ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ABRA.TO,AbraSilver Resource,65.6512005430985,-8.0,small,6090884.62,11.19,35.11,96.55,67,6.22,48.02,3.52,0.0,RS_trend_protect;breakout_protect;stall_risk,73.6512005430985,Blocked: extended risk_pen; Bearish divergence,Neutral,97.78,68.41355139917178,3.0,-16.71883207331902,7.06,0.0,-0.4623646634619487,False,0,,,,,,,,,-1.9552545359089706,+3,+5,0,-5,4,1,6.0,NONE,,,,
PLAB,Photronics,65.3190255278451,-8.0,large,73467349.66,33.7,28.36,53.79,66,5.96,34.53,-57.54,-15.05,RS_trend_protect;stall_risk,73.3190255278451,Blocked: extended risk_pen; Bearish divergence,Neutral,75.85279843919363,71.51222134694831,3.0,-13.410168406115824,25.17,0.0,-0.2555398568538063,False,0,,,14.780703,14.780703,2.3436859,6.411,2.157,,1.0704587055507073,+3,+5,-4,-5,3,5,5.96,NONE,,,,
RHLD,Resolute Holdings Management,65.00746380762723,-15.0,large,15696878.81,206.81,25.57,175.7,50,5.57,159.75,160.21,-5.88,RS_trend_protect,80.00746380762723,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.0772775770279,74.33591002904305,9.0,-13.800632261772794,118.45,0.0,0.0,False,0,,,,,3.9605618,12.778,4.143,,6.448524799457123,+3,+5,+4,-5,3,3,5.57,DIP_5_12,,,,
MAZE,Maze Therapeutics,64.81982802701505,0.0,large,18817091.64,40.05,11.5,99.74,47,4.42,45.53,-52.3,-5.99,RS_trend_protect,64.81982802701505,Blocked: extended risk_pen,Neutral,75.2027121976112,56.902321793343404,17.0,-10.732356589846672,29.15,0.0,-0.544131070039199,False,0,,,,,,,,,-3.5434997940704918,+3,+5,-4,-5,3,3,4.42,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,64.45590506505907,0.0,small,824304.8,3.76,16.5,69.98,65,4.2,35.25,8.06,-4.33,RS_trend_protect;stall_risk,64.45590506505907,Blocked: extended risk_pen,Neutral,76.03522543024417,67.66398816702237,11.0,-21.45994217887778,2.8,0.0,-0.8817048289203773,False,0,,,,,,,,,-2.6083086965806475,+3,+5,0,-5,3,3,4.2,NONE,,,,
REAL,RealReal,64.11012864804566,-13.0,large,40959056.21,16.08,17.43,89.09,70,4.88,57.88,10.94,-1.71,RS_trend_protect,77.11012864804566,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,83.95910333160478,67.58328738243863,11.0,-9.547696349036562,11.11,0.0,-0.13858282858175253,False,0,,,438.14716,438.14716,2.830856,,3.374,,0.10263101969377995,+3,+5,+2,-5,3,1,4.88,NONE,,,,
PMET.TO,PMET Resources,64.07424856446906,0.0,small,1108393.71,5.45,25.99,61.83,62,4.3,32.93,-31.41,-4.55,RS_trend_protect;stall_risk,64.07424856446906,Blocked: extended risk_pen,Neutral,82.45855285329824,57.79535551439035,9.0,-21.203680868931617,3.83,0.0,-0.6911122039987974,False,0,,,,,,,,,-11.525639865902706,+3,+5,-3,-5,3,3,4.3,NONE,,,,
RIVN,Rivian Automotive,63.812737223331936,0.0,large,922772068.79,19.59,19.0,38.66,58,6.88,45.11,-18.14,-12.74,RS_trend_protect,63.812737223331936,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.12786450241509,67.72270283765027,17.0,-11.74217410750475,15.33,0.0,0.5469244968219212,False,0,,,,,4.115791,,3.797,,0.016655813649661542,+3,+5,-2,-5,4,5,6.0,NONE,,,,
WDC,Western Digital,63.228531065694646,0.0,large,1339036635.63,176.06,11.02,93.84,54,5.52,40.65,-21.06,-5.95,RS_trend_protect,63.228531065694646,Blocked: extended risk_pen,Neutral,72.47725053858275,56.931353893095775,17.0,-16.68602470795802,121.23,0.0,-0.7043800917648946,False,0,,,24.797184,24.797184,5.96016,,,0.9115,6.890964810109813,+3,+5,-2,-5,3,3,5.52,DIP_5_12,,,,
VZLA.TO,Vizsla Silver,62.88954384584977,0.0,large,10988531.9,7.72,18.43,58.63,65,4.73,24.72,-33.45,-3.02,RS_trend_protect;stall_risk,62.88954384584977,Blocked: extended risk_pen,Neutral,71.03488672119079,45.059626205148575,11.0,-17.689404061116143,5.69,0.0,-0.9443736359503565,False,0,,,,,,,,,-1.4333323077877889,+3,+5,-3,-5,3,2,4.73,NONE,,,,
AAUC.TO,Allied Gold,62.86701068833946,0.0,large,22898337.05,31.7,18.22,52.56,58,3.83,24.75,4.81,-7.55,RS_trend_protect;stall_risk,62.86701068833946,Blocked: extended risk_pen,Neutral,64.89965708764437,51.78176230354117,17.0,-13.519985391282503,24.04,0.0,-0.5906120815586271,False,0,,,5.093612,5.093612,3.6570685,12.756,3.623,,-0.014618525014966114,+3,+5,0,-5,2,4,3.83,DIP_5_12,,,,
AAOI,Applied Optoelectronics,62.85120938232469,0.0,large,185036363.25,36.02,21.59,52.24,58,10.02,6.6,-55.05,-12.15,stall_risk,62.85120938232469,Blocked: extended risk_pen,Neutral,71.88938658132955,43.92883664139371,9.0,-14.5,27.12,0.0,-0.24326099081738858,False,0,,,42.57683,42.57683,5.832041,,6.065,,-13.2965749416531,+3,+2,-4,-5,5,5,6.0,NONE,,,,
AEO,American Eagle Outfitters,62.564411485928844,-24.0,large,271435437.13,26.69,28.92,85.11,69,3.7,70.76,-55.44,-4.13,RS_trend_protect;stall_risk,86.56441148592884,Mid extension penalty -16.0; Bearish divergence,Mid,93.4818247507313,84.21378118616737,3.0,-7.4262170218007135,17.62,0.0,0.0,False,0,,,23.619469,23.619469,0.8471459,12.41,1.195,,0.9468394849190429,+3,+5,-4,-5,2,3,3.7,NONE,,,,
IE,Ivanhoe Electric,62.15480256309914,0.0,large,29644417.58,16.14,13.13,58.65,56,4.91,32.4,-25.7,-5.0,RS_trend_protect;stall_risk,62.15480256309914,Blocked: extended risk_pen,Neutral,63.99681818519407,59.74758012988004,17.0,-10.757699308957577,12.59,0.0,0.02890541693285087,False,0,,,,,634.7002,,639.643,,-2.5916999221268737,+3,+5,-3,-5,3,3,4.91,DIP_5_12,,,,
BW,Babcock & Wilcox Enterprises,62.090628069279006,0.0,large,18775044.69,6.27,17.87,164.51,50,7.73,100.32,48.79,-10.43,RS_trend_protect,62.090628069279006,Blocked: extended risk_pen,Neutral,88.5460710734228,50.326037977477625,17.0,-16.5,4.14,0.0,0.0,False,0,,,,,0.965773,62.955,1.566,,-4.194530865775288,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
BORR,Borr Drilling,62.02539889731886,0.0,large,23024178.48,4.06,17.33,59.18,37,4.62,41.46,-45.36,-6.88,RS_trend_protect,62.02539889731886,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.63568417058054,60.4245918549626,11.0,-11.06396250272661,3.07,0.0,-0.5350513911378907,False,0,,,14.5,14.5,1.2161089,5.96,2.918,,-1.0795378718772797,+3,+5,-3,-5,3,4,4.62,DIP_5_12,,,,
BBNX,Beta Bionics,61.772045920955996,0.0,large,33633398.38,31.97,14.19,66.52,72,4.77,45.65,-49.93,0.0,RS_trend_protect;breakout_protect,61.772045920955996,Blocked: extended risk_pen,Neutral,64.84595588913757,59.39737504416019,11.0,-11.551644704641031,24.3,0.0,-0.5401905203246329,False,0,,,,,15.891017,,13.396,,-3.0854176975490457,+3,+5,-3,-5,3,1,4.77,NONE,,,,
HROW,Harrow,61.304979791423094,0.0,large,27585780.15,50.02,19.16,42.59,55,4.61,18.64,-16.92,-2.11,,61.304979791423094,Blocked: weak trend,Neutral,58.743663359407854,55.54589250607446,17.0,-6.674910382134906,38.51,0.0,-0.17807832015263136,False,0,,,22.874964,22.874964,7.409209,43.916,8.105,,-3.0071101030418124,+3,+5,-2,-5,3,2,4.61,NONE,,,,
VRCA,Verrica Pharmaceuticals,61.01735594018811,0.0,small,1841064.54,8.3,43.18,47.64,50,10.8,76.97,107.92,-8.79,RS_trend_protect,61.01735594018811,Blocked: extended risk_pen,Neutral,71.68978552674385,61.785099853265166,9.0,-17.2946773,5.75,0.0,1.0,False,0,,,,,4.304903,,3.03,,-18.85202322772947,+3,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
SEPN,Septerna,61.005103710811944,0.0,small,7625054.59,27.78,14.31,90.33,60,5.41,33.56,-47.76,-6.09,RS_trend_protect;stall_risk,61.005103710811944,Blocked: extended risk_pen,Neutral,76.59222770322934,52.197030147478934,17.0,-20.73607266904791,18.21,0.0,-0.9372009040671856,False,0,,,,,56.422184,,35.999,,-0.13904666001673904,+3,+5,-3,-5,3,4,5.41,DIP_5_12,,,,
CFLT,Confluent,60.382813464772816,0.0,large,580870679.77,30.13,19.99,32.03,64,0.38,41.72,-84.43,-19.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,60.382813464772816,Blocked: weak trend,Neutral,51.33762849778014,64.91411962695204,13.280179445350736,-4.212,24.81,0.0,0.9527673367927174,False,0,,,62.548004,62.548004,9.55886,,8.675,2.1225,1.9269886655353725,+3,+5,-4,-5,1,5,1.0,NONE,,,,
OLMA,Olema Pharmaceuticals,60.044850999877085,0.0,large,68576853.22,25.07,28.4,175.45,46,9.92,126.67,-74.11,-30.03,RS_trend_protect;low_liquidity_today,60.044850999877085,Blocked: extended risk_pen,Neutral,83.735218614217,53.35527785687452,9.0,-10.5,16.93,0.0,0.0,False,0,,,,,,,,,-3.5524693772104996,+3,+5,-4,-5,5,5,6.0,NONE,,,,
GNFT,Genfit,59.87927532022227,0.0,small,19880.8,6.15,25.51,47.11,65,2.54,52.61,-74.79,-3.91,RS_trend_protect;low_liquidity_today;stall_risk,59.87927532022227,Blocked: extended risk_pen,Neutral,71.70807854607402,61.48563616787863,3.0,-19.144755974545305,4.41,0.0,0.42732182118011774,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-4,-5,2,2,2.54,NONE,,,,
KRYS,Krystal Biotech,59.6542077621319,0.0,large,77779787.93,247.88,14.61,45.94,62,3.1,37.28,-27.15,-2.29,RS_trend_protect;stall_risk,59.6542077621319,Blocked: weak trend,Neutral,54.37279515660674,57.12812607146097,17.0,-6.361785493839572,191.17,0.0,-0.05187919099890914,False,0,,,37.163418,37.163418,19.262054,40.497,17.328,,1.0600844935756262,+3,+5,-3,-5,2,2,3.1,NONE,,,,
SVM.TO,Silvercorp Metals,59.34368890433292,0.0,large,14287110.12,11.74,15.77,61.31,60,5.17,20.63,-23.19,-4.4,RS_trend_protect;stall_risk,59.34368890433292,Blocked: extended risk_pen,Neutral,68.27638802807309,36.74698561771027,17.0,-19.775259088700043,8.77,0.0,-0.9483813541259665,False,0,,,78.26666,78.26666,7.9979167,16.349,7.578,,1.1283159465036157,+3,+5,-2,-5,3,3,5.17,NONE,,,,
DPM.TO,DPM Metals,59.33822956566888,-8.0,large,66539120.38,42.65,18.39,62.0,67,3.6,33.99,-36.81,-2.8,RS_trend_protect;stall_risk,67.33822956566888,Blocked: extended risk_pen; Bearish divergence,Neutral,72.60016047275202,55.836284910141806,11.0,-14.945617276347662,31.4,0.0,-0.6801048251459969,False,0,,,18.226498,18.226498,12.1772995,20.914,11.666,,4.522780666717018,+3,+5,-3,-5,2,2,3.6,NONE,,,,
VICR,Vicor,59.149599177562806,-16.0,large,45759700.77,113.7,22.21,92.74,71,4.42,127.54,68.81,0.0,RS_trend_protect;breakout_protect,75.1495991775628,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,72.18695299552364,82.30336996170759,3.0,-10.849735189062692,77.5,0.0,0.0,False,0,,,62.472523,62.472523,11.565411,45.983,10.693,,1.6426569461772078,+3,+5,+4,-5,3,1,4.42,BREAKOUT_VOL_CONF,,,,
CELC,Celcuity,58.86041063024059,0.0,large,87637831.99,99.92,10.38,134.76,43,4.13,109.02,-11.68,-5.62,RS_trend_protect,58.86041063024059,,Early,64.0911288928162,57.08780623808897,11.0,-5.853246868421664,70.69,0.0,0.0,False,0,,,,,,,,,-1.980237157569801,+3,+5,-2,-5,3,3,4.13,DIP_5_12,,,,
TENX,Tenax Therapeutics,58.23595775884931,-19.0,small,2535720.0,12.0,33.9,76.03,68,8.21,56.66,-42.03,-8.4,RS_trend_protect;stall_risk,77.23595775884931,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.93760976673268,82.3592278156574,3.0,-14.8045,8.5,0.0,-0.17864508401317658,False,0,,,,,,,,,-16.15975308802799,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CLLS,Cellectis,58.19593042974349,0.0,small,545852.12,4.78,13.09,79.69,53,6.01,35.41,-4.64,-10.65,RS_trend_protect,58.19593042974349,Blocked: extended risk_pen,Neutral,76.47318053779176,55.31605775395585,17.0,-26.498921685574228,3.22,0.0,-0.876450762634289,False,0,,,,,5.809192,,4.631,,-10.7116573231082,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
VTYX,Ventyx Biosciences,58.07696156660058,0.0,large,14977418.75,8.75,4.08,132.35,53,5.87,134.58,-44.16,-16.35,RS_trend_protect;setup_protect,58.07696156660058,Blocked: extended risk_pen,Neutral,69.73430044955016,64.37160182348723,21.0,-8.570431498131951,6.47,0.0,0.0,False,0,,,,,,,,,-7.601081491470331,+3,+5,-3,-5,3,5,5.87,NONE,,,,
GCT,GigaCloud Technology,57.246012405917575,0.0,large,19293269.02,39.52,14.99,61.16,47,4.67,37.65,-32.55,-2.47,RS_trend_protect,57.246012405917575,Blocked: extended risk_pen,Neutral,62.87530885526055,46.5660549888423,17.0,-10.711004200766201,28.64,0.0,-0.5052568758917504,False,0,,,11.939577,11.939577,1.2172081,11.068,1.276,,9.36722256536603,+3,+5,-3,-5,3,2,4.67,NONE,,,,
DC,Dakota Gold,57.137886863559714,0.0,small,8406356.19,5.79,21.22,45.52,59,4.2,25.87,-40.66,-7.06,RS_trend_protect;stall_risk,57.137886863559714,Blocked: extended risk_pen,Neutral,63.61836809154632,57.0776478174848,9.0,-8.422215749065977,4.45,0.0,0.1267081953847906,False,0,,,,,,,,,-2.817042934882323,+3,+5,-3,-5,3,4,4.2,DIP_5_12,,,,
ABL,Abacus Global Management,56.966865754314355,0.0,small,5539812.37,8.29,25.21,27.72,65,4.85,42.41,-46.17,-5.37,RS_trend_protect;stall_risk,56.966865754314355,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.230576811724866,72.60482460493897,3.0508744038155857,-10.976614094510815,6.46,0.0,-0.005046865331699069,False,0,,,169.40001,169.40001,4.212475,15.862,5.817,,5.019393050000851,+3,+5,-3,-5,3,3,4.85,DIP_5_12,,,,
IMMX,Immix Biopharma,56.874422066547815,0.0,small,7944288.32,5.28,16.62,89.8,31,10.91,135.19,-33.22,-28.46,RS_trend_protect,56.874422066547815,Blocked: extended risk_pen,Neutral,73.8604045856874,81.29703315493623,11.0,-10.562206514360081,4.2,0.0,0.11852577619686588,False,0,,,,,,,,,-2.364501450931199,+3,+5,-3,-5,5,5,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,56.51274258231577,0.0,large,18621818.81,15.97,9.36,109.14,45,7.83,108.49,-40.9,-14.42,RS_trend_protect,56.51274258231577,Blocked: extended risk_pen,Neutral,70.95275964580809,59.35261442245981,17.0,-10.5,11.43,0.0,0.0,False,0,,,49.906254,49.906254,5.728446,40.905,3.794,,4.6699630609204945,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,56.37391962244362,-8.0,large,13122244.75,15.63,13.31,72.99,72,2.22,51.6,-19.77,0.0,RS_trend_protect;breakout_protect,64.37391962244362,Bearish divergence,Early,68.96580871219702,60.0046195704378,11.0,-3.012729797484046,11.77,0.0,-0.34480493031072146,False,0,,,21.708332,21.708332,1.2408013,7.236,1.467,,2.0509788732388645,+3,+5,-2,-5,2,1,2.22,NONE,,,,
HCC,Warrior Met Coal,56.070673925865684,0.0,large,64007203.04,88.66,14.41,50.64,82,3.44,38.84,-39.77,-0.61,RS_trend_protect,56.070673925865684,Blocked: weak trend,Neutral,51.19951897530286,55.25550528957325,3.0,-2.3350576836227774,66.83,0.0,-0.010333730252273465,False,0,,,134.33333,134.33333,3.8069053,24.48,3.68,,-3.872935533987707,+3,+5,-3,-5,2,1,3.44,NONE,,,,
CEPU,Central Puerto,55.949382828293174,0.0,small,5210029.11,17.32,14.51,43.27,57,4.1,121.2,-7.45,-3.51,RS_trend_protect;stall_risk,55.949382828293174,Blocked: weak trend,Neutral,53.836547361017104,62.849011551254534,17.0,-6.271252549494099,13.75,0.0,0.975960052074559,False,0,,,13.856,13.856,0.0033061195,0.933,0.362,,-2442.661133596236,+3,+5,0,-5,3,2,4.1,NONE,,,,
HLF,Herbalife Ltd,55.92628587274606,0.0,large,27533133.33,12.84,16.5,41.08,52,4.8,46.08,-13.66,-13.83,RS_trend_protect,55.92628587274606,Blocked: weak trend,Neutral,51.02503060134454,51.03173333731041,17.0,-7.417535730965971,9.86,0.0,1.0,False,0,,,4.1022363,4.1022363,0.26733905,5.205,0.653,,21.055255068410748,+3,+5,-2,-5,3,5,4.8,NONE,,,,
ESPR,Esperion Therapeutics,55.262815005587555,0.0,large,18996876.74,3.69,10.55,81.48,47,5.4,18.27,-22.7,-9.56,pullback_protect,55.262815005587555,Blocked: extended risk_pen,Neutral,69.76691698916608,36.846508169747125,17.0,-16.24977962530048,2.72,0.0,-1.0,False,0,,,123.00001,123.00001,2.8794594,,4.553,,-8.947822123868102,+3,+5,-2,-5,3,5,5.4,DIP_5_12,,,,
IMOS,ChipMOS Technologies,54.875912970766365,0.0,small,361560.19,30.46,16.64,54.71,54,2.08,51.47,-21.65,-1.17,RS_trend_protect,54.875912970766365,Blocked: extended risk_pen,Neutral,65.62636147625292,53.16671070188914,17.0,-9.159725528065906,22.52,0.0,0.4328490784875856,False,0,,,23.25191,23.25191,0.046535354,4.338,1.042,,59.112127036676846,+3,+5,-2,-5,2,1,2.08,NONE,,,,
LUN.TO,Lundin Mining,54.82598413107587,-13.0,large,82667989.31,29.49,16.9,72.06,89,2.82,39.52,-35.29,-0.1,RS_trend_protect,67.82598413107587,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.36293203853448,62.07358691600361,3.0,-16.744139261813853,20.7,0.0,-0.7414869349103936,False,0,,,98.299995,98.299995,6.699398,19.876,7.092,,2.3509095533267486,+3,+5,-3,-5,2,1,2.82,NONE,,,,
NGD.TO,New Gold,54.704707201731594,0.0,large,31584533.8,12.07,14.53,57.05,71,5.59,17.87,-18.3,-4.96,,54.704707201731594,Blocked: extended risk_pen,Neutral,61.219150353329844,35.055746350906084,11.0,-17.081606768308262,8.97,0.0,-1.0,False,0,,,27.431818,27.431818,7.692918,14.116,7.913,,0.5934664161345736,+3,+5,-2,-5,3,3,5.59,NONE,,,,
SATS,EchoStar,54.123928518363186,-19.0,large,690515806.7,109.2,32.55,126.3,72,4.61,42.22,-62.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,73.12392851836319,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,70.71642857142858,78.69456127535105,3.0,-13.337274705423491,66.7,0.0,-0.6528245663326524,False,0,,,,,2.0714467,45.036,3.881,1.2775,3.530632284569262,+3,+5,-4,-5,3,1,4.61,NONE,,,,
ZBIO,Zenas Biopharma,54.088484934314856,0.0,large,12786356.74,36.58,4.39,92.22,47,10.42,58.84,-11.74,-15.27,RS_trend_protect,54.088484934314856,Blocked: extended risk_pen,Neutral,65.4522164694101,60.551802860623745,17.0,-12.242956109900366,27.75,0.0,-0.10705843086522226,False,0,,,2.675933,2.675933,130.9056,,111.567,,-4.769340145366839,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ELA,Envela,53.487712111602384,0.0,small,1261583.02,12.53,12.91,63.28,50,7.05,72.35,-88.78,-14.0,RS_trend_protect;low_liquidity_today,53.487712111602384,Blocked: extended risk_pen,Neutral,64.57521141860751,54.47075205894812,17.0,-20.1920849,9.79,0.0,0.0,False,0,,,32.128204,32.128204,1.5578374,22.689,1.551,,1.6452341928010632,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NEXA,Nexa Resources,53.45160354217148,-19.0,small,5960293.55,9.08,34.1,63.01,68,4.63,79.09,27.66,-3.4,RS_trend_protect,72.45160354217148,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,86.07635351951434,82.39008818079193,-4.353591160220995,-10.214489966662477,7.0,0.0,0.47452942167419576,False,0,,,6.8787875,6.8787875,0.42343494,4.985,1.044,,23.7084432515468,+3,+5,+3,-5,3,2,4.63,NONE,,,,
EDR.TO,Endeavour Silver,53.40295340621539,0.0,large,26986779.81,13.43,13.68,61.08,70,5.83,24.93,-25.53,-5.62,RS_trend_protect;stall_risk,53.40295340621539,Blocked: extended risk_pen,Neutral,63.57414436602969,37.12469691746399,11.0,-21.131718989064293,10.24,0.0,-0.8350131686226795,False,0,,,12.942458,12.942458,11.71869,73.315,12.025,,-1.7574081772310297,+3,+5,-3,-5,3,3,5.83,DIP_5_12,,,,
SITM,SiTime,52.56852003965052,0.0,large,131317328.33,363.77,14.98,52.77,49,4.48,15.81,-53.88,-5.66,,52.56852003965052,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.80065993815122,43.388902642510004,17.0,-13.003695036334523,273.89,0.0,-0.9376340075609497,False,0,,,85.41287,85.41287,33.730366,,30.87,,0.3715720331735133,+3,+4,-4,-5,3,3,4.48,DIP_5_12,,,,
SEA.TO,Seabridge Gold,52.292551632175034,0.0,small,9755879.43,41.45,12.94,63.06,56,4.57,22.85,-14.64,-4.52,RS_trend_protect;stall_risk,52.292551632175034,Blocked: extended risk_pen,Neutral,64.24403960125281,48.90481869005032,17.0,-15.072674072307123,30.92,0.0,-1.0,False,0,,,,,,,,,-2.719614568680505,+3,+5,-2,-5,3,3,4.57,NONE,,,,
CG.TO,Centerra Gold,52.28038236030075,-8.0,large,16205363.3,19.86,12.86,61.75,68,3.42,25.81,-11.1,-3.64,RS_trend_protect;stall_risk,60.28038236030075,Blocked: extended risk_pen; Bearish divergence,Neutral,65.12561468768968,54.52292696437213,11.0,-12.124772044672094,14.77,0.0,-1.0,False,0,,,9.027273,9.027273,3.117431,8.04,2.688,,3.458006374060744,+3,+5,-2,-5,2,2,3.42,NONE,,,,
ONDS,Ondas,51.915876895118075,0.0,large,690126951.73,8.99,18.71,111.88,48,9.67,-15.67,-25.98,-20.16,,51.915876895118075,Blocked: extended risk_pen,Neutral,85.57439087632483,24.314636676177187,17.0,-19.12871615457012,6.8,0.0,-1.0,False,0,,,,,137.91022,,116.369,,-0.41413111269678926,+3,-5,-3,-5,5,5,6.0,NONE,,,,
WGX.AX,Westgold Resources,51.77351085037758,0.0,large,21684841.93,6.44,11.52,64.71,72,4.05,16.88,-57.45,-1.68,,51.77351085037758,Blocked: extended risk_pen,Neutral,61.20548346506049,40.71752049419031,11.0,-11.900316130886397,4.62,0.0,-1.0,False,0,,,161.0,161.0,4.4730716,11.892,4.355,,2.433548585353893,+3,+4,-4,-5,3,1,4.05,NONE,,,,
MDB,MongoDB,51.544257493009916,0.0,large,810973078.65,421.23,12.63,59.36,54,2.63,30.85,-52.16,-4.2,RS_trend_protect,51.544257493009916,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.74651108096707,47.36747255255913,17.0,-8.256599745453052,314.09,0.0,-1.0,False,0,,,75.8809,75.8809,14.796216,,13.83,,1.0090546478661726,+3,+5,-4,-5,2,3,2.63,NONE,,,,
KRMD,KORU Medical Systems,51.38756406140644,0.0,small,1061526.41,5.69,14.61,51.31,49,6.04,43.69,22.7,-12.73,RS_trend_protect,51.38756406140644,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.557805116383356,48.321580869586796,17.0,-18.136808275693916,4.42,0.0,0.23485511323647557,False,0,,,455.2,455.2,6.7461386,,6.624,,0.3827341283680239,+3,+5,+2,-5,4,5,6.0,NONE,,,,
KYMR,Kymera Therapeutics,51.37810541518438,0.0,large,113263848.38,78.12,11.95,62.47,34,5.0,35.74,-59.73,-17.16,RS_trend_protect,51.37810541518438,Blocked: weak trend,Neutral,45.88727610491225,62.104615162066,11.0,-6.751391018837958,59.44,0.0,-0.2706688653073781,False,0,,,,,142.89526,,118.874,,-2.2392864958034924,+3,+5,-4,-5,3,5,5.0,NONE,,,,
LXEO,Lexeo Therapeutics,51.35882304444861,0.0,large,14384567.36,9.74,3.41,72.98,53,6.32,50.54,-42.2,-8.37,RS_trend_protect,51.35882304444861,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.601329685585824,64.18440579190114,17.0,-12.31739274179183,7.79,0.0,-0.379613119456057,False,0,,,,,,,,,-9.647605336053834,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
HUT,Hut 8 Mining,50.996461192924855,0.0,large,349051849.79,46.28,5.58,69.31,52,10.23,11.73,-56.84,-15.85,pullback_protect,50.996461192924855,Blocked: extended risk_pen,Neutral,64.03490872663116,54.08789948366453,17.0,-18.5,35.63,0.0,-1.0,False,0,,,23.855669,23.855669,28.039429,11.108,31.229,,2.7940238557214387,+3,+3,-4,-5,5,5,6.0,NONE,,,,
TVE.TO,Tamarack Valley Energy,50.67070704895637,0.0,large,14633579.59,8.12,12.94,50.02,53,2.3,33.18,-45.62,0.0,RS_trend_protect,50.67070704895637,Blocked: weak trend,Neutral,56.57227801150387,40.95323649455893,17.0,0.0,6.14,0.0,-0.0838484324705977,False,0,,,5.2727275,5.2727275,2.9041295,4.843,3.397,,4.775000052256741,+3,+5,-3,-5,2,1,2.3,NONE,,,,
OSS,One Stop Systems,50.56823917279356,0.0,small,4352598.31,7.15,20.48,54.83,42,6.66,19.77,54.99,-8.8,,50.56823917279356,Blocked: extended risk_pen,Neutral,62.25287032797659,43.10262158527776,3.0,-16.5,5.57,0.0,-0.2018854152134516,False,0,,,102.14286,102.14286,2.9086308,,2.908,,-2.8661789419810084,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,50.37373883201897,0.0,small,273717.59,6.24,3.14,98.05,51,8.01,95.0,-20.89,-14.87,RS_trend_protect,50.37373883201897,Blocked: extended risk_pen,Neutral,68.30886606786895,68.69993631682911,17.0,-20.158406390850384,5.32,0.0,0.0,False,0,,,,,44.95035,,77.092,,-11.100164191180427,+3,+5,-2,-5,4,5,6.0,NONE,,,,
FIVE,Five Below,50.18076440809864,0.0,large,274446535.12,188.59,14.4,44.25,73,2.42,22.72,-52.61,-0.68,RS_trend_protect,50.18076440809864,Blocked: weak trend,Neutral,50.34532127594136,44.84273869735746,11.0,0.0,138.26,0.0,-0.09391997004598995,False,0,,,33.919064,33.919064,2.3499272,20.428,2.686,1.3117,2.656822316601754,+3,+5,-4,-5,2,1,2.42,NONE,,,,
DRD,DRDGOLD,50.055483150231666,0.0,large,13367689.0,31.23,10.03,55.44,53,4.57,4.87,-16.06,-8.44,,50.055483150231666,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.95454766426582,41.79936921430239,17.0,-14.639563065525596,24.09,0.0,-1.0,False,0,,,20.148388,20.148388,0.34299186,7.642,3.266,,4.401574194059367,+3,+2,-2,-5,3,4,4.57,DIP_5_12,,,,
