ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CPSH,CPS Technologies,60.76709979834898,0.0,small,1133515.53,3.9,22.91,73.69,66,7.0,34.02,-51.62,-3.94,RS_trend_protect;stall_risk,60.76709979834898,Blocked: extended risk_pen,Neutral,81.53271500377689,53.822722272313094,3.0,-28.57542235,2.72,0.0,-1.0,False,0,,,,,2.1987696,,2.07,,-5.028066109192589,+3,+5,-4,-5,4,2,6.0,NONE,,,,
CGON,CG oncology,60.71333074207172,0.0,large,43327477.86,36.48,25.47,34.29,67,5.1,36.73,-59.05,-8.66,RS_trend_protect;stall_risk,60.71333074207172,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.04816537052301,66.21427127933356,3.075812274368235,-12.495020388758913,28.39,0.0,-0.3790528797808095,False,0,,,,,5048.116,,3850.188,,-2.8382765135112473,+3,+5,-4,-5,3,4,5.1,DIP_5_12,,,,
DPM.TO,DPM Metals,60.250349821285106,0.0,large,46180912.16,29.65,15.03,50.39,63,3.18,37.59,-18.83,-6.32,RS_trend_protect;stall_risk,60.250349821285106,Blocked: weak trend,Neutral,54.820973626007756,59.6462760333003,11.0,-1.3352020676966219,22.98,0.0,0.36557551837136093,False,0,,,,15.050761,10.07027,12.769,7.052,,-3.8081892692403474,+3,+5,-2,-5,2,4,3.18,DIP_5_12,,,,
COE,51 Talk Online Education,60.084401021762716,0.0,small,838388.68,44.99,21.98,79.64,36,5.46,48.97,-79.07,-7.99,RS_trend_protect;low_liquidity_today,60.084401021762716,Blocked: extended risk_pen,Neutral,71.76837912382872,61.80994602221997,3.0,-18.458662029163865,31.0,0.0,-0.0625195790365145,False,0,,,,,3.8355896,,229.072,,2.0894205421055307,+3,+5,-4,-5,3,4,5.46,DIP_5_12,,,,
STRL,Sterling Infrastructure,60.07876598934777,-13.0,large,192107006.39,338.44,16.23,71.61,70,4.44,47.97,37.31,-8.98,RS_trend_protect,73.07876598934777,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.94275817076914,62.175578590200345,11.0,-15.513850770072757,237.97,0.0,-0.6605857258620804,False,0,,,,36.747013,4.8952227,25.968,4.663,2.311,2.353526701881006,+3,+5,+3,-5,3,4,4.44,DIP_5_12,,,,
XGN,Exagen,59.475989918782844,0.0,small,2009991.14,10.57,15.5,72.92,62,4.5,51.65,20.37,-1.95,RS_trend_protect,59.475989918782844,Blocked: extended risk_pen,Neutral,73.41040948510258,58.5463951030159,17.0,-12.623838291836735,7.83,0.0,-0.5505624104864655,False,0,,,,,4.029752,,3.871,,-4.841025044059162,+3,+5,+2,-5,3,1,4.5,NONE,,,,
AEO,American Eagle Outfitters,59.44465057419171,0.0,large,317850759.38,17.8,24.91,37.2,43,5.55,74.81,-62.29,-17.42,RS_trend_protect;low_liquidity_today,59.44465057419171,Blocked: weak trend,Neutral,47.62790129564793,71.15231903485547,3.9163662581110277,-7.009141088169155,14.06,0.0,1.0,False,0,,,,17.45098,0.57228595,9.32,0.927,,2.5522179436624097,+3,+5,-4,-5,3,5,5.55,NONE,,,,
GSAT,Globalstar,59.31990001460586,0.0,large,49201616.17,34.65,20.43,39.98,57,7.13,45.65,-43.32,-8.67,RS_trend_protect;stall_risk,59.31990001460586,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.51466864297869,58.03807785792883,9.0,-14.5,27.41,0.0,0.2960384581272507,False,0,,,,3465.0002,17.358555,46.154,17.739,,-6.709317629851213,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
BBW,Build-A-Bear Workshop,59.272546438551366,0.0,large,36247361.68,72.41,21.18,56.61,65,4.62,37.32,-37.87,-4.25,RS_trend_protect;stall_risk,59.272546438551366,Blocked: extended risk_pen,Neutral,63.75193408134741,46.82597061317855,3.0,-9.649772611781199,52.7,0.0,-0.19602508269005425,False,0,,,,16.271912,1.8190092,11.127,1.915,,3.6824473031038885,+3,+5,-3,-5,3,3,4.62,NONE,,,,
LWLG,Lightwave Logic,59.09122613383374,-15.0,small,8872466.4,3.93,41.2,124.94,61,9.89,211.9,57.27,-16.2,RS_trend_protect,74.09122613383374,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.44666666666666,67.26508600210296,5.0,-14.940139903355552,2.51,0.0,0.0,False,0,,,,,5748.0107,,5185.493,,-1.5725908349199,+3,+5,+4,-5,5,5,6.0,NONE,,,,
BE,Bloom Energy,59.08692904284213,-15.0,large,976004223.94,68.69,39.04,137.29,61,8.4,204.48,24.58,-20.38,RS_trend_protect;stall_risk,74.08692904284213,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.66198537207407,81.09279387536499,5.0,-13.867140551633288,39.84,0.0,0.0,False,0,,,,624.4546,9.930947,137.276,10.458,3.2028,0.02521315073464876,+3,+5,+2,-5,4,5,6.0,NONE,,,,
HOOD,Robinhood Markets,59.07801135687598,0.0,large,5816876241.87,122.65,11.22,78.21,78,3.93,25.18,-30.84,-3.27,RS_trend_protect,59.07801135687598,Blocked: extended risk_pen,Neutral,69.94996157193208,52.168759211978504,3.0,-11.066499226074006,88.68,0.0,-1.0,False,0,,,,62.258884,31.590693,,28.805,,-0.18369955043379055,+3,+5,-3,-5,2,2,3.93,NONE,,,,
CMCL,Caledonia Mining,58.53258807534088,-14.0,large,11019589.81,33.92,31.54,108.57,72,4.4,62.3,-43.95,-2.05,RS_trend_protect,72.53258807534088,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,68.62574197430749,78.96403385656596,3.0,-4.210352111990501,22.5,0.0,-0.2321525439782326,False,0,,,,17.666666,3.1966662,7.457,3.262,,5.099552156781064,+3,+5,-3,-5,3,2,4.4,NONE,,,,
LIXT,Lixte Biotechnology,58.44118399736327,-15.0,small,887145.0,5.25,18.17,122.67,61,11.14,159.9,-34.73,-12.65,RS_trend_protect;stall_risk,73.44118399736327,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.32278831731179,83.74433268691516,17.0,-20.128275,3.43,0.0,0.0,False,0,,,,,,,,,-5.306502918176116,+3,+5,-3,-5,5,5,6.0,NONE,,,,
KSS,Kohl's,57.84863395719935,0.0,large,102590712.37,16.05,14.69,47.38,46,5.74,75.78,-15.5,-18.49,RS_trend_protect,57.84863395719935,Blocked: weak trend,Neutral,48.71691039121546,60.360729544414,17.0,-7.47154970162476,12.89,0.0,0.36038108307035643,False,0,,,8.629032,8.629032,0.12078046,6.912,0.534,1.5094,22.03293625051601,+3,+5,-2,-5,3,5,5.74,NONE,,,,
TER,Teradyne,57.81352310714857,0.0,large,558952845.01,132.87,19.7,30.71,66,3.41,41.22,-36.91,-4.75,RS_trend_protect;stall_risk,57.81352310714857,Blocked: weak trend,Neutral,56.34999468026972,50.295324172234956,11.573701679031629,-5.800959862932353,106.72,0.0,0.03966768027214407,False,0,,,46.135414,46.135414,7.493896,31.1,7.371,1.5082,2.022051370577617,+3,+5,-3,-5,2,3,3.41,NONE,,,,
FIX,Comfort Systems USA,57.4170484249807,0.0,large,325269900.83,781.88,11.58,56.9,66,3.27,47.66,12.91,-4.84,RS_trend_protect,57.4170484249807,Blocked: extended risk_pen,Neutral,60.491581321423844,58.81082982038003,11.0,-11.157901911415685,587.76,0.0,-0.6698539942768742,False,0,,,40.158195,40.158195,3.5896773,25.554,3.578,,1.4991152986872198,+3,+5,+2,-5,2,3,3.27,NONE,,,,
MBX,MBX Biosciences,57.3990170396144,0.0,large,40578974.67,17.33,30.9,43.39,64,10.5,40.55,140.1,-33.29,RS_trend_protect,57.3990170396144,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.84110084103271,67.03565781612602,-1.48454963839579,-24.5,14.23,0.0,-0.8824262150161735,False,0,,,,,,,,,-6.723738322653555,+3,+5,+4,-5,5,5,6.0,NONE,,,,
EDIT,Editas Medicine,57.084995951696214,0.0,small,6756077.99,3.23,16.89,68.12,63,7.36,26.17,28.09,-14.1,RS_trend_protect,57.084995951696214,Blocked: extended risk_pen,Neutral,67.8663299313577,54.82235111642173,11.0,-21.136139870218333,2.48,0.0,-1.0,False,0,,,,,7.7897983,,3.421,,-26.04020267976329,+3,+5,+3,-5,4,5,6.0,NONE,,,,
ALAB,Astera Labs,56.744789445981795,0.0,large,1343029983.11,200.64,12.54,77.64,54,7.15,126.53,-7.04,-20.34,RS_trend_protect,56.744789445981795,Blocked: extended risk_pen,Neutral,62.67919198060937,72.64777313712305,17.0,-10.964291989337235,145.13,0.0,0.0,False,0,,,250.8,250.8,55.074333,692.808,53.369,,0.4441138186420389,+3,+5,0,-5,4,5,6.0,NONE,,,,
CMPS,Compass Pathways,56.48655915340189,0.0,large,10010134.23,5.66,22.26,40.58,64,5.1,67.46,-22.15,-18.68,RS_trend_protect;breakout_protect;stall_risk,56.48655915340189,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.64777885913623,61.300691622907564,3.0,-9.913962793142723,4.32,0.0,0.5900506895514752,False,0,,,,,,,,,-18.98432845539762,+3,+5,-2,-5,3,5,5.1,NONE,,,,
STOK,Stoke Therapeutics,56.475288186669204,-24.0,large,22962623.26,22.95,28.33,93.23,68,5.53,98.7,70.02,-3.89,RS_trend_protect;stall_risk,80.4752881866692,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,89.7524691253052,72.05056877443306,3.0,-12.690851788657247,15.07,0.0,0.0,False,0,,,26.37931,26.37931,6.29137,23.975,5.07,,3.4280551584395984,+3,+5,+4,-5,3,2,5.53,NONE,,,,
EVI,EVI Industries,56.40969505386738,0.0,small,543334.34,30.81,19.29,54.13,59,5.07,35.91,-31.39,-9.46,RS_trend_protect;stall_risk,56.40969505386738,Blocked: extended risk_pen,Neutral,65.02944283543201,52.31606002615773,17.0,-17.12427920680763,22.91,0.0,0.015902891236661332,False,0,,,62.87755,62.87755,1.1209261,21.634,1.152,,-0.2947280286024515,+3,+5,-3,-5,3,5,5.07,DIP_5_12,,,,
PSTG,Pure Storage,56.18538357298483,0.0,large,376147961.45,83.47,23.12,41.57,62,2.74,49.05,-27.45,-5.46,RS_trend_protect;stall_risk,56.18538357298483,Blocked: weak trend,Neutral,53.50482250508804,50.475717464137645,9.0,-5.350361068115223,63.09,0.0,-0.20416046063518678,False,0,,,208.675,208.675,8.322829,128.808,7.796,,1.2054697727215307,+3,+5,-3,-5,2,3,2.74,DIP_5_12,,,,
FNMA,Federal National Mortgage Association,55.93645831987209,0.0,large,120393848.53,12.72,15.57,63.7,51,9.57,36.04,-45.61,-16.92,RS_trend_protect,55.93645831987209,Blocked: extended risk_pen,Neutral,63.5340538088267,48.49027500085425,17.0,-17.558983370578787,8.61,0.0,-0.6029491685289393,False,0,,,4.781955,4.781955,0.51343197,,148.619,,-70.9128895064368,+3,+5,-3,-5,5,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,55.418269489402725,0.0,small,4703236.71,5.67,17.14,53.89,62,4.2,39.66,-27.11,-1.9,RS_trend_protect;stall_risk,55.418269489402725,Blocked: extended risk_pen,Neutral,60.293140373747626,52.34926969360585,17.0,-8.14425770322719,4.21,0.0,-0.2710325750068663,False,0,,,,,,,,,-1.5289191055705642,+3,+5,-3,-5,3,1,4.2,NONE,,,,
CLLS,Cellectis,55.400045429538565,-16.0,small,348749.39,3.32,20.62,82.15,68,6.41,101.21,-10.42,-9.54,RS_trend_protect,71.40004542953857,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.10113536937607,82.75895435031005,3.0,-17.613731228993522,2.24,0.0,0.0,False,0,,,,,5.735578,,4.276,,-4.960923844095538,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
XERS,Xeris Biopharma,55.28435277309901,0.0,large,15609214.56,7.85,13.62,59.29,50,3.97,65.96,-6.45,-5.42,RS_trend_protect,55.28435277309901,,Early,60.07079450888037,44.01678836758767,17.0,-3.6646160661273153,5.88,0.0,1.0,False,0,,,,,5.2508607,174.867,5.957,,-0.0610174792269485,+3,+5,0,-5,2,3,3.97,DIP_5_12,,,,
PRPO,Precipio,55.09820523075916,0.0,small,391174.32,17.87,13.03,81.85,51,9.1,58.18,-38.33,-15.91,RS_trend_protect,55.09820523075916,Blocked: extended risk_pen,Neutral,72.03471036543777,55.80907190692944,17.0,-20.650744819496893,13.18,0.0,-0.3553308209748447,False,0,,,45.82052,45.82052,1.3624879,,1.432,,1.9824152939426927,+3,+5,-3,-5,5,5,6.0,NONE,,,,
MRCY,Mercury Systems,54.725675545025155,0.0,large,45840441.83,73.13,14.74,45.22,62,3.44,44.81,65.48,-5.15,RS_trend_protect;stall_risk,54.725675545025155,Blocked: weak trend,Neutral,48.81905014913932,50.74296262069446,17.0,-7.475679859341867,56.67,0.0,0.5552487171881839,False,0,,,78.63441,78.63441,4.887761,63.387,4.977,,3.645071033013783,+3,+5,+4,-5,2,3,3.44,DIP_5_12,,,,
APM.TO,Andean Precious Metals,54.5165774630701,0.0,small,3037634.2,7.2,34.53,,57,4.75,128.57,-29.27,-2.17,RS_trend_protect;stall_risk,54.5165774630701,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,38.99672529967148,88.90136122851048,0.0,-9.156157452566612,4.42,0.0,0.0,False,0,,,18.947369,18.947369,3.8754146,11.009,3.748,,2.304671390634195,+3,+5,-3,0,3,2,4.75,NONE,,,,
M,Macy's,54.2924717403107,0.0,large,220625860.41,17.08,20.4,28.57,49,3.13,38.34,-40.76,-3.01,RS_trend_protect,54.2924717403107,Blocked: weak trend,Neutral,44.19930242320562,57.7229474678162,10.80934989043097,-1.119515590471462,13.94,0.0,0.5734953982285405,False,0,,,9.704545,9.704545,0.20556934,6.58,0.407,2.252,18.12068003428818,+3,+5,-3,-5,2,2,3.13,NONE,,,,
QUBT,Quantum Computing,54.18739469316,-16.0,large,654520658.07,20.58,23.95,65.41,68,8.74,-0.34,44.61,-19.86,,70.18739469316,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.1873799382427,51.96970626683531,3.0,-22.157458600424874,14.6,0.0,-1.0,False,0,,,,,13015.586,,11193.19,,-0.44626957599161976,+3,-3,+3,-5,4,5,6.0,NONE,,,,
EDR.TO,Endeavour Silver,53.985417496332815,-14.0,large,19211797.42,10.64,30.5,68.27,72,5.42,54.2,-4.64,-1.57,RS_trend_protect,67.98541749633281,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,62.68732439831949,74.60478893893112,3.0,-7.6956263168547245,7.41,0.0,-0.26951012388412177,False,0,,,27.282053,27.282053,12.461895,79.234,12.967,,-4.344506519852587,+3,+5,0,-5,3,1,5.42,NONE,,,,
GALT,Galectin Therapeutics,53.931828569987694,0.0,small,1689565.05,4.61,14.54,113.3,50,10.61,112.44,-40.98,-22.39,RS_trend_protect,53.931828569987694,Blocked: extended risk_pen,Neutral,77.25553252393438,64.31436481125368,17.0,-12.19917475,3.09,0.0,0.0,False,0,,,,,,,,,-8.94523656409833,+3,+5,-3,-5,5,5,6.0,NONE,,,,
LTBR,Lightbridge,53.84255443177537,-16.0,large,38935405.07,19.44,28.46,76.6,71,8.38,54.9,54.95,-6.76,RS_trend_protect,69.84255443177537,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.89117909968729,72.1865131889988,3.0,-18.8646117609467,13.16,0.0,-0.4533950803313709,False,0,,,,,,,,,-1.356178681755964,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
HSAI,Hesai,53.37117906809227,-8.0,large,94612369.26,29.58,19.78,55.56,67,4.87,42.69,-36.29,-0.74,RS_trend_protect;stall_risk,61.37117906809227,Blocked: extended risk_pen; Bearish divergence,Neutral,65.68385310391454,47.5742445940948,11.0,-9.506204997906993,21.21,0.0,0.08564364513194023,False,0,,,268.9091,268.9091,1.8767569,11.559,0.773,,-11.563597334039256,+3,+5,-3,-5,3,1,4.87,NONE,,,,
CPS,Cooper-Standard,53.2999169103423,0.0,small,7085307.84,36.72,16.33,75.85,40,4.1,51.92,-5.0,-6.23,RS_trend_protect,53.2999169103423,Blocked: extended risk_pen,Neutral,60.83443482125763,47.96918771439675,11.0,-9.920445453532011,25.73,0.0,-0.5424900476735808,False,0,,,22.120483,22.120483,0.2424057,7.903,0.629,,9.994698522140224,+3,+5,0,-5,3,4,4.1,DIP_5_12,,,,
SITM,SiTime,53.1982776444558,-16.0,large,115921905.83,294.36,26.15,44.85,70,4.9,40.6,-9.42,-7.45,RS_trend_protect,69.1982776444558,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,71.6399862803433,65.44866452625284,3.0,-13.744369734481772,217.75,0.0,-0.8056539243327749,False,0,,,203.00688,203.00688,29.945307,,26.849,,0.2056086658062687,+3,+5,0,-5,3,4,4.9,DIP_5_12,,,,
LTRX,Lantronix,52.93078527884543,0.0,small,3079134.34,4.61,21.44,48.71,47,6.14,60.07,-57.81,-7.24,RS_trend_protect,52.93078527884543,Blocked: extended risk_pen,Neutral,60.0897928367514,49.236479170301926,9.0,-11.116541519426029,3.56,0.0,0.049709956923162935,False,0,,,9.808511,9.808511,1.5001402,,1.477,,6.93987531396669,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
AMPG,AmpliTech,52.90531183651057,0.0,small,3842020.0,4.0,15.33,64.68,53,8.42,86.92,-32.18,-29.95,RS_trend_protect,52.90531183651057,Blocked: extended risk_pen,Neutral,68.33165927248237,73.28412531664252,17.0,-10.5,3.05,0.0,0.0,False,0,,,7.4074073,7.4074073,4.2611704,,3.917,,-4.680747109061537,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EYE,National Vision,52.71835339312379,0.0,large,62048395.14,27.4,12.77,59.24,72,3.77,13.41,12.59,-3.45,,52.71835339312379,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.30058113163762,41.976551994258394,11.0,-12.354983270007098,20.69,0.0,-1.0,False,0,,,52.69231,52.69231,1.1920156,20.635,1.507,,4.6444792259063306,+3,+3,+2,-5,2,2,3.77,NONE,,,,
OPRX,OptimizeRx,52.3587516960736,0.0,small,6657236.66,18.34,13.31,75.79,47,5.79,39.79,-10.25,-3.93,RS_trend_protect,52.3587516960736,Blocked: extended risk_pen,Neutral,69.07103278380586,42.36156513846723,17.0,-15.85907579990852,12.86,0.0,-0.6704062457401014,False,0,,,37.42857,37.42857,3.2629,44.325,3.369,,3.53437728917666,+3,+5,-2,-5,3,2,5.79,NONE,,,,
SCLX,Scilex,52.259877333333336,-15.0,small,6428627.44,28.87,54.1,140.01,67,10.33,362.66,-38.7,-22.91,RS_trend_protect;stall_risk,67.25987733333334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,99.31333333333333,85.0,1.0,-14.5,16.88,0.0,0.0,False,0,,,,,4.5395374,,4.611,,55.65501359845988,+3,+5,-3,-5,5,5,6.0,NONE,,,,
BZUN,Baozun,52.25353841755779,0.0,small,3089987.94,4.08,22.51,34.26,59,7.49,56.92,-56.63,-14.47,RS_trend_protect;stall_risk,52.25353841755779,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.053874889737884,61.95795061725831,10.421052631578949,-17.1185,3.28,0.0,0.9241678378233519,False,0,,,11.027027,11.027027,0.025045065,55.469,0.226,,-18.51059009100026,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SOUN,SoundHound AI,51.82362656849554,0.0,large,1295343086.47,16.35,21.4,33.26,62,7.59,45.33,-9.61,-32.52,RS_trend_protect,51.82362656849554,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.41507936365877,71.17375214950778,9.991386061080656,-11.757594734756884,13.12,0.0,-0.29760941431889654,False,0,,,,,55.144295,,48.99,,-0.06685716132155409,+3,+5,0,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint Pharmaceuticals,51.737775126525115,0.0,large,12385409.61,13.19,12.97,57.64,41,4.99,36.54,-36.13,-7.05,RS_trend_protect,51.737775126525115,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.217442463589286,52.92395150442537,11.0,-13.646252543247375,10.21,0.0,-1.0,False,0,,,,,18.700106,,13.047,,-11.767114493881675,+3,+5,-3,-5,3,4,4.99,DIP_5_12,,,,
RFIL,RF Industries,51.17933766518096,0.0,small,1792912.72,8.42,12.82,59.45,60,8.58,29.74,-37.82,-9.66,RS_trend_protect;stall_risk,51.17933766518096,Blocked: extended risk_pen,Neutral,62.24398287495713,49.20639172217644,18.25037707390649,-19.27523863433931,7.04,0.0,-0.43699011171696556,False,0,,,56.13333,56.13333,1.200128,29.426,1.487,,3.8394856336613095,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
FULC,Fulcrum Therapeutics,50.98728866816913,0.0,small,4014337.5,8.5,20.26,60.01,66,4.92,22.66,83.81,0.0,RS_trend_protect;breakout_protect,50.98728866816913,Blocked: extended risk_pen,Neutral,67.57508739625496,54.64132947477212,3.0,-19.47589147513215,6.03,0.0,-1.0,False,0,,,,,,,,,-8.899231337691791,+3,+5,+4,-5,3,1,4.92,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,50.86573184790485,-11.0,small,4468154.46,4.54,26.46,86.62,71,4.66,57.91,-15.38,0.0,RS_trend_protect;breakout_protect,61.86573184790485,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.19577775890849,71.41171152459304,3.0,-7.111185469315918,3.08,0.0,-0.3634031837877296,False,0,,,151.33333,151.33333,12.77174,,12.787,,-1.776590042738541,+3,+5,-2,-5,3,1,4.66,NONE,,,,
SONO,Sonos,50.584796305798974,0.0,large,27726962.38,15.29,16.63,26.61,60,2.7,36.27,41.46,-1.8,RS_trend_protect;stall_risk,50.584796305798974,Blocked: weak trend,Neutral,39.31128271491143,51.56317027563051,18.7448896156991,-3.715727508542622,12.67,0.0,0.14186101998830014,False,0,,,,,1.3101199,131.874,1.174,,6.061703059940952,+3,+5,+3,-5,2,1,2.7,NONE,,,,
W,Wayfair Inc,50.504763704879394,0.0,large,300029924.01,84.97,11.49,68.95,40,3.94,50.5,-19.2,-5.77,RS_trend_protect,50.504763704879394,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.97548864379289,53.63214727599026,11.0,-9.78973045234594,61.82,0.0,-0.5849446965413452,False,0,,,103.621956,103.621956,0.8954682,,1.128,,3.3340211206557084,+3,+5,-2,-5,2,3,3.94,DIP_5_12,,,,
PBF,PBF Energy,50.4798596794937,-16.0,large,132199054.01,33.56,29.85,45.13,70,5.27,42.53,-6.47,0.0,RS_trend_protect;breakout_protect,66.4798596794937,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,66.87233124916735,64.1349807177701,3.0,-11.271239548852297,24.84,0.0,-0.4722005769112305,False,0,,,,,0.12825128,,0.219,,-19.815361175386528,+3,+5,0,-5,3,1,5.27,NONE,,,,
WGX.AX,Westgold Resources,50.375085199327536,-11.0,large,23646140.19,4.24,27.52,45.7,70,2.77,55.81,-62.15,-4.62,RS_trend_protect;low_liquidity_today;stall_risk,61.375085199327536,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.75979816323828,54.045215260261884,3.0,-4.243372954450318,3.11,0.0,1.0,False,0,,,106.0,106.25,2.9514182,7.765,2.844,,3.688205770683605,+3,+5,-4,-5,2,3,2.77,NONE,,,,
DSBX,Dogwood State Bank,50.309238768047244,0.0,small,398276.99,24.3,19.76,49.4,47,1.49,59.87,-52.41,-2.64,RS_trend_protect,50.309238768047244,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.953373909607016,39.56190684397808,19.70074812967581,-9.870115049999999,20.17,0.0,0.9606138694593391,False,0,,,161.99998,161.99998,5.0582705,,4.692,,1.9913874521181854,+3,+5,-4,-5,1,2,1.49,NONE,,,,
SIMO,Silicon Motion Technology,49.775407876444525,0.0,large,32232541.23,90.31,13.13,45.73,65,3.76,22.86,46.79,-5.0,RS_trend_protect,49.775407876444525,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.04712665916932,45.817104482544245,11.0,-14.444998309493283,69.59,0.0,-0.9662917954378963,False,0,,,39.960175,39.960175,4.086503,115.861,15.498,,-0.17639544085218425,+3,+5,+3,-5,2,3,3.76,DIP_5_12,,,,
GMAB,Genmab,49.31112478869644,0.0,large,43397278.63,28.84,16.48,32.45,64,1.36,41.1,20.76,-2.07,RS_trend_protect;stall_risk,49.31112478869644,Blocked: weak trend,Neutral,42.587697509084954,54.235257806656264,11.0,-2.258976051064948,23.27,0.0,0.6131460119023676,False,0,,,14.943006,14.943006,4.919414,-0.7362141010143399,-0.2679733890322857,1.2786,4.296916693331373,+3,+5,+2,-5,1,2,1.36,NONE,,,,
AVAV,AeroVironment,49.26789683804028,-13.0,large,368902070.65,301.79,17.21,58.63,85,4.2,22.55,-4.75,0.0,RS_trend_protect;breakout_protect,62.26789683804028,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.12002101294148,53.609288670990495,3.0,-20.329473246432727,236.75,0.0,-1.0,False,0,,,69.858795,69.858795,13.878029,162.785,14.011,,-1.9523711099880598,+3,+5,0,-5,3,1,4.2,NONE,,,,
ASMB,Assembly Biosciences,49.25202273254943,0.0,small,4419753.72,25.53,13.33,59.93,59,5.74,39.51,-35.36,-5.2,RS_trend_protect;stall_risk,49.25202273254943,Blocked: extended risk_pen,Neutral,61.95604922195895,43.684957757681985,17.319508448540706,-19.47154970162476,21.03,0.0,-0.9135197606658036,False,0,,,,,12.009208,,3.723,,-4.000612177002646,+3,+5,-3,-5,3,3,5.74,DIP_5_12,,,,
CELC,Celcuity,49.06333882956626,-15.0,large,43947731.34,51.94,14.84,161.02,44,6.28,298.31,-34.34,-16.94,RS_trend_protect,64.06333882956626,Blocked: extended risk_pen; Excessive r20/r60,Neutral,67.01478046443982,53.62842164718977,11.0,-8.785763655656474,38.35,0.0,0.0,False,0,,,,,,,,,-3.218718886474048,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GURU.TO,GURU Organic Energy,49.00524343572381,-28.0,small,266244.6,4.44,65.76,126.99,69,12.24,146.67,-51.64,-18.68,RS_trend_protect;stall_risk,77.00524343572381,Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,97.00380952380952,85.0,1.0,-24.914776999999997,2.56,0.0,0.0,False,0,,,,,4.361559,,3.803,,-1.2838537689858072,+3,+5,-4,-5,5,5,6.0,NONE,,,,
INSG,Inseego,48.99782836402579,0.0,small,4384385.35,14.09,37.86,46.46,60,5.0,62.33,5.7,-28.98,RS_trend_protect;stall_risk,48.99782836402579,,Early,70.64072096993812,62.42147858462621,2.019349164467897,-7.058508984375362,10.79,0.0,0.5093156606585696,False,0,,,26.584908,26.584908,1.2266703,56.04,1.401,,-5.8175680917519355,+3,+5,0,-5,3,5,5.0,NONE,,,,
DDS,Dillard's,48.93113740386227,0.0,large,78794961.12,610.79,15.87,39.59,63,2.8,35.6,-24.73,0.0,RS_trend_protect;breakout_protect;stall_risk,48.93113740386227,Blocked: weak trend,Neutral,47.64390861215215,45.74302573156855,11.0,-4.900384840785413,473.58,0.0,-0.10965151227624637,False,0,,,16.863335,16.863335,1.4477272,10.23,1.348,,6.343256210887273,+3,+5,-2,-5,2,1,2.8,NONE,,,,
