ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LASR,nLight,57.56350724339128,0.0,large,26179536.34,30.57,10.32,89.53,46,4.54,57.17,-24.25,-3.11,RS_trend_protect,57.56350724339128,Blocked: extended risk_pen,Neutral,68.54715385048182,44.858949130031185,17.0,-9.588072368997764,22.77,0.0,-0.5192997468729288,False,0,,,,,7.0324345,,6.656,,-0.2516591373709722,+3,+5,-2,-5,3,2,4.54,NONE,,,,
AQST,Aquestive Therapeutics,57.00505526707006,-19.0,large,23070943.29,6.2,33.22,77.03,68,6.34,53.85,21.58,0.0,RS_trend_protect;breakout_protect,76.00505526707006,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,87.21302265834326,63.02314896827488,3.0,-18.22738054080644,4.33,0.0,-0.6135467721869985,False,0,,,,,16.995298,,13.55,,-3.4593317381042583,+3,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AMKR,Amkor Technology,56.783867093352114,0.0,large,80939728.86,30.61,19.42,39.22,59,3.89,44.69,9.63,-0.18,RS_trend_protect;breakout_protect,56.783867093352114,Blocked: weak trend,Neutral,48.169082427188854,57.59657659503398,17.0,-4.43860991508788,24.03,0.0,-0.032235823146002485,False,0,,,25.090164,25.090164,1.196306,7.226,1.165,,4.551011161256478,+3,+5,0,-5,2,1,3.89,NONE,,,,
ACMR,ACM Research,56.73643458738624,-19.0,large,105392804.71,41.99,34.09,66.65,69,4.54,41.57,-66.29,-4.09,RS_trend_protect;low_liquidity_today;stall_risk,75.73643458738624,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,83.00403976605175,67.9819554956122,3.0,-13.240765229791148,27.89,0.0,-0.5019343899125979,False,0,,,24.412792,24.412792,3.185562,17.124,3.304,,-2.9129691590787137,+3,+5,-4,-5,3,3,4.54,NONE,,,,
ABVX,Abivax,56.691749381229016,0.0,large,84659985.74,86.51,9.24,226.31,62,3.13,775.61,-33.34,-3.88,RS_trend_protect;stall_risk;setup_protect,56.691749381229016,Early breakout setup; Excessive r20/r60,Early,71.52807147531381,57.09337049973638,21.0,-5.577465533522191,65.5,0.0,0.0,False,0,,,,,1146.5382,,917.934,,-1.2744693947706687,+3,+5,-3,-5,2,2,3.13,NONE,,,,
RUN,Sunrun,56.567453823151965,-11.0,large,203347692.0,19.4,27.07,91.03,71,5.9,87.62,-27.08,-0.31,RS_trend_protect,67.56745382315196,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.46239210070107,73.64473912323439,3.0,-7.4126534466477825,12.68,0.0,0.0,False,0,,,,,2.1022263,103.591,9.169,,-66.60366863362516,+3,+5,-3,-5,3,1,5.9,NONE,,,,
LITE,Lumentum,55.91212124182068,0.0,large,543435438.6,163.09,16.36,74.83,43,5.55,63.7,-32.23,-4.9,RS_trend_protect,55.91212124182068,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.879379008351044,45.73645605823195,11.0,-8.264969039284424,117.27,0.0,-0.33392833864977356,False,0,,,429.1842,429.1842,7.0304775,203.583,7.982,,0.4209851475136038,+3,+5,-3,-5,3,3,5.55,NONE,,,,
BTCS,BTCS,55.81100087573799,-19.0,large,16659928.51,5.96,30.51,92.83,68,5.91,4.63,38.11,-8.27,breakout_protect,74.81100087573799,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,93.92744816167492,52.000843373033966,-5.043010752688167,-18.95675838512415,4.61,0.0,-1.0,False,0,,,,,38.073887,,39.534,,-2.511660486847236,+3,-2,+3,-5,3,4,5.91,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
TLS,Telos,55.31968446654082,-15.0,small,7119157.35,7.41,27.9,105.69,61,5.2,164.64,-10.57,0.0,RS_trend_protect;breakout_protect;stall_risk,70.31968446654082,Excessive r20/r60,Early,89.37551941750122,62.64384566202726,9.0,-6.3802836227500705,4.89,0.0,0.0,False,0,,,,,4.6148186,,4.205,,0.03884140100942722,+3,+5,-2,-5,3,1,5.2,NONE,,,,
ALAB,Astera Labs,55.26448836170472,0.0,large,1412264910.33,219.36,12.85,88.13,36,6.36,138.59,-43.13,-12.91,RS_trend_protect,55.26448836170472,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.573806138397856,50.325844349339405,11.0,-8.4985835694051,155.43,0.0,0.0,False,0,,,264.28915,264.28915,60.21285,759.514,58.507,,0.4062135098952865,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LTRX,Lantronix,55.222687177653796,0.0,small,2153775.0,5.0,22.11,58.16,58,5.56,59.74,-48.28,-6.19,RS_trend_protect;stall_risk,55.222687177653796,Blocked: extended risk_pen,Neutral,63.57682481950831,53.46246356368888,9.0,-15.272128158191599,3.74,0.0,-0.42030593576604836,False,0,,,10.638298,10.638298,1.5973967,,1.601,,6.5173449557132725,+3,+5,-3,-5,3,4,5.56,DIP_5_12,,,,
GLUE,Monte Rosa Therapeutics,55.21122208474852,0.0,large,19721640.4,7.71,39.14,42.13,61,5.46,37.43,-81.48,-25.58,RS_trend_protect;low_liquidity_today;stall_risk,55.21122208474852,Blocked: extended risk_pen,Neutral,67.58209814269102,63.74516632214019,7.2656875834445955,-10.373937677053824,6.52,0.0,0.1431203434820354,False,0,,,19.769232,19.769232,2.6752925,9.731,1.274,,8.556993803285774,+3,+5,-4,-5,3,5,5.46,NONE,,,,
ZBIO,Zenas Biopharma,55.11549402306869,-22.0,small,8230113.38,25.9,40.82,122.72,68,9.35,98.16,217.69,0.0,RS_trend_protect;breakout_protect,77.11549402306869,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,99.96666666666667,76.72458075846575,3.0,-16.5,15.47,0.0,0.0,False,0,,,,,81.3438,,54.559,,-6.984685092867259,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
AGX,Argan,55.033699981731424,0.0,large,90469591.61,281.67,17.35,52.74,64,4.36,32.33,-15.47,0.0,RS_trend_protect;breakout_protect,55.033699981731424,Blocked: weak trend,Neutral,59.58686610823799,52.44088269046535,11.0,-6.880609006028244,208.21,0.0,-0.3937165233818102,False,0,,,33.773384,33.773384,4.22453,27.75,3.606,,2.1595085812466155,+3,+5,-2,-5,3,1,4.36,NONE,,,,
OSCR,Oscar Health,55.00500782298418,0.0,large,403869292.87,21.8,24.68,40.5,67,5.59,42.02,10.81,-2.98,RS_trend_protect,55.00500782298418,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.939148030326244,45.59517107708886,3.0,-8.524316190456533,16.9,0.0,0.08438224642604786,False,0,,,38.92857,38.92857,0.5416497,,0.229,,12.866755583787503,+3,+5,+2,-5,3,2,5.59,NONE,,,,
IMPP,Imperial Petroleum,54.530162425993026,0.0,small,2280782.43,4.79,25.36,55.99,55,6.15,49.69,-52.31,-6.08,RS_trend_protect;stall_risk,54.530162425993026,Blocked: extended risk_pen,Neutral,63.68344771214277,50.460949283896085,9.0,-13.959332861189804,3.58,0.0,0.08494756404317316,False,0,,,4.8383837,4.8383837,1.3072678,-1.1017882140858968,-0.3851088022813879,,131.47176706184376,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SEDG,SolarEdge Technologies,54.5119794487855,0.0,large,130971155.94,35.66,11.58,69.65,53,6.96,42.87,-41.65,-9.61,RS_trend_protect,54.5119794487855,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.901025481253555,52.751719014336295,17.0,-17.91501416430595,25.76,0.0,-0.9252432595208797,False,0,,,,,2.2511086,,2.253,,18.19237719604441,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
MKSI,MKS,54.47757701522298,0.0,large,206884035.8,132.97,19.54,36.39,54,3.75,30.67,-12.35,-4.66,RS_trend_protect,54.47757701522298,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.454462307825914,52.45655101528769,17.0,-10.757899343372804,103.91,0.0,-0.695301159073032,False,0,,,33.663292,33.663292,2.3870976,14.587,3.462,,6.615243964108012,+3,+5,-2,-5,2,3,3.75,NONE,,,,
WBD,Warner Bros Discovery,54.42661884264583,0.0,large,1366261579.09,17.89,20.97,57.25,41,4.46,42.21,-39.92,-9.74,RS_trend_protect,54.42661884264583,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.007293634349615,48.44877185297853,3.0,-9.878067150297278,13.22,0.0,-0.5432423565705768,False,0,,,59.633327,59.633327,1.1979232,9.446,1.959,,39.71526048294684,+3,+5,-3,-5,3,5,4.46,DIP_5_12,,,,
CDTX,Cidara Therapeutics,53.96068467556994,-19.0,large,120816607.02,98.51,37.84,156.13,72,6.93,88.5,-31.11,-3.58,RS_trend_protect,72.96068467556994,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,66.60890476190477,85.0,0.0,-9.844192634560907,63.38,0.0,0.0,False,0,,,,,,,,,-3.8847846185115706,+3,+5,-3,-5,4,2,6.0,NONE,,,,
FIX,Comfort Systems USA,53.95674969235229,0.0,large,311884379.4,844.62,13.89,64.15,62,3.42,54.62,-33.84,0.0,RS_trend_protect;breakout_protect;stall_risk,53.95674969235229,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.55938055811075,47.99932784367384,17.0,-13.317969377886138,613.32,0.0,-0.5535947861747601,False,0,,,42.020893,42.020893,3.8777218,27.606,3.865,,1.387758128622127,+3,+5,-3,-5,2,1,3.42,NONE,,,,
SATS,EchoStar,53.56876470879703,-23.0,large,399327731.25,76.25,38.01,133.24,67,3.45,162.12,-60.68,-8.76,RS_trend_protect;low_liquidity_today;stall_risk,76.56876470879703,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,88.06545210974613,62.21525594330127,3.0,-8.124895184135978,46.7,0.0,0.0,False,0,,,,,1.3997946,34.341,3.097,0.9242,-3.886011190540078,+3,+5,-4,-5,2,4,3.45,DIP_5_12,,,,
GAU.TO,Galiano Gold,53.26803144731329,-19.0,small,3686382.25,3.94,34.05,87.12,69,5.13,100.0,29.45,0.0,RS_trend_protect;breakout_protect,72.26803144731329,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.39881807805529,64.01805568944368,3.0,-8.583423204005566,2.76,0.0,0.5232253080763871,False,0,,,5.39726,5.39726,3.289641,9.139,3.066,,5.419028458581833,+3,+5,+3,-5,3,1,5.13,BREAKOUT_VOL_CONF,,,,
AMSC,American Superconductor,53.17449236214522,0.0,large,79892430.5,60.7,10.94,79.15,43,6.69,47.8,-15.54,-6.08,RS_trend_protect,53.17449236214522,Blocked: extended risk_pen,Neutral,60.60092187407901,46.55796803362454,11.0,-17.50245064975943,44.56,0.0,-0.7852921044611316,False,0,,,151.75,151.75,10.754881,139.434,9.954,,-0.6697492104093358,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
LCFS.TO,Tidewater Renewables,53.132195820299714,0.0,small,26046.4,4.46,19.03,78.69,44,3.97,67.67,-57.19,-8.98,RS_trend_protect,53.132195820299714,Blocked: extended risk_pen,Neutral,69.37216042681511,37.03902682608452,11.0,-15.304736366383382,2.85,0.0,1.0,False,0,,,89.2,89.2,0.5425059,5.787,1.181,,-11.31398065684747,+3,+5,-4,-5,2,4,3.97,DIP_5_12,,,,
NXT,NEXTracker,53.00919281420406,0.0,large,158319585.0,78.5,17.65,47.31,66,4.23,26.96,-55.53,-1.08,RS_trend_protect;stall_risk,53.00919281420406,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.7154384122084,39.361900335433525,11.0,-13.698837564829816,58.3,0.0,-0.5614291303661366,False,0,,,21.389645,21.389645,3.8391323,15.954,3.512,3.7544,3.9901890245663223,+3,+5,-4,-5,3,1,4.23,NONE,,,,
WYY,WidePoint,52.85191756019311,0.0,small,315209.99,5.7,24.89,46.22,54,5.54,79.25,-29.66,-6.86,RS_trend_protect,52.85191756019311,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.68630876610448,51.1121237925414,9.0,-14.986745139707272,4.37,0.0,0.7540567500707607,False,0,,,,,0.3858727,77.762,0.361,,8.722172429106298,+3,+5,-3,-5,3,4,5.54,DIP_5_12,,,,
SANM,Sanmina,52.84315563538126,0.0,large,124609969.62,134.68,14.27,45.17,62,4.86,29.29,25.71,-3.8,RS_trend_protect,52.84315563538126,Blocked: weak trend,Neutral,59.47686493782185,44.080153700061544,17.0,-7.793188863749174,106.73,0.0,-0.25384520015406364,False,0,,,28.8394,28.8394,0.8915279,13.842,0.86,1.0256,3.6342329687841457,+3,+5,+3,-5,3,2,4.86,NONE,,,,
CENX,Century Aluminum,52.70298493850342,-16.0,large,71560886.86,31.6,29.65,58.71,70,5.15,61.8,30.01,0.0,RS_trend_protect;breakout_protect,68.70298493850342,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,72.98579574099307,61.29299569874611,3.0,-8.665037814482854,22.27,0.0,0.30060743994424266,False,0,,,23.407408,23.407408,1.2127945,12.844,1.381,,2.0274510855659327,+3,+5,+3,-5,3,1,5.15,BREAKOUT_VOL_CONF,,,,
ASML,ASML,52.678075382998536,0.0,large,1663990636.14,987.81,20.03,31.96,65,1.87,31.26,15.44,-5.32,RS_trend_protect,52.678075382998536,Blocked: weak trend,Neutral,45.62428392617419,53.39711965197285,3.0,-2.127901630989914,777.58,0.0,0.19735321904931724,False,0,,,35.07848,35.07848,12.183245,31.354,11.788,1.9205,2.1833168839683186,+3,+5,+2,-5,1,3,1.87,DIP_5_12,,,,
KYMR,Kymera Therapeutics,52.50637980716366,0.0,large,50686612.77,56.29,21.04,43.03,63,4.15,23.69,-50.26,-3.78,RS_trend_protect;stall_risk,52.50637980716366,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.30875335784579,44.34320918192399,3.0,-15.281397544853636,43.38,0.0,-1.0,False,0,,,,,90.01364,,77.047,,-3.8225258051379885,+3,+5,-4,-5,3,2,4.15,NONE,,,,
MPWR,Monolithic Power Systems,52.31548656123317,0.0,large,478841060.42,980.9,14.48,40.95,65,2.98,37.62,16.78,0.0,RS_trend_protect;breakout_protect,52.31548656123317,Blocked: weak trend,Neutral,54.37269315586212,51.600978666638724,11.0,-2.7295744172166416,763.08,0.0,-0.15079529462578734,False,0,,,25.637743,25.637743,18.466545,65.045,18.024,,1.0873355542943846,+3,+5,+2,-5,2,1,2.98,NONE,,,,
LRCX,Lam Research,51.97778708516026,-16.0,large,1853716933.29,142.54,26.15,60.14,69,3.19,42.29,5.17,-4.43,RS_trend_protect,67.97778708516026,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,73.15414820623371,58.9546314877842,3.0,-9.607885223134307,99.22,0.0,-0.6047875573328565,False,0,,,34.346985,34.346985,9.750029,28.433,9.697,2.3915,2.4603641910035066,+3,+5,0,-5,2,3,3.19,NONE,,,,
COIN,Coinbase,51.9450433397102,0.0,large,3637075147.07,387.27,18.98,40.53,66,3.57,-2.74,-24.29,-7.74,breakout_protect;stall_risk,51.9450433397102,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.659732601339435,28.671709973227685,11.0,-13.912181303116148,303.25,0.0,-1.0,False,0,,,37.309246,37.309246,14.838028,47.852,14.414,11.5304,0.39052881132673356,+3,-4,-2,-5,2,4,3.57,DIP_5_12,,,,
VNP.TO,5N Plus,51.85296406781475,-13.0,small,4354691.14,18.23,18.59,90.59,81,3.81,83.77,142.39,0.0,RS_trend_protect;breakout_protect,64.85296406781475,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.45668089837903,69.85022560572511,3.0,-8.478753541076488,12.41,0.0,0.0,False,0,,,36.46,36.46,4.863469,24.9,5.179,,0.49931645621705595,+3,+5,+4,-5,2,1,3.81,BREAKOUT_VOL_CONF,,,,
ARWR,Arrowhead Pharmaceuticals,51.26276799593229,-17.0,large,88708636.2,36.94,43.89,96.57,72,3.9,101.86,-26.32,-1.49,RS_trend_protect,68.2627679959323,Positive MACD with shallow DD; Mid extension penalty -22.0,Mid,61.08390476190476,77.26807375815874,3.0,-2.691218130311615,22.72,0.0,0.0,False,0,,,,,8.913522,,8.586,,-0.9470904597272839,+3,+5,-3,-5,2,1,3.9,NONE,,,,
POWL,Powell Industries,51.15252017749311,0.0,large,64992899.74,315.4,15.23,44.32,56,4.21,45.1,43.01,-10.07,RS_trend_protect,51.15252017749311,Blocked: weak trend,Neutral,49.16977974258981,48.4467028209322,17.0,-7.244540617735249,251.74,0.0,0.045469775960886416,False,0,,,21.887577,21.887577,3.5199065,15.498,3.121,,1.2294196750073376,+3,+5,+3,-5,3,5,4.21,DIP_5_12,,,,
BWXT,BWX Technologies,50.824165525055,0.0,large,233469649.14,197.01,14.54,51.42,86,2.65,41.08,-31.05,0.0,RS_trend_protect,50.824165525055,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.32967419906669,44.391904319762624,3.0,-8.0,151.5,0.0,-0.09436799083578085,False,0,,,59.519638,59.519638,6.286032,47.133,6.808,,1.2055781403136114,+3,+5,-3,-5,2,1,2.65,NONE,,,,
IDCC,InterDigital,50.767168805943314,0.0,large,172514933.24,350.43,17.45,52.39,57,3.51,53.42,-54.5,-1.39,RS_trend_protect;stall_risk,50.767168805943314,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.97165889989643,41.939881471939856,17.0,-10.720538243626063,258.44,0.0,0.33068266191497964,False,0,,,24.888494,24.888494,10.130051,14.203,9.627,,2.235618730394255,+3,+5,-4,-5,2,1,3.51,NONE,,,,
INTG,InterGroup,50.62534440679845,0.0,small,64600.0,20.0,24.67,47.6,55,5.35,80.18,-47.37,-0.79,RS_trend_protect;stall_risk,50.62534440679845,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.95285789090024,48.63611730345114,9.0,-21.088758734655336,14.98,0.0,1.0,False,0,,,,,0.6692985,14.435,3.199,,-13.361867893919666,+3,+5,-3,-5,3,1,5.35,NONE,,,,
KYTX,Kyverna Therapeutics,50.23895047619048,-28.0,small,5817128.16,7.18,64.6,119.7,69,9.79,76.41,717.54,0.0,RS_trend_protect;breakout_protect,78.23895047619048,Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,96.89047619047619,85.0,3.0,-16.5,4.15,0.0,0.0,False,0,,,,,,,,,-37.50516450833417,+3,+5,+4,-5,5,1,6.0,BREAKOUT_VOL_CONF,,,,
MEDP,Medpace,49.77760488173226,0.0,large,159775245.0,531.0,10.82,46.18,66,2.54,68.66,-32.07,-2.37,RS_trend_protect;stall_risk,49.77760488173226,Blocked: weak trend,Neutral,52.317723416719666,47.178009616280086,11.0,-4.0,418.3,0.0,0.8726179413717619,False,0,,,39.538345,39.538345,6.684059,29.658,6.73,4.1374,2.9840001678362578,+3,+5,-3,-5,2,2,2.54,NONE,,,,
LYFT,Lyft,49.4756671105441,0.0,large,510672579.72,21.16,17.62,43.03,44,4.5,41.73,-42.32,-7.72,RS_trend_protect,49.4756671105441,Blocked: weak trend,Neutral,42.71054113558994,45.68091664168981,11.0,-4.107648725212465,16.62,0.0,-0.05887692325875693,False,0,,,92.0,92.0,1.4072732,89.38,1.246,0.285,11.26705138144051,+3,+5,-3,-5,3,4,4.5,DIP_5_12,,,,
RMBS,Rambus,49.43849090299277,0.0,large,294345612.8,99.43,17.72,55.19,38,5.18,48.87,-50.89,-7.4,RS_trend_protect,49.43849090299277,Blocked: weak trend,Neutral,41.56671284545395,47.62728107507142,11.0,-6.796706862694429,75.52,0.0,-0.3041885064963834,False,0,,,47.123226,47.123226,16.57359,36.821,15.695,,1.6792529013187882,+3,+5,-4,-5,3,4,5.18,DIP_5_12,,,,
EYPT,EyePoint Pharmaceuticals,49.21023629568697,0.0,large,15463985.73,13.88,13.1,61.04,51,6.74,37.97,42.8,-2.53,RS_trend_protect,49.21023629568697,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.501273995918055,40.72051377449776,17.0,-21.204256196407776,10.64,0.0,-1.0,False,0,,,,,18.43448,,13.964,,-11.936669301243894,+3,+5,+3,-5,4,2,6.0,NONE,,,,
TEM,Tempus AI,49.17802968535466,-19.0,large,966718908.75,103.25,34.36,70.51,71,5.64,72.17,42.68,0.0,RS_trend_protect;breakout_protect,68.17802968535466,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,69.28059201001471,65.55071967241159,3.0,-10.60009528871276,69.41,0.0,-0.09348487346598744,False,0,,,48.023254,48.023254,18.84215,,19.432,,0.10553875491509317,+3,+5,+3,-5,3,1,5.64,BREAKOUT_VOL_CONF,,,,
HOND,HCM II Acquisition,49.11245201732035,-19.0,large,39541902.4,17.09,33.0,52.49,69,9.25,53.14,-42.41,-4.36,RS_trend_protect;stall_risk,68.11245201732035,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,71.66914334075378,65.02763317808237,-5.46580547112462,-14.5,13.0,0.0,0.7503188221413505,False,0,,,,,,,,,,+3,+5,-3,-5,5,3,6.0,NONE,,,,
FEIM,Frequency Electronics,49.03374964194392,-11.0,large,16220093.91,38.97,26.43,81.89,74,5.1,97.72,-19.85,0.0,RS_trend_protect;breakout_protect,60.03374964194392,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.02307937876438,46.70658522838264,3.0,-5.524079320113314,27.48,0.0,0.32148891552559444,False,0,,,15.906122,15.906122,5.542688,,,,-3.7915628086891835,+3,+5,-2,-5,3,1,5.1,NONE,,,,
ALEC,Alector,48.837016296617776,0.0,small,4071975.5,3.08,20.92,76.15,48,6.63,97.44,-22.97,-49.17,RS_trend_protect,48.837016296617776,Blocked: extended risk_pen,Neutral,68.1887117307329,63.16937519247537,9.0,-9.428477337110483,2.38,0.0,0.0,False,0,,,,,3.8424006,,0.542,,-31.47760305556964,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AMPG,AmpliTech,48.829936260129955,0.0,small,2983024.92,4.32,17.33,70.4,53,8.14,63.64,-31.15,-24.34,RS_trend_protect,48.829936260129955,Blocked: extended risk_pen,Neutral,70.9943720115424,56.411016582389074,17.0,-12.21263196286803,3.17,0.0,-0.3356315981434015,False,0,,,8.0,8.0,4.602064,,4.258,,-4.334025038565252,+3,+5,-3,-5,4,5,6.0,NONE,,,,
TOELY,Tokyo Electron,48.76541277203234,0.0,large,15039517.78,97.58,24.01,22.81,60,3.04,4.34,-14.94,-7.07,,48.76541277203234,Blocked: weak trend,Neutral,46.82450102916495,37.22034952913387,10.684210526315791,-2.62040612647608,78.3,0.0,-0.33488587552397586,False,0,,,24.892857,24.892857,0.036851518,-0.43470255273771363,-0.13305529028700006,3.9047,213.8913768476014,+3,-2,-2,-5,2,4,3.04,DIP_5_12,,,,
FGI,FGI Industries,48.255168838852086,0.0,large,13235604.49,6.11,23.81,54.91,36,10.95,43.76,-82.87,-35.68,RS_trend_protect;low_liquidity_today,48.255168838852086,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.37829543748185,65.07885187912476,3.0,-18.5,6.85,0.0,-0.8999782436987345,False,0,,,24.44,24.44,0.086243555,,0.244,,19.181802048992907,+3,+5,-4,-5,5,5,6.0,NONE,,,,
AYA.TO,Aya Gold & Silver,48.107560290546516,0.0,large,40847332.21,17.23,21.45,39.28,58,6.75,28.58,-28.14,-10.4,RS_trend_protect;breakout_protect;stall_risk,48.107560290546516,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.709576493798075,32.725886611791225,9.0,-13.419263456090652,13.59,0.0,0.1317227934195757,False,0,,,24.267605,24.267605,26.344393,255.958,26.173,,-1.4513777878853844,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CELH,Celsius,47.88507016386526,0.0,large,348655082.9,62.91,12.61,58.4,73,3.19,41.53,-9.24,0.0,RS_trend_protect;breakout_protect,47.88507016386526,Blocked: weak trend,Neutral,55.11530799971241,36.91664798074901,11.0,-1.6269417409527942,45.94,0.0,0.26786854094843826,False,0,,,161.3077,161.3077,9.73138,114.532,10.401,0.966,0.8992161669569774,+3,+5,0,-5,2,1,3.19,NONE,,,,
TSEM.TA,Tower Semiconductor,47.868101922857925,0.0,large,3230836044.0,23810.0,18.73,44.14,65,1.03,56.85,-20.62,0.0,RS_trend_protect;breakout_protect;stall_risk,47.868101922857925,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.649747639009206,43.615842737434335,11.0,-14.0,18260.11,0.0,0.38304341336772096,False,0,,,41.845345,41.845345,17.942112,55.036,17.199,,-0.3354279888047144,+3,+5,-2,-5,1,1,1.03,NONE,,,,
XGN,Exagen,47.73770123503745,0.0,small,2733196.39,10.98,12.01,72.41,77,3.72,56.86,-57.94,-0.09,RS_trend_protect;breakout_protect,47.73770123503745,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.27357847704877,48.45501179869163,3.0,-10.204291826833835,8.27,0.0,-0.5123501437496236,False,0,,,,,4.1045146,,4.024,,-4.752846556856931,+3,+5,-4,-5,2,1,3.72,NONE,,,,
LAES,SEALSQ,47.23679234268244,0.0,large,109183428.54,4.36,35.2,25.33,60,13.7,21.45,-12.12,-51.98,RS_trend_protect,47.23679234268244,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.45404179187815,54.970873341697306,5.474747474747475,-18.320974455974053,3.59,0.0,-0.5945528458538288,False,0,,,,,57.275215,,41.683,,-0.802244333013147,+3,+4,-2,-5,5,5,6.0,NONE,,,,
TGEN,Tecogen,47.066110421514516,0.0,small,6416491.84,8.91,7.65,83.21,62,10.85,46.55,-31.44,-9.08,RS_trend_protect;stall_risk,47.066110421514516,Blocked: extended risk_pen,Neutral,68.86867125161103,57.7346939616724,17.0,-22.5,7.41,0.0,-0.8207766772450436,False,0,,,,,10.372136,,10.139,,0.11135100148540401,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
SPPL,Simpple,47.03381438913633,0.0,small,152653.0,5.86,44.03,37.86,63,8.46,66.48,-86.18,-56.66,RS_trend_protect;low_liquidity_today;stall_risk,47.03381438913633,Blocked: extended risk_pen,Neutral,66.89109988451045,70.8873648867593,3.0,-32.067735,6.94,0.0,0.9848209047095352,False,0,,,,,5.49732,,5.474,,-4.849866245130325,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FMCC,Federal Home Loan Mortgage,46.8943017838585,0.0,large,46426180.95,11.87,13.03,68.07,38,6.31,58.27,-59.44,-16.11,RS_trend_protect,46.8943017838585,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.73482212594143,30.763977661659567,11.0,-8.380547686496694,8.07,0.0,-0.22493525231417588,False,0,,,3.2962608,3.2962608,0.3359108,,143.995,,85.88416446941443,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SIMO,Silicon Motion Technology,46.870355981501575,0.0,large,41790226.67,93.86,11.86,47.17,54,4.25,32.43,67.19,-8.04,RS_trend_protect;pullback_protect,46.870355981501575,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.77757731544005,50.86224319832624,17.0,-16.824323291652508,72.46,0.0,-1.0,False,0,,,40.632034,40.632034,4.1492777,120.495,16.118,,-0.17372674344762495,+3,+5,+4,-5,3,4,4.25,DIP_5_12,,,,
