ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
INTC,Intel,72.71641941875603,0.0,large,4682229726.09,38.28,26.01,61.64,58,4.82,98.24,100.93,0.0,RS_trend_protect;breakout_protect;stall_risk,72.71641941875603,Blocked: extended risk_pen,Neutral,77.19859688852941,65.30610762151541,9.0,-10.597363515218905,27.31,0.0,0.6096309183672435,False,0,,,1276.0,1276.0,3.4077413,20.971,3.9,,-3.051789060184693,+3,+5,+4,-5,3,1,4.82,BREAKOUT_VOL_CONF,,,,
CTMX,CytomX Therapeutics,72.6191210657728,0.0,large,10985792.47,3.26,24.69,87.91,49,7.89,38.72,-48.4,-12.83,RS_trend_protect,72.6191210657728,Blocked: extended risk_pen,Neutral,88.1855743699925,49.32222388114109,9.0,-18.5,2.25,0.0,-1.0,False,0,,,6.653061,6.653061,3.8569286,8.645,2.739,,-12.725219331926981,+3,+5,-3,-5,4,5,6.0,NONE,,,,
APLD,Applied Digital,72.60284042459375,-15.0,large,1247638868.44,33.43,46.13,177.66,62,11.11,167.01,-20.48,-11.47,RS_trend_protect;stall_risk,87.60284042459375,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.25333333333334,85.0,5.0,-15.595656051822676,17.45,0.0,0.0,False,0,,,,,53.87128,1716.813,57.847,,-10.386812227370752,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
UUU,Universal Safety Products,71.79682603853794,0.0,small,951335.97,5.43,17.49,100.64,54,12.0,107.36,-61.3,-19.59,RS_trend_protect;low_liquidity_today,71.79682603853794,Blocked: extended risk_pen,Neutral,84.0489818067213,76.52289546657636,17.367788461538463,-18.93832015,4.39,0.0,0.0,False,0,,,4.4146338,4.4146338,0.5510913,32.108,0.383,,14.046240712618607,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LITE,Lumentum,71.79360515264476,0.0,large,467865427.96,179.3,18.02,83.22,62,5.06,68.07,55.22,0.0,RS_trend_protect;breakout_protect,71.79360515264476,Blocked: extended risk_pen,Neutral,88.52682540640504,57.73664232864317,17.0,-9.822487975250048,125.18,0.0,-0.15577349128027684,False,0,,,459.74362,459.74362,7.7292576,221.15,8.671,,0.38292508150762977,+3,+5,+4,-5,3,1,5.06,BREAKOUT_VOL_CONF,,,,
AMLX,Amylyx Pharmaceuticals,71.75769219532194,0.0,large,27427664.7,14.17,16.22,108.55,62,7.54,83.67,-55.53,-10.26,RS_trend_protect;stall_risk,71.75769219532194,Blocked: extended risk_pen,Neutral,79.93801783126416,56.034608748026685,17.0,-14.318440178973285,9.81,0.0,0.0,False,0,,,,,,,,,-10.94353847846464,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,71.60914129324732,-15.0,large,18480672.53,18.69,50.99,180.59,63,9.11,181.05,17.33,-1.63,RS_trend_protect,86.60914129324732,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,100.15333333333334,75.95089039458377,0.0,-13.28298009079954,10.45,0.0,0.0,False,0,,,,,,,,,-3.9190420602552227,+3,+5,+2,-5,5,1,6.0,NONE,,,,
AMRC,Ameresco,71.46115528587762,-15.0,large,32085661.22,42.47,33.54,114.15,61,5.73,167.61,-36.09,-1.76,RS_trend_protect;stall_risk,86.46115528587762,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.22,79.68047985584184,9.0,-10.835076663754379,26.14,0.0,0.0,False,0,,,33.976,33.976,1.1243088,23.875,2.501,1.2355,-21.003911175587177,+3,+5,-3,-5,3,1,5.73,NONE,,,,
AVAV,AeroVironment,71.28529714736554,0.0,large,492705782.42,378.54,25.48,78.35,46,5.39,45.55,-39.85,-7.63,RS_trend_protect,71.28529714736554,Blocked: extended risk_pen,Neutral,77.3927911635414,60.996785602503806,9.0,-13.25094208078508,268.74,0.0,-0.8296657673855528,False,0,,,87.625,87.625,17.407433,202.896,17.463,,-1.5565226877414424,+3,+5,-3,-5,3,4,5.39,DIP_5_12,,,,
XERS,Xeris Biopharma,71.08854237301583,5.0,large,20653517.19,9.21,13.96,68.63,71,4.51,71.19,-20.67,-1.39,RS_trend_protect,66.08854237301583,Positive MACD with shallow DD,Early,69.08173211315354,65.09216503294742,11.0,-3.5684536108395704,6.64,0.0,0.14581569453537946,False,0,,,,,6.0450535,201.071,6.85,,-0.053001068205683836,+3,+5,-2,-5,3,1,4.51,NONE,,,,
ATRO,Astronics,70.44424014540671,0.0,large,34838166.65,50.31,19.06,65.48,57,3.74,46.85,-9.99,0.0,RS_trend_protect;breakout_protect;stall_risk,70.44424014540671,Blocked: extended risk_pen,Neutral,73.74871418695098,60.83020769387811,17.0,-9.352137176213429,36.41,0.0,-0.5823578366451745,False,0,,,48.375004,48.375004,2.137262,32.864,2.386,,2.0284590527790223,+3,+5,0,-5,2,1,3.74,NONE,,,,
GILT.TA,Gilat Satellite Networks,69.21992356246487,-8.0,large,1656466583.0,4610.0,28.03,70.71,67,3.24,74.09,18.47,-3.96,RS_trend_protect;stall_risk,77.21992356246487,Blocked: extended risk_pen; Bearish divergence,Neutral,80.3700568743393,76.48345703254671,3.0,-13.36614238612939,3252.36,0.0,0.3481121271125185,False,0,,,34.92424,34.92424,8.689597,81.337,7.542,,1.2819736861722926,+3,+5,+2,-5,2,2,3.24,NONE,,,,
LRCX,Lam Research,68.84635312485962,0.0,large,1804338172.07,151.68,23.21,62.84,52,3.9,57.7,-7.88,0.0,RS_trend_protect,68.84635312485962,,Early,74.8656266659216,56.20128788467174,9.0,-3.072130251071118,105.78,0.0,-0.15050670085312468,False,0,,,32.549355,32.549355,9.748564,27.5,9.636,2.3915,2.241137842841351,+3,+5,0,-5,2,1,3.9,NONE,,,,
PI,Impinj,68.56788454070069,-16.0,large,120059874.78,235.83,24.26,81.42,68,5.96,54.22,25.5,-2.21,RS_trend_protect,84.56788454070069,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,99.97966991638786,69.38664881528659,3.0,-16.238613163445113,163.05,0.0,-0.5702232259187345,False,0,,,85.75636,85.75636,19.54533,542.899,19.389,,0.34865527143024794,+3,+5,+3,-5,3,2,5.96,NONE,,,,
RAPT,RAPT Therapeutics,68.28304591381912,-15.0,large,20678235.33,29.53,43.11,148.94,49,12.24,181.51,-20.73,-12.3,RS_trend_protect,83.28304591381912,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.73333333333333,70.59570088939287,5.0,-10.75505115867948,18.61,0.0,0.0,False,0,,,,,,,,,-6.836055726110601,+3,+5,-2,-5,5,5,6.0,NONE,,,,
AEIS,Advanced Energy Industries,67.72160973232846,-1.0,large,85650338.61,202.61,20.82,55.0,70,3.77,49.9,-19.17,0.0,RS_trend_protect;breakout_protect,68.72160973232846,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,74.88506371149178,57.66816776087422,3.0,-2.03543711264792,149.02,0.0,-0.04052495762749597,False,0,,,89.25551,89.25551,4.6721654,39.374,4.656,,1.7107424909757185,+3,+5,-2,-5,2,1,3.77,NONE,,,,
FTCI,FTC Solar,67.62441162645516,0.0,small,535412.74,8.82,22.42,88.21,58,7.57,47.58,-16.43,-6.32,RS_trend_protect;stall_risk,67.62441162645516,Blocked: extended risk_pen,Neutral,88.12831879782118,63.27325809753605,9.0,-25.95422014527184,5.83,0.0,-0.768919705196667,False,0,,,,,2.0468094,,2.176,,-8.257403362594125,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
REAL,RealReal,67.46927296451743,-11.0,large,38980397.14,12.09,25.22,69.51,68,5.2,130.73,-14.6,-0.49,RS_trend_protect,78.46927296451743,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,88.55831021214885,66.90871500911786,3.0,-5.493952364146987,8.4,0.0,0.8894036128125193,False,0,,,,,2.187256,,2.782,,-0.5998519882041663,+3,+5,-2,-5,3,1,5.2,NONE,,,,
VNP.TO,5N Plus,66.91877459694511,0.0,small,5707753.14,19.15,17.74,88.57,66,4.38,54.68,1.02,0.0,RS_trend_protect;breakout_protect,66.91877459694511,Blocked: extended risk_pen,Neutral,84.57955958023632,59.139716468488274,11.0,-10.851440143434623,13.08,0.0,-0.5564581083783959,False,0,,,37.54902,37.54902,5.10891,26.08,5.424,,0.4753284329527929,+3,+5,0,-5,3,1,4.38,NONE,,,,
MTA,ArcelorMittal,66.6486904537609,0.0,small,6200062.95,6.93,16.65,75.6,49,5.5,75.44,-16.23,-8.09,RS_trend_protect,66.6486904537609,,Early,77.0172810012493,64.60470659374829,17.0,-6.047571916414497,5.1,0.0,0.07773748183465523,False,0,,,693.0,693.0,79.4462,1754.787,79.06,,0.22707080188111217,+3,+5,-2,-5,3,4,5.5,DIP_5_12,,,,
TRVI,Trevi Therapeutics,66.40111209666827,0.0,large,17895535.04,10.51,19.81,59.55,58,5.46,43.38,-34.62,-3.49,RS_trend_protect;stall_risk,66.40111209666827,Blocked: extended risk_pen,Neutral,71.27429069255497,52.33582428042655,17.0,-9.421381553749349,7.5,0.0,0.29788948528789627,False,0,,,,,,,,,-1.9991060074228586,+3,+5,-3,-5,3,2,5.46,NONE,,,,
MRAM,Everspin Technologies,65.82842637143787,0.0,small,4814630.05,10.62,25.91,63.25,47,7.42,76.71,-40.09,-10.91,RS_trend_protect,65.82842637143787,Blocked: extended risk_pen,Neutral,77.70410954864627,66.06098396841651,9.0,-9.743186796748827,7.89,0.0,0.7061416540479781,False,0,,,117.99999,117.99999,4.6498046,,3.857,,1.2987005420040667,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
BTU,Peabody Energy,65.68142435805001,0.0,large,175432020.0,29.0,21.93,71.24,43,6.48,81.2,-60.79,-16.86,RS_trend_protect;low_liquidity_today,65.68142435805001,,Early,66.912999422877,61.215624420357,3.0,-7.655785302657241,20.91,0.0,0.5100477435356241,False,0,,,26.605503,26.605503,0.8750671,5.995,0.838,,7.176975495345383,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SEDG,SolarEdge Technologies,65.54886427527174,0.0,large,136612466.63,39.7,13.35,76.98,55,7.52,55.38,31.23,-2.05,RS_trend_protect;stall_risk,65.54886427527174,Blocked: extended risk_pen,Neutral,74.14115180832127,55.733328466697344,17.0,-19.592750572474973,27.66,0.0,-0.5355111903822283,False,0,,,,,2.506142,,2.508,,16.341061240705095,+3,+5,+3,-5,4,2,6.0,NONE,,,,
LDI,loanDepot,65.4999575098547,0.0,large,25670729.55,3.58,19.31,93.85,65,8.16,113.1,37.3,-21.49,RS_trend_protect;breakout_protect,65.4999575098547,Blocked: extended risk_pen,Neutral,86.91753529973093,66.84009601472431,5.166666666666666,-14.609378955077986,3.0,0.0,0.0,False,0,,,18.842106,18.842106,1.0539474,,5.127,,-75.27600227322206,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
WGX.AX,Westgold Resources,65.39725808068857,0.0,large,30424143.14,5.14,18.01,62.99,38,3.64,100.06,-46.7,-11.84,RS_trend_protect,65.39725808068857,,Early,61.0595954783053,65.79714712667597,11.0,-1.3899552566784044,3.75,0.0,0.8612094653102822,False,0,,,128.5,128.5,3.5701225,9.544,3.495,,3.0490374343333837,+3,+5,-3,-5,2,5,3.64,DIP_5_12,,,,
WKEY,WISeKey International,65.22363759679935,0.0,small,5165089.54,10.37,59.01,75.66,65,11.74,96.77,66.96,-20.23,RS_trend_protect;breakout_protect,65.22363759679935,Blocked: no structure; Blocked: extended risk_pen,Neutral,96.51554937299801,85.0,-3.1103368176538932,-16.5,7.56,0.0,0.0,False,0,,,,,7.7751603,,1.572,,-9.128438336440645,+3,+5,+4,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
STOK,Stoke Therapeutics,65.0913746158007,-23.0,large,47084897.42,32.28,30.48,134.37,66,8.71,150.04,-56.06,-9.33,RS_trend_protect;stall_risk,88.0913746158007,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,96.62,84.99374126000217,3.0,-14.914,19.84,0.0,0.0,False,0,,,36.26966,36.26966,8.849037,36.07,7.628,,2.437232722852797,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
RGNX,Regenxbio,64.91976233116688,0.0,small,8633677.82,13.03,29.58,52.49,64,6.62,59.1,-30.32,-0.46,RS_trend_protect;stall_risk,64.91976233116688,Blocked: extended risk_pen,Neutral,76.94482818953658,67.81908697175515,3.0,-11.964664248585775,9.27,0.0,0.681726923775639,False,0,,,,,4.2251363,,3.894,,-8.153769119532557,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FN,Fabrinet,64.85793641578391,0.0,large,193929440.0,421.0,16.14,55.69,67,4.03,33.57,74.26,0.0,RS_trend_protect;breakout_protect,64.85793641578391,Blocked: extended risk_pen,Neutral,72.87517794782516,57.15261694493231,11.0,-16.250403748907893,309.28,0.0,-0.8232371302206715,False,0,,,45.860565,45.860565,4.399156,37.308,4.128,,0.5263716006314125,+3,+5,+4,-5,3,1,4.03,BREAKOUT_VOL_CONF,,,,
EDIT,Editas Medicine,64.79230755719337,0.0,large,11705203.29,3.72,16.6,72.33,49,10.32,52.46,-48.43,-10.36,RS_trend_protect,64.79230755719337,Blocked: extended risk_pen,Neutral,70.83788252713533,49.15660031424714,17.0,-17.95779525189626,2.73,0.0,-0.6228897625948131,False,0,,,,,8.598828,,4.554,,-23.590183081402962,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
LASR,nLight,63.85628252704717,0.0,large,23376154.91,32.6,10.08,87.7,55,5.41,62.11,-48.47,0.0,RS_trend_protect;breakout_protect;stall_risk,63.85628252704717,Blocked: extended risk_pen,Neutral,75.19554764220103,54.02305648628157,17.0,-10.977498363156363,24.14,0.0,-0.33412153593336025,False,0,,,,,7.499423,,7.123,,-0.2359883423593853,+3,+5,-3,-5,3,1,5.41,NONE,,,,
WRN.TO,Western Copper & Gold,63.14725444364544,0.0,small,1381620.1,3.01,22.49,65.59,56,6.43,78.11,-71.66,-13.01,RS_trend_protect;low_liquidity_today;stall_risk,63.14725444364544,Blocked: extended risk_pen,Neutral,76.61514609843708,62.574053488848506,9.0,-19.488370893397047,2.25,0.0,0.5237833538572265,False,0,,,,,,,,,-2.763420185359069,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMKR,Amkor Technology,62.99937956726822,0.0,large,85726976.6,32.77,18.92,46.9,58,4.56,51.19,21.05,0.0,RS_trend_protect;breakout_protect,62.99937956726822,Blocked: weak trend,Neutral,59.231578917038135,59.913884218977586,17.0,-6.449792087836201,25.16,0.0,0.0034991712653220652,False,0,,,26.216,26.216,1.2807235,7.749,1.25,,4.251036279846386,+3,+5,+2,-5,3,1,4.56,BREAKOUT_VOL_CONF,,,,
CHNR,China Natural Resources,62.99322863637466,0.0,small,6330587.01,6.38,31.34,42.97,62,12.86,87.65,-92.36,-11.02,RS_trend_protect;low_liquidity_today;stall_risk,62.99322863637466,Blocked: extended risk_pen,Neutral,69.89397723596285,73.30743505695001,6.895253682487727,-20.512,5.49,0.0,1.0,False,0,,,,,,,,,-2071.4529197567344,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
CDE,Coeur Mining,62.98671140587356,0.0,large,289119847.34,18.65,11.68,92.13,48,7.2,114.86,-28.23,-19.26,RS_trend_protect,62.98671140587356,Blocked: extended risk_pen,Neutral,72.09908290610437,55.8695217474592,17.0,-9.244305596003988,12.88,0.0,0.0,False,0,,,47.820515,47.820515,8.35741,21.269,8.406,,0.7666926968895313,+3,+5,-3,-5,4,5,6.0,NONE,,,,
MKSI,MKS,62.9005447872863,0.0,large,145233474.78,142.94,18.65,43.97,53,4.68,54.44,-9.08,0.0,RS_trend_protect,62.9005447872863,Blocked: weak trend,Neutral,57.07631615878113,62.66945350858623,17.0,-4.713323748442756,109.13,0.0,-0.05612240930521173,False,0,,,35.557213,35.557213,2.5660806,15.341,3.641,,6.153833732954413,+3,+5,0,-5,3,1,4.68,NONE,,,,
IMPP,Imperial Petroleum,62.849129161101146,0.0,small,2859511.19,5.09,20.15,60.2,57,7.28,69.67,-7.94,-4.5,RS_trend_protect,62.849129161101146,Blocked: extended risk_pen,Neutral,70.08642637366532,67.56556219976389,9.0,-10.52536534270565,3.9,0.0,0.4401065820600387,False,0,,,5.3020835,5.3020835,1.4382676,-0.828685265034904,-0.2896509381801631,,119.49709635399648,+3,+5,0,-5,4,3,6.0,NONE,,,,
PII,Polaris,62.83920431255559,0.0,large,103534165.52,70.85,18.19,50.7,60,4.39,44.5,4.6,0.0,RS_trend_protect;breakout_protect,62.83920431255559,Blocked: extended risk_pen,Neutral,62.83617138634771,63.84970767419065,17.0,-12.982122827529299,53.99,0.0,-0.6915369514481204,False,0,,,18.5958,18.5958,0.5722291,12.889,0.807,2.1631,11.852909282207996,+3,+5,0,-5,3,1,4.39,NONE,,,,
YQ,17 Education & Technology,62.70983229836334,-15.0,small,271342.99,6.2,68.46,159.27,65,7.89,226.32,-44.48,-0.48,RS_trend_protect;stall_risk,77.70983229836334,Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.31333333333333,85.0,1.0,-23.81528505,3.04,0.0,0.0,False,0,,,,,0.38483545,,17.571,,-269.44037727237975,+3,+5,-3,-5,4,1,6.0,NONE,,,,
BE,Bloom Energy,62.645628346906506,-23.0,large,1515483144.49,110.38,46.87,202.57,66,8.82,200.6,-24.4,-5.32,RS_trend_protect;stall_risk,85.6456283469065,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,91.84,85.0,3.0,-16.359291327337374,57.33,0.0,0.0,False,0,,,919.8333,919.8333,15.845301,215.831,16.443,4.0741,0.015802191445849986,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
GAU.TO,Galiano Gold,62.45550528095232,0.0,small,3879037.14,3.81,13.22,71.39,57,6.11,111.67,-39.26,-10.98,RS_trend_protect;stall_risk,62.45550528095232,Blocked: extended risk_pen,Neutral,71.42874310367736,70.74471476594209,17.0,-10.89946237413183,3.06,0.0,0.4166094470057742,False,0,,,5.2191777,5.2191777,3.2061477,8.815,2.958,,5.560148694711483,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
XGN,Exagen,62.37926589716483,5.0,small,3344972.81,11.96,14.87,75.71,75,2.83,38.59,-26.42,0.0,RS_trend_protect;breakout_protect,57.37926589716483,Positive MACD with shallow DD,Early,69.00011509113122,46.29460496269781,11.0,-1.5094143308016905,8.74,0.0,-0.3254707165400845,False,0,,,,,4.470856,,4.39,,-4.363398962689117,+3,+5,-3,-5,2,1,2.83,NONE,,,,
PRPO,Precipio,62.05192706233819,0.0,small,314106.74,20.55,14.92,82.57,51,8.6,42.12,33.46,-6.25,RS_trend_protect,62.05192706233819,Blocked: extended risk_pen,Neutral,81.16674864117901,53.0137672440201,17.0,-30.783794096398502,14.83,0.0,-0.9323056655667739,False,0,,,52.692307,52.692307,1.6712775,,1.637,,1.6161390931413282,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
CPS,Cooper-Standard,62.00742546077872,20.0,small,6619676.16,38.51,7.66,67.04,58,4.35,46.2,-27.46,-1.66,RS_trend_protect;breakout_protect;stall_risk;setup_protect,42.00742546077872,Early breakout setup; Positive MACD with shallow DD,Early,66.69369374648917,36.82687444919807,19.0,-6.956412768173113,28.39,0.0,0.5331866224667571,False,0,,,22.260115,22.260115,0.24973361,8.049,0.64,,9.701424665001753,+3,+5,-3,-5,3,1,4.35,NONE,,,,
HYMC,Hycroft Mining,61.945755525197804,0.0,large,12200775.67,6.96,14.76,81.84,54,10.41,100.58,-42.48,-21.27,RS_trend_protect,61.945755525197804,Blocked: extended risk_pen,Neutral,77.22974338538133,66.30570858335501,17.0,-10.5,5.45,0.0,0.4332367647635038,False,0,,,,,,,,,-6.7870360063448345,+3,+5,-3,-5,5,5,6.0,NONE,,,,
FEIM,Frequency Electronics,61.74106079507974,0.0,large,10763257.85,37.47,14.26,66.41,49,7.53,41.66,24.39,-5.76,RS_trend_protect,61.74106079507974,Blocked: extended risk_pen,Neutral,68.68341407259138,52.66159074422864,17.0,-21.224279670284623,28.92,0.0,-0.7013371968361299,False,0,,,16.434212,16.434212,5.6550493,,,,-3.716227469604289,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
BITF.TO,Bitfarms,61.694238891930226,-15.0,large,86987647.31,6.46,69.9,203.76,62,13.44,286.83,-13.89,-29.01,RS_trend_protect;stall_risk,76.69423889193023,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.10666666666667,85.0,5.0,-11.477361035077307,3.63,0.0,0.0,False,0,,,46.142857,46.142857,14.531203,277.807,14.488,,-6.591767664627202,+3,+5,-2,-5,5,5,6.0,NONE,,,,
STRL,Sterling Infrastructure,61.597971103053034,0.0,large,169933976.38,379.08,16.65,75.72,57,5.46,44.11,20.33,0.0,RS_trend_protect;breakout_protect;stall_risk,61.597971103053034,Blocked: extended risk_pen,Neutral,69.91734358433497,56.12510341023106,17.0,-18.799620362267234,260.92,0.0,-0.7778495753838675,False,0,,,41.159607,41.159607,5.444219,29.188,5.241,1.7317,2.116196610487692,+3,+5,+2,-5,3,1,5.46,BREAKOUT_VOL_CONF,,,,
AII.TO,Almonty Industries,61.54954128238022,0.0,small,7673749.16,9.77,21.84,99.11,54,12.37,103.97,-9.54,-30.16,RS_trend_protect,61.54954128238022,Blocked: extended risk_pen,Neutral,83.73146790809565,83.78927973736265,9.0,-11.498286175768904,6.78,0.0,0.0,False,0,,,325.6667,325.6667,87.374695,,81.244,,-1.3615721611492102,+3,+5,0,-5,5,5,6.0,NONE,,,,
CDTX,Cidara Therapeutics,61.534017613359154,0.0,large,96744698.85,93.12,14.21,115.43,47,6.91,48.04,-37.23,-19.83,RS_trend_protect,61.534017613359154,Blocked: extended risk_pen,Neutral,67.74760370259767,43.80119745137008,17.0,-16.60448492229488,71.08,0.0,-0.7551545876563281,False,0,,,,,,,,,-4.127583708149337,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GALT,Galectin Therapeutics,61.36332035162483,0.0,small,1357786.45,5.23,13.69,109.17,66,5.5,43.29,-24.97,-11.95,RS_trend_protect;stall_risk,61.36332035162483,Blocked: extended risk_pen,Neutral,80.18865491851349,60.960028340970936,11.0,-20.704700431157498,3.43,0.0,-0.8972943883446081,False,0,,,,,,,,,-8.071471964082324,+3,+5,-2,-5,3,5,5.5,DIP_5_12,,,,
ALB,Albemarle,61.00327790928812,0.0,large,366097530.68,105.64,23.84,43.93,63,4.63,56.43,47.37,-3.03,RS_trend_protect;breakout_protect,61.00327790928812,Blocked: extended risk_pen,Neutral,66.9672228375375,56.1326129665334,3.0,-8.352394710916075,80.55,0.0,0.21434059726354038,False,0,,,57.413044,57.413044,2.489752,35.64,3.378,4.5479,-2.021830752211023,+3,+5,+3,-5,3,2,4.63,BREAKOUT_VOL_CONF,,,,
TLS,Telos,60.505914032922405,0.0,small,6598234.36,7.41,10.97,94.0,54,5.93,198.79,-26.44,-0.54,RS_trend_protect,60.505914032922405,Early breakout setup; Excessive r20/r60,Early,77.69430694026671,59.941242650548006,17.0,-6.442332300795141,5.42,0.0,0.0,False,0,,,,,4.63973,,4.205,,0.038632853740686764,+3,+5,-3,-5,3,1,5.93,NONE,,,,
PGEN,Precigen,60.35820626841601,-15.0,large,22609614.2,4.33,14.68,105.1,78,6.7,159.28,-28.35,-9.03,RS_trend_protect;breakout_protect,75.35820626841601,Blocked: extended risk_pen; Excessive r20/r60,Neutral,77.44516595104166,74.64021197888262,3.0,-8.14116650340208,3.25,0.0,0.0,False,0,,,,,352.09717,,291.822,,-3.17121393800371,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CG.TO,Centerra Gold,60.14580178988754,0.0,large,20260656.5,15.6,16.35,52.42,48,4.13,66.06,-39.0,-12.46,RS_trend_protect,60.14580178988754,Blocked: weak trend,Neutral,58.08804632755825,52.517029966077445,17.0,-2.4710315674282732,11.94,0.0,0.660469859252105,False,0,,,32.5,32.5,2.6389668,7.63,2.195,,2.141502236242582,+3,+5,-3,-5,3,5,4.13,NONE,,,,
SEPN,Septerna,59.91894887570381,0.0,small,8106855.38,21.67,27.63,85.0,55,7.25,77.48,-61.32,-20.01,RS_trend_protect;low_liquidity_today;stall_risk,59.91894887570381,Blocked: extended risk_pen,Neutral,87.06585229414333,75.75716150839665,9.0,-17.30061950526418,14.59,0.0,0.0,False,0,,,,,1338.1682,,914.835,,-6.012752451507083,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,59.681889956621106,0.0,large,50862601.12,22.15,14.43,59.73,51,4.24,74.52,-26.69,-8.92,RS_trend_protect,59.681889956621106,,Early,60.73809633552724,62.27694144111977,17.0,-2.713722167800694,16.61,0.0,0.15997041204951334,False,0,,,21.09524,21.09524,3.98016,9.129,4.248,,3.958856254041116,+3,+5,-3,-5,3,4,4.24,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,59.504556164832536,0.0,large,16578240.22,32.6,15.59,59.22,55,8.69,57.72,-55.7,-17.17,RS_trend_protect;stall_risk,59.504556164832536,Blocked: extended risk_pen,Neutral,60.66623350538515,48.26496791557565,17.0,-15.65,25.55,0.0,0.7689318203475111,False,0,,,,,,,,,-1.401004989732818,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PATH,UiPath,59.322582174146596,0.0,large,628521061.74,16.48,26.52,31.87,59,7.12,48.33,-8.91,-10.97,RS_trend_protect;stall_risk,59.322582174146596,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.55673367022339,58.489362508508805,1.429118773946362,-10.361933847677438,13.04,0.0,0.8130802323627226,False,0,,,549.3333,549.3333,5.478214,,4.933,0.4825,5.478888488118958,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ACMR,ACM Research,59.30690279742823,0.0,large,54851163.0,41.72,21.98,56.72,50,4.97,41.52,-24.81,-4.71,RS_trend_protect,59.30690279742823,Blocked: extended risk_pen,Neutral,69.28205626795122,45.96620264597759,9.0,-12.324305242999479,29.68,0.0,-0.7217924347635769,False,0,,,25.132532,25.132532,3.169028,17.014,3.283,,-2.9281671290115017,+3,+5,-2,-5,3,3,4.97,NONE,,,,
PSTG,Pure Storage,59.28193494875183,0.0,large,252579286.17,93.79,15.47,52.0,57,3.87,72.06,-33.91,0.0,RS_trend_protect;breakout_protect;stall_risk,59.28193494875183,Blocked: weak trend,Neutral,57.26030431840008,60.771875027644874,17.0,-6.8233992392752825,71.22,0.0,0.4803587582795459,False,0,,,228.7561,228.7561,9.199741,145.533,8.808,,1.090565253521098,+3,+5,-3,-5,2,1,3.87,NONE,,,,
MLYS,Mineralys Therapeutics,59.07975094173881,-15.0,large,50394898.93,39.9,18.85,117.98,57,5.62,191.99,-45.59,-9.65,RS_trend_protect;stall_risk,74.07975094173881,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.67811477642913,63.074633321392554,17.0,-11.098386063381959,27.55,0.0,0.0,False,0,,,,,,,,,-3.8575785742012183,+3,+5,-3,-5,3,5,5.62,DIP_5_12,,,,
