ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
LUG.TO,Lundin Gold,59.637606370892556,-8.0,large,137099390.97,112.43,17.85,67.83,73,3.8,46.15,-7.39,-2.36,RS_trend_protect,67.63760637089256,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.43338929006553,47.75270691141683,11.0,-1.187038872693894,82.58,0.0,-0.029189347919756692,False,0,,,28.319899,28.319899,17.327915,24.378,16.673,,2.666078967404508,+3,+5,0,-5,2,2,3.8,NONE,,,,
MTSR,Metsera,59.31795690084975,0.0,large,340921080.0,70.5,33.58,,67,3.49,114.94,477.1,-15.24,RS_trend_protect,59.31795690084975,Blocked: weak trend; Blocked: no structure,Neutral,41.402512989379325,81.45373272105181,0.0,-6.575784794675143,48.85,0.0,0.0,False,0,,,,,,,,,-1.3471760360302494,+3,+5,+4,0,2,5,3.49,NONE,,,,
BLTE,Belite Bio,59.079140108497626,-19.0,large,10974026.61,112.41,32.66,65.99,70,6.01,72.41,-53.7,-4.2,RS_trend_protect;stall_risk,78.07914010849763,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,82.94112511187629,74.71234131926472,3.0,-9.412377069946338,78.1,0.0,0.5330022511325629,False,0,,,,,,,,,-0.7492166230763758,+3,+5,-4,-5,4,3,6.0,NONE,,,,
DSV.TO,Discovery Silver,58.99181429944467,-11.0,large,29700147.87,6.72,28.66,100.56,72,6.01,69.27,-8.63,-0.15,RS_trend_protect,69.99181429944467,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.24684083227348,73.49966353365393,3.0,-5.412377069946338,4.39,0.0,0.16332943103481345,False,0,,,112.0,112.0,37.969093,99.725,36.248,,0.418243593199732,+3,+5,0,-5,4,1,6.0,NONE,,,,
AMD,Advanced Micro Devices,58.44292708888054,0.0,large,13968577778.42,247.96,20.29,70.83,48,4.62,51.46,11.88,-6.19,RS_trend_protect,58.44292708888054,Blocked: extended risk_pen,Neutral,63.59621661774121,51.46422649286991,9.0,-8.209399065928249,178.25,0.0,-0.46835029630007585,False,0,,,129.82199,129.82199,12.604652,66.119,12.498,0.6807,0.8039600328078381,+3,+5,+2,-5,3,4,4.62,DIP_5_12,,,,
ASX,ASE Technology,58.422708611161156,0.0,large,132524758.79,14.63,16.45,41.98,64,2.78,51.92,0.17,-9.64,RS_trend_protect;stall_risk,58.422708611161156,Blocked: weak trend,Neutral,50.80140811367305,60.11329705544869,11.0,-0.6345868493356581,11.29,0.0,0.642422073477943,False,0,,,29.26,29.26,0.05068285,2.74,0.463,,-103.54762200081966,+3,+5,0,-5,2,5,2.78,DIP_5_12,,,,
VNP.TO,5N Plus,58.07873806880686,0.0,small,7803561.24,19.96,12.88,81.33,54,5.39,38.32,-33.42,-6.69,RS_trend_protect,58.07873806880686,Blocked: extended risk_pen,Neutral,73.50588401994436,53.56488847937277,17.0,-12.22242182761771,14.26,0.0,-0.8717553295054679,False,0,,,28.927534,28.927534,5.0606313,21.949,5.2,,1.827701199391187,+3,+5,-3,-5,3,4,5.39,DIP_5_12,,,,
MTSI,MACOM Technology Solutions,57.734512339285864,0.0,large,170304956.17,162.24,17.06,29.09,64,4.38,31.28,9.21,-9.07,RS_trend_protect,57.734512339285864,Blocked: weak trend,Neutral,52.87284594578733,54.81138797670042,12.178252000627642,-3.2319096496992024,133.03,0.0,0.4513484543070342,False,0,,,40.76382,40.76382,12.491208,60.725,12.266,,0.9337097167575611,+3,+5,0,-5,3,5,4.38,DIP_5_12,,,,
DQ,Daqo New Energy,57.62547947167135,0.0,large,44106659.05,31.72,11.11,53.04,64,7.7,41.17,6.98,-11.12,RS_trend_protect,57.62547947167135,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.857648312429795,67.22971522301529,11.0,-17.478767703464808,25.08,0.0,-0.7842588040385448,False,0,,,,,3.3283715,,15.94,,-11.677077985053339,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
BBNX,Beta Bionics,57.568946640252825,0.0,large,20995148.62,26.24,12.42,48.23,67,8.3,55.36,-30.4,-8.95,RS_trend_protect;stall_risk,57.568946640252825,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.547022464308654,65.56889933799144,11.0,-13.807534335966592,21.04,0.0,0.31940011217380193,False,0,,,,,13.042862,,10.548,,-3.7591769584852117,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LB,Bath & Body Works,57.44872688651337,0.0,large,27330711.53,73.11,27.41,14.06,65,5.76,38.07,96.08,-14.54,RS_trend_protect,57.44872688651337,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,53.72789496855189,58.02619928308202,-1.2147267675208369,-10.756160418808502,61.08,0.0,1.0,False,0,,,83.079544,83.079544,35.712418,31.021,16.755,,1.34584471788754,+3,+5,+4,-4,3,5,5.76,NONE,,,,
PAHC,Phibro Animal Health,57.40134796329685,0.0,large,14292378.24,44.7,10.88,56.65,60,4.65,42.14,-6.89,-2.47,RS_trend_protect,57.40134796329685,Blocked: weak trend,Neutral,58.70686029071685,58.479878798193965,17.0,-3.0110546366394857,34.41,0.0,-0.25822813278602186,False,0,,,26.766468,26.766468,1.2944797,12.099,1.796,,-6.210543361910085,+3,+5,0,-5,3,2,4.65,NONE,,,,
GALT,Galectin Therapeutics,57.07737325761407,0.0,small,2237714.58,5.53,11.03,97.63,55,8.43,42.53,19.14,-7.83,RS_trend_protect;stall_risk,57.07737325761407,Blocked: extended risk_pen,Neutral,73.9432254302561,59.212130284478604,17.0,-19.58033271079491,3.71,0.0,-0.7425060760964342,False,0,,,,,,,,,-7.633597985212711,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
DOCN,DigitalOcean,56.964716619892734,0.0,large,144363517.71,45.19,14.86,31.93,60,5.64,50.68,-8.79,-12.54,RS_trend_protect,56.964716619892734,Blocked: weak trend,Neutral,46.43272584364105,60.49971920790526,17.92305508233958,-4.702242489846994,37.28,0.0,0.5436256578201363,False,0,,,18.076,18.076,4.785546,20.485,6.381,,4.444661938476607,+3,+5,0,-5,3,5,5.64,NONE,,,,
AMPY,Amplify Energy,56.757512842489525,0.0,small,6839774.54,5.63,19.29,43.87,67,5.79,41.81,-26.23,-18.76,RS_trend_protect;stall_risk,56.757512842489525,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.10209816051989,69.3210598771985,11.0,-16.990134887184567,4.47,0.0,-0.7451409476737598,False,0,,,4.6528926,4.6528926,0.8261692,,,,-17.777487098289196,+3,+5,-3,-5,3,5,5.79,NONE,,,,
INSM,Insmed,56.73541682960666,-13.0,large,422502834.05,190.96,18.32,78.9,75,4.0,44.01,-2.21,-1.76,RS_trend_protect,69.73541682960666,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.731253126663,57.74016766717631,11.0,-9.861626597325566,130.94,0.0,-0.6970692839241375,False,0,,,,,91.106705,,89.004,,-1.079563793372914,+3,+5,0,-5,3,1,4.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,56.29338472173835,0.0,small,8512840.0,8.0,13.76,63.41,61,6.85,51.23,4.23,-15.07,RS_trend_protect,56.29338472173835,Blocked: extended risk_pen,Neutral,62.39535585754791,63.870781864810574,17.0,-12.201260128493187,6.14,0.0,-0.47541141940793286,False,0,,,,,,,,,-9.726235169895045,+3,+5,0,-5,4,5,6.0,NONE,,,,
APYX,Apyx Medical,56.05593410781199,-22.0,small,457366.27,4.07,47.22,115.0,69,7.73,97.57,14.97,-6.0,RS_trend_protect,78.05593410781199,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,97.44380952380953,84.98784132855727,1.0,-17.697959282128746,2.35,0.0,0.0,False,0,,,,,3.249229,,3.548,,-3.794221911771282,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
UPB,Upstream Bio,56.007971419369376,0.0,small,8375442.35,23.34,14.41,78.2,58,7.02,31.57,19.8,-11.52,RS_trend_protect;stall_risk,56.007971419369376,Blocked: extended risk_pen,Neutral,68.30189016359986,56.366877222943614,17.0,-17.48918714659391,17.41,0.0,-1.0,False,0,,,,,450.6112,,318.061,,-6.898176808476091,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
SLS.TO,Solaris Resources,55.22112507597679,0.0,small,3527598.75,9.75,17.0,49.47,67,4.15,33.93,-45.85,-2.89,RS_trend_protect;stall_risk,55.22112507597679,Blocked: weak trend,Neutral,59.24450550529775,55.45711866032469,11.0,-6.720011342960456,7.25,0.0,0.020351315044310092,False,0,,,,,,,,,-2.707997288885295,+3,+5,-3,-5,3,2,4.15,NONE,,,,
NOK,Nokia,55.134219015470244,0.0,large,525765150.67,6.78,21.45,34.8,57,4.93,59.91,-27.97,-12.74,RS_trend_protect;stall_risk,55.134219015470244,Blocked: weak trend,Neutral,51.65672920279457,50.067718638103706,9.836812144212521,-7.463551809115825,5.42,0.0,1.0,False,0,,,35.68421,35.68421,1.8873701,14.022,1.782,2.2851,2.9948927046668317,+3,+5,-3,-5,3,5,4.93,NONE,,,,
MLYS,Mineralys Therapeutics,55.11980730122859,-15.0,large,55829982.1,44.29,10.59,115.91,60,6.72,203.15,57.35,-6.42,RS_trend_protect,70.11980730122859,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.26706630778733,66.7674880690152,17.0,-10.424922886002076,31.67,0.0,0.0,False,0,,,,,,,,,-3.0715988567634858,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
KODK,Eastman Kodak,54.869688359382735,0.0,large,14127871.83,7.98,22.25,24.11,62,6.87,35.95,-10.15,-7.75,RS_trend_protect,54.869688359382735,Blocked: weak trend,Neutral,48.01790476428601,54.22491553059341,11.35483870967742,-7.06296014801508,6.52,0.0,0.5548243757925774,False,0,,,,,0.73614544,9.393,1.195,,0.3737299680737112,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
FDMT,4D Molecular Therapeutics,54.85972973033125,0.0,large,10719315.52,10.28,11.14,83.66,41,8.67,50.07,-34.04,-16.22,RS_trend_protect,54.85972973033125,Blocked: extended risk_pen,Neutral,61.82409851357319,49.595453653892264,11.0,-15.720480805994661,7.72,0.0,-0.511024040299733,False,0,,,,,4894.5713,,2537.905,,-17.629289636921275,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CELC,Celcuity,54.77695042712264,-17.0,large,114140920.0,86.0,41.29,198.26,72,5.12,70.7,-9.59,0.0,RS_trend_protect;breakout_protect,71.77695042712264,Positive MACD with shallow DD; Mid extension penalty -22.0,Mid,63.09023809523811,85.0,3.0,-3.704215512410082,50.61,0.0,0.0,False,0,,,,,,,,,-2.020307223377089,+3,+5,0,-5,3,1,5.12,NONE,,,,
KYMR,Kymera Therapeutics,54.634713363339905,0.0,large,43857932.69,63.63,13.88,52.05,64,5.31,49.4,47.0,0.0,RS_trend_protect;breakout_protect,54.634713363339905,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.78547708148865,57.705342031723696,11.0,-12.769701196830788,48.91,0.0,-0.5315933989182728,False,0,,,,,104.67856,,95.037,,-3.056819298911139,+3,+5,+3,-5,3,1,5.31,BREAKOUT_VOL_CONF,,,,
PHAT,Phathom Pharmaceuticals,54.566639280393645,-13.0,large,14375245.87,14.85,17.69,78.8,68,6.74,35.62,0.71,0.0,RS_trend_protect;breakout_protect,67.56663928039364,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,75.98762456657073,60.52788158374256,11.0,-15.284348138168738,10.36,0.0,-0.9546467746846579,False,0,,,,,7.177158,,10.221,,-14.566513283197452,+3,+5,0,-5,4,1,6.0,NONE,,,,
USA.TO,Americas Gold & Silver,54.5503248953821,0.0,small,6592775.47,5.69,10.02,81.15,51,6.77,86.56,44.74,-17.66,RS_trend_protect,54.5503248953821,Blocked: extended risk_pen,Neutral,72.01366495558734,49.66945228014475,17.0,-9.81314177384632,4.36,0.0,0.0,False,0,,,189.66667,189.66667,16.099388,,14.925,,-1.4598237209947291,+3,+5,+3,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,53.86542811745474,-15.0,large,94775196.52,83.2,26.02,91.4,43,8.33,150.98,13.28,-9.5,RS_trend_protect,68.86542811745474,Blocked: extended risk_pen; Excessive r20/r60,Neutral,73.6999871020159,60.9911965972348,3.0,-11.04150776601696,52.91,0.0,0.2556985035738577,False,0,,,,,22.404552,,18.73,,-4.736400563292795,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
BIOA,BioAge Labs,53.81105188234236,0.0,small,5144762.26,7.72,27.58,63.45,53,5.71,71.56,-67.92,-61.73,RS_trend_protect;low_liquidity_today,53.81105188234236,Blocked: extended risk_pen,Neutral,68.77709206615398,80.18129914052773,9.0,-12.457092275271195,5.89,0.0,0.2765306773805358,False,0,,,0.56723,0.56723,46.78061,0.021,-0.31166368091938484,,-14.98581883039209,+3,+5,-4,-5,3,5,5.71,NONE,,,,
RIVN,Rivian Automotive,53.75052361348626,0.0,large,970490872.06,16.39,15.77,23.59,66,6.62,35.23,-0.95,-9.05,RS_trend_protect,53.75052361348626,Blocked: weak trend,Neutral,42.512156721190415,58.46663934985328,13.444444444444443,-6.960865536235345,13.79,0.0,1.0,False,0,,,,,3.4434817,,3.123,,0.019907712812366987,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
RCUS,Arcus Biosciences,53.47766456043966,-24.0,large,36173944.77,19.79,27.09,80.18,69,6.23,88.84,-38.44,-2.75,RS_trend_protect;stall_risk,77.47766456043966,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,84.06814720814384,71.27422947416994,3.0,-10.17261925270811,13.81,0.0,0.0,False,0,,,,,10.202449,,5.991,,-5.692056840522265,+3,+5,-3,-5,4,2,6.0,NONE,,,,
ACHV,Achieve Life Sciences,53.38767960205888,0.0,large,10193568.43,4.58,20.83,48.9,41,7.94,58.48,-76.21,-12.6,RS_trend_protect;low_liquidity_today,53.38767960205888,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.76552964484603,48.60478328160643,3.0,-9.11659258235642,3.56,0.0,1.0,False,0,,,,,,,,,-8.922050587374688,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HYMC,Hycroft Mining,52.89845943662354,-16.0,large,13822605.32,9.14,29.43,116.02,71,6.97,127.36,39.47,0.0,RS_trend_protect;breakout_protect,68.89845943662354,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.62646524938263,68.64022861732018,3.0,-9.9012157945853,6.18,0.0,0.0,False,0,,,,,,,,,-4.534612686336886,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
EFX.TO,Enerflex,52.712251294372805,0.0,small,9580951.06,18.18,13.13,47.8,58,2.99,38.36,75.65,-4.67,RS_trend_protect,52.712251294372805,Blocked: weak trend,Neutral,53.05726368136323,63.775726727196854,17.0,-7.716693244524944,14.29,0.0,-0.4019868777986013,False,0,,,11.805195,11.805195,0.9209284,6.756,1.146,,5.954895550405552,+3,+5,+4,-5,2,3,2.99,NONE,,,,
XPEV,XPeng,52.41115958887881,0.0,large,382587676.93,26.38,17.33,29.55,65,5.02,15.96,37.36,-6.02,,52.41115958887881,Blocked: weak trend,Neutral,49.632921580614706,44.322140525871404,11.0,-6.040189374152513,20.84,0.0,-0.12275155489698614,False,0,,,,,0.43079263,,0.534,,-17.095569827235117,+3,+3,+3,-5,3,4,5.02,DIP_5_12,,,,
TTMI,TTM Technologies,52.166034925147635,0.0,large,154344489.27,63.1,9.12,65.04,55,6.15,54.73,35.48,-10.5,RS_trend_protect;stall_risk,52.166034925147635,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.32561534986102,63.82149510332361,17.0,-10.696653346991512,50.51,0.0,-0.36795954602750114,False,0,,,50.079365,50.079365,2.3428645,18.629,2.534,,-0.6567218773422706,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
MNPR,Monopar Therapeutics,51.87276067795324,-15.0,large,11959089.74,87.01,12.35,82.94,63,7.62,173.27,9.5,-14.74,RS_trend_protect;breakout_protect;stall_risk,66.87276067795324,Blocked: extended risk_pen; Excessive r20/r60,Neutral,74.32012172390247,66.41165542898128,11.0,-10.328661889045176,63.03,0.0,0.0,False,0,,,,,,,,,-1.6399863186681856,+3,+5,0,-5,4,5,6.0,NONE,,,,
SKYT,SkyWater Technology,51.353461666304995,0.0,large,43577743.78,17.63,8.5,61.41,51,11.49,60.71,19.83,-25.42,RS_trend_protect,51.353461666304995,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.368875916813025,62.972074069103314,17.0,-12.044018372639995,14.7,0.0,0.2782741868264105,False,0,,,6.7547894,6.7547894,2.4674785,32.764,3.003,,-0.560953299536604,+3,+5,+2,-5,5,5,6.0,NONE,,,,
ARQT,Arcutis Biotherapeutics,50.53946487791709,0.0,large,61678453.35,22.86,11.93,43.88,61,6.51,44.78,-10.24,-9.68,RS_trend_protect;stall_risk,50.53946487791709,Blocked: weak trend,Neutral,47.647580005951646,54.908350335507485,17.0,-6.852018394404908,17.99,0.0,0.2667824182902043,False,0,,,,,8.807537,,8.564,,-1.5114565553470096,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
RIGL,Rigel Pharmaceuticals,50.32179657523224,-16.0,large,25377239.88,39.88,23.93,61.07,70,5.56,-5.03,-28.18,-5.03,stall_risk,66.32179657523224,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.53432878670391,45.11084902120498,3.0,-16.548699877933622,30.09,0.0,-1.0,False,0,,,6.4426494,6.4426494,2.5662434,5.336,2.296,,8.538396915377378,+3,-4,-3,-5,3,3,5.56,DIP_5_12,,,,
INTG,InterGroup,50.27227926121181,-15.0,small,548581.27,34.01,27.17,110.63,30,9.59,156.1,-3.29,-19.41,RS_trend_protect,65.2722792612118,Blocked: extended risk_pen; Excessive r20/r60,Neutral,76.17028762214206,72.55156955672022,3.0,-18.003485531348222,23.92,0.0,0.0,False,0,,,,,1.1381421,17.04,3.776,,-7.857611448256857,+3,+5,0,-5,5,5,6.0,NONE,,,,
BE,Bloom Energy,50.04131140176886,0.0,large,1471886666.38,103.55,6.42,136.53,47,13.08,130.98,103.18,-27.27,RS_trend_protect,50.04131140176886,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.16618189899016,58.32794076446602,17.0,-16.5,73.34,0.0,0.0,False,0,,,1294.3751,1294.3751,13.466011,180.086,13.986,5.8667,0.44967650438263024,+3,+5,+4,-5,5,5,6.0,NONE,,,,
BDGI.TO,Badger Infrastructure Solutions,49.89072682439949,0.0,large,11511993.46,72.96,11.85,46.8,59,2.72,35.54,132.98,-4.04,RS_trend_protect;pullback_protect;stall_risk,49.89072682439949,Blocked: weak trend,Neutral,48.94443015282642,50.927611357534204,17.0,-6.44,57.06,0.0,-0.022589895739735688,False,0,,,28.611765,28.611765,3.1852705,21.018,3.372,,1.7421507779434477,+3,+5,+4,-5,2,3,2.72,NONE,,,,
WCC,WESCO International,49.638936129015505,0.0,large,177895321.63,258.01,14.55,34.64,69,3.99,22.52,48.83,-3.42,RS_trend_protect,49.638936129015505,Blocked: weak trend,Neutral,52.73142623557901,40.16740387259889,11.0,-4.800506668290638,207.3,0.0,-0.25467082455365486,False,0,,,20.236078,20.236078,0.54708225,13.036,0.806,1.7516,2.7603900748190062,+3,+5,+3,-5,2,2,3.99,NONE,,,,
CGG.TO,China Gold International Resources,49.34637452966568,0.0,small,917632.81,26.01,8.84,84.17,72,2.3,74.45,72.05,-4.41,RS_trend_protect;breakout_protect,49.34637452966568,Blocked: extended risk_pen,Neutral,70.95052382699312,60.075081551927084,11.0,-9.886739070704717,20.8,0.0,0.0,False,0,,,25.009617,25.009617,9.136556,19.545,8.957,,3.190344020556429,+3,+5,+4,-5,2,3,2.3,BREAKOUT_VOL_CONF,,,,
AMPX,Amprius Technologies,49.339333700868735,0.0,large,102803037.14,11.72,1.08,95.52,45,11.47,72.61,16.24,-19.78,RS_trend_protect,49.339333700868735,Blocked: extended risk_pen,Neutral,60.83358220484316,53.10982933613377,17.0,-11.842527061924706,9.3,0.0,0.0,False,0,,,,,26.182554,,27.027,,-1.8028201804455468,+3,+5,+2,-5,5,5,6.0,NONE,,,,
GM,General Motors,49.188294112592864,0.0,large,818764548.75,71.89,15.25,36.31,62,1.9,27.55,-20.95,0.0,RS_trend_protect;breakout_protect;stall_risk,49.188294112592864,Blocked: weak trend,Neutral,47.51228068496393,44.61258718215424,17.0,-4.0,57.22,0.0,0.020422251887126097,False,0,,,13.719466,13.719466,0.35779548,11.517,0.965,1.651,2.6417166476311467,+3,+5,-2,-5,1,1,1.9,NONE,,,,
CYTK,Cytokinetics,48.9196507376554,-13.0,large,118107656.35,65.52,15.41,52.03,71,4.14,72.19,28.35,-1.47,RS_trend_protect,61.9196507376554,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.57158352360032,62.356606346997964,11.0,-3.845527966352018,50.63,0.0,0.0,False,0,,,,,91.855354,,96.89,,-4.006615886564368,+3,+5,+3,-5,3,1,4.14,NONE,,,,
FSLR,First Solar,48.847972961531894,0.0,large,629281834.22,256.59,10.67,45.28,57,5.09,33.64,-4.15,-7.5,RS_trend_protect;pullback_protect;stall_risk,48.847972961531894,Blocked: weak trend,Neutral,45.473149719127,52.77281373940247,17.0,-4.3407608008603855,202.41,0.0,-0.1361458262995382,False,0,,,19.69225,19.69225,5.4516416,13.071,5.224,0.4161,0.6129241597934372,+3,+5,0,-5,3,4,5.09,DIP_5_12,,,,
LWLG,Lightwave Logic,48.481211405151626,0.0,small,7080864.28,4.8,6.91,114.58,50,11.55,117.19,25.14,-19.33,RS_trend_protect,48.481211405151626,Blocked: extended risk_pen,Neutral,68.69571878483129,58.66588275655708,17.0,-12.34204591021609,3.59,0.0,0.0,False,0,,,,,6584.833,,6378.994,,-1.3727407290627038,+3,+5,+3,-5,5,5,6.0,NONE,,,,
APM.TO,Andean Precious Metals,48.47987967266711,0.0,small,2401874.97,7.47,2.8,97.58,54,5.37,58.6,-5.26,-15.4,RS_trend_protect;setup_protect,48.47987967266711,,Early,69.54257957103341,53.27715131767059,19.0,-4.319860400803991,5.87,0.0,-0.24914847460399514,False,0,,,10.521127,10.521127,3.7475526,9.614,3.499,,2.189210897449154,+3,+5,0,-5,3,5,5.37,NONE,,,,
CLS.TO,Celestica,48.47876287751328,0.0,large,306730542.92,410.71,6.86,78.09,49,7.66,61.84,28.86,-17.39,RS_trend_protect,48.47876287751328,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.86754002342565,56.36422407870675,17.0,-10.630027004318851,296.71,0.0,-0.149678740388967,False,0,,,47.64617,47.64617,4.7739124,42.865,4.23,,0.7234554264208503,+3,+5,+3,-5,4,5,6.0,NONE,,,,
VSCO,Victoria's Secret & Co,48.47248821376231,0.0,large,75024545.39,34.95,15.58,46.57,56,5.22,63.78,-14.22,-28.25,RS_trend_protect;stall_risk,48.47248821376231,Blocked: weak trend,Neutral,51.29622244132107,64.03582649755714,17.0,-4.436143777301796,27.53,0.0,0.9799988794490698,False,0,,,18.590425,18.590425,0.44720656,9.783,0.881,,2.9981272497946883,+3,+5,-2,-5,3,5,5.22,NONE,,,,
TNK,Teekay Tankers,48.07719690625772,0.0,large,28638114.86,61.82,12.67,37.04,65,2.61,29.22,-13.35,-0.03,RS_trend_protect;breakout_protect;stall_risk,48.07719690625772,Blocked: weak trend,Neutral,44.33825819863563,47.57329638466639,11.0,-0.028,49.53,0.0,0.24699685363982937,False,0,,,6.861265,6.861265,2.243141,5.777,1.451,,1.964255205248531,+3,+5,-2,-5,2,1,2.61,NONE,,,,
TVE.TO,Tamarack Valley Energy,48.05871711402983,0.0,large,10298646.23,6.84,12.3,40.01,68,2.66,32.16,-20.81,-1.72,RS_trend_protect;stall_risk,48.05871711402983,Blocked: weak trend,Neutral,47.259322963187444,43.572895855867,11.0,-4.0,5.41,0.0,0.005120826021977498,False,0,,,4.441559,4.441559,2.4179616,4.259,2.987,,5.735086191746681,+3,+5,-2,-5,2,1,2.66,NONE,,,,
ERO.TO,ERO Copper,48.057979511362596,0.0,large,13216754.03,30.92,11.12,45.59,60,4.22,63.94,-34.61,-8.84,RS_trend_protect;stall_risk,48.057979511362596,Blocked: weak trend,Neutral,48.478733322016645,46.02329483481718,17.0,-5.976861128384655,24.62,0.0,0.9756740578354134,False,0,,,16.623655,16.623655,5.6287303,14.778,6.444,,-1.4728445551386802,+3,+5,-3,-5,3,4,4.22,DIP_5_12,,,,
VCYT,Veracyte,47.93799191858207,0.0,large,39795043.33,39.87,12.38,25.82,58,5.21,35.47,-18.33,-13.59,RS_trend_protect,47.93799191858207,Blocked: weak trend,Neutral,38.39201300571575,53.84425467928065,19.34963099630997,-3.876950950812624,34.0,0.0,0.3567256833847511,False,0,,,104.92105,104.92105,6.3652387,37.981,5.707,,2.9193181283750014,+3,+5,-2,-5,3,5,5.21,NONE,,,,
SVM.TO,Silvercorp Metals,47.80612259215769,0.0,small,7225052.04,9.63,11.09,50.49,59,4.2,57.35,-14.04,-8.29,RS_trend_protect,47.80612259215769,Blocked: weak trend,Neutral,52.95941668984537,51.87217399365798,17.0,-1.938475475406313,7.54,0.0,0.2755471885247103,False,0,,,64.2,64.2,6.7375975,13.137,6.089,,1.336622325714079,+3,+5,-2,-5,3,4,4.2,DIP_5_12,,,,
COMM,CommScope,47.46784761193219,0.0,large,78886213.99,16.73,4.37,77.03,57,5.19,8.71,11.91,-5.75,pullback_protect;setup_protect,47.46784761193219,Blocked: extended risk_pen,Neutral,64.15300940758308,41.20868372420905,21.0,-12.938068021208238,12.57,0.0,-1.0,False,0,,,14.299146,14.299146,0.6994602,9.758,2.203,,39.47547869766553,+3,+2,+2,-5,3,3,5.19,DIP_5_12,,,,
KZR,Kezar Life Sciences,47.38326985132809,0.0,small,2322117.04,6.15,26.93,29.57,49,2.4,55.7,-96.45,-19.29,RS_trend_protect;low_liquidity_today,47.38326985132809,Blocked: weak trend,Neutral,50.465415907108756,44.51916250025563,5.146739130434778,-6.0,5.18,0.0,0.6236505568101189,False,0,,,,,,0.584,,,-93.31417046708866,+3,+5,-4,-5,2,5,2.4,NONE,,,,
SII.TO,Sprott,47.257212070504636,0.0,small,9453636.73,124.3,10.64,44.51,67,3.23,43.09,-16.77,-4.63,RS_trend_protect,47.257212070504636,Blocked: weak trend,Neutral,53.521642999076136,51.263997519063075,11.0,-0.07677130595668571,99.75,0.0,0.31316348450129916,False,0,,,45.2,45.2,14.820716,46.071,15.131,,3.5331062625849246,+3,+5,-2,-5,2,3,3.23,NONE,,,,
AIP,Arteris,47.243256057493355,0.0,small,9756541.98,13.65,13.28,46.36,47,7.76,48.69,-16.31,-12.11,RS_trend_protect,47.243256057493355,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.18745083546769,49.49891835727807,18.25581395348837,-8.771121705551334,11.4,0.0,0.03896351454056335,False,0,,,,,9.044053,,9.464,,0.6672162307987964,+3,+5,-2,-5,4,5,6.0,NONE,,,,
