ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SITM,SiTime,61.72803150789885,0.0,large,121089243.38,308.17,25.95,50.57,61,4.88,49.31,-17.87,-3.1,RS_trend_protect;stall_risk,61.72803150789885,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.382947798922004,60.4183642607952,9.0,-9.78756494061421,224.84,0.0,-0.37100581392834586,False,0,,,212.53104,212.53104,31.350203,,28.254,,0.19639472921910658,+3,+5,-2,-5,3,2,4.88,NONE,,,,
AMSC,American Superconductor,61.20909990397789,0.0,large,74565894.54,59.3,10.31,77.68,55,6.49,51.39,23.86,-8.25,RS_trend_protect;stall_risk,61.20909990397789,Blocked: extended risk_pen,Neutral,64.71702109764324,62.97701059275277,17.0,-20.04560351130331,43.86,0.0,-0.6236504004921306,False,0,,,148.25,148.25,10.506826,135.959,9.706,,-0.6855612409014153,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
IMPP,Imperial Petroleum,61.06599092434686,0.0,small,2661016.04,4.77,28.05,56.8,52,6.09,48.14,-36.76,-6.47,RS_trend_protect,61.06599092434686,Blocked: extended risk_pen,Neutral,69.20332396738345,61.900900060079266,9.0,-8.059823923846587,3.54,0.0,-0.06671855796268544,False,0,,,4.8181815,4.8181815,1.3018095,-1.1978590980088388,-0.4186885252886573,,132.25730899576484,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ALEC,Alector,60.99588934526926,0.0,small,4346195.31,3.32,34.78,91.89,60,6.89,106.21,97.82,-45.21,RS_trend_protect;breakout_protect;stall_risk,60.99588934526926,Blocked: extended risk_pen,Neutral,91.44952317540161,72.41516033885954,9.0,-15.999474556709684,2.34,0.0,0.0,False,0,,,,,4.1418085,,0.841,,-29.202112052829605,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LCFS.TO,Tidewater Renewables,60.778011785635755,0.0,small,35456.4,4.41,21.13,80.66,48,4.02,67.05,-26.62,-10.0,RS_trend_protect,60.778011785635755,Blocked: extended risk_pen,Neutral,77.44004701407204,50.8102874863847,9.0,-12.94649591131332,2.79,0.0,1.0,False,0,,,88.2,88.2,0.55466974,5.758,1.175,,-11.065867045951691,+3,+5,-3,-5,3,5,4.02,DIP_5_12,,,,
SIFY,Sify Technologies,60.4594924580274,-15.0,small,1837250.04,13.23,33.9,133.4,60,5.86,176.2,-60.75,-5.09,RS_trend_protect;low_liquidity_today;stall_risk,75.4594924580274,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.15627117986962,72.12419986937402,9.0,-15.563624166898448,7.72,0.0,0.0,False,0,,,55.125,55.125,0.023239912,5.648,0.946,,-383.3177174404915,+3,+5,-4,-5,3,3,5.86,DIP_5_12,,,,
TGEN,Tecogen,60.34759498653696,0.0,small,7011257.0,9.22,12.49,94.15,66,9.61,16.27,7.71,-4.75,breakout_protect,60.34759498653696,Blocked: extended risk_pen,Neutral,77.6060812234205,61.15844269520204,11.0,-20.238212040153584,7.34,0.0,-1.0,False,0,,,,,10.417331,,10.489,,0.11086792334611506,+3,+3,0,-5,5,3,6.0,NONE,,,,
LIXT,Lixte Biotechnology,59.55579096819095,0.0,small,1014630.43,5.32,16.43,116.81,41,9.59,34.01,-15.37,-11.48,RS_trend_protect,59.55579096819095,Blocked: extended risk_pen,Neutral,72.89473708543353,56.72878989323327,11.0,-23.646304111741898,3.5,0.0,-1.0,False,0,,,,,,,,,-5.3264523383970594,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
XGN,Exagen,59.468801126444006,5.0,small,2691447.21,10.96,14.07,74.22,77,4.18,56.8,-46.9,-0.27,RS_trend_protect,54.468801126444006,Positive MACD with shallow DD,Early,62.203811011991526,52.457340686597846,3.0,-7.038890532289311,8.15,0.0,-0.3749291247201685,False,0,,,,,4.0970387,,4.017,,-4.761519461312737,+3,+5,-3,-5,3,1,4.18,NONE,,,,
FMCC,Federal Home Loan Mortgage,59.374132881108515,0.0,large,58106559.27,12.16,19.43,75.66,42,6.5,65.67,-16.44,-14.06,RS_trend_protect,59.374132881108515,Blocked: extended risk_pen,Neutral,69.04201962774049,45.48662031042378,11.0,-9.186540880039118,7.89,0.0,-0.027013830306305886,False,0,,,3.4545455,3.4545455,0.34411755,,144.036,,83.83593908639305,+3,+5,-2,-5,4,5,6.0,NONE,,,,
TEM,Tempus AI,58.876399513570924,0.0,large,846922851.64,91.66,22.61,53.6,61,5.62,61.15,0.6,0.0,RS_trend_protect;breakout_protect,58.876399513570924,Blocked: extended risk_pen,Neutral,64.62253532393851,51.22275408897893,9.0,-8.209424944034216,68.16,0.0,0.17427141783200106,False,0,,,42.632557,42.632557,16.727085,,17.317,,0.11888365577051045,+3,+5,0,-5,3,1,5.62,NONE,,,,
MEDP,Medpace,57.950532203704256,0.0,large,174409108.95,532.49,12.27,47.74,68,2.6,64.6,-10.67,-2.1,RS_trend_protect,57.950532203704256,Blocked: weak trend,Neutral,59.10337926624355,55.1817938443655,11.0,-0.5287349514531161,415.14,0.0,0.8990721379144158,False,0,,,39.56092,39.56092,6.702815,29.74,6.749,4.1374,2.97565032198736,+3,+5,-2,-5,2,2,2.6,NONE,,,,
GLUE,Monte Rosa Therapeutics,57.74908053460974,0.0,large,19523762.42,7.74,42.92,42.74,60,6.37,50.0,-76.76,-25.29,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.74908053460974,Blocked: extended risk_pen,Neutral,70.343498193655,67.58187799663733,7.13101604278075,-12.72750164534867,6.45,0.0,0.45175045427638316,False,0,,,19.846153,19.846153,2.685702,9.811,1.284,,8.52382738488569,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BIDU,Baidu,57.47036056795858,-14.0,large,1144987890.0,142.0,35.26,53.91,70,4.0,63.35,-40.46,0.0,RS_trend_protect;breakout_protect;stall_risk,71.47036056795858,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,74.95212093630931,66.50710171401091,3.0,-7.0760866454917455,100.23,0.0,0.9905745058774557,False,0,,,12.979891,12.979891,0.37501144,11.383,2.838,,53.317253958098085,+3,+5,-3,-5,3,1,4.0,NONE,,,,
TSAT.TO,Telesat,57.42679838972251,0.0,small,562729.04,41.73,29.18,48.53,65,4.67,22.34,87.62,0.0,RS_trend_protect;breakout_protect,57.42679838972251,Blocked: extended risk_pen,Neutral,74.32617969372701,49.59903729863489,3.0,-19.567970802627308,30.51,0.0,-0.3353935976056359,False,0,,,,,4.0340133,17.679,10.015,,-73.96723241646337,+3,+4,+4,-5,3,1,4.67,BREAKOUT_VOL_CONF,,,,
SFTBY,SoftBank,57.31186667843886,-24.0,large,47073812.64,67.04,25.7,91.58,68,2.46,87.68,34.51,0.0,RS_trend_protect;breakout_protect;stall_risk,81.31186667843886,Mid extension penalty -16.0; Bearish divergence,Mid,89.0898095890377,74.48724917688165,3.0,-3.5957586112728785,44.16,0.0,0.0,False,0,,,25.490494,25.490494,0.02630864,10.17,2.205,,1673.8485254145162,+3,+5,+3,-5,2,1,2.46,BREAKOUT_VOL_CONF,,,,
VNP.TO,5N Plus,57.01008571705445,-8.0,small,3249838.79,17.58,17.05,87.04,73,3.51,75.98,25.88,0.0,RS_trend_protect;breakout_protect,65.01008571705445,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.41887754309626,63.777148165253976,11.0,-4.84152092664495,12.14,0.0,0.0,False,0,,,35.16,35.16,4.6900597,24.067,5.005,,0.5177780934796519,+3,+5,+3,-5,2,1,3.51,BREAKOUT_VOL_CONF,,,,
XERS,Xeris Biopharma,56.933065417863936,0.0,large,17026725.6,8.2,12.8,61.82,64,4.29,60.47,-5.94,-1.32,RS_trend_protect;stall_risk,56.933065417863936,Blocked: weak trend,Neutral,59.52638869494295,51.954469638809286,11.0,-4.627597760364981,6.1,0.0,0.40625349946343503,False,0,,,,,5.382132,181.61,6.187,,-0.05952924845787792,+3,+5,0,-5,3,1,4.29,NONE,,,,
URC.TO,Uranium Royalty,56.73739880831782,-19.0,small,2147741.68,5.95,32.3,75.9,68,6.07,84.78,-4.34,-5.71,RS_trend_protect,75.73739880831782,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,90.07533964257246,83.59808871840488,3.0,-8.957406780940259,4.08,0.0,0.0,False,0,,,148.75,148.75,16.291655,667.494,15.29,,1.750148490816569,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
KSS,Kohl's,56.30621965197411,0.0,large,95207442.09,16.91,16.39,54.45,57,5.17,78.04,2.46,-13.51,RS_trend_protect;stall_risk,56.30621965197411,Blocked: weak trend,Neutral,54.52412830264529,62.05777628796237,17.0,-7.6227668594025255,13.13,0.0,0.0,False,0,,,9.091397,9.091397,0.119298935,6.99,0.54,0.7721,22.306555615260613,+3,+5,0,-5,3,5,5.17,NONE,,,,
ELD.TO,Eldorado Gold,55.809554343251556,0.0,large,19302049.94,40.68,17.98,50.57,61,3.04,49.28,-30.66,-0.95,RS_trend_protect;stall_risk,55.809554343251556,Blocked: weak trend,Neutral,55.74497754485572,43.2164297159574,17.0,-4.858905886056028,30.38,0.0,0.8250788133639462,False,0,,,14.374558,14.374558,5.266987,9.823,5.313,,-0.14799702208056265,+3,+5,-3,-5,2,1,3.04,NONE,,,,
TXG.TO,Torex Gold Resources,55.6273201498181,0.0,large,29371820.51,59.15,23.2,45.68,65,3.19,35.2,-37.91,-1.27,RS_trend_protect;stall_risk,55.6273201498181,Blocked: weak trend,Neutral,58.89273141761592,42.596175927875315,3.0,-5.144590379717858,43.83,0.0,0.6848154193756333,False,0,,,17.448378,17.448378,4.9382057,10.101,5.154,,-4.146735976857143,+3,+5,-3,-5,2,1,3.19,NONE,,,,
PSTG,Pure Storage,55.19522047193496,0.0,large,266658169.17,86.88,22.12,45.72,50,2.87,54.15,-12.5,-1.6,RS_trend_protect,55.19522047193496,Blocked: weak trend,Neutral,52.67433379255573,48.1807494778661,9.0,-0.7898438009679634,65.18,0.0,-0.0006348232987747338,False,0,,,211.90244,211.90244,8.521948,134.334,8.13,,1.177303393911033,+3,+5,-2,-5,2,1,2.87,NONE,,,,
SKYE,Skye Bioscience,54.94891253347212,0.0,small,1951395.0,4.75,27.1,64.33,64,7.21,19.35,61.34,-16.81,breakout_protect,54.94891253347212,Blocked: extended risk_pen,Neutral,74.18451739029166,43.28261693006366,3.0,-24.0103043016882,3.38,0.0,-1.0,False,0,,,,,,,,,-7.824891216407688,+3,+4,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
DQ,Daqo New Energy,54.92911466072115,0.0,large,36949338.83,28.96,16.34,50.64,55,5.52,43.79,-49.12,-6.34,RS_trend_protect;stall_risk,54.92911466072115,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.43032133422363,41.733269416747284,17.0,-10.70062284793163,22.93,0.0,-0.1363139534925597,False,0,,,,,3.2750368,,15.583,,-16.21338664616518,+3,+5,-3,-5,3,4,5.52,DIP_5_12,,,,
NNE,NANO Nuclear Energy,54.84391961378642,0.0,large,151747165.07,44.49,23.62,42.94,63,7.46,30.01,39.13,-4.01,RS_trend_protect,54.84391961378642,Blocked: extended risk_pen,Neutral,61.156616135455224,53.345816309599115,3.0,-16.7126959027223,33.16,0.0,-0.37034614599304727,False,0,,,,,,,,,-1.0912537075076931,+3,+5,+3,-5,4,3,6.0,NONE,,,,
EDR.TO,Endeavour Silver,54.808816676015795,-16.0,large,22032501.25,10.75,25.91,66.08,68,6.3,44.68,-21.52,-2.54,RS_trend_protect;stall_risk,70.8088166760158,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,76.82653304646807,62.32719224660815,3.0,-12.560582214973149,7.72,0.0,0.059236038810863256,False,0,,,27.564104,27.564104,12.590731,80.021,13.096,,-4.300051087716994,+3,+5,-2,-5,4,2,6.0,NONE,,,,
FIX,Comfort Systems USA,54.77008839659835,0.0,large,319506529.71,818.01,11.56,60.76,59,3.4,51.73,-26.93,-1.96,RS_trend_protect;stall_risk,54.77008839659835,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.23261709001503,52.00210745547967,17.0,-9.422890217936377,607.52,0.0,-0.4388770773545978,False,0,,,42.14374,42.14374,3.7555532,26.736,3.744,,1.4329020586100802,+3,+5,-3,-5,2,1,3.4,NONE,,,,
METCB,Ramaco Resources,54.738449671721106,0.0,small,1348771.3,17.47,12.04,69.98,60,5.56,47.62,17.61,-0.63,RS_trend_protect;stall_risk,54.738449671721106,Blocked: extended risk_pen,Neutral,63.70757811250605,60.046850641151316,17.0,-20.47582028741796,13.52,0.0,-0.7345941248912042,False,0,,,,,3.4801857,21.931,1.711,,0.4088826963735039,+3,+5,+2,-5,3,1,5.56,NONE,,,,
AGFY,RYTHM,54.54698710284341,0.0,small,629879.65,43.22,27.56,67.07,51,8.21,68.3,-31.9,-31.08,RS_trend_protect,54.54698710284341,Blocked: extended risk_pen,Neutral,81.28811545704816,66.25464658190191,9.0,-17.350601750000003,24.14,0.0,0.0008014537058091964,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-3,-5,4,5,6.0,NONE,,,,
INTG,InterGroup,54.39321023790768,0.0,small,69930.0,19.98,29.08,48.42,52,5.68,67.06,-5.71,-0.89,RS_trend_protect,54.39321023790768,Blocked: extended risk_pen,Neutral,64.98776417535058,49.540467619757315,9.0,-17.587625649567503,14.73,0.0,1.0,False,0,,,,,0.6988167,15.304,3.335,,-23.83987022700795,+3,+5,0,-5,3,1,5.68,NONE,,,,
EYPT,EyePoint Pharmaceuticals,54.13342284268522,0.0,large,15083914.8,13.73,13.81,60.95,53,6.09,32.53,1.17,-3.58,RS_trend_protect,54.13342284268522,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.90309713459662,46.989640586925894,17.0,-17.367677957465837,10.5,0.0,-1.0,False,0,,,,,18.23526,,13.765,,-12.067077482338306,+3,+5,0,-5,4,2,6.0,NONE,,,,
FEIM,Frequency Electronics,53.79232536976519,-8.0,large,13949337.74,34.91,15.61,65.2,77,4.86,77.75,-38.03,-2.19,RS_trend_protect,61.79232536976519,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.73763523005938,56.96539453869178,3.0,-5.1268110758195755,26.98,0.0,0.6748269248856855,False,0,,,15.311403,15.311403,4.9652357,,,,-4.232518079193519,+3,+5,-3,-5,3,2,4.86,NONE,,,,
GAU.TO,Galiano Gold,53.77793887478397,0.0,small,3077252.5,3.5,23.22,68.5,50,5.02,94.44,-2.28,-3.58,RS_trend_protect,53.77793887478397,,Early,74.66881154462642,45.631424655519304,9.0,-6.589171516968102,2.68,0.0,0.9255110208386557,False,0,,,4.7945204,4.7945204,2.9222698,8.044,2.699,,6.100277732992467,+3,+5,0,-5,3,2,5.02,NONE,,,,
W,Wayfair Inc,53.72126899685244,0.0,large,286673858.2,88.53,11.18,72.54,52,4.44,55.07,-26.49,-1.82,RS_trend_protect,53.72126899685244,Blocked: extended risk_pen,Neutral,61.1018974818309,44.4776248354358,17.0,-9.43239849392052,63.75,0.0,-0.5153552000177035,False,0,,,107.96342,107.96342,0.95593625,,1.167,,3.1231263681053245,+3,+5,-3,-5,3,1,4.44,NONE,,,,
BILI,Bilibili,53.39405406015515,0.0,large,105404892.05,28.51,16.09,38.24,58,2.47,32.88,-49.47,-3.88,RS_trend_protect;stall_risk,53.39405406015515,Blocked: weak trend,Neutral,46.82814995957009,49.30296691021245,17.0,-4.0,22.8,0.0,0.07721156169196586,False,0,,,356.375,356.375,0.40855652,-0.26690213695827786,-0.02400924149595422,,36.05199231416778,+3,+5,-3,-5,2,2,2.47,NONE,,,,
TLS,Telos,53.07415249055363,-15.0,small,6573942.16,6.79,22.85,91.33,51,5.62,150.55,-22.25,-6.73,RS_trend_protect,68.07415249055363,Excessive r20/r60,Early,84.05876541319715,63.14254956916058,9.0,-6.939079177039518,4.75,0.0,0.0,False,0,,,,,4.228693,,3.819,,0.04238803918072009,+3,+5,-2,-5,3,4,5.62,DIP_5_12,,,,
AMPG,AmpliTech,53.00512187266334,0.0,small,2906539.32,4.32,19.74,72.47,53,7.96,98.17,66.67,-24.34,RS_trend_protect,53.00512187266334,Blocked: extended risk_pen,Neutral,77.03519746085463,63.100513752754225,17.0,-16.11801449661603,3.12,0.0,0.0,False,0,,,8.0,8.0,4.602064,,4.258,,-4.334025038565252,+3,+5,+4,-5,4,5,6.0,NONE,,,,
BLZE,Backblaze,52.945641541009714,0.0,small,8705737.87,9.69,18.94,54.6,49,4.51,87.79,-48.65,-9.86,RS_trend_protect,52.945641541009714,Blocked: weak trend,Neutral,58.76274514013076,55.338772399260066,17.0,-5.589713923941968,7.42,0.0,0.4879592763358862,False,0,,,,,3.9852865,,4.068,,4.060710679950538,+3,+5,-3,-5,3,5,4.51,DIP_5_12,,,,
XOMA,XOMA Royalty Corporation,52.28382014039839,0.0,small,2203864.27,39.72,19.92,49.1,60,4.91,46.35,-20.52,0.0,RS_trend_protect;breakout_protect;stall_risk,52.28382014039839,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.03507107011833,47.067816117926924,17.0,-9.24603924037352,30.61,0.0,0.011347145198752129,False,0,,,,,10.68082,,11.811,,-6.180145578324329,+3,+5,-2,-5,3,1,4.91,NONE,,,,
PAAS.TO,Pan American Silver,52.269447628774145,0.0,large,85098397.87,54.49,17.4,43.99,63,3.19,36.5,-37.78,-0.47,RS_trend_protect;stall_risk,52.269447628774145,Blocked: weak trend,Neutral,52.38278661108912,39.61769072247971,11.0,-5.144590379717858,42.17,0.0,0.5437312956704157,False,0,,,26.975248,26.975248,7.3788376,15.571,6.245,,3.756359344566515,+3,+5,-3,-5,2,1,3.19,NONE,,,,
M,Macy's,52.205356810324666,0.0,large,169622681.57,18.21,22.39,36.37,61,2.97,46.91,-24.59,0.0,RS_trend_protect;breakout_protect;stall_risk,52.205356810324666,Blocked: weak trend,Neutral,50.478163164315546,42.925694043091525,9.01086956521739,-4.759986455680507,14.34,0.0,0.5305040968560611,False,0,,,10.34659,10.34659,0.21538651,6.796,0.42,2.0806,17.2947511168839,+3,+5,-2,-5,2,1,2.97,NONE,,,,
DGNX,Diginex,52.16541731897073,0.0,large,10576457.11,16.47,79.02,,66,11.45,98.14,-7.03,-7.21,RS_trend_protect,52.16541731897073,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,39.90178989602187,63.621978266670666,-3.0,-11.268261426037975,6.93,0.0,1.0,False,0,,,,,1629.9691,,1017.331,,-0.2961153084043908,+3,+5,0,0,5,4,6.0,DIP_5_12,,,,
OSCR,Oscar Health,52.10307755449562,0.0,large,393305417.93,21.66,27.32,40.77,67,5.48,50.63,86.07,0.0,RS_trend_protect;breakout_protect,52.10307755449562,Blocked: extended risk_pen,Neutral,60.01505243705641,40.211396813996835,3.0,-12.605240316288477,16.59,0.0,0.4884532644713485,False,0,,,38.67857,38.67857,0.5221243,,0.225,,13.347922158112688,+3,+5,+4,-5,3,1,5.48,BREAKOUT_VOL_CONF,,,,
CURA.TO,Curaleaf Holdings,52.08538601835073,-15.0,small,6435742.86,4.21,20.17,107.59,62,9.63,155.15,48.48,-13.91,RS_trend_protect,67.08538601835073,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.79732548548283,63.406328697899866,9.0,-14.921040163457079,3.13,0.0,0.0,False,0,,,,,2.6092913,17.677,3.294,,2.6309590953807698,+3,+5,+3,-5,5,5,6.0,NONE,,,,
CLF,Cleveland-Cliffs,51.65012241500017,0.0,large,298507398.75,12.75,16.21,35.23,61,4.65,29.18,-15.22,-8.54,RS_trend_protect,51.65012241500017,Blocked: weak trend,Neutral,43.81738786887673,48.68376868569216,17.0,-4.855379642915055,10.27,0.0,-0.11986980260411606,False,0,,,32.69231,32.69231,0.34173295,,0.77,,-20.121318797389932,+3,+5,-2,-5,3,4,4.65,DIP_5_12,,,,
BTSG,BrightSpring Health Services,51.62371408462247,0.0,large,115478661.09,28.36,16.24,33.83,59,3.97,39.64,-2.13,-4.96,RS_trend_protect;stall_risk,51.62371408462247,Blocked: weak trend,Neutral,42.51103382677161,50.48170503068132,17.03858670385867,-4.125250657815434,22.95,0.0,0.3049443537661479,False,0,,,113.44,113.44,0.3997315,13.968,0.669,,-7.3255071120891495,+3,+5,0,-5,2,3,3.97,NONE,,,,
NXE.TO,NexGen Energy,51.611274813998826,0.0,large,30227541.94,12.17,14.92,35.94,58,4.73,36.28,11.12,-4.17,RS_trend_protect;stall_risk,51.611274813998826,Blocked: weak trend,Neutral,41.849887295399796,51.60058114208718,17.56396588486141,-6.847421448114878,9.98,0.0,-0.19172306156708252,False,0,,,,,,,,,-2.472178828984176,+3,+5,+2,-5,3,3,4.73,NONE,,,,
TLNE,Talen Energy,51.59181320924967,0.0,large,323905882.62,434.07,11.92,60.37,72,2.84,62.2,-11.34,0.0,RS_trend_protect;breakout_protect,51.59181320924967,Blocked: weak trend,Neutral,53.51478850158365,50.473347088055945,11.0,-0.7946395150153869,320.19,0.0,0.09602837536847653,False,0,,,,,,,,,,+3,+5,-2,-5,2,1,2.84,NONE,,,,
KOD,Kodiak Sciences,51.41857142857141,-37.0,large,16114501.65,15.06,47.09,142.02,69,13.67,232.45,-39.29,-8.0,RS_trend_protect;stall_risk,88.41857142857141,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0; Excessive r20/r60,Mid,97.89714285714285,85.0,0.0,-14.5,8.85,0.0,0.0,False,0,,,,,,,,,-4.86367164231459,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TSLA,Tesla,51.254641204357526,0.0,large,43513406711.51,429.83,18.19,28.23,56,4.12,37.1,31.15,-10.43,RS_trend_protect;stall_risk,51.254641204357526,Blocked: weak trend; Blocked: extended risk_pen,Neutral,35.67390842410289,60.24764439978073,17.0,-8.350891490538833,343.2,0.0,0.15689002444846956,False,0,,,252.84116,252.84116,15.414685,119.187,14.706,7.717,0.09783980702319148,+3,+5,+3,-5,3,5,4.12,DIP_5_12,,,,
BTCS,BTCS,50.87000394050959,0.0,large,12427699.17,5.11,13.12,67.61,60,6.2,14.07,0.95,-21.35,,50.87000394050959,Blocked: extended risk_pen,Neutral,65.07483242787004,53.219106183591144,13.408207343412522,-17.61550304464697,4.57,0.0,-1.0,False,0,,,,,32.643887,,34.104,,-2.9294513970809395,+3,+3,0,-5,4,5,6.0,NONE,,,,
IDCC,InterDigital,50.67499026671241,0.0,large,164505890.46,339.1,16.23,48.61,55,3.49,50.53,241.6,-4.77,RS_trend_protect;stall_risk,50.67499026671241,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.58544516974047,46.816078959163185,17.0,-10.925959367041521,254.45,0.0,0.5817260269646427,False,0,,,24.100925,24.100925,9.802528,13.719,9.299,1.3155,2.3103151619425426,+3,+5,+4,-5,2,3,3.49,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,50.65635643782934,0.0,large,29627905.14,14.38,13.67,50.06,60,5.32,21.66,3.32,-3.88,RS_trend_protect,50.65635643782934,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.85751465284509,42.060642122211966,17.0,-13.060319723078734,10.95,0.0,-0.5193638475097438,False,0,,,,,10.670217,,10.767,,-0.8565617184496848,+3,+4,0,-5,3,2,5.32,NONE,,,,
GLW,Corning,50.23638634478644,-11.0,large,832533323.68,83.56,18.72,55.6,69,2.34,62.6,-22.33,0.0,RS_trend_protect;breakout_protect;stall_risk,61.23638634478644,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,60.15074922527872,54.89373252165782,11.0,-4.098,62.2,0.0,0.37648319957034215,False,0,,,88.893616,88.893616,5.0386496,24.824,5.562,0.6977,1.5222678081636791,+3,+5,-2,-5,2,1,2.34,NONE,,,,
AYA.TO,Aya Gold & Silver,50.23071692775597,0.0,large,38862573.57,16.83,20.4,36.89,51,6.98,36.61,-37.35,-12.48,RS_trend_protect,50.23071692775597,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.55082208831386,40.344757119002644,9.534722222222227,-10.182085252906784,13.47,0.0,0.5139147333506912,False,0,,,23.704226,23.704226,25.732801,249.977,25.561,,-1.4858727405024674,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BWXT,BWX Technologies,50.13899341741935,0.0,large,211296076.51,186.64,10.21,44.72,66,3.01,36.37,-0.45,-0.29,RS_trend_protect;pullback_protect,50.13899341741935,Blocked: weak trend,Neutral,50.55639195439147,50.68927958600582,11.0,-1.9166205789573434,149.69,0.0,-0.02871525955241616,False,0,,,58.143303,58.143303,5.955155,44.842,6.477,,1.2725618279547302,+3,+5,0,-5,2,1,3.01,NONE,,,,
OPRX,OptimizeRx,50.105637459562196,0.0,small,7114781.25,18.75,11.13,72.75,57,6.21,47.64,-17.62,-8.58,RS_trend_protect;stall_risk,50.105637459562196,Blocked: extended risk_pen,Neutral,62.037527855579626,50.38302985064627,17.0,-12.243104238094416,13.36,0.0,-0.4289867702389323,False,0,,,38.265305,38.265305,3.3231597,45.281,3.441,,3.4702877210848957,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
HUIZ,Huize,49.30536302060548,0.0,small,2839319.42,3.86,37.96,44.13,56,9.99,60.17,-89.15,-36.3,RS_trend_protect;low_liquidity_today;stall_risk,49.30536302060548,Blocked: extended risk_pen,Neutral,69.74729232998962,69.26522521160716,3.891089108910892,-20.5,3.42,0.0,0.20875748675087924,False,0,,,13.785714,13.785714,0.029144075,329.602,2.817,,-59.60160550958166,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DOO.TO,BRP,48.75372572673933,0.0,large,23452456.58,94.93,16.82,44.59,64,2.39,36.06,-10.71,0.0,RS_trend_protect;breakout_protect,48.75372572673933,Blocked: weak trend,Neutral,53.204312073568644,42.31095091409299,11.0,-0.526102792391744,74.5,0.0,-0.15908920313666752,False,0,,,35.02952,35.02952,0.87968427,11.513,1.252,,5.10423445922463,+3,+5,-2,-5,2,1,2.39,NONE,,,,
CTGO,Contango ORE,48.734298511989564,0.0,small,4356659.87,25.3,15.57,60.06,60,5.34,24.2,-6.21,0.0,RS_trend_protect;breakout_protect,48.734298511989564,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.06707931557429,46.052293706619,17.0,-15.093622142333537,18.96,0.0,-0.790370856139557,False,0,,,14.293785,14.293785,,,,,8.396203756576163,+3,+5,0,-5,3,1,5.34,NONE,,,,
HBM.TO,Hudbay Minerals,48.73024848043552,-14.0,large,46348444.67,21.96,31.59,67.58,71,3.15,49.17,18.37,0.0,RS_trend_protect;breakout_protect,62.73024848043552,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,60.99078746563345,61.25421479797043,3.0,-7.725903392785898,14.88,0.0,-0.4618506557350974,False,0,,,21.529411,21.529411,3.9460187,9.055,4.214,,3.993108566856728,+3,+5,+2,-5,2,1,3.15,NONE,,,,
LRMR,Larimar Therapeutics,48.06493474169134,0.0,large,21105800.3,4.87,23.76,54.31,58,10.32,44.08,32.17,-47.58,RS_trend_protect;stall_risk,48.06493474169134,Blocked: extended risk_pen,Neutral,62.03276132180296,50.90812565292538,10.21148825065274,-21.859777306182615,3.88,0.0,-0.838769399260626,False,0,,,,,,,,,-13.530372483443804,+3,+5,+3,-5,5,5,6.0,NONE,,,,
