ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
OCUL,Ocular Therapeutix,56.584109888052666,0.0,large,55817379.22,14.56,21.37,42.9,65,5.29,20.33,-26.56,-9.62,RS_trend_protect;stall_risk,56.584109888052666,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.520098503324114,49.88195874606923,3.0,-11.674643745305843,11.22,0.0,-0.33922681604828375,False,0,,,,,55.607822,,50.808,,-3.977382123986193,+3,+5,-3,-5,3,5,5.29,DIP_5_12,,,,
ONDS,Ondas,56.52287237824168,0.0,large,972745360.12,8.75,10.94,129.09,64,11.91,30.21,-20.63,-22.29,RS_trend_protect;pullback_protect;stall_risk,56.52287237824168,Blocked: extended risk_pen,Neutral,75.17311263084918,56.44338200853666,11.0,-22.5,6.83,0.0,-1.0,False,0,,,,,131.71762,,112.796,,-0.4336011417076545,+3,+5,-2,-5,5,5,6.0,NONE,,,,
CTMX,CytomX Therapeutics,56.40628422562422,0.0,small,8558759.76,4.19,12.4,85.77,59,5.88,111.62,-40.22,-2.33,RS_trend_protect;stall_risk,56.40628422562422,Blocked: extended risk_pen,Neutral,74.70911541026744,52.54374363858041,17.0,-11.338140511784887,2.96,0.0,0.47804269478671246,False,0,,,13.966666,13.966666,6.2477164,23.318,5.033,,-7.800246612125806,+3,+5,-3,-5,3,2,5.88,NONE,,,,
ALB,Albemarle,56.24668821894562,-14.0,large,498087424.2,132.74,23.15,68.7,68,3.84,62.19,-27.37,-1.37,RS_trend_protect;stall_risk,70.24668821894562,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,74.14330677602514,63.957433828418786,3.0,-6.522958311128563,93.49,0.0,-0.07411770337304247,False,0,,,184.75114,184.75114,3.1584835,28.647,4.036,18.4361,-0.9923097896421729,+3,+5,-3,-5,2,1,3.84,NONE,,,,
RAPP,Rapport Therapeutics,56.21976016827449,0.0,large,11063567.11,30.27,12.14,77.12,63,6.08,14.83,-35.42,-3.81,breakout_protect;stall_risk,56.21976016827449,Blocked: extended risk_pen,Neutral,68.3144251408611,44.3697332486164,11.0,-19.73660935498649,24.3,0.0,-1.0,False,0,,,,,,,,,-3.3969839849015813,+3,+4,-3,-5,4,2,6.0,NONE,,,,
OGC.TO,OceanaGold,55.923067377597754,0.0,large,24072508.72,38.13,13.38,67.42,75,3.88,37.92,30.73,-1.6,RS_trend_protect,55.923067377597754,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.35976340727527,49.95444655681122,11.0,-11.29454224468951,27.46,0.0,-0.5331736580143247,False,0,,,16.15678,16.15678,5.221766,9.793,5.117,,5.051847300528775,+3,+5,+3,-5,2,1,3.88,NONE,,,,
VIAV,Viavi Solutions,55.247197080426695,0.0,large,70716379.5,18.0,13.48,52.05,67,4.43,47.06,-5.74,-8.02,RS_trend_protect,55.247197080426695,Blocked: weak trend,Neutral,52.984356391985614,56.77322230151658,11.0,-4.753611876664316,14.13,0.0,0.05088594221016329,False,0,,,300.0,300.0,3.5081904,25.762,3.482,,4.343722261905596,+3,+5,0,-5,3,4,4.43,DIP_5_12,,,,
SVM.TO,Silvercorp Metals,55.00214735970736,0.0,small,8417990.5,11.19,14.84,60.84,74,4.63,50.67,55.11,-4.93,RS_trend_protect,55.00214735970736,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.64374127494642,60.848652848642644,11.0,-8.830028859162537,8.33,0.0,-0.19486507961833,False,0,,,74.59999,74.59999,7.623227,15.541,7.204,,1.1837738364188954,+3,+5,+4,-5,3,3,4.63,NONE,,,,
VICR,Vicor,54.53280344528952,-13.0,large,28923529.38,97.8,19.89,73.65,83,4.39,84.95,67.29,-3.14,RS_trend_protect,67.53280344528952,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.6416478424194,62.85344691714356,3.0,-8.991448964438657,70.22,0.0,0.04196767610666696,False,0,,,53.736263,53.736263,9.948085,39.07,9.086,,1.9097145131710125,+3,+5,+4,-5,3,2,4.39,NONE,,,,
RLMD,Relmada Therapeutics,54.10397644298044,-15.0,small,4634130.62,4.06,29.84,211.54,45,10.97,165.36,37.17,-9.98,RS_trend_protect,69.10397644298044,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.79653080046833,62.43561841578838,9.0,-13.91856648724827,2.14,0.0,0.0,False,0,,,,,,,,,-6.773450933948882,+3,+5,+3,-5,5,5,6.0,DIP_5_12,,,,
SLS.TO,Solaris Resources,53.93402910205918,0.0,small,2963878.75,10.91,15.7,54.35,57,3.79,51.95,64.92,-0.82,RS_trend_protect;stall_risk,53.93402910205918,Blocked: weak trend,Neutral,57.73495389176361,60.91368721520566,17.0,-7.480480280517784,8.09,0.0,0.25346400025774574,False,0,,,,,,,,,-2.597707653312321,+3,+5,+4,-5,2,1,3.79,NONE,,,,
CGG.TO,China Gold International Resources,53.780809938987545,0.0,small,1196914.24,28.88,13.73,79.49,70,3.19,22.27,42.81,-5.09,RS_trend_protect,53.780809938987545,Blocked: extended risk_pen,Neutral,71.42064721487941,46.83592074700171,11.0,-16.75018219988836,22.48,0.0,-1.0,False,0,,,20.338028,20.338028,9.391981,16.954,9.391,,3.994041324917552,+3,+5,+3,-5,2,3,3.19,DIP_5_12,,,,
LSRCY,Lasertec,53.55786577101053,0.0,large,11669484.09,38.44,13.38,58.47,65,3.16,47.62,-95.11,-8.85,RS_trend_protect;low_liquidity_today;stall_risk,53.55786577101053,Blocked: weak trend,Neutral,57.188959451464854,45.302571560751,11.0,-4.911564244243122,29.91,0.0,0.7429121724874539,False,0,,,32.03333,32.03333,0.06530117,-0.47044139958810605,-0.24240123316695125,,421.099194128326,+3,+5,-4,-5,2,4,3.16,DIP_5_12,,,,
PPTA.TO,Perpetua Resources,53.53338433289893,-13.0,large,13482488.36,39.68,16.53,68.2,70,5.5,56.78,37.47,-1.32,RS_trend_protect,66.53338433289893,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.31838973088587,63.80873279528629,11.0,-9.817308874711646,29.82,0.0,-0.24721993339051762,False,0,,,,,,,,,-1.2939658644827978,+3,+5,+3,-5,3,1,5.5,NONE,,,,
NGD.TO,New Gold,53.083624771149225,0.0,large,20873501.63,11.53,13.6,58.09,65,4.99,26.43,1.53,-1.96,RS_trend_protect,53.083624771149225,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.09924526453439,47.67217003578554,11.0,-10.195349323179842,8.57,0.0,-0.4350824397231673,False,0,,,26.204544,26.204544,7.3486314,13.502,7.568,,0.621270560342439,+3,+5,0,-5,3,1,4.99,NONE,,,,
HBM.TO,Hudbay Minerals,53.07111690450973,0.0,large,32973435.05,25.71,12.43,63.15,81,3.19,34.47,72.32,0.0,RS_trend_protect;breakout_protect,53.07111690450973,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.40464659967257,51.58634074564019,3.0,-12.1174710346952,18.98,0.0,-0.5316255616165595,False,0,,,16.068748,16.068748,4.936976,11.72,5.218,,3.845780179828199,+3,+5,+4,-5,2,1,3.19,BREAKOUT_VOL_CONF,,,,
IHRT,iHeartMedia,52.97734929001834,-19.0,small,5079385.41,4.74,30.98,112.05,68,6.66,56.44,17.9,-7.06,RS_trend_protect,71.97734929001834,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,95.13416856541474,64.61100098145484,3.0,-11.529928818128223,3.1,0.0,-0.25809881660788214,False,0,,,,,0.18458124,10.995,1.664,,17.3815091832069,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
HLLY,Holley,52.87179876277553,0.0,small,3603596.24,4.23,21.4,51.42,64,3.75,29.75,-14.43,-3.64,RS_trend_protect;stall_risk,52.87179876277553,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.857966745118496,53.48326035876274,3.0,-10.710823243953275,3.24,0.0,-1.0,False,0,,,11.082872,11.082872,0.8521758,8.658,1.719,,5.673088145065819,+3,+5,-2,-5,2,2,3.75,NONE,,,,
CMPS,Compass Pathways,52.81479687973284,0.0,large,10587923.6,6.74,12.53,48.6,75,5.66,37.55,-14.87,-2.88,RS_trend_protect,52.81479687973284,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.474747358867916,63.548198154741485,11.0,-15.087054769144988,5.16,0.0,-0.8625167694785123,False,0,,,,,,,,,7.317858853730604,+3,+5,-2,-5,3,2,5.66,NONE,,,,
IMOS,ChipMOS Technologies,52.653670916275324,0.0,small,610925.76,28.9,19.45,51.52,54,2.64,49.12,8.26,-6.23,RS_trend_protect,52.653670916275324,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.8687233560501,46.845468133493796,17.0,-8.649316640295677,21.45,0.0,0.6064507654668161,False,0,,,21.893938,21.893938,0.04415206,4.138,0.994,,62.30295615256309,+3,+5,0,-5,2,4,2.64,DIP_5_12,,,,
TVE.TO,Tamarack Valley Energy,52.46554017041704,0.0,large,11994770.85,7.79,13.69,49.19,52,2.77,33.04,19.06,-4.06,RS_trend_protect,52.46554017041704,Blocked: weak trend,Neutral,50.27775852683847,50.152849032079516,17.0,-2.344481839710689,5.9,0.0,-0.07471782196584997,False,0,,,5.0584416,5.0584416,2.7861044,4.677,3.281,,4.977278728024725,+3,+5,+2,-5,2,3,2.77,NONE,,,,
LASR,nLight,52.358615171784116,0.0,large,25169347.15,36.12,11.17,70.55,70,5.17,15.84,-26.36,-5.52,pullback_protect;stall_risk,52.358615171784116,Blocked: extended risk_pen,Neutral,63.44422945559366,39.7905620870426,11.0,-17.609626118419207,27.01,0.0,-1.0,False,0,,,157.04347,157.04347,8.062334,,7.691,,0.14994080911433927,+3,+4,-3,-5,3,3,5.17,DIP_5_12,,,,
ERO.TO,ERO Copper,51.99587600840732,0.0,large,11741215.05,34.81,10.16,53.25,64,4.01,49.08,19.8,-2.9,RS_trend_protect;stall_risk,51.99587600840732,Blocked: weak trend,Neutral,50.51913622946152,56.78986358965088,11.0,-5.358677272705715,26.97,0.0,0.5735989889626146,False,0,,,19.021858,19.021858,6.1479797,16.354,7.131,,-1.3484502949746011,+3,+5,+2,-5,3,2,4.01,NONE,,,,
MDB,MongoDB,51.62687771497065,-13.0,large,925859879.55,419.0,19.58,65.83,81,3.0,29.55,-43.22,-1.97,RS_trend_protect,64.62687771497065,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,70.53439527647186,52.63995043491516,3.0,-8.53758916968184,300.49,0.0,-0.8903442320281909,False,0,,,75.5087,75.5087,14.717883,,13.751,,1.0144251060252665,+3,+5,-3,-5,2,1,3.0,NONE,,,,
TARS,Tarsus Pharmaceuticals,51.47881260502414,0.0,large,34275235.53,81.35,10.15,50.63,55,3.79,47.91,1.42,-1.07,RS_trend_protect;stall_risk,51.47881260502414,Blocked: weak trend,Neutral,46.913257038135896,58.67293046818412,17.0,-5.247074213614082,63.06,0.0,-0.2973355362976542,False,0,,,61.03691,61.03691,9.432489,,8.56,,-1.147688544766601,+3,+5,0,-5,2,1,3.79,NONE,,,,
DRD,DRDGOLD,51.42314834552823,0.0,large,14584736.19,31.4,12.67,64.8,77,4.25,22.7,29.53,-1.47,RS_trend_protect,51.42314834552823,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.126026300640675,42.74886007436091,3.0,-14.424715733279864,23.5,0.0,-1.0,False,0,,,20.522877,20.522877,0.3448589,7.686,3.285,,4.377744278280783,+3,+5,+3,-5,3,1,4.25,NONE,,,,
PANL,Pangaea Logistics Solutions,51.26025391757394,0.0,small,2377417.57,7.15,23.1,42.31,64,3.05,32.87,-11.51,-2.05,RS_trend_protect;stall_risk,51.26025391757394,Blocked: weak trend,Neutral,54.20108163223504,51.142164767580745,3.0,-1.2798643562932137,5.46,0.0,0.27210869052374065,False,0,,,23.833332,23.833332,0.78355706,10.438,1.341,,7.902353217186224,+3,+5,-2,-5,2,2,3.05,NONE,,,,
PTGX,Protagonist Therapeutics,50.85417430655698,-8.0,large,93129244.57,95.35,17.85,60.67,71,2.97,53.3,30.13,0.0,RS_trend_protect;breakout_protect,58.85417430655698,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.838992592760725,51.101266757179175,11.0,-3.4685004923126774,69.16,0.0,0.39577622225995723,False,0,,,144.4697,144.4697,28.49132,269.371,25.789,,0.8907259289191563,+3,+5,+3,-5,2,1,2.97,BREAKOUT_VOL_CONF,,,,
EQX.TO,Equinox Gold,50.693941911163236,-13.0,large,45353168.66,20.23,17.3,71.04,73,3.66,36.6,15.31,-0.05,RS_trend_protect;breakout_protect,63.693941911163236,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.4494234618399,53.77976536072984,11.0,-12.202309719938711,14.54,0.0,-0.8929136490564422,False,0,,,144.5,144.5,6.9135733,19.689,7.582,,1.5582220529605006,+3,+5,+2,-5,2,1,3.66,NONE,,,,
RCUS,Arcus Biosciences,50.255941450848184,0.0,large,45136571.02,21.53,7.01,77.07,48,6.95,73.77,241.66,-17.51,RS_trend_protect,50.255941450848184,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.66657977345295,61.161986415267435,17.0,-15.770098822913452,16.83,0.0,0.0,False,0,,,,,11.099482,,6.774,,-5.2320389449539695,+3,+5,+4,-5,4,5,6.0,NONE,,,,
SDE.TO,Spartan Delta,50.2483941148159,0.0,small,3287165.84,7.57,14.41,65.99,48,3.43,47.85,46.61,-2.95,RS_trend_protect,50.2483941148159,,Early,62.72463013430225,47.4837563842964,17.0,-6.31867871603097,5.61,0.0,-0.28987943929939997,False,0,,,37.85,37.85,4.872183,9.319,5.282,,-4.154954015331231,+3,+5,+3,-5,2,2,3.43,NONE,,,,
BELFB,Bel Fuse,50.15819516231153,0.0,large,27574466.26,173.12,13.26,54.22,82,4.3,21.9,35.67,-1.28,RS_trend_protect,50.15819516231153,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.50791019183185,39.9105141101604,3.0,-14.905739748932874,132.86,0.0,-0.8789082882659374,False,0,,,35.11562,35.11562,3.3752348,18.807,3.796,1.6849,-0.24305974795616062,+3,+5,+3,-5,3,1,4.3,NONE,,,,
MTA,ArcelorMittal,50.02895879900952,0.0,small,3696698.87,7.94,13.14,70.98,82,4.13,36.19,8.1,0.0,RS_trend_protect;breakout_protect,50.02895879900952,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.853658557505604,53.4143800119171,3.0,-12.873244145927078,5.89,0.0,-0.7159636765009105,False,0,,,92.32558,92.32558,69.688736,270.645,70.009,,0.32154098761019934,+3,+5,0,-5,3,1,4.13,NONE,,,,
HP,Helmerich & Payne,49.83262194365052,0.0,large,49825610.03,29.41,12.38,41.44,68,3.4,44.49,-17.47,-16.14,RS_trend_protect,49.83262194365052,Blocked: weak trend,Neutral,42.73767569109114,55.52395766047607,11.0,-1.7280482463038052,23.96,0.0,-0.2538797306301741,False,0,,,33.420456,33.420456,0.78070354,5.822,1.333,,3.072395775341021,+3,+5,-2,-5,2,5,3.4,NONE,,,,
DBVT,DBV Technologies,49.636086442508116,-16.0,small,8311054.98,18.37,24.24,80.48,73,6.52,93.37,-31.19,-8.15,RS_trend_protect,65.63608644250812,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,66.13429277265779,84.79443530772565,3.0,-8.76504081003001,11.59,0.0,0.037375398595336895,False,0,,,,,133.99742,,552.806,,-6.926142169457232,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
GRAL,GRAIL,49.082555886559895,0.0,large,106611018.35,90.82,4.84,84.68,48,7.98,118.06,-24.12,-18.47,RS_trend_protect,49.082555886559895,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.236710947184946,59.13394064535587,17.0,-10.5,65.94,0.0,0.34218781840986634,False,0,,,,,24.962563,,21.567,,-1.6716105403045203,+3,+5,-2,-5,4,5,6.0,NONE,,,,
RGNX,Regenxbio,48.882540641911135,0.0,small,8810839.76,13.87,14.18,48.33,67,6.04,56.02,-6.62,0.0,RS_trend_protect;breakout_protect,48.882540641911135,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.478476447363946,61.59407112860906,11.0,-8.464544209670052,10.39,0.0,0.7265806858919746,False,0,,,,,4.352535,,4.315,,-9.829543817995342,+3,+5,0,-5,4,1,6.0,NONE,,,,
ATZ.TO,Aritzia,47.96169413286765,-8.0,large,45522479.61,113.82,14.82,51.97,68,2.28,26.75,32.55,-1.64,RS_trend_protect;stall_risk,55.96169413286765,Blocked: weak trend; Bearish divergence,Neutral,53.88114942657051,48.3479152716827,11.0,-3.5923155018221813,84.05,0.0,-0.26468781260507224,False,0,,,47.425,47.425,4.2339544,27.974,4.444,,1.9811039744560017,+3,+5,+3,-5,2,1,2.28,NONE,,,,
ELWS,Earlyworks,47.93935123228173,0.0,small,140314.08,5.65,20.65,87.88,44,5.32,144.59,-89.58,-42.58,RS_trend_protect;low_liquidity_today,47.93935123228173,Blocked: extended risk_pen,Neutral,78.0560590842236,53.22208459931856,3.0,-21.25865735082041,4.23,0.0,0.0,False,0,,,,,0.03913998,,0.067,,-767.365969962623,+3,+5,-4,-5,3,5,5.32,NONE,,,,
CG.TO,Centerra Gold,47.69445168777807,-13.0,large,11775231.37,19.51,15.38,66.9,78,2.94,49.19,54.91,-0.71,RS_trend_protect,60.69445168777807,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.84699655906716,56.56282057334775,3.0,-5.619434524006546,14.18,0.0,-0.28756895875359434,False,0,,,8.788288,8.788288,3.0624912,7.875,2.634,,3.5200415101554534,+3,+5,+4,-5,2,1,2.94,NONE,,,,
LXEO,Lexeo Therapeutics,47.62226942351856,0.0,small,9576804.07,9.77,8.57,86.89,58,6.19,89.71,-33.43,-3.08,RS_trend_protect;stall_risk,47.62226942351856,Blocked: extended risk_pen,Neutral,67.92978874252395,56.772387765360165,17.0,-11.99371721874737,7.36,0.0,0.0,False,0,,,,,,,,,-9.617981000131753,+3,+5,-3,-5,4,2,6.0,NONE,,,,
DOO.TO,BRP,47.435316413278294,0.0,large,18297893.05,106.81,13.73,48.6,84,2.64,27.39,-5.0,0.0,RS_trend_protect;breakout_protect,47.435316413278294,Blocked: weak trend,Neutral,48.32061118777503,42.36882176581888,3.0,-0.9175090832361334,82.64,0.0,-0.20364479676740244,False,0,,,32.171688,32.171688,1.3921266,11.566,1.292,,6.94442478937166,+3,+5,0,-5,2,1,2.64,NONE,,,,
DPM.TO,DPM Metals,47.42092185383236,-13.0,large,27981189.26,40.44,18.16,61.32,73,3.38,32.66,-26.99,-1.8,RS_trend_protect,60.42092185383236,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,61.29285406298966,51.234062723300895,11.0,-8.5686469087939,29.26,0.0,-0.6071433468514509,False,0,,,17.135593,17.135593,11.546305,19.783,11.035,,4.769946327000521,+3,+5,-3,-5,2,1,3.38,NONE,,,,
IDN,Intellicheck,47.341514446107055,0.0,small,2535303.89,6.65,23.08,46.17,56,5.25,22.92,-64.73,-6.73,RS_trend_protect;low_liquidity_today;stall_risk,47.341514446107055,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.63177233059816,33.281337616788136,9.71844660194175,-13.532113655699847,5.28,0.0,0.40110574040117025,False,0,,,665.0,665.0,6.116289,216.224,5.787,,-0.09433425839206494,+3,+5,-4,-5,3,4,5.25,DIP_5_12,,,,
RAPT,RAPT Therapeutics,47.3303854527753,-16.0,large,14764356.57,36.8,21.32,137.64,78,6.48,85.3,34.05,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1,63.3303854527753,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.463805445551,75.63238035514101,4.8,-9.705069679918068,25.0,0.0,0.0,True,1,,,,,,,,,-4.548864153205356,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ASM.TO,Avino Silver & Gold Mines,47.186314703656166,0.0,small,7129643.71,8.15,13.78,61.18,76,5.35,26.36,-15.12,-10.83,RS_trend_protect,47.186314703656166,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.02377447142423,49.88335442951718,3.0,-10.143844699700578,6.21,0.0,-0.43980969344930065,False,0,,,42.894737,42.894737,14.852896,35.45,14.24,,1.2181079107468715,+3,+5,-2,-5,3,5,5.35,DIP_5_12,,,,
KNT.TO,K92 Mining,47.179642073858815,0.0,large,13870263.97,22.02,14.11,43.1,74,3.44,38.58,11.4,0.0,RS_trend_protect;breakout_protect,47.179642073858815,Blocked: weak trend,Neutral,43.20369682252353,46.98800456450725,11.0,-3.4561960922583657,16.91,0.0,0.5277123406371367,False,0,,,15.507043,15.507043,9.94676,13.955,9.714,,-0.08424726827527039,+3,+5,+2,-5,2,1,3.44,NONE,,,,
VOE.VI,voestalpine,47.16651337132169,0.0,large,13566586.78,38.84,14.33,43.94,71,2.26,32.56,9.98,-0.41,RS_trend_protect,47.16651337132169,Blocked: weak trend,Neutral,45.964082737620274,42.56578870976777,11.0,-1.8059567927951043,29.64,0.0,-0.1013655942135605,False,0,,,36.299065,36.299065,0.4354515,7.562,0.548,,7.264824770798585,+3,+5,0,-5,2,1,2.26,NONE,,,,
TKO.TO,Taseko Mines,47.12124671883274,-8.0,small,6063718.44,7.49,17.85,66.2,79,4.27,44.87,2.36,-0.13,RS_trend_protect,55.12124671883274,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.90553093457531,55.675691606078324,3.0,-4.860039101664293,5.37,0.0,-0.14164759803126903,False,0,,,14.243334,14.243334,4.52242,31.876,5.827,,-11.784261301771197,+3,+5,0,-5,3,1,4.27,NONE,,,,
PATH,UiPath,47.05106929393886,0.0,large,402253294.19,17.42,12.61,36.75,77,4.9,46.76,-24.82,-9.69,RS_trend_protect,47.05106929393886,Blocked: weak trend,Neutral,36.97810328846963,58.59570827621659,3.859778597785975,-4.978543180097048,14.51,0.0,0.8648353613051215,False,0,,,41.476192,41.476192,5.997858,219.908,5.15,0.6636,4.51484902568547,+3,+5,-2,-5,3,5,4.9,DIP_5_12,,,,
BWEN,Broadwind,46.89936717911802,-16.0,small,1061789.33,3.26,28.31,58.47,68,7.84,55.98,-24.98,-8.17,RS_trend_protect;stall_risk,62.89936717911802,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,73.69900361010265,68.70169235713593,3.0,-19.19105335,2.38,0.0,0.4972177008821095,False,0,,,14.173913,14.173913,0.49153042,15.755,0.691,,-3.4798601244309135,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
RNA,Avidity Biosciences,46.83936166825841,-8.0,large,179968079.9,71.83,12.88,71.29,73,0.51,74.94,-50.99,0.0,RS_trend_protect;breakout_protect,54.83936166825841,Blocked: weak trend; Bearish divergence,Neutral,54.90483251248301,52.202380036414894,11.0,-1.246,56.28,0.0,0.0,False,0,,,,,518.6428,,431.147,,-2.7817361155920874,+3,+5,-4,-5,1,1,1.0,NONE,,,,
SEA.TO,Seabridge Gold,46.775503193308055,-13.0,small,5775762.34,41.12,15.26,70.17,70,4.05,47.65,-20.6,-3.93,RS_trend_protect;stall_risk,59.775503193308055,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.88877986211043,60.75963602104039,11.0,-9.86144039032204,29.61,0.0,-0.39348198969158976,False,0,,,,,,,,,-2.7414401958200654,+3,+5,-2,-5,3,2,4.05,NONE,,,,
FN,Fabrinet,46.53695969470915,0.0,large,275105083.11,470.89,9.49,52.65,67,5.34,22.91,8.52,-10.84,RS_trend_protect;pullback_protect,46.53695969470915,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.70373368557096,46.32005568497025,21.0,-10.263138102912835,356.38,0.0,-0.3768398853374967,False,0,,,48.545364,48.545364,4.695132,39.983,4.428,,0.5541805715998064,+3,+5,0,-5,3,5,5.34,DIP_5_12,,,,
BBNX,Beta Bionics,46.429895408590475,0.0,large,20004926.6,29.76,14.31,61.33,41,6.33,32.5,14.89,-5.55,RS_trend_protect,46.429895408590475,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.2919060072749,43.365656866865415,11.0,-18.41810902781394,22.9,0.0,-0.773757913788453,False,0,,,,,14.792515,,12.297,,-3.314542899590816,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
ARE.TO,Aecon Group,46.41224557058588,0.0,large,11835727.47,30.94,12.7,45.3,81,3.64,33.19,-27.05,-3.85,RS_trend_protect,46.41224557058588,Blocked: weak trend,Neutral,41.25403108506836,50.11081699020843,3.0,-2.033489467926963,24.71,0.0,0.08621912072114879,False,0,,,221.0,221.0,0.3794437,31.622,0.425,,-2.8414076805155704,+3,+5,-3,-5,2,2,3.64,NONE,,,,
NESR,National Energy Services Reunited,46.33490295113286,-21.0,large,15208487.77,14.89,16.42,72.25,68,3.4,46.27,-14.29,-0.4,RS_trend_protect;stall_risk,67.33490295113286,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,69.58052991832918,59.626074430369556,11.0,-8.54916425134171,11.14,0.0,-0.5835054116684595,False,0,,,20.680555,20.680555,1.1820558,6.946,1.408,,2.152907902202863,+3,+5,-2,-5,2,1,3.4,NONE,,,,
WGX.AX,Westgold Resources,46.090320356404646,0.0,large,16596123.34,6.1,8.7,64.59,65,2.85,44.89,-27.66,0.0,RS_trend_protect;breakout_protect;stall_risk,46.090320356404646,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.01191509294266,46.18368226066486,21.0,-11.656308402152096,4.49,0.0,-0.6216660432435728,False,0,,,152.5,152.5,4.2369156,11.362,4.161,,2.5691889564886305,+3,+5,-3,-5,2,1,2.85,NONE,,,,
CTRN,Citi Trends,45.944058082195156,0.0,small,5002607.67,44.5,13.57,44.51,59,6.63,37.39,-9.48,-7.56,RS_trend_protect;stall_risk,45.944058082195156,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.52829245905029,51.60124128527988,17.0,-10.02595376912154,34.94,0.0,0.45997779044902176,False,0,,,50.857143,50.857143,0.46377552,40.364,0.654,,8.304115284563451,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
TORO,Toro Corp,45.615093166402914,-16.0,small,4682459.5,5.07,24.14,76.39,71,7.19,67.33,-71.58,-12.59,RS_trend_protect;low_liquidity_today,61.615093166402914,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,60.55075464952988,81.42166856331163,4.312499999999998,-15.068061434755373,4.04,0.0,0.0,False,0,,,,,5.3888164,,9.976,,-63.08311012051288,+3,+5,-4,-5,4,5,6.0,NONE,,,,
HCC,Warrior Met Coal,45.474784043596884,0.0,large,54315439.16,83.41,14.77,47.09,70,3.61,32.76,-31.91,-0.84,RS_trend_protect;stall_risk,45.474784043596884,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.86586588174658,42.09207838903474,11.0,-13.963369141446723,63.88,0.0,-0.7994981593410683,False,0,,,126.37879,126.37879,3.5814795,22.98,3.454,,-4.116705980456114,+3,+5,-3,-5,2,1,3.61,NONE,,,,
PEPG,PepGen,45.41454492546129,-15.0,small,4720914.75,5.66,11.39,125.75,52,8.74,201.06,-72.63,-12.11,RS_trend_protect;low_liquidity_today,60.41454492546129,Blocked: extended risk_pen; Excessive r20/r60,Neutral,74.85261585223014,67.38382916366814,17.0,-15.394499999999999,4.37,0.0,0.0,False,0,,,,,,,,,-13.422640483322072,+3,+5,-4,-5,4,5,6.0,NONE,,,,
