ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VHC,VirnetX,54.16876158681354,0.0,small,472730.49,23.23,16.46,73.48,47,8.18,55.59,-9.09,-6.48,RS_trend_protect,54.16876158681354,Blocked: extended risk_pen,Neutral,71.69431663354376,51.957809166893114,17.0,-17.558762744300775,18.38,0.0,-0.20717858255787602,False,0,,,,12.693989,936.0116,,744.808,,-9.87278097014438,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
TDC,Teradata,53.94528059174835,0.0,large,58195147.5,28.5,22.22,27.32,57,3.39,37.61,-26.17,-13.85,RS_trend_protect;breakout_protect;stall_risk,53.94528059174835,Blocked: weak trend,Neutral,45.66688839114535,57.348566568897375,3.2505219206680573,-4.2686995708484,23.63,0.0,0.7216322302241179,False,0,,,,22.8,1.631284,9.869,1.692,,10.071474210180725,+3,+5,-3,-5,2,5,3.39,NONE,,,,
AMLX,Amylyx Pharmaceuticals,53.432291454212105,0.0,large,23159604.18,14.88,7.46,88.42,64,6.62,51.22,-42.43,-5.76,RS_trend_protect;breakout_protect;stall_risk,53.432291454212105,Blocked: extended risk_pen,Neutral,72.0697337665564,50.883917985011834,11.0,-15.106709102999664,11.07,0.0,-0.48193632880744497,False,0,,,,,,,,,-5.84355962174515,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,53.15581152041999,-8.0,large,81711046.46,89.86,19.94,59.8,80,3.38,54.64,0.17,0.0,RS_trend_protect;breakout_protect,61.15581152041999,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.63849867257082,54.72197219463402,3.0,-1.2922160023659366,65.09,0.0,0.511417932945275,False,0,,,,134.1194,26.850868,252.267,24.152,,0.9451447802804743,+3,+5,0,-5,2,1,3.38,NONE,,,,
DY,Dycom Industries,52.993210842206786,-8.0,large,143762860.61,348.44,19.44,50.59,77,4.2,39.94,-2.03,0.0,RS_trend_protect;breakout_protect,60.993210842206786,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.47188087856753,51.62538554771961,3.0,-2.727670695610999,252.93,0.0,0.4833775707913801,False,0,,,,33.5684,1.9504527,16.572,2.133,,2.3808938417077075,+3,+5,0,-5,3,1,4.2,NONE,,,,
TEVA,Teva Pharmaceutical Industries,52.95907012152794,0.0,large,355845601.54,24.99,18.33,41.13,54,3.1,33.21,-49.4,-3.25,RS_trend_protect,52.95907012152794,Blocked: weak trend,Neutral,51.33095775541631,49.76845831460544,17.0,0.0,19.63,0.0,0.3303492337624262,False,0,,,,40.967213,1.7090243,9.526,2.596,,3.4987942621751698,+3,+5,-3,-5,2,2,3.1,NONE,,,,
GALT,Galectin Therapeutics,52.4730508134586,0.0,small,2226157.71,5.71,11.81,91.88,51,9.66,27.17,-33.52,-7.75,RS_trend_protect;pullback_protect,52.4730508134586,Blocked: extended risk_pen,Neutral,72.58824895570798,45.34243021993181,17.0,-18.5,3.81,0.0,-1.0,False,0,,,,,,,,,-6.557830253316042,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
WRN.TO,Western Copper & Gold,52.354329599172274,0.0,small,736229.56,3.21,11.77,62.57,68,4.87,58.91,1.72,-7.23,RS_trend_protect;breakout_protect,52.354329599172274,Blocked: extended risk_pen,Neutral,62.90155882184216,58.779161018701174,11.0,-10.568278200272404,2.53,0.0,0.2080032990918146,False,0,,,,,,,,,-3.0552150484000373,+3,+5,0,-5,3,4,4.87,DIP_5_12,,,,
IMVT,Immunovant,52.262899155978026,0.0,large,42664531.36,23.95,21.64,38.2,53,5.45,43.41,-11.41,-17.24,RS_trend_protect,52.262899155978026,Blocked: weak trend,Neutral,49.53364589542139,53.37527725573619,9.670086393088553,-4.536869734133606,19.11,0.0,0.600676261326404,False,0,,,,,,,,,-6.426998975054246,+3,+5,-2,-5,3,5,5.45,NONE,,,,
CLS.TO,Celestica,51.94738507513221,0.0,large,329312839.61,462.57,15.82,92.24,45,7.84,67.48,-34.26,-6.96,RS_trend_protect,51.94738507513221,Blocked: extended risk_pen,Neutral,66.89034658425771,51.46846084043804,17.0,-8.809507358529677,308.08,0.0,0.0,False,0,,,,53.16897,4.7167087,48.224,4.759,,0.7322293901217666,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
IHRT,iHeartMedia,51.89069313382186,0.0,large,10589407.88,3.72,11.8,75.27,18,8.43,61.04,-75.68,-20.85,RS_trend_protect;low_liquidity_today,51.89069313382186,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.73458961242941,64.27598088625089,11.0,-9.941884121390789,2.9,0.0,-0.18114163043959008,False,0,,,,,0.14486125,10.724,1.623,,22.147403489816927,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMRX,Amneal Pharmaceuticals,51.87336881113976,0.0,large,25069087.15,12.44,16.9,41.08,65,2.82,30.4,-17.06,0.0,RS_trend_protect;breakout_protect,51.87336881113976,Blocked: weak trend,Neutral,51.581148625757336,54.15998332806392,11.0,0.0,9.69,0.0,-0.19263578277116467,False,0,,,,1244.0,1.332446,10.356,2.201,,5.592622239539065,+3,+5,-2,-5,2,1,2.82,NONE,,,,
MLYS,Mineralys Therapeutics,51.856449961375574,0.0,large,78350842.42,42.2,3.13,93.51,55,9.0,44.27,-10.68,-10.84,RS_trend_protect;stall_risk,51.856449961375574,Blocked: extended risk_pen,Neutral,65.01360037730424,55.31486080229743,17.0,-19.356357300867213,32.77,0.0,-0.6948205603407027,False,0,,,,,,,,,-3.2237229381697166,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,51.67123730021367,0.0,large,89230577.27,38.17,20.27,59.72,53,4.89,66.17,33.51,-21.64,RS_trend_protect,51.67123730021367,,Early,66.3677733358085,53.7843439091654,9.0,-6.287071442878808,28.31,0.0,0.7291909914624197,False,0,,,,20.30319,0.48840836,10.241,0.922,,2.7452071297996676,+3,+5,+3,-5,3,5,4.89,BREAKOUT_VOL_CONF,,,,
CYTK,Cytokinetics,51.49236217907675,0.0,large,131340848.43,67.55,14.32,54.07,74,3.95,35.13,8.67,0.0,RS_trend_protect;breakout_protect,51.49236217907675,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.816981895096184,49.42636961715663,11.0,-10.920768553325729,52.06,0.0,-0.9339385812505061,False,0,,,,,94.70132,,98.67,,-3.886209404810112,+3,+5,0,-5,2,1,3.95,NONE,,,,
COMM,CommScope,51.41723706738341,-13.0,large,109093177.97,19.39,19.7,94.99,71,4.9,20.29,29.93,0.0,RS_trend_protect;breakout_protect,64.41723706738341,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.32505016694695,48.811990201945605,11.0,-14.0811195683026,12.84,0.0,-1.0,False,0,,,,16.572649,0.8106714,10.251,2.315,,34.0600731249965,+3,+5,+3,-5,3,1,4.9,BREAKOUT_VOL_CONF,,,,
NESR,National Energy Services Reunited,51.08637401725346,-16.0,large,21167470.31,14.35,21.63,72.49,70,4.71,53.31,-39.5,0.0,RS_trend_protect;breakout_protect;stall_risk,67.08637401725346,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.7860434366454,52.33264463577811,3.0,-10.16051077190027,10.45,0.0,-0.41791790522406225,False,0,,,19.930555,19.930555,1.1391875,6.735,1.365,,2.2339232162449507,+3,+5,-3,-5,3,1,4.71,NONE,,,,
EYPT,EyePoint Pharmaceuticals,50.8427047002695,0.0,large,20878693.78,14.74,14.99,56.4,81,6.35,22.83,-43.12,0.0,RS_trend_protect;breakout_protect,50.8427047002695,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.0539116663047,45.1167757130983,3.0,-10.069677955132118,11.14,0.0,-0.45599508717444903,False,0,,,,,28.821737,,24.533,,-10.230471030207799,+3,+5,-3,-5,4,1,6.0,NONE,,,,
KSS,Kohl's,50.75785696884476,-19.0,large,129354880.84,22.42,36.55,93.92,69,4.68,42.52,514.84,0.0,RS_trend_protect;breakout_protect,69.75785696884476,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.67465693953683,64.42518626240734,3.0,-16.74457418795151,14.03,0.0,-0.7484245035325301,False,0,,,8.460377,8.460377,0.15817161,6.883,0.532,0.7396,16.82443666972652,+3,+5,+4,-5,3,1,4.68,BREAKOUT_VOL_CONF,,,,
PRE,Prenetics Global,50.74058641020338,0.0,small,2345185.86,15.31,11.79,82.04,65,7.62,89.01,-11.41,-11.91,RS_trend_protect;breakout_protect,50.74058641020338,Blocked: extended risk_pen,Neutral,77.49886217317346,54.667568150126364,11.0,-8.701713082283801,12.38,0.0,0.5281730849909347,False,0,,,,,3.3425887,,2.382,,-11.62032519739532,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
EFX.TO,Enerflex,50.5534999690141,-8.0,large,11863252.79,19.34,15.38,54.94,66,3.71,37.58,-2.87,-0.21,RS_trend_protect;stall_risk,58.5534999690141,Blocked: weak trend; Bearish divergence,Neutral,59.453107167511305,57.33567448225292,11.0,-7.595654847125202,14.76,0.0,-0.5409629948889136,False,0,,,12.47742,12.47742,0.94381696,7.089,1.203,,5.81048311301432,+3,+5,0,-5,2,1,3.71,NONE,,,,
FTRE,Fortrea Holdings,50.393637899074356,0.0,large,18617903.61,12.78,25.27,56.52,56,7.94,19.55,8.54,-46.14,breakout_protect,50.393637899074356,Blocked: extended risk_pen,Neutral,68.95220226951972,47.48593330724829,9.0,-18.57053067693571,9.54,0.0,-1.0,False,0,,,9.755726,9.755726,0.42786768,184.973,0.811,0.8106,11.395181128260804,+3,+4,0,-5,4,5,6.0,NONE,,,,
TTMI,TTM Technologies,50.29165582387805,0.0,large,190593798.29,68.51,13.59,72.2,48,7.4,48.19,-21.71,-2.82,RS_trend_protect,50.29165582387805,Blocked: extended risk_pen,Neutral,66.5992186646718,47.342290581437155,17.0,-12.52273500830222,52.39,0.0,-0.47788560076480424,False,0,,,51.511276,51.511276,2.5437348,20.106,2.735,,-0.6048627765876351,+3,+5,-2,-5,4,2,6.0,NONE,,,,
CRVS,Corvus Pharmaceuticals,49.301516123751085,-13.0,small,9258550.23,8.87,18.54,76.13,70,6.26,57.83,-30.46,-5.84,RS_trend_protect;stall_risk,62.301516123751085,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.09856688617157,60.31627603610013,11.0,-10.366372326555435,6.36,0.0,-0.2794665776657421,False,0,,,,,,,,,-8.772252433495346,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
PRB.TO,Probe Gold,49.072502166104094,0.0,small,5227641.83,3.62,14.59,48.64,43,1.85,30.22,-56.48,-3.21,RS_trend_protect,49.072502166104094,Blocked: weak trend,Neutral,49.946800030721775,56.060008517292744,12.68512110726644,-2.4719999999999995,3.03,0.0,0.25537423787303015,False,0,,,,,,,,,-2.5913298699990848,+3,+5,-4,-5,1,2,1.85,NONE,,,,
ELA,Envela,48.74061625110596,-19.0,small,875645.83,11.53,30.55,66.21,69,5.79,57.51,-11.78,0.0,RS_trend_protect;breakout_protect,67.74061625110596,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,82.8305978020324,68.16602707408494,3.0,-10.787927539683256,8.1,0.0,-0.16478541593874496,False,0,,,27.452381,27.452381,1.4335088,20.87,1.426,,1.7879258111760488,+3,+5,-2,-5,3,1,5.79,NONE,,,,
KYMR,Kymera Therapeutics,48.42407966698112,0.0,large,48093960.87,66.04,11.88,53.9,72,5.33,52.52,-7.2,0.0,RS_trend_protect;breakout_protect,48.42407966698112,Blocked: weak trend,Neutral,50.49622326027222,45.905517802990964,11.0,-4.571320953549932,50.81,0.0,0.959495320351655,False,0,,,,,108.64327,,98.985,,-2.94526678825038,+3,+5,0,-5,3,1,5.33,NONE,,,,
OMER,Omeros,48.11664496971845,-22.0,large,16563676.17,9.45,46.68,66.74,68,7.29,126.08,-38.21,-22.22,RS_trend_protect;stall_risk,70.11664496971845,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,91.93636852514025,75.82914176731317,-3.6818181818181763,-11.753901901625248,7.07,0.0,0.0,False,0,,,,,,,,,-10.677184650337978,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CHRW,CH Robinson Worldwide,47.941572560727735,0.0,large,290344591.51,157.35,13.27,41.87,58,2.39,22.77,-15.31,0.0,RS_trend_protect;breakout_protect;stall_risk,47.941572560727735,Blocked: weak trend,Neutral,46.42530121043539,48.62673433058968,17.0,-4.6975093396136245,125.25,0.0,-0.46111654000900637,False,0,,,31.22024,31.22024,1.1262724,22.906,1.209,2.1763,3.988922715478168,+3,+5,-2,-5,2,1,2.39,NONE,,,,
SLS.TO,Solaris Resources,47.85390479470498,-8.0,small,3321955.1,10.43,19.28,55.26,71,4.1,41.9,-15.67,-0.76,RS_trend_protect,55.85390479470498,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.07436279027261,51.40969324290738,11.0,-1.6779285417439216,7.58,0.0,0.08428897706431782,False,0,,,,,,,,,-2.717256888381288,+3,+5,-2,-5,3,1,4.1,NONE,,,,
CG.TO,Centerra Gold,47.56927018718528,-8.0,large,16366264.27,17.42,11.17,57.58,67,3.62,50.0,-9.95,-1.85,RS_trend_protect;breakout_protect;stall_risk,55.56927018718528,Blocked: weak trend; Bearish divergence,Neutral,57.76797661944687,56.12344826810473,11.0,-1.136401275317879,13.39,0.0,0.2644087522454497,False,0,,,7.640351,7.640351,2.7344232,6.894,2.306,,3.9423656799743036,+3,+5,0,-5,2,1,3.62,NONE,,,,
IMRX,Immuneering,47.01625064222225,0.0,small,9199857.67,7.44,9.58,98.02,70,8.4,38.55,-60.1,-19.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,47.01625064222225,Blocked: extended risk_pen,Neutral,72.18608662364579,56.46183923630072,11.0,-24.899305641923277,5.47,0.0,-0.8700288775162761,False,0,,,,,,,,,-5.775960601679212,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,46.64921165999274,-16.0,large,15314726.82,36.7,23.84,118.76,77,6.2,141.61,-33.79,0.0,RS_trend_protect;breakout_protect,62.64921165999274,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.50468534591084,72.10104345336227,3.0,-5.6618838143055665,24.58,0.0,0.0,False,0,,,,,,,,,-3.866952749803994,+3,+5,-3,-5,4,1,6.0,NONE,,,,
STOK,Stoke Therapeutics,46.53080700822046,0.0,large,35836184.63,29.82,7.25,90.57,80,6.73,50.83,94.31,-16.24,RS_trend_protect,46.53080700822046,Blocked: extended risk_pen,Neutral,64.94106728832409,43.73497996707311,3.0,-17.556750626892697,22.11,0.0,-0.4938823504330523,False,0,,,44.50746,44.50746,8.28292,50.184,7.099,,1.7363973640423098,+3,+5,+4,-5,4,5,6.0,NONE,,,,
UHS,Universal Health Services,46.270660955117876,0.0,large,168169635.49,243.74,14.71,30.3,67,2.49,34.24,-6.41,0.0,RS_trend_protect;breakout_protect,46.270660955117876,Blocked: weak trend,Neutral,45.60323417419472,46.31575666830847,11.0,-0.6288958130317904,198.56,0.0,0.5896265334195565,False,0,,,11.27382,11.27382,0.91283166,7.906,1.189,,5.411666281240863,+3,+5,0,-5,2,1,2.49,NONE,,,,
TARS,Tarsus Pharmaceuticals,46.1838791645108,-13.0,large,38146366.67,78.88,16.22,51.61,72,4.76,36.66,47.99,-3.93,RS_trend_protect,59.1838791645108,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.40724727036364,53.33799249718446,11.0,-8.282049868547265,59.6,0.0,-0.3166922016378826,False,0,,,,,9.146094,,8.274,,-1.1836265150466794,+3,+5,+3,-5,3,2,4.76,NONE,,,,
CMI,Cummins,46.155710979664555,0.0,large,542362678.78,494.94,13.55,36.57,71,2.95,26.76,-2.16,0.0,RS_trend_protect;breakout_protect,46.155710979664555,Blocked: weak trend,Neutral,51.22004368566291,37.48950363083612,11.0,-0.8961765335703014,399.25,0.0,-0.1059568645577641,False,0,,,25.187786,25.187786,2.034474,14.211,2.217,2.0356,2.4008460166864856,+3,+5,0,-5,2,1,2.95,NONE,,,,
KRYS,Krystal Biotech,45.988326058419005,0.0,large,72719665.61,216.97,14.96,33.39,76,3.2,44.45,-41.28,0.0,RS_trend_protect;breakout_protect,45.988326058419005,Blocked: weak trend,Neutral,40.1070934754286,50.317513093044596,3.0,0.0,174.8,0.0,0.3306339635932245,False,0,,,32.143703,32.143703,16.860126,34.884,14.927,,1.211106341203877,+3,+5,-3,-5,2,1,3.2,NONE,,,,
JMIA,Jumia Technologies,45.949258517273705,0.0,large,38998150.77,11.49,2.48,94.75,53,8.02,46.93,36.04,-10.79,RS_trend_protect,45.949258517273705,Blocked: extended risk_pen,Neutral,65.66780741972417,38.406576762879965,13.0,-24.720388108469002,8.41,0.0,-0.613342566689125,False,0,,,,,8.122996,,15.839,,-3.5168485112097274,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
MU,Micron Technology,45.829971530073564,0.0,large,6294584005.48,224.53,10.08,74.24,45,7.21,89.24,-37.92,-11.36,RS_trend_protect,45.829971530073564,Blocked: weak trend,Neutral,54.86269058190678,51.0080018506323,17.0,-7.600359289711878,164.19,0.0,0.07909203808856247,False,0,,,29.504599,29.504599,6.7426643,14.211,6.878,0.1997,-0.35373152465336316,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
GCT,GigaCloud Technology,45.829013907984795,-16.0,large,33264198.7,36.78,25.49,67.22,71,6.73,43.9,-16.89,0.0,RS_trend_protect;breakout_protect,61.829013907984795,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,59.03303470311373,61.831391925241654,3.0,-10.546569472545098,25.67,0.0,-0.4433732927156724,False,0,,,10.508571,10.508571,1.1328168,10.348,1.193,,10.06505247845628,+3,+5,-2,-5,4,1,6.0,NONE,,,,
IDXX,IDEXX Laboratories,45.81470281738163,0.0,large,541130405.63,766.68,16.04,39.49,63,2.85,20.94,-6.38,0.0,RS_trend_protect;breakout_protect,45.81470281738163,Blocked: weak trend,Neutral,59.387081438341674,45.26179817645344,11.0,-0.6307825004708859,586.32,0.0,-0.15037313925376705,False,0,,,59.524845,59.524845,14.718492,43.224,14.907,5.0022,1.1008306506575116,+3,+5,0,-5,2,1,2.85,NONE,,,,
PRU.AX,Perseus Mining,45.69929397834454,0.0,large,23040975.18,5.48,11.4,43.52,72,2.45,35.25,-45.6,0.0,RS_trend_protect;breakout_protect,45.69929397834454,Blocked: weak trend,Neutral,44.33052399908492,46.43646054182451,11.0,0.0,4.29,0.0,0.260526216271703,False,0,,,13.083333,13.119048,5.9653764,9.72,5.455,,3.7159653973875293,+3,+5,-3,-5,2,1,2.45,NONE,,,,
VOE.VI,voestalpine,45.16226708608591,0.0,large,13466008.97,36.76,14.9,41.85,81,2.7,31.1,59.88,0.0,RS_trend_protect;breakout_protect,45.16226708608591,Blocked: weak trend,Neutral,45.03918305762199,46.983604253271835,3.0,-4.79784615761953,28.13,0.0,-0.21040429260031812,False,0,,,34.355137,34.355137,0.41213173,7.968,0.577,,7.223692887951519,+3,+5,+4,-5,2,1,2.7,BREAKOUT_VOL_CONF,,,,
FDMT,4D Molecular Therapeutics,44.96556332471143,0.0,small,9745340.08,10.68,8.47,84.48,51,8.54,65.07,-26.25,-12.96,RS_trend_protect,44.96556332471143,Blocked: extended risk_pen,Neutral,66.78650338604626,48.81273355010157,17.0,-10.153005212771674,8.04,0.0,-0.05769940697498166,False,0,,,,,5085.022,,2728.355,,-16.969015197155233,+3,+5,-3,-5,4,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,44.96501587988594,-16.0,small,678874.8,27.92,26.52,50.71,69,3.66,65.21,-52.7,-9.41,RS_trend_protect;stall_risk,60.96501587988594,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,67.56265734398146,68.86401943680383,3.0,-13.297531886056028,20.24,0.0,1.0,False,0,,,21.473078,21.473078,0.042550188,4.013,0.964,,64.64845160166848,+3,+5,-4,-5,2,5,3.66,DIP_5_12,,,,
TSHA,Taysha Gene Therapies,44.85031633295699,0.0,large,18175299.0,4.59,7.98,65.32,64,6.37,58.28,-12.87,-14.04,RS_trend_protect,44.85031633295699,,Early,60.01172397302795,42.06935147194064,11.0,-6.210790982434734,3.69,0.0,0.6928355709041296,False,0,,,,,199.25354,,163.079,,-3.9273263650669272,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ARVN,Arvinas,44.782682722988476,0.0,large,35348040.27,12.12,25.43,34.12,65,7.5,53.42,-57.47,-54.64,RS_trend_protect;stall_risk,44.782682722988476,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,51.210344760236055,61.09745347197912,-4.108829568788499,-13.316951257897848,9.7,0.0,0.556717870092128,False,0,,,,,2.8492513,,0.00031521934037784184,,-17.348992221790034,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RHLD,Resolute Holdings Management,44.754901760754464,-15.0,large,15200160.84,179.48,68.82,,59,8.73,176.55,-11.68,-0.81,RS_trend_protect;stall_risk,59.754901760754464,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,37.04384093907405,91.0,-3.0,-11.675467719564036,81.85,0.0,0.0,False,0,,,,,3.4371724,11.163,3.619,,7.430462539300341,+3,+5,-2,0,4,1,6.0,NONE,,,,
DSV.TO,Discovery Silver,44.340297685283986,-21.0,large,33945028.69,6.37,16.3,80.09,68,6.87,45.1,-38.15,-5.35,RS_trend_protect;stall_risk,65.34029768528399,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,79.5243422732801,53.96399598850647,11.0,-10.999803189080051,4.61,0.0,-0.05507759111462662,False,0,,,91.0,91.0,13.563489,27.649,12.769,,2.6780914443731807,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
KURA,Kura Oncology,44.133960869526,-13.0,large,25036106.82,11.6,17.41,54.22,71,7.39,37.6,-28.95,-1.11,RS_trend_protect,57.133960869526,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.36094720244413,50.1858196211049,11.0,-7.945830166516962,9.02,0.0,-0.14805635419799423,False,0,,,,,9.7030945,,4.606,,-10.389293926436125,+3,+5,-3,-5,4,1,6.0,NONE,,,,
NG.TO,Novagold Resources,44.06339538039234,0.0,small,7133137.45,13.02,7.27,72.6,69,5.05,41.06,50.82,-11.61,RS_trend_protect;breakout_protect,44.06339538039234,Blocked: extended risk_pen,Neutral,64.20709416235009,50.852103615449465,19.0,-15.68277531906358,10.21,0.0,-0.7931455075668548,False,0,,,,,,,,,-0.2932039435588971,+3,+5,+4,-5,3,5,5.05,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
TRVI,Trevi Therapeutics,43.963878024761044,0.0,large,18366165.84,11.36,10.59,53.97,60,5.79,58.88,-21.68,-6.12,RS_trend_protect;stall_risk,43.963878024761044,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.67555948717123,45.81205272213764,17.0,-9.046977928249538,8.46,0.0,0.7249279385428931,False,0,,,,,,,,,-1.9785208573951198,+3,+5,-2,-5,3,4,5.79,DIP_5_12,,,,
JFU,9F,43.70733738759757,0.0,small,26591.1,4.53,12.65,107.23,41,5.42,85.35,-79.56,-15.8,RS_trend_protect;low_liquidity_today,43.70733738759757,Blocked: extended risk_pen,Neutral,68.33335599256861,49.05400717963204,11.0,-19.965887848150196,3.61,0.0,0.0,False,0,,,1.3685801,1.3685801,0.16702275,-26.737341372056836,-5.353924215846303,,85.03708121492195,+3,+5,-4,-5,3,5,5.42,NONE,,,,
DRD,DRDGOLD,43.43374156576454,0.0,large,14769801.62,28.06,3.51,56.65,65,4.56,34.19,-23.27,-11.43,RS_trend_protect;pullback_protect;stall_risk,43.43374156576454,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.763682297734995,49.462032811213064,21.0,-14.514260270081454,22.84,0.0,-0.867893365470445,False,0,,,18.706667,18.706667,0.3081765,6.827,2.918,,4.8988297523484565,+3,+5,-2,-5,3,5,4.56,DIP_5_12,,,,
ECO,Okeanis Eco Tankers,43.34683519821426,-8.0,large,12289677.1,36.86,13.47,43.89,66,2.87,34.48,18.32,-6.97,RS_trend_protect;stall_risk,51.34683519821426,Blocked: weak trend; Bearish divergence,Neutral,48.103512473077124,52.06995505461236,11.0,-2.4501551586594084,28.91,0.0,-0.17293047852918897,False,0,,,15.487394,15.487394,3.7328682,11.052,5.004,,5.972012849388568,+3,+5,+2,-5,2,4,2.87,DIP_5_12,,,,
INSM,Insmed,43.31340381484973,-16.0,large,652282456.73,209.02,22.73,87.24,77,3.21,45.66,-29.6,0.0,RS_trend_protect;breakout_protect,59.31340381484973,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.137391029388404,64.34760090956222,3.0,-8.0,138.23,0.0,-0.6522437140340513,False,0,,,,,99.72311,,97.621,,-0.9862860203250747,+3,+5,-3,-5,2,1,3.21,NONE,,,,
GOOGL,Alphabet (Class A),42.99049663752233,-16.0,large,15128409633.79,323.44,21.97,61.33,72,3.03,40.35,89.19,0.0,RS_trend_protect;breakout_protect,58.99049663752233,Blocked: weak trend; Mid extension penalty -16.0,Mid,57.80207720887347,54.760195159068054,3.0,-7.785159235171556,232.0,0.0,-0.3392579617585778,False,0,,,31.432459,31.432459,10.162876,26.511,9.984,1.6993,1.2251998419525587,+3,+5,+4,-5,2,1,3.03,BREAKOUT_VOL_CONF,,,,
FTCI,FTC Solar,42.98103355277571,0.0,small,3834073.03,9.18,10.57,75.76,54,11.34,46.41,-85.8,-17.3,RS_trend_protect;low_liquidity_today,42.98103355277571,Blocked: extended risk_pen,Neutral,67.26535946919955,47.03503302937928,17.0,-24.08541191046536,7.1,0.0,-0.629270595523268,False,0,,,,,1.713812,,1.63,,-19.439156916675447,+3,+5,-4,-5,5,5,6.0,NONE,,,,
TVE.TO,Tamarack Valley Energy,42.97862875103387,-13.0,large,12259144.78,7.49,17.26,49.63,80,3.3,37.76,4.29,-3.35,RS_trend_protect,55.97862875103387,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.6082684188515,55.75880509159087,3.0,-1.3977784654216627,5.61,0.0,-0.09583290332813243,False,0,,,4.8636365,4.8636365,2.678809,4.518,3.169,,5.176635800504431,+3,+5,0,-5,2,2,3.3,NONE,,,,
CGON,CG oncology,42.88895010222118,0.0,large,41175398.53,45.51,11.64,53.54,72,6.13,58.74,-22.07,0.0,RS_trend_protect;breakout_protect,42.88895010222118,Blocked: weak trend,Neutral,53.14372458361865,46.44905809565793,11.0,-5.527534028881365,35.03,0.0,0.562060896417935,False,0,,,,,1688.6465,,1380.182,,-2.118806346002591,+3,+5,-2,-5,4,1,6.0,NONE,,,,
TBPH,Theravance Biopharma,42.87474014206342,-16.0,large,10911618.41,18.94,24.97,61.52,74,5.12,37.9,47.97,0.0,RS_trend_protect;breakout_protect,58.87474014206342,Blocked: weak trend; Mid extension penalty -16.0,Mid,51.76682635461441,63.535886535355075,3.0,-7.63788979777372,13.66,0.0,-0.061605851412627866,False,0,,,32.655174,32.655174,11.947862,,8.392,,1.0919280299653111,+3,+5,+3,-5,3,1,5.12,BREAKOUT_VOL_CONF,,,,
