ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CVE.TO,Cenovus Energy,29.92,0.00,large,221869186.58,22.8,11.29,15.35,69,2.39,19.85,-1.25,-6.19,pullback_protect
NET,Cloudflare,29.83,0.00,large,453246020.38,209.98,6.36,42.48,65,3.53,17.08,-17.56,-2.58,pullback_protect
WAL,Western Alliance Bancorp,29.81,0.00,small,86290721.34,91.34,10.88,13.86,74,2.13,22.21,-21.56,-3.25,RS_trend_protect;breakout_protect
ATAT,Atour Lifestyle Holdings,29.74,0.00,small,52265069.55,38.9,10.28,31.52,76,3.26,26.38,-13.56,-0.36,RS_trend_protect
LGCY,Legacy Education,29.51,0.00,small,986687.5,12.5,9.0,42.2,56,5.42,37.36,-51.35,-5.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MCFT,MasterCraft Boat,29.39,0.00,small,4055442.76,22.61,12.02,21.28,68,3.74,19.69,-10.41,-1.27,
JBGS,JBG SMITH Properties,29.35,0.00,small,23158576.28,21.97,13.85,33.89,74,2.28,22.99,5.45,0.0,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,29.34,0.00,small,20229183.59,19.82,12.29,35.07,70,2.24,19.54,-3.41,-0.6,
IPO.TO,InPlay Oil,29.14,0.00,small,632441.7,11.58,12.36,24.51,61,2.35,25.91,-38.11,-1.25,RS_trend_protect;stall_risk
CVI,CVR Energy,29.04,0.00,small,62328052.72,30.97,9.29,39.28,69,4.44,25.28,-12.99,-4.68,RS_trend_protect;pullback_protect
POWL,Powell Industries,29.03,0.00,small,69956634.84,270.73,14.27,25.67,59,4.68,45.9,5.84,-22.81,RS_trend_protect;stall_risk
APTV,Aptiv,29.02,0.00,large,200771816.88,80.45,12.09,25.94,72,2.06,14.32,-27.62,0.0,breakout_protect
INCY,Incyte,28.96,0.00,small,150712746.71,85.44,12.17,22.55,47,1.97,21.94,27.3,-1.75,RS_trend_protect
CYGIY,CyberAgent,28.93,0.00,small,150.0,6.0,13.05,43.2,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
THC,Tenet Healthcare,28.91,0.00,large,183266530.27,192.52,12.41,30.26,81,2.04,22.97,29.98,0.0,RS_trend_protect;breakout_protect
APH,Amphenol,28.88,0.00,large,762159557.5,112.75,7.31,38.3,56,2.22,22.12,20.48,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LEVI,Levi Strauss & Co,28.85,0.00,small,43587344.53,22.55,10.11,27.56,82,2.19,29.35,27.38,-0.35,RS_trend_protect
AMG,Affiliated Managers,28.61,0.00,small,39980893.27,233.05,9.81,25.98,67,1.86,27.2,-15.65,0.0,RS_trend_protect;breakout_protect;pullback_protect
HPE,Hewlett Packard Enterprise,28.45,0.00,large,474949296.47,23.16,10.24,19.84,70,2.75,27.21,204.88,-3.69,RS_trend_protect;breakout_protect;pullback_protect
LUG.TO,Lundin Gold,28.36,-16.00,small,67427260.87,91.35,24.42,76.0,73,2.73,36.32,-7.54,0.0,RS_trend_protect;breakout_protect
CX,Cemex,28.28,0.00,small,107100899.64,9.23,13.39,40.88,92,2.17,34.0,-11.28,0.0,RS_trend_protect
CCL,Carnival Corp,28.24,0.00,large,498491783.19,31.76,7.1,28.41,61,2.42,29.58,-31.43,-2.25,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PINC,Premier,28.23,0.00,small,50344203.12,26.28,15.53,25.04,65,3.41,15.79,-41.11,0.0,breakout_protect;stall_risk
CVNA,Carvana,28.23,0.00,large,902996432.46,370.17,6.15,36.63,63,3.92,9.36,-42.32,-5.13,pullback_protect;stall_risk
HBM.TO,Hudbay Minerals,28.18,-13.00,small,31176116.29,17.14,18.38,38.38,81,2.34,30.62,-41.83,-0.17,RS_trend_protect;overheat_L1;probe_ok_L1
HE,Hawaiian Electric Industries,28.18,0.00,small,28846777.88,12.37,10.46,17.92,68,2.7,16.81,-29.25,-4.55,pullback_protect;stall_risk
WMS,Advanced Drainage Systems,28.15,0.00,small,139656803.73,144.06,14.27,21.28,60,2.3,22.0,-24.84,-11.42,RS_trend_protect;stall_risk
ESEA,Euroseas,28.13,-21.00,small,3333726.92,61.77,16.24,69.82,68,4.23,51.53,-47.38,-4.38,RS_trend_protect;stall_risk
PAAS.TO,Pan American Silver,28.07,0.00,small,56077441.62,46.47,12.11,30.06,69,2.4,19.67,197.54,-1.69,
PXT.TO,Parex Resources,27.98,0.00,small,10589440.08,17.47,12.5,27.85,70,2.26,19.58,-17.89,-1.91,
CG,Carlyle Group,27.94,0.00,small,167907682.19,64.93,8.07,29.81,52,2.48,39.44,-36.02,-0.22,RS_trend_protect;pullback_protect;setup_protect
ROAD,Construction Partners,27.93,0.00,small,74977057.51,121.44,11.59,30.72,64,3.38,18.62,-2.77,-0.69,pullback_protect
MHK,Mohawk Industries,27.93,0.00,small,105178681.28,135.42,13.76,16.12,63,2.35,27.83,-10.62,-16.02,RS_trend_protect;breakout_protect;stall_risk
LPG,Dorian LPG,27.89,0.00,small,16495544.98,30.74,7.19,30.46,54,2.31,38.94,-0.77,-8.86,RS_trend_protect;pullback_protect;setup_protect
TLS,Telos,27.88,-28.00,small,19838411.17,6.57,67.7,105.88,69,6.17,137.18,-72.06,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NTOIY,Neste,27.81,-13.00,small,287982.71,9.47,17.54,52.87,76,1.81,53.48,-6.61,-9.78,RS_trend_protect;breakout_protect
CIO,City Office REIT,27.76,0.00,small,1970741.95,6.95,9.34,30.99,58,0.25,33.75,2.76,-0.43,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,27.72,0.00,small,49207006.81,41.4,10.03,17.27,73,1.92,18.33,9.48,-0.84,
SANM,Sanmina,27.56,0.00,small,75692788.99,119.86,9.46,36.26,56,2.55,35.79,-28.88,-3.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIK,Viking Holdings,27.54,0.00,small,177314445.43,63.09,8.56,30.7,63,2.44,29.42,-35.51,-1.07,RS_trend_protect;pullback_protect;stall_risk
RDIB,Reading International (Class B),27.44,0.00,small,100570.7,12.2,10.64,37.46,44,6.17,18.1,-66.9,-10.62,low_liquidity_today
EZPW,EZCORP,27.42,0.00,small,10301648.27,16.9,14.32,22.3,72,1.99,23.0,-2.41,0.0,RS_trend_protect;breakout_protect
NEM,Newmont,27.41,-13.00,large,628704812.14,74.88,15.8,47.23,77,2.11,42.94,-8.28,-0.96,RS_trend_protect
INSW,International Seaways,27.37,0.00,small,24471388.55,46.03,11.71,25.01,76,2.48,26.27,-23.61,-8.96,RS_trend_protect;breakout_protect
GSAT,Globalstar,27.21,-13.00,small,24607242.43,30.69,16.77,26.16,73,4.15,40.78,-13.61,-10.66,RS_trend_protect;breakout_protect
GHC,Graham Holdings,27.21,0.00,small,40988231.54,1128.22,14.82,19.81,75,1.79,18.35,-8.06,0.0,breakout_protect
INSM,Insmed,27.13,-16.00,large,439085040.74,142.53,25.97,68.77,75,2.5,56.75,-34.67,-1.91,RS_trend_protect
HOOD,Robinhood Markets,27.01,0.00,large,3753255441.96,102.91,0.16,64.29,38,5.14,41.93,-16.34,-10.53,RS_trend_protect
HRTG,Heritage Insurance,27.00,0.00,small,9437466.99,24.47,11.22,42.22,64,3.35,3.99,-28.64,-5.96,breakout_protect;stall_risk
AVAH,Aveanna Healthcare,26.91,-22.00,small,18006683.83,8.08,47.79,58.64,69,4.89,48.53,-36.73,-3.12,RS_trend_protect;stall_risk
SN,SharkNinja,26.87,0.00,large,199851779.41,121.22,6.75,21.61,55,2.34,35.47,-16.91,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
RRR,Red Rock Resorts,26.84,0.00,small,48718026.31,61.97,7.92,27.52,58,2.18,27.08,-18.77,-1.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AMSC,American Superconductor,26.72,0.00,small,47110738.96,48.53,5.04,58.4,41,5.49,40.87,10.89,-14.64,RS_trend_protect
C,Citigroup,26.69,0.00,large,1275264261.65,97.08,5.89,26.13,56,1.72,25.23,-1.81,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CUK,Carnival,26.69,0.00,small,39278670.01,29.01,7.04,29.2,61,2.26,31.15,-21.07,-1.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CBL,CBL & Associates Properties,26.61,0.00,small,3911454.24,31.53,12.05,16.88,65,1.72,25.26,-32.37,-1.0,RS_trend_protect;stall_risk
PII,Polaris,26.52,0.00,small,77653290.77,57.95,14.07,23.95,49,3.56,37.63,-37.18,-28.78,RS_trend_protect
LAUR,Laureate Education,26.51,0.00,small,23646822.61,27.72,12.33,31.08,83,1.81,27.04,-20.26,-0.89,RS_trend_protect
KEC.TO,Kiwetinohk Energy,26.51,0.00,small,203867.0,23.9,5.02,32.83,56,1.6,32.78,-15.59,-0.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ROKU,Roku,26.48,0.00,large,325505937.61,97.15,8.31,23.56,70,3.04,21.57,8.79,-1.94,RS_trend_protect;pullback_protect
LVS,Las Vegas Sands,26.46,0.00,large,224898401.49,55.11,7.26,21.91,55,1.89,30.32,18.64,-4.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBF,PBF Energy,26.43,-13.00,small,99861913.75,28.25,17.06,21.97,73,4.82,41.26,-4.61,-12.7,RS_trend_protect
PODD,Insulet,26.34,0.00,large,233432430.97,346.47,13.1,22.23,82,1.78,15.98,-25.85,0.0,breakout_protect
NU,NU Holdings,26.29,0.00,large,838830596.99,14.87,12.27,21.5,93,3.32,24.23,-19.1,-6.42,RS_trend_protect
SYF,Synchrony Financial,26.28,0.00,large,221185788.26,76.86,8.49,23.1,70,1.91,27.05,-12.4,0.0,RS_trend_protect;breakout_protect;pullback_protect
CG.TO,Centerra Gold,26.27,0.00,small,12037280.0,11.5,14.18,26.22,80,2.7,20.13,14.5,-1.37,RS_trend_protect
NG.TO,Novagold Resources,26.26,-16.00,small,4047540.57,9.33,24.34,68.1,75,3.64,57.34,-5.91,-0.64,RS_trend_protect
ECG,Everus Construction,26.25,0.00,small,49496708.86,77.39,8.41,31.25,56,3.22,29.35,-36.08,-3.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LTM,Latam Airlines,26.17,-13.00,small,87065405.24,51.41,17.49,51.33,92,2.37,31.25,-46.13,0.0,RS_trend_protect
LLYVK,Liberty Media Corporation,26.17,-8.00,small,39656911.5,96.95,11.88,28.28,71,1.78,27.6,24.44,-0.46,RS_trend_protect
SAN,Banco Santander,26.14,0.00,small,34249984.63,9.58,7.23,40.28,49,1.26,20.96,-16.23,-2.15,RS_trend_protect;pullback_protect;setup_protect
SIMO,Silicon Motion Technology,26.13,0.00,small,18113490.94,81.17,8.15,36.97,64,3.28,21.93,-39.15,-1.91,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,26.10,-13.00,small,36124695.0,60.25,17.7,36.03,70,2.21,38.91,7.11,0.0,RS_trend_protect;breakout_protect
TER,Teradyne,26.00,-13.00,large,397569294.92,119.39,16.38,18.46,68,2.9,34.6,-5.8,-14.5,RS_trend_protect
HLF,Herbalife Ltd,25.91,0.00,small,19806418.05,10.09,6.84,28.82,59,4.17,22.01,-18.54,-6.83,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
BNCDY,Banca Mediolanum,25.89,-8.00,small,7344.83,40.85,10.64,45.94,66,0.2,24.12,-44.38,-1.35,RS_trend_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,25.83,0.00,small,2455616.38,23.99,8.96,28.29,61,2.93,22.09,-16.86,-15.5,RS_trend_protect;pullback_protect;setup_protect
TCBX,Third Coast Bancshares,25.75,0.00,small,2539117.31,40.39,9.21,18.47,63,2.91,27.9,-8.85,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SHOP.TO,Shopify,25.66,0.00,large,276698931.92,200.78,12.8,28.48,52,2.84,33.15,-11.47,-5.66,RS_trend_protect
FGEN,FibroGen,25.63,0.00,small,868042.53,11.31,38.26,20.34,64,7.77,46.41,-59.61,-41.4,RS_trend_protect;stall_risk
CEU.TO,CES Energy Solutions,25.62,0.00,small,4912596.9,8.39,11.93,8.98,66,2.45,24.74,-45.04,-15.07,RS_trend_protect;pullback_protect;stall_risk
III,Information Services,25.61,0.00,small,1354530.94,5.29,10.88,34.38,67,2.57,9.52,-34.55,0.0,breakout_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,25.51,0.00,small,6904552.23,23.2,7.62,38.3,62,3.39,19.77,-38.44,-3.01,pullback_protect;stall_risk;setup_protect
CVS,CVS Health,25.51,0.00,large,444384243.67,73.69,11.44,21.06,88,1.66,15.93,-17.21,-0.54,
MCY,Mercury General,25.47,0.00,small,18072984.97,78.88,11.26,26.54,69,1.96,21.6,-18.43,0.0,RS_trend_protect;breakout_protect;pullback_protect
KN,Knowles,25.45,0.00,small,10631623.5,21.64,10.71,20.17,62,2.2,22.33,-11.05,-0.37,RS_trend_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,25.35,0.00,large,336480097.11,25.59,8.8,13.65,60,2.72,29.64,23.29,-11.97,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,25.33,0.00,small,23525099.09,69.96,8.08,27.35,64,2.21,31.43,539.14,-3.41,RS_trend_protect;pullback_protect
MUX,McEwen,25.30,-16.00,small,20248062.63,13.37,22.81,53.1,74,4.47,44.23,5.15,-3.88,RS_trend_protect
K.TO,Kinross Gold,25.30,-16.00,small,115090825.11,29.74,24.26,58.16,78,2.22,46.88,8.56,-1.26,RS_trend_protect;overheat_L1;probe_ok_L1
GTX,Garrett Motion,25.28,0.00,small,51334321.89,13.18,8.41,31.1,61,2.21,28.18,-28.78,-0.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,25.24,0.00,small,35421921.07,26.14,7.18,33.52,24,4.96,40.54,-34.25,-19.52,RS_trend_protect
FRO,Frontline,25.22,0.00,small,49542207.74,21.77,14.97,28.49,80,2.62,25.3,19.93,-11.22,RS_trend_protect
BURL,Burford Capital,25.20,0.00,large,327960718.39,301.35,11.93,16.01,71,2.42,24.82,35.13,0.0,RS_trend_protect;breakout_protect
EVR,Evercore,25.19,0.00,small,121720369.6,318.14,6.43,23.34,55,2.5,30.46,27.86,-1.96,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTAP,NetApp,25.17,0.00,large,248649402.23,118.83,10.68,12.07,68,2.66,16.48,-2.04,-7.93,breakout_protect;pullback_protect
CWCO,Consolidated Water,25.17,0.00,small,3597332.8,33.54,8.76,23.74,58,2.04,18.82,-10.4,-0.18,pullback_protect;stall_risk;setup_protect
KLG,WK Kellogg Co,25.11,0.00,small,20486808.77,22.93,5.86,22.17,59,0.31,44.17,-6.08,-1.8,RS_trend_protect;stall_risk;setup_protect
FAST,Fastenal,25.06,0.00,large,271723930.77,50.27,8.13,24.01,63,1.64,18.23,12.36,-0.24,pullback_protect;stall_risk
EXTR,Extreme Networks,25.03,-13.00,small,32677210.86,22.45,18.15,36.98,81,2.55,33.31,-1.38,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PHIN,Phinia,24.99,-8.00,small,23390636.06,58.53,13.65,23.72,70,1.93,33.51,-15.67,-0.86,RS_trend_protect;stall_risk
RIOT,Riot Platforms,24.96,0.00,large,443968386.85,13.16,5.06,24.35,57,6.76,25.93,13.24,-12.09,RS_trend_protect;pullback_protect
CFG,Citizens Financial Group,24.90,0.00,large,188170891.74,52.51,9.06,20.94,71,1.68,26.2,-21.67,0.0,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,24.86,0.00,small,10517426.99,30.89,8.93,32.47,66,1.62,24.56,-23.55,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TIXT.TO,TELUS International CDA,24.84,-13.00,small,1675490.65,6.18,16.38,30.62,75,1.89,55.67,51.63,-0.16,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,24.83,-13.00,small,6426330.42,14.21,19.5,21.35,73,2.17,34.82,-32.51,-4.85,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,24.79,-8.00,small,11430623.3,35.68,13.02,39.47,67,1.76,29.09,-25.52,-1.22,RS_trend_protect;stall_risk
AGX,Argan,24.71,0.00,small,71408458.05,237.83,7.09,38.34,58,4.15,13.76,120.85,-2.92,pullback_protect
RAPT,RAPT Therapeutics,24.60,0.00,small,1427669.45,12.73,21.08,37.34,61,6.33,33.72,-13.78,-48.67,RS_trend_protect;breakout_protect
BVNRY,Bavarian Nordic,24.54,0.00,small,62974.8,12.24,10.95,35.01,45,0.56,28.44,-18.37,-3.32,RS_trend_protect;pullback_protect
TSEM.TA,Tower Semiconductor,24.53,-16.00,large,4862075309.5,20710.0,24.62,29.8,78,2.96,44.42,-22.4,-0.67,RS_trend_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,24.51,-16.00,small,3601129.35,5.42,26.38,64.08,74,4.66,48.9,43.92,-5.24,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.51,0.00,large,359017467.26,87.85,12.97,21.36,96,1.07,20.51,3.42,0.0,RS_trend_protect
AVGO,Broadcom,24.50,0.00,large,5633903765.84,306.1,5.54,34.17,46,3.01,25.42,64.75,-2.15,RS_trend_protect;pullback_protect
ACAD,ACADIA Pharmaceuticals,24.46,0.00,small,51657772.5,25.5,8.18,31.56,60,2.54,14.86,-17.67,-4.03,pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.45,0.00,small,30064360.4,92.14,7.72,25.04,60,1.84,26.24,-20.87,-0.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,24.44,0.00,small,580806.25,16.75,3.64,42.19,59,3.53,20.68,4.69,-2.22,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,24.42,0.00,small,44519406.33,115.28,13.2,14.79,64,2.12,19.25,14.82,0.0,breakout_protect
TPR,Tapestry,24.40,0.00,large,534999463.46,105.82,4.38,33.36,74,2.47,32.42,-37.68,-6.79,RS_trend_protect
FIGS,Figs,24.40,0.00,small,14774348.48,6.83,6.73,27.01,50,3.62,31.35,-19.03,-4.61,RS_trend_protect;pullback_protect;setup_protect
BAP,Credicorp,24.37,0.00,small,96374590.07,259.98,8.9,31.52,66,2.0,19.86,-37.2,-0.6,pullback_protect;stall_risk
ALDX,Aldeyra Therapeutics,24.34,0.00,small,4423447.17,5.53,8.5,21.28,59,4.78,105.96,93.24,-20.77,RS_trend_protect;stall_risk
MITSY,Mitsui & Co,24.33,0.00,small,2976429.62,491.16,14.41,22.34,90,3.78,21.54,-53.8,0.0,RS_trend_protect
BDGI.TO,Badger Infrastructure Solutions,24.33,0.00,small,5802844.99,56.58,6.54,31.93,65,2.14,25.54,-43.55,-3.79,RS_trend_protect;pullback_protect;stall_risk
BWAY,Brainsway,24.32,-16.00,small,1519226.13,15.97,22.08,49.6,77,4.22,39.35,-22.53,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARLO,Arlo Technologies,24.28,0.00,small,34766260.36,18.24,8.69,38.55,66,3.42,6.73,-22.79,-0.92,pullback_protect;stall_risk
BLD,TopBuild,24.27,0.00,small,152164981.76,429.42,10.39,28.09,45,2.6,38.73,-17.0,-3.13,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,24.24,-16.00,small,28223741.42,26.05,23.89,63.34,79,2.58,31.22,-16.23,-0.19,RS_trend_protect;overheat_L1;probe_ok_L1
IRTC,iRhythm Technologies,24.24,-13.00,small,78518912.61,182.17,19.91,51.37,76,2.67,22.65,20.85,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PKE,Park Aerospace,24.22,0.00,small,2188903.09,19.45,11.69,32.42,78,3.22,36.13,-26.52,-4.14,RS_trend_protect;breakout_protect
NXE.TO,NexGen Energy,24.15,0.00,small,19521679.77,10.49,9.92,17.47,64,3.86,20.71,-1.28,-15.54,RS_trend_protect;pullback_protect
HNGKY,Hongkong Land Holdings,24.14,0.00,small,140697.5,33.7,7.71,35.37,67,4.3,25.47,-61.68,-1.43,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
TAYD,Taylor Devices,24.12,0.00,small,593571.99,49.3,8.19,28.06,64,5.9,40.42,-71.76,-22.61,RS_trend_protect;low_liquidity_today;stall_risk
IMPUY,Impala Platinum,24.11,0.00,small,1847632.94,9.82,2.19,40.79,55,2.34,16.63,-4.86,-8.31,pullback_protect;setup_protect
PET.TO,Pet Valu,24.11,0.00,small,4878519.16,38.32,8.8,33.28,59,1.81,21.11,-43.92,-1.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NIO,NIO,24.11,-16.00,large,530397279.1,6.13,29.8,41.97,71,6.12,60.89,-16.1,-14.98,RS_trend_protect
NCSM,NCS Multistage,24.10,-16.00,small,597416.02,42.4,29.17,41.75,72,7.35,43.19,-6.32,-3.92,RS_trend_protect
HNGE,Hinge Health,24.06,0.00,small,42513269.03,56.01,10.49,nan,47,5.35,53.07,25.84,-7.5,RS_trend_protect
LNR.TO,Linamar,24.06,0.00,small,12074479.34,77.04,11.76,30.77,75,1.68,19.06,23.33,0.0,breakout_protect
SCLX,Scilex,24.03,-15.00,small,5121391.89,20.38,59.57,74.38,65,8.99,237.98,-32.83,-49.37,RS_trend_protect;stall_risk
CTGO,Contango ORE,24.01,0.00,small,1979109.69,21.39,4.74,43.28,45,4.52,7.65,-2.51,-9.97,pullback_protect;setup_protect
SNOW,Snowflake,23.96,0.00,large,1744664293.01,221.9,4.68,22.16,66,3.67,6.56,68.81,-7.93,pullback_protect
PFGC,Performance Food,23.96,0.00,large,202299446.25,105.25,8.21,20.54,62,1.81,20.03,-26.36,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
R,Ryder System,23.91,0.00,small,50213138.24,188.64,7.33,19.58,65,1.87,23.07,32.92,0.0,RS_trend_protect;breakout_protect;pullback_protect
APLS,Apellis Pharmaceuticals,23.88,0.00,small,62508425.92,28.65,26.89,17.04,58,3.37,46.32,-12.55,-30.21,RS_trend_protect;breakout_protect;stall_risk
UAL,United Airlines,23.82,-13.00,large,512305294.24,106.05,15.35,20.48,68,2.79,27.46,4.37,-4.04,RS_trend_protect
PAY,Paymentus,23.76,0.00,small,27601323.18,37.05,12.42,14.15,48,2.88,3.9,49.94,-7.0,
IBKR,Interactive Brokers,23.76,0.00,large,637724117.69,64.28,4.18,25.93,53,2.49,25.55,-44.06,-4.83,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,23.73,-8.00,small,25473748.09,34.27,14.26,30.5,67,1.59,28.34,-23.43,0.0,RS_trend_protect;breakout_protect;stall_risk
TCW.TO,Trican Well Service,23.67,0.00,small,2771010.03,5.94,6.44,23.86,49,2.06,31.98,-52.84,-0.83,RS_trend_protect;pullback_protect;setup_protect
EGL.LS,Mota-Engil,23.61,0.00,small,16568712.67,5.1,9.88,42.6,38,4.37,25.25,-40.88,-10.45,RS_trend_protect
RMBS,Rambus,23.61,0.00,small,87890765.78,75.4,8.01,27.01,49,4.19,26.3,-7.46,-7.02,RS_trend_protect;pullback_protect;setup_protect
COF,Capital One Financial,23.50,0.00,large,714731030.73,226.32,4.72,17.38,58,1.94,12.9,-16.83,-0.4,pullback_protect;setup_protect
AYI,Acuity,23.48,0.00,small,76144388.63,339.4,9.42,15.91,66,2.27,22.86,-33.41,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SVM.TO,Silvercorp Metals,23.47,0.00,small,5243509.92,6.84,7.9,27.43,64,3.56,17.12,-9.61,-2.98,pullback_protect
SSSS,SuRo Capital,23.46,0.00,small,2184395.95,8.7,3.21,37.77,63,2.08,21.29,-52.68,-1.14,RS_trend_protect;pullback_protect;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,23.45,0.00,small,26307713.9,18.46,10.14,37.48,39,1.13,22.41,-7.05,-4.05,RS_trend_protect
DAL,Delta Air Lines,23.45,0.00,large,417812856.99,60.55,8.89,10.74,56,2.96,17.58,1.76,-11.54,pullback_protect;stall_risk;setup_protect
GNK,Genco Shipping & Trading,23.41,0.00,small,10236731.71,17.41,12.1,23.33,67,2.22,30.06,0.14,-4.7,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,23.35,-16.00,small,2136390.09,35.4,23.74,36.49,72,5.03,41.6,6.71,0.0,RS_trend_protect;breakout_protect
GS,Goldman Sachs,23.33,0.00,large,1202358989.2,748.9,4.46,21.95,53,1.71,22.45,10.72,0.0,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,23.31,0.00,small,6885349.47,28.16,9.39,27.66,63,2.76,28.07,-53.72,-1.81,RS_trend_protect;pullback_protect;stall_risk
MFG,Mizuho Financial Group,23.31,0.00,small,12614188.43,6.54,8.55,21.0,52,1.22,19.13,-14.55,-2.1,pullback_protect;setup_protect
MLI,Mueller Industries,23.19,0.00,small,68456954.13,97.37,10.57,20.63,71,1.7,24.15,7.32,0.0,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,23.19,0.00,small,6265838.85,37.29,9.86,32.5,61,2.37,14.59,-45.72,-2.18,pullback_protect;stall_risk;setup_protect
GE,General Electric,23.18,0.00,large,1173713898.07,282.27,6.4,30.87,72,1.82,16.81,10.39,0.0,breakout_protect
GPI,Group 1 Automotive,23.16,0.00,small,71255085.9,480.01,8.23,11.55,67,2.53,8.57,6.64,-0.51,breakout_protect;pullback_protect
OMF,OneMain,23.14,0.00,small,49096258.08,62.61,8.32,20.76,71,1.82,20.67,-9.89,0.0,RS_trend_protect;breakout_protect
RL,Ralph Lauren,23.13,0.00,large,227337977.5,320.75,10.17,26.72,85,2.03,20.09,-20.02,0.0,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,23.03,0.00,small,29181816.21,16.11,9.1,24.0,59,2.26,13.37,-8.99,-2.19,pullback_protect;setup_protect
REZI,Resideo Technologies,22.98,-24.00,small,69528178.49,35.14,27.7,55.07,72,2.42,62.23,-39.76,0.0,RS_trend_protect;breakout_protect
AZZ,AZZ,22.95,0.00,small,31214672.81,116.71,7.62,24.95,61,2.1,26.97,-32.29,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FOXA,Fox Corp (Class A),22.95,0.00,large,181504779.95,60.81,7.37,15.69,57,1.77,11.62,1.47,0.0,breakout_protect;pullback_protect;setup_protect
RYCEY,Rolls-Royce,22.95,0.00,small,31097843.1,14.57,4.88,42.2,39,1.38,22.43,17.74,-3.7,RS_trend_protect
EVOK,Evoke Pharma,22.95,0.00,small,2324055.68,5.29,11.82,31.68,52,8.64,85.61,-98.09,-25.28,RS_trend_protect;low_liquidity_today
FSLR,First Solar,22.94,0.00,large,669600755.1,201.87,10.87,21.89,61,4.83,22.63,-47.51,-21.07,RS_trend_protect;pullback_protect;stall_risk
TOT.TO,Total Energy Services,22.91,-8.00,small,1105074.03,13.14,11.98,22.23,70,2.34,25.81,-36.5,-2.3,RS_trend_protect;pullback_protect;stall_risk
OSK,Oshkosh,22.91,0.00,small,72377873.06,139.12,6.82,30.77,48,1.83,25.26,3.53,-3.01,RS_trend_protect;pullback_protect;setup_protect
GOOGL,Alphabet (Class A),22.89,-13.00,large,8136558490.89,232.3,19.92,29.87,83,2.0,30.07,47.42,0.0,RS_trend_protect;breakout_protect;overheat_L1
