ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
EVR,Evercore,40.76832323479214,large,40.76832323479214,0.0,41.10961046169718,39.232513753012825,3.0,-1.5802883637668368,0.0,,39.232513753012825,RS_trend_protect;breakout_protect,loose,346.29,,,,
FMFC,Kandal M Venture,40.647372006195084,large,40.647372006195084,0.0,39.69302067887362,29.669277778055374,-3.0,-16.5,0.0,,29.669277778055374,breakout_protect,loose,12.4,,,,
PRPO,Precipio,40.61902196084875,small,56.61902196084875,-16.0,59.846800830255034,70.88565814859172,3.0,-26.45876381902458,0.0,,70.88565814859172,RS_trend_protect,loose,18.78,,,,
ROAD,Construction Partners,40.50716460862023,large,40.50716460862023,0.0,43.642025799457485,33.11836157578063,11.0,-11.322690277902874,0.0,,33.11836157578063,RS_trend_protect;breakout_protect;stall_risk,loose,127.52,,,,
MDGL,Madrigal Pharmaceuticals,40.300944957576924,large,40.300944957576924,0.0,31.145691355418794,34.60576827653857,17.0,-14.04510628475501,0.0,,34.60576827653857,RS_trend_protect;low_liquidity_today;stall_risk,loose,426.6,,,,
USA.TO,Americas Gold & Silver,40.23609681558765,small,53.23609681558765,-13.0,62.88427813578593,49.30056837622883,11.0,-21.299495917619232,0.0,,49.30056837622883,RS_trend_protect;breakout_protect,loose,3.96,,,,
FTEK,Fuel Tech,40.20628218055798,small,56.20628218055798,-16.0,62.42260348052328,64.5131837594346,3.0,-23.428969643269237,0.0,,64.5131837594346,RS_trend_protect,loose,3.52,,,,
APH,Amphenol,40.140861538336395,large,40.140861538336395,0.0,44.34120421308065,30.546240702412337,11.0,-8.0,0.0,,30.546240702412337,RS_trend_protect;breakout_protect;low_liquidity_today,loose,120.18,,,,
SIGA,SIGA Technologies,40.07791114484466,small,40.07791114484466,0.0,46.67223189901491,31.276925740876223,17.0,-8.873151710181034,0.0,,31.276925740876223,RS_trend_protect;stall_risk,loose,9.02,,,,
MKSI,MKS,39.94728114383876,large,39.94728114383876,0.0,41.29550212846269,33.76342990620804,12.69479621155688,-5.970734317812273,0.0,,33.76342990620804,RS_trend_protect;breakout_protect;stall_risk,loose,117.67,,,,
EVI,EVI Industries,39.70520449574306,small,39.70520449574306,0.0,44.24876815786065,39.80219537667589,11.0,-17.421788305746134,0.0,,39.80219537667589,RS_trend_protect;stall_risk,loose,28.24,,,,
GSAT,Globalstar,39.67499483081812,large,39.67499483081812,0.0,33.10679714577001,38.04579627138083,19.779037935080176,-15.230267112034117,0.0,,38.04579627138083,RS_trend_protect;stall_risk,loose,30.91,,,,
NGEX.TO,NGEx Minerals,39.67485391544312,small,39.67485391544312,0.0,49.62112186397636,34.25377364153018,11.0,-6.753137927993993,0.0,,34.25377364153018,RS_trend_protect;breakout_protect;stall_risk,loose,22.47,,,,
COOP,Mr Cooper,39.54667479276162,large,55.54667479276162,-16.0,50.621364266164264,54.84370619617813,4.8,-9.760759626482006,0.0,,54.84370619617813,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1,loose,221.66,,,,
CNL.TO,Collective Mining,39.27751846668744,small,55.27751846668744,-16.0,66.4054815093966,51.07955147088625,3.0,-12.227365596197092,0.0,,51.07955147088625,RS_trend_protect;stall_risk,loose,18.52,,,,
LC,LendingClub,39.18742752395441,large,39.18742752395441,0.0,38.24779572599956,34.18348347703241,18.269230769230766,-5.665881777036114,0.0,,34.18348347703241,RS_trend_protect;stall_risk,loose,17.16,,,,
BORR,Borr Drilling,39.158867880450735,large,39.158867880450735,0.0,42.79199821441886,55.35629899173126,-0.777777777777779,-10.478858461861295,0.0,,55.35629899173126,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,3.1,,,,
RCAT,Red Cat,39.154856449996565,large,39.154856449996565,0.0,42.75680951249494,49.333913448297544,19.24206815511163,-15.509181031284342,0.0,,49.333913448297544,RS_trend_protect,loose,10.47,,,,
LGCY,Legacy Education,39.06978906541655,small,39.06978906541655,0.0,51.827089333254484,34.307498301751416,17.0,-27.043541773493004,0.0,,34.307498301751416,RS_trend_protect;breakout_protect;stall_risk,loose,13.32,,,,
RILY,B Riley Financial,38.9845018713377,small,38.9845018713377,0.0,43.23923231444434,37.63957854492168,12.877551020408168,-16.540126371256367,0.0,,37.63957854492168,RS_trend_protect;stall_risk,loose,6.1,,,,
PAHC,Phibro Animal Health,38.62836588693428,large,54.62836588693428,-16.0,40.98913775426151,66.6762015179931,3.0,-4.983737278354841,0.0,,66.6762015179931,RS_trend_protect;low_liquidity_today,loose,39.51,,,,
LYFT,Lyft,38.50256848114405,large,54.50256848114405,-16.0,53.61957562772661,47.682066935469365,3.0,-9.307535535603545,0.0,,47.682066935469365,RS_trend_protect;breakout_protect;stall_risk,loose,19.53,,,,
MBOT,Microbot Medical,38.485897554084005,large,38.485897554084005,0.0,45.459888668406286,47.04834309054808,11.0,-24.5,0.0,,47.04834309054808,RS_trend_protect,loose,3.47,,,,
GOSS,Gossamer Bio,38.32831831041637,large,63.32831831041637,-25.0,47.53904761904762,85.0,0.0,-12.280137477685827,0.0,,85.0,RS_trend_protect,loose,3.29,,,,
AXL,American Axle & Manufacturing,37.983246775476275,large,37.983246775476275,0.0,32.366525486093,33.202376913089594,19.831013916500993,-8.455296992622422,0.0,,33.202376913089594,RS_trend_protect;stall_risk,loose,6.07,,,,
FTRE,Fortrea Holdings,37.913935802419225,large,37.913935802419225,0.0,34.1840390131576,65.79747385676478,-2.390476190476189,-15.707442398489139,0.0,,65.79747385676478,low_liquidity_today;stall_risk,loose,10.18,,,,
TPCS,TechPrecision,37.901074269445246,small,37.901074269445246,0.0,49.64202577636114,36.23031269070739,17.0,-33.62690915931172,0.0,,36.23031269070739,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.39,,,,
PHAT,Phathom Pharmaceuticals,37.58873617737649,large,37.58873617737649,0.0,52.21443702227077,31.30368681366513,17.0,-17.967474556709686,0.0,,31.30368681366513,low_liquidity_today,loose,11.57,,,,
RIOT,Riot Platforms,37.58084397058622,large,53.58084397058622,-16.0,49.19313875596909,51.71405480981002,3.0,-10.284087365890604,0.0,,51.71405480981002,RS_trend_protect;breakout_protect,loose,16.43,,,,
TCEHY,Tencent,37.315553113861554,large,37.315553113861554,0.0,39.713699394844255,28.511222474058865,11.0,-4.0,0.0,,28.511222474058865,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,83.0,,,,
ROMA,Roma Green Finance,37.22043507285708,small,37.22043507285708,0.0,65.18751239806643,38.06773680138505,11.0,-35.294617171104214,0.0,,38.06773680138505,pullback_protect;stall_risk,loose,3.19,,,,
ABVX,Abivax,37.04728099976633,large,82.04728099976633,-45.0,89.46666666666667,78.1081732047491,0.0,-11.543737278354842,0.0,,78.1081732047491,RS_trend_protect;low_liquidity_today;stall_risk,loose,85.25,,,,
DLO,Dlocal,36.92302783456258,large,36.92302783456258,0.0,41.70556989814823,22.487139213948126,17.60341726618705,-7.172223859874681,0.0,,22.487139213948126,RS_trend_protect,loose,14.41,,,,
MGRM,Monogram Technologies,36.8935979073253,small,44.8935979073253,-8.0,61.61313648902425,56.77150843778554,19.0,-14.016989248312468,0.0,,56.77150843778554,RS_trend_protect;stall_risk,loose,5.78,,,,
TSEM.TA,Tower Semiconductor,36.84664046108786,large,52.84664046108786,-16.0,44.99229890138213,55.05852677075729,3.0,-3.720570598827513,0.0,,55.05852677075729,RS_trend_protect,loose,21950.0,,,,
NEM,Newmont,36.8381626593114,large,49.8381626593114,-13.0,47.765238058969636,42.02464770993183,3.0,-6.064752861272849,0.0,,42.02464770993183,RS_trend_protect,loose,78.81,,,,
JKS,JinkoSolar,36.77242078222117,large,36.77242078222117,0.0,41.6828725064001,45.26390097775991,12.848288621646624,-10.48536355051936,0.0,,45.26390097775991,RS_trend_protect;breakout_protect,loose,26.94,,,,
AII.TO,Almonty Industries,36.68460952332488,small,36.68460952332488,0.0,63.00542991114976,30.806458221054584,19.0,-22.961436103528335,0.0,,30.806458221054584,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,loose,6.57,,,,
BWAY,Brainsway,36.65170701796521,small,36.65170701796521,0.0,39.98272219949176,30.598643291320354,17.0,-11.344420296745518,0.0,,30.598643291320354,RS_trend_protect,loose,15.11,,,,
IMP.TO,Intermap Technologies,36.6297815360027,small,36.6297815360027,0.0,46.19399188160215,34.4123957468437,11.0,-20.08666867835484,0.0,,34.4123957468437,RS_trend_protect;breakout_protect,loose,3.42,,,,
TME,Tencent Music Entertainment,36.54534743547761,large,36.54534743547761,0.0,50.857309934282036,29.065980400404335,17.0,-8.627026594920833,0.0,,29.065980400404335,RS_trend_protect;pullback_protect;low_liquidity_today,loose,25.4,,,,
NEOV,NeoVolta,36.41431214401226,small,49.41431214401226,-13.0,46.19324518236593,65.86309071178398,3.0,-24.180261091248518,0.0,,65.86309071178398,RS_trend_protect;breakout_protect,loose,5.12,,,,
BLBD,Blue Bird,36.38355045938966,large,36.38355045938966,0.0,37.590095988597696,27.328816736635737,17.0,-7.5001764499744805,0.0,,27.328816736635737,RS_trend_protect;low_liquidity_today;stall_risk,loose,57.64,,,,
CDTX,Cidara Therapeutics,36.269399792589596,large,51.269399792589596,-15.0,64.74847495420255,52.30041110790603,17.0,-5.849333753016472,0.0,,52.30041110790603,RS_trend_protect;low_liquidity_today,loose,64.29,,,,
APLD,Applied Digital,36.20275065525159,large,86.20275065525159,-50.0,97.64761904761905,77.80801082319779,3.0,-15.692561005329864,0.0,,77.80801082319779,RS_trend_protect;breakout_protect;stall_risk,loose,19.83,,,,
LMND,Lemonade,36.13587548213151,large,36.13587548213151,0.0,53.90700919862871,24.01169191989488,17.0,-15.287186268703545,0.0,,24.01169191989488,RS_trend_protect;stall_risk,loose,56.6,,,,
SKYE,Skye Bioscience,36.115558029560304,small,36.115558029560304,0.0,38.52741667649235,67.52097376710871,11.0,-20.427601850000002,0.0,,67.52097376710871,RS_trend_protect,loose,4.1,,,,
PRU.AX,Perseus Mining,36.09029832033367,large,36.09029832033367,0.0,31.557253926960705,31.13554420235944,11.0,-4.32645574813238,0.0,,31.13554420235944,RS_trend_protect,loose,4.2,,,,
VNET,Vnet,36.04919500170232,large,36.04919500170232,0.0,42.00419205308294,42.41429948360529,14.906249999999998,-14.73268386072219,0.0,,42.41429948360529,RS_trend_protect;stall_risk,loose,9.31,,,,
HPE,Hewlett Packard Enterprise,35.93655053093377,large,35.93655053093377,0.0,27.66913985994141,38.478100491316226,3.8272251308900564,-0.4196831392298807,0.0,,38.478100491316226,RS_trend_protect;low_liquidity_today,loose,24.58,,,,
IPO.TO,InPlay Oil,35.93502584348015,small,35.93502584348015,0.0,36.283182029642305,27.301360545361376,11.258748674443265,-13.966089298472117,0.0,,27.301360545361376,RS_trend_protect;stall_risk,loose,12.35,,,,
BTCS,BTCS,35.82619139748503,large,35.82619139748503,0.0,41.50360590293599,43.918943124575854,9.384615384615383,-11.279261935016839,0.0,,43.918943124575854,RS_trend_protect;setup_protect,loose,4.59,,,,
TBPH,Theravance Biopharma,35.700250362819624,small,35.700250362819624,0.0,42.89769003143909,28.81031978888842,17.0,-8.780056867065365,0.0,,28.81031978888842,RS_trend_protect;low_liquidity_today;stall_risk,loose,14.2,,,,
EDR.TO,Endeavour Silver,35.68635116546675,small,35.68635116546675,0.0,44.40052427663768,30.908060874647095,11.0,-12.651210501904396,0.0,,30.908060874647095,RS_trend_protect;stall_risk,loose,8.74,,,,
BWA,BorgWarner,35.59889809036928,large,35.59889809036928,0.0,34.48628089297904,29.27635649660534,17.0,-4.386,0.0,,29.27635649660534,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,43.8,,,,
ELF,elf Beauty,35.495098431874624,large,48.495098431874624,-13.0,47.01205986406718,40.06169256992984,3.0,-14.032251205895104,0.0,,40.06169256992984,breakout_protect,loose,141.7,,,,
GOOS.TO,Canada Goose,35.29956916345744,small,35.29956916345744,0.0,35.93067243197956,45.00474640909261,11.13709677419355,-20.236127395498478,0.0,,45.00474640909261,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,19.56,,,,
MLCO,Melco Resorts & Entertainment,35.19353924161883,large,35.19353924161883,0.0,39.71758482548625,40.14550274311142,21.0,-5.581726908776465,0.0,,40.14550274311142,RS_trend_protect;stall_risk;setup_protect,loose,9.7,,,,
ATZ.TO,Aritzia,35.192921930452684,large,35.192921930452684,0.0,33.62684010279157,34.0634781967261,3.0,-4.786148146567724,0.0,,34.0634781967261,RS_trend_protect;breakout_protect;low_liquidity_today,loose,86.62,,,,
LAUR,Laureate Education,35.06298919147967,large,35.06298919147967,0.0,34.79116952987976,31.325467959211505,3.0,0.0,0.0,,31.325467959211505,RS_trend_protect;low_liquidity_today,loose,29.18,,,,
MENS,Jyong Biotech,34.89409153669758,large,49.89409153669758,-15.0,36.19968734554028,63.087538981598314,-3.0,-17.366,0.0,,63.087538981598314,RS_trend_protect;stall_risk,loose,59.01,,,,
APEI,American Public Education,34.8062517007281,small,34.8062517007281,0.0,38.74002120883805,31.201154522523083,11.0,-16.750202759416638,0.0,,31.201154522523083,low_liquidity_today,loose,35.01,,,,
AMBO,Ambow Education,34.742310188425584,small,34.742310188425584,0.0,45.90313434921684,24.164326244751923,11.0,-25.9584038,0.0,,24.164326244751923,RS_trend_protect;low_liquidity_today,loose,3.64,,,,
CGNX,Cognex,34.68582750386197,large,34.68582750386197,0.0,32.19654408994339,29.947924260048026,17.159458664313036,-4.57,0.0,,29.947924260048026,RS_trend_protect;low_liquidity_today;stall_risk,loose,44.65,,,,
NG.TO,Novagold Resources,34.64273347900262,small,58.64273347900262,-24.0,71.93782276376682,55.422060822289545,3.0,-15.184509903081455,0.0,,55.422060822289545,RS_trend_protect;breakout_protect;stall_risk,loose,9.75,,,,
HALO,Halozyme Therapeutics,34.639005177961465,large,42.639005177961465,-8.0,37.42971381880958,32.99754020774753,11.0,-4.376,0.0,,32.99754020774753,RS_trend_protect;low_liquidity_today;stall_risk,loose,75.76,,,,
ZH,Zhihu,34.59823209188254,small,34.59823209188254,0.0,35.00507314439964,31.640165296002124,13.876126126126131,-9.250608383263227,0.0,,31.640165296002124,RS_trend_protect;breakout_protect,loose,5.35,,,,
MHO,M/I Homes,34.554093841236636,large,34.554093841236636,0.0,26.273936648379113,31.02650313428558,21.619449843025862,-4.994,0.0,,31.02650313428558,RS_trend_protect;low_liquidity_today;stall_risk,loose,151.87,,,,
FEDU,Four Seasons Education Cayman,34.52052292026356,small,34.52052292026356,0.0,52.287287784630415,41.347996665067065,17.0,-25.80677283392089,0.0,,41.347996665067065,RS_trend_protect,loose,16.5,,,,
