ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
KYMR,Kymera Therapeutics,60.12160725117601,0.0,large,46214877.44,64.94,15.34,54.72,62,5.65,47.26,61.06,0.0,RS_trend_protect;breakout_protect,60.12160725117601,Blocked: extended risk_pen,Neutral,60.34888522823583,59.72436294363686,17.0,-15.796878358551577,49.18,0.0,-0.5881879723272245,False,0,,,,,106.83365,,97.192,,-2.995155821643482,+3,+5,+4,-5,3,1,5.65,BREAKOUT_VOL_CONF,,,,
UPB,Upstream Bio,59.70607604969091,0.0,small,9330966.96,24.53,19.71,86.32,55,6.68,39.14,110.78,-5.44,RS_trend_protect;stall_risk,59.70607604969091,Blocked: extended risk_pen,Neutral,76.45010311064766,58.21954168605695,17.0,-21.025228521261628,17.48,0.0,-0.831712426171153,False,0,,,,,473.58582,,341.036,,-6.563532313182999,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
FORM,FormFactor,59.44397913687159,0.0,large,72248348.95,50.15,20.46,46.46,58,5.99,71.98,-57.46,-15.36,RS_trend_protect;stall_risk,59.44397913687159,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.48521705760486,61.0040174760606,9.0,-10.498878975770884,39.28,0.0,0.9776976790111853,False,0,,,96.442314,96.442314,5.1758404,46.629,4.813,,-0.7416446285235164,+3,+5,-4,-5,3,5,5.99,NONE,,,,
ABVX,Abivax,59.37455153416656,-16.0,large,118149864.4,110.39,20.36,184.3,68,5.18,42.84,126.36,0.0,RS_trend_protect;breakout_protect,75.37455153416656,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.06918122780837,61.26739556187271,3.0,-17.706990378890442,76.28,0.0,-0.7207468499122198,False,0,,,,,1426.4542,,1169.588,,-1.0243776161567644,+3,+5,+4,-5,3,1,5.18,BREAKOUT_VOL_CONF,,,,
LB,Bath & Body Works,59.305884061647745,0.0,large,27714345.04,74.54,28.9,16.2,66,6.11,38.07,0.11,-12.87,RS_trend_protect,59.305884061647745,Blocked: weak trend; Blocked: no structure,Neutral,56.92354171690697,58.44757890225501,-1.75771604938272,-6.255976727944682,61.31,0.0,1.0,False,0,,,82.82223,82.82223,36.01959,31.021,16.755,,1.3343675220523514,+3,+5,0,-4,4,5,6.0,NONE,,,,
GTX,Garrett Motion,58.947341366319556,0.0,large,71888697.65,16.84,16.08,46.49,47,2.72,26.82,-42.51,-4.05,RS_trend_protect,58.947341366319556,Blocked: weak trend,Neutral,54.42832563877587,54.130844081611,17.0,0.0,13.23,0.0,-0.1385829214246841,False,0,,,10.794872,10.794872,0.9259501,7.611,1.295,,10.198206827431507,+3,+5,-3,-5,2,3,2.72,NONE,,,,
FDMT,4D Molecular Therapeutics,58.688569127064355,0.0,large,11415226.51,10.79,15.78,91.89,36,8.07,52.19,-26.78,-12.06,RS_trend_protect,58.688569127064355,Blocked: extended risk_pen,Neutral,67.56684865542053,46.10571951229536,11.0,-12.993565992584285,7.77,0.0,-0.44033383963626793,False,0,,,,,5137.3955,,2780.729,,-16.79602230629537,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LUG.TO,Lundin Gold,58.27055141025174,-8.0,large,133003879.28,113.9,18.81,69.0,83,3.98,45.87,-17.96,-1.09,RS_trend_protect,66.27055141025174,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.30969837204786,46.49383702675017,3.0,-1.431599864993496,82.97,0.0,-0.06997775973737363,False,0,,,28.333334,28.333334,17.327915,24.702,16.895,,2.666078967404508,+3,+5,-2,-5,2,1,3.98,NONE,,,,
AMD,Advanced Micro Devices,58.15544774586451,0.0,large,13803812906.5,246.81,18.63,69.29,44,4.86,47.12,-14.98,-6.63,RS_trend_protect,58.15544774586451,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.7857117256262,49.850030308801905,11.0,-9.947952971330434,179.42,0.0,-0.5923866698072922,False,0,,,129.9,129.9,12.604651,65.815,12.441,0.5501,0.8039600980663684,+3,+5,-2,-5,3,4,4.86,DIP_5_12,,,,
JFU,9F,57.84583643644062,0.0,small,79632.75,4.45,18.11,113.3,40,6.23,86.19,-20.65,-17.29,RS_trend_protect,57.84583643644062,Blocked: extended risk_pen,Neutral,72.09644221058622,48.83252716943007,11.0,-15.299793328550274,3.46,0.0,0.0,False,0,,,1.4932885,1.4932885,0.16886625,-27.031949265332614,-5.412916929895168,,84.10873926761879,+3,+5,-2,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,57.78411250869243,0.0,large,138760410.32,17.91,21.11,110.5,48,13.08,137.53,30.08,-23.79,RS_trend_protect,57.78411250869243,Blocked: extended risk_pen,Neutral,75.73701576186718,58.93577274872217,9.0,-13.080009482986817,12.59,0.0,0.0,False,0,,,27.553846,27.553846,1.2109514,,0.993,,-8.338335189922368,+3,+5,+3,-5,5,5,6.0,NONE,,,,
INSM,Insmed,57.76833037645136,-13.0,large,438708911.07,193.22,19.01,80.03,74,4.18,46.51,12.37,-0.6,RS_trend_protect,70.76833037645136,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.99223296779313,59.0423544010603,11.0,-10.544076494877338,131.64,0.0,-0.610680994541873,False,0,,,,,92.184944,,90.082,,-1.0669366956463744,+3,+5,+2,-5,3,1,4.18,NONE,,,,
VNP.TO,5N Plus,57.717643238000846,0.0,small,7861719.68,20.27,13.99,83.14,57,5.53,31.97,-29.12,-5.24,RS_trend_protect;stall_risk,57.717643238000846,Blocked: extended risk_pen,Neutral,75.25127070691148,51.53617972663646,17.0,-16.57464594544372,14.33,0.0,-1.0,False,0,,,29.376812,29.376812,5.139229,22.273,5.276,,1.7997490683464905,+3,+5,-3,-5,3,3,5.53,DIP_5_12,,,,
DSV.TO,Discovery Silver,57.44028636582786,-11.0,large,28828980.66,6.65,26.18,96.92,72,6.19,70.51,-56.37,-1.19,RS_trend_protect,68.44028636582786,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,65.34538054973012,71.70448642450391,3.0,-5.622110728087042,4.42,0.0,0.020149572930442616,False,0,,,110.833336,110.833336,38.18461,97.905,35.586,,0.41588301250456994,+3,+5,-4,-5,4,1,6.0,NONE,,,,
PAHC,Phibro Animal Health,57.24499783893209,0.0,large,14667196.0,45.1,11.56,57.41,65,4.6,39.4,-5.85,-1.59,RS_trend_protect;pullback_protect,57.24499783893209,Blocked: weak trend,Neutral,59.956902408181705,58.290083530056854,11.0,-4.479523251937868,34.52,0.0,-0.3221800331893796,False,0,,,26.686388,26.686388,1.2935889,12.177,1.808,,-6.214820604701727,+3,+5,0,-5,3,1,4.6,NONE,,,,
ABX.TO,Barrick Mining,56.797404382485,0.0,large,333177000.0,52.0,13.79,60.5,75,3.13,47.28,65.08,-0.61,RS_trend_protect,56.797404382485,Blocked: weak trend,Neutral,59.941203039728975,51.245149549329476,11.0,-7.352412216455365,39.19,0.0,-0.38383905996823064,False,0,,,17.567568,17.567568,6.0453672,11.866,6.587,,1.962643315738108,+3,+5,+4,-5,2,1,3.13,NONE,,,,
ARIS.TO,Aris Mining,56.608963813958724,0.0,large,14161297.5,15.75,13.18,64.45,76,4.15,61.37,-17.44,-1.13,RS_trend_protect,56.608963813958724,Blocked: weak trend,Neutral,59.609806382157906,53.16429847593415,3.0,-1.753946854462231,11.93,0.0,0.4807646111546129,False,0,,,41.44737,41.44737,4.1444373,11.067,4.653,,1.3750524771458497,+3,+5,-2,-5,3,1,4.15,NONE,,,,
CEPU,Central Puerto,55.43047343687394,0.0,small,8336837.52,14.93,42.34,28.9,64,7.2,35.48,-51.38,-8.52,RS_trend_protect;stall_risk,55.43047343687394,Blocked: no structure; Blocked: extended risk_pen,Neutral,60.584525789686886,63.74702555318534,-3.770816158285241,-13.372231077283638,11.31,0.0,1.0,False,0,,,16.775282,16.775282,0.0024514,-0.08942927792272898,-0.04312395813343339,,-4177.30881165269,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TXG,10X Genomics,55.33700570438952,0.0,large,52324420.48,15.89,21.35,37.92,63,6.12,11.12,-0.61,-6.97,,55.33700570438952,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.60813044448218,49.309738235220586,3.0,-14.231828386858922,12.45,0.0,-1.0,False,0,,,,,3.2279005,,2.518,,5.408938976406169,+3,+3,0,-5,4,4,6.0,DIP_5_12,,,,
BE,Bloom Energy,55.12299891411975,0.0,large,1666559582.16,111.89,13.71,153.03,51,13.04,130.51,60.42,-21.41,RS_trend_protect,55.12299891411975,Blocked: extended risk_pen,Neutral,67.06378896008559,61.566572706724145,17.0,-14.896613978550057,74.25,0.0,0.0,False,0,,,1243.2222,1243.2222,14.550574,194.051,15.07,4.794,0.41615876512926775,+3,+5,+4,-5,5,5,6.0,NONE,,,,
ASX,ASE Technology,55.11286634415984,0.0,large,129750165.1,14.61,15.53,41.45,62,2.94,48.17,-48.4,-9.76,RS_trend_protect;stall_risk,55.11286634415984,Blocked: weak trend,Neutral,49.584508600308546,50.369369830319926,17.0,-4.282,11.34,0.0,0.49532057275281194,False,0,,,29.22,29.22,0.051584553,2.725,0.461,,-101.7376002465318,+3,+5,-3,-5,2,5,2.94,DIP_5_12,,,,
CG.TO,Centerra Gold,55.08542402849221,0.0,large,18907888.57,16.9,12.25,56.65,70,4.09,65.06,-45.01,-4.78,RS_trend_protect;stall_risk,55.08542402849221,Blocked: weak trend,Neutral,56.72272886774289,50.726262690216565,11.0,-5.640177328767383,13.0,0.0,0.637572505445059,False,0,,,7.5446424,7.5446424,2.731284,6.65,2.224,,3.9468970895104087,+3,+5,-3,-5,3,3,4.09,NONE,,,,
HYMC,Hycroft Mining,55.06774386987854,-11.0,large,13056140.1,9.06,27.01,112.45,72,7.41,113.18,-24.9,-0.88,RS_trend_protect,66.06774386987854,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.02221771223108,63.76985451652013,3.0,-7.935424417215605,6.23,0.0,0.0,False,0,,,,,,,,,-4.534613078505123,+3,+5,-2,-5,4,1,6.0,NONE,,,,
DOCN,DigitalOcean,54.723511355166224,0.0,large,145262376.48,45.84,15.74,33.75,60,5.96,45.39,-40.92,-11.28,RS_trend_protect;stall_risk,54.723511355166224,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.42915137878779,52.883428540628046,17.498581962563808,-9.18599421292346,37.44,0.0,0.3121008661859921,False,0,,,18.118578,18.118578,4.85438,20.706,6.45,,4.381637520469623,+3,+5,-3,-5,3,5,5.96,DIP_5_12,,,,
NOK,Nokia,54.65038544973387,0.0,large,521570828.88,6.73,19.62,33.52,55,5.12,56.15,-60.29,-13.38,RS_trend_protect;low_liquidity_today;stall_risk,54.65038544973387,Blocked: weak trend,Neutral,48.89998352580068,50.047426831196034,18.134469696969695,-7.751220853195596,5.46,0.0,1.0,False,0,,,37.38889,37.38889,1.889868,13.914,1.768,2.2062,2.990934289806401,+3,+5,-4,-5,3,5,5.12,NONE,,,,
BIOA,BioAge Labs,54.111706563467685,0.0,small,5208294.13,7.8,27.62,64.62,54,5.61,69.2,-80.49,-61.33,RS_trend_protect;low_liquidity_today,54.111706563467685,Blocked: extended risk_pen,Neutral,69.59746519633694,80.54440212692788,9.0,-13.854838646370183,5.91,0.0,0.30049267100550936,False,0,,,0.5685131,0.5685131,47.265385,,0.173,,-14.832117420976662,+3,+5,-4,-5,3,5,5.61,NONE,,,,
HCC,Warrior Met Coal,53.565364353945505,-8.0,large,74228090.45,78.78,18.98,45.73,71,4.72,32.96,-18.88,-6.27,RS_trend_protect,61.565364353945505,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.344790309909456,53.92836209979791,11.0,-2.83475734856328,60.32,0.0,-0.19794691426496847,False,0,,,121.200005,121.200005,3.4513762,21.658,3.255,,-4.271889583718416,+3,+5,-2,-5,3,4,4.72,DIP_5_12,,,,
GALT,Galectin Therapeutics,53.40180932812633,0.0,small,2246427.09,5.51,10.22,95.43,57,8.91,34.39,-41.4,-8.17,RS_trend_protect;pullback_protect;stall_risk,53.40180932812633,Blocked: extended risk_pen,Neutral,73.07083097851124,49.44286206276084,17.0,-22.742,3.72,0.0,-0.9741682335305939,False,0,,,,,,,,,-7.647427136160906,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LQDA,Liquidia,53.30154841762849,0.0,large,70838015.11,28.04,14.94,50.17,69,7.68,4.47,-19.17,-4.04,,53.30154841762849,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.070543445956126,33.98233995746703,11.0,-16.44738728284242,21.72,0.0,-1.0,False,0,,,,,35.242622,,35.845,,-3.6739707357459404,+3,+1,-2,-5,4,3,6.0,NONE,,,,
ALS.TO,Altius Minerals,53.189000885347625,0.0,small,7612159.18,40.26,16.24,40.14,67,2.94,39.16,70.57,-7.91,RS_trend_protect,53.189000885347625,Blocked: weak trend,Neutral,53.15131584537991,56.899743747132526,11.0,-5.004344223440198,31.89,0.0,0.36799019678078104,False,0,,,5.710638,5.710638,38.25271,58.932,31.361,,2.6480414107038963,+3,+5,+4,-5,2,4,2.94,DIP_5_12,,,,
OMER,Omeros,52.54746636270936,0.0,large,13238441.61,7.87,36.05,38.91,52,6.26,78.86,186.0,-35.23,RS_trend_protect,52.54746636270936,Blocked: extended risk_pen,Neutral,69.3038047074723,53.27185758961798,7.145860709592642,-11.754841841397695,6.7,0.0,0.0,False,0,,,,,,,,,-13.167678955713702,+3,+5,+4,-5,4,5,6.0,NONE,,,,
MTSI,MACOM Technology Solutions,52.232362513980085,0.0,large,170438125.0,162.5,16.7,29.13,61,4.46,28.81,-40.17,-8.92,RS_trend_protect;stall_risk,52.232362513980085,Blocked: weak trend,Neutral,48.08731059026168,43.774638886769765,18.152242082157414,-6.341756070552275,133.4,0.0,0.3918268090854461,False,0,,,40.829147,40.829147,12.511226,60.824,12.286,,0.9322158383491488,+3,+5,-3,-5,3,4,4.46,DIP_5_12,,,,
SEPN,Septerna,51.461613817729955,0.0,small,7179578.81,23.26,20.26,95.28,53,5.64,94.04,393.1,-14.12,RS_trend_protect,51.461613817729955,Blocked: extended risk_pen,Neutral,81.29368565169179,53.20166671517542,9.0,-10.579223409217606,15.71,0.0,0.0,False,0,,,,,47.252056,,26.829,,-0.16603122132685447,+3,+5,+4,-5,3,5,5.64,BREAKOUT_VOL_CONF,,,,
IDAI,T Stamp,51.15077605748955,0.0,small,1026150.61,4.44,21.26,61.39,53,11.46,46.53,-14.11,-46.25,RS_trend_protect,51.15077605748955,Blocked: extended risk_pen,Neutral,72.94925918049954,69.19548520404763,9.0,-22.57087056232298,2.17,0.0,-0.610081180616149,False,0,,,,,7.2425256,,3.686,,-22.286480820213946,+3,+5,-2,-5,5,5,6.0,NONE,,,,
LYFT,Lyft,51.05732668549727,0.0,large,456123982.27,23.14,10.15,46.59,62,4.75,36.04,-24.62,-5.82,RS_trend_protect;pullback_protect;stall_risk,51.05732668549727,Blocked: weak trend,Neutral,52.501674029147445,49.12774350115147,17.0,-6.891642111410704,18.48,0.0,0.36786692372619845,False,0,,,64.27777,64.27777,1.5149622,64.705,1.366,0.2309,10.557281654963894,+3,+5,-2,-5,3,3,4.75,DIP_5_12,,,,
VIAV,Viavi Solutions,50.777303298631026,-14.0,large,85162586.02,16.89,22.04,49.28,70,4.64,52.16,-23.94,-6.99,RS_trend_protect;stall_risk,64.77730329863103,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,61.07448159828359,67.21025783452941,3.0,-6.733064647636816,12.77,0.0,0.10334760320299896,False,0,,,281.5,281.5,3.2986712,24.162,3.266,,4.619618860291128,+3,+5,-2,-5,3,4,4.64,DIP_5_12,,,,
LOMA,Loma Negra Cia Industrial Argentina,50.36834477634337,0.0,large,13208849.66,11.82,36.16,11.63,67,5.95,16.0,-16.47,-14.22,breakout_protect,50.36834477634337,Blocked: weak trend; Blocked: no structure,Neutral,48.62961137307213,43.46161536629077,-0.7464788732394387,-5.167032625307652,9.66,0.0,0.8277367952315386,False,0,,,197.0,197.0,0.002342778,2.137,0.458,,-5871.195403970671,+3,+4,-2,-3,3,5,5.95,NONE,,,,
KYTX,Kyverna Therapeutics,50.33795315733995,0.0,small,5271765.69,6.88,10.81,85.13,42,10.41,78.7,-49.34,-11.91,RS_trend_protect,50.33795315733995,Blocked: extended risk_pen,Neutral,64.84579797882581,49.705669019129004,11.0,-11.901,5.29,0.0,0.0,False,0,,,,,,,,,-39.14056350204279,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
VSCO,Victoria's Secret & Co,50.30398798268073,0.0,large,77587168.66,35.7,17.33,49.75,53,5.23,61.17,-4.84,-26.71,RS_trend_protect,50.30398798268073,Blocked: weak trend,Neutral,55.70499197402185,62.88827589693037,17.0,-4.290976257930317,27.63,0.0,0.6316112618992606,False,0,,,18.989363,18.989363,0.45680326,9.89,0.89,,2.935141359538693,+3,+5,0,-5,3,5,5.23,NONE,,,,
MDGL,Madrigal Pharmaceuticals,50.03312250061868,-13.0,large,219177622.7,529.21,18.69,49.13,73,5.58,27.62,-36.4,-2.27,RS_trend_protect,63.03312250061868,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,65.9470521454269,52.57034722195804,11.0,-12.465453883522759,396.31,0.0,-0.8648862077916509,False,0,,,,,16.228006,,15.197,,-0.5902006605927559,+3,+5,-3,-5,3,2,5.58,NONE,,,,
ATRO,Astronics,49.880465023127854,0.0,large,33811453.49,52.15,13.24,58.95,58,4.52,43.51,79.38,0.0,RS_trend_protect;breakout_protect;stall_risk,49.880465023127854,Blocked: extended risk_pen,Neutral,62.275459999130014,52.09984767107189,17.0,-8.005367697271767,39.05,0.0,0.20395376022046907,False,0,,,50.144234,50.144234,2.1057377,30.236,2.678,,1.8071038823487224,+3,+5,+4,-5,3,1,4.52,BREAKOUT_VOL_CONF,,,,
TVE.TO,Tamarack Valley Energy,49.05445172448212,0.0,large,10228056.49,6.97,13.81,42.29,70,2.7,30.17,12.17,0.0,RS_trend_protect;breakout_protect,49.05445172448212,Blocked: weak trend,Neutral,48.547974129408004,44.335668666786475,11.0,-1.5076500065353455,5.43,0.0,-0.06816469758074417,False,0,,,4.525974,4.525974,2.4639168,4.264,2.991,,5.6281194118237305,+3,+5,+2,-5,2,1,2.7,NONE,,,,
GLUE,Monte Rosa Therapeutics,48.7956538995105,-40.0,large,15871676.82,14.36,53.3,133.15,68,7.0,197.93,51.58,0.0,RS_trend_protect;breakout_protect,88.7956538995105,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0; Excessive r20/r60,Mid,98.37333333333333,85.0,0.0,-11.025319178903857,8.3,0.0,0.0,False,0,,,44.875,44.875,5.150938,34.679,3.217,,5.193545396599514,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
ARGX,Argenx,48.54522774442401,0.0,large,342235814.24,907.98,13.59,38.56,84,2.92,37.57,21.48,0.0,RS_trend_protect;breakout_protect,48.54522774442401,Blocked: weak trend,Neutral,49.82746805922245,43.588173115748695,3.0,-2.0650853346069926,722.29,0.0,0.1663683231078542,False,0,,,38.166454,38.166454,15.177597,71.6,14.024,1.191,-0.27019487528831476,+3,+5,+2,-5,2,1,2.92,BREAKOUT_VOL_CONF,,,,
TARS,Tarsus Pharmaceuticals,47.961213937009504,0.0,large,36028312.7,72.92,13.34,42.47,62,4.18,27.37,-48.65,-3.6,RS_trend_protect;stall_risk,47.961213937009504,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.36860437472847,37.26258395275018,17.0,-9.743523869057112,57.45,0.0,-0.4466346125873729,False,0,,,,,8.455036,,7.583,,-1.2803683220302229,+3,+5,-3,-5,3,2,4.18,NONE,,,,
KURA,Kura Oncology,47.96087869981262,0.0,large,27010940.89,11.2,18.4,50.81,52,8.28,46.47,86.0,-36.87,RS_trend_protect,47.96087869981262,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.09419852355107,53.95480517843316,17.0,-19.03265677114627,8.85,0.0,-0.425968014294011,False,0,,,,,9.372687,,4.276,,-10.755539071435098,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LWLG,Lightwave Logic,47.84769837537692,0.0,small,6958347.22,4.84,7.05,114.94,49,11.82,102.51,-12.28,-18.66,RS_trend_protect,47.84769837537692,Blocked: extended risk_pen,Neutral,69.19618484023968,55.090209274501575,17.0,-10.54370867771131,3.61,0.0,0.0,False,0,,,,,6639.707,,6433.868,,-1.361395763200744,+3,+5,-2,-5,5,5,6.0,NONE,,,,
EPRX.TO,Eupraxia Pharmaceuticals,47.71147727872664,0.0,small,647140.51,9.3,15.23,44.43,65,6.82,29.17,104.79,-0.53,RS_trend_protect,47.71147727872664,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.37192171325142,52.58313487949514,11.0,-23.104822519800106,7.29,0.0,-0.4261917160958584,False,0,,,,,,,,,-2.935562757519373,+3,+5,+4,-5,4,1,6.0,NONE,,,,
KZR,Kezar Life Sciences,47.262927982840985,0.0,small,514546.79,6.18,26.45,30.25,49,2.44,52.22,-15.81,-18.9,RS_trend_protect,47.262927982840985,Blocked: weak trend,Neutral,50.73695992233941,44.375760076007026,4.9600725952813045,-7.42726605,5.2,0.0,0.6949144753704564,False,0,,,,,,0.585,,,-92.8611997067755,+3,+5,-2,-5,2,5,2.44,NONE,,,,
COMM,CommScope,47.13391653324708,0.0,large,80414797.29,16.78,4.59,76.45,56,5.33,7.5,-9.06,-5.46,pullback_protect;setup_protect,47.13391653324708,Blocked: extended risk_pen,Neutral,63.95314626337961,40.41351576859498,21.0,-12.227920051976437,12.59,0.0,-1.0,False,0,,,14.341882,14.341882,0.7015507,9.767,2.205,,39.35785003896893,+3,+2,0,-5,3,3,5.33,DIP_5_12,,,,
BLTE,Belite Bio,46.90069617828223,-19.0,large,11143258.52,116.72,36.11,71.63,72,6.23,81.24,-38.31,-0.53,RS_trend_protect,65.90069617828223,Blocked: weak trend; Mid extension penalty -19.0,Mid,57.1163054216447,76.48624772909668,3.0,-5.6979570785502744,78.67,0.0,0.4270929773976382,False,0,,,,,,,,,-0.7215510944982031,+3,+5,-3,-5,4,1,6.0,NONE,,,,
SLS.TO,Solaris Resources,46.51092480539995,0.0,small,3323753.93,9.45,12.8,44.36,62,4.23,25.66,-29.72,-5.88,RS_trend_protect;stall_risk,46.51092480539995,Blocked: weak trend,Neutral,51.23909881463867,44.942983943934834,17.0,-5.905639555388694,7.29,0.0,-0.15417851451817344,False,0,,,,,,,,,-2.5705142188206067,+3,+5,-3,-5,3,3,4.23,DIP_5_12,,,,
PBF,PBF Energy,46.412594678337264,-16.0,large,110398435.2,38.99,22.19,62.01,71,5.88,60.32,-35.58,-3.11,RS_trend_protect,62.412594678337264,Blocked: weak trend; Mid extension penalty -16.0,Mid,52.462795980526565,72.88657196531474,3.0,-5.034301511996997,28.12,0.0,-0.11024856672642236,False,0,,,,,0.1528865,,0.248,,-22.51270621888906,+3,+5,-3,-5,3,2,5.88,NONE,,,,
VIST,Vista Energy,45.99095658719893,0.0,large,88474148.68,48.84,22.76,8.73,55,4.48,21.1,-37.08,-17.92,RS_trend_protect;stall_risk,45.99095658719893,Blocked: weak trend,Neutral,33.110682280385646,51.489413356627715,6.398692810457511,-6.493679245783891,42.84,0.0,0.8414871717282875,False,0,,,7.0273385,7.0273385,2.2869954,5.685,3.487,,-11.696731269439251,+3,+5,-3,-3,3,5,4.48,NONE,,,,
ULS,UL Solutions,45.9283382005453,0.0,large,51062583.24,86.64,15.32,31.28,66,3.05,32.85,-28.65,-1.23,RS_trend_protect;stall_risk,45.9283382005453,Blocked: weak trend,Neutral,44.3337447163952,41.54989649196271,11.0,-4.0,68.98,0.0,0.7245067324550596,False,0,,,51.88024,51.88024,5.79573,27.988,5.965,2.7009,1.6877744436582767,+3,+5,-3,-5,2,1,3.05,NONE,,,,
HUHU,Huhutech International Group,45.87833067058677,-16.0,small,306613.4,8.62,29.44,54.97,69,8.56,28.85,-17.35,-18.83,RS_trend_protect,61.87833067058677,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,74.2886603552079,66.2220137494816,1.0,-21.37199277339617,6.12,0.0,-0.38945263901813276,False,0,,,,,10.451125,,10.627,,-0.5367199757526747,+3,+5,-2,-5,4,5,6.0,NONE,,,,
AIP,Arteris,45.72418385908021,0.0,small,9744767.39,13.72,12.95,46.92,47,7.86,37.61,-31.17,-11.65,RS_trend_protect,45.72418385908021,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.30864126098821,44.39793074771639,18.152274837511605,-9.064769665319385,11.46,0.0,-0.26380369026962125,False,0,,,,,9.090433,,8.603,,0.6638120041957524,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
HP,Helmerich & Payne,45.647199697937765,0.0,large,42306191.83,27.83,17.67,33.66,66,3.91,47.09,60.47,-21.36,RS_trend_protect;breakout_protect,45.647199697937765,Blocked: weak trend,Neutral,46.73326935989313,63.992325982040065,12.64578639026589,-5.698476475281618,22.92,0.0,-0.09193932853838493,False,0,,,7.7955184,7.7955184,0.80728227,5.902,1.464,,-2.545940536513812,+3,+5,+4,-5,2,5,3.91,BREAKOUT_VOL_CONF,,,,
SKYT,SkyWater Technology,45.446868587463555,0.0,large,42084101.58,17.23,5.13,57.22,51,12.27,45.52,-7.31,-27.12,RS_trend_protect,45.446868587463555,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.9303547759307,56.08378016141238,17.342683851402576,-10.84128693555407,14.79,0.0,-0.17527932706043847,False,0,,,6.6015325,6.6015325,2.411495,35.839,2.953,,-1.0637504486279203,+3,+5,0,-5,5,5,6.0,NONE,,,,
EBR,Axia Energia,45.345213775091025,-13.0,large,26289112.6,11.79,19.02,53.77,94,1.68,50.19,67.62,0.0,RS_trend_protect,58.345213775091025,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.28685059450569,54.19665760139644,3.0,-12.827713265565723,8.65,0.0,0.34380264419275575,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,+4,-5,1,1,1.68,BREAKOUT_VOL_CONF,,,,
PRU.AX,Perseus Mining,44.92979938636212,0.0,large,26663945.92,5.23,10.18,40.67,67,2.67,42.27,-24.17,-1.88,RS_trend_protect;stall_risk,44.92979938636212,Blocked: weak trend,Neutral,46.72762394386315,40.9575376194865,11.0,-4.0,4.17,0.0,0.7245433695517015,False,0,,,12.756098,12.756098,5.6622357,9.352,5.248,,3.914908067729524,+3,+5,-2,-5,2,1,2.67,NONE,,,,
NXT,Nextpower,44.88325835053645,0.0,large,268189218.75,93.75,10.6,54.48,46,7.48,36.32,26.7,-16.17,RS_trend_protect;pullback_protect,44.88325835053645,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.66848031346479,44.23287790222074,17.0,-10.445787848219613,71.03,0.0,-0.08457630657261017,False,0,,,24.287565,24.287565,4.2301245,17.82,3.887,3.3833,3.4277372539349877,+3,+5,+3,-5,4,5,6.0,NONE,,,,
