ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ATRA,Atara Biotherapeutics,31.73,0.00,small,695660.41,12.63,17.84,35.34,55,6.15,36.47,-2.14,-29.83,RS_trend_protect;breakout_protect;stall_risk
DDS,Dillard's,31.72,-13.00,small,82185293.75,559.75,17.22,32.16,69,3.71,39.0,-3.01,0.0,RS_trend_protect;breakout_protect
AMPX,Amprius Technologies,31.71,0.00,small,48852369.85,7.09,3.9,91.42,42,7.59,125.08,-44.31,-18.13,RS_trend_protect
APA,APA,31.42,0.00,small,168788077.67,22.68,14.56,15.27,69,3.12,23.4,11.64,-16.28,RS_trend_protect
NEO.TO,Neo Performance Materials,31.37,0.00,small,4205644.69,16.7,3.43,55.55,49,3.42,47.05,21.83,-8.54,RS_trend_protect;setup_protect
SVV,Savers Value Village,31.24,0.00,small,12939740.41,12.1,11.42,22.69,58,3.51,14.04,43.51,-3.51,pullback_protect
ELF,elf Beauty,31.23,0.00,large,334561971.81,130.16,9.98,29.59,57,4.13,11.72,-42.34,-13.11,breakout_protect;pullback_protect;stall_risk;setup_protect
ATMU,Atmus Filtration Technologies,31.17,0.00,small,41431317.48,44.68,11.95,15.33,44,2.22,22.3,-0.93,-1.92,RS_trend_protect
NTOIY,Neste,31.16,-13.00,small,320654.21,9.47,18.37,53.19,78,1.76,68.81,-49.5,-13.73,RS_trend_protect;breakout_protect;overheat_L1
WB,Weibo,31.03,0.00,small,16847792.3,11.81,14.49,28.68,68,3.52,20.63,-26.98,-1.09,RS_trend_protect;stall_risk
SMTC,Semtech,31.01,0.00,small,121949022.94,57.93,14.83,22.61,60,4.51,40.1,-27.18,-24.91,RS_trend_protect;stall_risk
CBL,CBL & Associates Properties,30.98,0.00,small,3938502.48,31.36,11.9,16.38,61,1.77,23.05,-30.41,-1.54,RS_trend_protect;pullback_protect;stall_risk
PINC,Premier,30.96,0.00,small,49347884.24,25.59,12.96,21.87,62,3.43,11.77,-8.6,-1.8,
FVI.TO,Fortuna Mining,30.89,0.00,small,12618350.0,10.75,13.83,33.78,68,3.66,12.8,27.99,0.0,breakout_protect
REAL,RealReal,30.89,0.00,small,39809038.12,8.28,33.21,25.19,58,4.86,35.29,-3.78,-25.94,RS_trend_protect;breakout_protect;stall_risk
HBM.TO,Hudbay Minerals,30.87,-13.00,small,31430543.64,17.17,19.22,38.91,73,2.45,28.4,32.8,0.0,RS_trend_protect;breakout_protect
MDA.TO,MDA Space,30.78,0.00,small,27280120.14,43.87,6.94,44.76,52,3.38,50.24,-40.79,-5.37,RS_trend_protect;setup_protect
CVE.TO,Cenovus Energy,30.77,0.00,large,218041940.19,22.76,11.5,15.19,70,2.4,22.51,-32.94,-6.35,RS_trend_protect;pullback_protect;stall_risk
TCOM,Trip.com,30.76,0.00,large,267840483.22,71.23,13.43,11.99,68,2.25,14.22,-31.43,-5.06,stall_risk
TOT.TO,Total Energy Services,30.69,0.00,small,1219610.04,13.1,12.02,21.96,59,2.52,24.72,-36.84,-2.6,RS_trend_protect;stall_risk
BGLC,BioNexus Gene Lab,30.63,0.00,small,301564.79,5.66,5.02,53.46,54,3.51,84.36,1.73,-49.19,RS_trend_protect;setup_protect
CPH.TO,Cipher Pharmaceuticals,30.59,0.00,small,463399.2,15.84,16.33,18.83,61,3.35,24.04,-41.55,-14.1,RS_trend_protect;stall_risk
KRC,Kilroy Realty,30.55,0.00,small,50621955.46,41.64,11.09,18.01,71,1.87,20.95,-22.41,-0.26,RS_trend_protect
HRTG,Heritage Insurance,30.37,0.00,small,11274100.68,24.1,9.71,40.58,64,3.44,2.12,-14.32,-7.38,breakout_protect
CYGIY,CyberAgent,30.33,0.00,small,150.0,6.0,13.56,43.69,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
BTO.TO,B2Gold,30.29,0.00,small,20415803.32,5.7,12.85,32.54,66,2.81,13.49,71.43,-2.73,
HE,Hawaiian Electric Industries,30.27,0.00,small,28695650.1,12.43,11.31,18.64,69,2.68,19.29,-6.29,-4.09,pullback_protect
CVI,CVR Energy,30.13,0.00,small,62897290.06,30.89,9.33,39.3,69,4.43,29.68,-31.62,-4.92,RS_trend_protect;pullback_protect;stall_risk
PAAS.TO,Pan American Silver,30.04,0.00,small,51765885.39,46.96,13.67,31.74,72,2.41,17.88,64.2,-0.66,
JLL,Jones Lang LaSalle,30.02,0.00,small,143237432.34,300.66,10.05,17.49,55,2.07,30.22,-38.1,-1.7,RS_trend_protect;pullback_protect;stall_risk
MOD,Modine Manufacturing,30.00,0.00,small,96324274.72,133.78,13.71,26.85,37,3.3,47.51,-26.24,-6.59,RS_trend_protect
LLYVK,Liberty Media Corporation,29.96,0.00,small,38600876.68,96.33,11.61,27.72,72,1.87,26.93,109.05,-1.1,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,29.89,0.00,small,27739231.57,12.85,9.43,47.04,48,4.19,22.97,-16.75,-3.46,RS_trend_protect;pullback_protect;setup_protect
TOL,Toll Brothers,29.87,0.00,large,235548698.27,140.79,12.85,17.2,70,2.36,28.79,28.5,-15.54,RS_trend_protect;breakout_protect
LEVI,Levi Strauss & Co,29.86,0.00,small,44185817.3,22.52,10.4,27.6,76,2.19,29.4,1.52,-0.49,RS_trend_protect
III.TO,Imperial Metals,29.76,0.00,small,377437.01,5.05,10.72,55.69,71,3.07,-4.72,7.31,-8.01,breakout_protect
PXT.TO,Parex Resources,29.72,0.00,small,11017117.04,17.51,13.2,28.32,70,2.25,21.68,8.19,-1.68,RS_trend_protect
EZPW,EZCORP,29.72,0.00,small,10668814.0,16.66,13.24,20.78,67,2.06,21.52,-5.21,-0.06,RS_trend_protect;breakout_protect
COHN,Cohen & Co,29.70,0.00,small,106083.6,12.11,8.36,31.69,52,4.9,50.09,24.43,-4.65,RS_trend_protect;setup_protect
GPRE,Green Plains,29.58,-15.00,small,23704218.42,10.8,33.49,51.92,64,5.82,154.12,8.88,-24.74,RS_trend_protect
BROS,Dutch Bros,29.56,0.00,large,303164060.53,71.71,10.15,13.51,58,3.74,-2.28,-48.68,-16.0,stall_risk
VC,Visteon,29.49,0.00,small,36010476.33,122.71,9.1,34.22,49,2.22,45.5,60.46,-3.76,RS_trend_protect
RIOT,Riot Platforms,29.48,0.00,large,453263715.82,13.45,7.91,27.12,64,6.87,32.91,21.46,-10.15,RS_trend_protect;pullback_protect
LAUR,Laureate Education,29.36,0.00,small,24181362.41,27.95,13.69,32.45,85,1.78,27.51,4.36,-0.07,RS_trend_protect;breakout_protect
DJCO,Daily Journal Corp,29.36,0.00,small,27400512.5,480.5,14.01,8.63,60,3.41,13.78,-13.55,-18.54,breakout_protect
NEM,Newmont,29.23,-13.00,large,640154762.76,75.42,16.86,48.3,79,2.03,41.55,4.72,-0.58,RS_trend_protect
GRGD.TO,Groupe Dynamite,29.07,0.00,small,7025707.73,37.34,15.89,nan,37,4.39,131.64,-64.82,-7.34,RS_trend_protect;low_liquidity_today
NU,NU Holdings,29.05,0.00,large,831177257.72,14.9,12.74,21.71,84,3.27,25.0,-32.59,-6.23,RS_trend_protect;breakout_protect
RCL,Royal Caribbean Cruises,28.97,0.00,large,679778850.0,355.0,7.5,37.31,77,2.65,29.57,-38.64,-2.96,RS_trend_protect
ADM,Archer-Daniels-Midland,28.92,0.00,large,229351215.94,61.72,9.24,22.99,64,1.89,29.96,-18.5,-3.88,RS_trend_protect;pullback_protect;stall_risk
INSW,International Seaways,28.91,0.00,small,26086448.75,45.99,12.08,25.01,70,2.43,27.22,-7.99,-9.04,RS_trend_protect;breakout_protect
VHC,VirnetX,28.90,0.00,small,103166.3,14.93,0.85,56.34,51,5.22,50.81,-34.88,-28.6,RS_trend_protect;setup_protect
CTGO,Contango ORE,28.77,0.00,small,1989260.45,22.06,8.13,47.93,53,4.57,8.24,51.04,-7.15,pullback_protect
BABA,Alibaba,28.74,0.00,large,2298360337.35,136.45,15.09,22.87,62,2.25,14.22,-2.42,-5.97,
IMPUY,Impala Platinum,28.71,0.00,small,1906235.12,10.38,8.24,49.25,63,2.35,22.55,99.41,-3.08,RS_trend_protect;breakout_protect;pullback_protect
LVS,Las Vegas Sands,28.59,0.00,large,220224481.0,55.37,8.31,22.58,56,1.86,32.78,48.49,-4.05,RS_trend_protect;pullback_protect;stall_risk
NXE.TO,NexGen Energy,28.54,0.00,small,20345542.09,10.84,13.91,21.4,70,3.55,20.98,-16.02,-12.72,RS_trend_protect;breakout_protect
CUK,Carnival,28.51,0.00,small,39886060.15,28.61,6.02,27.61,56,2.22,30.58,-11.75,-3.25,RS_trend_protect;pullback_protect;setup_protect
SKE.TO,Skeena Resources,28.48,0.00,small,7237121.57,23.71,10.17,41.85,66,3.3,20.48,-23.63,-0.88,RS_trend_protect;pullback_protect;stall_risk
AMSC,American Superconductor,28.32,0.00,small,46523106.27,48.63,5.94,59.03,38,5.71,46.96,-25.71,-14.46,RS_trend_protect
ADEN.TO,ADENTRA,28.24,0.00,small,2825977.69,34.88,11.46,11.02,52,2.4,30.94,-37.79,-18.54,RS_trend_protect;pullback_protect
LUG.TO,Lundin Gold,28.14,-16.00,small,68909555.86,90.23,23.5,74.89,73,2.68,33.09,9.13,0.0,RS_trend_protect;breakout_protect
BNS.TO,Bank of Nova Scotia,28.12,0.00,large,348942123.46,86.73,11.95,19.94,96,1.02,18.96,-7.0,0.0,
ARLO,Arlo Technologies,28.03,0.00,small,34657653.16,18.41,9.89,40.21,60,3.43,6.17,18.88,0.0,breakout_protect;pullback_protect;setup_protect
MARUY,Marubeni,28.01,0.00,small,2617668.68,231.96,9.88,32.78,67,2.39,17.92,4.56,-0.37,pullback_protect
CCL,Carnival Corp,28.00,0.00,large,492935253.3,31.33,6.09,26.86,55,2.39,29.41,-23.61,-3.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ATLC,Atlanticus,27.95,-13.00,small,2995008.43,67.1,18.43,22.58,72,3.08,29.26,-34.58,0.0,RS_trend_protect;breakout_protect
LRN,Stride,27.90,0.00,small,124101923.95,159.78,10.26,20.29,52,2.48,13.14,-48.06,-5.91,pullback_protect
BWA,BorgWarner,27.81,-8.00,small,99190830.87,42.99,14.06,32.2,69,1.66,32.24,-1.35,-0.91,RS_trend_protect;stall_risk
AMG,Affiliated Managers,27.81,0.00,small,39613573.1,230.64,9.15,24.83,63,1.87,26.14,10.45,0.0,RS_trend_protect;breakout_protect;pullback_protect
EDR.TO,Endeavour Silver,27.77,-13.00,small,10273225.06,8.9,18.71,46.21,78,4.78,30.12,10.99,-0.67,RS_trend_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,27.67,-13.00,small,6292412.59,14.06,18.96,20.21,69,2.15,33.65,3.37,-5.85,RS_trend_protect
LPG,Dorian LPG,27.67,0.00,small,16530584.03,30.47,6.74,29.46,52,2.38,39.33,66.3,-13.2,RS_trend_protect;pullback_protect
ARHS,Arhaus,27.67,0.00,small,26775718.88,11.17,10.1,14.39,31,3.89,26.5,-25.44,-16.2,RS_trend_protect
LNR.TO,Linamar,27.61,0.00,small,11278515.23,75.06,9.34,27.59,63,1.88,21.6,-14.35,-0.05,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,27.55,0.00,small,2489665.79,24.35,11.0,30.35,65,2.92,21.51,13.55,-14.23,RS_trend_protect;breakout_protect;pullback_protect
TAYD,Taylor Devices,27.54,0.00,small,595724.64,48.89,7.66,27.06,64,6.15,33.84,-8.08,-23.25,RS_trend_protect;pullback_protect
SOHU,Sohu.com,27.53,0.00,small,1058675.04,16.21,8.95,25.95,56,3.3,52.78,4.73,-4.93,RS_trend_protect;breakout_protect;setup_protect
LUN.TO,Lundin Mining,27.39,0.00,small,30349679.48,16.47,11.9,26.9,64,2.18,14.61,7.24,0.0,breakout_protect;pullback_protect
APH,Amphenol,27.36,0.00,large,739177874.2,110.69,5.69,36.12,53,2.24,19.28,2.22,-1.12,pullback_protect;setup_protect
PAHC,Phibro Animal Health,27.35,-16.00,small,13939456.11,38.19,28.64,59.95,74,4.21,58.15,37.61,-0.36,RS_trend_protect
CRMD,CorMedix,27.34,0.00,small,70029124.53,13.7,11.14,26.7,70,4.91,-4.53,-14.71,-17.27,
TFPM.TO,Triple Flag Precious Metals,27.31,0.00,small,6389958.26,37.65,11.13,34.13,64,2.41,13.71,61.15,-1.23,pullback_protect
RRR,Red Rock Resorts,27.25,0.00,small,48921591.43,61.91,8.19,27.56,55,2.17,26.73,42.91,-1.68,RS_trend_protect;pullback_protect;stall_risk
PODD,Insulet,27.20,0.00,large,240333587.15,343.53,12.4,21.36,84,1.82,12.39,-14.88,-0.4,
PBF,PBF Energy,27.16,-13.00,small,98038546.09,27.85,16.05,20.22,72,4.76,48.35,-20.8,-14.39,RS_trend_protect
LILAK,Liberty Latin America (Class C),27.14,0.00,small,15073306.83,8.07,13.06,25.94,62,3.4,54.01,-38.02,-21.19,RS_trend_protect;stall_risk
PAY,Paymentus,27.05,0.00,small,28830566.35,38.02,15.57,17.2,59,2.71,5.09,-21.84,-4.57,stall_risk
CVNA,Carvana,27.05,0.00,large,894356140.88,362.32,4.18,34.05,56,3.89,6.59,-40.46,-7.14,pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,27.01,0.00,small,1932846.25,6.93,9.54,30.88,50,0.25,34.13,3.44,-0.72,RS_trend_protect;pullback_protect;setup_protect
OSCR,Oscar Health,26.97,0.00,large,321215726.34,17.68,10.76,17.38,67,5.83,19.78,7.25,-24.02,breakout_protect;pullback_protect
VIK,Viking Holdings,26.95,0.00,small,177367593.41,62.39,7.79,29.48,61,2.47,27.64,-46.63,-2.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OGC.TO,OceanaGold,26.94,-16.00,small,28408153.92,26.1,24.8,64.38,79,2.5,31.86,5.75,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HSHP,Himalaya Shipping,26.93,0.00,small,787794.69,7.81,12.64,36.06,57,1.76,24.85,83.31,-5.52,RS_trend_protect;breakout_protect;stall_risk
NET,Cloudflare,26.85,0.00,large,449634761.37,205.71,4.44,40.14,56,3.42,15.7,-36.78,-4.56,pullback_protect;stall_risk;setup_protect
RL,Ralph Lauren,26.73,0.00,large,227825243.75,313.36,7.98,24.07,62,2.12,16.31,-29.3,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
EME,EMCOR,26.73,0.00,large,185643524.67,627.28,6.76,30.41,57,2.2,32.46,2.45,-1.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GNK,Genco Shipping & Trading,26.61,0.00,small,10101495.01,17.21,11.45,21.96,61,2.24,28.66,-11.59,-5.79,RS_trend_protect;breakout_protect;pullback_protect
SAP.TO,Saputo,26.57,-8.00,small,25532391.93,34.05,14.13,29.88,66,1.63,29.87,-46.52,-0.38,RS_trend_protect;stall_risk
GSL,Global Ship Lease,26.55,0.00,small,11434129.31,30.68,8.6,31.8,57,1.64,21.73,-6.09,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
BAP,Credicorp,26.36,0.00,small,98202701.08,261.56,9.95,32.6,70,2.0,22.57,18.87,0.0,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,26.28,0.00,small,916435.0,11.96,48.34,27.46,66,7.23,49.5,-23.13,-38.03,RS_trend_protect;stall_risk
ARRY,Array Technologies,26.14,-13.00,small,81369594.91,8.65,19.58,33.48,72,7.35,15.49,-10.73,-9.52,
SIMO,Silicon Motion Technology,26.09,0.00,small,18264019.36,79.49,6.18,34.48,57,3.22,18.91,16.21,-3.94,pullback_protect;setup_protect
RKT,Rocket Companies,26.07,0.00,large,319254537.02,17.88,11.33,33.61,39,4.4,40.24,-0.68,-8.87,RS_trend_protect
PKE,Park Aerospace,26.01,0.00,small,2114625.0,18.75,8.37,27.87,59,3.33,34.02,-23.57,-7.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVS,CVS Health,26.00,0.00,large,443247259.76,73.32,11.11,20.67,88,1.66,16.07,10.82,-1.04,
AG.TO,First Majestic Silver,26.00,0.00,small,17845043.9,13.08,10.43,37.16,63,4.72,14.7,98.39,-1.36,pullback_protect
ASM.TO,Avino Silver & Gold Mines,25.89,-16.00,small,3608467.3,6.32,21.57,99.61,74,4.94,29.77,79.38,-1.4,RS_trend_protect
NG.TO,Novagold Resources,25.84,-16.00,small,4060324.9,9.26,24.65,67.52,75,3.65,54.33,52.82,-1.38,RS_trend_protect
HPE,Hewlett Packard Enterprise,25.78,0.00,large,418134847.91,22.82,9.15,18.14,64,2.43,25.54,86.17,-5.11,RS_trend_protect;pullback_protect
SNOW,Snowflake,25.77,0.00,large,1686604058.52,229.33,8.18,26.57,71,3.39,8.76,-9.9,-4.84,
CALX,Calix,25.76,0.00,small,34170700.44,58.64,6.12,38.06,49,2.49,21.61,-12.19,-3.96,RS_trend_protect;pullback_protect;setup_protect
TCW.TO,Trican Well Service,25.70,0.00,small,2794536.41,5.95,7.18,24.26,48,2.09,33.67,-19.58,-0.67,RS_trend_protect;pullback_protect;setup_protect
NXT,NEXTracker,25.65,0.00,small,163279581.46,66.8,8.56,36.38,70,5.05,13.18,-31.27,-2.86,pullback_protect;stall_risk
SIG,Signet Jewelers,25.53,0.00,small,97380395.14,88.68,8.35,25.48,58,4.11,11.68,75.51,-13.63,pullback_protect
AX,Axos Financial,25.48,0.00,small,29649952.7,90.49,6.21,22.88,54,1.85,25.94,26.38,-1.97,RS_trend_protect;pullback_protect;setup_protect
BOOT,Boot Barn,25.48,0.00,small,89746631.44,179.88,6.81,25.5,65,2.77,7.4,-11.43,-1.09,pullback_protect
WAL,Western Alliance Bancorp,25.47,0.00,small,85372225.64,89.53,9.1,11.61,68,2.18,21.68,-11.78,-5.17,RS_trend_protect;breakout_protect;pullback_protect
RYCEY,Rolls-Royce,25.44,0.00,small,30436105.94,14.63,5.63,43.31,45,1.38,20.22,-19.24,-3.3,RS_trend_protect;pullback_protect;setup_protect
PII,Polaris,25.42,0.00,small,77244140.65,57.22,13.43,22.31,45,3.64,39.2,35.78,-29.67,RS_trend_protect
SYF,Synchrony Financial,25.34,0.00,large,221330257.09,75.49,6.93,21.03,66,1.92,24.64,-32.92,-1.42,RS_trend_protect;pullback_protect;stall_risk
KEC.TO,Kiwetinohk Energy,25.30,0.00,small,200687.5,23.75,4.72,32.32,50,1.67,34.33,-51.48,-0.79,RS_trend_protect;pullback_protect;setup_protect
LGCY,Legacy Education,25.29,0.00,small,969931.03,11.99,4.76,36.93,52,5.67,26.08,-53.03,-9.3,RS_trend_protect;pullback_protect;setup_protect
MTSUY,Mitsubishi,25.26,0.00,small,1779900.78,22.85,10.58,25.12,68,2.14,15.93,20.03,-1.59,pullback_protect
AXSM,Axsome Therapeutics,25.26,0.00,small,65349910.0,122.0,11.95,13.79,78,2.62,11.04,7.64,-11.43,
MGRM,Monogram Technologies,25.25,-16.00,small,765974.53,6.01,22.31,89.61,84,2.25,128.52,22.48,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASPS,Altisource Portfolio Solutions,25.24,0.00,small,154842.35,11.29,0.12,46.84,59,7.98,57.46,-21.98,-24.93,RS_trend_protect;stall_risk
SAN,Banco Santander,25.15,0.00,small,34022419.29,9.44,5.97,38.74,47,1.24,17.85,-44.11,-3.58,pullback_protect;setup_protect
MHK,Mohawk Industries,25.15,0.00,small,102221289.93,130.58,10.27,11.94,46,2.29,26.65,-37.43,-19.02,RS_trend_protect;pullback_protect
NCLH,Norwegian Cruise Line,25.14,0.00,large,325864293.16,25.34,8.31,12.5,55,2.72,29.35,29.67,-12.83,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ECO,Okeanis Eco Tankers,25.10,0.00,small,3937309.43,27.41,12.29,21.13,60,2.41,25.27,-12.21,-19.15,RS_trend_protect
ENVA,Enova International,25.08,0.00,small,29718368.85,119.97,8.09,17.29,74,2.26,23.58,-1.26,-1.46,RS_trend_protect
C,Citigroup,24.91,0.00,large,1249539000.65,95.03,4.03,23.7,52,1.71,22.37,7.67,-1.9,RS_trend_protect;pullback_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,24.90,0.00,small,5901717.44,56.14,6.13,31.19,57,2.19,24.7,-43.59,-4.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CBNA,Chain Bridge Bancorp,24.89,0.00,small,555486.61,30.28,11.88,19.92,88,1.83,17.73,-34.59,0.0,
CEU.TO,CES Energy Solutions,24.88,0.00,small,4983832.73,8.37,12.21,8.69,66,2.42,26.31,5.57,-15.27,RS_trend_protect
POWL,Powell Industries,24.82,0.00,small,73051170.27,257.15,9.3,19.24,49,4.82,35.31,-28.61,-26.68,RS_trend_protect;pullback_protect;setup_protect
BURL,Burford Capital,24.79,0.00,large,309062040.0,293.25,9.52,12.97,57,2.43,18.75,-4.51,-0.76,pullback_protect;setup_protect
GOOS.TO,Canada Goose,24.77,0.00,small,5358627.85,18.12,5.87,24.17,68,3.84,12.9,-16.44,-12.51,pullback_protect
INSM,Insmed,24.69,-16.00,large,453231835.0,143.5,27.65,70.65,80,2.55,103.03,-20.84,-1.24,RS_trend_protect;overheat_L1;probe_ok_L1
CG,Carlyle Group,24.69,0.00,small,172790678.61,63.38,6.05,26.9,42,2.48,36.82,-10.99,-2.6,RS_trend_protect
TNZ.TO,Tenaz Energy,24.67,-13.00,small,1889754.19,23.05,15.51,45.18,78,3.98,25.34,16.0,-0.86,RS_trend_protect
ATRO,Astronics,24.67,0.00,small,28855247.4,36.8,7.3,46.15,62,3.42,10.84,-41.46,-2.72,pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,24.66,0.00,small,50221073.18,12.97,7.24,29.36,60,2.34,27.37,-50.54,-2.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCI,HCI Group,24.63,0.00,small,25243825.37,170.48,14.58,24.09,76,2.54,5.84,-12.27,-0.21,breakout_protect
EPRX.TO,Eupraxia Pharmaceuticals,24.57,0.00,small,218250.0,7.5,2.94,35.44,50,2.85,37.61,-1.37,-4.34,RS_trend_protect;pullback_protect;setup_protect
SANM,Sanmina,24.57,0.00,small,74493012.5,116.5,6.9,32.75,42,2.58,32.52,-23.74,-5.93,RS_trend_protect
BSVN,Bank7,24.54,0.00,small,964194.99,48.82,7.09,16.29,67,2.37,25.17,-3.8,-2.05,RS_trend_protect;pullback_protect
PET.TO,Pet Valu,24.53,0.00,small,5193870.1,37.83,7.78,31.87,57,1.82,21.78,-31.68,-3.0,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EMBC,Embecta,24.49,0.00,small,9753195.44,14.31,24.66,4.88,60,3.47,45.91,-50.04,-29.19,RS_trend_protect;stall_risk
III,Information Services,24.44,0.00,small,1353040.72,5.17,8.61,31.68,57,2.58,10.0,-28.66,-0.77,breakout_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,24.39,0.00,large,188275397.68,51.67,7.76,19.1,71,1.77,26.04,-15.36,-1.17,RS_trend_protect
TCBX,Third Coast Bancshares,24.37,0.00,small,2539724.1,39.4,7.01,15.66,52,2.93,26.81,-10.33,-1.52,RS_trend_protect;pullback_protect;setup_protect
HNGE,Hinge Health,24.37,0.00,small,49420226.02,57.44,13.72,nan,48,5.24,51.16,7.14,-5.14,RS_trend_protect
PFSI,PennyMac Financial Services,24.37,0.00,small,42270631.89,112.83,11.16,12.42,61,2.19,17.9,24.68,-2.06,breakout_protect;pullback_protect
SKYW,SkyWest,24.37,0.00,small,38126849.19,122.49,8.62,18.19,58,2.6,18.98,58.29,-0.99,pullback_protect
ACAD,ACADIA Pharmaceuticals,24.30,0.00,small,52646523.79,25.72,9.4,32.97,55,2.54,15.34,-33.42,-3.2,pullback_protect;stall_risk;setup_protect
MIRM,Mirum Pharmaceuticals,24.27,-16.00,small,75443767.37,74.61,28.34,54.25,75,3.2,58.58,-38.22,-1.22,RS_trend_protect
WPM.TO,Wheaton Precious Metals,24.24,0.00,small,112112854.98,141.52,10.47,31.48,75,2.1,16.24,-1.6,0.0,breakout_protect
HG,Hamilton Insurance Group,24.20,0.00,small,13298524.18,24.34,9.96,20.45,53,2.72,15.57,23.69,-0.25,pullback_protect;setup_protect
HLF,Herbalife Ltd,24.19,0.00,small,20046188.12,9.93,5.53,26.93,52,4.28,25.22,36.95,-8.31,RS_trend_protect;pullback_protect;setup_protect
SAABY,Saab,24.10,0.00,small,3172344.17,28.09,4.76,45.61,62,2.11,14.65,-27.3,-2.7,pullback_protect;stall_risk;setup_protect
FSLR,First Solar,24.04,0.00,large,668475331.62,201.49,11.28,21.73,58,4.84,25.81,-23.36,-21.22,RS_trend_protect;pullback_protect;stall_risk
ATGE,Adtalem Global Education,24.04,0.00,small,59491993.26,134.43,9.35,23.41,65,2.3,10.74,-9.64,-1.34,pullback_protect
TALO,Talos Energy,23.95,0.00,small,25767553.02,9.6,10.6,6.64,73,3.36,15.94,-3.79,-19.8,
SFIX,Stitch Fix,23.95,0.00,small,10810648.89,5.3,14.38,23.33,58,4.63,12.05,-18.03,-20.18,
BWAY,Brainsway,23.94,-16.00,small,1488032.03,15.68,20.55,47.36,76,4.07,42.42,-62.7,-1.38,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MNSO,MINISO Group,23.88,-16.00,small,32628920.25,24.85,24.7,24.12,69,2.92,34.69,-49.26,-7.97,RS_trend_protect;stall_risk
ROAD,Construction Partners,23.86,0.00,small,71647824.38,115.86,6.68,24.91,50,3.49,10.66,-45.13,-5.25,pullback_protect;setup_protect
IBKR,Interactive Brokers,23.85,0.00,large,625967547.97,63.95,4.07,25.38,53,2.6,25.14,-40.98,-5.32,RS_trend_protect;pullback_protect;setup_protect
IPCO.TO,International Petroleum,23.83,0.00,small,2286471.92,24.88,6.1,24.2,58,1.95,19.04,14.25,-3.6,pullback_protect;stall_risk;setup_protect
APLS,Apellis Pharmaceuticals,23.83,0.00,small,60905489.33,27.8,24.23,13.57,59,3.57,43.37,40.8,-32.28,RS_trend_protect;stall_risk
KLG,WK Kellogg Co,23.80,0.00,small,20276881.74,22.97,6.76,22.58,56,0.31,45.23,126.2,-1.63,RS_trend_protect;stall_risk
DCI,Donaldson,23.79,0.00,small,56039344.63,79.62,9.8,14.56,62,2.25,13.82,-11.7,-3.07,pullback_protect;setup_protect
VIAV,Viavi Solutions,23.72,0.00,small,47521852.5,11.5,9.96,10.62,64,2.46,20.55,-15.77,-10.16,RS_trend_protect;breakout_protect;pullback_protect
THFF,First Financial,23.70,0.00,small,2718416.45,59.38,6.71,18.5,68,1.76,15.54,7.91,0.0,breakout_protect;pullback_protect
AN,AutoNation,23.66,0.00,small,76533149.47,220.29,7.12,19.44,66,1.88,16.4,-21.31,-0.92,pullback_protect;stall_risk
WCC,WESCO International,23.63,0.00,small,114010942.18,217.89,5.74,18.67,53,2.38,23.76,5.38,-4.09,RS_trend_protect;pullback_protect;setup_protect
GM,General Motors,23.62,0.00,large,370423226.25,57.75,7.3,14.42,68,1.84,20.49,5.43,-3.3,RS_trend_protect;pullback_protect
NTAP,NetApp,23.61,0.00,large,241268772.23,116.47,8.75,9.85,65,2.6,13.56,-4.31,-9.76,pullback_protect
BNL,Broadstone Net Lease,23.59,0.00,small,30811089.21,18.61,11.96,16.56,86,1.48,16.19,-9.4,0.0,
ASND,Ascendis Pharma,23.55,0.00,small,108340835.31,200.02,10.4,28.09,62,2.98,15.52,-23.27,0.0,breakout_protect;pullback_protect;stall_risk
EL,Estee Lauder,23.53,0.00,large,379451188.56,91.93,4.06,25.26,44,3.26,33.74,-24.21,-7.08,RS_trend_protect
