ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
NGD.TO,New Gold,63.137923235320144,0.0,large,30711301.25,12.25,19.35,64.52,59,5.19,29.22,537.82,0.0,RS_trend_protect;breakout_protect,63.137923235320144,Blocked: extended risk_pen,Neutral,70.9965360656661,53.14413011971766,17.0,-19.197693425493025,8.75,0.0,-0.6329093816777028,False,0,,,27.84091,27.84091,7.8075233,14.321,8.027,,0.5847550291821615,+3,+5,+4,-5,3,1,5.19,BREAKOUT_VOL_CONF,,,,
LXEO,Lexeo Therapeutics,63.11561940251214,0.0,large,15877107.59,10.35,12.21,91.45,68,5.99,52.88,610.12,0.0,RS_trend_protect;breakout_protect,63.11561940251214,Blocked: extended risk_pen,Neutral,74.8655298353642,54.83703349385482,11.0,-15.584164203551069,7.65,0.0,-0.35873915194028494,False,0,,,,,,,,,-9.07900210278038,+3,+5,+4,-5,3,1,5.99,BREAKOUT_VOL_CONF,,,,
MTC,MMTEC,62.66999191927333,-15.0,small,583542.02,3.4,74.75,177.92,62,9.65,288.57,-14.93,0.0,RS_trend_protect;breakout_protect,77.66999191927333,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60,Neutral,98.11333333333333,85.0,-4.0,-17.5822899,2.12,0.0,0.0,False,0,,,,,32.003277,,40.313,,-1.3743798360827875,+3,+5,-2,-5,5,1,6.0,NONE,,,,
PAAS.TO,Pan American Silver,62.12871703321147,-11.0,large,79825995.07,71.13,26.3,61.3,70,3.94,39.13,93.82,0.0,RS_trend_protect;breakout_protect,73.12871703321147,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,76.21919824454997,69.5445556082268,3.0,-6.514635994458543,49.64,0.0,-0.40707134901968867,False,0,,,29.886553,29.886553,9.223364,22.67,9.216,,3.3195561293524993,+3,+5,+4,-5,2,1,3.94,BREAKOUT_VOL_CONF,,,,
SKE.TO,Skeena Resources,62.11479833582306,0.0,large,16500642.98,32.59,21.72,52.5,67,4.55,29.58,371.67,-5.26,RS_trend_protect,62.11479833582306,Blocked: extended risk_pen,Neutral,63.693476112801164,55.575165149000725,3.0,-10.043605493693844,24.04,0.0,-0.00041602906575732845,False,0,,,,,,,,,-5.427925526031852,+3,+5,+4,-5,3,3,4.55,DIP_5_12,,,,
RAPT,RAPT Therapeutics,61.5396699040791,0.0,large,16271232.21,33.81,10.02,109.93,58,7.47,28.17,255.4,-8.12,RS_trend_protect;pullback_protect;stall_risk,61.5396699040791,Blocked: extended risk_pen,Neutral,71.87694945190455,53.54380683409416,17.0,-23.45652692810598,25.52,0.0,-1.0,False,0,,,,,,,,,-4.9511442274424,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
TKO.TO,Taseko Mines,61.32697034754669,0.0,large,10238064.51,7.55,16.8,64.47,56,3.98,33.39,645.56,0.0,RS_trend_protect;breakout_protect;stall_risk,61.32697034754669,Blocked: extended risk_pen,Neutral,66.59124718422139,53.405730494857416,17.0,-11.563607696673605,5.56,0.0,-0.3896144203052161,False,0,,,13.795245,13.795245,4.558648,32.074,5.863,,-11.690610427130595,+3,+5,+4,-5,2,1,3.98,BREAKOUT_VOL_CONF,,,,
JAG.TO,Jaguar Mining,61.16604136812562,0.0,small,1389829.21,7.44,16.08,64.05,56,4.46,24.83,0.91,0.0,RS_trend_protect;breakout_protect,61.16604136812562,Blocked: extended risk_pen,Neutral,65.58048594524767,66.54594967480071,17.0,-14.884098464253125,5.62,0.0,-1.0,False,0,,,7.4990034,7.4990034,4.5476513,13.503,4.164,,7.8215597704347815,+3,+5,0,-5,3,1,4.46,NONE,,,,
GSAT,Globalstar,60.77936407973171,0.0,large,52081773.75,62.25,11.46,90.01,53,7.2,82.07,47.62,-15.51,RS_trend_protect,60.77936407973171,Blocked: extended risk_pen,Neutral,62.19408801997315,64.3085538678477,17.0,-10.237567666115053,44.92,0.0,0.0,False,0,,,145.6004,145.6004,30.113008,81.027,30.975,,-5.755357356384091,+3,+5,+3,-5,4,5,6.0,NONE,,,,
EXAS,Exact Sciences,60.5973409916126,-8.0,large,734551369.1,101.82,26.51,76.42,66,0.43,90.07,-15.22,0.0,RS_trend_protect;breakout_protect;stall_risk,68.5973409916126,Bearish divergence,Early,75.80375606011697,55.97243321683069,3.0,-2.636,72.89,0.0,0.3207990467197266,False,0,,,91.07824,91.07824,6.2692246,192.852,6.757,,1.2116093201699414,+3,+5,-2,-5,1,1,1.0,NONE,,,,
BORR,Borr Drilling,60.47805309305193,0.0,large,22914860.06,3.9,18.5,56.09,62,6.34,33.11,12.89,-10.55,RS_trend_protect;stall_risk,60.47805309305193,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.68683778699976,63.23066608277879,17.0,-15.037140194123609,2.98,0.0,-0.5869844276887719,False,0,,,13.4482765,13.4482765,1.1681836,5.868,2.873,,-1.1238264878480082,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
ONDS,Ondas,60.03009404917834,0.0,large,859170611.48,9.22,20.96,130.6,60,11.17,20.37,34.55,-18.12,RS_trend_protect;stall_risk,60.03009404917834,Blocked: extended risk_pen,Neutral,84.70133705349069,52.83171370434242,9.0,-18.626,6.77,0.0,-1.0,False,0,,,,,141.43852,,119.793,,-0.4038002743929998,+3,+5,+3,-5,5,5,6.0,NONE,,,,
FTCI,FTC Solar,59.580507867862245,0.0,small,957504.56,10.44,16.19,81.21,65,6.54,44.8,37.27,-5.95,RS_trend_protect;breakout_protect,59.580507867862245,Blocked: extended risk_pen,Neutral,77.87491858179852,65.30824358215412,11.0,-21.27254770956584,7.71,0.0,-0.6182575013008036,False,0,,,,,1.9490409,,1.865,,-17.093053731222334,+3,+5,+3,-5,4,3,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
REAL,RealReal,59.57430202884143,-13.0,large,45072722.27,15.52,19.49,89.62,69,4.69,49.71,71.82,-1.18,RS_trend_protect,72.57430202884143,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,81.9101069228633,56.85585343803796,11.0,-8.829576678568541,10.73,0.0,-0.4605551380136568,False,0,,,423.02454,423.02454,2.7331493,,3.276,,0.10629995812357139,+3,+5,+4,-5,3,1,4.69,NONE,,,,
AMKR,Amkor Technology,59.36888835115113,0.0,large,154229818.52,40.39,13.33,62.05,57,5.54,39.42,27.85,-14.14,RS_trend_protect;stall_risk,59.36888835115113,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.68064042449775,65.240531735842,17.0,-9.27018334814001,30.84,0.0,-0.3293303540299122,False,0,,,32.57258,32.57258,1.5481565,9.555,1.545,,3.1521345462731816,+3,+5,+3,-5,3,5,5.54,NONE,,,,
RGNX,Regenxbio,59.36703757402095,0.0,large,10554770.86,14.59,17.55,52.91,66,6.65,51.19,51.64,0.0,RS_trend_protect;breakout_protect,59.36703757402095,Blocked: extended risk_pen,Neutral,60.90561471989299,57.7645798423239,11.0,-8.95202834731065,10.57,0.0,0.31080396877996863,False,0,,,,,4.5784774,,4.541,,-9.344466721580606,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
TTI,TETRA Technologies,58.98833961126857,-13.0,large,21220949.18,9.02,16.05,91.88,70,5.62,53.14,-1.23,-0.88,RS_trend_protect,71.98833961126857,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,77.01143707629426,62.4688311408697,11.0,-8.552330084138664,6.43,0.0,-0.3503883139658128,False,0,,,9.804348,9.804348,1.9497142,13.735,2.19,,-0.0486366247658877,+3,+5,0,-5,3,1,5.62,NONE,,,,
KRMD,KORU Medical Systems,57.50980662009165,0.0,small,1174094.04,5.8,22.96,58.24,49,6.11,46.46,126.2,-2.03,RS_trend_protect,57.50980662009165,Blocked: extended risk_pen,Neutral,66.49804943596769,56.060023821330674,9.0,-13.322081521291516,4.26,0.0,0.3609043417561355,False,0,,,464.0,464.0,6.8765564,,6.754,,0.37547536130973125,+3,+5,+4,-5,4,2,6.0,NONE,,,,
JMIA,Jumia Technologies,57.35112778514068,0.0,large,42118680.85,12.91,13.66,93.25,56,6.64,13.44,46.12,-0.46,,57.35112778514068,Blocked: extended risk_pen,Neutral,75.95283979691897,55.09652752390072,17.0,-16.92865490515057,8.75,0.0,-1.0,False,0,,,,,9.126883,,17.847,,-3.130022406546755,+3,+4,+3,-5,4,1,6.0,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,57.07528769330837,-30.0,large,244892417.96,68.16,41.91,161.91,69,6.5,107.8,44.25,-3.76,RS_trend_protect;stall_risk,87.07528769330837,Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,94.14380952380952,85.0,3.0,-9.415426714909449,37.54,0.0,0.0,False,0,,,,,11.361334,74.508,10.984,,1.129644970850621,+3,+5,+3,-5,4,2,6.0,NONE,,,,
TER,Teradyne,57.066857590116875,0.0,large,664141888.78,195.18,13.65,69.46,63,3.4,44.36,131.53,-4.33,RS_trend_protect;stall_risk,57.066857590116875,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.020583412164704,66.35264268041612,11.0,-13.745155012569766,143.75,0.0,-0.632389688642218,False,0,,,70.97454,70.97454,10.857563,47.795,10.679,1.6077,1.0381033205361796,+3,+5,+4,-5,2,3,3.4,NONE,,,,
ALB,Albemarle,56.89478544185991,-14.0,large,487640386.32,145.88,30.24,82.21,71,3.55,66.08,104.39,0.0,RS_trend_protect;breakout_protect,70.89478544185991,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,69.61375980535938,72.32160373399387,3.0,-2.7055923259437225,96.0,0.0,0.0,False,0,,,134.88425,134.88425,3.4711437,30.867,4.349,19.5111,-0.9029284161220452,+3,+5,+4,-5,2,1,3.55,BREAKOUT_VOL_CONF,,,,
MDB,MongoDB,56.703939172312374,-13.0,large,1002753886.91,430.64,19.59,67.56,80,3.2,35.25,-39.65,0.0,RS_trend_protect;breakout_protect,69.70393917231237,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.8292956004546,66.10551213384367,3.0,-8.888190802083042,306.22,0.0,-0.9249902038246838,False,0,,,77.57603,77.57603,15.126754,,14.16,,0.9870055888489111,+3,+5,-3,-5,2,1,3.2,NONE,,,,
OLMA,Olema Pharmaceuticals,56.4105767688836,-15.0,large,96583337.56,27.93,59.16,231.18,50,9.56,193.69,46.69,-22.05,RS_trend_protect,71.4105767688836,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.32,73.0926568754049,5.0,-10.5,15.76,0.0,0.0,False,0,,,,,,,,,-3.188700443069882,+3,+5,+3,-5,5,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,56.00678629780789,0.0,large,13021901.04,14.72,11.27,67.06,64,3.11,39.79,43.1,-1.54,RS_trend_protect;pullback_protect;stall_risk,56.00678629780789,Blocked: extended risk_pen,Neutral,60.18534687837732,54.72516985310585,11.0,-8.879829822642321,11.44,0.0,-0.7791717253473627,False,0,,,20.444445,20.444445,1.1685603,6.88,1.394,,2.1777715611526802,+3,+5,+3,-5,2,1,3.11,NONE,,,,
ACRS,Aclaris Therapeutics,55.90311131682513,-8.0,small,4298628.74,3.14,23.05,72.67,67,6.72,57.79,80.13,-6.55,RS_trend_protect;stall_risk,63.90311131682513,Blocked: extended risk_pen; Bearish divergence,Neutral,73.98706388271077,67.80263800542141,3.0,-9.5930711527968,2.26,0.0,-0.20103678865313834,False,0,,,,,21.611235,,15.661,,-17.158488735748907,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,55.78753274349553,0.0,large,130683902.41,19.96,3.21,100.95,52,11.63,67.59,3.73,-22.61,RS_trend_protect,55.78753274349553,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.58482813900198,75.89429901210471,17.0,-10.5,15.11,0.0,0.0,False,0,,,81.43282,81.43282,1.61305,,1.086,,-0.3947574275028284,+3,+5,0,-5,5,5,6.0,NONE,,,,
EDR.TO,Endeavour Silver,55.27817431748175,0.0,large,25130965.58,13.18,12.64,62.25,44,6.11,23.87,218.14,-7.38,RS_trend_protect,55.27817431748175,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.698612555754025,51.4892312659553,11.0,-19.314456954012755,10.1,0.0,-1.0,False,0,,,12.701533,12.701533,11.500546,71.985,11.807,,-1.7907429626995925,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
PMET.TO,PMET Resources,54.825358050014216,0.0,small,1219159.04,5.3,26.53,60.93,58,3.96,26.79,143.23,0.0,RS_trend_protect;breakout_protect;stall_risk,54.825358050014216,Blocked: extended risk_pen,Neutral,74.10949483741065,47.21306403444609,9.0,-16.470505896870424,3.75,0.0,-1.0,False,0,,,,,,,,,-11.851836451913806,+3,+5,+4,-5,2,1,3.96,BREAKOUT_VOL_CONF,,,,
HBM.TO,Hudbay Minerals,54.69326787528048,0.0,large,36835219.84,26.52,14.3,64.17,77,3.36,34.35,84.15,0.0,RS_trend_protect;breakout_protect,54.69326787528048,Blocked: weak trend,Neutral,56.75943485997511,52.08228165507043,3.0,-5.090062522007752,19.27,0.0,-0.41478446971294436,False,0,,,16.575,16.575,5.0925164,12.07,5.374,,3.7283184819220105,+3,+5,+4,-5,2,1,3.36,BREAKOUT_VOL_CONF,,,,
EXE.TO,Extendicare,54.57644374914353,0.0,small,6676505.96,22.07,17.76,50.05,65,2.77,47.06,-1.19,-3.96,RS_trend_protect;stall_risk,54.57644374914353,Blocked: weak trend,Neutral,56.548186402202745,54.71917903604411,11.0,-0.388,16.66,0.0,0.3386307856202109,False,0,,,20.820755,20.820755,1.3111744,13.489,1.271,,5.604662741356243,+3,+5,0,-5,2,2,2.77,NONE,,,,
RAPP,Rapport Therapeutics,54.470606011848126,0.0,large,14607629.43,30.85,13.2,75.2,58,6.39,16.02,382.51,-1.97,breakout_protect,54.470606011848126,Blocked: extended risk_pen,Neutral,67.89818187674288,38.01602371976556,17.0,-22.344318851148568,24.62,0.0,-1.0,False,0,,,,,,,,,-3.3331183454035616,+3,+4,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NUAG.TO,New Pacific Metals,54.443047203519455,-19.0,small,1292744.55,4.93,35.69,92.95,68,6.64,26.09,-44.93,-1.79,RS_trend_protect;stall_risk,73.44304720351946,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,98.5,70.05446031103659,3.0,-25.20443215515057,3.37,0.0,-1.0,False,0,,,,,,,,,-0.4879369691966519,+3,+5,-3,-5,4,1,6.0,NONE,,,,
NDM.TO,Northern Dynasty Minerals,52.80926622320237,0.0,small,2502311.58,3.02,12.27,67.33,64,6.22,100.0,75.7,-22.37,RS_trend_protect;breakout_protect,52.80926622320237,Blocked: extended risk_pen,Neutral,68.7539427661705,74.25667855039013,11.0,-8.284158016068032,2.33,0.0,0.8282963210602083,False,0,,,,,,,,,1.872709767465408,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
EFX.TO,Enerflex,52.69999341604173,0.0,large,10450602.39,20.7,11.28,56.37,61,3.26,35.52,33.72,-5.26,RS_trend_protect;pullback_protect;stall_risk,52.69999341604173,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.761830921032214,53.926632094444024,17.0,-8.667765891022613,15.94,0.0,-0.6260667217989546,False,0,,,13.618422,13.618422,1.0101868,7.714,1.269,,5.107650380608275,+3,+5,+3,-5,2,3,3.26,DIP_5_12,,,,
BELFB,Bel Fuse,52.68688481247926,0.0,large,26492295.47,175.69,13.31,54.09,69,4.27,23.16,27.2,0.0,RS_trend_protect;breakout_protect,52.68688481247926,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.10472879210802,48.12147388167793,11.0,-11.389149113211603,134.55,0.0,-0.8925126824278725,False,0,,,35.564777,35.564777,3.4253411,19.055,3.846,1.6211,-0.23950423790967368,+3,+5,+3,-5,3,1,4.27,BREAKOUT_VOL_CONF,,,,
EYPT,EyePoint,52.46557493177821,-16.0,large,22180198.29,17.43,27.42,69.78,69,6.2,25.4,314.61,-2.19,RS_trend_protect,68.4655749317782,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.33146273911147,52.545134687801266,3.0,-21.751272118798457,11.93,0.0,-0.745012631922526,False,0,,,,,34.081608,,29.812,,-8.651585193711401,+3,+5,+4,-5,4,2,6.0,NONE,,,,
DRD,DRDGOLD,52.39590547335706,0.0,large,13255912.9,31.24,11.53,60.07,57,4.46,9.96,86.63,-1.98,pullback_protect;stall_risk,52.39590547335706,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.396472336638844,44.92756617018105,17.0,-12.460688278052345,23.73,0.0,-1.0,False,0,,,20.154839,20.154839,0.34310165,7.644,3.267,,4.400165598272891,+3,+3,+4,-5,3,1,4.46,NONE,,,,
VZLA.TO,Vizsla Silver,52.2640256911864,0.0,large,10568993.06,7.39,15.43,55.68,58,4.84,25.25,509.06,-0.27,RS_trend_protect;stall_risk,52.2640256911864,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.259787343195576,43.981664946188076,17.0,-18.745435316336167,5.57,0.0,-0.7822108671307199,False,0,,,,,,,,,-1.497337683498855,+3,+5,+4,-5,3,1,4.84,NONE,,,,
SND,Smart Sand,52.24061918747449,0.0,small,1947283.86,3.39,23.5,57.62,52,11.52,60.88,-3.14,-24.67,RS_trend_protect,52.24061918747449,Blocked: extended risk_pen,Neutral,66.15091923422986,78.09453360907423,9.0,-10.7635807,2.62,0.0,0.30841136525774004,False,0,,,33.9,33.9,0.40145138,5.898,0.54,,8.72218242609246,+3,+5,0,-5,5,5,6.0,NONE,,,,
ATZ.TO,Aritzia,51.6185316005087,0.0,large,46881570.9,117.38,14.65,54.22,65,2.55,35.83,55.16,0.0,RS_trend_protect;breakout_protect;stall_risk,51.6185316005087,Blocked: weak trend,Neutral,54.087246713149064,49.691721951315685,11.0,-0.834,86.23,0.0,0.031906229119995855,False,0,,,49.11297,49.11297,4.3663816,28.808,4.577,,1.921019396023331,+3,+5,+4,-5,2,1,2.55,BREAKOUT_VOL_CONF,,,,
STOK,Stoke Therapeutics,51.4753433485286,0.0,large,33511337.44,31.96,5.81,81.55,56,7.01,32.39,168.89,-10.22,RS_trend_protect;pullback_protect;stall_risk,51.4753433485286,Blocked: extended risk_pen,Neutral,65.33327073832511,53.79892287422111,17.0,-20.373414228172823,23.97,0.0,-1.0,False,0,,,47.0,47.0,8.877335,54.386,7.693,,1.620130496307595,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
FORM,FormFactor,51.417656422021416,0.0,large,51333674.15,56.97,11.86,56.12,57,3.75,61.48,199.28,-3.85,RS_trend_protect;stall_risk,51.417656422021416,Blocked: weak trend,Neutral,51.04434420056309,52.3643828121677,17.0,-6.3690501568864395,44.61,0.0,0.8974968851932941,False,0,,,107.49058,107.49058,5.8159795,53.374,5.509,,-0.6600150957950288,+3,+5,+4,-5,2,2,3.75,NONE,,,,
CX,Cemex,51.41042514580559,0.0,large,84108534.4,11.66,13.48,44.48,66,2.35,29.84,-11.05,0.0,RS_trend_protect;breakout_protect,51.41042514580559,Blocked: weak trend,Neutral,49.20781938260488,50.34699727004586,11.0,-0.4498411152995674,8.82,0.0,-0.27249205576497837,False,0,,,12.813187,12.813187,1.0659659,73.95,11.017,,8.991545756280301,+3,+5,-2,-5,2,1,2.35,NONE,,,,
BTSG,BrightSpring Health Services,51.3361098336246,0.0,large,81334371.19,37.49,11.55,51.0,59,3.42,36.87,138.78,0.0,RS_trend_protect;breakout_protect;pullback_protect,51.3361098336246,Blocked: weak trend,Neutral,51.792858817161715,50.59847796761395,17.0,-3.19543260672154,29.42,0.0,-0.1725543100052629,False,0,,,69.42593,69.42593,0.5083324,15.838,0.775,,-4.451628063267296,+3,+5,+4,-5,2,1,3.42,BREAKOUT_VOL_CONF,,,,
ERO.TO,ERO Copper,51.27691615631777,0.0,large,14863420.8,36.22,13.2,56.38,52,3.99,39.31,259.09,0.0,RS_trend_protect,51.27691615631777,Blocked: weak trend,Neutral,56.37985142512305,43.967168866256216,17.0,-7.304382052707664,27.39,0.0,0.2652583867503018,False,0,,,19.79235,19.79235,6.397007,16.925,7.38,,-1.2959567902872389,+3,+5,+4,-5,2,1,3.99,BREAKOUT_VOL_CONF,,,,
EQX.TO,Equinox Gold,51.26671847858758,0.0,large,49619049.28,19.57,11.33,62.09,49,4.38,30.21,188.57,-3.31,RS_trend_protect;pullback_protect,51.26671847858758,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.79090455980166,42.681218585522394,17.0,-14.588398363390835,14.85,0.0,-1.0,False,0,,,139.7857,139.7857,6.6880193,19.103,7.357,,1.6107732409644169,+3,+5,+4,-5,3,2,4.38,NONE,,,,
IDN,Intellicheck,51.199810033426026,0.0,small,1463539.32,6.89,24.27,48.62,61,5.36,29.03,-11.35,-3.37,RS_trend_protect,51.199810033426026,Blocked: extended risk_pen,Neutral,62.807967770736376,38.45195703119491,9.0,-8.619157708660326,5.36,0.0,0.331994103768425,False,0,,,689.0,689.0,6.337027,224.471,6.008,,-0.09104831107430197,+3,+5,-2,-5,3,2,5.36,NONE,,,,
SEA.TO,Seabridge Gold,51.08602048865508,0.0,small,8581938.62,40.88,13.25,65.86,54,4.6,35.86,505.54,-4.49,RS_trend_protect,51.08602048865508,Blocked: extended risk_pen,Neutral,61.75111478056692,56.45441500381742,17.0,-18.160472704494243,30.27,0.0,-0.9053978531922684,False,0,,,,,,,,,-2.7575345818298156,+3,+5,+4,-5,3,3,4.6,NONE,,,,
WBD,Warner Bros Discovery,50.82772030655836,-21.0,large,1949300325.18,27.77,19.44,89.93,72,2.74,42.34,94.4,-7.37,RS_trend_protect,71.82772030655836,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,77.22784939561167,61.696443596310694,11.0,-8.900769450749884,18.89,0.0,-0.6972692759823476,False,0,,,146.1579,146.1579,1.8177414,12.799,2.622,212.3846,25.041903201640274,+3,+5,+4,-5,2,4,2.74,DIP_5_12,,,,
ZBIO,Zenas Biopharma,50.803558194817974,0.0,large,12881691.54,36.15,8.9,100.46,48,9.67,79.94,293.25,-10.94,RS_trend_protect,50.803558194817974,Blocked: extended risk_pen,Neutral,66.72253381521904,49.11095252170682,17.0,-15.858076123869505,26.16,0.0,0.0,False,0,,,2.6444771,2.6444771,129.3668,,110.028,,-4.826070739830656,+3,+5,+4,-5,5,5,6.0,DIP_5_12,,,,
OMER,Omeros,50.65966627815182,0.0,large,14505120.58,9.6,14.25,65.93,49,7.46,115.25,55.07,-17.81,RS_trend_protect,50.65966627815182,Blocked: extended risk_pen,Neutral,61.75047623227783,54.93500810797451,18.8715953307393,-10.5,8.05,0.0,0.0,False,0,,,256.0,256.0,,,,,-10.510352589155746,+3,+5,+4,-5,4,5,6.0,NONE,,,,
NEM,Newmont,50.56452784122703,0.0,large,1000439313.24,101.29,13.97,49.48,70,3.37,19.16,181.43,0.0,breakout_protect,50.56452784122703,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.02336673143146,38.864728100196174,11.0,-12.062894938835658,75.44,0.0,-0.7269156584915035,False,0,,,15.752722,15.752722,5.174253,9.013,5.134,2.1315,8.392579972747319,+3,+5,+4,-5,2,1,3.37,BREAKOUT_VOL_CONF,,,,
PRN.TO,Profound Medical,50.29290048348954,0.0,small,203028.6,10.46,18.5,33.53,65,4.91,42.9,107.62,-8.49,RS_trend_protect,50.29290048348954,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.340662408113005,60.73571402530244,11.914110429447849,-14.943783401651626,8.49,0.0,0.9031316061342629,False,0,,,,,22.090296,,20.687,,-7.321064807544027,+3,+5,+4,-5,3,4,4.91,DIP_5_12,,,,
APP,AppLovin,50.29253856359245,-13.0,large,2885454732.52,721.37,16.97,60.5,68,4.37,7.69,95.68,-0.45,,63.29253856359245,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,73.34224179312616,57.297774071176214,11.0,-12.42119441146922,519.34,0.0,-1.0,False,0,,,84.76733,84.76733,38.684944,62.76,38.944,1.499,1.0264741839368896,+3,+2,+4,-5,3,1,4.37,NONE,,,,
CENX,Century Aluminum,49.20897935155949,-13.0,large,70120844.28,36.21,19.38,59.51,79,4.04,39.48,100.41,0.0,RS_trend_protect;breakout_protect,62.20897935155949,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.51874473114756,66.93929821457593,3.0,-11.759035620608282,26.52,0.0,-0.6925487483657915,False,0,,,43.107143,43.107143,1.3385261,15.03,1.506,,0.6915859614597922,+3,+5,+4,-5,3,1,4.04,BREAKOUT_VOL_CONF,,,,
GCI,USA TODAY Co,49.16748646430143,0.0,small,7457383.46,5.49,16.56,40.51,64,4.61,29.48,15.47,-2.83,RS_trend_protect,49.16748646430143,Blocked: weak trend,Neutral,46.75903536148071,52.474479105379224,11.0,-4.183846146654326,4.38,0.0,0.1026777190053807,False,0,,,6.7910447,6.7910447,0.28622767,7.978,0.743,,16.24435519657527,+3,+5,+2,-5,3,2,4.61,NONE,,,,
PTM.TO,Platinum Group Metals,49.16403189746685,0.0,small,726395.21,3.68,13.69,52.42,60,7.05,12.2,9.83,-15.98,,49.16403189746685,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.72191532912668,55.167228693551806,18.91891891891892,-24.254989983713852,3.1,0.0,-1.0,False,0,,,,,,,,,-0.8397352108561527,+3,+3,0,-5,4,5,6.0,NONE,,,,
GTWO.TO,G2 Goldfields,49.13339219144257,0.0,small,1547520.56,5.3,17.14,50.57,61,4.06,53.62,250.05,0.0,RS_trend_protect;breakout_protect,49.13339219144257,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.495526431280204,49.76565664621422,17.0,-9.521757027360527,3.94,0.0,0.02187381911749786,False,0,,,18.53621,18.53621,1992.1495,,1966.735,,-2.292382612118573,+3,+5,+4,-5,3,1,4.06,BREAKOUT_VOL_CONF,,,,
DJCO,Daily Journal Corp,48.86767074976973,0.0,large,38112069.28,525.72,20.83,25.12,66,4.72,13.64,-32.41,-9.47,stall_risk,48.86767074976973,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.13523504292643,33.730070085097076,4.606984187646303,-8.440954010415204,426.88,0.0,0.08634610527436887,False,0,,,7.484624,7.484624,9.147922,31.435,3.644,,0.5243286041874932,+3,+4,-3,-5,3,5,4.72,DIP_5_12,,,,
MGIC.TA,Magic Software Enterprises,48.774117920100025,0.0,large,420698744.2,8603.0,14.81,36.66,71,3.41,27.65,25.55,-2.07,RS_trend_protect,48.774117920100025,Blocked: weak trend,Neutral,51.079585291028806,39.63480787298006,11.0,-1.379033087444722,6764.34,0.0,0.08198332774283368,False,0,,,32.46415,32.46415,7.0024886,55.254,7.031,,1.6593787725262183,+3,+5,+3,-5,2,2,3.41,NONE,,,,
ARE.TO,Aecon Group,48.643765847862376,0.0,large,10802855.87,31.4,12.37,46.17,73,3.54,38.08,-16.78,-2.42,RS_trend_protect,48.643765847862376,Blocked: weak trend,Neutral,42.81768319827622,51.79466594589485,11.0,-1.6828878355257624,24.98,0.0,0.2025363319637773,False,0,,,224.2857,224.2857,0.38508508,32.042,0.43,,-2.7997820147779713,+3,+5,-2,-5,2,2,3.54,NONE,,,,
