ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SITM,SiTime,61.67824657807613,0.0,large,121089243.38,308.17,25.95,50.57,61,4.88,49.31,-17.87,-3.1,RS_trend_protect;stall_risk,61.67824657807613,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.3279751668536,60.349516505527504,9.0,-9.777036304368723,224.84,0.0,-0.37100581392834586,False,0,,,,212.53104,31.350203,,28.254,,0.19639472921910658,+3,+5,-2,-5,3,2,4.88,NONE,,,,
AMSC,American Superconductor,61.158591367305746,0.0,large,74565894.54,59.3,10.31,77.68,55,6.49,51.39,23.86,-8.25,RS_trend_protect;stall_risk,61.158591367305746,Blocked: extended risk_pen,Neutral,64.65061767185162,62.923289473885625,17.0,-20.035074875057823,43.86,0.0,-0.6236504004921306,False,0,,,,148.25,10.506826,135.959,9.706,,-0.6855612409014153,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
IMPP,Imperial Petroleum,61.020543091669495,0.0,small,2661016.04,4.77,28.05,56.8,52,6.09,48.14,-36.76,-6.47,RS_trend_protect,61.020543091669495,Blocked: extended risk_pen,Neutral,69.14602054050621,61.83269104034555,9.0,-8.059823923846587,3.54,0.0,-0.06671855796268544,False,0,,,,4.8181815,1.3018095,-1.1170363997796462,-0.39043851125304896,,132.02300141845612,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ALEC,Alector,60.97466437148114,0.0,small,4346195.31,3.32,34.78,91.89,60,6.89,106.21,97.82,-45.21,RS_trend_protect;breakout_protect;stall_risk,60.97466437148114,Blocked: extended risk_pen,Neutral,91.4384884458553,72.36023916903459,9.0,-15.999474556709684,2.34,0.0,0.0,False,0,,,,,4.1418085,,0.841,,-29.202112052829605,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LCFS.TO,Tidewater Renewables,60.735788329036154,0.0,small,35456.4,4.41,21.13,80.66,48,4.02,67.05,-26.62,-10.0,RS_trend_protect,60.735788329036154,Blocked: extended risk_pen,Neutral,77.37231661692022,50.768173286295784,9.0,-12.94649591131332,2.79,0.0,1.0,False,0,,,,88.2,0.536424,5.758,1.175,,-11.442257651585678,+3,+5,-3,-5,3,5,4.02,DIP_5_12,,,,
SIFY,Sify Technologies,60.44336179102194,-15.0,small,1837250.04,13.23,33.9,133.4,60,5.86,176.2,-60.75,-5.09,RS_trend_protect;low_liquidity_today;stall_risk,75.44336179102194,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.15378331590829,72.07380965107193,9.0,-15.563624166898448,7.72,0.0,0.0,False,0,,,,55.125,0.023239912,5.648,0.946,,-383.3177174404915,+3,+5,-4,-5,3,3,5.86,DIP_5_12,,,,
TGEN,Tecogen,60.345685983387206,0.0,small,7011257.0,9.22,12.49,94.15,66,9.61,16.27,7.71,-4.75,breakout_protect,60.345685983387206,Blocked: extended risk_pen,Neutral,77.5965536647484,61.161809672988234,11.0,-20.2276834039081,7.34,0.0,-1.0,False,0,,,,,10.417331,,10.489,,0.11086792334611506,+3,+3,0,-5,5,3,6.0,NONE,,,,
LIXT,Lixte Biotechnology,59.534101009563436,0.0,small,1014630.43,5.32,16.43,116.81,41,9.59,34.01,-15.37,-11.48,RS_trend_protect,59.534101009563436,Blocked: extended risk_pen,Neutral,72.88510053020858,56.66604887508342,11.0,-23.63577547549641,3.5,0.0,-1.0,False,0,,,,,,,,,-5.3264523383970594,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
XGN,Exagen,59.42880510495814,5.0,small,2691447.21,10.96,14.07,74.22,77,4.18,56.8,-46.9,-0.27,RS_trend_protect,54.42880510495814,Positive MACD with shallow DD,Early,62.13857303662511,52.41903302874039,3.0,-7.038890532289311,8.15,0.0,-0.3749291247201685,False,0,,,,,4.0970387,,4.017,,-4.761519461312737,+3,+5,-3,-5,3,1,4.18,NONE,,,,
FMCC,Federal Home Loan Mortgage,59.34011832870835,0.0,large,58106559.27,12.16,19.43,75.66,42,6.5,65.67,-16.44,-14.06,RS_trend_protect,59.34011832870835,Blocked: extended risk_pen,Neutral,68.97577551174999,45.482639583591244,11.0,-9.17601224379363,7.89,0.0,-0.027013830306305886,False,0,,,,3.4545455,0.34411755,,144.036,,83.83593908639305,+3,+5,-2,-5,4,5,6.0,NONE,,,,
TEM,Tempus AI,58.83396446432278,0.0,large,846922851.64,91.66,22.61,53.6,61,5.62,61.15,0.6,0.0,RS_trend_protect;breakout_protect,58.83396446432278,Blocked: extended risk_pen,Neutral,64.56650102931926,51.17778727871125,9.0,-8.19889630778873,68.16,0.0,0.17427141783200106,False,0,,,,42.632557,16.727085,,17.317,,0.11888365577051045,+3,+5,0,-5,3,1,5.62,NONE,,,,
MEDP,Medpace,57.914177378778206,0.0,large,174409108.95,532.49,12.27,47.74,68,2.6,64.6,-10.67,-2.1,RS_trend_protect,57.914177378778206,Blocked: weak trend,Neutral,59.050532635076216,55.150422163177,11.0,-0.5182063152076282,415.14,0.0,0.8990721379144158,False,0,,,,39.56092,6.702815,29.74,6.749,4.1374,2.97565032198736,+3,+5,-2,-5,2,2,2.6,NONE,,,,
GLUE,Monte Rosa Therapeutics,57.728289080542964,0.0,large,19523762.42,7.74,42.92,42.74,60,6.37,50.0,-76.76,-25.29,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.728289080542964,Blocked: extended risk_pen,Neutral,70.30191528552145,67.58187799663733,7.13101604278075,-12.72750164534867,6.45,0.0,0.45175045427638316,False,0,,,,19.846153,2.685702,9.811,1.284,,8.52382738488569,+3,+5,-4,-5,4,5,6.0,NONE,,,,
BIDU,Baidu,57.4204431947028,-14.0,large,1144987890.0,142.0,35.26,53.91,70,4.0,63.35,-40.46,0.0,RS_trend_protect;breakout_protect;stall_risk,71.4204431947028,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,74.90302797907331,66.43022021510855,3.0,-7.0760866454917455,100.23,0.0,0.9905745058774557,False,0,,,,12.979891,0.37501144,11.383,2.838,,53.317253958098085,+3,+5,-3,-5,3,1,4.0,NONE,,,,
TSAT.TO,Telesat,57.4043711437581,0.0,small,562729.04,41.73,29.18,48.53,65,4.67,22.34,87.62,0.0,RS_trend_protect;breakout_protect,57.4043711437581,Blocked: extended risk_pen,Neutral,74.27137594957108,49.60428297108737,3.0,-19.567970802627308,30.51,0.0,-0.3353935976056359,False,0,,,,,4.3464847,17.679,10.015,,-68.64967837132313,+3,+4,+4,-5,3,1,4.67,BREAKOUT_VOL_CONF,,,,
SFTBY,SoftBank,57.28626804444404,-24.0,large,47073812.64,67.04,25.7,91.58,68,2.46,87.68,34.51,0.0,RS_trend_protect;breakout_protect;stall_risk,81.28626804444404,Mid extension penalty -16.0; Bearish divergence,Mid,89.0797776112545,74.42360132672094,3.0,-3.585229975027391,44.16,0.0,0.0,False,0,,,,25.490494,0.02630864,10.17,2.205,,1673.8485254145162,+3,+5,+3,-5,2,1,2.46,BREAKOUT_VOL_CONF,,,,
VNP.TO,5N Plus,56.991535689232705,-8.0,small,3249838.79,17.58,17.05,87.04,73,3.51,75.98,25.88,0.0,RS_trend_protect;breakout_protect,64.9915356892327,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,75.3993224985224,63.739473295990976,11.0,-4.830992290399462,12.14,0.0,0.0,False,0,,,,35.16,4.6900597,24.067,5.005,,0.5177780934796519,+3,+5,+3,-5,2,1,3.51,BREAKOUT_VOL_CONF,,,,
XERS,Xeris Biopharma,56.89528300179055,0.0,large,17026725.6,8.2,12.8,61.82,64,4.29,60.47,-5.94,-1.32,RS_trend_protect;stall_risk,56.89528300179055,Blocked: weak trend,Neutral,59.466960286432304,51.928744313755104,11.0,-4.617069124119494,6.1,0.0,0.40625349946343503,False,0,,,,,5.382132,181.61,6.187,,-0.05952924845787792,+3,+5,0,-5,3,1,4.29,NONE,,,,
URC.TO,Uranium Royalty,56.68250436134076,-19.0,small,2147741.68,5.95,32.3,75.9,68,6.07,84.78,-4.34,-5.71,RS_trend_protect,75.68250436134076,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,90.00827553486572,83.50833696031195,3.0,-8.946878144694772,4.08,0.0,0.0,False,0,,,,148.75,16.291655,667.494,15.29,,1.750148490816569,+3,+5,0,-5,4,3,6.0,DIP_5_12,,,,
KSS,Kohl's,56.27211299096718,0.0,large,95207442.09,16.91,16.39,54.45,57,5.17,78.04,2.46,-13.51,RS_trend_protect;stall_risk,56.27211299096718,Blocked: weak trend,Neutral,54.46853622568881,62.03737699105777,17.0,-7.612238223157037,13.13,0.0,0.0,False,0,,,,9.091397,0.119298935,6.99,0.54,0.7721,22.306555615260613,+3,+5,0,-5,3,5,5.17,NONE,,,,
ELD.TO,Eldorado Gold,55.769653385152175,0.0,large,19302049.94,40.68,17.98,50.57,61,3.04,49.28,-30.66,-0.95,RS_trend_protect;stall_risk,55.769653385152175,Blocked: weak trend,Neutral,55.690744957159694,43.177688309135085,17.0,-4.858905886056028,30.38,0.0,0.8250788133639462,False,0,,,,14.374558,5.250209,9.823,5.313,,-0.14846997606446352,+3,+5,-3,-5,2,1,3.04,NONE,,,,
TXG.TO,Torex Gold Resources,55.58641821138593,0.0,large,29371820.51,59.15,23.2,45.68,65,3.19,35.2,-37.91,-1.27,RS_trend_protect;stall_risk,55.58641821138593,Blocked: weak trend,Neutral,58.84035259706228,42.55159250922278,3.0,-5.144590379717858,43.83,0.0,0.6848154193756333,False,0,,,,17.448378,4.9382057,10.101,5.154,,-4.146735976857143,+3,+5,-3,-5,2,1,3.19,NONE,,,,
PSTG,Pure Storage,55.15857734319543,0.0,large,266658169.17,86.88,22.12,45.72,50,2.87,54.15,-12.5,-1.6,RS_trend_protect,55.15857734319543,Blocked: weak trend,Neutral,52.62188423975525,48.147902514868804,9.0,-0.7793151647224754,65.18,0.0,-0.0006348232987747338,False,0,,,,211.90244,8.521948,134.334,8.13,,1.177303393911033,+3,+5,-2,-5,2,1,2.87,NONE,,,,
SKYE,Skye Bioscience,54.909680869830936,0.0,small,1951395.0,4.75,27.1,64.33,64,7.21,19.35,61.34,-16.81,breakout_protect,54.909680869830936,Blocked: extended risk_pen,Neutral,74.12383236164018,43.235980825322336,3.0,-23.999775665442712,3.38,0.0,-1.0,False,0,,,,,,,,,-7.824891216407688,+3,+4,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
DQ,Daqo New Energy,54.89518619638758,0.0,large,36949338.83,28.96,16.34,50.64,55,5.52,43.79,-49.12,-6.34,RS_trend_protect;stall_risk,54.89518619638758,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.37589767101186,41.712915984239146,17.0,-10.70062284793163,22.93,0.0,-0.1363139534925597,False,0,,,,,3.2750368,,15.583,,-16.21338664616518,+3,+5,-3,-5,3,4,5.52,DIP_5_12,,,,
NNE,NANO Nuclear Energy,54.81947314405748,0.0,large,151747165.07,44.49,23.62,42.94,63,7.46,30.01,39.13,-4.01,RS_trend_protect,54.81947314405748,Blocked: extended risk_pen,Neutral,61.10473833908284,53.34906262174286,3.0,-16.702167266476813,33.16,0.0,-0.37034614599304727,False,0,,,,,,,,,-1.0912537075076931,+3,+5,+3,-5,4,3,6.0,NONE,,,,
EDR.TO,Endeavour Silver,54.75339203110782,-16.0,large,22032501.25,10.75,25.91,66.08,68,6.3,44.68,-21.52,-2.54,RS_trend_protect;stall_risk,70.75339203110782,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,76.76437596600046,62.25341617183797,3.0,-12.560582214973149,7.72,0.0,0.059236038810863256,False,0,,,,27.564104,12.590731,80.021,13.096,,-4.300051087716994,+3,+5,-2,-5,4,2,6.0,NONE,,,,
FIX,Comfort Systems USA,54.72605726884738,0.0,large,319506529.71,818.01,11.56,60.76,59,3.4,51.73,-26.93,-1.96,RS_trend_protect;stall_risk,54.72605726884738,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.17381283619128,51.957777149906654,17.0,-9.422890217936377,607.52,0.0,-0.4388770773545978,False,0,,,,42.14374,3.7555532,26.736,3.744,,1.4329020586100802,+3,+5,-3,-5,2,1,3.4,NONE,,,,
METCB,Ramaco Resources,54.69778020367549,0.0,small,1348771.3,17.47,12.04,69.98,60,5.56,47.62,17.61,-0.63,RS_trend_protect;stall_risk,54.69778020367549,Blocked: extended risk_pen,Neutral,63.64461368713219,59.998740886428855,17.0,-20.46529165117247,13.52,0.0,-0.7345941248912042,False,0,,,,,3.4801857,21.931,1.711,,0.4088826963735039,+3,+5,+2,-5,3,1,5.56,NONE,,,,
AGFY,RYTHM,54.50368551750156,0.0,small,629879.65,43.22,27.56,67.07,51,8.21,68.3,-31.9,-31.08,RS_trend_protect,54.50368551750156,Blocked: extended risk_pen,Neutral,81.22471155096417,66.20257503999814,9.0,-17.350601750000003,24.14,0.0,0.0008014537058091964,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-3,-5,4,5,6.0,NONE,,,,
INTG,InterGroup,54.361955992527626,0.0,small,69930.0,19.98,29.08,48.42,52,5.68,67.06,-5.71,-0.89,RS_trend_protect,54.361955992527626,Blocked: extended risk_pen,Neutral,64.93402213756772,49.5103734810423,9.0,-17.577097013322014,14.73,0.0,1.0,False,0,,,,,0.6686292,14.432,3.198,,-13.375243105984033,+3,+5,0,-5,3,1,5.68,NONE,,,,
EYPT,EyePoint Pharmaceuticals,54.09962100287139,0.0,large,15083914.8,13.73,13.81,60.95,53,6.09,32.53,1.17,-3.58,RS_trend_protect,54.09962100287139,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.84461246943045,46.97454770001509,17.0,-17.357149321220348,10.5,0.0,-1.0,False,0,,,,,18.23526,,13.765,,-12.067077482338306,+3,+5,0,-5,4,2,6.0,NONE,,,,
FEIM,Frequency Electronics,53.75252061178352,-8.0,large,13949337.74,34.91,15.61,65.2,77,4.86,77.75,-38.03,-2.19,RS_trend_protect,61.75252061178352,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.67618381131446,56.93788227017902,3.0,-5.1268110758195755,26.98,0.0,0.6748269248856855,False,0,,,,15.311403,4.9652357,,,,-4.232518079193519,+3,+5,-3,-5,3,2,4.86,NONE,,,,
GAU.TO,Galiano Gold,53.749743171088475,0.0,small,3077252.5,3.5,23.22,68.5,50,5.02,94.44,-2.28,-3.58,RS_trend_protect,53.749743171088475,,Early,74.6058083153914,45.62515996840334,9.0,-6.578642880722615,2.68,0.0,0.9255110208386557,False,0,,,,4.7945204,2.9222698,8.044,2.699,,6.100277732992467,+3,+5,0,-5,3,2,5.02,NONE,,,,
W,Wayfair Inc,53.68354633252128,0.0,large,286673858.2,88.53,11.18,72.54,52,4.44,55.07,-26.49,-1.82,RS_trend_protect,53.68354633252128,Blocked: extended risk_pen,Neutral,61.03789663270248,44.460284714929905,17.0,-9.43239849392052,63.75,0.0,-0.5153552000177035,False,0,,,,107.96342,0.95593625,,1.167,,3.1231263681053245,+3,+5,-3,-5,3,1,4.44,NONE,,,,
BILI,Bilibili,53.346388566376405,0.0,large,105404892.05,28.51,16.09,38.24,58,2.47,32.88,-49.47,-3.88,RS_trend_protect;stall_risk,53.346388566376405,Blocked: weak trend,Neutral,46.779625535440175,49.23204787471612,17.0,-4.0,22.8,0.0,0.07721156169196586,False,0,,,,356.375,0.40855652,-0.26690213695827786,-0.02400924149595422,,36.05199231416778,+3,+5,-3,-5,2,2,2.47,NONE,,,,
TLS,Telos,53.057546568675534,-15.0,small,6573942.16,6.79,22.85,91.33,51,5.62,150.55,-22.25,-6.73,RS_trend_protect,68.05754656867553,Excessive r20/r60,Early,84.0392042910187,63.115607985949964,9.0,-6.939079177039518,4.75,0.0,0.0,False,0,,,,,4.228693,,3.819,,0.04238803918072009,+3,+5,-2,-5,3,4,5.62,DIP_5_12,,,,
AMPG,AmpliTech,52.96501498969818,0.0,small,2906539.32,4.32,19.74,72.47,53,7.96,98.17,66.67,-24.34,RS_trend_protect,52.96501498969818,Blocked: extended risk_pen,Neutral,76.96973953338374,63.057945841577975,17.0,-16.10748586037054,3.12,0.0,0.0,False,0,,,,8.0,4.602064,,4.258,,-4.334025038565252,+3,+5,+4,-5,4,5,6.0,NONE,,,,
BLZE,Backblaze,52.913104921828015,0.0,small,8705737.87,9.69,18.94,54.6,49,4.51,87.79,-48.65,-9.86,RS_trend_protect,52.913104921828015,Blocked: weak trend,Neutral,58.706586195147665,55.31213845263328,17.0,-5.589713923941968,7.42,0.0,0.4879592763358862,False,0,,,,,3.9852865,,4.068,,4.060710679950538,+3,+5,-3,-5,3,5,4.51,DIP_5_12,,,,
XOMA,XOMA Royalty Corporation,52.24844541515378,0.0,small,2203864.27,39.72,19.92,49.1,60,4.91,46.35,-20.52,0.0,RS_trend_protect;breakout_protect;stall_risk,52.24844541515378,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.98144304267113,47.02796226590606,17.0,-9.24603924037352,30.61,0.0,0.011347145198752129,False,0,,,,,10.68082,,11.811,,-6.180145578324329,+3,+5,-2,-5,3,1,4.91,NONE,,,,
PAAS.TO,Pan American Silver,52.23212279985076,0.0,large,85098397.87,54.49,17.4,43.99,63,3.19,36.5,-37.78,-0.47,RS_trend_protect;stall_risk,52.23212279985076,Blocked: weak trend,Neutral,52.331457196126216,39.582357021140496,11.0,-5.144590379717858,42.17,0.0,0.5437312956704157,False,0,,,,26.975248,7.3788376,15.571,6.245,,3.756359344566515,+3,+5,-3,-5,2,1,3.19,NONE,,,,
M,Macy's,52.17185333303994,0.0,large,169622681.57,18.21,22.39,36.37,61,2.97,46.91,-24.59,0.0,RS_trend_protect;breakout_protect;stall_risk,52.17185333303994,Blocked: weak trend,Neutral,50.430180997475865,42.896868607137336,9.01086956521739,-4.759986455680507,14.34,0.0,0.5305040968560611,False,0,,,,10.34659,0.21538651,6.796,0.42,2.0806,17.2947511168839,+3,+5,-2,-5,2,1,2.97,NONE,,,,
DGNX,Diginex,52.15819483124071,0.0,large,10576457.11,16.47,79.02,,66,11.45,98.14,-7.03,-7.21,RS_trend_protect,52.15819483124071,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,39.8865026296622,63.621978266670666,-3.0,-11.257732789792486,6.93,0.0,1.0,False,0,,,,,1629.9691,,1017.331,,-0.2961153084043908,+3,+5,0,0,5,4,6.0,DIP_5_12,,,,
CURA.TO,Curaleaf Holdings,52.073120511660875,-15.0,small,6435742.86,4.21,20.17,107.59,62,9.63,155.15,48.48,-13.91,RS_trend_protect,67.07312051166087,Blocked: extended risk_pen; Excessive r20/r60,Neutral,83.77761379947415,63.38993724154153,9.0,-14.91051152721159,3.13,0.0,0.0,False,0,,,,,2.5023048,17.677,3.294,,2.7434463991562987,+3,+5,+3,-5,5,5,6.0,NONE,,,,
OSCR,Oscar Health,52.06841481348226,0.0,large,393305417.93,21.66,27.32,40.77,67,5.48,50.63,86.07,0.0,RS_trend_protect;breakout_protect,52.06841481348226,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.96476522670124,40.18255094782785,3.0,-12.605240316288477,16.59,0.0,0.4884532644713485,False,0,,,,38.67857,0.5221243,,0.225,,13.347922158112688,+3,+5,+4,-5,3,1,5.48,BREAKOUT_VOL_CONF,,,,
CLF,Cleveland-Cliffs,51.61143936496305,0.0,large,298507398.75,12.75,16.21,35.23,61,4.65,29.18,-15.22,-8.54,RS_trend_protect,51.61143936496305,Blocked: weak trend,Neutral,43.77036054822858,48.63652463974408,17.0,-4.8448510066695665,10.27,0.0,-0.11986980260411606,False,0,,,,32.69231,0.34173295,,0.77,,-20.121318797389932,+3,+5,-2,-5,3,4,4.65,DIP_5_12,,,,
BTSG,BrightSpring Health Services,51.58850478604004,0.0,large,115478661.09,28.36,16.24,33.83,59,3.97,39.64,-2.13,-4.96,RS_trend_protect;stall_risk,51.58850478604004,Blocked: weak trend,Neutral,42.46458135872504,50.444116515502614,17.03858670385867,-4.114722021569946,22.95,0.0,0.3049443537661479,False,0,,,,113.44,0.3997315,13.968,0.669,,-7.3255071120891495,+3,+5,0,-5,2,3,3.97,NONE,,,,
NXE.TO,NexGen Energy,51.57615678334276,0.0,large,30227541.94,12.17,14.92,35.94,58,4.73,36.28,11.12,-4.17,RS_trend_protect;stall_risk,51.57615678334276,Blocked: weak trend,Neutral,41.802697635890475,51.56438615314408,17.56396588486141,-6.83689281186939,9.98,0.0,-0.19172306156708252,False,0,,,,,,,,,-2.472178828984176,+3,+5,+2,-5,3,3,4.73,NONE,,,,
TLNE,Talen Energy,51.5498992164091,0.0,large,323905882.62,434.07,11.92,60.37,72,2.84,62.2,-11.34,0.0,RS_trend_protect;breakout_protect,51.5498992164091,Blocked: weak trend,Neutral,53.45600180824453,50.43412953768981,11.0,-0.7841108787698989,320.19,0.0,0.09602837536847653,False,0,,,,,,,,,,+3,+5,-2,-5,2,1,2.84,NONE,,,,
KOD,Kodiak Sciences,51.41857142857141,-37.0,large,16114501.65,15.06,47.09,142.02,69,13.67,232.45,-39.29,-8.0,RS_trend_protect;stall_risk,88.41857142857141,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0; Excessive r20/r60,Mid,97.89714285714285,85.0,0.0,-14.5,8.85,0.0,0.0,False,0,,,,,,,,,-4.86367164231459,+3,+5,-3,-5,5,4,6.0,DIP_5_12,,,,
TSLA,Tesla,51.21165749800197,0.0,large,43513406711.51,429.83,18.19,28.23,56,4.12,37.1,31.15,-10.43,RS_trend_protect;stall_risk,51.21165749800197,Blocked: weak trend; Blocked: extended risk_pen,Neutral,35.62978070983262,60.18297471896182,17.0,-8.340362854293346,343.2,0.0,0.15689002444846956,False,0,,,252.84116,252.84116,15.414685,119.187,14.706,7.717,0.09783980702319148,+3,+5,+3,-5,3,5,4.12,DIP_5_12,,,,
BTCS,BTCS,50.81826329248086,0.0,large,12427699.17,5.11,13.12,67.61,60,6.2,14.07,0.95,-21.35,,50.81826329248086,Blocked: extended risk_pen,Neutral,65.01255557408905,53.15539901211219,13.408207343412522,-17.604974408401482,4.57,0.0,-1.0,False,0,,,,,32.643887,,34.104,,-2.9294513970809395,+3,+3,0,-5,4,5,6.0,NONE,,,,
IDCC,InterDigital,50.634804408327824,0.0,large,164505890.46,339.1,16.23,48.61,55,3.49,50.53,241.6,-4.77,RS_trend_protect;stall_risk,50.634804408327824,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.53200806642326,46.77526893878141,17.0,-10.925959367041521,254.45,0.0,0.5817260269646427,False,0,,,24.100925,24.100925,9.802528,13.719,9.299,1.3155,2.3103151619425426,+3,+5,+4,-5,2,3,3.49,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,50.614686869084075,0.0,large,29627905.14,14.38,13.67,50.06,60,5.32,21.66,3.32,-3.88,RS_trend_protect,50.614686869084075,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.80346757904744,42.01498400919301,17.0,-13.049791086833247,10.95,0.0,-0.5193638475097438,False,0,,,,,10.670217,,10.767,,-0.8565617184496848,+3,+4,0,-5,3,2,5.32,NONE,,,,
AYA.TO,Aya Gold & Silver,50.19419673507818,0.0,large,38862573.57,16.83,20.4,36.89,51,6.98,36.61,-37.35,-12.48,RS_trend_protect,50.19419673507818,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.50297596220161,40.30658399893698,9.534722222222227,-10.182085252906784,13.47,0.0,0.5139147333506912,False,0,,,23.704226,23.704226,25.732801,249.977,25.561,,-1.4858727405024674,+3,+5,-3,-5,4,5,6.0,NONE,,,,
GLW,Corning,50.192422537751135,-11.0,large,832533323.68,83.56,18.72,55.6,69,2.34,62.6,-22.33,0.0,RS_trend_protect;breakout_protect;stall_risk,61.192422537751135,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,60.09383143185888,54.846747944914235,11.0,-4.098,62.2,0.0,0.37648319957034215,False,0,,,88.893616,88.893616,5.0386496,24.824,5.562,0.6977,1.5222678081636791,+3,+5,-2,-5,2,1,2.34,NONE,,,,
BWXT,BWX Technologies,50.09906036264249,0.0,large,211296076.51,186.64,10.21,44.72,66,3.01,36.37,-0.45,-0.29,RS_trend_protect;pullback_protect,50.09906036264249,Blocked: weak trend,Neutral,50.505208674169985,50.64454455535145,11.0,-1.9060919427118552,149.69,0.0,-0.02871525955241616,False,0,,,58.143303,58.143303,5.955155,44.842,6.477,,1.2725618279547302,+3,+5,0,-5,2,1,3.01,NONE,,,,
OPRX,OptimizeRx,50.07331355261886,0.0,small,7114781.25,18.75,11.13,72.75,57,6.21,47.64,-17.62,-8.58,RS_trend_protect;stall_risk,50.07331355261886,Blocked: extended risk_pen,Neutral,61.9737788588478,50.36402912923302,17.0,-12.232575601848927,13.36,0.0,-0.4289867702389323,False,0,,,38.265305,38.265305,3.3231597,45.281,3.441,,3.4702877210848957,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
HUIZ,Huize,49.288978354547766,0.0,small,2839319.42,3.86,37.96,44.13,56,9.99,60.17,-89.15,-36.3,RS_trend_protect;low_liquidity_today;stall_risk,49.288978354547766,Blocked: extended risk_pen,Neutral,69.70529721478891,69.27192804369143,3.891089108910892,-20.5,3.42,0.0,0.20875748675087924,False,0,,,13.785714,13.785714,0.029144075,329.602,2.817,,-59.60160550958166,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DOO.TO,BRP,48.722941886823286,0.0,large,23452456.58,94.93,16.82,44.59,64,2.39,36.06,-10.71,0.0,RS_trend_protect;breakout_protect,48.722941886823286,Blocked: weak trend,Neutral,53.15289093146754,42.29430117374355,11.0,-0.515574156146256,74.5,0.0,-0.15908920313666752,False,0,,,35.02952,35.02952,0.89534074,11.513,1.252,,5.014978621934331,+3,+5,-2,-5,2,1,2.39,NONE,,,,
CTGO,Contango ORE,48.6959190440171,0.0,small,4356659.87,25.3,15.57,60.06,60,5.34,24.2,-6.21,0.0,RS_trend_protect;breakout_protect,48.6959190440171,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.00919963982556,46.00439801115039,17.0,-15.083093506088048,18.96,0.0,-0.790370856139557,False,0,,,14.293785,14.293785,,,,,8.396203756576163,+3,+5,0,-5,3,1,5.34,NONE,,,,
HBM.TO,Hudbay Minerals,48.68885611829076,-14.0,large,46348444.67,21.96,31.59,67.58,71,3.15,49.17,18.37,0.0,RS_trend_protect;breakout_protect,62.68885611829076,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,60.94335509937689,61.19937442079982,3.0,-7.71537475654041,14.88,0.0,-0.4618506557350974,False,0,,,21.529411,21.529411,3.9460187,9.055,4.214,,3.993108566856728,+3,+5,+2,-5,2,1,3.15,NONE,,,,
LRMR,Larimar Therapeutics,48.01467507576769,0.0,large,21105800.3,4.87,23.76,54.31,58,10.32,44.08,32.17,-47.58,RS_trend_protect;stall_risk,48.01467507576769,Blocked: extended risk_pen,Neutral,61.977189140190006,50.838747711813284,10.21148825065274,-21.849248669937126,3.88,0.0,-0.838769399260626,False,0,,,,,,,,,-13.530372483443804,+3,+5,+3,-5,5,5,6.0,NONE,,,,
