ticker,company,score,tier,base_score,enhancer_score,trend,momo,struct,risk_pen,pe_score,fva_score,momo_score,tags,mode,price,data_rows,alias_used,yf_symbol,history_ok
FMFC,Kandal M Venture,40.62570411474882,large,40.62570411474882,0.0,39.66809770052182,29.641379589357317,-3.0,-16.5,0.0,,29.641379589357317,breakout_protect,loose,12.42,,,,
PRPO,Precipio,40.61697427042908,small,56.61697427042908,-16.0,59.95473098386984,70.26334338957997,3.0,-25.315870654093384,0.0,,70.26334338957997,RS_trend_protect,loose,18.78,,,,
SPNS,Sapiens International,40.464662277589234,large,48.464662277589234,-8.0,52.2357357708795,33.010130774037364,-2.912329529640969,-5.654812875558391,0.0,,33.010130774037364,RS_trend_protect;breakout_protect;stall_risk,loose,42.99,,,,
SFIX,Stitch Fix,40.290536501500256,large,40.290536501500256,0.0,34.80195657284832,37.65325192418588,17.0,-10.150372997631075,0.0,,37.65325192418588,RS_trend_protect;stall_risk,loose,5.57,,,,
MDGL,Madrigal Pharmaceuticals,40.18223278185208,large,40.18223278185208,0.0,31.1528134322143,34.235215482688034,17.0,-14.044876088553142,0.0,,34.235215482688034,RS_trend_protect;stall_risk,loose,426.4,,,,
APH,Amphenol,39.91505078728646,large,39.91505078728646,0.0,44.148865460886896,30.15338805103944,11.0,-8.0,0.0,,30.15338805103944,RS_trend_protect;breakout_protect;low_liquidity_today,loose,120.06,,,,
DOO.TO,BRP,39.900243124108904,large,47.900243124108904,-8.0,43.35361923334691,40.91065836257302,11.065779748706579,-12.357988114284243,0.0,,40.91065836257302,RS_trend_protect;low_liquidity_today;stall_risk,loose,89.12,,,,
ROAD,Construction Partners,39.825409023041686,large,39.825409023041686,0.0,42.065816123395905,31.631364867100423,17.0,-12.896236119985078,0.0,,31.631364867100423,RS_trend_protect;breakout_protect;stall_risk,loose,126.76,,,,
VNET,Vnet,39.70486050128642,large,39.70486050128642,0.0,46.81443584965514,46.42158983448036,14.28125,-14.810489222991652,0.0,,46.42158983448036,RS_trend_protect;stall_risk,loose,9.51,,,,
MKSI,MKS,39.645408219713694,large,39.645408219713694,0.0,41.03158858847384,33.19236704647216,12.737362988187716,-5.6244282139919335,0.0,,33.19236704647216,RS_trend_protect;breakout_protect;stall_risk,loose,117.51,,,,
ONDS,Ondas,39.59710285948519,large,88.59710285948519,-49.0,98.34666666666666,85.0,0.0,-15.655761846203305,0.0,,85.0,RS_trend_protect;stall_risk,loose,6.52,,,,
FTEK,Fuel Tech,39.561997611651186,small,55.561997611651186,-16.0,62.751465206928515,62.46161432798037,3.0,-24.901890559834687,0.0,,62.46161432798037,RS_trend_protect,loose,3.5,,,,
NGEX.TO,NGEx Minerals,39.489646574490834,small,39.489646574490834,0.0,49.191313618524596,33.71625852785268,11.0,-5.384536836375707,0.0,,33.71625852785268,RS_trend_protect;stall_risk,loose,22.42,,,,
GSAT,Globalstar,39.43417370709419,large,39.43417370709419,0.0,32.93888941002082,37.52683316295936,19.808369182635904,-14.951163794568844,0.0,,37.52683316295936,RS_trend_protect;stall_risk,loose,30.88,,,,
PAHC,Phibro Animal Health,39.38480144964638,large,55.38480144964638,-16.0,42.0206724227236,67.4054991800569,3.0,-4.983737278354844,0.0,,67.4054991800569,RS_trend_protect;low_liquidity_today,loose,39.72,,,,
BTCS,BTCS,39.123805411437544,large,39.123805411437544,0.0,45.95246647828261,45.670394954242944,15.0,-14.341454065098251,0.0,,45.670394954242944,RS_trend_protect;stall_risk;setup_protect,loose,4.68,,,,
LC,LendingClub,39.11811000653749,large,39.11811000653749,0.0,38.329302342396886,33.840922395711274,18.269230769230766,-5.591523496526379,0.0,,33.840922395711274,RS_trend_protect;stall_risk,loose,17.16,,,,
AEM.TO,Agnico Eagle Mines,39.01053517724263,large,39.01053517724263,0.0,38.43154061121488,31.747377710844763,3.0,-0.29674432358929265,0.0,,31.747377710844763,RS_trend_protect,loose,210.52,,,,
AXL,American Axle & Manufacturing,38.98281256706812,large,38.98281256706812,0.0,34.0401910709108,33.82972431947432,19.63220675944334,-9.015868433814017,0.0,,33.82972431947432,RS_trend_protect;breakout_protect;stall_risk,loose,6.11,,,,
PHAT,Phathom Pharmaceuticals,38.93725774691923,large,38.93725774691923,0.0,54.03724480312696,32.61238875267811,17.0,-17.836323575700348,0.0,,32.61238875267811,low_liquidity_today,loose,11.65,,,,
AII.TO,Almonty Industries,38.47028132019518,small,38.47028132019518,0.0,61.1790021632927,37.682522000751504,19.0,-18.499318627459765,0.0,,37.682522000751504,RS_trend_protect;breakout_protect;pullback_protect;setup_protect,loose,6.52,,,,
SKYE,Skye Bioscience,38.171036982849415,small,38.171036982849415,0.0,38.684383377273605,74.16130358348086,11.0,-20.38890435,0.0,,74.16130358348086,RS_trend_protect,loose,4.06,,,,
TPCS,TechPrecision,38.12816134740466,small,38.12816134740466,0.0,50.19990052396262,36.150228667446015,17.0,-33.57033801690798,0.0,,36.150228667446015,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.4,,,,
KOD,Kodiak Sciences,37.727456377019045,small,52.727456377019045,-15.0,62.106189396902295,43.53917875730394,17.0,-15.302999999999999,0.0,,43.53917875730394,RS_trend_protect;low_liquidity_today,loose,9.2,,,,
COOP,Mr Cooper,37.72451241257019,large,53.72451241257019,-16.0,48.86407746123781,52.87030095181521,3.0,-12.118140803693212,0.0,,52.87030095181521,RS_trend_protect;low_liquidity_today,loose,219.21,,,,
RIOT,Riot Platforms,37.67271392065385,large,53.67271392065385,-16.0,49.50744420832868,51.52433522171475,3.0,-10.350970166908873,0.0,,51.52433522171475,RS_trend_protect;breakout_protect,loose,16.45,,,,
TCEHY,Tencent,37.26921246250798,large,37.26921246250798,0.0,39.785468692375275,28.262054897940427,11.0,-4.0,0.0,,28.262054897940427,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,loose,83.0,,,,
ROMA,Roma Green Finance,37.23325903634578,small,37.23325903634578,0.0,65.09956876191447,37.75584681709913,11.0,-34.08502883186321,0.0,,37.75584681709913,pullback_protect;stall_risk,loose,3.19,,,,
FTRE,Fortrea Holdings,37.18560329013934,large,37.18560329013934,0.0,33.051364051156895,64.28118013843682,0.7809523809523822,-15.969323575700349,0.0,,64.28118013843682,low_liquidity_today;stall_risk,loose,10.09,,,,
NEOV,NeoVolta,37.07492109078388,small,50.07492109078388,-13.0,47.36045799089253,66.4859749934918,3.0,-24.484513845780317,0.0,,66.4859749934918,RS_trend_protect;breakout_protect,loose,5.14,,,,
HPE,Hewlett Packard Enterprise,37.03140294816142,large,37.03140294816142,0.0,29.461162096239935,39.14964566071217,3.5916230366492172,-0.34099255062427847,0.0,,39.14964566071217,RS_trend_protect,loose,24.76,,,,
TME,Tencent Music Entertainment,37.00541517141356,large,37.00541517141356,0.0,50.98075109797109,28.930524203750245,21.0,-8.55083412023922,0.0,,28.930524203750245,RS_trend_protect;pullback_protect;setup_protect,loose,25.41,,,,
NEM,Newmont,36.88942934864761,large,49.88942934864761,-13.0,48.00548975536599,41.78675356295631,3.0,-5.8236051202740855,0.0,,41.78675356295631,RS_trend_protect,loose,78.84,,,,
MBOT,Microbot Medical,36.81087348001817,large,36.81087348001817,0.0,42.8286616211913,45.868889421567204,11.270992366412212,-24.5,0.0,,45.868889421567204,RS_trend_protect,loose,3.43,,,,
TSEM.TA,Tower Semiconductor,36.782195151318724,large,52.782195151318724,-16.0,45.10162966532551,54.525643837061644,3.0,-2.3020536893590857,0.0,,54.525643837061644,RS_trend_protect,loose,21950.0,,,,
BORR,Borr Drilling,36.68173827461624,large,36.68173827461624,0.0,38.57833640028828,52.08455470966227,5.7598566308243715,-10.722930227678102,0.0,,52.08455470966227,RS_trend_protect;stall_risk,loose,3.04,,,,
MGRM,Monogram Technologies,36.27493885337191,small,44.27493885337191,-8.0,60.4107315571102,56.159278044506124,19.0,-13.25899429326648,0.0,,56.159278044506124,RS_trend_protect;stall_risk,loose,5.75,,,,
IMP.TO,Intermap Technologies,36.245919765469054,small,36.245919765469054,0.0,46.03801453328645,33.357435682339414,11.0,-20.092274274556708,0.0,,33.357435682339414,RS_trend_protect;breakout_protect,loose,3.4,,,,
ATZ.TO,Aritzia,36.21910864137293,large,36.21910864137293,0.0,35.11482607628754,34.94161479367246,3.0,-4.975931967068757,0.0,,34.94161479367246,RS_trend_protect;breakout_protect,loose,87.09,,,,
ELF,elf Beauty,36.108510295932426,large,49.108510295932426,-13.0,48.03226850144035,40.366833011055455,3.0,-13.966971210900972,0.0,,40.366833011055455,breakout_protect,loose,142.13,,,,
PRU.AX,Perseus Mining,36.102254010474724,large,36.102254010474724,0.0,31.65284589271407,30.858660257487156,11.0,-2.9381705213266973,0.0,,30.858660257487156,RS_trend_protect,loose,4.2,,,,
LMND,Lemonade,36.073657758015734,large,36.073657758015734,0.0,53.891543982998854,23.866304840150356,17.0,-15.449870768332547,0.0,,23.866304840150356,RS_trend_protect;stall_risk,loose,56.57,,,,
APLD,Applied Digital,36.019560915009635,large,86.01956091500963,-50.0,97.58095238095238,76.85916273950117,3.0,-11.61097448754837,0.0,,76.85916273950117,RS_trend_protect;breakout_protect,loose,19.67,,,,
HSAI,Hesai,36.010595649057265,large,52.010595649057265,-16.0,51.464839481214995,43.72027344597049,3.0,-11.987858218012011,0.0,,43.72027344597049,RS_trend_protect;breakout_protect,loose,29.34,,,,
CPSH,CPS Technologies,35.89192770634304,small,35.89192770634304,0.0,51.331028335832585,27.94808647223976,11.0,-28.941376139430787,0.0,,27.94808647223976,,loose,3.41,,,,
MTA,ArcelorMittal,35.56771015653406,small,51.56771015653406,-16.0,48.73468251697993,63.14757571423905,3.0,-8.674917923786522,0.0,,63.14757571423905,RS_trend_protect,loose,5.6,,,,
BWA,BorgWarner,35.54024866301469,large,35.54024866301469,0.0,34.51996017970945,29.0478441610908,17.0,-4.388,0.0,,29.0478441610908,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,loose,43.79,,,,
BLBD,Blue Bird,35.32302682342298,large,35.32302682342298,0.0,35.78721612270831,26.282523969886157,17.0,-2.8453536998399964,0.0,,26.282523969886157,RS_trend_protect;pullback_protect,loose,57.2,,,,
ACLS,Axcelis Technologies,35.19840189412647,large,35.19840189412647,0.0,32.93672327669783,31.412724785685928,13.03364908808144,-1.7465080796938874,0.0,,31.412724785685928,RS_trend_protect;breakout_protect,loose,87.61,,,,
MLCO,Melco Resorts & Entertainment,35.19358616226844,large,35.19358616226844,0.0,39.92400056199638,39.85791475475226,21.0,-5.788149694949896,0.0,,39.85791475475226,RS_trend_protect;stall_risk;setup_protect,loose,9.71,,,,
NG.TO,Novagold Resources,35.12540883829381,small,59.12540883829381,-24.0,72.6341336313748,55.37786332804798,3.0,-13.584648818629807,0.0,,55.37786332804798,RS_trend_protect;breakout_protect;stall_risk,loose,9.77,,,,
LRCX,Lam Research,34.93893649089806,large,47.93893649089806,-13.0,50.77564452817198,40.16283540015618,3.0,-0.81553638098669,0.0,,40.16283540015618,RS_trend_protect;breakout_protect,loose,118.73,,,,
JKS,JinkoSolar,34.938870487095784,large,34.938870487095784,0.0,39.14539689690327,43.44625255725646,13.195189639222942,-10.564054139124963,0.0,,43.44625255725646,RS_trend_protect;breakout_protect,loose,26.64,,,,
MENS,Jyong Biotech,34.894386227111646,large,49.894386227111646,-15.0,36.20143103385515,63.08457790964873,-3.0,-17.356,0.0,,63.08457790964873,RS_trend_protect;stall_risk,loose,59.08,,,,
CCO.TO,Cameco,34.75058811734373,large,34.75058811734373,0.0,49.017733354866145,28.989300712201775,11.0,-13.368694877897944,0.0,,28.989300712201775,RS_trend_protect;breakout_protect;pullback_protect,loose,116.81,,,,
AMBO,Ambow Education,34.72543135157348,small,34.72543135157348,0.0,46.00154786713742,23.963380821375928,11.0,-25.9582536,0.0,,23.963380821375928,RS_trend_protect;low_liquidity_today,loose,3.64,,,,
NTWK,NetSol Technologies,34.652706674763024,small,50.652706674763024,-16.0,47.09544584075157,64.52595265860946,4.8,-15.87367154868463,0.0,,64.52595265860946,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1,loose,5.1,,,,
AVGO,Broadcom,34.62804665168757,large,50.62804665168757,-16.0,42.99392393928528,52.136428211790665,3.0,-10.098415696149408,0.0,,52.136428211790665,RS_trend_protect,loose,364.99,,,,
MHO,M/I Homes,34.60700326367649,large,34.60700326367649,0.0,26.525862684093692,30.83041575295553,21.604753718514086,-5.162204647055621,0.0,,30.83041575295553,RS_trend_protect;stall_risk,loose,151.96,,,,
DC,Dakota Gold,34.60356515716546,small,47.60356515716546,-13.0,52.172529502772214,44.705399735045624,11.0,-17.708794640362875,0.0,,44.705399735045624,RS_trend_protect;breakout_protect,loose,4.88,,,,
SEDG,SolarEdge Technologies,34.470848839623486,large,34.470848839623486,0.0,39.38631388550483,42.43919838934596,11.0,-10.931089290327455,0.0,,42.43919838934596,RS_trend_protect,loose,30.4,,,,
POWL,Powell Industries,34.45151720230589,large,50.45151720230589,-16.0,42.74102415036563,51.26683071797233,3.0,-4.176225245194712,0.0,,51.26683071797233,RS_trend_protect;breakout_protect,loose,299.67,,,,
CGNX,Cognex,34.31331865822516,large,34.31331865822516,0.0,31.787208114385088,29.41870483200037,17.225654604295382,-4.582,0.0,,29.41870483200037,RS_trend_protect;stall_risk,loose,44.56,,,,
SIMO,Silicon Motion Technology,34.305538299041466,large,47.305538299041466,-13.0,50.42582182690942,39.819821223143194,3.0,-9.447840451262325,0.0,,39.819821223143194,RS_trend_protect;breakout_protect,loose,89.51,,,,
APEI,American Public Education,34.23193441670455,small,34.23193441670455,0.0,39.44488783104856,31.459132867264152,3.0,-15.456353740425978,0.0,,31.459132867264152,low_liquidity_today,loose,35.1,,,,
GNK,Genco Shipping & Trading,34.180981891400464,large,34.180981891400464,0.0,29.73846217377243,36.13858757100436,3.9042331714087455,-1.0862185693035502,0.0,,36.13858757100436,RS_trend_protect;breakout_protect,loose,18.5,,,,
SMTC,Semtech,33.92917345426027,large,46.92917345426027,-13.0,37.00810592976876,49.2627227211497,3.0,-4.0394502150876095,0.0,,49.2627227211497,RS_trend_protect;breakout_protect;low_liquidity_today,loose,62.37,,,,
