ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
ARWR,Arrowhead Pharmaceuticals,58.72431987725878,0.0,large,80543839.27,40.45,9.48,84.59,53,5.84,83.61,76.1,-4.58,RS_trend_protect,58.72431987725878,Blocked: extended risk_pen,Neutral,71.56158068799996,64.94840474030299,17.0,-8.986100776029454,29.48,0.0,0.0,False,0,,,,,9.760475,,9.433,,-0.8649077706058846,1,+5,+4,-5,3,3,5.84,NONE,,,,
W,Wayfair Inc,58.67115090081073,0.0,large,487541063.45,105.04,14.94,76.45,52,5.67,40.8,-2.98,-6.63,RS_trend_protect,58.67115090081073,Blocked: extended risk_pen,Neutral,70.60975032308457,66.63211800800879,17.0,-12.308080084361208,72.69,0.0,-0.7374720380123896,False,0,,,,128.09756,1.1184309,4066.678,1.329,,2.9572969331860164,1,+5,0,-5,3,4,5.67,DIP_5_12,,,,
ADPT,Adaptive Biotechnologies Corp,58.47580612317574,0.0,large,39878346.76,18.61,21.74,66.8,56,5.92,41.2,136.4,0.0,RS_trend_protect;breakout_protect,58.47580612317574,Blocked: extended risk_pen,Neutral,84.82652144315571,47.21493202158649,9.0,-12.709554138141382,12.89,0.0,-0.34710952313484444,False,0,,,,,11.240571,,11.243,,0.04523337203609933,1,+5,+4,-5,3,1,5.92,BREAKOUT_VOL_CONF,,,,
TARS,Tarsus Pharmaceuticals,58.468044668632075,-8.0,large,36437680.58,79.66,19.51,53.95,71,4.73,35.98,-5.34,0.0,RS_trend_protect;breakout_protect,66.46804466863207,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,69.52538992271303,56.99729933175356,11.0,-7.8439768050774905,58.88,0.0,-0.5131401511594715,False,0,,,,,9.236536,,8.364,,-1.1720368218773791,1,+5,0,-5,3,1,4.73,NONE,,,,
ALB,Albemarle,58.297126738371446,-16.0,large,487099679.93,116.82,22.53,55.27,68,5.61,38.31,16.47,-7.05,RS_trend_protect,74.29712673837145,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.39560701599864,66.053852754569,3.0,-13.21120446589073,86.43,0.0,-0.6696378620811498,False,0,,,,63.48913,2.779675,25.959,3.657,16.225,-1.1275398261391414,1,+5,+2,-5,3,4,5.61,DIP_5_12,,,,
PEPG,PepGen,57.150929656984715,-15.0,small,4515609.55,5.56,26.18,151.14,61,9.36,379.31,125.88,-12.44,RS_trend_protect,72.15092965698472,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.18592261980446,65.77129894148852,9.0,-16.5,4.02,0.0,0.0,False,0,,,,,,,,,-13.664054654146621,1,+5,+4,-5,5,5,6.0,NONE,,,,
TRT,Trio-Tech International,56.71418414952028,0.0,small,170980.0,8.3,22.9,42.44,64,5.43,54.85,9.22,-2.01,RS_trend_protect,56.71418414952028,Blocked: extended risk_pen,Neutral,65.41905205477755,57.89553100653614,3.0,-13.61803053192941,6.5,0.0,0.6334405846499653,False,0,,,,118.571434,0.8559213,8.119,0.495,,9.032914453128376,1,+5,0,-5,3,2,5.43,NONE,,,,
VICR,Vicor,56.663557432284094,0.0,large,32648238.11,84.37,21.12,57.56,39,6.77,65.08,-12.03,-11.08,RS_trend_protect,56.663557432284094,Blocked: weak trend,Neutral,53.884862608095354,53.46752498073192,3.0,-6.32892788512766,63.33,0.0,0.28772981326982716,False,0,,,,46.357143,8.531062,33.23,7.728,,2.226921230316396,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ESPR,Esperion Therapeutics,56.38542061582586,0.0,large,20054172.1,3.08,10.48,73.82,54,6.98,38.74,51.13,-19.58,RS_trend_protect;pullback_protect,56.38542061582586,Blocked: extended risk_pen,Neutral,72.5076480076366,57.48079441683119,17.0,-17.676638638668205,2.4,0.0,-0.8005142777819805,False,0,,,,15.4,2.4034512,,4.077,,-10.719955601550605,1,+5,+4,-5,4,5,6.0,NONE,,,,
GTWO.TO,G2 Goldfields,55.902006083935746,0.0,small,920506.37,4.64,14.22,39.62,64,4.4,50.65,0.66,-5.31,RS_trend_protect,55.902006083935746,Blocked: weak trend,Neutral,54.166045802288316,65.49729540430613,11.0,-7.496913287198083,3.6,0.0,0.7734476032663432,False,0,,,,,1744.0704,,1718.656,,-2.6184545504017236,1,+5,0,-5,3,3,4.4,DIP_5_12,,,,
VCYT,Veracyte,55.78658183319106,0.0,large,48246400.76,44.01,20.53,39.48,65,5.62,45.06,8.09,-4.62,RS_trend_protect,55.78658183319106,Blocked: weak trend,Neutral,59.86806664866458,56.70571769710912,3.0,-4.758458279680853,34.55,0.0,0.2817503545219666,False,0,,,,115.81579,7.0261884,42.38,6.368,,2.644699309710674,1,+5,0,-5,3,3,5.62,NONE,,,,
IHRT,iHeartMedia,55.73895022221022,-21.0,large,10920501.13,3.87,17.52,83.69,68,10.63,81.69,-69.58,-17.66,RS_trend_protect;low_liquidity_today;stall_risk,76.73895022221022,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,81.77069007605314,70.39201570964745,11.0,-14.644,2.88,0.0,0.0,False,0,,,,,0.15070242,10.764,1.629,,21.28897951276545,1,+5,-4,-5,5,5,6.0,NONE,,,,
PMET.TO,PMET Resources,55.68845955187342,0.0,small,1700393.67,4.58,19.19,48.62,64,6.72,14.5,34.16,-1.29,,55.68845955187342,Blocked: extended risk_pen,Neutral,65.53101582196227,52.21169832506753,11.0,-17.742974246351018,3.48,0.0,-1.0,False,0,,,,,,,,,-13.71500807236087,1,+4,+3,-5,4,1,6.0,NONE,,,,
IMPP,Imperial Petroleum,55.62561001293825,0.0,small,3054032.14,5.67,10.01,64.4,51,7.31,65.31,-8.49,-9.71,RS_trend_protect,55.62561001293825,,Early,65.07071902475008,62.45787031377437,17.0,-7.320980441867555,4.52,0.0,0.35217935098423747,False,0,,,,5.727273,1.547434,-0.38143033822293265,-0.13332161192946504,,111.06697284149378,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ABVX,Abivax,55.518400658012425,-16.0,large,164866848.6,119.12,25.88,186.4,72,5.26,47.01,22.33,-3.08,RS_trend_protect,71.51840065801242,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,72.46701495510395,70.87497290445972,3.0,-10.846196950281254,79.34,0.0,-0.5474272278331855,False,0,,,,,1580.8029,,1261.587,,-0.9243580429678439,1,+5,+2,-5,3,2,5.26,NONE,,,,
STOK,Stoke Therapeutics,55.29877664320162,0.0,large,33340509.17,29.34,6.57,89.84,62,6.76,48.48,-4.77,-17.58,RS_trend_protect,55.29877664320162,Blocked: extended risk_pen,Neutral,74.57196079703141,50.29445795906349,17.0,-11.359372045125722,21.88,0.0,-0.5024407751820696,False,0,,,43.14706,43.14706,8.149593,49.242,6.965,,1.764804640842167,1,+5,0,-5,4,5,6.0,NONE,,,,
KYMR,Kymera Therapeutics,55.10278435036227,0.0,large,45872375.24,66.04,13.25,54.95,74,5.49,60.29,10.69,0.0,RS_trend_protect;breakout_protect,55.10278435036227,Blocked: weak trend,Neutral,56.11459040472025,51.582185409579665,11.0,-4.665800928978444,50.34,0.0,0.9922563181201064,False,0,,,,,108.64327,,99.001,,-2.94526678825038,1,+5,+2,-5,3,1,5.49,NONE,,,,
PRPO,Precipio,54.67289527947415,-16.0,small,302330.0,24.5,23.92,92.41,70,7.09,57.86,-44.89,-6.67,RS_trend_protect;stall_risk,70.67289527947415,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,92.03666396874033,68.22747036260071,3.0,-20.138660881714266,16.31,0.0,-0.21538436302732977,False,0,,,62.820515,62.820515,1.8826392,,1.938,,1.9668405018971595,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
LUG.TO,Lundin Gold,54.13513668376905,0.0,large,106491128.11,107.76,10.36,55.57,63,5.24,30.76,-42.28,-6.42,RS_trend_protect;pullback_protect;stall_risk,54.13513668376905,Blocked: weak trend,Neutral,59.84359325322979,49.43413499836994,11.0,-7.74811230769796,84.38,0.0,-0.10723179984426912,False,0,,,27.007519,27.007519,16.276642,23.346,15.967,,2.8382755030507103,1,+5,-3,-5,3,4,5.24,DIP_5_12,,,,
HL,Hecla Mining,54.068492237872356,0.0,large,238384838.94,13.38,4.02,71.11,54,7.46,57.23,32.33,-13.84,RS_trend_protect,54.068492237872356,Blocked: extended risk_pen,Neutral,63.236051703070764,63.51675156484401,17.0,-9.501540751538526,10.19,0.0,-0.23466427130637957,False,0,,,43.16129,43.16129,7.321731,16.735,7.447,,1.2027431737393643,1,+5,+3,-5,4,5,6.0,NONE,,,,
LMND,Lemonade,54.02571172123783,0.0,large,241125117.54,67.35,13.58,54.13,56,10.24,27.32,-24.16,-14.9,RS_trend_protect;stall_risk,54.02571172123783,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.07496240298013,48.763365211356906,17.0,-24.342,52.22,0.0,-0.8002535761687455,False,0,,,,,7.6456547,,7.315,,0.6817322162323769,1,+5,-2,-5,5,5,6.0,NONE,,,,
IMOS,ChipMOS Technologies,53.574886968852184,-16.0,small,694284.02,28.2,29.96,52.96,69,3.76,79.39,-44.76,-8.5,RS_trend_protect;stall_risk,69.57488696885218,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.55237254717807,76.68724029985505,3.0,-12.041733348484915,20.02,0.0,0.9407373935082859,False,0,,,21.526718,21.526718,0.04298461,4.049,0.973,,63.99509037636749,1,+5,-3,-5,2,4,3.76,DIP_5_12,,,,
MDGL,Madrigal Pharmaceuticals,53.50523083048563,-13.0,large,245751850.45,547.96,19.91,52.05,80,5.75,25.15,26.47,-1.97,RS_trend_protect,66.50523083048563,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.20134563957701,57.98721773341984,3.0,-14.030596033285446,404.59,0.0,-1.0,False,0,,,,,16.802969,,15.772,,-0.57000525506629,1,+5,+3,-5,3,1,5.75,NONE,,,,
DSV.TO,Discovery Silver,52.8340361049383,0.0,large,30587760.0,5.84,7.6,67.31,54,7.33,44.2,368.16,-13.22,RS_trend_protect,52.8340361049383,Blocked: extended risk_pen,Neutral,66.5615358689165,55.20477907771585,17.0,-13.35772312915422,4.57,0.0,0.18976618284172364,False,0,,,97.333336,97.333336,12.434974,24.975,11.534,,2.9211371878005115,1,+5,+4,-5,4,5,6.0,NONE,,,,
EBR,Axia Energia,52.64199269748457,0.0,large,22358928.38,11.25,13.44,48.44,76,2.03,40.74,-41.33,-2.09,RS_trend_protect,52.64199269748457,Blocked: weak trend,Neutral,51.16314567601685,53.728545028715594,3.0,0.0,8.59,0.0,0.07009804029925526,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,1,+5,-3,-5,2,2,2.03,NONE,,,,
VTVT,vTv Therapeutics,52.49941399229789,-16.0,small,336688.39,29.56,23.96,54.62,70,6.92,82.02,-11.33,-8.31,RS_trend_protect,68.49941399229789,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,75.76199022507924,82.72860559087984,3.0,-14.92105608977763,21.49,0.0,0.4129808016582095,False,0,,,,,6847.518,,15803.262,,-9.549617152828786,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
NERV,Minerva Neurosciences,52.4297297625858,0.0,small,619269.51,3.94,21.81,82.41,53,8.77,66.95,-72.83,-38.53,RS_trend_protect;low_liquidity_today,52.4297297625858,Blocked: extended risk_pen,Neutral,84.30138359333259,56.53449615960396,9.0,-21.831349063793937,4.59,0.0,0.0,False,0,,,,,,,,,-33.2644020727284,1,+5,-4,-5,4,5,6.0,NONE,,,,
LYEL,Lyell Immunopharma,52.399194370871975,0.0,small,512875.28,19.13,17.03,59.67,66,7.54,72.65,190.19,-7.14,RS_trend_protect;breakout_protect,52.399194370871975,Blocked: extended risk_pen,Neutral,69.91941811412431,52.88094816422329,11.0,-21.179144945664177,14.25,0.0,1.0,False,0,,,,,9900.108,,3184.524,,-19.630513632607446,1,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
GOSS,Gossamer Bio,52.296295500359406,-13.0,small,8576139.44,3.06,17.3,75.22,72,6.6,23.89,-2.15,-11.56,RS_trend_protect,65.2962955003594,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.86477062072468,61.88536937609098,11.0,-14.016615043191027,2.23,0.0,-1.0,False,0,,,,,16.078093,,16.592,,-11.578175206417999,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ILMN,Illumina,51.933944450980306,0.0,large,261794126.77,123.85,17.71,32.3,58,3.78,23.9,12.2,-16.62,RS_trend_protect;breakout_protect;stall_risk,51.933944450980306,Blocked: weak trend,Neutral,46.29919358276457,53.70035467292968,19.549075531077897,-2.1791922721833767,103.45,0.0,-0.11571310564971649,False,0,,,27.769058,27.769058,4.4393063,17.328,4.716,,4.412751026192396,1,+5,+2,-5,2,5,3.78,NONE,,,,
RAPP,Rapport Therapeutics,51.70949878092043,0.0,large,10253085.0,27.25,3.02,69.78,52,6.61,54.57,24.91,-13.41,RS_trend_protect,51.70949878092043,Blocked: extended risk_pen,Neutral,61.913944912588086,58.018457728664856,17.82002834199339,-8.844196086307187,23.81,0.0,-0.3160683284845891,False,0,,,,,,,,,-3.7734570978343602,1,+5,+2,-5,4,5,6.0,NONE,,,,
SEPN,Septerna,51.39004506376366,-11.0,small,8622026.82,25.56,26.57,111.0,72,5.97,111.24,2.36,-5.65,RS_trend_protect;breakout_protect,62.39004506376366,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,69.56744192729857,67.41035061846604,3.0,-5.079318857787083,16.19,0.0,0.0,False,0,,,,,51.91328,,31.49,,-0.15112349267619643,1,+5,0,-5,3,3,5.97,DIP_5_12,,,,
KEP,Korea Electric Power,50.716564362657174,0.0,small,7648589.6,16.74,15.05,43.81,57,1.97,26.72,-6.55,-2.05,RS_trend_protect;stall_risk,50.716564362657174,Blocked: weak trend,Neutral,55.80211352075191,49.979951300743686,17.0,-0.006,13.25,0.0,-0.13804448903337152,False,0,,,3.8306637,3.8306637,0.0002209491,4.694,1.311,,6490.212573923675,1,+5,0,-5,1,2,1.97,NONE,,,,
CYTK,Cytokinetics,50.68100997413456,-8.0,large,125484803.88,65.44,12.1,50.11,67,3.99,85.23,-26.46,-2.26,RS_trend_protect;stall_risk,58.68100997413456,Blocked: weak trend; Bearish divergence,Neutral,56.7338002905358,61.58526546350886,11.0,-5.475694352281537,51.62,0.0,0.06519650380309017,False,0,,,,,91.74321,,96.189,,-4.011513463855828,1,+5,-3,-5,2,2,3.99,NONE,,,,
IMRX,Immuneering,50.083905993683686,0.0,small,9154565.24,7.3,7.12,97.23,64,8.68,26.96,-16.94,-21.17,RS_trend_protect;breakout_protect;pullback_protect,50.083905993683686,Blocked: extended risk_pen,Neutral,75.31852316520904,59.31992087692808,11.0,-17.837854521003955,5.47,0.0,-1.0,False,0,,,,,,,,,-5.886732601386122,1,+5,-2,-5,4,5,6.0,NONE,,,,
FSLY,Fastly,49.95936371455808,-14.0,large,53092041.41,10.91,20.41,45.04,68,7.05,43.36,0.51,-9.01,RS_trend_protect;stall_risk,63.95936371455808,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,62.93107095489289,61.95019687746984,3.0,-6.993418311335077,8.66,0.0,0.619057161013214,False,0,,,545.5,545.5,2.7533703,,2.865,,6.937811346225052,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
ARGX,Argenx,49.957989056344736,0.0,large,336439578.74,918.92,12.75,38.85,88,2.31,29.03,-10.36,-1.15,RS_trend_protect,49.957989056344736,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.60754307637401,44.37641672169012,3.0,-8.0,733.49,0.0,-0.18773836434465363,False,0,,,39.23655,39.23655,15.536933,72.527,14.205,1.0167,-0.26394586089676864,1,+5,-2,-5,2,1,2.31,NONE,,,,
COMM,CommScope,49.94328140519885,0.0,large,87720433.89,17.2,6.88,75.45,60,5.16,7.23,35.84,-3.1,pullback_protect;stall_risk;setup_protect,49.94328140519885,Blocked: extended risk_pen,Neutral,69.31922779650135,40.95068473269928,21.0,-13.501461371064524,12.72,0.0,-1.0,False,0,,,14.700856,14.700856,0.71911037,9.845,2.223,,38.39678719359712,1,+2,+3,-5,3,2,5.16,NONE,,,,
JOY.TO,Journey Energy,49.582307796584544,0.0,small,431488.06,3.91,10.73,66.01,53,4.48,28.62,-40.83,-6.68,RS_trend_protect;pullback_protect,49.582307796584544,Blocked: extended risk_pen,Neutral,66.56887905127127,44.32218815711918,17.0,-18.088949890804777,2.96,0.0,-1.0,False,0,,,13.033333,13.033333,1.5437969,4.524,1.849,,-4.9091166989121895,1,+5,-3,-5,3,4,4.48,DIP_5_12,,,,
WGX.AX,Westgold Resources,49.488111127298126,0.0,large,18533155.72,5.45,5.74,58.14,53,3.75,48.08,-7.49,-8.86,RS_trend_protect;setup_protect,49.488111127298126,Blocked: weak trend,Neutral,56.635713722409584,57.24692590996061,21.0,-0.7807821048415835,4.21,0.0,0.09651154406754259,False,0,,,136.25,136.25,3.7854412,10.131,3.71,,2.8756059411238954,1,+5,0,-5,2,4,3.75,DIP_5_12,,,,
AMRX,Amneal Pharmaceuticals,49.439045314420525,0.0,large,23309609.88,11.95,13.38,36.2,65,3.17,25.0,36.21,0.0,RS_trend_protect;breakout_protect;stall_risk,49.439045314420525,Blocked: weak trend,Neutral,48.97358261895391,51.41312514524813,11.0,-5.601932324707664,9.62,0.0,-0.4227405690104046,False,0,,,1195.0,1195.0,1.2799622,10.109,2.149,,5.821943059602864,1,+5,+3,-5,2,1,3.17,BREAKOUT_VOL_CONF,,,,
ENLT.TA,Enlight Renewable Energy,48.97427274222418,0.0,large,4745250526.5,11990.0,10.92,51.43,59,2.94,29.83,-16.61,-4.08,RS_trend_protect;pullback_protect;stall_risk,48.97427274222418,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.31807490459811,51.88927940449996,17.0,-16.955672838996296,9239.75,0.0,-0.5977836419498148,False,0,,,38.42949,38.42949,34.55259,56.574,41.809,,-6.553991440346866,1,+5,-2,-5,2,3,2.94,NONE,,,,
KYTX,Kyverna Therapeutics,48.68789241266191,0.0,small,5838863.28,7.09,8.05,85.31,52,10.32,91.11,-45.14,-13.85,RS_trend_protect,48.68789241266191,Blocked: extended risk_pen,Neutral,71.25705237785591,55.17324047449442,17.0,-11.271,5.53,0.0,0.0,False,0,,,,,,,,,-30.796674817946222,1,+5,-3,-5,5,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,48.545697428544976,0.0,large,41209108.54,16.74,5.01,50.76,60,4.58,47.23,26.25,-9.02,RS_trend_protect;stall_risk;setup_protect,48.545697428544976,Blocked: weak trend,Neutral,51.712205456090004,62.22723007259087,21.0,-3.884780586375136,13.6,0.0,0.034018099000949764,False,0,,,119.57143,119.57143,5.7208705,16.592,6.39,,1.8830844529229835,1,+5,+3,-5,3,5,4.58,DIP_5_12,,,,
KZR,Kezar Life Sciences,48.40840558574426,0.0,small,332062.5,6.25,22.34,31.81,62,2.19,58.23,-39.21,-17.98,RS_trend_protect;breakout_protect;stall_risk,48.40840558574426,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.18143720760219,48.311232768591324,4.539162112932608,-12.4776875,5.3,0.0,0.9798819539121586,False,0,,,,,,0.535,,,-75.61057610922015,1,+5,-3,-5,2,5,2.19,NONE,,,,
SCLX,Scilex,48.397177882260344,0.0,small,3753655.09,22.51,16.68,82.92,63,11.16,26.75,198.34,-24.97,RS_trend_protect;breakout_protect,48.397177882260344,Blocked: extended risk_pen,Neutral,82.86183198135166,47.137245697904824,7.0,-24.5,16.9,0.0,-1.0,False,0,,,,,4.2306337,,4.903,,-11.74544058935281,1,+5,+4,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
IMG.TO,IAMGOLD,48.22865645278879,0.0,large,43380918.09,18.13,3.3,53.82,61,5.78,47.16,-7.42,-11.95,RS_trend_protect;stall_risk;setup_protect,48.22865645278879,Blocked: weak trend,Neutral,52.079334107820685,60.78774543471504,21.0,-4.524164864437855,14.62,0.0,0.06085791179120381,False,0,,,22.662498,22.662498,4.667586,12.097,5.022,,-2.395930078158365,1,+5,0,-5,3,5,5.78,DIP_5_12,,,,
VHC,VirnetX,47.836864688508896,0.0,small,481766.41,21.76,10.27,64.06,36,8.56,58.95,-66.58,-12.4,RS_trend_protect;low_liquidity_today,47.836864688508896,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.6804316653525,58.252449775504765,11.502986857825565,-21.19556634728398,18.23,0.0,-0.18202706140167213,False,0,,,11.89071,11.89071,876.7806,,685.58,,-10.53973787293704,1,+5,-4,-5,4,5,6.0,NONE,,,,
DK,Delek US,47.76789010631696,0.0,large,63001467.81,38.22,7.75,65.28,49,6.93,38.78,-23.4,-8.35,RS_trend_protect;pullback_protect,47.76789010631696,Blocked: extended risk_pen,Neutral,60.42005784417463,49.31144230171666,17.0,-14.622869383420962,28.95,0.0,-0.7992901566214059,False,0,,,,,0.21552283,11.967,0.524,,-20.448884240828,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
TRVI,Trevi Therapeutics,47.636914516707805,0.0,large,17304359.09,10.99,8.42,50.43,54,5.99,51.48,-19.38,-9.17,RS_trend_protect;setup_protect,47.636914516707805,Blocked: weak trend,Neutral,54.30913541266192,55.66116767762048,21.0,-4.895963080947814,8.37,0.0,0.3616856870024079,False,0,,,,,,,,,-2.0451316191389837,1,+5,-2,-5,3,5,5.99,DIP_5_12,,,,
MNPR,Monopar Therapeutics,47.57695765969602,-15.0,large,15215898.19,91.56,11.81,88.18,60,7.33,168.11,-41.57,-10.28,RS_trend_protect;breakout_protect;stall_risk,62.57695765969602,Blocked: extended risk_pen; Excessive r20/r60,Neutral,81.59212942055684,61.71273295328416,17.0,-11.35772312915422,66.98,0.0,0.0,False,0,,,,,,,,,-1.3816026044136196,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
WDC,Western Digital,47.181102614192085,0.0,large,1488893185.72,139.19,5.91,84.25,38,7.6,73.45,4.54,-20.11,RS_trend_protect,47.181102614192085,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.067667759637594,62.924621121439415,11.0,-8.196405892542698,102.29,0.0,0.0,False,0,,,19.604225,19.604225,4.712,,,0.7061,8.716309993557307,1,+5,0,-5,4,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,47.0996951196852,0.0,large,82623749.76,34.59,12.87,48.17,56,3.86,46.01,9.0,0.0,RS_trend_protect;breakout_protect;stall_risk,47.0996951196852,Blocked: weak trend,Neutral,57.59431558817266,50.01741751263731,17.0,-1.8302613392858436,27.42,0.0,0.6063182823611167,False,0,,,64.05555,64.05555,0.46901083,14.917,0.73,,-4.824849368222247,1,+5,0,-5,2,1,3.86,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,46.930615266690936,-16.0,large,124652945.92,59.54,26.87,47.4,71,4.36,30.83,44.02,-5.64,RS_trend_protect,62.930615266690936,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,56.662351709628254,68.99389246681744,3.0,-12.463627554323459,44.08,0.0,-0.6539240158969836,False,0,,,14.959799,14.959799,3.9312158,15.016,4.481,,-0.10107160962894528,1,+5,+3,-5,3,3,4.36,DIP_5_12,,,,
NUTX,Nutex Health,46.74738940210191,0.0,large,19008603.35,136.92,24.2,33.04,52,8.55,63.41,56.52,-22.74,RS_trend_protect,46.74738940210191,Blocked: extended risk_pen,Neutral,68.78746406591071,35.81386138890161,9.542196093305517,-12.863961486364408,107.85,0.0,1.0,False,0,,,6.685547,6.685547,0.9868437,3.397,1.306,,11.939110762564212,1,+5,+4,-5,4,5,6.0,NONE,,,,
CJ.TO,Cardinal Energy,46.733685633078636,0.0,large,10709860.73,9.05,12.71,35.0,70,3.24,24.66,-16.63,-1.09,RS_trend_protect,46.733685633078636,Blocked: weak trend,Neutral,45.81225133852788,41.26533322368091,11.0,0.0,7.33,0.0,-0.08556397252241599,False,0,,,18.854168,18.854168,3.2204084,7.673,3.683,,-3.6031923643224357,1,+5,-2,-5,2,1,3.24,NONE,,,,
TK,Teekay Corp Ltd,46.447145541126694,0.0,small,7338439.02,10.23,14.18,37.47,64,2.97,24.76,-16.14,-2.48,RS_trend_protect;stall_risk,46.447145541126694,Blocked: weak trend,Neutral,50.76040694394183,45.8723436551724,11.0,-0.008,8.0,0.0,0.19657498897255177,False,0,,,11.494382,11.494382,0.8788779,5.233,1.302,,16.245174791178776,1,+5,-2,-5,2,2,2.97,NONE,,,,
BCAX,Bicara Therapeutics,46.304020632839425,0.0,large,11594579.19,18.04,17.91,40.84,61,6.99,51.09,21.33,-14.66,RS_trend_protect;breakout_protect,46.304020632839425,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.64596568959777,46.76310548718651,17.0,-8.019675568275066,14.29,0.0,0.4585851023932155,False,0,,,3.35316,3.35316,,,,,-7.604768177833685,1,+5,+2,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
FORM,FormFactor,46.115225387065124,0.0,large,70971318.07,49.42,13.42,43.33,34,5.17,69.3,-51.3,-16.59,RS_trend_protect,46.115225387065124,Blocked: weak trend,Neutral,38.45917816623512,57.00368733344047,11.0,-3.38951290219464,40.34,0.0,1.0,False,0,,,93.245285,93.245285,5.045212,45.907,4.739,,-0.7608470385246137,1,+5,-4,-5,3,5,5.17,NONE,,,,
VSTM,Verastem,45.87644231020711,0.0,large,26784850.0,10.0,13.33,40.55,51,7.34,8.11,-8.22,-7.15,,45.87644231020711,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.17373492017354,28.892783724340152,17.0,-15.37609447279755,7.91,0.0,-0.8652452877385302,False,0,,,,,56.297035,,46.306,,-10.702314967329919,1,+3,0,-5,4,4,6.0,DIP_5_12,,,,
SLS.TO,Solaris Resources,45.867968468481536,0.0,small,3018882.44,9.7,12.52,45.51,61,3.96,26.96,-32.56,-3.39,RS_trend_protect;stall_risk,45.867968468481536,Blocked: weak trend,Neutral,55.741559354353726,42.6003613853094,17.0,-5.192580321351542,7.48,0.0,-0.20548554639890937,False,0,,,,,,,,,-2.921751665663978,1,+5,-3,-5,2,2,3.96,NONE,,,,
HCC,Warrior Met Coal,45.68697700271048,0.0,large,71033110.46,75.07,10.44,37.38,58,4.97,22.9,-15.24,-10.68,RS_trend_protect;pullback_protect;stall_risk,45.68697700271048,Blocked: weak trend,Neutral,41.45272782678773,49.51210895154327,17.0,-6.209571617316437,61.28,0.0,-0.34797427939942127,False,0,,,113.74242,113.74242,3.2233741,20.598,3.096,,-4.574057344590971,1,+5,-2,-5,3,5,4.97,DIP_5_12,,,,
CIEN,Ciena,45.59399651046916,0.0,large,534455550.33,178.26,5.51,74.6,43,6.35,89.7,27.15,-14.92,RS_trend_protect,45.59399651046916,Blocked: weak trend,Neutral,53.510581467487256,54.28954547605552,11.0,-7.171105759319717,134.97,0.0,0.0,False,0,,,181.89795,181.89795,5.548689,64.993,5.594,,2.2665695415411258,1,+5,+3,-5,4,5,6.0,NONE,,,,
