ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SVM.TO,Silvercorp Metals,63.32429399818186,0.0,large,13623243.75,11.75,16.54,62.74,60,5.02,29.92,-58.38,-4.32,RS_trend_protect;stall_risk,63.32429399818186,Blocked: extended risk_pen,Neutral,65.93039274067213,51.90045263996258,17.0,-15.95129358354614,8.71,0.0,-0.5460262814833554,False,0,,,78.33333,78.33333,8.00473,16.364,7.585,,1.1273555559643131,+3,+5,-4,-5,3,3,5.02,NONE,,,,
KRMD,KORU Medical Systems,63.07787888504538,0.0,small,1219927.45,6.23,27.37,67.06,66,5.4,64.81,-61.9,-4.45,RS_trend_protect;low_liquidity_today;stall_risk,63.07787888504538,Blocked: extended risk_pen,Neutral,80.34263177411263,59.12667931569895,3.0,-18.11841776714627,4.38,0.0,0.8083840232084218,False,0,,,498.4,498.4,7.386369,,7.264,,0.3495597548889265,+3,+5,-4,-5,3,3,5.4,NONE,,,,
OLMA,Olema Pharmaceuticals,62.9850586143212,0.0,large,73943155.61,26.23,38.86,194.99,48,10.36,135.46,-73.27,-26.79,RS_trend_protect;low_liquidity_today,62.9850586143212,Blocked: extended risk_pen,Neutral,87.85311196761448,56.025765547012014,9.0,-10.5,16.57,0.0,0.0,False,0,,,,,,,,,-3.3953644231788336,+3,+5,-4,-5,5,5,6.0,NONE,,,,
BORR,Borr Drilling,62.63635690503705,0.0,large,22906423.77,3.97,16.72,56.8,47,5.29,41.79,-57.87,-8.94,RS_trend_protect,62.63635690503705,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.803129413816436,59.818316549807534,17.0,-9.381306582691305,3.04,0.0,-0.3860798910350671,False,0,,,14.178572,14.178572,1.1891509,5.908,2.893,,-1.1040109154880744,+3,+5,-4,-5,3,4,5.29,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,62.29840022557413,-16.0,large,15980957.41,86.62,22.38,124.88,69,5.45,48.2,-51.38,0.0,RS_trend_protect;breakout_protect;stall_risk,78.29840022557413,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,90.28704726652018,65.14113449645127,3.0,-16.792444787871858,56.61,0.0,-0.5314641947699152,False,0,,,45.83069,45.83069,7.899419,27.823,8.054,,3.8888531933376544,+3,+5,-4,-5,3,1,5.45,NONE,,,,
SEPN,Septerna,62.12818075412817,0.0,small,8301803.64,28.62,18.9,99.05,58,5.48,42.03,-59.25,-3.25,RS_trend_protect;stall_risk,62.12818075412817,Blocked: extended risk_pen,Neutral,81.72532049666405,48.944208055434814,17.0,-22.01935229362358,18.09,0.0,-0.7286968007400856,False,0,,,,,58.128258,,37.705,,-0.1349656211074963,+3,+5,-4,-5,3,2,5.48,NONE,,,,
RAPT,RAPT Therapeutics,61.935356733581386,0.0,large,15370154.01,35.42,12.48,112.89,53,7.21,21.72,-73.29,-3.75,RS_trend_protect;low_liquidity_today,61.935356733581386,Blocked: extended risk_pen,Neutral,76.58964339901259,40.94101525477304,17.0,-18.5,27.05,0.0,-1.0,False,0,,,,,,,,,-4.72609273071259,+3,+5,-4,-5,4,2,6.0,NONE,,,,
AII.TO,Almonty Industries,61.8575444360371,-11.0,large,11938980.43,12.93,29.87,98.48,71,5.79,55.41,-56.05,-7.58,RS_trend_protect;breakout_protect,72.8575444360371,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,71.8393305077488,75.5271722780656,3.0,-7.902191739973164,8.44,0.0,0.3592359020666913,False,0,,,44.927032,44.927032,110.271034,,102.352,,-1.9858723929235527,+3,+5,-4,-5,3,4,5.79,DIP_5_12,,,,
IHRT,iHeartMedia,60.73354416386114,0.0,small,5584603.31,4.41,12.93,86.79,62,8.58,63.33,-63.77,-13.53,RS_trend_protect;low_liquidity_today;stall_risk,60.73354416386114,Blocked: extended risk_pen,Neutral,74.22956077704129,63.74494993525116,17.0,-18.0915,3.3,0.0,-0.047812763922479906,False,0,,,,,0.17173067,10.907,1.651,,18.682164813077126,+3,+5,-4,-5,4,5,6.0,NONE,,,,
APM.TO,Andean Precious Metals,60.554083453279304,-8.0,small,4525254.67,10.1,28.07,110.32,67,6.1,14.38,-31.12,-1.85,stall_risk,68.5540834532793,Blocked: extended risk_pen; Bearish divergence,Neutral,93.72220002868706,59.68662170968733,3.0,-22.712330817601135,6.62,0.0,-1.0,False,0,,,14.428573,14.428573,5.019932,13.765,4.79,,1.50261362445137,+3,+4,-3,-5,4,1,6.0,NONE,,,,
TKO.TO,Taseko Mines,59.95205670647488,0.0,large,10206576.08,7.73,17.44,65.03,58,3.84,32.59,-80.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,59.95205670647488,Blocked: extended risk_pen,Neutral,68.9035896077601,45.431711586069106,17.0,-9.055073020199211,5.66,0.0,-0.34982824471802676,False,0,,,14.124138,14.124138,4.667331,32.669,5.972,,-11.418384031527506,+3,+5,-4,-5,2,1,3.84,NONE,,,,
CTMX,CytomX Therapeutics,59.608490320071276,0.0,large,12468389.82,4.39,13.4,81.85,65,5.84,33.84,-50.89,-0.23,RS_trend_protect;stall_risk,59.608490320071276,Blocked: extended risk_pen,Neutral,77.0845245328796,40.76241907577788,11.0,-14.8842560343804,3.08,0.0,-0.3853027787863341,False,0,,,14.633332,14.633332,6.545937,24.7,5.331,,-7.444882035764458,+3,+5,-4,-5,3,1,5.84,NONE,,,,
BBNX,Beta Bionics,59.53579840424449,0.0,large,32782666.23,31.86,15.67,67.45,67,5.26,55.49,-62.93,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,59.53579840424449,Blocked: extended risk_pen,Neutral,66.74632861286338,49.74176932635548,11.0,-11.553744497112707,24.02,0.0,-0.29842923569008684,False,0,,,,,15.836342,,13.341,,-3.0960702385087213,+3,+5,-4,-5,3,1,5.26,NONE,,,,
PRE,Prenetics Global,58.93853571316524,0.0,small,2397803.88,16.88,16.32,77.72,65,7.35,12.08,-65.51,-8.16,low_liquidity_today;stall_risk,58.93853571316524,Blocked: extended risk_pen,Neutral,78.27301593555218,47.84486913427299,11.0,-26.326500000000003,13.21,0.0,-1.0,False,0,,,,,3.685362,,2.665,,-10.53952511664694,+3,+3,-4,-5,4,4,6.0,DIP_5_12,,,,
LRCX,Lam Research,58.555294262960146,0.0,large,1847403317.29,178.07,13.22,61.5,68,3.22,21.34,-49.59,0.0,RS_trend_protect;breakout_protect;stall_risk,58.555294262960146,Blocked: extended risk_pen,Neutral,70.69122863833599,41.06440864274183,11.0,-13.789372707816126,129.74,0.0,-0.8399063322245393,False,0,,,39.39602,39.39602,11.461538,32.284,11.303,2.2,1.905406572321076,+3,+5,-3,-5,2,1,3.22,NONE,,,,
EBS,Emergent BioSolutions,58.460143858152115,0.0,large,10173893.1,12.43,13.94,58.1,59,4.1,35.26,-17.87,-3.19,RS_trend_protect,58.460143858152115,Blocked: weak trend,Neutral,57.52994484400042,57.88811335338755,17.0,-6.947649261649559,9.46,0.0,-0.2052524612736597,False,0,,,9.416667,9.416667,0.84060615,4.901,1.367,,16.589278931118425,+3,+5,-2,-5,3,2,4.1,NONE,,,,
OESX,Orion Energy Systems,58.36797002219116,0.0,small,1181402.28,15.81,16.5,82.09,47,8.95,92.1,-47.27,-14.36,RS_trend_protect,58.36797002219116,Blocked: extended risk_pen,Neutral,75.14763788521556,53.70671254130579,17.0,-16.174367986063523,12.29,0.0,0.0,False,0,,,46.5,46.5,0.6982508,,0.798,,7.688131584913588,+3,+5,-3,-5,4,5,6.0,NONE,,,,
HLF,Herbalife Ltd,57.875086063170286,0.0,large,28625308.39,13.33,22.78,47.23,59,4.88,53.22,-54.09,-10.54,RS_trend_protect;stall_risk,57.875086063170286,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.710934802154306,46.75410172998451,9.0,-9.980872720043735,9.75,0.0,1.0,False,0,,,4.2587857,4.2587857,0.27754125,5.286,0.663,,20.281281639670734,+3,+5,-4,-5,3,5,4.88,DIP_5_12,,,,
DG,Dollar General,57.86476733075899,0.0,large,657622906.13,137.84,22.43,32.24,59,2.76,36.76,-65.58,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.86476733075899,Blocked: weak trend,Neutral,52.01389059454843,57.7052479673351,9.0,-4.372744893394961,105.0,0.0,0.7660951772189484,False,0,,,23.806562,23.806562,0.7203909,14.489,1.083,1.5898,6.498390047243236,+3,+5,-4,-5,2,1,2.76,NONE,,,,
AEO,American Eagle Outfitters,57.54714844178628,-27.0,large,276166872.79,26.36,30.32,84.89,69,3.96,56.81,-65.66,-5.32,RS_trend_protect;low_liquidity_today;stall_risk,84.54714844178628,Mid extension penalty -19.0; Bearish divergence,Mid,92.3421928384928,79.86190020713211,3.0,-7.709376145343011,17.37,0.0,-0.2562336052394183,False,0,,,23.327435,23.327435,0.8366717,12.301,1.185,,0.9586928526495264,+3,+5,-4,-5,2,3,3.96,DIP_5_12,,,,
OSS,One Stop Systems,57.30638620003092,0.0,small,4311807.08,7.19,22.59,57.19,53,6.88,32.41,-38.34,-8.29,RS_trend_protect,57.30638620003092,Blocked: extended risk_pen,Neutral,67.22573745002586,55.78420024341495,9.0,-17.0044005716061,5.53,0.0,-0.5088482642623651,False,0,,,102.71429,102.71429,2.9249027,,2.925,,-2.8502337689074055,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
ERO.TO,ERO Copper,57.234711559687696,0.0,large,14770219.4,37.6,16.41,60.27,66,3.65,30.42,-75.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,57.234711559687696,Blocked: extended risk_pen,Neutral,65.12601289446894,44.89629299274426,11.0,-8.851789378809164,27.6,0.0,-0.3633712392302052,False,0,,,20.65934,20.65934,6.640736,17.484,7.624,,-1.2483924525658205,+3,+5,-4,-5,2,1,3.65,NONE,,,,
ARIS.TO,Aris Mining,57.22994454255567,-11.0,large,21394704.86,22.28,28.82,92.78,72,3.45,57.68,-80.55,-2.54,RS_trend_protect;low_liquidity_today,68.22994454255567,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,67.83625166675388,66.86458656151278,3.0,-2.0873714030117796,14.5,0.0,-0.22842284880602315,False,0,,,60.216217,60.216217,5.8666983,15.154,6.372,,0.971384343531405,+3,+5,-4,-5,2,2,3.45,NONE,,,,
GNFT,Genfit,57.13575075402679,0.0,small,19875.02,6.1,26.5,46.84,64,2.49,53.07,-79.5,-4.69,RS_trend_protect;low_liquidity_today;stall_risk,57.13575075402679,Blocked: extended risk_pen,Neutral,66.70063996708375,59.91118991456456,3.0,-19.8256249,4.37,0.0,0.5493487563898669,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-4,-5,2,3,2.49,NONE,,,,
TER,Teradyne,56.98669634543327,0.0,large,581975415.14,198.9,12.61,69.69,48,2.95,37.72,-57.69,-2.5,RS_trend_protect,56.98669634543327,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.95689852949483,51.491038235415175,17.0,-8.844888425028579,146.39,0.0,-0.8664719274388593,False,0,,,72.59124,72.59124,11.064501,48.707,10.883,1.6759,1.0186877572361082,+3,+5,-4,-5,2,2,2.95,NONE,,,,
APP,AppLovin,56.90114368100348,0.0,large,2532109553.66,714.23,13.77,55.68,55,3.97,4.47,-50.26,-2.64,stall_risk,56.90114368100348,Blocked: extended risk_pen,Neutral,66.57126176704523,40.51250327266336,17.0,-15.590332062450745,526.26,0.0,-1.0,False,0,,,84.027054,84.027054,38.302048,62.144,38.561,1.5408,1.0420736092114573,+3,+1,-4,-5,2,2,3.97,NONE,,,,
WGX.AX,Westgold Resources,56.89634390262416,0.0,large,22350718.65,6.5,13.45,68.54,67,3.69,21.04,-67.09,-0.76,RS_trend_protect;low_liquidity_today;stall_risk,56.89634390262416,Blocked: extended risk_pen,Neutral,67.26980816947234,41.32966771874469,11.0,-14.683763232443717,4.6,0.0,-1.0,False,0,,,162.5,162.5,4.5147467,12.119,4.438,,2.411084948209794,+3,+5,-4,-5,2,1,3.69,NONE,,,,
NESR,National Energy Services Reunited,56.74487373425897,0.0,large,12571252.78,15.09,10.95,68.49,55,2.6,48.52,-65.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,56.74487373425897,Blocked: extended risk_pen,Neutral,61.87166451821365,52.48324071506542,17.0,-9.510699020485973,11.66,0.0,-0.5212349510242986,False,0,,,20.958332,20.958332,1.197933,7.025,1.424,,2.124373713938839,+3,+5,-4,-5,2,1,2.6,NONE,,,,
VICR,Vicor,56.62205524155331,-16.0,large,41053529.46,111.02,22.16,90.15,71,4.4,127.13,13.01,0.0,RS_trend_protect;breakout_protect,72.62205524155331,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,69.22530432105827,79.08280801051934,3.0,-10.448089061179864,76.09,0.0,0.0,False,0,,,60.999996,60.999996,11.292804,44.818,10.422,,1.6823104731363403,+3,+5,+2,-5,3,1,4.4,NONE,,,,
ELA,Envela,56.10472869625528,0.0,small,1277125.0,12.5,14.61,64.43,45,7.47,58.03,-74.94,-14.21,RS_trend_protect;low_liquidity_today,56.10472869625528,Blocked: extended risk_pen,Neutral,60.669748930674814,58.58105323084035,17.0,-19.355375000000002,9.69,0.0,-0.05422650392339645,False,0,,,32.051285,32.051285,1.5541075,22.634,1.547,,1.6491826820644273,+3,+5,-4,-5,4,5,6.0,NONE,,,,
LUN.TO,Lundin Mining,56.103874569189514,-8.0,large,78911912.53,29.18,17.12,71.95,76,2.92,41.19,-77.36,-1.15,RS_trend_protect;low_liquidity_today,64.10387456918951,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,66.44135812070692,57.124722680029585,3.0,-7.449074389342464,20.5,0.0,-0.5839367471496439,False,0,,,97.26666,97.26666,6.628974,19.679,7.021,,2.3758848481905925,+3,+5,-4,-5,2,1,2.92,NONE,,,,
CEPU,Central Puerto,55.04291985897354,0.0,small,5536850.72,17.53,18.32,45.62,56,3.99,119.67,-64.13,-2.34,RS_trend_protect;low_liquidity_today;stall_risk,55.04291985897354,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.181149542621135,58.315735007405365,17.0,-11.126753019233636,13.57,0.0,1.0,False,0,,,14.024,14.024,0.0033462055,0.934,0.363,,-2413.39923884082,+3,+5,-4,-5,2,2,3.99,NONE,,,,
SKE.TO,Skeena Resources,54.19151447972941,-8.0,large,15480764.54,33.43,22.23,53.56,67,4.39,30.59,-76.03,-2.82,RS_trend_protect;low_liquidity_today;stall_risk,62.19151447972941,Blocked: extended risk_pen; Bearish divergence,Neutral,65.50995140187914,52.883237438953515,3.0,-8.623239401620197,24.47,0.0,-0.0031840265986221583,False,0,,,,,,,,,-5.2915371615927995,+3,+5,-4,-5,3,2,4.39,NONE,,,,
MDGL,Madrigal Pharmaceuticals,54.15484001188392,0.0,large,168703955.79,598.91,14.65,54.21,58,3.3,33.2,-65.28,-0.65,RS_trend_protect;low_liquidity_today;stall_risk,54.15484001188392,Blocked: extended risk_pen,Neutral,60.287046059589336,41.4845516438604,17.0,-13.714626509616819,447.49,0.0,-0.7613145381820199,False,0,,,245.55354,245.55354,18.365328,,17.335,,-0.5215142675986241,+3,+5,-4,-5,2,1,3.3,NONE,,,,
OGC.TO,OceanaGold,54.04940165112829,0.0,large,31709186.17,39.53,14.27,65.61,79,3.61,28.09,-81.16,-0.95,RS_trend_protect;low_liquidity_today,54.04940165112829,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.58894861574285,48.013109034834926,3.0,-10.484965955966404,28.45,0.0,-1.0,False,0,,,16.893162,16.893162,5.4134903,10.16,5.309,,4.872930750775889,+3,+5,-4,-5,2,1,3.61,NONE,,,,
ACRS,Aclaris Therapeutics,53.54261823185442,0.0,small,3865658.81,3.03,14.68,64.23,54,6.4,64.67,-60.95,-9.82,RS_trend_protect;low_liquidity_today,53.54261823185442,Blocked: extended risk_pen,Neutral,60.103386020234744,58.1607438404868,17.0,-12.56052097311267,2.31,0.0,0.1912446218263637,False,0,,,,,20.854153,,14.904,,-17.7814045603152,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
COHN,Cohen & Co,53.32894635437419,0.0,small,767246.77,17.39,23.84,63.95,53,8.74,60.04,-47.87,-13.91,RS_trend_protect,53.32894635437419,Blocked: extended risk_pen,Neutral,70.76705465998597,54.52574545454445,9.0,-18.278937972773804,13.31,0.0,0.46202077929194507,False,0,,,7.215767,7.215767,0.19088109,,-0.15827756157853892,,23.234878009264122,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EDR.TO,Endeavour Silver,53.249758146948054,0.0,large,25927484.13,13.36,13.02,61.51,64,5.85,23.48,-70.87,-6.11,RS_trend_protect;low_liquidity_today;stall_risk,53.249758146948054,Blocked: extended risk_pen,Neutral,61.39397708141771,39.83279149737106,11.0,-20.051289697331146,10.21,0.0,-0.9221632133217904,False,0,,,12.874998,12.874998,11.657609,72.943,11.964,,-1.7666162505142524,+3,+5,-4,-5,3,4,5.85,DIP_5_12,,,,
HROW,Harrow,53.24196046462187,0.0,large,26894322.88,50.09,20.64,43.92,62,4.7,4.94,-17.4,-1.98,,53.24196046462187,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.859197325478554,37.82323674426722,9.0,-16.482658093139683,38.23,0.0,-0.946975236302875,False,0,,,22.906977,22.906977,7.4195776,43.972,8.116,,-3.002907683542139,+3,+1,-2,-5,3,1,4.7,NONE,,,,
ARMP,Armata Pharmaceuticals,53.2172007401526,0.0,small,299653.2,6.58,10.86,111.76,62,8.03,114.33,-91.88,-10.23,RS_trend_protect;low_liquidity_today;stall_risk,53.2172007401526,Blocked: extended risk_pen,Neutral,76.82021899953409,45.82919900085956,17.0,-29.001734,5.27,0.0,0.0,False,0,,,,,47.39957,,79.536,,-10.526599250791744,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
EQX.TO,Equinox Gold,53.090432372810476,0.0,large,44666885.15,19.96,12.25,63.1,54,4.19,31.32,-69.65,-2.54,RS_trend_protect;low_liquidity_today,53.090432372810476,Blocked: extended risk_pen,Neutral,60.46692176411825,43.830367694449805,17.0,-11.926246210426918,15.0,0.0,-1.0,False,0,,,142.57143,142.57143,6.821301,19.45,7.49,,1.5793002625088512,+3,+5,-4,-5,3,2,4.19,NONE,,,,
LXEO,Lexeo Therapeutics,53.026469563098644,0.0,large,15505482.5,10.25,9.21,84.32,64,6.0,52.99,-65.45,-3.57,RS_trend_protect;low_liquidity_today;stall_risk,53.026469563098644,Blocked: extended risk_pen,Neutral,69.97200354633682,52.818501016731695,11.0,-14.990938639780438,7.76,0.0,-0.3783452024527165,False,0,,,,,,,,,-9.16757796416353,+3,+5,-4,-5,4,2,6.0,NONE,,,,
NDM.TO,Northern Dynasty Minerals,52.75608508966552,0.0,small,2628579.73,3.08,15.18,66.8,57,5.98,87.8,0.78,-20.82,RS_trend_protect,52.75608508966552,Blocked: extended risk_pen,Neutral,71.0813396578263,69.89794012527003,17.0,-13.366503684455079,2.33,0.0,1.0,False,0,,,,,,,,,1.8362284266517443,+3,+5,0,-5,3,5,5.98,NONE,,,,
CBLL,Ceribell,52.68814115829832,0.0,large,11778899.58,21.3,34.17,36.98,64,4.46,80.36,-64.43,-21.05,RS_trend_protect;low_liquidity_today;stall_risk,52.68814115829832,Blocked: no structure; Blocked: extended risk_pen,Neutral,61.994227147418606,68.45929003882593,-4.924460431654678,-8.971187018537847,16.27,0.0,1.0,False,0,,,,,9.541233,,7.764,,-3.5926154641683707,+3,+5,-4,-5,3,5,4.46,NONE,,,,
BBIO,BridgeBio Pharma,52.35420738614568,0.0,large,136142869.48,75.8,12.45,54.71,57,2.91,42.27,-39.59,-1.67,RS_trend_protect;stall_risk,52.35420738614568,Blocked: weak trend,Neutral,53.862552140089726,44.88134653157364,17.0,-6.447825982961811,55.94,0.0,0.11347270728385062,False,0,,,,,41.289303,,44.749,,-1.8382440955010773,+3,+5,-3,-5,2,1,2.91,NONE,,,,
AYA.TO,Aya Gold & Silver,51.806084411549925,0.0,large,30838036.63,19.82,18.39,44.08,62,5.04,15.84,-72.26,-5.48,low_liquidity_today;stall_risk,51.806084411549925,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.30761719260116,36.1614307259566,17.0,-16.274908107908164,15.31,0.0,-0.5531220417454902,False,0,,,22.555984,22.555984,20.661667,87.832,20.543,,-1.127231334212497,+3,+4,-4,-5,3,3,5.04,DIP_5_12,,,,
VTYX,Ventyx Biosciences,51.75253727318746,-15.0,large,15803301.59,9.26,12.81,150.9,57,5.58,162.32,-71.36,-11.47,RS_trend_protect;low_liquidity_today;stall_risk,66.75253727318746,Blocked: extended risk_pen; Excessive r20/r60,Neutral,79.26255586932298,50.625676648772085,17.0,-11.380348889220219,6.37,0.0,0.0,False,0,,,,,,,,,-7.182447524156385,+3,+5,-4,-5,3,5,5.58,DIP_5_12,,,,
SEA.TO,Seabridge Gold,51.71348731535145,0.0,small,9313015.33,42.28,15.5,67.95,48,4.68,21.35,-72.58,-2.6,RS_trend_protect;low_liquidity_today,51.71348731535145,Blocked: extended risk_pen,Neutral,67.85382844927264,42.85382993636395,17.0,-18.030879528850456,30.76,0.0,-1.0,False,0,,,,,,,,,-2.6662256751582993,+3,+5,-4,-5,3,2,4.68,NONE,,,,
DPM.TO,DPM Metals,51.17297322933969,-16.0,large,64924975.37,43.28,21.26,65.96,70,3.52,38.14,-87.82,-1.37,RS_trend_protect;low_liquidity_today;stall_risk,67.17297322933969,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,73.00156309076044,57.22814907030829,3.0,-13.577437731056408,31.14,0.0,-0.615805935556349,False,0,,,18.495728,18.495728,12.357174,21.237,11.846,,4.4569457069663665,+3,+5,-4,-5,2,1,3.52,NONE,,,,
CVR,Chicago Rivet & Machine,51.156984019687755,0.0,small,117133.5,13.74,32.07,22.55,66,7.57,35.09,-40.18,-15.09,RS_trend_protect;stall_risk,51.156984019687755,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,53.650461060048904,63.60786663025273,-2.3088737201365195,-25.09639792560367,11.06,0.0,0.9210011009839963,False,0,,,,,0.51040566,,0.482,,-3.196784126861923,+3,+5,-3,-5,4,5,6.0,NONE,,,,
KROS,Keros Therapeutics,50.94981609985428,0.0,large,16617170.49,21.03,18.11,40.67,43,3.9,34.98,-60.32,-3.71,RS_trend_protect;low_liquidity_today,50.94981609985428,Blocked: weak trend,Neutral,40.12821798766253,53.95130711924512,11.0,-3.2056060831966606,15.8,0.0,0.24039291767847892,False,0,,,13.48077,13.48077,2.5968978,-0.7374195217627175,-0.1432468162031145,,7.730609127396374,+3,+5,-4,-5,2,2,3.9,NONE,,,,
IMVT,Immunovant,50.822929830611336,0.0,large,50286190.51,26.16,12.3,46.58,67,5.32,56.37,-43.93,-5.01,RS_trend_protect;stall_risk,50.822929830611336,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.33686848130193,51.230353411481374,11.0,-11.538025895711897,21.03,0.0,0.8353156328867217,False,0,,,,,,,,,-5.118884524291419,+3,+5,-3,-5,3,3,5.32,DIP_5_12,,,,
IMOS,ChipMOS Technologies,50.6601778883242,0.0,small,371564.26,30.27,17.72,54.74,64,2.03,47.3,26.27,-1.78,RS_trend_protect;breakout_protect;stall_risk,50.6601778883242,Blocked: extended risk_pen,Neutral,61.19869631249544,57.11790277887334,11.0,-14.3601787,22.3,0.0,0.3216840744144007,False,0,,,23.284616,23.284616,0.046245083,4.313,1.036,,59.483162588296736,+3,+5,+3,-5,2,1,2.03,BREAKOUT_VOL_CONF,,,,
FORM,FormFactor,50.58704492184914,0.0,large,49923182.48,58.06,10.91,56.85,52,3.21,47.29,-77.01,-2.01,RS_trend_protect;low_liquidity_today,50.58704492184914,Blocked: weak trend,Neutral,53.33933270464483,45.778841674151295,17.0,-1.4909795735798421,45.29,0.0,0.3173626854837097,False,0,,,109.54718,109.54718,5.927256,54.452,5.621,,-0.6476241548513945,+3,+5,-4,-5,2,2,3.21,NONE,,,,
ABX.TO,Barrick Mining,50.27249286290747,-13.0,large,354158120.14,62.06,17.71,68.71,72,3.01,32.61,-65.07,-1.04,RS_trend_protect;low_liquidity_today,63.27249286290747,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.50964872355162,50.50735744371857,11.0,-8.993986382386561,44.83,0.0,-1.0,False,0,,,21.77544,21.77544,7.2496557,13.961,7.749,,1.6366155900668744,+3,+5,-4,-5,2,1,3.01,NONE,,,,
CG.TO,Centerra Gold,50.151095990137634,-13.0,large,15364776.26,20.36,16.4,67.42,71,3.35,30.37,-76.89,-1.21,RS_trend_protect;low_liquidity_today,63.151095990137634,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.75946627025364,51.37853893123465,11.0,-9.83887480741514,14.67,0.0,-1.0,False,0,,,9.254545,9.254545,3.1959162,8.274,2.767,,3.3730847930394012,+3,+5,-4,-5,2,1,3.35,NONE,,,,
IMMX,Immix Biopharma,50.12424078298788,-15.0,small,8054653.01,5.64,27.51,105.54,51,12.43,168.57,-64.16,-23.58,RS_trend_protect;low_liquidity_today,65.12424078298788,Blocked: extended risk_pen; Excessive r20/r60,Neutral,92.41844753548229,84.07420452915827,9.0,-14.123999999999999,4.12,0.0,0.02935049241026788,False,0,,,,,,,,,-2.21357597265597,+3,+5,-4,-5,5,5,6.0,NONE,,,,
MTC,MMTEC,49.938747018750064,-23.0,small,419150.06,3.19,48.98,151.66,66,9.89,289.02,-75.87,-7.27,RS_trend_protect;low_liquidity_today;stall_risk,72.93874701875006,Blocked: no structure; Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.98666666666666,75.28496169602477,-8.0,-27.788749700000004,2.22,0.0,0.0,False,0,,,,,30.026604,,38.336,,-1.464856273931444,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
DRD,DRDGOLD,49.653697125632334,-13.0,large,14146752.63,33.33,17.55,67.31,70,4.28,19.85,-20.23,-2.29,stall_risk,62.653697125632334,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,70.73649268571525,44.97698540858408,11.0,-19.17386005145063,24.04,0.0,-1.0,False,0,,,21.503227,21.503227,0.36605567,8.181,3.497,,4.1242472199701785,+3,+5,-2,-5,3,2,4.28,NONE,,,,
VZLA.TO,Vizsla Silver,49.571102536593486,-13.0,large,10869160.72,7.76,19.82,60.95,69,4.71,24.56,-60.36,-2.51,RS_trend_protect;low_liquidity_today;stall_risk,62.571102536593486,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,68.48925732282684,47.89457883479167,11.0,-17.218428507529445,5.66,0.0,-0.8866390844144244,False,0,,,,,,,,,-1.425943958672168,+3,+5,-4,-5,3,2,4.71,NONE,,,,
CLLS,Cellectis,49.40024468405891,0.0,small,534826.25,4.75,13.05,81.01,50,5.95,38.89,-65.27,-11.21,RS_trend_protect;low_liquidity_today,49.40024468405891,Blocked: extended risk_pen,Neutral,72.54501374655575,38.67814598975673,17.0,-27.41615504292779,3.2,0.0,-0.8290712549939485,False,0,,,,,5.7727327,,4.605,,-10.77930996230399,+3,+5,-4,-5,3,5,5.95,DIP_5_12,,,,
