ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CPAC,Cementos Pacasmayo,51.61643353135536,0.0,small,330635.81,10.97,27.2,59.65,58,3.53,47.64,33.38,0.0,RS_trend_protect;breakout_protect;stall_risk,51.61643353135536,Blocked: extended risk_pen,Neutral,65.31657941359926,39.493099044646186,3.447198275862066,-10.45267772674091,8.95,0.0,-0.0006614424101147875,False,0,,,14.824325,14.824325,0.4507013,10.671,2.852,,26.28129437931409,+3,+5,+3,-5,2,1,3.53,BREAKOUT_VOL_CONF,,,,
CELC,Celcuity,51.019130017008784,0.0,large,65938765.05,107.16,7.64,117.61,58,5.28,50.99,9.03,-6.39,RS_trend_protect;stall_risk;setup_protect,51.019130017008784,Blocked: extended risk_pen,Neutral,65.98129854025086,49.273108518689455,21.0,-13.541126607103944,76.94,0.0,-0.7249390977801833,False,0,,,,,,,,,-1.8464472418614208,+3,+5,0,-5,3,4,5.28,DIP_5_12,,,,
SANM,Sanmina,50.89348890979529,0.0,large,93796237.3,181.17,14.13,53.08,73,4.66,35.43,8.65,0.0,RS_trend_protect;breakout_protect,50.89348890979529,Blocked: weak trend,Neutral,54.361007268410596,41.35011001033375,11.0,-3.5637756955037414,137.77,0.0,-0.004663273392954359,False,0,,,40.621075,40.621075,1.216151,18.468,1.169,1.0256,4.620106787048052,+3,+5,0,-5,3,1,4.66,NONE,,,,
PUMP,ProPetro,50.71056691237126,0.0,large,19446613.11,11.07,11.53,62.97,75,4.98,75.44,46.18,-2.04,RS_trend_protect;breakout_protect,50.71056691237126,Blocked: weak trend,Neutral,45.881510101228116,59.981309652625455,11.0,-5.850508090229783,8.62,0.0,0.16894405359360043,False,0,,,,,0.88542306,6.161,0.982,,4.659026286930238,+3,+5,+3,-5,3,2,4.98,BREAKOUT_VOL_CONF,,,,
ANRO,Alto Neuroscience,50.67082046497566,0.0,small,4200492.04,17.59,12.99,155.67,47,7.5,59.91,-58.84,-12.23,RS_trend_protect,50.67082046497566,Blocked: extended risk_pen,Neutral,72.63125254092668,32.08506461754613,17.0,-17.35874108693098,11.59,0.0,-0.4761195123984121,False,0,,,,,,,,,-6.699728479193028,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ONTF,ON24,49.6186894942261,0.0,small,4221910.92,8.01,25.91,43.98,40,0.45,41.52,-13.09,-0.62,RS_trend_protect,49.6186894942261,Blocked: weak trend,Neutral,44.99695470571224,58.630226881290724,3.0,0.0,6.18,0.0,0.06498538277281085,False,0,,,60.452835,60.452835,2.4063027,,1.166,,9.233010300180451,+3,+5,-2,-5,1,1,1.0,NONE,,,,
KITS.TO,KITS Eyecare,49.11921656078854,0.0,small,2326752.48,21.01,23.95,38.53,65,5.17,47.65,27.77,-4.2,RS_trend_protect,49.11921656078854,Blocked: weak trend,Neutral,49.43848764318056,52.61180496994908,3.0,-5.422756389662575,15.71,0.0,0.9241205016090233,False,0,,,131.3125,131.3125,3.491604,68.196,3.427,,0.28231039865546936,+3,+5,+3,-5,3,3,5.17,NONE,,,,
DC,Dakota Gold,48.50288487268734,0.0,small,8442123.45,6.29,19.09,49.75,64,4.93,49.76,109.05,-1.1,RS_trend_protect,48.50288487268734,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.769229829928285,44.69443052648668,11.0,-8.670615234602524,4.81,0.0,0.04744234933834757,False,0,,,,,,,,,-2.593112678030174,+3,+5,+4,-5,3,1,4.93,NONE,,,,
WGX.AX,Westgold Resources,48.19626221495351,-13.0,large,19353182.71,7.28,17.7,73.54,69,3.16,48.67,5.63,-3.25,RS_trend_protect,61.19626221495351,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,65.79492188950987,46.712597116694035,11.0,-8.158894457761313,4.91,0.0,-0.7896545056373254,False,0,,,181.75,182.00002,5.056516,14.069,5.152,,2.152754392405602,+3,+5,0,-5,2,2,3.16,NONE,,,,
EB,Eventbrite,48.07874368504225,0.0,small,7050323.46,4.46,15.68,59.33,58,0.43,88.19,-60.99,-0.45,RS_trend_protect;low_liquidity_today;stall_risk,48.07874368504225,Blocked: weak trend,Neutral,52.674960344854,48.62652243237912,17.0,-7.2485,3.51,0.0,0.6557868520938439,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,-4,-5,1,1,1.0,NONE,,,,
CTGO,Contango ORE,47.85597009846342,0.0,small,7224270.04,30.84,18.46,44.71,63,4.77,38.42,30.63,-2.62,RS_trend_protect,47.85597009846342,Blocked: weak trend,Neutral,50.4616328310046,42.8360705733299,11.0,-4.648239707616125,23.19,0.0,-0.09553778895535969,False,0,,,162.3158,162.3158,,,,,6.131872945313075,+3,+5,+3,-5,3,2,4.77,NONE,,,,
APGE,Apogee Therapeutics,47.30718119533292,0.0,large,72355201.73,81.91,11.7,67.93,72,4.53,53.62,-13.86,-0.63,RS_trend_protect,47.30718119533292,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.76871139546726,41.23769663870634,11.0,-9.890359829344895,60.67,0.0,-0.5810836920556082,False,0,,,,,,,,,-2.561198678981872,+3,+5,-2,-5,3,1,4.53,NONE,,,,
ARDX,Ardelyx,47.285689779096586,-19.0,large,50703340.05,7.99,31.35,54.45,69,6.93,58.53,28.9,0.0,RS_trend_protect;breakout_protect,66.28568977909659,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,67.57667945926393,62.26112674884298,3.0,-9.470544441338829,5.63,0.0,0.03552068704253197,False,0,,,43.776024,43.776024,4.8749347,,4.859,,-0.5482548180872163,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
BW,Babcock & Wilcox Enterprises,47.19548746977554,-16.0,large,24811473.42,8.23,28.65,189.33,74,8.5,137.86,-20.39,-3.06,RS_trend_protect,63.19548746977554,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,63.30097493955111,59.49999999999999,3.0,-10.5,4.88,0.0,0.0,False,0,,,,,1.2676733,75.095,1.868,,-3.19559040502977,+3,+5,-2,-5,4,2,6.0,NONE,,,,
BELFB,Bel Fuse,47.048031371467886,-8.0,large,28497187.43,201.8,19.7,61.08,82,3.73,28.58,67.12,0.0,RS_trend_protect;breakout_protect,55.048031371467886,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,61.546022429827694,36.680691031626175,3.0,-3.9901970970648506,145.28,0.0,-0.180407508677919,False,0,,,40.850204,40.850204,3.934395,21.578,4.355,1.964,-0.20851584524330205,+3,+5,+4,-5,2,1,3.73,BREAKOUT_VOL_CONF,,,,
ACHV,Achieve Life Sciences,47.00115815332612,0.0,small,3810151.65,5.42,14.09,56.12,66,6.19,8.4,22.89,-7.03,,47.00115815332612,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.801774626272056,45.28502228507878,11.0,-15.510367924219452,4.13,0.0,-1.0,False,0,,,,,,,,,-7.539297091434633,+3,+3,+2,-5,4,4,6.0,DIP_5_12,,,,
HE,Hawaiian Electric Industries,46.73778990785715,0.0,large,56637114.63,14.72,20.06,29.93,67,4.61,24.11,-16.57,-0.34,RS_trend_protect,46.73778990785715,Blocked: weak trend,Neutral,39.7179706650373,44.37057464300106,3.4047829937998166,-3.4502796542456613,11.77,0.0,0.0314946503453975,False,0,,,6.78341,6.78341,0.82492393,9.556,1.63,,243.33120619065016,+3,+5,-2,-5,3,1,4.61,NONE,,,,
LITE,Lumentum,46.54814830415277,0.0,large,1359949189.36,362.44,11.22,117.78,48,9.17,102.14,32.31,-8.8,RS_trend_protect,46.54814830415277,Blocked: extended risk_pen,Neutral,61.20635109922134,44.03484639548535,17.0,-11.41316389920145,246.4,0.0,0.0,False,0,,,222.35583,222.35583,13.95383,191.183,15.123,,0.12752144069049268,+3,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
ILMN,Illumina,46.34644421939038,0.0,large,243804839.57,152.48,14.74,48.48,68,3.81,52.31,41.9,0.0,RS_trend_protect;breakout_protect,46.34644421939038,Blocked: weak trend,Neutral,47.07405831566713,44.60368077646518,11.0,-2.9949898669173005,116.78,0.0,0.6096222292095352,False,0,,,34.265167,34.265167,5.465526,21.077,5.736,,3.584202571865378,+3,+5,+3,-5,2,1,3.81,BREAKOUT_VOL_CONF,,,,
CBLL,Ceribell,46.30747994033482,0.0,small,9232742.34,22.16,16.32,40.94,53,5.21,71.92,55.27,-13.23,RS_trend_protect,46.30747994033482,Blocked: weak trend,Neutral,38.79876026602928,52.6841688414442,17.277023036030712,-6.79674214592095,17.99,0.0,1.0,False,0,,,,,9.926466,,8.149,,-3.4531906634355782,+3,+5,+4,-5,3,5,5.21,NONE,,,,
AAOI,Applied Optoelectronics,45.767047228914095,0.0,large,182626821.38,38.38,26.07,54.18,54,9.21,12.85,-27.65,-6.39,,45.767047228914095,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.49940246045082,14.44650302632937,9.0,-18.5,27.71,0.0,-0.8531198054975029,False,0,,,45.366432,45.366432,6.2141514,,6.447,,-12.478964063337523,+3,+4,-3,-5,5,4,6.0,DIP_5_12,,,,
DRD,DRDGOLD,45.72945799885656,-13.0,large,12900691.75,36.42,18.55,70.05,73,3.84,44.81,57.53,-3.29,RS_trend_protect,58.72945799885656,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.46999427285407,44.71562751211775,11.0,-11.792405414233144,25.62,0.0,-0.8973275549168813,False,0,,,23.19745,23.19745,0.39999238,8.975,3.836,,3.774332011341203,+3,+5,+4,-5,2,2,3.84,NONE,,,,
EFX.TO,Enerflex,45.34994349970773,0.0,small,9775736.57,23.33,13.77,62.88,65,3.32,31.22,-15.92,0.0,RS_trend_protect;breakout_protect,45.34994349970773,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.03022681136474,46.04002267133277,11.0,-8.522081789787173,17.14,0.0,-1.0,False,0,,,15.348684,15.348684,1.1385341,8.492,1.397,,4.5318630935807285,+3,+5,-2,-5,2,1,3.32,NONE,,,,
QIPT.TO,Quipt Home Medical,45.23228131111103,0.0,small,179420.8,4.94,20.44,49.05,65,0.77,35.34,-4.19,-1.2,RS_trend_protect;stall_risk,45.23228131111103,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.66553190557615,40.770103937185205,3.0,-9.204896000000002,3.82,0.0,-0.1262895636090039,False,0,,,176.42857,176.42857,0.88643867,8.139,1.368,,19.100203685854737,+3,+5,0,-5,1,1,1.0,NONE,,,,
OMER,Omeros,45.02116154343191,0.0,large,55660472.05,12.08,10.41,91.29,21,9.87,60.0,-51.73,-29.69,RS_trend_protect,45.02116154343191,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.68060331888522,54.75680934757173,11.0,-14.97218001773425,9.91,0.0,-0.47360900088671243,False,0,,,24.821749,24.821749,,,,,-8.352598599017027,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CAPR,Capricor Therapeutics,44.95589773057077,-15.0,large,31796506.9,24.31,23.95,115.19,28,6.9,292.1,-5.98,-19.07,RS_trend_protect,59.95589773057077,Blocked: extended risk_pen; Excessive r20/r60,Neutral,67.83421283841801,42.59008256095879,3.0,-8.648398343865768,16.42,0.0,0.0,False,0,,,160.53622,160.53622,118.81277,,92.304,,-2.8201196347443873,+3,+5,0,-5,4,5,6.0,NONE,,,,
HP,Helmerich & Payne,44.88388452827441,0.0,large,43876229.57,33.01,13.93,53.81,74,3.72,29.92,34.82,-5.05,RS_trend_protect;breakout_protect,44.88388452827441,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.90190626954149,42.85255987991227,11.0,-10.460334171684627,25.35,0.0,-1.0,False,0,,,39.5282,39.5282,0.8762674,6.235,1.427,,2.737327010364755,+3,+5,+3,-5,2,3,3.72,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
BEAM,Beam Therapeutics,44.846235247583685,0.0,large,56218592.72,31.12,17.26,43.78,60,7.62,11.3,22.57,-12.12,,44.846235247583685,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.58351368629611,30.10344038329289,17.0,-18.741423051275454,24.37,0.0,-0.7106704142236273,False,0,,,,,56.69378,,38.559,,-5.280854770294761,+3,+3,+2,-5,4,5,6.0,NONE,,,,
CEU.TO,CES Energy Solutions,44.752835144945735,-13.0,large,11321485.19,14.53,19.54,68.14,81,2.96,53.48,-8.7,0.0,RS_trend_protect;breakout_protect,57.752835144945735,Blocked: weak trend; Mid extension penalty -13.0,Mid,57.68563210482047,50.242482098592454,3.0,0.0,10.45,0.0,-0.248959019576257,False,0,,,18.392405,18.392405,1.2689353,,,,2.9469922157534163,+3,+5,0,-5,2,1,2.96,NONE,,,,
FTRE,Fortrea Holdings,44.724016005671196,0.0,large,21384632.09,17.01,15.3,87.57,48,6.93,50.53,-29.37,-9.04,RS_trend_protect,44.724016005671196,Blocked: extended risk_pen,Neutral,65.02962213087426,33.35716599690576,17.0,-16.716495968620613,11.73,0.0,-0.7377706010622029,False,0,,,22.088041,22.088041,0.5694859,217.275,0.953,1.0731,8.561458198788934,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
CMI,Cummins,44.618392001859476,0.0,large,408621166.57,582.04,13.66,46.47,78,1.87,38.7,7.7,0.0,RS_trend_protect;breakout_protect,44.618392001859476,Blocked: weak trend,Neutral,45.711135936964176,37.67522434356786,3.0,0.0,448.57,0.0,0.01755084422406028,False,0,,,30.20446,30.20446,2.3925023,16.507,2.575,2.4118,2.0415688944699073,+3,+5,0,-5,1,1,1.87,NONE,,,,
SQM,Sociedad Quimica y Minera de Chile,44.58452875971674,-16.0,large,109260933.19,81.81,23.35,78.0,74,2.91,79.6,33.85,-1.65,RS_trend_protect,60.58452875971674,Blocked: weak trend; Mid extension penalty -16.0,Mid,52.682011876211426,66.52401127505206,3.0,-0.9850224789035577,56.18,0.0,0.0,False,0,,,20.820978,20.820978,5.4016247,19.943,5.952,,-0.0735582924491228,+3,+5,+3,-5,2,1,2.91,NONE,,,,
PACS,PACS Group,44.28730706318882,-15.0,large,41969969.54,36.07,14.43,119.56,36,5.65,184.91,-4.29,-14.38,RS_trend_protect,59.28730706318882,Blocked: weak trend; Excessive r20/r60,Neutral,57.77561220836031,52.79376015607642,11.0,-5.810997312413744,25.04,0.0,0.0,False,0,,,34.352383,34.352383,1.0892053,26.326,1.742,1.1439,8.026873458558045,+3,+5,0,-5,3,5,5.65,NONE,,,,
ARE.TO,Aecon Group,44.08225677751549,0.0,large,11148550.6,33.99,13.65,48.17,68,3.88,24.75,12.53,-0.56,RS_trend_protect,44.08225677751549,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.218916020326965,36.83190383462764,11.0,-9.79323745187768,26.12,0.0,-0.775861506900671,False,0,,,242.78572,242.78572,0.41684848,34.408,0.462,,-2.586441666381049,+3,+5,+2,-5,2,1,3.88,NONE,,,,
TVE.TO,Tamarack Valley Energy,43.87146426609769,0.0,large,13213759.55,8.76,13.56,53.97,71,2.54,38.05,21.84,0.0,RS_trend_protect;breakout_protect,43.87146426609769,Blocked: weak trend,Neutral,46.48078547369626,37.69107964985419,11.0,-0.424618880057905,6.48,0.0,-0.04377645964272203,False,0,,,5.688312,5.688312,3.0966876,5.166,3.624,,4.478081167041756,+3,+5,+2,-5,2,1,2.54,BREAKOUT_VOL_CONF,,,,
CS.TO,Capstone Copper,43.49489420455063,0.0,large,67681921.21,14.68,12.66,48.38,59,3.68,28.88,29.1,-1.01,RS_trend_protect,43.49489420455063,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.08447243850325,40.86897983940813,17.0,-10.102634042641764,11.53,0.0,-0.9132870911073312,False,0,,,25.754387,25.754387,5.2814145,23.204,6.107,,0.30075484982262973,+3,+5,+3,-5,2,1,3.68,NONE,,,,
FOSL,Fossil Group,43.31317324963178,0.0,small,1560871.22,3.71,12.4,62.9,45,6.26,61.3,-26.32,-9.51,RS_trend_protect,43.31317324963178,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.87139804382633,40.595906009694765,17.0,-13.138214052338954,2.91,0.0,-0.4373460568288312,False,0,,,,,0.19621225,9.487,0.392,,40.801720189836416,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ASX,ASE Technology,43.19259433898993,-13.0,large,116929798.48,18.98,19.22,61.63,82,1.9,46.22,65.14,-2.22,RS_trend_protect,56.19259433898993,Blocked: weak trend; Mid extension penalty -13.0,Mid,52.67568189012235,54.05647372042995,3.0,-7.847073345328088,13.36,0.0,-0.5201007589420406,False,0,,,38.73469,38.73469,0.065752596,2.904,0.491,,-79.81569235407865,+3,+5,+4,-5,1,2,1.9,NONE,,,,
IBP,Installed Building Products,42.93678529932422,0.0,large,79700488.66,306.24,13.14,35.36,66,4.76,14.34,-15.62,-2.6,,42.93678529932422,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.4130333991447,31.45906698803386,11.0,-9.030587657482418,242.25,0.0,-0.5119909939731258,False,0,,,33.0,33.0,2.778185,18.376,2.996,,3.761682012743518,+3,+4,-2,-5,3,2,4.76,NONE,,,,
CNL.TO,Collective Mining,42.8449702930085,0.0,small,4350024.02,21.92,22.75,37.61,63,4.51,41.06,39.08,-0.63,RS_trend_protect;stall_risk,42.8449702930085,Blocked: weak trend,Neutral,47.46095999755327,44.179816773544864,3.0,-4.5143492531278735,16.46,0.0,-0.20982603568157077,False,0,,,,,,,,,-0.9846524297674878,+3,+5,+3,-5,3,1,4.51,NONE,,,,
CSTL,Castle Biosciences,42.736510943037466,0.0,large,13580566.95,40.98,6.64,64.84,61,3.99,67.2,-15.72,-0.99,RS_trend_protect;stall_risk;setup_protect,42.736510943037466,Blocked: weak trend,Neutral,48.12338446667613,49.906031282926754,21.0,-2.6042903416605268,31.33,0.0,-0.2727680799507535,False,0,,,,,3.4819415,120.801,2.753,,2.431642560373901,+3,+5,-2,-5,2,1,3.99,NONE,,,,
AGX,Argan,42.65631853778469,-8.0,large,117682027.28,397.42,17.44,58.78,76,4.93,34.01,34.51,0.0,RS_trend_protect;breakout_protect,50.65631853778469,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,60.75655082150975,39.8658850311642,3.0,-5.192473331358981,280.02,0.0,-0.1639503296665149,False,0,,,46.755295,46.755295,6.025563,39.248,5.234,,3.7629084838800773,+3,+5,+3,-5,3,1,4.93,BREAKOUT_VOL_CONF,,,,
KOD,Kodiak Sciences,42.635633091645474,0.0,large,25070138.69,26.71,9.35,120.39,44,7.54,42.91,-43.06,-14.06,RS_trend_protect,42.635633091645474,Blocked: extended risk_pen,Neutral,62.99834492533213,32.27426222987329,11.0,-18.1011476719692,19.05,0.0,-0.9503272423860927,False,0,,,,,,,,,-2.5510953923000304,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RERE,ATRenew,42.47168453504465,0.0,small,8575908.52,5.81,14.43,50.3,58,4.74,42.05,-39.45,-8.36,RS_trend_protect;stall_risk,42.47168453504465,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.94826405778528,40.46974778680782,17.0,-9.152304722075998,4.5,0.0,-0.3168467680279663,False,0,,,34.17647,34.17647,0.06567593,-1.819665698380435,-0.05138473938064732,,45.1864969938651,+3,+5,-3,-5,3,4,4.74,DIP_5_12,,,,
ENS,EnerSys,42.43813456621258,-13.0,large,56663145.99,173.8,17.51,57.94,82,2.72,43.34,76.61,0.0,RS_trend_protect;breakout_protect,55.43813456621258,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.64564716989404,45.523361371429694,3.0,-5.934956782655912,128.07,0.0,-0.39773460908170555,False,0,,,20.375147,20.375147,1.7479787,12.067,1.944,0.9466,4.421743695249022,+3,+5,+4,-5,2,1,2.72,BREAKOUT_VOL_CONF,,,,
SNBR,Sleep Number,42.398773452120665,0.0,small,7310886.38,10.55,47.71,37.17,65,8.81,63.57,-11.71,-43.94,RS_trend_protect,42.398773452120665,Blocked: no structure; Blocked: extended risk_pen,Neutral,61.89025574030472,59.20040029820859,-8.0,-10.5,7.55,0.0,1.0,False,0,,,,,0.1668662,15.929,0.819,,-14.016290639673226,+3,+5,-2,-5,4,5,6.0,NONE,,,,
GRAL,GRAIL,42.3244470011748,0.0,large,70091539.44,101.07,7.06,76.65,65,7.06,13.07,35.73,-9.27,pullback_protect,42.3244470011748,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.42889776819424,36.737489035475456,11.0,-18.08433161573022,72.41,0.0,-1.0,False,0,,,,,27.779854,,24.385,,-1.5020843600850273,+3,+4,+3,-5,4,5,6.0,DIP_5_12,,,,
ABX.TO,Barrick Mining,41.32120355513578,-8.0,large,282160112.77,67.84,13.94,69.29,78,2.86,52.97,22.86,-2.16,RS_trend_protect,49.32120355513578,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,51.23765650933292,44.57958739824118,3.0,-8.472213523756704,49.38,0.0,-0.6697078445227946,False,0,,,23.555553,23.555553,7.9248567,15.164,8.417,,1.4971752643377294,+3,+5,+2,-5,2,2,2.86,NONE,,,,
AMKR,Amkor Technology,41.24955632630238,-16.0,large,209659424.41,53.46,29.32,92.97,73,5.87,63.47,29.57,0.0,RS_trend_protect;breakout_protect,57.24955632630238,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,61.59352863943724,43.96385313649262,3.0,-9.631988211469896,35.02,0.0,-0.37681483482452127,False,0,,,43.112904,43.112904,2.0491319,12.653,2.046,,2.3814950386412956,+3,+5,+3,-5,3,1,5.87,BREAKOUT_VOL_CONF,,,,
LTRX,Lantronix,40.97831731221989,-13.0,small,4058978.79,6.59,17.16,67.71,68,6.46,31.27,43.12,-4.91,RS_trend_protect,53.97831731221989,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.23441836321201,53.98061462734391,11.0,-17.067206980372582,4.89,0.0,-1.0,False,0,,,19.525927,19.525927,2.1926153,,2.172,,4.884226063852264,+3,+5,+3,-5,4,3,6.0,NONE,,,,
TPB,Turning Point Brands,40.85336787829887,0.0,large,41615047.15,118.01,12.35,34.74,68,3.3,29.54,-38.38,-0.79,RS_trend_protect;stall_risk,40.85336787829887,Blocked: weak trend,Neutral,41.25083217968975,30.900057949652577,11.0,-4.47668337328394,95.62,0.0,0.08609879773307694,False,0,,,36.31077,36.31077,5.1651535,21.816,5.441,,1.6949210170725815,+3,+5,-3,-5,2,1,3.3,NONE,,,,
CTMX,CytomX Therapeutics,40.776305246450136,-16.0,large,14322357.5,5.29,27.43,94.52,74,7.3,62.27,-12.41,-1.86,RS_trend_protect,56.776305246450136,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,61.39897468526383,43.203949176039956,3.0,-12.762133106874032,3.31,0.0,-0.4102883216471809,False,0,,,17.633333,17.633333,7.8879285,30.918,6.673,,-6.178267040078989,+3,+5,-2,-5,4,1,6.0,NONE,,,,
GSIT,GSI Technology,40.722442762282085,0.0,large,21976663.87,8.03,15.73,63.65,67,10.35,-13.0,5.13,-38.09,,40.722442762282085,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.89334265293563,34.995197666550325,8.794147325933402,-18.5,8.43,0.0,-1.0,False,0,,,,,11.779507,,11.103,,-1.2813575476354575,+3,-4,0,-5,5,5,6.0,NONE,,,,
FHTX,Foghorn Therapeutics,40.71022470770191,0.0,small,1148086.39,6.08,21.86,27.63,61,8.37,49.39,21.7,-8.98,RS_trend_protect,40.71022470770191,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.175681622404554,40.25520836256715,9.728237791932061,-15.177654331903168,4.85,0.0,1.0,False,0,,,,,14.527129,,7.59,,-2.917797754908695,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
TYRA,Tyra Biosciences,40.595425481531905,-24.0,large,16916069.88,29.43,26.94,107.16,72,6.23,106.82,-3.62,-3.03,RS_trend_protect,64.5954254815319,Mid extension penalty -16.0; Bearish divergence,Mid,60.472913559346026,67.64869926514908,3.0,-7.377551391007483,19.27,0.0,0.0,False,0,,,,,,,,,-3.0913916555493652,+3,+5,0,-5,4,2,6.0,NONE,,,,
IMG.TO,IAMGOLD,40.58888937674632,-16.0,large,57692961.13,26.63,20.98,82.16,72,4.03,65.1,74.9,-2.88,RS_trend_protect,56.58888937674632,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.87796740393732,51.77682117134606,3.0,-6.66113279416332,17.88,0.0,-0.3313466818904085,False,0,,,33.70886,33.70886,7.067163,17.368,7.21,,-1.5824185911173214,+3,+5,+4,-5,3,2,4.03,NONE,,,,
XPEL,XPEL,40.58422616755109,0.0,small,9524758.38,54.95,13.17,44.68,59,3.4,54.01,-2.79,0.0,RS_trend_protect;breakout_protect;stall_risk,40.58422616755109,Blocked: weak trend,Neutral,40.70353169251817,45.30519411051647,17.0,-1.0676754558001018,42.72,0.0,0.2899719290581628,False,0,,,32.32353,32.32353,3.2959287,20.608,3.217,,4.016342101613335,+3,+5,0,-5,2,1,3.4,NONE,,,,
CX,Cemex,40.515949590687896,0.0,large,70234154.01,12.92,14.74,48.28,72,2.39,38.03,35.63,0.0,RS_trend_protect;breakout_protect,40.515949590687896,Blocked: weak trend,Neutral,42.10803329112785,34.226230718351374,11.0,-1.0680797982994996,9.48,0.0,0.21035276130477853,False,0,,,14.197802,14.197802,1.1811562,81.671,12.167,,8.114660513301244,+3,+5,+3,-5,2,1,2.39,BREAKOUT_VOL_CONF,,,,
ENLT.TA,Enlight Renewable Energy,40.445084347108626,-16.0,large,6135019072.0,16640.0,20.49,73.12,71,4.07,44.07,21.28,-4.15,RS_trend_protect,56.445084347108626,Blocked: weak trend; Mid extension penalty -16.0,Mid,56.69827462487386,48.5374070361923,3.0,-6.284932181794007,11405.16,0.0,-0.43309606428483316,False,0,,,55.466663,55.466663,48.03232,73.764,54.513,,-4.714687745671524,+3,+5,+2,-5,3,3,4.07,NONE,,,,
SEA.TO,Seabridge Gold,40.27765794479776,0.0,small,9114458.46,45.26,13.45,65.11,75,4.24,44.42,33.48,-0.9,RS_trend_protect,40.27765794479776,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.428162026250426,39.95290356509284,11.0,-11.578166704144756,33.36,0.0,-0.8607141356875776,False,0,,,,,,,,,-2.439079981718222,+3,+5,+3,-5,3,1,4.24,NONE,,,,
LMND,Lemonade,40.16827858329516,0.0,large,161913409.96,85.36,11.02,63.51,70,5.47,63.71,39.36,-1.33,RS_trend_protect,40.16827858329516,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.479602374848774,41.15259104091659,11.0,-9.046941190792285,63.52,0.0,-0.3701201374599892,False,0,,,,,9.690171,,9.359,,0.5378943951282693,+3,+5,+3,-5,3,1,5.47,NONE,,,,
TOELY,Tokyo Electron,39.84644393205757,-16.0,large,25582088.62,132.32,20.26,46.71,70,2.53,32.59,-38.09,-3.42,RS_trend_protect;stall_risk,55.84644393205757,Blocked: weak trend; Mid extension penalty -16.0,Mid,55.264989327269234,48.80327972242455,3.0,-5.528325999428628,98.5,0.0,-0.3264162999714314,False,0,,,35.569893,35.569893,0.050381795,-0.5208784422805607,-0.15849195881525197,3.7684,133.86262512978072,+3,+5,-3,-5,2,2,2.53,NONE,,,,
