ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
REAL,RealReal,64.73883911287068,-8.0,large,40485209.49,15.8,14.1,83.65,69,4.94,50.62,-17.7,-3.42,RS_trend_protect;stall_risk,72.73883911287068,Blocked: extended risk_pen; Bearish divergence,Neutral,77.61219535188239,63.92306187413385,11.0,-9.296724538367117,11.2,0.0,-0.38817028420510424,False,0,,,430.51773,430.51773,2.7815626,,3.324,,0.104449799188213,+3,+5,-2,-5,3,2,4.94,NONE,,,,
ELWS,Earlyworks,64.24940371772472,0.0,small,111622.4,6.52,27.43,102.38,58,8.51,104.39,185.05,-33.74,RS_trend_protect;breakout_protect,64.24940371772472,Blocked: extended risk_pen,Neutral,98.75333333333333,76.57941645424252,9.0,-25.941888,4.46,0.0,0.0,False,0,,,,,0.04516684,,0.097,,-664.9720694939829,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
ANGPY,Valterra Platinum,64.10502659443164,0.0,small,5134635.16,14.52,24.73,65.96,64,2.82,20.3,42.98,-4.66,RS_trend_protect,64.10502659443164,Blocked: extended risk_pen,Neutral,83.05266357880221,56.457676718085914,3.0,-12.780117426437378,10.09,0.0,-0.7907636816214436,False,0,,,290.4,290.4,0.23213685,0.533,0.088,,-3.2131083218407337,+3,+5,+3,-5,2,3,2.82,NONE,,,,
IMNM,Immunome,63.96032308609709,0.0,large,63189219.57,20.82,12.11,76.62,55,6.67,48.61,-30.52,-11.33,RS_trend_protect;stall_risk,63.96032308609709,Blocked: extended risk_pen,Neutral,70.92141859272974,55.71748712976421,17.0,-18.928924077248787,15.66,0.0,-0.4540462038624393,False,0,,,,,237.33655,,169.52,,-5.561089025059841,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TER,Teradyne,63.674258110172204,0.0,large,570269017.69,207.56,14.46,73.78,53,2.82,43.65,17.31,0.0,RS_trend_protect,63.674258110172204,Blocked: extended risk_pen,Neutral,70.70095870574292,60.22100449736668,17.0,-10.478818170756234,149.09,0.0,-0.6166056871959626,False,0,,,75.75182,75.75182,11.546244,50.829,11.357,1.7522,0.9761851705741257,+3,+5,+2,-5,2,1,2.82,NONE,,,,
EYPT,EyePoint,63.20084909540908,0.0,large,22206678.82,17.48,19.6,63.08,62,5.47,25.94,-38.92,-7.27,RS_trend_protect;stall_risk,63.20084909540908,Blocked: extended risk_pen,Neutral,71.20654265021477,43.927681503053186,17.0,-19.213928142646107,12.55,0.0,-0.6043204444841048,False,0,,,,,34.179375,,29.91,,-8.626838674787576,+3,+5,-3,-5,3,4,5.47,DIP_5_12,,,,
FBRX,Forte Biosciences,62.95652334119835,0.0,small,4054191.25,23.61,25.67,89.94,52,13.38,64.3,4.24,-20.48,RS_trend_protect,62.95652334119835,Blocked: extended risk_pen,Neutral,87.17427790508742,83.59182927341163,9.0,-11.844527334692495,16.68,0.0,0.0,False,0,,,,,,,,,-8.276997291542173,+3,+5,0,-5,5,5,6.0,NONE,,,,
TENX,Tenax Therapeutics,62.95441238800249,0.0,small,2220166.04,11.05,20.78,60.83,58,9.63,41.12,-57.5,-15.65,RS_trend_protect;stall_risk,62.95441238800249,Blocked: extended risk_pen,Neutral,71.11791842987532,69.32798481500168,9.0,-17.831790350711323,8.62,0.0,-0.2711395175355662,False,0,,,,,,,,,-17.549052126766217,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CBLL,Ceribell,62.414067829211916,0.0,large,12045362.57,21.3,28.55,36.86,61,3.82,74.02,-49.74,-17.7,RS_trend_protect;stall_risk,62.414067829211916,Blocked: extended risk_pen,Neutral,60.92648145918839,61.03461666720332,1.2089552238805963,-8.089536879655858,16.66,0.0,1.0,False,0,,,,,9.541233,,7.764,,-3.5926154641683707,+3,+5,-3,-5,2,5,3.82,NONE,,,,
MTC,MMTEC,61.94512581053333,-15.0,small,370427.6,3.46,47.9,163.21,63,8.08,304.21,-84.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,76.94512581053333,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.89333333333333,85.0,1.0,-28.679862,2.32,0.0,0.0,False,0,,,,,32.56804,,40.878,,-1.3505467428735511,+3,+5,-4,-5,4,1,6.0,NONE,,,,
ENVA,Enova International,61.88399600146077,0.0,large,49931460.27,161.96,18.25,43.25,56,2.88,49.67,-3.47,-1.75,RS_trend_protect;stall_risk,61.88399600146077,Blocked: weak trend,Neutral,50.066184722976814,70.14841456848103,17.0,-4.201829190659165,124.38,0.0,0.8534902616063934,False,0,,,14.968577,14.968577,2.8377793,,5.723,,37.258261995687434,+3,+5,0,-5,2,1,2.88,NONE,,,,
FIGS,Figs,61.78080549143039,0.0,large,26138740.94,11.39,13.64,67.38,45,3.03,65.07,-34.08,-6.64,RS_trend_protect,61.78080549143039,,Early,64.42807908302188,56.84127274275087,17.0,-1.5213513797083191,8.36,0.0,0.26525289569785104,False,0,,,103.545456,103.545456,3.2246656,46.118,2.902,,1.038106182514262,+3,+5,-3,-5,2,4,3.03,DIP_5_12,,,,
VNDA,Vanda Pharmaceuticals,61.340581700325544,-22.0,large,24662508.75,8.25,46.87,69.96,68,5.89,51.1,64.86,-6.46,RS_trend_protect,83.34058170032554,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,92.3904851375862,76.92224444681308,3.0,-14.225038397896379,5.59,0.0,0.30653378766878747,False,0,,,41.25,41.25,2.2989485,,0.965,,-10.697143579124237,+3,+5,+4,-5,3,4,5.89,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,60.02629975314894,0.0,large,10024700.0,7.0,11.05,78.11,48,6.86,25.45,-17.85,-12.61,RS_trend_protect;pullback_protect,60.02629975314894,Blocked: extended risk_pen,Neutral,71.33667394694915,49.17564478689206,17.0,-18.5,5.38,0.0,-1.0,False,0,,,21.671825,21.671825,21.21301,,18.491,,-0.8245787751213285,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,59.42653089479924,-8.0,large,4605175500.0,15000.0,18.23,66.52,79,2.97,38.76,-11.82,0.0,RS_trend_protect;breakout_protect,67.42653089479924,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,77.94781657515159,58.151775222541275,3.0,-1.6865804053788447,10583.81,0.0,-0.15001277021727022,False,0,,,49.668873,49.668873,43.276543,67.701,50.033,,-5.232797517579787,+3,+5,-2,-5,2,1,2.97,NONE,,,,
RVLV,Revolve,58.516727740797094,0.0,large,32694246.21,29.56,17.75,33.46,57,3.42,36.92,-2.15,-12.41,RS_trend_protect;stall_risk,58.516727740797094,Blocked: weak trend,Neutral,46.99740931589595,64.15746702181663,18.09153713298791,-3.6002529744759677,24.13,0.0,0.48374148434357533,False,0,,,38.38961,38.38961,1.7644947,24.57,1.53,,3.696772741286759,+3,+5,0,-5,2,5,3.42,NONE,,,,
TRT,Trio-Tech International,58.51148345005382,-19.0,small,607684.49,12.45,39.15,93.97,69,7.45,85.82,81.93,-11.01,RS_trend_protect,77.51148345005382,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.76380952380953,85.0,1.0,-23.46157755,8.38,0.0,0.0,False,0,,,415.0,415.0,1.2727418,15.136,0.923,,6.050441133263129,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
SEPN,Septerna,58.47217806257045,0.0,small,7472898.28,27.98,14.0,88.9,58,5.06,24.41,-4.3,-5.41,RS_trend_protect;stall_risk,58.47217806257045,Blocked: extended risk_pen,Neutral,74.50742479452407,54.92632943490351,17.0,-16.00319806357521,18.34,0.0,-1.0,False,0,,,,,56.82839,,36.405,,-0.13805276919471016,+3,+5,0,-5,3,3,5.06,DIP_5_12,,,,
DPM.TO,DPM Metals,58.41260759843731,0.0,large,65243083.75,42.25,16.19,59.23,64,3.68,30.09,-54.38,-3.59,RS_trend_protect;stall_risk,58.41260759843731,Blocked: extended risk_pen,Neutral,65.20752347687379,49.1703588645867,11.0,-15.684314132829714,31.62,0.0,-0.6841530034474376,False,0,,,18.055555,18.055555,12.063092,20.709,11.552,,4.565600202990993,+3,+5,-4,-5,2,2,3.68,NONE,,,,
TSEM.TA,Tower Semiconductor,58.10874731169128,0.0,large,7987204657.5,37650.0,10.63,81.41,46,3.56,58.13,-41.72,-7.77,RS_trend_protect,58.10874731169128,,Early,61.968927304562776,55.66892645620058,17.0,-2.911551778407302,27102.38,0.0,-0.14203687294809564,False,0,,,68.454544,68.454544,27.89962,87.404,27.202,,-0.0680851410250147,+3,+5,-3,-5,2,4,3.56,DIP_5_12,,,,
APGE,Apogee Therapeutics,57.58825521554978,0.0,large,75049479.59,75.78,12.36,63.55,47,3.72,60.41,2.04,-3.51,RS_trend_protect,57.58825521554978,Blocked: weak trend,Neutral,58.230773741109914,53.891816027758445,17.0,-4.535773604136423,56.69,0.0,-0.0017306814872461995,False,0,,,,,,,,,-2.768379395600918,+3,+5,0,-5,2,2,3.72,NONE,,,,
ANRO,Alto Neuroscience,57.467602707072956,-15.0,small,7260447.67,16.59,14.36,175.37,60,8.65,167.15,-45.82,-17.22,RS_trend_protect;stall_risk,72.46760270707296,Blocked: extended risk_pen; Excessive r20/r60,Neutral,80.00789403955874,83.6632887656755,17.0,-15.924999999999999,10.96,0.0,0.0,False,0,,,,,,,,,-7.103569431528241,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RIVN,Rivian Automotive,57.29836051007114,0.0,large,912229037.73,19.41,16.1,36.57,63,6.87,47.83,-9.18,-13.54,RS_trend_protect;stall_risk,57.29836051007114,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.483054956926644,61.514111802534444,11.0,-11.320596580713637,15.48,0.0,0.5915175928362718,False,0,,,,,4.0779734,,3.757,,0.01681027356130094,+3,+5,0,-5,4,5,6.0,NONE,,,,
ASX,ASE Technology,57.205197548339754,0.0,large,102742989.12,16.86,12.45,50.75,56,1.74,42.16,61.81,0.0,RS_trend_protect;breakout_protect,57.205197548339754,Blocked: weak trend,Neutral,57.25656251460439,60.32493127382236,17.0,-5.007775733095098,12.75,0.0,0.19942771428938366,False,0,,,33.72,33.72,0.05840826,2.817,0.476,,-89.85182286539491,+3,+5,+4,-5,1,1,1.74,BREAKOUT_VOL_CONF,,,,
ATRA,Atara Biotherapeutics,57.08563386833075,0.0,small,1390324.84,17.77,18.93,59.92,49,6.72,12.11,41.49,-1.77,,57.08563386833075,Blocked: extended risk_pen,Neutral,68.35398706863306,52.960067963850776,17.0,-25.26316547341921,12.57,0.0,-1.0,False,0,,,6.213287,6.213287,0.8433218,2.929,0.865,,-50.63901844030262,+3,+4,+3,-5,4,1,6.0,NONE,,,,
IMOS,ChipMOS Technologies,56.901157418090435,0.0,small,357928.81,30.54,15.32,54.16,57,1.92,51.49,35.67,-0.91,RS_trend_protect;breakout_protect,56.901157418090435,Blocked: extended risk_pen,Neutral,62.46360894079223,65.54818753343474,17.0,-11.554812017744325,22.73,0.0,0.2773846406419169,False,0,,,23.309162,23.309162,0.046649937,4.347,1.044,,58.96693623646861,+3,+5,+3,-5,1,1,1.92,BREAKOUT_VOL_CONF,,,,
IMG.TO,IAMGOLD,56.431555317362076,0.0,large,41103745.18,22.24,11.66,63.53,57,4.14,22.26,9.45,-8.36,RS_trend_protect;pullback_protect;stall_risk,56.431555317362076,Blocked: extended risk_pen,Neutral,61.91620526970999,52.05712316689558,17.0,-14.384949064211236,16.39,0.0,-1.0,False,0,,,28.512821,28.512821,5.902129,14.646,6.08,,-1.8947754690432286,+3,+5,0,-5,3,4,4.14,DIP_5_12,,,,
GNFT,Genfit,56.30105623381935,0.0,small,18083.74,6.03,21.04,43.27,53,2.08,52.15,-80.68,-5.86,RS_trend_protect;low_liquidity_today,56.30105623381935,Blocked: extended risk_pen,Neutral,61.077794148797096,60.99531645794299,9.0,-15.9095813,4.46,0.0,0.6274753677389691,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-4,-5,2,3,2.08,DIP_5_12,,,,
ACMR,ACM Research,56.29097308528003,0.0,large,54284829.69,44.88,22.85,50.44,66,4.69,6.88,37.51,0.0,breakout_protect,56.29097308528003,Blocked: extended risk_pen,Neutral,73.61078388869312,38.93656120668511,3.0,-17.337101431815206,32.42,0.0,-0.7238253691910765,False,0,,,26.093023,26.093023,3.3073835,17.612,2.875,,-1.7065165046357578,+3,+3,+3,-5,3,1,4.69,BREAKOUT_VOL_CONF,,,,
AG.TO,First Majestic Silver,56.091961035114,0.0,large,50809362.87,22.06,13.41,61.71,53,5.78,24.68,23.2,-8.43,RS_trend_protect,56.091961035114,Blocked: extended risk_pen,Neutral,62.29280118748817,44.80452621204809,17.0,-17.748330215148783,16.61,0.0,-0.5731349961311708,False,0,,,116.10526,116.10526,11.195485,28.664,11.295,,1.9934253274894485,+3,+5,+2,-5,3,4,5.78,DIP_5_12,,,,
LASR,nLight,55.40815671891866,0.0,large,21230312.26,38.37,11.89,66.48,51,4.29,25.52,-3.11,-2.74,RS_trend_protect;pullback_protect,55.40815671891866,Blocked: extended risk_pen,Neutral,65.0410603179019,44.13864946517048,17.0,-13.70319408846321,28.42,0.0,-1.0,False,0,,,153.48,153.48,8.564555,,8.193,,0.14114834346969854,+3,+5,0,-5,3,2,4.29,NONE,,,,
VZLA.TO,Vizsla Silver,55.160895725606316,0.0,large,10595121.87,7.6,15.6,54.81,56,4.75,22.58,-45.51,-4.52,RS_trend_protect;stall_risk,55.160895725606316,Blocked: extended risk_pen,Neutral,62.5058146905304,41.559693979912794,17.0,-16.91776582575251,5.72,0.0,-0.5930410349661485,False,0,,,,,,,,,-1.4559638476492656,+3,+5,-3,-5,3,3,4.75,NONE,,,,
FLNC,Fluence Energy,55.03992258095078,0.0,large,115616622.4,23.01,16.41,118.47,40,8.02,53.81,21.14,-10.78,RS_trend_protect,55.03992258095078,Blocked: extended risk_pen,Neutral,77.33560441767489,47.59337245600135,11.0,-13.592313459177465,15.38,0.0,-0.28362093907729347,False,0,,,93.87622,93.87622,1.8595331,,1.263,,-0.34243189692237175,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
VRCA,Verrica Pharmaceuticals,54.846366727584964,0.0,small,1710713.04,8.3,39.29,47.17,50,10.54,87.78,-65.5,-8.79,RS_trend_protect;low_liquidity_today,54.846366727584964,Blocked: extended risk_pen,Neutral,71.06760478471242,41.41500391275668,9.0,-15.7714348,5.84,0.0,1.0,False,0,,,,,4.304903,,3.03,,-18.85202322772947,+3,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
ELD.TO,Eldorado Gold,54.504881220548356,0.0,large,22622919.65,48.63,15.39,46.28,61,3.49,19.75,-19.71,-5.09,stall_risk,54.504881220548356,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.58922513472233,50.857049301172644,17.0,-11.063940404994229,36.73,0.0,-0.7269240632901723,False,0,,,19.53012,19.53012,5.828495,10.834,5.952,,0.7076523632075284,+3,+5,-2,-5,2,3,3.49,DIP_5_12,,,,
ABX.TO,Barrick Mining,54.23662573804884,0.0,large,333340531.32,60.52,12.55,61.56,63,3.01,31.1,-31.55,-3.49,RS_trend_protect;stall_risk,54.23662573804884,Blocked: extended risk_pen,Neutral,60.58600049905432,49.400185236405676,11.0,-14.210890987304584,45.53,0.0,-1.0,False,0,,,21.235088,21.235088,7.0697575,13.64,7.571,2.1471,1.6782611506755103,+3,+5,-3,-5,2,2,3.01,NONE,,,,
RHLD,Resolute Holdings Management,54.219359241939834,0.0,large,17204673.47,186.45,10.08,143.49,36,6.65,111.9,175.05,-15.14,RS_trend_protect,54.219359241939834,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.33388627273479,56.067927592643755,11.0,-16.5,122.41,0.0,0.0,False,0,,,,,3.5706527,11.575,3.753,,7.152692124912516,+3,+5,+4,-5,4,5,6.0,NONE,,,,
SKE.TO,Skeena Resources,54.13776937406339,0.0,large,15493829.02,32.52,16.6,46.96,46,4.32,32.79,-43.29,-5.47,RS_trend_protect,54.13776937406339,Blocked: weak trend,Neutral,54.25922403745369,49.49805825129249,17.0,-4.905046689749239,24.87,0.0,0.2553375165361378,False,0,,,,,,,,,-5.439609090456397,+3,+5,-3,-5,3,3,4.32,DIP_5_12,,,,
PASG,Passage Bio,53.97085478207226,0.0,small,595663.93,11.69,32.94,51.45,59,8.91,41.18,-46.03,-29.58,RS_trend_protect;stall_risk,53.97085478207226,Blocked: extended risk_pen,Neutral,75.30852179498052,76.94589921406248,9.0,-26.978785386665557,8.54,0.0,-0.477630251833278,False,0,,,,,,,,,-52.7801088938597,+3,+5,-3,-5,4,5,6.0,NONE,,,,
OLMA,Olema Pharmaceuticals,53.945758885220144,0.0,large,64681788.96,25.28,25.09,171.54,30,8.57,135.6,-64.26,-29.44,RS_trend_protect;low_liquidity_today,53.945758885220144,Blocked: extended risk_pen,Neutral,74.84192453407053,50.34786853995422,3.0,-10.5,17.32,0.0,0.0,False,0,,,,,,,,,-3.5229590088421343,+3,+5,-4,-5,4,5,6.0,NONE,,,,
WGX.AX,Westgold Resources,53.74315113559756,0.0,large,21067719.52,6.45,11.38,64.23,68,4.04,17.27,-77.21,-1.53,pullback_protect;low_liquidity_today;stall_risk,53.74315113559756,Blocked: extended risk_pen,Neutral,64.03000994239164,42.92415215832007,11.0,-16.170601196096946,4.64,0.0,-1.0,False,0,,,161.25,161.25,4.4800177,12.025,4.403,,2.4297755888745236,+3,+5,-4,-5,3,1,4.04,NONE,,,,
CVR,Chicago Rivet & Machine,53.680051227906986,0.0,small,130130.0,14.0,30.44,24.94,52,6.97,40.11,-59.12,-13.48,RS_trend_protect,53.680051227906986,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.12240321738857,66.34949966298907,3.263381478334747,-22.71735,11.25,0.0,1.0,False,0,,,,,0.520064,,0.492,,-3.1374151180761456,+3,+5,-4,-5,4,5,6.0,NONE,,,,
WRN.TO,Western Copper & Gold,53.535843892362244,0.0,small,847910.51,3.7,13.76,65.64,60,4.34,23.33,84.93,-5.85,RS_trend_protect;stall_risk,53.535843892362244,Blocked: extended risk_pen,Neutral,67.35432258510079,52.38311569763546,17.0,-24.759954532152975,2.83,0.0,-1.0,False,0,,,,,,,,,-2.6506053903868274,+3,+5,+4,-5,3,3,4.34,DIP_5_12,,,,
FORM,FormFactor,53.25588231208612,0.0,large,50109660.94,59.19,10.62,57.75,53,3.06,54.99,-34.97,-0.1,RS_trend_protect,53.25588231208612,Blocked: weak trend,Neutral,56.666819343645614,48.837800966654186,17.0,-1.6000419683139224,45.91,0.0,0.5130949600626837,False,0,,,111.679245,111.679245,6.042616,55.57,5.736,,-0.6352603684273663,+3,+5,-3,-5,2,1,3.06,NONE,,,,
BORR,Borr Drilling,53.198252228760026,0.0,large,21291118.85,3.99,13.62,55.39,37,4.2,47.23,-17.03,-8.49,RS_trend_protect,53.198252228760026,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.82205449545953,55.8600850859672,11.0,-8.915077433472717,3.09,0.0,-0.46623965490729447,False,0,,,14.25,14.25,1.1951416,5.92,2.898,,-1.0984770120139442,+3,+5,-2,-5,3,4,4.2,DIP_5_12,,,,
LUN.TO,Lundin Mining,52.99457877053746,-13.0,large,79175067.86,29.71,16.24,71.65,86,2.79,42.99,-40.51,0.0,RS_trend_protect,65.99457877053746,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,68.48020218698633,60.881030341906616,3.0,-16.656558394621964,20.89,0.0,-0.6382365861879233,False,0,,,99.033325,99.033325,6.7493763,20.016,7.142,,2.333501349025717,+3,+5,-3,-5,2,1,2.79,NONE,,,,
IMMX,Immix Biopharma,52.829464573523495,0.0,small,8253545.44,5.43,17.64,92.77,17,9.37,113.78,-60.14,-26.42,RS_trend_protect;low_liquidity_today,52.829464573523495,Blocked: extended risk_pen,Neutral,75.27197004602863,66.85930816540088,11.0,-13.521,4.25,0.0,0.21134155613045014,False,0,,,,,,,,,-2.299183797035285,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CELC,Celcuity,52.68408007534908,0.0,large,86862633.89,100.55,9.53,131.35,49,3.81,103.13,-31.27,-5.03,RS_trend_protect;setup_protect,52.68408007534908,,Early,67.47645922633086,50.84406887733884,21.0,-3.567306683453992,71.53,0.0,0.0,False,0,,,,,,,,,-1.967829759533913,+3,+5,-3,-5,2,3,3.81,DIP_5_12,,,,
IE,Ivanhoe Electric,52.68143788697767,0.0,large,27181548.63,16.35,14.63,59.17,53,4.77,13.15,-46.97,-3.77,,52.68143788697767,Blocked: extended risk_pen,Neutral,64.64107481734635,30.46762636078132,17.0,-14.085405518833278,12.61,0.0,-0.6834602651461181,False,0,,,,,642.9583,,647.901,,-2.558412129433014,+3,+4,-3,-5,3,2,4.77,NONE,,,,
NRIX,Nurix Therapeutics,52.610095677991254,0.0,large,34486471.98,18.06,14.41,51.25,37,4.57,80.96,-23.03,-15.88,RS_trend_protect,52.610095677991254,Blocked: weak trend,Neutral,45.368848756473554,51.327585950140346,11.0,-5.5608015947959295,14.52,0.0,1.0,False,0,,,,,21.875898,,12.143,,-6.9396153766824344,+3,+5,-2,-5,3,5,4.57,NONE,,,,
RLAY,Relay Therapeutics,52.56697586042878,0.0,large,18603406.59,8.18,9.96,77.78,56,5.67,33.88,-30.96,-5.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect,52.56697586042878,Blocked: extended risk_pen,Neutral,69.7645365382358,49.08094702542708,21.0,-20.55012317700136,5.95,0.0,-0.9368085404557456,False,0,,,,,169.69206,,102.295,,-10.34449397023433,+3,+5,-3,-5,3,3,5.67,DIP_5_12,,,,
AAUC.TO,Allied Gold,52.495412754692694,0.0,large,21956526.49,31.66,17.02,51.17,57,3.97,23.43,-45.86,-7.67,RS_trend_protect;stall_risk,52.495412754692694,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.923163574626464,37.11381139572367,17.0,-14.593169830233629,24.2,0.0,-0.5494090003774877,False,0,,,5.0678186,5.0678186,3.6524537,12.74,3.619,,-0.0146369953624028,+3,+5,-3,-5,2,4,3.97,DIP_5_12,,,,
OGC.TO,OceanaGold,52.24281576598051,0.0,large,32389187.5,38.75,10.85,58.83,60,3.61,22.39,-57.55,-2.91,RS_trend_protect;pullback_protect;stall_risk,52.24281576598051,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.28025932202448,44.98592186468164,17.0,-15.31670275941664,28.73,0.0,-1.0,False,0,,,16.55983,16.55983,5.3066726,9.955,5.202,,4.971018000853713,+3,+5,-4,-5,2,2,3.61,NONE,,,,
EFX.TO,Enerflex,52.22040340951683,0.0,small,9958356.17,21.85,12.45,60.45,53,2.79,35.61,-59.45,0.0,RS_trend_protect,52.22040340951683,Blocked: extended risk_pen,Neutral,61.67359715533955,57.827926899196896,17.0,-11.809326670863499,16.39,0.0,-0.8582561846928665,False,0,,,14.470199,14.470199,1.0663081,8.054,1.325,,4.838826908243748,+3,+5,-4,-5,2,1,2.79,NONE,,,,
LYEL,Lyell Immunopharma,51.8108499045449,0.0,small,3539762.04,28.98,20.53,102.83,40,11.98,58.71,8.97,-24.92,RS_trend_protect,51.8108499045449,Blocked: extended risk_pen,Neutral,71.41564600506854,72.28594014460927,3.0,-12.145502928307994,19.39,0.0,-0.12302790110667572,False,0,,,,,15015.849,,8282.071,,-12.94260617568762,+3,+5,0,-5,5,5,6.0,NONE,,,,
ATZ.TO,Aritzia,51.556946776279,0.0,large,44916265.92,117.18,10.23,49.58,54,2.53,44.95,5.29,-0.92,RS_trend_protect,51.556946776279,Blocked: weak trend,Neutral,48.95447369376009,55.37744604887174,17.0,-1.621181668217853,88.7,0.0,0.4518027558545842,False,0,,,48.824997,48.824997,4.358942,28.761,4.569,,1.924298036378675,+3,+5,0,-5,2,1,2.53,NONE,,,,
ALMS,Alumis,51.32788291063952,0.0,large,10815669.81,8.95,15.08,70.08,22,7.12,102.14,-19.18,-26.05,RS_trend_protect,51.32788291063952,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.65125341843131,67.30986727704203,11.0,-10.5,6.69,0.0,0.0,False,0,,,,,42.260426,,26.894,,-20.406223557053778,+3,+5,-2,-5,4,5,6.0,NONE,,,,
MAZE,Maze Therapeutics,50.957650937667474,0.0,large,18512935.21,39.77,9.38,95.53,51,4.63,39.08,-6.06,-6.64,RS_trend_protect;pullback_protect;setup_protect,50.957650937667474,Blocked: extended risk_pen,Neutral,70.38356885905445,42.52169350446626,21.0,-14.407308708340295,29.46,0.0,-0.7663832756706002,False,0,,,,,,,,,-3.568447675458445,+3,+5,0,-5,3,4,4.63,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,50.84404099442869,0.0,small,213167.2,6.56,6.36,105.35,62,7.19,103.73,-20.6,-10.5,RS_trend_protect;stall_risk,50.84404099442869,Blocked: extended risk_pen,Neutral,73.34912761446907,64.19340739167214,17.0,-23.434164,5.39,0.0,0.0,False,0,,,,,47.2555,,79.393,,-10.558692096132125,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
VTYX,Ventyx Biosciences,50.2926012713445,0.0,large,12105953.45,8.4,-2.39,118.8,49,6.79,119.32,38.68,-19.69,RS_trend_protect,50.2926012713445,Blocked: extended risk_pen,Neutral,60.607324520866406,59.60720742590749,8.0,-14.035985990954188,6.59,0.0,0.0,False,0,,,,,,,,,-7.917793592254219,+3,+5,+3,-5,4,5,6.0,NONE,,,,
CEPU,Central Puerto,50.17739878808272,0.0,small,4526181.35,17.35,12.24,42.86,62,4.07,118.79,-16.9,-3.34,RS_trend_protect;stall_risk,50.17739878808272,Blocked: weak trend,Neutral,49.68068888395863,58.92990765085132,17.0,-4.4512917847025495,13.91,0.0,1.0,False,0,,,13.88,13.88,0.003311846,0.933,0.363,,-2438.437461589906,+3,+5,-2,-5,3,2,4.07,NONE,,,,
GCT,GigaCloud Technology,49.901124748932006,0.0,large,18831157.58,38.76,11.26,56.5,54,4.63,31.75,11.48,-4.34,RS_trend_protect;pullback_protect,49.901124748932006,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.59947008981145,46.52219910573577,17.0,-15.523400021662889,28.94,0.0,-0.6868541006895577,False,0,,,11.7099695,11.7099695,1.1938003,10.868,1.253,,9.550893386715742,+3,+5,+2,-5,3,3,4.63,NONE,,,,
HROW,Harrow,49.89994750086269,0.0,large,27472210.77,49.91,18.0,41.29,46,4.71,25.59,13.31,-2.33,RS_trend_protect,49.89994750086269,Blocked: weak trend,Neutral,52.98721794659067,38.94038180403359,17.0,-7.849686694093128,38.73,0.0,0.03174371392517428,False,0,,,22.82466,22.82466,7.3929152,43.828,8.089,,-3.013737662215002,+3,+5,+2,-5,3,2,4.71,NONE,,,,
EBS,Emergent BioSolutions,49.872195327301405,0.0,large,10070862.93,12.51,12.33,56.47,62,4.05,26.49,-24.61,-2.57,RS_trend_protect;stall_risk,49.872195327301405,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.549540580015645,39.01387391618899,17.0,-16.17883387621945,9.59,0.0,-0.6438001241960319,False,0,,,9.477273,9.477273,0.84601635,4.921,1.372,,16.483192218074496,+3,+5,-2,-5,3,2,4.05,NONE,,,,
