ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PHAT,Phathom Pharmaceuticals,60.831459891277184,0.0,large,13813065.6,14.41,13.44,71.78,62,7.34,24.55,-4.46,-2.96,RS_trend_protect,60.831459891277184,Blocked: extended risk_pen,Neutral,67.77619904703444,50.606669832144306,17.0,-15.671016921191303,10.39,0.0,-1.0,False,0,,,,,6.964501,,10.008,,-15.011293439378909,1,+5,0,-5,4,2,6.0,NONE,,,,
DDOG,Datadog,60.43743786182901,0.0,large,876009495.3,180.26,15.18,38.54,64,4.16,40.41,-18.6,-9.74,RS_trend_protect,60.43743786182901,Blocked: weak trend,Neutral,55.098092057502036,59.81781906973236,11.0,-1.5372114983420082,145.74,0.0,0.22331306485612157,False,0,,,,581.4838,19.681816,9694.922,18.791,1.7946,1.3264917128324822,1,+5,-2,-5,3,5,4.16,DIP_5_12,,,,
LUG.TO,Lundin Gold,59.53919060572868,-8.0,large,128137795.29,113.11,17.48,66.86,80,3.95,43.87,-29.29,-1.77,RS_trend_protect,67.53919060572868,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,74.24128077911527,54.95353503370096,3.0,-1.1529086237565063,83.3,0.0,-0.15364068708210632,False,0,,,,28.491184,17.084734,24.528,16.775,,2.704027710999716,1,+5,-3,-5,2,1,3.95,NONE,,,,
KYTX,Kyverna Therapeutics,59.4831455820273,0.0,small,5385071.69,7.16,14.12,91.65,46,10.08,87.93,-57.67,-8.32,RS_trend_protect,59.4831455820273,Blocked: extended risk_pen,Neutral,75.21400138226178,56.135763741618376,17.0,-13.150500000000001,5.33,0.0,0.0,False,0,,,,,,,,,-32.64831124216686,1,+5,-4,-5,5,4,6.0,DIP_5_12,,,,
JFU,9F,59.37621555246405,0.0,small,60076.8,4.48,17.67,113.24,41,6.11,96.49,-10.51,-16.73,RS_trend_protect,59.37621555246405,Blocked: extended risk_pen,Neutral,73.71026402479946,51.394711064666325,11.0,-14.805354190921669,3.49,0.0,0.0,False,0,,,,1.4592835,0.16517924,-26.921472556517386,-5.390794912661585,,85.98615788372847,1,+5,-2,-5,4,5,6.0,NONE,,,,
TER,Teradyne,59.238147993035646,0.0,large,671451153.79,167.44,14.42,56.82,63,5.11,43.17,-12.3,-10.74,RS_trend_protect;stall_risk,59.238147993035646,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.07316232965825,65.48786608576756,11.0,-15.48572450241928,127.9,0.0,-0.7359112835326567,False,0,,,,60.88727,9.31443,40.995,9.16,1.4348,1.2100870938883188,1,+5,-2,-5,3,5,5.11,DIP_5_12,,,,
III.TO,Imperial Metals,59.093773551294085,0.0,small,1204160.98,7.14,15.35,64.91,63,4.76,50.95,-51.5,-3.9,RS_trend_protect;stall_risk,59.093773551294085,Blocked: extended risk_pen,Neutral,69.22203170670676,56.04487168704931,11.0,-12.339414811443442,5.43,0.0,0.5065593541678065,False,0,,,,6.4909086,1.9466875,3.945,2.181,,2.710150490735694,1,+5,-4,-5,3,2,4.76,NONE,,,,
PEPG,PepGen,58.51208106481148,-15.0,small,3648405.68,5.35,31.06,151.13,55,8.14,308.4,109.31,-15.75,RS_trend_protect,73.51208106481148,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.83369623237462,67.24280191665159,9.0,-14.82066597858152,3.84,0.0,0.0,False,0,,,,,,,,,-22.53081280125368,1,+5,+4,-5,4,5,6.0,NONE,,,,
CLLS,Cellectis,58.41424873565134,0.0,small,327039.29,4.14,17.3,89.67,65,5.41,53.9,136.47,-8.41,RS_trend_protect;breakout_protect,58.41424873565134,Blocked: extended risk_pen,Neutral,82.60547332676371,54.621499091280626,11.0,-21.668718304464626,2.76,0.0,-0.4239593072747314,False,0,,,,,5.2060695,,4.071,,-11.952601954029706,1,+5,+4,-5,3,4,5.41,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
ABX.TO,Barrick Mining,57.69736799093303,0.0,large,336240164.14,51.98,13.12,59.73,76,3.23,44.21,0.91,-0.65,RS_trend_protect,57.69736799093303,Blocked: weak trend,Neutral,59.5171662752785,57.278739542991715,3.0,-7.329979897337008,39.38,0.0,-0.585420359999534,False,0,,,,17.801369,6.0721416,11.862,6.584,,1.9539892908449845,1,+5,0,-5,2,1,3.23,NONE,,,,
ELA,Envela,57.2042408629451,0.0,small,807262.79,10.16,20.65,48.96,59,5.73,34.39,-22.09,-9.61,RS_trend_protect;stall_risk,57.2042408629451,Blocked: extended risk_pen,Neutral,62.68473920149014,61.30837382153571,9.0,-15.01999619091871,7.83,0.0,-0.2822988575813974,False,0,,,,26.051283,1.2631786,18.378,1.256,,2.0290142480408875,1,+5,-2,-5,3,5,5.73,DIP_5_12,,,,
KYMR,Kymera Therapeutics,56.84124481819094,0.0,large,45149154.43,64.1,13.01,52.28,56,5.77,53.28,-41.14,-1.29,RS_trend_protect;stall_risk,56.84124481819094,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.290206984770194,53.997182607183134,17.0,-12.323223364114698,49.41,0.0,-0.44198449136419216,False,0,,,,,105.451744,,95.81,,-3.0344061262167394,1,+5,-3,-5,3,1,5.77,NONE,,,,
JOY.TO,Journey Energy,56.76912036547575,0.0,small,474006.41,3.92,13.49,69.25,54,3.79,46.27,-52.61,-6.44,RS_trend_protect,56.76912036547575,Blocked: extended risk_pen,Neutral,68.05911289874854,59.59610106148357,17.0,-18.297281645303183,2.9,0.0,-0.645785363085353,False,0,,,,13.066667,1.5477452,4.533,1.852,,-4.896593628644574,1,+5,-4,-5,2,4,3.79,DIP_5_12,,,,
GRAL,GRAIL,56.63306512012096,-15.0,large,86777254.69,84.94,25.26,93.12,49,9.0,157.98,23.96,-7.6,RS_trend_protect,71.63306512012096,Blocked: extended risk_pen; Excessive r20/r60,Neutral,78.62995716264281,60.06507573546658,9.0,-12.334711347610348,54.05,0.0,0.0,False,0,,,,,23.3464,,19.951,,-1.7873283472551023,1,+5,+2,-5,5,4,6.0,DIP_5_12,,,,
PAHC,Phibro Animal Health,56.631124215568015,0.0,large,15010162.36,45.06,11.15,56.62,65,4.79,41.54,18.13,-1.68,RS_trend_protect,56.631124215568015,Blocked: weak trend,Neutral,59.66322255666016,57.099481351447125,11.0,-6.3328977184902495,34.62,0.0,-0.35180354063425945,False,0,,,26.982037,26.982037,1.3049052,12.169,1.807,,-6.160925074656091,1,+5,+2,-5,3,1,4.79,NONE,,,,
TARA,Protara Therapeutics,56.51029607815502,0.0,small,2168261.82,5.57,20.99,46.26,59,6.76,82.62,22.95,-16.49,RS_trend_protect;breakout_protect,56.51029607815502,Blocked: extended risk_pen,Neutral,63.072739299782015,56.95042404013641,6.2725527831094015,-8.177699882390323,4.9,0.0,0.5578879577717988,False,0,,,,,,,,,-14.730655004507492,1,+5,+2,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
FORM,FormFactor,56.49956723202687,0.0,large,70881908.65,49.05,16.73,43.06,58,6.14,67.92,-42.17,-17.22,RS_trend_protect;stall_risk,56.49956723202687,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.17416159496476,59.0129453897199,17.0,-10.79463860157674,39.49,0.0,0.9537639872237995,False,0,,,92.54717,92.54717,5.0074387,45.541,4.701,,-0.7665863831835618,1,+5,-3,-5,4,5,6.0,NONE,,,,
CARV,Carver Bancorp,56.450524934085465,0.0,small,65583.0,3.15,13.95,61.92,62,9.64,83.14,-74.06,-13.46,RS_trend_protect;low_liquidity_today;stall_risk,56.450524934085465,Blocked: extended risk_pen,Neutral,63.89006140279351,69.0385098859044,17.0,-29.285085000000006,2.57,0.0,0.0,False,0,,,,,0.75421244,,1.099,,-77.87295382645368,1,+5,-4,-5,5,5,6.0,NONE,,,,
PBF,PBF Energy,56.03289426867127,-13.0,large,107241391.42,37.89,18.87,58.27,69,6.13,48.18,-47.18,-5.14,RS_trend_protect;stall_risk,69.03289426867127,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.161742124832,70.5200687895389,11.0,-13.239987357313902,28.03,0.0,-0.4548824446311093,False,0,,,,,0.1485732,,0.244,,-23.16628149200873,1,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
FLNC,Fluence Energy,55.90065215494211,0.0,large,132759558.67,17.23,14.95,102.01,47,13.5,130.66,-36.19,-26.68,RS_trend_protect,55.90065215494211,Blocked: extended risk_pen,Neutral,68.67658437239372,60.94654535983413,17.0,-10.5,12.7,0.0,0.0,False,0,,,26.507692,26.507692,1.2839811,,0.957,,-7.864071506858661,1,+5,-3,-5,5,5,6.0,NONE,,,,
CEPU,Central Puerto,55.738593268166866,0.0,small,8331581.53,14.82,39.67,27.94,61,6.94,43.6,-38.26,-9.19,RS_trend_protect;stall_risk,55.738593268166866,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.414078955302756,62.566535962957126,2.4810543657331134,-10.842649552378653,11.38,0.0,1.0,False,0,,,11.488372,11.488372,0.0024738864,-0.0898038087638008,-0.04330456176442788,,-4139.339438483704,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
ALS.TO,Altius Minerals,55.037246562311644,0.0,small,7888492.62,40.61,16.55,41.02,65,2.84,39.13,14.08,-7.11,RS_trend_protect,55.037246562311644,Blocked: weak trend,Neutral,54.544625114106054,59.59626820309276,11.0,-1.3750114846497006,32.07,0.0,0.21875593908667124,False,0,,,5.308497,5.308497,36.5688,59.525,31.676,,2.76997758858211,1,+5,+2,-5,2,4,2.84,DIP_5_12,,,,
APYX,Apyx Medical,54.68464533134963,-22.0,small,483076.13,4.03,41.77,110.13,69,7.9,95.63,18.38,-6.93,RS_trend_protect,76.68464533134963,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,97.19714285714286,80.71133954642904,1.0,-17.58709100600162,2.4,0.0,0.0,False,0,,,,,3.2172954,,3.516,,-3.8318817754651597,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
INTG,InterGroup,54.406992324222784,-15.0,small,558336.77,36.15,31.76,120.98,49,7.88,171.4,4.89,-14.34,RS_trend_protect,69.40699232422278,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.29124135251334,63.71872170727954,9.0,-16.40244195586692,24.48,0.0,0.0,False,0,,,,,1.1880333,17.303,3.667,,-10.999676105271451,1,+5,0,-5,4,5,6.0,NONE,,,,
TARS,Tarsus Pharmaceuticals,53.75177355884894,0.0,large,35665756.17,74.17,14.67,44.62,67,4.29,31.02,-14.47,-1.94,RS_trend_protect,53.75177355884894,Blocked: weak trend,Neutral,54.653293951231625,49.680923735329316,11.0,-4.489456235638424,57.67,0.0,-0.38571714788955525,False,0,,,,,8.599973,,7.728,,-1.258790052113922,1,+5,-2,-5,3,1,4.29,NONE,,,,
EPRX.TO,Eupraxia Pharmaceuticals,53.24903713828115,0.0,small,658520.72,9.39,15.77,45.26,64,7.11,28.19,52.57,0.0,RS_trend_protect;breakout_protect,53.24903713828115,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.602690799927515,57.866857390589736,11.0,-23.24102031003477,7.33,0.0,-0.5510448537091864,False,0,,,,,,,,,-3.09617735390375,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VNP.TO,5N Plus,52.35968551573227,0.0,small,7680987.47,19.73,10.43,77.31,51,5.75,29.12,-51.25,-7.76,RS_trend_protect;pullback_protect,52.35968551573227,Blocked: extended risk_pen,Neutral,69.63965524425426,47.541024393324,17.0,-14.134433263060808,14.39,0.0,-1.0,False,0,,,28.594202,28.594202,4.8824577,21.709,5.143,,1.8943987938684896,1,+5,-4,-5,3,4,5.75,DIP_5_12,,,,
TTMI,TTM Technologies,52.27851257227972,0.0,large,168400932.81,64.34,9.83,66.47,55,7.2,45.93,14.19,-8.74,RS_trend_protect;stall_risk,52.27851257227972,Blocked: extended risk_pen,Neutral,60.584998685134565,63.06134403607151,17.0,-17.355757554778787,51.1,0.0,-0.6556701414569928,False,0,,,51.063488,51.063488,2.3889048,18.968,2.58,,-0.6440651848854652,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
ASX,ASE Technology,52.11003097399268,0.0,large,126284946.18,14.3,12.58,38.15,58,3.08,44.74,-19.96,-11.67,RS_trend_protect;stall_risk,52.11003097399268,Blocked: weak trend,Neutral,45.101446724852465,56.68032609565591,17.0,-0.38,11.37,0.0,0.3181551169483734,False,0,,,28.6,28.6,0.049539626,2.712,0.459,,-105.93718643025225,1,+5,-2,-5,2,5,3.08,DIP_5_12,,,,
BE,Bloom Energy,51.83843820168041,0.0,large,1613247985.19,107.11,7.68,139.95,48,13.78,117.04,-22.52,-24.77,RS_trend_protect,51.83843820168041,Blocked: extended risk_pen,Neutral,62.21479413526975,58.427397375895595,17.0,-10.5,74.98,0.0,0.0,False,0,,,1530.1428,1530.1428,13.9289665,186.047,14.449,5.1801,0.43473067698516654,1,+5,-2,-5,5,5,6.0,NONE,,,,
TXG,10X Genomics,51.3691195719841,0.0,large,48730365.91,15.7,19.58,36.23,63,6.44,11.58,-25.88,-8.08,stall_risk,51.3691195719841,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.993693562743324,39.001995451325875,11.0,-17.709642708127458,12.46,0.0,-0.8992890956090853,False,0,,,,,3.0957298,,2.48,,5.639870811585901,1,+3,-3,-5,4,4,6.0,DIP_5_12,,,,
NUVL,Nuvalent,50.89326037167757,0.0,large,67727340.0,108.0,21.9,36.41,58,5.39,45.85,264.23,0.0,RS_trend_protect;breakout_protect,50.89326037167757,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.91060878322639,44.96812458627992,9.0,-9.788128335199946,84.28,0.0,0.5751890704631493,False,0,,,,,,,,,-1.6878727038871526,1,+5,+4,-5,3,1,5.39,BREAKOUT_VOL_CONF,,,,
JFB,JFB Construction Holdings,50.85432352682869,0.0,small,899621.29,16.95,35.38,,54,11.24,136.07,-77.77,-5.78,RS_trend_protect;low_liquidity_today,50.85432352682869,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,38.705384024178215,82.06429879703006,0.0,-21.66739355,11.62,0.0,0.0,False,0,,,,,7.784396,,4.39,,-1.895056818348638,1,+5,-4,0,5,3,6.0,DIP_5_12,,,,
EFX.TO,Enerflex,50.74483457819374,0.0,large,10099397.56,18.08,11.56,46.79,57,3.11,32.86,-36.25,-4.97,RS_trend_protect;pullback_protect;stall_risk,50.74483457819374,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.619039727349396,49.93002242278308,17.0,-10.289817124984085,14.38,0.0,-0.5575908562492042,False,0,,,11.74026,11.74026,0.8823274,6.727,1.141,,6.215416812075364,1,+5,-3,-5,2,3,3.11,NONE,,,,
KEP,Korea Electric Power,50.50787396787513,0.0,small,7388232.58,16.91,18.18,47.69,60,1.65,22.63,0.34,0.0,RS_trend_protect;breakout_protect,50.50787396787513,Blocked: weak trend,Neutral,59.40468809151499,44.751605564027315,17.0,-1.8924015029504893,13.07,0.0,-0.31517188868097845,False,0,,,3.8257918,3.8257918,0.00022319224,,,,7223.120814854265,1,+5,0,-5,1,1,1.65,NONE,,,,
LOMA,Loma Negra Cia Industrial Argentina,50.425533760141356,0.0,large,13318309.99,11.71,33.74,10.61,65,5.94,18.64,-35.7,-15.02,stall_risk,50.425533760141356,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,47.4528052514106,45.771592391451215,-0.48826291079812245,-8.794635863876263,9.71,0.0,0.8859590161580859,False,0,,,195.16667,195.16667,0.0021846322,2.137,0.458,,-6296.212126234467,1,+4,-3,-3,3,5,5.94,NONE,,,,
ABVX,Abivax,50.20889453971108,-16.0,large,125960271.24,113.62,23.24,188.62,71,5.17,46.68,36.49,0.0,RS_trend_protect;breakout_protect,66.20889453971108,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,66.89421548631469,63.57752287386128,3.0,-13.719893795512164,76.75,0.0,-0.6338654832842581,False,0,,,,,1486.6343,,1203.627,,-0.9829100776817477,1,+5,+3,-5,3,1,5.17,BREAKOUT_VOL_CONF,,,,
AMD,Advanced Micro Devices,50.20081841295589,0.0,large,13225744059.93,240.52,14.63,64.27,42,5.11,47.23,-31.22,-9.01,RS_trend_protect,50.20081841295589,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.87381791793662,48.42193561995078,11.0,-10.633232514904332,180.46,0.0,-0.6178754006242526,False,0,,,126.58948,126.58948,12.226452,64.123,12.121,0.5476,0.8288289021921312,1,+5,-3,-5,3,5,5.11,DIP_5_12,,,,
W,Wayfair Inc,50.163595293994405,0.0,large,433607913.83,99.53,9.99,70.16,42,5.38,35.9,-20.97,-11.53,RS_trend_protect,50.163595293994405,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.72354115353044,60.492781348975086,21.0,-11.769828198314924,71.82,0.0,-0.9472711034203658,False,0,,,121.37805,121.37805,1.0597621,3887.137,1.27,,3.121013489752737,1,+5,-2,-5,3,5,5.38,DIP_5_12,,,,
GRGD.TO,Groupe Dynamite,49.93413510560897,0.0,large,10689196.04,67.12,7.41,113.68,42,5.39,89.98,-26.72,-12.17,RS_trend_protect,49.93413510560897,,Early,61.72338792400342,51.254443263682646,21.0,-3.7881283351999473,49.22,0.0,0.0,False,0,,,44.450333,44.450333,6.6799245,26.421,6.938,,2.7585359899146034,1,+5,-3,-5,3,5,5.39,NONE,,,,
CEU.TO,CES Energy Solutions,49.912727851228944,0.0,small,6975986.57,10.72,16.26,40.45,67,3.65,28.69,28.98,-3.34,RS_trend_protect,49.912727851228944,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.38696769274061,56.96113482577286,11.0,-8.3357232005535,8.59,0.0,-0.5252198666516043,False,0,,,13.56962,13.56962,0.93620014,,,,3.994383796982607,1,+5,+3,-5,2,2,3.65,NONE,,,,
AMLX,Amylyx Pharmaceuticals,49.34406257854463,0.0,large,22159627.37,13.98,3.43,84.52,47,5.74,64.47,36.84,-11.46,RS_trend_protect;setup_protect,49.34406257854463,,Early,67.09906506641963,41.72351104438542,21.0,-7.1057149828091415,10.76,0.0,-0.11665899142698954,False,0,,,,,,,,,-6.219754524544711,1,+5,+3,-5,3,5,5.74,DIP_5_12,,,,
NOK,Nokia,49.30573207023097,0.0,large,515263841.89,6.66,17.51,31.85,26,3.37,53.46,-56.82,-14.29,RS_trend_protect,49.30573207023097,Blocked: weak trend,Neutral,38.6612976070587,50.305867002162984,12.525519848771266,-0.09150068442512,5.48,0.0,1.0,False,0,,,35.05263,35.05263,1.870211,13.763,1.749,2.1832,3.022370713403871,1,+5,-4,-5,2,5,3.37,NONE,,,,
TVE.TO,Tamarack Valley Energy,48.913709602965874,0.0,large,10338318.87,7.02,13.94,42.93,72,2.79,28.72,-18.48,0.0,RS_trend_protect;breakout_protect,48.913709602965874,Blocked: weak trend,Neutral,48.03836652119206,44.49856467384803,11.0,0.0,5.46,0.0,-0.21592841493342463,False,0,,,4.5584416,4.5584416,2.5107129,4.289,3.008,,5.523219350936661,1,+5,-2,-5,2,1,2.79,NONE,,,,
INCY,Incyte,48.87703771509119,0.0,large,286241446.07,104.17,14.86,39.77,75,3.87,22.9,-48.62,-3.78,RS_trend_protect,48.87703771509119,Blocked: weak trend,Neutral,43.3050444258832,42.85624989782836,11.0,-3.201174103344096,82.53,0.0,-0.35973332873338904,False,0,,,17.655931,17.655931,4.2490106,13.262,3.649,0.1355,2.597679595632121,1,+5,-3,-5,2,2,3.87,NONE,,,,
GOOGL,Alphabet (Class A),48.78649645179084,0.0,large,10033729685.24,285.02,10.36,44.51,62,2.72,36.83,49.35,-2.16,RS_trend_protect;pullback_protect;stall_risk,48.78649645179084,Blocked: weak trend,Neutral,43.383373336140245,55.86436454357771,17.0,-5.260762891497836,225.72,0.0,-0.12508427450422888,False,0,,,28.16403,28.16403,8.955672,23.317,8.781,1.5659,1.3903538227709957,1,+5,+3,-5,2,2,2.72,NONE,,,,
TNK,Teekay Tankers,48.745733302590686,0.0,large,26537316.56,62.49,13.08,37.85,64,2.66,31.2,-17.63,0.0,RS_trend_protect;breakout_protect;stall_risk,48.745733302590686,Blocked: weak trend,Neutral,46.76566746562629,51.98672596902287,11.0,-0.068,49.78,0.0,0.16580107413094847,False,0,,,6.935627,6.935627,2.267452,5.873,1.476,,1.9431950067696477,1,+5,-2,-5,2,1,2.66,NONE,,,,
SEPN,Septerna,48.52162806332989,0.0,small,6966889.6,21.64,11.06,81.28,47,6.26,80.94,43.72,-20.12,RS_trend_protect,48.52162806332989,Blocked: extended risk_pen,Neutral,70.68706872143662,54.324184234918945,17.0,-8.45091806564794,15.79,0.0,0.0,False,0,,,,,43.951622,,23.528,,-0.17849891140743682,1,+5,+3,-5,4,5,6.0,NONE,,,,
GOOG,Alphabet (Class C),48.49056220136837,0.0,large,6443698769.71,285.6,10.33,43.92,62,2.68,36.67,51.57,-2.1,RS_trend_protect;pullback_protect;stall_risk,48.49056220136837,Blocked: weak trend,Neutral,42.95076909471063,55.63844940496207,17.0,-5.387766240610477,226.52,0.0,-0.11522208713129367,False,0,,,28.16568,28.16568,8.944048,23.365,8.8,1.5691,1.3921609032684934,1,+5,+4,-5,2,2,2.68,NONE,,,,
ULS,UL Solutions,48.398339842810174,0.0,large,53265652.3,86.12,13.95,30.17,63,3.04,37.79,28.94,-1.82,RS_trend_protect;stall_risk,48.398339842810174,Blocked: weak trend,Neutral,42.69100075152215,51.31637814277704,11.0,-2.2891330016829667,69.27,0.0,0.7978463012491857,False,0,,,51.568867,51.568867,5.7609453,27.825,5.93,2.7417,1.6979652372751417,1,+5,+3,-5,2,1,3.04,NONE,,,,
CRVS,Corvus Pharmaceuticals,48.28949199491088,-11.0,small,9568181.54,8.91,24.71,80.7,71,6.82,63.49,-14.29,-5.41,RS_trend_protect;breakout_protect,59.28949199491088,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.344502454408484,68.14717434102509,3.0,-6.405047909758366,6.2,0.0,-0.14515041143936291,False,0,,,,,,,,,-8.732870972789861,1,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
KZR,Kezar Life Sciences,48.14942263723645,0.0,small,430175.19,6.22,26.13,31.13,48,2.32,55.5,-21.05,-18.37,RS_trend_protect,48.14942263723645,Blocked: weak trend,Neutral,52.25896989853392,45.36674781045453,4.778584392014522,-7.84912405,5.22,0.0,0.7609991659236456,False,0,,,,,,0.585,,,-92.26339004665375,1,+5,-2,-5,2,5,2.32,NONE,,,,
IONS,Ionis Pharmaceuticals,47.95555188272482,0.0,large,220540445.23,73.26,6.4,64.94,49,4.58,75.18,16.42,-1.9,RS_trend_protect;setup_protect,47.95555188272482,Blocked: weak trend,Neutral,55.728698019502794,54.344820478970775,21.0,-3.8146971271733348,57.21,0.0,0.0,False,0,,,,,12.27174,,12.082,,-1.635112826659694,1,+5,+2,-5,3,1,4.58,NONE,,,,
WGX.AX,Westgold Resources,47.88011239890559,0.0,large,20128130.32,5.45,8.02,60.36,62,3.48,63.03,-65.21,-8.86,RS_trend_protect;low_liquidity_today;stall_risk,47.88011239890559,Blocked: weak trend,Neutral,57.64109843002784,52.613076580297225,17.0,-4.318802190160382,4.14,0.0,0.5039846754231385,False,0,,,136.5,136.375,3.7889142,10.624,3.89,,2.872970151738695,1,+5,-4,-5,2,4,3.48,DIP_5_12,,,,
MLYS,Mineralys Therapeutics,47.73934724785137,-15.0,large,71067836.7,44.26,9.73,112.42,57,8.54,200.27,38.72,-6.49,RS_trend_protect,62.73934724785137,Blocked: extended risk_pen; Excessive r20/r60,Neutral,77.6500570264904,68.29639685594005,17.0,-12.33730569635086,32.14,0.0,0.0,False,0,,,,,,,,,-3.0736810029267194,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
VIST,Vista Energy,47.62657445142746,0.0,large,88904135.59,49.03,22.37,9.21,56,4.39,26.07,-58.89,-17.6,RS_trend_protect;stall_risk,47.62657445142746,Blocked: weak trend,Neutral,33.96628810084458,55.15055265224734,6.301023742104116,-6.234114646697558,42.99,0.0,0.9409071023072039,False,0,,,7.242245,7.242245,2.2958925,5.699,3.495,,-11.651404233649943,1,+5,-4,-3,3,5,4.39,NONE,,,,
SION,Sionna Therapeutics,47.60562785044835,0.0,large,11664950.64,39.93,27.0,,52,6.54,65.96,53.94,-6.05,RS_trend_protect,47.60562785044835,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,33.067160659077814,58.95141612082539,0.0,-9.54799497407329,26.73,0.0,-0.07334040385715679,False,0,,,,,,,,,-2.2657549082070294,1,+5,+4,0,4,4,6.0,DIP_5_12,,,,
WDC,Western Digital,47.48959704574568,-24.0,large,1648800052.28,162.45,27.54,120.77,71,6.45,105.3,-13.61,-6.76,RS_trend_protect,71.48959704574568,Mid extension penalty -16.0; Bearish divergence,Mid,64.8184709091814,81.82314940895601,3.0,-6.281942845012482,99.48,0.0,0.0,False,0,,,22.880281,22.880281,5.49942,,,0.8006,7.468287188009613,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GTX,Garrett Motion,47.349352208772295,0.0,large,70684338.67,16.46,12.95,42.76,34,2.77,25.18,-40.56,-6.21,RS_trend_protect,47.349352208772295,Blocked: weak trend,Neutral,41.29206258995079,49.9863731002521,11.0,-0.05455523215718072,13.28,0.0,-0.25272776160785904,False,0,,,10.551282,10.551282,0.93806386,7.489,1.275,,10.066511988461091,1,+5,-3,-5,2,4,2.77,DIP_5_12,,,,
MTSI,MACOM Technology Solutions,47.01039111683499,0.0,large,168165935.58,159.83,14.3,26.87,58,4.63,26.16,-37.52,-10.42,RS_trend_protect;stall_risk,47.01039111683499,Blocked: weak trend,Neutral,40.407527656236496,39.41064579601185,18.700062666457775,-6.397317931938131,133.75,0.0,0.3059222649267634,False,0,,,40.15829,40.15829,12.381948,61.094,12.193,,0.8275805835802446,1,+5,-3,-5,3,5,4.63,DIP_5_12,,,,
ENS,EnerSys,46.971063934139025,0.0,large,62463541.73,133.96,12.72,35.51,72,3.73,32.37,3.97,-3.51,RS_trend_protect,46.971063934139025,Blocked: weak trend,Neutral,44.02309982605884,44.88300454639651,11.0,-1.546936980030814,108.56,0.0,-0.13722745763867294,False,0,,,15.704574,15.704574,1.3472914,9.617,1.55,0.9223,5.736779816851614,1,+5,0,-5,2,2,3.73,NONE,,,,
KURA,Kura Oncology,46.93046679310632,0.0,large,25814863.41,10.85,14.0,45.75,55,8.59,41.83,14.35,-34.2,RS_trend_protect,46.93046679310632,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.20196670502299,60.61242631631593,17.08131067961165,-13.789035463667707,8.88,0.0,-0.38772027436699785,False,0,,,,,9.07574,,3.979,,-11.107448189553429,1,+5,+2,-5,4,5,6.0,NONE,,,,
WYY,WidePoint,46.821416858695756,0.0,small,502495.45,6.73,13.87,60.27,42,8.49,56.51,-17.23,-8.31,RS_trend_protect,46.821416858695756,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.46913734447591,51.54779034759807,11.0,-18.910275456229645,5.18,0.0,-0.3480790968336145,False,0,,,,,0.45107225,121.075,0.407,,13.590505777311021,1,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
