ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VICR,Vicor,58.19696391857722,0.0,large,41805099.25,85.07,24.48,59.86,42,6.19,65.76,-46.75,-10.34,RS_trend_protect,58.19696391857722,Blocked: weak trend,Neutral,57.85775960648073,52.007414307785346,3.0,-5.609065155807365,62.53,0.0,0.14111169885881236,False,0,,,46.741756,46.741756,8.601842,33.535,7.799,,2.208596975767877,1,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
NERV,Minerva Neurosciences,57.696534892602436,0.0,small,996998.04,4.3,36.29,100.71,56,8.4,81.43,-82.36,-32.92,RS_trend_protect;low_liquidity_today;stall_risk,57.696534892602436,Blocked: extended risk_pen,Neutral,97.1735959487915,56.71784425365479,8.546218487394958,-24.847823775448536,4.55,0.0,0.0,False,0,,,,,,,,,-30.479473555955426,1,+5,-4,-5,4,5,6.0,NONE,,,,
BBIO,BridgeBio Pharma,57.071990997763116,0.0,large,184340428.18,65.54,14.52,48.85,58,3.92,32.16,-54.84,-2.03,RS_trend_protect;stall_risk,57.071990997763116,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.598273347154105,54.18677078112968,17.0,-11.969500839668077,49.0,0.0,-0.5798749475546976,False,0,,,,,35.700535,,39.161,,-2.126013307235532,1,+5,-4,-5,2,2,3.92,NONE,,,,
JOY.TO,Journey Energy,56.84706901627359,0.0,small,483821.68,4.03,15.26,72.51,61,4.11,44.44,-27.45,-3.82,RS_trend_protect;stall_risk,56.84706901627359,Blocked: extended risk_pen,Neutral,73.41469151332954,53.20256330622523,17.0,-21.297722572615676,2.93,0.0,-0.695169581933657,False,0,,,13.433333,13.433333,1.591177,4.639,1.896,,-4.762939391246585,1,+5,-3,-5,3,2,4.11,NONE,,,,
PGEN,Precigen,56.60603736634543,0.0,large,19416915.33,4.22,10.45,77.62,53,8.62,-8.06,14.3,-13.88,,56.60603736634543,Blocked: extended risk_pen,Neutral,73.95106613406098,35.06179567301159,17.0,-20.24720681947182,3.34,0.0,-1.0,False,0,,,,,236.66815,,233.032,,-3.203703171094828,1,-4,+2,-5,4,5,6.0,NONE,,,,
DRD,DRDGOLD,56.4345671648023,5.0,large,16375238.76,29.08,8.65,65.34,72,3.87,60.93,39.85,-8.21,RS_trend_protect;breakout_protect,51.4345671648023,Positive MACD with shallow DD,Early,62.831115703698174,54.26022914917004,21.0,-4.921657656822321,22.56,0.0,0.35209722652823605,False,0,,,19.258278,19.258278,0.3193789,7.089,3.03,,4.72700001302317,1,+5,+3,-5,2,4,3.87,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
KYMR,Kymera Therapeutics,56.06447227645036,0.0,large,43332818.0,64.82,12.61,53.04,62,5.64,53.38,-24.44,-0.18,RS_trend_protect;stall_risk,56.06447227645036,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.38315647005486,49.53244853597417,17.0,-8.570349386213408,49.88,0.0,0.7086960403451648,False,0,,,,,106.63624,,96.994,,-3.0007006777687524,1,+5,-2,-5,3,1,5.64,NONE,,,,
NUVL,Nuvalent,55.721699864118364,0.0,large,78456117.84,107.13,19.46,34.97,60,5.38,40.72,196.24,-0.81,RS_trend_protect,55.721699864118364,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.80066156079154,49.55921784319752,17.0,-10.079320113314447,85.12,0.0,0.5699766470822959,False,0,,,,,,,,,-1.7015799189733904,1,+5,+4,-5,3,1,5.38,NONE,,,,
CEPU,Central Puerto,55.03535603807417,0.0,small,8198156.95,14.72,35.71,27.05,55,6.62,42.91,-50.5,-9.8,RS_trend_protect;stall_risk,55.03535603807417,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.94697736632855,62.86403843055251,2.711934156378602,-12.366152030217185,11.5,0.0,1.0,False,0,,,11.323077,11.323077,0.002746031,-0.09014429725262255,-0.04346874973147769,,-3729.1114394398924,1,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
SANM,Sanmina,54.9374104769919,0.0,large,117766642.62,155.6,15.5,51.71,62,6.39,33.05,-16.71,-12.47,RS_trend_protect;stall_risk,54.9374104769919,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.8084847297384,59.73936627817122,17.0,-13.770568991845,120.3,0.0,-0.4784816342349809,False,0,,,34.809845,34.809845,1.0634793,15.756,0.997,1.0256,5.283362947009653,1,+5,-2,-5,4,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,54.641460843181605,0.0,large,21749000.74,14.32,5.03,86.4,53,5.9,51.53,-2.47,-9.31,RS_trend_protect;setup_protect,54.641460843181605,Blocked: extended risk_pen,Neutral,70.67802492643395,52.808057385504746,21.0,-10.855263931298222,10.87,0.0,-0.4912403928211171,False,0,,,,,,,,,-6.072078901754052,1,+5,0,-5,3,5,5.9,DIP_5_12,,,,
HUHU,Huhutech International Group,54.510487571743134,-8.0,small,256780.49,8.7,27.78,54.46,67,9.5,38.54,-52.57,-18.08,RS_trend_protect;stall_risk,62.510487571743134,Blocked: extended risk_pen; Bearish divergence,Neutral,73.42477519382466,70.19013246015642,3.0,-25.163597550000002,6.21,0.0,-0.21120156366653786,False,0,,,,,10.548119,,10.724,,-0.5317846645009396,1,+5,-4,-5,5,5,6.0,NONE,,,,
JFU,9F,53.88285195477312,0.0,small,34417.6,4.39,13.04,106.16,42,6.2,80.66,49.23,-18.4,RS_trend_protect,53.88285195477312,Blocked: extended risk_pen,Neutral,71.03899213537478,48.939030151511275,11.0,-19.753930505193253,3.54,0.0,0.0,False,0,,,1.4299674,1.4299674,0.1618609,-27.252904684824173,-5.457161365217921,,87.7489719635137,1,+5,+3,-5,4,5,6.0,NONE,,,,
SVRA,Savara,53.703965409287626,0.0,small,8037073.83,4.6,19.93,52.65,58,5.39,39.82,100.2,0.0,RS_trend_protect;breakout_protect,53.703965409287626,Blocked: extended risk_pen,Neutral,65.66979766235316,51.5031536549927,17.0,-14.975405136565406,3.43,0.0,-0.4938599640992807,False,0,,,,,,,,,-5.904228872986384,1,+5,+4,-5,3,1,5.39,BREAKOUT_VOL_CONF,,,,
BIOA,BioAge Labs,53.695003508679,0.0,small,4579544.67,8.24,30.58,71.92,61,4.85,73.84,-70.6,-58.98,RS_trend_protect;low_liquidity_today;stall_risk,53.695003508679,Blocked: extended risk_pen,Neutral,80.16267555852669,63.876185001039886,9.0,-14.413375826251178,5.97,0.0,0.10268792912879121,False,0,,,0.60543716,0.60543716,49.931637,,2.839,,-14.040110761001797,1,+5,-4,-5,3,5,4.85,NONE,,,,
ONDS,Ondas,53.62574280682542,0.0,large,774321562.5,7.5,-0.2,128.83,59,12.23,47.93,23.13,-33.39,RS_trend_protect,53.62574280682542,Blocked: extended risk_pen,Neutral,70.08084339778297,56.07833230930164,8.0,-20.013213853389907,6.33,0.0,-0.5947869486469484,False,0,,,,,112.900826,,94.183,,-0.7979272738812583,1,+5,+2,-5,5,5,6.0,NONE,,,,
GOOGL,Alphabet (Class A),53.58705465565111,0.0,large,10818945828.69,292.81,12.52,47.82,58,2.86,41.25,84.02,0.0,RS_trend_protect;breakout_protect;stall_risk,53.58705465565111,Blocked: weak trend,Neutral,51.280904696927784,58.6726130520825,17.0,-7.134,227.41,0.0,-0.09771316522935214,False,0,,,28.905231,28.905231,9.200444,23.965,9.025,1.6105,1.3533644326017502,1,+5,+4,-5,2,1,2.86,BREAKOUT_VOL_CONF,,,,
FTCI,FTC Solar,53.549709823823115,0.0,small,3665115.0,9.0,10.32,75.83,52,10.99,39.32,-79.18,-18.92,RS_trend_protect;pullback_protect;low_liquidity_today,53.549709823823115,Blocked: extended risk_pen,Neutral,69.92807322884477,55.20171914316542,17.0,-24.377000000000002,7.0,0.0,-0.8424357946637282,False,0,,,,,1.6802077,,1.596,,-19.82794102650661,1,+5,-4,-5,5,5,6.0,NONE,,,,
GOSS,Gossamer Bio,53.463593294385504,-13.0,small,9588241.52,3.14,19.68,81.84,74,6.01,27.64,-0.18,-9.25,RS_trend_protect;breakout_protect,66.4635932943855,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.6849842297754,64.74055018579644,11.0,-14.385653533253038,2.23,0.0,-1.0,False,0,,,,,16.498436,,17.013,,-11.283189142978816,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
VNP.TO,5N Plus,53.26779649728838,0.0,small,7852454.85,20.15,11.73,79.15,54,5.72,29.58,-34.39,-5.8,RS_trend_protect;pullback_protect,53.26779649728838,Blocked: extended risk_pen,Neutral,72.80567177089594,45.374582153302086,17.0,-12.721435316336166,14.52,0.0,-1.0,False,0,,,27.986109,27.986109,4.9863925,22.148,5.247,,1.8549125937985638,1,+5,-3,-5,3,3,5.72,DIP_5_12,,,,
VIAV,Viavi Solutions,53.07087295280172,0.0,large,84360226.01,16.14,14.27,41.87,40,4.34,44.88,-3.15,-11.12,RS_trend_protect,53.07087295280172,Blocked: weak trend,Neutral,42.529816944343196,56.71995235097934,11.0,-3.040494879826351,12.95,0.0,-0.04828404535488384,False,0,,,269.0,269.0,3.145677,23.08,3.12,,4.84430018426676,1,+5,0,-5,3,5,4.34,DIP_5_12,,,,
GOOG,Alphabet (Class C),53.02244750038211,0.0,large,6980603713.33,292.99,12.33,47.02,58,2.8,40.84,80.33,0.0,RS_trend_protect;breakout_protect;stall_risk,53.02244750038211,Blocked: weak trend,Neutral,50.39361185858464,58.31091385178726,17.0,-7.1739999999999995,228.16,0.0,-0.0847648216581669,False,0,,,28.894476,28.894476,9.175477,23.98,9.031,1.6143,1.3570469817124624,1,+5,+4,-5,2,1,2.8,BREAKOUT_VOL_CONF,,,,
III.TO,Imperial Metals,52.78385218665156,0.0,small,1165964.28,7.05,12.57,60.96,56,4.92,49.05,-54.71,-5.11,RS_trend_protect;stall_risk,52.78385218665156,Blocked: extended risk_pen,Neutral,64.54942227194039,49.518254328442296,17.0,-13.61125461510859,5.47,0.0,0.5387937768012514,False,0,,,6.294643,6.294643,1.9221494,3.901,2.157,,2.744748067206549,1,+5,-4,-5,3,3,4.92,DIP_5_12,,,,
FORM,FormFactor,52.35053289995578,0.0,large,71520263.2,50.42,17.73,46.63,32,5.08,72.26,-56.74,-14.9,RS_trend_protect,52.35053289995578,Blocked: weak trend,Neutral,43.54732003890179,62.143584228845626,11.0,-3.512747875354107,39.92,0.0,0.799956251370826,False,0,,,91.663635,91.663635,5.14679,46.891,4.84,,-0.7458307754510907,1,+5,-4,-5,3,5,5.08,NONE,,,,
IMVT,Immunovant,52.211699134525276,0.0,large,42083225.12,23.16,21.18,34.02,38,5.66,52.57,-49.97,-19.97,RS_trend_protect,52.211699134525276,Blocked: weak trend,Neutral,41.23727866128712,58.33578127037721,4.787061994609166,-4.6081208687440975,18.83,0.0,0.6853980652843528,False,0,,,,,,,,,-6.646227595451562,1,+5,-3,-5,3,5,5.66,NONE,,,,
VTGN,VistaGen Therapeutics,52.07817951932902,0.0,small,2515230.0,4.5,17.49,54.77,66,7.97,41.51,29.66,-2.81,RS_trend_protect,52.07817951932902,Blocked: extended risk_pen,Neutral,64.73761129660394,56.40078501676797,11.0,-13.667345341955,3.5,0.0,-0.3329336612959062,False,0,,,,,275.1231,,86.319,,-17.080306787049736,1,+5,+3,-5,4,2,6.0,NONE,,,,
LITE,Lumentum,51.968827310082546,-22.0,large,1418969896.85,268.92,44.32,143.46,71,7.11,113.7,22.48,0.0,RS_trend_protect;breakout_protect,73.96882731008255,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,67.97142857142858,85.0,3.0,-9.922174390793185,152.05,0.0,0.0,False,0,,,163.97562,163.97562,10.353338,145.675,11.523,,0.17186847576253836,1,+5,+2,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MAMO,Massimo Group,51.778652547837,0.0,small,184411.2,3.73,23.64,39.16,62,7.25,26.44,42.6,-2.1,RS_trend_protect,51.778652547837,Blocked: extended risk_pen,Neutral,60.17899624871364,50.332573636876305,9.395104895104897,-24.294165430029526,2.94,0.0,-0.4367054639559369,False,0,,,,,2.1919074,,2.298,,5.221990555389533,1,+5,+3,-5,4,2,6.0,NONE,,,,
TYRA,Tyra Biosciences,51.158175845987174,0.0,small,4518147.23,16.62,17.62,45.53,62,7.11,29.04,-2.92,-0.66,RS_trend_protect;breakout_protect,51.158175845987174,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.90736550185048,56.13628787831243,17.0,-12.08417673701198,13.0,0.0,-0.4398760852856678,False,0,,,,,,,,,-5.4741068351256885,1,+5,0,-5,4,1,6.0,NONE,,,,
JFB,JFB Construction Holdings,51.017021620225464,0.0,small,773133.21,16.55,27.56,,48,9.16,131.47,-30.86,-8.0,RS_trend_protect,51.017021620225464,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,33.03273046282325,88.91601908620248,0.0,-16.63433395,11.85,0.0,0.0,False,0,,,,,7.600693,,4.28,,-1.9408588891297718,1,+5,-3,0,5,4,6.0,DIP_5_12,,,,
KURA,Kura Oncology,50.93211720773071,0.0,large,27308876.66,11.32,17.4,51.53,62,8.62,44.02,-32.31,-29.43,RS_trend_protect;breakout_protect;stall_risk,50.93211720773071,Blocked: extended risk_pen,Neutral,60.06868653057061,59.38092713265716,17.0,-14.198300283286114,8.94,0.0,-0.13762204762636765,False,0,,,,,9.468882,,4.372,,-10.646273853611243,1,+5,-3,-5,4,5,6.0,NONE,,,,
RAPT,RAPT Therapeutics,50.59657311456615,0.0,large,12953426.26,28.32,5.49,107.92,41,5.48,143.09,-38.46,-15.89,RS_trend_protect,50.59657311456615,,Early,62.52822459440404,52.10056944970559,21.0,-4.268177525967894,22.49,0.0,0.0,False,0,,,,,,,,,-5.9109532035438415,1,+5,-3,-5,3,5,5.48,NONE,,,,
VZLA.TO,Vizsla Silver,50.51982707397385,0.0,small,3570433.74,6.57,10.86,51.94,65,4.13,35.46,-12.08,-4.78,RS_trend_protect;pullback_protect,50.51982707397385,Blocked: weak trend,Neutral,57.57663253297871,57.043559292639955,11.0,-2.068886916392443,5.05,0.0,-0.09714962946943917,False,0,,,,,,,,,-1.3194781606650772,1,+5,-2,-5,3,3,4.13,NONE,,,,
ALS.TO,Altius Minerals,50.32062164460289,0.0,small,7553367.92,40.29,14.33,39.28,62,2.95,39.41,-59.35,-7.85,RS_trend_protect;stall_risk,50.32062164460289,Blocked: weak trend,Neutral,50.476412157771,49.175287443654085,17.0,-6.9085,32.33,0.0,0.24404322197193062,False,0,,,5.266667,5.266667,36.280643,59.041,31.384,,2.735715010978908,1,+5,-4,-5,2,4,2.95,DIP_5_12,,,,
PHAT,Phathom Pharmaceuticals,50.251610292583806,-13.0,large,14553286.01,14.79,15.6,74.42,68,6.29,18.89,-26.96,-1.4,stall_risk,63.251610292583806,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.78394377466562,43.51986456966496,11.0,-17.797922568460812,10.45,0.0,-1.0,False,0,,,,,7.148159,,10.192,,-14.625607274218568,1,+5,-3,-5,4,1,6.0,NONE,,,,
HCC,Warrior Met Coal,50.21465368850445,0.0,large,70421366.25,75.75,12.47,39.16,65,5.02,28.58,-27.77,-9.88,RS_trend_protect;stall_risk,50.21465368850445,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.805850783138254,49.954860143964396,11.0,-9.584388764322991,60.93,0.0,-0.3592477668280477,False,0,,,114.77272,114.77272,3.2525723,20.792,3.125,,-4.532996345905516,1,+5,-3,-5,3,5,5.02,DIP_5_12,,,,
ENS,EnerSys,50.10843647283001,0.0,large,66427865.39,137.72,14.63,38.71,72,3.71,34.89,7.83,-0.8,RS_trend_protect,50.10843647283001,Blocked: weak trend,Neutral,47.16914802461094,49.745971232522635,11.0,-2.557701155198231,109.44,0.0,-0.18384077210186867,False,0,,,16.164318,16.164318,1.3851072,9.848,1.587,0.9062,5.580155989004981,1,+5,0,-5,2,1,3.71,NONE,,,,
IONS,Ionis Pharmaceuticals,50.1067229852634,0.0,large,228833160.0,74.0,6.85,65.03,50,4.51,73.1,17.09,-0.91,RS_trend_protect;setup_protect,50.1067229852634,Blocked: weak trend,Neutral,59.09580072816509,55.864894818954824,21.0,-4.66481672685571,57.61,0.0,0.0,False,0,,,,,12.395697,,12.205,,-1.6187618115431106,1,+5,+2,-5,3,1,4.51,NONE,,,,
IMPP,Imperial Petroleum,49.81414580810327,-11.0,small,3606352.92,6.28,23.23,83.55,71,6.03,90.3,-14.13,0.0,RS_trend_protect;breakout_protect,60.81414580810327,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.359568900245826,71.41417989513639,3.0,-5.525177178581006,4.47,0.0,0.0,False,0,,,6.3434343,6.3434343,1.7139128,0.089,0.031,,100.27861625880332,1,+5,-2,-5,4,1,6.0,NONE,,,,
CLS.TO,Celestica,49.66750997503467,0.0,large,318697319.48,439.81,12.03,86.42,43,7.43,60.09,-12.88,-11.54,RS_trend_protect,49.66750997503467,Blocked: extended risk_pen,Neutral,61.82687078947451,54.163822257044885,11.0,-8.249669113184698,302.56,0.0,-0.24502969341302938,False,0,,,48.544147,48.544147,4.484631,45.872,4.527,,0.770121970619766,1,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
ARWR,Arrowhead Pharmaceuticals,49.619277815459476,0.0,large,68610584.15,38.97,6.58,79.39,38,6.12,78.84,63.64,-8.07,RS_trend_protect,49.619277815459476,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.67465192713295,59.09110258806571,11.0,-10.702800054216823,29.16,0.0,0.0,False,0,,,,,9.403356,,9.076,,-0.897755200372775,1,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,49.57519823567061,-41.0,large,9080109531.0,32580.0,29.7,85.15,70,3.91,105.03,-26.19,-3.15,RS_trend_protect;stall_risk,90.57519823567061,Positive MACD with shallow DD; Mid extension penalty -16.0; Late-stage breakout penalty -30.0,Late,102.13852920540805,82.99411599654226,3.0,-5.303116147308781,21522.81,0.0,0.0,False,0,,,56.17241,56.17241,24.14262,75.331,23.444,,-0.07868033852903775,1,+5,-3,-5,2,2,3.91,NONE,,,,
MNPR,Monopar Therapeutics,49.53936981521467,0.0,large,13486670.0,83.0,3.31,71.98,46,8.01,138.44,-25.16,-18.67,RS_trend_protect,49.53936981521467,Blocked: extended risk_pen,Neutral,60.08018452143545,54.518570779215025,17.0,-9.04627006610009,65.77,0.0,0.0,False,0,,,,,,,,,-1.5240906814372992,1,+5,-3,-5,4,5,6.0,NONE,,,,
PRU.AX,Perseus Mining,49.47098096563454,0.0,large,24049033.07,5.41,11.86,43.48,69,2.56,44.7,-49.58,0.0,RS_trend_protect;breakout_protect;stall_risk,49.47098096563454,Blocked: weak trend,Neutral,51.6260330661381,47.296861916865126,11.0,-4.0,4.23,0.0,0.6842567588344853,False,0,,,13.158537,13.158537,5.8408723,9.43,5.292,,3.795175038569153,1,+5,-3,-5,2,1,2.56,NONE,,,,
CRS,Carpenter Technology,49.41957092622082,0.0,large,324454694.89,324.15,18.18,36.76,54,3.94,36.04,-41.82,-2.41,RS_trend_protect,49.41957092622082,Blocked: weak trend,Neutral,42.17204687499109,43.993752798695375,17.0,-1.3597733711048152,251.06,0.0,0.5036988128050343,False,0,,,39.67564,39.67564,5.585134,24.729,5.753,,1.3894811841230748,1,+5,-3,-5,2,2,3.94,NONE,,,,
LOMA,Loma Negra Cia Industrial Argentina,49.27557671919027,0.0,large,13430224.72,11.55,29.8,9.15,66,6.27,23.0,-52.12,-16.18,RS_trend_protect;stall_risk,49.27557671919027,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,42.98813452779787,49.02642309830267,-0.06185567010309656,-9.76015108593012,9.79,0.0,0.9496042283124706,False,0,,,192.5,192.5,0.0021547824,2.136,0.458,,-6383.432060707837,1,+5,-4,-3,4,5,6.0,NONE,,,,
PTCT,PTC Therapeutics,49.147006115741796,0.0,large,88698454.21,75.6,13.91,40.69,80,3.62,51.87,-12.82,-1.42,RS_trend_protect,49.147006115741796,Blocked: weak trend,Neutral,45.902271125134455,51.236948963880074,3.0,-1.0580651226462443,59.39,0.0,0.5763137029976274,False,0,,,8.925619,8.925619,3.4116268,7.178,3.853,,3.915348032529542,1,+5,-2,-5,2,1,3.62,NONE,,,,
ARGX,Argenx,49.01856664129037,0.0,large,329604526.83,914.59,13.1,38.73,87,2.44,29.19,-10.01,-1.62,RS_trend_protect,49.01856664129037,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.35458359788663,43.486720473778036,3.0,-8.483572849992289,729.14,0.0,-0.10803600155654614,False,0,,,39.068348,39.068348,15.463723,72.16,14.133,1.2238,-0.26519545667834665,1,+5,-2,-5,2,1,2.44,NONE,,,,
TER,Teradyne,49.015670883725285,0.0,large,669780811.19,168.23,13.42,56.75,43,4.63,43.94,-31.72,-10.32,RS_trend_protect,49.015670883725285,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.62866697751222,55.811675683956736,11.0,-10.662889518413596,129.08,0.0,-0.709551048020578,False,0,,,61.397808,61.397808,9.358376,41.189,9.203,1.3821,1.20440470992851,1,+5,-3,-5,3,5,4.63,DIP_5_12,,,,
UTHR,United Therapeutics,48.57266106810275,0.0,large,272352145.68,476.54,9.05,38.84,68,2.58,56.06,-18.34,-0.01,RS_trend_protect;breakout_protect,48.57266106810275,Blocked: weak trend,Neutral,55.50602104881856,56.089850132404464,21.0,0.0,393.54,0.0,0.8619677188554629,False,0,,,18.050758,18.050758,6.8891845,11.066,5.674,,3.4085386817197096,1,+5,-2,-5,2,1,2.58,NONE,,,,
REGN,Regeneron Pharmaceuticals,48.5634366740474,0.0,large,782462932.5,702.75,15.58,18.19,66,3.0,19.73,24.15,-10.44,,48.5634366740474,Blocked: weak trend,Neutral,45.765149714073885,48.802320782393636,6.212928068163195,-2.68315321693458,609.15,0.0,-0.12388575880989583,False,0,,,16.836367,16.836367,5.227661,15.263,4.658,1.4414,4.7138481848518765,1,+5,+2,-4,2,5,3.0,DIP_5_12,,,,
OGC.TO,OceanaGold,48.331043298156,0.0,large,28295158.03,33.34,6.27,59.72,59,4.4,41.15,-16.89,-9.14,RS_trend_protect;setup_protect,48.331043298156,Blocked: weak trend,Neutral,57.11565466412103,53.25389915863089,21.0,-2.76426890631758,25.8,0.0,-0.2747592702824684,False,0,,,13.94979,13.94979,4.5657926,8.537,4.461,,5.616154768534441,1,+5,-2,-5,3,5,4.4,DIP_5_12,,,,
DY,Dycom Industries,48.32809871141995,5.0,large,121640572.25,325.29,13.96,42.26,70,3.88,27.25,195.87,0.0,RS_trend_protect;breakout_protect,43.32809871141995,Positive MACD with shallow DD,Early,60.343279555251215,37.07974936586321,11.0,-7.246458923512747,248.14,0.0,0.11440362070402743,False,0,,,32.04828,32.04828,1.8863055,15.856,1.94,,0.9358967858279006,1,+5,+4,-5,2,1,3.88,BREAKOUT_VOL_CONF,,,,
IMRX,Immuneering,48.190728698444055,0.0,small,8980389.25,7.17,4.48,96.47,63,8.73,38.15,-38.19,-22.57,RS_trend_protect;breakout_protect;pullback_protect;stall_risk,48.190728698444055,Blocked: extended risk_pen,Neutral,72.04605844506705,59.604508869668244,11.0,-22.406043437204907,5.49,0.0,-0.8760884253071233,False,0,,,,,,,,,-5.9934653440983645,1,+5,-3,-5,4,5,6.0,NONE,,,,
EYPT,EyePoint Pharmaceuticals,48.10294874464024,0.0,large,20157362.02,14.28,11.88,53.91,64,7.8,20.61,-0.61,0.0,RS_trend_protect;breakout_protect;pullback_protect,48.10294874464024,Blocked: extended risk_pen,Neutral,60.77424854519969,52.16777273873877,11.0,-17.738513293585058,11.06,0.0,-1.0,False,0,,,,,27.922281,,23.653,,-10.560023393373005,1,+5,0,-5,4,1,6.0,NONE,,,,
KEP,Korea Electric Power,47.77984059524043,0.0,small,7277044.87,16.58,14.95,43.6,63,1.73,23.82,11.57,-2.98,RS_trend_protect,47.77984059524043,Blocked: weak trend,Neutral,53.85607708729127,46.54271565232995,11.0,-1.873120400303022,13.16,0.0,-0.1234712711410152,False,0,,,3.7681818,3.7681818,0.00021883663,,,,7366.886220872379,1,+5,+2,-5,1,2,1.73,NONE,,,,
BE,Bloom Energy,47.58320643710355,0.0,large,1645688846.06,108.93,7.43,139.54,41,12.84,114.22,-8.98,-23.49,RS_trend_protect,47.58320643710355,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.850231898214695,57.24268573232008,11.0,-11.049895091735573,76.7,0.0,0.0,False,0,,,1361.625,1361.625,14.165646,189.095,14.685,4.8597,0.4274671879206944,1,+5,0,-5,5,5,6.0,NONE,,,,
NRIX,Nurix Therapeutics,47.39002800358217,0.0,large,26152679.76,14.33,35.56,23.68,65,6.15,50.05,-8.2,-37.12,RS_trend_protect;breakout_protect,47.39002800358217,Blocked: weak trend; Blocked: no structure,Neutral,56.307656507915496,59.25635035873931,-0.6640926640926654,-6.1336418927337535,11.76,0.0,1.0,False,0,,,,,17.357786,,8.716,,-8.745949501092735,1,+5,0,-5,4,5,6.0,NONE,,,,
FLNC,Fluence Energy,46.924410194557886,0.0,large,124784828.54,16.81,9.19,96.05,38,13.49,130.91,-44.35,-28.47,RS_trend_protect,46.924410194557886,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.94568987170197,56.5501977536573,11.0,-10.5,12.91,0.0,0.0,False,0,,,25.861538,25.861538,1.2526827,,0.935,,-8.060556210451233,1,+5,-3,-5,5,5,6.0,NONE,,,,
APGE,Apogee Therapeutics,46.789859589948634,-16.0,large,46257283.18,63.83,28.48,56.56,71,5.64,68.91,-32.95,-2.55,RS_trend_protect,62.789859589948634,Blocked: weak trend; Mid extension penalty -16.0,Mid,55.41150822049053,69.50581653076338,3.0,-4.570349386213407,45.7,0.0,0.6477785691017253,False,0,,,,,,,,,-3.286664227526301,1,+5,-3,-5,3,2,5.64,NONE,,,,
TTMI,TTM Technologies,46.74880473367891,0.0,large,169368151.35,64.27,8.58,64.61,53,6.85,44.43,-33.98,-8.84,RS_trend_protect,46.74880473367891,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.973248123533686,51.473944348742044,17.0,-14.855524079320112,51.53,0.0,-0.6954572112553954,False,0,,,51.007935,51.007935,2.3863058,18.949,2.578,,-0.6447666595147219,1,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
CG.TO,Centerra Gold,46.69378131453541,0.0,large,16884036.75,16.84,9.83,54.42,55,3.53,55.4,-52.33,-5.12,RS_trend_protect;stall_risk;setup_protect,46.69378131453541,Blocked: weak trend,Neutral,56.81480993785418,48.975862620537434,21.0,-4.641457979225684,13.18,0.0,0.30280250114034435,False,0,,,7.4844446,7.4844446,2.6433806,6.622,2.215,,4.0781476983486025,1,+5,-4,-5,2,3,3.53,DIP_5_12,,,,
KZR,Kezar Life Sciences,46.54367564716538,0.0,small,367628.99,6.2,23.53,30.71,47,2.27,56.57,-74.87,-18.64,RS_trend_protect;low_liquidity_today,46.54367564716538,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.442579660402366,44.82634507754126,4.86932849364791,-13.39235505,5.26,0.0,0.9655871240291579,False,0,,,,,,0.541,,,-76.22034252641488,1,+5,-4,-5,2,5,2.27,NONE,,,,
