ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
APP,AppLovin,67.9531104465697,15.0,large,3254264426.96,637.33,8.2,56.55,61,3.95,39.77,-15.61,-11.3,RS_trend_protect;pullback_protect;setup_protect,52.95311044656969,Early breakout setup,Early,66.42363332319633,53.080735781810944,21.0,-2.1337255756519227,488.75,0.0,-0.1808196391472099,False,0,,,87.66575,87.66575,37.57271,63.517,37.977,1.8373,1.0402386442530323,+3,+5,-2,-5,2,5,3.95,DIP_5_12,,,,
CTMX,CytomX Therapeutics,67.45960367857428,0.0,small,9640695.57,3.57,29.79,98.69,55,6.91,51.91,2.23,-4.55,RS_trend_protect;stall_risk,67.45960367857428,Blocked: extended risk_pen,Neutral,93.5696138403919,48.008732182953295,9.0,-9.124621585936746,2.33,0.0,0.7689019567893496,False,0,,,7.14,7.14,4.1724954,9.788,3.101,,-11.762808227547024,+3,+5,0,-5,4,3,6.0,NONE,,,,
APGE,Apogee Therapeutics,66.95544250622501,0.0,large,55019910.6,56.59,28.85,43.36,57,4.74,59.9,-35.8,-7.41,RS_trend_protect;stall_risk,66.95544250622501,Blocked: extended risk_pen,Neutral,63.97774874352949,67.60353531988322,9.0,-8.314963027529602,42.53,0.0,1.0,False,0,,,,,,,,,-3.6295452130357697,+3,+5,-3,-5,3,4,4.74,DIP_5_12,,,,
FTCI,FTC Solar,66.73383434137477,0.0,small,539475.28,8.82,17.57,83.8,58,8.03,93.0,-47.03,-6.37,RS_trend_protect;stall_risk,66.73383434137477,Blocked: extended risk_pen,Neutral,79.89439690091245,67.41799643549517,17.0,-22.9171236,5.96,0.0,0.0,False,0,,,,,2.0456498,,2.175,,-8.26208455728093,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
NESR,National Energy Services Reunited,66.64420102988475,-6.0,large,14625696.47,12.62,20.25,58.18,69,5.03,89.77,-16.14,-10.5,RS_trend_protect,72.64420102988475,Continuation (not extended); Mid extension penalty -16.0,Mid,69.7325063555586,77.67078016599552,3.0,-4.58524006682647,9.43,0.0,0.3901903109234124,False,0,,,16.605263,16.605263,0.9618116,5.369,1.118,,8.334671833047047,+3,+5,-2,-5,3,5,5.03,DIP_5_12,,,,
DUOT,Duos Technologies,66.56446821166827,0.0,small,3648064.63,10.35,32.15,47.72,61,6.23,62.99,15.67,0.0,RS_trend_protect;breakout_protect,66.56446821166827,Blocked: extended risk_pen,Neutral,76.78248939170442,69.21343978098125,9.0,-8.080547894831042,7.41,0.0,1.0,False,0,,,,,13.622369,,8.701,,1.0307550236778789,+3,+5,+2,-5,4,1,6.0,NONE,,,,
HOOD,Robinhood Markets,66.56154650899671,0.0,large,3720624176.96,146.78,15.5,79.48,55,4.4,28.05,2.49,-3.73,RS_trend_protect,66.56154650899671,Blocked: extended risk_pen,Neutral,79.49406775108146,49.693234530249555,17.0,-11.356369038159139,100.65,0.0,-1.0,False,0,,,74.507614,74.507614,36.568466,,34.816,,-0.15869398675221938,+3,+5,0,-5,3,2,4.4,NONE,,,,
AAOI,Applied Optoelectronics,66.38757162064401,0.0,large,194345897.71,35.56,23.15,54.82,63,8.45,64.71,-27.59,-19.24,RS_trend_protect;stall_risk,66.38757162064401,Blocked: extended risk_pen,Neutral,70.91596658955274,58.11996462384136,3.0,-14.5,26.88,0.0,0.5139578767811599,False,0,,,48.71233,48.71233,6.0214677,,6.419,,-12.364919862284589,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BBIO,BridgeBio Pharma,65.86208999063032,0.0,large,168464014.36,62.64,16.3,48.63,64,4.65,34.48,-8.15,-5.97,RS_trend_protect,65.86208999063032,Blocked: extended risk_pen,Neutral,64.3649891399417,63.45000674784876,11.0,-11.722670153265057,46.61,0.0,-0.6603666052275778,False,0,,,,,34.120865,,37.581,,-2.224439964459854,+3,+5,0,-5,3,3,4.65,DIP_5_12,,,,
RAPT,RAPT Therapeutics,65.79178412982789,-15.0,large,21193673.81,30.21,34.11,144.4,62,10.31,207.95,-14.73,-10.28,RS_trend_protect;stall_risk,80.79178412982789,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.86804515633875,64.62812591411675,9.0,-11.488,19.86,0.0,0.0,False,0,,,,,,,,,-6.788536198070366,+3,+5,-2,-5,5,5,6.0,DIP_5_12,,,,
ASMB,Assembly Biosciences,65.46102085676175,0.0,small,4360196.14,31.05,20.51,77.47,64,5.43,29.54,-48.66,0.0,RS_trend_protect;breakout_protect;stall_risk,65.46102085676175,Blocked: extended risk_pen,Neutral,82.78163500506469,63.802716027247,3.0,-18.792208396891116,23.65,0.0,-1.0,False,0,,,,,14.531797,,4.997,,-3.3061419949804223,+3,+5,-3,-5,3,1,5.43,NONE,,,,
GSAT,Globalstar,65.25413096859485,-22.0,large,78063387.03,54.41,43.85,105.95,68,6.95,91.11,104.68,0.0,RS_trend_protect;breakout_protect,87.25413096859485,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,100.46,76.4750451258153,3.0,-13.56584807310467,33.3,0.0,0.0,False,0,,,5441.0,5441.0,26.441181,71.138,27.342,,-4.404646641785251,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CRVS,Corvus Pharmaceuticals,65.2083404803771,0.0,small,8693290.16,8.04,21.34,68.41,63,6.98,86.54,74.41,-15.9,RS_trend_protect;breakout_protect,65.2083404803771,Blocked: extended risk_pen,Neutral,76.26996101286143,69.919521317948,3.0,-12.324334710729529,5.96,0.0,0.04987636447778043,False,0,,,,,,,,,-3.849778788218048,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LITE,Lumentum,64.73778329659976,-11.0,large,622537200.66,201.56,25.69,100.02,72,5.6,73.36,11.66,-5.94,RS_trend_protect,75.73778329659976,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,73.19830569815451,82.02336594389041,3.0,-6.477007849033027,131.25,0.0,0.0,False,0,,,559.88885,559.88885,8.68884,245.274,9.617,,0.34063540185602015,+3,+5,+2,-5,3,3,5.6,DIP_5_12,,,,
STRL,Sterling Infrastructure,64.07472605123459,0.0,large,173507113.7,377.9,12.62,70.92,57,5.59,24.85,13.6,-6.31,RS_trend_protect,64.07472605123459,Blocked: extended risk_pen,Neutral,74.2013931412075,50.56230041680989,17.0,-14.538241422909994,268.17,0.0,-1.0,False,0,,,41.165577,41.165577,5.427272,29.095,5.224,2.311,2.122804505721792,+3,+5,+2,-5,3,4,5.59,DIP_5_12,,,,
FSLR,First Solar,63.68234592887124,0.0,large,627395761.24,266.94,21.7,54.8,67,4.25,44.57,161.99,0.0,RS_trend_protect;breakout_protect,63.68234592887124,Blocked: extended risk_pen,Neutral,76.99787660500716,49.10907787665361,3.0,-8.814701823200409,195.66,0.0,0.6154898894443569,False,0,,,20.48657,20.48657,5.6715426,13.621,5.444,0.3685,0.5891594141406544,+3,+5,+4,-5,3,1,4.25,BREAKOUT_VOL_CONF,,,,
POWL,Powell Industries,63.44912261480174,-16.0,large,99731244.51,383.39,24.37,68.07,69,5.34,57.39,-42.26,-6.12,RS_trend_protect;stall_risk,79.44912261480174,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,88.65199041798697,70.19601220216164,3.0,-9.28891552262657,270.95,0.0,-0.14268730735958646,False,0,,,26.58738,26.58738,4.2786846,19.266,3.879,0.9168,1.011395536980998,+3,+5,-3,-5,3,4,5.34,DIP_5_12,,,,
PTGX,Protagonist Therapeutics,63.43619126980329,0.0,large,122772210.09,78.62,18.1,50.08,49,3.07,53.95,-53.52,-9.63,RS_trend_protect,63.43619126980329,Blocked: weak trend,Neutral,58.97824727241489,60.8561074047765,17.0,-0.13619524950969725,59.66,0.0,0.14194262310889916,False,0,,,107.69863,107.69863,23.382034,174.194,20.709,,0.5315827544478919,+3,+5,-4,-5,2,5,3.07,DIP_5_12,,,,
JFU,9F,63.07413340420666,-15.0,small,717384.82,4.84,45.81,150.92,51,11.02,215.72,-99.06,-10.04,RS_trend_protect;low_liquidity_today,78.07413340420666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.62666666666667,85.0,5.0,-22.913075900000003,3.21,0.0,0.0,False,0,,,1.5765473,1.5765473,0.17845255,-25.595740039568035,-5.125328300725068,,79.5904991340214,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
HL,Hecla Mining,63.0534729288004,0.0,large,240950850.86,12.87,12.28,78.75,46,5.9,69.43,36.93,-15.55,RS_trend_protect,63.0534729288004,Blocked: extended risk_pen,Neutral,71.37268222378779,57.05206895793339,17.0,-8.251273480287324,9.29,0.0,-0.014992169910370334,False,0,,,80.4375,80.4375,8.1338,21.732,8.396,,0.3185331525711663,+3,+5,+3,-5,3,5,5.9,NONE,,,,
CGON,CG oncology,62.460609447837236,0.0,large,43078747.06,43.27,16.24,50.71,51,4.51,74.12,42.27,-2.68,RS_trend_protect,62.460609447837236,Blocked: weak trend,Neutral,55.53222045056981,63.750254008433714,17.0,-5.327115005769698,33.0,0.0,0.5988528470221299,False,0,,,,,5987.7188,,4789.791,,-2.392889481455433,+3,+5,+3,-5,3,2,4.51,NONE,,,,
IZEA,IZEA Worldwide,62.431200370974494,0.0,small,1578990.03,5.15,20.41,67.04,52,6.93,36.97,-63.5,-9.65,RS_trend_protect;low_liquidity_today,62.431200370974494,Blocked: extended risk_pen,Neutral,73.45365397232365,66.02797492916733,9.0,-22.528139484633545,4.01,0.0,-0.9981071251241236,False,0,,,,,2.3773224,,1.001,,-3.7417038832390723,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WYY,WidePoint,62.3486625245695,0.0,small,463139.26,6.65,21.22,64.41,65,6.67,100.91,-28.93,-9.4,RS_trend_protect;stall_risk,62.3486625245695,Blocked: extended risk_pen,Neutral,75.69108618475389,64.25552876027862,3.0,-19.992213920091526,4.93,0.0,1.0,False,0,,,,,0.4501848,91.143,0.424,,7.476147873035896,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
VSAT,Viasat,62.294262345397,-16.0,large,94175692.98,39.82,21.55,129.01,69,5.28,55.43,-24.96,0.0,RS_trend_protect;breakout_protect;stall_risk,78.294262345397,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.74654661516345,68.51001702204354,3.0,-12.93291448647681,24.29,0.0,-0.43900971066799666,False,0,,,,,1.1713744,8.22,2.475,,11.6595235356777,+3,+5,-2,-5,3,1,5.28,NONE,,,,
PGEN,Precigen,61.94708727354809,0.0,large,20135448.25,4.14,7.04,89.41,72,7.07,132.58,31.53,-13.03,RS_trend_protect,61.94708727354809,Blocked: extended risk_pen,Neutral,69.86968902377768,79.48236637036483,11.0,-10.673453514028303,3.31,0.0,0.0,False,0,,,,,336.64716,,278.777,,-3.3167529506257996,+3,+5,+3,-5,4,5,6.0,NONE,,,,
INSM,Insmed,61.54374511050217,-11.0,large,390697356.58,189.6,24.79,86.45,72,3.44,73.07,53.16,-2.38,RS_trend_protect,72.54374511050217,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,72.35838313523873,73.24039839359699,3.0,-3.3694481751046306,124.58,0.0,0.0,False,0,,,,,90.45785,,88.355,,-1.0873075592908148,+3,+5,+4,-5,2,2,3.44,NONE,,,,
AGX,Argan,61.35595148096242,0.0,large,107273015.26,306.21,17.76,56.23,55,5.16,28.35,16.55,-1.83,RS_trend_protect,61.35595148096242,Blocked: extended risk_pen,Neutral,66.14146993119391,54.2730172186255,17.0,-12.371979169523506,223.18,0.0,-0.5841086977706371,False,0,,,36.759903,36.759903,4.5925846,30.583,3.974,,1.986443355331486,+3,+5,+2,-5,3,1,5.16,NONE,,,,
PPTA.TO,Perpetua Resources,60.12096648807436,0.0,large,17992952.92,33.66,15.02,60.95,45,9.19,41.43,-18.85,-14.48,RS_trend_protect,60.12096648807436,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.87516451601118,53.19207342445084,17.0,-18.5,26.39,0.0,-0.7846429123764802,False,0,,,,,,,,,-1.2042558169119215,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ACMR,ACM Research,60.113837752468065,0.0,large,42845177.65,41.46,15.69,52.16,58,4.49,73.18,-45.11,-5.3,RS_trend_protect;stall_risk,60.113837752468065,Blocked: weak trend,Neutral,58.981982959734694,51.68250177409179,17.0,-7.559482821239197,30.62,0.0,0.8766076270472734,False,0,,,24.975904,24.975904,3.2642953,16.908,3.262,,-2.8427096558722003,+3,+5,-3,-5,3,3,4.49,DIP_5_12,,,,
KYMR,Kymera Therapeutics,59.945524238793844,0.0,large,37837113.29,61.84,17.84,50.88,54,4.79,52.24,-20.57,-1.67,RS_trend_protect,59.945524238793844,Blocked: weak trend,Neutral,58.37918846252049,51.84248448360405,17.0,-5.552246801393383,46.86,0.0,-0.325589386630285,False,0,,,,,98.88868,,85.922,,-3.479462704835928,+3,+5,-2,-5,3,1,4.79,NONE,,,,
INSG,Inseego,59.82912653583459,0.0,small,5940230.18,16.64,17.05,62.81,64,6.27,143.63,-21.99,-15.36,RS_trend_protect;breakout_protect;stall_risk,59.82912653583459,Blocked: extended risk_pen,Neutral,68.85925788599687,58.664644874420006,11.0,-11.399941890026877,12.88,0.0,0.0,False,0,,,31.396227,31.396227,1.4546812,64.858,1.621,,-4.9057059177340125,+3,+5,-2,-5,4,5,6.0,NONE,,,,
YQ,17 Education & Technology,59.0657966564149,-15.0,small,249866.09,5.37,33.15,115.93,54,8.17,179.25,-70.77,-13.8,RS_trend_protect;low_liquidity_today,74.0657966564149,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.9602913199954,73.99699082342013,9.0,-23.866169549999995,3.25,0.0,0.0,False,0,,,,,0.3317121,,14.901,,-312.5909881162157,+3,+5,-4,-5,4,5,6.0,NONE,,,,
MEDP,Medpace,58.934770671646646,0.0,large,207353510.03,584.91,13.51,53.42,70,3.36,34.66,-37.89,-3.35,RS_trend_protect;stall_risk,58.934770671646646,Blocked: extended risk_pen,Neutral,65.83113413291026,49.45752271740542,11.0,-12.794472288806567,443.12,0.0,-0.6600622243186186,False,0,,,40.84567,40.84567,6.986119,30.501,6.926,4.1374,3.101653185803956,+3,+5,-3,-5,2,2,3.36,NONE,,,,
TKO.TO,Taseko Mines,58.927674233454404,0.0,small,5942488.66,6.35,19.03,61.06,54,4.04,49.06,-3.23,0.0,RS_trend_protect,58.927674233454404,Blocked: extended risk_pen,Neutral,69.32513084080473,61.64240724314937,17.0,-9.976772284170796,4.62,0.0,-0.6319376917127164,False,0,,,22.678572,22.678572,3.9475951,27.23,4.699,,-10.981058889334932,+3,+5,0,-5,3,1,4.04,NONE,,,,
LXEO,Lexeo Therapeutics,58.752664348078724,-30.0,large,16193027.22,10.01,45.68,117.94,68,7.33,120.97,-35.65,-0.69,RS_trend_protect;stall_risk,88.75266434807872,Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,97.85333333333334,85.0,3.0,-13.850057964698195,6.04,0.0,0.0,False,0,,,,,,,,,-7.433586685018051,+3,+5,-3,-5,4,1,6.0,NONE,,,,
MDB,MongoDB,58.715030213451584,0.0,large,469476953.66,359.82,13.31,50.37,79,3.1,72.01,58.89,0.0,RS_trend_protect;breakout_protect,58.715030213451584,Blocked: weak trend,Neutral,58.4782967942845,61.393045461794834,3.0,-2.8455796520737913,280.62,0.0,0.5052120694370317,False,0,,,111.05556,111.05556,13.19718,,12.171,,0.9803950139944635,+3,+5,+4,-5,2,1,3.1,BREAKOUT_VOL_CONF,,,,
SCCO,Southern Copper,58.60413204539737,0.0,large,240843683.3,138.8,18.01,41.4,57,2.89,41.21,-11.1,-2.03,RS_trend_protect,58.60413204539737,Blocked: weak trend,Neutral,54.44796338357616,53.061061677603924,17.0,0.0,108.22,0.0,0.27239775603412375,False,0,,,29.658121,29.658121,9.13948,16.351,9.381,,2.8777252327375282,+3,+5,-2,-5,2,2,2.89,NONE,,,,
APYX,Apyx Medical,58.13290058297694,0.0,small,405732.15,3.03,23.16,69.04,51,8.42,38.99,-74.83,-10.88,RS_trend_protect;low_liquidity_today,58.13290058297694,Blocked: extended risk_pen,Neutral,77.56339919470113,48.802762362701245,9.0,-30.533334587349625,2.14,0.0,-0.5918747668674813,False,0,,,,,2.4637303,,2.678,,-4.769596620471416,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BWXT,BWX Technologies,58.11970201330393,0.0,large,280024553.95,213.61,16.24,55.0,63,4.11,19.38,-17.12,-0.09,breakout_protect,58.11970201330393,Blocked: extended risk_pen,Neutral,63.78831569110382,49.804305103209515,11.0,-10.496912907677782,160.57,0.0,-1.0,False,0,,,66.75312,66.75312,6.8156915,50.8,7.338,,1.111890543230188,+3,+4,-2,-5,3,1,4.11,NONE,,,,
MUX,McEwen,58.10395403217495,0.0,large,35773744.35,18.33,12.73,73.68,41,6.74,79.71,-43.96,-19.32,RS_trend_protect,58.10395403217495,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.292063415194484,56.32301367179339,11.0,-8.466804677852839,13.91,0.0,0.0,False,0,,,,,5.936471,39.684,6.243,,-2.7888062802072353,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AIP,Arteris,57.92572310274987,0.0,large,12190136.44,13.61,21.9,48.02,52,6.74,46.34,-59.03,-5.55,RS_trend_protect,57.92572310274987,Blocked: extended risk_pen,Neutral,61.581161312686646,43.71254839211674,9.533396946564888,-8.466804677852839,10.82,0.0,0.20049798936623997,False,0,,,,,9.17935,,8.695,,0.12431836068407902,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
USA.TO,Americas Gold & Silver,57.83845336976966,0.0,small,6833463.21,5.58,16.3,87.84,48,7.22,49.8,58.17,-19.25,RS_trend_protect,57.83845336976966,Blocked: extended risk_pen,Neutral,78.91229826658892,47.68434226469335,17.0,-19.357009860585705,4.08,0.0,-0.6095253359869564,False,0,,,186.0,186.0,15.697426,,15.711,,-1.4454692243972223,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AMLX,Amylyx Pharmaceuticals,57.665665729081326,0.0,large,23333377.36,13.93,8.86,97.25,48,6.53,82.33,-39.48,-11.78,RS_trend_protect,57.665665729081326,,Early,71.36647963807172,61.91524473402495,17.0,-7.990121304568898,10.21,0.0,0.0,False,0,,,,,,,,,-11.242070085869589,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RGNX,Regenxbio,57.41491804333175,0.0,small,7678920.53,12.77,21.33,47.05,61,5.7,62.68,-21.19,-6.24,RS_trend_protect;stall_risk,57.41491804333175,Blocked: extended risk_pen,Neutral,60.51695994618556,63.254405926439105,9.0,-10.172087019684756,9.52,0.0,0.8315918007612897,False,0,,,,,4.1408286,,3.81,,-8.31978083005884,+3,+5,-2,-5,3,4,5.7,DIP_5_12,,,,
ARQT,Arcutis Biotherapeutics,57.25958159791662,-14.0,large,62237921.44,25.31,33.74,64.16,72,5.02,71.36,-6.47,0.0,RS_trend_protect;breakout_protect,71.25958159791662,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,64.74080525259365,81.03539577564489,3.0,-4.562540858574853,16.94,0.0,0.5159025599012925,False,0,,,,,9.751477,,9.508,,-1.3651481017480924,+3,+5,0,-5,3,1,5.02,NONE,,,,
PBF,PBF Energy,56.79458820092053,0.0,large,88601951.0,34.17,14.73,44.48,69,5.48,57.05,35.43,-1.16,RS_trend_protect,56.79458820092053,Blocked: weak trend,Neutral,54.41097002842245,50.51037453580906,11.0,-7.23301025269219,26.9,0.0,0.7256150623191631,False,0,,,,,0.13398643,,0.23,,-25.688336824264287,+3,+5,+3,-5,3,1,5.48,NONE,,,,
MNPR,Monopar Therapeutics,56.77935263469038,0.0,small,8381645.16,86.16,25.46,89.69,29,8.57,148.66,99.12,-15.57,RS_trend_protect,56.77935263469038,Blocked: extended risk_pen,Neutral,72.06475340976249,48.87233418268746,3.0,-14.881810398960202,54.61,0.0,0.0,False,0,,,,,,,,,-1.6561653260493934,+3,+5,+4,-5,4,5,6.0,NONE,,,,
GLTO,Galecto,56.768323981141194,0.0,large,34677110.01,7.32,24.26,73.92,16,12.63,116.57,-99.33,-59.15,RS_trend_protect;low_liquidity_today,56.768323981141194,Blocked: extended risk_pen,Neutral,63.82597331420909,75.8692040122323,3.0,-12.7875,8.53,0.0,0.0,False,0,,,,,,,,,-81.75078041692163,+3,+5,-4,-5,5,5,6.0,NONE,,,,
BW,Babcock & Wilcox Enterprises,56.569761979578374,-15.0,small,6718624.95,3.61,22.51,147.08,51,9.19,173.48,-18.95,-4.75,RS_trend_protect,71.56976197957837,Blocked: extended risk_pen; Excessive r20/r60,Neutral,88.68383383931972,69.49406875954506,9.0,-10.5,2.31,0.0,0.0,False,0,,,21.235292,21.235292,0.50346196,58.799,1.182,,-19.86839883258896,+3,+5,-2,-5,5,3,6.0,NONE,,,,
OMER,Omeros,56.56651695127124,0.0,large,61188383.81,7.33,39.23,27.0,65,10.4,80.54,-81.61,-39.67,RS_trend_protect;low_liquidity_today;stall_risk,56.56651695127124,Blocked: no structure; Blocked: extended risk_pen,Neutral,61.84037904009735,80.23745574879344,-2.2388451443569553,-14.644,6.44,0.0,0.8659171365830127,False,0,,,,,,,,,-14.13773987450283,+3,+5,-4,-5,5,5,6.0,NONE,,,,
NXE.TO,NexGen Energy,56.552950392386094,0.0,large,50025802.19,13.71,16.71,49.15,61,5.66,42.96,-20.99,0.0,RS_trend_protect;breakout_protect;stall_risk,56.552950392386094,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.96605327492081,50.3046526133116,17.0,-10.01529018667829,10.77,0.0,-0.08064071696744479,False,0,,,,,,,,,-1.929465350779946,+3,+5,-2,-5,3,1,5.66,NONE,,,,
WGX.AX,Westgold Resources,56.509257186699095,0.0,large,26886464.06,5.3,15.54,64.29,43,3.31,79.46,-63.55,-9.01,RS_trend_protect;low_liquidity_today,56.509257186699095,,Early,62.518637993469625,51.71871890868552,11.0,-0.6809762475484862,3.88,0.0,0.06967356904122624,False,0,,,132.75,132.625,3.6847274,9.885,3.62,,2.954204256735313,+3,+5,-4,-5,2,5,3.31,DIP_5_12,,,,
EDR.TO,Endeavour Silver,56.409484821569734,0.0,large,20644762.42,11.52,13.67,62.76,55,6.78,55.26,-42.95,-19.04,RS_trend_protect;stall_risk,56.409484821569734,Blocked: extended risk_pen,Neutral,62.740059786612186,51.03359328718546,17.0,-16.790771412688947,8.85,0.0,-0.4441584950914821,False,0,,,29.538464,29.538464,13.4925785,85.532,13.998,,-4.012634378504157,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,56.219893013542205,0.0,large,4261767720.0,11460.0,14.49,52.54,56,2.95,35.46,-70.01,-1.97,RS_trend_protect;low_liquidity_today;stall_risk,56.219893013542205,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.25960709187344,57.879058992743936,17.0,-22.0,8641.95,0.0,-0.7599611231738442,False,0,,,204.64285,204.64285,35.25744,54.654,40.871,,-4.0317003933168785,+3,+5,-4,-5,2,1,2.95,NONE,,,,
ZYME,Zymeworks,56.03491323432112,0.0,large,16935551.06,19.08,14.61,38.43,62,4.17,58.78,-61.11,-1.52,RS_trend_protect;low_liquidity_today;stall_risk,56.03491323432112,Blocked: weak trend,Neutral,48.97524633561408,54.37155876606541,17.0,-6.633108157187478,15.32,0.0,0.5497497469533978,False,0,,,,,11.76402,,9.538,,0.15468796547353125,+3,+5,-4,-5,3,1,4.17,NONE,,,,
PSTG,Pure Storage,55.994436434853746,-8.0,large,249907405.27,98.7,15.85,57.85,71,3.04,68.49,33.32,0.0,RS_trend_protect;breakout_protect,63.994436434853746,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.23433841847648,59.79209652885342,11.0,-1.6031157226528348,73.53,0.0,0.5532132354446253,False,0,,,240.7317,240.7317,9.681357,154.099,9.29,,1.0347717687096307,+3,+5,+3,-5,2,1,3.04,BREAKOUT_VOL_CONF,,,,
GURU.TO,GURU Organic Energy,55.989189673419276,-15.0,small,140679.3,5.66,26.71,129.05,46,8.49,197.89,-72.64,-12.79,RS_trend_protect;low_liquidity_today,70.98918967341928,Blocked: extended risk_pen; Excessive r20/r60,Neutral,89.7552222804594,71.6547745960943,9.0,-24.6926035,3.67,0.0,0.0,False,0,,,,,5.354973,,5.049,,-1.0456830048467758,+3,+5,-4,-5,4,5,6.0,NONE,,,,
NUVL,Nuvalent,55.79373565139353,0.0,large,56952570.83,99.32,17.41,26.62,61,5.26,34.02,5.84,-3.54,RS_trend_protect,55.79373565139353,Blocked: weak trend,Neutral,45.52330172210257,58.13753828856804,18.771223745440828,-5.453436422092331,82.06,0.0,0.3011096587027846,False,0,,,,,,,,,-1.8353831291141796,+3,+5,0,-5,3,2,5.26,NONE,,,,
NGD.TO,New Gold,55.770992078237235,5.0,large,28690541.79,10.33,12.08,62.61,57,4.63,56.28,-18.55,-1.9,RS_trend_protect,50.770992078237235,Positive MACD with shallow DD,Early,64.34802673321508,51.13354418515207,17.0,-3.6772717367618224,7.73,0.0,-0.11572639498408299,False,0,,,22.955557,22.955557,6.583807,12.138,6.804,,0.6934420268091147,+3,+5,-2,-5,3,1,4.63,NONE,,,,
MRAM,Everspin Technologies,55.10926004127705,0.0,small,3726642.13,10.6,19.21,60.29,44,5.97,77.26,-69.0,-11.07,RS_trend_protect;low_liquidity_today,55.10926004127705,Blocked: extended risk_pen,Neutral,63.5227964831365,50.54711637745998,11.0,-11.06896564247839,8.17,0.0,0.734859642373002,False,0,,,117.77778,117.77778,4.641048,,3.848,,1.301150800229633,+3,+5,-4,-5,3,5,5.97,DIP_5_12,,,,
ATRO,Astronics,54.98715137254823,0.0,large,30765040.99,49.18,12.3,57.4,54,3.78,61.19,-36.62,-3.09,RS_trend_protect,54.98715137254823,Blocked: weak trend,Neutral,57.986263035432025,46.042222473476386,17.0,-1.7478390353744464,37.34,0.0,0.6076954624298847,False,0,,,47.288464,47.288464,2.1272645,32.194,2.338,,2.037992161496012,+3,+5,-3,-5,2,2,3.78,NONE,,,,
DBVT,DBV Technologies,54.94631421377756,0.0,small,2771644.86,14.64,21.88,67.84,39,7.93,49.08,-9.68,-13.88,RS_trend_protect,54.94631421377756,Blocked: extended risk_pen,Neutral,66.9575461871163,48.46934838545408,3.0,-10.5,9.34,0.0,0.8730450313853597,False,0,,,,,90.670746,,438.266,,-10.235773604638087,+3,+5,0,-5,4,5,6.0,NONE,,,,
HBM.TO,Hudbay Minerals,54.93488177677916,0.0,large,51681856.15,22.48,12.0,59.33,45,3.85,74.5,45.98,-7.57,RS_trend_protect,54.93488177677916,Blocked: weak trend,Neutral,56.12098629565265,55.0423264987545,17.0,-3.989477890903771,17.07,0.0,0.322483871316428,False,0,,,22.039215,22.039215,4.039458,9.256,4.308,,3.9007413964476934,+3,+5,+3,-5,2,4,3.85,DIP_5_12,,,,
TNZ.TO,Tenaz Energy,54.803608805583195,0.0,small,4172285.44,26.76,14.63,50.02,60,3.17,42.8,-25.02,-2.01,RS_trend_protect;stall_risk,54.803608805583195,Blocked: weak trend,Neutral,57.397181799916076,63.443970636843616,17.0,-5.2847790746890855,20.56,0.0,-0.2911795871331613,False,0,,,5.0586014,5.0586014,7.550179,18.596,7.133,,17.176158939963358,+3,+5,-3,-5,2,2,3.17,NONE,,,,
