ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
TAYD,Taylor Devices,54.05300202390593,-14.0,small,2131235.0,73.0,30.21,61.46,68,4.48,71.28,26.39,-1.99,RS_trend_protect,68.05300202390593,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,79.74588978017792,71.16091700687036,3.0,-4.348260036907556,49.34,0.0,1.0,False,0,,,24.252491,24.252491,4.8308125,15.713,3.976,,4.297055539927045,1,+5,+3,-5,3,1,4.48,NONE,,,,
BLTE,Belite Bio,53.92428783349048,0.0,large,38698417.17,160.01,11.7,84.67,43,4.85,73.51,-44.22,-3.19,RS_trend_protect,53.92428783349048,Blocked: weak trend,Neutral,57.50302548001966,51.910746922221165,11.0,-4.194284771308341,127.92,0.0,0.0,False,0,,,,,,,,,1.7236030697143607,1,+5,-3,-5,3,2,4.85,NONE,,,,
SND,Smart Sand,53.875695873432136,0.0,small,1207046.37,3.84,12.12,66.48,48,5.59,74.88,-37.17,-14.67,RS_trend_protect,53.875695873432136,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.74717545045565,58.71685661587151,17.0,-9.855102500963081,3.06,0.0,0.2813998780589144,False,0,,,38.399998,38.399998,0.45474136,6.536,0.598,,7.700051858853301,1,+5,-3,-5,3,5,5.59,NONE,,,,
ARWR,Arrowhead Pharmaceuticals,53.87076963866589,0.0,large,170118371.22,65.28,10.96,110.62,42,5.81,74.78,-45.73,-7.82,RS_trend_protect,53.87076963866589,,Early,60.25089989661181,47.85182515952441,11.0,-6.394565307076652,44.83,0.0,0.0,False,0,,,,,10.97187,71.393,10.525,,1.0565640056244296,1,+5,-3,-5,3,4,5.81,DIP_5_12,,,,
OLMA,Olema Pharmaceuticals,53.85341228660818,0.0,large,40033906.97,26.72,9.77,152.37,54,6.06,230.28,-43.6,-25.43,RS_trend_protect,53.85341228660818,Early breakout setup; Excessive r20/r60,Early,70.47250623512481,51.593519303766996,17.0,-6.967555029932983,19.8,0.0,0.0,False,0,,,,,,,,,-3.333099170681744,1,+5,-3,-5,4,5,6.0,NONE,,,,
SIFY,Sify Technologies,53.122501233509865,0.0,small,1359540.77,14.32,19.51,62.85,60,8.75,9.65,-18.47,-17.46,,53.122501233509865,Blocked: extended risk_pen,Neutral,66.22567786786323,51.430665404587415,17.0,-21.70229615,10.57,0.0,-1.0,False,0,,,716.0,716.0,0.024348851,,,,-354.14059476037227,1,+3,-2,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,52.99004553593494,-8.0,large,314049497.28,69.12,16.93,73.37,80,2.67,52.6,9.11,-0.32,RS_trend_protect,60.99004553593494,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.05803622281559,51.221061480324316,3.0,-6.798071599496651,49.1,0.0,-0.5832202295549862,False,0,,,23.916956,23.916956,8.074383,15.43,8.565,,1.4694496443146372,1,+5,0,-5,2,1,2.67,NONE,,,,
PLAB,Photronics,52.92044130581897,0.0,large,39265559.03,34.44,19.72,51.61,54,5.38,43.86,-16.85,-13.18,RS_trend_protect,52.92044130581897,Blocked: weak trend,Neutral,55.01269855412846,44.72864529728877,17.0,-5.409022983763763,26.8,0.0,0.12515940204563147,False,0,,,15.105263,15.105263,2.3951495,6.564,2.209,,1.047458237685579,1,+5,-2,-5,3,5,5.38,NONE,,,,
CIEN,Ciena,52.639339195916904,0.0,large,560721605.81,241.21,10.96,84.49,51,6.78,39.77,17.78,-6.97,RS_trend_protect;pullback_protect,52.639339195916904,Blocked: extended risk_pen,Neutral,61.233320368427215,41.9398887004733,17.0,-17.187106486322065,171.09,0.0,-0.9565470821902198,False,0,,,287.1548,287.1548,7.1336718,76.019,7.19,1.1365,1.9611516879700444,1,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
SANM,Sanmina,52.1446459288806,0.0,large,97806862.41,174.73,10.2,48.34,68,4.48,31.58,3.54,-1.7,RS_trend_protect;pullback_protect,52.1446459288806,Blocked: weak trend,Neutral,57.19965338849357,46.874756466342596,11.0,-3.3462599814809733,137.53,0.0,-0.012258973912753435,False,0,,,39.177128,39.177128,1.1729207,17.785,1.126,1.0256,4.790389590951976,1,+5,0,-5,3,1,4.48,NONE,,,,
CELC,Celcuity,52.00391189881347,0.0,large,78180936.3,105.39,6.57,116.17,54,5.31,49.34,17.1,-7.94,RS_trend_protect;setup_protect,52.00391189881347,Blocked: extended risk_pen,Neutral,66.84321214339612,50.98077600974395,21.0,-13.783756402502059,76.49,0.0,-0.6780795857195114,False,0,,,,,,,,,-1.8774578469938847,1,+5,+2,-5,3,4,5.31,DIP_5_12,,,,
AGX,Argan,51.80337538767811,5.0,large,114227768.61,384.34,14.16,54.39,71,4.88,39.19,56.26,-2.75,RS_trend_protect;breakout_protect,46.80337538767811,Positive MACD with shallow DD,Early,63.869584522847646,42.209771127608896,11.0,-6.7660336464161,278.75,0.0,0.0273809390029357,False,0,,,45.26973,45.26973,5.827247,37.761,5.036,,3.8909694342474315,1,+5,+4,-5,3,2,4.88,BREAKOUT_VOL_CONF,,,,
III.TO,Imperial Metals,51.6147746585559,-14.0,small,3246395.57,11.62,32.5,101.78,72,3.63,76.06,63.11,-3.09,RS_trend_protect,65.6147746585559,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,67.98627037718187,80.19890998425221,3.0,-4.245302704134049,7.53,0.0,0.0,False,0,,,10.563636,10.563636,3.1681383,6.155,3.403,,1.665273239561739,1,+5,+4,-5,2,2,3.63,NONE,,,,
BORR,Borr Drilling,51.424194081386474,0.0,large,18058906.43,4.23,12.01,58.25,58,4.25,37.34,-35.63,-6.21,RS_trend_protect;stall_risk,51.424194081386474,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.33253078579004,45.39822141196845,17.0,-14.837109436453149,3.23,0.0,-1.0,False,0,,,15.107142,15.107142,1.2670298,6.057,2.965,,-1.0361521289371747,1,+5,-3,-5,3,4,4.25,DIP_5_12,,,,
BELFB,Bel Fuse,51.38800060444272,-8.0,large,27963635.6,201.17,19.92,61.46,80,3.45,29.92,47.84,0.0,RS_trend_protect;breakout_protect,59.38800060444272,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.70624893840902,40.38634235820929,3.0,-3.0654210742710775,144.54,0.0,-0.23846849339825793,False,0,,,40.805275,40.805275,3.9221117,21.517,4.342,1.9586,-0.20916887412833562,1,+5,+3,-5,2,1,3.45,BREAKOUT_VOL_CONF,,,,
ARDX,Ardelyx,51.193794582990904,-16.0,large,48604877.83,7.76,28.56,50.48,68,7.0,53.36,152.01,0.0,RS_trend_protect;breakout_protect,67.1937945829909,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,68.9803346992164,63.571233602720056,3.0,-15.121996387872787,5.6,0.0,0.07630233849324375,False,0,,,42.51589,42.51589,4.7346053,,4.718,,-0.5645045837605135,1,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
AMKR,Amkor Technology,51.156944845302476,-21.0,large,191869617.77,49.05,19.72,78.27,68,5.91,53.69,13.85,-6.96,RS_trend_protect;stall_risk,72.15694484530248,Blocked: extended risk_pen; Mid extension penalty -13.0; Bearish divergence,Mid,75.15134653530491,66.11153650883824,11.0,-11.138386756664564,34.73,0.0,-0.4435384986587867,False,0,,,39.55645,39.55645,1.8800958,11.608,1.877,,2.595611049872043,1,+5,+2,-5,3,4,5.91,DIP_5_12,,,,
GLTO,Galecto,50.70580921203202,-15.0,small,1349196.34,27.92,20.25,213.74,46,10.93,236.85,-12.04,-18.2,RS_trend_protect,65.70580921203202,Blocked: extended risk_pen; Excessive r20/r60,Neutral,85.70971008340753,55.5129913652804,9.0,-13.754018299999998,18.43,0.0,0.0,False,0,,,,,,,,,-15.816908182242296,1,+5,-2,-5,5,5,6.0,NONE,,,,
DG,Dollar General,50.56153598220642,0.0,large,478107659.12,146.63,17.66,35.27,64,2.96,42.98,31.92,-3.36,RS_trend_protect;stall_risk,50.56153598220642,Blocked: weak trend,Neutral,43.83196397303206,46.98384686339855,11.0,-1.7278867307780876,112.92,0.0,0.521474483471367,False,0,,,25.3247,25.3247,0.76633,15.104,1.129,1.7458,6.108832102986209,1,+5,+3,-5,2,2,2.96,NONE,,,,
PBYI,Puma Biotechnology,50.51424478403405,0.0,small,2548358.96,6.6,18.49,50.43,65,3.51,30.95,67.59,0.0,RS_trend_protect;breakout_protect,50.51424478403405,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.673949753059695,55.699227034840305,11.0,-12.195391019726255,4.95,0.0,-1.0,False,0,,,8.918919,8.918919,1.5688167,6.25,1.317,,9.530075460162957,1,+5,+4,-5,2,1,3.51,BREAKOUT_VOL_CONF,,,,
CNL.TO,Collective Mining,50.4583494918858,0.0,small,4304657.68,21.83,23.23,37.41,58,4.37,32.22,23.79,-1.04,RS_trend_protect;stall_risk,50.4583494918858,Blocked: weak trend,Neutral,52.92559621508986,49.916877445471286,9.0,-7.255983656228858,16.36,0.0,-0.4097245530236414,False,0,,,,,,,,,-0.9887119438478621,1,+5,+2,-5,3,1,4.37,NONE,,,,
OMER,Omeros,50.319007954616445,0.0,large,56563533.96,12.26,13.2,94.87,25,10.05,60.26,-50.87,-28.64,RS_trend_protect,50.319007954616445,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.38258197644697,60.38176011762805,11.0,-12.7065968106073,9.84,0.0,-0.360329840530365,False,0,,,25.19161,25.19161,,,,,-8.229966361772448,1,+5,-4,-5,5,5,6.0,NONE,,,,
RERE,ATRenew,50.272579012146856,0.0,small,9267853.91,5.86,16.29,52.17,60,4.81,44.69,-36.26,-7.57,RS_trend_protect;stall_risk,50.272579012146856,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.27190598941532,44.47687976302418,17.0,-9.481658620451334,4.48,0.0,-0.31655261024000025,False,0,,,34.47059,34.47059,0.06624112,-1.805110368362204,-0.050973717817592204,,44.80094855939024,1,+5,-3,-5,3,4,4.81,DIP_5_12,,,,
FIX,Comfort Systems USA,50.21666664481398,-8.0,large,870960341.25,1134.75,16.27,60.62,74,4.13,37.63,-29.05,0.0,RS_trend_protect;breakout_protect,58.21666664481398,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,65.06692141089715,47.196875497408165,11.0,-2.5440743694821086,809.87,0.0,-0.04776024904881193,False,0,,,48.082626,48.082626,4.8100214,31.542,4.743,,1.5537517918120773,1,+5,-3,-5,3,1,4.13,NONE,,,,
GRAL,GRAIL,49.88779079261892,0.0,large,77730602.18,101.31,7.8,78.26,62,6.92,22.58,51.33,-9.06,RS_trend_protect;pullback_protect,49.88779079261892,Blocked: extended risk_pen,Neutral,66.95126262593188,46.39368249138413,17.0,-19.19389356259412,72.09,0.0,-1.0,False,0,,,,,27.845818,,24.451,,-1.498526053662075,1,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
BEAM,Beam Therapeutics,49.79185107335175,0.0,large,57480020.13,30.97,17.38,43.55,59,7.37,9.8,-13.61,-12.55,,49.79185107335175,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.24238301944336,36.42260730526692,17.0,-17.970021177700158,24.27,0.0,-0.7025928145920459,False,0,,,,,56.411404,,38.284,,-5.307288928857396,1,+3,-2,-5,4,5,6.0,NONE,,,,
CDZI,Cadiz,49.284029665808376,0.0,small,5471232.9,6.38,13.03,56.85,65,6.8,25.84,32.15,-7.8,RS_trend_protect,49.284029665808376,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.98170189606186,57.830396743674974,11.0,-17.95504901402419,5.05,0.0,-1.0,False,0,,,,,33.496807,,38.558,,-3.369085002160056,1,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,48.85285817455716,0.0,small,5196037.62,17.42,12.83,156.13,42,7.8,55.81,-26.14,-13.07,RS_trend_protect,48.85285817455716,Blocked: extended risk_pen,Neutral,68.87377235533022,33.48073936252746,11.0,-15.296315429822865,11.52,0.0,-0.4898157714911433,False,0,,,,,,,,,-6.765110483039708,1,+5,-3,-5,4,5,6.0,NONE,,,,
ONDS,Ondas,48.67386504666021,-22.0,large,1328141527.58,13.13,44.19,162.14,71,11.4,85.98,48.58,-6.28,RS_trend_protect,70.67386504666021,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,61.59709523809524,85.0,3.0,-12.617064309685151,8.1,0.0,0.0,False,0,,,,,214.73978,,178.005,,-0.2659633598899233,1,+5,+3,-5,5,4,6.0,DIP_5_12,,,,
EPRX.TO,Eupraxia Pharmaceuticals,48.53660336206492,-19.0,small,1146928.27,12.47,30.12,67.63,70,5.16,63.01,35.36,0.0,RS_trend_protect;breakout_protect,67.53660336206492,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,81.11714028484118,69.92962682093277,3.0,-10.622900005753628,8.61,0.0,0.664108599919724,False,0,,,,,,,,,-2.331443891332745,1,+5,+3,-5,3,1,5.16,BREAKOUT_VOL_CONF,,,,
RHLD,Resolute Holdings Management,48.4787256657778,-15.0,large,27536188.33,214.59,10.68,148.86,53,8.63,172.77,1.78,-5.2,RS_trend_protect,63.4787256657778,Blocked: extended risk_pen; Excessive r20/r60,Neutral,69.58910532377362,61.31567576936668,17.0,-10.5,140.03,0.0,0.0,False,0,,,,,4.1095543,13.237,4.292,,6.214732287026512,1,+5,0,-5,4,3,6.0,DIP_5_12,,,,
SDE.TO,Spartan Delta,48.28204552768801,0.0,small,5319056.54,8.44,13.47,66.2,79,3.68,41.61,0.84,0.0,RS_trend_protect;breakout_protect,48.28204552768801,Blocked: weak trend,Neutral,55.77528140656219,48.99947355569502,3.0,-1.5126928683407137,6.26,0.0,-0.18665860321927208,False,0,,,42.199997,42.199997,5.43213,10.306,5.842,,-3.726659127601616,1,+5,0,-5,2,1,3.68,NONE,,,,
ATI,ATI,48.17083091454485,0.0,large,158899905.23,123.28,13.75,44.81,65,2.87,37.67,28.96,-1.68,RS_trend_protect;stall_risk,48.17083091454485,Blocked: weak trend,Neutral,46.714127498775234,44.437251348460755,11.0,-1.5131444958702298,92.11,0.0,0.5528429924257802,False,0,,,39.896442,39.896442,3.707603,23.816,4.015,,1.8892775229219578,1,+5,+3,-5,2,1,2.87,NONE,,,,
CAPR,Capricor Therapeutics,48.10093819312113,-15.0,large,32503263.02,24.2,25.7,115.65,24,7.16,294.78,55.35,-19.44,RS_trend_protect,63.10093819312113,Blocked: extended risk_pen; Excessive r20/r60,Neutral,71.89645394611343,46.365303301017384,3.0,-11.945971731782683,16.23,0.0,0.0,False,0,,,159.80983,159.80983,118.27516,,91.852,,-2.8329382544155903,1,+5,+4,-5,4,5,6.0,NONE,,,,
LITE,Lumentum,47.950351980278086,0.0,large,1328863416.39,356.83,10.33,116.41,47,8.99,111.77,42.58,-10.21,RS_trend_protect,47.950351980278086,Blocked: extended risk_pen,Neutral,62.46701440760482,46.483233841376816,17.0,-12.315559779466522,244.5,0.0,0.0,False,0,,,217.57927,217.57927,13.737845,188.453,14.907,,0.1295263155322868,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
TREE,LendingTree,47.94292899546695,0.0,large,15741953.92,64.93,18.67,24.93,67,5.34,8.22,69.11,-15.14,,47.94292899546695,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.750550929099816,35.76596557815929,11.651454762853724,-12.919378344735641,52.45,0.0,-0.47266607030228286,False,0,,,61.25472,61.25472,0.83806026,14.772,1.198,,6.023300897057309,1,+3,+4,-5,3,5,5.34,NONE,,,,
RKT,Rocket Companies,47.83807892461284,0.0,large,622378537.72,22.05,14.01,33.49,66,4.53,25.21,-0.87,-5.93,RS_trend_protect,47.83807892461284,Blocked: weak trend,Neutral,40.1741360859641,44.26029336841246,11.668621700879767,-3.460857926052239,18.2,0.0,-0.19080780987527557,False,0,,,26.270014,26.270014,10.180511,74.301,12.819,0.5223,-1.2203804533899887,1,+5,0,-5,3,3,4.53,DIP_5_12,,,,
ASX,ASE Technology,47.75737596722063,-13.0,large,117496950.63,18.9,19.26,61.71,82,1.79,47.43,19.61,-2.63,RS_trend_protect,60.75737596722063,Blocked: weak trend; Mid extension penalty -13.0,Mid,58.77401110119862,57.77824973961367,3.0,-0.6612999362795301,13.3,0.0,-0.17713302592842473,False,0,,,38.571426,38.571426,0.06547545,2.901,0.49,,-80.15353350882688,1,+5,+2,-5,1,2,1.79,NONE,,,,
ALMU,Aeluma,47.73579066057155,0.0,small,9008297.67,20.55,24.84,28.85,67,8.92,27.48,13.17,-14.52,RS_trend_protect,47.73579066057155,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,48.25020603531579,55.233933731151524,-4.174150485436892,-10.837685073844867,16.47,0.0,1.0,False,0,,,,,65.89677,,59.259,,-0.6277572687081387,1,+5,+2,-5,4,5,6.0,NONE,,,,
CSTL,Castle Biosciences,47.674445765982455,0.0,large,13708938.8,40.86,6.74,65.08,61,3.92,68.98,-10.94,-1.28,RS_trend_protect;stall_risk;setup_protect,47.674445765982455,Blocked: weak trend,Neutral,52.91364244916095,57.56598503482817,21.0,-2.2287630022827907,31.23,0.0,-0.10659561177126586,False,0,,,,,3.4717455,120.353,2.743,,2.4387838516445495,1,+5,-2,-5,2,1,3.92,NONE,,,,
SNBR,Sleep Number,47.38618914868056,0.0,small,7682595.0,10.75,52.99,40.22,67,8.33,66.67,27.78,-42.88,RS_trend_protect,47.38618914868056,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.97888634891848,68.87407513752882,-8.0,-11.571848604927233,7.5,0.0,0.9584301658693587,False,0,,,29.054054,29.054054,0.17002954,15.991,0.822,,-13.755523352845877,1,+5,+3,-5,4,5,6.0,NONE,,,,
CMPS,Compass Pathways,47.226714176494546,0.0,small,9684689.97,7.31,17.15,47.35,58,6.84,17.15,-1.44,-6.52,stall_risk,47.226714176494546,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.394262383091636,41.40857115989028,17.0,-16.769282965244734,5.38,0.0,-1.0,False,0,,,,,,,,,6.747245883220361,1,+5,0,-5,4,4,6.0,DIP_5_12,,,,
CTGO,Contango ORE,47.1547857178642,-1.0,small,8244334.42,31.67,22.62,49.32,70,4.51,40.69,76.44,0.0,RS_trend_protect;breakout_protect,48.1547857178642,Continuation (not extended); Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.29169523647055,42.650152740597456,3.0,-6.93206909322406,23.03,0.0,-0.11232316617099336,False,0,,,166.68422,166.68422,,,,,5.971170239351411,1,+5,+4,-5,3,1,4.51,BREAKOUT_VOL_CONF,,,,
AMG,Affiliated Managers,47.091750355785315,0.0,large,134051771.19,318.78,13.69,42.34,73,2.34,33.41,13.53,-2.25,RS_trend_protect,47.091750355785315,Blocked: weak trend,Neutral,47.26258671261165,40.196024282744894,11.0,-0.35577534565798424,250.6,0.0,0.02796323376309362,False,0,,,19.088621,19.088621,4.4352374,19.495,5.948,0.6769,1.7622723340064126,1,+5,+2,-5,2,2,2.34,NONE,,,,
PACS,PACS Group,47.08343997277542,-15.0,large,42153278.93,35.69,14.94,119.01,36,5.62,180.14,37.94,-15.29,RS_trend_protect,62.08343997277542,Excessive r20/r60,Early,61.26684948182246,56.18689335641314,11.0,-7.541489393803289,24.76,0.0,0.0,False,0,,,33.990475,33.990475,1.0877149,26.151,1.731,1.1439,8.037871355192955,1,+5,+3,-5,3,5,5.62,NONE,,,,
TSAT.TO,Telesat,47.0829129953023,0.0,small,1024639.23,48.06,19.84,43.89,65,5.48,9.03,31.33,-3.88,,47.0829129953023,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.34161417832112,36.62806552643141,11.0,-17.162673799049102,37.73,0.0,-0.5198706145418109,False,0,,,,,5.420194,22.703,11.457,,-52.00674635835129,1,+3,+3,-5,3,2,5.48,NONE,,,,
AXSM,Axsome Therapeutics,47.06942974724232,-13.0,large,159455970.0,184.5,19.56,50.11,71,4.34,45.21,48.17,0.0,RS_trend_protect;breakout_protect,60.06942974724232,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.99195866400686,51.7221948627605,11.0,-5.1218472368016394,138.44,0.0,-0.22695353483016079,False,0,,,460.90433,460.90433,16.57179,,16.382,,-0.19096733010577732,1,+5,+3,-5,3,1,4.34,BREAKOUT_VOL_CONF,,,,
SYNA,Synaptics,46.81671757175486,0.0,large,60535346.49,85.87,15.63,28.29,66,4.56,20.82,33.91,-6.12,RS_trend_protect,46.81671757175486,Blocked: weak trend,Neutral,41.01802196356687,39.73158319223822,12.660583941605836,-4.909502426095598,71.38,0.0,0.03298839895847061,False,0,,,16.353668,16.353668,3.02339,44.808,3.398,,5.552462297121479,1,+5,+3,-5,3,4,4.56,DIP_5_12,,,,
AVAV,AeroVironment,46.26765292455547,0.0,large,529842599.31,330.89,14.48,29.66,67,7.49,-9.17,119.2,-19.26,,46.26765292455547,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.925525442715305,33.08615561227242,12.208109146810148,-23.910828875029633,274.62,0.0,-0.6691410626725967,False,0,,,71.72477,71.72477,12.061049,158.455,12.179,,-1.9256910266750205,1,-4,+4,-5,4,5,6.0,NONE,,,,
ASML,ASML,45.84852603526569,-13.0,large,2119165859.77,1326.07,19.95,51.54,78,2.27,28.18,85.79,-2.39,RS_trend_protect,58.84852603526569,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,61.08547869618064,49.86443176775462,3.0,-11.986894904591027,969.5,0.0,-0.7600175461640334,False,0,,,46.94053,46.94053,15.978857,42.044,15.869,2.4231,1.8107760162320061,1,+5,+4,-5,2,2,2.27,NONE,,,,
FOSL,Fossil Group,45.81823228398223,0.0,small,1672065.61,3.72,14.03,64.29,44,6.3,57.63,27.3,-9.27,RS_trend_protect,45.81823228398223,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.29616608512061,42.68665481810501,11.0,-13.942174968910516,2.89,0.0,-0.4368574806262857,False,0,,,,,0.19674112,9.499,0.393,,40.692038598092246,1,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
KOD,Kodiak Sciences,45.81555045224727,0.0,large,28331506.15,26.64,9.95,122.04,40,7.74,55.7,-31.04,-14.29,RS_trend_protect,45.81555045224727,Blocked: extended risk_pen,Neutral,61.46832871216645,43.89636161822475,11.0,-15.360330946252915,18.93,0.0,-0.49301654731264577,False,0,,,,,,,,,-2.557798548588886,1,+5,-3,-5,4,5,6.0,NONE,,,,
EQX.TO,Equinox Gold,45.702069964945665,0.0,large,51401638.16,21.63,12.9,65.74,69,4.05,39.82,46.17,0.0,RS_trend_protect;breakout_protect,45.702069964945665,Blocked: extended risk_pen,Neutral,61.04845449670561,43.82457521976205,11.0,-12.356677648215419,15.99,0.0,-0.955092184089537,False,0,,,154.5,154.5,7.392021,20.932,8.061,,1.457366298024452,1,+5,+3,-5,3,1,4.05,BREAKOUT_VOL_CONF,,,,
FTCI,FTC Solar,45.16261253514383,0.0,small,949716.21,11.36,10.86,71.53,45,8.09,35.14,1.24,-9.08,RS_trend_protect;pullback_protect,45.16261253514383,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.80859395601345,43.16257796928355,17.0,-23.75141895,8.61,0.0,-0.7873164505551233,False,0,,,,,2.121729,,2.038,,-15.701844962260036,1,+5,0,-5,4,5,6.0,DIP_5_12,,,,
TOELY,Tokyo Electron,44.75840962787414,-13.0,large,24346159.81,126.76,15.75,41.07,68,2.56,27.45,1.63,-7.47,RS_trend_protect,57.75840962787414,Blocked: weak trend; Mid extension penalty -13.0,Mid,55.049198022349145,51.58730489908961,11.0,0.0,98.16,0.0,0.1096364906930527,False,0,,,33.983913,33.983913,0.048264787,-0.5242429482971441,-0.15951570467557072,3.6109,139.73416194733198,1,+5,0,-5,2,4,2.56,DIP_5_12,,,,
ILMN,Illumina,44.72167209147301,0.0,large,258083195.59,147.17,11.27,43.84,62,3.73,47.21,19.19,-1.98,RS_trend_protect;stall_risk,44.72167209147301,Blocked: weak trend,Neutral,42.088541492055164,45.17945685675298,17.0,-2.5454854320762057,116.41,0.0,0.6910285346008754,False,0,,,32.997757,32.997757,5.275193,20.382,5.547,,3.713523102352064,1,+5,+2,-5,2,1,3.73,NONE,,,,
CMI,Cummins,44.36919755527638,0.0,large,431244263.7,565.8,11.02,42.91,74,1.75,36.03,-3.0,-2.27,RS_trend_protect,44.36919755527638,Blocked: weak trend,Neutral,45.90209046170428,40.0247040134068,11.0,0.0,446.98,0.0,0.01028838174905522,False,0,,,29.331257,29.331257,2.325747,16.079,2.508,2.3717,2.100167458096208,1,+5,0,-5,1,2,1.75,NONE,,,,
CX,Cemex,44.186541267073295,0.0,large,67298991.47,12.49,11.46,43.95,63,2.39,33.87,47.88,-0.64,RS_trend_protect;pullback_protect,44.186541267073295,Blocked: weak trend,Neutral,44.42916123791065,41.95526121019505,11.0,-2.0818887811596456,9.45,0.0,0.14206499084367918,False,0,,,13.725274,13.725274,1.1418452,79.036,11.774,,8.394029065688256,1,+5,+3,-5,2,1,2.39,NONE,,,,
KITS.TO,KITS Eyecare,44.022518164298,-11.0,small,2271564.04,21.6,28.66,42.88,70,4.6,54.84,-11.57,-1.5,RS_trend_protect,55.022518164298,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.516084594563445,53.95396635706296,3.0,-3.6212950484520103,15.59,0.0,1.0,False,0,,,135.0,135.0,3.5896547,70.147,3.525,,0.2745991456731734,1,+5,-2,-5,3,1,4.6,NONE,,,,
FVI.TO,Fortuna Mining,43.855460932137966,0.0,large,18879901.57,14.94,12.63,40.07,66,3.88,30.71,-0.48,0.0,RS_trend_protect;breakout_protect,43.855460932137966,Blocked: weak trend,Neutral,43.8187634389025,41.86340181379318,11.0,-1.971084646625778,11.79,0.0,-0.21645327227382238,False,0,,,12.769231,12.769231,3.6488514,7.053,3.507,,6.268858161948698,1,+5,0,-5,2,1,3.88,NONE,,,,
HCC,Warrior Met Coal,43.790786745300004,-13.0,large,76267338.8,98.99,15.76,59.74,76,3.49,58.03,71.33,-3.37,RS_trend_protect,56.790786745300004,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.74951782751381,52.301598236886264,3.0,-4.337489665734029,71.84,0.0,-0.11718099082380085,False,0,,,149.98483,149.98483,4.2504573,27.431,4.123,,-3.468779313287628,1,+5,+4,-5,2,2,3.49,NONE,,,,
REAL,RealReal,43.15955599612844,0.0,large,38647669.55,15.99,7.94,74.28,45,4.96,32.7,-15.72,-5.38,RS_trend_protect;pullback_protect;setup_protect,43.15955599612844,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.63726769998654,39.4811459276054,21.0,-12.446400249365126,11.78,0.0,-1.0,False,0,,,557.1429,557.1429,2.8150117,,3.358,,0.10320868284619353,1,+5,-2,-5,3,3,4.96,DIP_5_12,,,,
BBW,Build-A-Bear Workshop,43.15366466305291,0.0,large,23387650.0,65.0,16.38,23.4,66,4.51,15.52,35.13,-13.68,,43.15366466305291,Blocked: weak trend,Neutral,34.66221214758073,38.34471822756069,12.39136354794787,-4.856210402668787,53.63,0.0,-0.038207578527262365,False,0,,,15.011548,15.011548,1.6227725,10.466,1.741,,2.9022937678851344,1,+4,+3,-5,3,5,4.51,NONE,,,,
