ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CRVS,Corvus Pharmaceuticals,26.46,49.508441044904956,8.0,-11.402128488680898,0.00,26.46,RS_trend_protect
ARCT,Arcturus Therapeutics,26.44,38.16850016611213,16.0,-10.5,0.00,26.44,RS_trend_protect
BNB.BR,Banque Nationale de Belgique,26.42,27.383448104860662,29.0,-15.416987227806189,0.00,26.42,pullback_protect;stall_risk
ATAT,Atour Lifestyle Holdings,26.29,38.215183154839764,11.0,-4.380914975862382,0.00,26.29,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,26.29,39.358035364422896,29.0,0.0,0.00,26.29,RS_trend_protect;breakout_protect;pullback_protect
GOOGL,Alphabet (Class A),39.24,49.56621277827992,11.0,0.0,-13.00,26.24,RS_trend_protect;overheat_L1
POWL,Powell Industries,26.22,33.501030271277955,25.0,-9.544268176881054,0.00,26.22,RS_trend_protect;stall_risk
CG,Carlyle Group,26.19,27.749399190531587,29.0,-1.8475565029227616,0.00,26.19,RS_trend_protect;pullback_protect;setup_protect
AEM.TO,Agnico Eagle Mines,39.18,58.04113898329172,11.0,-12.556276527244936,-13.00,26.18,RS_trend_protect;breakout_protect;overheat_L1
RFIL,RF Industries,26.16,40.131771393904835,21.0,-17.1384969,0.00,26.16,RS_trend_protect
SFIX,Stitch Fix,39.12,48.82142856237307,19.0,-6.683590252995355,-13.00,26.12,RS_trend_protect;breakout_protect
TPR,Tapestry,26.11,32.27621477397415,29.0,0.0,0.00,26.11,RS_trend_protect;pullback_protect
VOE.VI,voestalpine,26.08,37.32684420385102,29.0,-4.262634683541199,0.00,26.08,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NTAP,NetApp,26.07,25.409204253428467,19.0,-3.6747074812628666,0.00,26.07,breakout_protect
MNPR,Monopar Therapeutics,26.07,36.82109572783091,25.0,-13.452439347372618,0.00,26.07,RS_trend_protect;pullback_protect
VHC,VirnetX,42.03,66.92751795335698,11.0,-20.644283284346184,-16.00,26.03,RS_trend_protect
VC,Visteon,34.02,42.21042871509138,19.0,-0.6465554287860242,-8.00,26.02,RS_trend_protect;breakout_protect;stall_risk
AMLX,Amylyx Pharmaceuticals,42.02,56.05820388050517,11.0,-9.496731140768286,-16.00,26.02,RS_trend_protect;breakout_protect
CIO,City Office REIT,25.98,32.32948909431474,29.0,-1.7922391827366724,0.00,25.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,41.98,55.17499479491458,11.0,-9.427467211918739,-16.00,25.98,RS_trend_protect
PBF,PBF Energy,38.96,36.15187902714545,19.0,-8.075423373572123,-13.00,25.96,RS_trend_protect
REVG,REV,41.94,59.20193488150198,11.0,-12.386356449084424,-16.00,25.94,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,25.90,40.023975923380924,29.0,-13.457243417583364,0.00,25.90,RS_trend_protect;pullback_protect;setup_protect
HROW,Harrow,25.89,33.63103152957714,25.0,-6.829047753754316,0.00,25.89,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,25.87,40.28354968987502,29.0,-7.470890813806684,0.00,25.87,pullback_protect;setup_protect
DFH,Dream Finders Homes,25.83,36.802703480564034,19.0,-4.35353126571257,0.00,25.83,RS_trend_protect;breakout_protect
FGEN,FibroGen,25.82,50.605639090120164,5.014504431909749,-16.40176905,0.00,25.82,RS_trend_protect
GNK,Genco Shipping & Trading,25.79,31.186030880241727,11.0,-1.3916567765371655,0.00,25.79,RS_trend_protect;breakout_protect
RL,Ralph Lauren,25.79,33.9347591200753,29.0,-3.4241773489390317,0.00,25.79,pullback_protect
DAL,Delta Air Lines,25.77,21.523760145489717,31.0,-2.4279551212682193,0.00,25.77,RS_trend_protect;pullback_protect
INSM,Insmed,41.77,56.86118901106979,14.0,0.12975024075569985,-16.00,25.77,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,38.75,49.16891656365611,11.0,-1.3766927251765506,-13.00,25.75,RS_trend_protect
AX,Axos Financial,25.73,28.09426765469392,29.0,-0.016,0.00,25.73,RS_trend_protect;pullback_protect;stall_risk
WPM.TO,Wheaton Precious Metals,25.68,43.41371147417911,11.0,-8.299281027212293,0.00,25.68,
COUR,Coursera,25.59,32.95647569364786,29.0,-1.8701789240032882,0.00,25.59,RS_trend_protect
GOOG,Alphabet (Class C),38.55,48.20885918503864,11.0,-0.2671360279931954,-13.00,25.55,RS_trend_protect;overheat_L1
PODD,Insulet,25.53,34.127328771639974,11.0,-0.17280315770611954,0.00,25.53,breakout_protect
KEC.TO,Kiwetinohk Energy,25.52,31.876203017819915,29.0,-9.42920361398467,0.00,25.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
NPB,Northpointe Bancshares,25.51,9.330287127233461,8.0,-3.5571867748701615,0.00,25.51,RS_trend_protect
LAUR,Laureate Education,25.45,31.925543119878697,11.0,0.0,0.00,25.45,RS_trend_protect;breakout_protect
FULC,Fulcrum Therapeutics,25.44,36.65014304644239,29.0,-16.921673227622236,0.00,25.44,pullback_protect;setup_protect
CYGIY,CyberAgent,25.39,39.440302001968526,11.0,-19.89223244344757,0.00,25.39,RS_trend_protect;low_liquidity_today
HWKN,Hawkins,25.38,31.117441958379857,29.0,-6.028933570949513,0.00,25.38,RS_trend_protect;pullback_protect;setup_protect
HOV,Hovnanian Enterprises,25.36,39.963364970674434,16.0,-8.063230442833845,0.00,25.36,RS_trend_protect
XERS,Xeris Biopharma,49.31,83.58485474230801,11.0,-7.435034999938684,-24.00,25.31,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,25.29,33.22267277740745,29.0,-10.876204037800601,0.00,25.29,RS_trend_protect
BBUC.TO,Brookfield Business Corp,25.21,32.19126988409596,29.0,-5.032586708852999,0.00,25.21,RS_trend_protect;pullback_protect;stall_risk
INSW,International Seaways,25.16,32.69243849006795,11.0,-4.538490971250671,0.00,25.16,RS_trend_protect;breakout_protect
SOHU,Sohu.com,24.99,26.690321937120956,29.0,-12.03174273899088,0.00,24.99,RS_trend_protect;stall_risk
MTCH,Match Group,24.92,27.6532672359253,29.0,-1.5641876372328214,0.00,24.92,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ZG,Zillow (Class C),24.90,30.3434326561127,29.0,-5.235830879858712,0.00,24.90,RS_trend_protect;breakout_protect;pullback_protect
BLD,TopBuild,24.89,24.478466842345398,29.0,-0.3679040506235979,0.00,24.89,RS_trend_protect
VRNA,Verona Pharma,24.88,40.92124323200819,29.0,-9.885224188202985,0.00,24.88,breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,37.85,56.12201563706749,19.0,-24.5,-13.00,24.85,
LILAK,Liberty Latin America (Class C),24.80,27.795602706373664,29.0,-5.444521454726274,0.00,24.80,RS_trend_protect;setup_protect
DLO,Dlocal,24.76,21.62722514078526,29.0,-6.13173417705996,0.00,24.76,RS_trend_protect
DK,Delek US,40.75,59.48627342062706,11.0,-12.48367484540138,-16.00,24.75,RS_trend_protect
IDCC,InterDigital,37.75,58.038864841345294,14.0,2.5401199367205036,-13.00,24.75,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ERJ,Embraer,24.71,34.56031615191577,29.0,-1.3705962598074115,0.00,24.71,RS_trend_protect;pullback_protect;setup_protect
CMC,Commercial Metals,24.69,26.651342738020116,29.0,-1.466628185374185,0.00,24.69,RS_trend_protect;breakout_protect;pullback_protect
TNZ.TO,Tenaz Energy,24.67,38.77477871002105,29.0,-13.959885861909669,0.00,24.67,pullback_protect;setup_protect
EDV.L,Endeavour Mining,37.61,55.64602717897407,19.0,-8.0,-13.00,24.61,breakout_protect
IDXX,IDEXX Laboratories,24.60,27.99305320337886,31.0,-11.906132871520237,0.00,24.60,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,24.58,24.02613299152074,31.0,-2.108646449558133,0.00,24.58,RS_trend_protect;pullback_protect
SVM.TO,Silvercorp Metals,24.58,31.055331192755517,29.0,-4.609759155256025,0.00,24.58,pullback_protect
ZH,Zhihu,24.57,29.236432390409878,29.0,-10.465237798274735,0.00,24.57,RS_trend_protect;pullback_protect
BNCDY,Banca Mediolanum,24.51,47.07778894241731,25.0,-23.93330615,0.00,24.51,RS_trend_protect;pullback_protect
SNOW,Snowflake,24.42,37.85937448217452,29.0,-15.985627215088973,0.00,24.42,pullback_protect;stall_risk
GTX,Garrett Motion,24.36,32.66541920913551,29.0,-4.4399999999999995,0.00,24.36,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,24.35,37.38598173013388,29.0,-13.250473000000001,0.00,24.35,RS_trend_protect;pullback_protect;low_liquidity_today
GES,Guess?,37.33,42.47576671371152,11.0,-13.1705,-13.00,24.33,RS_trend_protect;low_liquidity_today;overheat_L1
SITM,SiTime,24.33,36.518765853890756,25.0,-9.426307547474616,0.00,24.33,
TOT.TO,Total Energy Services,32.25,31.411643515155234,29.0,-5.745175386637582,-8.00,24.25,RS_trend_protect;pullback_protect;stall_risk
LEVI,Levi Strauss & Co,24.21,25.35318143649711,29.0,0.0,0.00,24.21,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,24.18,27.085823598972162,29.0,-0.076,0.00,24.18,pullback_protect;stall_risk;setup_protect
MTSUY,Mitsubishi,24.14,31.627653444207972,11.0,-0.16719194999999948,0.00,24.14,RS_trend_protect;breakout_protect
SYF,Synchrony Financial,24.12,22.988561854787775,29.0,0.0,0.00,24.12,RS_trend_protect;pullback_protect
AMBA,Ambarella,40.11,43.17505943604813,11.0,-6.740258164404061,-16.00,24.11,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,24.11,21.527293106032825,29.0,-2.387489532212771,0.00,24.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,24.10,42.20614643094304,29.0,-13.273291392271565,0.00,24.10,pullback_protect;setup_protect
GRBK,Green Brick Partners,23.98,29.538248010676675,29.0,-1.5479479796369189,0.00,23.98,RS_trend_protect;breakout_protect;pullback_protect
C,Citigroup,23.95,22.843706268180675,31.0,-0.348,0.00,23.95,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BNS.TO,Bank of Nova Scotia,23.92,28.11467068435552,11.0,-8.0,0.00,23.92,RS_trend_protect
CNL.TO,Collective Mining,39.80,53.36399505862784,14.0,-4.496057627458629,-16.00,23.80,RS_trend_protect;overheat_L1;probe_ok_L1
TER,Teradyne,31.69,24.813945692019058,19.0,-3.5625681188658804,-8.00,23.69,RS_trend_protect
BRC,Brady,23.65,17.571130865071805,21.0,-1.1388549997631459,0.00,23.65,
NEO.TO,Neo Performance Materials,23.58,31.11602719704648,29.0,-11.00454974675938,0.00,23.58,RS_trend_protect
CVO.TO,Coveo Solutions,23.56,31.949026257556508,29.0,-15.747193424451918,0.00,23.56,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.54,25.79462124338631,29.0,-6.079687493371356,0.00,23.54,breakout_protect;pullback_protect
DXR,Daxor,23.53,39.54158511068251,25.0,-21.41932665804545,0.00,23.53,RS_trend_protect;breakout_protect;stall_risk
OSCR,Oscar Health,39.53,42.843450575298036,11.0,-9.355605525074408,-16.00,23.53,RS_trend_protect;breakout_protect
MTA,ArcelorMittal,39.49,52.0236205097491,14.0,-8.071597940772255,-16.00,23.49,RS_trend_protect;overheat_L1;probe_ok_L1
APH,Amphenol,23.46,30.925107607898273,31.0,-9.633096958759609,0.00,23.46,pullback_protect;setup_protect
AMG,Affiliated Managers,23.46,26.782632845078695,29.0,0.0,0.00,23.46,RS_trend_protect
ADEN.TO,ADENTRA,23.44,20.704588751615958,10.0,-1.2774866068969202,0.00,23.44,RS_trend_protect;breakout_protect
SAABY,Saab,23.44,35.33956371517078,29.0,0.0,0.00,23.44,pullback_protect;setup_protect
KN,Knowles,23.39,23.932866360213772,29.0,-2.1878587422371214,0.00,23.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BABA,Alibaba,36.33,50.46720006684289,19.0,-0.7282504995499145,-13.00,23.33,RS_trend_protect;breakout_protect
TSM,Taiwan Semiconductor Manufacturing,23.33,28.84074221124715,31.0,-6.263938603717504,0.00,23.33,breakout_protect;pullback_protect;setup_protect
ASPS,Altisource Portfolio Solutions,23.30,39.03072384328068,25.0,-23.598590700077043,0.00,23.30,RS_trend_protect;pullback_protect
AZZ,AZZ,23.26,23.726914542829398,29.0,-1.7885968621381902,0.00,23.26,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GE,General Electric,23.22,27.35025944198331,31.0,-2.9073741436462632,0.00,23.22,pullback_protect;setup_protect
TDW,Tidewater,23.18,24.361532968675917,29.0,-4.340431422770617,0.00,23.18,RS_trend_protect;pullback_protect;setup_protect
ACAD,ACADIA Pharmaceuticals,23.11,30.924479955830538,29.0,-5.4929765675783635,0.00,23.11,pullback_protect;setup_protect
TCBX,Third Coast Bancshares,23.10,20.582770973304598,29.0,-1.4476641771825909,0.00,23.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PXT.TO,Parex Resources,23.06,29.108616838164,29.0,-3.3498055819660157,0.00,23.06,pullback_protect;stall_risk
PENN,Penn Entertainment,23.03,18.445333374030973,29.0,-2.4331950584450004,0.00,23.03,RS_trend_protect;pullback_protect
COHN,Cohen & Co,23.00,22.491258558106487,29.0,-17.546814240339454,0.00,23.00,RS_trend_protect
BURL,Burford Capital,22.88,18.6059786184261,31.0,-1.1650294936413932,0.00,22.88,RS_trend_protect;pullback_protect;setup_protect
WDC,Western Digital,38.84,46.01258714315802,14.0,-6.708698167738067,-16.00,22.84,RS_trend_protect;overheat_L1;probe_ok_L1
ATLC,Atlanticus,35.83,37.097398686961,19.0,-1.0117361392148934,-13.00,22.83,RS_trend_protect
BC,Brunswick,22.81,21.318964011916222,29.0,-1.8839337590923377,0.00,22.81,breakout_protect;pullback_protect
FIGS,Figs,22.81,24.92901928261808,29.0,-7.507091725936656,0.00,22.81,RS_trend_protect;pullback_protect
VIPS,Vipshop,22.79,25.5644629685526,29.0,-0.2913049929718839,0.00,22.79,breakout_protect;pullback_protect;stall_risk;setup_protect
DOO.TO,BRP,38.77,52.531649662677836,11.0,-3.250373337966245,-16.00,22.77,RS_trend_protect;breakout_protect
NTLA,Intellia Therapeutics,22.66,12.946507454654302,29.0,-7.6013743668984475,0.00,22.66,RS_trend_protect
HRTG,Heritage Insurance,22.65,37.42477030468249,29.0,-11.832333860662473,0.00,22.65,
MIELY,Mitsubishi Electric,22.65,32.7467202687319,29.0,-2.5865639888884715,0.00,22.65,RS_trend_protect;pullback_protect
OLA.TO,Orla Mining,22.59,39.115130743563746,29.0,-8.97880527464844,0.00,22.59,pullback_protect;stall_risk
HLF,Herbalife Ltd,22.58,24.968324637652845,29.0,-5.518560759353964,0.00,22.58,pullback_protect;setup_protect
FTDR,Frontdoor,22.55,27.393467759496005,29.0,-10.970137467031098,0.00,22.55,breakout_protect
LUG.TO,Lundin Gold,38.54,58.67798812939703,14.0,-10.815524122045757,-16.00,22.54,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EXPE,Expedia,30.52,29.972195120605228,19.0,-0.68,-8.00,22.52,RS_trend_protect;breakout_protect;stall_risk
MLI,Mueller Industries,22.51,23.429576108135993,29.0,-0.5381516248576614,0.00,22.51,RS_trend_protect
WTS,Watts Water Technologies,22.50,25.141985067152458,29.0,-1.0,0.00,22.50,breakout_protect;pullback_protect;stall_risk;setup_protect
DOCS,Doximity,22.49,28.16922811065073,29.0,-4.950418797444294,0.00,22.49,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ASND,Ascendis Pharma,22.47,40.830762448173964,19.0,-4.30513742284432,0.00,22.47,RS_trend_protect
GILT.TA,Gilat Satellite Networks,38.44,40.331868846790485,14.0,-1.7867833790119825,-16.00,22.44,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RRR,Red Rock Resorts,22.42,25.194651006423317,29.0,-4.394,0.00,22.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FTG.TO,Firan Technology,22.41,41.80560921302721,29.0,-23.02960639420367,0.00,22.41,breakout_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.40,23.96411158302114,11.0,-3.1468845787248214,0.00,22.40,RS_trend_protect;breakout_protect
ARLO,Arlo Technologies,22.40,38.24780705659865,29.0,-14.821328354365184,0.00,22.40,pullback_protect;stall_risk;setup_protect
IX,ORIX,22.39,29.94682060015721,29.0,-4.114,0.00,22.39,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ACOPY,a2 Milk,22.31,26.411662749429727,19.0,-15.963315,0.00,22.31,breakout_protect;low_liquidity_today
CDTX,Cidara Therapeutics,37.30,60.82836420562229,29.0,-10.751620518590338,-15.00,22.30,RS_trend_protect;setup_protect
WBD,Warner Bros Discovery,22.29,17.60624094840169,31.0,-3.931388826908158,0.00,22.29,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
MFG,Mizuho Financial Group,22.26,29.61310912604503,29.0,0.0,0.00,22.26,pullback_protect;setup_protect
PBT,Permian Basin Royalty Trust,38.25,38.33509584925755,14.0,-1.9078309661967543,-16.00,22.25,RS_trend_protect;overheat_L1;probe_ok_L1
NXST,Nexstar Media,22.20,26.435456235658386,29.0,-3.6893468354119916,0.00,22.20,RS_trend_protect;pullback_protect;setup_protect
NCSM,NCS Multistage,41.17,52.83314698800759,11.0,-20.638751045028343,-19.00,22.17,RS_trend_protect;breakout_protect
AYI,Acuity,22.16,25.46167991783094,29.0,-4.0,0.00,22.16,RS_trend_protect;pullback_protect;stall_risk
OSK,Oshkosh,22.13,24.437257294457748,29.0,0.0,0.00,22.13,RS_trend_protect;pullback_protect;setup_protect
LVS,Las Vegas Sands,22.05,15.88421018409478,31.0,-3.3977197663258076,0.00,22.05,RS_trend_protect;pullback_protect;stall_risk
OMF,OneMain,21.98,20.778685864703796,29.0,0.0,0.00,21.98,pullback_protect
SSSS,SuRo Capital,21.97,33.561603123011864,29.0,-10.105790259423435,0.00,21.97,pullback_protect;stall_risk;setup_protect
APLD,Applied Digital,21.95,41.34483687441243,19.0,-18.5,0.00,21.95,
CBNA,Chain Bridge Bancorp,21.95,27.4889292014052,11.0,-15.275541699999998,0.00,21.95,RS_trend_protect
HMC,Honda Motor,21.95,23.920060688864837,29.0,-1.4297526395755265,0.00,21.95,breakout_protect;pullback_protect;stall_risk;setup_protect
STNE,StoneCo,34.94,46.766931436904386,19.0,-10.56411791184755,-13.00,21.94,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.91,30.66747912023613,29.0,-0.9375,0.00,21.91,RS_trend_protect
AMKR,Amkor Technology,21.90,20.23768735260871,29.0,-2.5246592495960547,0.00,21.90,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CDNS,Cadence Design Systems,21.90,21.241718458776422,31.0,-4.5412066263453905,0.00,21.90,pullback_protect;setup_protect
ASMB,Assembly Biosciences,21.89,38.78699582492,19.0,-21.421217358126263,0.00,21.89,RS_trend_protect
ADTN,ADTRAN,21.88,18.705923715386994,29.0,-6.526921169810737,0.00,21.88,RS_trend_protect;breakout_protect
ECG,Everus Construction,21.87,22.917963955589588,29.0,-13.702723164465375,0.00,21.87,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.86,25.279698779240572,29.0,-3.899731826787683,0.00,21.86,breakout_protect;pullback_protect
CFG,Citizens Financial Group,21.83,18.48708965391869,29.0,-0.013301378987213015,0.00,21.83,RS_trend_protect
SNN,Smith & Nephew,29.81,39.14461663770762,19.0,-1.1218191158772908,-8.00,21.81,RS_trend_protect;breakout_protect
ENS,EnerSys,21.81,21.450390831231108,29.0,0.0,0.00,21.81,breakout_protect;pullback_protect
SQM,Sociedad Quimica y Minera de Chile,21.78,24.987090417572325,29.0,-2.728621708791682,0.00,21.78,RS_trend_protect;pullback_protect
SDVKY,Sandvik,21.78,27.282259956276558,29.0,-7.512418353679467,0.00,21.78,breakout_protect;pullback_protect
GPI,Group 1 Automotive,21.77,26.260573559237876,29.0,-2.443145900679753,0.00,21.77,pullback_protect
HBI,Hanesbrands,21.77,30.275468664852372,8.0,-2.6175000000000006,0.00,21.77,RS_trend_protect
ENVA,Enova International,21.74,19.57275530828668,29.0,-1.5532131088193584,0.00,21.74,RS_trend_protect
WMG,Warner Music,21.72,17.505862916947866,29.0,-0.21,0.00,21.72,RS_trend_protect;pullback_protect;stall_risk
WRBY,Warby Parker,21.69,26.19680114274339,29.0,-9.947768018094795,0.00,21.69,pullback_protect
ASCCY,Asics,21.67,27.73264137278403,29.0,-7.32814445,0.00,21.67,pullback_protect;setup_protect
PFGC,Performance Food,21.66,23.568909775303926,29.0,-4.0,0.00,21.66,RS_trend_protect;pullback_protect;stall_risk
WSM,Williams-Sonoma,21.66,18.726614104585856,31.0,-2.0847896202003864,0.00,21.66,RS_trend_protect;pullback_protect;setup_protect
OUT,Outfront Media,21.62,18.550008948433522,29.0,-1.015669792420191,0.00,21.62,breakout_protect;pullback_protect;stall_risk;setup_protect
ULCC,Frontier Group,21.60,31.374837779345935,8.0,-14.5,0.00,21.60,RS_trend_protect;stall_risk
ATGE,Adtalem Global Education,21.58,27.406788185395648,29.0,-4.756889881458575,0.00,21.58,breakout_protect
AAP,Advance Auto Parts,21.56,31.38094050761512,29.0,-13.41029886072379,0.00,21.56,RS_trend_protect;pullback_protect;stall_risk
SSL,Sasol,37.56,42.541323335385954,11.0,0.0,-16.00,21.56,RS_trend_protect;breakout_protect
GNW,Genworth Financial,21.47,20.82515642415356,29.0,-0.48863214471102256,0.00,21.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NBIX,Neurocrine Biosciences,21.38,23.929440630122443,29.0,-1.8399485172141672,0.00,21.38,pullback_protect
XOMA,XOMA Royalty Corporation,37.34,37.89274206680458,11.0,-10.237476875124369,-16.00,21.34,RS_trend_protect
NTES,NetEase,21.33,33.90346713631114,29.0,-9.816746680003517,0.00,21.33,breakout_protect
EME,EMCOR,21.33,19.56992614880389,25.0,-9.718608755232879,0.00,21.33,RS_trend_protect;pullback_protect;stall_risk
ACFN,Acorn Energy,48.30,89.72730413534404,11.0,-22.3094835,-27.00,21.30,RS_trend_protect;breakout_protect;stall_risk
TSEM.TA,Tower Semiconductor,37.30,38.874701608600944,11.0,-0.9810774683295942,-16.00,21.30,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,21.30,43.484033818485884,2.0,-0.5565000000000002,0.00,21.30,RS_trend_protect
HBM.TO,Hudbay Minerals,37.27,30.114274111422144,14.0,-6.418259534511591,-16.00,21.27,RS_trend_protect;overheat_L1;probe_ok_L1
LRCX,Lam Research,21.25,27.040959914836847,31.0,-5.76860212506295,0.00,21.25,pullback_protect;stall_risk
FN.TO,First National Financial,21.24,21.091202754188814,29.0,-4.16696490863449,0.00,21.24,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,21.24,22.549479825901187,29.0,-1.4409575316090908,0.00,21.24,pullback_protect;setup_protect
APEI,American Public Education,21.21,24.804835118510713,29.0,-9.420837905099305,0.00,21.21,breakout_protect
TX,Ternium,21.18,21.292911464583682,29.0,-1.9669414177341302,0.00,21.18,pullback_protect
AEIS,Advanced Energy Industries,21.16,26.25020695448989,29.0,-2.791154114682672,0.00,21.16,RS_trend_protect;pullback_protect;setup_protect
TXG,10X Genomics,21.07,17.85816256485333,29.0,-9.008046012533267,0.00,21.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCA,HCA Healthcare,21.06,25.046875577528315,29.0,-1.9492062457511794,0.00,21.06,
DOC.VI,DO & CO,21.05,13.443222445713465,29.0,-2.7675,0.00,21.05,RS_trend_protect
VOD,Vodafone,21.03,22.53430039366594,29.0,0.0,0.00,21.03,pullback_protect;setup_protect
LUN.TO,Lundin Mining,21.01,29.133155828488913,25.0,-5.472736501062785,0.00,21.01,pullback_protect
ESLT.TA,Elbit Systems,20.99,34.68878576879611,29.0,-7.180850091842045,0.00,20.99,stall_risk
BK,Bank of New York Mellon,20.99,19.052949690625006,31.0,-0.8520054209770063,0.00,20.99,pullback_protect;stall_risk;setup_protect
APLS,Apellis Pharmaceuticals,20.97,23.353064682566472,16.0,-5.541838172581586,0.00,20.97,RS_trend_protect
HNGE,Hinge Health,20.96,7.479184396536328,16.0,-12.649737376867906,0.00,20.96,RS_trend_protect
FTLF,FitLife Brands,36.95,52.16685658771124,11.0,-17.338437708106767,-16.00,20.95,RS_trend_protect;breakout_protect;stall_risk
KITS.TO,KITS Eyecare,20.93,33.74638117461923,29.0,-19.130920506235977,0.00,20.93,pullback_protect;setup_protect
CNM,Core & Main,20.93,22.094825248898783,29.0,-3.913673715854286,0.00,20.93,pullback_protect
PEGA,Pegasystems,20.91,26.60690432559442,29.0,-10.659167349193677,0.00,20.91,breakout_protect;pullback_protect
GTLS,Chart Industries,20.90,14.530900787831179,31.0,-5.962,0.00,20.90,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CCO.TO,Cameco,20.88,30.595942365785348,29.0,-11.617723164465376,0.00,20.88,pullback_protect;setup_protect
DOMO,Domo,20.86,36.54986215473596,29.0,-18.5,0.00,20.86,pullback_protect;setup_protect
ANGPY,Valterra Platinum,33.86,57.89674952796232,19.0,-10.78536444151614,-13.00,20.86,breakout_protect
MTH,Meritage Homes,20.86,23.990606938673036,20.0,-1.257005506297292,0.00,20.86,RS_trend_protect;pullback_protect
WAL,Western Alliance Bancorp,20.83,17.641089845154756,29.0,-1.6417126246945082,0.00,20.83,RS_trend_protect;pullback_protect
LIVE,Live Ventures,20.80,23.384131001427992,25.0,-29.917502,0.00,20.80,RS_trend_protect;low_liquidity_today
NMR,Nomura Holdings,20.78,25.655067798635287,29.0,0.0,0.00,20.78,pullback_protect;setup_protect
HOCPY,Hoya,20.77,23.985732882451394,29.0,0.0,0.00,20.77,breakout_protect
FRO,Frontline,33.76,43.24775943136839,14.0,1.637994214121829,-13.00,20.76,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WCC,WESCO International,20.75,14.873589882771592,29.0,-2.0315052380175462,0.00,20.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NPK,National Presto Industries,20.74,21.78453557505574,29.0,-3.802531717969533,0.00,20.74,pullback_protect
BTO.TO,B2Gold,33.74,47.37732859623779,19.0,-3.436113995679733,-13.00,20.74,breakout_protect
DCI,Donaldson,20.72,20.457304709991398,29.0,0.0,0.00,20.72,
TXG.TO,Torex Gold Resources,33.71,49.01412542205129,14.0,-8.929253413906412,-13.00,20.71,breakout_protect;overheat_L1;probe_ok_L1
CVE.TO,Cenovus Energy,20.68,15.17198405953262,31.0,-2.4857173570026947,0.00,20.68,pullback_protect;stall_risk
FSLR,First Solar,20.67,18.41384131824273,29.0,-13.347386662401636,0.00,20.67,RS_trend_protect
HSHP,Himalaya Shipping,33.66,52.05823382950972,19.0,-7.879401456044457,-13.00,20.66,RS_trend_protect;breakout_protect
ITOCY,ITOCHU,20.61,24.362919880288093,29.0,-2.2130169289975714,0.00,20.61,breakout_protect
LXEO,Lexeo Therapeutics,20.61,28.573507314384855,16.0,-19.985988350796575,0.00,20.61,RS_trend_protect;breakout_protect
CRUS,Cirrus Logic,20.60,18.974314067071752,29.0,-1.6826226348901154,0.00,20.60,breakout_protect;pullback_protect;stall_risk
BTU,Peabody Energy,20.59,26.228388331448183,16.0,-6.101075506174658,0.00,20.59,RS_trend_protect
AXP,American Express,20.59,19.885314726819864,29.0,0.0,0.00,20.59,pullback_protect
HG,Hamilton Insurance Group,20.58,21.990117296221435,29.0,-0.11131734177059964,0.00,20.58,pullback_protect;stall_risk;setup_protect
