ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHOP.TO,Shopify,26.86,37.07084887389287,25.0,-3.9576980071201042,0.00,26.86,RS_trend_protect;stall_risk
EME,EMCOR,26.65,25.9747924731902,31.0,-4.197590494287378,0.00,26.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.60,50.81842478295895,29.0,-12.797125443017794,0.00,26.60,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.50,38.2572048639567,29.0,-4.298842825755008,0.00,26.50,RS_trend_protect;breakout_protect;pullback_protect
PBF,PBF Energy,39.49,37.705097825561054,19.0,-7.848619746636742,-13.00,26.49,RS_trend_protect;breakout_protect
NU,NU Holdings,26.49,21.50306729101869,21.0,-2.3913763290533825,0.00,26.49,
CUK,Carnival,26.47,31.938338066151317,29.0,-4.008,0.00,26.47,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.38,32.60239610138366,11.0,0.0,0.00,26.38,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.36,28.179359214234875,29.0,-10.340947906001729,0.00,26.36,RS_trend_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,42.35,49.2033929655265,11.0,-6.15189708674128,-16.00,26.35,RS_trend_protect
CHRW,CH Robinson Worldwide,34.31,32.44994875564582,19.0,-1.4243799657793994,-8.00,26.31,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.28,22.65627351167047,31.0,-2.7145352924389754,0.00,26.28,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.23,26.990814325067053,31.0,-2.921964678338616,0.00,26.23,pullback_protect;setup_protect
APA,APA,26.09,27.601425672821986,10.0,-3.4818306772981,0.00,26.09,
PODD,Insulet,26.06,35.6745595610383,11.0,0.0,0.00,26.06,breakout_protect
GSL,Global Ship Lease,26.04,37.40420797831724,29.0,0.0,0.00,26.04,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,26.00,64.34939731619066,-2.5161290322580627,-20.751419849999998,0.00,26.00,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,25.99,40.83125720010462,29.0,-10.80776098068431,0.00,25.99,RS_trend_protect
OR.TO,OR Royalties,38.91,57.35314706123362,11.0,-9.377842502435415,-13.00,25.91,RS_trend_protect;breakout_protect;overheat_L1
ASND,Ascendis Pharma,25.89,42.181442364341066,25.0,-2.3913763290533825,0.00,25.89,breakout_protect
BAP,Credicorp,25.79,36.574770363561385,29.0,-5.2687801574731,0.00,25.79,pullback_protect
FIGS,Figs,25.78,30.30757058383686,29.0,-3.9549685442036715,0.00,25.78,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.73,31.87070124907228,25.0,-5.056497550344577,0.00,25.73,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.57,36.38236085568698,29.0,-3.2558956071703955,0.00,25.57,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.54,42.3044453741997,29.0,-11.249819113841777,0.00,25.54,
LILAK,Liberty Latin America (Class C),25.46,34.997857766819436,25.0,-6.844058987282782,0.00,25.46,RS_trend_protect;stall_risk
ORGO,Organogenesis,25.43,32.27638985179192,29.0,-11.619407594765953,0.00,25.43,RS_trend_protect;stall_risk;setup_protect
PET.TO,Pet Valu,25.43,38.834255555048166,29.0,-10.882640005727858,0.00,25.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.40,38.84344174679353,29.0,-10.399497580978029,0.00,25.40,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.39,30.189569296193998,29.0,-1.7692283441235286,0.00,25.39,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,38.29,58.02148564321359,19.0,-22.536448795655595,-13.00,25.29,
DAL,Delta Air Lines,25.18,20.198887794757578,31.0,-2.091418522013423,0.00,25.18,RS_trend_protect;pullback_protect;setup_protect
DFH,Dream Finders Homes,25.18,37.16312061089249,19.0,-9.985627215088972,0.00,25.18,RS_trend_protect;breakout_protect
LEVI,Levi Strauss & Co,25.18,27.9121696201736,29.0,0.0,0.00,25.18,RS_trend_protect;pullback_protect
LLYVK,Liberty Media Corporation,33.11,31.859582297870396,29.0,-1.5684999999999998,-8.00,25.11,RS_trend_protect
SFIX,Stitch Fix,38.08,48.679273315097255,19.0,-7.082152974504247,-13.00,25.08,RS_trend_protect;breakout_protect
RL,Ralph Lauren,25.08,35.125322835012064,29.0,-3.3702003234316775,0.00,25.08,pullback_protect
LIF,Life360,49.07,82.12144778274616,11.0,-13.52975085035565,-24.00,25.07,RS_trend_protect;breakout_protect;stall_risk
JKS,JinkoSolar,25.00,35.47814582179847,19.0,-11.273291392271561,0.00,25.00,RS_trend_protect;breakout_protect
COHN,Cohen & Co,25.00,26.26834045614988,29.0,-18.81526771184835,0.00,25.00,RS_trend_protect
SNOW,Snowflake,24.91,38.00143458511327,29.0,-15.893651202433073,0.00,24.91,pullback_protect;stall_risk
TPR,Tapestry,24.75,31.963266882336846,31.0,-4.030658670885299,0.00,24.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.71,25.371523823617153,29.0,-0.204102121104954,0.00,24.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.68,33.06632639113657,29.0,-18.681565404315226,0.00,24.68,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.68,27.731365313976067,29.0,-2.618416216149927,0.00,24.68,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.57,26.752420017367566,29.0,-1.89144665065345,0.00,24.57,RS_trend_protect;pullback_protect;setup_protect
EVR,Evercore,24.55,23.077434092354444,29.0,-5.36232075442542,0.00,24.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIRM,Mirum Pharmaceuticals,40.54,56.403466017296196,11.0,-4.298352341709283,-16.00,24.54,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,24.53,25.901038835107848,31.0,-8.068294248996798,0.00,24.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FSLR,First Solar,24.46,29.650776499952524,25.0,-10.570459187684444,0.00,24.46,RS_trend_protect
BTU,Peabody Energy,24.46,37.00451584987084,16.0,-9.1186068523179,0.00,24.46,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,24.45,35.26959804284337,25.0,-9.207820822551701,0.00,24.45,RS_trend_protect
KN,Knowles,24.44,26.37200182670301,29.0,-0.16072813205391112,0.00,24.44,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,37.44,41.85705495291577,14.0,-2.3959260758127607,-13.00,24.44,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTLA,Intellia Therapeutics,24.42,17.720187919771856,29.0,-8.675575247813208,0.00,24.42,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,24.41,29.331389148626354,29.0,-10.342370289453811,0.00,24.41,RS_trend_protect
SAN,Banco Santander,24.40,37.459970313018076,29.0,-0.1168602390314677,0.00,24.40,pullback_protect;setup_protect
TIXT.TO,TELUS International CDA,37.38,38.0638099919254,11.0,-3.3807466871692253,-13.00,24.38,RS_trend_protect;breakout_protect
REVG,REV,40.36,52.82512781097146,11.0,-14.071521652258197,-16.00,24.36,RS_trend_protect;breakout_protect
CVS,CVS Health,24.26,22.353822259556182,21.0,-8.0,0.00,24.26,
GRBK,Green Brick Partners,24.25,27.107895232344756,29.0,-2.5466031131753515,0.00,24.25,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,40.22,46.75130262160185,11.0,-2.404910336921668,-16.00,24.22,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.20,28.446624626543084,11.0,-8.0,0.00,24.20,RS_trend_protect
INSW,International Seaways,24.17,29.01055458760733,11.0,-1.7596972271193234,0.00,24.17,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.15,37.131069713677256,29.0,-12.120691089529616,0.00,24.15,
POWL,Powell Industries,24.11,29.79061963818439,25.0,-14.613571771948543,0.00,24.11,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,37.08,55.927420665634806,19.0,-8.380057037280833,-13.00,24.08,
SQM,Sociedad Quimica y Minera de Chile,24.05,28.02497892857221,25.0,-2.7899390505622805,0.00,24.05,RS_trend_protect
GNTX,Gentex,23.95,22.42007519584491,29.0,-1.7916786315029942,0.00,23.95,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.90,28.988873950349085,29.0,-4.0,0.00,23.90,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.86,24.821806044672137,29.0,-1.1924841173169782,0.00,23.86,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,39.84,72.94968610317747,11.0,-10.822054146416752,-16.00,23.84,RS_trend_protect
C,Citigroup,23.79,22.929506925044826,31.0,-2.365778251744258,0.00,23.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.78,31.79772216524165,29.0,-8.0125,0.00,23.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.74,29.446082560581612,19.0,-19.45014259320208,0.00,23.74,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.72,24.331269940369417,29.0,-7.548698740829053,0.00,23.72,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.70,18.327477460810158,21.0,0.0,0.00,23.70,breakout_protect
WWW,Wolverine World Wide,47.65,62.36956522354015,11.0,-2.630034999938683,-24.00,23.65,RS_trend_protect
LUG.TO,Lundin Gold,39.58,58.632766395328645,14.0,-6.143761766991229,-16.00,23.58,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,39.56,55.69419657888339,14.0,-6.117502035349061,-16.00,23.56,RS_trend_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,31.53,35.22329134670513,19.0,-0.986,-8.00,23.53,RS_trend_protect;breakout_protect;stall_risk
IX,ORIX,23.53,27.060517543596053,29.0,-1.09880829624739,0.00,23.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,23.51,40.451687100565806,29.0,-25.56446859358007,0.00,23.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.49,31.620660578905618,29.0,-1.5022748733796885,0.00,23.49,pullback_protect
AMBA,Ambarella,39.45,41.045040244289346,11.0,-6.285027531486454,-16.00,23.45,RS_trend_protect;breakout_protect
HG,Hamilton Insurance Group,23.45,27.245998487993905,29.0,-0.18395202531179886,0.00,23.45,pullback_protect;setup_protect
GTLS,Chart Industries,23.41,14.710731311625413,31.0,-2.0996005781728164,0.00,23.41,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.28,33.90488275490629,25.0,-6.0,0.00,23.28,RS_trend_protect;pullback_protect
ATLC,Atlanticus,36.25,34.954051357751695,19.0,-2.084789620200384,-13.00,23.25,RS_trend_protect
IPO.TO,InPlay Oil,23.23,27.93486136239791,29.0,-7.970800617026595,0.00,23.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APH,Amphenol,23.20,32.437155795076094,25.0,-12.850698901690404,0.00,23.20,pullback_protect
GILT.TA,Gilat Satellite Networks,39.17,40.55907939424061,14.0,0.5166476582907178,-16.00,23.17,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AG.TO,First Majestic Silver,23.17,34.71089181129159,29.0,-10.35517324469166,0.00,23.17,pullback_protect
BDI.TO,Black Diamond Group,23.16,27.062489278807185,29.0,-6.857448152040155,0.00,23.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.14,40.075896938914724,25.0,-19.084904852610237,0.00,23.14,pullback_protect
EGL.LS,Mota-Engil,23.13,35.62477333347048,29.0,-9.147709186703675,0.00,23.13,RS_trend_protect
BNCDY,Banca Mediolanum,23.11,35.02359365185417,29.0,-18.39484507419309,0.00,23.11,RS_trend_protect
PHM,PulteGroup,36.11,38.83414079993677,19.0,-1.012012343457103,-13.00,23.11,RS_trend_protect;breakout_protect
SAABY,Saab,23.09,34.131035297075805,29.0,0.0,0.00,23.09,pullback_protect;setup_protect
GLW,Corning,36.05,48.51117465480834,11.0,-3.7188139171142014,-13.00,23.05,RS_trend_protect;breakout_protect;overheat_L1
STAA,STAAR Surgical,23.01,45.58384838567018,2.0,0.0,0.00,23.01,RS_trend_protect
SYF,Synchrony Financial,23.00,22.87470708641731,29.0,0.0,0.00,23.00,RS_trend_protect
ZG,Zillow (Class C),22.94,24.994527298182664,29.0,-3.611438287630922,0.00,22.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.93,27.992678515820256,29.0,-11.976735285158922,0.00,22.93,RS_trend_protect;pullback_protect;setup_protect
DOC.VI,DO & CO,22.91,18.24359911557024,29.0,-0.21461069619709797,0.00,22.91,RS_trend_protect
IDCC,InterDigital,35.91,51.65155218783966,19.0,-2.8308172784093464,-13.00,22.91,RS_trend_protect;breakout_protect
CG.TO,Centerra Gold,35.91,39.78266944059277,14.0,-1.631392733375736,-13.00,22.91,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KLG,WK Kellogg Co,22.90,23.51764552775274,25.0,-6.192,0.00,22.90,RS_trend_protect;breakout_protect;stall_risk
ARLO,Arlo Technologies,22.89,40.1129057738137,29.0,-15.065867088529977,0.00,22.89,pullback_protect;stall_risk
IDN,Intellicheck,22.86,41.91418841124174,29.0,-25.069771191586646,0.00,22.86,stall_risk;setup_protect
SSD,Simpson Manufacturing,22.77,20.618575607026358,29.0,-1.829382661643285,0.00,22.77,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,35.76,51.911405381089146,19.0,-10.467608699903318,-13.00,22.76,RS_trend_protect;breakout_protect
GSY.TO,goeasy,30.75,34.09708396383917,19.0,-5.28,-8.00,22.75,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.75,33.77870530432295,29.0,-7.329347383682889,0.00,22.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.69,25.26289108760898,11.0,-2.765909281490019,0.00,22.69,RS_trend_protect;breakout_protect
HOV,Hovnanian Enterprises,22.69,39.322426655147225,8.0,-8.799038544081037,0.00,22.69,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.69,36.10593852870478,8.0,-5.391506807937404,0.00,22.69,RS_trend_protect
TAYD,Taylor Devices,22.69,25.866963389207072,29.0,-22.690474126375044,0.00,22.69,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AZZ,AZZ,22.67,27.953715742076472,29.0,-5.9159999999999995,0.00,22.67,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.67,28.98447058870931,29.0,-6.027305232691362,0.00,22.67,pullback_protect
ARCT,Arcturus Therapeutics,22.65,31.424250666593874,10.0,-10.5,0.00,22.65,RS_trend_protect
CALM,Cal-Maine Foods,22.62,20.41422748550552,29.0,-1.8771101282659357,0.00,22.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOS.TO,Canada Goose,22.61,28.73520444940029,29.0,-15.614496568582616,0.00,22.61,low_liquidity_today
HCA,HCA Healthcare,22.58,27.444194474201243,29.0,-0.2867000034138845,0.00,22.58,breakout_protect
AXSM,Axsome Therapeutics,22.56,26.633055139721602,11.0,-1.1073028070195212,0.00,22.56,breakout_protect
NXST,Nexstar Media,22.54,26.15543571943788,29.0,-3.0733228480678902,0.00,22.54,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.53,24.166167616705675,16.0,-5.973469146273679,0.00,22.53,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,30.51,28.96270275536838,29.0,-4.859189754426499,-8.00,22.51,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,35.50,57.27967634167692,11.0,-0.6115161922527362,-13.00,22.50,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.46,21.78345755138087,25.0,-2.91,0.00,22.46,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.43,36.172639057502245,29.0,-8.797125443017794,0.00,22.43,breakout_protect;pullback_protect
BURL,Burford Capital,22.39,22.854894067605596,31.0,-5.134370822756092,0.00,22.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.35,34.864167439505,21.0,-8.0,0.00,22.35,
AYI,Acuity,22.32,23.2221664312607,29.0,-0.06131734177059961,0.00,22.32,RS_trend_protect
PFGC,Performance Food,22.31,22.44149101787782,29.0,0.0,0.00,22.31,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.27,19.15743259213444,31.0,-3.1045737341034783,0.00,22.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.26,31.425462588437227,29.0,-1.659188955726013,0.00,22.26,pullback_protect;setup_protect
GE,General Electric,22.21,31.881189712983655,29.0,-4.282253360808697,0.00,22.21,pullback_protect
FTLF,FitLife Brands,38.20,50.858148412826566,11.0,-15.397580288023839,-16.00,22.20,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.17,12.477080780564929,29.0,-0.6928405661833423,0.00,22.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.16,22.004672195127775,29.0,0.0,0.00,22.16,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,38.14,38.13845784064567,11.0,-9.475903860539837,-16.00,22.14,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.11,25.966479103371597,29.0,-0.9330179301850692,0.00,22.11,pullback_protect
GNW,Genworth Financial,22.10,21.144321131315948,29.0,-1.0472304549868292,0.00,22.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.09,18.817116558420253,29.0,0.0,0.00,22.09,RS_trend_protect
TCEHY,Tencent,21.99,30.227023040444923,29.0,-4.516,0.00,21.99,pullback_protect;stall_risk
RGLD,Royal Gold,21.98,29.81880396712817,29.0,-2.0317584056960833,0.00,21.98,breakout_protect;pullback_protect
HBI,Hanesbrands,21.94,30.117648176006973,8.0,0.0,0.00,21.94,RS_trend_protect
LYFT,Lyft,21.92,24.87668912314029,31.0,-18.81211719831461,0.00,21.92,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.92,18.834158537775522,31.0,-5.242632721386262,0.00,21.92,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.88,30.343497190997173,29.0,-8.20023791128607,0.00,21.88,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.87,23.51988229425653,11.0,-8.188708390521793,0.00,21.87,breakout_protect
NTAP,NetApp,21.84,24.289256873187952,29.0,-5.2263468354119915,0.00,21.84,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.81,25.652879177337322,29.0,-6.070416835289355,0.00,21.81,RS_trend_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,21.76,21.586767119551034,25.0,-5.893827235572279,0.00,21.76,RS_trend_protect;pullback_protect;stall_risk
PAGS,Pagseguro Digital,21.75,27.610440459275473,29.0,-2.9968160279775002,0.00,21.75,breakout_protect;pullback_protect
MIELY,Mitsubishi Electric,21.75,29.37443808962425,29.0,0.0,0.00,21.75,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.73,32.60307631321573,15.743777452415813,-16.5,0.00,21.73,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.68,20.735586597063175,29.0,-3.45255302762385,0.00,21.68,breakout_protect;pullback_protect
RDNT,RadNet,29.67,32.090295971615845,10.0,-6.623514746820694,-8.00,21.67,RS_trend_protect;stall_risk
SSL,Sasol,37.66,43.07428343128674,11.0,-0.9302558877629701,-16.00,21.66,RS_trend_protect
LVS,Las Vegas Sands,21.62,17.302369617751935,31.0,-1.7632878822680527,0.00,21.62,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.60,29.48730565702257,29.0,-0.8302699520829835,0.00,21.60,RS_trend_protect
MTCH,Match Group,21.59,24.667271599140697,29.0,0.0,0.00,21.59,RS_trend_protect;pullback_protect;setup_protect
CNM,Core & Main,21.56,24.292362741300355,29.0,-3.9668525466725955,0.00,21.56,breakout_protect;pullback_protect
HLIO,Helios Technologies,45.55,63.69916198538656,11.0,-5.633125443017794,-24.00,21.55,RS_trend_protect;breakout_protect;stall_risk
AMKR,Amkor Technology,21.53,19.16063129567764,29.0,-3.1121036006758387,0.00,21.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIPS,Vipshop,21.50,22.86736883643875,29.0,-0.6026776565020192,0.00,21.50,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.49,21.344710756107673,29.0,-4.301052459692686,0.00,21.49,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.47,19.270167140827837,29.0,-8.964728670762664,0.00,21.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.47,19.67368626730662,29.0,-9.42405174040077,0.00,21.47,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.45,33.491030783508336,25.0,-6.0,0.00,21.45,breakout_protect
ORIC,ORIC Pharmaceuticals,21.43,24.448525218968687,29.0,-8.40436344725831,0.00,21.43,breakout_protect
BK,Bank of New York Mellon,21.42,19.773855359419564,31.0,-0.45833160109080795,0.00,21.42,pullback_protect;stall_risk
AAP,Advance Auto Parts,21.40,32.922656375182456,29.0,-15.132592215150288,0.00,21.40,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.35,23.881693775371055,29.0,-3.705832317730335,0.00,21.35,breakout_protect
WTS,Watts Water Technologies,21.34,21.998049657265902,29.0,-1.416,0.00,21.34,pullback_protect;stall_risk;setup_protect
CMI,Cummins,21.31,13.368472774802191,31.0,-1.3677634074234641,0.00,21.31,RS_trend_protect;pullback_protect;setup_protect
CHWY,Chewy,21.31,21.894929994861926,31.0,-7.931083877308962,0.00,21.31,breakout_protect;setup_protect
RMBS,Rambus,21.27,27.795693272507993,29.0,-7.713832076438309,0.00,21.27,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.27,23.639613832371243,29.0,-2.8125167692717907,0.00,21.27,breakout_protect;pullback_protect
DOCS,Doximity,21.27,28.990586217887504,29.0,-6.658846835411991,0.00,21.27,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ITUB,Itau Unibanco Holding,21.26,28.195955325290278,31.0,-5.0420740848275,0.00,21.26,pullback_protect;stall_risk;setup_protect
KEC.TO,Kiwetinohk Energy,21.26,31.114530428320688,25.0,-14.46312295,0.00,21.26,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.25,20.487551351182702,29.0,-1.1460653198726853,0.00,21.25,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.25,35.30597413608632,16.0,-21.080298625043802,0.00,21.25,RS_trend_protect
DCL.L,Currys,21.23,35.91608623464151,29.0,-9.176077663329789,0.00,21.23,breakout_protect
TIH.TO,Toromont Industries,21.21,20.943144383068905,29.0,-1.018,0.00,21.21,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.20,39.82773016936496,19.0,-5.601903338900508,-8.00,21.20,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.17,30.246873441414788,25.0,-4.998744375514915,0.00,21.17,
ASAZY,Assa Abloy,21.16,23.512689567557775,29.0,-0.14473102291799178,0.00,21.16,breakout_protect;pullback_protect
NUE,Nucor,21.15,12.384567837158944,31.0,-1.1600578172816136,0.00,21.15,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.13,16.204818919586756,31.0,-1.0187446168069398,0.00,21.13,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.12,28.70165709778503,29.0,-15.127443450500962,0.00,21.12,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.08,28.970282148880955,29.0,-12.19864647266938,0.00,21.08,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.08,22.4461592361665,29.0,-3.3461350082241403,0.00,21.08,RS_trend_protect
COUR,Coursera,21.06,22.544720667565745,29.0,-3.604813570085466,0.00,21.06,RS_trend_protect
ECG,Everus Construction,21.04,20.661971609009044,29.0,-11.740357848006573,0.00,21.04,RS_trend_protect;pullback_protect;setup_protect
BWAY,Brainsway,37.04,37.45909846213267,11.0,-9.949219293518759,-16.00,21.04,RS_trend_protect
HBM.TO,Hudbay Minerals,37.04,26.78350650902556,14.0,3.0,-16.00,21.04,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FTDR,Frontdoor,21.02,23.92621227449732,29.0,-8.613173417705994,0.00,21.02,pullback_protect
DCI,Donaldson,21.02,21.125789587762547,29.0,0.0,0.00,21.02,
NEXT,NextDecade,21.02,23.48785257637814,29.0,-7.879278417522044,0.00,21.02,RS_trend_protect
ACLLY,Accelleron Industries,21.01,23.405444503193685,29.0,-12.365961281377007,0.00,21.01,RS_trend_protect
YMM,Full Truck Alliance,20.97,16.77960635446409,21.0,-11.035208417644677,0.00,20.97,breakout_protect
BRC,Brady,20.97,23.811175340154247,11.0,-8.970029298641197,0.00,20.97,
CBNA,Chain Bridge Bancorp,20.95,24.901579276492544,11.0,-15.2434344,0.00,20.95,
ACAD,ACADIA Pharmaceuticals,20.95,31.169435440078487,29.0,-8.156537184760797,0.00,20.95,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.94,28.749743553728337,29.0,-7.761336099999999,0.00,20.94,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.91,16.874886749795536,29.0,-2.5046324922472225,0.00,20.91,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.82,21.48860180303096,31.0,-5.731019033458617,0.00,20.82,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.80,18.17931143319048,29.0,0.0,0.00,20.80,RS_trend_protect
MARUY,Marubeni,20.70,33.756157038601465,21.0,-1.3514165604401813,0.00,20.70,breakout_protect
AOMR,Angel Oak Mortgage,20.67,18.732960031931235,29.0,-0.8717005884144696,0.00,20.67,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.65,15.885984019106354,31.0,-2.268741645512183,0.00,20.65,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.64,34.428728250855464,10.0,-12.978656869591715,0.00,20.64,RS_trend_protect
DHI,DR Horton,36.60,35.032750155203516,11.0,-0.5297597365586035,-16.00,20.60,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.53,24.494627515102014,29.0,-2.8894848560599593,0.00,20.53,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.49,27.992260847817203,21.0,-14.79210470492746,0.00,20.49,breakout_protect
III.TO,Imperial Metals,30.48,54.163621489067715,19.0,-24.709918067021082,-10.00,20.48,breakout_protect
PTGX,Protagonist Therapeutics,20.46,36.85854965305464,19.0,-10.292213923941969,0.00,20.46,pullback_protect
BTSG,BrightSpring Health Services,20.45,23.949044929111224,29.0,-6.6092929541826235,0.00,20.45,
ULCC,Frontier Group,20.44,23.344364724161856,8.0,-10.703179962365514,0.00,20.44,
FOXA,Fox Corp (Class A),20.41,20.11573397457408,29.0,0.0,0.00,20.41,breakout_protect
OLA.TO,Orla Mining,20.41,39.18499840536079,19.0,-4.20023791128607,0.00,20.41,breakout_protect
