ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHOP.TO,Shopify,26.85,37.02713804576149,25.0,-3.951550872739408,0.00,26.85,RS_trend_protect;stall_risk
EME,EMCOR,26.64,25.943488265448153,31.0,-4.196288291227682,0.00,26.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.59,50.770236852716565,29.0,-12.797125443017794,0.00,26.59,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.49,38.21911332942628,29.0,-4.30459337082082,0.00,26.49,RS_trend_protect;breakout_protect;pullback_protect
PBF,PBF Energy,39.48,37.662491512388335,19.0,-7.848619746636742,-13.00,26.48,RS_trend_protect;breakout_protect
NU,NU Holdings,26.48,21.471487202282173,21.0,-2.3913763290533825,0.00,26.48,
CUK,Carnival,26.46,31.905056375025666,29.0,-4.008,0.00,26.46,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.37,32.5612378574465,11.0,0.0,0.00,26.37,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.35,28.14773437426461,29.0,-10.337801312772013,0.00,26.35,RS_trend_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,42.34,49.153561097433894,11.0,-6.14875276492803,-16.00,26.34,RS_trend_protect
CHRW,CH Robinson Worldwide,34.31,32.411794013877355,19.0,-1.4139443971117598,-8.00,26.31,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.28,22.628710407437254,31.0,-2.7074682343897343,0.00,26.28,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.22,26.963611554170363,31.0,-2.911842565143221,0.00,26.22,pullback_protect;setup_protect
APA,APA,26.09,27.570568727139882,10.0,-3.470354799889242,0.00,26.09,
PODD,Insulet,26.05,35.63758919839376,11.0,0.0,0.00,26.05,breakout_protect
GSL,Global Ship Lease,26.03,37.36556460287442,29.0,0.0,0.00,26.03,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,26.00,64.32843092519761,-2.5161290322580627,-20.751419849999998,0.00,26.00,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,25.98,40.790082530762284,29.0,-10.78735908573167,0.00,25.98,RS_trend_protect
OR.TO,OR Royalties,38.90,57.29190802353985,11.0,-9.355902910074146,-13.00,25.90,RS_trend_protect;breakout_protect;overheat_L1
ASND,Ascendis Pharma,25.88,42.14041242893207,25.0,-2.3913763290533825,0.00,25.88,breakout_protect
BAP,Credicorp,25.78,36.538458518796276,29.0,-5.252289482141247,0.00,25.78,pullback_protect
FIGS,Figs,25.77,30.276345136158263,29.0,-3.9549685442036715,0.00,25.77,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.72,31.838445954812006,25.0,-5.0628636492725505,0.00,25.72,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.57,36.344850159293344,29.0,-3.257105590721589,0.00,25.57,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.53,42.26359237113739,29.0,-11.249819113841777,0.00,25.53,
LILAK,Liberty Latin America (Class C),25.45,34.96160348020598,25.0,-6.844058987282782,0.00,25.45,RS_trend_protect;stall_risk
PET.TO,Pet Valu,25.42,38.79558766507994,29.0,-10.861517924537338,0.00,25.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ORGO,Organogenesis,25.42,32.241643963249686,29.0,-11.619407594765953,0.00,25.42,RS_trend_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.39,38.805584948896794,29.0,-10.390418047940319,0.00,25.39,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.39,30.157417917055934,29.0,-1.7643554743800012,0.00,25.39,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,38.27,57.96466263404787,19.0,-22.541120417900274,-13.00,25.27,
DAL,Delta Air Lines,25.18,20.17243606643749,31.0,-2.0797722883696497,0.00,25.18,RS_trend_protect;pullback_protect;setup_protect
LEVI,Levi Strauss & Co,25.17,27.881126689154584,29.0,0.0,0.00,25.17,RS_trend_protect;pullback_protect
DFH,Dream Finders Homes,25.17,37.12397897311402,19.0,-9.985627215088972,0.00,25.17,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,33.10,31.821313673193075,29.0,-1.5684999999999998,-8.00,25.10,RS_trend_protect
SFIX,Stitch Fix,38.07,48.62718099647618,19.0,-7.082152974504247,-13.00,25.07,RS_trend_protect;breakout_protect
RL,Ralph Lauren,25.07,35.09567307793743,29.0,-3.3420885934161983,0.00,25.07,pullback_protect
LIF,Life360,49.05,82.06317778983839,11.0,-13.523112161778128,-24.00,25.05,RS_trend_protect;breakout_protect;stall_risk
JKS,JinkoSolar,24.99,35.44056810711252,19.0,-11.273291392271561,0.00,24.99,RS_trend_protect;breakout_protect
COHN,Cohen & Co,24.99,26.233131676129112,29.0,-18.81526771184835,0.00,24.99,RS_trend_protect
SNOW,Snowflake,24.90,37.97123789997899,29.0,-15.893651202433073,0.00,24.90,pullback_protect;stall_risk
TPR,Tapestry,24.75,31.933042870292,31.0,-4.030658670885299,0.00,24.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.71,25.344146526889695,29.0,-0.19274435735230427,0.00,24.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.68,33.03245356052538,29.0,-18.673753321665288,0.00,24.68,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.67,27.700888753832547,29.0,-2.6132230766847577,0.00,24.67,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.56,26.71986248763807,29.0,-1.8872983627624305,0.00,24.56,RS_trend_protect;pullback_protect;setup_protect
EVR,Evercore,24.55,23.048550301113476,29.0,-5.339559843137142,0.00,24.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIRM,Mirum Pharmaceuticals,40.53,56.34494907468351,11.0,-4.298352341709283,-16.00,24.53,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,24.52,25.865514697695627,31.0,-8.05792909423959,0.00,24.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FSLR,First Solar,24.46,29.616823592688732,25.0,-10.538534624300663,0.00,24.46,RS_trend_protect
BTU,Peabody Energy,24.45,36.963319218184765,16.0,-9.121988310010153,0.00,24.45,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,24.44,35.23093084537589,25.0,-9.212703686527675,0.00,24.44,RS_trend_protect
TSEM.TA,Tower Semiconductor,40.44,36.48940950676535,14.0,1.068503734226114,-16.00,24.44,RS_trend_protect;overheat_L1;probe_ok_L1
KN,Knowles,24.43,26.342297571283552,29.0,-0.149159126569966,0.00,24.43,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,37.43,41.806123743043116,14.0,-2.3959260758127607,-13.00,24.43,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTLA,Intellia Therapeutics,24.42,17.70082843640963,29.0,-8.670327594352866,0.00,24.42,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,24.40,29.29157818563936,29.0,-10.309227799257531,0.00,24.40,RS_trend_protect
SAN,Banco Santander,24.40,37.42348198322238,29.0,-0.09875321321738406,0.00,24.40,pullback_protect;setup_protect
TIXT.TO,TELUS International CDA,37.37,38.01596240023833,11.0,-3.377397937874076,-13.00,24.37,RS_trend_protect;breakout_protect
REVG,REV,40.35,52.77374038791141,11.0,-14.069433539101421,-16.00,24.35,RS_trend_protect;breakout_protect
CVS,CVS Health,24.25,22.322216863708526,21.0,-8.0,0.00,24.25,
GRBK,Green Brick Partners,24.25,27.079071749750838,29.0,-2.5451487252124645,0.00,24.25,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,40.21,46.7054553958064,11.0,-2.396444086329653,-16.00,24.21,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.20,28.411268480974737,11.0,-8.0,0.00,24.20,RS_trend_protect
INSW,International Seaways,24.16,28.97356008415557,11.0,-1.7521077432830081,0.00,24.16,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.14,37.09951722477502,29.0,-12.11272455056002,0.00,24.14,
POWL,Powell Industries,24.10,29.752383490783245,25.0,-14.613571771948543,0.00,24.10,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,37.06,55.878432435187456,19.0,-8.36818139057404,-13.00,24.06,
SQM,Sociedad Quimica y Minera de Chile,24.04,27.991107760154968,25.0,-2.7899390505622805,0.00,24.04,RS_trend_protect
GNTX,Gentex,23.94,22.392662557751173,29.0,-1.7862401790595468,0.00,23.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.89,28.958019955684538,29.0,-4.0,0.00,23.89,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.86,24.793276438768256,29.0,-1.1842586368703107,0.00,23.86,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,39.82,72.87826229976044,11.0,-10.811452764347129,-16.00,23.82,RS_trend_protect
C,Citigroup,23.78,22.90409967258895,31.0,-2.3622727747129866,0.00,23.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.77,31.76550447746665,29.0,-8.0125,0.00,23.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.73,29.414963334096058,19.0,-19.44212381165378,0.00,23.73,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.71,24.301997495137098,29.0,-7.545770203580029,0.00,23.71,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.69,18.29787889707065,21.0,0.0,0.00,23.69,breakout_protect
WWW,Wolverine World Wide,47.64,62.305987629795936,11.0,-2.630034999938683,-24.00,23.64,RS_trend_protect
LUG.TO,Lundin Gold,39.58,58.60606201688661,14.0,-6.132883272112808,-16.00,23.58,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,39.55,55.637132125206485,14.0,-6.11205449723975,-16.00,23.55,RS_trend_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,31.53,35.18254300792254,19.0,-0.986,-8.00,23.53,RS_trend_protect;breakout_protect;stall_risk
IX,ORIX,23.52,27.030759601762096,29.0,-1.0907100151227929,0.00,23.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,23.50,40.414929858234615,29.0,-25.56446859358007,0.00,23.50,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.48,31.587719676166092,29.0,-1.5022748733796885,0.00,23.48,pullback_protect
AMBA,Ambarella,39.44,41.003583749653174,11.0,-6.285027531486454,-16.00,23.44,RS_trend_protect;breakout_protect
HG,Hamilton Insurance Group,23.44,27.21615532538878,29.0,-0.18395202531179886,0.00,23.44,pullback_protect;setup_protect
GTLS,Chart Industries,23.41,14.68456144258138,31.0,-2.088,0.00,23.41,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.27,33.87073158624932,25.0,-6.0,0.00,23.27,RS_trend_protect;pullback_protect
ATLC,Atlanticus,36.24,34.90780223008147,19.0,-2.084789620200384,-13.00,23.24,RS_trend_protect
APH,Amphenol,23.19,32.40451298614954,25.0,-12.857962210122267,0.00,23.19,pullback_protect
AG.TO,First Majestic Silver,23.16,34.67681105654426,29.0,-10.35872278720236,0.00,23.16,pullback_protect
BDI.TO,Black Diamond Group,23.15,27.034597443966273,29.0,-6.847557723324246,0.00,23.15,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.13,40.040815667873865,25.0,-19.093219826865642,0.00,23.13,pullback_protect
EGL.LS,Mota-Engil,23.13,35.58391170707124,29.0,-9.12737989044812,0.00,23.13,RS_trend_protect
BNCDY,Banca Mediolanum,23.10,34.98206572781021,29.0,-18.384786560658732,0.00,23.10,RS_trend_protect
PHM,PulteGroup,36.10,38.79004181113269,19.0,-1.0042479605529404,-13.00,23.10,RS_trend_protect;breakout_protect
SAABY,Saab,23.08,34.100467790849024,29.0,0.0,0.00,23.08,pullback_protect;setup_protect
GLW,Corning,36.03,48.455624115971,11.0,-3.722179474891194,-13.00,23.03,RS_trend_protect;breakout_protect;overheat_L1
STAA,STAAR Surgical,23.00,45.53017223783019,2.0,0.0,0.00,23.00,RS_trend_protect
SYF,Synchrony Financial,22.99,22.846521164233245,29.0,0.0,0.00,22.99,RS_trend_protect
ZG,Zillow (Class C),22.94,24.964547262523993,29.0,-3.607746554449476,0.00,22.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.93,27.96557505791715,29.0,-11.972573368769108,0.00,22.93,RS_trend_protect;pullback_protect;setup_protect
DOC.VI,DO & CO,22.90,18.211090362907306,29.0,-0.21461069619709797,0.00,22.90,RS_trend_protect
IPO.TO,InPlay Oil,22.90,26.775399521907516,29.0,-7.961373557269656,0.00,22.90,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IDCC,InterDigital,35.90,51.60347077889149,19.0,-2.829649088921118,-13.00,22.90,RS_trend_protect;breakout_protect
CG.TO,Centerra Gold,35.90,39.73429333795552,14.0,-1.6347287627386766,-13.00,22.90,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KLG,WK Kellogg Co,22.89,23.49161918435656,25.0,-6.192,0.00,22.89,RS_trend_protect;breakout_protect;stall_risk
ARLO,Arlo Technologies,22.88,40.075106234534985,29.0,-15.065867088529977,0.00,22.88,pullback_protect;stall_risk
IDN,Intellicheck,22.85,41.87737187387748,29.0,-25.069771191586646,0.00,22.85,stall_risk;setup_protect
SSD,Simpson Manufacturing,22.77,20.589265803200654,29.0,-1.8183837816921908,0.00,22.77,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,35.75,51.85862933248511,19.0,-10.460030573149329,-13.00,22.75,RS_trend_protect;breakout_protect
GSY.TO,goeasy,30.75,34.05764051627116,19.0,-5.28,-8.00,22.75,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.74,33.746345968026304,29.0,-7.310203401355436,0.00,22.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.69,25.22725179693282,11.0,-2.765356645863952,0.00,22.69,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,22.68,25.841716954972185,29.0,-22.690474126375044,0.00,22.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HOV,Hovnanian Enterprises,22.68,39.276380993656886,8.0,-8.799038544081037,0.00,22.68,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.68,36.063234632275545,8.0,-5.388135344477599,0.00,22.68,RS_trend_protect
APEI,American Public Education,22.67,28.955381905385618,29.0,-6.009148754405703,0.00,22.67,pullback_protect
AZZ,AZZ,22.67,27.922933307807565,29.0,-5.9159999999999995,0.00,22.67,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ARCT,Arcturus Therapeutics,22.64,31.380384477894772,10.0,-10.5,0.00,22.64,RS_trend_protect
CALM,Cal-Maine Foods,22.61,20.38797837585733,29.0,-1.8679170244049472,0.00,22.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOS.TO,Canada Goose,22.61,28.70229134160101,29.0,-15.594644797755723,0.00,22.61,low_liquidity_today
ESLT.TA,Elbit Systems,22.59,35.3127695911396,31.0,-4.969553700813355,0.00,22.59,pullback_protect;stall_risk;setup_protect
HCA,HCA Healthcare,22.58,27.413386807409456,29.0,-0.27595325069046556,0.00,22.58,breakout_protect
AXSM,Axsome Therapeutics,22.56,26.5991930077778,11.0,-1.096274398654375,0.00,22.56,breakout_protect
NXST,Nexstar Media,22.54,26.12384561444123,29.0,-3.0733228480678902,0.00,22.54,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.53,24.135207804658265,16.0,-5.967826266348332,0.00,22.53,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,30.51,28.92841888674729,29.0,-4.859189754426499,-8.00,22.51,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,35.49,57.22469881991786,11.0,-0.602105032411056,-13.00,22.49,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.45,21.74925192023028,25.0,-2.91,0.00,22.45,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.42,36.13752406504386,29.0,-8.797125443017794,0.00,22.42,breakout_protect;pullback_protect
BURL,Burford Capital,22.39,22.832648912760938,31.0,-5.134370822756092,0.00,22.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.34,34.8279683826743,21.0,-8.0,0.00,22.34,
AYI,Acuity,22.32,23.194721234081197,29.0,-0.06131734177059961,0.00,22.32,RS_trend_protect
PFGC,Performance Food,22.31,22.41261390338243,29.0,0.0,0.00,22.31,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.27,19.133939749915506,31.0,-3.1045737341034783,0.00,22.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.26,31.394336636329818,29.0,-1.6410340228300901,0.00,22.26,pullback_protect;setup_protect
GE,General Electric,22.21,31.851941321191315,29.0,-4.258480854203383,0.00,22.21,pullback_protect
FTLF,FitLife Brands,38.19,50.803931235544205,11.0,-15.393366129055318,-16.00,22.19,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.17,12.459708822906446,29.0,-0.6813328889439667,0.00,22.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.15,21.972159836685073,29.0,0.0,0.00,22.15,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,38.13,38.095730790569185,11.0,-9.475903860539837,-16.00,22.13,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.11,25.93800068123681,29.0,-0.9249287347263343,0.00,22.11,pullback_protect
GNW,Genworth Financial,22.09,21.120040309684757,29.0,-1.0393888439228383,0.00,22.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.08,18.79031546677411,29.0,0.0,0.00,22.08,RS_trend_protect
TCEHY,Tencent,21.98,30.19378891055981,29.0,-4.516,0.00,21.98,pullback_protect;stall_risk
RGLD,Royal Gold,21.97,29.79105541159214,29.0,-2.028187057587311,0.00,21.97,breakout_protect;pullback_protect
HBI,Hanesbrands,21.93,30.07864586653477,8.0,0.0,0.00,21.93,RS_trend_protect
LYFT,Lyft,21.92,24.848570002530014,31.0,-18.794379520647617,0.00,21.92,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.91,18.811037259062815,31.0,-5.242632721386262,0.00,21.91,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.87,30.312749801453105,29.0,-8.20023791128607,0.00,21.87,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.86,23.48561488140971,11.0,-8.194606577657865,0.00,21.86,breakout_protect
NTAP,NetApp,21.83,24.26332227634436,29.0,-5.2263468354119915,0.00,21.83,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.80,25.626939448428537,29.0,-6.070416835289355,0.00,21.80,RS_trend_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,21.75,21.563044447924838,25.0,-5.9033460605544255,0.00,21.75,RS_trend_protect;pullback_protect;stall_risk
PAGS,Pagseguro Digital,21.75,27.58120586866669,29.0,-2.988640518693075,0.00,21.75,breakout_protect;pullback_protect
MIELY,Mitsubishi Electric,21.74,29.342079929427957,29.0,0.0,0.00,21.74,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.72,32.56992184522399,15.743777452415813,-16.5,0.00,21.72,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.68,20.71148886266296,29.0,-3.454823762664452,0.00,21.68,breakout_protect;pullback_protect
RDNT,RadNet,29.66,32.05337831760674,10.0,-6.623514746820694,-8.00,21.66,RS_trend_protect;stall_risk
SSL,Sasol,37.66,43.02770954932555,11.0,-0.9221553352219075,-16.00,21.66,RS_trend_protect
LVS,Las Vegas Sands,21.61,17.280470518138703,31.0,-1.7586126257570271,0.00,21.61,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.59,29.45010723113973,29.0,-0.8217582731616577,0.00,21.59,RS_trend_protect
MTCH,Match Group,21.58,24.638962990742705,29.0,0.0,0.00,21.58,RS_trend_protect;pullback_protect;setup_protect
CNM,Core & Main,21.56,24.266436549516698,29.0,-3.9460446539279546,0.00,21.56,breakout_protect;pullback_protect
HLIO,Helios Technologies,45.54,63.63194116998355,11.0,-5.633125443017794,-24.00,21.54,RS_trend_protect;breakout_protect;stall_risk
AMKR,Amkor Technology,21.53,19.13726829140365,29.0,-3.1097542746255287,0.00,21.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIPS,Vipshop,21.50,22.841509885248122,29.0,-0.5932301539968903,0.00,21.50,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.49,21.31636157126494,29.0,-4.295214237951304,0.00,21.49,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.47,19.247730049927515,29.0,-8.964728670762664,0.00,21.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.46,19.651808960984354,29.0,-9.42405174040077,0.00,21.46,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.45,33.455895312563044,25.0,-6.0,0.00,21.45,breakout_protect
ORIC,ORIC Pharmaceuticals,21.42,24.41816808274499,29.0,-8.383360958686852,0.00,21.42,breakout_protect
BK,Bank of New York Mellon,21.42,19.750913156901785,31.0,-0.4470487940815211,0.00,21.42,pullback_protect;stall_risk
AAP,Advance Auto Parts,21.39,32.89145079602689,29.0,-15.132592215150288,0.00,21.39,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.35,23.855564111305725,29.0,-3.7085141791511997,0.00,21.35,breakout_protect
WTS,Watts Water Technologies,21.34,21.96984012460206,29.0,-1.416,0.00,21.34,pullback_protect;stall_risk;setup_protect
CHWY,Chewy,21.30,21.86995696530345,31.0,-7.908733491924331,0.00,21.30,breakout_protect;setup_protect
CMI,Cummins,21.30,13.341534714403837,31.0,-1.361461816723111,0.00,21.30,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.27,23.614632039047184,29.0,-2.7845314363738107,0.00,21.27,breakout_protect;pullback_protect
RMBS,Rambus,21.27,27.764724504593804,29.0,-7.707403286415885,0.00,21.27,RS_trend_protect;pullback_protect;setup_protect
DOCS,Doximity,21.26,28.958082895533657,29.0,-6.658846835411991,0.00,21.26,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ITUB,Itau Unibanco Holding,21.26,28.16628237803808,31.0,-5.026028608922267,0.00,21.26,pullback_protect;stall_risk;setup_protect
KEC.TO,Kiwetinohk Energy,21.25,31.083442200580286,25.0,-14.46312295,0.00,21.25,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.25,20.46386090752338,29.0,-1.134814312693916,0.00,21.25,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.24,35.27619474038753,16.0,-21.073760807031036,0.00,21.24,RS_trend_protect
DCL.L,Currys,21.22,35.87970806368538,29.0,-9.168987891115892,0.00,21.22,breakout_protect
TIH.TO,Toromont Industries,21.20,20.916769807054976,29.0,-1.018,0.00,21.20,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.19,39.78506463264867,19.0,-5.611860547260503,-8.00,21.19,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.16,30.212208138525973,25.0,-4.987959008711581,0.00,21.16,
ASAZY,Assa Abloy,21.16,23.48596540550913,29.0,-0.13340051616292858,0.00,21.16,breakout_protect;pullback_protect
NUE,Nucor,21.14,12.366441980647114,31.0,-1.1529021739902163,0.00,21.14,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.13,16.184642528905634,31.0,-1.008245448478265,0.00,21.13,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.12,28.671839133941383,29.0,-15.127443450500962,0.00,21.12,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.08,28.93896163038107,29.0,-12.178977057831423,0.00,21.08,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.07,22.411191577873055,29.0,-3.3262724196690874,0.00,21.07,RS_trend_protect
COUR,Coursera,21.05,22.51368210035358,29.0,-3.583689943505211,0.00,21.05,RS_trend_protect
HBM.TO,Hudbay Minerals,37.04,26.753212676600775,14.0,3.0,-16.00,21.04,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ECG,Everus Construction,21.04,20.63599545864572,29.0,-11.740357848006573,0.00,21.04,RS_trend_protect;pullback_protect;setup_protect
BWAY,Brainsway,37.03,37.41761709294341,11.0,-9.949219293518759,-16.00,21.03,RS_trend_protect
FTDR,Frontdoor,21.01,23.90007774445391,29.0,-8.613173417705994,0.00,21.01,pullback_protect
NEXT,NextDecade,21.01,23.46034878128623,29.0,-7.86987407192976,0.00,21.01,RS_trend_protect
DCI,Donaldson,21.01,21.096676207198037,29.0,0.0,0.00,21.01,
ACLLY,Accelleron Industries,21.00,23.371369577213137,29.0,-12.343055820430262,0.00,21.00,RS_trend_protect
YMM,Full Truck Alliance,20.97,16.75089069295131,21.0,-11.035208417644677,0.00,20.97,breakout_protect
BRC,Brady,20.96,23.77872228038364,11.0,-8.962092288085653,0.00,20.96,
CBNA,Chain Bridge Bancorp,20.95,24.86704051600089,11.0,-15.2434344,0.00,20.95,
ACAD,ACADIA Pharmaceuticals,20.94,31.137638516984808,29.0,-8.137506015884128,0.00,20.94,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.93,28.7214151957721,29.0,-7.761336099999999,0.00,20.93,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.91,16.85322476284715,29.0,-2.4957483010255475,0.00,20.91,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.82,21.46519740769915,31.0,-5.712252666752841,0.00,20.82,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.80,18.151237240875307,29.0,0.0,0.00,20.80,RS_trend_protect
MARUY,Marubeni,20.70,33.71776762422981,21.0,-1.3249834577999795,0.00,20.70,breakout_protect
AOMR,Angel Oak Mortgage,20.66,18.710332201377994,29.0,-0.8633592657280595,0.00,20.66,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.65,15.859788445654134,31.0,-2.268741645512183,0.00,20.65,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.63,34.38281795331374,10.0,-12.976923097403565,0.00,20.63,RS_trend_protect
DHI,DR Horton,36.59,34.99428008118639,11.0,-0.520012407080023,-16.00,20.59,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.52,24.46382390987144,29.0,-2.870991482811686,0.00,20.52,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.49,27.95648911872732,21.0,-14.79210470492746,0.00,20.49,breakout_protect
III.TO,Imperial Metals,30.47,54.10767680398229,19.0,-24.709918067021082,-10.00,20.47,breakout_protect
PTGX,Protagonist Therapeutics,20.45,36.822774385386474,19.0,-10.292213923941969,0.00,20.45,pullback_protect
BTSG,BrightSpring Health Services,20.45,23.918305241665543,29.0,-6.591587729700101,0.00,20.45,
ULCC,Frontier Group,20.44,23.310284256766643,8.0,-10.691565528552259,0.00,20.44,
FOXA,Fox Corp (Class A),20.40,20.088792420785197,29.0,0.0,0.00,20.40,breakout_protect
