ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SANM,Sanmina,26.60,36.26354463513437,29.0,-2.146352476852949,0.00,26.60,RS_trend_protect;pullback_protect;setup_protect
CIO,City Office REIT,26.55,35.07709301708256,29.0,-0.8639999999999998,0.00,26.55,RS_trend_protect;pullback_protect
JLL,Jones Lang LaSalle,26.49,25.184810539599482,11.0,0.0,0.00,26.49,RS_trend_protect;breakout_protect
NU,NU Holdings,26.49,26.32538118455664,11.0,-10.389862320614604,0.00,26.49,RS_trend_protect
UPB,Upstream Bio,26.43,53.74515531100459,8.0,-13.012633280776996,0.00,26.43,RS_trend_protect
DAN,Dana,39.35,44.64322752782012,19.0,-1.5428630023148626,-13.00,26.35,RS_trend_protect
OCUL,Ocular Therapeutix,26.33,35.855483553478514,29.0,-5.728557821727478,0.00,26.33,RS_trend_protect
LIVE,Live Ventures,42.29,75.14297594280941,11.0,-34.03015015,-16.00,26.29,RS_trend_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,39.27,57.70526646188012,11.0,-13.173329841657049,-13.00,26.27,RS_trend_protect;breakout_protect
EIF.TO,Exchange Income Corp,26.27,29.573508926361786,29.0,-1.0596095107653183,0.00,26.27,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,26.20,41.928144919591944,25.0,-25.522200364331315,0.00,26.20,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,26.06,26.42736115364248,29.0,-12.279321523409546,0.00,26.06,RS_trend_protect
ATAT,Atour Lifestyle Holdings,25.99,41.15050851469557,29.0,-8.323558056010055,0.00,25.99,RS_trend_protect
WCC,WESCO International,25.96,30.37069848586589,29.0,-1.7419280875371528,0.00,25.96,RS_trend_protect;pullback_protect
PLAB,Photronics,25.96,20.321092530072335,20.0,-9.587243613054126,0.00,25.96,RS_trend_protect;pullback_protect
BNS.TO,Bank of Nova Scotia,25.93,26.537972302617924,21.0,-10.521069565451057,0.00,25.93,
IVZ,Invesco,33.93,34.938892612560856,19.0,-1.3771212315782666,-8.00,25.93,RS_trend_protect
SIMO,Silicon Motion Technology,25.91,40.54334541221966,29.0,-11.400431806907562,0.00,25.91,RS_trend_protect;pullback_protect;setup_protect
ACQ.TO,AutoCanada,41.91,57.80804755378008,11.0,-16.976724641229207,-16.00,25.91,RS_trend_protect;low_liquidity_today
KRC,Kilroy Realty,25.89,22.548659002455548,21.0,-0.6360063017286814,0.00,25.89,RS_trend_protect
GHC,Graham Holdings,25.77,26.787138610073878,21.0,0.0,0.00,25.77,
MCY,Mercury General,25.70,24.790877704711104,21.0,-1.5183068616029338,0.00,25.70,RS_trend_protect
TDW,Tidewater,25.67,36.5592543084168,19.0,-9.807780843796268,0.00,25.67,RS_trend_protect;stall_risk
OSK,Oshkosh,25.63,33.11374139290197,29.0,-5.639487362176692,0.00,25.63,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.60,38.564141327737765,14.0,-1.4662963079541615,-13.00,25.60,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,25.49,11.574985611314812,16.0,-9.742609409062824,0.00,25.49,RS_trend_protect
CX,Cemex,33.45,46.69176945447752,19.0,-1.7648072356722027,-8.00,25.45,RS_trend_protect;breakout_protect;stall_risk
NUS,Nu Skin Enterprises,41.40,58.45265346467898,11.0,-3.8762401053870996,-16.00,25.40,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,25.32,35.66998415292986,19.0,-12.300356834193789,0.00,25.32,breakout_protect
FAST,Fastenal,25.28,26.8965080668585,31.0,-0.5147680841505204,0.00,25.28,RS_trend_protect;pullback_protect;stall_risk
LTM,Latam Airlines,38.24,57.9154762794097,11.0,-6.45569264900468,-13.00,25.24,RS_trend_protect
TAYD,Taylor Devices,25.13,35.97131196166167,29.0,-21.050035231816643,0.00,25.13,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEA.TO,Seabridge Gold,25.12,34.68932469907931,25.0,-7.9025088518434154,0.00,25.12,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EVOK,Evoke Pharma,25.11,50.876577990911315,15.04099560761347,-16.5,0.00,25.11,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,25.10,44.50733025502952,29.0,-14.499259725573857,0.00,25.10,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.07,32.8517678831719,16.0,-11.168442299397288,0.00,25.07,RS_trend_protect;stall_risk
MFG,Mizuho Financial Group,25.02,31.385797461298214,29.0,-0.29681802941481894,0.00,25.02,pullback_protect;stall_risk
SLS.TO,Solaris Resources,24.88,39.61753051781828,29.0,-15.813011139089989,0.00,24.88,RS_trend_protect;pullback_protect;setup_protect
ESLT.TA,Elbit Systems,24.87,38.10373652238025,31.0,-4.493430538450252,0.00,24.87,pullback_protect;setup_protect
COUR,Coursera,24.80,39.392981660166484,29.0,-5.500544462409588,0.00,24.80,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.75,28.32682835728298,31.0,-0.99046841256473,0.00,24.75,pullback_protect;setup_protect
ADEN.TO,ADENTRA,24.69,18.640363200003588,20.0,-8.051365147646859,0.00,24.69,RS_trend_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,24.68,43.703741821828885,25.0,-16.331572995721565,0.00,24.68,breakout_protect;pullback_protect
CVE.TO,Cenovus Energy,24.66,20.148703976358682,11.0,-2.7465749845353247,0.00,24.66,RS_trend_protect
BAP,Credicorp,24.55,34.08803321048823,29.0,-7.62831788318033,0.00,24.55,breakout_protect;pullback_protect;stall_risk
YOU,Clear Secure,37.55,44.979163609701864,11.0,-3.116228328692918,-13.00,24.55,RS_trend_protect
AGI.TO,Alamos Gold,24.54,34.0810261962885,11.0,-0.810761748753566,0.00,24.54,breakout_protect
CELH,Celsius,40.49,53.76696281631552,14.0,-6.642067928845712,-16.00,24.49,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.48,54.93127296602162,11.0,-7.3007204852003404,-16.00,24.48,RS_trend_protect;stall_risk
MQ,Marqeta,24.45,38.16381377243518,29.0,-8.0,0.00,24.45,pullback_protect;setup_protect
FBK,FB Financial,24.45,15.764454499956676,21.0,0.0,0.00,24.45,RS_trend_protect
HPE,Hewlett Packard Enterprise,24.43,24.691161596372652,29.0,-3.015403550499554,0.00,24.43,RS_trend_protect;pullback_protect
DK,Delek US,40.42,43.17919278296376,14.0,-12.78162487322072,-16.00,24.42,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LIF,Life360,40.41,50.04309826433398,14.0,-8.643082805814942,-16.00,24.41,RS_trend_protect;overheat_L1;probe_ok_L1
GS,Goldman Sachs,24.41,27.602335366151056,29.0,-0.9162001607705103,0.00,24.41,RS_trend_protect;pullback_protect
EFX.TO,Enerflex,37.39,31.430154883888516,19.0,-2.7465,-13.00,24.39,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,24.36,41.99228041386838,25.0,-13.030875626656114,0.00,24.36,pullback_protect
IDN,Intellicheck,24.34,49.85836263412547,29.0,-27.613102380747037,0.00,24.34,stall_risk;setup_protect
AMG,Affiliated Managers,24.32,27.46633633901821,29.0,-0.283569688668839,0.00,24.32,RS_trend_protect;pullback_protect
KLG,WK Kellogg Co,24.29,26.626039070706803,29.0,-5.430359538008264,0.00,24.29,RS_trend_protect
AAP,Advance Auto Parts,24.28,39.67471727773301,29.0,-16.809029430280138,0.00,24.28,pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,24.26,29.09701122767264,29.0,-6.208981708809848,0.00,24.26,RS_trend_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,24.23,30.156762627166287,29.0,-6.698499999999999,0.00,24.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,24.20,36.894414311227266,29.0,-9.02688896027465,0.00,24.20,breakout_protect;pullback_protect
BLD,TopBuild,24.18,21.628163386719066,29.0,-2.2321010970050947,0.00,24.18,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,24.18,22.38579502778021,29.0,-5.522407159171402,0.00,24.18,RS_trend_protect
C,Citigroup,24.14,29.885442935351186,29.0,-4.0,0.00,24.14,RS_trend_protect;pullback_protect;stall_risk
IDXX,IDEXX Laboratories,24.12,31.177131608238568,31.0,-2.429244707949849,0.00,24.12,RS_trend_protect;pullback_protect
IX,ORIX,24.11,27.595699699455896,29.0,-3.3723507559900385,0.00,24.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),24.04,28.046038946481058,29.0,-3.882204071061484,0.00,24.04,RS_trend_protect;breakout_protect
AX,Axos Financial,24.00,28.635533967729238,29.0,-4.0,0.00,24.00,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,23.96,38.37345357267306,29.0,-12.03,0.00,23.96,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MRP,Millrose Properties,23.85,11.60833785761286,8.0,-18.92390693604656,0.00,23.85,RS_trend_protect
RRR,Red Rock Resorts,23.83,31.36064748954966,29.0,-4.0,0.00,23.83,RS_trend_protect;pullback_protect;stall_risk
ZYME,Zymeworks,23.83,14.951308121046432,21.0,-4.546567341657049,0.00,23.83,RS_trend_protect
CALM,Cal-Maine Foods,23.82,30.452155449458278,29.0,-4.0,0.00,23.82,RS_trend_protect;pullback_protect;stall_risk
ALB,Albemarle,23.82,30.584249928161757,16.0,-8.575712004103568,0.00,23.82,RS_trend_protect;stall_risk
SHOP.TO,Shopify,23.77,16.31682649873337,29.0,-1.3697991349864191,0.00,23.77,RS_trend_protect
REAL,RealReal,23.66,44.866354522917646,8.0,-14.389210506067919,0.00,23.66,RS_trend_protect;stall_risk
EME,EMCOR,23.66,22.20306626113534,31.0,-9.352496384371092,0.00,23.66,RS_trend_protect;pullback_protect;setup_protect
VIV,Telefonica Brasil,23.62,34.421773094145536,29.0,-8.841048525533381,0.00,23.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APH,Amphenol,23.61,30.74791228388686,31.0,-8.695420903164058,0.00,23.61,pullback_protect;setup_protect
OGC.TO,OceanaGold,39.59,44.71800874339928,14.0,-5.262301962018677,-16.00,23.59,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RYCEY,Rolls-Royce,23.56,40.650738106466605,29.0,-8.360648563618096,0.00,23.56,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.56,33.15235780127942,29.0,-0.35100000000000053,0.00,23.56,RS_trend_protect
NEM,Newmont,36.55,51.876587608873606,11.0,-4.810688965079141,-13.00,23.55,RS_trend_protect;breakout_protect
SKYT,SkyWater Technology,23.53,29.226968662232856,19.0,-9.268002657993215,0.00,23.53,RS_trend_protect
INSW,International Seaways,23.49,30.336142790634245,29.0,-3.076956177365369,0.00,23.49,RS_trend_protect;breakout_protect;pullback_protect
ELF,elf Beauty,23.48,33.360494328002765,31.0,-17.77064316441087,0.00,23.48,pullback_protect;stall_risk;setup_protect
EBS,Emergent BioSolutions,23.42,20.43100368303937,20.0,-7.956492847899836,0.00,23.42,RS_trend_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,23.42,35.24120273840179,29.0,-4.6643333267147185,0.00,23.42,pullback_protect;setup_protect
AMX,America Movil,23.41,30.25333669588438,29.0,-4.048,0.00,23.41,RS_trend_protect;pullback_protect;stall_risk
TOL,Toll Brothers,23.38,22.086903431999385,11.0,-0.43716993669779286,0.00,23.38,RS_trend_protect
EL,Estee Lauder,23.38,23.545953491985397,31.0,-3.293346856456709,0.00,23.38,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,23.30,45.46902627001467,29.0,-14.303124627442552,0.00,23.30,pullback_protect
EDV.L,Endeavour Mining,23.29,37.12185295644013,25.0,-14.262301962018677,0.00,23.29,pullback_protect
GOOG,Alphabet (Class C),23.29,26.01521612421022,29.0,-3.529092292076239,0.00,23.29,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,23.28,45.58057503726696,19.0,-3.992256116902009,0.00,23.28,breakout_protect
BTO.TO,B2Gold,23.26,34.06912373200047,11.0,-10.25670978745478,0.00,23.26,breakout_protect
AG.TO,First Majestic Silver,23.21,35.538662337212074,29.0,-16.130136099894493,0.00,23.21,breakout_protect;pullback_protect;setup_protect
HCC,Warrior Met Coal,23.13,27.240868429446085,25.0,-2.0109817088098483,0.00,23.13,RS_trend_protect
PH,Parker-Hannifin,23.11,26.291575586826703,31.0,-2.2759843345301327,0.00,23.11,pullback_protect;setup_protect
K.TO,Kinross Gold,39.10,51.93666001597305,11.0,-13.043094891402122,-16.00,23.10,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,23.09,28.419873224901288,29.0,-0.5029494358235205,0.00,23.09,pullback_protect;setup_protect
PII,Polaris,23.07,26.828430684289348,25.0,-9.647460590587439,0.00,23.07,RS_trend_protect;stall_risk
SNN,Smith & Nephew,31.07,42.457933910873315,19.0,-5.3075,-8.00,23.07,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,23.06,32.75350172341456,29.0,-8.3021466,0.00,23.06,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXST,Nexstar Media,23.03,23.979427712225803,29.0,-4.9309614288059365,0.00,23.03,RS_trend_protect;pullback_protect;stall_risk
BA,Boeing,23.02,27.46060703979168,31.0,-8.367290263418687,0.00,23.02,pullback_protect;setup_protect
GOOS.TO,Canada Goose,23.00,26.406929615333027,29.0,-5.825444132022666,0.00,23.00,pullback_protect
III,Information Services,22.99,36.72183442785623,29.0,-16.670706497005096,0.00,22.99,breakout_protect;pullback_protect;stall_risk
IDCC,InterDigital,22.93,31.495293473973657,29.0,-7.020193277318867,0.00,22.93,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,22.91,26.039622653098135,10.0,-4.903484535842106,0.00,22.91,RS_trend_protect;stall_risk
ACOPY,a2 Milk,22.83,31.75735851503792,11.0,-15.963315,0.00,22.83,breakout_protect;low_liquidity_today
OR.TO,OR Royalties,30.79,44.88742150157479,19.0,-7.822372131021276,-8.00,22.79,RS_trend_protect;breakout_protect
KEC.TO,Kiwetinohk Energy,22.78,31.46509664976473,29.0,-17.31246,0.00,22.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
