ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OMDA,Omada Health,25.41,9.181752426503335,26.0,-12.238272745423,0.00,25.41,RS_trend_protect
DFH,Dream Finders Homes,25.37,26.290444831455453,29.0,-6.689907718242495,0.00,25.37,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,25.37,39.1585589202032,19.0,-10.620507455726088,0.00,25.37,RS_trend_protect
BWXT,BWX Technologies,25.35,33.61351063527489,31.0,-9.170699158050676,0.00,25.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MUX,McEwen,41.28,41.075814766775636,14.0,-4.9012574786707575,-16.00,25.28,RS_trend_protect;overheat_L1;probe_ok_L1
JMHLY,Jardine Matheson,25.25,33.282795656204584,29.0,-10.366340224122148,0.00,25.25,RS_trend_protect;pullback_protect;stall_risk
TEVA,Teva Pharmaceutical Industries,25.23,28.72278193934834,10.0,-0.17816737042778003,0.00,25.23,breakout_protect
FIVE,Five Below,25.22,31.1647208897377,31.0,-16.258569161603745,0.00,25.22,pullback_protect;stall_risk;setup_protect
PAAS.TO,Pan American Silver,38.17,48.818623991977766,14.0,2.9703054382620375,-13.00,25.17,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTAP,NetApp,25.15,28.823877318238466,11.0,-1.069004222566679,0.00,25.15,RS_trend_protect;breakout_protect
PKE,Park Aerospace,25.13,29.58341881723373,29.0,-8.038044020748185,0.00,25.13,RS_trend_protect;stall_risk;setup_protect
VNET,Vnet,25.02,40.34943638207754,19.0,-16.5,0.00,25.02,RS_trend_protect;breakout_protect
RKT,Rocket Companies,40.98,50.71323224231148,11.0,-12.473414458876,-16.00,24.98,RS_trend_protect;breakout_protect
AVGO,Broadcom,40.85,45.3760680030406,14.0,-8.509677839003682,-16.00,24.85,RS_trend_protect;overheat_L1;probe_ok_L1
IDN,Intellicheck,24.81,42.73958087080967,29.0,-23.47972818066765,0.00,24.81,stall_risk;setup_protect
CRVS,Corvus Pharmaceuticals,24.80,51.664068631683946,2.0,-13.235008700506588,0.00,24.80,RS_trend_protect;stall_risk
ELVA.TO,Electrovaya,48.79,65.50922609211241,11.0,-18.312686199999998,-24.00,24.79,RS_trend_protect
LPG,Dorian LPG,24.79,30.38656459513034,29.0,-1.9643885258650535,0.00,24.79,RS_trend_protect;pullback_protect;setup_protect
SAABY,Saab,24.75,41.15504239796766,29.0,-9.207999495506652,0.00,24.75,breakout_protect;pullback_protect
EDV.L,Endeavour Mining,37.71,51.625566482627974,19.0,-8.0,-13.00,24.71,RS_trend_protect;breakout_protect
ERD.TO,Erdene Resource Development,40.65,63.24963246736952,11.0,-23.11006391510715,-16.00,24.65,RS_trend_protect
ADEN.TO,ADENTRA,24.57,19.0032784495274,20.0,-4.174,0.00,24.57,RS_trend_protect;pullback_protect;stall_risk
SANM,Sanmina,24.56,28.86526633858347,29.0,-6.321270783828432,0.00,24.56,RS_trend_protect;pullback_protect;stall_risk
VITL,Vital Farms,24.55,28.06878024930594,29.0,-6.341468841496369,0.00,24.55,RS_trend_protect
PRLB,Proto Labs,24.55,30.096562647517224,25.0,-0.654,0.00,24.55,RS_trend_protect;stall_risk
SWIM,Latham,24.52,24.878148426592528,29.0,-4.063376711149121,0.00,24.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MDRR,Medalist Diversified REIT,24.47,29.994606773468202,10.0,-19.744790682165743,0.00,24.47,low_liquidity_today;stall_risk
LGCY,Legacy Education,24.47,38.647174457740135,29.0,-20.9557664401325,0.00,24.47,RS_trend_protect;pullback_protect;setup_protect
VST,Vistra,24.46,35.06232772213944,31.0,-12.197256949351765,0.00,24.46,pullback_protect
AEM.TO,Agnico Eagle Mines,37.42,50.590322147390296,11.0,-8.227560195521592,-13.00,24.42,RS_trend_protect
AHR,American Healthcare REIT,24.41,31.144454722191536,29.0,-4.111933734626714,0.00,24.41,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GE,General Electric,24.40,29.843471899588245,29.0,-0.5916449823352249,0.00,24.40,pullback_protect
MHK,Mohawk Industries,24.40,23.854407536012904,10.0,0.0,0.00,24.40,RS_trend_protect;breakout_protect
DPM.TO,Dundee Precious Metals,40.39,43.4265370295276,14.0,2.2279413948129543,-16.00,24.39,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
REXR,Rexford Industrial Realty,24.38,18.80235719779751,19.0,0.0,0.00,24.38,RS_trend_protect;breakout_protect
ACMR,ACM Research,24.38,32.17396979222257,29.0,-8.819284836175102,0.00,24.38,pullback_protect
CIGI.TO,Colliers International Group,24.24,23.235605931835146,29.0,-1.908,0.00,24.24,RS_trend_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,32.21,39.161100770607035,19.0,-0.49902360226268544,-8.00,24.21,RS_trend_protect;stall_risk
BCS,Barclays,24.14,28.570182625184373,31.0,-0.10471278919888162,0.00,24.14,breakout_protect;pullback_protect;setup_protect
PLTR,Palantir,24.03,40.879885910914666,31.0,-17.31532655109543,0.00,24.03,pullback_protect;stall_risk;setup_protect
ARGX,Argenx,36.77,41.72453114233433,11.0,-8.317063305842424,-13.00,23.77,RS_trend_protect;overheat_L1
ROKU,Roku,23.75,22.758343140397645,31.0,-2.979288803368551,0.00,23.75,pullback_protect;stall_risk;setup_protect
TH,Target Hospitality,23.71,19.345230830934668,29.0,-1.5067776678684341,0.00,23.71,RS_trend_protect;pullback_protect;setup_protect
LNC,Lincoln National,23.68,25.795193107841015,29.0,-1.1420540200994735,0.00,23.68,RS_trend_protect;pullback_protect;stall_risk
EPRX.TO,Eupraxia Pharmaceuticals,23.68,29.984498647622658,29.0,-9.621472366506627,0.00,23.68,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
VIK,Viking Holdings,23.67,31.272290557168166,21.0,-0.8343048266251718,0.00,23.67,RS_trend_protect;breakout_protect
OPRA,Opera,23.66,16.134532277663293,21.0,-3.266401791175963,0.00,23.66,
AAP,Advance Auto Parts,23.61,28.415118801447502,29.0,-9.42693086187842,0.00,23.61,RS_trend_protect;breakout_protect
NXT,NEXTracker,23.54,33.546335069886446,29.0,-18.922498144089893,0.00,23.54,pullback_protect;stall_risk;setup_protect
AXL,American Axle & Manufacturing,31.52,34.47926818429043,19.0,-7.449180038127817,-8.00,23.52,RS_trend_protect;stall_risk
PET.TO,Pet Valu,23.52,31.55605533976327,29.0,-9.094596239067604,0.00,23.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IVZ,Invesco,31.46,30.722654965386077,21.0,-0.5411135754690811,-8.00,23.46,RS_trend_protect;breakout_protect
SOHU,Sohu.com,23.43,22.32534459281321,29.0,-8.089978701953333,0.00,23.43,RS_trend_protect;stall_risk;setup_protect
PAC,Grupo Aeroportuario del Pacifico,23.43,31.323618374418245,29.0,-4.253006942460768,0.00,23.43,breakout_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,23.42,30.838551868590603,29.0,-4.21,0.00,23.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BWA,BorgWarner,31.36,38.82664274963759,19.0,-2.0286229968706673,-8.00,23.36,RS_trend_protect;stall_risk
PHM,PulteGroup,31.36,26.118725400078418,19.0,-0.49711298780741214,-8.00,23.36,RS_trend_protect
DXPE,DXP Enterprises,23.33,20.205536691306172,29.0,-8.636367660369588,0.00,23.33,RS_trend_protect;setup_protect
PRE,Prenetics Global,23.28,45.248180714372154,19.0,-31.7739996,0.00,23.28,pullback_protect
SDE.TO,Spartan Delta,23.28,34.92840486188615,29.0,-7.800006504476751,0.00,23.28,RS_trend_protect;pullback_protect;setup_protect
SSSS,SuRo Capital,23.26,34.88177976656118,29.0,-9.932565527484115,0.00,23.26,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ZG,Zillow (Class C),23.24,24.75439364727367,29.0,-5.162611662157335,0.00,23.24,RS_trend_protect;pullback_protect
EXTR,Extreme Networks,36.19,42.0495339602575,19.0,-0.8314477286629722,-13.00,23.19,RS_trend_protect;breakout_protect
BBUC.TO,Brookfield Business Corp,23.18,27.638128109846694,29.0,-5.167615099090752,0.00,23.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LICN,Lichen International,23.17,60.64423477170077,19.0,-24.208375,0.00,23.17,RS_trend_protect
HWKN,Hawkins,23.16,33.26783584343719,29.0,-13.19726349762901,0.00,23.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ACLLY,Accelleron Industries,23.15,37.53702985699507,29.0,-18.4101577,0.00,23.15,RS_trend_protect;pullback_protect;setup_protect
MC,Moelis & Co,23.12,20.66336097529586,29.0,-0.059389123475926675,0.00,23.12,RS_trend_protect;breakout_protect;pullback_protect
ALLT.TA,Allot,23.10,37.971981552580054,29.0,-11.878030292957746,0.00,23.10,breakout_protect
ETON,Eton Pharmaceuticals,23.10,23.524479307264233,29.0,-3.647347408555597,0.00,23.10,RS_trend_protect;pullback_protect;stall_risk
REVG,REV,39.09,38.37488888520139,14.0,-8.474263723341707,-16.00,23.09,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GOOS.TO,Canada Goose,36.06,41.19760173421408,11.0,-14.841729395215555,-13.00,23.06,RS_trend_protect
LC,LendingClub,31.05,35.22316655177667,19.0,-7.052983365106514,-8.00,23.05,RS_trend_protect;stall_risk
NMR,Nomura Holdings,23.02,26.652565631414443,29.0,-0.93481026335091,0.00,23.02,RS_trend_protect;breakout_protect;pullback_protect
LOB,Live Oak Bancshares,22.99,15.795361817554564,29.0,-1.8268661547324216,0.00,22.99,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HRTG,Heritage Insurance,22.99,35.873945324508284,29.0,-16.13205311928325,0.00,22.99,pullback_protect
TVE.TO,Tamarack Valley Energy,22.97,29.44317446372261,29.0,-3.4995780692906404,0.00,22.97,pullback_protect
ATGE,Adtalem Global Education,22.95,31.556259042629588,29.0,-7.08627236417581,0.00,22.95,breakout_protect;pullback_protect;stall_risk
CCO.TO,Cameco,22.91,35.334562257580096,29.0,-11.05853985901022,0.00,22.91,breakout_protect
ANET,Arista Networks,38.88,30.45596614309605,14.0,-2.434984119104822,-16.00,22.88,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CBNA,Chain Bridge Bancorp,22.88,26.76518944347506,11.0,-15.946036458585397,0.00,22.88,RS_trend_protect
HNGE,Hinge Health,22.85,16.678705692507318,16.0,-12.536308339325428,0.00,22.85,RS_trend_protect;breakout_protect;stall_risk
BNS.TO,Bank of Nova Scotia,22.78,24.59651605180291,11.0,-8.948264979281493,0.00,22.78,RS_trend_protect
TER,Teradyne,22.73,14.768854651956648,31.0,-6.279398816513766,0.00,22.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PUK,Prudential,22.72,36.885444456980494,29.0,-6.29053181407105,0.00,22.72,breakout_protect;pullback_protect;stall_risk
C,Citigroup,22.72,24.85211531993577,29.0,-0.447515551604159,0.00,22.72,RS_trend_protect;breakout_protect
BKE,Buckle,35.70,42.0260596723524,19.0,-0.38602930259352275,-13.00,22.70,RS_trend_protect;breakout_protect
YMM,Full Truck Alliance,22.69,21.971636633636273,11.0,-1.6332008955879815,0.00,22.69,breakout_protect
DASH,DoorDash,22.69,29.79000757568715,29.0,-0.25696786775936786,0.00,22.69,breakout_protect
WDC,Western Digital,38.66,46.163998103391776,14.0,-7.85524357581005,-16.00,22.66,RS_trend_protect;overheat_L1;probe_ok_L1
CDTX,Cidara Therapeutics,37.64,59.952292723405215,29.0,-8.051788398817951,-15.00,22.64,RS_trend_protect
KEP,Korea Electric Power,22.52,29.516538073669462,29.0,-8.0,0.00,22.52,RS_trend_protect;pullback_protect;setup_protect
CMI,Cummins,22.46,19.48051297131161,29.0,-3.5147712451427013,0.00,22.46,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EME,EMCOR,22.42,29.496427782838452,19.0,-8.835991623308047,0.00,22.42,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ALK,Alaska Air,22.38,18.136319206107128,11.0,-5.747051115339991,0.00,22.38,RS_trend_protect;breakout_protect
LVS,Las Vegas Sands,22.31,17.174137047310456,31.0,-2.900816574431664,0.00,22.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIAV,Viavi Solutions,22.29,22.90220794875717,11.0,-8.236335010258928,0.00,22.29,RS_trend_protect
MTZ,MasTec,22.28,31.58880651290646,29.0,-12.624982258409956,0.00,22.28,pullback_protect
ORIC,ORIC Pharmaceuticals,22.26,25.473689812674266,29.0,-13.429078724233499,0.00,22.26,RS_trend_protect;pullback_protect
MSB,Mesabi Trust,22.22,26.587088405031803,29.0,-5.579986721202808,0.00,22.22,RS_trend_protect;pullback_protect;setup_protect
DXR,Daxor,22.21,29.39780864924142,29.0,-17.354062123627187,0.00,22.21,RS_trend_protect;pullback_protect;setup_protect
LOW,Lowe's,22.20,22.908830907707948,10.0,-4.0,0.00,22.20,RS_trend_protect;stall_risk
KC,Kingsoft Cloud,35.14,47.795440861807315,19.0,-7.244067622038033,-13.00,22.14,RS_trend_protect;breakout_protect
ARCT,Arcturus Therapeutics,22.10,36.869504333582206,16.0,-9.814811971997552,0.00,22.10,RS_trend_protect;stall_risk
LYV,Live Nation Entertainment,22.09,25.11149077154507,29.0,-3.786888808671824,0.00,22.09,breakout_protect
BLD,TopBuild,22.08,16.648320111166413,29.0,-6.784399645260251,0.00,22.08,RS_trend_protect;stall_risk;setup_protect
BTO.TO,B2Gold,35.08,47.177665491672656,19.0,-1.2780471675335474,-13.00,22.08,RS_trend_protect;breakout_protect
SNOW,Snowflake,22.06,31.4584489192333,29.0,-15.503958285079669,0.00,22.06,pullback_protect;stall_risk
PDD,PDD Holdings,22.03,17.50342215214355,31.0,-2.166146512967615,0.00,22.03,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.98,21.300143172177673,31.0,-11.019557391064161,0.00,21.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVS,CVS Health,21.93,28.094915554081545,25.0,-2.6958662491258822,0.00,21.93,breakout_protect;stall_risk
CG,Carlyle Group,29.92,37.61190885029845,29.0,-0.5585021112833388,-8.00,21.92,RS_trend_protect;breakout_protect;stall_risk
EVCM,EverCommerce,21.91,17.993071021348683,29.0,-1.5095882224034831,0.00,21.91,RS_trend_protect;breakout_protect;pullback_protect
LRCX,Lam Research,21.89,46.1060394393902,11.0,-8.68577872518384,0.00,21.89,RS_trend_protect;breakout_protect
ESE,ESCO Technologies,21.89,27.25397872696231,29.0,-0.16789703222098717,0.00,21.89,breakout_protect
NPK,National Presto Industries,21.88,26.297969906758084,29.0,-4.293088227952771,0.00,21.88,RS_trend_protect;breakout_protect;pullback_protect
TSM,Taiwan Semiconductor Manufacturing,21.88,33.77433542291831,21.0,-3.466049463010661,0.00,21.88,RS_trend_protect
MNPR,Monopar Therapeutics,37.87,46.44273759025722,11.0,-11.764443985789914,-16.00,21.87,RS_trend_protect;breakout_protect
GS,Goldman Sachs,21.73,32.23734279332845,21.0,-1.6262656646530222,0.00,21.73,RS_trend_protect;breakout_protect
HROW,Harrow,21.71,29.063928952026387,29.0,-9.161770057191726,0.00,21.71,RS_trend_protect;pullback_protect;stall_risk
ESAIY,Eisai,34.68,36.593903758647656,19.0,-11.50957092042778,-13.00,21.68,RS_trend_protect
LNVGY,Lenovo Group,21.68,28.537447449793707,25.0,-6.675531413876863,0.00,21.68,RS_trend_protect;breakout_protect;stall_risk
KNOP,KNOT Offshore Partners,34.67,39.230306578438544,19.0,-12.431435462833395,-13.00,21.67,RS_trend_protect
TCBX,Third Coast Bancshares,21.61,18.08586795262552,29.0,-3.4479833802860247,0.00,21.61,RS_trend_protect;pullback_protect;stall_risk
TPR,Tapestry,21.60,25.930233324623224,21.0,-0.38602930259352275,0.00,21.60,RS_trend_protect;breakout_protect
LDOS,Leidos,21.59,21.075795262249123,29.0,-2.7345435897111905,0.00,21.59,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
APPF,Appfolio,21.59,16.632521914072,29.0,-0.414,0.00,21.59,RS_trend_protect;pullback_protect;stall_risk
COCO,Vita Coco,21.57,20.046148256350296,29.0,-2.3663449450195535,0.00,21.57,breakout_protect;pullback_protect
FTG.TO,Firan Technology,21.56,35.624179859235575,29.0,-18.013916800991442,0.00,21.56,pullback_protect
CMC,Commercial Metals,21.54,21.423738852162153,29.0,-1.463378101790589,0.00,21.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BLFS,BioLife Solutions,21.52,22.387576401272632,10.0,-2.0270116376655585,0.00,21.52,RS_trend_protect;breakout_protect
GO,Grocery Outlet,21.52,19.941055146774453,29.0,-2.434954062512991,0.00,21.52,RS_trend_protect;pullback_protect
NBIX,Neurocrine Biosciences,21.51,21.153369140280724,29.0,-0.4751129878074121,0.00,21.51,pullback_protect
VRT,Vertiv,21.51,24.47740806934104,31.0,-12.031223473684461,0.00,21.51,pullback_protect;setup_protect
TIGR,Up Fintech,21.51,28.233133326505822,25.0,-10.5,0.00,21.51,RS_trend_protect;pullback_protect
OSK,Oshkosh,21.50,20.036479403730272,29.0,-0.43230587272610915,0.00,21.50,RS_trend_protect;pullback_protect;setup_protect
INCY,Incyte,21.42,25.637782527246216,29.0,-1.4215199874485052,0.00,21.42,RS_trend_protect;pullback_protect
BVNRY,Bavarian Nordic,21.35,31.27474520610084,25.0,-14.991526,0.00,21.35,RS_trend_protect;pullback_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,21.33,19.31944210028258,31.0,-2.382918385068927,0.00,21.33,pullback_protect;setup_protect
TDW,Tidewater,21.29,23.776423096405885,29.0,-7.582234420748184,0.00,21.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HUHU,Huhutech International Group,21.26,35.76032331232213,25.0,-21.991714941950992,0.00,21.26,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ASCCY,Asics,21.25,30.228410038666034,29.0,-6.9265926,0.00,21.25,RS_trend_protect;pullback_protect
ING,ING Groep,21.24,28.323816642926683,29.0,0.0,0.00,21.24,RS_trend_protect;pullback_protect;setup_protect
LUG.TO,Lundin Gold,37.22,40.230209607502395,14.0,-7.929114101010212,-16.00,21.22,RS_trend_protect;overheat_L1;probe_ok_L1
FRO,Frontline,34.22,39.285593162906665,14.0,-2.8899756335961966,-13.00,21.22,breakout_protect;overheat_L1;probe_ok_L1
PFSI,PennyMac Financial Services,34.20,39.969774985712526,14.0,-9.81293621466638,-13.00,21.20,RS_trend_protect;overheat_L1;probe_ok_L1
CVO.TO,Coveo Solutions,21.16,30.11736758355539,25.0,-15.761201739968417,0.00,21.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,21.15,25.987564181555577,29.0,-1.5827742243972334,0.00,21.15,
JBGS,JBG SMITH Properties,34.13,43.76008764595562,11.0,-10.865218188045612,-13.00,21.13,RS_trend_protect
RUP.TO,Rupert Resources,21.12,26.807187042770316,19.0,-18.971869112174446,0.00,21.12,
PBT,Permian Basin Royalty Trust,37.08,36.02934500152793,14.0,-6.0333326932998546,-16.00,21.08,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ATH.TO,Athabasca Oil,21.06,25.105041892110076,29.0,-0.21874748142547418,0.00,21.06,breakout_protect
KEC.TO,Kiwetinohk Energy,21.05,24.63330407997339,29.0,-11.120193269241675,0.00,21.05,RS_trend_protect;pullback_protect;setup_protect
TRIP,TripAdvisor,21.04,16.95044947322595,29.0,-3.196405627495534,0.00,21.04,RS_trend_protect;pullback_protect;setup_protect
BNCDY,Banca Mediolanum,21.01,38.14582501252306,25.0,-23.39153985,0.00,21.01,RS_trend_protect;pullback_protect
MTCH,Match Group,20.99,19.78826934307136,29.0,-0.7949169328067978,0.00,20.99,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DCO,Ducommun,20.98,26.62457233107799,29.0,-10.007413317992617,0.00,20.98,pullback_protect;stall_risk;setup_protect
SBR,Sabine Royalty Trust,20.98,24.946358834542707,29.0,0.0,0.00,20.98,pullback_protect
BRC,Brady,20.94,18.386089270375994,29.0,-0.5537809495322455,0.00,20.94,pullback_protect
AIRS,AirSculpt Technologies,20.93,29.289115130027618,29.0,-25.30092923785938,0.00,20.93,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk;setup_protect
DKS,Dick's Sporting Goods,20.92,18.24035998955293,31.0,-6.9100670503204045,0.00,20.92,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ALDX,Aldeyra Therapeutics,20.89,14.192578012707843,29.0,-7.725850940712862,0.00,20.89,RS_trend_protect
PHIN,Phinia,28.89,28.354190684171044,19.0,-0.49,-8.00,20.89,RS_trend_protect;breakout_protect
HLI,Houlihan Lokey,20.79,24.20093722301444,29.0,-2.403129262731876,0.00,20.79,RS_trend_protect;breakout_protect;pullback_protect
VWAPY,Volkswagen (Preferred),20.79,22.980736012225446,29.0,-6.116063625570478,0.00,20.79,breakout_protect;pullback_protect;setup_protect
LFUS,Littelfuse,20.78,20.884050979930908,29.0,-2.0708562780114024,0.00,20.78,RS_trend_protect;breakout_protect
GNRC,Generac,20.76,17.808800093465567,29.0,-4.296734283049082,0.00,20.76,RS_trend_protect
WSM,Williams-Sonoma,20.67,19.13550432634942,31.0,-5.425338963422239,0.00,20.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NVDA,Nvidia,20.66,18.41014666426007,31.0,-4.4184167916205,0.00,20.66,RS_trend_protect;pullback_protect;setup_protect
APEI,American Public Education,33.66,48.76327351673827,19.0,-11.725428882844852,-13.00,20.66,RS_trend_protect;breakout_protect
VWAGY,Volkswagen,20.62,20.57214858719125,29.0,-1.1824101624522403,0.00,20.62,pullback_protect;stall_risk;setup_protect
PODD,Insulet,20.61,17.195690516397548,31.0,-2.021655707978816,0.00,20.61,pullback_protect;stall_risk;setup_protect
ASAZY,Assa Abloy,20.60,20.924610455318835,29.0,-2.606119976988926,0.00,20.60,pullback_protect
AG.TO,First Majestic Silver,33.54,55.64005639214295,19.0,-12.709689546665889,-13.00,20.54,RS_trend_protect;breakout_protect
PXT.TO,Parex Resources,20.54,27.569583088969615,29.0,-5.373331622691753,0.00,20.54,pullback_protect;stall_risk;setup_protect
TK,Teekay Corp Ltd,20.52,28.026719423710013,29.0,-8.0,0.00,20.52,
CLF,Cleveland-Cliffs,33.50,31.62960047446468,19.0,-7.403081245915466,-13.00,20.50,RS_trend_protect;breakout_protect
TJX,TJX Companies,20.49,16.32259118523283,31.0,-0.092,0.00,20.49,pullback_protect;stall_risk;setup_protect
BABA,Alibaba,36.47,41.447160122522284,14.0,-3.296945617379632,-16.00,20.47,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CASY,Casey's General Stores,20.45,27.318579207863802,29.0,-8.612347033413881,0.00,20.45,breakout_protect
TD.TO,Toronto-Dominion Bank,20.44,20.565911262364303,31.0,-0.8781523324733032,0.00,20.44,breakout_protect;pullback_protect;setup_protect
CNL.TO,Collective Mining,36.43,47.481262710704826,11.0,-6.889138323207489,-16.00,20.43,RS_trend_protect
PBF,PBF Energy,33.40,29.70505860314842,19.0,-12.283638790992413,-13.00,20.40,
ASMB,Assembly Biosciences,20.37,25.702003960681598,29.0,-17.353786947458442,0.00,20.37,RS_trend_protect
CRC,California Resources,20.36,20.95007777224733,29.0,-0.9084747816360863,0.00,20.36,pullback_protect
NPSNY,Naspers,20.36,25.70729397302561,29.0,-6.271644399954985,0.00,20.36,breakout_protect;pullback_protect
CS.TO,Capstone Copper,33.34,37.60428355460236,19.0,-2.3225849255286173,-13.00,20.34,RS_trend_protect;breakout_protect
PTGX,Protagonist Therapeutics,20.33,27.260664844731917,29.0,-7.016484898550828,0.00,20.33,pullback_protect;stall_risk;setup_protect
WCC,WESCO International,20.33,13.524655189396285,29.0,-2.779710551441579,0.00,20.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PPTA.TO,Perpetua Resources,20.32,21.764265189154024,29.0,-8.183119965637223,0.00,20.32,RS_trend_protect
DOCS,Doximity,20.31,20.24171518497481,29.0,-1.6093782853472036,0.00,20.31,RS_trend_protect;breakout_protect
EBR,Centrais Eletricas Brasileiras,20.30,25.744973718338038,11.0,0.0,0.00,20.30,breakout_protect
UNCRY,UniCredit,20.29,26.042583105429355,29.0,0.0,0.00,20.29,RS_trend_protect
FFIV,F5,20.28,26.83516110806147,29.0,-1.3168071982496232,0.00,20.28,breakout_protect
CIO,City Office REIT,20.27,28.019426554962322,25.0,-6.076,0.00,20.27,RS_trend_protect;pullback_protect;stall_risk
ERJ,Embraer,20.25,24.626507115366163,29.0,-0.2969456173796321,0.00,20.25,pullback_protect;setup_protect
VZLA.TO,Vizsla Silver,33.23,54.10129191687672,19.0,-13.80187671114912,-13.00,20.23,breakout_protect
WMG,Warner Music,20.21,18.84470177588797,29.0,-4.072,0.00,20.21,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BDI.TO,Black Diamond Group,20.14,25.835112401401975,29.0,-11.089758811283339,0.00,20.14,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LHX,L3Harris Technologies,20.12,18.771088131585444,31.0,-4.04459952164229,0.00,20.12,breakout_protect;pullback_protect;stall_risk;setup_protect
GNTX,Gentex,20.11,18.03674069925681,29.0,-4.214,0.00,20.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RL,Ralph Lauren,20.11,28.392994675068433,21.0,-2.4640365204472814,0.00,20.11,
OTSKY,Otsuka,20.08,22.34831617663179,16.0,-11.661010749999999,0.00,20.08,stall_risk
RCUS,Arcus Biosciences,20.07,21.353907397424067,16.0,-8.037840674428331,0.00,20.07,RS_trend_protect
VMC,Vulcan Materials,20.04,18.131618983648046,29.0,-0.6809256236173087,0.00,20.04,breakout_protect;pullback_protect
ORLY,O'Reilly Automotive,20.03,19.776553260573735,29.0,-1.8883401314748043,0.00,20.03,RS_trend_protect;breakout_protect
TEX,Terex,20.03,18.371494971678885,29.0,-1.9970375676145908,0.00,20.03,breakout_protect;pullback_protect
WS,Worthington Steel,20.00,13.739893340276453,29.0,-3.9595235595950107,0.00,20.00,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GSY.TO,goeasy,20.00,16.76601877181846,29.0,-7.02,0.00,20.00,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EXPE,Expedia,27.99,25.235734658664864,19.0,-0.672,-8.00,19.99,RS_trend_protect;breakout_protect
CTNM,Contineum Therapeutics,34.95,77.35537263140945,-1.0,-14.809000000000001,-15.00,19.95,RS_trend_protect;stall_risk
MKSI,MKS,19.94,31.013387872125104,19.0,-6.496968489881633,0.00,19.94,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,19.93,18.192349122476244,29.0,-5.403112987807412,0.00,19.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HSBC,HSBC,19.90,23.499557868120828,29.0,-2.8184704936324683,0.00,19.90,breakout_protect
MKP.TO,MCAN Mortgage,19.90,21.053410398996782,29.0,-6.705795734217777,0.00,19.90,breakout_protect;pullback_protect
CAT,Caterpillar,19.90,13.51250998327958,31.0,-1.3473915005272494,0.00,19.90,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PFGC,Performance Food,19.82,18.87416943127481,29.0,-3.067675232172823,0.00,19.82,RS_trend_protect;breakout_protect
DBSDY,DBS Group,19.77,24.20199968398702,29.0,-2.596760174602434,0.00,19.77,
MFG,Mizuho Financial Group,19.77,24.860497597984004,29.0,-4.036,0.00,19.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WYNN,Wynn Resorts,27.76,28.850448682986215,29.0,-1.2040586051870454,-8.00,19.76,RS_trend_protect
