ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
TNK,Teekay Tankers,27.86,27.41353177233926,19.0,-5.937877664662948,0.00,27.86,
CNAL.L,Centrica,27.84,33.84085651075416,25.0,-12.4484065,0.00,27.84,pullback_protect;low_liquidity_today
HDSN,Hudson Technologies,27.78,44.22991789424302,29.0,-11.7667825780323,0.00,27.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),40.71,51.8395430224568,11.0,-8.0,-13.00,27.71,RS_trend_protect;overheat_L1
LPTH,LightPath Technologies,57.62,96.84380952380953,11.0,-15.237499999999999,-30.00,27.62,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,48.59,71.79784371624595,19.0,-12.87505783550489,-21.00,27.59,RS_trend_protect;stall_risk
CCL,Carnival Corp,27.58,27.047522700128763,31.0,-0.7454897867899205,0.00,27.58,RS_trend_protect;pullback_protect;setup_protect
CELH,Celsius,27.49,40.182207677844026,29.0,-10.120373127156272,0.00,27.49,RS_trend_protect
RFIL,RF Industries,27.43,39.68017112988093,25.0,-20.508829849999998,0.00,27.43,RS_trend_protect
CG,Carlyle Group,27.39,36.04221516350751,29.0,-4.899244893394961,0.00,27.39,RS_trend_protect;stall_risk;setup_protect
JMHLY,Jardine Matheson,27.30,37.58982466620544,29.0,-10.949263610868687,0.00,27.30,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BMO.TO,Bank of Montreal,27.27,26.797055468654413,21.0,-8.0,0.00,27.27,RS_trend_protect
TSEM.TA,Tower Semiconductor,43.20,45.21040592547066,11.0,-1.7084140947269022,-16.00,27.20,RS_trend_protect;low_liquidity_today
SMTC,Semtech,26.99,34.91256352998791,19.0,-5.311614730878189,0.00,26.99,RS_trend_protect
ATZ.TO,Aritzia,26.97,36.79323419009373,29.0,-4.047184246353679,0.00,26.97,RS_trend_protect;pullback_protect
VIPS,Vipshop,26.89,32.36113085643371,19.0,-2.451926466355246,0.00,26.89,RS_trend_protect;breakout_protect
GS,Goldman Sachs,26.84,38.98022902258513,29.0,-4.0,0.00,26.84,RS_trend_protect;pullback_protect;stall_risk
LNR.TO,Linamar,26.82,28.714899655137856,21.0,-6.7129184208313974,0.00,26.82,RS_trend_protect;breakout_protect
INSW,International Seaways,26.74,30.15436382801125,19.0,-7.17604322121846,0.00,26.74,breakout_protect
SHOP.TO,Shopify,26.66,26.276548782776565,31.0,-2.150714459658486,0.00,26.66,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,26.62,34.97186312609453,29.0,-4.659460648064773,0.00,26.62,pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.58,43.29737036474867,29.0,0.0,0.00,26.58,RS_trend_protect;pullback_protect
CVI,CVR Energy,26.54,39.676245275794834,29.0,-15.194041359823942,0.00,26.54,pullback_protect
GWRE,Guidewire Software,26.50,34.91403492981956,11.0,-7.97704175710039,0.00,26.50,
KN,Knowles,26.49,30.433529281245708,29.0,-2.948543820541574,0.00,26.49,RS_trend_protect;pullback_protect
ATAT,Atour Lifestyle Holdings,26.39,33.62440762445972,29.0,-4.879710849361365,0.00,26.39,RS_trend_protect
VC,Visteon,26.38,31.282071259886916,29.0,-0.03106207444957939,0.00,26.38,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,26.35,32.89786614441096,29.0,-2.9978809694542026,0.00,26.35,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,26.19,31.767636227242615,29.0,-1.2929665801838381,0.00,26.19,RS_trend_protect;pullback_protect;stall_risk
OSS,One Stop Systems,26.12,47.031523333329325,25.0,-19.64,0.00,26.12,RS_trend_protect;pullback_protect
RRGB,Red Robin Gourmet Burgers,26.09,36.46466393008417,29.0,-11.22617465473877,0.00,26.09,RS_trend_protect;pullback_protect
CTGO,Contango ORE,26.08,43.824603663757514,29.0,-14.750124848061201,0.00,26.08,setup_protect
PII,Polaris,25.98,25.292664969435513,29.0,-5.42823951666049,0.00,25.98,RS_trend_protect;setup_protect
GTN,Gray Media,25.96,36.939354765928634,29.0,-7.621197201725385,0.00,25.96,RS_trend_protect
REXR,Rexford Industrial Realty,25.93,25.802715687024783,19.0,-0.14281806264182004,0.00,25.93,
GFI,Gold Fields,41.89,55.7292622607536,14.0,0.2826975169174033,-16.00,25.89,RS_trend_protect;overheat_L1;probe_ok_L1
BDGI.TO,Badger Infrastructure Solutions,25.85,34.599071176861784,29.0,-3.579,0.00,25.85,RS_trend_protect;pullback_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,25.80,40.64166664450896,29.0,-11.970060899361364,0.00,25.80,pullback_protect;setup_protect
SDE.TO,Spartan Delta,25.80,39.3929738888738,29.0,-5.633057164139181,0.00,25.80,RS_trend_protect;pullback_protect;setup_protect
HSHP,Himalaya Shipping,38.76,49.801119103156125,19.0,-11.293975,-13.00,25.76,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,25.73,35.68607063107212,29.0,-7.139856180652907,0.00,25.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AVGO,Broadcom,41.61,45.722933982439706,14.0,-10.36163094892838,-16.00,25.61,RS_trend_protect;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,25.59,21.660194144400684,21.0,-8.373923654916766,0.00,25.59,
WPM.TO,Wheaton Precious Metals,25.55,40.2624670064979,11.0,-10.754909228206616,0.00,25.55,
ACLS,Axcelis Technologies,25.53,35.57099438818713,29.0,-5.931175536554568,0.00,25.53,RS_trend_protect;pullback_protect;stall_risk
PAAS.TO,Pan American Silver,38.45,48.7831381806241,14.0,2.72044132995378,-13.00,25.45,RS_trend_protect;overheat_L1;probe_ok_L1
PUK,Prudential,25.42,36.44212071472213,29.0,-0.9868089081225483,0.00,25.42,pullback_protect;setup_protect
EME,EMCOR,25.37,24.274707660456148,31.0,-5.748431400273995,0.00,25.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DOCS,Doximity,25.36,31.101697578784307,29.0,-2.0228231054177774,0.00,25.36,RS_trend_protect;breakout_protect;pullback_protect
FIGS,Figs,25.30,33.589380665771166,29.0,-4.3176283484916285,0.00,25.30,RS_trend_protect;pullback_protect;setup_protect
NEO.TO,Neo Performance Materials,25.26,40.225489996654986,29.0,-14.000769519407584,0.00,25.26,RS_trend_protect;pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,25.23,34.88918721325487,11.0,-7.638776123550554,0.00,25.23,RS_trend_protect;breakout_protect
CVE.TO,Cenovus Energy,25.23,26.75744825672975,31.0,-2.4573053795197657,0.00,25.23,pullback_protect;stall_risk
JKS,JinkoSolar,25.21,27.824720205715664,29.0,-9.31034537897091,0.00,25.21,RS_trend_protect;pullback_protect;setup_protect
NBN,Northeast Bank,25.20,22.674410597256,29.0,-1.4891434245200696,0.00,25.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ATRA,Atara Biotherapeutics,25.19,32.438505602153484,29.0,-15.458494417029478,0.00,25.19,RS_trend_protect;setup_protect
ECG,Everus Construction,25.18,34.8275540354358,29.0,-15.367269519407586,0.00,25.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BILI,Bilibili,25.17,34.78949332127635,29.0,-4.7175445491391965,0.00,25.17,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
VIAV,Viavi Solutions,25.16,19.482795735071345,19.0,0.0,0.00,25.16,RS_trend_protect
PHIN,Phinia,25.09,27.157170522787982,29.0,0.0,0.00,25.09,RS_trend_protect;pullback_protect;setup_protect
AAP,Advance Auto Parts,25.09,30.742008466525583,29.0,-10.35737622537047,0.00,25.09,RS_trend_protect;pullback_protect;setup_protect
C,Citigroup,25.05,31.622042045049614,29.0,-4.0,0.00,25.05,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GSAT,Globalstar,25.01,29.85854174885311,25.0,-10.5,0.00,25.01,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.00,35.910444719412524,16.0,-7.3286478316429,0.00,25.00,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,39.91,68.70339082934716,29.0,-7.237463346752152,-15.00,24.91,RS_trend_protect;setup_protect
AZZ,AZZ,24.91,26.283155750063532,29.0,-0.5738689426153131,0.00,24.91,RS_trend_protect;pullback_protect;setup_protect
EDV.L,Endeavour Mining,37.84,52.098293210898476,19.0,-8.895858756571416,-13.00,24.84,RS_trend_protect
CUK,Carnival,24.70,27.234961765720072,29.0,-0.6307612695426956,0.00,24.70,RS_trend_protect;pullback_protect;setup_protect
RYTM,Rhythm Pharmaceuticals,24.69,22.244634847148312,29.0,-4.18840021035119,0.00,24.69,RS_trend_protect
CRVS,Corvus Pharmaceuticals,24.67,42.369503488799275,16.0,-14.043050047214356,0.00,24.67,RS_trend_protect;stall_risk
CMPS,Compass Pathways,24.67,45.004174752123504,25.0,-25.6875,0.00,24.67,low_liquidity_today;stall_risk
HNGE,Hinge Health,24.66,12.043058170137003,26.0,-12.482785554654074,0.00,24.66,RS_trend_protect
PET.TO,Pet Valu,24.65,33.130800931544556,29.0,-8.371326962868732,0.00,24.65,RS_trend_protect;pullback_protect;setup_protect
CMI,Cummins,24.60,22.777403525722097,31.0,-4.40609438534157,0.00,24.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
URI,United Rentals,24.59,17.83221868870648,31.0,-1.7371869801341375,0.00,24.59,RS_trend_protect;pullback_protect;setup_protect
FSLR,First Solar,24.51,20.95681513634291,31.0,-3.9759455295462462,0.00,24.51,RS_trend_protect;low_liquidity_today
SEPN,Septerna,24.47,27.34065049085391,19.0,-17.163311962626118,0.00,24.47,RS_trend_protect
LNC,Lincoln National,24.34,26.988122577724702,29.0,-0.12983460240165462,0.00,24.34,RS_trend_protect;pullback_protect;setup_protect
MARUY,Marubeni,24.34,38.447255207885284,29.0,-10.087510617750187,0.00,24.34,pullback_protect;stall_risk
CFG,Citizens Financial Group,24.33,21.2162640581149,31.0,-1.5735451314815545,0.00,24.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,24.30,26.57685289506356,29.0,-4.8343914204256055,0.00,24.30,RS_trend_protect;breakout_protect
VIK,Viking Holdings,24.29,31.915424103749867,29.0,-7.958023950287096,0.00,24.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BX,Blackstone,24.26,26.533812394206674,29.0,-0.709546102125042,0.00,24.26,RS_trend_protect;pullback_protect
CPS,Cooper-Standard,51.21,67.5452188001737,11.0,-6.837366433079867,-27.00,24.21,RS_trend_protect
MDRR,Medalist Diversified REIT,24.20,36.62486091150453,2.0,-19.52529925,0.00,24.20,RS_trend_protect;low_liquidity_today;stall_risk
ARGX,Argenx,37.19,40.2067795706987,11.0,-0.5440069840629325,-13.00,24.19,RS_trend_protect
AEM.TO,Agnico Eagle Mines,37.13,48.595584085446156,11.0,-8.0,-13.00,24.13,RS_trend_protect
AAOI,Applied Optoelectronics,24.13,28.821929552037,25.0,-14.5,0.00,24.13,RS_trend_protect;pullback_protect;stall_risk
GRBK,Green Brick Partners,24.07,25.814734720403823,29.0,0.0,0.00,24.07,RS_trend_protect;pullback_protect;setup_protect
AMX,America Movil,24.07,30.588679257197118,29.0,-6.5367559899621845,0.00,24.07,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LPG,Dorian LPG,24.05,30.34566970104249,29.0,-0.36288771371262446,0.00,24.05,RS_trend_protect;pullback_protect;setup_protect
BAP,Credicorp,24.02,32.97186754794234,29.0,-3.2761054805795498,0.00,24.02,RS_trend_protect
SANM,Sanmina,24.02,27.391070516570974,29.0,-4.9974192639412625,0.00,24.02,RS_trend_protect;pullback_protect;setup_protect
HSAI,Hesai,40.01,54.48690804802921,11.0,-9.784553451617718,-16.00,24.01,RS_trend_protect
MTZ,MasTec,24.00,35.39718753372112,29.0,-8.792372978367009,0.00,24.00,pullback_protect
LYV,Live Nation Entertainment,23.98,32.14702641980915,29.0,-5.980887717816527,0.00,23.98,pullback_protect;stall_risk
RF,Regions Financial,23.94,20.93487684387974,31.0,-1.189226753666237,0.00,23.94,RS_trend_protect;pullback_protect;stall_risk
ENLT.TA,Enlight Renewable Energy,23.89,31.449252545833584,25.0,-13.576553408915396,0.00,23.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,23.87,30.661655040184794,29.0,-1.0057477928681346,0.00,23.87,pullback_protect;stall_risk
HSBC,HSBC,23.82,29.935019959873554,29.0,-0.2752493570915077,0.00,23.82,pullback_protect
AMG,Affiliated Managers,23.82,27.463284728645785,29.0,-2.0351573926459348,0.00,23.82,RS_trend_protect;breakout_protect
EGL.LS,Mota-Engil,23.78,34.974848271677374,29.0,-8.355698026937032,0.00,23.78,RS_trend_protect;setup_protect
WDC,Western Digital,39.77,47.52904131366405,14.0,-6.697051865599157,-16.00,23.77,RS_trend_protect;overheat_L1;probe_ok_L1
RDIB,Reading International (Class B),23.77,46.748775257989685,25.0,-32.24458794679636,0.00,23.77,RS_trend_protect
OLA.TO,Orla Mining,23.76,35.13996073796682,29.0,-10.059520058767038,0.00,23.76,pullback_protect
KMTS,Kestra Medical Technologies,23.75,40.18514006933165,-1.0,-16.5,0.00,23.75,RS_trend_protect;breakout_protect
GCO,Genesco,23.73,42.287382564363575,2.0,-11.19136925778881,0.00,23.73,RS_trend_protect
PRPO,Precipio,39.73,58.20465973827587,14.0,-21.334829918931597,-16.00,23.73,RS_trend_protect;overheat_L1;probe_ok_L1
SOUN,SoundHound AI,23.71,31.939771464607308,25.0,-14.5,0.00,23.71,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,23.65,47.91439021192491,8.0,-13.3775,0.00,23.65,RS_trend_protect
TPR,Tapestry,23.62,26.02179374351164,29.0,-0.6833656378907604,0.00,23.62,RS_trend_protect
XISHY,Xinyi Solar,23.60,23.211901054183368,29.0,-10.906536385604127,0.00,23.60,RS_trend_protect
SOHU,Sohu.com,23.57,23.053219161501943,29.0,-10.67537691104337,0.00,23.57,RS_trend_protect;stall_risk;setup_protect
SAABY,Saab,23.54,43.006222411858616,29.0,-12.0,0.00,23.54,breakout_protect;pullback_protect;stall_risk;setup_protect
VITL,Vital Farms,23.54,26.518678911473796,29.0,-6.150290741016849,0.00,23.54,RS_trend_protect
XHR,Xenia Hotels & Resorts,23.53,22.201970078695744,29.0,0.0,0.00,23.53,RS_trend_protect;breakout_protect;pullback_protect
FM.TO,First Quantum Minerals,23.53,31.40423087265438,29.0,-5.991102414197215,0.00,23.53,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,23.48,36.75442820592461,29.0,-17.608504257067242,0.00,23.48,pullback_protect
BWXT,BWX Technologies,23.47,33.58192580680338,31.0,-12.48,0.00,23.47,pullback_protect;stall_risk;setup_protect
NCSM,NCS Multistage,42.39,57.16047448153584,11.0,-16.88560302994036,-19.00,23.39,RS_trend_protect
QUBT,Quantum Computing,23.35,44.15075468775844,21.0,-23.536056856021077,0.00,23.35,breakout_protect
PKE,Park Aerospace,23.33,22.16597731042897,29.0,-4.119859847159685,0.00,23.33,RS_trend_protect
RUP.TO,Rupert Resources,23.32,29.860479561906025,19.0,-18.167505061425498,0.00,23.32,
GNTX,Gentex,23.32,19.753340875063273,29.0,-0.4661062226219398,0.00,23.32,RS_trend_protect;pullback_protect;setup_protect
AEIS,Advanced Energy Industries,23.26,33.966615591434135,29.0,-8.157483804247242,0.00,23.26,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AHR,American Healthcare REIT,23.20,31.775803026499386,29.0,-2.6483525318819066,0.00,23.20,RS_trend_protect;pullback_protect;setup_protect
HIFS,Hingham Institution For Savings,23.20,20.01723069942111,29.0,-4.310768585531209,0.00,23.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JBGS,JBG SMITH Properties,36.19,46.01612549262516,11.0,-8.581560788632595,-13.00,23.19,RS_trend_protect
KNOP,KNOT Offshore Partners,36.19,40.90118838561509,19.0,-14.624859045420212,-13.00,23.19,RS_trend_protect
ACMR,ACM Research,23.17,31.897617841953995,29.0,-9.137870359780502,0.00,23.17,pullback_protect;setup_protect
CW,Curtiss-Wright,23.16,37.60786302157745,29.0,-10.776867454990938,0.00,23.16,pullback_protect
SSSS,SuRo Capital,23.16,38.94369123344217,21.0,-11.260491043959258,0.00,23.16,RS_trend_protect;breakout_protect
TSM,Taiwan Semiconductor Manufacturing,23.12,35.40742493120964,21.0,-2.5215800385926013,0.00,23.12,RS_trend_protect
BCS,Barclays,23.06,29.02835930501828,31.0,0.0,0.00,23.06,pullback_protect;setup_protect
MUX,McEwen,39.06,31.86970131690403,14.0,-5.426830884844405,-16.00,23.06,RS_trend_protect;overheat_L1;probe_ok_L1
DASH,DoorDash,23.01,32.75695484100305,29.0,-4.18637244669748,0.00,23.01,pullback_protect;stall_risk
CNL.TO,Collective Mining,38.98,57.07876813981778,11.0,-8.201070994701775,-16.00,22.98,RS_trend_protect
HLI,Houlihan Lokey,22.96,25.32521332065754,29.0,-0.09218256770517481,0.00,22.96,pullback_protect;setup_protect
ESE,ESCO Technologies,22.96,33.9634770113944,29.0,-6.0655,0.00,22.96,pullback_protect;stall_risk
AZO,AutoZone,22.93,27.838467281989505,29.0,-0.8672951440430522,0.00,22.93,
HD,Home Depot,22.88,22.389717646104046,29.0,-2.701208902966422,0.00,22.88,RS_trend_protect;pullback_protect
CIO,City Office REIT,22.86,29.39071826999581,29.0,-1.5852804953242017,0.00,22.86,RS_trend_protect;pullback_protect;setup_protect
DPM.TO,Dundee Precious Metals,38.83,43.96607565489074,11.0,-3.9431793759401432,-16.00,22.83,RS_trend_protect;breakout_protect
CRC,California Resources,22.83,25.217437239752655,29.0,-2.626694945463078,0.00,22.83,breakout_protect;pullback_protect
COCO,Vita Coco,22.81,24.924508537635706,29.0,-5.334011199792473,0.00,22.81,breakout_protect;pullback_protect
TK,Teekay Corp Ltd,22.80,30.30528834323428,29.0,-8.151906484809937,0.00,22.80,
LEVI,Levi Strauss & Co,22.78,22.51987490987091,29.0,-1.5107521936529835,0.00,22.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KLAC,KLA,22.77,31.031457704340056,29.0,-4.126855827111396,0.00,22.77,breakout_protect
FRO,Frontline,35.75,42.31121110865666,14.0,-3.143994815602019,-13.00,22.75,breakout_protect;overheat_L1;probe_ok_L1
ABX.TO,Barrick Mining,38.73,37.788808715419904,11.0,-0.4232608038293938,-16.00,22.73,RS_trend_protect;overheat_L1
LNVGY,Lenovo Group,22.71,31.157776959301437,25.0,-9.217186223348738,0.00,22.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ADTN,ADTRAN,22.70,21.592163203584686,29.0,-4.194302559710371,0.00,22.70,RS_trend_protect;pullback_protect
ITT,ITT,22.64,26.846467372502946,29.0,-5.278425760639264,0.00,22.64,pullback_protect
PAC,Grupo Aeroportuario del Pacifico,22.62,31.12178406509012,29.0,-6.890162186007736,0.00,22.62,pullback_protect;setup_protect
ABBV,AbbVie,22.56,24.41461667183647,29.0,-0.8971571025954328,0.00,22.56,pullback_protect
SEDG,SolarEdge Technologies,22.54,27.49350003997134,19.0,-10.5,0.00,22.54,RS_trend_protect
IX,ORIX,22.54,29.48935342795611,29.0,-5.5665,0.00,22.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IPO.TO,InPlay Oil,35.53,42.940177412189634,19.0,-12.514593484588243,-13.00,22.53,RS_trend_protect;stall_risk
BNCDY,Banca Mediolanum,22.52,42.2004168434786,25.0,-23.07261425,0.00,22.52,RS_trend_protect;pullback_protect;low_liquidity_today
PFSI,PennyMac Financial Services,35.48,41.15450024157644,14.0,-5.0,-13.00,22.48,RS_trend_protect;overheat_L1;probe_ok_L1
ING,ING Groep,22.48,32.483471976929984,29.0,-4.0,0.00,22.48,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
HROW,Harrow,22.47,30.112899338185905,29.0,-6.209028085978362,0.00,22.47,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,22.46,30.527345865898443,29.0,-20.84306799982357,0.00,22.46,pullback_protect;stall_risk
CBNA,Chain Bridge Bancorp,22.41,26.741011345364367,11.0,-21.171340049999998,0.00,22.41,RS_trend_protect;low_liquidity_today
LDOS,Leidos,22.41,21.925529786743034,29.0,-0.684,0.00,22.41,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,22.40,23.887892415079747,29.0,0.0,0.00,22.40,RS_trend_protect;pullback_protect;setup_protect
NMR,Nomura Holdings,22.31,26.61099804928319,29.0,-1.81508774157513,0.00,22.31,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,22.30,35.3592802692918,25.0,-16.41011561237123,0.00,22.30,RS_trend_protect;breakout_protect;pullback_protect
ESLT.TA,Elbit Systems,22.30,33.09468991324865,29.0,0.0,0.00,22.30,
APEI,American Public Education,35.28,49.373204622002966,19.0,-12.14007303137905,-13.00,22.28,RS_trend_protect;breakout_protect
PXT.TO,Parex Resources,22.28,30.600574921351296,29.0,-6.0975,0.00,22.28,pullback_protect;stall_risk;setup_protect
GE,General Electric,22.26,26.398426879366426,29.0,0.0,0.00,22.26,
HTZ,Hertz Global,22.25,19.295678764875134,29.0,-19.186903825558115,0.00,22.25,breakout_protect;pullback_protect;setup_protect
ALLT.TA,Allot,22.25,36.74862226829199,29.0,-12.031866640057466,0.00,22.25,stall_risk
GTX,Garrett Motion,22.23,24.159508172308747,29.0,-2.612602821717431,0.00,22.23,RS_trend_protect
FIBK,First Interstate BancSystem,22.23,17.631533958870925,29.0,-0.7947919671850833,0.00,22.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NPK,National Presto Industries,22.20,27.626400967166376,29.0,-4.931862233487401,0.00,22.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TOT.TO,Total Energy Services,22.20,30.08974753654832,29.0,-9.969422637547249,0.00,22.20,pullback_protect
OPRA,Opera,22.18,20.897331984339814,11.0,-6.226328189453806,0.00,22.18,breakout_protect
TVE.TO,Tamarack Valley Energy,22.16,31.53527482389434,29.0,-4.94226970050655,0.00,22.16,pullback_protect;stall_risk;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.15,27.692159502199335,29.0,-4.745454717780472,0.00,22.15,pullback_protect
ENS,EnerSys,22.14,21.880738109529066,29.0,-0.5329710428587918,0.00,22.14,RS_trend_protect
CIGI.TO,Colliers International Group,22.14,22.283602156058816,29.0,0.0,0.00,22.14,RS_trend_protect;pullback_protect
HWKN,Hawkins,22.12,29.4811667575323,29.0,-9.286616886573288,0.00,22.12,RS_trend_protect;pullback_protect;setup_protect
PPTA.TO,Perpetua Resources,22.12,27.971302245167447,29.0,-7.513923584141063,0.00,22.12,RS_trend_protect;pullback_protect;setup_protect
LIVE,Live Ventures,22.08,29.924895494677262,25.0,-24.900465576671362,0.00,22.08,RS_trend_protect
ATH.TO,Athabasca Oil,22.06,26.85986515850461,29.0,-0.6206093994799087,0.00,22.06,breakout_protect;pullback_protect;setup_protect
MS,Morgan Stanley,22.05,24.525622287773505,29.0,-0.7556373859776293,0.00,22.05,breakout_protect
JPM,JPMorgan Chase & Co,21.99,22.691297554260096,31.0,-0.8893670264513335,0.00,21.99,breakout_protect;pullback_protect
ORIC,ORIC Pharmaceuticals,21.97,24.96082621292449,29.0,-14.268706122953807,0.00,21.97,pullback_protect
ZION,Zions Bancorp,21.96,18.575361096936447,29.0,-1.2327795498037097,0.00,21.96,RS_trend_protect;breakout_protect;pullback_protect
NXE.TO,NexGen Energy,21.95,24.464943856388604,29.0,-12.419281536091349,0.00,21.95,pullback_protect;setup_protect
SYF,Synchrony Financial,21.84,21.088436063634873,31.0,-4.356,0.00,21.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
III,Information Services,21.83,34.921140619716596,29.0,-13.54118801894538,0.00,21.83,breakout_protect;pullback_protect
IMO.TO,Imperial Oil,21.82,28.210014649071542,29.0,-1.0711354698136497,0.00,21.82,pullback_protect
MG.TO,Magna International,21.82,23.45983785806193,29.0,0.0,0.00,21.82,RS_trend_protect;pullback_protect;setup_protect
TRTX,TPG RE Finance Trust,21.80,21.78218977292945,29.0,-2.3448265974492433,0.00,21.80,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FVI.TO,Fortuna Mining,34.79,49.33127086502239,19.0,-8.8465924085175,-13.00,21.79,RS_trend_protect
PRLB,Proto Labs,21.78,21.020381285385376,29.0,0.0,0.00,21.78,RS_trend_protect
EBR,Centrais Eletricas Brasileiras,21.70,28.050171958014182,11.0,-0.8400298775387047,0.00,21.70,breakout_protect
GMAB,Genmab,34.70,37.61970696711474,11.0,-1.2275861657076435,-13.00,21.70,RS_trend_protect;overheat_L1
WS,Worthington Steel,21.69,16.020681811631754,29.0,-4.138858059434769,0.00,21.69,RS_trend_protect;pullback_protect;setup_protect
GNW,Genworth Financial,21.64,25.50910460411647,29.0,-1.1262432934260718,0.00,21.64,pullback_protect;stall_risk;setup_protect
RNA,Avidity Biosciences,21.63,29.75083914172746,25.0,-16.5,0.00,21.63,RS_trend_protect
SIG,Signet Jewelers,21.61,33.43480513257825,29.0,-18.838504199592467,0.00,21.61,pullback_protect;stall_risk;setup_protect
VZLA.TO,Vizsla Silver,34.60,55.89584953062294,19.0,-13.713317976243726,-13.00,21.60,breakout_protect
KEY,KeyCorp,21.59,16.042733139116148,31.0,-0.1707131007138697,0.00,21.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NRG,NRG Energy,21.58,38.39603829166186,21.0,-11.141924773243696,0.00,21.58,breakout_protect
ERD.TO,Erdene Resource Development,37.57,49.925533376364065,11.0,-24.792540613209916,-16.00,21.57,RS_trend_protect;low_liquidity_today
UNFI,United Natural Foods,21.55,17.921721599182895,29.0,-5.180358829084041,0.00,21.55,RS_trend_protect;pullback_protect;stall_risk
OTSKY,Otsuka,21.54,24.464665854915726,16.0,-9.3206609,0.00,21.54,stall_risk
EVCM,EverCommerce,21.54,18.09179886476776,29.0,-1.3145198279407253,0.00,21.54,RS_trend_protect;pullback_protect;setup_protect
PODD,Insulet,21.53,18.974161529348972,31.0,-2.5122144243195565,0.00,21.53,pullback_protect;stall_risk;setup_protect
SBR,Sabine Royalty Trust,21.53,27.649363497917584,29.0,-4.0,0.00,21.53,pullback_protect;stall_risk
DLO,Dlocal,21.52,26.14493944839898,29.0,-5.143187018537848,0.00,21.52,RS_trend_protect
LSCC,Lattice Semiconductor,21.51,20.11567364117235,29.0,-1.7752191227126484,0.00,21.51,RS_trend_protect;pullback_protect;setup_protect
GLW,Corning,37.45,32.43483941297985,14.0,-11.0,-16.00,21.45,RS_trend_protect;overheat_L1;probe_ok_L1
AMKR,Amkor Technology,21.42,19.52215453567739,29.0,-0.1545031768579689,0.00,21.42,RS_trend_protect;breakout_protect
ADPT,Adaptive Biotechnologies Corp,21.42,35.604823301852996,29.0,-12.475768594111777,0.00,21.42,RS_trend_protect;pullback_protect;setup_protect
ETON,Eton Pharmaceuticals,21.40,25.680426477194445,29.0,-7.887573082848766,0.00,21.40,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,21.38,19.162799888353405,31.0,-14.801936589695863,0.00,21.38,pullback_protect;setup_protect
WRBY,Warby Parker,21.36,25.898998577778453,29.0,-2.2758852664738707,0.00,21.36,RS_trend_protect;pullback_protect;setup_protect
BVNRY,Bavarian Nordic,21.35,23.059179081752017,29.0,-11.42779175315388,0.00,21.35,RS_trend_protect
VAL,Valaris,21.35,24.92089948961226,29.0,-6.95622399339071,0.00,21.35,pullback_protect;stall_risk
PINC,Premier,29.31,35.542952557085876,19.0,-8.618121246942538,-8.00,21.31,RS_trend_protect;stall_risk
