ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
RCL,Royal Caribbean Cruises,25.69,20.898727382069147,31.0,-8.864654723920838,0.00,25.69,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RMBS,Rambus,25.63,34.7583665887003,29.0,-6.705992909871631,0.00,25.63,RS_trend_protect;pullback_protect;stall_risk
SOUN,SoundHound AI,25.60,34.3690707941544,25.0,-11.860267706101931,0.00,25.60,RS_trend_protect
NTAP,NetApp,25.59,29.421953823732327,11.0,-1.0651591667478117,0.00,25.59,breakout_protect
IDCC,InterDigital,38.57,55.865472558054094,11.0,-1.751694621784147,-13.00,25.57,RS_trend_protect
LPG,Dorian LPG,25.53,34.598445883332175,29.0,-4.276,0.00,25.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GILT.TA,Gilat Satellite Networks,41.52,54.16518935286429,11.0,-4.581557134361466,-16.00,25.52,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,25.49,28.436664725452395,29.0,-5.945511139089991,0.00,25.49,RS_trend_protect;pullback_protect;setup_protect
GTX,Garrett Motion,25.45,32.479569625390866,29.0,-0.12449999999999974,0.00,25.45,RS_trend_protect;pullback_protect;setup_protect
SDE.TO,Spartan Delta,25.44,39.38638833836782,29.0,-9.970090802844467,0.00,25.44,RS_trend_protect;pullback_protect;stall_risk
VOE.VI,voestalpine,25.38,31.357437107232652,29.0,0.0,0.00,25.38,RS_trend_protect;pullback_protect;setup_protect
GTN,Gray Media,25.36,35.07072119779694,29.0,-6.043058281626949,0.00,25.36,RS_trend_protect;pullback_protect;setup_protect
LRCX,Lam Research,25.36,35.42444726522588,29.0,-3.759403783251267,0.00,25.36,breakout_protect;pullback_protect
IX,ORIX,25.34,30.450881281050552,29.0,-1.0801306021211883,0.00,25.34,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,25.29,19.969670623566103,31.0,-3.986964124480914,0.00,25.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CUBI,Customers Bancorp,25.28,23.864744150851102,29.0,-1.9231396707603174,0.00,25.28,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PUK,Prudential,25.24,38.20944568301327,29.0,-4.16223935862462,0.00,25.24,breakout_protect;pullback_protect
JMHLY,Jardine Matheson,25.23,31.045825030218303,29.0,-8.512238904893717,0.00,25.23,RS_trend_protect;pullback_protect;setup_protect
AVGO,Broadcom,41.19,41.66412862066041,14.0,-13.097306320383623,-16.00,25.19,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
C,Citigroup,25.15,27.035574634766764,29.0,-0.122,0.00,25.15,RS_trend_protect;pullback_protect;stall_risk
BABA,Alibaba,38.14,52.89346462094492,19.0,-0.5651558214731731,-13.00,25.14,RS_trend_protect
ACLLY,Accelleron Industries,25.13,41.64702616092917,29.0,-19.058254752814022,0.00,25.13,RS_trend_protect;pullback_protect;setup_protect
KC,Kingsoft Cloud,25.07,37.98891716827383,25.0,-11.391762552606117,0.00,25.07,RS_trend_protect
CTGO,Contango ORE,25.06,39.339012896127656,29.0,-13.323653604531414,0.00,25.06,stall_risk;setup_protect
WRBY,Warby Parker,25.01,30.68854030200703,29.0,-1.5653070727529048,0.00,25.01,RS_trend_protect;pullback_protect;setup_protect
AAOI,Applied Optoelectronics,24.99,33.21709441277829,19.0,-16.5,0.00,24.99,RS_trend_protect;breakout_protect
BNCDY,Banca Mediolanum,24.99,48.143858384392935,25.0,-27.840002099999996,0.00,24.99,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CVS,CVS Health,24.93,28.90981892385979,31.0,-4.265941246818389,0.00,24.93,pullback_protect;stall_risk
PHAT,Phathom Pharmaceuticals,32.92,81.74157076429651,11.0,-20.435191207394325,-8.00,24.92,stall_risk
BNS.TO,Bank of Nova Scotia,24.81,28.16297923323292,11.0,-8.0,0.00,24.81,RS_trend_protect
VIAV,Viavi Solutions,24.77,19.440032495400565,21.0,-8.0,0.00,24.77,RS_trend_protect
MFG,Mizuho Financial Group,24.75,31.421190571456403,29.0,-2.447268967079405,0.00,24.75,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PPRUY,Kering,24.50,25.35580109210429,29.0,0.0,0.00,24.50,RS_trend_protect;pullback_protect;setup_protect
TIGR,Up Fintech,24.47,31.352871239934125,25.0,-11.032425878741826,0.00,24.47,RS_trend_protect;pullback_protect
IDN,Intellicheck,24.43,43.28178342367836,29.0,-22.725703615052637,0.00,24.43,stall_risk;setup_protect
PLTR,Palantir,24.36,46.4686867714636,25.0,-17.3471712656944,0.00,24.36,pullback_protect;stall_risk
PODD,Insulet,24.31,25.86170889159634,31.0,-3.237096290216042,0.00,24.31,pullback_protect;setup_protect
VLO,Valero Energy,24.31,30.185718451212907,11.0,-12.93287193073364,0.00,24.31,
SNOW,Snowflake,24.30,35.51311696986725,29.0,-15.29334685645671,0.00,24.30,pullback_protect;stall_risk
JKS,JinkoSolar,24.25,22.59560039932562,29.0,-6.35296165381054,0.00,24.25,RS_trend_protect;pullback_protect;setup_protect
EDR.TO,Endeavour Silver,24.23,35.26830208026022,29.0,-11.89791419811376,0.00,24.23,RS_trend_protect;pullback_protect;stall_risk
LNC,Lincoln National,24.19,25.96822435228494,29.0,-0.644,0.00,24.19,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CRVS,Corvus Pharmaceuticals,24.15,50.786850708207226,2.0,-9.848191053738116,0.00,24.15,RS_trend_protect
MRE.TO,Martinrea International,37.06,38.77925109768324,14.0,2.4171067510696083,-13.00,24.06,RS_trend_protect;overheat_L1;probe_ok_L1
FSLR,First Solar,24.05,27.261854333698405,31.0,-12.954592615908323,0.00,24.05,pullback_protect;setup_protect
WDC,Western Digital,40.04,47.49502659648801,14.0,-6.651811865517795,-16.00,24.04,RS_trend_protect;overheat_L1;probe_ok_L1
INSM,Insmed,40.02,52.81315307056419,11.0,-6.84480234046515,-16.00,24.02,RS_trend_protect
BOOT,Boot Barn,23.95,36.797195559114826,29.0,-14.926217658168085,0.00,23.95,pullback_protect;stall_risk
GPRE,Green Plains,31.92,43.60386887277585,19.0,-11.25619283613221,-8.00,23.92,RS_trend_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,23.89,37.05113096870744,29.0,-13.693021018938973,0.00,23.89,RS_trend_protect;pullback_protect;setup_protect
GHC,Graham Holdings,23.87,31.49405125130303,11.0,-0.2715000000000003,0.00,23.87,
GE,General Electric,23.86,29.126514783768,29.0,-0.02212331524368949,0.00,23.86,breakout_protect
PBT,Permian Basin Royalty Trust,39.85,42.45590136505653,11.0,-3.301728766279752,-16.00,23.85,RS_trend_protect;breakout_protect
ALDX,Aldeyra Therapeutics,23.80,25.08620908901809,29.0,-7.8982035230068,0.00,23.80,RS_trend_protect;setup_protect
TSM,Taiwan Semiconductor Manufacturing,23.79,39.025105565427054,21.0,-7.520238890104951,0.00,23.79,RS_trend_protect;breakout_protect
ROKU,Roku,23.79,23.18933279800219,31.0,-4.7913400088364515,0.00,23.79,pullback_protect
SAP.TO,Saputo,31.77,37.30855343271049,19.0,-0.268,-8.00,23.77,RS_trend_protect;stall_risk
ZYME,Zymeworks,23.75,26.594440576957368,29.0,-5.615617456258302,0.00,23.75,RS_trend_protect;pullback_protect
GFI,Gold Fields,39.75,56.65189542263179,14.0,0.9399294730275463,-16.00,23.75,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
JBGS,JBG SMITH Properties,36.75,47.112574440517655,11.0,-0.4184476083557996,-13.00,23.75,RS_trend_protect;breakout_protect
MUX,McEwen,39.74,33.32925331712481,14.0,-2.237224641229207,-16.00,23.74,RS_trend_protect;overheat_L1;probe_ok_L1
SWIM,Latham,23.74,23.972348670070026,29.0,-4.483699366977933,0.00,23.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SCR.TO,Strathcona Resources,23.71,30.786144037803936,29.0,-1.3009718987164696,0.00,23.71,RS_trend_protect;pullback_protect;setup_protect
PDM,Piedmont Realty Trust,23.66,16.26507934964173,20.0,0.0,0.00,23.66,
AX,Axos Financial,23.60,27.09347444469793,29.0,-4.168,0.00,23.60,RS_trend_protect;pullback_protect;stall_risk
LEVI,Levi Strauss & Co,23.59,22.68186538390358,29.0,-0.146,0.00,23.59,RS_trend_protect;pullback_protect;stall_risk
EDV.L,Endeavour Mining,36.57,56.07525619569632,11.0,-8.0,-13.00,23.57,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,39.56,43.63382141698339,11.0,-7.461033586309006,-16.00,23.56,RS_trend_protect
QSG,Quantasing Group,23.55,53.946693577924925,21.0,-20.351781156429574,0.00,23.55,
ECG,Everus Construction,23.55,32.19639642357003,29.0,-16.23307016868931,0.00,23.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,23.51,22.00162270916512,29.0,-7.671168844865877,0.00,23.51,RS_trend_protect;stall_risk;setup_protect
VITL,Vital Farms,23.49,20.08182723527902,29.0,-6.382681075787782,0.00,23.49,RS_trend_protect
CCO.TO,Cameco,23.49,35.150104465032534,29.0,-12.025576565033289,0.00,23.49,breakout_protect
DLO,Dlocal,23.47,30.328058924599127,19.0,-5.012881940801364,0.00,23.47,RS_trend_protect
LYV,Live Nation Entertainment,23.47,26.116019681712018,29.0,-1.0656290573994802,0.00,23.47,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,23.37,34.143767666444305,29.0,-5.629152141201088,0.00,23.37,RS_trend_protect;pullback_protect;stall_risk
EVR,Evercore,23.34,30.875414009039343,21.0,-3.0453142324367466,0.00,23.34,RS_trend_protect;breakout_protect
REVG,REV,39.33,38.60783416899204,14.0,-8.468214831135827,-16.00,23.33,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CVO.TO,Coveo Solutions,23.32,29.38550800790964,29.0,-12.254697525688288,0.00,23.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PENN,Penn Entertainment,23.31,19.304212264403848,29.0,-1.9460121106438177,0.00,23.31,RS_trend_protect;pullback_protect
HROW,Harrow,23.30,28.865387316883837,29.0,-5.012881940801364,0.00,23.30,RS_trend_protect;pullback_protect;setup_protect
OSS,One Stop Systems,23.30,42.469528467263686,25.0,-18.5,0.00,23.30,pullback_protect
MG.TO,Magna International,23.28,22.518366273565647,29.0,-0.42087872379633023,0.00,23.28,RS_trend_protect;pullback_protect;stall_risk
ACFN,Acorn Energy,47.28,81.29536084888377,11.0,-23.2731826,-24.00,23.28,RS_trend_protect;stall_risk
EXPE,Expedia,31.28,26.85195729682313,29.0,-5.102,-8.00,23.28,RS_trend_protect;pullback_protect;stall_risk
HOV,Hovnanian Enterprises,23.23,28.116781273637056,25.0,-7.694190885881163,0.00,23.23,RS_trend_protect
UPWK,Upwork,23.22,21.50393257386763,10.0,-2.739598269972838,0.00,23.22,
ADM,Archer-Daniels-Midland,23.17,22.99097618560519,31.0,-1.8304053061177148,0.00,23.17,pullback_protect;setup_protect
LVS,Las Vegas Sands,23.17,19.308600003836364,31.0,-1.969333250154134,0.00,23.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GRBK,Green Brick Partners,23.14,25.170624826246925,29.0,-1.5567109343775016,0.00,23.14,RS_trend_protect;pullback_protect
ERJ,Embraer,23.13,30.92964395951373,29.0,-2.6136963239202147,0.00,23.13,pullback_protect
OTLY,Oatly,23.05,33.7276109104714,29.0,-16.04062770025298,0.00,23.05,RS_trend_protect;pullback_protect;setup_protect
PAAS.TO,Pan American Silver,36.03,50.030159422101896,14.0,2.465418773017962,-13.00,23.03,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CDTX,Cidara Therapeutics,37.99,62.92673191707949,29.0,-12.077692852737712,-15.00,22.99,RS_trend_protect
RIOT,Riot Platforms,38.90,48.890292697212956,14.0,-10.437338497161386,-16.00,22.90,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SEDG,SolarEdge Technologies,22.85,40.032984546472896,19.0,-18.5,0.00,22.85,RS_trend_protect
INCY,Incyte,22.85,29.70573832636959,29.0,-1.6576258522982887,0.00,22.85,RS_trend_protect;pullback_protect
TATT.TA,TAT Technologies,22.84,15.274531498905361,31.0,-2.7607938339399056,0.00,22.84,RS_trend_protect;pullback_protect;setup_protect
COCO,Vita Coco,22.78,20.681909015097116,29.0,-2.3607176581680838,0.00,22.78,pullback_protect
RL,Ralph Lauren,22.77,29.08433468547267,29.0,-3.5591263496743415,0.00,22.77,
AZZ,AZZ,22.76,22.984545844743632,29.0,-4.351968331353878,0.00,22.76,RS_trend_protect;pullback_protect;stall_risk
VIPS,Vipshop,22.76,27.20433705632661,29.0,-1.3732468213229823,0.00,22.76,breakout_protect
PFGC,Performance Food,22.71,23.37362035614341,29.0,0.0,0.00,22.71,pullback_protect;setup_protect
BBUC.TO,Brookfield Business Corp,22.71,24.50200125044286,29.0,-5.005773860735144,0.00,22.71,RS_trend_protect;pullback_protect;low_liquidity_today
OHI,Omega Healthcare Investors,22.66,21.743175694757706,29.0,-0.22979993957939707,0.00,22.66,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,22.65,21.587222776182568,31.0,-8.99792139793432,0.00,22.65,RS_trend_protect;pullback_protect;stall_risk
MUFG,Mitsubishi UFJ Financial Group,22.62,27.08877187286695,29.0,-0.2632341853642813,0.00,22.62,pullback_protect;stall_risk;setup_protect
BCS,Barclays,22.53,28.364335316741773,31.0,0.0,0.00,22.53,pullback_protect;setup_protect
ASND,Ascendis Pharma,22.52,29.067898964216067,29.0,-3.5187824682081277,0.00,22.52,pullback_protect;stall_risk;setup_protect
NGEX.TO,NGEx Minerals,30.49,46.16080647653992,29.0,-6.784563185628185,-8.00,22.49,RS_trend_protect;stall_risk
EXTR,Extreme Networks,35.44,43.050838437979046,19.0,-1.6104058860560282,-13.00,22.44,RS_trend_protect
DOCS,Doximity,22.37,24.098971757518605,29.0,-0.6425297753295331,0.00,22.37,RS_trend_protect;pullback_protect
ATAT,Atour Lifestyle Holdings,22.36,31.840295827107905,21.0,-2.8561769197589166,0.00,22.36,RS_trend_protect
FTDR,Frontdoor,22.36,26.032659935509205,29.0,-10.708720620456411,0.00,22.36,pullback_protect
GSY.TO,goeasy,22.36,21.923561700562576,29.0,-6.716,0.00,22.36,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PRLB,Proto Labs,22.32,27.105044226765937,29.0,-4.742,0.00,22.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ORLY,O'Reilly Automotive,22.26,20.00991777785573,31.0,-1.6886217228122031,0.00,22.26,pullback_protect;stall_risk;setup_protect
TCEHY,Tencent,22.23,39.018458499576454,19.0,0.0,0.00,22.23,RS_trend_protect
SAABY,Saab,22.21,36.40021877940197,29.0,-11.223571359798225,0.00,22.21,pullback_protect;stall_risk
INTC,Intel,22.21,21.769416955289365,31.0,-6.092981708809849,0.00,22.21,pullback_protect;stall_risk
BVNRY,Bavarian Nordic,22.19,34.710003698099165,25.0,-15.7662565,0.00,22.19,RS_trend_protect;pullback_protect;low_liquidity_today
CIGI.TO,Colliers International Group,22.14,22.20879412989246,29.0,-6.9445,0.00,22.14,RS_trend_protect;pullback_protect;stall_risk
MTCH,Match Group,22.07,22.540648157612644,29.0,-0.156,0.00,22.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WYNN,Wynn Resorts,30.00,34.525003782538164,29.0,-1.05947189871647,-8.00,22.00,RS_trend_protect
MU,Micron Technology,34.99,56.40297438911921,11.0,-4.8440363150756465,-13.00,21.99,breakout_protect
LOB,Live Oak Bancshares,21.98,17.569693773641013,29.0,-5.858943797432938,0.00,21.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,21.95,21.52593930534935,29.0,0.0,0.00,21.95,RS_trend_protect
DAL,Delta Air Lines,21.91,20.25830177562207,31.0,-6.017811772112056,0.00,21.91,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TPR,Tapestry,21.90,26.62906875525297,29.0,-0.9133982668993015,0.00,21.90,RS_trend_protect
NPK,National Presto Industries,21.90,23.12914210106348,29.0,-2.3952319679879928,0.00,21.90,pullback_protect
DASH,DoorDash,21.88,29.191489113259653,29.0,-3.0932617427910114,0.00,21.88,breakout_protect;pullback_protect
CMI,Cummins,21.87,16.178174020732698,31.0,-4.737952569234198,0.00,21.87,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
BRSP,BrightSpire Capital,21.85,21.291206068383893,29.0,0.0,0.00,21.85,pullback_protect
GNTX,Gentex,21.83,18.187201774244055,29.0,-1.2299810986273654,0.00,21.83,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ALK,Alaska Air,21.81,17.444298188038882,11.0,-1.6029564345585763,0.00,21.81,RS_trend_protect
BGSF,BGSF,21.80,17.681739969724465,21.0,-14.532989306884552,0.00,21.80,RS_trend_protect;breakout_protect
EZPW,EZCORP,29.79,23.778331718024393,29.0,-0.028,-8.00,21.79,RS_trend_protect
TEVA,Teva Pharmaceutical Industries,21.77,22.96362986564727,10.0,-0.9909185231816658,0.00,21.77,
WSM,Williams-Sonoma,21.71,20.801139172398354,31.0,-1.6029564345585763,0.00,21.71,RS_trend_protect;pullback_protect;setup_protect
TRIP,TripAdvisor,21.66,18.455550083469753,29.0,-2.65216428263328,0.00,21.66,RS_trend_protect;pullback_protect;setup_protect
GMAB,Genmab,34.65,41.25058921788101,11.0,-8.0,-13.00,21.65,RS_trend_protect;overheat_L1
EME,EMCOR,21.61,26.6081389891897,19.0,-10.509765192334749,0.00,21.61,RS_trend_protect;pullback_protect;stall_risk
SVM.TO,Silvercorp Metals,21.60,25.545322316792507,29.0,-3.439070168689308,0.00,21.60,
NBIX,Neurocrine Biosciences,21.60,20.96694205298229,29.0,-1.137458690626108,0.00,21.60,pullback_protect
LUN.TO,Lundin Mining,21.59,27.375906876920105,29.0,-1.1800832057636266,0.00,21.59,
DDOG,Datadog,21.59,17.71017151148626,31.0,-3.9022184385387115,0.00,21.59,pullback_protect
CNL.TO,Collective Mining,37.58,51.50443430999318,11.0,-6.9674956749320955,-16.00,21.58,RS_trend_protect
MEG.TO,MEG Energy Corp,21.58,23.394495100579714,29.0,0.0,0.00,21.58,pullback_protect
CMC,Commercial Metals,21.56,20.860809612274814,29.0,-0.40030196201867685,0.00,21.56,RS_trend_protect;pullback_protect;stall_risk;setup_protect
STAA,STAAR Surgical,21.53,42.90671215333019,2.0,-0.2969999999999995,0.00,21.53,RS_trend_protect
BWXT,BWX Technologies,21.50,28.176367002721683,31.0,-13.9,0.00,21.50,pullback_protect;stall_risk;setup_protect
BK,Bank of New York Mellon,21.49,19.146590434219114,31.0,-0.536,0.00,21.49,pullback_protect;stall_risk
NVDA,Nvidia,21.45,18.898495003597553,31.0,-5.207136564595109,0.00,21.45,RS_trend_protect;pullback_protect;setup_protect
WBD,Warner Bros Discovery,21.44,22.006263693468085,29.0,-3.906643142866793,0.00,21.44,breakout_protect;pullback_protect
BTO.TO,B2Gold,34.43,46.12333270881406,19.0,-3.412919480889189,-13.00,21.43,RS_trend_protect;breakout_protect
TRTX,TPG RE Finance Trust,21.43,24.843286103630476,29.0,-4.01,0.00,21.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIX,Comfort Systems USA,42.39,58.17694250251717,19.0,-15.749864291270661,-21.00,21.39,RS_trend_protect;breakout_protect;stall_risk
RRR,Red Rock Resorts,21.39,25.506365392686774,29.0,-4.586,0.00,21.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTLS,Chart Industries,21.31,14.743582696182637,31.0,-5.8740000000000006,0.00,21.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NMR,Nomura Holdings,21.25,27.279772510319866,29.0,-4.014,0.00,21.25,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ARCT,Arcturus Therapeutics,21.22,40.49367818777269,16.0,-13.505436645332779,0.00,21.22,RS_trend_protect;stall_risk
LEN,Lennar (Class A),21.22,21.358468351543106,22.0,-0.3302893248930392,0.00,21.22,RS_trend_protect;pullback_protect;stall_risk
OMF,OneMain,21.20,18.953410385334024,29.0,-0.156,0.00,21.20,pullback_protect;stall_risk
ACLS,Axcelis Technologies,21.20,29.409101846995604,29.0,-8.41309315183608,0.00,21.20,RS_trend_protect;pullback_protect;stall_risk
SYF,Synchrony Financial,21.18,21.305055611066386,25.0,-5.837866009088258,0.00,21.18,RS_trend_protect;pullback_protect;stall_risk
ASGLY,AGC,21.16,24.4390944867397,29.0,-11.218422418391174,0.00,21.16,breakout_protect;pullback_protect
EPRX.TO,Eupraxia Pharmaceuticals,21.15,28.950547917386142,25.0,-15.43361323626995,0.00,21.15,RS_trend_protect;pullback_protect
TER,Teradyne,29.15,24.402639987027793,19.0,-5.799696266573148,-8.00,21.15,RS_trend_protect;stall_risk
THO,Thor Industries,21.15,18.143508907876452,29.0,-1.0795342509503012,0.00,21.15,RS_trend_protect;pullback_protect;setup_protect
ANET,Arista Networks,37.15,29.606492048147764,14.0,-4.107497172967743,-16.00,21.15,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DKS,Dick's Sporting Goods,21.14,13.896830470859573,31.0,-2.9727555695449945,0.00,21.14,RS_trend_protect;pullback_protect;setup_protect
MSB,Mesabi Trust,21.13,22.81033531902997,29.0,-6.391265031135827,0.00,21.13,RS_trend_protect
IDXX,IDEXX Laboratories,21.11,22.21083606063157,31.0,-5.334107330973075,0.00,21.11,RS_trend_protect;pullback_protect;setup_protect
VST,Vistra,21.04,41.43920515309683,15.0,-16.739598269972838,0.00,21.04,breakout_protect;pullback_protect
UNFI,United Natural Foods,21.03,14.1817491183817,29.0,-1.4180859023493322,0.00,21.03,RS_trend_protect;pullback_protect
ASML,ASML,21.03,24.303261188415835,31.0,-1.5154527793971104,0.00,21.03,setup_protect
MKSI,MKS,21.01,24.876593320465233,29.0,-4.197130963933011,0.00,21.01,breakout_protect;pullback_protect
CRCT,Cricut,21.00,29.272329446438032,29.0,-7.922132377190094,0.00,21.00,breakout_protect;pullback_protect
MARI.TO,Marimaca Copper,20.99,27.903440686131653,16.0,-16.002297292479152,0.00,20.99,RS_trend_protect
NINOY,Nikon,20.99,23.276599077115655,10.0,-16.321857261590836,0.00,20.99,low_liquidity_today
BRC,Brady,20.96,17.562805216326126,29.0,-0.6703272362699497,0.00,20.96,pullback_protect
ALLT.TA,Allot,20.96,32.38711213539139,29.0,-10.635440970400682,0.00,20.96,breakout_protect
PXLW,Pixelworks,36.96,65.7923463738832,2.0,-14.51923695205518,-16.00,20.96,RS_trend_protect
ESE,ESCO Technologies,20.93,26.69747349997286,29.0,-0.050505687490613044,0.00,20.93,breakout_protect
AYA.TO,Aya Gold & Silver,33.90,38.27785278197388,14.0,-8.060189556884554,-13.00,20.90,overheat_L1;probe_ok_L1
FRO,Frontline,33.89,38.83563884702394,11.0,-0.34973594935823493,-13.00,20.89,
GM,General Motors,20.89,16.038575335422756,31.0,-1.3807784505944194,0.00,20.89,pullback_protect;stall_risk;setup_protect
HII,Huntington Ingalls Industries,20.86,19.671937132413863,29.0,-1.85605139757843,0.00,20.86,pullback_protect;stall_risk;setup_protect
ING,ING Groep,20.85,28.18486628308267,29.0,-2.3534521751910815,0.00,20.85,pullback_protect;setup_protect
ZETA,Zeta Global,20.81,19.348048119977307,20.0,-8.347167207425167,0.00,20.81,RS_trend_protect;stall_risk;setup_protect
AZO,AutoZone,20.80,14.033964880721175,31.0,-3.0041715310274353,0.00,20.80,pullback_protect;stall_risk
BLD,TopBuild,20.78,15.235148606251318,29.0,-0.34973594935823493,0.00,20.78,RS_trend_protect;pullback_protect;setup_protect
TH,Target Hospitality,20.77,13.647926627515535,29.0,-1.715751101351974,0.00,20.77,RS_trend_protect
SDVKY,Sandvik,20.77,28.49399296719195,29.0,-11.34335895,0.00,20.77,breakout_protect;pullback_protect;stall_risk
BAP,Credicorp,20.77,30.400583334620595,21.0,-1.4042789698447755,0.00,20.77,RS_trend_protect;breakout_protect
BASE,Couchbase,20.71,22.893658754604846,29.0,-11.004798547287134,0.00,20.71,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ETON,Eton Pharmaceuticals,20.71,25.36213602658022,29.0,-7.807372130707983,0.00,20.71,RS_trend_protect;pullback_protect;stall_risk
LIVE,Live Ventures,20.70,28.65964311594809,15.0,-27.26427377990086,0.00,20.70,RS_trend_protect;low_liquidity_today
ITOCY,ITOCHU,20.69,27.228268697096652,29.0,-6.205,0.00,20.69,pullback_protect;stall_risk
FUJHY,Subaru,20.65,27.820522748574614,29.0,-12.773245,0.00,20.65,RS_trend_protect;pullback_protect;stall_risk
NTES,NetEase,20.63,38.36739870023956,21.0,-8.57,0.00,20.63,breakout_protect
FIGS,Figs,20.63,21.500202792796767,29.0,-6.235248448894932,0.00,20.63,RS_trend_protect
PDD,PDD Holdings,20.62,18.972677221291953,31.0,-6.643006983061124,0.00,20.62,RS_trend_protect;pullback_protect;stall_risk
MIELY,Mitsubishi Electric,20.62,32.16836511309222,25.0,-5.271495862497899,0.00,20.62,RS_trend_protect;pullback_protect
FM.TO,First Quantum Minerals,20.62,22.77942867261348,29.0,-1.3960438743461099,0.00,20.62,
FSV.TO,FirstService,20.61,19.30618977008156,29.0,-2.015995179443745,0.00,20.61,pullback_protect
FFIV,F5,20.60,24.197532150755638,29.0,-0.3247600352050035,0.00,20.60,breakout_protect;pullback_protect
BAC,Bank of America,20.60,17.219717776295028,29.0,0.0,0.00,20.60,pullback_protect
APPF,Appfolio,20.59,15.566536122927381,29.0,-1.2974277439253297,0.00,20.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RYCEY,Rolls-Royce,20.57,36.73609671804805,21.0,-10.632220997764968,0.00,20.57,RS_trend_protect
WMG,Warner Music,20.57,19.337889415141348,29.0,-4.148,0.00,20.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NRG,NRG Energy,20.56,35.134953866458545,25.0,-13.034511186959794,0.00,20.56,breakout_protect
CG,Carlyle Group,28.56,33.70781270013968,29.0,-1.8241720062525495,-8.00,20.56,RS_trend_protect;breakout_protect;stall_risk
ITT,ITT,20.56,21.398260705315185,29.0,-2.895189158330618,0.00,20.56,breakout_protect;pullback_protect
BILI,Bilibili,20.51,28.228787731414318,29.0,-2.8233860176834016,0.00,20.51,pullback_protect;setup_protect
OPRA,Opera,20.50,23.126945474741987,11.0,-11.351636181349749,0.00,20.50,
OTSKY,Otsuka,20.47,23.087325072480972,16.0,-9.36934605,0.00,20.47,stall_risk
LAUR,Laureate Education,28.46,29.606349479874154,21.0,-0.7592782404315069,-8.00,20.46,RS_trend_protect
STNE,StoneCo,33.43,50.97484707940212,11.0,-17.661245759451617,-13.00,20.43,
TX,Ternium,20.43,20.274928239548807,29.0,0.0,0.00,20.43,pullback_protect
ARI,Apollo Commercial Real Estate Finance,20.40,20.026179305621213,29.0,0.0,0.00,20.40,breakout_protect
III,Information Services,20.38,31.434569749699847,29.0,-15.046337458033218,0.00,20.38,
LNR.TO,Linamar,20.36,28.696391242005838,21.0,-4.584484093751104,0.00,20.36,RS_trend_protect
KMTUY,Komatsu,20.36,21.074018097956994,29.0,-0.43836994999999995,0.00,20.36,pullback_protect
HWKN,Hawkins,20.36,25.13717497450711,29.0,-9.006729036156448,0.00,20.36,RS_trend_protect;pullback_protect;setup_protect
BIDU,Baidu,33.36,42.8816425676983,5.0,-5.0,-13.00,20.36,RS_trend_protect;overheat_L1;probe_ok_L1
ZG,Zillow (Class C),20.35,18.506030206314207,29.0,-2.5320534742765766,0.00,20.35,pullback_protect;setup_protect
