ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AAUC.TO,Allied Gold,25.66,41.000567385435936,11.0,-9.464242598104253,0.00,25.66,
CIO,City Office REIT,25.66,32.6691391986907,29.0,-4.942287432839363,0.00,25.66,RS_trend_protect;pullback_protect;stall_risk
SFIX,Stitch Fix,41.63,56.26260226126015,11.0,-7.018384933249881,-16.00,25.63,RS_trend_protect;breakout_protect
GO,Grocery Outlet,25.58,15.977362512338622,29.0,-6.5403470148004565,0.00,25.58,RS_trend_protect
LOW,Lowe's,25.56,27.594636882600707,10.0,-0.5968015330015031,0.00,25.56,RS_trend_protect
WRBY,Warby Parker,25.55,30.29492508973371,29.0,-2.7555320178873997,0.00,25.55,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,25.55,36.77551386719905,29.0,-16.96475060063829,0.00,25.55,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,41.52,56.89478378402335,14.0,-5.486630568604248,-16.00,25.52,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARCT,Arcturus Therapeutics,25.44,40.42245116105733,16.0,-14.03522566070212,0.00,25.44,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,25.40,35.81282467388377,29.0,-7.964745532565952,0.00,25.40,RS_trend_protect;pullback_protect;stall_risk
CLF,Cleveland-Cliffs,25.39,20.519382294502353,29.0,-4.5253940207747565,0.00,25.39,RS_trend_protect;setup_protect
CMCL,Caledonia Mining,41.31,59.742986247590466,14.0,-16.243850974979892,-16.00,25.31,RS_trend_protect;overheat_L1;probe_ok_L1
ZH,Zhihu,25.27,29.338279016439877,29.0,-7.141917978508504,0.00,25.27,RS_trend_protect;pullback_protect;setup_protect
JKS,JinkoSolar,25.18,24.91767039388813,29.0,-6.727135868952263,0.00,25.18,RS_trend_protect;pullback_protect;setup_protect
HROW,Harrow,25.17,31.89416652393863,29.0,-9.632615364387231,0.00,25.17,RS_trend_protect;pullback_protect;stall_risk
MRE.TO,Martinrea International,38.17,37.66169797964114,14.0,2.3127024539510646,-13.00,25.17,RS_trend_protect;overheat_L1;probe_ok_L1
PPRUY,Kering,25.15,27.09255757653955,29.0,-5.2315000000000005,0.00,25.15,RS_trend_protect;pullback_protect;stall_risk
FULC,Fulcrum Therapeutics,25.00,35.789831754933275,29.0,-18.722639197676862,0.00,25.00,pullback_protect;setup_protect
SIG,Signet Jewelers,24.96,37.867653072736616,29.0,-18.50146532434468,0.00,24.96,pullback_protect;stall_risk
PKE,Park Aerospace,24.95,31.728257295878596,29.0,-6.898837690202124,0.00,24.95,RS_trend_protect;pullback_protect;stall_risk
INSM,Insmed,40.89,56.93390976532227,14.0,-2.790635454698924,-16.00,24.89,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GSY.TO,goeasy,24.89,23.25372560184361,29.0,-3.083557307635529,0.00,24.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,24.89,33.55203631986116,29.0,-6.111053718953881,0.00,24.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,24.85,37.45451343429669,29.0,-11.014246299374364,0.00,24.85,RS_trend_protect;pullback_protect;setup_protect
SPTN,SpartanNash,24.84,22.34400263547638,29.0,-4.4626281732149105,0.00,24.84,RS_trend_protect;stall_risk
AMBA,Ambarella,40.84,36.75207649721041,14.0,-5.28861536438723,-16.00,24.84,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ZYME,Zymeworks,24.83,27.35005815339329,29.0,-4.721435316336167,0.00,24.83,RS_trend_protect;breakout_protect;pullback_protect
CTRN,Citi Trends,24.77,38.60831799407214,25.0,-18.5,0.00,24.77,pullback_protect
TNK,Teekay Tankers,24.70,33.141289088239134,11.0,-15.762074855362737,0.00,24.70,
TNZ.TO,Tenaz Energy,24.70,34.905913853113404,29.0,-14.172829702321271,0.00,24.70,pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.69,25.712649339056348,29.0,-2.005452400552307,0.00,24.69,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,24.68,26.015634270033143,29.0,-9.58991525776059,0.00,24.68,RS_trend_protect;stall_risk
BOOT,Boot Barn,24.67,36.70550186153161,29.0,-10.629660176187231,0.00,24.67,
DLO,Dlocal,24.65,28.045727896486095,19.0,-5.132525340361698,0.00,24.65,RS_trend_protect
LNC,Lincoln National,24.65,26.65143452479542,29.0,-2.393389419332805,0.00,24.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ACLS,Axcelis Technologies,24.64,28.290416651516452,29.0,-2.4576234281574716,0.00,24.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,24.63,37.177011294032965,29.0,0.0,0.00,24.63,RS_trend_protect
LEVI,Levi Strauss & Co,24.63,23.042167327677234,29.0,-0.50634979050629,0.00,24.63,RS_trend_protect;pullback_protect;stall_risk
JMHLY,Jardine Matheson,24.60,32.685286290148525,29.0,-9.36755505,0.00,24.60,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,24.58,31.52368735292715,29.0,0.0,0.00,24.58,RS_trend_protect;pullback_protect;setup_protect
BNS.TO,Bank of Nova Scotia,24.51,28.455628477440868,11.0,-8.0,0.00,24.51,RS_trend_protect
BNCDY,Banca Mediolanum,24.50,45.82541067885916,25.0,-23.91243745,0.00,24.50,RS_trend_protect;pullback_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,24.49,41.567352645563425,29.0,-12.930612830351059,0.00,24.49,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,24.46,33.55802625820044,29.0,-4.314,0.00,24.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVI,CVR Energy,37.37,55.2352115813692,19.0,-16.91894801037051,-13.00,24.37,RS_trend_protect;breakout_protect
CDNS,Cadence Design Systems,24.34,26.443757751708965,31.0,-1.747362809912961,0.00,24.34,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,24.34,31.969661385294643,29.0,-5.348601718568988,0.00,24.34,pullback_protect
OR.TO,OR Royalties,37.31,57.2939036707284,11.0,-19.9270866133865,-13.00,24.31,RS_trend_protect;overheat_L1
SNOW,Snowflake,24.26,34.13604716311026,29.0,-11.436487730244679,0.00,24.26,
DQ,Daqo New Energy,40.25,52.38133801705381,11.0,-9.324445247885464,-16.00,24.25,RS_trend_protect
BBW,Build-A-Bear Workshop,40.19,66.45070660544982,11.0,-19.0774510192673,-16.00,24.19,RS_trend_protect
LILAK,Liberty Latin America (Class C),24.17,24.90987976689115,29.0,-3.481391152975802,0.00,24.17,RS_trend_protect;setup_protect
GNK,Genco Shipping & Trading,24.16,30.35869889974726,11.0,-9.681052765317899,0.00,24.16,RS_trend_protect
KEP,Korea Electric Power,24.15,34.57986872237298,29.0,-13.931999999999999,0.00,24.15,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,24.14,38.21725393364953,29.0,-14.299786749566765,0.00,24.14,pullback_protect;stall_risk;setup_protect
WDC,Western Digital,40.12,47.90124095885235,14.0,-6.375762278050651,-16.00,24.12,RS_trend_protect;overheat_L1;probe_ok_L1
SITM,SiTime,24.08,42.8397847547746,19.0,-8.177156839222693,0.00,24.08,breakout_protect
IVZ,Invesco,32.07,32.00426482965779,21.0,-2.8079326785629726,-8.00,24.07,RS_trend_protect;breakout_protect
PDD,PDD Holdings,24.04,22.150772374211293,31.0,-2.8108969213935358,0.00,24.04,RS_trend_protect;pullback_protect;stall_risk
CG,Carlyle Group,24.00,25.89889948881131,29.0,-0.7171800480510625,0.00,24.00,RS_trend_protect;pullback_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,24.00,32.41606772420343,29.0,-4.24,0.00,24.00,RS_trend_protect;pullback_protect;stall_risk
BAP,Credicorp,23.99,33.09069304015141,29.0,-2.9849704105323394,0.00,23.99,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,23.97,38.579427890350956,29.0,-19.642588226217,0.00,23.97,pullback_protect
MTCH,Match Group,23.94,24.885433897072453,29.0,-1.1244086853651505,0.00,23.94,RS_trend_protect;pullback_protect;setup_protect
PBT,Permian Basin Royalty Trust,39.92,42.068102405805064,14.0,-1.0042552682851023,-16.00,23.92,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FTDR,Frontdoor,23.85,31.03984246489629,29.0,-12.531588708700024,0.00,23.85,breakout_protect
ADEN.TO,ADENTRA,23.78,25.300194835045247,10.0,-4.673500000000001,0.00,23.78,RS_trend_protect;stall_risk
ATRA,Atara Biotherapeutics,23.75,32.52876146986511,29.0,-26.01073555299754,0.00,23.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KN,Knowles,23.74,24.026495633621675,29.0,-0.752487758170335,0.00,23.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MUX,McEwen,39.72,32.6871755483713,14.0,-2.7075578824063786,-16.00,23.72,RS_trend_protect;overheat_L1;probe_ok_L1
HOV,Hovnanian Enterprises,23.72,26.754632002530453,25.0,-8.57627807461063,0.00,23.72,RS_trend_protect
EZPW,EZCORP,23.64,26.96509374484302,11.0,-2.4588717405237905,0.00,23.64,RS_trend_protect
IDXX,IDEXX Laboratories,23.59,29.451621597142974,31.0,-14.819161584343913,0.00,23.59,RS_trend_protect;pullback_protect;stall_risk
ASND,Ascendis Pharma,23.57,37.77003521978399,29.0,-6.0917751401489335,0.00,23.57,pullback_protect;stall_risk
ELD.TO,Eldorado Gold,36.56,50.822065313844575,14.0,-16.1594677771101,-13.00,23.56,RS_trend_protect;overheat_L1;probe_ok_L1
SAP.TO,Saputo,31.55,36.97092496826234,19.0,-0.48094471829253227,-8.00,23.55,RS_trend_protect;stall_risk
RYCEY,Rolls-Royce,23.54,44.100677843108315,19.0,-6.0,0.00,23.54,RS_trend_protect;pullback_protect
CG.TO,Centerra Gold,36.50,44.30542418325433,14.0,-10.93504672579102,-13.00,23.50,RS_trend_protect;overheat_L1;probe_ok_L1
ACOPY,a2 Milk,23.48,26.988306172381193,19.0,-15.963315,0.00,23.48,breakout_protect;low_liquidity_today
HCA,HCA Healthcare,23.48,26.138320383883855,31.0,-0.5201934687238775,0.00,23.48,pullback_protect;setup_protect
OTEX.TO,Open Text,23.48,26.974749116353653,11.0,-10.823995659782474,0.00,23.48,RS_trend_protect
CNL.TO,Collective Mining,39.47,47.30827357011173,11.0,-7.739568018551057,-16.00,23.47,RS_trend_protect
SNN,Smith & Nephew,31.45,43.0001076596072,19.0,-4.304458714941115,-8.00,23.45,RS_trend_protect;breakout_protect;stall_risk
LAUR,Laureate Education,31.43,32.864151395423484,29.0,-2.017976866959377,-8.00,23.43,RS_trend_protect
FM.TO,First Quantum Minerals,23.41,30.0956259401515,29.0,-6.322317851872309,0.00,23.41,RS_trend_protect;breakout_protect;pullback_protect
GS,Goldman Sachs,23.38,28.89540748430165,29.0,-4.103473894612819,0.00,23.38,RS_trend_protect;breakout_protect;pullback_protect
MNPR,Monopar Therapeutics,36.37,55.243260984920695,19.0,-11.58813445,-13.00,23.37,RS_trend_protect;breakout_protect
DOC.VI,DO & CO,23.37,19.013207113268784,29.0,0.0,0.00,23.37,RS_trend_protect;pullback_protect;setup_protect
HRTG,Heritage Insurance,23.36,39.63473272913683,29.0,-15.76519525226808,0.00,23.36,stall_risk
CUBI,Customers Bancorp,23.29,19.214491981933783,29.0,-1.1249425180191484,0.00,23.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AMRC,Ameresco,31.25,54.65915275398907,11.0,-15.98277206140987,-8.00,23.25,RS_trend_protect;stall_risk
MLI,Mueller Industries,23.24,23.0356942701044,29.0,-1.9802471459557536,0.00,23.24,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LVS,Las Vegas Sands,23.24,17.194953979592285,31.0,-1.2306714842018573,0.00,23.24,RS_trend_protect;pullback_protect;setup_protect
ITOCY,ITOCHU,23.12,28.52610596279726,29.0,0.0,0.00,23.12,pullback_protect
MPWR,Monolithic Power Systems,23.12,22.750323454694964,31.0,-1.7929501201276583,0.00,23.12,RS_trend_protect;pullback_protect;setup_protect
GNTX,Gentex,23.10,20.083421462058812,29.0,-0.184,0.00,23.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
INSW,International Seaways,23.09,31.015237435015695,11.0,-9.82066564165089,0.00,23.09,
TPR,Tapestry,23.04,25.57065740579966,29.0,0.0,0.00,23.04,RS_trend_protect
DASH,DoorDash,23.04,28.005997947126897,31.0,-2.1926245583235673,0.00,23.04,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,23.01,28.755979178725305,29.0,-11.9932828,0.00,23.01,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NCLH,Norwegian Cruise Line,22.99,19.512707461325423,25.0,-8.480482662172339,0.00,22.99,RS_trend_protect;stall_risk
CIGI.TO,Colliers International Group,22.96,24.04674875554056,29.0,-6.308,0.00,22.96,RS_trend_protect;pullback_protect;stall_risk
MIELY,Mitsubishi Electric,22.96,32.83429881417159,29.0,0.0,0.00,22.96,RS_trend_protect;pullback_protect;setup_protect
ZG,Zillow (Class C),22.96,23.30915485137869,29.0,-2.4447051920918876,0.00,22.96,RS_trend_protect;pullback_protect;setup_protect
CCO.TO,Cameco,22.94,32.81494269489784,29.0,-12.922344774414196,0.00,22.94,pullback_protect;setup_protect
MFG,Mizuho Financial Group,22.93,28.789722076740258,29.0,-2.94119004042033,0.00,22.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ADM,Archer-Daniels-Midland,22.90,26.719424760714805,29.0,-4.46,0.00,22.90,RS_trend_protect;pullback_protect;stall_risk
RL,Ralph Lauren,22.89,28.281493664179887,29.0,-1.5530742155785207,0.00,22.89,
AAP,Advance Auto Parts,22.87,27.427738399302573,29.0,-10.061892638146807,0.00,22.87,RS_trend_protect;pullback_protect
EME,EMCOR,22.85,19.15999183320621,31.0,-11.480038055567222,0.00,22.85,RS_trend_protect;pullback_protect;stall_risk
QSG,Quantasing Group,22.84,55.276951489509294,21.0,-26.447557053778645,0.00,22.84,
BCS,Barclays,22.83,26.16667832347287,31.0,-2.0239356336572714,0.00,22.83,pullback_protect;setup_protect
KC,Kingsoft Cloud,22.81,43.1324639170835,19.0,-12.096030408434038,0.00,22.81,RS_trend_protect;breakout_protect
ERJ,Embraer,22.68,32.49221270137912,29.0,-4.0,0.00,22.68,RS_trend_protect;pullback_protect;stall_risk
LRCX,Lam Research,22.67,30.11087221693713,31.0,-5.033883016326461,0.00,22.67,pullback_protect;stall_risk;setup_protect
FACC.VI,FACC,35.64,38.08578504562914,14.0,-17.396106990255316,-13.00,22.64,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRE,Prenetics Global,35.64,55.64909540676732,19.0,-26.984688718969693,-13.00,22.64,RS_trend_protect
CDTX,Cidara Therapeutics,37.63,62.98109967358212,25.0,-14.745149097856618,-15.00,22.63,RS_trend_protect
PENN,Penn Entertainment,22.61,17.749826825607045,29.0,-1.2550650840893605,0.00,22.61,RS_trend_protect;pullback_protect
AG.TO,First Majestic Silver,22.58,33.213628024078844,29.0,-6.822209714342133,0.00,22.58,pullback_protect
MARI.TO,Marimaca Copper,22.57,28.54682748233502,20.0,-16.42275753365599,0.00,22.57,RS_trend_protect
ROAD,Construction Partners,22.49,36.5001881637123,29.0,-14.719307682193614,0.00,22.49,pullback_protect;stall_risk
TCEHY,Tencent,22.43,37.56307412397234,19.0,-2.5669879602704397,0.00,22.43,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,35.42,56.15797033626772,11.0,-11.024782925026251,-13.00,22.42,RS_trend_protect;breakout_protect
COHN,Cohen & Co,22.42,21.807212143595766,29.0,-15.029680829030676,0.00,22.42,RS_trend_protect
AMG,Affiliated Managers,22.39,23.114357909154812,29.0,-1.6124761916500239,0.00,22.39,RS_trend_protect
ECG,Everus Construction,22.38,26.26493676218957,29.0,-11.79507775427021,0.00,22.38,RS_trend_protect;pullback_protect;setup_protect
SDVKY,Sandvik,22.37,27.610864274688357,29.0,-7.383693440318928,0.00,22.37,RS_trend_protect;pullback_protect
HD,Home Depot,22.36,19.83032820838268,31.0,-0.12603262187609388,0.00,22.36,pullback_protect;setup_protect
STNE,StoneCo,35.31,55.42936009056796,14.0,-16.10407338694655,-13.00,22.31,RS_trend_protect;overheat_L1;probe_ok_L1
VPG,Vishay Precision,22.26,24.242436282706674,29.0,-3.8222100661191356,0.00,22.26,pullback_protect
RMBS,Rambus,22.22,25.629442568385954,29.0,-7.284875584255213,0.00,22.22,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PLTR,Palantir,22.20,35.24966966999534,31.0,-20.571445452480845,0.00,22.20,pullback_protect;stall_risk;setup_protect
DDOG,Datadog,22.18,19.427467158238194,31.0,-2.714822896097223,0.00,22.18,pullback_protect
ESLT.TA,Elbit Systems,22.18,36.22761055458872,31.0,-4.0,0.00,22.18,stall_risk
KEC.TO,Kiwetinohk Energy,22.07,31.968359063682016,29.0,-18.737860396120972,0.00,22.07,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,46.06,55.67466829647442,11.0,-0.5123550280297859,-24.00,22.06,RS_trend_protect
CBNA,Chain Bridge Bancorp,22.04,27.693291607254007,11.0,-16.94545305,0.00,22.04,RS_trend_protect
DOCS,Doximity,22.01,20.807434869672708,29.0,-0.3884725260276589,0.00,22.01,RS_trend_protect;breakout_protect
JBGS,JBG SMITH Properties,35.00,47.81741641860712,14.0,0.4418551947832028,-13.00,22.00,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LYFT,Lyft,35.00,42.17914366833567,14.0,-11.445360568785974,-13.00,22.00,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NMR,Nomura Holdings,21.99,25.48945619549937,29.0,-1.391301296396879,0.00,21.99,pullback_protect;setup_protect
CMC,Commercial Metals,21.99,21.57187875339592,29.0,-2.8051711205088647,0.00,21.99,RS_trend_protect;pullback_protect;setup_protect
IX,ORIX,21.98,28.618753269571034,29.0,-4.116,0.00,21.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBUC.TO,Brookfield Business Corp,21.97,22.5205528910817,29.0,-3.303095189575885,0.00,21.97,RS_trend_protect;pullback_protect;setup_protect
TDW,Tidewater,21.94,21.92478966750881,29.0,-4.713730060139523,0.00,21.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DAL,Delta Air Lines,21.93,17.694169159173825,31.0,-2.1493279650818815,0.00,21.93,RS_trend_protect;pullback_protect;setup_protect
VIPS,Vipshop,21.88,25.720891144366583,29.0,-2.868477761621096,0.00,21.88,breakout_protect
WBD,Warner Bros Discovery,21.88,16.646287035003997,31.0,-2.4191815528732166,0.00,21.88,RS_trend_protect;pullback_protect
BC,Brunswick,21.86,16.384799614007854,29.0,-1.9124801281361676,0.00,21.86,pullback_protect;setup_protect
TRTX,TPG RE Finance Trust,21.86,26.144678971927284,29.0,-4.0,0.00,21.86,RS_trend_protect;pullback_protect;stall_risk
ASML,ASML,21.85,27.4847794411736,29.0,-0.6876191575886883,0.00,21.85,breakout_protect;pullback_protect
WSM,Williams-Sonoma,21.84,20.179151967644696,31.0,-1.8527151241319135,0.00,21.84,RS_trend_protect;pullback_protect;setup_protect
WYNN,Wynn Resorts,29.83,36.374830441533966,29.0,-5.124122566070212,-8.00,21.83,RS_trend_protect;stall_risk
CC,Chemours,21.83,39.8205395351536,2.0,-5.842524266780344,0.00,21.83,RS_trend_protect;breakout_protect
REXR,Rexford Industrial Realty,21.76,25.234778406925162,10.0,-2.7844560137037,0.00,21.76,
VOD,Vodafone,21.74,24.28088716333201,29.0,-0.8416094148963331,0.00,21.74,pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,21.74,17.707004555948014,29.0,-1.4555532212748874,0.00,21.74,RS_trend_protect
CRCT,Cricut,21.73,29.0534141625455,29.0,-4.989227266627992,0.00,21.73,breakout_protect;pullback_protect
NBIX,Neurocrine Biosciences,21.70,24.10313532660136,29.0,-0.26894251801914826,0.00,21.70,breakout_protect
MAZE,Maze Therapeutics,21.69,13.980687076001278,16.0,-13.382687321930655,0.00,21.69,RS_trend_protect;breakout_protect
LRN,Stride,21.66,28.860046771424955,25.0,-3.474458859695612,0.00,21.66,
WWW,Wolverine World Wide,45.60,54.829063963982314,11.0,-2.609422646155317,-24.00,21.60,RS_trend_protect
TRIP,TripAdvisor,21.60,18.69915342349485,29.0,-3.1991159304256898,0.00,21.60,RS_trend_protect;pullback_protect;setup_protect
STAA,STAAR Surgical,21.52,43.886788934303226,2.0,-2.3789999999999996,0.00,21.52,RS_trend_protect
GEV,GE Vernova,21.52,25.365385839901922,31.0,-11.615782742257444,0.00,21.52,RS_trend_protect;pullback_protect;setup_protect
AN,AutoNation,21.43,23.490646028497135,29.0,-3.848274181812374,0.00,21.43,
GTLS,Chart Industries,21.43,15.013511981041864,31.0,-5.906,0.00,21.43,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BRC,Brady,21.37,19.450707496086245,29.0,-1.0965135276193057,0.00,21.37,pullback_protect
RRR,Red Rock Resorts,21.33,23.686006096139963,29.0,-5.257499999999999,0.00,21.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FN.TO,First National Financial,21.32,21.184436908537158,29.0,-1.5539483314439253,0.00,21.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ACLLY,Accelleron Industries,21.31,31.66352992197526,29.0,-18.7813775,0.00,21.31,RS_trend_protect
ENS,EnerSys,21.29,20.03852802114603,29.0,-0.09292183910879373,0.00,21.29,pullback_protect;stall_risk
APLS,Apellis Pharmaceuticals,21.27,23.047081245061793,16.0,-3.944490264280847,0.00,21.27,RS_trend_protect
NEM,Newmont,34.25,49.445626331044295,11.0,-13.720439466763175,-13.00,21.25,RS_trend_protect
AEIS,Advanced Energy Industries,21.24,28.6760041748339,29.0,-8.091824493909971,0.00,21.24,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SSSS,SuRo Capital,21.24,28.045205919805493,29.0,-6.881384972628393,0.00,21.24,RS_trend_protect
GNW,Genworth Financial,21.23,19.948676709500752,29.0,-0.068,0.00,21.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ASCCY,Asics,21.18,25.731934924905538,29.0,-10.642971806386274,0.00,21.18,pullback_protect
CCL,Carnival Corp,29.18,30.01016314063807,29.0,-0.5182375300319142,-8.00,21.18,RS_trend_protect;stall_risk
CVS,CVS Health,21.16,21.13763872666452,31.0,-4.4469745699221725,0.00,21.16,pullback_protect
MKSI,MKS,21.15,20.850288398429335,29.0,-3.5586453729609553,0.00,21.15,RS_trend_protect;pullback_protect
FSLR,First Solar,21.13,22.10287667286342,29.0,-13.199555348370207,0.00,21.13,
CXDO,Crexendo,21.11,18.763093933101366,29.0,-8.075956342257443,0.00,21.11,RS_trend_protect
EXPE,Expedia,29.10,31.13561285427185,19.0,-4.708,-8.00,21.10,RS_trend_protect;breakout_protect;stall_risk
PUK,Prudential,21.07,28.181126630036136,29.0,-5.432073532226989,0.00,21.07,pullback_protect;setup_protect
FBK,FB Financial,21.06,15.334602374024087,29.0,-0.6740468896338199,0.00,21.06,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OUT,Outfront Media,21.06,16.95254524010031,29.0,-3.4068183325454857,0.00,21.06,RS_trend_protect;pullback_protect;setup_protect
NSSC,Napco Security Technologies,37.04,26.10083429267604,14.0,-8.31403095947015,-16.00,21.04,RS_trend_protect;overheat_L1;probe_ok_L1
FSV.TO,FirstService,21.02,20.27391830896078,29.0,-2.329739209839095,0.00,21.02,breakout_protect;pullback_protect;stall_risk
DCI,Donaldson,20.99,24.52019073386178,29.0,-4.0,0.00,20.99,pullback_protect;stall_risk
GPI,Group 1 Automotive,20.96,22.037065543803124,29.0,-0.20917751401489296,0.00,20.96,pullback_protect
PFGC,Performance Food,20.95,24.41626301513279,29.0,-5.968,0.00,20.95,RS_trend_protect;pullback_protect;stall_risk
FLGT,Fulgent Genetics,20.93,26.11697161758092,29.0,-5.646066930358674,0.00,20.93,breakout_protect;pullback_protect;stall_risk
TIXT.TO,TELUS International CDA,33.91,38.44231755665691,11.0,-5.805367160067307,-13.00,20.91,RS_trend_protect;breakout_protect
NINOY,Nikon,20.89,23.920839936383793,10.0,-16.362021036038296,0.00,20.89,
GRBK,Green Brick Partners,20.88,29.348591582119674,19.0,-5.9389471210603615,0.00,20.88,RS_trend_protect;pullback_protect
NFLX,Netflix,20.87,29.05530353100005,29.0,-7.489642151059124,0.00,20.87,breakout_protect
KBH,KB Home,20.86,21.334635770888337,20.0,-1.45155898190884,0.00,20.86,RS_trend_protect;pullback_protect
LOB,Live Oak Bancshares,20.86,18.29637670036692,20.0,-2.765378228618216,0.00,20.86,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TH,Target Hospitality,20.85,17.618743781028222,29.0,-5.32287612826247,0.00,20.85,RS_trend_protect;pullback_protect;setup_protect
LIVE,Live Ventures,20.78,29.598875020802126,21.0,-35.48377965,0.00,20.78,RS_trend_protect;low_liquidity_today
FTLF,FitLife Brands,36.74,52.991323272310936,11.0,-17.27518472034602,-16.00,20.74,RS_trend_protect
RCMT,RCM Technologies,20.72,22.071392338926326,29.0,-19.351870934355315,0.00,20.72,low_liquidity_today
GM,General Motors,20.71,19.215500015578286,31.0,-4.302,0.00,20.71,pullback_protect;stall_risk;setup_protect
MEDP,Medpace,41.67,42.589388642007776,19.0,-6.099107573816117,-21.00,20.67,RS_trend_protect;stall_risk
BDI.TO,Black Diamond Group,20.66,21.401930701297694,29.0,-8.710129158132025,0.00,20.66,RS_trend_protect;pullback_protect;setup_protect
HXGBY,Hexagon,20.65,20.496359985735843,29.0,-1.0360622886578887,0.00,20.65,RS_trend_protect;pullback_protect;setup_protect
AZO,AutoZone,20.63,21.119307855364568,29.0,-0.3818047074481666,0.00,20.63,breakout_protect
CUK,Carnival,28.62,30.61108288942233,29.0,-0.37298708286098137,-8.00,20.62,RS_trend_protect;stall_risk
LEN,Lennar (Class A),20.58,24.759428285638595,16.0,-1.9311365300698462,0.00,20.58,RS_trend_protect
SBR,Sabine Royalty Trust,20.55,22.306901100285387,29.0,0.0,0.00,20.55,
ENVA,Enova International,20.54,17.930092656030066,29.0,-2.5435142280391894,0.00,20.54,RS_trend_protect;pullback_protect
GE,General Electric,20.53,26.72677992727894,29.0,-4.965931567615334,0.00,20.53,pullback_protect;stall_risk
HWKN,Hawkins,20.52,27.248098965750934,29.0,-8.529194447512396,0.00,20.52,RS_trend_protect;pullback_protect;setup_protect
PEGA,Pegasystems,20.46,22.27058014524908,29.0,-8.0,0.00,20.46,
HBM.TO,Hudbay Minerals,36.46,28.86387349542091,14.0,-5.997109168183528,-16.00,20.46,RS_trend_protect;overheat_L1;probe_ok_L1
BX,Blackstone,20.44,12.673177362788383,31.0,-0.112,0.00,20.44,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ORLY,O'Reilly Automotive,20.44,21.22589750515565,29.0,-0.016680788189483087,0.00,20.44,breakout_protect
GFI,Gold Fields,36.42,51.167312696213386,14.0,0.3686824994319484,-16.00,20.42,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NYMT,Adamas Trust,20.41,21.35690925705591,29.0,0.0,0.00,20.41,pullback_protect
TXG.TO,Torex Gold Resources,33.40,49.593042261876036,14.0,-16.1436755752113,-13.00,20.40,overheat_L1;probe_ok_L1
CWCO,Consolidated Water,20.38,25.81812955796451,29.0,-4.134,0.00,20.38,pullback_protect;stall_risk;setup_protect
