ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EDV.L,Endeavour Mining,37.96,52.29619890055927,19.0,-9.626875392571106,-13.00,24.96,RS_trend_protect;breakout_protect;low_liquidity_today
ARGX,Argenx,37.91,44.0014531342921,11.0,-8.0,-13.00,24.91,RS_trend_protect;low_liquidity_today;overheat_L1
CX,Cemex,32.76,41.45114861556529,19.0,-6.006,-8.00,24.76,RS_trend_protect;low_liquidity_today
PII,Polaris,24.64,31.94461024117551,29.0,-13.420014043243507,0.00,24.64,RS_trend_protect;stall_risk
MEDP,Medpace,32.64,31.805438754802285,19.0,-11.613619184541593,-8.00,24.64,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,40.52,55.2965881366043,11.0,-11.72020047940728,-16.00,24.52,RS_trend_protect;breakout_protect
NTAP,NetApp,24.51,27.154328002687855,11.0,-1.1500932180818881,0.00,24.51,RS_trend_protect;breakout_protect;low_liquidity_today
EGL.LS,Mota-Engil,24.48,38.724296098027736,29.0,-13.838793249558126,0.00,24.48,RS_trend_protect;setup_protect
SHOP.TO,Shopify,32.40,31.360262741104165,29.0,-10.442279084216386,-8.00,24.40,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CGNX,Cognex,32.40,37.31016976080846,19.0,-10.548,-8.00,24.40,RS_trend_protect;low_liquidity_today;stall_risk
BMO.TO,Bank of Montreal,24.32,29.622711785575596,11.0,-8.0,0.00,24.32,RS_trend_protect;low_liquidity_today
TNK,Teekay Tankers,24.27,30.726838603793137,19.0,-17.097451892927133,0.00,24.27,pullback_protect;low_liquidity_today;stall_risk
OTLY,Oatly,24.19,38.11169399312438,25.0,-17.020555879299998,0.00,24.19,RS_trend_protect;pullback_protect;low_liquidity_today
AG.TO,First Majestic Silver,24.18,44.635963655907126,29.0,-18.761661878938146,0.00,24.18,breakout_protect;pullback_protect;stall_risk
EVI,EVI Industries,32.13,40.784602636608774,19.0,-18.104099965247816,-8.00,24.13,RS_trend_protect;low_liquidity_today
COOP,Mr Cooper,40.05,63.0670183875619,14.0,-10.894379407130582,-16.00,24.05,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ELVA.TO,Electrovaya,48.03,65.03886217319167,11.0,-22.923586800000002,-24.00,24.03,RS_trend_protect;low_liquidity_today
APA,APA,24.01,24.482152763803366,25.0,-15.580738903322244,0.00,24.01,low_liquidity_today;stall_risk
ERD.TO,Erdene Resource Development,40.00,61.730651699864985,11.0,-23.38606587052375,-16.00,24.00,RS_trend_protect
CRCT,Cricut,23.95,33.01577525537079,19.0,-18.433354022598856,0.00,23.95,breakout_protect;stall_risk
NCLH,Norwegian Cruise Line,23.94,22.82942936619626,29.0,-9.881137320292645,0.00,23.94,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,23.93,42.31349773875435,25.0,-6.0,0.00,23.93,RS_trend_protect;pullback_protect;low_liquidity_today
AEM.TO,Agnico Eagle Mines,36.91,49.223262853200175,11.0,-8.969868022494316,-13.00,23.91,RS_trend_protect;low_liquidity_today
MTA,ArcelorMittal,39.79,35.79985270845935,14.0,-12.46754922536337,-16.00,23.79,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
REXR,Rexford Industrial Realty,23.76,19.57490165411792,19.0,-6.0,0.00,23.76,RS_trend_protect;breakout_protect;low_liquidity_today
XOMA,XOMA Royalty Corporation,39.75,56.060650427186914,11.0,-17.626933972543043,-16.00,23.75,RS_trend_protect;low_liquidity_today;stall_risk
MHK,Mohawk Industries,23.74,24.3847223085697,10.0,-6.090796833006466,0.00,23.74,RS_trend_protect;low_liquidity_today
CG,Carlyle Group,23.73,39.08737040345565,19.0,-10.718794989497486,0.00,23.73,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
PKE,Park Aerospace,23.72,32.03278522892968,25.0,-14.374292327230576,0.00,23.72,RS_trend_protect;low_liquidity_today;stall_risk
WPM.TO,Wheaton Precious Metals,23.72,37.77697457457887,11.0,-15.533215224800335,0.00,23.72,low_liquidity_today
BNCDY,Banca Mediolanum,23.69,45.847167729295634,25.0,-27.840002099999996,0.00,23.69,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,39.69,33.22851617206034,14.0,-12.271155662090507,-16.00,23.69,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NGLOY,Anglo American,23.55,26.662963098730053,11.0,-6.951992120420433,0.00,23.55,RS_trend_protect;low_liquidity_today
PAAS.TO,Pan American Silver,36.51,46.84880270545894,14.0,-3.861090718124723,-13.00,23.51,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RCL,Royal Caribbean Cruises,23.34,20.637278779844834,31.0,-16.206753800379158,0.00,23.34,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,23.33,32.31458818899291,25.0,-25.837771278642165,0.00,23.33,RS_trend_protect;low_liquidity_today;stall_risk
ACLLY,Accelleron Industries,23.28,39.52199883713441,29.0,-23.29112,0.00,23.28,RS_trend_protect;pullback_protect;setup_protect
CRVS,Corvus Pharmaceuticals,23.28,49.7238128689069,2.0,-19.624464298685268,0.00,23.28,RS_trend_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,23.20,35.06305531544059,25.0,-21.787482821239198,0.00,23.20,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ALDX,Aldeyra Therapeutics,23.19,28.49928986020599,25.0,-13.112418585506408,0.00,23.19,RS_trend_protect;low_liquidity_today
GS,Goldman Sachs,23.14,35.43604512337738,21.0,-3.1286065241752032,0.00,23.14,RS_trend_protect;breakout_protect;low_liquidity_today
AAOI,Applied Optoelectronics,23.12,21.44275615509426,25.0,-21.96252728881032,0.00,23.12,RS_trend_protect;stall_risk
TSM,Taiwan Semiconductor Manufacturing,23.09,36.970859644970524,21.0,-7.018413424562114,0.00,23.09,RS_trend_protect;breakout_protect;low_liquidity_today
GNK,Genco Shipping & Trading,23.08,28.547306075752537,29.0,-10.054,0.00,23.08,RS_trend_protect;pullback_protect;stall_risk
AVGO,Broadcom,39.02,37.56657888581583,14.0,-12.307584788278788,-16.00,23.02,RS_trend_protect;overheat_L1;probe_ok_L1
FIVE,Five Below,23.01,31.313793924978608,25.0,-16.530138931260744,0.00,23.01,pullback_protect;low_liquidity_today;stall_risk
HDSN,Hudson Technologies,30.99,45.624106203263516,19.0,-15.949893884075266,-8.00,22.99,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
REVG,REV,38.94,39.70045724737717,14.0,-15.175799024281531,-16.00,22.94,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
STNE,StoneCo,35.86,53.75070967273968,14.0,-21.570233776638005,-13.00,22.86,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,22.82,24.25794028775878,11.0,-8.0,0.00,22.82,RS_trend_protect;low_liquidity_today
LOW,Lowe's,22.79,24.39860752329665,10.0,-4.0,0.00,22.79,RS_trend_protect;low_liquidity_today;stall_risk
SSSS,SuRo Capital,22.78,35.890981178278565,29.0,-16.934371333990015,0.00,22.78,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CELH,Celsius,22.76,38.443403290417315,19.0,-13.243607059459489,0.00,22.76,RS_trend_protect;low_liquidity_today
ADEN.TO,ADENTRA,22.76,20.350032556982004,16.0,-10.168,0.00,22.76,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,22.72,41.482502037178335,25.0,-23.067246686915578,0.00,22.72,pullback_protect;low_liquidity_today;stall_risk
ALLT.TA,Allot,22.70,38.385296293101135,29.0,-16.875233045204716,0.00,22.70,breakout_protect
TIGR,Up Fintech,22.62,32.88321359851024,25.0,-17.616724801420904,0.00,22.62,RS_trend_protect;pullback_protect;low_liquidity_today
GFI,Gold Fields,38.53,54.89276005264386,14.0,-5.025007345942168,-16.00,22.53,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MIELY,Mitsubishi Electric,22.41,37.97255453952319,25.0,-10.0,0.00,22.41,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
NXT,NEXTracker,22.34,36.140997534284594,25.0,-24.998700031476236,0.00,22.34,pullback_protect;low_liquidity_today;stall_risk
APEI,American Public Education,22.30,42.64594076709542,19.0,-19.384665155070955,0.00,22.30,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,35.28,42.17003330302117,19.0,-6.907968330064649,-13.00,22.28,RS_trend_protect;breakout_protect;low_liquidity_today
LGCY,Legacy Education,22.20,39.24146293108252,25.0,-28.162656973608755,0.00,22.20,RS_trend_protect;pullback_protect;low_liquidity_today
IDN,Intellicheck,22.18,41.89189958399389,25.0,-29.10264069738142,0.00,22.18,low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,22.17,33.09690871123534,25.0,-11.127230739573003,0.00,22.17,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SIMO,Silicon Motion Technology,35.17,56.68751717437479,11.0,-12.70557429443989,-13.00,22.17,RS_trend_protect;breakout_protect
VOE.VI,voestalpine,22.12,30.133184642343508,29.0,-11.719289052324843,0.00,22.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.11,23.10735190221537,11.0,-6.0920178389463295,0.00,22.11,RS_trend_protect;breakout_protect;low_liquidity_today
BWA,BorgWarner,30.09,39.30761533640812,19.0,-10.336,-8.00,22.09,RS_trend_protect;low_liquidity_today;stall_risk
GHC,Graham Holdings,22.06,28.604311829626173,11.0,-6.0,0.00,22.06,RS_trend_protect;breakout_protect;low_liquidity_today
SOUN,SoundHound AI,21.99,36.268072363813616,19.0,-17.22556838959028,0.00,21.99,RS_trend_protect;low_liquidity_today;stall_risk
PLTR,Palantir,21.98,41.84973350418297,25.0,-18.947299651812525,0.00,21.98,pullback_protect;low_liquidity_today;stall_risk
BVNRY,Bavarian Nordic,21.98,32.90918105315271,25.0,-15.8094561,0.00,21.98,RS_trend_protect;pullback_protect;low_liquidity_today
UAL,United Airlines,29.88,22.035468509880666,19.0,-8.281405438124986,-8.00,21.88,RS_trend_protect
DFH,Dream Finders Homes,21.82,28.006874793929292,25.0,-15.084622648362028,0.00,21.82,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
YMM,Full Truck Alliance,21.80,21.91621326495535,11.0,-8.692683790084642,0.00,21.80,breakout_protect;low_liquidity_today
GTX,Garrett Motion,21.78,31.38480184778849,25.0,-10.242035677892659,0.00,21.78,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PFSI,PennyMac Financial Services,34.70,41.3530339469233,14.0,-11.06053122200431,-13.00,21.70,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SNN,Smith & Nephew,29.68,40.2670059022682,19.0,-10.975771590283578,-8.00,21.68,RS_trend_protect;low_liquidity_today;stall_risk
RDNT,RadNet,29.64,33.104442792362846,19.0,-10.855718554030169,-8.00,21.64,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
DPM.TO,Dundee Precious Metals,37.58,42.49943066155698,11.0,-7.2132670036661946,-16.00,21.58,RS_trend_protect;breakout_protect;low_liquidity_today
JMHLY,Jardine Matheson,21.54,34.35958209744473,25.0,-17.767904,0.00,21.54,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,21.53,29.89333382696499,25.0,-10.684000000000001,0.00,21.53,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LNR.TO,Linamar,21.52,28.879170036667194,11.0,-18.895930197987454,0.00,21.52,RS_trend_protect;low_liquidity_today
AHR,American Healthcare REIT,21.52,34.579131362183084,25.0,-13.00808497159168,0.00,21.52,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
JBGS,JBG SMITH Properties,34.36,45.649403706922214,11.0,-15.844120015377353,-13.00,21.36,RS_trend_protect;low_liquidity_today
WDC,Western Digital,37.33,44.14998070162351,14.0,-12.554584920852477,-16.00,21.33,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CTGO,Contango ORE,21.32,42.34907548449893,25.0,-23.646248774076923,0.00,21.32,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
RRGB,Red Robin Gourmet Burgers,21.30,30.872962052604517,29.0,-24.09188619132112,0.00,21.30,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SDE.TO,Spartan Delta,21.30,36.44560653166372,25.0,-15.539541332053808,0.00,21.30,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ETON,Eton Pharmaceuticals,21.29,30.139043040871677,25.0,-14.895376783144691,0.00,21.29,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ATRO,Astronics,37.27,47.712916741241195,14.0,-17.534348104362444,-16.00,21.27,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
KNOP,KNOT Offshore Partners,34.25,43.034981105715204,14.0,-15.054046582349098,-13.00,21.25,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SWIM,Latham,21.21,27.81310258409871,25.0,-14.189857485290915,0.00,21.21,RS_trend_protect;low_liquidity_today;stall_risk
ATLC,Atlanticus,29.18,26.84664990057905,19.0,-8.375419874600826,-8.00,21.18,RS_trend_protect;low_liquidity_today
BWXT,BWX Technologies,21.14,33.8523271367192,25.0,-13.917868022494316,0.00,21.14,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ORGO,Organogenesis,21.14,28.591610262121126,25.0,-17.70116261188644,0.00,21.14,RS_trend_protect;low_liquidity_today;stall_risk
CLF,Cleveland-Cliffs,34.13,32.90912760739299,19.0,-7.419180106804024,-13.00,21.13,RS_trend_protect;breakout_protect;low_liquidity_today
BX,Blackstone,21.08,25.66757859994474,21.0,-5.763997431598082,0.00,21.08,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,37.06,38.36016639494796,14.0,-9.441684815297858,-16.00,21.06,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EPRX.TO,Eupraxia Pharmaceuticals,21.06,30.677988609233438,29.0,-19.492216853049563,0.00,21.06,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PDD,PDD Holdings,21.05,20.207764550641578,31.0,-9.126830481740617,0.00,21.05,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LNVGY,Lenovo Group,21.05,28.36309569444255,25.0,-10.993554552068957,0.00,21.05,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RUP.TO,Rupert Resources,20.99,27.256745572052523,19.0,-24.659550648732502,0.00,20.99,low_liquidity_today
BKE,Buckle,33.99,40.21831467345483,19.0,-6.332921721023705,-13.00,20.99,RS_trend_protect;breakout_protect;low_liquidity_today
GNRC,Generac,20.97,23.44464919531194,25.0,-6.43800491338453,0.00,20.97,RS_trend_protect;low_liquidity_today
CPNG,Coupang,20.96,29.377843781420072,21.0,-6.258278327136486,0.00,20.96,breakout_protect;low_liquidity_today
VIAV,Viavi Solutions,20.90,21.51580648931038,11.0,-14.213481386355486,0.00,20.90,RS_trend_protect;low_liquidity_today
EDR.TO,Endeavour Silver,20.88,36.30359433932549,25.0,-18.796274435916377,0.00,20.88,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TDW,Tidewater,20.88,28.333032970791525,25.0,-13.509357933221958,0.00,20.88,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LRCX,Lam Research,20.83,43.74145967255284,11.0,-9.870020893853972,0.00,20.83,RS_trend_protect;breakout_protect
BBUC.TO,Brookfield Business Corp,20.81,26.216840570623756,25.0,-6.907968330064649,0.00,20.81,RS_trend_protect;pullback_protect;low_liquidity_today
FIGS,Figs,20.81,28.831124877180944,25.0,-12.588997298293325,0.00,20.81,RS_trend_protect;pullback_protect;low_liquidity_today
CMPS,Compass Pathways,20.70,40.05171288953934,19.0,-28.5,0.00,20.70,low_liquidity_today;stall_risk
BOOT,Boot Barn,20.67,37.798607551268844,19.0,-20.422670437812528,0.00,20.67,pullback_protect;low_liquidity_today;stall_risk
LPG,Dorian LPG,20.66,26.037441105350002,29.0,-7.180371519080175,0.00,20.66,RS_trend_protect;pullback_protect;low_liquidity_today
PUK,Prudential,20.66,37.86433126913689,25.0,-13.124613183291268,0.00,20.66,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
BTO.TO,B2Gold,33.63,46.63741434731492,19.0,-7.94970956424358,-13.00,20.63,RS_trend_protect;breakout_protect;low_liquidity_today
FFIV,F5,20.61,29.23855249374193,29.0,-7.086092691317511,0.00,20.61,breakout_protect;low_liquidity_today
AZZ,AZZ,20.58,26.566132244928834,25.0,-10.244,0.00,20.58,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
KEP,Korea Electric Power,20.56,30.528745357240243,25.0,-14.110421406735597,0.00,20.56,RS_trend_protect;pullback_protect;low_liquidity_today
NPK,National Presto Industries,20.53,26.485957291220927,29.0,-12.661736958935759,0.00,20.53,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CVO.TO,Coveo Solutions,20.51,30.875174778608994,29.0,-23.128841067913243,0.00,20.51,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CIGI.TO,Colliers International Group,20.50,25.130206610827827,25.0,-11.834,0.00,20.50,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CIO,City Office REIT,20.39,29.49584158810708,25.0,-10.08504214067356,0.00,20.39,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
HROW,Harrow,20.39,31.554017479964394,25.0,-15.049825815355561,0.00,20.39,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ABX.TO,Barrick Mining,36.35,29.39679471346386,11.0,0.0,-16.00,20.35,RS_trend_protect;low_liquidity_today;overheat_L1
CTNM,Contineum Therapeutics,35.34,81.43665563027928,-1.0,-20.5,-15.00,20.34,RS_trend_protect;low_liquidity_today;stall_risk
CNL.TO,Collective Mining,36.34,49.65934597357635,11.0,-12.930824919493478,-16.00,20.34,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,28.27,44.880401284597674,19.0,-10.971968330064648,-8.00,20.27,RS_trend_protect;low_liquidity_today;stall_risk
AMRC,Ameresco,36.26,69.60506103144068,11.0,-20.697702365959376,-16.00,20.26,RS_trend_protect;low_liquidity_today;stall_risk
EBR,Centrais Eletricas Brasileiras,20.25,27.47129365296182,11.0,-6.08097569827277,0.00,20.25,breakout_protect;low_liquidity_today
CBNA,Chain Bridge Bancorp,20.25,22.39869464976961,11.0,-21.726412261002157,0.00,20.25,RS_trend_protect;low_liquidity_today
PTCT,PTC Therapeutics,33.25,39.976504986214145,14.0,-6.841755937829749,-13.00,20.25,breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TH,Target Hospitality,20.23,17.291532753356083,29.0,-8.70589717341758,0.00,20.23,RS_trend_protect;pullback_protect;low_liquidity_today
LUG.TO,Lundin Gold,36.19,39.546410464235116,14.0,-13.851185479775186,-16.00,20.19,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PBT,Permian Basin Royalty Trust,36.15,30.05367194760903,14.0,-6.936991497528487,-16.00,20.15,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
OTSKY,Otsuka,20.12,23.56819964357116,16.0,-15.456897099999999,0.00,20.12,low_liquidity_today;stall_risk
IVZ,Invesco,28.10,33.988972155819,11.0,-6.158270682987687,-8.00,20.10,RS_trend_protect;breakout_protect;low_liquidity_today
DXPE,DXP Enterprises,20.08,21.48674248495252,25.0,-13.180791210011037,0.00,20.08,RS_trend_protect;low_liquidity_today
DASH,DoorDash,20.04,32.22907019162447,19.0,-0.032572413008760806,0.00,20.04,breakout_protect;low_liquidity_today
III.TO,Imperial Metals,33.02,60.95624742541691,11.0,-23.936610982133605,-13.00,20.02,breakout_protect
AVNW,Aviat Networks,20.01,28.75657071367607,29.0,-11.55800158500103,0.00,20.01,breakout_protect;pullback_protect
BCS,Barclays,20.01,28.85877934575016,25.0,-4.0,0.00,20.01,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ROKU,Roku,19.98,19.23886635513994,31.0,-10.152069359281349,0.00,19.98,pullback_protect;low_liquidity_today;stall_risk
JKS,JinkoSolar,19.96,20.81832912367681,25.0,-15.447809980387888,0.00,19.96,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MSC,Studio City International,27.95,67.78130075346448,4.0,-30.778791,-8.00,19.95,RS_trend_protect;breakout_protect;stall_risk
KLAC,KLA,19.92,30.766550013876355,29.0,-9.306016153662819,0.00,19.92,breakout_protect;low_liquidity_today
CW,Curtiss-Wright,19.89,37.73092868444648,29.0,-19.54046899118451,0.00,19.89,breakout_protect;pullback_protect;stall_risk
AYA.TO,Aya Gold & Silver,32.88,38.647346167952854,14.0,-15.606171120976562,-13.00,19.88,overheat_L1;probe_ok_L1
WBD,Warner Bros Discovery,19.84,20.259866001876276,29.0,-8.572576935183168,0.00,19.84,breakout_protect;pullback_protect
GO,Grocery Outlet,19.84,22.414905420057494,25.0,-9.514750993659355,0.00,19.84,RS_trend_protect;pullback_protect;low_liquidity_today
VST,Vistra,19.79,39.412882879223176,15.0,-16.96602987821118,0.00,19.79,breakout_protect;pullback_protect
ABBV,AbbVie,19.77,20.30853056617783,29.0,-5.6885428036620915,0.00,19.77,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,19.77,26.61167593687595,25.0,-14.564945322705173,0.00,19.77,RS_trend_protect;pullback_protect;low_liquidity_today
JAG.TO,Jaguar Mining,35.76,47.404165262033644,14.0,-22.695236312710367,-16.00,19.76,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
VRT,Vertiv,19.73,25.47180535617216,31.0,-19.322826811984264,0.00,19.73,pullback_protect;low_liquidity_today;stall_risk
HSBC,HSBC,19.70,24.881421395039826,29.0,-7.638,0.00,19.70,breakout_protect
ALK,Alaska Air,19.70,15.517060799069835,11.0,-7.785671049127141,0.00,19.70,RS_trend_protect
NVDA,Nvidia,19.69,20.300590812558205,31.0,-7.242703301433104,0.00,19.69,RS_trend_protect;pullback_protect;low_liquidity_today
NINOY,Nikon,19.67,21.269179192557772,10.0,-16.461975831045255,0.00,19.67,low_liquidity_today
MSB,Mesabi Trust,19.62,25.771979151243332,25.0,-11.960519301196099,0.00,19.62,RS_trend_protect;pullback_protect;low_liquidity_today
SVM.TO,Silvercorp Metals,19.62,25.356891546881794,29.0,-11.091835115360244,0.00,19.62,low_liquidity_today
PHIN,Phinia,27.61,29.163571240868908,19.0,-10.562000000000001,-8.00,19.61,RS_trend_protect;low_liquidity_today;stall_risk
ESLT.TA,Elbit Systems,19.61,33.61783348829546,21.0,-6.0,0.00,19.61,breakout_protect
CVS,CVS Health,19.57,26.90756638233473,25.0,-6.232308175472133,0.00,19.57,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
GE,General Electric,19.54,29.481050559758405,19.0,-0.4803718125463311,0.00,19.54,RS_trend_protect;breakout_protect;low_liquidity_today
HWKN,Hawkins,19.54,30.142246601824358,25.0,-19.436030359436536,0.00,19.54,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LOB,Live Oak Bancshares,19.45,18.016772453691658,25.0,-11.708358829084043,0.00,19.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TSLA,Tesla,19.45,23.15641153995717,29.0,-15.383808735789403,0.00,19.45,breakout_protect
PET.TO,Pet Valu,19.41,30.986600052040572,25.0,-14.461929551510575,0.00,19.41,pullback_protect;low_liquidity_today
ASGLY,AGC,19.38,22.62152683312281,29.0,-15.851383,0.00,19.38,breakout_protect;pullback_protect
WRBY,Warby Parker,19.36,28.33359728008598,25.0,-10.839669648766636,0.00,19.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INCY,Incyte,19.32,25.8087709179153,25.0,-6.0,0.00,19.32,RS_trend_protect;pullback_protect;low_liquidity_today
SNOW,Snowflake,19.28,32.12763004142021,19.0,-11.389748432241351,0.00,19.28,low_liquidity_today
FN.TO,First National Financial,19.28,18.07779415037752,29.0,-6.0,0.00,19.28,RS_trend_protect;pullback_protect
ARCT,Arcturus Therapeutics,19.27,37.38858615834548,16.0,-20.57235771189311,0.00,19.27,RS_trend_protect;low_liquidity_today;stall_risk
EXPE,Expedia,27.23,24.028175171302067,19.0,-1.054,-8.00,19.23,RS_trend_protect;breakout_protect;low_liquidity_today
VLO,Valero Energy,19.23,24.595817516216847,21.0,-3.5130936264853716,0.00,19.23,low_liquidity_today
ZG,Zillow (Class C),19.23,21.766803209640365,29.0,-13.941924893534537,0.00,19.23,RS_trend_protect;pullback_protect;stall_risk
GLW,Corning,35.21,31.60370074628191,11.0,-14.0,-16.00,19.21,RS_trend_protect;overheat_L1
HPE,Hewlett Packard Enterprise,32.17,33.084933098115606,11.0,-0.9079683300646486,-13.00,19.17,RS_trend_protect;breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,19.16,29.773698966167775,25.0,-11.113799639291384,0.00,19.16,pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,19.12,37.31631582019515,19.0,-17.37418797973235,0.00,19.12,breakout_protect;low_liquidity_today
TIXT.TO,TELUS International CDA,32.11,35.44551716550917,11.0,-12.551256208991326,-13.00,19.11,RS_trend_protect;breakout_protect;low_liquidity_today
SOHU,Sohu.com,19.10,22.63086844094445,25.0,-17.619868507187476,0.00,19.10,RS_trend_protect;low_liquidity_today;stall_risk
ARRY,Array Technologies,19.05,25.110429070924443,25.0,-24.5,0.00,19.05,pullback_protect;low_liquidity_today
LIVE,Live Ventures,18.98,26.72959284426396,15.0,-29.37184070061233,0.00,18.98,RS_trend_protect;low_liquidity_today
W,Wayfair Inc,47.97,71.62288787852835,11.0,-5.695951419413157,-29.00,18.97,RS_trend_protect;breakout_protect;low_liquidity_today
CVE.TO,Cenovus Energy,18.96,27.233972400371684,19.0,-4.938233941066803,0.00,18.96,breakout_protect;low_liquidity_today;stall_risk
WSM,Williams-Sonoma,18.94,20.476213073223057,25.0,-5.573811772112056,0.00,18.94,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ITUB,Itau Unibanco Holding,18.93,24.54118138493032,29.0,-6.444741434158443,0.00,18.93,breakout_protect;low_liquidity_today
ARM,ARM,18.93,23.034244479525828,29.0,-11.783189129500336,0.00,18.93,breakout_protect
C,Citigroup,18.89,24.893141402003963,19.0,-0.3919959939113655,0.00,18.89,RS_trend_protect;breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,34.87,24.583890116866254,14.0,-15.552923818604654,-16.00,18.87,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AEIS,Advanced Energy Industries,18.79,35.61867400286179,19.0,-13.0253860932158,0.00,18.79,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LYFT,Lyft,34.79,28.87822173291116,14.0,-8.231261503682738,-16.00,18.79,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SDVKY,Sandvik,18.77,26.570262215838895,29.0,-17.343358950000002,0.00,18.77,breakout_protect;pullback_protect;stall_risk
XISHY,Xinyi Solar,18.74,19.873314331237207,29.0,-21.056808748916723,0.00,18.74,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,18.71,20.89352595518234,25.0,-11.35624977603448,0.00,18.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
