ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VST,Vistra,27.91,43.97054591510371,29.0,-12.119239388765138,0.00,27.91,breakout_protect;pullback_protect
TNK,Teekay Tankers,27.86,27.404664311591702,19.0,-5.89751556955594,0.00,27.86,
AII.TO,Almonty Industries,27.85,53.75008043071883,29.0,-23.682630913958057,0.00,27.85,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HDSN,Hudson Technologies,27.78,44.210285216241004,29.0,-11.711374655633268,0.00,27.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),40.70,51.806086340761325,11.0,-8.0,-13.00,27.70,RS_trend_protect;overheat_L1
LPTH,LightPath Technologies,57.62,96.84380952380953,11.0,-15.237499999999999,-30.00,27.62,RS_trend_protect;stall_risk
ACQ.TO,AutoCanada,48.58,71.74161721842705,19.0,-12.798305977116804,-21.00,27.58,RS_trend_protect;stall_risk
CCL,Carnival Corp,27.58,27.04052837795016,31.0,-0.7144277123403412,0.00,27.58,RS_trend_protect;pullback_protect;setup_protect
CELH,Celsius,27.48,40.153569311664874,29.0,-10.062807807207513,0.00,27.48,RS_trend_protect
RFIL,RF Industries,27.42,39.658264665253654,25.0,-20.508829849999998,0.00,27.42,RS_trend_protect
CG,Carlyle Group,27.39,36.025046871154785,29.0,-4.868182818945382,0.00,27.39,RS_trend_protect;stall_risk;setup_protect
JMHLY,Jardine Matheson,27.30,37.57237455581565,29.0,-10.925655876318835,0.00,27.30,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BMO.TO,Bank of Montreal,27.27,26.788330003877185,21.0,-8.0,0.00,27.27,RS_trend_protect
SMTC,Semtech,26.98,34.887208698835686,19.0,-5.280552656428609,0.00,26.98,RS_trend_protect
ATZ.TO,Aritzia,26.97,36.77479627881463,29.0,-4.015736403933524,0.00,26.97,RS_trend_protect;pullback_protect
VIPS,Vipshop,26.89,32.348263686690586,19.0,-2.4321124484603196,0.00,26.89,RS_trend_protect;breakout_protect
GS,Goldman Sachs,26.84,38.97050193935657,29.0,-4.0,0.00,26.84,RS_trend_protect;pullback_protect;stall_risk
LNR.TO,Linamar,26.82,28.701173755428982,21.0,-6.696014661835891,0.00,26.82,RS_trend_protect;breakout_protect
INSW,International Seaways,26.74,30.140288691004507,19.0,-7.143561827917354,0.00,26.74,breakout_protect
SHOP.TO,Shopify,26.66,26.266231235097948,31.0,-2.1046079446222987,0.00,26.66,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,26.63,34.960205040002265,29.0,-4.610587638114069,0.00,26.63,pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.58,43.27611929361969,29.0,0.0,0.00,26.58,RS_trend_protect;pullback_protect
CVI,CVR Energy,26.54,39.66021692098171,29.0,-15.146888946288426,0.00,26.54,pullback_protect
GWRE,Guidewire Software,26.50,34.90168964832452,11.0,-7.942896945998349,0.00,26.50,
KN,Knowles,26.49,30.42459312073692,29.0,-2.9269438375752515,0.00,26.49,RS_trend_protect;pullback_protect
ATAT,Atour Lifestyle Holdings,26.39,33.60458641998384,29.0,-4.848648774911784,0.00,26.39,RS_trend_protect
VC,Visteon,26.38,31.270354669317356,29.0,0.0,0.00,26.38,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,26.35,32.887750123602984,29.0,-2.9761035572781727,0.00,26.35,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,26.19,31.759785250236003,29.0,-1.2786295218411947,0.00,26.19,RS_trend_protect;pullback_protect;stall_risk
OSS,One Stop Systems,26.11,47.00123906965332,25.0,-19.64,0.00,26.11,RS_trend_protect;pullback_protect
RRGB,Red Robin Gourmet Burgers,26.10,36.44577529044524,29.0,-11.172607048405208,0.00,26.10,RS_trend_protect;pullback_protect
CTGO,Contango ORE,26.08,43.80879637549898,29.0,-14.703259589694028,0.00,26.08,setup_protect
PII,Polaris,25.99,25.292433371542472,29.0,-5.377160314562767,0.00,25.99,RS_trend_protect;setup_protect
GTN,Gray Media,25.97,36.921998878695,29.0,-7.572508624768982,0.00,25.97,RS_trend_protect
REXR,Rexford Industrial Realty,25.93,25.80092298611431,19.0,-0.13130819868017146,0.00,25.93,
GFI,Gold Fields,41.89,55.678283094999195,14.0,0.3677661091003319,-16.00,25.89,RS_trend_protect;overheat_L1;probe_ok_L1
BDGI.TO,Badger Infrastructure Solutions,25.85,34.58614855453462,29.0,-3.579,0.00,25.85,RS_trend_protect;pullback_protect;low_liquidity_today
SDE.TO,Spartan Delta,25.80,39.37429201267091,29.0,-5.616451834775915,0.00,25.80,RS_trend_protect;pullback_protect;setup_protect
TNZ.TO,Tenaz Energy,25.80,40.62075578411412,29.0,-11.938998824911785,0.00,25.80,pullback_protect;setup_protect
HSHP,Himalaya Shipping,38.75,49.76462078234847,19.0,-11.293975,-13.00,25.75,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,25.73,35.672093193953025,29.0,-7.095913835056176,0.00,25.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AVGO,Broadcom,41.60,45.68609823016885,14.0,-10.311238117720839,-16.00,25.60,RS_trend_protect;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,25.59,21.65421475506474,21.0,-8.36158267518333,0.00,25.59,
WPM.TO,Wheaton Precious Metals,25.54,40.241381218198995,11.0,-10.745428906313041,0.00,25.54,
ACLS,Axcelis Technologies,25.53,35.56184351721863,29.0,-5.884254206822316,0.00,25.53,RS_trend_protect;pullback_protect;stall_risk
PAAS.TO,Pan American Silver,38.45,48.74554574335813,14.0,2.7515034044033593,-13.00,25.45,RS_trend_protect;overheat_L1;probe_ok_L1
PUK,Prudential,25.42,36.42928699651367,29.0,-0.9681510793771191,0.00,25.42,pullback_protect;setup_protect
EME,EMCOR,25.38,24.268134035461426,31.0,-5.679536669198855,0.00,25.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DOCS,Doximity,25.36,31.090650603181285,29.0,-2.0045522547283325,0.00,25.36,RS_trend_protect;breakout_protect;pullback_protect
FIGS,Figs,25.30,33.57709521177246,29.0,-4.286566274042048,0.00,25.30,RS_trend_protect;pullback_protect;setup_protect
NEO.TO,Neo Performance Materials,25.26,40.207138072539145,29.0,-13.969707444958006,0.00,25.26,RS_trend_protect;pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,25.24,34.86529121280652,11.0,-7.5833218906766255,0.00,25.24,RS_trend_protect;breakout_protect
CVE.TO,Cenovus Energy,25.23,26.754887926140693,31.0,-2.4080098078985746,0.00,25.23,pullback_protect;stall_risk
JKS,JinkoSolar,25.21,27.815215555589113,29.0,-9.255582186176895,0.00,25.21,RS_trend_protect;pullback_protect;setup_protect
NBN,Northeast Bank,25.21,22.671165931412546,29.0,-1.4747409975212182,0.00,25.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ATRA,Atara Biotherapeutics,25.19,32.42469764264564,29.0,-15.427432342579898,0.00,25.19,RS_trend_protect;setup_protect
ECG,Everus Construction,25.18,34.81155632642185,29.0,-15.336207444958006,0.00,25.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BILI,Bilibili,25.17,34.77388202172621,29.0,-4.662207046008496,0.00,25.17,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
VIAV,Viavi Solutions,25.16,19.47606693199688,19.0,0.0,0.00,25.16,RS_trend_protect
AAP,Advance Auto Parts,25.09,30.73389357946491,29.0,-10.286645875114006,0.00,25.09,RS_trend_protect;pullback_protect;setup_protect
PHIN,Phinia,25.09,27.15053467020851,29.0,0.0,0.00,25.09,RS_trend_protect;pullback_protect;setup_protect
C,Citigroup,25.05,31.611834679132016,29.0,-4.0,0.00,25.05,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GSAT,Globalstar,25.01,29.848725158003244,25.0,-10.5,0.00,25.01,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.00,35.89670076407181,16.0,-7.2849786336453235,0.00,25.00,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,39.91,68.6949901159358,29.0,-7.206401272302573,-15.00,24.91,RS_trend_protect;setup_protect
AZZ,AZZ,24.91,26.278804351918122,29.0,-0.5608089076635896,0.00,24.91,RS_trend_protect;pullback_protect;setup_protect
EDV.L,Endeavour Mining,37.83,52.069467610653376,19.0,-8.881640762566866,-13.00,24.83,RS_trend_protect
CUK,Carnival,24.70,27.227698990877723,29.0,-0.5874399261799405,0.00,24.70,RS_trend_protect;pullback_protect;setup_protect
RYTM,Rhythm Pharmaceuticals,24.69,22.22840211273083,29.0,-4.143902231176692,0.00,24.69,RS_trend_protect
HNGE,Hinge Health,24.67,12.041917132116055,26.0,-12.42555002589848,0.00,24.67,RS_trend_protect
CRVS,Corvus Pharmaceuticals,24.67,42.346270774841074,16.0,-14.011987972764777,0.00,24.67,RS_trend_protect;stall_risk
CMPS,Compass Pathways,24.66,44.98311929786657,25.0,-25.6875,0.00,24.66,low_liquidity_today;stall_risk
PET.TO,Pet Valu,24.65,33.12048679260082,29.0,-8.358995321514755,0.00,24.65,RS_trend_protect;pullback_protect;setup_protect
CMI,Cummins,24.60,22.77281909176499,31.0,-4.383366793055659,0.00,24.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
URI,United Rentals,24.59,17.82857685080446,31.0,-1.7199433511851034,0.00,24.59,RS_trend_protect;pullback_protect;setup_protect
FSLR,First Solar,24.52,20.958166517574885,31.0,-3.9448834550966665,0.00,24.52,RS_trend_protect;low_liquidity_today
SEPN,Septerna,24.48,27.330598793781988,19.0,-17.13224988817654,0.00,24.48,RS_trend_protect
LNC,Lincoln National,24.34,26.982887189198095,29.0,-0.11837143033729747,0.00,24.34,RS_trend_protect;pullback_protect;setup_protect
MARUY,Marubeni,24.34,38.4331339043018,29.0,-10.044064749776712,0.00,24.34,pullback_protect;stall_risk
CFG,Citizens Financial Group,24.33,21.21716858252376,31.0,-1.5575948680874927,0.00,24.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,24.30,26.568255190771993,29.0,-4.806009439377705,0.00,24.30,RS_trend_protect;breakout_protect
VIK,Viking Holdings,24.29,31.90411037651366,29.0,-7.939615608562387,0.00,24.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BX,Blackstone,24.26,26.532418071419414,29.0,-0.6959981368466233,0.00,24.26,RS_trend_protect;pullback_protect
CPS,Cooper-Standard,51.21,67.52352546522013,11.0,-6.806304358630289,-27.00,24.21,RS_trend_protect
MDRR,Medalist Diversified REIT,24.20,36.60948191440096,2.0,-19.52529925,0.00,24.20,RS_trend_protect;low_liquidity_today;stall_risk
ARGX,Argenx,37.18,40.188906638862996,11.0,-0.5310543404749792,-13.00,24.18,RS_trend_protect
AEM.TO,Agnico Eagle Mines,37.12,48.56457781153558,11.0,-8.0,-13.00,24.12,RS_trend_protect
AAOI,Applied Optoelectronics,24.12,28.804041208296724,25.0,-14.5,0.00,24.12,RS_trend_protect;pullback_protect;stall_risk
GRBK,Green Brick Partners,24.07,25.815548080838877,29.0,0.0,0.00,24.07,RS_trend_protect;pullback_protect;setup_protect
AMX,America Movil,24.07,30.58244992181733,29.0,-6.503876358962293,0.00,24.07,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LPG,Dorian LPG,24.05,30.33725759056397,29.0,-0.35058642209188645,0.00,24.05,RS_trend_protect;pullback_protect;setup_protect
SANM,Sanmina,24.02,27.38429229115369,29.0,-4.943197697155828,0.00,24.02,RS_trend_protect;pullback_protect;setup_protect
BAP,Credicorp,24.02,32.957216391982314,29.0,-3.2617383734580696,0.00,24.02,RS_trend_protect
MTZ,MasTec,24.01,35.389493367503825,29.0,-8.748280512857015,0.00,24.01,pullback_protect
HSAI,Hesai,40.00,54.43799705322816,11.0,-9.753491377168137,-16.00,24.00,RS_trend_protect
LYV,Live Nation Entertainment,23.98,32.13646914132711,29.0,-5.972414595931758,0.00,23.98,pullback_protect;stall_risk
RF,Regions Financial,23.94,20.93661506142053,31.0,-1.1742126628128682,0.00,23.94,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,23.87,30.654840370240574,29.0,-0.9615463072414364,0.00,23.87,pullback_protect;stall_risk
HSBC,HSBC,23.83,29.929402706442957,29.0,-0.2632632357774867,0.00,23.83,pullback_protect
AMG,Affiliated Managers,23.82,27.453157869687516,29.0,-2.0168421846540627,0.00,23.82,RS_trend_protect;breakout_protect
EGL.LS,Mota-Engil,23.78,34.9651862644121,29.0,-8.324635952487453,0.00,23.78,RS_trend_protect;setup_protect
RDIB,Reading International (Class B),23.77,46.72612202920169,25.0,-32.21952711118634,0.00,23.77,RS_trend_protect
WDC,Western Digital,39.77,47.49450944609626,14.0,-6.65021818276851,-16.00,23.77,RS_trend_protect;overheat_L1;probe_ok_L1
OLA.TO,Orla Mining,23.76,35.126389093710756,29.0,-10.007548116653712,0.00,23.76,pullback_protect
KMTS,Kestra Medical Technologies,23.75,40.149884251708,-1.0,-16.5,0.00,23.75,RS_trend_protect;breakout_protect
PRPO,Precipio,39.73,58.20741639693822,14.0,-21.303627747287294,-16.00,23.73,RS_trend_protect;overheat_L1;probe_ok_L1
ALLT.TA,Allot,23.73,39.8448912499121,29.0,-13.12043461509013,0.00,23.73,breakout_protect
GCO,Genesco,23.73,42.26078023698896,2.0,-11.1778866611666,0.00,23.73,RS_trend_protect
SOUN,SoundHound AI,23.71,31.92230659488601,25.0,-14.5,0.00,23.71,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,23.65,47.894436547829024,8.0,-13.3775,0.00,23.65,RS_trend_protect
TPR,Tapestry,23.62,26.009750342010623,29.0,-0.652303563441181,0.00,23.62,RS_trend_protect
XISHY,Xinyi Solar,23.60,23.2105728625873,29.0,-10.892117616441224,0.00,23.60,RS_trend_protect
SOHU,Sohu.com,23.58,23.052915772028015,29.0,-10.622327310879951,0.00,23.58,RS_trend_protect;stall_risk;setup_protect
VITL,Vital Farms,23.54,26.50402933343679,29.0,-6.1192286665672695,0.00,23.54,RS_trend_protect
SAABY,Saab,23.54,42.98660099067214,29.0,-12.0,0.00,23.54,breakout_protect;pullback_protect;stall_risk;setup_protect
XHR,Xenia Hotels & Resorts,23.53,22.202155402380598,29.0,0.0,0.00,23.53,RS_trend_protect;breakout_protect;pullback_protect
FM.TO,First Quantum Minerals,23.53,31.387433018166842,29.0,-5.929844378489963,0.00,23.53,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,23.47,36.73970990382395,29.0,-17.577442182617666,0.00,23.47,pullback_protect
BWXT,BWX Technologies,23.47,33.56939601655474,31.0,-12.48,0.00,23.47,pullback_protect;stall_risk;setup_protect
NCSM,NCS Multistage,42.38,57.13242783124739,11.0,-16.87111889212125,-19.00,23.38,RS_trend_protect
QUBT,Quantum Computing,23.34,44.119003977633724,21.0,-23.504994781571497,0.00,23.34,breakout_protect
PKE,Park Aerospace,23.33,22.162721485624623,29.0,-4.088797772710105,0.00,23.33,RS_trend_protect
RUP.TO,Rupert Resources,23.33,29.848476034067403,19.0,-18.126850753970253,0.00,23.33,
GNTX,Gentex,23.32,19.757640984707614,29.0,-0.45343373041773505,0.00,23.32,RS_trend_protect;pullback_protect;setup_protect
AEIS,Advanced Energy Industries,23.27,33.956149959130215,29.0,-8.111507501683748,0.00,23.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HIFS,Hingham Institution For Savings,23.20,20.019027366106318,29.0,-4.266711844786113,0.00,23.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AHR,American Healthcare REIT,23.20,31.765810064166278,29.0,-2.636453686510399,0.00,23.20,RS_trend_protect;pullback_protect;setup_protect
JBGS,JBG SMITH Properties,36.19,45.981774116802875,11.0,-8.537522724646417,-13.00,23.19,RS_trend_protect
KNOP,KNOT Offshore Partners,36.18,40.87352902985836,19.0,-14.593796970970633,-13.00,23.18,RS_trend_protect
ACMR,ACM Research,23.17,31.88727268289292,29.0,-9.090876698695777,0.00,23.17,pullback_protect;setup_protect
CW,Curtiss-Wright,23.17,37.60285760293225,29.0,-10.72515791227978,0.00,23.17,pullback_protect
SSSS,SuRo Capital,23.16,38.913095593659165,21.0,-11.211083229155065,0.00,23.16,RS_trend_protect;breakout_protect
TSM,Taiwan Semiconductor Manufacturing,23.11,35.39297837808999,21.0,-2.5088169907444025,0.00,23.11,RS_trend_protect
MUX,McEwen,39.06,31.84103618404962,14.0,-5.361748868533649,-16.00,23.06,RS_trend_protect;overheat_L1;probe_ok_L1
BCS,Barclays,23.06,29.022426694535444,31.0,0.0,0.00,23.06,pullback_protect;setup_protect
DASH,DoorDash,23.01,32.753604584893026,29.0,-4.155310372247901,0.00,23.01,pullback_protect;stall_risk
CNL.TO,Collective Mining,38.98,57.02806706877073,11.0,-8.1545419179951,-16.00,22.98,RS_trend_protect
HLI,Houlihan Lokey,22.97,25.327754320236117,29.0,-0.08085480214296274,0.00,22.97,pullback_protect;setup_protect
ESE,ESCO Technologies,22.96,33.95830199614473,29.0,-6.0655,0.00,22.96,pullback_protect;stall_risk
AZO,AutoZone,22.93,27.837872020471853,29.0,-0.8531798722125429,0.00,22.93,
HD,Home Depot,22.88,22.394453261294057,29.0,-2.6804984006435006,0.00,22.88,RS_trend_protect;pullback_protect
CIO,City Office REIT,22.86,29.384968735104767,29.0,-1.5685831615734773,0.00,22.86,RS_trend_protect;pullback_protect;setup_protect
CRC,California Resources,22.84,25.216213595129307,29.0,-2.57798302255803,0.00,22.84,breakout_protect;pullback_protect
DPM.TO,Dundee Precious Metals,38.83,43.92734865373788,11.0,-3.8905149839293767,-16.00,22.83,RS_trend_protect;breakout_protect
COCO,Vita Coco,22.82,24.922179585014423,29.0,-5.283382574503612,0.00,22.82,breakout_protect;pullback_protect
TK,Teekay Corp Ltd,22.80,30.299073741204186,29.0,-8.140363936520183,0.00,22.80,
LEVI,Levi Strauss & Co,22.78,22.521173413895575,29.0,-1.4949630173045771,0.00,22.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KLAC,KLA,22.77,31.02557972057657,29.0,-4.120676883024461,0.00,22.77,breakout_protect
FRO,Frontline,35.75,42.283226730629444,14.0,-3.082470355645751,-13.00,22.75,breakout_protect;overheat_L1;probe_ok_L1
ABX.TO,Barrick Mining,38.72,37.75843306590172,11.0,-0.4107423948862507,-16.00,22.72,RS_trend_protect;overheat_L1
LNVGY,Lenovo Group,22.71,31.14792786572476,25.0,-9.18612414889916,0.00,22.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ADTN,ADTRAN,22.71,21.588718792308445,29.0,-4.150453597908223,0.00,22.71,RS_trend_protect;pullback_protect
ITT,ITT,22.64,26.84595788346878,29.0,-5.248446916703997,0.00,22.64,pullback_protect
PAC,Grupo Aeroportuario del Pacifico,22.62,31.116205711270123,29.0,-6.858759742483693,0.00,22.62,pullback_protect;setup_protect
ABBV,AbbVie,22.56,24.41610520825048,29.0,-0.8829344394011532,0.00,22.56,pullback_protect
IX,ORIX,22.54,29.48352647146626,29.0,-5.5665,0.00,22.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEDG,SolarEdge Technologies,22.54,27.481576714562,19.0,-10.5,0.00,22.54,RS_trend_protect
BNCDY,Banca Mediolanum,22.51,42.17977614562874,25.0,-23.07261425,0.00,22.51,RS_trend_protect;pullback_protect;low_liquidity_today
HROW,Harrow,22.48,30.10605301984262,29.0,-6.164189255953636,0.00,22.48,RS_trend_protect;pullback_protect;setup_protect
ING,ING Groep,22.48,32.474287540904655,29.0,-4.0,0.00,22.48,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,35.47,41.13183521717501,14.0,-5.0,-13.00,22.47,RS_trend_protect;overheat_L1;probe_ok_L1
RCMT,RCM Technologies,22.45,30.51860712756063,29.0,-20.81200592537399,0.00,22.45,pullback_protect;stall_risk
LDOS,Leidos,22.41,21.925934389497485,29.0,-0.684,0.00,22.41,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CBNA,Chain Bridge Bancorp,22.41,26.72798041878975,11.0,-21.171340049999998,0.00,22.41,RS_trend_protect;low_liquidity_today
AX,Axos Financial,22.40,23.885667610533766,29.0,0.0,0.00,22.40,RS_trend_protect;pullback_protect;setup_protect
IPO.TO,InPlay Oil,35.36,42.397780967433555,19.0,-12.483531410138662,-13.00,22.36,RS_trend_protect;stall_risk
NMR,Nomura Holdings,22.31,26.6073494540843,29.0,-1.7975639612423477,0.00,22.31,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,22.30,35.34525033480858,25.0,-16.382455952047128,0.00,22.30,RS_trend_protect;breakout_protect;pullback_protect
APEI,American Public Education,35.28,49.33283666458894,19.0,-12.075370990265554,-13.00,22.28,RS_trend_protect;breakout_protect
PXT.TO,Parex Resources,22.28,30.59357172542975,29.0,-6.0975,0.00,22.28,pullback_protect;stall_risk;setup_protect
GE,General Electric,22.26,26.394009006839426,29.0,0.0,0.00,22.26,
HTZ,Hertz Global,22.26,19.29740582101264,29.0,-19.13890862327649,0.00,22.26,breakout_protect;pullback_protect;setup_protect
FIBK,First Interstate BancSystem,22.23,17.636945770683205,29.0,-0.7812323289323417,0.00,22.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,22.23,24.15535747054922,29.0,-2.5954006330896835,0.00,22.23,RS_trend_protect
NPK,National Presto Industries,22.21,27.622241449754423,29.0,-4.900800159037821,0.00,22.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TOT.TO,Total Energy Services,22.20,30.080055236126537,29.0,-9.94325855832206,0.00,22.20,pullback_protect
OPRA,Opera,22.18,20.889152919244932,11.0,-6.195266115004227,0.00,22.18,breakout_protect
TVE.TO,Tamarack Valley Energy,22.16,31.52450856655477,29.0,-4.936581921856007,0.00,22.16,pullback_protect;stall_risk;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.16,27.687757300084456,29.0,-4.7173925762290185,0.00,22.16,pullback_protect
ENS,EnerSys,22.14,21.87874061201276,29.0,-0.5200580873835363,0.00,22.14,RS_trend_protect
CIGI.TO,Colliers International Group,22.13,22.278404308199338,29.0,0.0,0.00,22.13,RS_trend_protect;pullback_protect
PPTA.TO,Perpetua Resources,22.13,27.965880817566294,29.0,-7.454887552162557,0.00,22.13,RS_trend_protect;pullback_protect;setup_protect
HWKN,Hawkins,22.13,29.47441272196064,29.0,-9.232421334555223,0.00,22.13,RS_trend_protect;pullback_protect;setup_protect
LIVE,Live Ventures,22.08,29.921130732635497,25.0,-24.87622172352676,0.00,22.08,RS_trend_protect
ATH.TO,Athabasca Oil,22.06,26.856749726977657,29.0,-0.6073812736979362,0.00,22.06,breakout_protect;pullback_protect;setup_protect
MS,Morgan Stanley,22.05,24.52042151077529,29.0,-0.7419236644638261,0.00,22.05,breakout_protect
JPM,JPMorgan Chase & Co,21.99,22.69572068041026,31.0,-0.8751723783954287,0.00,21.99,breakout_protect;pullback_protect
ORIC,ORIC Pharmaceuticals,21.97,24.957788068734175,29.0,-14.207762485634673,0.00,21.97,pullback_protect
ZION,Zions Bancorp,21.96,18.57943203629577,29.0,-1.217349901064447,0.00,21.96,RS_trend_protect;breakout_protect;pullback_protect
NXE.TO,NexGen Energy,21.95,24.464038684332873,29.0,-12.362720802287054,0.00,21.95,pullback_protect;setup_protect
SYF,Synchrony Financial,21.84,21.08818376454704,31.0,-4.356,0.00,21.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
III,Information Services,21.83,34.90813269610364,29.0,-13.510125944495801,0.00,21.83,breakout_protect;pullback_protect
IMO.TO,Imperial Oil,21.82,28.205059614679787,29.0,-1.056287135195665,0.00,21.82,pullback_protect
MG.TO,Magna International,21.82,23.458411350811353,29.0,0.0,0.00,21.82,RS_trend_protect;pullback_protect;setup_protect
TRTX,TPG RE Finance Trust,21.80,21.78470064759963,29.0,-2.325577551511543,0.00,21.80,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FVI.TO,Fortuna Mining,34.79,49.293058014547405,19.0,-8.787129676261102,-13.00,21.79,RS_trend_protect
PRLB,Proto Labs,21.78,21.01419880931143,29.0,0.0,0.00,21.78,RS_trend_protect
EBR,Centrais Eletricas Brasileiras,21.70,28.038344451687724,11.0,-0.8260126586925074,0.00,21.70,breakout_protect
WS,Worthington Steel,21.70,16.02745290016113,29.0,-4.087388979994662,0.00,21.70,RS_trend_protect;pullback_protect;setup_protect
GMAB,Genmab,34.69,37.59686535267339,11.0,-1.2121751937272973,-13.00,21.69,RS_trend_protect;overheat_L1
GNW,Genworth Financial,21.64,25.507180429275234,29.0,-1.111275894469994,0.00,21.64,pullback_protect;stall_risk;setup_protect
RNA,Avidity Biosciences,21.63,29.743505272747427,25.0,-16.5,0.00,21.63,RS_trend_protect
SIG,Signet Jewelers,21.62,33.42609271278894,29.0,-18.807442125142888,0.00,21.62,pullback_protect;stall_risk;setup_protect
KEY,KeyCorp,21.60,16.05086711220372,31.0,-0.1591892291830337,0.00,21.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VZLA.TO,Vizsla Silver,34.59,55.85532753101854,19.0,-13.682255901794147,-13.00,21.59,breakout_protect
NRG,NRG Energy,21.57,38.37983564382436,21.0,-11.093817510408572,0.00,21.57,breakout_protect
ERD.TO,Erdene Resource Development,37.56,49.884461877551615,11.0,-24.736809392042623,-16.00,21.56,RS_trend_protect;low_liquidity_today
UNFI,United Natural Foods,21.56,17.926008075123782,29.0,-5.149296754634462,0.00,21.56,RS_trend_protect;pullback_protect;stall_risk
OTSKY,Otsuka,21.55,24.465921077123248,16.0,-9.3206609,0.00,21.55,stall_risk
EVCM,EverCommerce,21.54,18.097222147600718,29.0,-1.2707502423639727,0.00,21.54,RS_trend_protect;pullback_protect;setup_protect
PODD,Insulet,21.53,18.972003895875837,31.0,-2.469598128605902,0.00,21.53,pullback_protect;stall_risk;setup_protect
SBR,Sabine Royalty Trust,21.53,27.646012431716002,29.0,-4.0,0.00,21.53,pullback_protect;stall_risk
DLO,Dlocal,21.52,26.131369833749734,29.0,-5.112124944088269,0.00,21.52,RS_trend_protect
LSCC,Lattice Semiconductor,21.51,20.116432173702385,29.0,-1.7322503031744432,0.00,21.51,RS_trend_protect;pullback_protect;setup_protect
GLW,Corning,37.44,32.40682769632004,14.0,-11.0,-16.00,21.44,RS_trend_protect;overheat_L1;probe_ok_L1
AMKR,Amkor Technology,21.42,19.52107094634997,29.0,-0.14295129018875807,0.00,21.42,RS_trend_protect;breakout_protect
ADPT,Adaptive Biotechnologies Corp,21.42,35.58950199266359,29.0,-12.414537253672464,0.00,21.42,RS_trend_protect;pullback_protect;setup_protect
ETON,Eton Pharmaceuticals,21.40,25.676123115536633,29.0,-7.8565110083991865,0.00,21.40,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,21.38,19.158295229575238,31.0,-14.752507946167391,0.00,21.38,pullback_protect;setup_protect
WRBY,Warby Parker,21.36,25.893169700028466,29.0,-2.227988117176557,0.00,21.36,RS_trend_protect;pullback_protect;setup_protect
VAL,Valaris,21.36,24.919826725994756,29.0,-6.920991157587798,0.00,21.36,pullback_protect;stall_risk
BVNRY,Bavarian Nordic,21.36,23.054156518375134,29.0,-11.391503899856557,0.00,21.36,RS_trend_protect
PINC,Premier,29.32,35.530866867432906,19.0,-8.575483625889706,-8.00,21.32,RS_trend_protect;stall_risk
GNL,Global Net Lease,21.24,20.76103235544887,29.0,-0.9967780008184447,0.00,21.24,pullback_protect
CCO.TO,Cameco,21.20,34.03058781829726,29.0,-15.634262710600867,0.00,21.20,pullback_protect;stall_risk;setup_protect
