ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VIK,Viking Holdings,27.27,37.40799659946654,25.0,-4.478523849628665,0.00,27.27,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,27.18,45.41058186112088,25.0,-11.797251214023044,0.00,27.18,RS_trend_protect;pullback_protect;low_liquidity_today
RCL,Royal Caribbean Cruises,27.05,47.79407278162662,11.0,-4.975676826000741,0.00,27.05,RS_trend_protect;low_liquidity_today
ROKU,Roku,26.96,33.03790627798808,29.0,-5.963821565399323,0.00,26.96,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,26.94,36.8671524016555,19.0,-10.797922246484482,0.00,26.94,pullback_protect;low_liquidity_today;stall_risk
CBL,CBL & Associates Properties,26.74,29.6072174460346,19.0,-10.097999999999999,0.00,26.74,RS_trend_protect;low_liquidity_today;stall_risk
EZPW,EZCORP,26.67,32.57013402438639,19.0,-10.78764302328445,0.00,26.67,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LTM,Latam Airlines,39.62,61.17201295941241,11.0,-17.856925670615404,-13.00,26.62,RS_trend_protect;low_liquidity_today
CTRN,Citi Trends,39.62,62.528204523171695,19.0,-29.91773230509331,-13.00,26.62,breakout_protect;stall_risk
CVE.TO,Cenovus Energy,26.60,25.552689021977685,19.0,-4.287114309777198,0.00,26.60,pullback_protect;low_liquidity_today;stall_risk
SVV,Savers Value Village,26.52,36.73224320259329,19.0,-22.704831972554807,0.00,26.52,low_liquidity_today;stall_risk
CS.TO,Capstone Copper,26.51,25.659448205239592,25.0,-9.726930972325594,0.00,26.51,pullback_protect;low_liquidity_today
ATLC,Atlanticus,39.48,39.666389734691975,19.0,-8.073603348390883,-13.00,26.48,RS_trend_protect;breakout_protect;low_liquidity_today
ATAT,Atour Lifestyle Holdings,26.40,37.54328208767961,11.0,-9.40479001392464,0.00,26.40,RS_trend_protect;breakout_protect;low_liquidity_today
EDR.TO,Endeavour Silver,39.38,53.83380626652757,19.0,-14.968078414108158,-13.00,26.38,RS_trend_protect
PPRUY,Kering,26.32,27.245259737557788,19.0,-10.0,0.00,26.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SMTC,Semtech,26.32,43.59813790773409,19.0,-16.125105275246916,0.00,26.32,RS_trend_protect;low_liquidity_today;stall_risk
PBF,PBF Energy,39.27,37.251801909607096,19.0,-14.62877053441891,-13.00,26.27,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,26.15,32.11009137273808,11.0,-8.347205331647043,0.00,26.15,low_liquidity_today
VC,Visteon,26.11,36.61716027812349,25.0,-11.914694632303291,0.00,26.11,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SAP.TO,Saputo,34.05,42.771804018275084,19.0,-11.205774436689946,-8.00,26.05,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NCSM,NCS Multistage,41.97,67.67729534610429,11.0,-28.56136434817235,-16.00,25.97,RS_trend_protect;low_liquidity_today;stall_risk
CCL,Carnival Corp,25.78,33.58065432672733,25.0,-5.9283877221197745,0.00,25.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MUX,McEwen,41.71,53.6405697392781,11.0,-14.624357459799663,-16.00,25.71,RS_trend_protect
CUK,Carnival,25.70,34.13657542771679,29.0,-12.07636234521956,0.00,25.70,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDGL,Madrigal Pharmaceuticals,41.67,40.47860773739796,14.0,-1.9447464461628758,-16.00,25.67,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TIXT.TO,TELUS International CDA,38.60,42.0615298906217,19.0,-9.310082710346064,-13.00,25.60,RS_trend_protect;breakout_protect;low_liquidity_today
WAL,Western Alliance Bancorp,25.55,23.26043037738696,19.0,-6.0,0.00,25.55,RS_trend_protect;breakout_protect;low_liquidity_today
BWA,BorgWarner,33.42,39.35582076119142,19.0,-6.236,-8.00,25.42,RS_trend_protect;low_liquidity_today
STRL,Sterling Infrastructure,25.37,40.967102328076045,25.0,-19.400408938397838,0.00,25.37,RS_trend_protect;low_liquidity_today
REVG,REV,41.36,78.67169273887322,11.0,-22.3691828471531,-16.00,25.36,RS_trend_protect;breakout_protect;stall_risk
CIO,City Office REIT,25.36,36.87414583553104,29.0,-11.6749843,0.00,25.36,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FACC.VI,FACC,25.35,28.833989091995132,11.0,-18.95937587503072,0.00,25.35,RS_trend_protect;low_liquidity_today
VLO,Valero Energy,25.35,31.52950974245768,11.0,-8.65151764096581,0.00,25.35,low_liquidity_today
PAY,Paymentus,25.30,24.626406830183267,29.0,-10.56309117675599,0.00,25.30,
XOMA,XOMA Royalty Corporation,41.29,55.06088988469948,11.0,-18.8524083931922,-16.00,25.29,RS_trend_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,25.21,33.099491162144545,25.0,-6.0,0.00,25.21,RS_trend_protect;pullback_protect
CG,Carlyle Group,25.20,32.68940468318781,25.0,-6.638031799504888,0.00,25.20,RS_trend_protect;pullback_protect;low_liquidity_today
MFI.TO,Maple Leaf Foods,33.14,48.301436794040875,19.0,-10.282,-8.00,25.14,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,25.08,39.66913056035193,25.0,-22.549626113365488,0.00,25.08,RS_trend_protect;pullback_protect;low_liquidity_today
CPH.TO,Cipher Pharmaceuticals,24.90,31.038936063655612,10.0,-20.286623448019547,0.00,24.90,RS_trend_protect;low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,40.77,38.19752720028142,14.0,-5.2650128882423495,-16.00,24.77,RS_trend_protect;overheat_L1;probe_ok_L1
APH,Amphenol,24.76,38.904357974423185,25.0,-14.380011846777753,0.00,24.76,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
HRTG,Heritage Insurance,24.73,50.15367132619765,25.0,-22.066843167958965,0.00,24.73,breakout_protect;low_liquidity_today;stall_risk
ATRO,Astronics,24.73,48.96846185627757,19.0,-17.190158997524435,0.00,24.73,breakout_protect;low_liquidity_today
ADEN.TO,ADENTRA,24.73,23.772116917448898,16.0,-6.766983833019274,0.00,24.73,RS_trend_protect;pullback_protect;low_liquidity_today
RIOT,Riot Platforms,24.72,32.19673535618069,25.0,-25.889375428135253,0.00,24.72,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NET,Cloudflare,24.71,43.894244005211604,25.0,-15.890938455318507,0.00,24.71,pullback_protect;low_liquidity_today;stall_risk
EFX.TO,Enerflex,37.69,38.55356354615989,19.0,-6.0,-13.00,24.69,RS_trend_protect;breakout_protect;low_liquidity_today
STNE,StoneCo,24.68,41.42181687427116,25.0,-19.786489038613684,0.00,24.68,pullback_protect;low_liquidity_today;stall_risk
TER,Teradyne,37.65,35.60781042075008,19.0,-7.379258807622928,-13.00,24.65,RS_trend_protect;low_liquidity_today;stall_risk
CVI,CVR Energy,24.63,47.12872884240333,19.0,-22.035102498923365,0.00,24.63,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MTA,ArcelorMittal,40.59,60.709690968996476,11.0,-13.720184774009134,-16.00,24.59,RS_trend_protect
DQ,Daqo New Energy,40.58,41.5219968702533,14.0,-12.634280172523795,-16.00,24.58,RS_trend_protect;overheat_L1;probe_ok_L1
MITSY,Mitsui & Co,24.56,38.55737199549044,11.0,-18.5300257764847,0.00,24.56,RS_trend_protect;low_liquidity_today
FRO,Frontline,24.54,32.73325716370738,11.0,-8.40300824494544,0.00,24.54,RS_trend_protect;low_liquidity_today
PAHC,Phibro Animal Health,40.53,57.43976487723506,14.0,-10.205850532122495,-16.00,24.53,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,24.33,29.335682545853754,11.0,-9.70092969453839,0.00,24.33,low_liquidity_today
LPG,Dorian LPG,24.26,30.410667508453876,25.0,-6.159507949876221,0.00,24.26,RS_trend_protect;pullback_protect;low_liquidity_today
SKE.TO,Skeena Resources,24.25,46.48640769072275,25.0,-21.805898645908236,0.00,24.25,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PII,Polaris,24.20,29.641967595488783,25.0,-10.051501926856034,0.00,24.20,RS_trend_protect;low_liquidity_today
POWL,Powell Industries,24.16,27.505133256797652,25.0,-19.98057841410816,0.00,24.16,RS_trend_protect;low_liquidity_today;stall_risk
EGL.LS,Mota-Engil,24.02,40.19089487593256,29.0,-16.27527917284595,0.00,24.02,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,24.00,45.79379677639315,25.0,-19.806089375494473,0.00,24.00,RS_trend_protect;pullback_protect;low_liquidity_today
MRE.TO,Martinrea International,36.94,39.28756191107306,14.0,-3.7869673243227258,-13.00,23.94,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ECG,Everus Construction,23.86,34.36515526592669,25.0,-21.586946277722483,0.00,23.86,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,39.85,49.37048457450342,14.0,-12.30545677280168,-16.00,23.85,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HE,Hawaiian Electric Industries,23.80,25.899585886009298,19.0,-11.37176836893551,0.00,23.80,pullback_protect;low_liquidity_today;stall_risk
SANM,Sanmina,23.77,27.708287867717452,29.0,-7.052752469183064,0.00,23.77,RS_trend_protect
INSW,International Seaways,23.74,28.529527082663098,11.0,-6.701834979455376,0.00,23.74,RS_trend_protect;breakout_protect;low_liquidity_today
NCLH,Norwegian Cruise Line,23.65,23.607213013576246,31.0,-8.18053634547525,0.00,23.65,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
UAL,United Airlines,36.65,41.47080583043724,19.0,-9.668536276173425,-13.00,23.65,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LGCY,Legacy Education,23.59,37.68221530035076,25.0,-29.10937069244953,0.00,23.59,RS_trend_protect;pullback_protect;low_liquidity_today
IRTC,iRhythm Technologies,36.54,60.14724647581773,19.0,-15.901352137796946,-13.00,23.54,RS_trend_protect;breakout_protect;low_liquidity_today
KRC,Kilroy Realty,23.52,21.04036757140766,19.0,-6.570652263807854,0.00,23.52,low_liquidity_today
LNR.TO,Linamar,23.51,33.238655274674194,29.0,-11.654779330347765,0.00,23.51,breakout_protect
DPM.TO,Dundee Precious Metals,36.44,58.03550043372453,19.0,-12.043788256970341,-13.00,23.44,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CVNA,Carvana,23.37,37.637227960872046,25.0,-17.295663935890566,0.00,23.37,pullback_protect;low_liquidity_today;stall_risk
AMG,Affiliated Managers,23.20,33.76159079929978,25.0,-10.0,0.00,23.20,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SAN,Banco Santander,23.19,39.1287662976637,25.0,-6.257938705416153,0.00,23.19,pullback_protect;low_liquidity_today
TAYD,Taylor Devices,23.07,35.27834468992896,25.0,-27.6541376,0.00,23.07,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AVGO,Broadcom,23.07,27.87919774469497,29.0,-9.017131847101055,0.00,23.07,RS_trend_protect;low_liquidity_today
NEXT,NextDecade,23.01,27.22269676509885,29.0,-12.826940254702292,0.00,23.01,RS_trend_protect;pullback_protect
EVOK,Evoke Pharma,22.90,37.835740537761765,15.626647144948757,-16.5,0.00,22.90,RS_trend_protect;low_liquidity_today
EVR,Evercore,22.87,23.21302033383288,29.0,-8.538903333177448,0.00,22.87,RS_trend_protect;pullback_protect;low_liquidity_today
ESLT.TA,Elbit Systems,22.86,36.97465481775215,31.0,-10.329891141104326,0.00,22.86,pullback_protect;stall_risk;setup_protect
EMBC,Embecta,22.86,31.675854555073972,8.0,-13.539273307301634,0.00,22.86,RS_trend_protect;low_liquidity_today;stall_risk
EME,EMCOR,22.80,30.49875970163811,19.0,-5.788,0.00,22.80,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
MIRM,Mirum Pharmaceuticals,38.73,53.34990337451766,11.0,-9.062552637623458,-16.00,22.73,RS_trend_protect;low_liquidity_today
NU,NU Holdings,22.72,21.444226680022553,11.0,-12.07903241536328,0.00,22.72,RS_trend_protect;low_liquidity_today
LILAK,Liberty Latin America (Class C),22.67,35.9130474783946,19.0,-13.397863767450168,0.00,22.67,RS_trend_protect;low_liquidity_today;stall_risk
LITE,Lumentum,38.66,44.08433355687213,14.0,-8.1042543960391,-16.00,22.66,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AMSC,American Superconductor,22.65,44.04807424945402,19.0,-24.943303557573916,0.00,22.65,RS_trend_protect;low_liquidity_today
BWAY,Brainsway,38.62,38.172043528913996,14.0,-11.632473034625084,-16.00,22.62,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LVS,Las Vegas Sands,22.59,25.48405266310768,25.0,-2.112607978251624,0.00,22.59,RS_trend_protect;pullback_protect;low_liquidity_today
SYF,Synchrony Financial,22.59,31.458918520455008,19.0,-4.0,0.00,22.59,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IBKR,Interactive Brokers,22.57,29.16774930612224,25.0,-2.154878789032294,0.00,22.57,RS_trend_protect;pullback_protect;low_liquidity_today
C,Citigroup,22.56,27.765401115384755,25.0,-1.3057920561529168,0.00,22.56,RS_trend_protect;pullback_protect;low_liquidity_today
LLYVK,Liberty Media Corporation,30.54,36.30368401034174,19.0,-6.498813121951238,-8.00,22.54,RS_trend_protect;low_liquidity_today
PFGC,Performance Food,22.52,30.316778022649896,25.0,-4.0,0.00,22.52,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
DJCO,Daily Journal Corp,22.52,31.870175930326603,10.0,-8.584028787994793,0.00,22.52,breakout_protect;low_liquidity_today
GTX,Garrett Motion,22.50,33.84516039865327,25.0,-10.116,0.00,22.50,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RRR,Red Rock Resorts,22.49,30.806690112314993,25.0,-10.208,0.00,22.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SIG,Signet Jewelers,22.45,34.85826122879196,25.0,-23.837990965469718,0.00,22.45,pullback_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,46.27,56.19708222070102,11.0,-6.6028190797029325,-24.00,22.27,RS_trend_protect;breakout_protect;low_liquidity_today
AG.TO,First Majestic Silver,22.22,39.59053192643722,29.0,-18.684477322295827,0.00,22.22,pullback_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,22.22,28.38532972560307,25.0,-6.0,0.00,22.22,RS_trend_protect;pullback_protect;low_liquidity_today
KEC.TO,Kiwetinohk Energy,22.18,32.26964397245624,25.0,-15.029712,0.00,22.18,RS_trend_protect;pullback_protect;low_liquidity_today
SOHU,Sohu.com,22.11,24.198784777270024,29.0,-15.187282346905544,0.00,22.11,RS_trend_protect;setup_protect
ROAD,Construction Partners,22.07,36.89265317474529,25.0,-22.426838486265904,0.00,22.07,pullback_protect;low_liquidity_today;stall_risk
SIMO,Silicon Motion Technology,22.06,38.056732914405686,25.0,-17.90399291236482,0.00,22.06,pullback_protect;low_liquidity_today;stall_risk
SSL,Sasol,38.01,48.89815671419928,11.0,-7.51841145039038,-16.00,22.01,RS_trend_protect
APEI,American Public Education,22.00,26.477134805975954,29.0,-11.204598698931825,0.00,22.00,RS_trend_protect;breakout_protect;low_liquidity_today
EPRX.TO,Eupraxia Pharmaceuticals,21.97,31.22318051096545,29.0,-21.784532625102788,0.00,21.97,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BNCDY,Banca Mediolanum,29.90,50.435368497791146,19.0,-28.313193750000003,-8.00,21.90,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
APLS,Apellis Pharmaceuticals,21.89,39.76177771635548,8.0,-9.413470127351147,0.00,21.89,RS_trend_protect;low_liquidity_today
AGI.TO,Alamos Gold,34.85,46.74282131030917,14.0,-13.421920438850243,-13.00,21.85,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
III,Information Services,21.84,38.04652550320732,25.0,-22.529601389232575,0.00,21.84,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CEU.TO,CES Energy Solutions,21.83,23.440677767915286,10.0,-10.382819079702934,0.00,21.83,RS_trend_protect;low_liquidity_today;stall_risk
DOC.VI,DO & CO,21.81,17.28724313543229,29.0,-7.869314186071055,0.00,21.81,RS_trend_protect;low_liquidity_today
EXTR,Extreme Networks,34.79,43.76188547367111,11.0,-7.538027584118941,-13.00,21.79,RS_trend_protect;breakout_protect;low_liquidity_today
VOE.VI,voestalpine,21.77,33.23592276593895,25.0,-11.887143454652557,0.00,21.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,21.73,34.20634200977969,25.0,-12.29703865723657,0.00,21.73,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TNK,Teekay Tankers,21.70,26.818663761196355,11.0,-7.858789489135681,0.00,21.70,low_liquidity_today
BDGI.TO,Badger Infrastructure Solutions,21.65,31.81436370221075,25.0,-10.274000000000001,0.00,21.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HALO,Halozyme Therapeutics,34.61,40.86776270030208,11.0,-14.727505815690895,-13.00,21.61,RS_trend_protect;low_liquidity_today;overheat_L1
SN,SharkNinja,21.59,21.011494334348313,25.0,0.0,0.00,21.59,RS_trend_protect;pullback_protect;low_liquidity_today
ASND,Ascendis Pharma,21.54,37.93718246003319,25.0,-12.615930377970038,0.00,21.54,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
AX,Axos Financial,21.47,28.7871277673011,25.0,-10.033999999999999,0.00,21.47,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,21.47,28.783492549426676,19.0,-23.4184327638606,0.00,21.47,RS_trend_protect;low_liquidity_today
SCLX,Scilex,36.31,79.99260611014117,8.0,-22.459,-15.00,21.31,RS_trend_protect;low_liquidity_today;stall_risk
APP,AppLovin,37.29,56.20676172581762,11.0,-17.258368444754137,-16.00,21.29,RS_trend_protect;breakout_protect;low_liquidity_today
PHIN,Phinia,29.28,32.60091430489106,19.0,-10.34,-8.00,21.28,RS_trend_protect;low_liquidity_today;stall_risk
IMPUY,Impala Platinum,21.26,38.07432282851899,29.0,-20.691359809029542,0.00,21.26,pullback_protect;low_liquidity_today;stall_risk
KLG,WK Kellogg Co,21.23,25.905663250860158,25.0,-11.11253894366293,0.00,21.23,RS_trend_protect;low_liquidity_today;stall_risk
PFSI,PennyMac Financial Services,21.23,29.82305089471081,25.0,-10.0,0.00,21.23,breakout_protect;low_liquidity_today;stall_risk
ENVA,Enova International,21.19,26.959814242029296,21.0,-7.134952289611263,0.00,21.19,RS_trend_protect;low_liquidity_today
SNOW,Snowflake,21.16,31.396106034659233,31.0,-22.657632136385676,0.00,21.16,stall_risk
PET.TO,Pet Valu,21.15,35.157404052753165,25.0,-17.791622962492436,0.00,21.15,pullback_protect;low_liquidity_today;stall_risk
SPNS,Sapiens International,45.14,74.17851382902904,2.0,-10.29,-24.00,21.14,RS_trend_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,37.11,40.798775275754814,14.0,-23.178671346124506,-16.00,21.11,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
STAA,STAAR Surgical,21.09,43.4941808147771,2.0,-6.869740447134076,0.00,21.09,RS_trend_protect;low_liquidity_today
HLF,Herbalife Ltd,21.06,31.56626041549818,25.0,-16.687747992330742,0.00,21.06,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FIGS,Figs,21.06,27.221614566789572,25.0,-11.058595996903552,0.00,21.06,RS_trend_protect;pullback_protect;low_liquidity_today
NXE.TO,NexGen Energy,21.03,27.128693827798575,29.0,-21.654027027467052,0.00,21.03,pullback_protect;stall_risk;setup_protect
MOV,Movado,21.02,22.00005868797378,2.0,-7.276063599009774,0.00,21.02,RS_trend_protect;breakout_protect;low_liquidity_today
BLX,Banco Latinoamericano de Comercio Exterior,21.00,29.97599331265376,29.0,-11.205562831111557,0.00,21.00,pullback_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,20.95,32.30302093151329,3.1957585644371918,-18.375,0.00,20.95,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,20.95,38.326276678338125,25.0,-11.895074593829289,0.00,20.95,pullback_protect;low_liquidity_today;stall_risk
EL,Estee Lauder,20.93,18.192464537210235,31.0,-6.383422470523305,0.00,20.93,RS_trend_protect;pullback_protect;low_liquidity_today
BAP,Credicorp,20.93,39.75317620491092,19.0,-11.092968355523773,0.00,20.93,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOGL,Alphabet (Class A),33.92,47.217716695725855,11.0,-6.0,-13.00,20.92,RS_trend_protect
TCBX,Third Coast Bancshares,20.89,26.24557458049931,25.0,-13.022622157141157,0.00,20.89,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SSSS,SuRo Capital,20.84,34.78668913635599,25.0,-13.429473093049404,0.00,20.84,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OR.TO,OR Royalties,33.74,52.002060625441175,11.0,-9.110640991755208,-13.00,20.74,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,20.71,38.01591233158673,19.0,-10.60189570498252,0.00,20.71,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
GNK,Genco Shipping & Trading,20.70,32.908001124706615,19.0,-10.932242601093668,0.00,20.70,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
IDCC,InterDigital,33.70,54.28199784917395,19.0,-10.031901589975243,-13.00,20.70,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VEON,VEON,20.70,30.947317006361622,25.0,-14.613429293315978,0.00,20.70,RS_trend_protect;pullback_protect;low_liquidity_today
CFG,Citizens Financial Group,20.63,26.53242277973668,19.0,-4.0,0.00,20.63,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AGX,Argan,20.61,38.739330888040335,25.0,-24.776171118444758,0.00,20.61,pullback_protect;low_liquidity_today;stall_risk
THC,Tenet Healthcare,20.54,35.677122240303355,11.0,-5.373791194237274,0.00,20.54,RS_trend_protect;breakout_protect;low_liquidity_today
ARLO,Arlo Technologies,20.49,44.849560935995186,19.0,-21.253962177474925,0.00,20.49,pullback_protect;low_liquidity_today;stall_risk
THFF,First Financial,20.48,23.4120756880441,29.0,-7.1525204626161205,0.00,20.48,breakout_protect;low_liquidity_today
BK,Bank of New York Mellon,20.48,27.226754807952304,25.0,-4.042,0.00,20.48,pullback_protect;low_liquidity_today;stall_risk
IMG.TO,IAMGOLD,36.44,36.8157591092028,14.0,-7.507578247663568,-16.00,20.44,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GOOG,Alphabet (Class C),33.41,46.22594415043826,11.0,-6.0,-13.00,20.41,RS_trend_protect
ACOPY,a2 Milk,20.40,31.369781124570345,11.0,-23.963315,0.00,20.40,breakout_protect;low_liquidity_today
GASS,StealthGas,20.40,31.813507285119638,25.0,-19.067251235643006,0.00,20.40,pullback_protect;low_liquidity_today;stall_risk
BURL,Burford Capital,20.38,30.099126097833157,19.0,-4.7444780545721486,0.00,20.38,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
GTLS,Chart Industries,20.37,16.395762118557464,25.0,0.0,0.00,20.37,RS_trend_protect;pullback_protect;low_liquidity_today
FAST,Fastenal,20.35,26.850469600858904,25.0,-5.8860096928181616,0.00,20.35,pullback_protect;low_liquidity_today;stall_risk
ACAD,ACADIA Pharmaceuticals,20.29,35.56384676570539,25.0,-15.93920741518142,0.00,20.29,pullback_protect;low_liquidity_today;stall_risk
AXSM,Axsome Therapeutics,20.27,23.805233887367205,11.0,-7.1283650738382835,0.00,20.27,low_liquidity_today
NXST,Nexstar Media,20.26,24.700739016320945,25.0,-7.786489038613684,0.00,20.26,RS_trend_protect;pullback_protect;low_liquidity_today
CWCO,Consolidated Water,20.26,26.708851620544788,25.0,-6.0,0.00,20.26,pullback_protect;low_liquidity_today
ULTA,Ulta Beauty,20.25,22.670860015994858,31.0,-14.133453294535354,0.00,20.25,pullback_protect;setup_protect
MCFT,MasterCraft Boat,20.23,29.006338366162176,25.0,-14.912844856187633,0.00,20.23,pullback_protect;low_liquidity_today;stall_risk
NSSC,Napco Security Technologies,36.22,25.712851968617876,14.0,-7.7179147354668505,-16.00,20.22,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LYFT,Lyft,20.21,26.387602117089727,29.0,-23.16948251184736,0.00,20.21,pullback_protect;low_liquidity_today;stall_risk
ADTN,ADTRAN,20.21,21.79979495588978,29.0,-14.034288010092517,0.00,20.21,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
KITS.TO,KITS Eyecare,20.20,38.28895290534251,25.0,-29.63649134194972,0.00,20.20,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IMXI,International Money Express,20.19,30.131764316402627,3.176750509857242,-6.0,0.00,20.19,low_liquidity_today
LRN,Stride,20.17,27.850763327602362,25.0,-12.298819079702932,0.00,20.17,low_liquidity_today;stall_risk
ELD.TO,Eldorado Gold,33.13,46.350038013871476,19.0,-13.877953601211773,-13.00,20.13,RS_trend_protect;low_liquidity_today
MDI.TO,Major Drilling Group International,20.09,22.300936392194753,29.0,-11.17164306560049,0.00,20.09,low_liquidity_today
LUN.TO,Lundin Mining,20.09,30.265005448068734,29.0,-11.119411213491581,0.00,20.09,pullback_protect;low_liquidity_today;stall_risk
KN,Knowles,20.09,26.75541567496361,25.0,-10.118756774221293,0.00,20.09,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INTC,Intel,20.09,16.979155763597298,31.0,-15.788426032623297,0.00,20.09,pullback_protect;low_liquidity_today;stall_risk
NGD.TO,New Gold,36.02,37.8094810493304,14.0,-21.958022438999713,-16.00,20.02,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TPR,Tapestry,19.98,28.351556865828385,19.0,-0.6699333894801315,0.00,19.98,RS_trend_protect;low_liquidity_today
HG,Hamilton Insurance Group,19.98,29.23324368561824,25.0,-8.052996182771725,0.00,19.98,pullback_protect;low_liquidity_today
NYMT,Adamas Trust,19.91,26.74630755885113,29.0,-10.0,0.00,19.91,breakout_protect;pullback_protect;stall_risk
WPM.TO,Wheaton Precious Metals,19.83,35.854979960220255,21.0,-7.323472299932626,0.00,19.83,low_liquidity_today
WCC,WESCO International,19.82,21.036828923500366,29.0,-12.187727637412603,0.00,19.82,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,19.82,29.15685725008274,25.0,-24.5,0.00,19.82,RS_trend_protect;pullback_protect;low_liquidity_today
CBNA,Chain Bridge Bancorp,19.78,24.951479510870005,11.0,-21.33315705,0.00,19.78,low_liquidity_today
VIV,Telefonica Brasil,19.78,29.447655411146105,25.0,-6.463287982067666,0.00,19.78,pullback_protect;low_liquidity_today
GE,General Electric,19.77,33.194020119678555,19.0,-4.569433295124414,0.00,19.77,breakout_protect;low_liquidity_today
GNW,Genworth Financial,19.72,23.45377119206576,25.0,-6.094649248264427,0.00,19.72,RS_trend_protect;pullback_protect;low_liquidity_today
BDNNY,Boliden,19.70,23.201039132333705,29.0,-14.0414706,0.00,19.70,breakout_protect;pullback_protect;setup_protect
OSK,Oshkosh,19.61,23.087031377848575,25.0,-6.190217421269285,0.00,19.61,RS_trend_protect;pullback_protect;low_liquidity_today
