ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHOP.TO,Shopify,26.84,37.01977132586801,25.0,-3.950124064662397,0.00,26.84,RS_trend_protect;stall_risk
EME,EMCOR,26.64,25.9436286729964,31.0,-4.193889312050763,0.00,26.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.59,50.76024321889425,29.0,-12.797125443017794,0.00,26.59,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.48,38.21391355128981,29.0,-4.300779205865554,0.00,26.48,RS_trend_protect;breakout_protect;pullback_protect
NU,NU Holdings,26.47,21.463822195486436,21.0,-2.3913763290533825,0.00,26.47,
PBF,PBF Energy,39.47,37.6450514640623,19.0,-7.848619746636742,-13.00,26.47,RS_trend_protect;breakout_protect
CUK,Carnival,26.45,31.90523269440546,29.0,-4.008,0.00,26.45,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.36,32.55400424931356,11.0,0.0,0.00,26.36,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.35,28.144697747068456,29.0,-10.33577242404663,0.00,26.35,RS_trend_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,42.33,49.13825931068652,11.0,-6.146723420426229,-16.00,26.33,RS_trend_protect
CHRW,CH Robinson Worldwide,34.30,32.402409894989276,19.0,-1.4133780949122114,-8.00,26.30,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.27,22.626703516830258,31.0,-2.7062260157620734,0.00,26.27,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.22,26.963494227031173,31.0,-2.911213365797969,0.00,26.22,pullback_protect;setup_protect
APA,APA,26.08,27.559925932076293,10.0,-3.4699972432892054,0.00,26.08,
PODD,Insulet,26.05,35.62963470556467,11.0,0.0,0.00,26.05,breakout_protect
GSL,Global Ship Lease,26.03,37.35820370010358,29.0,0.0,0.00,26.03,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,25.99,64.33653169765637,-2.5161290322580627,-20.751419849999998,0.00,25.99,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,25.97,40.78326103820723,29.0,-10.844768554058783,0.00,25.97,RS_trend_protect
OR.TO,OR Royalties,38.88,57.27486435460426,11.0,-9.430003604365847,-13.00,25.88,RS_trend_protect;breakout_protect;overheat_L1
ASND,Ascendis Pharma,25.88,42.13148195894431,25.0,-2.3913763290533825,0.00,25.88,breakout_protect
BAP,Credicorp,25.77,36.53416131284837,29.0,-5.297064116619364,0.00,25.77,pullback_protect
FIGS,Figs,25.77,30.273220311645208,29.0,-3.9549685442036715,0.00,25.77,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.72,31.83269581631582,25.0,-5.058925968907967,0.00,25.72,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.56,36.33651191900806,29.0,-3.2542025228261995,0.00,25.56,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.54,42.25829900737048,29.0,-11.249819113841777,0.00,25.54,
LILAK,Liberty Latin America (Class C),25.44,34.950163421019326,25.0,-6.844058987282782,0.00,25.44,RS_trend_protect;stall_risk
ORGO,Organogenesis,25.41,32.237987450056494,29.0,-11.619407594765953,0.00,25.41,RS_trend_protect;stall_risk;setup_protect
PET.TO,Pet Valu,25.41,38.790191273774376,29.0,-10.923875035754932,0.00,25.41,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.39,38.797268852300334,29.0,-10.389579647219136,0.00,25.39,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.38,30.152439477816895,29.0,-1.76267297573241,0.00,25.38,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,38.27,57.95105581321642,19.0,-22.53752274674363,-13.00,25.27,
DAL,Delta Air Lines,25.17,20.169833060750197,31.0,-2.0794489150009743,0.00,25.17,RS_trend_protect;pullback_protect;setup_protect
LEVI,Levi Strauss & Co,25.17,27.877218389964778,29.0,0.0,0.00,25.17,RS_trend_protect;pullback_protect
DFH,Dream Finders Homes,25.16,37.111525944930364,19.0,-9.985627215088972,0.00,25.16,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,33.10,31.81716206865749,29.0,-1.5684999999999998,-8.00,25.10,RS_trend_protect
RL,Ralph Lauren,25.06,35.09478520324086,29.0,-3.386083518690747,0.00,25.06,pullback_protect
SFIX,Stitch Fix,38.06,48.61186770326458,19.0,-7.082152974504247,-13.00,25.06,RS_trend_protect;breakout_protect
LIF,Life360,49.04,82.06358270148154,11.0,-13.557180318794947,-24.00,25.04,RS_trend_protect;breakout_protect;stall_risk
COHN,Cohen & Co,24.98,26.23143093257237,29.0,-18.81526771184835,0.00,24.98,RS_trend_protect
JKS,JinkoSolar,24.98,35.43295845956948,19.0,-11.273291392271561,0.00,24.98,RS_trend_protect;breakout_protect
SNOW,Snowflake,24.90,37.970476044377335,29.0,-15.893651202433073,0.00,24.90,pullback_protect;stall_risk
TPR,Tapestry,24.75,31.937145785718343,31.0,-4.030658670885299,0.00,24.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.70,25.343734524514126,29.0,-0.19236310037852397,0.00,24.70,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.67,33.027065811301796,29.0,-18.67266059770278,0.00,24.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.67,27.70123536984093,29.0,-2.6116048425121257,0.00,24.67,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.56,26.717810361231706,29.0,-1.8854704714374504,0.00,24.56,RS_trend_protect;pullback_protect;setup_protect
EVR,Evercore,24.53,23.04750911658497,29.0,-5.401048203450657,0.00,24.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIRM,Mirum Pharmaceuticals,40.51,56.32511850643975,11.0,-4.298352341709283,-16.00,24.51,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,24.51,25.85654583912072,31.0,-8.05734866297108,0.00,24.51,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FSLR,First Solar,24.45,29.607433258075865,25.0,-10.595188832835095,0.00,24.45,RS_trend_protect
BTU,Peabody Energy,24.44,36.94526079767222,16.0,-9.118649519859014,0.00,24.44,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,24.43,35.22251796993773,25.0,-9.209063628164142,0.00,24.43,RS_trend_protect
KN,Knowles,24.43,26.337890106478827,29.0,-0.1488202568030734,0.00,24.43,RS_trend_protect;pullback_protect;stall_risk
TSEM.TA,Tower Semiconductor,40.42,36.475314555934915,14.0,1.068503734226114,-16.00,24.42,RS_trend_protect;overheat_L1;probe_ok_L1
GSAT,Globalstar,37.41,41.792247658172634,14.0,-2.3959260758127607,-13.00,24.41,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTLA,Intellia Therapeutics,24.41,17.694106802720007,29.0,-8.66872029881427,0.00,24.41,RS_trend_protect;breakout_protect
SAN,Banco Santander,24.39,37.422183548501884,29.0,-0.14376907171998576,0.00,24.39,pullback_protect;setup_protect
GCT,GigaCloud Technology,24.38,29.284948352827282,29.0,-10.400962288551948,0.00,24.38,RS_trend_protect
TIXT.TO,TELUS International CDA,37.36,38.00266172865358,11.0,-3.375409613249908,-13.00,24.36,RS_trend_protect;breakout_protect
REVG,REV,40.33,52.75827204125275,11.0,-14.067192258565182,-16.00,24.33,RS_trend_protect;breakout_protect
CVS,CVS Health,24.25,22.31531060859134,21.0,-8.0,0.00,24.25,
GRBK,Green Brick Partners,24.24,27.07208328761199,29.0,-2.5427802830555617,0.00,24.24,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,40.20,46.68751567032316,11.0,-2.3954826259755713,-16.00,24.20,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.19,28.403366778286603,11.0,-8.0,0.00,24.19,RS_trend_protect
INSW,International Seaways,24.16,28.962735088717572,11.0,-1.750970353231521,0.00,24.16,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.14,37.09618376594923,29.0,-12.111662819393946,0.00,24.14,
POWL,Powell Industries,24.09,29.74518123894517,25.0,-14.613571771948543,0.00,24.09,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,37.06,55.866143601651544,19.0,-8.367904050623597,-13.00,24.06,
SQM,Sociedad Quimica y Minera de Chile,24.04,27.983277670367176,25.0,-2.7899390505622805,0.00,24.04,RS_trend_protect
GNTX,Gentex,23.93,22.38610794776602,29.0,-1.7846711687400743,0.00,23.93,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.89,28.954716629709512,29.0,-4.0,0.00,23.89,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.85,24.78793964983934,29.0,-1.1832488642159054,0.00,23.85,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,39.81,72.8457776153852,11.0,-10.810919733826106,-16.00,23.81,RS_trend_protect
C,Citigroup,23.78,22.906565204374054,31.0,-2.360315898661671,0.00,23.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.77,31.76399697176922,29.0,-8.0125,0.00,23.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.73,29.415188708379574,19.0,-19.441072563345323,0.00,23.73,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.70,24.29653003006615,29.0,-7.543697560318504,0.00,23.70,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.69,18.290543994803162,21.0,0.0,0.00,23.69,breakout_protect
WWW,Wolverine World Wide,47.63,62.28739743636426,11.0,-2.630034999938683,-24.00,23.63,RS_trend_protect
LUG.TO,Lundin Gold,39.57,58.58550728547712,14.0,-6.1324058463148,-16.00,23.57,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,39.54,55.61723137444487,14.0,-6.1104873100259525,-16.00,23.54,RS_trend_protect;overheat_L1;probe_ok_L1
IX,ORIX,23.52,27.02611779644285,29.0,-1.089674718988971,0.00,23.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
WMS,Advanced Drainage Systems,31.52,35.167880346593776,19.0,-0.986,-8.00,23.52,RS_trend_protect;breakout_protect;stall_risk
KITS.TO,KITS Eyecare,23.51,40.413246559101374,29.0,-25.56446859358007,0.00,23.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.48,31.587004837035106,29.0,-1.5022748733796885,0.00,23.48,pullback_protect
HG,Hamilton Insurance Group,23.44,27.21182974328532,29.0,-0.18395202531179886,0.00,23.44,pullback_protect;setup_protect
AMBA,Ambarella,39.43,40.99078030659887,11.0,-6.285027531486454,-16.00,23.43,RS_trend_protect;breakout_protect
GTLS,Chart Industries,23.40,14.684626927408964,31.0,-2.088,0.00,23.40,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.26,33.86692525220055,25.0,-6.0,0.00,23.26,RS_trend_protect;pullback_protect
ATLC,Atlanticus,36.23,34.89598597880657,19.0,-2.084789620200384,-13.00,23.23,RS_trend_protect
APH,Amphenol,23.19,32.40473197017643,25.0,-12.853844498072515,0.00,23.19,pullback_protect
AG.TO,First Majestic Silver,23.16,34.67483715859747,29.0,-10.35535026959628,0.00,23.16,pullback_protect
BDI.TO,Black Diamond Group,23.15,27.033140374208365,29.0,-6.846882034784342,0.00,23.15,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.13,40.03597894904984,25.0,-19.08889109033429,0.00,23.13,pullback_protect
EGL.LS,Mota-Engil,23.11,35.578807788630684,29.0,-9.18700796848037,0.00,23.11,RS_trend_protect
BNCDY,Banca Mediolanum,23.11,34.97853829560126,29.0,-18.38414459957377,0.00,23.11,RS_trend_protect
PHM,PulteGroup,36.09,38.775050720882774,19.0,-1.0031456652856512,-13.00,23.09,RS_trend_protect;breakout_protect
SAABY,Saab,23.08,34.10346175436325,29.0,0.0,0.00,23.08,pullback_protect;setup_protect
GLW,Corning,36.02,48.44092978605812,11.0,-3.718843875174983,-13.00,23.02,RS_trend_protect;breakout_protect;overheat_L1
IPO.TO,InPlay Oil,23.02,27.222575290050937,29.0,-7.96060489034045,0.00,23.02,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SYF,Synchrony Financial,22.99,22.8463309163443,29.0,0.0,0.00,22.99,RS_trend_protect
STAA,STAAR Surgical,22.99,45.504687939521745,2.0,0.0,0.00,22.99,RS_trend_protect
ZG,Zillow (Class C),22.93,24.96110536365526,29.0,-3.6058270520644484,0.00,22.93,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.92,27.970787876465756,29.0,-11.970748212102638,0.00,22.92,RS_trend_protect;pullback_protect;setup_protect
DOC.VI,DO & CO,22.90,18.20808498744714,29.0,-0.21461069619709797,0.00,22.90,RS_trend_protect
IDCC,InterDigital,35.89,51.59292830189852,19.0,-2.8272232189355284,-13.00,22.89,RS_trend_protect;breakout_protect
KLG,WK Kellogg Co,22.89,23.492080058933347,25.0,-6.192,0.00,22.89,RS_trend_protect;breakout_protect;stall_risk
CG.TO,Centerra Gold,35.89,39.718005614946414,14.0,-1.6313990881159013,-13.00,22.89,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARLO,Arlo Technologies,22.88,40.070375354291016,29.0,-15.065867088529977,0.00,22.88,pullback_protect;stall_risk
IDN,Intellicheck,22.85,41.87827884945007,29.0,-25.069771191586646,0.00,22.85,stall_risk;setup_protect
SSD,Simpson Manufacturing,22.76,20.58283791192254,29.0,-1.8179305120443434,0.00,22.76,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,35.74,51.84268511212742,19.0,-10.458890904215753,-13.00,22.74,RS_trend_protect;breakout_protect
GSY.TO,goeasy,30.74,34.047970624509624,19.0,-5.28,-8.00,22.74,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.74,33.749962244519885,29.0,-7.361409813397994,0.00,22.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.68,25.218688124918877,11.0,-2.7628072604690446,0.00,22.68,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,22.67,25.83978911058528,29.0,-22.690474126375044,0.00,22.67,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HOV,Hovnanian Enterprises,22.67,39.25675527161939,8.0,-8.799038544081037,0.00,22.67,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.66,36.0427107683137,8.0,-5.386151577617612,0.00,22.66,RS_trend_protect
AZZ,AZZ,22.66,27.921042133633424,29.0,-5.9159999999999995,0.00,22.66,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.66,28.95681834480451,29.0,-6.051879456192952,0.00,22.66,pullback_protect
ARCT,Arcturus Therapeutics,22.63,31.362365759693688,10.0,-10.5,0.00,22.63,RS_trend_protect
CALM,Cal-Maine Foods,22.61,20.388000100577674,29.0,-1.8671014125046725,0.00,22.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOS.TO,Canada Goose,22.60,28.69753043677712,29.0,-15.646548866083013,0.00,22.60,low_liquidity_today
ESLT.TA,Elbit Systems,22.59,35.31440012852733,31.0,-4.991669479883173,0.00,22.59,pullback_protect;stall_risk;setup_protect
HCA,HCA Healthcare,22.57,27.40609287486716,29.0,-0.2754493898602036,0.00,22.57,breakout_protect
AXSM,Axsome Therapeutics,22.55,26.590237431309,11.0,-1.0958270540999633,0.00,22.55,breakout_protect
NXST,Nexstar Media,22.53,26.11923401741544,29.0,-3.0733228480678902,0.00,22.53,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.51,24.123440978839785,16.0,-5.966298275906493,0.00,22.51,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,30.50,28.922714008689578,29.0,-4.859189754426499,-8.00,22.50,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,35.48,57.20948157981489,11.0,-0.6013331750469234,-13.00,22.48,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.44,21.741710473562563,25.0,-2.91,0.00,22.44,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.42,36.134938064240195,29.0,-8.797125443017794,0.00,22.42,breakout_protect;pullback_protect
BURL,Burford Capital,22.38,22.830742972363517,31.0,-5.134370822756092,0.00,22.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.33,34.82094796256746,21.0,-8.0,0.00,22.33,
AYI,Acuity,22.31,23.191711547117116,29.0,-0.06131734177059961,0.00,22.31,RS_trend_protect
PFGC,Performance Food,22.30,22.41033466528491,29.0,0.0,0.00,22.30,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.26,19.128535898963044,31.0,-3.1045737341034783,0.00,22.26,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.25,31.392388589703273,29.0,-1.6849123931680565,0.00,22.25,pullback_protect;setup_protect
GE,General Electric,22.20,31.85195274745365,29.0,-4.296339574752341,0.00,22.20,pullback_protect
FTLF,FitLife Brands,38.18,50.781302628624914,11.0,-15.391551455246464,-16.00,22.18,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.16,12.460405627759513,29.0,-0.6809817132137841,0.00,22.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.15,21.966771821626896,29.0,0.0,0.00,22.15,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,38.12,38.08088877501484,11.0,-9.475903860539837,-16.00,22.12,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.10,25.935872509873704,29.0,-0.9238916154868401,0.00,22.10,pullback_protect
GNW,Genworth Financial,22.09,21.11922687830358,29.0,-1.0383020450537657,0.00,22.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.07,18.788677885005715,29.0,0.0,0.00,22.07,RS_trend_protect
TCEHY,Tencent,21.97,30.189182129436823,29.0,-4.516,0.00,21.97,pullback_protect;stall_risk
RGLD,Royal Gold,21.97,29.785588770347573,29.0,-2.0262433990521216,0.00,21.97,breakout_protect;pullback_protect
HBI,Hanesbrands,21.91,30.05990232869581,8.0,0.0,0.00,21.91,RS_trend_protect
LYFT,Lyft,21.91,24.845261202286803,31.0,-18.829288571871274,0.00,21.91,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.90,18.80806755993082,31.0,-5.242632721386262,0.00,21.90,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.87,30.309244212223852,29.0,-8.20023791128607,0.00,21.87,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.86,23.475916712843894,11.0,-8.190762787235418,0.00,21.86,breakout_protect
NTAP,NetApp,21.82,24.257107872477643,29.0,-5.2263468354119915,0.00,21.82,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.80,25.62621562730456,29.0,-6.070416835289355,0.00,21.80,RS_trend_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,21.75,21.565392980883928,25.0,-5.898775762521454,0.00,21.75,RS_trend_protect;pullback_protect;stall_risk
PAGS,Pagseguro Digital,21.74,27.571406695543843,29.0,-2.98762071895747,0.00,21.74,breakout_protect;pullback_protect
MIELY,Mitsubishi Electric,21.74,29.339860238061007,29.0,0.0,0.00,21.74,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.72,32.56456683073516,15.743777452415813,-16.5,0.00,21.72,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.67,20.707387073775628,29.0,-3.4517078471817872,0.00,21.67,breakout_protect;pullback_protect
RDNT,RadNet,29.65,32.04125907395831,10.0,-6.623514746820694,-8.00,21.65,RS_trend_protect;stall_risk
SSL,Sasol,37.64,43.00733645415392,11.0,-0.921120494864504,-16.00,21.64,RS_trend_protect
LVS,Las Vegas Sands,21.61,17.282810120464795,31.0,-1.7568904745610574,0.00,21.61,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.59,29.446883224346898,29.0,-0.8208059283359387,0.00,21.59,RS_trend_protect
MTCH,Match Group,21.58,24.63364667674876,29.0,0.0,0.00,21.58,RS_trend_protect;pullback_protect;setup_protect
CNM,Core & Main,21.55,24.266343712387485,29.0,-3.986256660886461,0.00,21.55,breakout_protect;pullback_protect
AMKR,Amkor Technology,21.52,19.132005305869164,29.0,-3.1075654083773756,0.00,21.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HLIO,Helios Technologies,45.52,63.60662209236722,11.0,-5.633125443017794,-24.00,21.52,RS_trend_protect;breakout_protect;stall_risk
VIPS,Vipshop,21.49,22.8386347532919,29.0,-0.592465589055448,0.00,21.49,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.48,21.30970587608447,29.0,-4.293725444281425,0.00,21.48,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.46,19.242705084917233,29.0,-8.964728670762664,0.00,21.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.46,19.65251929119735,29.0,-9.42405174040077,0.00,21.46,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.44,33.44668010766988,25.0,-6.0,0.00,21.44,breakout_protect
BK,Bank of New York Mellon,21.42,19.753101392288166,31.0,-0.4466524964859419,0.00,21.42,pullback_protect;stall_risk
ORIC,ORIC Pharmaceuticals,21.41,24.416190431841045,29.0,-8.421311064510997,0.00,21.41,breakout_protect
AAP,Advance Auto Parts,21.39,32.88956632849444,29.0,-15.132592215150288,0.00,21.39,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.34,23.850659340644135,29.0,-3.7053157681368507,0.00,21.34,breakout_protect
WTS,Watts Water Technologies,21.34,21.9685195859804,29.0,-1.416,0.00,21.34,pullback_protect;stall_risk;setup_protect
CHWY,Chewy,21.30,21.867513127981397,31.0,-7.932103772705727,0.00,21.30,breakout_protect;setup_protect
CMI,Cummins,21.30,13.339052708008252,31.0,-1.3600660014425345,0.00,21.30,RS_trend_protect;pullback_protect;setup_protect
RMBS,Rambus,21.27,27.764294037957008,29.0,-7.706032994614725,0.00,21.27,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.26,23.611920166761134,29.0,-2.8171814364337764,0.00,21.26,breakout_protect;pullback_protect
DOCS,Doximity,21.25,28.954168973729566,29.0,-6.658846835411991,0.00,21.25,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ITUB,Itau Unibanco Holding,21.25,28.163096316768232,31.0,-5.053822943998265,0.00,21.25,pullback_protect;stall_risk;setup_protect
KEC.TO,Kiwetinohk Energy,21.25,31.084531720760598,25.0,-14.46312295,0.00,21.25,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.25,20.46335116818783,29.0,-1.134411634228483,0.00,21.25,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.24,35.27679166725734,16.0,-21.072412392497945,0.00,21.24,RS_trend_protect
DCL.L,Currys,21.22,35.87168920401573,29.0,-9.167750230252413,0.00,21.22,breakout_protect
TIH.TO,Toromont Industries,21.20,20.91411270356735,29.0,-1.018,0.00,21.20,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.18,39.77429047031141,19.0,-5.607202284378828,-8.00,21.18,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.16,30.208211409889266,25.0,-4.9874628960804275,0.00,21.16,
ASAZY,Assa Abloy,21.16,23.481990493478676,29.0,-0.1330137898721305,0.00,21.16,breakout_protect;pullback_protect
NUE,Nucor,21.14,12.36731535980533,31.0,-1.1516777306428636,0.00,21.14,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.13,16.181993075709478,31.0,-1.007691908018425,0.00,21.13,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.11,28.667994910816585,29.0,-15.127443450500962,0.00,21.11,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.07,28.935611916558777,29.0,-12.230797130009748,0.00,21.07,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.06,22.406444955967686,29.0,-3.3820036706245116,0.00,21.06,RS_trend_protect
ECG,Everus Construction,21.04,20.639196539041617,29.0,-11.740357848006573,0.00,21.04,RS_trend_protect;pullback_protect;setup_protect
COUR,Coursera,21.04,22.512505902542554,29.0,-3.651224744315274,0.00,21.04,RS_trend_protect
HBM.TO,Hudbay Minerals,37.02,26.743724114780438,14.0,3.0,-16.00,21.02,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,37.02,37.40628692292319,11.0,-9.949219293518759,-16.00,21.02,RS_trend_protect
FTDR,Frontdoor,21.02,23.89841110049772,29.0,-8.613173417705994,0.00,21.02,pullback_protect
NEXT,NextDecade,21.01,23.464103086766478,29.0,-7.869100847236373,0.00,21.01,RS_trend_protect
DCI,Donaldson,21.00,21.08998930023366,29.0,0.0,0.00,21.00,
ACLLY,Accelleron Industries,20.99,23.37382857435839,29.0,-12.42322614449616,0.00,20.99,RS_trend_protect
YMM,Full Truck Alliance,20.96,16.746610972971194,21.0,-11.035208417644677,0.00,20.96,breakout_protect
BRC,Brady,20.96,23.768826537369613,11.0,-8.961024631826144,0.00,20.96,
CBNA,Chain Bridge Bancorp,20.94,24.85965070019665,11.0,-15.2434344,0.00,20.94,
ACAD,ACADIA Pharmaceuticals,20.93,31.136497011128665,29.0,-8.18293847736495,0.00,20.93,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.93,28.71547981777754,29.0,-7.761336099999999,0.00,20.93,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.90,16.855302765760676,29.0,-2.494870703532405,0.00,20.90,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.81,21.467394747612577,31.0,-5.749801000486579,0.00,20.81,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.80,18.151742045134903,29.0,0.0,0.00,20.80,RS_trend_protect
MARUY,Marubeni,20.69,33.71126639858729,21.0,-1.3667362080603587,0.00,20.69,breakout_protect
AOMR,Angel Oak Mortgage,20.66,18.706251853595568,29.0,-0.8623727376709794,0.00,20.66,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.64,15.858056471170432,31.0,-2.268741645512183,0.00,20.64,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.62,34.37457154502241,10.0,-12.974610715746095,0.00,20.62,RS_trend_protect
DHI,DR Horton,36.58,34.97942726111068,11.0,-0.5193080046257762,-16.00,20.58,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.52,24.46280984311457,29.0,-2.9184182211587717,0.00,20.52,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.48,27.950863062498936,21.0,-14.79210470492746,0.00,20.48,breakout_protect
III.TO,Imperial Metals,30.46,54.09630719250911,19.0,-24.709918067021082,-10.00,20.46,breakout_protect
PTGX,Protagonist Therapeutics,20.44,36.81677975233352,19.0,-10.292213923941969,0.00,20.44,pullback_protect
BTSG,BrightSpring Health Services,20.44,23.914662918013065,29.0,-6.628397053672532,0.00,20.44,
ULCC,Frontier Group,20.42,23.295359015254043,8.0,-10.691235774313729,0.00,20.42,
FOXA,Fox Corp (Class A),20.40,20.086320361674147,29.0,0.0,0.00,20.40,breakout_protect
