ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SANM,Sanmina,26.60,36.27325305533503,29.0,-2.146352476852949,0.00,26.60,RS_trend_protect;pullback_protect;setup_protect
CIO,City Office REIT,26.55,35.08510120956088,29.0,-0.8639999999999998,0.00,26.55,RS_trend_protect;pullback_protect
JLL,Jones Lang LaSalle,26.49,25.19116616712568,11.0,0.0,0.00,26.49,RS_trend_protect;breakout_protect
NU,NU Holdings,26.49,26.33196941165416,11.0,-10.389862320614604,0.00,26.49,RS_trend_protect
UPB,Upstream Bio,26.44,53.75507099960727,8.0,-13.02372429729801,0.00,26.44,RS_trend_protect
DAN,Dana,39.36,44.655609279493866,19.0,-1.5484904003694413,-13.00,26.36,RS_trend_protect
OCUL,Ocular Therapeutix,26.34,35.864965548924275,29.0,-5.728557821727478,0.00,26.34,RS_trend_protect
LIVE,Live Ventures,42.30,75.1582358539139,11.0,-34.03015015,-16.00,26.30,RS_trend_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,39.28,57.722765760809146,11.0,-13.173329841657049,-13.00,26.28,RS_trend_protect;breakout_protect
EIF.TO,Exchange Income Corp,26.27,29.580642639591012,29.0,-1.0596095107653183,0.00,26.27,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,26.20,41.938378913610265,25.0,-25.53244820929202,0.00,26.20,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,26.06,26.435114048932274,29.0,-12.287844569783784,0.00,26.06,RS_trend_protect
ATAT,Atour Lifestyle Holdings,26.00,41.161713741506375,29.0,-8.323558056010055,0.00,26.00,RS_trend_protect
WCC,WESCO International,25.97,30.376316424880397,29.0,-1.7419280875371528,0.00,25.97,RS_trend_protect;pullback_protect
PLAB,Photronics,25.96,20.323435341495422,20.0,-9.587243613054126,0.00,25.96,RS_trend_protect;pullback_protect
IVZ,Invesco,33.94,34.948919876923924,19.0,-1.3771212315782666,-8.00,25.94,RS_trend_protect
BNS.TO,Bank of Nova Scotia,25.94,26.54417115770915,21.0,-10.521069565451057,0.00,25.94,
SIMO,Silicon Motion Technology,25.92,40.55166511283484,29.0,-11.40872410257072,0.00,25.92,RS_trend_protect;pullback_protect;setup_protect
ACQ.TO,AutoCanada,41.92,57.823404588080855,11.0,-16.976724641229207,-16.00,25.92,RS_trend_protect;low_liquidity_today
KRC,Kilroy Realty,25.89,22.554510142049132,21.0,-0.6360063017286814,0.00,25.89,RS_trend_protect
GHC,Graham Holdings,25.77,26.792126038482948,21.0,0.0,0.00,25.77,
MCY,Mercury General,25.71,24.79753566454527,21.0,-1.5241257685463372,0.00,25.71,RS_trend_protect
TDW,Tidewater,25.68,36.56423847716766,19.0,-9.807780843796268,0.00,25.68,RS_trend_protect;stall_risk
OSK,Oshkosh,25.63,33.12171872895543,29.0,-5.639487362176692,0.00,25.63,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.61,38.5751193704913,14.0,-1.4662963079541615,-13.00,25.61,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,25.49,11.5768203440067,16.0,-9.742609409062824,0.00,25.49,RS_trend_protect
CX,Cemex,33.45,46.7028283491782,19.0,-1.7648072356722027,-8.00,25.45,RS_trend_protect;breakout_protect;stall_risk
NUS,Nu Skin Enterprises,41.40,58.466950679579284,11.0,-3.8762401053870996,-16.00,25.40,RS_trend_protect;breakout_protect
FAST,Fastenal,25.40,27.152614816962615,31.0,-0.5147680841505204,0.00,25.40,RS_trend_protect;pullback_protect;stall_risk
FVI.TO,Fortuna Mining,25.32,35.679453626249966,19.0,-12.300356834193789,0.00,25.32,breakout_protect
LTM,Latam Airlines,38.24,57.93121375983039,11.0,-6.464695485726133,-13.00,25.24,RS_trend_protect
TAYD,Taylor Devices,25.13,35.97750887632455,29.0,-21.050035231816643,0.00,25.13,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEA.TO,Seabridge Gold,25.12,34.69579759500045,25.0,-7.908446740607423,0.00,25.12,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EVOK,Evoke Pharma,25.12,50.88720299236664,15.04099560761347,-16.5,0.00,25.12,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,25.10,44.5173823081717,29.0,-14.499259725573857,0.00,25.10,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.08,32.856593153206106,16.0,-11.168442299397288,0.00,25.08,RS_trend_protect;stall_risk
MFG,Mizuho Financial Group,25.03,31.392806456618136,29.0,-0.29681802941481894,0.00,25.03,pullback_protect;stall_risk
SLS.TO,Solaris Resources,24.89,39.62778904219115,29.0,-15.813011139089989,0.00,24.89,RS_trend_protect;pullback_protect;setup_protect
ESLT.TA,Elbit Systems,24.87,38.11022294283622,31.0,-4.4970541250202265,0.00,24.87,pullback_protect;setup_protect
COUR,Coursera,24.80,39.40144196365295,29.0,-5.509173541728923,0.00,24.80,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.76,28.332953180655636,31.0,-0.99046841256473,0.00,24.76,pullback_protect;setup_protect
ADEN.TO,ADENTRA,24.70,18.642220600391312,20.0,-8.051365147646859,0.00,24.70,RS_trend_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,24.69,43.714982800966,25.0,-16.331572995721565,0.00,24.69,breakout_protect;pullback_protect
CVE.TO,Cenovus Energy,24.67,20.15281772078917,11.0,-2.7465749845353247,0.00,24.67,RS_trend_protect
YOU,Clear Secure,37.56,44.991099947906775,11.0,-3.116228328692918,-13.00,24.56,RS_trend_protect
BAP,Credicorp,24.55,34.09624276740924,29.0,-7.6358968325407695,0.00,24.55,breakout_protect;pullback_protect;stall_risk
AGI.TO,Alamos Gold,24.55,34.08920747663352,11.0,-0.810761748753566,0.00,24.55,breakout_protect
CELH,Celsius,40.50,53.781166418265514,14.0,-6.6278287849108715,-16.00,24.50,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.49,54.943787847258655,11.0,-7.3007204852003404,-16.00,24.49,RS_trend_protect;stall_risk
MQ,Marqeta,24.45,38.17146214282681,29.0,-8.0,0.00,24.45,pullback_protect;setup_protect
FBK,FB Financial,24.45,15.768407359393402,21.0,0.0,0.00,24.45,RS_trend_protect
HPE,Hewlett Packard Enterprise,24.44,24.696489011216094,29.0,-3.015403550499554,0.00,24.44,RS_trend_protect;pullback_protect
DK,Delek US,40.42,43.19047311042118,14.0,-12.78162487322072,-16.00,24.42,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LIF,Life360,40.42,50.05716068945446,14.0,-8.643082805814942,-16.00,24.42,RS_trend_protect;overheat_L1;probe_ok_L1
GS,Goldman Sachs,24.41,27.607935278295805,29.0,-0.9162001607705103,0.00,24.41,RS_trend_protect;pullback_protect
EFX.TO,Enerflex,37.39,31.44017336243404,19.0,-2.7465,-13.00,24.39,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,24.36,42.00172906667712,25.0,-13.03915091070627,0.00,24.36,pullback_protect
IDN,Intellicheck,24.35,49.870771513159276,29.0,-27.613102380747037,0.00,24.35,stall_risk;setup_protect
AMG,Affiliated Managers,24.33,27.471671210457156,29.0,-0.283569688668839,0.00,24.33,RS_trend_protect;pullback_protect
KLG,WK Kellogg Co,24.29,26.63168176941733,29.0,-5.430359538008264,0.00,24.29,RS_trend_protect
AAP,Advance Auto Parts,24.29,39.68284698444684,29.0,-16.809029430280138,0.00,24.29,pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,24.26,29.10181056982996,29.0,-6.208981708809848,0.00,24.26,RS_trend_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,24.23,30.163128742681085,29.0,-6.698499999999999,0.00,24.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,24.21,36.90192508564732,29.0,-9.034482707861706,0.00,24.21,breakout_protect;pullback_protect
BLD,TopBuild,24.18,21.633789427801894,29.0,-2.2321010970050947,0.00,24.18,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,24.18,22.38857391710036,29.0,-5.522407159171402,0.00,24.18,RS_trend_protect
C,Citigroup,24.14,29.892577999298812,29.0,-4.0,0.00,24.14,RS_trend_protect;pullback_protect;stall_risk
IDXX,IDEXX Laboratories,24.12,31.185711873594098,31.0,-2.436085314167168,0.00,24.12,RS_trend_protect;pullback_protect
IX,ORIX,24.12,27.600865033839426,29.0,-3.3723507559900385,0.00,24.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),24.05,28.05222146464875,29.0,-3.882204071061484,0.00,24.05,RS_trend_protect;breakout_protect
AX,Axos Financial,24.01,28.642163098593453,29.0,-4.0,0.00,24.01,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,23.97,38.38392126094647,29.0,-12.03,0.00,23.97,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MRP,Millrose Properties,23.85,11.610811851887624,8.0,-18.934777676230272,0.00,23.85,RS_trend_protect
RRR,Red Rock Resorts,23.84,31.36734708367932,29.0,-4.0,0.00,23.84,RS_trend_protect;pullback_protect;stall_risk
ZYME,Zymeworks,23.83,14.955769806484712,21.0,-4.546567341657049,0.00,23.83,RS_trend_protect
CALM,Cal-Maine Foods,23.83,30.459094228816028,29.0,-4.0,0.00,23.83,RS_trend_protect;pullback_protect;stall_risk
ALB,Albemarle,23.82,30.58935679105364,16.0,-8.575712004103568,0.00,23.82,RS_trend_protect;stall_risk
SHOP.TO,Shopify,23.78,16.32585304501866,29.0,-1.3697991349864191,0.00,23.78,RS_trend_protect
REAL,RealReal,23.67,44.87783176219615,8.0,-14.389210506067919,0.00,23.67,RS_trend_protect;stall_risk
EME,EMCOR,23.66,22.210914917974446,31.0,-9.362492309095853,0.00,23.66,RS_trend_protect;pullback_protect;setup_protect
VIV,Telefonica Brasil,23.63,34.42902903510789,29.0,-8.848422673613289,0.00,23.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APH,Amphenol,23.61,30.755806352889504,31.0,-8.695420903164058,0.00,23.61,pullback_protect;setup_protect
OGC.TO,OceanaGold,39.60,44.76738865627794,14.0,-5.262301962018677,-16.00,23.60,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RYCEY,Rolls-Royce,23.56,40.660840593414484,29.0,-8.367183149686348,0.00,23.56,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.56,33.161278512821454,29.0,-0.35100000000000053,0.00,23.56,RS_trend_protect
NEM,Newmont,36.56,51.88973112757134,11.0,-4.819884900210813,-13.00,23.56,RS_trend_protect;breakout_protect
SKYT,SkyWater Technology,23.53,29.23621653674632,19.0,-9.268002657993215,0.00,23.53,RS_trend_protect
INSW,International Seaways,23.49,30.34119171279998,29.0,-3.076956177365369,0.00,23.49,RS_trend_protect;breakout_protect;pullback_protect
ELF,elf Beauty,23.48,33.36501009859107,31.0,-17.77064316441087,0.00,23.48,pullback_protect;stall_risk;setup_protect
EBS,Emergent BioSolutions,23.43,20.433727202359634,20.0,-7.956492847899836,0.00,23.43,RS_trend_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,23.42,35.2484092671141,29.0,-4.670336845714865,0.00,23.42,pullback_protect;setup_protect
AMX,America Movil,23.41,30.25937532191242,29.0,-4.048,0.00,23.41,RS_trend_protect;pullback_protect;stall_risk
TOL,Toll Brothers,23.38,22.09164228650838,11.0,-0.43716993669779286,0.00,23.38,RS_trend_protect
EL,Estee Lauder,23.38,23.55020011337178,31.0,-3.293346856456709,0.00,23.38,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,23.31,45.47900383789934,29.0,-14.312176330982595,0.00,23.31,pullback_protect
EDV.L,Endeavour Mining,23.30,37.1287836137972,25.0,-14.262301962018677,0.00,23.30,pullback_protect
GOOG,Alphabet (Class C),23.29,26.02115461264127,29.0,-3.529092292076239,0.00,23.29,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,23.28,45.59060989105336,19.0,-3.992256116902009,0.00,23.28,breakout_protect
BTO.TO,B2Gold,23.26,34.078016354639104,11.0,-10.265354974173341,0.00,23.26,breakout_protect
AG.TO,First Majestic Silver,23.21,35.54706642024523,29.0,-16.138440461177602,0.00,23.21,breakout_protect;pullback_protect;setup_protect
HCC,Warrior Met Coal,23.14,27.245613548853193,25.0,-2.0109817088098483,0.00,23.14,RS_trend_protect
PH,Parker-Hannifin,23.11,26.294727231434106,31.0,-2.2759843345301327,0.00,23.11,pullback_protect;setup_protect
K.TO,Kinross Gold,39.11,51.95023739764257,11.0,-13.054465893230393,-16.00,23.11,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,23.09,28.425284633788603,29.0,-0.506761717999566,0.00,23.09,pullback_protect;setup_protect
PII,Polaris,23.07,26.832030614534002,25.0,-9.647460590587439,0.00,23.07,RS_trend_protect;stall_risk
SNN,Smith & Nephew,31.07,42.46657847661695,19.0,-5.3075,-8.00,23.07,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,23.06,32.757780067964134,29.0,-8.3021466,0.00,23.06,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXST,Nexstar Media,23.03,23.984697155023547,29.0,-4.9309614288059365,0.00,23.03,RS_trend_protect;pullback_protect;stall_risk
BA,Boeing,23.02,27.46565258737169,31.0,-8.367290263418687,0.00,23.02,pullback_protect;setup_protect
GOOS.TO,Canada Goose,23.01,26.411767411767404,29.0,-5.825444132022666,0.00,23.01,pullback_protect
III,Information Services,23.00,36.73030062926658,29.0,-16.670706497005096,0.00,23.00,breakout_protect;pullback_protect;stall_risk
IDCC,InterDigital,22.94,31.504205807493648,29.0,-7.020193277318867,0.00,22.94,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,22.91,26.04274004558634,10.0,-4.903484535842106,0.00,22.91,RS_trend_protect;stall_risk
ACOPY,a2 Milk,22.83,31.76474572246415,11.0,-15.963315,0.00,22.83,breakout_protect;low_liquidity_today
OR.TO,OR Royalties,30.79,44.89876598740433,19.0,-7.832549917394682,-8.00,22.79,RS_trend_protect;breakout_protect
KEC.TO,Kiwetinohk Energy,22.78,31.473004126391118,29.0,-17.31246,0.00,22.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
