ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SANM,Sanmina,26.64,36.32056213332014,29.0,-2.1549303023908486,0.00,26.64,RS_trend_protect;pullback_protect;setup_protect
CIO,City Office REIT,26.59,35.129738558550805,29.0,-0.8639999999999998,0.00,26.59,RS_trend_protect;pullback_protect
JLL,Jones Lang LaSalle,26.52,25.222078278178255,11.0,0.0,0.00,26.52,RS_trend_protect;breakout_protect
NU,NU Holdings,26.52,26.364266086732368,11.0,-10.389862320614604,0.00,26.52,RS_trend_protect
UPB,Upstream Bio,26.49,53.7946388782844,8.0,-13.008755732206986,0.00,26.49,RS_trend_protect
DAN,Dana,39.39,44.70004752567253,19.0,-1.5518237220963123,-13.00,26.39,RS_trend_protect
OCUL,Ocular Therapeutix,26.38,35.917519459061445,29.0,-5.735782619468778,0.00,26.38,RS_trend_protect
LIVE,Live Ventures,42.33,75.21834601644294,11.0,-34.03015015,-16.00,26.33,RS_trend_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,39.32,57.76781133571558,11.0,-13.173329841657049,-13.00,26.32,RS_trend_protect;breakout_protect
EIF.TO,Exchange Income Corp,26.30,29.62443454998243,29.0,-1.0694958809941768,0.00,26.30,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,26.25,41.97402744275971,25.0,-25.527343494697668,0.00,26.25,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,26.11,26.484796159730127,29.0,-12.278958207949113,0.00,26.11,RS_trend_protect
ATAT,Atour Lifestyle Holdings,26.03,41.20228067886681,29.0,-8.319578671517863,0.00,26.03,RS_trend_protect
WCC,WESCO International,26.00,30.412839734740018,29.0,-1.7487358561630617,0.00,26.00,RS_trend_protect;pullback_protect
PLAB,Photronics,25.99,20.345149971299204,20.0,-9.58203538276858,0.00,25.99,RS_trend_protect;pullback_protect
IVZ,Invesco,33.99,34.988222155980836,19.0,-1.384642583357177,-8.00,25.99,RS_trend_protect
BNS.TO,Bank of Nova Scotia,25.96,26.575581163464413,21.0,-10.525258391232313,0.00,25.96,
ACQ.TO,AutoCanada,41.95,57.86504194748963,11.0,-16.976724641229207,-16.00,25.95,RS_trend_protect;low_liquidity_today
SIMO,Silicon Motion Technology,25.95,40.60401194866543,29.0,-11.416037721870175,0.00,25.95,RS_trend_protect;pullback_protect;setup_protect
KRC,Kilroy Realty,25.92,22.585074484763837,21.0,-0.6453699954662506,0.00,25.92,RS_trend_protect
GHC,Graham Holdings,25.79,26.821037533523263,21.0,0.0,0.00,25.79,
MCY,Mercury General,25.73,24.83567176440427,21.0,-1.521153383778141,0.00,25.73,RS_trend_protect
TDW,Tidewater,25.72,36.60349264487232,19.0,-9.807780843796268,0.00,25.72,RS_trend_protect;stall_risk
OSK,Oshkosh,25.67,33.16832563967094,29.0,-5.637333638478541,0.00,25.67,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.64,38.59761406355912,14.0,-1.4662963079541615,-13.00,25.64,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,25.51,11.586631400585011,16.0,-9.742609409062824,0.00,25.51,RS_trend_protect
CX,Cemex,33.49,46.75110269312719,19.0,-1.7710886208813519,-8.00,25.49,RS_trend_protect;breakout_protect;stall_risk
NUS,Nu Skin Enterprises,41.44,58.50320401660329,11.0,-3.8762401053870996,-16.00,25.44,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,25.34,35.72160542420122,19.0,-12.308462026734244,0.00,25.34,breakout_protect
FAST,Fastenal,25.32,26.941248126724492,31.0,-0.524837947190151,0.00,25.32,RS_trend_protect;pullback_protect;stall_risk
LTM,Latam Airlines,38.28,57.98198373495991,11.0,-6.467410918360021,-13.00,25.28,RS_trend_protect
TSEM.TA,Tower Semiconductor,41.24,54.45866825761515,11.0,-4.845195210949067,-16.00,25.24,RS_trend_protect;low_liquidity_today;stall_risk
EVOK,Evoke Pharma,25.17,50.92661187124824,15.04099560761347,-16.5,0.00,25.17,RS_trend_protect;low_liquidity_today
TAYD,Taylor Devices,25.17,36.02189329452558,29.0,-21.050035231816643,0.00,25.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEA.TO,Seabridge Gold,25.16,34.73997836868527,25.0,-7.900445177059189,0.00,25.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EGL.LS,Mota-Engil,25.14,44.57278340787736,29.0,-14.499259725573857,0.00,25.14,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.11,32.882120386155776,16.0,-11.168442299397288,0.00,25.11,RS_trend_protect;stall_risk
MFG,Mizuho Financial Group,25.05,31.428273965109597,29.0,-0.3071677653274449,0.00,25.05,pullback_protect;stall_risk
SLS.TO,Solaris Resources,24.92,39.67804589542356,29.0,-15.813011139089989,0.00,24.92,RS_trend_protect;pullback_protect;setup_protect
COUR,Coursera,24.83,39.447369380388295,29.0,-5.519674839654064,0.00,24.83,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.79,28.372180647221835,31.0,-0.9988590383663879,0.00,24.79,pullback_protect;setup_protect
ADEN.TO,ADENTRA,24.72,18.668585558552586,20.0,-8.051365147646859,0.00,24.72,RS_trend_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,24.72,43.76670330260867,25.0,-16.331572995721565,0.00,24.72,breakout_protect;pullback_protect
CVE.TO,Cenovus Energy,24.70,20.182572441221858,11.0,-2.7501447537630677,0.00,24.70,RS_trend_protect
YOU,Clear Secure,37.59,45.03101108111827,11.0,-3.1219036315877,-13.00,24.59,RS_trend_protect
BAP,Credicorp,24.58,34.14143660068626,29.0,-7.644203146378725,0.00,24.58,breakout_protect;pullback_protect;stall_risk
AGI.TO,Alamos Gold,24.57,34.12164247864293,11.0,-0.8205257904419101,0.00,24.57,breakout_protect
CELH,Celsius,40.53,53.754678134932135,14.0,-6.491995801287651,-16.00,24.53,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.52,54.9606988928353,11.0,-7.3007204852003404,-16.00,24.52,RS_trend_protect;stall_risk
MQ,Marqeta,24.49,38.2276005487647,29.0,-8.0,0.00,24.49,pullback_protect;setup_protect
FBK,FB Financial,24.48,15.794081859163947,21.0,0.0,0.00,24.48,RS_trend_protect
HPE,Hewlett Packard Enterprise,24.47,24.728843987123863,29.0,-3.0187953873047304,0.00,24.47,RS_trend_protect;pullback_protect
DK,Delek US,40.46,43.22292907408679,14.0,-12.78162487322072,-16.00,24.46,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GS,Goldman Sachs,24.45,27.64916607242953,29.0,-0.9247946674730256,0.00,24.45,RS_trend_protect;pullback_protect
LIF,Life360,40.43,50.03371093401007,14.0,-8.643082805814942,-16.00,24.43,RS_trend_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,37.42,31.460102168673586,19.0,-2.7465,-13.00,24.42,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,24.38,42.04738562849387,25.0,-13.05427020228236,0.00,24.38,pullback_protect
IDN,Intellicheck,24.37,49.940473428087664,29.0,-27.613102380747037,0.00,24.37,stall_risk;setup_protect
AMG,Affiliated Managers,24.35,27.511386466562836,29.0,-0.29390088995411423,0.00,24.35,RS_trend_protect;pullback_protect
KLG,WK Kellogg Co,24.32,26.67114386494108,29.0,-5.426561792864106,0.00,24.32,RS_trend_protect
AAP,Advance Auto Parts,24.32,39.73534891607331,29.0,-16.809029430280138,0.00,24.32,pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,24.30,29.142123572984225,29.0,-6.208981708809848,0.00,24.30,RS_trend_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,24.27,30.20403207308536,29.0,-6.698499999999999,0.00,24.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,24.23,36.94815407477113,29.0,-9.047102094616458,0.00,24.23,breakout_protect;pullback_protect
BLD,TopBuild,24.22,21.675808496994527,29.0,-2.2321010970050947,0.00,24.22,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,24.21,22.418547542373094,29.0,-5.532918146341978,0.00,24.21,RS_trend_protect
C,Citigroup,24.18,29.935442810364165,29.0,-4.0,0.00,24.18,RS_trend_protect;pullback_protect;stall_risk
IDXX,IDEXX Laboratories,24.16,31.23327682521684,31.0,-2.434196019447578,0.00,24.16,RS_trend_protect;pullback_protect
IX,ORIX,24.14,27.637564345717102,29.0,-3.374515600464599,0.00,24.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),24.08,28.083947532115673,29.0,-3.882656315968841,0.00,24.08,RS_trend_protect;breakout_protect
AX,Axos Financial,24.04,28.682035997915346,29.0,-4.0,0.00,24.04,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,24.00,38.43960582242505,29.0,-12.03,0.00,24.00,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MRP,Millrose Properties,23.88,11.617756886646937,8.0,-18.942868594330243,0.00,23.88,RS_trend_protect
RRR,Red Rock Resorts,23.87,31.410908642480862,29.0,-4.005723155932669,0.00,23.87,RS_trend_protect;pullback_protect;stall_risk
CALM,Cal-Maine Foods,23.86,30.49325758644298,29.0,-4.0,0.00,23.86,RS_trend_protect;pullback_protect;stall_risk
ZYME,Zymeworks,23.85,14.982393415835427,21.0,-4.546567341657049,0.00,23.85,RS_trend_protect
ALB,Albemarle,23.85,30.6103507852786,16.0,-8.575712004103568,0.00,23.85,RS_trend_protect;stall_risk
SHOP.TO,Shopify,23.81,16.36034300746806,29.0,-1.3697991349864191,0.00,23.81,RS_trend_protect
EME,EMCOR,23.70,22.256386106407184,31.0,-9.373650531847948,0.00,23.70,RS_trend_protect;pullback_protect;setup_protect
REAL,RealReal,23.70,44.88662224437586,8.0,-14.389210506067919,0.00,23.70,RS_trend_protect;stall_risk
VIV,Telefonica Brasil,23.66,34.47882670853643,29.0,-8.85060107215524,0.00,23.66,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APH,Amphenol,23.65,30.809211074261512,31.0,-8.70462149218094,0.00,23.65,pullback_protect;setup_protect
OGC.TO,OceanaGold,39.62,44.8043603991844,14.0,-5.262301962018677,-16.00,23.62,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,36.60,51.941811483266406,11.0,-4.8243407428817955,-13.00,23.60,RS_trend_protect;breakout_protect
RYCEY,Rolls-Royce,23.60,40.72051250247069,29.0,-8.36164760633965,0.00,23.60,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.59,33.21144802369494,29.0,-0.35100000000000053,0.00,23.59,RS_trend_protect
SKYT,SkyWater Technology,23.57,29.270408280668082,19.0,-9.268002657993215,0.00,23.57,RS_trend_protect
INSW,International Seaways,23.52,30.38031827728819,29.0,-3.0802590479592618,0.00,23.52,RS_trend_protect;breakout_protect;pullback_protect
ELF,elf Beauty,23.51,33.410521389541984,31.0,-17.77064316441087,0.00,23.51,pullback_protect;stall_risk;setup_protect
EBS,Emergent BioSolutions,23.46,20.460323761750203,20.0,-7.956492847899836,0.00,23.46,RS_trend_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,23.44,35.29300468883163,29.0,-4.6854125131543185,0.00,23.44,pullback_protect;setup_protect
AMX,America Movil,23.44,30.301636329090158,29.0,-4.048,0.00,23.44,RS_trend_protect;pullback_protect;stall_risk
EL,Estee Lauder,23.42,23.59799008335735,31.0,-3.293346856456709,0.00,23.42,RS_trend_protect;pullback_protect;setup_protect
TOL,Toll Brothers,23.41,22.120406513029128,11.0,-0.43716993669779286,0.00,23.41,RS_trend_protect
ATRO,Astronics,23.33,45.54155306518273,29.0,-14.334372107042217,0.00,23.33,pullback_protect
EDV.L,Endeavour Mining,23.32,37.17734129701476,25.0,-14.262301962018677,0.00,23.32,pullback_protect
GOOG,Alphabet (Class C),23.32,26.052600587876416,29.0,-3.5305138979940374,0.00,23.32,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,23.31,45.63220162827271,19.0,-3.99240624738355,0.00,23.31,breakout_protect
BTO.TO,B2Gold,23.29,34.12097716627787,11.0,-10.286209116268417,0.00,23.29,breakout_protect
AG.TO,First Majestic Silver,23.24,35.595599379720284,29.0,-16.158655557483726,0.00,23.24,breakout_protect;pullback_protect;setup_protect
HCC,Warrior Met Coal,23.17,27.273739285671905,25.0,-2.0109817088098483,0.00,23.17,RS_trend_protect
K.TO,Kinross Gold,39.14,51.9869320708672,11.0,-13.060105483513162,-16.00,23.14,RS_trend_protect;breakout_protect
PH,Parker-Hannifin,23.13,26.32951069990159,31.0,-2.2808459672842187,0.00,23.13,pullback_protect;setup_protect
LUN.TO,Lundin Mining,23.11,28.464773587575575,29.0,-0.5156793338908751,0.00,23.11,pullback_protect;setup_protect
PII,Polaris,23.11,26.86713379974831,25.0,-9.647460590587439,0.00,23.11,RS_trend_protect;stall_risk
SNN,Smith & Nephew,31.10,42.50960444185138,19.0,-5.3075,-8.00,23.10,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,23.09,32.8068288058201,29.0,-8.3021466,0.00,23.09,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXST,Nexstar Media,23.06,24.02439533608523,29.0,-4.9400100338785435,0.00,23.06,RS_trend_protect;pullback_protect;stall_risk
BA,Boeing,23.05,27.51188378326987,31.0,-8.377391635324813,0.00,23.05,pullback_protect;setup_protect
GOOS.TO,Canada Goose,23.03,26.455143781927905,29.0,-5.833123028134057,0.00,23.03,pullback_protect
III,Information Services,23.02,36.776796219070874,29.0,-16.670706497005096,0.00,23.02,breakout_protect;pullback_protect;stall_risk
IDCC,InterDigital,22.97,31.54312823147987,29.0,-7.016577171522747,0.00,22.97,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,22.94,26.070843864850325,10.0,-4.903484535842106,0.00,22.94,RS_trend_protect;stall_risk
ACOPY,a2 Milk,22.85,31.802977609522777,11.0,-15.963315,0.00,22.85,breakout_protect;low_liquidity_today
OR.TO,OR Royalties,30.82,44.9455289626236,19.0,-7.845461003014296,-8.00,22.82,RS_trend_protect;breakout_protect
KEC.TO,Kiwetinohk Energy,22.82,31.52311993073563,29.0,-17.31246,0.00,22.82,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
