ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EZPW,EZCORP,26.83,31.244553179113304,19.0,-5.422154092826583,0.00,26.83,RS_trend_protect;breakout_protect;stall_risk
PBF,PBF Energy,39.82,36.86848111786008,19.0,-8.677191755838379,-13.00,26.82,RS_trend_protect
SANM,Sanmina,26.68,37.96249399167081,29.0,-7.2166139356890815,0.00,26.68,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ASMB,Assembly Biosciences,26.66,35.00252841746434,29.0,-17.59161797754976,0.00,26.66,RS_trend_protect
ATRO,Astronics,26.62,50.66440054122684,21.0,-13.729972827527213,0.00,26.62,breakout_protect
AMSC,American Superconductor,26.52,42.23132817203613,29.0,-20.66555811765626,0.00,26.52,RS_trend_protect
PODD,Insulet,26.50,35.979238137086476,11.0,0.0,0.00,26.50,breakout_protect
SYF,Synchrony Financial,26.41,29.36998419109242,29.0,-0.17903149788576286,0.00,26.41,RS_trend_protect;breakout_protect
ROKU,Roku,26.41,32.154855793230276,29.0,-5.0215376864151775,0.00,26.41,RS_trend_protect;pullback_protect
APH,Amphenol,26.35,37.455442671024116,31.0,-14.792287442980552,0.00,26.35,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
SAN,Banco Santander,26.34,41.691759164648204,29.0,-1.1792585822703858,0.00,26.34,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,34.28,37.28502099076541,19.0,-9.020224466974803,-8.00,26.28,RS_trend_protect;low_liquidity_today;stall_risk
LLYVK,Liberty Media Corporation,34.26,34.55339573725539,29.0,-2.6659999999999995,-8.00,26.26,RS_trend_protect
PPRUY,Kering,26.25,27.138744547006983,19.0,-10.0,0.00,26.25,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HRTG,Heritage Insurance,26.23,48.36519640264078,29.0,-16.751134421801012,0.00,26.23,breakout_protect;stall_risk
LPG,Dorian LPG,26.20,29.692429585921257,29.0,-1.170649423150434,0.00,26.20,RS_trend_protect;pullback_protect;setup_protect
CG.TO,Centerra Gold,26.16,30.43039397536788,11.0,-3.0039052971147147,0.00,26.16,
GLW,Corning,39.05,49.1528409016933,19.0,-2.891983219336069,-13.00,26.05,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,26.03,30.96920308775754,25.0,-21.836278302996718,0.00,26.03,RS_trend_protect;pullback_protect
SIG,Signet Jewelers,26.00,38.144346386879945,29.0,-18.666766075735627,0.00,26.00,pullback_protect;stall_risk;setup_protect
CVE.TO,Cenovus Energy,25.96,23.816415490070614,19.0,-4.27955867004622,0.00,25.96,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AREN,Arena Group,25.88,62.83994474478471,21.0,-29.22126715,0.00,25.88,RS_trend_protect;pullback_protect;low_liquidity_today
POWL,Powell Industries,25.86,31.72259395162922,25.0,-17.288649570100894,0.00,25.86,RS_trend_protect;low_liquidity_today;stall_risk
AMG,Affiliated Managers,25.84,35.284633613630994,29.0,-6.0205,0.00,25.84,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LTM,Latam Airlines,38.82,58.39782342547053,11.0,-15.023416367483575,-13.00,25.82,RS_trend_protect;low_liquidity_today
PII,Polaris,25.74,33.29908862605322,25.0,-8.556321380647084,0.00,25.74,RS_trend_protect;low_liquidity_today
VIK,Viking Holdings,25.74,38.47788251055087,25.0,-9.28286904229412,0.00,25.74,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CIO,City Office REIT,25.64,35.66066226240641,29.0,-5.787893151442495,0.00,25.64,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,41.57,46.19069650830083,14.0,1.278799506372688,-16.00,25.57,RS_trend_protect;overheat_L1;probe_ok_L1
CVS,CVS Health,25.48,23.311817206255192,21.0,-8.0,0.00,25.48,
SKE.TO,Skeena Resources,25.46,44.22794595010203,29.0,-17.45269407859821,0.00,25.46,pullback_protect;stall_risk;setup_protect
SIMO,Silicon Motion Technology,25.45,41.45174833780307,29.0,-14.4914263837561,0.00,25.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AGX,Argan,25.41,41.49787482427459,29.0,-19.83966999652105,0.00,25.41,pullback_protect
BKE,Buckle,38.38,50.12921814088319,19.0,-5.3787798945129754,-13.00,25.38,RS_trend_protect;breakout_protect;stall_risk
CEU.TO,CES Energy Solutions,25.35,21.62434447250267,20.0,-7.703993191193282,0.00,25.35,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,25.32,33.39210320412185,29.0,-19.612648774911783,0.00,25.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BURL,Burford Capital,25.24,31.313338309172188,29.0,-3.2888765473295742,0.00,25.24,RS_trend_protect;breakout_protect
ROAD,Construction Partners,25.22,39.186717171579865,29.0,-17.273584233377484,0.00,25.22,pullback_protect;stall_risk
III,Information Services,25.21,41.06310083694747,29.0,-18.33377371013866,0.00,25.21,breakout_protect;pullback_protect;stall_risk
MUX,McEwen,41.18,51.50875403746416,11.0,-10.082423064073687,-16.00,25.18,RS_trend_protect
THC,Tenet Healthcare,25.17,37.97561465966507,21.0,-7.07659426235905,0.00,25.17,RS_trend_protect;breakout_protect
FRO,Frontline,25.00,32.305939005140104,11.0,-3.679130151472481,0.00,25.00,RS_trend_protect
SCLX,Scilex,39.95,87.66844503916016,8.0,-17.886499999999998,-15.00,24.95,RS_trend_protect;stall_risk
LVS,Las Vegas Sands,24.89,26.41763503664935,31.0,-6.497834594880866,0.00,24.89,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TIXT.TO,TELUS International CDA,37.88,39.68230660460817,19.0,-6.785669555148197,-13.00,24.88,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,24.88,48.57814203816984,16.0,-18.840124867490708,0.00,24.88,RS_trend_protect;breakout_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,40.87,39.04854510086522,14.0,-1.9078077630336479,-16.00,24.87,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MHK,Mohawk Industries,24.71,25.940848762438907,16.0,-7.92818622334874,0.00,24.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BNS.TO,Bank of Nova Scotia,24.70,30.344707259253006,11.0,-9.918551493622315,0.00,24.70,RS_trend_protect
MFI.TO,Maple Leaf Foods,32.67,46.303207170331675,19.0,-6.058999999999999,-8.00,24.67,RS_trend_protect;stall_risk
EFX.TO,Enerflex,37.64,37.03585402907216,19.0,-1.5225,-13.00,24.64,RS_trend_protect;breakout_protect
C,Citigroup,24.63,28.217857711959653,31.0,-5.607114864943634,0.00,24.63,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PAY,Paymentus,24.61,22.877960544815764,29.0,-10.120759303338255,0.00,24.61,
RRR,Red Rock Resorts,24.59,31.160965250946784,29.0,-7.2195,0.00,24.59,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MCY,Mercury General,24.54,34.07684488930079,29.0,-6.664,0.00,24.54,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TSEM.TA,Tower Semiconductor,40.49,37.06199806363264,14.0,-1.34361749861311,-16.00,24.49,RS_trend_protect;overheat_L1;probe_ok_L1
SN,SharkNinja,24.44,22.294404583113632,31.0,0.0,0.00,24.44,RS_trend_protect;pullback_protect;setup_protect
CFG,Citizens Financial Group,24.42,26.384732667453992,29.0,-4.0,0.00,24.42,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SNOW,Snowflake,24.42,35.95033555354618,29.0,-18.255504199592465,0.00,24.42,pullback_protect
GNK,Genco Shipping & Trading,24.38,30.372139691319177,29.0,-5.092508489423818,0.00,24.38,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GCT,GigaCloud Technology,24.34,19.259487993284385,29.0,-11.18482989875984,0.00,24.34,RS_trend_protect
TER,Teradyne,37.33,35.09652974071702,19.0,-6.073566036589744,-13.00,24.33,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,24.30,21.53917753880107,31.0,-7.381669201331943,0.00,24.30,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PHIN,Phinia,32.28,32.8432799567191,19.0,-6.271,-8.00,24.28,RS_trend_protect;stall_risk
GSL,Global Ship Lease,24.26,35.27701878043506,29.0,-5.238634666660005,0.00,24.26,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
OGC.TO,OceanaGold,40.24,48.722118615341806,14.0,-7.272907099964089,-16.00,24.24,RS_trend_protect;overheat_L1;probe_ok_L1
BAP,Credicorp,24.21,37.13489762003081,29.0,-8.439470669878997,0.00,24.21,pullback_protect;low_liquidity_today;stall_risk
MITSY,Mitsui & Co,24.19,37.682218111001944,11.0,-18.317628348491628,0.00,24.19,RS_trend_protect;low_liquidity_today
GTX,Garrett Motion,24.16,33.40460090955136,29.0,-7.943000000000001,0.00,24.16,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TPR,Tapestry,24.16,27.893901778197506,29.0,-0.4969931911932812,0.00,24.16,RS_trend_protect
IRTC,iRhythm Technologies,37.15,64.26131898435482,14.0,-8.844432979416332,-13.00,24.15,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AVGO,Broadcom,24.15,28.931775473439185,31.0,-8.033196415685712,0.00,24.15,RS_trend_protect;pullback_protect;setup_protect
PFGC,Performance Food,24.15,28.794984076403715,31.0,-4.0,0.00,24.15,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
KEC.TO,Kiwetinohk Energy,24.11,31.953037949896423,29.0,-11.257247033697892,0.00,24.11,RS_trend_protect;pullback_protect;setup_protect
SHOP.TO,Shopify,24.08,31.719628792832424,25.0,-2.500568211351308,0.00,24.08,RS_trend_protect
EVR,Evercore,24.02,26.181231503183927,29.0,-7.481922744464141,0.00,24.02,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SAP.TO,Saputo,32.00,40.8383289081363,19.0,-5.293232177206209,-8.00,24.00,RS_trend_protect;breakout_protect;stall_risk
BOOT,Boot Barn,23.97,43.218351898994136,21.0,-11.952147707428262,0.00,23.97,breakout_protect
CUBI,Customers Bancorp,23.92,35.89590800851944,19.0,-6.0,0.00,23.92,RS_trend_protect;pullback_protect
XOMA,XOMA Royalty Corporation,39.90,42.645131000774754,11.0,-9.897867022678582,-16.00,23.90,RS_trend_protect;breakout_protect
PET.TO,Pet Valu,23.85,36.82892411674683,29.0,-14.523404877792181,0.00,23.85,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RL,Ralph Lauren,23.83,36.85829636144875,21.0,-1.883824844600373,0.00,23.83,breakout_protect
FGEN,FibroGen,23.81,57.462761608681596,-1.4503631961259074,-23.25619775,0.00,23.81,RS_trend_protect;low_liquidity_today;stall_risk
BLD,TopBuild,23.76,22.10176151437661,29.0,-3.9284243079369823,0.00,23.76,RS_trend_protect;pullback_protect
NXE.TO,NexGen Energy,23.68,26.940865324417047,29.0,-13.246791145612354,0.00,23.68,RS_trend_protect;pullback_protect
EGL.LS,Mota-Engil,23.68,37.05649020648286,29.0,-9.366679356770465,0.00,23.68,RS_trend_protect
LNR.TO,Linamar,23.66,31.22318192353564,29.0,-7.959593635119642,0.00,23.66,breakout_protect
IBKR,Interactive Brokers,23.62,26.325209495381024,31.0,-1.9832002748699424,0.00,23.62,RS_trend_protect;pullback_protect;low_liquidity_today
BWAY,Brainsway,39.58,39.18887265993259,14.0,-8.132752548722728,-16.00,23.58,RS_trend_protect;overheat_L1;probe_ok_L1
FIGS,Figs,23.56,27.57006964398678,29.0,-5.396661265875844,0.00,23.56,RS_trend_protect;pullback_protect;setup_protect
ARLO,Arlo Technologies,23.55,41.72964209655103,29.0,-18.027638561701707,0.00,23.55,pullback_protect;stall_risk
VOE.VI,voestalpine,23.48,32.21581816486618,29.0,-7.743917499130261,0.00,23.48,RS_trend_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,23.48,33.428061920674125,29.0,-8.666972764773124,0.00,23.48,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,23.47,28.88664750991558,29.0,-6.946,0.00,23.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.38,33.06959503558257,29.0,-2.196674843826245,0.00,23.38,RS_trend_protect
HLF,Herbalife Ltd,23.33,31.666333177326553,29.0,-11.715732070970628,0.00,23.33,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
III.TO,Imperial Metals,23.33,53.37377811937439,19.0,-24.799429599361364,0.00,23.33,breakout_protect
SSSS,SuRo Capital,23.32,36.07520296008353,29.0,-10.670867470842051,0.00,23.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TCW.TO,Trican Well Service,23.27,26.71828624885678,29.0,-4.3545,0.00,23.27,RS_trend_protect;pullback_protect;low_liquidity_today
TCBX,Third Coast Bancshares,23.23,26.105348947117648,29.0,-6.826408760815409,0.00,23.23,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LITE,Lumentum,39.23,45.66513752110431,14.0,-7.783559465235328,-16.00,23.23,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KLG,WK Kellogg Co,23.15,24.780429535001236,29.0,-5.132302151875335,0.00,23.15,RS_trend_protect;stall_risk
OMF,OneMain,23.14,26.300657040224955,29.0,-1.1392208607501337,0.00,23.14,RS_trend_protect;breakout_protect
GE,General Electric,23.14,31.833361993005013,29.0,-3.720991028657785,0.00,23.14,breakout_protect
NTAP,NetApp,23.03,27.121009140652056,29.0,-6.16136159304988,0.00,23.03,breakout_protect;pullback_protect;stall_risk
RMBS,Rambus,22.98,29.578698000382484,29.0,-7.121692064026749,0.00,22.98,RS_trend_protect;pullback_protect;setup_protect
TOT.TO,Total Energy Services,30.93,30.249806246450596,29.0,-9.812973901140502,-8.00,22.93,RS_trend_protect;pullback_protect;stall_risk
ACAD,ACADIA Pharmaceuticals,22.92,36.376141568044,29.0,-10.690003927925869,0.00,22.92,pullback_protect;stall_risk;setup_protect
ESLT.TA,Elbit Systems,22.91,35.921560666013676,31.0,-4.710229205918837,0.00,22.91,pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,22.91,39.67866657092101,29.0,-25.35921656886482,0.00,22.91,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TAYD,Taylor Devices,22.79,31.858330907633178,25.0,-27.544100300000004,0.00,22.79,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DJCO,Daily Journal Corp,22.76,30.61636980725137,10.0,-4.226732062906542,0.00,22.76,breakout_protect
MLI,Mueller Industries,22.66,26.776097688323027,29.0,-5.212417957775214,0.00,22.66,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
RYCEY,Rolls-Royce,22.65,32.21839030351408,29.0,-4.189500000000001,0.00,22.65,RS_trend_protect;low_liquidity_today
FSLR,First Solar,22.64,23.89303498160516,31.0,-15.94770793293598,0.00,22.64,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,35.64,44.017608952764334,11.0,-2.057503602324105,-13.00,22.64,RS_trend_protect;breakout_protect
RF,Regions Financial,22.62,21.66643404935034,29.0,-2.8511806919109417,0.00,22.62,RS_trend_protect;breakout_protect
HG,Hamilton Insurance Group,22.61,29.87307598543565,29.0,-2.2829822108869213,0.00,22.61,pullback_protect
EMBC,Embecta,22.60,34.61857440009885,8.0,-12.999141966105066,0.00,22.60,RS_trend_protect;low_liquidity_today;stall_risk
EVOK,Evoke Pharma,22.58,37.04340353046408,15.597364568081993,-16.5,0.00,22.58,RS_trend_protect;low_liquidity_today
TALO,Talos Energy,22.54,13.926479359696202,20.0,-5.283769519407585,0.00,22.54,
OSK,Oshkosh,22.48,25.5197297097264,29.0,-1.1812604683463985,0.00,22.48,RS_trend_protect;pullback_protect;setup_protect
ECO,Okeanis Eco Tankers,22.48,30.22556344808709,25.0,-7.181117340092442,0.00,22.48,RS_trend_protect;stall_risk
FAST,Fastenal,22.48,26.444989729553022,31.0,-5.934294797427943,0.00,22.48,pullback_protect;stall_risk;setup_protect
KN,Knowles,22.45,27.18789896851277,29.0,-5.6745,0.00,22.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,22.43,31.571617877617637,29.0,-16.69505450864997,0.00,22.43,
ITUB,Itau Unibanco Holding,22.40,26.28431619955003,31.0,-5.863593651507217,0.00,22.40,pullback_protect;setup_protect
GOOGL,Alphabet (Class A),35.40,50.02479807888566,11.0,-4.136876658123119,-13.00,22.40,RS_trend_protect;breakout_protect;overheat_L1
LILAK,Liberty Latin America (Class C),22.40,35.00744525822079,19.0,-12.375145370508424,0.00,22.40,RS_trend_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,46.38,55.84129371361556,11.0,-4.33380696784454,-24.00,22.38,RS_trend_protect;breakout_protect;low_liquidity_today
TRIP,TripAdvisor,22.33,23.830593527736987,29.0,-3.7240523755441837,0.00,22.33,RS_trend_protect;pullback_protect;setup_protect
PBI,Pitney Bowes,22.31,31.147865748427147,29.0,-6.968048927445744,0.00,22.31,pullback_protect;stall_risk
EPRX.TO,Eupraxia Pharmaceuticals,22.26,28.579720514302053,29.0,-11.175060451056813,0.00,22.26,RS_trend_protect;pullback_protect;setup_protect
BNL,Broadstone Net Lease,22.24,15.587232301812321,21.0,-1.6800000000000006,0.00,22.24,
MTA,ArcelorMittal,38.24,51.448485871015734,11.0,-13.268525421201732,-16.00,22.24,RS_trend_protect
VEON,VEON,22.24,30.225779454983225,29.0,-12.501698026937035,0.00,22.24,RS_trend_protect;pullback_protect;low_liquidity_today
BK,Bank of New York Mellon,22.18,25.842859366375656,31.0,-4.054,0.00,22.18,pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,22.16,30.667891088883483,25.0,-5.284030556929519,0.00,22.16,breakout_protect;stall_risk
TNK,Teekay Tankers,22.15,26.181241294574097,11.0,-2.469053482894488,0.00,22.15,
AG.TO,First Majestic Silver,22.11,33.62196827759293,29.0,-12.871674538583335,0.00,22.11,pullback_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,22.10,29.378131803775453,29.0,-4.610685599039393,0.00,22.10,pullback_protect
CWCO,Consolidated Water,22.08,27.63674515179847,29.0,-6.786,0.00,22.08,pullback_protect;stall_risk;setup_protect
EXPE,Expedia,30.07,33.121412402775505,19.0,-4.422,-8.00,22.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GNW,Genworth Financial,22.05,24.097817651723258,29.0,-2.4780000000000006,0.00,22.05,RS_trend_protect;pullback_protect;setup_protect
ASND,Ascendis Pharma,22.05,34.613567489964666,29.0,-10.890965955966404,0.00,22.05,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SSL,Sasol,38.03,47.0924650630598,11.0,-2.8969794471840435,-16.00,22.03,RS_trend_protect
BSVN,Bank7,22.02,23.463334829182806,29.0,-10.349001260260454,0.00,22.02,RS_trend_protect;pullback_protect;stall_risk
R,Ryder System,22.01,25.599909588752,29.0,-5.575477181394715,0.00,22.01,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
APEI,American Public Education,21.95,24.888664320608147,29.0,-4.937111581959281,0.00,21.95,RS_trend_protect;breakout_protect
DAL,Delta Air Lines,21.95,20.294308366949682,31.0,-8.322676133028336,0.00,21.95,pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),34.94,49.12390155495395,11.0,-4.054438898631534,-13.00,21.94,RS_trend_protect;breakout_protect;overheat_L1
BDGI.TO,Badger Infrastructure Solutions,21.93,32.1835177332412,25.0,-9.003,0.00,21.93,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LEVI,Levi Strauss & Co,21.92,26.756527487733777,21.0,-0.9256863459754554,0.00,21.92,RS_trend_protect
AXSM,Axsome Therapeutics,21.92,26.335133737425735,11.0,-2.110453520399116,0.00,21.92,breakout_protect
VIV,Telefonica Brasil,21.91,29.65279926388529,29.0,-3.0179999999999993,0.00,21.91,pullback_protect;low_liquidity_today
INTC,Intel,21.90,21.17182295904395,31.0,-6.274539038815169,0.00,21.90,pullback_protect;low_liquidity_today
AMRX,Amneal Pharmaceuticals,21.88,23.094616411667584,29.0,-2.50380696784454,0.00,21.88,RS_trend_protect;pullback_protect;setup_protect
IMPUY,Impala Platinum,21.87,37.813569835915544,29.0,-15.3159533222479,0.00,21.87,pullback_protect;stall_risk;setup_protect
JLL,Jones Lang LaSalle,29.85,24.783572624624618,29.0,-9.2935,-8.00,21.85,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
OLMA,Olema Pharmaceuticals,21.79,39.58911727634852,2.0,-17.9725,0.00,21.79,RS_trend_protect
BMO.TO,Bank of Montreal,21.75,31.872999160679903,21.0,0.0,0.00,21.75,breakout_protect;low_liquidity_today
GS,Goldman Sachs,21.73,19.984602978672314,31.0,-1.105831763685085,0.00,21.73,RS_trend_protect;pullback_protect;setup_protect
MFG,Mizuho Financial Group,21.69,27.242518160518387,29.0,-1.2848632615708477,0.00,21.69,pullback_protect;setup_protect
WDC,Western Digital,37.65,43.318966859878614,14.0,-4.118234680184881,-16.00,21.65,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
APLS,Apellis Pharmaceuticals,21.65,39.14568420847809,8.0,-8.899790100184887,0.00,21.65,RS_trend_protect;stall_risk
REVG,REV,37.61,59.787526648805525,11.0,-17.541076487252127,-16.00,21.61,RS_trend_protect;breakout_protect
WCC,WESCO International,21.61,19.00271489019755,29.0,-4.467079899588092,0.00,21.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NFLX,Netflix,21.59,28.415106668195932,31.0,-10.446364270336923,0.00,21.59,breakout_protect;setup_protect
COF,Capital One Financial,21.58,24.067062875308235,31.0,-4.0,0.00,21.58,pullback_protect;stall_risk;setup_protect
APP,AppLovin,37.53,55.7832854860884,11.0,-14.311413627647788,-16.00,21.53,RS_trend_protect;breakout_protect
CIGI.TO,Colliers International Group,21.42,19.582920789106307,29.0,-2.8095,0.00,21.42,RS_trend_protect;pullback_protect
DOC.VI,DO & CO,21.42,14.575216340065516,29.0,-2.3993656378907597,0.00,21.42,RS_trend_protect
STAA,STAAR Surgical,21.41,42.59055441095527,2.0,-1.6829999999999998,0.00,21.41,RS_trend_protect
WPM.TO,Wheaton Precious Metals,21.40,37.71678964242599,21.0,-0.9342946075712839,0.00,21.40,breakout_protect
GASS,StealthGas,21.38,29.641481329744682,29.0,-16.530273253126087,0.00,21.38,pullback_protect;low_liquidity_today;stall_risk
GM,General Motors,21.37,20.435240488663823,31.0,-4.953708413481155,0.00,21.37,pullback_protect;stall_risk
VLO,Valero Energy,21.35,29.93243318748395,21.0,-9.931874767883581,0.00,21.35,
JKS,JinkoSolar,21.32,23.014782906714586,29.0,-13.284470155558871,0.00,21.32,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BNCDY,Banca Mediolanum,29.32,49.13185310299248,19.0,-28.313193750000003,-8.00,21.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,21.31,29.320624340600407,29.0,-10.205680990839351,0.00,21.31,pullback_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,21.16,32.37827334090048,29.0,-10.503883455096666,0.00,21.16,pullback_protect;stall_risk
TFPM.TO,Triple Flag Precious Metals,21.14,38.31976865330377,25.0,-10.300131795029497,0.00,21.14,pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,21.11,29.634046585347257,29.0,-14.251073082848764,0.00,21.11,RS_trend_protect;pullback_protect;setup_protect
MU,Micron Technology,21.09,25.59970935542337,31.0,-3.3372610696468037,0.00,21.09,pullback_protect;setup_protect
MSB,Mesabi Trust,21.07,28.072720615819094,29.0,-7.11180482438682,0.00,21.07,pullback_protect
MIRM,Mirum Pharmaceuticals,37.06,45.063811337304244,11.0,-5.330772923810946,-16.00,21.06,RS_trend_protect
LUN.TO,Lundin Mining,21.04,30.633669505208008,29.0,-5.284030556929519,0.00,21.04,pullback_protect;stall_risk;setup_protect
AII.TO,Almonty Industries,21.02,38.17229895441426,20.0,-20.4713938,0.00,21.02,
HCA,HCA Healthcare,21.01,24.28917829442583,29.0,-4.591533392288824,0.00,21.01,breakout_protect;pullback_protect
AGI.TO,Alamos Gold,34.01,42.79047482396148,14.0,-7.363386056641271,-13.00,21.01,overheat_L1;probe_ok_L1
IDXX,IDEXX Laboratories,21.00,21.279670214069842,29.0,-3.852219075267198,0.00,21.00,RS_trend_protect
KRC,Kilroy Realty,20.93,21.108825937895013,29.0,-0.846278198293622,0.00,20.93,
BLX,Banco Latinoamericano de Comercio Exterior,20.93,27.97022883604252,29.0,-5.49387212654446,0.00,20.93,pullback_protect;stall_risk;setup_protect
OR.TO,OR Royalties,33.92,50.54187245313727,11.0,-3.2226107765538345,-13.00,20.92,RS_trend_protect;breakout_protect
PTGX,Protagonist Therapeutics,20.90,28.597111051107106,29.0,-7.911428187507907,0.00,20.90,
LRN,Stride,20.87,24.974991854597416,29.0,-10.07536904229412,0.00,20.87,pullback_protect;low_liquidity_today;stall_risk
GNTX,Gentex,20.86,19.64794379076306,29.0,-1.7355,0.00,20.86,RS_trend_protect;pullback_protect;setup_protect
FOXA,Fox Corp (Class A),20.80,21.868447014244396,31.0,-4.0,0.00,20.80,pullback_protect;stall_risk;setup_protect
IDCC,InterDigital,33.80,52.89028656535247,19.0,-5.958773319126515,-13.00,20.80,RS_trend_protect;breakout_protect;stall_risk
ASPS,Altisource Portfolio Solutions,20.77,35.029754135753855,19.0,-27.557807950000004,0.00,20.77,RS_trend_protect;low_liquidity_today;stall_risk
SOHU,Sohu.com,20.76,20.66732038464749,29.0,-14.718939012648912,0.00,20.76,RS_trend_protect;setup_protect
SQM,Sociedad Quimica y Minera de Chile,20.73,16.080114750370633,29.0,-6.344959147159685,0.00,20.73,RS_trend_protect;low_liquidity_today
MS,Morgan Stanley,20.71,21.186524562335848,31.0,-4.596216523191657,0.00,20.71,breakout_protect;pullback_protect;stall_risk;setup_protect
GPI,Group 1 Automotive,20.70,28.568168425208892,29.0,-6.780948629398839,0.00,20.70,breakout_protect;pullback_protect;stall_risk
PNC,PNC Financial Services,20.68,19.804023806761663,29.0,0.0,0.00,20.68,low_liquidity_today
ERJ,Embraer,20.67,26.001378442561993,29.0,-3.493491799656173,0.00,20.67,RS_trend_protect;pullback_protect;setup_protect
HALO,Halozyme Therapeutics,33.66,36.75148855807417,11.0,-8.84561090293495,-13.00,20.66,RS_trend_protect;overheat_L1
HBI,Hanesbrands,20.61,28.838539173536542,8.0,-5.82,0.00,20.61,RS_trend_protect;low_liquidity_today
DCI,Donaldson,20.60,25.38104071955656,29.0,-7.161999999999999,0.00,20.60,pullback_protect;low_liquidity_today;stall_risk
THFF,First Financial,20.59,22.172513768204094,29.0,-2.2183251645008024,0.00,20.59,breakout_protect
VAL,Valaris,20.56,22.418113837664965,29.0,-6.222538825292169,0.00,20.56,breakout_protect;pullback_protect
TCOM,Trip.com,33.55,30.312882188222865,19.0,-1.638762734135728,-13.00,20.55,
DCO,Ducommun,20.53,24.081203230328377,29.0,-4.565470820829145,0.00,20.53,RS_trend_protect;pullback_protect;setup_protect
AXP,American Express,20.52,22.626674196006757,29.0,-1.5271803121976246,0.00,20.52,
LYFT,Lyft,20.51,24.155769987061763,29.0,-16.833567064897544,0.00,20.51,
NXST,Nexstar Media,20.50,25.715906939553996,25.0,-7.178289945827742,0.00,20.50,RS_trend_protect;pullback_protect;low_liquidity_today
NLY,Annaly Capital Management,20.50,21.430622554949256,29.0,-4.115226337448561,0.00,20.50,breakout_protect;pullback_protect
