ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHOP.TO,Shopify,26.86,37.079538894016764,25.0,-3.9555549611670164,0.00,26.86,RS_trend_protect;stall_risk
EME,EMCOR,26.65,25.981949589471192,31.0,-4.196896756203008,0.00,26.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.60,50.827695732665525,29.0,-12.797125443017794,0.00,26.60,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.49,38.264807577170416,29.0,-4.30025883963143,0.00,26.49,RS_trend_protect;breakout_protect;pullback_protect
NU,NU Holdings,26.49,21.50782844631398,21.0,-2.3913763290533825,0.00,26.49,
PBF,PBF Energy,39.49,37.71023209027092,19.0,-7.848619746636742,-13.00,26.49,RS_trend_protect;breakout_protect
CUK,Carnival,26.46,31.94612852700054,29.0,-4.008,0.00,26.46,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.38,32.610323920876915,11.0,0.0,0.00,26.38,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.36,28.185602973483185,29.0,-10.339702438902169,0.00,26.36,RS_trend_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,42.35,49.21247541584837,11.0,-6.150652299110952,-16.00,26.35,RS_trend_protect
CHRW,CH Robinson Worldwide,34.31,32.456244039728695,19.0,-1.4209540819190738,-8.00,26.31,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.28,22.6615595363413,31.0,-2.7121170614475236,0.00,26.28,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.23,26.99659021645545,31.0,-2.9186325612321036,0.00,26.23,pullback_protect;setup_protect
APA,APA,26.09,27.605011989947073,10.0,-3.4780935965301922,0.00,26.09,
PODD,Insulet,26.06,35.68093322296206,11.0,0.0,0.00,26.06,breakout_protect
GSL,Global Ship Lease,26.04,37.41130193486422,29.0,0.0,0.00,26.04,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,26.00,64.35874227942045,-2.5161290322580627,-20.751419849999998,0.00,26.00,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,25.98,40.83932174990904,29.0,-10.837354118790529,0.00,25.98,RS_trend_protect
OR.TO,OR Royalties,38.90,57.364304694636736,11.0,-9.417626632319969,-13.00,25.90,RS_trend_protect;breakout_protect;overheat_L1
ASND,Ascendis Pharma,25.89,42.188790625873175,25.0,-2.3913763290533825,0.00,25.89,breakout_protect
BAP,Credicorp,25.78,36.58210080366278,29.0,-5.292477985812317,0.00,25.78,pullback_protect
FIGS,Figs,25.78,30.313665236136814,29.0,-3.9549685442036715,0.00,25.78,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.73,31.876290189033927,25.0,-5.058097700382471,0.00,25.73,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.58,36.388783921735126,29.0,-3.2559533620549903,0.00,25.58,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.55,42.312896420292375,29.0,-11.249819113841777,0.00,25.55,
LILAK,Liberty Latin America (Class C),25.46,35.00289954685914,25.0,-6.844058987282782,0.00,25.46,RS_trend_protect;stall_risk
ORGO,Organogenesis,25.43,32.28342427304321,29.0,-11.619407594765953,0.00,25.43,RS_trend_protect;stall_risk;setup_protect
PET.TO,Pet Valu,25.42,38.841981679914475,29.0,-10.913136966891098,0.00,25.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.40,38.84998700922331,29.0,-10.396477340248328,0.00,25.40,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.39,30.195366038316788,29.0,-1.7674664804087676,0.00,25.39,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,38.29,58.03233662913478,19.0,-22.537542061647514,-13.00,25.29,
DAL,Delta Air Lines,25.18,20.203634657449204,31.0,-2.087630481053226,0.00,25.18,RS_trend_protect;pullback_protect;setup_protect
DFH,Dream Finders Homes,25.18,37.16874707799458,19.0,-9.985627215088972,0.00,25.18,RS_trend_protect;breakout_protect
LEVI,Levi Strauss & Co,25.18,27.917956531752786,29.0,0.0,0.00,25.18,RS_trend_protect;pullback_protect
LLYVK,Liberty Media Corporation,33.11,31.8675754863119,29.0,-1.5684999999999998,-8.00,25.11,RS_trend_protect
SFIX,Stitch Fix,38.08,48.688085862941215,19.0,-7.082152974504247,-13.00,25.08,RS_trend_protect;breakout_protect
RL,Ralph Lauren,25.08,35.131628051122455,29.0,-3.3880032133248768,0.00,25.08,pullback_protect
LIF,Life360,49.06,82.13718840327454,11.0,-13.557180318794947,-24.00,25.06,RS_trend_protect;breakout_protect;stall_risk
JKS,JinkoSolar,25.00,35.484814768564874,19.0,-11.273291392271561,0.00,25.00,RS_trend_protect;breakout_protect
COHN,Cohen & Co,24.99,26.27614637263449,29.0,-18.81526771184835,0.00,24.99,RS_trend_protect
SNOW,Snowflake,24.91,38.00795141991749,29.0,-15.893651202433073,0.00,24.91,pullback_protect;stall_risk
TPR,Tapestry,24.76,31.9713414287771,31.0,-4.030658670885299,0.00,24.76,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.71,25.377262776300952,29.0,-0.20040037273703373,0.00,24.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.68,33.0725388184636,29.0,-18.678924307416164,0.00,24.68,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.68,27.73832537523936,29.0,-2.6165585472736614,0.00,24.68,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.57,26.75927749105425,29.0,-1.8899015376232275,0.00,24.57,RS_trend_protect;pullback_protect;setup_protect
EVR,Evercore,24.54,23.08344805432995,29.0,-5.39474794764517,0.00,24.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIRM,Mirum Pharmaceuticals,40.54,56.413573385927705,11.0,-4.298352341709283,-16.00,24.54,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,24.53,25.906636607107647,31.0,-8.06488942868262,0.00,24.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FSLR,First Solar,24.46,29.65574087715189,25.0,-10.594602637868967,0.00,24.46,RS_trend_protect
BTU,Peabody Energy,24.46,37.009008998336455,16.0,-9.11931417978688,0.00,24.46,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,24.45,35.276359204328514,25.0,-9.208977279182061,0.00,24.45,RS_trend_protect
KN,Knowles,24.44,26.37720600230207,29.0,-0.15696319304755169,0.00,24.44,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,37.43,41.86595194813913,14.0,-2.3959260758127607,-13.00,24.43,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTLA,Intellia Therapeutics,24.42,17.721385042920588,29.0,-8.67370127167541,0.00,24.42,RS_trend_protect;breakout_protect
SAN,Banco Santander,24.40,37.4683128523833,29.0,-0.13907542650108295,0.00,24.40,pullback_protect;setup_protect
GCT,GigaCloud Technology,24.40,29.33908743655005,29.0,-10.390378421843476,0.00,24.40,RS_trend_protect
TIXT.TO,TELUS International CDA,37.38,38.07191679744302,11.0,-3.3794407473081485,-13.00,24.38,RS_trend_protect;breakout_protect
REVG,REV,40.36,52.83464422505136,11.0,-14.070592817820064,-16.00,24.36,RS_trend_protect;breakout_protect
CVS,CVS Health,24.26,22.358834768846027,21.0,-8.0,0.00,24.26,
GRBK,Green Brick Partners,24.25,27.112000086894028,29.0,-2.545863850652536,0.00,24.25,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,40.22,46.75800363329112,11.0,-2.4020735528842105,-16.00,24.22,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.20,28.452503386022094,11.0,-8.0,0.00,24.20,RS_trend_protect
INSW,International Seaways,24.17,29.01602476718061,11.0,-1.7571227182048506,0.00,24.17,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.15,37.13720031877283,29.0,-12.118003788722875,0.00,24.15,
POWL,Powell Industries,24.11,29.797630721168936,25.0,-14.613571771948543,0.00,24.11,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,37.08,55.936218825822834,19.0,-8.376200369928354,-13.00,24.08,
SQM,Sociedad Quimica y Minera de Chile,24.05,28.03041196591352,25.0,-2.7899390505622805,0.00,24.05,RS_trend_protect
GNTX,Gentex,23.94,22.423872155374134,29.0,-1.7897475799498317,0.00,23.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.90,28.994792950924513,29.0,-4.0,0.00,23.90,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.86,24.826342953155038,29.0,-1.189719357017957,0.00,23.86,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,39.84,72.95915190903175,11.0,-10.818578661302599,-16.00,23.84,RS_trend_protect
C,Citigroup,23.79,22.935538431826238,31.0,-2.364425428506275,0.00,23.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.78,31.80464606324082,29.0,-8.0125,0.00,23.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.74,29.45320368447865,19.0,-19.44743966460304,0.00,23.74,RS_trend_protect;pullback_protect
GILT.TA,Gilat Satellite Networks,39.74,41.850902165602236,14.0,0.16273421885832118,-16.00,23.74,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ZYME,Zymeworks,23.72,24.335997688133265,29.0,-7.547518502775625,0.00,23.72,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.70,18.331718239870067,21.0,0.0,0.00,23.70,breakout_protect
WWW,Wolverine World Wide,47.66,62.38166623342529,11.0,-2.630034999938683,-24.00,23.66,RS_trend_protect
LUG.TO,Lundin Gold,39.58,58.6327666311719,14.0,-6.140203386630951,-16.00,23.58,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,39.56,55.70409957818581,14.0,-6.115568265918977,-16.00,23.56,RS_trend_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,31.53,35.22872859867417,19.0,-0.986,-8.00,23.53,RS_trend_protect;breakout_protect;stall_risk
IX,ORIX,23.53,27.065665579293903,29.0,-1.0960815862252784,0.00,23.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,23.52,40.45999224561002,29.0,-25.56446859358007,0.00,23.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.49,31.628062249013713,29.0,-1.5022748733796885,0.00,23.49,pullback_protect
HG,Hamilton Insurance Group,23.45,27.25127378674357,29.0,-0.18395202531179886,0.00,23.45,pullback_protect;setup_protect
AMBA,Ambarella,39.45,41.05198026913558,11.0,-6.285027531486454,-16.00,23.45,RS_trend_protect;breakout_protect
GTLS,Chart Industries,23.41,14.71623824343613,31.0,-2.095743231351105,0.00,23.41,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.28,33.91168738823529,25.0,-6.0,0.00,23.28,RS_trend_protect;pullback_protect
ATLC,Atlanticus,36.25,34.9621271838364,19.0,-2.084789620200384,-13.00,23.25,RS_trend_protect
APH,Amphenol,23.20,32.444763551204986,25.0,-12.852567442074356,0.00,23.20,pullback_protect
AG.TO,First Majestic Silver,23.17,34.718255167471824,29.0,-10.355930852883699,0.00,23.17,pullback_protect
BDI.TO,Black Diamond Group,23.16,27.068059935080452,29.0,-6.854185340795157,0.00,23.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.14,40.0826735146604,25.0,-19.087087987247923,0.00,23.14,pullback_protect
EGL.LS,Mota-Engil,23.13,35.6332905919067,29.0,-9.177859232948078,0.00,23.13,RS_trend_protect
BNCDY,Banca Mediolanum,23.12,35.03282178553741,29.0,-18.391531982225032,0.00,23.12,RS_trend_protect
PHM,PulteGroup,36.11,38.840530008897396,19.0,-1.009385515411879,-13.00,23.11,RS_trend_protect;breakout_protect
SAABY,Saab,23.09,34.13887255420411,29.0,0.0,0.00,23.09,pullback_protect;setup_protect
GLW,Corning,36.05,48.52127988123999,11.0,-3.7195164882985674,-13.00,23.05,RS_trend_protect;breakout_protect;overheat_L1
IPO.TO,InPlay Oil,23.01,27.19985568518358,29.0,-7.967676417504624,0.00,23.01,RS_trend_protect;pullback_protect;stall_risk;setup_protect
STAA,STAAR Surgical,23.01,45.58993738162185,2.0,0.0,0.00,23.01,RS_trend_protect
SYF,Synchrony Financial,23.00,22.88077036992523,29.0,0.0,0.00,23.00,RS_trend_protect
ZG,Zillow (Class C),22.94,25.000122985827602,29.0,-3.6100297479160357,0.00,22.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.93,28.00011970019744,29.0,-11.975186095313315,0.00,22.93,RS_trend_protect;pullback_protect;setup_protect
DOC.VI,DO & CO,22.91,18.25013579208578,29.0,-0.21461069619709797,0.00,22.91,RS_trend_protect
IDCC,InterDigital,35.91,51.660616214222145,19.0,-2.8301636290095784,-13.00,22.91,RS_trend_protect;breakout_protect
CG.TO,Centerra Gold,35.91,39.78999825973912,14.0,-1.6320864714601058,-13.00,22.91,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KLG,WK Kellogg Co,22.89,23.52323607567582,25.0,-6.192,0.00,22.89,RS_trend_protect;breakout_protect;stall_risk
ARLO,Arlo Technologies,22.89,40.12056912089871,29.0,-15.065867088529977,0.00,22.89,pullback_protect;stall_risk
IDN,Intellicheck,22.87,41.92333690558087,29.0,-25.069771191586646,0.00,22.87,stall_risk;setup_protect
SSD,Simpson Manufacturing,22.77,20.623013575435028,29.0,-1.8257882694137884,0.00,22.77,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,35.77,51.920237940013244,19.0,-10.465037588334997,-13.00,22.77,RS_trend_protect;breakout_protect
GSY.TO,goeasy,30.75,34.103695632052904,19.0,-5.28,-8.00,22.75,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.75,33.78730157841056,29.0,-7.3546373325738905,0.00,22.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.69,25.26864850157282,11.0,-2.765439768251723,0.00,22.69,RS_trend_protect;breakout_protect
HOV,Hovnanian Enterprises,22.69,39.327957523021524,8.0,-8.799038544081037,0.00,22.69,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.68,36.110129054548054,8.0,-5.390194073384022,0.00,22.68,RS_trend_protect
TAYD,Taylor Devices,22.68,25.87154815939346,29.0,-22.690474126375044,0.00,22.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AZZ,AZZ,22.67,27.960060591830818,29.0,-5.9159999999999995,0.00,22.67,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.67,28.99133810477259,29.0,-6.047086671273057,0.00,22.67,pullback_protect
ARCT,Arcturus Therapeutics,22.65,31.4296038065708,10.0,-10.5,0.00,22.65,RS_trend_protect
CALM,Cal-Maine Foods,22.62,20.41974776299687,29.0,-1.874055914074709,0.00,22.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOS.TO,Canada Goose,22.61,28.741308285081427,29.0,-15.638357448288438,0.00,22.61,low_liquidity_today
HCA,HCA Healthcare,22.58,27.448832029187596,29.0,-0.28318103226897645,0.00,22.58,breakout_protect
AXSM,Axsome Therapeutics,22.56,26.6381263230499,11.0,-1.1036995816900275,0.00,22.56,breakout_protect
NXST,Nexstar Media,22.54,26.161173078389446,29.0,-3.0733228480678902,0.00,22.54,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.53,24.169423588222877,16.0,-5.971476942489769,0.00,22.53,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,30.52,28.968942781341113,29.0,-4.859189754426499,-8.00,22.52,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,35.50,57.28943428986083,11.0,-0.6083967490153791,-13.00,22.50,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.46,21.789089462074912,25.0,-2.91,0.00,22.46,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.43,36.18013473012572,29.0,-8.797125443017794,0.00,22.43,breakout_protect;pullback_protect
BURL,Burford Capital,22.39,22.85853511452074,31.0,-5.134370822756092,0.00,22.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.35,34.870592333294596,21.0,-8.0,0.00,22.35,
AYI,Acuity,22.32,23.22709840380922,29.0,-0.06131734177059961,0.00,22.32,RS_trend_protect
PFGC,Performance Food,22.31,22.447109862972106,29.0,0.0,0.00,22.31,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.27,19.16035810700972,31.0,-3.1045737341034783,0.00,22.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.26,31.43190194884437,29.0,-1.6801227063638158,0.00,22.26,pullback_protect;setup_protect
GE,General Electric,22.21,31.88765767053494,29.0,-4.297792069089157,0.00,22.21,pullback_protect
FTLF,FitLife Brands,38.20,50.86530950953319,11.0,-15.39601547038593,-16.00,22.20,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.17,12.480006242165565,29.0,-0.6890939728462071,0.00,22.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.16,22.010451245268786,29.0,0.0,0.00,22.16,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,38.14,38.14515760385576,11.0,-9.475903860539837,-16.00,22.14,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.11,25.972021660352862,29.0,-0.9302939380398797,0.00,22.11,pullback_protect
GNW,Genworth Financial,22.10,21.148954382859692,29.0,-1.044580524987767,0.00,22.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.09,18.822282469223794,29.0,0.0,0.00,22.09,RS_trend_protect
TCEHY,Tencent,21.99,30.233282620356384,29.0,-4.516,0.00,21.99,pullback_protect;stall_risk
RGLD,Royal Gold,21.98,29.82305436272197,29.0,-2.030385877850415,0.00,21.98,breakout_protect;pullback_protect
HBI,Hanesbrands,21.93,30.121231237509388,8.0,0.0,0.00,21.93,RS_trend_protect
LYFT,Lyft,21.93,24.881740684270525,31.0,-18.825335376294166,0.00,21.93,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.92,18.837738086947752,31.0,-5.242632721386262,0.00,21.92,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.88,30.34931870723073,29.0,-8.20023791128607,0.00,21.88,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.87,23.524844892724094,11.0,-8.190168569898198,0.00,21.87,breakout_protect
NTAP,NetApp,21.84,24.292692581671673,29.0,-5.2263468354119915,0.00,21.84,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.81,25.658064895908065,29.0,-6.070416835289355,0.00,21.81,RS_trend_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,21.76,21.59222957224481,25.0,-5.896370488902147,0.00,21.76,RS_trend_protect;pullback_protect;stall_risk
PAGS,Pagseguro Digital,21.76,27.613783860819563,29.0,-2.994066216001551,0.00,21.76,breakout_protect;pullback_protect
MIELY,Mitsubishi Electric,21.75,29.381179949067835,29.0,0.0,0.00,21.75,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.73,32.60907399351145,15.743777452415813,-16.5,0.00,21.73,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.68,20.73911466485549,29.0,-3.452928094639102,0.00,21.68,breakout_protect;pullback_protect
RDNT,RadNet,29.67,32.095328209337126,10.0,-6.623514746820694,-8.00,21.67,RS_trend_protect;stall_risk
SSL,Sasol,37.66,43.08072142026967,11.0,-0.9275284982716279,-16.00,21.66,RS_trend_protect
LVS,Las Vegas Sands,21.62,17.307252546330073,31.0,-1.7615851323763476,0.00,21.62,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.60,29.495260976940056,29.0,-0.8274195786609156,0.00,21.60,RS_trend_protect
MTCH,Match Group,21.59,24.671747284563278,29.0,0.0,0.00,21.59,RS_trend_protect;pullback_protect;setup_protect
CNM,Core & Main,21.56,24.297744510154768,29.0,-3.9856184778718644,0.00,21.56,breakout_protect;pullback_protect
HLIO,Helios Technologies,45.55,63.709578544722895,11.0,-5.633125443017794,-24.00,21.55,RS_trend_protect;breakout_protect;stall_risk
AMKR,Amkor Technology,21.53,19.163558548491068,29.0,-3.1110966272761957,0.00,21.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIPS,Vipshop,21.50,22.871845649060994,29.0,-0.5995473417569736,0.00,21.50,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.49,21.348771270055618,29.0,-4.299001821554951,0.00,21.49,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.47,19.27287717110338,29.0,-8.964728670762664,0.00,21.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.47,19.678044148057438,29.0,-9.42405174040077,0.00,21.47,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.45,33.49642587561276,25.0,-6.0,0.00,21.45,breakout_protect
ORIC,ORIC Pharmaceuticals,21.43,24.454704271760157,29.0,-8.421710902475851,0.00,21.43,breakout_protect
BK,Bank of New York Mellon,21.42,19.779020477640863,31.0,-0.45465227520749507,0.00,21.42,pullback_protect;stall_risk
AAP,Advance Auto Parts,21.40,32.92913986734926,29.0,-15.132592215150288,0.00,21.40,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.35,23.885608354834268,29.0,-3.706330368676312,0.00,21.35,breakout_protect
WTS,Watts Water Technologies,21.35,22.003764875517824,29.0,-1.416,0.00,21.35,pullback_protect;stall_risk;setup_protect
CHWY,Chewy,21.31,21.89926225454401,31.0,-7.936828304693055,0.00,21.31,breakout_protect;setup_protect
CMI,Cummins,21.31,13.373414793444947,31.0,-1.3655741575627007,0.00,21.31,RS_trend_protect;pullback_protect;setup_protect
RMBS,Rambus,21.27,27.802562002267244,29.0,-7.711604776300636,0.00,21.27,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.27,23.6438642040607,29.0,-2.82336582479725,0.00,21.27,breakout_protect;pullback_protect
DOCS,Doximity,21.27,28.996828857763813,29.0,-6.658846835411991,0.00,21.27,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ITUB,Itau Unibanco Holding,21.27,28.20128407327225,31.0,-5.05326218506452,0.00,21.27,pullback_protect;stall_risk;setup_protect
KEC.TO,Kiwetinohk Energy,21.26,31.121920910036923,25.0,-14.46312295,0.00,21.26,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.26,20.492097521106835,29.0,-1.1423955065586,0.00,21.26,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.24,35.31279945019108,16.0,-21.078038710383066,0.00,21.24,RS_trend_protect
DCL.L,Currys,21.23,35.92224986883349,29.0,-9.17365263764603,0.00,21.23,breakout_protect
TIH.TO,Toromont Industries,21.21,20.947854504391643,29.0,-1.018,0.00,21.21,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.20,39.83501170020822,19.0,-5.604577729791868,-8.00,21.20,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.17,30.25377606979943,25.0,-4.995213853393087,0.00,21.17,
ASAZY,Assa Abloy,21.16,23.517089747234674,29.0,-0.14103742818083786,0.00,21.16,breakout_protect;pullback_protect
NUE,Nucor,21.15,12.387791125512654,31.0,-1.1576130869901713,0.00,21.15,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.13,16.207571994363775,31.0,-1.0152997078081594,0.00,21.13,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.12,28.70707885900576,29.0,-15.127443450500962,0.00,21.12,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.08,28.976334353252067,29.0,-12.222971289862587,0.00,21.08,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.08,22.452924600035757,29.0,-3.373790566020345,0.00,21.08,RS_trend_protect
COUR,Coursera,21.05,22.551379162944148,29.0,-3.6404835773357784,0.00,21.05,RS_trend_protect
ECG,Everus Construction,21.05,20.668418115482968,29.0,-11.740357848006573,0.00,21.05,RS_trend_protect;pullback_protect;setup_protect
BWAY,Brainsway,37.04,37.46679917004998,11.0,-9.949219293518759,-16.00,21.04,RS_trend_protect
HBM.TO,Hudbay Minerals,37.04,26.788672998835406,14.0,3.0,-16.00,21.04,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FTDR,Frontdoor,21.03,23.93115809734485,29.0,-8.613173417705994,0.00,21.03,pullback_protect
DCI,Donaldson,21.02,21.13008235746882,29.0,0.0,0.00,21.02,
NEXT,NextDecade,21.02,23.494955240762977,29.0,-7.8761610126923784,0.00,21.02,RS_trend_protect
ACLLY,Accelleron Industries,21.00,23.41421950680118,29.0,-12.408912850165253,0.00,21.00,RS_trend_protect
YMM,Full Truck Alliance,20.98,16.784535718349414,21.0,-11.035208417644677,0.00,20.98,breakout_protect
BRC,Brady,20.97,23.815502048600848,11.0,-8.967350830934453,0.00,20.97,
CBNA,Chain Bridge Bancorp,20.95,24.907362566133894,11.0,-15.2434344,0.00,20.95,
ACAD,ACADIA Pharmaceuticals,20.95,31.176343547064985,29.0,-8.176392158983738,0.00,20.95,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.94,28.754033525763823,29.0,-7.761336099999999,0.00,20.94,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.91,16.87960989531267,29.0,-2.5016706858713476,0.00,20.91,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.82,21.493913178485208,31.0,-5.748459070957162,0.00,20.82,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.80,18.18556419068787,29.0,0.0,0.00,20.80,RS_trend_protect
TSEM.TA,Tower Semiconductor,36.78,39.198022851346856,14.0,1.3444317721938117,-16.00,20.78,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MARUY,Marubeni,20.70,33.763444387309924,21.0,-1.3693298571196224,0.00,20.70,breakout_protect
AOMR,Angel Oak Mortgage,20.67,18.736030409538586,29.0,-0.8689011751846915,0.00,20.67,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.65,15.890928227022368,31.0,-2.268741645512183,0.00,20.65,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.64,34.43782649061707,10.0,-12.977834032353543,0.00,20.64,RS_trend_protect
DHI,DR Horton,36.60,35.038101074994564,11.0,-0.526539731875128,-16.00,20.60,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.53,24.50125890372974,29.0,-2.9129500470258574,0.00,20.53,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.50,27.99899482594092,21.0,-14.79210470492746,0.00,20.50,breakout_protect
III.TO,Imperial Metals,30.49,54.174913009380354,19.0,-24.709918067021082,-10.00,20.49,breakout_protect
PTGX,Protagonist Therapeutics,20.46,36.86517000767405,19.0,-10.292213923941969,0.00,20.46,pullback_protect
BTSG,BrightSpring Health Services,20.45,23.954820176451406,29.0,-6.624508918524201,0.00,20.45,
ULCC,Frontier Group,20.44,23.347598728972635,8.0,-10.699401433974545,0.00,20.44,
