ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHOP.TO,Shopify,26.85,37.05521760237388,25.0,-3.9544596723713727,0.00,26.85,RS_trend_protect;stall_risk
EME,EMCOR,26.65,25.96776502125921,31.0,-4.196043365419489,0.00,26.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.60,50.799754601369024,29.0,-12.797125443017794,0.00,26.60,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.49,38.244521635410635,29.0,-4.299757578865561,0.00,26.49,RS_trend_protect;breakout_protect;pullback_protect
NU,NU Holdings,26.48,21.489955640747763,21.0,-2.3913763290533825,0.00,26.48,
PBF,PBF Energy,39.48,37.681951422274615,19.0,-7.848619746636742,-13.00,26.48,RS_trend_protect;breakout_protect
CUK,Carnival,26.46,31.93089624440103,29.0,-4.008,0.00,26.46,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.37,32.5874422620187,11.0,0.0,0.00,26.37,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.35,28.16981578876537,29.0,-10.33875696129922,0.00,26.35,RS_trend_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,42.34,49.18025519800099,11.0,-6.1497069349154145,-16.00,26.34,RS_trend_protect
CHRW,CH Robinson Worldwide,34.31,32.434012930456774,19.0,-1.4196446799275118,-8.00,26.31,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.28,22.648446275759774,31.0,-2.710975842649577,0.00,26.28,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.23,26.984522448464407,31.0,-2.917338809463548,0.00,26.23,pullback_protect;setup_protect
APA,APA,26.09,27.586177492221978,10.0,-3.476732253943434,0.00,26.09,
PODD,Insulet,26.06,35.65999965951539,11.0,0.0,0.00,26.06,breakout_protect
GSL,Global Ship Lease,26.04,37.38972505746099,29.0,0.0,0.00,26.04,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,26.00,64.35339097641238,-2.5161290322580627,-20.751419849999998,0.00,26.00,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,25.98,40.81661965363402,29.0,-10.839209283984442,0.00,25.98,RS_trend_protect
OR.TO,OR Royalties,38.89,57.326069848542815,11.0,-9.417989899208123,-13.00,25.89,RS_trend_protect;breakout_protect;overheat_L1
ASND,Ascendis Pharma,25.89,42.16520744636909,25.0,-2.3913763290533825,0.00,25.89,breakout_protect
BAP,Credicorp,25.78,36.56318025598301,29.0,-5.293853337850599,0.00,25.78,pullback_protect
FIGS,Figs,25.78,30.298040051693285,29.0,-3.9549685442036715,0.00,25.78,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.72,31.85890645174664,25.0,-5.057627173025551,0.00,25.72,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.57,36.36738383937963,29.0,-3.255225399870351,0.00,25.57,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.55,42.291054422119345,29.0,-11.249819113841777,0.00,25.55,
LILAK,Liberty Latin America (Class C),25.45,34.98076740549786,25.0,-6.844058987282782,0.00,25.45,RS_trend_protect;stall_risk
ORGO,Organogenesis,25.42,32.26565774616129,29.0,-11.619407594765953,0.00,25.42,RS_trend_protect;stall_risk;setup_protect
PET.TO,Pet Valu,25.42,38.82128253504091,29.0,-10.916504420684962,0.00,25.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.39,38.82839205345253,29.0,-10.395235642482383,0.00,25.39,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.39,30.178400159301532,29.0,-1.7664348131718681,0.00,25.39,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,38.28,57.99806824156944,19.0,-22.536986932360428,-13.00,25.28,
DAL,Delta Air Lines,25.18,20.190847597134166,31.0,-2.086260632910486,0.00,25.18,RS_trend_protect;pullback_protect;setup_protect
LEVI,Levi Strauss & Co,25.18,27.90207744096999,29.0,0.0,0.00,25.18,RS_trend_protect;pullback_protect
DFH,Dream Finders Homes,25.18,37.1446063928071,19.0,-9.985627215088972,0.00,25.18,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,33.11,31.84766314161393,29.0,-1.5684999999999998,-8.00,25.11,RS_trend_protect
SFIX,Stitch Fix,38.07,48.65560977897446,19.0,-7.082152974504247,-13.00,25.07,RS_trend_protect;breakout_protect
RL,Ralph Lauren,25.07,35.11787988128974,29.0,-3.3893979450816336,0.00,25.07,pullback_protect
LIF,Life360,49.05,82.10533233694817,11.0,-13.546790042189164,-24.00,25.05,RS_trend_protect;breakout_protect;stall_risk
COHN,Cohen & Co,24.99,26.259007233378796,29.0,-18.81526771184835,0.00,24.99,RS_trend_protect
JKS,JinkoSolar,24.99,35.4637299278547,19.0,-11.273291392271561,0.00,24.99,RS_trend_protect;breakout_protect
SNOW,Snowflake,24.91,37.993968116052386,29.0,-15.893651202433073,0.00,24.91,pullback_protect;stall_risk
TPR,Tapestry,24.75,31.95954454582084,31.0,-4.030658670885299,0.00,24.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.71,25.36496213697758,29.0,-0.1990449273357565,0.00,24.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.68,33.05444819920861,29.0,-18.67774589098672,0.00,24.68,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.68,27.724686426739034,29.0,-2.615510889591516,0.00,24.68,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.57,26.743414027907185,29.0,-1.8889060473511046,0.00,24.57,RS_trend_protect;pullback_protect;setup_protect
EVR,Evercore,24.54,23.070047289428338,29.0,-5.394774187502158,0.00,24.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MIRM,Mirum Pharmaceuticals,40.53,56.374862777484466,11.0,-4.298352341709283,-16.00,24.53,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,24.52,25.886019596514092,31.0,-8.063583542320863,0.00,24.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FSLR,First Solar,24.46,29.63579238482869,25.0,-10.595947607282543,0.00,24.46,RS_trend_protect
BTU,Peabody Energy,24.46,36.98120961991948,16.0,-9.118694635089158,0.00,24.46,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,24.44,35.25430637248901,25.0,-9.208432696784392,0.00,24.44,RS_trend_protect
KN,Knowles,24.43,26.361827872904335,29.0,-0.15559720075685687,0.00,24.43,RS_trend_protect;pullback_protect;stall_risk
GSAT,Globalstar,37.43,41.83477595094537,14.0,-2.3959260758127607,-13.00,24.43,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTLA,Intellia Therapeutics,24.41,17.710580193855506,29.0,-8.672650892215351,0.00,24.41,RS_trend_protect;breakout_protect
SAN,Banco Santander,24.40,37.45064961544595,29.0,-0.14054390772239245,0.00,24.40,pullback_protect;setup_protect
GCT,GigaCloud Technology,24.40,29.317199470691747,29.0,-10.38887803648715,0.00,24.40,RS_trend_protect
TIXT.TO,TELUS International CDA,37.37,38.042672373384576,11.0,-3.378485176445434,-13.00,24.37,RS_trend_protect;breakout_protect
REVG,REV,40.35,52.801518647878794,11.0,-14.069700188071614,-16.00,24.35,RS_trend_protect;breakout_protect
CVS,CVS Health,24.25,22.34128558716121,21.0,-8.0,0.00,24.25,
GRBK,Green Brick Partners,24.25,27.095930732030794,29.0,-2.54500286157234,0.00,24.25,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,40.21,46.72703658804849,11.0,-2.4008624751197996,-16.00,24.21,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.20,28.432475204925712,11.0,-8.0,0.00,24.20,RS_trend_protect
INSW,International Seaways,24.16,28.993772203401573,11.0,-1.7559554157018926,0.00,24.16,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.15,37.121306163109686,29.0,-12.116817660589344,0.00,24.15,
POWL,Powell Industries,24.10,29.77635828862754,25.0,-14.613571771948543,0.00,24.10,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,37.07,55.90678706391244,19.0,-8.37481906763689,-13.00,24.07,
SQM,Sociedad Quimica y Minera de Chile,24.04,28.011218931167292,25.0,-2.7899390505622805,0.00,24.04,RS_trend_protect
GNTX,Gentex,23.94,22.40876299018937,29.0,-1.788687674267072,0.00,23.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.89,28.979291998008975,29.0,-4.0,0.00,23.89,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.86,24.811182261798013,29.0,-1.1885203004393337,0.00,23.86,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,39.83,72.90838993011336,11.0,-10.81726098056988,-16.00,23.83,RS_trend_protect
C,Citigroup,23.79,22.92561164200626,31.0,-2.3634620325320572,0.00,23.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.78,31.78921148077903,29.0,-8.0125,0.00,23.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.74,29.439171792135447,19.0,-19.44625092809901,0.00,23.74,RS_trend_protect;pullback_protect
GILT.TA,Gilat Satellite Networks,39.73,41.824659345261736,14.0,0.16410123181573422,-16.00,23.73,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ZYME,Zymeworks,23.71,24.320381157114426,29.0,-7.546583912284332,0.00,23.71,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.70,18.315066671370015,21.0,0.0,0.00,23.70,breakout_protect
WWW,Wolverine World Wide,47.64,62.34077229314609,11.0,-2.630034999938683,-24.00,23.64,RS_trend_protect
LUG.TO,Lundin Gold,39.57,58.60921056572273,14.0,-6.138871870193835,-16.00,23.57,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,39.55,55.66587721887087,14.0,-6.114507906606564,-16.00,23.55,RS_trend_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,31.53,35.202695434990176,19.0,-0.986,-8.00,23.53,RS_trend_protect;breakout_protect;stall_risk
IX,ORIX,23.53,27.050147776231526,29.0,-1.094888880461788,0.00,23.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,23.52,40.4420107188419,29.0,-25.56446859358007,0.00,23.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.49,31.61260428549589,29.0,-1.5022748733796885,0.00,23.49,pullback_protect
HG,Hamilton Insurance Group,23.44,27.235853753666436,29.0,-0.18395202531179886,0.00,23.44,pullback_protect;setup_protect
AMBA,Ambarella,39.44,41.02574461352365,11.0,-6.285027531486454,-16.00,23.44,RS_trend_protect;breakout_protect
GTLS,Chart Industries,23.41,14.704813555527831,31.0,-2.0943618156522295,0.00,23.41,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.27,33.89415867333395,25.0,-6.0,0.00,23.27,RS_trend_protect;pullback_protect
ATLC,Atlanticus,36.24,34.93441281976346,19.0,-2.084789620200384,-13.00,23.24,RS_trend_protect
APH,Amphenol,23.20,32.42988109577205,25.0,-12.852141710645608,0.00,23.20,pullback_protect
IPO.TO,InPlay Oil,23.19,27.787930407505886,29.0,-7.966417368404475,0.00,23.19,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AG.TO,First Majestic Silver,23.16,34.701602964427636,29.0,-10.355319700334544,0.00,23.16,pullback_protect
BDI.TO,Black Diamond Group,23.15,27.055002585953243,29.0,-6.8529031565827365,0.00,23.15,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.13,40.064159809579365,25.0,-19.086714763451436,0.00,23.13,pullback_protect
EGL.LS,Mota-Engil,23.12,35.611519790379006,29.0,-9.17981246124565,0.00,23.12,RS_trend_protect
BNCDY,Banca Mediolanum,23.12,35.011407717765245,29.0,-18.390241405864042,0.00,23.12,RS_trend_protect
PHM,PulteGroup,36.10,38.81253729473769,19.0,-1.0082094805381134,-13.00,23.10,RS_trend_protect;breakout_protect
SAABY,Saab,23.09,34.12636723048904,29.0,0.0,0.00,23.09,pullback_protect;setup_protect
GLW,Corning,36.04,48.487200700992986,11.0,-3.718896149748953,-13.00,23.04,RS_trend_protect;breakout_protect;overheat_L1
STAA,STAAR Surgical,23.00,45.5519576268315,2.0,0.0,0.00,23.00,RS_trend_protect
SYF,Synchrony Financial,22.99,22.86813611328334,29.0,0.0,0.00,22.99,RS_trend_protect
ZG,Zillow (Class C),22.94,24.985040584936296,29.0,-3.6090570525339443,0.00,22.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.93,27.99052117543009,29.0,-11.974189924596715,0.00,22.93,RS_trend_protect;pullback_protect;setup_protect
DOC.VI,DO & CO,22.91,18.23387134557464,29.0,-0.21461069619709797,0.00,22.91,RS_trend_protect
IDCC,InterDigital,35.90,51.632475808996254,19.0,-2.8293169292634315,-13.00,22.90,RS_trend_protect;breakout_protect
CG.TO,Centerra Gold,35.90,39.75909659105225,14.0,-1.6314646586141208,-13.00,22.90,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KLG,WK Kellogg Co,22.89,23.51206256592572,25.0,-6.192,0.00,22.89,RS_trend_protect;breakout_protect;stall_risk
ARLO,Arlo Technologies,22.89,40.1006445380452,29.0,-15.065867088529977,0.00,22.89,pullback_protect;stall_risk
IDN,Intellicheck,22.86,41.90649592390661,29.0,-25.069771191586646,0.00,22.86,stall_risk;setup_protect
SSD,Simpson Manufacturing,22.77,20.606929393926116,29.0,-1.8244507423837795,0.00,22.77,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,35.76,51.88709590623757,19.0,-10.463870852869105,-13.00,22.76,RS_trend_protect;breakout_protect
GSY.TO,goeasy,30.75,34.08063796113096,19.0,-5.28,-8.00,22.75,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.74,33.77412138264727,29.0,-7.356645754624717,0.00,22.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.69,25.24816774888652,11.0,-2.764623801914525,0.00,22.69,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,22.68,25.859713782146148,29.0,-22.690474126375044,0.00,22.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HOV,Hovnanian Enterprises,22.68,39.29680586784408,8.0,-8.799038544081037,0.00,22.68,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.68,36.08037497812541,8.0,-5.389237368447176,0.00,22.68,RS_trend_protect
AZZ,AZZ,22.67,27.94524029332371,29.0,-5.9159999999999995,0.00,22.67,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.67,28.97894773175706,29.0,-6.049870459808773,0.00,22.67,pullback_protect
ARCT,Arcturus Therapeutics,22.64,31.400362152497046,10.0,-10.5,0.00,22.64,RS_trend_protect
CALM,Cal-Maine Foods,22.61,20.408254497130613,29.0,-1.8728085459381085,0.00,22.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOS.TO,Canada Goose,22.61,28.724038046075975,29.0,-15.642497440825828,0.00,22.61,low_liquidity_today
HCA,HCA Healthcare,22.58,27.431539654236452,29.0,-0.28185609346182094,0.00,22.58,breakout_protect
AXSM,Axsome Therapeutics,22.56,26.61843019179031,11.0,-1.1023605803636487,0.00,22.56,breakout_protect
NXST,Nexstar Media,22.54,26.144673923993555,29.0,-3.0733228480678902,0.00,22.54,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.52,24.15003877606854,16.0,-5.970406830139831,0.00,22.52,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,30.51,28.950487311224766,29.0,-4.859189754426499,-8.00,22.51,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,35.49,57.25542804371921,11.0,-0.6071384937671217,-13.00,22.49,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.45,21.76984175072964,25.0,-2.91,0.00,22.45,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.42,36.16264212615751,29.0,-8.797125443017794,0.00,22.42,breakout_protect;pullback_protect
BURL,Burford Capital,22.39,22.84834208912236,31.0,-5.134370822756092,0.00,22.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.34,34.850508819263325,21.0,-8.0,0.00,22.34,
AYI,Acuity,22.32,23.21358842901393,29.0,-0.06131734177059961,0.00,22.32,RS_trend_protect
PFGC,Performance Food,22.31,22.43314843829367,29.0,0.0,0.00,22.31,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.27,19.14789436266578,31.0,-3.1045737341034783,0.00,22.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.26,31.416858675229623,29.0,-1.6823275275411276,0.00,22.26,pullback_protect;setup_protect
GE,General Electric,22.21,31.874526509370583,29.0,-4.2996863952066295,0.00,22.21,pullback_protect
FTLF,FitLife Brands,38.19,50.82835079979115,11.0,-15.395016691298828,-16.00,22.19,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.17,12.473648787019606,29.0,-0.6877310425556658,0.00,22.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.16,21.993106674813752,29.0,0.0,0.00,22.16,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,38.13,38.11728795805816,11.0,-9.475903860539837,-16.00,22.13,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.11,25.958339630612556,29.0,-0.9291016859060419,0.00,22.11,pullback_protect
GNW,Genworth Financial,22.10,21.13814871796171,29.0,-1.0434006342619564,0.00,22.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.08,18.809741640746637,29.0,0.0,0.00,22.08,RS_trend_protect
TCEHY,Tencent,21.98,30.215889316830665,29.0,-4.516,0.00,21.98,pullback_protect;stall_risk
RGLD,Royal Gold,21.98,29.808252780883368,29.0,-2.0294191930612175,0.00,21.98,breakout_protect;pullback_protect
HBI,Hanesbrands,21.93,30.094302212575748,8.0,0.0,0.00,21.93,RS_trend_protect
LYFT,Lyft,21.92,24.86772369924142,31.0,-18.830560508515042,0.00,21.92,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.91,18.826587946396074,31.0,-5.242632721386262,0.00,21.91,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.87,30.333783449449278,29.0,-8.20023791128607,0.00,21.87,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.87,23.50459546277707,11.0,-8.189674680614182,0.00,21.87,breakout_protect
NTAP,NetApp,21.83,24.27854735012585,29.0,-5.2263468354119915,0.00,21.83,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.81,25.64640394143078,29.0,-6.070416835289355,0.00,21.81,RS_trend_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,21.75,21.58316203692931,25.0,-5.8960573710346,0.00,21.75,RS_trend_protect;pullback_protect;stall_risk
PAGS,Pagseguro Digital,21.75,27.59621011140688,29.0,-2.9928696543860154,0.00,21.75,breakout_protect;pullback_protect
MIELY,Mitsubishi Electric,21.75,29.365345677221136,29.0,0.0,0.00,21.75,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.73,32.59138238381752,15.743777452415813,-16.5,0.00,21.73,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.68,20.72692122894208,29.0,-3.4522530937163762,0.00,21.68,breakout_protect;pullback_protect
RDNT,RadNet,29.66,32.07253408171756,10.0,-6.623514746820694,-8.00,21.66,RS_trend_protect;stall_risk
SSL,Sasol,37.65,43.0479738446241,11.0,-0.9263356791007247,-16.00,21.65,RS_trend_protect
LVS,Las Vegas Sands,21.61,17.299170474642317,31.0,-1.7605633315843872,0.00,21.61,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.60,29.476335512371982,29.0,-0.8262062327482426,0.00,21.60,RS_trend_protect
MTCH,Match Group,21.58,24.6567109018951,29.0,0.0,0.00,21.58,RS_trend_protect;pullback_protect;setup_protect
CNM,Core & Main,21.56,24.28637626394884,29.0,-3.9870254597845367,0.00,21.56,breakout_protect;pullback_protect
HLIO,Helios Technologies,45.54,63.664340708376905,11.0,-5.633125443017794,-24.00,21.54,RS_trend_protect;breakout_protect;stall_risk
AMKR,Amkor Technology,21.53,19.151236483539428,29.0,-3.110190955675241,0.00,21.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIPS,Vipshop,21.50,22.85924740182575,29.0,-0.5982872719901067,0.00,21.50,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.49,21.333109518537633,29.0,-4.297921956167487,0.00,21.49,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.47,19.26116777094781,29.0,-8.964728670762664,0.00,21.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.46,19.669236766139022,29.0,-9.42405174040077,0.00,21.46,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.45,33.475910461122965,25.0,-6.0,0.00,21.45,breakout_protect
BK,Bank of New York Mellon,21.42,19.77030179488208,31.0,-0.45330057225084985,0.00,21.42,pullback_protect;stall_risk
ORIC,ORIC Pharmaceuticals,21.42,24.44009100783604,29.0,-8.422961056879855,0.00,21.42,breakout_protect
AAP,Advance Auto Parts,21.39,32.91408871502216,29.0,-15.132592215150288,0.00,21.39,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.35,23.871950096017486,29.0,-3.705675894495357,0.00,21.35,breakout_protect
WTS,Watts Water Technologies,21.34,21.990593991639606,29.0,-1.416,0.00,21.34,pullback_protect;stall_risk;setup_protect
CHWY,Chewy,21.30,21.88734421020187,31.0,-7.940399362823882,0.00,21.30,breakout_protect;setup_protect
CMI,Cummins,21.30,13.360410427581023,31.0,-1.3644711570629664,0.00,21.30,RS_trend_protect;pullback_protect;setup_protect
RMBS,Rambus,21.27,27.788301898483542,29.0,-7.710495424985768,0.00,21.27,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.27,23.631820961681093,29.0,-2.824456505545931,0.00,21.27,breakout_protect;pullback_protect
DOCS,Doximity,21.26,28.98016401173864,29.0,-6.658846835411991,0.00,21.26,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ITUB,Itau Unibanco Holding,21.26,28.186098939258407,31.0,-5.0561131250818345,0.00,21.26,pullback_protect;stall_risk;setup_protect
KEC.TO,Kiwetinohk Energy,21.26,31.108285487537625,25.0,-14.46312295,0.00,21.26,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.25,20.481742991872565,29.0,-1.1410453913057381,0.00,21.25,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.24,35.29964042170945,16.0,-21.07692391551237,0.00,21.24,RS_trend_protect
DCL.L,Currys,21.23,35.901617909154425,29.0,-9.172510284773955,0.00,21.23,breakout_protect
TIH.TO,Toromont Industries,21.21,20.935072900653683,29.0,-1.018,0.00,21.21,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.19,39.80969735676094,19.0,-5.604286499555046,-8.00,21.19,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.16,30.235889427569766,25.0,-4.993886986659909,0.00,21.16,
ASAZY,Assa Abloy,21.16,23.503523838602575,29.0,-0.13968334366851773,0.00,21.16,breakout_protect;pullback_protect
NUE,Nucor,21.15,12.381095675288055,31.0,-1.1564674453031143,0.00,21.15,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.13,16.198157442906513,31.0,-1.0139871304090309,0.00,21.13,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.12,28.691888124697073,29.0,-15.127443450500962,0.00,21.12,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.08,28.9605571783517,29.0,-12.226514249354652,0.00,21.08,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.07,22.434521634716127,29.0,-3.376055815908716,0.00,21.07,RS_trend_protect
COUR,Coursera,21.05,22.53672835281716,29.0,-3.641268875087425,0.00,21.05,RS_trend_protect
ECG,Everus Construction,21.05,20.658512195081762,29.0,-11.740357848006573,0.00,21.05,RS_trend_protect;pullback_protect;setup_protect
HBM.TO,Hudbay Minerals,37.03,26.76929989250556,14.0,3.0,-16.00,21.03,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,37.03,37.440926813450865,11.0,-9.949219293518759,-16.00,21.03,RS_trend_protect
FTDR,Frontdoor,21.02,23.918965958869407,29.0,-8.613173417705994,0.00,21.02,pullback_protect
NEXT,NextDecade,21.01,23.484480201218616,29.0,-7.87490309766636,0.00,21.01,RS_trend_protect
DCI,Donaldson,21.01,21.11399120786323,29.0,0.0,0.00,21.01,
ACLLY,Accelleron Industries,21.00,23.399570960397504,29.0,-12.409627384252401,0.00,21.00,RS_trend_protect
YMM,Full Truck Alliance,20.97,16.76976010696583,21.0,-11.035208417644677,0.00,20.97,breakout_protect
BRC,Brady,20.97,23.79614491496047,11.0,-8.966166177097293,0.00,20.97,
CBNA,Chain Bridge Bancorp,20.95,24.888009544396752,11.0,-15.2434344,0.00,20.95,
ACAD,ACADIA Pharmaceuticals,20.94,31.161300520149478,29.0,-8.180890816227382,0.00,20.94,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.94,28.73869194969234,29.0,-7.761336099999999,0.00,20.94,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.91,16.871542235238,29.0,-2.5004387411429274,0.00,20.91,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.82,21.48495715443149,31.0,-5.750656763440498,0.00,20.82,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.80,18.173295783098936,29.0,0.0,0.00,20.80,RS_trend_protect
TSEM.TA,Tower Semiconductor,36.77,39.17115261477329,14.0,1.3444317721938117,-16.00,20.77,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MARUY,Marubeni,20.70,33.74239320607233,21.0,-1.369673629470773,0.00,20.70,breakout_protect
AOMR,Angel Oak Mortgage,20.66,18.724643440551958,29.0,-0.8676963348280002,0.00,20.66,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.65,15.878673180671042,31.0,-2.268741645512183,0.00,20.65,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.63,34.41193276351911,10.0,-12.976959094161538,0.00,20.63,RS_trend_protect
DHI,DR Horton,36.59,35.01253739988116,11.0,-0.525264692329733,-16.00,20.59,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.52,24.48682322432415,29.0,-2.914567516985219,0.00,20.52,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.49,27.97977482778365,21.0,-14.79210470492746,0.00,20.49,breakout_protect
III.TO,Imperial Metals,30.48,54.14211936414512,19.0,-24.709918067021082,-10.00,20.48,breakout_protect
PTGX,Protagonist Therapeutics,20.45,36.84577285063699,19.0,-10.292213923941969,0.00,20.45,pullback_protect
BTSG,BrightSpring Health Services,20.45,23.939224505394797,29.0,-6.628670659526694,0.00,20.45,
ULCC,Frontier Group,20.43,23.325096115278416,8.0,-10.698033173535588,0.00,20.43,
FOXA,Fox Corp (Class A),20.41,20.107681479048775,29.0,0.0,0.00,20.41,breakout_protect
