ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
NUS,Nu Skin Enterprises,42.80,53.27936394645715,11.0,-9.009266465357117,-16.00,26.80,RS_trend_protect;low_liquidity_today
NGD.TO,New Gold,39.74,60.22196456387633,14.0,-20.509418500553362,-13.00,26.74,low_liquidity_today;overheat_L1;probe_ok_L1
AMRX,Amneal Pharmaceuticals,26.49,26.57829601765007,19.0,-10.311303427450735,0.00,26.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HUT,Hut 8 Mining,42.38,60.53069522548227,11.0,-24.43461352111819,-16.00,26.38,RS_trend_protect;low_liquidity_today;stall_risk
BWAY,Brainsway,39.35,50.039747466941535,11.0,-13.679211034310306,-13.00,26.35,RS_trend_protect;low_liquidity_today
LGCY,Legacy Education,26.32,43.655165052042655,29.0,-33.003606735623926,0.00,26.32,RS_trend_protect;pullback_protect;stall_risk
INCY,Incyte,26.26,25.68860929421418,25.0,-11.102,0.00,26.26,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
YOU,Clear Secure,39.12,46.309503454325196,14.0,-3.8035276748896507,-13.00,26.12,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EZPW,EZCORP,26.10,29.60444857050439,19.0,-10.0,0.00,26.10,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SCPH,scPharmaceuticals,39.09,60.381638650058534,19.0,-22.489899643138536,-13.00,26.09,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,42.09,63.69664900111434,11.0,-17.62505661232254,-16.00,26.09,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,26.07,34.16162006820406,19.0,-10.016522107941068,0.00,26.07,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
JMHLY,Jardine Matheson,26.05,40.96713521408472,29.0,-18.27787,0.00,26.05,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
DQ,Daqo New Energy,42.04,57.542842121286654,11.0,-11.136506552937146,-16.00,26.04,RS_trend_protect;breakout_protect
U,Unity Software,41.99,50.91000516151135,11.0,-8.61676523561886,-16.00,25.99,RS_trend_protect;low_liquidity_today
URC.TO,Uranium Royalty,38.97,46.44368575847504,19.0,-23.0749410950081,-13.00,25.97,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,25.96,34.193186613790395,11.0,-15.12905060896602,0.00,25.96,RS_trend_protect;low_liquidity_today
CUK,Carnival,25.92,33.255453230108735,29.0,-9.022432453397668,0.00,25.92,RS_trend_protect
POWL,Powell Industries,25.89,33.182392469430454,25.0,-12.905194469995147,0.00,25.89,RS_trend_protect;low_liquidity_today
NU,NU Holdings,25.79,24.889940815919015,11.0,-10.508220458927038,0.00,25.79,RS_trend_protect;low_liquidity_today
INSM,Insmed,41.78,35.50398106120336,14.0,-6.3293194628966205,-16.00,25.78,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PPRUY,Kering,25.76,28.068885472576554,19.0,-10.0,0.00,25.76,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
APTV,Aptiv,25.75,29.47636285828693,11.0,-0.1556517137253671,0.00,25.75,RS_trend_protect;low_liquidity_today
CBL,CBL & Associates Properties,25.68,24.856644941257272,11.0,-6.0,0.00,25.68,RS_trend_protect;breakout_protect;low_liquidity_today
CPH.TO,Cipher Pharmaceuticals,25.66,29.872924531079416,16.0,-19.663603507841735,0.00,25.66,RS_trend_protect;low_liquidity_today;stall_risk
SHLS,Shoals Technologies,38.64,45.996769534148825,19.0,-24.5,-13.00,25.64,RS_trend_protect;low_liquidity_today
KN,Knowles,25.59,28.304848116216263,19.0,-10.0,0.00,25.59,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ZETA,Zeta Global,25.57,34.362990203839885,16.0,-11.03611954859029,0.00,25.57,RS_trend_protect;low_liquidity_today;stall_risk
JBGS,JBG SMITH Properties,25.53,32.0699046510545,19.0,-10.048692611574854,0.00,25.53,RS_trend_protect;low_liquidity_today
WB,Weibo,25.50,29.463277013295425,19.0,-9.394115210497784,0.00,25.50,low_liquidity_today
DDC,DDC Enterprise,25.50,58.49275152659354,16.0,-27.662466,0.00,25.50,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,25.40,45.88264794011192,19.0,-18.38791569803005,0.00,25.40,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FLNG,FLEX LNG,25.36,23.477653787705577,29.0,-8.385920136779836,0.00,25.36,
RBLX,Roblox,25.28,45.26696844109115,19.0,-13.609143504988912,0.00,25.28,RS_trend_protect;low_liquidity_today
VITL,Vital Farms,41.19,40.21476914139066,11.0,-9.035208417644679,-16.00,25.19,RS_trend_protect;low_liquidity_today
MLI,Mueller Industries,25.18,28.46140739901085,19.0,-10.0,0.00,25.18,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DAN,Dana,38.15,43.63546319031965,19.0,-6.202740557903595,-13.00,25.15,RS_trend_protect;low_liquidity_today
ACQ.TO,AutoCanada,41.04,55.73425360157688,11.0,-17.813466986271518,-16.00,25.04,RS_trend_protect;low_liquidity_today
LIXT,Lixte Biotechnology,39.96,85.33665279294864,11.0,-23.86923865,-15.00,24.96,RS_trend_protect
CVE.TO,Cenovus Energy,24.95,20.33328335886506,11.0,-0.45192824662336734,0.00,24.95,RS_trend_protect;low_liquidity_today
K.TO,Kinross Gold,40.94,65.21730595748103,11.0,-17.211509045276003,-16.00,24.94,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NEM,Newmont,37.88,47.39974173855562,19.0,-4.475280661261646,-13.00,24.88,RS_trend_protect;breakout_protect;low_liquidity_today
VTGN,VistaGen Therapeutics,24.78,42.1256392621698,2.0,-20.62971604057442,0.00,24.78,RS_trend_protect;low_liquidity_today;stall_risk
SAN,Banco Santander,24.77,42.53381215417338,29.0,-14.719993117392534,0.00,24.77,pullback_protect;stall_risk;setup_protect
ATLC,Atlanticus,37.75,37.87634037307623,14.0,-4.789994707841733,-13.00,24.75,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NET,Cloudflare,24.75,46.32281860430567,25.0,-15.857800063235564,0.00,24.75,pullback_protect;low_liquidity_today;stall_risk
ABX.TO,Barrick Mining,37.73,43.4953941167779,11.0,0.0,-13.00,24.73,RS_trend_protect;low_liquidity_today;overheat_L1
CG,Carlyle Group,24.71,33.2273437065222,25.0,-10.354,0.00,24.71,RS_trend_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,24.66,46.9942071056009,19.0,-15.778553753653965,0.00,24.66,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CALX,Calix,24.64,44.548266976280786,25.0,-18.0,0.00,24.64,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ESLT.TA,Elbit Systems,24.58,37.69849577723052,31.0,-7.136104696219342,0.00,24.58,pullback_protect;setup_protect
HNGE,Hinge Health,24.57,13.936195594753539,16.0,-13.834843394190608,0.00,24.57,RS_trend_protect;low_liquidity_today
NTWK,NetSol Technologies,24.56,37.07395773349812,29.0,-25.480424285790118,0.00,24.56,RS_trend_protect;pullback_protect;setup_protect
BGLC,BioNexus Gene Lab,24.54,53.21714171029701,14.035714285714285,-23.098239861761044,0.00,24.54,RS_trend_protect;low_liquidity_today;stall_risk
SANM,Sanmina,24.50,36.694910571576116,25.0,-7.607303048070241,0.00,24.50,RS_trend_protect;pullback_protect;low_liquidity_today
IPO.TO,InPlay Oil,24.43,28.819172796300016,19.0,-16.65685515,0.00,24.43,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,24.41,36.881022758853625,25.0,-24.5,0.00,24.41,RS_trend_protect;pullback_protect;low_liquidity_today
LEU,Centrus Energy,24.33,54.73933393675356,10.0,-23.39929094887826,0.00,24.33,RS_trend_protect
VOE.VI,voestalpine,24.33,28.557181905394142,11.0,-7.576834614297592,0.00,24.33,RS_trend_protect;low_liquidity_today
UPB,Upstream Bio,24.30,41.82261346676047,16.0,-18.038079973714343,0.00,24.30,RS_trend_protect;low_liquidity_today
GRGD.TO,Groupe Dynamite,24.26,1.5495172360426808,16.0,-11.0327387437869,0.00,24.26,RS_trend_protect;low_liquidity_today
ENVA,Enova International,24.19,31.06957261443265,11.0,-14.0,0.00,24.19,RS_trend_protect;low_liquidity_today
ALB,Albemarle,24.14,31.44416585661513,16.0,-7.605931367971027,0.00,24.14,RS_trend_protect;low_liquidity_today;stall_risk
SIMO,Silicon Motion Technology,24.12,41.89261048560803,29.0,-17.397175621308122,0.00,24.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RCMT,RCM Technologies,24.12,29.730106383290238,21.0,-29.973632869833626,0.00,24.12,RS_trend_protect;breakout_protect;low_liquidity_today
VC,Visteon,32.11,37.74132989701771,19.0,-6.251883904575122,-8.00,24.11,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,24.04,53.953575277022146,16.0,-24.641239224228865,0.00,24.04,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,24.04,38.93722309331559,19.0,-18.2622475694783,0.00,24.04,RS_trend_protect;low_liquidity_today
CIO,City Office REIT,23.95,34.17012331166651,25.0,-6.0,0.00,23.95,RS_trend_protect;pullback_protect;low_liquidity_today
CX,Cemex,31.95,45.8474393079397,19.0,-10.972403188416951,-8.00,23.95,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CTGO,Contango ORE,23.91,45.66122671143013,25.0,-22.323789736903493,0.00,23.91,pullback_protect;low_liquidity_today
LEVI,Levi Strauss & Co,23.91,28.111298984677795,11.0,-6.9506520922236845,0.00,23.91,RS_trend_protect;breakout_protect;low_liquidity_today
LTM,Latam Airlines,36.90,58.14169727941041,11.0,-17.83382230097573,-13.00,23.90,RS_trend_protect;low_liquidity_today
ATRA,Atara Biotherapeutics,23.88,38.33327497716578,25.0,-32.03638805370071,0.00,23.88,RS_trend_protect;low_liquidity_today;stall_risk
REVG,REV,23.87,43.22056720845973,25.0,-18.25941952287561,0.00,23.87,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CVI,CVR Energy,23.84,30.621755865689416,29.0,-17.40747749674979,0.00,23.84,RS_trend_protect;low_liquidity_today
CCL,Carnival Corp,23.73,33.746861887904565,19.0,-5.167989031308034,0.00,23.73,RS_trend_protect;low_liquidity_today
CELH,Celsius,39.61,52.22155811401644,14.0,-9.450153997248854,-16.00,23.61,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,39.61,53.54113880752419,11.0,-10.726374664051718,-16.00,23.61,RS_trend_protect;low_liquidity_today;stall_risk
SSD,Simpson Manufacturing,23.58,19.144234007627354,25.0,-11.116,0.00,23.58,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HIFS,Hingham Institution For Savings,23.55,26.97279051602388,11.0,-7.841878612416856,0.00,23.55,RS_trend_protect;low_liquidity_today
EFX.TO,Enerflex,36.47,31.894754766132262,19.0,-6.0,-13.00,23.47,RS_trend_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,36.44,53.22856206504355,11.0,-20.312730577745068,-13.00,23.44,RS_trend_protect;low_liquidity_today
MRP,Millrose Properties,23.35,11.468791624468482,8.0,-20.547183533085487,0.00,23.35,RS_trend_protect
NKRKY,Nokian Renkaat,31.35,36.66957076112806,19.0,-15.9648317,-8.00,23.35,RS_trend_protect;stall_risk
GOOGL,Alphabet (Class A),23.27,26.77428142202318,29.0,-5.212239111056163,0.00,23.27,RS_trend_protect;breakout_protect
CBGPY,Close Brothers Group,23.27,37.19617067686817,19.0,-15.697935999999999,0.00,23.27,RS_trend_protect;low_liquidity_today
YSG,Yatsen Holding,23.22,46.3698681709419,16.0,-24.5,0.00,23.22,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,23.22,40.92702358210139,29.0,-19.99680998038788,0.00,23.22,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,23.19,39.07306957538319,29.0,-13.725054992946296,0.00,23.19,pullback_protect;low_liquidity_today
LIF,Life360,39.12,48.47288608010538,14.0,-14.170076665272227,-16.00,23.12,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HLIO,Helios Technologies,47.12,63.74372284325742,11.0,-11.31585223463977,-24.00,23.12,RS_trend_protect;low_liquidity_today;stall_risk
OR.TO,OR Royalties,22.99,41.2076600528481,25.0,-17.144469758496484,0.00,22.99,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,22.98,30.499378513498034,29.0,-10.936718273356664,0.00,22.98,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ROAD,Construction Partners,22.98,39.36747529814102,25.0,-20.931440608494434,0.00,22.98,pullback_protect;low_liquidity_today;stall_risk
FVI.TO,Fortuna Mining,22.93,32.094260570048924,19.0,-17.32375746593687,0.00,22.93,low_liquidity_today
EDV.L,Endeavour Mining,22.93,34.314345624860685,31.0,-16.92456005514107,0.00,22.93,pullback_protect;stall_risk;setup_protect
TH.TO,Theratechnologies,22.90,42.85030000526154,25.0,-27.46538765,0.00,22.90,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SKYT,SkyWater Technology,22.87,29.55822483482074,19.0,-14.413191932797453,0.00,22.87,RS_trend_protect;low_liquidity_today
SOHU,Sohu.com,22.84,30.576085237587566,25.0,-17.48049447291148,0.00,22.84,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,30.83,41.011873265870875,19.0,-26.868871214712637,-8.00,22.83,RS_trend_protect;low_liquidity_today;stall_risk
OSK,Oshkosh,22.81,32.25707684646596,29.0,-12.53149344441632,0.00,22.81,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SNOW,Snowflake,22.79,43.93203105746909,21.0,-15.712168850979047,0.00,22.79,
ADEN.TO,ADENTRA,22.79,19.010859017129633,16.0,-10.802490759476594,0.00,22.79,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ACOPY,a2 Milk,22.76,31.55630672162947,11.0,-15.960415000000001,0.00,22.76,breakout_protect
JLL,Jones Lang LaSalle,22.75,22.823839880590715,11.0,-6.0,0.00,22.75,RS_trend_protect;low_liquidity_today
PLAB,Photronics,22.74,21.80811601320426,10.0,-13.843788480819235,0.00,22.74,RS_trend_protect;low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,22.66,41.6680653908986,19.0,-10.199237183995246,0.00,22.66,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BBW,Build-A-Bear Workshop,38.57,51.43091906086015,11.0,-17.342286492328185,-16.00,22.57,RS_trend_protect
FIGS,Figs,30.53,37.96521219027785,19.0,-12.592253276468572,-8.00,22.53,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TCW.TO,Trican Well Service,22.51,30.845760659991203,25.0,-10.026,0.00,22.51,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SLS.TO,Solaris Resources,22.47,38.606019848776434,25.0,-19.21635094787408,0.00,22.47,RS_trend_protect;pullback_protect;low_liquidity_today
AEM.TO,Agnico Eagle Mines,22.40,39.5110626583942,25.0,-10.716281973680477,0.00,22.40,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,22.36,33.81725732654817,29.0,-15.478691280390997,0.00,22.36,breakout_protect;pullback_protect;setup_protect
RFIL,RF Industries,22.35,34.23966435428005,16.0,-22.105664669599662,0.00,22.35,RS_trend_protect;low_liquidity_today
SSSS,SuRo Capital,22.30,36.55589576574238,29.0,-19.35476244785331,0.00,22.30,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EVOK,Evoke Pharma,22.25,42.67874863981646,15.450951683748173,-16.5,0.00,22.25,RS_trend_protect;low_liquidity_today
TOL,Toll Brothers,22.20,19.47590537421864,11.0,-0.7319069535885445,0.00,22.20,RS_trend_protect;low_liquidity_today
MQ,Marqeta,22.20,38.36429082202031,25.0,-14.0,0.00,22.20,pullback_protect;low_liquidity_today
IVZ,Invesco,30.16,35.60143172025974,11.0,-7.236000963530457,-8.00,22.16,RS_trend_protect;breakout_protect;low_liquidity_today
VRNA,Verona Pharma,22.15,43.404637044147705,25.0,-19.714064234262494,0.00,22.15,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,22.14,30.34411028724379,29.0,-17.24274403594517,0.00,22.14,RS_trend_protect;pullback_protect;setup_protect
PAHC,Phibro Animal Health,38.10,47.59739127858913,14.0,-8.927716037820282,-16.00,22.10,RS_trend_protect;overheat_L1;probe_ok_L1
RYCEY,Rolls-Royce,22.09,40.40644255831902,25.0,-8.1721734495436,0.00,22.09,RS_trend_protect;pullback_protect;low_liquidity_today
VNET,Vnet,22.06,44.06179422137369,16.0,-16.4027228673121,0.00,22.06,RS_trend_protect;breakout_protect
UPST,Upstart,22.04,24.033567422526566,29.0,-10.56308450321071,0.00,22.04,RS_trend_protect
GDS,GDS,21.99,32.50061417234926,29.0,-13.860411543131086,0.00,21.99,RS_trend_protect;pullback_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.97,30.261144446343266,29.0,-6.0,0.00,21.97,pullback_protect
PII,Polaris,21.97,26.269967233403584,25.0,-15.613639407117388,0.00,21.97,RS_trend_protect;low_liquidity_today;stall_risk
LWAY,Lifeway Foods,29.95,37.184167474293,19.0,-13.22315759085694,-8.00,21.95,RS_trend_protect;low_liquidity_today;stall_risk
VIV,Telefonica Brasil,21.84,35.16223290484279,25.0,-12.90154647682502,0.00,21.84,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MFG,Mizuho Financial Group,21.81,31.068237541206322,29.0,-11.400672397505586,0.00,21.81,pullback_protect;low_liquidity_today;stall_risk
AGI.TO,Alamos Gold,21.77,28.886238222055553,11.0,-6.0,0.00,21.77,breakout_protect;low_liquidity_today
C,Citigroup,21.77,28.052894015232994,25.0,-4.5517355654118035,0.00,21.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AHR,American Healthcare REIT,21.74,31.39783668815692,11.0,-16.03104107879686,0.00,21.74,RS_trend_protect;low_liquidity_today
BNS.TO,Bank of Nova Scotia,21.72,25.681796526502993,11.0,-10.082757489277151,0.00,21.72,low_liquidity_today
GEV,GE Vernova,21.72,24.065439478804652,29.0,-15.132691187029868,0.00,21.72,RS_trend_protect;low_liquidity_today
NXE.TO,NexGen Energy,21.69,32.00441388160812,19.0,-12.717702387220953,0.00,21.69,RS_trend_protect;breakout_protect
SCHL,Scholastic,21.67,28.3411613253786,25.0,-11.473155662090505,0.00,21.67,RS_trend_protect;low_liquidity_today;stall_risk
