ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
HOOD,Robinhood Markets,27.01,36.5095554820615,29.0,-16.676403860539835,0.00,27.01,RS_trend_protect
HRTG,Heritage Insurance,27.00,49.76829644059768,29.0,-15.188501772071177,0.00,27.00,breakout_protect;stall_risk
AVAH,Aveanna Healthcare,48.91,88.36556666713129,2.0,-11.909937088407341,-22.00,26.91,RS_trend_protect;stall_risk
SN,SharkNinja,26.87,24.4325744351299,31.0,-0.6279760126558988,0.00,26.87,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
RRR,Red Rock Resorts,26.84,30.45694642601462,29.0,-0.172,0.00,26.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AMSC,American Superconductor,26.72,42.26941623292847,29.0,-19.219431848122248,0.00,26.72,RS_trend_protect
C,Citigroup,26.69,28.355101587562853,31.0,-0.8954914503405351,0.00,26.69,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CUK,Carnival,26.69,34.30699677183238,29.0,-4.932759840463033,0.00,26.69,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CBL,CBL & Associates Properties,26.61,27.521044167798646,19.0,-4.106,0.00,26.61,RS_trend_protect;stall_risk
PII,Polaris,26.52,33.683725478762,25.0,-3.832333860662472,0.00,26.52,RS_trend_protect
LAUR,Laureate Education,26.51,32.76511729744633,11.0,0.0,0.00,26.51,RS_trend_protect
KEC.TO,Kiwetinohk Energy,26.51,33.137172834339566,29.0,-9.092665,0.00,26.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ROKU,Roku,26.48,32.103922552843656,29.0,-3.581646897118415,0.00,26.48,RS_trend_protect;pullback_protect
LVS,Las Vegas Sands,26.46,25.528010853827105,31.0,-2.240489757462032,0.00,26.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBF,PBF Energy,39.43,35.961466431100405,19.0,-8.232270397076933,-13.00,26.43,RS_trend_protect
PODD,Insulet,26.34,35.712832919532964,11.0,0.0,0.00,26.34,breakout_protect
NU,NU Holdings,26.29,24.833328560433472,11.0,-11.096525759415277,0.00,26.29,RS_trend_protect
SYF,Synchrony Financial,26.28,29.54060743127616,29.0,-0.06802093335194573,0.00,26.28,RS_trend_protect;breakout_protect;pullback_protect
CG.TO,Centerra Gold,26.27,30.734954189580456,11.0,-2.8829684847523915,0.00,26.27,RS_trend_protect
NG.TO,Novagold Resources,42.26,49.93106830036044,11.0,-4.5362930614987,-16.00,26.26,RS_trend_protect
ECG,Everus Construction,26.25,34.38253564033994,29.0,-15.38593905056228,0.00,26.25,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LTM,Latam Airlines,39.17,58.60135005943812,11.0,-12.65873445066466,-13.00,26.17,RS_trend_protect
LLYVK,Liberty Media Corporation,34.17,34.365433088571365,29.0,-2.42962375165786,-8.00,26.17,RS_trend_protect
SAN,Banco Santander,26.14,40.86093454322569,29.0,0.0,0.00,26.14,RS_trend_protect;pullback_protect;setup_protect
SIMO,Silicon Motion Technology,26.13,42.200186140110816,29.0,-11.56947827880364,0.00,26.13,RS_trend_protect;pullback_protect;stall_risk
BKE,Buckle,39.10,50.147286807670156,19.0,-1.2424354552072223,-13.00,26.10,RS_trend_protect;breakout_protect
TER,Teradyne,39.00,34.60611065896984,19.0,-2.2741729227729883,-13.00,26.00,RS_trend_protect
HLF,Herbalife Ltd,25.91,32.075504004604994,29.0,-5.702512784665759,0.00,25.91,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
BNCDY,Banca Mediolanum,33.89,48.6158454027805,29.0,-23.012275849999998,-8.00,25.89,RS_trend_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,25.83,33.03737370148839,29.0,-1.9008375948885867,0.00,25.83,RS_trend_protect;pullback_protect;setup_protect
TCBX,Third Coast Bancshares,25.75,26.83196659509895,29.0,-2.173235269124276,0.00,25.75,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SHOP.TO,Shopify,25.66,31.609386418110407,25.0,-1.7489123203766472,0.00,25.66,RS_trend_protect
FGEN,FibroGen,25.63,55.491364999634975,4.743341404358354,-23.10128735,0.00,25.63,RS_trend_protect;stall_risk
CEU.TO,CES Energy Solutions,25.62,21.508265867846006,20.0,-5.185221392394197,0.00,25.62,RS_trend_protect;pullback_protect;stall_risk
III,Information Services,25.61,41.335697365025005,29.0,-16.024470743017794,0.00,25.61,breakout_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,25.51,43.50932439422655,29.0,-14.757563664550368,0.00,25.51,pullback_protect;stall_risk;setup_protect
CVS,CVS Health,25.51,23.481648667759078,21.0,-8.0,0.00,25.51,
MCY,Mercury General,25.47,33.747703225135936,29.0,0.0,0.00,25.47,RS_trend_protect;breakout_protect;pullback_protect
KN,Knowles,25.45,28.76083720752453,29.0,-0.22528488027683669,0.00,25.45,RS_trend_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,25.35,22.987484627801912,31.0,-3.4734044142783924,0.00,25.35,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,25.33,33.66351880149432,25.0,-6.0,0.00,25.33,RS_trend_protect;pullback_protect
MUX,McEwen,41.30,51.09676509110635,11.0,-8.248406876101734,-16.00,25.30,RS_trend_protect
K.TO,Kinross Gold,41.30,45.633215525846154,14.0,1.670281046243821,-16.00,25.30,RS_trend_protect;overheat_L1;probe_ok_L1
GTX,Garrett Motion,25.28,34.79721172607455,29.0,-4.1,0.00,25.28,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,25.24,20.89651487880613,29.0,-9.201817172264423,0.00,25.24,RS_trend_protect
FRO,Frontline,25.22,32.67117011997949,11.0,-2.9645607708567767,0.00,25.22,RS_trend_protect
BURL,Burford Capital,25.20,31.31422004963757,29.0,-3.2663592000088126,0.00,25.20,RS_trend_protect;breakout_protect
EVR,Evercore,25.19,24.12199958630195,29.0,-4.711185055133418,0.00,25.19,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTAP,NetApp,25.17,27.54447585367776,29.0,-1.7646999625906759,0.00,25.17,breakout_protect;pullback_protect
CWCO,Consolidated Water,25.17,29.13408220886476,29.0,-0.2844119658332657,0.00,25.17,pullback_protect;stall_risk;setup_protect
KLG,WK Kellogg Co,25.11,24.146576054318828,29.0,-0.6584565959929168,0.00,25.11,RS_trend_protect;stall_risk;setup_protect
FAST,Fastenal,25.06,27.86794277417395,31.0,-1.8544619154706872,0.00,25.06,pullback_protect;stall_risk
EXTR,Extreme Networks,38.03,45.76389063489167,14.0,1.5328163764287872,-13.00,25.03,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PHIN,Phinia,32.99,32.65912565751097,19.0,-0.23,-8.00,24.99,RS_trend_protect;stall_risk
RIOT,Riot Platforms,24.96,28.352621827809173,25.0,-19.81414129076709,0.00,24.96,RS_trend_protect;pullback_protect
CFG,Citizens Financial Group,24.90,26.234927353045776,29.0,0.0,0.00,24.90,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,24.86,36.32683298568673,29.0,-4.0,0.00,24.86,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TIXT.TO,TELUS International CDA,37.84,39.34356417731716,19.0,-5.544886588241405,-13.00,24.84,RS_trend_protect;breakout_protect
EFX.TO,Enerflex,37.83,36.6566827807215,19.0,0.0,-13.00,24.83,RS_trend_protect;breakout_protect
MFI.TO,Maple Leaf Foods,32.79,46.10371973072446,19.0,-4.308,-8.00,24.79,RS_trend_protect;stall_risk
AGX,Argan,24.71,43.78229277668455,25.0,-19.64119544289516,0.00,24.71,pullback_protect
RAPT,RAPT Therapeutics,24.60,53.77334191239424,8.0,-13.529152750000002,0.00,24.60,RS_trend_protect;breakout_protect
BVNRY,Bavarian Nordic,24.54,36.19516422825354,29.0,-9.685126,0.00,24.54,RS_trend_protect;pullback_protect
TSEM.TA,Tower Semiconductor,40.53,36.8769631269245,14.0,1.0071863924555144,-16.00,24.53,RS_trend_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,40.51,59.49352907220866,11.0,-10.663020066071365,-16.00,24.51,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.51,29.8150655233966,11.0,-9.020314000279187,0.00,24.51,RS_trend_protect
AVGO,Broadcom,24.50,30.627392069829014,31.0,-9.96077148162098,0.00,24.50,RS_trend_protect;pullback_protect
ACAD,ACADIA Pharmaceuticals,24.46,34.60579509862282,29.0,-5.687407591263449,0.00,24.46,pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.45,30.348328213572426,29.0,-4.0,0.00,24.45,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,24.44,37.745992600963746,29.0,-20.031088903911396,0.00,24.44,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,24.42,31.221497451398445,25.0,-1.706542885422711,0.00,24.42,breakout_protect
TPR,Tapestry,24.40,28.46853482448987,29.0,-0.4905387341647969,0.00,24.40,RS_trend_protect
FIGS,Figs,24.40,29.0694723614228,29.0,-4.016285885974272,0.00,24.40,RS_trend_protect;pullback_protect;setup_protect
BAP,Credicorp,24.37,36.46110550376161,29.0,-5.189512235072754,0.00,24.37,pullback_protect;stall_risk
ALDX,Aldeyra Therapeutics,24.34,28.75237789132703,25.0,-13.660691708669045,0.00,24.34,RS_trend_protect;stall_risk
MITSY,Mitsui & Co,24.33,36.900061792699766,11.0,-14.576824620139067,0.00,24.33,RS_trend_protect
BDGI.TO,Badger Infrastructure Solutions,24.33,32.73197310471847,29.0,-4.7425,0.00,24.33,RS_trend_protect;pullback_protect;stall_risk
BWAY,Brainsway,40.32,40.052010286695904,14.0,-5.259675489092258,-16.00,24.32,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARLO,Arlo Technologies,24.28,42.63612006915013,29.0,-15.403112468268276,0.00,24.28,pullback_protect;stall_risk
BLD,TopBuild,24.27,22.329072956453494,29.0,-0.8891014556736938,0.00,24.27,RS_trend_protect;pullback_protect
OGC.TO,OceanaGold,40.24,48.42612734805309,14.0,-5.827784113903094,-16.00,24.24,RS_trend_protect;overheat_L1;probe_ok_L1
IRTC,iRhythm Technologies,37.24,64.35712186853581,14.0,-8.173234000224681,-13.00,24.24,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PKE,Park Aerospace,24.22,33.124763598833106,21.0,-2.7899390505622805,0.00,24.22,RS_trend_protect;breakout_protect
NXE.TO,NexGen Energy,24.15,27.388482855935358,29.0,-11.035326562797323,0.00,24.15,RS_trend_protect;pullback_protect
HNGKY,Hongkong Land Holdings,24.14,41.072168076887124,29.0,-26.83254284229765,0.00,24.14,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
TAYD,Taylor Devices,24.12,34.681441822298254,25.0,-26.296140049999998,0.00,24.12,RS_trend_protect;low_liquidity_today;stall_risk
IMPUY,Impala Platinum,24.11,37.39209823421337,29.0,-9.375706438462421,0.00,24.11,pullback_protect;setup_protect
PET.TO,Pet Valu,24.11,36.70948505346543,29.0,-12.193985394714044,0.00,24.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NIO,NIO,40.11,49.60754619571538,2.0,-10.5,-16.00,24.11,RS_trend_protect
NCSM,NCS Multistage,40.10,52.56409400904309,11.0,-17.946929572095158,-16.00,24.10,RS_trend_protect
HNGE,Hinge Health,24.06,9.00711327363125,26.0,-11.690133423525914,0.00,24.06,RS_trend_protect
LNR.TO,Linamar,24.06,31.666246232294604,29.0,-6.107743404196055,0.00,24.06,breakout_protect
SCLX,Scilex,39.03,89.60824553761528,2.0,-15.202499999999999,-15.00,24.03,RS_trend_protect;stall_risk
CTGO,Contango ORE,24.01,36.12665566496798,29.0,-15.543372404623323,0.00,24.01,pullback_protect;setup_protect
SNOW,Snowflake,23.96,34.733862372774986,29.0,-17.126078047656712,0.00,23.96,pullback_protect
PFGC,Performance Food,23.96,28.418384788563472,31.0,-4.0,0.00,23.96,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
R,Ryder System,23.91,25.50136963854805,29.0,-2.7960817293786566,0.00,23.91,RS_trend_protect;breakout_protect;pullback_protect
APLS,Apellis Pharmaceuticals,23.88,43.3303831059674,8.0,-3.5868107197576236,0.00,23.88,RS_trend_protect;breakout_protect;stall_risk
UAL,United Airlines,36.82,37.853814864658645,19.0,-2.549115943202203,-13.00,23.82,RS_trend_protect
PAY,Paymentus,23.76,24.121706793055296,25.0,-8.26323135079853,0.00,23.76,
IBKR,Interactive Brokers,23.76,26.598304790366956,31.0,-1.7573991844993833,0.00,23.76,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,31.73,39.94061576186583,19.0,-4.15,-8.00,23.73,RS_trend_protect;breakout_protect;stall_risk
TCW.TO,Trican Well Service,23.67,26.855953925996396,29.0,-1.9260000000000004,0.00,23.67,RS_trend_protect;pullback_protect;setup_protect
EGL.LS,Mota-Engil,23.61,36.68860557490683,29.0,-8.703425288943386,0.00,23.61,RS_trend_protect
RMBS,Rambus,23.61,30.8022053627405,29.0,-6.129216910017166,0.00,23.61,RS_trend_protect;pullback_protect;setup_protect
COF,Capital One Financial,23.50,24.079206731207346,31.0,-0.13345282473757547,0.00,23.50,pullback_protect;setup_protect
AYI,Acuity,23.48,29.267200376882034,29.0,-4.0,0.00,23.48,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SVM.TO,Silvercorp Metals,23.47,31.97940638840932,29.0,-4.0683002843258596,0.00,23.47,pullback_protect
SSSS,SuRo Capital,23.46,35.83824440230009,29.0,-8.879089239151684,0.00,23.46,RS_trend_protect;pullback_protect;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,23.45,32.68452366265734,29.0,-0.3900669452394767,0.00,23.45,RS_trend_protect
DAL,Delta Air Lines,23.45,19.07756705426665,31.0,-3.1072030508641766,0.00,23.45,pullback_protect;stall_risk;setup_protect
GNK,Genco Shipping & Trading,23.41,32.354982163864335,19.0,-0.8228727070098221,0.00,23.41,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,39.35,41.245902414542044,11.0,-9.557515729512499,-16.00,23.35,RS_trend_protect;breakout_protect
GS,Goldman Sachs,23.33,20.282575478008397,31.0,-1.4597412688360047,0.00,23.33,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,23.31,31.827196873304064,29.0,-7.663640189838489,0.00,23.31,RS_trend_protect;pullback_protect;stall_risk
MFG,Mizuho Financial Group,23.31,26.927474278236577,29.0,0.0,0.00,23.31,pullback_protect;setup_protect
MLI,Mueller Industries,23.19,26.409684849000158,29.0,-1.2550765136177608,0.00,23.19,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,23.19,38.152327488243216,29.0,-6.484349284735687,0.00,23.19,pullback_protect;stall_risk;setup_protect
GE,General Electric,23.18,31.754427093883027,29.0,-3.934430404011553,0.00,23.18,breakout_protect
GPI,Group 1 Automotive,23.16,29.07837397315085,29.0,-1.8886343220507062,0.00,23.16,breakout_protect;pullback_protect
OMF,OneMain,23.14,26.07328721741299,29.0,-0.2191116791160023,0.00,23.14,RS_trend_protect;breakout_protect
RL,Ralph Lauren,23.13,37.10567470110797,21.0,-9.770161344334687,0.00,23.13,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,23.03,29.9217840167078,29.0,-0.2732876437325963,0.00,23.03,pullback_protect;setup_protect
REZI,Resideo Technologies,46.98,55.8407258434321,11.0,-0.5152453797382972,-24.00,22.98,RS_trend_protect;breakout_protect
AZZ,AZZ,22.95,27.588314935594937,29.0,-4.64,0.00,22.95,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FOXA,Fox Corp (Class A),22.95,22.55426796241605,31.0,-0.9029327436098998,0.00,22.95,breakout_protect;pullback_protect;setup_protect
RYCEY,Rolls-Royce,22.95,32.171874611234024,29.0,-1.8823137928454376,0.00,22.95,RS_trend_protect
EVOK,Evoke Pharma,22.95,38.10442744165154,15.509516837481698,-16.5,0.00,22.95,RS_trend_protect;low_liquidity_today
FSLR,First Solar,22.94,24.64864597221702,31.0,-15.78523973974957,0.00,22.94,RS_trend_protect;pullback_protect;stall_risk
TOT.TO,Total Energy Services,30.91,29.871974150533106,29.0,-8.618605862655897,-8.00,22.91,RS_trend_protect;pullback_protect;stall_risk
OSK,Oshkosh,22.91,26.595261470527984,29.0,-1.0269355070656594,0.00,22.91,RS_trend_protect;pullback_protect;setup_protect
GOOGL,Alphabet (Class A),35.89,51.10899900316325,11.0,-3.6689167148682267,-13.00,22.89,RS_trend_protect;breakout_protect;overheat_L1
BTSG,BrightSpring Health Services,22.88,27.889432410077195,29.0,-7.223385904806018,0.00,22.88,pullback_protect
EMBC,Embecta,22.86,34.13231691812376,8.0,-9.845660442956477,0.00,22.86,RS_trend_protect;stall_risk
BNL,Broadstone Net Lease,22.86,16.776997776315053,21.0,-0.7223461948879198,0.00,22.86,
RF,Regions Financial,22.85,21.835620872182453,29.0,-1.0413824309634179,0.00,22.85,RS_trend_protect;breakout_protect
HG,Hamilton Insurance Group,22.82,29.993040087684424,29.0,-0.9197601265589928,0.00,22.82,pullback_protect
BSVN,Bank7,22.80,23.208784327565574,29.0,-5.072591512655898,0.00,22.80,RS_trend_protect
ECO,Okeanis Eco Tankers,22.79,30.463560360953917,25.0,-5.3881974050500965,0.00,22.79,RS_trend_protect;breakout_protect;stall_risk
TALO,Talos Energy,22.78,13.85099595727527,20.0,-3.0352084176446774,0.00,22.78,
TNK,Teekay Tankers,22.76,27.46011374805553,11.0,-1.621956165985728,0.00,22.76,breakout_protect
GM,General Motors,22.75,20.821229012812267,29.0,-0.3933462986047943,0.00,22.75,pullback_protect;stall_risk
ESLT.TA,Elbit Systems,22.74,35.499820398534425,31.0,-4.357270195209668,0.00,22.74,pullback_protect;stall_risk;setup_protect
FN.TO,First National Financial,22.72,22.31418192456248,29.0,-0.45,0.00,22.72,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,22.71,31.683964187179086,29.0,-5.563592215150289,0.00,22.71,pullback_protect;stall_risk
GNTX,Gentex,22.68,20.26775935057744,29.0,-1.8718026871639624,0.00,22.68,RS_trend_protect;pullback_protect;stall_risk
JHG,Janus Henderson,22.61,20.731344051562324,29.0,0.0,0.00,22.61,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.54,27.326885842544492,29.0,-3.172303705882782,0.00,22.54,pullback_protect;setup_protect
MS,Morgan Stanley,22.51,20.78731976752327,31.0,-0.2341605581761673,0.00,22.51,breakout_protect;pullback_protect;setup_protect
GNW,Genworth Financial,22.49,24.337812108390274,29.0,0.0,0.00,22.49,RS_trend_protect;pullback_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,22.41,29.18462612091151,29.0,-1.6583864724301827,0.00,22.41,pullback_protect
TCEHY,Tencent,22.41,26.393643191512297,29.0,-1.020515250865115,0.00,22.41,pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),35.33,49.94107338307477,11.0,-3.3649293578528936,-13.00,22.33,RS_trend_protect;breakout_protect;overheat_L1
VEON,VEON,22.30,30.01813209834728,29.0,-11.265365126375041,0.00,22.30,RS_trend_protect;pullback_protect;low_liquidity_today
BGLC,BioNexus Gene Lab,30.29,49.50557177995001,18.06547619047619,-12.938281657358838,-8.00,22.29,RS_trend_protect;stall_risk
EME,EMCOR,30.26,35.29401573315614,29.0,-2.2661881927337633,-8.00,22.26,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GASS,StealthGas,22.24,31.221059492696465,29.0,-14.93044005050096,0.00,22.24,pullback_protect;stall_risk;setup_protect
AXSM,Axsome Therapeutics,22.21,26.820995797468107,11.0,-0.9842514137313727,0.00,22.21,breakout_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.20,28.136989053869485,29.0,-10.233095348067891,0.00,22.20,RS_trend_protect;pullback_protect;setup_protect
REVG,REV,38.19,61.25508829474214,11.0,-17.617723164465374,-16.00,22.19,RS_trend_protect;breakout_protect
SSL,Sasol,38.17,46.79893291282926,11.0,-0.9745654079362851,-16.00,22.17,RS_trend_protect
GRBK,Green Brick Partners,22.16,22.475698416369532,29.0,-0.8327365631938025,0.00,22.16,breakout_protect;pullback_protect;setup_protect
STAA,STAAR Surgical,22.13,44.010289302024894,2.0,0.0,0.00,22.13,RS_trend_protect
MG.TO,Magna International,22.13,20.885944854724727,29.0,-2.46923133744866,0.00,22.13,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JKS,JinkoSolar,22.11,24.005135162577794,29.0,-10.560955569454153,0.00,22.11,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SNRE,Sunrise Communications,22.09,23.49682697404518,29.0,-3.526774308015142,0.00,22.09,pullback_protect;stall_risk
BMO.TO,Bank of Montreal,22.09,32.80926524850044,21.0,-0.15831420771293572,0.00,22.09,breakout_protect
BK,Bank of New York Mellon,22.08,25.6634152935797,31.0,-4.044,0.00,22.08,pullback_protect;stall_risk;setup_protect
ITUB,Itau Unibanco Holding,22.07,25.062697175809337,31.0,-3.443814834190085,0.00,22.07,pullback_protect;setup_protect
CALM,Cal-Maine Foods,22.06,19.907950993883755,29.0,-2.6981609364637578,0.00,22.06,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SKYW,SkyWest,22.06,21.643821457819364,29.0,-2.358022540736399,0.00,22.06,pullback_protect;setup_protect
VIV,Telefonica Brasil,22.03,29.365116754965126,29.0,-1.281070557497073,0.00,22.03,pullback_protect;setup_protect
TRIP,TripAdvisor,21.93,22.870487782005764,29.0,-3.373356730126585,0.00,21.93,RS_trend_protect;pullback_protect;setup_protect
EXPE,Expedia,29.92,32.89097150036733,19.0,-4.412,-8.00,21.92,RS_trend_protect;breakout_protect;stall_risk
DCI,Donaldson,21.82,25.59483906332307,29.0,0.0,0.00,21.82,pullback_protect
DXR,Daxor,21.81,40.1592537583841,25.0,-22.532775353618952,0.00,21.81,RS_trend_protect;low_liquidity_today;stall_risk
MO,Altria,21.79,20.03960857156084,31.0,-0.484,0.00,21.79,pullback_protect;stall_risk;setup_protect
WCC,WESCO International,21.77,19.339558126750827,29.0,-4.019772758040844,0.00,21.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JPM,JPMorgan Chase & Co,21.76,22.77412445041154,29.0,-0.6067708037058526,0.00,21.76,breakout_protect;pullback_protect
INTC,Intel,21.76,20.95959721041836,31.0,-6.131734177059955,0.00,21.76,pullback_protect;setup_protect
FBK,FB Financial,21.74,21.763016964026374,29.0,-5.388999999999999,0.00,21.74,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
MSB,Mesabi Trust,21.74,29.349246805111843,29.0,-5.996676356235973,0.00,21.74,pullback_protect
ATGE,Adtalem Global Education,21.72,29.25270413738596,29.0,-6.739080169972384,0.00,21.72,pullback_protect;stall_risk
PTC,PTC,21.71,17.70127678837347,29.0,-1.402,0.00,21.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MU,Micron Technology,21.70,26.944043918976636,31.0,-2.7072249389279546,0.00,21.70,pullback_protect;setup_protect
AG.TO,First Majestic Silver,21.67,32.623225184297624,29.0,-12.956404649512034,0.00,21.67,pullback_protect
ORIC,ORIC Pharmaceuticals,21.66,28.262662420123576,29.0,-11.653703290594745,0.00,21.66,breakout_protect;pullback_protect
DOCS,Doximity,21.63,26.91561246023077,29.0,-8.330909556920886,0.00,21.63,breakout_protect;pullback_protect;stall_risk
NXST,Nexstar Media,21.61,23.00361378242173,29.0,-3.829250886035588,0.00,21.61,RS_trend_protect;pullback_protect;setup_protect
NFLX,Netflix,21.59,28.213205203579847,31.0,-9.36995076217731,0.00,21.59,breakout_protect;setup_protect
SQM,Sociedad Quimica y Minera de Chile,21.55,17.76091456215132,29.0,-3.9737324049887786,0.00,21.55,RS_trend_protect;pullback_protect;setup_protect
ERJ,Embraer,21.53,28.17931297159442,29.0,-2.4743777374697657,0.00,21.53,RS_trend_protect;pullback_protect;setup_protect
WDC,Western Digital,37.52,43.13881142442172,14.0,-4.042394810100192,-16.00,21.52,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BEN,Franklin Resources,21.51,21.56525033322555,29.0,-1.6505610553188972,0.00,21.51,pullback_protect;setup_protect
APEI,American Public Education,21.51,23.830727686799836,29.0,-4.748026981910854,0.00,21.51,RS_trend_protect;breakout_protect
CCO.TO,Cameco,21.45,29.602649693984525,29.0,-11.648381835350673,0.00,21.45,RS_trend_protect;pullback_protect;setup_protect
MPWR,Monolithic Power Systems,21.44,21.96514989702422,31.0,-4.223154748505063,0.00,21.44,pullback_protect;setup_protect
WTS,Watts Water Technologies,21.39,22.050630336839735,29.0,-1.9147289370019611,0.00,21.39,pullback_protect;stall_risk;setup_protect
APP,AppLovin,37.39,55.64599278170663,11.0,-13.381072194551763,-16.00,21.39,RS_trend_protect;breakout_protect
LYV,Live Nation Entertainment,21.37,16.73374924103052,31.0,-3.433371426661501,0.00,21.37,pullback_protect;setup_protect
HII,Huntington Ingalls Industries,21.35,20.029033650645182,29.0,-1.709646481605183,0.00,21.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,21.32,20.72443113179476,29.0,-0.23,0.00,21.32,pullback_protect;stall_risk;setup_protect
IDCC,InterDigital,34.32,52.83072745059061,19.0,-1.6493571449940836,-13.00,21.32,RS_trend_protect;breakout_protect
SOHU,Sohu.com,21.30,21.009032526588754,29.0,-11.697468615579183,0.00,21.30,RS_trend_protect;setup_protect
ARQT,Arcutis Biotherapeutics,21.29,22.111234185192174,29.0,-6.961242071655397,0.00,21.29,pullback_protect;setup_protect
HALO,Halozyme Therapeutics,34.26,36.26864881511865,11.0,-2.655224221375512,-13.00,21.26,RS_trend_protect;overheat_L1
AII.TO,Almonty Industries,21.25,38.181175335135734,20.0,-18.743788199999997,0.00,21.25,RS_trend_protect
DCO,Ducommun,21.25,25.138585762110125,29.0,-2.4925624540067703,0.00,21.25,RS_trend_protect;pullback_protect;setup_protect
OZK,Bank,21.24,19.21696521261093,29.0,-0.5820906420471821,0.00,21.24,pullback_protect
DOC.VI,DO & CO,21.23,14.17912847175023,29.0,-2.329173417705994,0.00,21.23,RS_trend_protect
FNB,FNB Corp,21.21,20.147309029775144,29.0,-0.6332568308517431,0.00,21.21,breakout_protect;pullback_protect
IX,ORIX,21.20,26.837628264730206,29.0,-6.5585,0.00,21.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIBK,First Interstate BancSystem,21.12,19.052610365082455,29.0,0.0,0.00,21.12,breakout_protect
ASND,Ascendis Pharma,21.10,30.70992790032582,29.0,-6.836011012594582,0.00,21.10,pullback_protect;stall_risk;setup_protect
INDB,Independent Bank,21.09,20.955380403831857,29.0,-1.8880597284865914,0.00,21.09,breakout_protect;pullback_protect
VWDRY,Vestas Wind Systems,21.09,22.403416567107243,29.0,-1.1356921386260268,0.00,21.09,pullback_protect;stall_risk;setup_protect
NEXT,NextDecade,21.08,22.36158032935326,29.0,-11.32601895426565,0.00,21.08,RS_trend_protect;pullback_protect
RFIL,RF Industries,21.05,35.53499242270321,12.0,-18.75454270908059,0.00,21.05,RS_trend_protect
MIRM,Mirum Pharmaceuticals,37.03,44.349794974228416,11.0,-2.97893905056228,-16.00,21.03,RS_trend_protect
OR.TO,OR Royalties,34.01,50.90612994560583,11.0,-3.3729020793537576,-13.00,21.01,RS_trend_protect;breakout_protect
LMND,Lemonade,21.00,23.956141734165065,29.0,-11.30309202506653,0.00,21.00,RS_trend_protect
