ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SANM,Sanmina,26.60,36.256510236836604,29.0,-2.1441122918646096,0.00,26.60,RS_trend_protect;pullback_protect;setup_protect
CIO,City Office REIT,26.55,35.07108940694649,29.0,-0.8639999999999998,0.00,26.55,RS_trend_protect;pullback_protect
JLL,Jones Lang LaSalle,26.49,25.180167820666057,11.0,0.0,0.00,26.49,RS_trend_protect;breakout_protect
NU,NU Holdings,26.48,26.320880835991407,11.0,-10.389862320614604,0.00,26.48,RS_trend_protect
UPB,Upstream Bio,26.43,53.73921933369443,8.0,-12.999794063299102,0.00,26.43,RS_trend_protect
DAN,Dana,39.35,44.635289594750155,19.0,-1.5354780443985878,-13.00,26.35,RS_trend_protect
OCUL,Ocular Therapeutix,26.33,35.84849484678699,29.0,-5.726564442510568,0.00,26.33,RS_trend_protect
LIVE,Live Ventures,42.29,75.1340561773983,11.0,-34.03015015,-16.00,26.29,RS_trend_protect;low_liquidity_today;stall_risk
EIF.TO,Exchange Income Corp,26.26,29.567803783732,29.0,-1.0571306341678983,0.00,26.26,RS_trend_protect;pullback_protect;stall_risk
TNZ.TO,Tenaz Energy,39.26,57.69482258916173,11.0,-13.173329841657049,-13.00,26.26,RS_trend_protect;breakout_protect
ATRA,Atara Biotherapeutics,26.20,41.92123965077868,25.0,-25.51197863747756,0.00,26.20,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,26.06,26.421280963726883,29.0,-12.270481984365734,0.00,26.06,RS_trend_protect
ATAT,Atour Lifestyle Holdings,25.99,41.143145348094535,29.0,-8.323608431434636,0.00,25.99,RS_trend_protect
WCC,WESCO International,25.96,30.365966244262488,29.0,-1.740010778592258,0.00,25.96,RS_trend_protect;pullback_protect
PLAB,Photronics,25.96,20.318710026915113,20.0,-9.587518142213579,0.00,25.96,RS_trend_protect;pullback_protect
BNS.TO,Bank of Nova Scotia,25.93,26.533362514805276,21.0,-10.519629977814422,0.00,25.93,
IVZ,Invesco,33.93,34.93215015157083,19.0,-1.3750737579457006,-8.00,25.93,RS_trend_protect
SIMO,Silicon Motion Technology,25.91,40.53714096170089,29.0,-11.39369708118861,0.00,25.91,RS_trend_protect;pullback_protect;setup_protect
ACQ.TO,AutoCanada,41.91,57.79910633782451,11.0,-16.976724641229207,-16.00,25.91,RS_trend_protect;low_liquidity_today
KRC,Kilroy Realty,25.89,22.544268001425433,21.0,-0.6336227665388545,0.00,25.89,RS_trend_protect
GHC,Graham Holdings,25.77,26.78298678916468,21.0,0.0,0.00,25.77,
MCY,Mercury General,25.70,24.78578463568643,21.0,-1.5135977286394153,0.00,25.70,RS_trend_protect
TDW,Tidewater,25.67,36.55568652511201,19.0,-9.807780843796268,0.00,25.67,RS_trend_protect;stall_risk
OSK,Oshkosh,25.62,33.10765609102074,29.0,-5.6392047188548915,0.00,25.62,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.60,38.55739556603542,14.0,-1.4662963079541615,-13.00,25.60,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,25.49,11.574985611314812,16.0,-9.742609409062824,0.00,25.49,RS_trend_protect
FAST,Fastenal,25.49,27.453336708267845,31.0,-0.5122557366334136,0.00,25.49,RS_trend_protect;pullback_protect;stall_risk
CX,Cemex,33.44,46.684367633683344,19.0,-1.7629859443150968,-8.00,25.44,RS_trend_protect;breakout_protect;stall_risk
NUS,Nu Skin Enterprises,41.39,58.44477075797367,11.0,-3.8762401053870996,-16.00,25.39,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,25.32,35.66349080127164,19.0,-12.2982028621804,0.00,25.32,breakout_protect
LTM,Latam Airlines,38.24,57.9058581051015,11.0,-6.448217671571321,-13.00,25.24,RS_trend_protect
TAYD,Taylor Devices,25.12,35.96671035671113,29.0,-21.050035231816643,0.00,25.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEA.TO,Seabridge Gold,25.12,34.684487317990104,25.0,-7.896827340208078,0.00,25.12,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EVOK,Evoke Pharma,25.11,50.86982833779576,15.04099560761347,-16.5,0.00,25.11,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,25.10,44.499906376668584,29.0,-14.499259725573857,0.00,25.10,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.07,32.84858788870618,16.0,-11.168442299397288,0.00,25.07,RS_trend_protect;stall_risk
MFG,Mizuho Financial Group,25.02,31.38038775737416,29.0,-0.294254630292937,0.00,25.02,pullback_protect;stall_risk
SLS.TO,Solaris Resources,24.88,39.61000507448626,29.0,-15.813011139089989,0.00,24.88,RS_trend_protect;pullback_protect;setup_protect
ESLT.TA,Elbit Systems,24.87,38.09818627573459,31.0,-4.490190995735698,0.00,24.87,pullback_protect;setup_protect
COUR,Coursera,24.80,39.386634740094955,29.0,-5.490500909391913,0.00,24.80,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.75,28.321723871106194,31.0,-0.9882623746762732,0.00,24.75,pullback_protect;setup_protect
ADEN.TO,ADENTRA,24.69,18.638144873617435,20.0,-8.051365147646859,0.00,24.69,RS_trend_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,24.68,43.69599080502143,25.0,-16.331572995721565,0.00,24.68,breakout_protect;pullback_protect
CVE.TO,Cenovus Energy,24.66,20.14538055871154,11.0,-2.7452483189913703,0.00,24.66,RS_trend_protect
BAP,Credicorp,24.55,34.08186028499634,29.0,-7.621487354492123,0.00,24.55,breakout_protect;pullback_protect;stall_risk
YOU,Clear Secure,37.55,44.97173540974754,11.0,-3.114517592797809,-13.00,24.55,RS_trend_protect
AGI.TO,Alamos Gold,24.54,34.075574556519975,11.0,-0.8083051861026039,0.00,24.54,breakout_protect
CELH,Celsius,40.49,53.75898207705949,14.0,-6.641027625614633,-16.00,24.49,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.48,54.92432123690203,11.0,-7.3007204852003404,-16.00,24.48,RS_trend_protect;stall_risk
MQ,Marqeta,24.45,38.157904856924674,29.0,-8.0,0.00,24.45,pullback_protect;setup_protect
FBK,FB Financial,24.45,15.761032358852898,21.0,0.0,0.00,24.45,RS_trend_protect
HPE,Hewlett Packard Enterprise,24.43,24.686851326587938,29.0,-3.0141093416049927,0.00,24.43,RS_trend_protect;pullback_protect
DK,Delek US,40.41,43.17289688744289,14.0,-12.78162487322072,-16.00,24.41,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GS,Goldman Sachs,24.41,27.59739431675318,29.0,-0.9139569329712902,0.00,24.41,RS_trend_protect;pullback_protect
LIF,Life360,40.41,50.03470114837858,14.0,-8.643082805814942,-16.00,24.41,RS_trend_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,37.38,31.423872293007687,19.0,-2.7465,-13.00,24.38,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,24.36,41.98562893901829,25.0,-13.026304565588593,0.00,24.36,pullback_protect
IDN,Intellicheck,24.34,49.84956257417407,29.0,-27.613102380747037,0.00,24.34,stall_risk;setup_protect
AMG,Affiliated Managers,24.32,27.46173695116794,29.0,-0.28100967044793557,0.00,24.32,RS_trend_protect;pullback_protect
KLG,WK Kellogg Co,24.29,26.621166926228895,29.0,-5.430376780603254,0.00,24.29,RS_trend_protect
AAP,Advance Auto Parts,24.28,39.66870239542966,29.0,-16.809029430280138,0.00,24.28,pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,24.26,29.093052759735993,29.0,-6.208981708809848,0.00,24.26,RS_trend_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,24.23,30.151699732576756,29.0,-6.698499999999999,0.00,24.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,24.20,36.888750120067826,29.0,-9.021410016776317,0.00,24.20,breakout_protect;pullback_protect
CLF,Cleveland-Cliffs,24.18,22.383189981668835,29.0,-5.519814346211007,0.00,24.18,RS_trend_protect
BLD,TopBuild,24.18,21.6235864889756,29.0,-2.2321010970050947,0.00,24.18,RS_trend_protect;pullback_protect;setup_protect
C,Citigroup,24.14,29.879734624085135,29.0,-4.0,0.00,24.14,RS_trend_protect;pullback_protect;stall_risk
IDXX,IDEXX Laboratories,24.12,31.17086908134489,31.0,-2.4235250062156166,0.00,24.12,RS_trend_protect;pullback_protect
IX,ORIX,24.11,27.591351058996192,29.0,-3.3712803627402526,0.00,24.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),24.04,28.041377512807436,29.0,-3.8814460730621096,0.00,24.04,RS_trend_protect;breakout_protect
AX,Axos Financial,24.00,28.6303178310836,29.0,-4.0,0.00,24.00,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,23.96,38.36562877587047,29.0,-12.03,0.00,23.96,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MRP,Millrose Properties,23.85,11.608337863247426,8.0,-18.914260773625845,0.00,23.85,RS_trend_protect
RRR,Red Rock Resorts,23.83,31.355449990419437,29.0,-4.0,0.00,23.83,RS_trend_protect;pullback_protect;stall_risk
ZYME,Zymeworks,23.83,14.947553356546809,21.0,-4.546567341657049,0.00,23.83,RS_trend_protect
CALM,Cal-Maine Foods,23.82,30.446818990848232,29.0,-4.0,0.00,23.82,RS_trend_protect;pullback_protect;stall_risk
ALB,Albemarle,23.82,30.580711485427486,16.0,-8.575712004103568,0.00,23.82,RS_trend_protect;stall_risk
SHOP.TO,Shopify,23.77,16.310191978230673,29.0,-1.3697991349864191,0.00,23.77,RS_trend_protect
REAL,RealReal,23.66,44.85945176352388,8.0,-14.389210506067919,0.00,23.66,RS_trend_protect;stall_risk
EME,EMCOR,23.66,22.19687968288328,31.0,-9.343159316068185,0.00,23.66,RS_trend_protect;pullback_protect;setup_protect
VIV,Telefonica Brasil,23.62,34.415991676839774,29.0,-8.835381702397616,0.00,23.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APH,Amphenol,23.60,30.74144509345612,31.0,-8.69306711990284,0.00,23.60,pullback_protect;setup_protect
OGC.TO,OceanaGold,39.58,44.70902232296752,14.0,-5.262301962018677,-16.00,23.58,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RYCEY,Rolls-Royce,23.56,40.64305155372155,29.0,-8.35573556660401,0.00,23.56,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.56,33.14551965445681,29.0,-0.35100000000000053,0.00,23.56,RS_trend_protect
NEM,Newmont,36.55,51.86836407599715,11.0,-4.799830858036517,-13.00,23.55,RS_trend_protect;breakout_protect
SKYT,SkyWater Technology,23.53,29.220660326275265,19.0,-9.268002657993215,0.00,23.53,RS_trend_protect
INSW,International Seaways,23.49,30.332150059136243,29.0,-3.0756781967955047,0.00,23.49,RS_trend_protect;breakout_protect;pullback_protect
ELF,elf Beauty,23.47,33.35664216165663,31.0,-17.77064316441087,0.00,23.47,pullback_protect;stall_risk;setup_protect
EBS,Emergent BioSolutions,23.42,20.428159594252286,20.0,-7.956492847899836,0.00,23.42,RS_trend_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,23.42,35.23556438684364,29.0,-4.658802267102304,0.00,23.42,pullback_protect;setup_protect
AMX,America Movil,23.41,30.248498159518174,29.0,-4.048,0.00,23.41,RS_trend_protect;pullback_protect;stall_risk
TOL,Toll Brothers,23.38,22.08324958176172,11.0,-0.43716993669779286,0.00,23.38,RS_trend_protect
EL,Estee Lauder,23.37,23.541863174299657,31.0,-3.293346856456709,0.00,23.37,RS_trend_protect;pullback_protect;setup_protect
ATRO,Astronics,23.30,45.46163102352846,29.0,-14.296323667050478,0.00,23.30,pullback_protect
EDV.L,Endeavour Mining,23.29,37.116233460033115,25.0,-14.262301962018677,0.00,23.29,pullback_protect
GOOG,Alphabet (Class C),23.29,26.010673120707434,29.0,-3.5281574729556904,0.00,23.29,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,23.28,45.57375267528129,19.0,-3.991553227588584,0.00,23.28,breakout_protect
BTO.TO,B2Gold,23.26,34.063019353190896,11.0,-10.250163159705874,0.00,23.26,breakout_protect
AG.TO,First Majestic Silver,23.21,35.53235057578438,29.0,-16.124444594724885,0.00,23.21,breakout_protect;pullback_protect;setup_protect
HCC,Warrior Met Coal,23.13,27.23716993698433,25.0,-2.0109817088098483,0.00,23.13,RS_trend_protect
PH,Parker-Hannifin,23.11,26.288007419882383,31.0,-2.2744220201879783,0.00,23.11,pullback_protect;setup_protect
K.TO,Kinross Gold,39.10,51.928654193383665,11.0,-13.033346134234662,-16.00,23.10,RS_trend_protect;breakout_protect
LUN.TO,Lundin Mining,23.09,28.41537607665823,29.0,-0.4981025406799364,0.00,23.09,pullback_protect;setup_protect
PII,Polaris,23.07,26.825381525307623,25.0,-9.647460590587439,0.00,23.07,RS_trend_protect;stall_risk
SNN,Smith & Nephew,31.06,42.45193935431567,19.0,-5.3075,-8.00,23.06,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,23.06,32.749615726099265,29.0,-8.3021466,0.00,23.06,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXST,Nexstar Media,23.03,23.97492871335095,29.0,-4.928635368932744,0.00,23.03,RS_trend_protect;pullback_protect;stall_risk
BA,Boeing,23.02,27.455873837775787,31.0,-8.364772168369916,0.00,23.02,pullback_protect;setup_protect
GOOS.TO,Canada Goose,23.00,26.402682644424853,29.0,-5.823367920731783,0.00,23.00,pullback_protect
III,Information Services,22.99,36.71567010802994,29.0,-16.670706497005096,0.00,22.99,breakout_protect;pullback_protect;stall_risk
IDCC,InterDigital,22.93,31.48882077459173,29.0,-7.020177387084269,0.00,22.93,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,22.90,26.036870324132494,10.0,-4.903484535842106,0.00,22.90,RS_trend_protect;stall_risk
ACOPY,a2 Milk,22.83,31.752208038968593,11.0,-15.963315,0.00,22.83,breakout_protect;low_liquidity_today
OR.TO,OR Royalties,30.79,44.87982486530345,19.0,-7.815218831728592,-8.00,22.79,RS_trend_protect;breakout_protect
KEC.TO,Kiwetinohk Energy,22.78,31.458768228967234,29.0,-17.31246,0.00,22.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
