ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHOP.TO,Shopify,26.83,36.99974785769906,25.0,-3.950124064662397,0.00,26.83,RS_trend_protect;stall_risk
EME,EMCOR,26.64,25.928439664886938,31.0,-4.193889312050763,0.00,26.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.58,50.73838761042255,29.0,-12.797125443017794,0.00,26.58,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.48,38.19731935815562,29.0,-4.300779205865554,0.00,26.48,RS_trend_protect;breakout_protect;pullback_protect
NU,NU Holdings,26.47,21.456190274738788,21.0,-2.3913763290533825,0.00,26.47,
PBF,PBF Energy,39.46,37.63624207056716,19.0,-7.848619746636742,-13.00,26.46,RS_trend_protect;breakout_protect
CUK,Carnival,26.45,31.888046190386483,29.0,-4.008,0.00,26.45,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.36,32.53638468318212,11.0,0.0,0.00,26.36,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.34,28.13238964844551,29.0,-10.33577242404663,0.00,26.34,RS_trend_protect;stall_risk;setup_protect
NG.TO,Novagold Resources,42.32,49.11441374025113,11.0,-6.146723420426229,-16.00,26.32,RS_trend_protect
CHRW,CH Robinson Worldwide,34.29,32.38993894835126,19.0,-1.4133780949122114,-8.00,26.29,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.27,22.617416075321167,31.0,-2.7062260157620734,0.00,26.27,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.22,26.952661623386586,31.0,-2.911213365797969,0.00,26.22,pullback_protect;setup_protect
APA,APA,26.08,27.55599947166613,10.0,-3.4699972432892054,0.00,26.08,
PODD,Insulet,26.04,35.61691696168535,11.0,0.0,0.00,26.04,breakout_protect
GSL,Global Ship Lease,26.03,37.34321419593353,29.0,0.0,0.00,26.03,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,25.99,64.31444201625303,-2.5161290322580627,-20.751419849999998,0.00,25.99,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,25.96,40.76521013550718,29.0,-10.844768554058783,0.00,25.96,RS_trend_protect
ASND,Ascendis Pharma,25.87,42.11569035313385,25.0,-2.3913763290533825,0.00,25.87,breakout_protect
OR.TO,OR Royalties,38.87,57.247058648659014,11.0,-9.430003604365847,-13.00,25.87,RS_trend_protect;breakout_protect;overheat_L1
BAP,Credicorp,25.77,36.518425746274104,29.0,-5.297064116619364,0.00,25.77,pullback_protect
FIGS,Figs,25.77,30.261382367937333,29.0,-3.9549685442036715,0.00,25.77,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.71,31.822453906885677,25.0,-5.058925968907967,0.00,25.71,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.56,36.32363891105685,29.0,-3.2542025228261995,0.00,25.56,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.53,42.239029068637294,29.0,-11.249819113841777,0.00,25.53,
LILAK,Liberty Latin America (Class C),25.44,34.94164646811508,25.0,-6.844058987282782,0.00,25.44,RS_trend_protect;stall_risk
ORGO,Organogenesis,25.41,32.223185611612564,29.0,-11.619407594765953,0.00,25.41,RS_trend_protect;stall_risk;setup_protect
PET.TO,Pet Valu,25.40,38.77320778955919,29.0,-10.923875035754932,0.00,25.40,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.38,38.78400975151779,29.0,-10.389579647219136,0.00,25.38,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.38,30.141541210058584,29.0,-1.76267297573241,0.00,25.38,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,38.26,57.92421693782037,19.0,-22.53752274674363,-13.00,25.26,
DAL,Delta Air Lines,25.17,20.16224563407931,31.0,-2.0794489150009743,0.00,25.17,RS_trend_protect;pullback_protect;setup_protect
LEVI,Levi Strauss & Co,25.16,27.86635141432752,29.0,0.0,0.00,25.16,RS_trend_protect;pullback_protect
DFH,Dream Finders Homes,25.16,37.101165093396325,19.0,-9.985627215088972,0.00,25.16,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,33.09,31.799336245103547,29.0,-1.5684999999999998,-8.00,25.09,RS_trend_protect
RL,Ralph Lauren,25.06,35.08228326587602,29.0,-3.386083518690747,0.00,25.06,pullback_protect
SFIX,Stitch Fix,38.05,48.59145806984628,19.0,-7.082152974504247,-13.00,25.05,RS_trend_protect;breakout_protect
LIF,Life360,49.03,82.02132205610006,11.0,-13.557180318794947,-24.00,25.03,RS_trend_protect;breakout_protect;stall_risk
COHN,Cohen & Co,24.98,26.21419597835767,29.0,-18.81526771184835,0.00,24.98,RS_trend_protect
JKS,JinkoSolar,24.98,35.419309560927104,19.0,-11.273291392271561,0.00,24.98,RS_trend_protect;breakout_protect
SNOW,Snowflake,24.89,37.95730656145417,29.0,-15.893651202433073,0.00,24.89,pullback_protect;stall_risk
TPR,Tapestry,24.74,31.91906328712503,31.0,-4.030658670885299,0.00,24.74,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.70,25.33301839640239,29.0,-0.19236310037852397,0.00,24.70,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.67,33.014856474633056,29.0,-18.67266059770278,0.00,24.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.66,27.686668046569977,29.0,-2.6116048425121257,0.00,24.66,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.56,26.703566173166706,29.0,-1.8854704714374504,0.00,24.56,RS_trend_protect;pullback_protect;setup_protect
EVR,Evercore,24.53,23.035925286630146,29.0,-5.401048203450657,0.00,24.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MPWR,Monolithic Power Systems,24.51,25.84627506009528,31.0,-8.05734866297108,0.00,24.51,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
MIRM,Mirum Pharmaceuticals,40.51,56.29877900651965,11.0,-4.298352341709283,-16.00,24.51,RS_trend_protect;breakout_protect
FSLR,First Solar,24.44,29.59916039868537,25.0,-10.595188832835095,0.00,24.44,RS_trend_protect
BTU,Peabody Energy,24.44,36.93847465528164,16.0,-9.118649519859014,0.00,24.44,RS_trend_protect;breakout_protect
ARQT,Arcutis Biotherapeutics,24.43,35.208578159961526,25.0,-9.209063628164142,0.00,24.43,RS_trend_protect
KN,Knowles,24.42,26.328860784339103,29.0,-0.1488202568030734,0.00,24.42,RS_trend_protect;pullback_protect;stall_risk
TSEM.TA,Tower Semiconductor,40.42,36.462584288374565,14.0,1.068503734226114,-16.00,24.42,RS_trend_protect;overheat_L1;probe_ok_L1
NTLA,Intellia Therapeutics,24.41,17.69771576689957,29.0,-8.66872029881427,0.00,24.41,RS_trend_protect;breakout_protect
GSAT,Globalstar,37.41,41.77157177646384,14.0,-2.3959260758127607,-13.00,24.41,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SAN,Banco Santander,24.38,37.40325566155984,29.0,-0.14376907171998576,0.00,24.38,pullback_protect;setup_protect
GCT,GigaCloud Technology,24.38,29.268052599672345,29.0,-10.400962288551948,0.00,24.38,RS_trend_protect
TIXT.TO,TELUS International CDA,37.35,37.984478033833255,11.0,-3.375409613249908,-13.00,24.35,RS_trend_protect;breakout_protect
REVG,REV,40.33,52.73305779121201,11.0,-14.067192258565182,-16.00,24.33,RS_trend_protect;breakout_protect
CVS,CVS Health,24.24,22.306886250421183,21.0,-8.0,0.00,24.24,
GRBK,Green Brick Partners,24.24,27.066521301267546,29.0,-2.5427802830555617,0.00,24.24,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,40.19,46.67191950307962,11.0,-2.3954826259755713,-16.00,24.19,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.18,28.392210260396432,11.0,-8.0,0.00,24.18,RS_trend_protect
INSW,International Seaways,24.15,28.952866044642228,11.0,-1.750970353231521,0.00,24.15,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.14,37.08423246285119,29.0,-12.111662819393946,0.00,24.14,
POWL,Powell Industries,24.09,29.730453158536477,25.0,-14.613571771948543,0.00,24.09,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,37.05,55.845779122145736,19.0,-8.367904050623597,-13.00,24.05,
SQM,Sociedad Quimica y Minera de Chile,24.03,27.973526644357364,25.0,-2.7899390505622805,0.00,24.03,RS_trend_protect
GNTX,Gentex,23.93,22.381516707804117,29.0,-1.7846711687400743,0.00,23.93,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.88,28.943432556917386,29.0,-4.0,0.00,23.88,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.85,24.781014953732033,29.0,-1.1832488642159054,0.00,23.85,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,39.81,72.82330820058333,11.0,-10.810919733826106,-16.00,23.81,RS_trend_protect
C,Citigroup,23.78,22.894926373320633,31.0,-2.360315898661671,0.00,23.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.76,31.7495443544243,29.0,-8.0125,0.00,23.76,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.72,29.40011331172766,19.0,-19.441072563345323,0.00,23.72,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.70,24.28900345835391,29.0,-7.543697560318504,0.00,23.70,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.69,18.284553537072107,21.0,0.0,0.00,23.69,breakout_protect
WWW,Wolverine World Wide,47.62,62.25476960835463,11.0,-2.630034999938683,-24.00,23.62,RS_trend_protect
LUG.TO,Lundin Gold,39.57,58.58550733469818,14.0,-6.1324058463148,-16.00,23.57,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,39.53,55.590798062826266,14.0,-6.1104873100259525,-16.00,23.53,RS_trend_protect;overheat_L1;probe_ok_L1
IX,ORIX,23.52,27.01726508462079,29.0,-1.089674718988971,0.00,23.52,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
WMS,Advanced Drainage Systems,31.51,35.158117220925256,19.0,-0.986,-8.00,23.51,RS_trend_protect;breakout_protect;stall_risk
KITS.TO,KITS Eyecare,23.50,40.394436649393114,29.0,-25.56446859358007,0.00,23.50,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.47,31.57104459639377,29.0,-1.5022748733796885,0.00,23.47,pullback_protect
HG,Hamilton Insurance Group,23.43,27.202576066729392,29.0,-0.18395202531179886,0.00,23.43,pullback_protect;setup_protect
AMBA,Ambarella,39.42,40.974430508083785,11.0,-6.285027531486454,-16.00,23.42,RS_trend_protect;breakout_protect
GTLS,Chart Industries,23.40,14.67464261118964,31.0,-2.088,0.00,23.40,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.26,33.85284781371459,25.0,-6.0,0.00,23.26,RS_trend_protect;pullback_protect
ATLC,Atlanticus,36.22,34.87789985681775,19.0,-2.084789620200384,-13.00,23.22,RS_trend_protect
APH,Amphenol,23.19,32.38812103007778,25.0,-12.853844498072515,0.00,23.19,pullback_protect
AG.TO,First Majestic Silver,23.15,34.658998274447114,29.0,-10.35535026959628,0.00,23.15,pullback_protect
BDI.TO,Black Diamond Group,23.14,27.022954970448623,29.0,-6.846882034784342,0.00,23.14,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.12,40.02199012592871,25.0,-19.08889109033429,0.00,23.12,pullback_protect
EGL.LS,Mota-Engil,23.11,35.5593289261371,29.0,-9.18700796848037,0.00,23.11,RS_trend_protect
BNCDY,Banca Mediolanum,23.10,34.95681731999436,29.0,-18.38414459957377,0.00,23.10,RS_trend_protect
PHM,PulteGroup,36.09,38.762284106262356,19.0,-1.0031456652856512,-13.00,23.09,RS_trend_protect;breakout_protect
SAABY,Saab,23.08,34.08612734020015,29.0,0.0,0.00,23.08,pullback_protect;setup_protect
GLW,Corning,36.02,48.416442839001945,11.0,-3.718843875174983,-13.00,23.02,RS_trend_protect;breakout_protect;overheat_L1
SYF,Synchrony Financial,22.98,22.834591761949206,29.0,0.0,0.00,22.98,RS_trend_protect
STAA,STAAR Surgical,22.98,45.492868435051456,2.0,0.0,0.00,22.98,RS_trend_protect
IPO.TO,InPlay Oil,22.94,26.922624130432155,29.0,-7.96060489034045,0.00,22.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ZG,Zillow (Class C),22.93,24.950841251997854,29.0,-3.6058270520644484,0.00,22.93,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.92,27.954702756336903,29.0,-11.970748212102638,0.00,22.92,RS_trend_protect;pullback_protect;setup_protect
DOC.VI,DO & CO,22.89,18.194852937032657,29.0,-0.21461069619709797,0.00,22.89,RS_trend_protect
IDCC,InterDigital,35.88,51.571725990784614,19.0,-2.8272232189355284,-13.00,22.88,RS_trend_protect;breakout_protect
KLG,WK Kellogg Co,22.88,23.481833350197924,25.0,-6.192,0.00,22.88,RS_trend_protect;breakout_protect;stall_risk
CG.TO,Centerra Gold,35.88,39.70227544761344,14.0,-1.6313990881159013,-13.00,22.88,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARLO,Arlo Technologies,22.87,40.05358981804663,29.0,-15.065867088529977,0.00,22.87,pullback_protect;stall_risk
IDN,Intellicheck,22.85,41.856808921646646,29.0,-25.069771191586646,0.00,22.85,stall_risk;setup_protect
SSD,Simpson Manufacturing,22.76,20.57622510657988,29.0,-1.8179305120443434,0.00,22.76,RS_trend_protect;pullback_protect;stall_risk
STNE,StoneCo,35.74,51.82221230011096,19.0,-10.458890904215753,-13.00,22.74,RS_trend_protect;breakout_protect
GSY.TO,goeasy,30.73,34.034502245957256,19.0,-5.28,-8.00,22.73,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.73,33.73023401936132,29.0,-7.361409813397994,0.00,22.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.68,25.20791445270904,11.0,-2.7628072604690446,0.00,22.68,RS_trend_protect;breakout_protect
TAYD,Taylor Devices,22.67,25.832713273827608,29.0,-22.690474126375044,0.00,22.67,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HOV,Hovnanian Enterprises,22.66,39.24669611771843,8.0,-8.799038544081037,0.00,22.66,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.66,36.03687898912649,8.0,-5.386151577617612,0.00,22.66,RS_trend_protect
AZZ,AZZ,22.66,27.90841451217103,29.0,-5.9159999999999995,0.00,22.66,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.66,28.942542693569266,29.0,-6.051879456192952,0.00,22.66,pullback_protect
ARCT,Arcturus Therapeutics,22.63,31.352867084018442,10.0,-10.5,0.00,22.63,RS_trend_protect
CALM,Cal-Maine Foods,22.61,20.377973541195985,29.0,-1.8671014125046725,0.00,22.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOS.TO,Canada Goose,22.59,28.68566369736129,29.0,-15.646548866083013,0.00,22.59,low_liquidity_today
ESLT.TA,Elbit Systems,22.58,35.30243495877962,31.0,-4.991669479883173,0.00,22.58,pullback_protect;stall_risk;setup_protect
HCA,HCA Healthcare,22.57,27.39885146865734,29.0,-0.2754493898602036,0.00,22.57,breakout_protect
AXSM,Axsome Therapeutics,22.55,26.581627748763186,11.0,-1.0958270540999633,0.00,22.55,breakout_protect
NXST,Nexstar Media,22.53,26.10852344132769,29.0,-3.0733228480678902,0.00,22.53,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.51,24.120555678739564,16.0,-5.966298275906493,0.00,22.51,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,30.50,28.9104178039557,29.0,-4.859189754426499,-8.00,22.50,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,35.47,57.18608959094649,11.0,-0.6013331750469234,-13.00,22.47,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.44,21.731332191243546,25.0,-2.91,0.00,22.44,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.41,36.11868131149965,29.0,-8.797125443017794,0.00,22.41,breakout_protect;pullback_protect
BURL,Burford Capital,22.38,22.82664364516299,31.0,-5.134370822756092,0.00,22.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.33,34.80806923184111,21.0,-8.0,0.00,22.33,
AYI,Acuity,22.31,23.18354109047704,29.0,-0.06131734177059961,0.00,22.31,RS_trend_protect
PFGC,Performance Food,22.30,22.39999742689165,29.0,0.0,0.00,22.30,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.26,19.126693410981936,31.0,-3.1045737341034783,0.00,22.26,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.25,31.379463076525784,29.0,-1.6849123931680565,0.00,22.25,pullback_protect;setup_protect
GE,General Electric,22.20,31.83893834669078,29.0,-4.296339574752341,0.00,22.20,pullback_protect
FTLF,FitLife Brands,38.17,50.76610180968414,11.0,-15.391551455246464,-16.00,22.17,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.16,12.458563005136462,29.0,-0.6809817132137841,0.00,22.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.14,21.955928497246447,29.0,0.0,0.00,22.14,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,38.11,38.06529666443868,11.0,-9.475903860539837,-16.00,22.11,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.10,25.92577620060543,29.0,-0.9238916154868401,0.00,22.10,pullback_protect
GNW,Genworth Financial,22.09,21.11199809216549,29.0,-1.0383020450537657,0.00,22.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.07,18.779769586258464,29.0,0.0,0.00,22.07,RS_trend_protect
TCEHY,Tencent,21.97,30.17682401958248,29.0,-4.516,0.00,21.97,pullback_protect;stall_risk
RGLD,Royal Gold,21.97,29.77956751776183,29.0,-2.0262433990521216,0.00,21.97,breakout_protect;pullback_protect
HBI,Hanesbrands,21.91,30.055986489440606,8.0,0.0,0.00,21.91,RS_trend_protect
LYFT,Lyft,21.91,24.836713203832222,31.0,-18.829288571871274,0.00,21.91,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.90,18.804162240849976,31.0,-5.242632721386262,0.00,21.90,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.86,30.298267791059317,29.0,-8.20023791128607,0.00,21.86,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.86,23.467649556256518,11.0,-8.190762787235418,0.00,21.86,breakout_protect
NTAP,NetApp,21.82,24.253656414501904,29.0,-5.2263468354119915,0.00,21.82,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.80,25.617244399524644,29.0,-6.070416835289355,0.00,21.80,RS_trend_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,21.74,21.555548803024017,25.0,-5.898775762521454,0.00,21.74,RS_trend_protect;pullback_protect;stall_risk
PAGS,Pagseguro Digital,21.74,27.568246540735167,29.0,-2.98762071895747,0.00,21.74,breakout_protect;pullback_protect
MIELY,Mitsubishi Electric,21.74,29.32598094095907,29.0,0.0,0.00,21.74,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.72,32.55303475079066,15.743777452415813,-16.5,0.00,21.72,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.67,20.703644357107635,29.0,-3.4517078471817872,0.00,21.67,breakout_protect;pullback_protect
RDNT,RadNet,29.65,32.03277230452082,10.0,-6.623514746820694,-8.00,21.65,RS_trend_protect;stall_risk
SSL,Sasol,37.64,42.99183167844887,11.0,-0.921120494864504,-16.00,21.64,RS_trend_protect
LVS,Las Vegas Sands,21.61,17.27479340719929,31.0,-1.7568904745610574,0.00,21.61,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.59,29.429176676280456,29.0,-0.8208059283359387,0.00,21.59,RS_trend_protect
MTCH,Match Group,21.58,24.626916031147424,29.0,0.0,0.00,21.58,RS_trend_protect;pullback_protect;setup_protect
CNM,Core & Main,21.55,24.25675412149274,29.0,-3.986256660886461,0.00,21.55,breakout_protect;pullback_protect
AMKR,Amkor Technology,21.52,19.13015760814294,29.0,-3.1075654083773756,0.00,21.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HLIO,Helios Technologies,45.51,63.58115341286746,11.0,-5.633125443017794,-24.00,21.51,RS_trend_protect;breakout_protect;stall_risk
VIPS,Vipshop,21.49,22.83189943964147,29.0,-0.592465589055448,0.00,21.49,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.48,21.30428364253372,29.0,-4.293725444281425,0.00,21.48,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.46,19.24154228915867,29.0,-8.964728670762664,0.00,21.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.46,19.64615897804429,29.0,-9.42405174040077,0.00,21.46,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.44,33.43704880870018,25.0,-6.0,0.00,21.44,breakout_protect
BK,Bank of New York Mellon,21.42,19.74419504957128,31.0,-0.4466524964859419,0.00,21.42,pullback_protect;stall_risk
ORIC,ORIC Pharmaceuticals,21.41,24.404086414720148,29.0,-8.421311064510997,0.00,21.41,breakout_protect
AAP,Advance Auto Parts,21.38,32.87650244662976,29.0,-15.132592215150288,0.00,21.38,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.34,23.84569743419071,29.0,-3.7053157681368507,0.00,21.34,breakout_protect
WTS,Watts Water Technologies,21.33,21.95787884595193,29.0,-1.416,0.00,21.33,pullback_protect;stall_risk;setup_protect
CHWY,Chewy,21.30,21.861233750131458,31.0,-7.932103772705727,0.00,21.30,breakout_protect;setup_protect
CMI,Cummins,21.29,13.33084985574584,31.0,-1.3600660014425345,0.00,21.29,RS_trend_protect;pullback_protect;setup_protect
RMBS,Rambus,21.26,27.75001460815011,29.0,-7.706032994614725,0.00,21.26,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.26,23.605899073201186,29.0,-2.8171814364337764,0.00,21.26,breakout_protect;pullback_protect
ITUB,Itau Unibanco Holding,21.25,28.154481413038773,31.0,-5.053822943998265,0.00,21.25,pullback_protect;stall_risk;setup_protect
DOCS,Doximity,21.25,28.941864419597113,29.0,-6.658846835411991,0.00,21.25,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
KEC.TO,Kiwetinohk Energy,21.25,31.068606637439252,25.0,-14.46312295,0.00,21.25,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.25,20.456396381332763,29.0,-1.134411634228483,0.00,21.25,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.23,35.262649022879785,16.0,-21.072412392497945,0.00,21.23,RS_trend_protect
DCL.L,Currys,21.22,35.8596339583409,29.0,-9.167750230252413,0.00,21.22,breakout_protect
TIH.TO,Toromont Industries,21.20,20.90664172656607,29.0,-1.018,0.00,21.20,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.18,39.75870978473376,19.0,-5.607202284378828,-8.00,21.18,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.15,30.193825185080367,25.0,-4.9874628960804275,0.00,21.15,
ASAZY,Assa Abloy,21.15,23.475497056685704,29.0,-0.1330137898721305,0.00,21.15,breakout_protect;pullback_protect
NUE,Nucor,21.14,12.3645335900219,31.0,-1.1516777306428636,0.00,21.14,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.13,16.180694311063597,31.0,-1.007691908018425,0.00,21.13,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.11,28.658279250679488,29.0,-15.127443450500962,0.00,21.11,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.07,28.92390825903226,29.0,-12.230797130009748,0.00,21.07,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.06,22.392491571492542,29.0,-3.3820036706245116,0.00,21.06,RS_trend_protect
ECG,Everus Construction,21.04,20.626248631974022,29.0,-11.740357848006573,0.00,21.04,RS_trend_protect;pullback_protect;setup_protect
COUR,Coursera,21.04,22.49888945024468,29.0,-3.651224744315274,0.00,21.04,RS_trend_protect
HBM.TO,Hudbay Minerals,37.02,26.73112180411164,14.0,3.0,-16.00,21.02,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,37.02,37.38679931119598,11.0,-9.949219293518759,-16.00,21.02,RS_trend_protect
FTDR,Frontdoor,21.02,23.890196558944606,29.0,-8.613173417705994,0.00,21.02,pullback_protect
NEXT,NextDecade,21.01,23.44908572783168,29.0,-7.869100847236373,0.00,21.01,RS_trend_protect
DCI,Donaldson,21.00,21.083835080064958,29.0,0.0,0.00,21.00,
ACLLY,Accelleron Industries,20.98,23.35353657583491,29.0,-12.42322614449616,0.00,20.98,RS_trend_protect
YMM,Full Truck Alliance,20.96,16.738448465899452,21.0,-11.035208417644677,0.00,20.96,breakout_protect
BRC,Brady,20.96,23.762564594746955,11.0,-8.961024631826144,0.00,20.96,
CBNA,Chain Bridge Bancorp,20.94,24.84879499263597,11.0,-15.2434344,0.00,20.94,
ACAD,ACADIA Pharmaceuticals,20.93,31.122093319150025,29.0,-8.18293847736495,0.00,20.93,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.93,28.709333773708817,29.0,-7.761336099999999,0.00,20.93,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.90,16.847790393855252,29.0,-2.494870703532405,0.00,20.90,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.81,21.458026652489032,31.0,-5.749801000486579,0.00,20.81,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.79,18.139405427944418,29.0,0.0,0.00,20.79,RS_trend_protect
MARUY,Marubeni,20.68,33.69566661928222,21.0,-1.3667362080603587,0.00,20.68,breakout_protect
AOMR,Angel Oak Mortgage,20.66,18.70395124695336,29.0,-0.8623727376709794,0.00,20.66,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.64,15.84984795350864,31.0,-2.268741645512183,0.00,20.64,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.61,34.35326077214928,10.0,-12.974610715746095,0.00,20.61,RS_trend_protect
DHI,DR Horton,36.57,34.96808917318184,11.0,-0.5193080046257762,-16.00,20.57,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.51,24.44927901938578,29.0,-2.9184182211587717,0.00,20.51,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.48,27.937008854237455,21.0,-14.79210470492746,0.00,20.48,breakout_protect
III.TO,Imperial Metals,30.46,54.068078648058794,19.0,-24.709918067021082,-10.00,20.46,breakout_protect
PTGX,Protagonist Therapeutics,20.44,36.803283856575874,19.0,-10.292213923941969,0.00,20.44,pullback_protect
BTSG,BrightSpring Health Services,20.44,23.903832402813705,29.0,-6.628397053672532,0.00,20.44,
ULCC,Frontier Group,20.42,23.29254414663412,8.0,-10.691235774313729,0.00,20.42,
FOXA,Fox Corp (Class A),20.40,20.07810684114043,29.0,0.0,0.00,20.40,breakout_protect
