ticker,company,reason
AVAC,Beneficient,2025-09-15 17:44:26
AVBC,Avidia Bancorp,2025-09-15 17:44:26
AVCT1L.L,Avacta Group,2025-09-15 17:44:26
AVDL.IR,Avadel Pharmaceuticals,2025-09-15 17:44:26
AVGR,Avinger,2025-09-15 17:44:26
AVL.L,Aviva,2025-09-15 17:44:26
AVONL.L,Avon Technologies,2025-09-15 17:44:26
AVRO,Tectonic Therapeutic,2025-09-15 17:44:26
AVTBF.TO,Avant Brands,2025-09-15 17:44:26
AVTE,Jade Biosciences,2025-09-15 17:44:26
AVTXA.AS,Avantium,2025-09-15 17:44:26
AWCD,American Water Works,2025-09-15 17:44:38
AWEL.L,Alphawave IP,2025-09-15 17:44:38
AWMD,Skyworks Solutions,2025-09-15 17:44:38
AXDX,Accelerate Diagnostics,2025-09-15 17:44:38
AXIAPC,Axia Energia,2026-01-10 04:27:44
AXLA,Axcella Health,2025-09-15 17:44:38
AXWP.PA,74Software,2025-09-15 17:44:38
AYRO,StableX Technologies,2025-10-26 04:14:07
AZEK,AZEK,2025-09-15 17:44:38
AZKE.MC,Azkoyen,2025-09-15 17:44:38
AZNL.L,AstraZeneca,2025-09-15 17:44:38
AZRE,Azure Power,2025-09-15 17:44:38
AZRX,GridAI Technologies,2025-09-15 17:44:38
AZYO,Elutia,2025-09-15 17:44:38
B1CBD,,persisted
B4BD,,persisted
B90L,B90 Holdings,2025-12-19 04:28:09
BABL.L,Babcock International,2025-09-15 17:44:38
BACD,Verizon Communications,2025-09-15 17:44:38
BAERS.SW,Julius Baer,2025-09-15 17:44:38
BAGL.L,AG Barr,2025-09-15 17:44:38
BAINP,Societe des Bains de Mer et du Cercle des Etrangers a Monaco,2025-09-15 17:44:38
BAKKL.L,Bakkavor,2025-09-15 17:44:38
BAL.L,BAE Systems,2025-09-15 17:44:38
BALNS.SW,Baloise,2025-09-15 17:44:38
BALYOP.PA,Balyo,2025-09-15 17:44:38
BAM1.TO,Brookfield Asset Management,2025-09-15 17:44:49
BAMNBA.AS,BAM Groep,2025-09-15 17:44:49
BANBS.SW,Bachem,2025-09-15 17:44:49
BANKL.L,FIINU,2025-12-19 04:28:13
BARCL.L,Barclays,2025-09-15 17:44:49
BARNS.SW,Barry Callebaut,2025-09-15 17:44:49
BASD.DE,BASF,2025-09-15 17:44:49
BASI,Inotiv,2025-09-15 17:44:49
BATSL.L,British American Tobacco,2025-09-15 17:44:49
BAYND.DE,Bayer,2025-09-15 17:44:49
BBBL.L,Bigblu Broadband,2025-09-15 17:44:49
BBDA.TO,Bombardier (Class A),2025-09-15 17:44:49
BBDB.TO,Bombardier (Class B),2025-09-15 17:44:49
BBDCD.TO,Bombardier,2025-09-15 17:44:49
BBHL.L,Bellevue Healthcare Trust,name-filter
BBI,Fresh Tracks Therapeutics,2025-10-09 04:14:50
BBKCF.TO,BIGG Digital Assets,2025-09-15 17:44:49
BBN1D,,persisted
BBNS.SW,Bellevue,2025-09-15 17:44:49
BBOXL.L,Tritax Big Box REIT,2025-09-15 17:44:49
BBP.PA,Societe BIC,2025-09-15 17:44:49
BBYL.L,Balfour Beatty,2025-09-15 17:44:49
BC8D,,persisted
BCAN.TO,Femto Technologies,2025-09-15 17:44:49
BCAT,BlackRock Capital Allocation Term Trust,name-filter
BCE1D,,persisted
BCEI,Civitas Resources,2025-09-15 17:44:59
BCGL.L,Baltic Classifieds,2026-01-08 04:32:36
BCHNS.SW,Burckhardt Compression,2025-09-15 17:44:59
BCOD,Boeing,2025-09-15 17:44:59
BCTX.TO,BriaCell Therapeutics,2025-09-15 17:44:59
BCVNS.SW,Banque Cantonale Vaudoise,2025-09-15 17:44:59
BCYD.L,Barclays,2025-09-15 17:44:59
BCYP,SAB Biotherapeutics,2025-09-15 17:44:59
BDCI,BTC Development,2025-10-18 04:14:03
BDEVL.L,Barratt Redrow,2025-09-15 17:44:59
BDN,Brandywine Realty Trust,name-filter
BDR,Blonder Tongue Laboratories,2025-09-15 17:44:59
BDTD.DE,Bertrandt,2025-09-15 17:44:59
BEANS.SW,Belimo,2025-09-15 17:44:59
BEATT,HeartBeam,2025-09-15 17:44:59
BEID.DE,Beiersdorf,2025-09-15 17:44:59
BEKNS.SW,Berner Kantonalbank,2025-09-15 17:44:59
BEML.L,Beowulf Mining,2025-09-15 17:44:59
BENP.PA,Beneteau,2025-09-15 17:44:59
BERIL.L,BlackRock Energy and Resources Income Trust,name-filter
BESIA.AS,BE Semiconductor Industries,2025-09-15 17:44:59
BETA,Beta Technologies,2025-11-05 04:16:35
BEZD.DE,Berentzen-Gruppe,2025-09-15 17:44:59
BEZL.L,Beazley,2025-09-15 17:44:59
BF5BD,,persisted
BFA,Brown-Forman,2025-09-15 17:44:59
BFAC,Classover Holdings,2025-09-15 17:44:59
BFB,Brown-Forman,2025-09-15 17:44:59
BFITA.AS,Basic-Fit,2025-09-15 17:44:59
BFSAD,Befesa,2025-09-15 17:45:12
BFT,Paysafe,2025-09-15 17:45:12
BG.SW,Bunge,2025-09-15 17:45:12
BGCGL.L,Baillie Gifford China Growth Trust,name-filter
BGCP,BGC Partners,2025-09-15 17:45:12
BGEOL.L,Lion Finance Group,2025-09-15 17:45:12
BGEUL.L,Baillie Gifford European Growth Trust,name-filter
BGFDL.L,Baillie Gifford Japan Trust,name-filter
BGI.TO,Birks,2025-09-15 17:45:12
BGIN,Bgin Blockchain,2025-10-22 04:15:46
BGNE,BeOne Medicines,2025-09-15 17:45:12
BGOL.L,Bango,2025-09-15 17:45:12
BGSL.L,Baillie Gifford Shin Nippon,2025-09-15 17:45:12
BGUKL.L,Baillie Gifford UK Growth Trust,name-filter
BHAC,XCF Global,2025-09-15 17:45:12
BHG,NeueHealth,2025-09-15 17:45:12
BHI,Baker Hughes,2025-09-15 17:45:12
BHLB,Beacon Financial Corp,2025-11-01 10:33:41
BHM,Bluerock Homes Trust,name-filter
BHP1D,,persisted
BHST.TO,BioHarvest Sciences,2025-09-15 17:45:12
BHTG,Renovare Environmental,2025-09-15 17:45:12
BHVN1,Biohaven,2025-09-15 17:45:12
BIG,Big Lots,2025-09-15 17:45:12
BIGC,Commerce.com,2025-10-04 06:38:57
BIGP.PA,Bigben Interactive,2025-09-15 17:45:12
BILNL.L,Billington Holdings,2025-12-11 04:30:42
BIMP.PA,BioMerieux,2025-09-15 17:45:12
BIOC,Biocept,2025-09-15 17:45:12
BIOGL.L,Biotech Growth Trust,name-filter
BIOL,Biolase,2025-09-15 17:45:12
BIONS.SW,BB Biotech,2025-09-15 17:45:12
BIRG1L.IR,Bank of Ireland,2025-09-15 17:45:12
BITE.TO,Above Food Ingredients Inc,2025-10-28 22:28:50
BKGL.L,Berkeley Group,2025-09-15 17:45:26
BKHTD.DE,Brockhaus Technologies,2025-09-15 17:45:26
BKJD,Brinker International,2025-09-15 17:45:26
BKND.TO,Bank of Nova Scotia,2025-09-15 17:45:26
BKTE.MC,Bankinter,2025-09-15 17:45:26
BKWS.SW,BKW,2025-09-15 17:45:26
BLAC,OSR Holdings,2025-09-15 17:45:26
BLCP.PA,Bastide le Confort Medical,2025-09-15 17:45:26
BLL,Ball,2025-09-15 17:45:26
BLLN,BillionToOne,2025-11-07 04:15:59
BLNDL.L,British Land,2025-09-15 17:45:26
BLSH,Bullish,2025-09-15 17:45:26
BLSS.SW,Blackstone Resources,2025-09-15 17:45:26
BLTL.AX,BHP Group,2025-09-15 17:45:26
BLUL.L,Blue Star Capital,2025-12-19 04:28:22
BLUW,Clarus Therapeutics,2025-09-15 17:45:26
BMEL,B&M European Value Retail,2025-09-15 17:45:42
BMNL,Bushveld Minerals,2025-09-15 17:45:42
BMPGL.L,CT Managed Portfolio Trust,name-filter
BMR.TA,Beamr Imaging,2025-09-15 17:45:42
BMRG,Eos Energy Enterprises,2025-09-15 17:45:42
BMT1D,,persisted
BMTL.L,Braime,2025-12-19 04:28:22
BMTOL.L,Braime,2025-12-19 04:28:22
BMW3D,,persisted
BMWD.DE,Bayerische Motoren Werke,2025-09-15 17:45:42
BMYL.L,Bloomsbury Publishing,2025-09-15 17:45:42
BN9D,,persisted
BNCL.MC,Banco Santander,2025-09-15 17:45:42
BNKRL.L,Bankers Investment Trust,name-filter
BNND.DE,BRAIN Biotech,2025-09-15 17:45:42
BNOX,Neuphoria Therapeutics,2025-09-15 17:45:42
BNPP.PA,BNP Paribas,2025-09-15 17:45:42
BNRD.DE,Brenntag,2025-09-15 17:45:42
BNRE,Brookfield Wealth Solutions,2025-09-15 17:45:42
BNRG.TA,Brenmiller Energy,2025-09-15 17:45:42
BNSO,Bonso Electronics International,2025-09-15 17:45:42
BNZLL.L,Bunzl,2025-09-15 17:45:42
BOAS.L,Selina Hospitality,2025-09-15 17:45:42
BOCN,TNL Mediagene,2025-09-15 17:45:42
BODL.L,Botswana Diamonds,2025-09-15 17:45:42
BOILL.L,Sunda Energy,2025-09-15 17:45:42
BOIP.PA,Boiron,2025-09-15 17:45:42
BOKUL,Boku,2025-12-19 04:28:22
BOLD1,Boundless Bio,2025-09-15 17:45:42
BOLP.PA,Bollore,2025-09-15 17:45:42
BOMN,Boston Omaha,2025-09-15 17:45:42
BONP.PA,Bonduelle,2025-09-15 17:45:42
BOOHL,boohoo,2025-09-15 17:45:42
BORL.L,Borders & Southern Petroleum,2025-09-15 17:45:54
BOSSD.DE,HUGO BOSS,2025-09-15 17:45:54
BOWLL.L,Hollywood Bowl,2025-09-15 17:45:54
BOXD,Becton Dickinson & Co,2025-09-15 17:45:54
BOYL.L,Bodycote,2025-09-15 17:45:54
BPCL,Challenger Energy,2025-09-15 17:45:54
BPCRL.L,BioPharma Credit,2025-10-11 04:14:00
BPE5D,,persisted
BPL.L,BP,2025-09-15 17:45:54
BPML1.L,BP Marsh & Partners,2025-12-19 04:28:22
BPT,BP Prudhoe Bay Royalty Trust,name-filter
BRAC,Broad Capital Acquisition Corp,2025-09-15 17:45:54
BRBYL.L,Burberry,2025-09-15 17:45:54
BRCB,Black Rock Coffee Bar,2025-09-15 17:45:54
BRCN.TO,Burcon NutraScience,2025-09-15 17:45:54
BREA.IR,Brera Holdings,2025-09-15 17:45:54
BRESL.L,Blencowe Resources,2025-09-15 17:45:54
BRGEL.L,BlackRock Greater Europe Investment Trust,name-filter
BRIGL.L,Blackrock Income & Growth Investment Trust,name-filter
BRK,Berkshire Hathaway (Class B),2025-09-15 17:45:54
BRK/A,,persisted
BRKH,Blaize Holdings,2025-09-26 04:14:27
BRKS,Azenta,2025-09-15 17:45:54
BRLI,Nukkleus,2025-09-15 17:45:54
BRMD,Bristol-Myers Squibb,2025-09-15 17:45:54
BRNAL.L,Blackrock American Income Trust,name-filter
BROG,Brooge Energy,2025-09-15 17:45:54
BRPA,NRX Therapeutics,2025-09-15 17:45:54
BRQS,Borqs Technologies,2025-09-15 17:45:54
BRSCL.L,BlackRock Smaller Cos Trust,name-filter
BRSH.TO,Bruush Oral Care,2025-09-15 17:45:54
BRWML.L,BlackRock World Mining Trust,name-filter
BRYND,Berkshire Hathaway,2025-09-15 17:45:54
BSAQ.SI,Vinfast Auto,2025-09-15 17:46:09
BSGA,Bitdeer Technologies Group,2025-09-15 17:46:09
BSIFL,Bluefield Solar Income Fund,name-filter
BSKPS.SW,Basler Kantonalbank,2025-09-15 17:46:09
BSN,Vertical Aerospace,2025-09-15 17:46:09
BSPD.L,BAE Systems,2025-09-15 17:46:09
BST1D,,persisted
BSXD,Boston Scientific,2025-09-15 17:46:09
BTEGF.TO,Baytex Energy,2025-09-15 17:46:09
BTEML.L,Avi Global Trust,name-filter
BTG.TO,B2Gold,2025-09-15 17:46:09
BTQQF.TO,BTQ Technologies,2025-09-15 17:46:09
BTWD,Brown & Brown,2025-09-15 17:46:09
BTWN,MoneyHero,2025-09-15 17:46:09
BUCL.L,Built Cybernetics,2025-12-19 04:28:26
BUCNS.SW,Bucher Industries,2025-09-15 17:46:09
BUDA,Buda Juice,2026-01-09 04:33:55
BUJA,GIBO Holdings,2025-09-15 17:46:09
BURP.PA,Burelle,2025-09-15 17:46:09
BUSXF.TO,Vicinity Motor,2025-09-15 17:46:09
BUYD,Best Buy,2025-09-15 17:46:09
BV1,BrightView,2025-09-15 17:46:09
BVBD.DE,Borussia Dortmund,2025-09-15 17:46:09
BVCL.TA,BATM Advanced Communications,2025-09-15 17:46:09
BVIP.PA,Bureau Veritas,2025-09-15 17:46:09
BVSL.L,Vistry Group,2025-09-15 17:46:09
BVXPL.L,Bioventix,2025-09-15 17:46:09
BVXV,Scinai Immunotherapeutics,2025-09-15 17:46:09
BVZNS.SW,BVZ Holding,2025-09-15 17:46:26
BWAQ,Toyo,2025-09-15 17:46:26
BWBD.DE,Baader Bank,2025-09-15 17:46:26
BWLP.SI,BW LPG Ltd,2025-09-15 17:46:26
BWMX.MX,Betterware de Mexico,2025-09-15 17:46:26
BWV,Onconetix,2025-09-15 17:46:26
BWYL.L,Bellway,2025-09-15 17:46:26
BXMT,Blackstone Mortgage Trust,name-filter
BXRX,Baudax Bio,2025-09-15 17:46:26
BXSL,Blackstone Secured Lending Fund,name-filter
BXTD.TO,BioNxt Solutions,2025-09-15 17:46:26
BY6D,,persisted
BYGL.L,Big Yellow Group,2025-09-15 17:46:26
BYITL.L,Bytes Technology Group,2025-09-15 17:46:26
BYND1,Beyond Meat,2025-09-15 17:46:26
BYTS,Airship AI Holdings,2025-09-15 17:46:26
BYW6D,,persisted
BZ9D,,persisted
BZG2D,,persisted
BZZD.TO,Bank of Montreal,2025-09-15 17:46:26
C0QD,,persisted
C1C1D,,persisted
C3RYD,,persisted
C67D,,persisted
C6GD,,persisted
C6TD,,persisted
C7A0D,,persisted
C7ND,,persisted
C9FD,,persisted
CA1D,,persisted
CA8AD,,persisted
CABKE.MC,CaixaBank,2025-09-15 17:46:26
CABPL.L,Cab Payments Holdings,2025-09-15 17:46:26
CAFE.MC,Construcciones y Auxiliar de Ferrocarriles,2025-09-15 17:46:26
CAFOP.PA,Cafom,2025-09-15 17:46:26
CAFP.PA,Caisse Regionale de Credit Agricole Mutuel de Paris et d'Ile-de-France,2025-09-15 17:46:26
CAHC,LumiraDx,2025-09-15 17:46:26
CAI1,Caris Life Sciences,2025-09-15 17:46:26
CAJ,Canon,2025-09-15 17:46:36
CAMLL.L,Central Asia Metals,2025-09-15 17:46:36
CAMP1,CAMP4 Therapeutics,2025-09-15 17:46:36
CANL.PA,Canal+,2025-09-15 17:46:36
CAPA,Quantum-Si,2025-09-15 17:46:36
CAPCL.L,Shaftesbury Capital,2025-09-15 17:46:36
CAPD.DE,Encavis,2025-09-15 17:46:36
CAPP.PA,Capgemini,2025-09-15 17:46:36
CARA,Tvardi Therapeutics,2025-09-15 17:46:36
CARDL.L,Card Factory,2025-09-15 17:46:36
CARL,Carlsmed,2025-09-15 17:46:36
CARL.L,Carclo,2025-09-15 17:46:36
CARMP.PA,Carmila,2025-09-15 17:46:36
CASHP.MC,Prosegur Cash,2025-09-15 17:46:36
CASK,Heritage Distilling,2025-11-23 04:27:41
CAT1D,,persisted
CATB,Astria Therapeutics,2025-09-15 17:46:36
CATS,Ontrak,2025-09-15 17:46:36
CB.SW,Chubb,2025-09-15 17:46:36
CB1AD,,persisted
CBAD,Brilliance China Automotive,2025-09-15 17:46:36
CBAVE.MC,Clinica Baviera,2025-09-15 17:46:36
CBC,Central BanCo,2025-11-22 04:15:07
CBD,Cia Brasileira de Distribuicao,2025-09-15 17:46:36
CBDGP.PA,Cie du Cambodge,2025-09-15 17:46:36
CBG,CBRE Group,2025-09-15 17:46:36
CBGBD.CO,Carlsberg,2025-09-15 17:46:36
CBGL.L,Close Brothers Group,2025-09-15 17:46:36
CBHDD.CO,Coloplast,2025-09-15 17:46:49
CBK,Commercial Bancgroup,2025-10-03 04:14:13
CBKD.DE,Commerzbank,2025-09-15 17:46:49
CBLI,Statera Biopharma,2025-09-15 17:46:49
CBOTP.PA,CBo Territoria,2025-09-15 17:46:49
CBOXL.L,Cake Box,2025-09-15 17:46:49
CBS,Paramount Skydance,2025-09-15 17:46:49
CBSMP.PA,Societe Centrale des Bois et Scieries de la Manche,2025-09-15 17:46:49
CBWTF.TO,Auxly Cannabis,2025-09-15 17:46:49
CBXL.L,Astrid Intelligence,2025-09-15 17:46:49
CCC,Clarivate,2025-09-15 17:46:49
CCC3D,,persisted
CCCL,Antelope Enterprise,2025-09-15 17:46:49
CCCL.L,Computacenter,2025-09-15 17:46:49
CCCM,ProCap Financial,2025-10-03 04:14:13
CCE.L,Coca-Cola Europacific Partners,2025-09-15 17:46:49
CCEPA.L,Coca-Cola Europacific Partners,2025-09-15 17:46:49
CCEPL.L,Coca-Cola Europacific Partners,2025-09-15 17:46:49
CCH,Utz Brands,2025-09-15 17:46:49
CCHH,CCH Holdings,2025-10-07 04:14:48
CCHL.SW,Coca-Cola HBC,2025-09-15 17:46:49
CCHWF.TO,Cannabist Company Holdings,2025-09-15 17:46:49
CCIR,Kyivstar,2025-10-18 04:14:21
CCIV,Lucid,2025-09-15 17:46:49
CCJ.TO,Cameco,2025-09-15 17:46:49
CCLB.TO,CCL Industries,2025-09-15 17:46:49
CCLL.L,Carnival PLC,2025-09-15 17:46:49
CCNC,GD Culture Group,2025-09-15 17:46:49
CCPGL,CVC Income & Growth,2025-09-15 17:46:49
CCPL.L,Celtic,2025-12-19 04:28:30
CCRL.IR,C&C Group,2025-09-15 17:46:49
CCX,Skillsoft,2025-09-15 17:47:05
CCXX,Claritev,2025-09-15 17:47:05
CDAK,Codiak Biosciences,2025-09-15 17:47:05
CDAP.PA,Cie des Alpes,2025-09-15 17:47:05
CDAY,Dayforce Inc,2025-09-15 17:47:05
CDEV,Permian Resources,2025-09-15 17:47:05
CDGPL.L,Chapel Down Group,2025-09-15 17:47:05
CDIP.PA,Christian Dior,2025-09-15 17:47:05
CDLL.L,Cloudbreak Discovery,2025-09-15 17:47:05
CDM1D,,persisted
CDNL,Cardinal Infrastructure Group,2025-12-11 04:30:55
CDRE.MC,Codere,2025-09-15 17:47:05
CDSD,Cadence Design Systems,2025-09-15 17:47:05
CE2D,,persisted
CECE,CECO Environmental,2025-09-15 17:47:05
CECGD.DE,Ceconomy,2025-09-15 17:47:05
CEI,Camber Energy,2025-09-15 17:47:05
CEKD.DE,CeoTronics,2025-09-15 17:47:05
CENH,Arqit Quantum,2025-09-15 17:47:05
CENP.PA,Groupe Crit,2025-09-15 17:47:05
CEPF,Cantor Equity Partners IV,2025-09-15 17:47:05
CEPSL.L,CEPS,2025-11-29 04:17:47
CEPV,Cantor Equity Partners V,2025-11-05 04:16:57
CERC,Avalo Therapeutics,2025-09-15 17:47:05
CERL.L,Cerillion,2025-09-15 17:47:05
CET.TO,ACT Energy Technologies,2025-09-15 17:47:05
CEZD1.PR,CEZ,2025-09-15 17:47:23
CF2D,,persisted
CFAC,AEye,2025-09-15 17:47:23
CFN.LS,Cofina,2025-09-15 17:47:23
CFRS.SW,Cie Financiere Richemont,2025-09-15 17:47:23
CFRX,ContraFect,2025-09-15 17:47:23
CFTS.SW,Cie Financiere Tradition,2025-09-15 17:47:23
CFV,Satellogic,2025-09-15 17:47:23
CFVI,Rumble,2025-09-15 17:47:23
CFXD,Capital One Financial,2025-09-15 17:47:23
CFXL.L,Colefax,2025-12-19 04:28:34
CGA,Enlightify,2025-09-15 17:47:23
CGAU.TO,Centerra Gold,2025-09-15 17:47:23
CGBS,Crown LNG,2025-09-19 04:14:20
CGC.TO,Canopy Growth,2025-09-15 17:47:23
CGGP.PA,Viridien,2025-09-15 17:47:23
CGMP.PA,Cegedim,2025-09-15 17:47:23
CGND,Cigna Group,2025-09-15 17:47:23
CGNRL.IR,Conroy Gold and Natural Resources,2025-12-19 04:28:34
CGNT.TA,Cognyte Software,2025-09-15 17:47:23
CGRO.TA,Innoviz Technologies,2025-09-15 17:47:23
CGTL.L,Capital Gearing Trust,name-filter
CH2AD,,persisted
CH6D,,persisted
CHA1,Chagee Holdings,2025-09-15 17:47:23
CHARL,Chariot,2025-09-15 17:47:23
CHCT,Community Healthcare Trust,name-filter
CHEK.TA,Check Cap,2025-09-15 17:47:23
CHFS,Nuwellis,2025-09-15 17:47:23
CHFW,Surrozen,2025-09-15 17:47:23
CHG,LuxUrban Hotels,2025-09-15 17:47:23
CHGD.DE,CHAPTERS Group,2025-09-15 17:47:31
CHGL.L,Chemring,2025-09-15 17:47:31
CHKK,Expand Energy,2025-09-15 17:47:31
CHKP.TA,Check Point Software Technologies,2025-09-15 17:47:31
CHLD.SS,China Life Insurance,2025-09-15 17:47:31
CHOW,ChowChow Cloud,2025-09-16 16:58:26
CHPL.L,Caledonian Holdings,2025-12-19 04:28:34
CHQ1D,,persisted
CHRTL.L,Cohort,2025-09-15 17:47:31
CHSSL.L,World Chess,2025-09-15 17:47:31
CHUD.SS,China Petroleum & Chemical,2025-09-15 17:47:31
CHVD,Chevron,2025-09-15 17:47:31
CHW.TO,Chesswood Group,2025-09-15 17:47:31
CHWA,Wag!,2025-09-15 17:47:31
CICNS.SW,Cicor Technologies,2025-09-15 17:47:31
CIDM,Cineverse,2025-09-15 17:47:31
CIE1D,,persisted
CIEE.MC,CIE Automotive,2025-09-15 17:47:31
CIIC,Arrival,2025-09-15 17:47:31
CIIG,Zapp Electric Vehicles Group,2025-09-15 17:47:31
CISD,Cisco Systems,2025-09-15 17:47:31
CITD,Cintas,2025-09-15 17:47:31
CITYE.MC,Club de Futbol Intercity Sant Joan,2025-09-15 17:47:31
CJ6D,,persisted
CJRB.TO,Corus Entertainment,2025-09-15 17:47:31
CKIL,CK Infrastructure,2025-09-15 17:47:46
CKNL.L,Clarkson,2025-09-15 17:47:46
CKTL.L,Checkit,2025-12-19 04:28:39
CLA,Ouster,2025-09-15 17:47:46
CLAL.AX,Celsius Resources,2025-12-19 04:28:39
CLAP.PA,Claranova,2025-09-15 17:47:46
CLAQ,Nauticus Robotics,2025-09-15 17:47:46
CLARIP.PA,Clariane,2025-09-15 17:47:46
CLAY,Mobix Labs,2025-09-15 17:47:46
CLBR,PSQ Holdings,2025-09-18 04:14:32
CLBR1,GrabAGun Digital Holdings,2025-09-15 17:47:46
CLBS,Lisata Therapeutics,2025-09-15 17:47:46
CLDT,Chatham Lodging Trust,name-filter
CLEU,China Liberal Education,2025-09-15 17:47:46
CLGN.TA,Collplant Biotechnologies,2025-09-15 17:47:46
CLHD,Cardinal Health,2025-09-15 17:47:46
CLI,Veris Residential,2025-09-15 17:47:46
CLIGL.L,City of London Investment Group,2025-09-15 17:47:46
CLII,EVgo,2025-09-15 17:47:46
CLIL.L,CLS Holdings,2025-09-15 17:47:46
CLIQD.DE,Cliq Digital,2025-09-15 17:47:46
CLIS,Clickstream,2025-09-15 17:47:46
CLMT1,Calumet,2025-09-15 17:47:46
CLNS.SW,Clariant,2025-09-15 17:47:46
CLNXE.MC,Cellnex Telecom,2025-09-15 17:47:46
CLNY,DigitalBridge,2025-09-15 17:47:46
CLONL.L,Clontarf Energy,2025-12-19 04:28:39
CLRE.MC,Clerhp Estructuras,2025-09-15 17:47:46
CLSN,Imunon,2025-09-15 17:47:46
CLWD,AiAdvertising,2025-09-15 17:47:46
CLXT,Cibus,2025-09-15 17:47:46
CMBNS.SW,Cembra Money Bank,2025-09-15 17:48:01
CMCD,JPMorgan Chase & Co,2025-09-15 17:48:01
CMCOMA.AS,CM.com,2025-09-15 17:48:01
CMCT,Creative Media & Community Trust,name-filter
CMCXL.L,CMC Markets,2025-09-15 17:48:01
CMLF,GeneDx Holdings,2025-09-15 17:48:01
CMLL.L,CML Microsystems,2025-12-19 04:28:39
CMME.MC,Commcenter,2025-09-15 17:48:01
CMND.TO,Clearmind Medicine,2025-09-15 17:48:01
CMPIL.L,CT Managed Portfolio Trust,name-filter
CMTG,Claros Mortgage Trust,name-filter
CMXL.L,Catalyst Media,2025-12-19 04:28:43
CNCG,Marygold Companies,2025-09-15 17:48:01
CNCL.L,Concurrent Technologies,2025-12-19 04:28:43
CNCTL.L,Smiths News,2025-09-15 17:48:01
CNDB,GCT Semiconductor Holding,2025-09-15 17:48:01
CNDFP.PA,Caisse Regionale de Credit Agricole Mutuel Nord de France,2025-09-15 17:48:01
CNEL.L,Capricorn Energy,2025-09-15 17:48:01
CNFR,Presurance Holdings,2025-12-03 04:24:05
CNHI.AS,CNH Industrial,2025-09-15 17:48:01
CNI.TO,Canadian National Railway,2025-09-15 17:48:01
CNICL.L,Team Internet Group,2025-09-15 17:48:01
CNN1D,,persisted
CNTG.AS,Centogene,2025-09-15 17:48:20
CNTQ,Dragonfly Energy,2025-09-15 17:48:20
CNX1,CNX Resources,2025-09-15 17:48:20
CNXA,AiRWA,2025-09-15 17:48:20
CO3AD,,persisted
CO6D,,persisted
COAL.L,Coats Group,2025-09-15 17:48:20
COFAP.PA,Coface,2025-09-15 17:48:20
COG,Coterra Energy,2025-09-15 17:48:20
COHP.PA,Coheris,2025-09-15 17:48:20
COKD.DE,Cancom,2025-09-15 17:48:20
COLD,Americold Realty Trust,name-filter
COLE.MC,Colonial SFL Socimi,2025-09-15 17:48:20
COME.MC,Catenon,2025-09-15 17:48:20
COND.DE,Continental,2025-09-15 17:48:20
COP.PA,Casino Guichard Perrachon,2025-09-15 17:48:20
COPNS.AS,COSMO Pharmaceuticals,2025-09-15 17:48:20
COSTL.L,Costain,2025-09-15 17:48:20
COTNS.SW,Comet Holding,2025-09-15 17:48:20
COVHP.PA,Covivio Hotels,2025-09-15 17:48:33
COVP.PA,Covivio,2025-09-15 17:48:33
COXE.MX,Cox Energy America SAB,2025-09-15 17:48:33
COYD,Tapestry,2025-09-15 17:48:33
COZD,Cognizant Technology Solutions,2025-09-15 17:48:33
CPAA,Advantage Solutions,2025-09-15 17:48:33
CPAD,Colgate-Palmolive,2025-09-15 17:48:33
CPGL.L,Compass,2025-09-15 17:48:33
CPIL.L,Capita,2025-09-15 17:48:33
CPKR.TO,Canada Packers,2025-10-04 06:39:17
CPT,Camden Property Trust,name-filter
CPTL.L,Fortis Frontier,2025-09-15 17:48:33
CPUH,Allurion Technologies,2025-09-15 17:48:33
CPWD.TA,Check Point Software Technologies,2025-09-15 17:48:33
CQDD,Charter Communications,2025-09-15 17:48:33
CR1,Crane,2025-09-15 17:48:33
CRA1D,,persisted
CRBNA.AS,Corbion,2025-09-15 17:48:33
CRCD.TO,Canadian Natural Resources,2025-09-15 17:48:33
CRCLL.L,Corcel,2025-09-15 17:48:33
CRD/B,,persisted
CRDAL.L,Croda International,2025-09-15 17:48:33
CREE,Wolfspeed,2025-09-15 17:48:33
CREIL.L,Custodian Property Income Reit,2025-09-15 17:48:33
CREL,Conduit Holdings,2025-09-15 17:48:33
CRH.IR,CRH,2025-09-15 17:48:51
CRHL.IR,CRH,2025-09-15 17:48:51
CRIP.PA,Compagnie Chargeurs Invest,2025-09-15 17:48:51
CRLBF.TO,Cresco Labs,2025-09-15 17:48:51
CRN1L.IR,Cairn Homes,2025-09-15 17:48:51
CRNT.TA,Ceragon Networks,2025-09-15 17:48:51
CRPRL.L,James Cropper,2025-12-19 04:28:47
CRSP.SW,CRISPR Therapeutics,2025-09-15 17:48:51
CRSTL.L,Crest Nicholson,2025-09-15 17:48:51
CRSUP.PA,Caisse Regionale de Credit Agricole Mutuel Sud Rhone Alpes,2025-09-15 17:48:51
CRT,Cross Timbers Royalty Trust,name-filter
CRTPF.TO,Cardiol Therapeutics,2025-09-15 17:48:51
CRTX,Quince Therapeutics,2025-09-15 17:48:51
CRWCL.L,Albion Crown VCT,2025-09-15 17:48:51
CRZKD.DE,CR Energy,2025-09-15 17:48:51
CS2D,,persisted
CSH1D,,persisted
CSIQ.TO,Canadian Solar,2025-09-15 17:48:51
CSJD.AX,CSL,2025-09-15 17:48:51
