ticker,company,reason
ALFLOP.PA,404/empty-or-short,2025-09-15 17:42:19
ALFOCP.PA,404/empty-or-short,2025-09-15 17:42:19
ALFPCP.PA,404/empty-or-short,2025-09-15 17:42:19
ALFREP.PA,404/empty-or-short,2025-09-15 17:42:19
ALGBEP.PA,404/empty-or-short,2025-09-15 17:42:19
ALGILP.PA,404/empty-or-short,2025-09-15 17:42:19
ALHAFP.PA,404/empty-or-short,2025-09-15 17:42:35
ALHEXP.PA,404/empty-or-short,2025-09-15 17:42:35
ALHFP.PA,404/empty-or-short,2025-09-15 17:42:35
ALHGOP.L,404/empty-or-short,2025-09-15 17:42:35
ALHGP.PA,404/empty-or-short,2025-09-15 17:42:35
ALHGRP.PA,404/empty-or-short,2025-09-15 17:42:35
ALHPIP.PA,404/empty-or-short,2025-09-15 17:42:35
ALHRSP.PA,404/empty-or-short,2025-09-15 17:42:35
ALHYPP.PA,404/empty-or-short,2025-09-15 17:42:35
ALICAP.PA,404/empty-or-short,2025-09-15 17:42:35
ALIKOP.PA,404/empty-or-short,2025-09-15 17:42:35
ALINNP.PA,404/empty-or-short,2025-09-15 17:42:35
ALIVP.BR,404/empty-or-short,2025-09-15 17:42:35
ALKALP.PA,404/empty-or-short,2025-09-15 17:42:35
ALKD,404/empty-or-short,2025-09-15 17:42:35
ALKEYP.PA,404/empty-or-short,2025-09-15 17:42:35
ALKKOP.PA,404/empty-or-short,2025-09-15 17:42:35
ALKS.IR,404/empty-or-short,2025-09-15 17:42:35
ALLDLP.PA,404/empty-or-short,2025-09-15 17:42:35
ALLE.IR,404/empty-or-short,2025-09-15 17:42:35
ALLGOP.PA,404/empty-or-short,2025-09-15 17:42:35
ALLHBP.PA,404/empty-or-short,2025-09-15 17:42:35
ALLIXP.PA,404/empty-or-short,2025-09-15 17:42:35
ALLNS.SW,404/empty-or-short,2025-09-15 17:42:35
ALLPLP.PA,404/empty-or-short,2025-09-15 17:42:35
ALM.TO,404/empty-or-short,2025-09-15 17:42:35
ALMDGP.PA,404/empty-or-short,2025-09-15 17:42:35
ALMDPP.PA,404/empty-or-short,2025-09-15 17:42:35
ALMDTP.PA,404/empty-or-short,2025-09-15 17:42:35
ALME.MC,404/empty-or-short,2025-09-15 17:42:35
ALMIBP.PA,404/empty-or-short,2025-09-15 17:42:35
ALMLBP.PA,404/empty-or-short,2025-09-15 17:42:35
ALMOUP.PA,404/empty-or-short,2025-09-15 17:42:35
ALNFLP.PA,404/empty-or-short,2025-09-15 17:42:35
ALNMRP.PA,404/empty-or-short,2025-09-15 17:42:35
ALNOVP.PA,404/empty-or-short,2025-09-15 17:42:35
ALNTE.MC,404/empty-or-short,2025-09-15 17:42:35
ALODCP.PA,404/empty-or-short,2025-09-15 17:42:57
ALOKWP.PA,404/empty-or-short,2025-09-15 17:42:57
ALOP.PA,404/empty-or-short,2025-09-15 17:42:57
ALPA,404/empty-or-short,2025-09-15 17:42:57
ALPDXP.PA,404/empty-or-short,2025-09-15 17:42:57
ALPJTP.PA,404/empty-or-short,2025-09-15 17:42:57
ALPRGP.PA,404/empty-or-short,2025-09-15 17:42:57
ALQA.MC,404/empty-or-short,2025-09-15 17:42:57
ALREWP.PA,404/empty-or-short,2025-09-15 17:42:57
ALRIBP.PA,404/empty-or-short,2025-09-15 17:42:57
ALRN,404/empty-or-short,2025-09-15 17:42:57
ALRPDP.L,404/empty-or-short,2025-09-15 17:42:57
ALSD,404/empty-or-short,2025-09-15 17:42:57
ALSEMP.PA,404/empty-or-short,2025-09-15 17:42:57
ALSNS.SW,404/empty-or-short,2025-09-15 17:42:57
ALSOGP.PA,404/empty-or-short,2025-09-15 17:42:57
ALSPTP.PA,404/empty-or-short,2025-09-15 17:42:57
ALSRSP.PA,404/empty-or-short,2025-09-15 17:42:57
ALSTIP.PA,404/empty-or-short,2025-09-15 17:42:57
ALSTWP.PA,404/empty-or-short,2025-09-15 17:42:57
ALTAIP.PA,404/empty-or-short,2025-09-15 17:42:57
ALTAP.PA,404/empty-or-short,2025-09-15 17:42:57
ALTBGP.PA,404/empty-or-short,2025-09-15 17:42:57
ALTM,404/empty-or-short,2025-09-15 17:42:57
ALTNL.L,404/empty-or-short,2025-09-15 17:42:57
ALTOOP.PA,404/empty-or-short,2025-09-15 17:42:57
ALTPCP.PA,404/empty-or-short,2025-09-15 17:42:57
ALTTUP.MI,404/empty-or-short,2025-09-15 17:42:57
ALTUVP.PA,404/empty-or-short,2025-09-15 17:42:57
ALUS,404/empty-or-short,2025-09-15 17:42:57
ALVALP.PA,404/empty-or-short,2025-09-15 17:42:57
ALVAPP.PA,404/empty-or-short,2025-09-15 17:42:57
ALVD.DE,404/empty-or-short,2025-09-15 17:42:57
ALVDMP.PA,404/empty-or-short,2025-09-15 17:42:57
ALVINP.PA,404/empty-or-short,2025-09-15 17:42:57
ALVMGP.PA,404/empty-or-short,2025-09-15 17:42:57
ALVR,404/empty-or-short,2025-09-15 17:42:57
ALWFP.PA,404/empty-or-short,2025-09-15 17:42:57
ALWTRP.PA,404/empty-or-short,2025-09-15 17:42:57
AMBQ,404/empty-or-short,2025-09-15 17:43:07
AMCD,404/empty-or-short,2025-09-15 17:43:07
AMCI,404/empty-or-short,2025-09-15 17:43:07
AMCII,404/empty-or-short,2025-09-15 17:43:07
AMCL,404/empty-or-short,2025-09-15 17:43:07
AMCOL.L,404/empty-or-short,2025-09-15 17:43:07
AMEH,404/empty-or-short,2025-09-15 17:43:07
AMENE.MC,404/empty-or-short,2025-09-15 17:43:07
AMGA.AS,404/empty-or-short,2025-09-15 17:43:07
AMGD,404/empty-or-short,2025-09-15 17:43:07
AMGOL.L,404/empty-or-short,2025-09-15 17:43:07
AMHC,404/empty-or-short,2025-09-15 17:43:07
AMLL.L,404/empty-or-short,2025-09-15 17:43:07
AMP.PA,404/empty-or-short,2025-09-15 17:43:07
AMPE.MC,404/empty-or-short,2025-09-15 17:43:07
AMRH,404/empty-or-short,2025-09-15 17:43:07
AMRZS.SW,404/empty-or-short,2025-09-15 17:43:19
AMSE.MC,404/empty-or-short,2025-09-15 17:43:19
AMSL.L,404/empty-or-short,2025-09-15 17:43:19
AMSS.VI,404/empty-or-short,2025-09-15 17:43:19
AMUNP.PA,404/empty-or-short,2025-09-15 17:43:19
AMV,404/empty-or-short,2025-09-15 17:43:19
ANAE.MC,404/empty-or-short,2025-09-15 17:43:19
ANCN,404/empty-or-short,2025-09-15 17:43:19
ANDA,404/empty-or-short,2025-09-15 17:43:19
ANEE.MC,404/empty-or-short,2025-09-15 17:43:19
ANFC,404/empty-or-short,2025-09-15 17:43:19
ANGN,404/empty-or-short,2025-09-15 17:43:19
ANGSL.L,404/empty-or-short,2025-09-15 17:43:19
ANICL,404/empty-or-short,2025-09-15 17:43:19
ANLD,404/empty-or-short,2025-09-15 17:43:19
ANPC,404/empty-or-short,2025-09-15 17:43:19
ANTINP.PA,404/empty-or-short,2025-09-15 17:43:19
ANTM,404/empty-or-short,2025-09-15 17:43:19
ANTOL.L,404/empty-or-short,2025-09-15 17:43:19
ANXL.L,404/empty-or-short,2025-09-15 17:43:19
ANY.TO,404/empty-or-short,2025-09-15 17:43:19
ANZU,404/empty-or-short,2025-09-15 17:43:35
AOFD.DE,404/empty-or-short,2025-09-15 17:43:35
AOI.TO,404/empty-or-short,2025-09-15 17:43:35
AON.IR,404/empty-or-short,2025-09-15 17:43:35
AONE,404/empty-or-short,2025-09-15 17:43:35
APAC,404/empty-or-short,2025-09-15 17:43:35
APAMA,404/empty-or-short,2025-09-15 17:43:35
APAXL,404/empty-or-short,2025-09-15 17:43:35
APCD,404/empty-or-short,2025-09-15 17:43:35
APFL.L,404/empty-or-short,2025-09-15 17:43:35
APNL.L,404/empty-or-short,2025-09-15 17:43:35
APOP,404/empty-or-short,2025-09-15 17:43:35
APPSE.MC,404/empty-or-short,2025-09-15 17:43:35
APTM,404/empty-or-short,2025-09-15 17:43:35
APTO.TO,404/empty-or-short,2025-09-15 17:43:35
APTX,404/empty-or-short,2025-09-15 17:43:35
APXT,404/empty-or-short,2025-09-15 17:43:35
AQSP,404/empty-or-short,2025-09-15 17:43:46
AQU,404/empty-or-short,2025-09-15 17:43:46
ARAMIP.PA,404/empty-or-short,2025-09-15 17:43:46
ARAV,404/empty-or-short,2025-09-15 17:43:46
ARBL.L,404/empty-or-short,2025-09-15 17:43:46
ARCADA.AS,404/empty-or-short,2025-09-15 17:43:46
ARCD.OL,404/empty-or-short,2025-09-15 17:43:46
ARGP.PA,404/empty-or-short,2025-09-15 17:43:46
ARGX.AS,404/empty-or-short,2025-09-15 17:43:46
ARISS,404/empty-or-short,2025-09-15 17:43:46
ARIZ,404/empty-or-short,2025-09-15 17:43:46
ARME.MC,404/empty-or-short,2025-09-15 17:43:46
ARMN.TO,404/empty-or-short,2025-09-15 17:43:46
ARNC,404/empty-or-short,2025-09-15 17:43:46
ARONS.SW,404/empty-or-short,2025-09-15 17:43:46
ARPO,404/empty-or-short,2025-09-15 17:43:46
ARREF.TO,404/empty-or-short,2025-09-15 17:43:46
ARRW,404/empty-or-short,2025-09-15 17:43:58
ARSL,404/empty-or-short,2025-09-15 17:43:58
ART1E.MC,404/empty-or-short,2025-09-15 17:43:58
ARX,404/empty-or-short,2025-09-15 17:43:58
ARYA,404/empty-or-short,2025-09-15 17:43:58
ARYD,404/empty-or-short,2025-09-15 17:43:58
ASCA,404/empty-or-short,2025-09-15 17:43:58
ASGD.MI,404/empty-or-short,2025-09-15 17:43:58
ASHML.L,404/empty-or-short,2025-09-15 17:43:58
ASLN,404/empty-or-short,2025-09-15 17:43:58
ASMA.AS,404/empty-or-short,2025-09-15 17:43:58
ASMLA.AS,404/empty-or-short,2025-09-15 17:43:58
ASOSL.L,404/empty-or-short,2025-09-15 17:43:58
ASPA,404/empty-or-short,2025-09-15 17:43:58
ASPC1,404/empty-or-short,2025-09-15 17:43:58
ASPI1,404/empty-or-short,2025-09-15 17:43:58
ASRNLA.AS,404/empty-or-short,2025-09-15 17:43:58
ASYP.PA,404/empty-or-short,2025-09-15 17:44:11
AT11L.L,404/empty-or-short,2025-09-15 17:44:11
ATAC,404/empty-or-short,2025-09-15 17:44:11
ATAI.AS,404/empty-or-short,2025-09-15 17:44:11
ATAK,404/empty-or-short,2025-09-15 17:44:11
ATAP.PA,404/empty-or-short,2025-09-15 17:44:11
ATEMEP.PA,404/empty-or-short,2025-09-15 17:44:11
ATEP.PA,404/empty-or-short,2025-09-15 17:44:11
ATHX,404/empty-or-short,2025-09-15 17:44:11
ATIF,404/empty-or-short,2025-09-15 17:44:11
ATML,404/empty-or-short,2025-09-15 17:44:11
ATN1L.L,404/empty-or-short,2025-09-15 17:44:11
ATOML.L,404/empty-or-short,2025-09-15 17:44:11
ATOP.PA,404/empty-or-short,2025-09-15 17:44:11
ATRYE.MC,404/empty-or-short,2025-09-15 17:44:11
ATSIE.MC,404/empty-or-short,2025-09-15 17:44:11
ATSTL.L,404/empty-or-short,2025-09-15 17:44:11
ATU,404/empty-or-short,2025-09-15 17:44:11
ATUSF.TO,404/empty-or-short,2025-09-15 17:44:11
ATVC,404/empty-or-short,2025-09-15 17:44:26
AU.L,404/empty-or-short,2025-09-15 17:44:26
AUBP.PA,404/empty-or-short,2025-09-15 17:44:26
AUCOY,404/empty-or-short,2025-09-15 17:44:26
AUDD,404/empty-or-short,2025-09-15 17:44:26
AUGML.L,404/empty-or-short,2025-09-15 17:44:26
AUGRP.PA,404/empty-or-short,2025-09-15 17:44:26
AUPH.TO,404/empty-or-short,2025-09-15 17:44:26
AUREP.PA,404/empty-or-short,2025-09-15 17:44:26
AUST.TO,404/empty-or-short,2025-09-15 17:44:26
AUTOL.L,404/empty-or-short,2025-09-15 17:44:26
AUTONS.SW,404/empty-or-short,2025-09-15 17:44:26
AVAC,404/empty-or-short,2025-09-15 17:44:26
AVBC,404/empty-or-short,2025-09-15 17:44:26
AVCT1L.L,404/empty-or-short,2025-09-15 17:44:26
AVDL.IR,404/empty-or-short,2025-09-15 17:44:26
AVGR,404/empty-or-short,2025-09-15 17:44:26
AVL.L,404/empty-or-short,2025-09-15 17:44:26
AVONL.L,404/empty-or-short,2025-09-15 17:44:26
AVRO,404/empty-or-short,2025-09-15 17:44:26
AVTBF.TO,404/empty-or-short,2025-09-15 17:44:26
AVTE,404/empty-or-short,2025-09-15 17:44:26
AVTXA.AS,404/empty-or-short,2025-09-15 17:44:26
AWCD,404/empty-or-short,2025-09-15 17:44:38
AWEL.L,404/empty-or-short,2025-09-15 17:44:38
AWMD,404/empty-or-short,2025-09-15 17:44:38
AXDX,404/empty-or-short,2025-09-15 17:44:38
AXLA,404/empty-or-short,2025-09-15 17:44:38
AXWP.PA,404/empty-or-short,2025-09-15 17:44:38
AZEK,404/empty-or-short,2025-09-15 17:44:38
AZKE.MC,404/empty-or-short,2025-09-15 17:44:38
AZNL.L,404/empty-or-short,2025-09-15 17:44:38
AZRE,404/empty-or-short,2025-09-15 17:44:38
AZRX,404/empty-or-short,2025-09-15 17:44:38
AZYO,404/empty-or-short,2025-09-15 17:44:38
BABL.L,404/empty-or-short,2025-09-15 17:44:38
BACD,404/empty-or-short,2025-09-15 17:44:38
BAERS.SW,404/empty-or-short,2025-09-15 17:44:38
BAGL.L,404/empty-or-short,2025-09-15 17:44:38
BAINP,404/empty-or-short,2025-09-15 17:44:38
BAKKL.L,404/empty-or-short,2025-09-15 17:44:38
BAL.L,404/empty-or-short,2025-09-15 17:44:38
BALNS.SW,404/empty-or-short,2025-09-15 17:44:38
BALYOP.PA,404/empty-or-short,2025-09-15 17:44:38
BAM1.TO,404/empty-or-short,2025-09-15 17:44:49
BAMNBA.AS,404/empty-or-short,2025-09-15 17:44:49
BANBS.SW,404/empty-or-short,2025-09-15 17:44:49
BARCL.L,404/empty-or-short,2025-09-15 17:44:49
BARNS.SW,404/empty-or-short,2025-09-15 17:44:49
BASD.DE,404/empty-or-short,2025-09-15 17:44:49
BASI,404/empty-or-short,2025-09-15 17:44:49
BATSL.L,404/empty-or-short,2025-09-15 17:44:49
BAYND.DE,404/empty-or-short,2025-09-15 17:44:49
BBBL.L,404/empty-or-short,2025-09-15 17:44:49
BBDA.TO,404/empty-or-short,2025-09-15 17:44:49
BBDB.TO,404/empty-or-short,2025-09-15 17:44:49
BBDCD.TO,404/empty-or-short,2025-09-15 17:44:49
BBKCF.TO,404/empty-or-short,2025-09-15 17:44:49
BBNS.SW,404/empty-or-short,2025-09-15 17:44:49
BBOXL.L,404/empty-or-short,2025-09-15 17:44:49
BBP.PA,404/empty-or-short,2025-09-15 17:44:49
BBYL.L,404/empty-or-short,2025-09-15 17:44:49
BCAN.TO,404/empty-or-short,2025-09-15 17:44:49
BCEI,404/empty-or-short,2025-09-15 17:44:59
BCHNS.SW,404/empty-or-short,2025-09-15 17:44:59
BCOD,404/empty-or-short,2025-09-15 17:44:59
BCTX.TO,404/empty-or-short,2025-09-15 17:44:59
BCVNS.SW,404/empty-or-short,2025-09-15 17:44:59
BCYD.L,404/empty-or-short,2025-09-15 17:44:59
BCYP,404/empty-or-short,2025-09-15 17:44:59
BDEVL.L,404/empty-or-short,2025-09-15 17:44:59
BDR,404/empty-or-short,2025-09-15 17:44:59
BDTD.DE,404/empty-or-short,2025-09-15 17:44:59
BEANS.SW,404/empty-or-short,2025-09-15 17:44:59
BEATT,404/empty-or-short,2025-09-15 17:44:59
BEID.DE,404/empty-or-short,2025-09-15 17:44:59
BEKNS.SW,404/empty-or-short,2025-09-15 17:44:59
BEML.L,404/empty-or-short,2025-09-15 17:44:59
BENP.PA,404/empty-or-short,2025-09-15 17:44:59
BESIA.AS,404/empty-or-short,2025-09-15 17:44:59
BEZD.DE,404/empty-or-short,2025-09-15 17:44:59
BEZL.L,404/empty-or-short,2025-09-15 17:44:59
BFA,404/empty-or-short,2025-09-15 17:44:59
BFAC,404/empty-or-short,2025-09-15 17:44:59
BFB,404/empty-or-short,2025-09-15 17:44:59
BFITA.AS,404/empty-or-short,2025-09-15 17:44:59
BFSAD,404/empty-or-short,2025-09-15 17:45:12
BFT,404/empty-or-short,2025-09-15 17:45:12
BG.SW,404/empty-or-short,2025-09-15 17:45:12
BGCP,404/empty-or-short,2025-09-15 17:45:12
BGEOL.L,404/empty-or-short,2025-09-15 17:45:12
BGI.TO,404/empty-or-short,2025-09-15 17:45:12
BGNE,404/empty-or-short,2025-09-15 17:45:12
BGOL.L,404/empty-or-short,2025-09-15 17:45:12
BGSL.L,404/empty-or-short,2025-09-15 17:45:12
BHAC,404/empty-or-short,2025-09-15 17:45:12
BHG,404/empty-or-short,2025-09-15 17:45:12
BHI,404/empty-or-short,2025-09-15 17:45:12
BHST.TO,404/empty-or-short,2025-09-15 17:45:12
BHTG,404/empty-or-short,2025-09-15 17:45:12
BHVN1,404/empty-or-short,2025-09-15 17:45:12
BIG,404/empty-or-short,2025-09-15 17:45:12
BIGP.PA,404/empty-or-short,2025-09-15 17:45:12
BIMP.PA,404/empty-or-short,2025-09-15 17:45:12
BIOC,404/empty-or-short,2025-09-15 17:45:12
BIOL,404/empty-or-short,2025-09-15 17:45:12
BIONS.SW,404/empty-or-short,2025-09-15 17:45:12
BIRG1L.IR,404/empty-or-short,2025-09-15 17:45:12
BKGL.L,404/empty-or-short,2025-09-15 17:45:26
BKHTD.DE,404/empty-or-short,2025-09-15 17:45:26
BKJD,404/empty-or-short,2025-09-15 17:45:26
BKND.TO,404/empty-or-short,2025-09-15 17:45:26
BKTE.MC,404/empty-or-short,2025-09-15 17:45:26
BKWS.SW,404/empty-or-short,2025-09-15 17:45:26
BLAC,404/empty-or-short,2025-09-15 17:45:26
BLCP.PA,404/empty-or-short,2025-09-15 17:45:26
BLL,404/empty-or-short,2025-09-15 17:45:26
BLNDL.L,404/empty-or-short,2025-09-15 17:45:26
BLSH,404/empty-or-short,2025-09-15 17:45:26
BLSS.SW,404/empty-or-short,2025-09-15 17:45:26
BLTL.AX,404/empty-or-short,2025-09-15 17:45:26
BLUW,404/empty-or-short,2025-09-15 17:45:26
BMEL,404/empty-or-short,2025-09-15 17:45:42
BMNL,404/empty-or-short,2025-09-15 17:45:42
BMR.TA,404/empty-or-short,2025-09-15 17:45:42
BMRG,404/empty-or-short,2025-09-15 17:45:42
BMWD.DE,404/empty-or-short,2025-09-15 17:45:42
BMYL.L,404/empty-or-short,2025-09-15 17:45:42
BNCL.MC,404/empty-or-short,2025-09-15 17:45:42
BNND.DE,404/empty-or-short,2025-09-15 17:45:42
BNOX,404/empty-or-short,2025-09-15 17:45:42
BNPP.PA,404/empty-or-short,2025-09-15 17:45:42
BNRD.DE,404/empty-or-short,2025-09-15 17:45:42
BNRE,404/empty-or-short,2025-09-15 17:45:42
BNRG.TA,404/empty-or-short,2025-09-15 17:45:42
BNSO,404/empty-or-short,2025-09-15 17:45:42
BNZLL.L,404/empty-or-short,2025-09-15 17:45:42
BOAS.L,404/empty-or-short,2025-09-15 17:45:42
BOCN,404/empty-or-short,2025-09-15 17:45:42
BODL.L,404/empty-or-short,2025-09-15 17:45:42
BOILL.L,404/empty-or-short,2025-09-15 17:45:42
BOIP.PA,404/empty-or-short,2025-09-15 17:45:42
BOLD1,404/empty-or-short,2025-09-15 17:45:42
BOLP.PA,404/empty-or-short,2025-09-15 17:45:42
BOMN,404/empty-or-short,2025-09-15 17:45:42
BONP.PA,404/empty-or-short,2025-09-15 17:45:42
BOOHL,404/empty-or-short,2025-09-15 17:45:42
BORL.L,404/empty-or-short,2025-09-15 17:45:54
BOSSD.DE,404/empty-or-short,2025-09-15 17:45:54
BOWLL.L,404/empty-or-short,2025-09-15 17:45:54
BOXD,404/empty-or-short,2025-09-15 17:45:54
BOYL.L,404/empty-or-short,2025-09-15 17:45:54
BPCL,404/empty-or-short,2025-09-15 17:45:54
BPL.L,404/empty-or-short,2025-09-15 17:45:54
BRAC,404/empty-or-short,2025-09-15 17:45:54
BRBYL.L,404/empty-or-short,2025-09-15 17:45:54
BRCB,404/empty-or-short,2025-09-15 17:45:54
BRCN.TO,404/empty-or-short,2025-09-15 17:45:54
BREA.IR,404/empty-or-short,2025-09-15 17:45:54
BRESL.L,404/empty-or-short,2025-09-15 17:45:54
BRK,404/empty-or-short,2025-09-15 17:45:54
BRKS,404/empty-or-short,2025-09-15 17:45:54
BRLI,404/empty-or-short,2025-09-15 17:45:54
BRMD,404/empty-or-short,2025-09-15 17:45:54
BROG,404/empty-or-short,2025-09-15 17:45:54
BRPA,404/empty-or-short,2025-09-15 17:45:54
BRQS,404/empty-or-short,2025-09-15 17:45:54
BRSH.TO,404/empty-or-short,2025-09-15 17:45:54
BRYND,404/empty-or-short,2025-09-15 17:45:54
BSAQ.SI,404/empty-or-short,2025-09-15 17:46:09
BSGA,404/empty-or-short,2025-09-15 17:46:09
BSKPS.SW,404/empty-or-short,2025-09-15 17:46:09
BSN,404/empty-or-short,2025-09-15 17:46:09
BSPD.L,404/empty-or-short,2025-09-15 17:46:09
BSXD,404/empty-or-short,2025-09-15 17:46:09
BTEGF.TO,404/empty-or-short,2025-09-15 17:46:09
BTG.TO,404/empty-or-short,2025-09-15 17:46:09
BTQQF.TO,404/empty-or-short,2025-09-15 17:46:09
BTWD,404/empty-or-short,2025-09-15 17:46:09
BTWN,404/empty-or-short,2025-09-15 17:46:09
BUCNS.SW,404/empty-or-short,2025-09-15 17:46:09
BUJA,404/empty-or-short,2025-09-15 17:46:09
BURP.PA,404/empty-or-short,2025-09-15 17:46:09
BUSXF.TO,404/empty-or-short,2025-09-15 17:46:09
BUYD,404/empty-or-short,2025-09-15 17:46:09
BV1,404/empty-or-short,2025-09-15 17:46:09
BVBD.DE,404/empty-or-short,2025-09-15 17:46:09
BVCL.TA,404/empty-or-short,2025-09-15 17:46:09
BVIP.PA,404/empty-or-short,2025-09-15 17:46:09
BVSL.L,404/empty-or-short,2025-09-15 17:46:09
BVXPL.L,404/empty-or-short,2025-09-15 17:46:09
BVXV,404/empty-or-short,2025-09-15 17:46:09
BVZNS.SW,404/empty-or-short,2025-09-15 17:46:26
BWAQ,404/empty-or-short,2025-09-15 17:46:26
BWBD.DE,404/empty-or-short,2025-09-15 17:46:26
BWLP.SI,404/empty-or-short,2025-09-15 17:46:26
BWMX.MX,404/empty-or-short,2025-09-15 17:46:26
BWV,404/empty-or-short,2025-09-15 17:46:26
BWYL.L,404/empty-or-short,2025-09-15 17:46:26
BXRX,404/empty-or-short,2025-09-15 17:46:26
BXTD.TO,404/empty-or-short,2025-09-15 17:46:26
BYGL.L,404/empty-or-short,2025-09-15 17:46:26
BYITL.L,404/empty-or-short,2025-09-15 17:46:26
BYND1,404/empty-or-short,2025-09-15 17:46:26
BYTS,404/empty-or-short,2025-09-15 17:46:26
BZZD.TO,404/empty-or-short,2025-09-15 17:46:26
CABKE.MC,404/empty-or-short,2025-09-15 17:46:26
CABPL.L,404/empty-or-short,2025-09-15 17:46:26
CAFE.MC,404/empty-or-short,2025-09-15 17:46:26
CAFOP.PA,404/empty-or-short,2025-09-15 17:46:26
CAFP.PA,404/empty-or-short,2025-09-15 17:46:26
CAHC,404/empty-or-short,2025-09-15 17:46:26
CAI1,404/empty-or-short,2025-09-15 17:46:26
CAJ,404/empty-or-short,2025-09-15 17:46:36
CAMLL.L,404/empty-or-short,2025-09-15 17:46:36
CAMP1,404/empty-or-short,2025-09-15 17:46:36
CANL.PA,404/empty-or-short,2025-09-15 17:46:36
CAPA,404/empty-or-short,2025-09-15 17:46:36
CAPCL.L,404/empty-or-short,2025-09-15 17:46:36
CAPD.DE,404/empty-or-short,2025-09-15 17:46:36
CAPP.PA,404/empty-or-short,2025-09-15 17:46:36
CARA,404/empty-or-short,2025-09-15 17:46:36
CARDL.L,404/empty-or-short,2025-09-15 17:46:36
CARL,404/empty-or-short,2025-09-15 17:46:36
CARL.L,404/empty-or-short,2025-09-15 17:46:36
CARMP.PA,404/empty-or-short,2025-09-15 17:46:36
CASHP.MC,404/empty-or-short,2025-09-15 17:46:36
CATB,404/empty-or-short,2025-09-15 17:46:36
CATS,404/empty-or-short,2025-09-15 17:46:36
CB.SW,404/empty-or-short,2025-09-15 17:46:36
CBAD,404/empty-or-short,2025-09-15 17:46:36
CBAVE.MC,404/empty-or-short,2025-09-15 17:46:36
CBD,404/empty-or-short,2025-09-15 17:46:36
CBDGP.PA,404/empty-or-short,2025-09-15 17:46:36
CBG,404/empty-or-short,2025-09-15 17:46:36
CBGBD.CO,404/empty-or-short,2025-09-15 17:46:36
CBGL.L,404/empty-or-short,2025-09-15 17:46:36
CBHDD.CO,404/empty-or-short,2025-09-15 17:46:49
CBKD.DE,404/empty-or-short,2025-09-15 17:46:49
CBLI,404/empty-or-short,2025-09-15 17:46:49
CBOTP.PA,404/empty-or-short,2025-09-15 17:46:49
CBOXL.L,404/empty-or-short,2025-09-15 17:46:49
CBS,404/empty-or-short,2025-09-15 17:46:49
CBSMP.PA,404/empty-or-short,2025-09-15 17:46:49
CBWTF.TO,404/empty-or-short,2025-09-15 17:46:49
CBXL.L,404/empty-or-short,2025-09-15 17:46:49
CCC,404/empty-or-short,2025-09-15 17:46:49
CCCL,404/empty-or-short,2025-09-15 17:46:49
CCCL.L,404/empty-or-short,2025-09-15 17:46:49
CCE.L,404/empty-or-short,2025-09-15 17:46:49
CCEPA.L,404/empty-or-short,2025-09-15 17:46:49
CCEPL.L,404/empty-or-short,2025-09-15 17:46:49
CCH,404/empty-or-short,2025-09-15 17:46:49
CCHL.SW,404/empty-or-short,2025-09-15 17:46:49
CCHWF.TO,404/empty-or-short,2025-09-15 17:46:49
CCIV,404/empty-or-short,2025-09-15 17:46:49
CCJ.TO,404/empty-or-short,2025-09-15 17:46:49
CCLB.TO,404/empty-or-short,2025-09-15 17:46:49
CCLL.L,404/empty-or-short,2025-09-15 17:46:49
CCNC,404/empty-or-short,2025-09-15 17:46:49
CCPGL,404/empty-or-short,2025-09-15 17:46:49
CCRL.IR,404/empty-or-short,2025-09-15 17:46:49
CCX,404/empty-or-short,2025-09-15 17:47:05
CCXX,404/empty-or-short,2025-09-15 17:47:05
CDAK,404/empty-or-short,2025-09-15 17:47:05
CDAP.PA,404/empty-or-short,2025-09-15 17:47:05
CDAY,404/empty-or-short,2025-09-15 17:47:05
CDEV,404/empty-or-short,2025-09-15 17:47:05
CDGPL.L,404/empty-or-short,2025-09-15 17:47:05
CDIP.PA,404/empty-or-short,2025-09-15 17:47:05
CDLL.L,404/empty-or-short,2025-09-15 17:47:05
CDRE.MC,404/empty-or-short,2025-09-15 17:47:05
CDSD,404/empty-or-short,2025-09-15 17:47:05
CECE,404/empty-or-short,2025-09-15 17:47:05
CECGD.DE,404/empty-or-short,2025-09-15 17:47:05
CEI,404/empty-or-short,2025-09-15 17:47:05
CEKD.DE,404/empty-or-short,2025-09-15 17:47:05
CENH,404/empty-or-short,2025-09-15 17:47:05
CENP.PA,404/empty-or-short,2025-09-15 17:47:05
CEPF,404/empty-or-short,2025-09-15 17:47:05
CERC,404/empty-or-short,2025-09-15 17:47:05
CERL.L,404/empty-or-short,2025-09-15 17:47:05
CET.TO,404/empty-or-short,2025-09-15 17:47:05
CEZD1.PR,404/empty-or-short,2025-09-15 17:47:23
CFAC,404/empty-or-short,2025-09-15 17:47:23
CFN.LS,404/empty-or-short,2025-09-15 17:47:23
CFRS.SW,404/empty-or-short,2025-09-15 17:47:23
CFRX,404/empty-or-short,2025-09-15 17:47:23
CFTS.SW,404/empty-or-short,2025-09-15 17:47:23
CFV,404/empty-or-short,2025-09-15 17:47:23
CFVI,404/empty-or-short,2025-09-15 17:47:23
CFXD,404/empty-or-short,2025-09-15 17:47:23
CGA,404/empty-or-short,2025-09-15 17:47:23
