ticker,company,reason
ALFLOP.PA,404/empty-or-short,2025-09-15 16:50:07
ALFOCP.PA,404/empty-or-short,2025-09-15 16:50:07
ALFPCP.PA,404/empty-or-short,2025-09-15 16:50:07
ALFREP.PA,404/empty-or-short,2025-09-15 16:50:07
ALGBEP.PA,404/empty-or-short,2025-09-15 16:50:07
ALGILP.PA,404/empty-or-short,2025-09-15 16:50:07
ALHAFP.PA,404/empty-or-short,2025-09-15 16:50:35
ALHEXP.PA,404/empty-or-short,2025-09-15 16:50:35
ALHFP.PA,404/empty-or-short,2025-09-15 16:50:35
ALHGOP.L,404/empty-or-short,2025-09-15 16:50:35
ALHGP.PA,404/empty-or-short,2025-09-15 16:50:35
ALHGRP.PA,404/empty-or-short,2025-09-15 16:50:35
ALHPIP.PA,404/empty-or-short,2025-09-15 16:50:35
ALHRSP.PA,404/empty-or-short,2025-09-15 16:50:35
ALHYPP.PA,404/empty-or-short,2025-09-15 16:50:35
ALICAP.PA,404/empty-or-short,2025-09-15 16:50:35
ALIKOP.PA,404/empty-or-short,2025-09-15 16:50:35
ALINNP.PA,404/empty-or-short,2025-09-15 16:50:35
ALIVP.BR,404/empty-or-short,2025-09-15 16:50:35
ALKALP.PA,404/empty-or-short,2025-09-15 16:50:35
ALKD,404/empty-or-short,2025-09-15 16:50:35
ALKEYP.PA,404/empty-or-short,2025-09-15 16:50:35
ALKKOP.PA,404/empty-or-short,2025-09-15 16:50:35
ALKS.IR,404/empty-or-short,2025-09-15 16:50:35
ALLDLP.PA,404/empty-or-short,2025-09-15 16:50:35
ALLE.IR,404/empty-or-short,2025-09-15 16:50:35
ALLGOP.PA,404/empty-or-short,2025-09-15 16:50:35
ALLHBP.PA,404/empty-or-short,2025-09-15 16:50:35
ALLIXP.PA,404/empty-or-short,2025-09-15 16:50:35
ALLNS.SW,404/empty-or-short,2025-09-15 16:50:35
ALLPLP.PA,404/empty-or-short,2025-09-15 16:50:35
ALM.TO,404/empty-or-short,2025-09-15 16:50:35
ALMDGP.PA,404/empty-or-short,2025-09-15 16:50:35
ALMDPP.PA,404/empty-or-short,2025-09-15 16:50:35
ALMDTP.PA,404/empty-or-short,2025-09-15 16:50:35
ALME.MC,404/empty-or-short,2025-09-15 16:50:35
ALMIBP.PA,404/empty-or-short,2025-09-15 16:50:35
ALMLBP.PA,404/empty-or-short,2025-09-15 16:50:35
ALMOUP.PA,404/empty-or-short,2025-09-15 16:50:35
ALNFLP.PA,404/empty-or-short,2025-09-15 16:50:35
ALNMRP.PA,404/empty-or-short,2025-09-15 16:50:35
ALNOVP.PA,404/empty-or-short,2025-09-15 16:50:35
ALNTE.MC,404/empty-or-short,2025-09-15 16:50:35
ALODCP.PA,404/empty-or-short,2025-09-15 16:51:00
ALOKWP.PA,404/empty-or-short,2025-09-15 16:51:00
ALOP.PA,404/empty-or-short,2025-09-15 16:51:00
ALPA,404/empty-or-short,2025-09-15 16:51:00
ALPDXP.PA,404/empty-or-short,2025-09-15 16:51:00
ALPJTP.PA,404/empty-or-short,2025-09-15 16:51:00
ALPRGP.PA,404/empty-or-short,2025-09-15 16:51:00
ALQA.MC,404/empty-or-short,2025-09-15 16:51:00
ALREWP.PA,404/empty-or-short,2025-09-15 16:51:00
ALRIBP.PA,404/empty-or-short,2025-09-15 16:51:00
ALRN,404/empty-or-short,2025-09-15 16:51:00
ALRPDP.L,404/empty-or-short,2025-09-15 16:51:00
ALSD,404/empty-or-short,2025-09-15 16:51:00
ALSEMP.PA,404/empty-or-short,2025-09-15 16:51:00
ALSNS.SW,404/empty-or-short,2025-09-15 16:51:00
ALSOGP.PA,404/empty-or-short,2025-09-15 16:51:00
ALSPTP.PA,404/empty-or-short,2025-09-15 16:51:00
ALSRSP.PA,404/empty-or-short,2025-09-15 16:51:00
ALSTIP.PA,404/empty-or-short,2025-09-15 16:51:00
ALSTWP.PA,404/empty-or-short,2025-09-15 16:51:00
ALTAIP.PA,404/empty-or-short,2025-09-15 16:51:00
ALTAP.PA,404/empty-or-short,2025-09-15 16:51:00
ALTBGP.PA,404/empty-or-short,2025-09-15 16:51:00
ALTM,404/empty-or-short,2025-09-15 16:51:00
ALTNL.L,404/empty-or-short,2025-09-15 16:51:00
ALTOOP.PA,404/empty-or-short,2025-09-15 16:51:00
ALTPCP.PA,404/empty-or-short,2025-09-15 16:51:00
ALTTUP.MI,404/empty-or-short,2025-09-15 16:51:00
ALTUVP.PA,404/empty-or-short,2025-09-15 16:51:00
ALUS,404/empty-or-short,2025-09-15 16:51:00
ALVALP.PA,404/empty-or-short,2025-09-15 16:51:00
ALVAPP.PA,404/empty-or-short,2025-09-15 16:51:00
ALVD.DE,404/empty-or-short,2025-09-15 16:51:00
ALVDMP.PA,404/empty-or-short,2025-09-15 16:51:00
ALVINP.PA,404/empty-or-short,2025-09-15 16:51:00
ALVMGP.PA,404/empty-or-short,2025-09-15 16:51:00
ALVR,404/empty-or-short,2025-09-15 16:51:00
ALWFP.PA,404/empty-or-short,2025-09-15 16:51:00
ALWTRP.PA,404/empty-or-short,2025-09-15 16:51:00
AMBQ,404/empty-or-short,2025-09-15 16:51:12
AMCD,404/empty-or-short,2025-09-15 16:51:12
AMCI,404/empty-or-short,2025-09-15 16:51:12
AMCII,404/empty-or-short,2025-09-15 16:51:12
AMCL,404/empty-or-short,2025-09-15 16:51:12
AMCOL.L,404/empty-or-short,2025-09-15 16:51:12
AMEH,404/empty-or-short,2025-09-15 16:51:12
AMENE.MC,404/empty-or-short,2025-09-15 16:51:12
AMGA.AS,404/empty-or-short,2025-09-15 16:51:12
AMGD,404/empty-or-short,2025-09-15 16:51:12
AMGOL.L,404/empty-or-short,2025-09-15 16:51:12
AMHC,404/empty-or-short,2025-09-15 16:51:12
AMLL.L,404/empty-or-short,2025-09-15 16:51:12
AMP.PA,404/empty-or-short,2025-09-15 16:51:12
AMPE.MC,404/empty-or-short,2025-09-15 16:51:12
AMRH,404/empty-or-short,2025-09-15 16:51:12
AMRZS.SW,404/empty-or-short,2025-09-15 16:51:27
AMSE.MC,404/empty-or-short,2025-09-15 16:51:27
AMSL.L,404/empty-or-short,2025-09-15 16:51:27
AMSS.VI,404/empty-or-short,2025-09-15 16:51:27
AMUNP.PA,404/empty-or-short,2025-09-15 16:51:27
AMV,404/empty-or-short,2025-09-15 16:51:27
ANAE.MC,404/empty-or-short,2025-09-15 16:51:27
ANCN,404/empty-or-short,2025-09-15 16:51:27
ANDA,404/empty-or-short,2025-09-15 16:51:27
ANEE.MC,404/empty-or-short,2025-09-15 16:51:27
ANFC,404/empty-or-short,2025-09-15 16:51:27
ANGN,404/empty-or-short,2025-09-15 16:51:27
ANGSL.L,404/empty-or-short,2025-09-15 16:51:27
ANICL,404/empty-or-short,2025-09-15 16:51:27
ANLD,404/empty-or-short,2025-09-15 16:51:27
ANPC,404/empty-or-short,2025-09-15 16:51:27
ANTINP.PA,404/empty-or-short,2025-09-15 16:51:27
ANTM,404/empty-or-short,2025-09-15 16:51:27
ANTOL.L,404/empty-or-short,2025-09-15 16:51:27
ANXL.L,404/empty-or-short,2025-09-15 16:51:27
ANY.TO,404/empty-or-short,2025-09-15 16:51:27
ANZU,404/empty-or-short,2025-09-15 16:51:42
AOFD.DE,404/empty-or-short,2025-09-15 16:51:42
AOI.TO,404/empty-or-short,2025-09-15 16:51:42
AON.IR,404/empty-or-short,2025-09-15 16:51:42
AONE,404/empty-or-short,2025-09-15 16:51:42
APAC,404/empty-or-short,2025-09-15 16:51:42
APAMA,404/empty-or-short,2025-09-15 16:51:42
APAXL,404/empty-or-short,2025-09-15 16:51:42
APCD,404/empty-or-short,2025-09-15 16:51:42
APFL.L,404/empty-or-short,2025-09-15 16:51:42
APNL.L,404/empty-or-short,2025-09-15 16:51:42
APOP,404/empty-or-short,2025-09-15 16:51:42
APPSE.MC,404/empty-or-short,2025-09-15 16:51:42
APTM,404/empty-or-short,2025-09-15 16:51:42
APTO.TO,404/empty-or-short,2025-09-15 16:51:42
APTX,404/empty-or-short,2025-09-15 16:51:42
APXT,404/empty-or-short,2025-09-15 16:51:42
AQSP,404/empty-or-short,2025-09-15 16:51:55
AQU,404/empty-or-short,2025-09-15 16:51:55
ARAMIP.PA,404/empty-or-short,2025-09-15 16:51:55
ARAV,404/empty-or-short,2025-09-15 16:51:55
ARBL.L,404/empty-or-short,2025-09-15 16:51:55
ARCADA.AS,404/empty-or-short,2025-09-15 16:51:55
ARCD.OL,404/empty-or-short,2025-09-15 16:51:55
ARGP.PA,404/empty-or-short,2025-09-15 16:51:55
ARGX.AS,404/empty-or-short,2025-09-15 16:51:55
ARISS,404/empty-or-short,2025-09-15 16:51:55
ARIZ,404/empty-or-short,2025-09-15 16:51:55
ARME.MC,404/empty-or-short,2025-09-15 16:51:55
ARMN.TO,404/empty-or-short,2025-09-15 16:51:55
ARNC,404/empty-or-short,2025-09-15 16:51:55
ARONS.SW,404/empty-or-short,2025-09-15 16:51:55
ARPO,404/empty-or-short,2025-09-15 16:51:55
ARREF.TO,404/empty-or-short,2025-09-15 16:51:55
ARRW,404/empty-or-short,2025-09-15 16:52:08
ARSL,404/empty-or-short,2025-09-15 16:52:08
ART1E.MC,404/empty-or-short,2025-09-15 16:52:08
ARX,404/empty-or-short,2025-09-15 16:52:08
ARYA,404/empty-or-short,2025-09-15 16:52:08
ARYD,404/empty-or-short,2025-09-15 16:52:08
ASCA,404/empty-or-short,2025-09-15 16:52:08
ASGD.MI,404/empty-or-short,2025-09-15 16:52:08
ASHML.L,404/empty-or-short,2025-09-15 16:52:08
ASLN,404/empty-or-short,2025-09-15 16:52:08
ASMA.AS,404/empty-or-short,2025-09-15 16:52:08
ASMLA.AS,404/empty-or-short,2025-09-15 16:52:08
ASOSL.L,404/empty-or-short,2025-09-15 16:52:08
ASPA,404/empty-or-short,2025-09-15 16:52:08
ASPC1,404/empty-or-short,2025-09-15 16:52:08
ASPI1,404/empty-or-short,2025-09-15 16:52:08
ASRNLA.AS,404/empty-or-short,2025-09-15 16:52:08
ASYP.PA,404/empty-or-short,2025-09-15 16:52:28
AT11L.L,404/empty-or-short,2025-09-15 16:52:28
ATAC,404/empty-or-short,2025-09-15 16:52:28
ATAI.AS,404/empty-or-short,2025-09-15 16:52:28
ATAK,404/empty-or-short,2025-09-15 16:52:28
ATAP.PA,404/empty-or-short,2025-09-15 16:52:28
ATEMEP.PA,404/empty-or-short,2025-09-15 16:52:28
ATEP.PA,404/empty-or-short,2025-09-15 16:52:28
ATHX,404/empty-or-short,2025-09-15 16:52:28
ATIF,404/empty-or-short,2025-09-15 16:52:28
ATML,404/empty-or-short,2025-09-15 16:52:28
ATN1L.L,404/empty-or-short,2025-09-15 16:52:28
ATOML.L,404/empty-or-short,2025-09-15 16:52:28
ATOP.PA,404/empty-or-short,2025-09-15 16:52:28
ATRYE.MC,404/empty-or-short,2025-09-15 16:52:28
ATSIE.MC,404/empty-or-short,2025-09-15 16:52:28
ATSTL.L,404/empty-or-short,2025-09-15 16:52:28
ATU,404/empty-or-short,2025-09-15 16:52:28
ATUSF.TO,404/empty-or-short,2025-09-15 16:52:28
ATVC,404/empty-or-short,2025-09-15 16:52:44
AU.L,404/empty-or-short,2025-09-15 16:52:44
AUBP.PA,404/empty-or-short,2025-09-15 16:52:44
AUCOY,404/empty-or-short,2025-09-15 16:52:44
AUDD,404/empty-or-short,2025-09-15 16:52:44
AUGML.L,404/empty-or-short,2025-09-15 16:52:44
AUGRP.PA,404/empty-or-short,2025-09-15 16:52:44
AUPH.TO,404/empty-or-short,2025-09-15 16:52:44
AUREP.PA,404/empty-or-short,2025-09-15 16:52:44
AUST.TO,404/empty-or-short,2025-09-15 16:52:44
AUTOL.L,404/empty-or-short,2025-09-15 16:52:44
AUTONS.SW,404/empty-or-short,2025-09-15 16:52:44
AVAC,404/empty-or-short,2025-09-15 16:52:44
AVBC,404/empty-or-short,2025-09-15 16:52:44
AVCT1L.L,404/empty-or-short,2025-09-15 16:52:44
AVDL.IR,404/empty-or-short,2025-09-15 16:52:44
AVGR,404/empty-or-short,2025-09-15 16:52:44
AVL.L,404/empty-or-short,2025-09-15 16:52:44
AVONL.L,404/empty-or-short,2025-09-15 16:52:44
AVRO,404/empty-or-short,2025-09-15 16:52:44
AVTBF.TO,404/empty-or-short,2025-09-15 16:52:44
AVTE,404/empty-or-short,2025-09-15 16:52:44
AVTXA.AS,404/empty-or-short,2025-09-15 16:52:44
AWCD,404/empty-or-short,2025-09-15 16:53:00
AWEL.L,404/empty-or-short,2025-09-15 16:53:00
AWMD,404/empty-or-short,2025-09-15 16:53:00
AXDX,404/empty-or-short,2025-09-15 16:53:00
AXLA,404/empty-or-short,2025-09-15 16:53:00
AXWP.PA,404/empty-or-short,2025-09-15 16:53:00
AZEK,404/empty-or-short,2025-09-15 16:53:00
AZKE.MC,404/empty-or-short,2025-09-15 16:53:00
AZNL.L,404/empty-or-short,2025-09-15 16:53:00
AZRE,404/empty-or-short,2025-09-15 16:53:00
AZRX,404/empty-or-short,2025-09-15 16:53:00
AZYO,404/empty-or-short,2025-09-15 16:53:00
BABL.L,404/empty-or-short,2025-09-15 16:53:00
BACD,404/empty-or-short,2025-09-15 16:53:00
BAERS.SW,404/empty-or-short,2025-09-15 16:53:00
BAGL.L,404/empty-or-short,2025-09-15 16:53:00
BAINP,404/empty-or-short,2025-09-15 16:53:00
BAKKL.L,404/empty-or-short,2025-09-15 16:53:00
BAL.L,404/empty-or-short,2025-09-15 16:53:00
BALNS.SW,404/empty-or-short,2025-09-15 16:53:00
BALYOP.PA,404/empty-or-short,2025-09-15 16:53:00
BAM1.TO,404/empty-or-short,2025-09-15 16:53:17
BAMNBA.AS,404/empty-or-short,2025-09-15 16:53:17
BANBS.SW,404/empty-or-short,2025-09-15 16:53:17
BARCL.L,404/empty-or-short,2025-09-15 16:53:17
BARNS.SW,404/empty-or-short,2025-09-15 16:53:17
BASD.DE,404/empty-or-short,2025-09-15 16:53:17
BASI,404/empty-or-short,2025-09-15 16:53:17
BATSL.L,404/empty-or-short,2025-09-15 16:53:17
BAYND.DE,404/empty-or-short,2025-09-15 16:53:17
BBBL.L,404/empty-or-short,2025-09-15 16:53:17
BBDA.TO,404/empty-or-short,2025-09-15 16:53:17
BBDB.TO,404/empty-or-short,2025-09-15 16:53:17
BBDCD.TO,404/empty-or-short,2025-09-15 16:53:17
BBKCF.TO,404/empty-or-short,2025-09-15 16:53:17
BBNS.SW,404/empty-or-short,2025-09-15 16:53:17
BBOXL.L,404/empty-or-short,2025-09-15 16:53:17
BBP.PA,404/empty-or-short,2025-09-15 16:53:17
BBYL.L,404/empty-or-short,2025-09-15 16:53:17
BCAN.TO,404/empty-or-short,2025-09-15 16:53:17
BCEI,404/empty-or-short,2025-09-15 16:53:34
BCHNS.SW,404/empty-or-short,2025-09-15 16:53:34
BCOD,404/empty-or-short,2025-09-15 16:53:34
BCTX.TO,404/empty-or-short,2025-09-15 16:53:34
BCVNS.SW,404/empty-or-short,2025-09-15 16:53:34
BCYD.L,404/empty-or-short,2025-09-15 16:53:34
BCYP,404/empty-or-short,2025-09-15 16:53:34
BDEVL.L,404/empty-or-short,2025-09-15 16:53:34
BDR,404/empty-or-short,2025-09-15 16:53:34
BDTD.DE,404/empty-or-short,2025-09-15 16:53:34
BEANS.SW,404/empty-or-short,2025-09-15 16:53:34
BEATT,404/empty-or-short,2025-09-15 16:53:34
BEID.DE,404/empty-or-short,2025-09-15 16:53:34
BEKNS.SW,404/empty-or-short,2025-09-15 16:53:34
BEML.L,404/empty-or-short,2025-09-15 16:53:34
BENP.PA,404/empty-or-short,2025-09-15 16:53:34
BESIA.AS,404/empty-or-short,2025-09-15 16:53:34
BEZD.DE,404/empty-or-short,2025-09-15 16:53:34
BEZL.L,404/empty-or-short,2025-09-15 16:53:34
BFA,404/empty-or-short,2025-09-15 16:53:34
BFAC,404/empty-or-short,2025-09-15 16:53:34
BFB,404/empty-or-short,2025-09-15 16:53:34
BFITA.AS,404/empty-or-short,2025-09-15 16:53:34
BFSAD,404/empty-or-short,2025-09-15 16:53:49
BFT,404/empty-or-short,2025-09-15 16:53:49
BG.SW,404/empty-or-short,2025-09-15 16:53:49
BGCP,404/empty-or-short,2025-09-15 16:53:49
BGEOL.L,404/empty-or-short,2025-09-15 16:53:49
BGI.TO,404/empty-or-short,2025-09-15 16:53:49
BGNE,404/empty-or-short,2025-09-15 16:53:49
BGOL.L,404/empty-or-short,2025-09-15 16:53:49
BGSL.L,404/empty-or-short,2025-09-15 16:53:49
BHAC,404/empty-or-short,2025-09-15 16:53:49
BHG,404/empty-or-short,2025-09-15 16:53:49
BHI,404/empty-or-short,2025-09-15 16:53:49
BHST.TO,404/empty-or-short,2025-09-15 16:53:49
BHTG,404/empty-or-short,2025-09-15 16:53:49
BHVN1,404/empty-or-short,2025-09-15 16:53:49
BIG,404/empty-or-short,2025-09-15 16:53:49
BIGP.PA,404/empty-or-short,2025-09-15 16:53:49
BIMP.PA,404/empty-or-short,2025-09-15 16:53:49
BIOC,404/empty-or-short,2025-09-15 16:53:49
BIOL,404/empty-or-short,2025-09-15 16:53:49
BIONS.SW,404/empty-or-short,2025-09-15 16:53:49
BIRG1L.IR,404/empty-or-short,2025-09-15 16:53:49
BKGL.L,404/empty-or-short,2025-09-15 16:54:01
BKHTD.DE,404/empty-or-short,2025-09-15 16:54:01
BKJD,404/empty-or-short,2025-09-15 16:54:01
BKND.TO,404/empty-or-short,2025-09-15 16:54:01
BKTE.MC,404/empty-or-short,2025-09-15 16:54:01
BKWS.SW,404/empty-or-short,2025-09-15 16:54:01
BLAC,404/empty-or-short,2025-09-15 16:54:01
BLCP.PA,404/empty-or-short,2025-09-15 16:54:01
BLL,404/empty-or-short,2025-09-15 16:54:01
BLNDL.L,404/empty-or-short,2025-09-15 16:54:01
BLSH,404/empty-or-short,2025-09-15 16:54:01
BLSS.SW,404/empty-or-short,2025-09-15 16:54:01
BLTL.AX,404/empty-or-short,2025-09-15 16:54:01
BLUW,404/empty-or-short,2025-09-15 16:54:01
BMEL,404/empty-or-short,2025-09-15 16:54:18
BMNL,404/empty-or-short,2025-09-15 16:54:18
BMR.TA,404/empty-or-short,2025-09-15 16:54:18
BMRG,404/empty-or-short,2025-09-15 16:54:18
BMWD.DE,404/empty-or-short,2025-09-15 16:54:18
BMYL.L,404/empty-or-short,2025-09-15 16:54:18
BNCL.MC,404/empty-or-short,2025-09-15 16:54:18
BNND.DE,404/empty-or-short,2025-09-15 16:54:18
BNOX,404/empty-or-short,2025-09-15 16:54:18
BNPP.PA,404/empty-or-short,2025-09-15 16:54:18
BNRD.DE,404/empty-or-short,2025-09-15 16:54:18
BNRE,404/empty-or-short,2025-09-15 16:54:18
BNRG.TA,404/empty-or-short,2025-09-15 16:54:18
BNSO,404/empty-or-short,2025-09-15 16:54:18
BNZLL.L,404/empty-or-short,2025-09-15 16:54:18
BOAS.L,404/empty-or-short,2025-09-15 16:54:18
BOCN,404/empty-or-short,2025-09-15 16:54:18
BODL.L,404/empty-or-short,2025-09-15 16:54:18
BOILL.L,404/empty-or-short,2025-09-15 16:54:18
BOIP.PA,404/empty-or-short,2025-09-15 16:54:18
BOLD1,404/empty-or-short,2025-09-15 16:54:18
BOLP.PA,404/empty-or-short,2025-09-15 16:54:18
BOMN,404/empty-or-short,2025-09-15 16:54:18
BONP.PA,404/empty-or-short,2025-09-15 16:54:18
BOOHL,404/empty-or-short,2025-09-15 16:54:18
BORL.L,404/empty-or-short,2025-09-15 16:54:33
BOSSD.DE,404/empty-or-short,2025-09-15 16:54:33
BOWLL.L,404/empty-or-short,2025-09-15 16:54:33
BOXD,404/empty-or-short,2025-09-15 16:54:33
BOYL.L,404/empty-or-short,2025-09-15 16:54:33
BPCL,404/empty-or-short,2025-09-15 16:54:33
BPL.L,404/empty-or-short,2025-09-15 16:54:33
BRAC,404/empty-or-short,2025-09-15 16:54:33
BRBYL.L,404/empty-or-short,2025-09-15 16:54:33
BRCB,404/empty-or-short,2025-09-15 16:54:33
BRCN.TO,404/empty-or-short,2025-09-15 16:54:33
BREA.IR,404/empty-or-short,2025-09-15 16:54:33
BRESL.L,404/empty-or-short,2025-09-15 16:54:33
BRK,404/empty-or-short,2025-09-15 16:54:33
BRKS,404/empty-or-short,2025-09-15 16:54:33
BRLI,404/empty-or-short,2025-09-15 16:54:33
BRMD,404/empty-or-short,2025-09-15 16:54:33
BROG,404/empty-or-short,2025-09-15 16:54:33
BRPA,404/empty-or-short,2025-09-15 16:54:33
BRQS,404/empty-or-short,2025-09-15 16:54:33
BRSH.TO,404/empty-or-short,2025-09-15 16:54:33
BRYND,404/empty-or-short,2025-09-15 16:54:33
BSAQ.SI,404/empty-or-short,2025-09-15 16:54:45
BSGA,404/empty-or-short,2025-09-15 16:54:45
BSKPS.SW,404/empty-or-short,2025-09-15 16:54:45
BSN,404/empty-or-short,2025-09-15 16:54:45
BSPD.L,404/empty-or-short,2025-09-15 16:54:45
BSXD,404/empty-or-short,2025-09-15 16:54:45
BTEGF.TO,404/empty-or-short,2025-09-15 16:54:45
BTG.TO,404/empty-or-short,2025-09-15 16:54:45
BTQQF.TO,404/empty-or-short,2025-09-15 16:54:45
BTWD,404/empty-or-short,2025-09-15 16:54:45
BTWN,404/empty-or-short,2025-09-15 16:54:45
BUCNS.SW,404/empty-or-short,2025-09-15 16:54:45
BUJA,404/empty-or-short,2025-09-15 16:54:45
BURP.PA,404/empty-or-short,2025-09-15 16:54:45
BUSXF.TO,404/empty-or-short,2025-09-15 16:54:45
BUYD,404/empty-or-short,2025-09-15 16:54:45
BV1,404/empty-or-short,2025-09-15 16:54:45
BVBD.DE,404/empty-or-short,2025-09-15 16:54:45
BVCL.TA,404/empty-or-short,2025-09-15 16:54:45
BVIP.PA,404/empty-or-short,2025-09-15 16:54:45
BVSL.L,404/empty-or-short,2025-09-15 16:54:45
BVXPL.L,404/empty-or-short,2025-09-15 16:54:45
BVXV,404/empty-or-short,2025-09-15 16:54:45
BVZNS.SW,404/empty-or-short,2025-09-15 16:55:07
BWAQ,404/empty-or-short,2025-09-15 16:55:07
BWBD.DE,404/empty-or-short,2025-09-15 16:55:07
BWLP.SI,404/empty-or-short,2025-09-15 16:55:07
BWMX.MX,404/empty-or-short,2025-09-15 16:55:07
BWV,404/empty-or-short,2025-09-15 16:55:07
BWYL.L,404/empty-or-short,2025-09-15 16:55:07
BXRX,404/empty-or-short,2025-09-15 16:55:07
BXTD.TO,404/empty-or-short,2025-09-15 16:55:07
BYGL.L,404/empty-or-short,2025-09-15 16:55:07
BYITL.L,404/empty-or-short,2025-09-15 16:55:07
BYND1,404/empty-or-short,2025-09-15 16:55:07
BYTS,404/empty-or-short,2025-09-15 16:55:07
BZZD.TO,404/empty-or-short,2025-09-15 16:55:07
CABKE.MC,404/empty-or-short,2025-09-15 16:55:07
CABPL.L,404/empty-or-short,2025-09-15 16:55:07
CAFE.MC,404/empty-or-short,2025-09-15 16:55:07
CAFOP.PA,404/empty-or-short,2025-09-15 16:55:07
CAFP.PA,404/empty-or-short,2025-09-15 16:55:07
CAHC,404/empty-or-short,2025-09-15 16:55:07
CAI1,404/empty-or-short,2025-09-15 16:55:07
CAJ,404/empty-or-short,2025-09-15 16:55:27
CAMLL.L,404/empty-or-short,2025-09-15 16:55:27
CAMP1,404/empty-or-short,2025-09-15 16:55:27
CANL.PA,404/empty-or-short,2025-09-15 16:55:27
CAPA,404/empty-or-short,2025-09-15 16:55:27
CAPCL.L,404/empty-or-short,2025-09-15 16:55:27
CAPD.DE,404/empty-or-short,2025-09-15 16:55:27
CAPP.PA,404/empty-or-short,2025-09-15 16:55:27
CARA,404/empty-or-short,2025-09-15 16:55:27
CARDL.L,404/empty-or-short,2025-09-15 16:55:27
CARL,404/empty-or-short,2025-09-15 16:55:27
CARL.L,404/empty-or-short,2025-09-15 16:55:27
CARMP.PA,404/empty-or-short,2025-09-15 16:55:27
CASHP.MC,404/empty-or-short,2025-09-15 16:55:27
CATB,404/empty-or-short,2025-09-15 16:55:27
CATS,404/empty-or-short,2025-09-15 16:55:27
CB.SW,404/empty-or-short,2025-09-15 16:55:27
CBAD,404/empty-or-short,2025-09-15 16:55:27
CBAVE.MC,404/empty-or-short,2025-09-15 16:55:27
CBD,404/empty-or-short,2025-09-15 16:55:27
CBDGP.PA,404/empty-or-short,2025-09-15 16:55:27
CBG,404/empty-or-short,2025-09-15 16:55:27
CBGBD.CO,404/empty-or-short,2025-09-15 16:55:27
CBGL.L,404/empty-or-short,2025-09-15 16:55:27
CBHDD.CO,404/empty-or-short,2025-09-15 16:55:44
CBKD.DE,404/empty-or-short,2025-09-15 16:55:44
CBLI,404/empty-or-short,2025-09-15 16:55:44
CBOTP.PA,404/empty-or-short,2025-09-15 16:55:44
CBOXL.L,404/empty-or-short,2025-09-15 16:55:44
CBS,404/empty-or-short,2025-09-15 16:55:44
CBSMP.PA,404/empty-or-short,2025-09-15 16:55:44
CBWTF.TO,404/empty-or-short,2025-09-15 16:55:44
CBXL.L,404/empty-or-short,2025-09-15 16:55:44
CCC,404/empty-or-short,2025-09-15 16:55:44
CCCL,404/empty-or-short,2025-09-15 16:55:44
CCCL.L,404/empty-or-short,2025-09-15 16:55:44
CCE.L,404/empty-or-short,2025-09-15 16:55:44
CCEPA.L,404/empty-or-short,2025-09-15 16:55:44
CCEPL.L,404/empty-or-short,2025-09-15 16:55:44
CCH,404/empty-or-short,2025-09-15 16:55:44
CCHL.SW,404/empty-or-short,2025-09-15 16:55:44
CCHWF.TO,404/empty-or-short,2025-09-15 16:55:44
CCIV,404/empty-or-short,2025-09-15 16:55:44
CCJ.TO,404/empty-or-short,2025-09-15 16:55:44
CCLB.TO,404/empty-or-short,2025-09-15 16:55:44
CCLL.L,404/empty-or-short,2025-09-15 16:55:44
CCNC,404/empty-or-short,2025-09-15 16:55:44
CCPGL,404/empty-or-short,2025-09-15 16:55:44
CCRL.IR,404/empty-or-short,2025-09-15 16:55:44
CCX,404/empty-or-short,2025-09-15 16:55:59
CCXX,404/empty-or-short,2025-09-15 16:55:59
CDAK,404/empty-or-short,2025-09-15 16:55:59
CDAP.PA,404/empty-or-short,2025-09-15 16:55:59
CDAY,404/empty-or-short,2025-09-15 16:55:59
CDEV,404/empty-or-short,2025-09-15 16:55:59
CDGPL.L,404/empty-or-short,2025-09-15 16:55:59
CDIP.PA,404/empty-or-short,2025-09-15 16:55:59
CDLL.L,404/empty-or-short,2025-09-15 16:55:59
CDRE.MC,404/empty-or-short,2025-09-15 16:55:59
CDSD,404/empty-or-short,2025-09-15 16:55:59
CECE,404/empty-or-short,2025-09-15 16:55:59
CECGD.DE,404/empty-or-short,2025-09-15 16:55:59
CEI,404/empty-or-short,2025-09-15 16:55:59
CEKD.DE,404/empty-or-short,2025-09-15 16:55:59
CENH,404/empty-or-short,2025-09-15 16:55:59
CENP.PA,404/empty-or-short,2025-09-15 16:55:59
CEPF,404/empty-or-short,2025-09-15 16:55:59
CERC,404/empty-or-short,2025-09-15 16:55:59
CERL.L,404/empty-or-short,2025-09-15 16:55:59
CET.TO,404/empty-or-short,2025-09-15 16:55:59
CEZD1.PR,404/empty-or-short,2025-09-15 16:56:28
CFAC,404/empty-or-short,2025-09-15 16:56:28
CFN.LS,404/empty-or-short,2025-09-15 16:56:28
CFRS.SW,404/empty-or-short,2025-09-15 16:56:28
CFRX,404/empty-or-short,2025-09-15 16:56:28
CFTS.SW,404/empty-or-short,2025-09-15 16:56:28
CFV,404/empty-or-short,2025-09-15 16:56:28
CFVI,404/empty-or-short,2025-09-15 16:56:28
CFXD,404/empty-or-short,2025-09-15 16:56:28
CGA,404/empty-or-short,2025-09-15 16:56:28
