ticker,company,reason
CSWB.TO,Corby Spirit and Wine (Class B),not-in-whitelist
CTC.TO,Canadian Tire,not-in-whitelist
CTCA.TO,Canadian Tire (Class A),not-in-whitelist
CTEC.L,ConvaTec,not-in-whitelist
CTST.TO,CannTrust,not-in-whitelist
CTY.L,City of London Investment Trust,not-in-whitelist
CU.TO,Canadian Utilities,not-in-whitelist
CULMF.TO,Culico Metals,not-in-whitelist
CURA.TO,Curaleaf Holdings,not-in-whitelist
CURLF.TO,Curaleaf,not-in-whitelist
CUSNL.TO,Cornish Metals,not-in-whitelist
CVE.TO,Cenovus Energy,not-in-whitelist
CVO.TO,Coveo Solutions,not-in-whitelist
CVSG.L,CVS Group,not-in-whitelist
CWBHF.TO,Charlottes Web,not-in-whitelist
CWEB.TO,Charlottes Web,not-in-whitelist
CWR.L,Ceres Power,not-in-whitelist
CWWD.AX,Commonwealth Bank of Australia,not-in-whitelist
CXGHD.SS,Goldwind Science & Technology,not-in-whitelist
CYBD.TA,CyberArk Software,not-in-whitelist
CYBN.TO,Cybin,not-in-whitelist
CYBR.TA,CyberArk Software,not-in-whitelist
CYDVF.TO,Century Lithium,not-in-whitelist
CYFRF.TO,Sol Strategies Inc,not-in-whitelist
CYRN.TA,CYREN,not-in-whitelist
DAES.SW,Daetwyler,not-in-whitelist
DAR.L,DAR Global,not-in-whitelist
DATAA.L,GlobalData,not-in-whitelist
DBGP.PA,Derichebourg,not-in-whitelist
DBM.TO,Doman Building Materials,not-in-whitelist
DBVP.PA,DBV Technologies,not-in-whitelist
DCA.TO,Dundee,not-in-whitelist
DCBO.TO,Docebo,not-in-whitelist
DCCL.IR,DCC,not-in-whitelist
DC.L,Currys,not-in-whitelist
DCM.TO,DATA Communications Management,not-in-whitelist
DCRN.AX,Tritium DCFC,not-in-whitelist
DDDD.L,4d pharma,not-in-whitelist
DECP.PA,JCDecaux,not-in-whitelist
DEFTF.TO,Defi Technologies,not-in-whitelist
DEVLD.SI,DBS Group,not-in-whitelist
DFY.TO,Definity Financial,not-in-whitelist
DGE.L,Diageo,not-in-whitelist
DGHI.TO,Digi Power X,not-in-whitelist
DGOC.L,Diversified Energy,not-in-whitelist
DGP.PA,Vinci,not-in-whitelist
DIAGD.OL,NEL,not-in-whitelist
DIIB.TO,Dorel Industries,not-in-whitelist
DIMP.PA,Sartorius Stedim Biotech,not-in-whitelist
DIV.TO,Diversified Royalty,not-in-whitelist
DKID.T,Daikin Industries,not-in-whitelist
DKSHS.SW,DKSH,not-in-whitelist
DKUPLP.PA,Dekuple,not-in-whitelist
DLCG.TO,Dominion Lending Centres,not-in-whitelist
DLG.L,Direct Line Insurance,not-in-whitelist
DMAC.TO,DiaMedica Therapeutics,not-in-whitelist
DMEHF.TO,Desert Mountain Energy,not-in-whitelist
DMGGF.TO,DMG Blockchain Solutions,not-in-whitelist
DML.TO,Denison Mines,not-in-whitelist
DMN.TO,Damon,not-in-whitelist
DND.TO,Dye & Durham,not-in-whitelist
DNG.TO,Dynacor,not-in-whitelist
DNLM.L,Dunelm,not-in-whitelist
DNN.TO,Denison Mines,not-in-whitelist
DNQD.OL,Equinor,not-in-whitelist
DNTL.TO,dentalcorp,not-in-whitelist
DOC.VI,DO & CO,not-in-whitelist
DOCS.L,Dr Martens,not-in-whitelist
DOKAS.SW,dormakaba,not-in-whitelist
DOL.TO,Dollarama,not-in-whitelist
DOLE.IR,Dole,not-in-whitelist
DOLLF.TO,Dolly Varden Silver,not-in-whitelist
DOM.L,Domino's Pizza,not-in-whitelist
DOO.TO,BRP,not-in-whitelist
DOOO.TO,BRP,not-in-whitelist
DORE.L,Downing Renewables & Infrastructure Trust,not-in-whitelist
DOTD.L,Dotdigital,not-in-whitelist
DPLM.L,Diploma,not-in-whitelist
DPM.TO,Dundee Precious Metals,not-in-whitelist
DPMLF.TO,Dundee Precious Metals,not-in-whitelist
DPRO.TO,Draganfly,not-in-whitelist
DR.TO,Medical Facilities,not-in-whitelist
DRM.TO,DREAM Unlimited,not-in-whitelist
DRT.TO,DIRTT Environmental Solutions,not-in-whitelist
DRUG.TO,Bright Minds Biosciences,not-in-whitelist
DRX.TO,ADF Group,not-in-whitelist
DRX.L,Drax,not-in-whitelist
DSG.TO,Descartes Systems Group,not-in-whitelist
DSGX.TO,Descartes Systems,not-in-whitelist
DSMA.SW,DSM-Firmenich,not-in-whitelist
DSV.TO,Discovery Silver,not-in-whitelist
DSVSF.TO,Discovery Silver,not-in-whitelist
DSYP.PA,Dassault Systemes,not-in-whitelist
DTEA.TO,DavidsTea,not-in-whitelist
DTG.L,JET2,not-in-whitelist
DTOL.TO,D2L,not-in-whitelist
DUFNS.SW,Avolta,not-in-whitelist
DWL.L,Dowlais Group,not-in-whitelist
DXT.TO,Dexterra,not-in-whitelist
EAPIP.PA,Euroapi,not-in-whitelist
EAT.L,European Assets Trust,not-in-whitelist
EBAC.SW,Oculis Holding,not-in-whitelist
EBS.VI,Erste Group Bank,not-in-whitelist
ECHO.L,Nativo Resources,not-in-whitelist
ECM.L,RS Group,not-in-whitelist
ECN.TO,ECN Capital,not-in-whitelist
ECO.TO,EcoSynthetix,not-in-whitelist
ECOL.TO,Eco Atlantic Oil & Gas,not-in-whitelist
ECPP.PA,EuropaCorp,not-in-whitelist
EDENP.PA,Edenred,not-in-whitelist
EDGAD.JO,Gold Fields,not-in-whitelist
EDNC.TA,SatixFy Communications,not-in-whitelist
EDR.TO,Endeavour Silver,not-in-whitelist
EDSA.TO,Edesa Biotech,not-in-whitelist
EDT.TO,Spectral Medical,not-in-whitelist
EEMMF.TO,E3 Lithium,not-in-whitelist
EFLVF.TO,Electrovaya,not-in-whitelist
EFN.TO,Element Fleet Management,not-in-whitelist
EFR.TO,Energy Fuels,not-in-whitelist
EFX.TO,Enerflex,not-in-whitelist
EFXT.TO,Enerflex,not-in-whitelist
EGLX.TO,Enthusiast Gaming,not-in-whitelist
EGO.TO,Eldorado Gold,not-in-whitelist
EHMEF.TO,goeasy,not-in-whitelist
EIAD.HE,Elisa,not-in-whitelist
EIF.TO,Exchange Income Corp,not-in-whitelist
EJFA.TA,Pagaya Technologies,not-in-whitelist
EKIP.PA,Ekinops,not-in-whitelist
ELBM.TO,Electra Battery Materials,not-in-whitelist
ELD.TO,Eldorado Gold,not-in-whitelist
ELECP.PA,Electricite de Strasbourg,not-in-whitelist
ELF.TO,E-L Financial,not-in-whitelist
ELIORP.PA,Elior Group,not-in-whitelist
ELISP.PA,Elis,not-in-whitelist
ELM.L,Elementis,not-in-whitelist
ELO.TO,Eloro Resources,not-in-whitelist
ELP.PA,EssilorLuxottica,not-in-whitelist
ELTK.TA,Eltek,not-in-whitelist
ELVA.TO,Electrovaya,not-in-whitelist
EMA.TO,Emera,not-in-whitelist
EMHL.AX,European Metals Holdings,not-in-whitelist
EMMNS.SW,Emmi,not-in-whitelist
EMPA.TO,Empire Co,not-in-whitelist
EMSNS.SW,EMS-Chemie,not-in-whitelist
EMX.TO,EMX Royalty,not-in-whitelist
ENB.TO,Enbridge,not-in-whitelist
ENCUF.TO,Encore Energy,not-in-whitelist
ENGH.TO,Enghouse Systems,not-in-whitelist
ENGIP.PA,Engie,not-in-whitelist
ENGMF.TO,Enthusiast Gaming,not-in-whitelist
ENLT.TA,Enlight Renewable Energy,not-in-whitelist
ENLV.TA,Enlivex Therapeutics,not-in-whitelist
ENOG.L,Energean,not-in-whitelist
ENP.PA,Bouygues,not-in-whitelist
ENQ.L,EnQuest,not-in-whitelist
ENTX.TA,Entera Bio,not-in-whitelist
ENURD.HE,Stora Enso,not-in-whitelist
EOP.PA,Forvia,not-in-whitelist
EPIX.TO,Essa Pharma,not-in-whitelist
EPRX.TO,Eupraxia Pharmaceuticals,not-in-whitelist
EPSN.TO,Epsilon Energy,not-in-whitelist
EQB.TO,EQB,not-in-whitelist
EQSP.PA,Equasens,not-in-whitelist
EQTL.IR,EQTEC,not-in-whitelist
EQX.TO,Equinox Gold,not-in-whitelist
ERAP.PA,Eramet,not-in-whitelist
ERCBD.ST,Telefonaktiebolaget LM Ericsson,not-in-whitelist
ERD.TO,Erdene Resource Development,not-in-whitelist
ERFP.PA,Eurofins Scientific,not-in-whitelist
ERIS.L,Zinnwald Lithium,not-in-whitelist
ERO.TO,ERO Copper,not-in-whitelist
ESI.TO,Ensign Energy Services,not-in-whitelist
ESL.L,Logistics Development Group,not-in-whitelist
ESLT.TA,Elbit Systems,not-in-whitelist
ESP.PA,Esso SA Francaise,not-in-whitelist
ESP.L,Empiric Student Property,not-in-whitelist
ET.TO,Evertz Technologies,not-in-whitelist
ETG.TO,Entree Resources,not-in-whitelist
ETLP.PA,Eutelsat Communications,not-in-whitelist
ETN.IR,Eaton,not-in-whitelist
ETOLF.TO,Enterprise Group,not-in-whitelist
ETS.VI,Eurotelesites,not-in-whitelist
EUA.L,Eurasia Mining,not-in-whitelist
EUSG.IR,Ads-Tec Energy,not-in-whitelist
EVES.SW,Evolva,not-in-whitelist
EVGN.TA,Evogene,not-in-whitelist
EVN.VI,EVN,not-in-whitelist
EVR.L,Evraz,not-in-whitelist
EWI.L,Edinburgh Worldwide Investment Trust,not-in-whitelist
EXACP.PA,Exacompta Clairefontaine,not-in-whitelist
EXAP.PA,Exail Technologies,not-in-whitelist
EXE.TO,Extendicare,not-in-whitelist
EXENSP.PA,Exosens,not-in-whitelist
EXEP.PA,Exel Industries,not-in-whitelist
EXK.TO,Endeavour Silver,not-in-whitelist
EXNP.PA,Exclusive Networks,not-in-whitelist
EXPN.L,Experian,not-in-whitelist
EXRO.TO,Exro Technologies,not-in-whitelist
EZJ.L,easyJet,not-in-whitelist
FAAD.VI,Fabasoft,not-in-whitelist
FACC.VI,FACC,not-in-whitelist
FALGP.PA,Fermentalg,not-in-whitelist
FAN.L,Volution,not-in-whitelist
FAR.PA,Foraco International,not-in-whitelist
FC.TO,Firm Capital Mortgage Investment,not-in-whitelist
FCIT.L,F&C Investment Trust,not-in-whitelist
FCSS.L,Fidelity China Special Situations,not-in-whitelist
FDEP.PA,La Francaise De L'energie SACA,not-in-whitelist
FDEV.L,Frontier Developments,not-in-whitelist
FDJP.PA,FDJ United,not-in-whitelist
FDY.TO,Faraday Copper,not-in-whitelist
FEC.TO,Frontera Energy,not-in-whitelist
FENC.TO,Fennec Pharmaceuticals,not-in-whitelist
FEV.L,Fidelity European Trust,not-in-whitelist
FEVR.L,Fevertree Drinks,not-in-whitelist
FF.TO,First Mining Gold,not-in-whitelist
FFH.TO,Fairfax Financial,not-in-whitelist
FFM.AX,FireFly Metals,not-in-whitelist
FFUCF.TO,F4 Uranium,not-in-whitelist
FGP.L,Firstgroup,not-in-whitelist
FGRP.PA,Eiffage,not-in-whitelist
FGT.L,Finsbury Growth & Income Trust,not-in-whitelist
FHZNS.SW,Flughafen Zurich,not-in-whitelist
FIAC.TO,DevvStream,not-in-whitelist
FIH.L,FIH Group,not-in-whitelist
FIHU.TO,Fairfax India,not-in-whitelist
FIIP.PA,LISI,not-in-whitelist
FINS.SW,Georg Fischer,not-in-whitelist
FJKD.T,Fujikura,not-in-whitelist
FJZD.SS,Zijin Mining Group,not-in-whitelist
FLEX.SI,Flex,not-in-whitelist
FLGC.TO,Flora Growth,not-in-whitelist
FLTRL.IR,Flutter Entertainment,not-in-whitelist
FLUT.IR,Flutter Entertainment,not-in-whitelist
FLYP.PA,Societe Fonciere Lyonnaise,not-in-whitelist
FM.TO,First Quantum Minerals,not-in-whitelist
FMST.TO,Foremost Clean Energy Ltd,not-in-whitelist
FMVD.TO,First Majestic Silver,not-in-whitelist
FN.TO,First National Financial,not-in-whitelist
FNACP.PA,Fnac Darty,not-in-whitelist
FNV.TO,Franco-Nevada,not-in-whitelist
FOM.TO,Foran Mining,not-in-whitelist
FOOD.TO,Goodfood Market,not-in-whitelist
FORA.TO,VerticalScope,not-in-whitelist
FORNS.SW,Forbo,not-in-whitelist
FORSEP.PA,Forsee Power,not-in-whitelist
FORT.L,Forterra,not-in-whitelist
FOTD.HE,Fortum,not-in-whitelist
FOUR.L,4imprint,not-in-whitelist
FOX.L,Eco Buildings Group,not-in-whitelist
FOXT.L,Foxtons,not-in-whitelist
FPP.PA,TotalEnergies,not-in-whitelist
FQTD.VI,Frequentis,not-in-whitelist
FQVLF.TO,First Quantum Minerals,not-in-whitelist
FR.TO,First Majestic Silver,not-in-whitelist
FRES.L,Fresnillo,not-in-whitelist
FRFHF.TO,Fairfax Financial Holdings,not-in-whitelist
FROG.TA,JFrog,not-in-whitelist
FRP.PA,Valeo,not-in-whitelist
FRT,Federal Realty Investment Trust,not-in-whitelist
FRU.TO,Freehold Royalties,not-in-whitelist
FRYAD.ST,Swedbank,not-in-whitelist
FSJ.L,James Fisher & Sons,not-in-whitelist
FSM.TO,Fortuna Mining,not-in-whitelist
FSTA.L,Fuller Smith & Turner,not-in-whitelist
FSV.TO,FirstService,not-in-whitelist
FSV.L,Fidelity Special Values,not-in-whitelist
FSY.TO,Forsys Metals,not-in-whitelist
FSZ.TO,Fiera Capital,not-in-whitelist
FTG.TO,Firan Technology,not-in-whitelist
FTHWF.TO,Field Trip Health & Wellness,not-in-whitelist
FTS.TO,Fortis,not-in-whitelist
FTT.TO,Finning International,not-in-whitelist
FUCD.T,FANUC,not-in-whitelist
FUM.L,Futura Medical,not-in-whitelist
FURY.TO,Fury Gold Mines,not-in-whitelist
FUTR.L,Future,not-in-whitelist
FUUFF.TO,F3 Uranium,not-in-whitelist
FVI.TO,Fortuna Mining,not-in-whitelist
FVJD.AX,Fortescue,not-in-whitelist
FVL.TO,Freegold Ventures,not-in-whitelist
FVRR.TA,Fiverr International,not-in-whitelist
FWONA,Liberty Media (Series A),not-in-whitelist
FWONK,Liberty Media (Series C),not-in-whitelist
FXPO.L,Ferrexpo,not-in-whitelist
FZMD.SS,ZTE,not-in-whitelist
GALDS.SW,Galderma Group,not-in-whitelist
GALES.SW,Galenica,not-in-whitelist
GAMA.L,Gamma Communications,not-in-whitelist
GATGP.PA,Catana Group,not-in-whitelist
GAU.TO,Galiano Gold,not-in-whitelist
GAUZ.TA,Gauzy,not-in-whitelist
GAVS.SW,Carlo Gavazzi,not-in-whitelist
GAW.L,Games Workshop,not-in-whitelist
GBDC,Golub Capital BDC,not-in-whitelist
GBG.L,GB Group,not-in-whitelist
GBT.TO,BMTC Group,not-in-whitelist
GBTP.PA,Guerbet,not-in-whitelist
GCGA.TO,Guardian Capital,not-in-whitelist
GCL.TO,Colabor Group,not-in-whitelist
GDI.TO,GDI Integrated Facility Services,not-in-whitelist
GDL.TO,Goodfellow,not-in-whitelist
GDR.L,Genedrive,not-in-whitelist
GEBNS.SW,Geberit,not-in-whitelist
GECPP.PA,GECI International,not-in-whitelist
GEI.TO,Gibson Energy,not-in-whitelist
GELN.L,Gelion,not-in-whitelist
GELS.AX,Gelteq,not-in-whitelist
GENM.TO,Generation Mining,not-in-whitelist
GETP.PA,Getlink,not-in-whitelist
GFCP.PA,Gecina,not-in-whitelist
GFIN.L,Gfinity,not-in-whitelist
GFL.TO,GFL Environmental,not-in-whitelist
GFP.TO,GreenFirst Forest Products,not-in-whitelist
GFR.TO,Greenfire Resources,not-in-whitelist
GFRD.L,Galliford Try,not-in-whitelist
GFTUL.IR,Grafton Group,not-in-whitelist
GGD.TO,GoGold Resources,not-in-whitelist
GGPL.AX,Greatland Resources,not-in-whitelist
GH.TO,Gamehost,not-in-whitelist
GHRS.IR,GH Research,not-in-whitelist
GIB.TO,CGI,not-in-whitelist
GIBA.TO,CGI,not-in-whitelist
GIGM.SI,GigaMedia,not-in-whitelist
GIL.TO,Gildan Activewear,not-in-whitelist
GILD.L,Defence Holdings,not-in-whitelist
GILT.TA,Gilat Satellite Networks,not-in-whitelist
GIVNS.SW,Givaudan,not-in-whitelist
GLASF.TO,Glass House Brands,not-in-whitelist
GLATF.TO,Global Atomic,not-in-whitelist
GLBE.TA,Global-e Online,not-in-whitelist
GLBL.IR,Glanbia,not-in-whitelist
GLDFF.TO,Chalice Brands,not-in-whitelist
GLDG.TO,GoldMining,not-in-whitelist
GLEP.PA,Societe Generale,not-in-whitelist
GLO.TO,Global Atomic,not-in-whitelist
GLOP.PA,GL Events,not-in-whitelist
GMET.L,Guardian Metal Resources,not-in-whitelist
GMIN.TO,G Mining Ventures,not-in-whitelist
GMIS.SW,Groupe Minoteries,not-in-whitelist
GMNG.TO,Vertiqal Studios,not-in-whitelist
GMR.L,Gaming Realms,not-in-whitelist
GMS.L,Gulf Marine Services,not-in-whitelist
GMX.TO,Globex Mining Enterprises,not-in-whitelist
GNCL.IR,Greencore,not-in-whitelist
GNFTP.PA,Genfit,not-in-whitelist
GNS.SI,Genius Group,not-in-whitelist
GOLD.TO,Barrick Mining,not-in-whitelist
GOOS.TO,Canada Goose,not-in-whitelist
GP.TO,GreenPower Motor,not-in-whitelist
GPL.L,Solvonis Therapeutics,not-in-whitelist
GPOR.L,Great Portland Estates,not-in-whitelist
GRA.TO,NanoXplore,not-in-whitelist
GRGD.TO,Groupe Dynamite,not-in-whitelist
GRG.L,Greggs,not-in-whitelist
GRID.L,Gresham House Energy Storage Fund,not-in-whitelist
GRI.L,Grainger,not-in-whitelist
GRKPS.SW,Graubuendner Kantonalbank,not-in-whitelist
GRMN.SW,Garmin,not-in-whitelist
GRN.TO,Greenlane Renewables,not-in-whitelist
GRO.TO,Brazil Potash,not-in-whitelist
GROW.L,Molten Ventures,not-in-whitelist
GROY.TO,Gold Royalty,not-in-whitelist
GRPL.IR,Greencoat Renewables,not-in-whitelist
GRVD.SS,Great Wall Motor,not-in-whitelist
GRVOP.PA,Graines Voltz,not-in-whitelist
GSBD,Goldman Sachs BDC,not-in-whitelist
GSF.L,Gore Street Energy Storage Fund,not-in-whitelist
GSK.L,GSK,not-in-whitelist
GSY.TO,goeasy,not-in-whitelist
GTBIF.TO,Green Thumb Industries,not-in-whitelist
GTTP.PA,Gaztransport Et Technigaz,not-in-whitelist
GTWO.TO,G2 Goldfields,not-in-whitelist
GUD.TO,Knight Therapeutics,not-in-whitelist
GUIP.PA,Guillemot,not-in-whitelist
GURU.TO,GURU Organic Energy,not-in-whitelist
GWMOL.IR,Great Western Mining Corp,not-in-whitelist
GWO.TO,Great-West Lifeco,not-in-whitelist
GYM.L,Gym Group,not-in-whitelist
H.TO,Hydro One,not-in-whitelist
HAFN.SI,Hafnia,not-in-whitelist
HAI.TO,Haivision Systems,not-in-whitelist
HAS.L,Hays,not-in-whitelist
HAYD.L,Haydale Graphene Industries,not-in-whitelist
HBM.TO,Hudbay Minerals,not-in-whitelist
HCANF.TO,Halo Collective,not-in-whitelist
HCCC.TA,Alpha Tau Medical,not-in-whitelist
HCCH.IR,Fusion Fuel Green,not-in-whitelist
HCOP.PA,HighCo,not-in-whitelist
HDFP.PA,Hydrogene de France,not-in-whitelist
HEAD.L,Headlam,not-in-whitelist
HELNS.SW,Helvetia,not-in-whitelist
HEMO.L,Hemogenyx Pharmaceuticals,not-in-whitelist
HEX.L,Helix Exploration,not-in-whitelist
HFD.L,Halfords,not-in-whitelist
HFG.L,Hilton Food Group,not-in-whitelist
HFPCU.TO,Helios Fairfax Partners,not-in-whitelist
HGEN.L,Hydrogen Capital Growth,not-in-whitelist
HGT.L,HgCapital Trust,not-in-whitelist
HICL.L,Hicl Infrastructure,not-in-whitelist
HIK.L,Hikma Pharmaceuticals,not-in-whitelist
HITIF.TO,High Tide,not-in-whitelist
HLF.TO,High Liner Foods,not-in-whitelist
HLMA.L,Halma,not-in-whitelist
HLN.L,Haleon,not-in-whitelist
HLS.TO,HLS Therapeutics,not-in-whitelist
HMMA.TO,Hammond Manufacturing,not-in-whitelist
HMSBD.ST,H&M Hennes & Mauritz,not-in-whitelist
HMSO.L,Hammerson,not-in-whitelist
HOC.L,Hochschild Mining,not-in-whitelist
HOP.PA,Thales,not-in-whitelist
HPSA.TO,Hammond Power Solutions,not-in-whitelist
HRI.L,Herald Investment Trust,not-in-whitelist
HSBA.L,HSBC,not-in-whitelist
HSS.L,HSS Hire,not-in-whitelist
HSW.L,Hostelworld,not-in-whitelist
HTG.L,Hunting,not-in-whitelist
HUGE.TO,Quantum BioPharma,not-in-whitelist
HUI.L,Hydrogen Utopia International,not-in-whitelist
HUKID.HE,Huhtamaki,not-in-whitelist
HUW.L,Helios Underwriting,not-in-whitelist
HVBTF.TO,Hive Digital Technologies Ltd,not-in-whitelist
HWDN.L,Howden Joinery,not-in-whitelist
HWO.TO,High Arctic Energy Services,not-in-whitelist
HWX.TO,Headwater Exploration,not-in-whitelist
HXGD.ST,Hexagon,not-in-whitelist
I2POP.PA,Deezer,not-in-whitelist
IACA.TA,Taboola.com,not-in-whitelist
IAG.TO,iA Financial Corp,not-in-whitelist
IALD.TO,IAMGOLD,not-in-whitelist
IAU.TO,i-80 Gold,not-in-whitelist
IAUX.TO,i-80 Gold,not-in-whitelist
IBST.L,Ibstock,not-in-whitelist
IBSU.L,Kelso Group,not-in-whitelist
ICADP.PA,ICADE,not-in-whitelist
ICCM.TA,Icecure Medical,not-in-whitelist
ICGT.L,ICG Enterprise Trust,not-in-whitelist
ICKD.SS,Industrial & Commercial Bank of China,not-in-whitelist
ICL.TA,ICL Group,not-in-whitelist
ICLR.IR,ICON,not-in-whitelist
ICMB,Investcorp Credit Management BDC,not-in-whitelist
ICON.L,Iconic Labs,not-in-whitelist
ICP.L,ICG,not-in-whitelist
IDE.L,Tialis Essential IT,not-in-whitelist
IDIAS.SW,Idorsia,not-in-whitelist
IDLP.PA,ID Logistics Group,not-in-whitelist
IEM.L,Impax Environmental Markets,not-in-whitelist
IES.L,Invinity Energy Systems,not-in-whitelist
IFC.TO,Intact Financial Corp,not-in-whitelist
IFP.TO,Interfor,not-in-whitelist
IGAS.L,Star Energy Group PLC,not-in-whitelist
IGC.L,India Capital Growth Fund,not-in-whitelist
IGG.L,IG Group,not-in-whitelist
IGM.TO,IGM Financial,not-in-whitelist
IHG.L,InterContinental Hotels,not-in-whitelist
IHP.L,IntegraFin,not-in-whitelist
III.TO,Imperial Metals,not-in-whitelist
III.L,3i Group,not-in-whitelist
IINN.TA,Inspira Technologies Oxy BHN,not-in-whitelist
IKA.L,Ilika,not-in-whitelist
ILLM.TO,Illumin Holdings,not-in-whitelist
IMAX.TO,IMAX,not-in-whitelist
IMB.L,Imperial Brands,not-in-whitelist
IMCC.TO,IM Cannabis,not-in-whitelist
IMG.TO,IAMGOLD,not-in-whitelist
IMO.TO,Imperial Oil,not-in-whitelist
IMP.TO,Intermap Technologies,not-in-whitelist
IMTE.AX,Integrated Media Technology,not-in-whitelist
IMV.TO,IMV,not-in-whitelist
INCH.L,Inchcape,not-in-whitelist
INF.L,Informa,not-in-whitelist
INFP.PA,Infotel,not-in-whitelist
INM.TO,InMed Pharmaceuticals,not-in-whitelist
INMD.TA,Inmode,not-in-whitelist
INPP.L,International Public Partnerships,not-in-whitelist
INRNS.SW,Interroll,not-in-whitelist
INVP.L,Investec,not-in-whitelist
IOCD.T,ITOCHU,not-in-whitelist
IOG.L,IOG,not-in-whitelist
IOM.L,iomart,not-in-whitelist
IPA.TO,ImmunoPrecise Antibodies,not-in-whitelist
IPCO.TO,International Petroleum,not-in-whitelist
IPHBD.JO,Impala Platinum,not-in-whitelist
IPHP.PA,Innate Pharma,not-in-whitelist
IPNFF.TO,ImagineAR,not-in-whitelist
IPNP.PA,Ipsen,not-in-whitelist
IPO.TO,InPlay Oil,not-in-whitelist
IPO.L,IP Group,not-in-whitelist
IPSP.PA,Ipsos,not-in-whitelist
IPX.L,Impax Asset Management,not-in-whitelist
IQE.L,IQE,not-in-whitelist
IREN.AX,IREN,not-in-whitelist
IRRL.AX,Atlantic Lithium,not-in-whitelist
IS.TO,Infrastructure Dividend Split Corp,not-in-whitelist
ISENF.TO,IsoEnergy,not-in-whitelist
ISNS.SW,Intershop,not-in-whitelist
ISO.TO,IsoEnergy,not-in-whitelist
ISV.TO,Information Services,not-in-whitelist
ITAC.TA,Arbe Robotics,not-in-whitelist
ITH.L,Ithaca Energy,not-in-whitelist
ITM.L,ITM Power,not-in-whitelist
ITPP.PA,Interparfums,not-in-whitelist
ITRG.TO,Integra Resources,not-in-whitelist
ITRK.L,Intertek,not-in-whitelist
ITRM.IR,Iterum Therapeutics,not-in-whitelist
ITRN.TA,Ituran Location and Control,not-in-whitelist
ITV.L,ITV,not-in-whitelist
ITX.L,Itaconix,not-in-whitelist
IVAP.PA,Inventiva,not-in-whitelist
IVN.TO,Ivanhoe Mines,not-in-whitelist
IVPG.L,Invesco Global Equity Income Trust,not-in-whitelist
IVSD.ST,Investor,not-in-whitelist
JAG.TO,Jaguar Mining,not-in-whitelist
JAM.L,JPMorgan American Investment Trust,not-in-whitelist
JAPD.T,Central Japan Railway Co,not-in-whitelist
JATD.T,Japan Tobacco,not-in-whitelist
JAY.L,80 Mile PLC,not-in-whitelist
JAZZ.IR,Jazz Pharmaceuticals,not-in-whitelist
JCGI.L,JPMorgan China Growth & Income,not-in-whitelist
JCI.IR,Johnson Controls International,not-in-whitelist
JCQP.PA,Jacquet Metals,not-in-whitelist
JD.L,JD Sports Fashion,not-in-whitelist
JDW.L,J D Wetherspoon,not-in-whitelist
JE.TO,Just Energy,not-in-whitelist
JEGI.L,JPMorgan European Growth & Income,not-in-whitelist
JEMI.L,JPMorgan Global Emerging Markets Income Trust,not-in-whitelist
JEPD.OL,Salmar,not-in-whitelist
JFBR.TA,Jeffs Brands,not-in-whitelist
JFK.SI,EQONEX,not-in-whitelist
JFNS.SW,Jungfraubahn,not-in-whitelist
JGGI.L,JPMorgan Global Growth & Income,not-in-whitelist
JHX.IR,James Hardie Industries,not-in-whitelist
JII.L,JPMorgan Indian Investment Trust,not-in-whitelist
JIXD.SS,Jiangxi Copper,not-in-whitelist
JLP.L,Jubilee Metals,not-in-whitelist
JMAT.L,Johnson Matthey,not-in-whitelist
JMG.L,JPMorgan Emerging Markets Investment Trust,not-in-whitelist
JOG.L,Jersey Oil & Gas,not-in-whitelist
JOUL.L,Joules,not-in-whitelist
JOY.TO,Journey Energy,not-in-whitelist
JRNGF.TO,Journey Energy,not-in-whitelist
JUP.L,Jupiter Fund Management,not-in-whitelist
JUSHF.TO,Jushi,not-in-whitelist
JWEL.TO,Jamieson Wellness,not-in-whitelist
K.TO,Kinross Gold,not-in-whitelist
KARO.SI,Karooooo,not-in-whitelist
KBDC,Kayne Anderson BDC,not-in-whitelist
KBL.TO,K-Bro Linen,not-in-whitelist
KDNC.L,Cadence Minerals,not-in-whitelist
KEC.TO,Kiwetinohk Energy,not-in-whitelist
KEED.T,Keyence,not-in-whitelist
KEFI.L,Kefi Gold and Copper,not-in-whitelist
KEI.TO,Kolibri Global Energy,not-in-whitelist
KEKD.HE,Kesko,not-in-whitelist
KEL.TO,Kelt Exploration,not-in-whitelist
KEMD.HE,Kemira,not-in-whitelist
KEN.SI,Kenon,not-in-whitelist
KERP.PA,Kering,not-in-whitelist
KEY.TO,Keyera,not-in-whitelist
KGC.TO,Kinross Gold,not-in-whitelist
KGEI.TO,Kolibri Global Energy,not-in-whitelist
KGF.L,Kingfisher,not-in-whitelist
KGP.IR,Kingspan,not-in-whitelist
KHED.T,Kawasaki Heavy Industries,not-in-whitelist
KIE.L,Kier,not-in-whitelist
KIST.L,Kistos Holdings,not-in-whitelist
KITS.TO,KITS Eyecare,not-in-whitelist
KITW.L,Kitwave,not-in-whitelist
KMDA.TA,Kamada,not-in-whitelist
KMRL.IR,Kenmare Resources,not-in-whitelist
KNB.L,Kanabo,not-in-whitelist
KNINS.SW,Kuehne + Nagel International,not-in-whitelist
KNOS.L,Kainos,not-in-whitelist
KNT.TO,K92 Mining,not-in-whitelist
