original,alias,added_at
MED.MC,MED,2026-02-21 21:20:05
MFX,MFX.L,2026-02-21 21:20:05
MGG,MGG.DU,2026-02-21 21:20:05
MHL,MHL.DE,2026-02-21 21:20:05
MIGA,MIGA.DU,2026-02-21 21:20:05
MIH.T,MIH.DU,2026-02-21 21:20:05
MILA.T,MILA.DU,2026-02-21 21:20:05
MIO.MC,MIO.AX,2026-02-21 21:20:05
MKA.TO,MKA.L,2026-02-21 21:20:05
MKO,MKO.DU,2026-02-21 21:20:05
MLB1,MLB1.DE,2026-02-21 21:20:05
MMF,MMF.DU,2026-02-21 21:20:05
MMO.T,MMO.DU,2026-02-21 21:20:05
MONI.MC,MONI,2026-02-21 21:20:05
MPN,MPN.DE,2026-02-21 21:20:05
MRIN,MRIN.TA,2026-02-21 21:20:05
MRL.L,MRL.LS,2026-02-21 21:20:05
MS51,MS51.DE,2026-02-21 21:20:05
MSF,MSF.DE,2026-02-21 21:20:05
MTA.HE,MTA,2026-02-21 21:20:05
MTE,MTE.DE,2026-02-21 21:20:05
MTL,MTL.AX,2026-02-21 21:20:05
MTLA,MTLA.DE,2026-02-21 21:20:05
MTS1.T,MTS1.DU,2026-02-21 21:20:05
MWE,MWE.L,2026-02-21 21:20:05
MWZ,MWZ.DE,2026-02-21 21:20:05
MX4A,MX4A.DE,2026-02-21 21:20:05
MYX,MYX.AX,2026-02-21 21:20:05
N3I,N3I.DU,2026-02-21 21:20:05
N7I,N7I.DU,2026-02-21 21:20:05
N7T.TO,N7T.DU,2026-02-21 21:20:05
NAQ,NAQ.DE,2026-02-21 21:20:05
NB.TO,NB,2026-02-21 21:20:05
NB3,NB3.DU,2026-02-21 21:20:05
NCB,NCB.DE,2026-02-21 21:20:05
NCYT.PA,NCYT.L,2026-02-21 21:20:05
NEF.HE,NEF.DU,2026-02-21 21:20:05
NEN.T,NEN,2026-02-21 21:20:05
NF0,NF0.DU,2026-02-21 21:20:05
NFC,NFC.DE,2026-02-21 21:20:05
NGL0.L,NGL0.DE,2026-02-21 21:20:05
NJB.ST,NJB.DU,2026-02-21 21:20:05
NKB2,NKB2.DU,2026-02-21 21:20:05
NLB,NLB.L,2026-02-21 21:20:05
NMC.TO,NMC.V,2026-02-21 21:20:05
NNGF.L,NNGF.DE,2026-02-21 21:20:05
NNM,NNM.DU,2026-02-21 21:20:05
NNND,NNND.DU,2026-02-21 21:20:05
NNW.JO,NNW.DU,2026-02-21 21:20:05
NOA3.HE,NOA3.DE,2026-02-21 21:20:05
NOH1.OL,NOH1.DU,2026-02-21 21:20:05
NOV.CO,NOV,2026-02-21 21:20:05
NP5.MI,NP5.DE,2026-02-21 21:20:05
NPS.T,NPS.DU,2026-02-21 21:20:05
NQG,NQG.DU,2026-02-21 21:20:05
NRA,NRA.DE,2026-02-21 21:20:05
NS7.AX,NS7.DU,2026-02-21 21:20:05
NTA,NTA.DE,2026-02-21 21:20:05
NTH,NTH.DE,2026-02-21 21:20:05
NTO.T,NTO.DU,2026-02-21 21:20:05
NUO,NUO.DU,2026-02-21 21:20:05
NWRN.MI,NWRN.SW,2026-02-21 21:20:05
NWT,NWT.DE,2026-02-21 21:20:05
NZM2.CO,NZM2.DE,2026-02-21 21:20:05
OCG.V,OCG.TO,2026-02-21 21:20:05
OCKA.TO,OCKA.DU,2026-02-21 21:20:05
OCN,OCN.AX,2026-02-21 21:20:05
ODF,ODF.DU,2026-02-21 21:20:05
ODV.TO,ODV.V,2026-02-21 21:20:05
OFK.HE,OFK.DU,2026-02-21 21:20:05
OGL,OGL.DU,2026-02-21 21:20:05
ONK,ONK.DE,2026-02-21 21:20:05
OPC,OPC.DE,2026-02-21 21:20:05
ORJ,ORJ.DU,2026-02-21 21:20:05
OYC,OYC.DE,2026-02-21 21:20:05
P8S0,P8S0.DU,2026-02-21 21:20:05
PA2.TO,PA2.DU,2026-02-21 21:20:05
PA9,PA9.DE,2026-02-21 21:20:05
PAE,PAE.DE,2026-02-21 21:20:05
PC6.SS,PC6.DU,2026-02-21 21:20:05
PCE1,PCE1.DE,2026-02-21 21:20:05
PCX,PCX.AX,2026-02-21 21:20:05
PDL,PDL.L,2026-02-21 21:20:05
PE1,PE1.AX,2026-02-21 21:20:05
PET.IR,PET,2026-02-21 21:20:05
PFC.L,PFC.BO,2026-02-21 21:20:05
PGV,PGV.DU,2026-02-21 21:20:05
PHM7,PHM7.DE,2026-02-21 21:20:05
PJXC.SA,PJXC.DE,2026-02-21 21:20:05
PKY1.WA,PKY1.DU,2026-02-21 21:20:05
PLL,PLL.DU,2026-02-21 21:20:05
PLR.AX,PLR.DU,2026-02-21 21:20:05
PLSR.TO,PLSR.L,2026-02-21 21:20:05
PLUN,PLUN.DE,2026-02-21 21:20:05
PLX.AS,PLX,2026-02-21 21:20:05
PND.OL,PND.DU,2026-02-21 21:20:05
PNP,PNP.DE,2026-02-21 21:20:05
POH1.L,POH1.DE,2026-02-21 21:20:05
PQIA,PQIA.DU,2026-02-21 21:20:05
PR4.OL,PR4.DU,2026-02-21 21:20:05
PRD,PRD.L,2026-02-21 21:20:05
PRO.MC,PRO.AX,2026-02-21 21:20:05
PRP.MI,PRP.DU,2026-02-21 21:20:05
PTAL.TO,PTAL.L,2026-02-21 21:20:05
PTX,PTX.AX,2026-02-21 21:20:05
PU7,PU7.DU,2026-02-21 21:20:05
PW2,PW2.DU,2026-02-21 21:20:05
PYX.AX,PYX.L,2026-02-21 21:20:05
PZX.SS,PZX.DU,2026-02-21 21:20:05
QAA,QAA.DU,2026-02-21 21:20:05
QCI,QCI.DE,2026-02-21 21:20:05
QDI,QDI.DU,2026-02-21 21:20:05
QEN,QEN.DU,2026-02-21 21:20:05
QH9,QH9.DE,2026-02-21 21:20:05
QHE.AX,QHE.L,2026-02-21 21:20:05
QIA.AS,QIA.DE,2026-02-21 21:20:05
R66,R66.DE,2026-02-21 21:20:05
RC8,RC8.DU,2026-02-21 21:20:05
REDC,REDC.L,2026-02-21 21:20:05
REN.L,REN.AS,2026-02-21 21:20:05
RENE.L,RENE,2026-02-21 21:20:05
RFG.IR,RFG,2026-02-21 21:20:05
RG3,RG3.DU,2026-02-21 21:20:05
RGL,RGL.AX,2026-02-21 21:20:05
RGO,RGO.DE,2026-02-21 21:20:05
RHIM.AS,RHIM.BO,2026-02-21 21:20:05
RIGD,RIGD.L,2026-02-21 21:20:05
RIO1.L,RIO1.DE,2026-02-21 21:20:05
RLS,RLS.DU,2026-02-21 21:20:05
RMB,RMB.DU,2026-02-21 21:20:05
RME,RME.DU,2026-02-21 21:20:05
ROSE,ROSE.L,2026-02-21 21:20:05
RPHA.JO,RPHA.DU,2026-02-21 21:20:05
RPL.HE,RPL.AX,2026-02-21 21:20:05
RPU,RPU.DU,2026-02-21 21:20:05
RRTL,RRTL.DE,2026-02-21 21:20:05
RRU.L,RRU.DE,2026-02-21 21:20:05
RRZ.AX,RRZ.DU,2026-02-21 21:20:05
RS1,RS1.DE,2026-02-21 21:20:05
RSO,RSO.DE,2026-02-21 21:20:05
RUBY,RUBY.TO,2026-02-21 21:20:05
RV7,RV7.DU,2026-02-21 21:20:05
RY6,RY6.DU,2026-02-21 21:20:05
RYC.TO,RYC.DU,2026-02-21 21:20:05
RZ2,RZ2.DU,2026-02-21 21:20:05
S6IA,S6IA.DU,2026-02-21 21:20:05
SAND,SAND.MX,2026-02-21 21:20:05
SAOA.JO,SAOA.DU,2026-02-21 21:20:05
SATX,SATX.VI,2026-02-21 21:20:05
SAYN,SAYN.DU,2026-02-21 21:20:05
SCA.ST,SCA.DU,2026-02-21 21:20:05
SDRY.L,SDRY.MX,2026-02-21 21:20:05
SDV1.ST,SDV1.DU,2026-02-21 21:20:05
SEE.AX,SEE,2026-02-21 21:20:05
SEH.T,SEH.DU,2026-02-21 21:20:05
SEI.TO,SEI,2026-02-21 21:20:05
SEPL,SEPL.L,2026-02-21 21:20:05
SESG,SESG.MX,2026-02-21 21:20:05
SFE,SFE.DE,2026-02-21 21:20:05
SFT.T,SFT.DU,2026-02-21 21:20:05
SGJH.SS,SGJH.DU,2026-02-21 21:20:05
SHELL.L,SHELL.AS,2026-02-21 21:20:05
SHM.T,SHM,2026-02-21 21:20:05
SHZH.SS,SHZH.DU,2026-02-21 21:20:05
SJ3,SJ3.DE,2026-02-21 21:20:05
SKWC.ST,SKWC.DU,2026-02-21 21:20:05
SM3.TO,SM3.DU,2026-02-21 21:20:05
SMP0.HE,SMP0.DE,2026-02-21 21:20:05
SMSD,SMSD.L,2026-02-21 21:20:05
SMSN,SMSN.L,2026-02-21 21:20:05
SND.L,SND,2026-02-21 21:20:05
SNG.L,SNG.AX,2026-02-21 21:20:05
SOBA,SOBA.DE,2026-02-21 21:20:05
SOM,SOM.AX,2026-02-21 21:20:05
SON1.T,SON1.DU,2026-02-21 21:20:05
SOT,SOT.DE,2026-02-21 21:20:05
SPEX.SW,SPEX.L,2026-02-21 21:20:05
SPSY,SPSY.L,2026-02-21 21:20:05
SPT.L,SPT,2026-02-21 21:20:05
SQ3,SQ3.DE,2026-02-21 21:20:05
SRB,SRB.DE,2026-02-21 21:20:05
SSL.TO,SSL,2026-02-21 21:20:05
STAF,STAF.L,2026-02-21 21:20:05
STCM,STCM.L,2026-02-21 21:20:05
STLAP.AS,STLAP.PA,2026-02-21 21:20:05
STMPA.AS,STMPA.PA,2026-02-21 21:20:05
SUMA.T,SUMA.DU,2026-02-21 21:20:05
SUSE,SUSE.L,2026-02-21 21:20:05
SVHH.ST,SVHH.DU,2026-02-21 21:20:05
SVKB.ST,SVKB.DU,2026-02-21 21:20:05
SVML.AX,SVML.L,2026-02-21 21:20:05
SWEF,SWEF.L,2026-02-21 21:20:05
SWF,SWF.DU,2026-02-21 21:20:05
SWG,SWG.DE,2026-02-21 21:20:05
SWI.SI,SWI.F,2026-02-21 21:20:05
SWN,SWN.DE,2026-02-21 21:20:05
SWR.IR,SWR.L,2026-02-21 21:20:05
SYN.AX,SYN.L,2026-02-21 21:20:05
SYP,SYP.DE,2026-02-21 21:20:05
SYV,SYV.DU,2026-02-21 21:20:05
T0J2.AS,T0J2.DU,2026-02-21 21:20:05
TAR,TAR.AX,2026-02-21 21:20:05
TCAP,TCAP.AX,2026-02-21 21:20:05
TCO0.L,TCO0.DE,2026-02-21 21:20:05
TCON,TCON.TO,2026-02-21 21:20:05
TCS,TCS.BO,2026-02-21 21:20:05
TD9,TD9.DU,2026-02-21 21:20:05
TE.AS,TE,2026-02-21 21:20:05
TEKB.TO,TEKB.DU,2026-02-21 21:20:05
TEQ.OL,TEQ.DU,2026-02-21 21:20:05
TEY,TEY.DE,2026-02-21 21:20:05
TGHN,TGHN.DE,2026-02-21 21:20:05
TGR,TGR.DE,2026-02-21 21:20:05
THEON,THEON.AS,2026-02-21 21:20:05
THX.TO,THX.L,2026-02-21 21:20:05
TKE,TKE.DE,2026-02-21 21:20:05
TL0,TL0.DE,2026-02-21 21:20:05
TLS.ST,TLS,2026-02-21 21:20:05
TM5,TM5.DE,2026-02-21 21:20:05
TMRA.OL,TMRA.DU,2026-02-21 21:20:05
TOM.T,TOM.DU,2026-02-21 21:20:05
TR1,TR1.DE,2026-02-21 21:20:05
TR1.MC,TR1.DE,2026-02-21 21:20:05
TR4,TR4.DE,2026-02-21 21:20:05
TRIG,TRIG.L,2026-02-21 21:20:05
TRS.TO,TRS,2026-02-21 21:20:05
TRVC,TRVC.DE,2026-02-21 21:20:05
TRX.L,TRX,2026-02-21 21:20:05
TSFA,TSFA.DU,2026-02-21 21:20:05
TSI.SS,TSI,2026-02-21 21:20:05
TT8,TT8.DE,2026-02-21 21:20:05
TTM,TTM.AX,2026-02-21 21:20:05
TW10,TW10.DE,2026-02-21 21:20:05
TWH,TWH.DU,2026-02-21 21:20:05
TYP,TYP.DU,2026-02-21 21:20:05
TZ1.TO,TZ1.DU,2026-02-21 21:20:05
U6Z,U6Z.DE,2026-02-21 21:20:05
U9R,U9R.DU,2026-02-21 21:20:05
U9UA.TO,U9UA.DU,2026-02-21 21:20:05
UAO,UAO.DU,2026-02-21 21:20:05
UB5,UB5.DE,2026-02-21 21:20:05
UI51.TO,UI51.DU,2026-02-21 21:20:05
UNA.L,UNA.AS,2026-02-21 21:20:05
UOF,UOF.DU,2026-02-21 21:20:05
UPAB,UPAB.AS,2026-02-21 21:20:05
UR3,UR3.DE,2026-02-21 21:20:05
US3,US3.DU,2026-02-21 21:20:05
UT8,UT8.DE,2026-02-21 21:20:05
UU2,UU2.DE,2026-02-21 21:20:05
UWS,UWS.DE,2026-02-21 21:20:05
UZQ.AX,UZQ.DU,2026-02-21 21:20:05
V07.OL,V07.DU,2026-02-21 21:20:05
V1L,V1L.DE,2026-02-21 21:20:05
V4OC.HE,V4OC.DU,2026-02-21 21:20:05
V71,V71.DU,2026-02-21 21:20:05
VALT.JO,VALT.L,2026-02-21 21:20:05
VEE,VEE.AX,2026-02-21 21:20:05
VEIL,VEIL.L,2026-02-21 21:20:05
VFP,VFP.DU,2026-02-21 21:20:05
VMD.TO,VMD,2026-02-21 21:20:05
VNX.AS,VNX.DE,2026-02-21 21:20:05
VODI.L,VODI.DE,2026-02-21 21:20:05
VOL1.ST,VOL1.DU,2026-02-21 21:20:05
VRS,VRS.AX,2026-02-21 21:20:05
VRS.L,VRS.V,2026-02-21 21:20:05
VWSB.CO,VWSB.DE,2026-02-21 21:20:05
VX1,VX1.DE,2026-02-21 21:20:05
W1X,W1X.DU,2026-02-21 21:20:05
W3U,W3U.DE,2026-02-21 21:20:05
W8V.SS,W8V.DU,2026-02-21 21:20:05
WA3,WA3.DU,2026-02-21 21:20:05
WAZ,WAZ.DU,2026-02-21 21:20:05
WB2,WB2.DE,2026-02-21 21:20:05
WDI.DE,WDI,2026-02-21 21:20:05
WDP,WDP.BR,2026-02-21 21:20:05
WF5A,WF5A.DU,2026-02-21 21:20:05
WHR.L,WHR.F,2026-02-21 21:20:05
WI4.SS,WI4.DU,2026-02-21 21:20:05
WIZZ,WIZZ.L,2026-02-21 21:20:05
WKS,WKS.L,2026-02-21 21:20:05
WNL.OL,WNL.DU,2026-02-21 21:20:05
WOP0.AX,WOP0.DU,2026-02-21 21:20:05
WSBN,WSBN.L,2026-02-21 21:20:05
X2S.SS,X2S.DU,2026-02-21 21:20:05
XBBAR,XBBAR.MC,2026-02-21 21:20:05
XBBDC.SA,XBBDC.MC,2026-02-21 21:20:05
XCOPO.SA,XCOPO.MC,2026-02-21 21:20:05
XEB.T,XEB.DU,2026-02-21 21:20:05
XEKT.MX,XEKT.MC,2026-02-21 21:20:05
XFAB.BR,XFAB.PA,2026-02-21 21:20:05
XGR2.L,XGR2.DE,2026-02-21 21:20:05
XIN,XIN.DU,2026-02-21 21:20:05
XLM,XLM.L,2026-02-21 21:20:05
XONA,XONA.DE,2026-02-21 21:20:05
XPP.SI,XPP,2026-02-21 21:20:05
XS4,XS4.DE,2026-02-21 21:20:05
XUSIO.SA,XUSIO.MC,2026-02-21 21:20:05
XVALO.SA,XVALO.MC,2026-02-21 21:20:05
XXA1,XXA1.DU,2026-02-21 21:20:05
XY6,XY6.DE,2026-02-21 21:20:05
Y5C,Y5C.DU,2026-02-21 21:20:05
Y8O.AS,Y8O.DU,2026-02-21 21:20:05
YCA,YCA.L,2026-02-21 21:20:05
YCP,YCP.DE,2026-02-21 21:20:05
YRRA.AX,YRRA.DU,2026-02-21 21:20:05
YUE1,YUE1.DU,2026-02-21 21:20:05
ZGY,ZGY.DE,2026-02-21 21:20:05
ZNHH.SS,ZNHH.DU,2026-02-21 21:20:05
