original,alias,added_at
MIH.T,MIH.DU,2026-02-20 05:27:40
MILA.T,MILA.DU,2026-02-20 05:27:40
MIO.MC,MIO.AX,2026-02-20 05:27:40
MKA.TO,MKA.L,2026-02-20 05:27:40
MKO,MKO.DU,2026-02-20 05:27:40
MLB1,MLB1.DE,2026-02-20 05:27:40
MMF,MMF.DU,2026-02-20 05:27:40
MMO.T,MMO.DU,2026-02-20 05:27:40
MONI.MC,MONI,2026-02-20 05:27:40
MPN,MPN.DE,2026-02-20 05:27:40
MRIN,MRIN.TA,2026-02-20 05:27:40
MRL.L,MRL.LS,2026-02-20 05:27:40
MS51,MS51.DE,2026-02-20 05:27:40
MSF,MSF.DE,2026-02-20 05:27:40
MTA.HE,MTA,2026-02-20 05:27:40
MTE,MTE.DE,2026-02-20 05:27:40
MTL,MTL.AX,2026-02-20 05:27:40
MTLA,MTLA.DE,2026-02-20 05:27:40
MTS1.T,MTS1.DU,2026-02-20 05:27:40
MWE,MWE.L,2026-02-20 05:27:40
MWZ,MWZ.DE,2026-02-20 05:27:40
MX4A,MX4A.DE,2026-02-20 05:27:40
MYX,MYX.AX,2026-02-20 05:27:40
N3I,N3I.DU,2026-02-20 05:27:40
N7I,N7I.DU,2026-02-20 05:27:40
N7T.TO,N7T.DU,2026-02-20 05:27:40
NAQ,NAQ.DE,2026-02-20 05:27:40
NB.TO,NB,2026-02-20 05:27:40
NB3,NB3.DU,2026-02-20 05:27:40
NCB,NCB.DE,2026-02-20 05:27:40
NCYT.PA,NCYT.L,2026-02-20 05:27:40
NEF.HE,NEF.DU,2026-02-20 05:27:40
NEN.T,NEN,2026-02-20 05:27:40
NF0,NF0.DU,2026-02-20 05:27:40
NFC,NFC.DE,2026-02-20 05:27:40
NGL0.L,NGL0.DE,2026-02-20 05:27:40
NJB.ST,NJB.DU,2026-02-20 05:27:40
NKB2,NKB2.DU,2026-02-20 05:27:40
NLB,NLB.L,2026-02-20 05:27:40
NNGF.L,NNGF.DE,2026-02-20 05:27:40
NNM,NNM.DU,2026-02-20 05:27:40
NNND,NNND.DU,2026-02-20 05:27:40
NNW.JO,NNW.DU,2026-02-20 05:27:40
NOA3.HE,NOA3.DE,2026-02-20 05:27:40
NOH1.OL,NOH1.DU,2026-02-20 05:27:40
NOV.CO,NOV,2026-02-20 05:27:40
NP5.MI,NP5.DE,2026-02-20 05:27:40
NPS.T,NPS.DU,2026-02-20 05:27:40
NQG,NQG.DU,2026-02-20 05:27:40
NRA,NRA.DE,2026-02-20 05:27:40
NS7.AX,NS7.DU,2026-02-20 05:27:40
NTA,NTA.DE,2026-02-20 05:27:40
NTH,NTH.DE,2026-02-20 05:27:40
NTO.T,NTO.DU,2026-02-20 05:27:40
NUO,NUO.DU,2026-02-20 05:27:40
NWRN.MI,NWRN.SW,2026-02-20 05:27:40
NWT,NWT.DE,2026-02-20 05:27:40
NZM2.CO,NZM2.DE,2026-02-20 05:27:40
OCKA.TO,OCKA.DU,2026-02-20 05:27:40
OCN,OCN.AX,2026-02-20 05:27:40
ODF,ODF.DU,2026-02-20 05:27:40
OFK.HE,OFK.DU,2026-02-20 05:27:40
OGL,OGL.DU,2026-02-20 05:27:40
ONK,ONK.DE,2026-02-20 05:27:40
OPC,OPC.DE,2026-02-20 05:27:40
ORJ,ORJ.DU,2026-02-20 05:27:40
OYC,OYC.DE,2026-02-20 05:27:40
P8S0,P8S0.DU,2026-02-20 05:27:40
PA2.TO,PA2.DU,2026-02-20 05:27:40
PA9,PA9.DE,2026-02-20 05:27:40
PAE,PAE.DE,2026-02-20 05:27:40
PC6.SS,PC6.DU,2026-02-20 05:27:40
PCE1,PCE1.DE,2026-02-20 05:27:40
PCX,PCX.AX,2026-02-20 05:27:40
PDL,PDL.L,2026-02-20 05:27:40
PE1,PE1.AX,2026-02-20 05:27:40
PET.IR,PET,2026-02-20 05:27:40
PFC.L,PFC.BO,2026-02-20 05:27:40
PGV,PGV.DU,2026-02-20 05:27:40
PHM7,PHM7.DE,2026-02-20 05:27:40
PJXC.SA,PJXC.DE,2026-02-20 05:27:40
PKY1.WA,PKY1.DU,2026-02-20 05:27:40
PLL,PLL.DU,2026-02-20 05:27:40
PLR.AX,PLR.DU,2026-02-20 05:27:40
PLSR.TO,PLSR.L,2026-02-20 05:27:40
PLUN,PLUN.DE,2026-02-20 05:27:40
PLX.AS,PLX,2026-02-20 05:27:40
PND.OL,PND.DU,2026-02-20 05:27:40
PNP,PNP.DE,2026-02-20 05:27:40
POH1.L,POH1.DE,2026-02-20 05:27:40
PQIA,PQIA.DU,2026-02-20 05:27:40
PR4.OL,PR4.DU,2026-02-20 05:27:40
PRD,PRD.L,2026-02-20 05:27:40
PRO.MC,PRO.AX,2026-02-20 05:27:40
PRP.MI,PRP.DU,2026-02-20 05:27:40
PTAL.TO,PTAL.L,2026-02-20 05:27:40
PTX,PTX.AX,2026-02-20 05:27:40
PU7,PU7.DU,2026-02-20 05:27:40
PW2,PW2.DU,2026-02-20 05:27:40
PYX.AX,PYX.L,2026-02-20 05:27:40
PZX.SS,PZX.DU,2026-02-20 05:27:40
QAA,QAA.DU,2026-02-20 05:27:40
QCI,QCI.DE,2026-02-20 05:27:40
QDI,QDI.DU,2026-02-20 05:27:40
QEN,QEN.DU,2026-02-20 05:27:40
QH9,QH9.DE,2026-02-20 05:27:40
QHE.AX,QHE.L,2026-02-20 05:27:40
QIA.AS,QIA.DE,2026-02-20 05:27:40
R66,R66.DE,2026-02-20 05:27:40
RC8,RC8.DU,2026-02-20 05:27:40
REDC,REDC.L,2026-02-20 05:27:40
REN.L,REN.AS,2026-02-20 05:27:40
RENE.L,RENE,2026-02-20 05:27:40
RFG.IR,RFG,2026-02-20 05:27:40
RG3,RG3.DU,2026-02-20 05:27:40
RGL,RGL.AX,2026-02-20 05:27:40
RGO,RGO.DE,2026-02-20 05:27:40
RHIM.AS,RHIM.BO,2026-02-20 05:27:40
RIGD,RIGD.L,2026-02-20 05:27:40
RIO1.L,RIO1.DE,2026-02-20 05:27:40
RLS,RLS.DU,2026-02-20 05:27:40
RMB,RMB.DU,2026-02-20 05:27:40
RME,RME.DU,2026-02-20 05:27:40
ROSE,ROSE.L,2026-02-20 05:27:40
RPHA.JO,RPHA.DU,2026-02-20 05:27:40
RPL.HE,RPL.AX,2026-02-20 05:27:40
RPU,RPU.DU,2026-02-20 05:27:40
RRTL,RRTL.DE,2026-02-20 05:27:40
RRU.L,RRU.DE,2026-02-20 05:27:40
RRZ.AX,RRZ.DU,2026-02-20 05:27:40
RS1,RS1.DE,2026-02-20 05:27:40
RSO,RSO.DE,2026-02-20 05:27:40
RUBY,RUBY.TO,2026-02-20 05:27:40
RV7,RV7.DU,2026-02-20 05:27:40
RY6,RY6.DU,2026-02-20 05:27:40
RYC.TO,RYC.DU,2026-02-20 05:27:40
RZ2,RZ2.DU,2026-02-20 05:27:40
S6IA,S6IA.DU,2026-02-20 05:27:40
SAOA.JO,SAOA.DU,2026-02-20 05:27:40
SATX,SATX.VI,2026-02-20 05:27:40
SAYN,SAYN.DU,2026-02-20 05:27:40
SCA.ST,SCA.DU,2026-02-20 05:27:40
SDRY.L,SDRY.MX,2026-02-20 05:27:40
SDV1.ST,SDV1.DU,2026-02-20 05:27:40
SEE.AX,SEE,2026-02-20 05:27:40
SEH.T,SEH.DU,2026-02-20 05:27:40
SEI.TO,SEI,2026-02-20 05:27:40
SEPL,SEPL.L,2026-02-20 05:27:40
SESG,SESG.MX,2026-02-20 05:27:40
SFE,SFE.DE,2026-02-20 05:27:40
SFT.T,SFT.DU,2026-02-20 05:27:40
SGJH.SS,SGJH.DU,2026-02-20 05:27:40
SHELL.L,SHELL.AS,2026-02-20 05:27:40
SHM.T,SHM,2026-02-20 05:27:40
SHZH.SS,SHZH.DU,2026-02-20 05:27:40
SJ3,SJ3.DE,2026-02-20 05:27:40
SKWC.ST,SKWC.DU,2026-02-20 05:27:40
SM3.TO,SM3.DU,2026-02-20 05:27:40
SMP0.HE,SMP0.DE,2026-02-20 05:27:40
SMSD,SMSD.L,2026-02-20 05:27:40
SMSN,SMSN.L,2026-02-20 05:27:40
SND.L,SND,2026-02-20 05:27:40
SNG.L,SNG.AX,2026-02-20 05:27:40
SOBA,SOBA.DE,2026-02-20 05:27:40
SOM,SOM.AX,2026-02-20 05:27:40
SON1.T,SON1.DU,2026-02-20 05:27:40
SOT,SOT.DE,2026-02-20 05:27:40
SPEX.SW,SPEX.L,2026-02-20 05:27:40
SPSY,SPSY.L,2026-02-20 05:27:40
SPT.L,SPT,2026-02-20 05:27:40
SQ3,SQ3.DE,2026-02-20 05:27:40
SRB,SRB.DE,2026-02-20 05:27:40
SSL.TO,SSL,2026-02-20 05:27:40
STAF,STAF.L,2026-02-20 05:27:40
STCM,STCM.L,2026-02-20 05:27:40
STLAP.AS,STLAP.PA,2026-02-20 05:27:40
STMPA.AS,STMPA.PA,2026-02-20 05:27:40
SUMA.T,SUMA.DU,2026-02-20 05:27:40
SUSE,SUSE.L,2026-02-20 05:27:40
SVHH.ST,SVHH.DU,2026-02-20 05:27:40
SVKB.ST,SVKB.DU,2026-02-20 05:27:40
SVML.AX,SVML.L,2026-02-20 05:27:40
SWEF,SWEF.L,2026-02-20 05:27:40
SWF,SWF.DU,2026-02-20 05:27:40
SWG,SWG.DE,2026-02-20 05:27:40
SWI.SI,SWI.F,2026-02-20 05:27:40
SWN,SWN.DE,2026-02-20 05:27:40
SWR.IR,SWR.L,2026-02-20 05:27:40
SYN.AX,SYN.L,2026-02-20 05:27:40
SYP,SYP.DE,2026-02-20 05:27:40
SYV,SYV.DU,2026-02-20 05:27:40
T0J2.AS,T0J2.DU,2026-02-20 05:27:40
TAR,TAR.AX,2026-02-20 05:27:40
TCAP,TCAP.AX,2026-02-20 05:27:40
TCO0.L,TCO0.DE,2026-02-20 05:27:40
TCON,TCON.TO,2026-02-20 05:27:40
TCS,TCS.BO,2026-02-20 05:27:40
TD9,TD9.DU,2026-02-20 05:27:40
TE.AS,TE,2026-02-20 05:27:40
TEKB.TO,TEKB.DU,2026-02-20 05:27:40
TEQ.OL,TEQ.DU,2026-02-20 05:27:40
TEY,TEY.DE,2026-02-20 05:27:40
TGHN,TGHN.DE,2026-02-20 05:27:40
TGR,TGR.DE,2026-02-20 05:27:40
THEON,THEON.AS,2026-02-20 05:27:40
THX.TO,THX.L,2026-02-20 05:27:40
TKE,TKE.DE,2026-02-20 05:27:40
TL0,TL0.DE,2026-02-20 05:27:40
TLS.ST,TLS,2026-02-20 05:27:40
TM5,TM5.DE,2026-02-20 05:27:40
TMRA.OL,TMRA.DU,2026-02-20 05:27:40
TOM.T,TOM.DU,2026-02-20 05:27:40
TR1,TR1.DE,2026-02-20 05:27:40
TR1.MC,TR1.DE,2026-02-20 05:27:40
TR4,TR4.DE,2026-02-20 05:27:40
TRIG,TRIG.L,2026-02-20 05:27:40
TRS.TO,TRS,2026-02-20 05:27:40
TRVC,TRVC.DE,2026-02-20 05:27:40
TRX.L,TRX,2026-02-20 05:27:40
TSFA,TSFA.DU,2026-02-20 05:27:40
TSI.SS,TSI,2026-02-20 05:27:40
TT8,TT8.DE,2026-02-20 05:27:40
TTM,TTM.AX,2026-02-20 05:27:40
TW10,TW10.DE,2026-02-20 05:27:40
TWH,TWH.DU,2026-02-20 05:27:40
TYP,TYP.DU,2026-02-20 05:27:40
TZ1.TO,TZ1.DU,2026-02-20 05:27:40
U6Z,U6Z.DE,2026-02-20 05:27:40
U9R,U9R.DU,2026-02-20 05:27:40
U9UA.TO,U9UA.DU,2026-02-20 05:27:40
UAO,UAO.DU,2026-02-20 05:27:40
UB5,UB5.DE,2026-02-20 05:27:40
UI51.TO,UI51.DU,2026-02-20 05:27:40
UNA.L,UNA.AS,2026-02-20 05:27:40
UOF,UOF.DU,2026-02-20 05:27:40
UPAB,UPAB.AS,2026-02-20 05:27:40
UR3,UR3.DE,2026-02-20 05:27:40
US3,US3.DU,2026-02-20 05:27:40
UT8,UT8.DE,2026-02-20 05:27:40
UU2,UU2.DE,2026-02-20 05:27:40
UWS,UWS.DE,2026-02-20 05:27:40
UZQ.AX,UZQ.DU,2026-02-20 05:27:40
V07.OL,V07.DU,2026-02-20 05:27:40
V1L,V1L.DE,2026-02-20 05:27:40
V4OC.HE,V4OC.DU,2026-02-20 05:27:40
V71,V71.DU,2026-02-20 05:27:40
VALT.JO,VALT.L,2026-02-20 05:27:40
VEE,VEE.AX,2026-02-20 05:27:40
VEIL,VEIL.L,2026-02-20 05:27:40
VFP,VFP.DU,2026-02-20 05:27:40
VMD.TO,VMD,2026-02-20 05:27:40
VNX.AS,VNX.DE,2026-02-20 05:27:40
VODI.L,VODI.DE,2026-02-20 05:27:40
VOL1.ST,VOL1.DU,2026-02-20 05:27:40
VRS,VRS.AX,2026-02-20 05:27:40
VRS.L,VRS.V,2026-02-20 05:27:40
VWSB.CO,VWSB.DE,2026-02-20 05:27:40
VX1,VX1.DE,2026-02-20 05:27:40
W1X,W1X.DU,2026-02-20 05:27:40
W3U,W3U.DE,2026-02-20 05:27:40
W8V.SS,W8V.DU,2026-02-20 05:27:40
WA3,WA3.DU,2026-02-20 05:27:40
WAZ,WAZ.DU,2026-02-20 05:27:40
WB2,WB2.DE,2026-02-20 05:27:40
WDI.DE,WDI,2026-02-20 05:27:40
WDP,WDP.BR,2026-02-20 05:27:40
WF5A,WF5A.DU,2026-02-20 05:27:40
WHR.L,WHR.F,2026-02-20 05:27:40
WI4.SS,WI4.DU,2026-02-20 05:27:40
WIZZ,WIZZ.L,2026-02-20 05:27:40
WKS,WKS.L,2026-02-20 05:27:40
WNL.OL,WNL.DU,2026-02-20 05:27:40
WOP0.AX,WOP0.DU,2026-02-20 05:27:40
WSBN,WSBN.L,2026-02-20 05:27:40
X2S.SS,X2S.DU,2026-02-20 05:27:40
XBBAR,XBBAR.MC,2026-02-20 05:27:40
XBBDC.SA,XBBDC.MC,2026-02-20 05:27:40
XCOPO.SA,XCOPO.MC,2026-02-20 05:27:40
XEB.T,XEB.DU,2026-02-20 05:27:40
XEKT.MX,XEKT.MC,2026-02-20 05:27:40
XFAB.BR,XFAB.PA,2026-02-20 05:27:40
XGR2.L,XGR2.DE,2026-02-20 05:27:40
XIN,XIN.DU,2026-02-20 05:27:40
XLM,XLM.L,2026-02-20 05:27:40
XONA,XONA.DE,2026-02-20 05:27:40
XPP.SI,XPP,2026-02-20 05:27:40
XS4,XS4.DE,2026-02-20 05:27:40
XUSIO.SA,XUSIO.MC,2026-02-20 05:27:40
XVALO.SA,XVALO.MC,2026-02-20 05:27:40
XXA1,XXA1.DU,2026-02-20 05:27:40
XY6,XY6.DE,2026-02-20 05:27:40
Y5C,Y5C.DU,2026-02-20 05:27:40
Y8O.AS,Y8O.DU,2026-02-20 05:27:40
YCA,YCA.L,2026-02-20 05:27:40
YCP,YCP.DE,2026-02-20 05:27:40
YRRA.AX,YRRA.DU,2026-02-20 05:27:40
YUE1,YUE1.DU,2026-02-20 05:27:40
ZGY,ZGY.DE,2026-02-20 05:27:40
ZNHH.SS,ZNHH.DU,2026-02-20 05:27:40
