original,alias,added_at
MCP,MCP.AX,2026-02-26 05:31:57
MCX,MCX.BO,2026-02-26 05:31:57
MDO,MDO.DE,2026-02-26 05:31:57
MED.MC,MED,2026-02-26 05:31:57
MFX,MFX.L,2026-02-26 05:31:57
MGG,MGG.DU,2026-02-26 05:31:57
MHL,MHL.DE,2026-02-26 05:31:57
MIGA,MIGA.DU,2026-02-26 05:31:57
MIH.T,MIH.DU,2026-02-26 05:31:57
MILA.T,MILA.DU,2026-02-26 05:31:57
MIO.MC,MIO.AX,2026-02-26 05:31:57
MKA.TO,MKA.L,2026-02-26 05:31:57
MKO,MKO.DU,2026-02-26 05:31:57
MLB1,MLB1.DE,2026-02-26 05:31:57
MMF,MMF.DU,2026-02-26 05:31:57
MMO.T,MMO.DU,2026-02-26 05:31:57
MONI.MC,MONI,2026-02-26 05:31:57
MPN,MPN.DE,2026-02-26 05:31:57
MRIN,MRIN.TA,2026-02-26 05:31:57
MRL.L,MRL.LS,2026-02-26 05:31:57
MS51,MS51.DE,2026-02-26 05:31:57
MSF,MSF.DE,2026-02-26 05:31:57
MTA.HE,MTA,2026-02-26 05:31:57
MTE,MTE.DE,2026-02-26 05:31:57
MTL,MTL.AX,2026-02-26 05:31:57
MTLA,MTLA.DE,2026-02-26 05:31:57
MTS1.T,MTS1.DU,2026-02-26 05:31:57
MWE,MWE.L,2026-02-26 05:31:57
MWZ,MWZ.DE,2026-02-26 05:31:57
MX4A,MX4A.DE,2026-02-26 05:31:57
MYX,MYX.AX,2026-02-26 05:31:57
N3I,N3I.DU,2026-02-26 05:31:57
N7I,N7I.DU,2026-02-26 05:31:57
N7T.TO,N7T.DU,2026-02-26 05:31:57
NAQ,NAQ.DE,2026-02-26 05:31:57
NB.TO,NB,2026-02-26 05:31:57
NB3,NB3.DU,2026-02-26 05:31:57
NCB,NCB.DE,2026-02-26 05:31:57
NCYT.PA,NCYT.L,2026-02-26 05:31:57
NEF.HE,NEF.DU,2026-02-26 05:31:57
NEN.T,NEN,2026-02-26 05:31:57
NF0,NF0.DU,2026-02-26 05:31:57
NFC,NFC.DE,2026-02-26 05:31:57
NGL0.L,NGL0.DE,2026-02-26 05:31:57
NJB.ST,NJB.DU,2026-02-26 05:31:57
NKB2,NKB2.DU,2026-02-26 05:31:57
NLB,NLB.L,2026-02-26 05:31:57
NMC.TO,NMC.V,2026-02-26 05:31:57
NNGF.L,NNGF.DE,2026-02-26 05:31:57
NNM,NNM.DU,2026-02-26 05:31:57
NNND,NNND.DU,2026-02-26 05:31:57
NNW.JO,NNW.DU,2026-02-26 05:31:57
NOA3.HE,NOA3.DE,2026-02-26 05:31:57
NOH1.OL,NOH1.DU,2026-02-26 05:31:57
NOV.CO,NOV,2026-02-26 05:31:57
NP5.MI,NP5.DE,2026-02-26 05:31:57
NPS.T,NPS.DU,2026-02-26 05:31:57
NQG,NQG.DU,2026-02-26 05:31:57
NRA,NRA.DE,2026-02-26 05:31:57
NS7.AX,NS7.DU,2026-02-26 05:31:57
NTA,NTA.DE,2026-02-26 05:31:57
NTH,NTH.DE,2026-02-26 05:31:57
NTO.T,NTO.DU,2026-02-26 05:31:57
NUO,NUO.DU,2026-02-26 05:31:57
NWRN.MI,NWRN.SW,2026-02-26 05:31:57
NWT,NWT.DE,2026-02-26 05:31:57
NZM2.CO,NZM2.DE,2026-02-26 05:31:57
OCG.V,OCG.TO,2026-02-26 05:31:57
OCKA.TO,OCKA.DU,2026-02-26 05:31:57
OCN,OCN.AX,2026-02-26 05:31:57
ODF,ODF.DU,2026-02-26 05:31:57
ODV.TO,ODV.V,2026-02-26 05:31:57
OFK.HE,OFK.DU,2026-02-26 05:31:57
OGL,OGL.DU,2026-02-26 05:31:57
ONK,ONK.DE,2026-02-26 05:31:57
OPC,OPC.DE,2026-02-26 05:31:57
ORJ,ORJ.DU,2026-02-26 05:31:57
OYC,OYC.DE,2026-02-26 05:31:57
P8S0,P8S0.DU,2026-02-26 05:31:57
PA2.TO,PA2.DU,2026-02-26 05:31:57
PA9,PA9.DE,2026-02-26 05:31:57
PAE,PAE.DE,2026-02-26 05:31:57
PC6.SS,PC6.DU,2026-02-26 05:31:57
PCE1,PCE1.DE,2026-02-26 05:31:57
PCX,PCX.AX,2026-02-26 05:31:57
PDL,PDL.L,2026-02-26 05:31:57
PE1,PE1.AX,2026-02-26 05:31:57
PET.IR,PET,2026-02-26 05:31:57
PFC.L,PFC.BO,2026-02-26 05:31:57
PGV,PGV.DU,2026-02-26 05:31:57
PHM7,PHM7.DE,2026-02-26 05:31:57
PJXC.SA,PJXC.DE,2026-02-26 05:31:57
PKY1.WA,PKY1.DU,2026-02-26 05:31:57
PLL,PLL.DU,2026-02-26 05:31:57
PLR.AX,PLR.DU,2026-02-26 05:31:57
PLSR.TO,PLSR.L,2026-02-26 05:31:57
PLUN,PLUN.DE,2026-02-26 05:31:57
PLX.AS,PLX,2026-02-26 05:31:57
PND.OL,PND.DU,2026-02-26 05:31:57
PNP,PNP.DE,2026-02-26 05:31:57
POH1.L,POH1.DE,2026-02-26 05:31:57
PQIA,PQIA.DU,2026-02-26 05:31:57
PR4.OL,PR4.DU,2026-02-26 05:31:57
PRD,PRD.L,2026-02-26 05:31:57
PRO.MC,PRO.AX,2026-02-26 05:31:57
PRP.MI,PRP.DU,2026-02-26 05:31:57
PTAL.TO,PTAL.L,2026-02-26 05:31:57
PTX,PTX.AX,2026-02-26 05:31:57
PU7,PU7.DU,2026-02-26 05:31:57
PW2,PW2.DU,2026-02-26 05:31:57
PYX.AX,PYX.L,2026-02-26 05:31:57
PZX.SS,PZX.DU,2026-02-26 05:31:57
QAA,QAA.DU,2026-02-26 05:31:57
QCI,QCI.DE,2026-02-26 05:31:57
QDI,QDI.DU,2026-02-26 05:31:57
QEN,QEN.DU,2026-02-26 05:31:57
QH9,QH9.DE,2026-02-26 05:31:57
QHE.AX,QHE.L,2026-02-26 05:31:57
QIA.AS,QIA.DE,2026-02-26 05:31:57
R66,R66.DE,2026-02-26 05:31:57
RC8,RC8.DU,2026-02-26 05:31:57
REB.AX,REB.F,2026-02-26 05:31:57
REDC,REDC.L,2026-02-26 05:31:57
REN.L,REN.AS,2026-02-26 05:31:57
RENE.L,RENE,2026-02-26 05:31:57
RFG.IR,RFG,2026-02-26 05:31:57
RG3,RG3.DU,2026-02-26 05:31:57
RGL,RGL.AX,2026-02-26 05:31:57
RGO,RGO.DE,2026-02-26 05:31:57
RHIM.AS,RHIM.BO,2026-02-26 05:31:57
RIGD,RIGD.L,2026-02-26 05:31:57
RIO1.L,RIO1.DE,2026-02-26 05:31:57
RLS,RLS.DU,2026-02-26 05:31:57
RMB,RMB.DU,2026-02-26 05:31:57
RME,RME.DU,2026-02-26 05:31:57
ROSE,ROSE.L,2026-02-26 05:31:57
RPHA.JO,RPHA.DU,2026-02-26 05:31:57
RPL.HE,RPL.AX,2026-02-26 05:31:57
RPU,RPU.DU,2026-02-26 05:31:57
RRTL,RRTL.DE,2026-02-26 05:31:57
RRU.L,RRU.DE,2026-02-26 05:31:57
RRZ.AX,RRZ.DU,2026-02-26 05:31:57
RS1,RS1.DE,2026-02-26 05:31:57
RSO,RSO.DE,2026-02-26 05:31:57
RUBY,RUBY.TO,2026-02-26 05:31:57
RV7,RV7.DU,2026-02-26 05:31:57
RY6,RY6.DU,2026-02-26 05:31:57
RYC.TO,RYC.DU,2026-02-26 05:31:57
RZ2,RZ2.DU,2026-02-26 05:31:57
S6IA,S6IA.DU,2026-02-26 05:31:57
SAND,SAND.MX,2026-02-26 05:31:57
SAOA.JO,SAOA.DU,2026-02-26 05:31:57
SATX,SATX.VI,2026-02-26 05:31:57
SAYN,SAYN.DU,2026-02-26 05:31:57
SCA.ST,SCA.DU,2026-02-26 05:31:57
SDRY.L,SDRY.MX,2026-02-26 05:31:57
SDV1.ST,SDV1.DU,2026-02-26 05:31:57
SEE.AX,SEE,2026-02-26 05:31:57
SEH.T,SEH.DU,2026-02-26 05:31:57
SEI.TO,SEI,2026-02-26 05:31:57
SEPL,SEPL.L,2026-02-26 05:31:57
SESG,SESG.MX,2026-02-26 05:31:57
SFE,SFE.DE,2026-02-26 05:31:57
SFT.T,SFT.DU,2026-02-26 05:31:57
SGJH.SS,SGJH.DU,2026-02-26 05:31:57
SHELL.L,SHELL.AS,2026-02-26 05:31:57
SHM.T,SHM,2026-02-26 05:31:57
SHZH.SS,SHZH.DU,2026-02-26 05:31:57
SJ3,SJ3.DE,2026-02-26 05:31:57
SKWC.ST,SKWC.DU,2026-02-26 05:31:57
SM3.TO,SM3.DU,2026-02-26 05:31:57
SMP0.HE,SMP0.DE,2026-02-26 05:31:57
SMSD,SMSD.L,2026-02-26 05:31:57
SMSN,SMSN.L,2026-02-26 05:31:57
SND.L,SND,2026-02-26 05:31:57
SNG.L,SNG.AX,2026-02-26 05:31:57
SOBA,SOBA.DE,2026-02-26 05:31:57
SOM,SOM.AX,2026-02-26 05:31:57
SON1.T,SON1.DU,2026-02-26 05:31:57
SOT,SOT.DE,2026-02-26 05:31:57
SPEX.SW,SPEX.L,2026-02-26 05:31:57
SPSY,SPSY.L,2026-02-26 05:31:57
SPT.L,SPT,2026-02-26 05:31:57
SQ3,SQ3.DE,2026-02-26 05:31:57
SRB,SRB.DE,2026-02-26 05:31:57
SSL.TO,SSL,2026-02-26 05:31:57
STAF,STAF.L,2026-02-26 05:31:57
STCM,STCM.L,2026-02-26 05:31:57
STLAP.AS,STLAP.PA,2026-02-26 05:31:57
STMPA.AS,STMPA.PA,2026-02-26 05:31:57
SUMA.T,SUMA.DU,2026-02-26 05:31:57
SUSE,SUSE.L,2026-02-26 05:31:57
SVHH.ST,SVHH.DU,2026-02-26 05:31:57
SVKB.ST,SVKB.DU,2026-02-26 05:31:57
SVML.AX,SVML.L,2026-02-26 05:31:57
SWEF,SWEF.L,2026-02-26 05:31:57
SWF,SWF.DU,2026-02-26 05:31:57
SWG,SWG.DE,2026-02-26 05:31:57
SWI.SI,SWI.F,2026-02-26 05:31:57
SWN,SWN.DE,2026-02-26 05:31:57
SWR.IR,SWR.L,2026-02-26 05:31:57
SYN.AX,SYN.L,2026-02-26 05:31:57
SYP,SYP.DE,2026-02-26 05:31:57
SYV,SYV.DU,2026-02-26 05:31:57
T0J2.AS,T0J2.DU,2026-02-26 05:31:57
TAR,TAR.AX,2026-02-26 05:31:57
TCAP,TCAP.AX,2026-02-26 05:31:57
TCO0.L,TCO0.DE,2026-02-26 05:31:57
TCON,TCON.TO,2026-02-26 05:31:57
TCS,TCS.BO,2026-02-26 05:31:57
TD9,TD9.DU,2026-02-26 05:31:57
TE.AS,TE,2026-02-26 05:31:57
TEKB.TO,TEKB.DU,2026-02-26 05:31:57
TEQ.OL,TEQ.DU,2026-02-26 05:31:57
TEY,TEY.DE,2026-02-26 05:31:57
TGHN,TGHN.DE,2026-02-26 05:31:57
TGR,TGR.DE,2026-02-26 05:31:57
THEON,THEON.AS,2026-02-26 05:31:57
THX.TO,THX.L,2026-02-26 05:31:57
TKE,TKE.DE,2026-02-26 05:31:57
TL0,TL0.DE,2026-02-26 05:31:57
TLS.ST,TLS,2026-02-26 05:31:57
TM5,TM5.DE,2026-02-26 05:31:57
TMRA.OL,TMRA.DU,2026-02-26 05:31:57
TOM.T,TOM.DU,2026-02-26 05:31:57
TR1,TR1.DE,2026-02-26 05:31:57
TR1.MC,TR1.DE,2026-02-26 05:31:57
TR4,TR4.DE,2026-02-26 05:31:57
TRIG,TRIG.L,2026-02-26 05:31:57
TRS.TO,TRS,2026-02-26 05:31:57
TRVC,TRVC.DE,2026-02-26 05:31:57
TRX.L,TRX,2026-02-26 05:31:57
TSFA,TSFA.DU,2026-02-26 05:31:57
TSI.SS,TSI,2026-02-26 05:31:57
TT8,TT8.DE,2026-02-26 05:31:57
TTM,TTM.AX,2026-02-26 05:31:57
TW10,TW10.DE,2026-02-26 05:31:57
TWH,TWH.DU,2026-02-26 05:31:57
TYP,TYP.DU,2026-02-26 05:31:57
TZ1.TO,TZ1.DU,2026-02-26 05:31:57
U6Z,U6Z.DE,2026-02-26 05:31:57
U9R,U9R.DU,2026-02-26 05:31:57
U9UA.TO,U9UA.DU,2026-02-26 05:31:57
UAO,UAO.DU,2026-02-26 05:31:57
UB5,UB5.DE,2026-02-26 05:31:57
UI51.TO,UI51.DU,2026-02-26 05:31:57
UNA.L,UNA.AS,2026-02-26 05:31:57
UOF,UOF.DU,2026-02-26 05:31:57
UPAB,UPAB.AS,2026-02-26 05:31:57
UR3,UR3.DE,2026-02-26 05:31:57
US3,US3.DU,2026-02-26 05:31:57
UT8,UT8.DE,2026-02-26 05:31:57
UU2,UU2.DE,2026-02-26 05:31:57
UWS,UWS.DE,2026-02-26 05:31:57
UZQ.AX,UZQ.DU,2026-02-26 05:31:57
V07.OL,V07.DU,2026-02-26 05:31:57
V1L,V1L.DE,2026-02-26 05:31:57
V4OC.HE,V4OC.DU,2026-02-26 05:31:57
V71,V71.DU,2026-02-26 05:31:57
VALT.JO,VALT.L,2026-02-26 05:31:57
VEE,VEE.AX,2026-02-26 05:31:57
VEIL,VEIL.L,2026-02-26 05:31:57
VFP,VFP.DU,2026-02-26 05:31:57
VMD.TO,VMD,2026-02-26 05:31:57
VNX.AS,VNX.DE,2026-02-26 05:31:57
VODI.L,VODI.DE,2026-02-26 05:31:57
VOL1.ST,VOL1.DU,2026-02-26 05:31:57
VRS,VRS.AX,2026-02-26 05:31:57
VRS.L,VRS.V,2026-02-26 05:31:57
VWSB.CO,VWSB.DE,2026-02-26 05:31:57
VX1,VX1.DE,2026-02-26 05:31:57
W1X,W1X.DU,2026-02-26 05:31:57
W3U,W3U.DE,2026-02-26 05:31:57
W8V.SS,W8V.DU,2026-02-26 05:31:57
WA3,WA3.DU,2026-02-26 05:31:57
WAZ,WAZ.DU,2026-02-26 05:31:57
WB2,WB2.DE,2026-02-26 05:31:57
WDI.DE,WDI,2026-02-26 05:31:57
WDP,WDP.BR,2026-02-26 05:31:57
WF5A,WF5A.DU,2026-02-26 05:31:57
WHR.L,WHR.F,2026-02-26 05:31:57
WI4.SS,WI4.DU,2026-02-26 05:31:57
WIZZ,WIZZ.L,2026-02-26 05:31:57
WKS,WKS.L,2026-02-26 05:31:57
WNL.OL,WNL.DU,2026-02-26 05:31:57
WOP0.AX,WOP0.DU,2026-02-26 05:31:57
WSBN,WSBN.L,2026-02-26 05:31:57
X2S.SS,X2S.DU,2026-02-26 05:31:57
XBBAR,XBBAR.MC,2026-02-26 05:31:57
XBBDC.SA,XBBDC.MC,2026-02-26 05:31:57
XCOPO.SA,XCOPO.MC,2026-02-26 05:31:57
XEB.T,XEB.DU,2026-02-26 05:31:57
XEKT.MX,XEKT.MC,2026-02-26 05:31:57
XFAB.BR,XFAB.PA,2026-02-26 05:31:57
XGR2.L,XGR2.DE,2026-02-26 05:31:57
XIN,XIN.DU,2026-02-26 05:31:57
XLM,XLM.L,2026-02-26 05:31:57
XONA,XONA.DE,2026-02-26 05:31:57
XPP.SI,XPP,2026-02-26 05:31:57
XS4,XS4.DE,2026-02-26 05:31:57
XUSIO.SA,XUSIO.MC,2026-02-26 05:31:57
XVALO.SA,XVALO.MC,2026-02-26 05:31:57
XXA1,XXA1.DU,2026-02-26 05:31:57
XY6,XY6.DE,2026-02-26 05:31:57
Y5C,Y5C.DU,2026-02-26 05:31:57
Y8O.AS,Y8O.DU,2026-02-26 05:31:57
YCA,YCA.L,2026-02-26 05:31:57
YCP,YCP.DE,2026-02-26 05:31:57
YRRA.AX,YRRA.DU,2026-02-26 05:31:57
YUE1,YUE1.DU,2026-02-26 05:31:57
ZGY,ZGY.DE,2026-02-26 05:31:57
ZNHH.SS,ZNHH.DU,2026-02-26 05:31:57
