original,alias,added_at
MIO.MC,MIO.AX,2026-02-17 05:00:07
MKA.TO,MKA.L,2026-02-17 05:00:07
MKO,MKO.DU,2026-02-17 05:00:07
MLB1,MLB1.DE,2026-02-17 05:00:07
MMF,MMF.DU,2026-02-17 05:00:07
MMO.T,MMO.DU,2026-02-17 05:00:07
MONI.MC,MONI,2026-02-17 05:00:07
MPN,MPN.DE,2026-02-17 05:00:07
MRIN,MRIN.TA,2026-02-17 05:00:07
MRL.L,MRL.LS,2026-02-17 05:00:07
MS51,MS51.DE,2026-02-17 05:00:07
MSF,MSF.DE,2026-02-17 05:00:07
MTA.HE,MTA,2026-02-17 05:00:07
MTE,MTE.DE,2026-02-17 05:00:07
MTL,MTL.AX,2026-02-17 05:00:07
MTLA,MTLA.DE,2026-02-17 05:00:07
MTS1.T,MTS1.DU,2026-02-17 05:00:07
MWE,MWE.L,2026-02-17 05:00:07
MWZ,MWZ.DE,2026-02-17 05:00:07
MX4A,MX4A.DE,2026-02-17 05:00:07
MYX,MYX.AX,2026-02-17 05:00:07
N3I,N3I.DU,2026-02-17 05:00:07
N7I,N7I.DU,2026-02-17 05:00:07
N7T.TO,N7T.DU,2026-02-17 05:00:07
NAQ,NAQ.DE,2026-02-17 05:00:07
NB.TO,NB,2026-02-17 05:00:07
NB3,NB3.DU,2026-02-17 05:00:07
NCB,NCB.DE,2026-02-17 05:00:07
NCYT.PA,NCYT.L,2026-02-17 05:00:07
NEF.HE,NEF.DU,2026-02-17 05:00:07
NEN.T,NEN,2026-02-17 05:00:07
NF0,NF0.DU,2026-02-17 05:00:07
NFC,NFC.DE,2026-02-17 05:00:07
NGL0.L,NGL0.DE,2026-02-17 05:00:07
NJB.ST,NJB.DU,2026-02-17 05:00:07
NKB2,NKB2.DU,2026-02-17 05:00:07
NLB,NLB.L,2026-02-17 05:00:07
NNGF.L,NNGF.DE,2026-02-17 05:00:07
NNM,NNM.DU,2026-02-17 05:00:07
NNND,NNND.DU,2026-02-17 05:00:07
NNW.JO,NNW.DU,2026-02-17 05:00:07
NOA3.HE,NOA3.DE,2026-02-17 05:00:07
NOH1.OL,NOH1.DU,2026-02-17 05:00:07
NOV.CO,NOV,2026-02-17 05:00:07
NP5.MI,NP5.DE,2026-02-17 05:00:07
NPS.T,NPS.DU,2026-02-17 05:00:07
NQG,NQG.DU,2026-02-17 05:00:07
NRA,NRA.DE,2026-02-17 05:00:07
NS7.AX,NS7.DU,2026-02-17 05:00:07
NTA,NTA.DE,2026-02-17 05:00:07
NTH,NTH.DE,2026-02-17 05:00:07
NTO.T,NTO.DU,2026-02-17 05:00:07
NUO,NUO.DU,2026-02-17 05:00:07
NWRN.MI,NWRN.SW,2026-02-17 05:00:07
NWT,NWT.DE,2026-02-17 05:00:07
NZM2.CO,NZM2.DE,2026-02-17 05:00:07
OCKA.TO,OCKA.DU,2026-02-17 05:00:07
OCN,OCN.AX,2026-02-17 05:00:07
ODF,ODF.DU,2026-02-17 05:00:07
OFK.HE,OFK.DU,2026-02-17 05:00:07
OGL,OGL.DU,2026-02-17 05:00:07
ONK,ONK.DE,2026-02-17 05:00:07
OPC,OPC.DE,2026-02-17 05:00:07
ORJ,ORJ.DU,2026-02-17 05:00:07
OYC,OYC.DE,2026-02-17 05:00:07
P8S0,P8S0.DU,2026-02-17 05:00:07
PA2.TO,PA2.DU,2026-02-17 05:00:07
PA9,PA9.DE,2026-02-17 05:00:07
PAE,PAE.DE,2026-02-17 05:00:07
PC6.SS,PC6.DU,2026-02-17 05:00:07
PCE1,PCE1.DE,2026-02-17 05:00:07
PCX,PCX.AX,2026-02-17 05:00:07
PDL,PDL.L,2026-02-17 05:00:07
PE1,PE1.AX,2026-02-17 05:00:07
PET.IR,PET,2026-02-17 05:00:07
PFC.L,PFC.BO,2026-02-17 05:00:07
PGV,PGV.DU,2026-02-17 05:00:07
PHM7,PHM7.DE,2026-02-17 05:00:07
PJXC.SA,PJXC.DE,2026-02-17 05:00:07
PKY1.WA,PKY1.DU,2026-02-17 05:00:07
PLL,PLL.DU,2026-02-17 05:00:07
PLR.AX,PLR.DU,2026-02-17 05:00:07
PLSR.TO,PLSR.L,2026-02-17 05:00:07
PLUN,PLUN.DE,2026-02-17 05:00:07
PLX.AS,PLX,2026-02-17 05:00:07
PND.OL,PND.DU,2026-02-17 05:00:07
PNP,PNP.DE,2026-02-17 05:00:07
POH1.L,POH1.DE,2026-02-17 05:00:07
PQIA,PQIA.DU,2026-02-17 05:00:07
PR4.OL,PR4.DU,2026-02-17 05:00:07
PRD,PRD.L,2026-02-17 05:00:07
PRO.MC,PRO.AX,2026-02-17 05:00:07
PRP.MI,PRP.DU,2026-02-17 05:00:07
PTAL.TO,PTAL.L,2026-02-17 05:00:07
PTX,PTX.AX,2026-02-17 05:00:07
PU7,PU7.DU,2026-02-17 05:00:07
PW2,PW2.DU,2026-02-17 05:00:07
PYX.AX,PYX.L,2026-02-17 05:00:07
PZX.SS,PZX.DU,2026-02-17 05:00:07
QAA,QAA.DU,2026-02-17 05:00:07
QCI,QCI.DE,2026-02-17 05:00:07
QDI,QDI.DU,2026-02-17 05:00:07
QEN,QEN.DU,2026-02-17 05:00:07
QH9,QH9.DE,2026-02-17 05:00:07
QHE.AX,QHE.L,2026-02-17 05:00:07
QIA.AS,QIA.DE,2026-02-17 05:00:07
R66,R66.DE,2026-02-17 05:00:07
RC8,RC8.DU,2026-02-17 05:00:07
REDC,REDC.L,2026-02-17 05:00:07
REN.L,REN.AS,2026-02-17 05:00:07
RENE.L,RENE,2026-02-17 05:00:07
RFG.IR,RFG,2026-02-17 05:00:07
RG3,RG3.DU,2026-02-17 05:00:07
RGL,RGL.AX,2026-02-17 05:00:07
RGO,RGO.DE,2026-02-17 05:00:07
RHIM.AS,RHIM.BO,2026-02-17 05:00:07
RIGD,RIGD.L,2026-02-17 05:00:07
RIO1.L,RIO1.DE,2026-02-17 05:00:07
RLS,RLS.DU,2026-02-17 05:00:07
RMB,RMB.DU,2026-02-17 05:00:07
RME,RME.DU,2026-02-17 05:00:07
ROSE,ROSE.L,2026-02-17 05:00:07
RPHA.JO,RPHA.DU,2026-02-17 05:00:07
RPL.HE,RPL.AX,2026-02-17 05:00:07
RPU,RPU.DU,2026-02-17 05:00:07
RRTL,RRTL.DE,2026-02-17 05:00:07
RRU.L,RRU.DE,2026-02-17 05:00:07
RRZ.AX,RRZ.DU,2026-02-17 05:00:07
RS1,RS1.DE,2026-02-17 05:00:07
RSO,RSO.DE,2026-02-17 05:00:07
RUBY,RUBY.TO,2026-02-17 05:00:07
RV7,RV7.DU,2026-02-17 05:00:07
RY6,RY6.DU,2026-02-17 05:00:07
RYC.TO,RYC.DU,2026-02-17 05:00:07
RZ2,RZ2.DU,2026-02-17 05:00:07
S6IA,S6IA.DU,2026-02-17 05:00:07
SAOA.JO,SAOA.DU,2026-02-17 05:00:07
SATX,SATX.VI,2026-02-17 05:00:07
SAYN,SAYN.DU,2026-02-17 05:00:07
SCA.ST,SCA.DU,2026-02-17 05:00:07
SDRY.L,SDRY.MX,2026-02-17 05:00:07
SDV1.ST,SDV1.DU,2026-02-17 05:00:07
SEE.AX,SEE,2026-02-17 05:00:07
SEH.T,SEH.DU,2026-02-17 05:00:07
SEI.TO,SEI,2026-02-17 05:00:07
SEPL,SEPL.L,2026-02-17 05:00:07
SESG,SESG.MX,2026-02-17 05:00:07
SFE,SFE.DE,2026-02-17 05:00:07
SFT.T,SFT.DU,2026-02-17 05:00:07
SGJH.SS,SGJH.DU,2026-02-17 05:00:07
SHELL.L,SHELL.AS,2026-02-17 05:00:07
SHM.T,SHM,2026-02-17 05:00:07
SHZH.SS,SHZH.DU,2026-02-17 05:00:07
SJ3,SJ3.DE,2026-02-17 05:00:07
SKWC.ST,SKWC.DU,2026-02-17 05:00:07
SM3.TO,SM3.DU,2026-02-17 05:00:07
SMP0.HE,SMP0.DE,2026-02-17 05:00:07
SMSD,SMSD.L,2026-02-17 05:00:07
SMSN,SMSN.L,2026-02-17 05:00:07
SND.L,SND,2026-02-17 05:00:07
SNG.L,SNG.AX,2026-02-17 05:00:07
SOBA,SOBA.DE,2026-02-17 05:00:07
SOM,SOM.AX,2026-02-17 05:00:07
SON1.T,SON1.DU,2026-02-17 05:00:07
SOT,SOT.DE,2026-02-17 05:00:07
SPEX.SW,SPEX.L,2026-02-17 05:00:07
SPSY,SPSY.L,2026-02-17 05:00:07
SPT.L,SPT,2026-02-17 05:00:07
SQ3,SQ3.DE,2026-02-17 05:00:07
SRB,SRB.DE,2026-02-17 05:00:07
SSL.TO,SSL,2026-02-17 05:00:07
STAF,STAF.L,2026-02-17 05:00:07
STCM,STCM.L,2026-02-17 05:00:07
STLAP.AS,STLAP.PA,2026-02-17 05:00:07
STMPA.AS,STMPA.PA,2026-02-17 05:00:07
SUMA.T,SUMA.DU,2026-02-17 05:00:07
SUSE,SUSE.L,2026-02-17 05:00:07
SVHH.ST,SVHH.DU,2026-02-17 05:00:07
SVKB.ST,SVKB.DU,2026-02-17 05:00:07
SVML.AX,SVML.L,2026-02-17 05:00:07
SWEF,SWEF.L,2026-02-17 05:00:07
SWF,SWF.DU,2026-02-17 05:00:07
SWG,SWG.DE,2026-02-17 05:00:07
SWN,SWN.DE,2026-02-17 05:00:07
SWR.IR,SWR.L,2026-02-17 05:00:07
SYN.AX,SYN.L,2026-02-17 05:00:07
SYP,SYP.DE,2026-02-17 05:00:07
SYV,SYV.DU,2026-02-17 05:00:07
T0J2.AS,T0J2.DU,2026-02-17 05:00:07
TAR,TAR.AX,2026-02-17 05:00:07
TCAP,TCAP.AX,2026-02-17 05:00:07
TCO0.L,TCO0.DE,2026-02-17 05:00:07
TCON,TCON.TO,2026-02-17 05:00:07
TCS,TCS.BO,2026-02-17 05:00:07
TD9,TD9.DU,2026-02-17 05:00:07
TE.AS,TE,2026-02-17 05:00:07
TEKB.TO,TEKB.DU,2026-02-17 05:00:07
TEQ.OL,TEQ.DU,2026-02-17 05:00:07
TEY,TEY.DE,2026-02-17 05:00:07
TGHN,TGHN.DE,2026-02-17 05:00:07
TGR,TGR.DE,2026-02-17 05:00:07
THEON,THEON.AS,2026-02-17 05:00:07
THX.TO,THX.L,2026-02-17 05:00:07
TKE,TKE.DE,2026-02-17 05:00:07
TL0,TL0.DE,2026-02-17 05:00:07
TLS.ST,TLS,2026-02-17 05:00:07
TM5,TM5.DE,2026-02-17 05:00:07
TMRA.OL,TMRA.DU,2026-02-17 05:00:07
TOM.T,TOM.DU,2026-02-17 05:00:07
TR1,TR1.DE,2026-02-17 05:00:07
TR1.MC,TR1.DE,2026-02-17 05:00:07
TR4,TR4.DE,2026-02-17 05:00:07
TRIG,TRIG.L,2026-02-17 05:00:07
TRS.TO,TRS,2026-02-17 05:00:07
TRVC,TRVC.DE,2026-02-17 05:00:07
TRX.L,TRX,2026-02-17 05:00:07
TSFA,TSFA.DU,2026-02-17 05:00:07
TSI.SS,TSI,2026-02-17 05:00:07
TT8,TT8.DE,2026-02-17 05:00:07
TTM,TTM.AX,2026-02-17 05:00:07
TW10,TW10.DE,2026-02-17 05:00:07
TWH,TWH.DU,2026-02-17 05:00:07
TYP,TYP.DU,2026-02-17 05:00:07
TZ1.TO,TZ1.DU,2026-02-17 05:00:07
U6Z,U6Z.DE,2026-02-17 05:00:07
U9R,U9R.DU,2026-02-17 05:00:07
U9UA.TO,U9UA.DU,2026-02-17 05:00:07
UAO,UAO.DU,2026-02-17 05:00:07
UB5,UB5.DE,2026-02-17 05:00:07
UI51.TO,UI51.DU,2026-02-17 05:00:07
UNA.L,UNA.AS,2026-02-17 05:00:07
UOF,UOF.DU,2026-02-17 05:00:07
UPAB,UPAB.AS,2026-02-17 05:00:07
UR3,UR3.DE,2026-02-17 05:00:07
US3,US3.DU,2026-02-17 05:00:07
UT8,UT8.DE,2026-02-17 05:00:07
UU2,UU2.DE,2026-02-17 05:00:07
UWS,UWS.DE,2026-02-17 05:00:07
UZQ.AX,UZQ.DU,2026-02-17 05:00:07
V07.OL,V07.DU,2026-02-17 05:00:07
V1L,V1L.DE,2026-02-17 05:00:07
V4OC.HE,V4OC.DU,2026-02-17 05:00:07
V71,V71.DU,2026-02-17 05:00:07
VALT.JO,VALT.L,2026-02-17 05:00:07
VEE,VEE.AX,2026-02-17 05:00:07
VEIL,VEIL.L,2026-02-17 05:00:07
VFP,VFP.DU,2026-02-17 05:00:07
VMD.TO,VMD,2026-02-17 05:00:07
VNX.AS,VNX.DE,2026-02-17 05:00:07
VODI.L,VODI.DE,2026-02-17 05:00:07
VOL1.ST,VOL1.DU,2026-02-17 05:00:07
VRS,VRS.AX,2026-02-17 05:00:07
VRS.L,VRS.V,2026-02-17 05:00:07
VWSB.CO,VWSB.DE,2026-02-17 05:00:07
VX1,VX1.DE,2026-02-17 05:00:07
W1X,W1X.DU,2026-02-17 05:00:07
W3U,W3U.DE,2026-02-17 05:00:07
W8V.SS,W8V.DU,2026-02-17 05:00:07
WA3,WA3.DU,2026-02-17 05:00:07
WAZ,WAZ.DU,2026-02-17 05:00:07
WB2,WB2.DE,2026-02-17 05:00:07
WDI.DE,WDI,2026-02-17 05:00:07
WDP,WDP.BR,2026-02-17 05:00:07
WF5A,WF5A.DU,2026-02-17 05:00:07
WHR.L,WHR.F,2026-02-17 05:00:07
WI4.SS,WI4.DU,2026-02-17 05:00:07
WIZZ,WIZZ.L,2026-02-17 05:00:07
WKS,WKS.L,2026-02-17 05:00:07
WNL.OL,WNL.DU,2026-02-17 05:00:07
WOP0.AX,WOP0.DU,2026-02-17 05:00:07
WSBN,WSBN.L,2026-02-17 05:00:07
X2S.SS,X2S.DU,2026-02-17 05:00:07
XBBAR,XBBAR.MC,2026-02-17 05:00:07
XBBDC.SA,XBBDC.MC,2026-02-17 05:00:07
XCOPO.SA,XCOPO.MC,2026-02-17 05:00:07
XEB.T,XEB.DU,2026-02-17 05:00:07
XEKT.MX,XEKT.MC,2026-02-17 05:00:07
XFAB.BR,XFAB.PA,2026-02-17 05:00:07
XGR2.L,XGR2.DE,2026-02-17 05:00:07
XIN,XIN.DU,2026-02-17 05:00:07
XLM,XLM.L,2026-02-17 05:00:07
XONA,XONA.DE,2026-02-17 05:00:07
XPP.SI,XPP,2026-02-17 05:00:07
XS4,XS4.DE,2026-02-17 05:00:07
XUSIO.SA,XUSIO.MC,2026-02-17 05:00:07
XVALO.SA,XVALO.MC,2026-02-17 05:00:07
XXA1,XXA1.DU,2026-02-17 05:00:07
XY6,XY6.DE,2026-02-17 05:00:07
Y5C,Y5C.DU,2026-02-17 05:00:07
Y8O.AS,Y8O.DU,2026-02-17 05:00:07
YCA,YCA.L,2026-02-17 05:00:07
YCP,YCP.DE,2026-02-17 05:00:07
YRRA.AX,YRRA.DU,2026-02-17 05:00:07
YUE1,YUE1.DU,2026-02-17 05:00:07
ZGY,ZGY.DE,2026-02-17 05:00:07
ZNHH.SS,ZNHH.DU,2026-02-17 05:00:07
