original,alias,added_at
MLB1,MLB1.DE,2026-02-16 17:08:21
MMF,MMF.DU,2026-02-16 17:08:21
MMO.T,MMO.DU,2026-02-16 17:08:21
MONI.MC,MONI,2026-02-16 17:08:21
MPN,MPN.DE,2026-02-16 17:08:21
MRIN,MRIN.TA,2026-02-16 17:08:21
MRL.L,MRL.LS,2026-02-16 17:08:21
MS51,MS51.DE,2026-02-16 17:08:21
MSF,MSF.DE,2026-02-16 17:08:21
MTA.HE,MTA,2026-02-16 17:08:21
MTE,MTE.DE,2026-02-16 17:08:21
MTL,MTL.AX,2026-02-16 17:08:21
MTLA,MTLA.DE,2026-02-16 17:08:21
MTS1.T,MTS1.DU,2026-02-16 17:08:21
MWE,MWE.L,2026-02-16 17:08:21
MWZ,MWZ.DE,2026-02-16 17:08:21
MX4A,MX4A.DE,2026-02-16 17:08:21
MYX,MYX.AX,2026-02-16 17:08:21
N3I,N3I.DU,2026-02-16 17:08:21
N7I,N7I.DU,2026-02-16 17:08:21
N7T.TO,N7T.DU,2026-02-16 17:08:21
NAQ,NAQ.DE,2026-02-16 17:08:21
NB.TO,NB,2026-02-16 17:08:21
NB3,NB3.DU,2026-02-16 17:08:21
NCB,NCB.DE,2026-02-16 17:08:21
NCYT.PA,NCYT.L,2026-02-16 17:08:21
NEF.HE,NEF.DU,2026-02-16 17:08:21
NEN.T,NEN,2026-02-16 17:08:21
NF0,NF0.DU,2026-02-16 17:08:21
NGL0.L,NGL0.DE,2026-02-16 17:08:21
NJB.ST,NJB.DU,2026-02-16 17:08:21
NKB2,NKB2.DU,2026-02-16 17:08:21
NLB,NLB.L,2026-02-16 17:08:21
NNGF.L,NNGF.DE,2026-02-16 17:08:21
NNM,NNM.DU,2026-02-16 17:08:21
NNND,NNND.DU,2026-02-16 17:08:21
NNW.JO,NNW.DU,2026-02-16 17:08:21
NOA3.HE,NOA3.DE,2026-02-16 17:08:21
NOH1.OL,NOH1.DU,2026-02-16 17:08:21
NOV.CO,NOV,2026-02-16 17:08:21
NP5.MI,NP5.DE,2026-02-16 17:08:21
NPS.T,NPS.DU,2026-02-16 17:08:21
NQG,NQG.DU,2026-02-16 17:08:21
NRA,NRA.DE,2026-02-16 17:08:21
NS7.AX,NS7.DU,2026-02-16 17:08:21
NTA,NTA.DE,2026-02-16 17:08:21
NTH,NTH.DE,2026-02-16 17:08:21
NTO.T,NTO.DU,2026-02-16 17:08:21
NUO,NUO.DU,2026-02-16 17:08:21
NWRN.MI,NWRN.SW,2026-02-16 17:08:21
NWT,NWT.DE,2026-02-16 17:08:21
NZM2.CO,NZM2.DE,2026-02-16 17:08:21
OCKA.TO,OCKA.DU,2026-02-16 17:08:21
OCN,OCN.AX,2026-02-16 17:08:21
ODF,ODF.DU,2026-02-16 17:08:21
OFK.HE,OFK.DU,2026-02-16 17:08:21
OGL,OGL.DU,2026-02-16 17:08:21
ONK,ONK.DE,2026-02-16 17:08:21
OPC,OPC.DE,2026-02-16 17:08:21
ORJ,ORJ.DU,2026-02-16 17:08:21
OYC,OYC.DE,2026-02-16 17:08:21
P8S0,P8S0.DU,2026-02-16 17:08:21
PA2.TO,PA2.DU,2026-02-16 17:08:21
PA9,PA9.DE,2026-02-16 17:08:21
PAE,PAE.DE,2026-02-16 17:08:21
PC6.SS,PC6.DU,2026-02-16 17:08:21
PCE1,PCE1.DE,2026-02-16 17:08:21
PCX,PCX.AX,2026-02-16 17:08:21
PDL,PDL.L,2026-02-16 17:08:21
PE1,PE1.AX,2026-02-16 17:08:21
PET.IR,PET,2026-02-16 17:08:21
PFC.L,PFC.BO,2026-02-16 17:08:21
PGV,PGV.DU,2026-02-16 17:08:21
PHM7,PHM7.DE,2026-02-16 17:08:21
PJXC.SA,PJXC.DE,2026-02-16 17:08:21
PKY1.WA,PKY1.DU,2026-02-16 17:08:21
PLL,PLL.DU,2026-02-16 17:08:21
PLR.AX,PLR.DU,2026-02-16 17:08:21
PLSR.TO,PLSR.L,2026-02-16 17:08:21
PLUN,PLUN.DE,2026-02-16 17:08:21
PLX.AS,PLX,2026-02-16 17:08:21
PND.OL,PND.DU,2026-02-16 17:08:21
PNP,PNP.DE,2026-02-16 17:08:21
POH1.L,POH1.DE,2026-02-16 17:08:21
PQIA,PQIA.DU,2026-02-16 17:08:21
PR4.OL,PR4.DU,2026-02-16 17:08:21
PRD,PRD.L,2026-02-16 17:08:21
PRO.MC,PRO.AX,2026-02-16 17:08:21
PRP.MI,PRP.DU,2026-02-16 17:08:21
PTAL.TO,PTAL.L,2026-02-16 17:08:21
PTX,PTX.AX,2026-02-16 17:08:21
PU7,PU7.DU,2026-02-16 17:08:21
PW2,PW2.DU,2026-02-16 17:08:21
PYX.AX,PYX.L,2026-02-16 17:08:21
PZX.SS,PZX.DU,2026-02-16 17:08:21
QAA,QAA.DU,2026-02-16 17:08:21
QCI,QCI.DE,2026-02-16 17:08:21
QDI,QDI.DU,2026-02-16 17:08:21
QEN,QEN.DU,2026-02-16 17:08:21
QH9,QH9.DE,2026-02-16 17:08:21
QHE.AX,QHE.L,2026-02-16 17:08:21
QIA.AS,QIA.DE,2026-02-16 17:08:21
R66,R66.DE,2026-02-16 17:08:21
RC8,RC8.DU,2026-02-16 17:08:21
REDC,REDC.L,2026-02-16 17:08:21
REN.L,REN.AS,2026-02-16 17:08:21
RENE.L,RENE,2026-02-16 17:08:21
RFG.IR,RFG,2026-02-16 17:08:21
RG3,RG3.DU,2026-02-16 17:08:21
RGL,RGL.AX,2026-02-16 17:08:21
RGO,RGO.DE,2026-02-16 17:08:21
RHIM.AS,RHIM.BO,2026-02-16 17:08:21
RIGD,RIGD.L,2026-02-16 17:08:21
RIO1.L,RIO1.DE,2026-02-16 17:08:21
RLS,RLS.DU,2026-02-16 17:08:21
RMB,RMB.DU,2026-02-16 17:08:21
RME,RME.DU,2026-02-16 17:08:21
ROSE,ROSE.L,2026-02-16 17:08:21
RPHA.JO,RPHA.DU,2026-02-16 17:08:21
RPL.HE,RPL.AX,2026-02-16 17:08:21
RPU,RPU.DU,2026-02-16 17:08:21
RRTL,RRTL.DE,2026-02-16 17:08:21
RRU.L,RRU.DE,2026-02-16 17:08:21
RRZ.AX,RRZ.DU,2026-02-16 17:08:21
RS1,RS1.DE,2026-02-16 17:08:21
RSO,RSO.DE,2026-02-16 17:08:21
RUBY,RUBY.TO,2026-02-16 17:08:21
RV7,RV7.DU,2026-02-16 17:08:21
RY6,RY6.DU,2026-02-16 17:08:21
RYC.TO,RYC.DU,2026-02-16 17:08:21
RZ2,RZ2.DU,2026-02-16 17:08:21
S6IA,S6IA.DU,2026-02-16 17:08:21
SAOA.JO,SAOA.DU,2026-02-16 17:08:21
SATX,SATX.VI,2026-02-16 17:08:21
SAYN,SAYN.DU,2026-02-16 17:08:21
SCA.ST,SCA.DU,2026-02-16 17:08:21
SDRY.L,SDRY.MX,2026-02-16 17:08:21
SDV1.ST,SDV1.DU,2026-02-16 17:08:21
SEE.AX,SEE,2026-02-16 17:08:21
SEH.T,SEH.DU,2026-02-16 17:08:21
SEI.TO,SEI,2026-02-16 17:08:21
SEPL,SEPL.L,2026-02-16 17:08:21
SESG,SESG.MX,2026-02-16 17:08:21
SFE,SFE.DE,2026-02-16 17:08:21
SFT.T,SFT.DU,2026-02-16 17:08:21
SGJH.SS,SGJH.DU,2026-02-16 17:08:21
SHELL.L,SHELL.AS,2026-02-16 17:08:21
SHM.T,SHM,2026-02-16 17:08:21
SHZH.SS,SHZH.DU,2026-02-16 17:08:21
SJ3,SJ3.DE,2026-02-16 17:08:21
SKWC.ST,SKWC.DU,2026-02-16 17:08:21
SM3.TO,SM3.DU,2026-02-16 17:08:21
SMP0.HE,SMP0.DE,2026-02-16 17:08:21
SMSD,SMSD.L,2026-02-16 17:08:21
SMSN,SMSN.L,2026-02-16 17:08:21
SND.L,SND,2026-02-16 17:08:21
SNG.L,SNG.AX,2026-02-16 17:08:21
SOBA,SOBA.DE,2026-02-16 17:08:21
SOM,SOM.AX,2026-02-16 17:08:21
SON1.T,SON1.DU,2026-02-16 17:08:21
SOT,SOT.DE,2026-02-16 17:08:21
SPEX.SW,SPEX.L,2026-02-16 17:08:21
SPSY,SPSY.L,2026-02-16 17:08:21
SPT.L,SPT,2026-02-16 17:08:21
SQ3,SQ3.DE,2026-02-16 17:08:21
SRB,SRB.DE,2026-02-16 17:08:21
SSL.TO,SSL,2026-02-16 17:08:21
STAF,STAF.L,2026-02-16 17:08:21
STCM,STCM.L,2026-02-16 17:08:21
STLAP.AS,STLAP.PA,2026-02-16 17:08:21
STMPA.AS,STMPA.PA,2026-02-16 17:08:21
SUMA.T,SUMA.DU,2026-02-16 17:08:21
SUSE,SUSE.L,2026-02-16 17:08:21
SVHH.ST,SVHH.DU,2026-02-16 17:08:21
SVKB.ST,SVKB.DU,2026-02-16 17:08:21
SVML.AX,SVML.L,2026-02-16 17:08:21
SWEF,SWEF.L,2026-02-16 17:08:21
SWF,SWF.DU,2026-02-16 17:08:21
SWG,SWG.DE,2026-02-16 17:08:21
SWN,SWN.DE,2026-02-16 17:08:21
SWR.IR,SWR.L,2026-02-16 17:08:21
SYN.AX,SYN.L,2026-02-16 17:08:21
SYP,SYP.DE,2026-02-16 17:08:21
SYV,SYV.DU,2026-02-16 17:08:21
T0J2.AS,T0J2.DU,2026-02-16 17:08:21
TAR,TAR.AX,2026-02-16 17:08:21
TCAP,TCAP.AX,2026-02-16 17:08:21
TCO0.L,TCO0.DE,2026-02-16 17:08:21
TCON,TCON.TO,2026-02-16 17:08:21
TCS,TCS.BO,2026-02-16 17:08:21
TD9,TD9.DU,2026-02-16 17:08:21
TE.AS,TE,2026-02-16 17:08:21
TEKB.TO,TEKB.DU,2026-02-16 17:08:21
TEQ.OL,TEQ.DU,2026-02-16 17:08:21
TEY,TEY.DE,2026-02-16 17:08:21
TGHN,TGHN.DE,2026-02-16 17:08:21
TGR,TGR.DE,2026-02-16 17:08:21
THEON,THEON.AS,2026-02-16 17:08:21
THX.TO,THX.L,2026-02-16 17:08:21
TKE,TKE.DE,2026-02-16 17:08:21
TL0,TL0.DE,2026-02-16 17:08:21
TLS.ST,TLS,2026-02-16 17:08:21
TM5,TM5.DE,2026-02-16 17:08:21
TMRA.OL,TMRA.DU,2026-02-16 17:08:21
TOM.T,TOM.DU,2026-02-16 17:08:21
TR1,TR1.DE,2026-02-16 17:08:21
TR1.MC,TR1.DE,2026-02-16 17:08:21
TR4,TR4.DE,2026-02-16 17:08:21
TRIG,TRIG.L,2026-02-16 17:08:21
TRS.TO,TRS,2026-02-16 17:08:21
TRVC,TRVC.DE,2026-02-16 17:08:21
TRX.L,TRX,2026-02-16 17:08:21
TSFA,TSFA.DU,2026-02-16 17:08:21
TSI.SS,TSI,2026-02-16 17:08:21
TT8,TT8.DE,2026-02-16 17:08:21
TTM,TTM.AX,2026-02-16 17:08:21
TW10,TW10.DE,2026-02-16 17:08:21
TWH,TWH.DU,2026-02-16 17:08:21
TYP,TYP.DU,2026-02-16 17:08:21
TZ1.TO,TZ1.DU,2026-02-16 17:08:21
U6Z,U6Z.DE,2026-02-16 17:08:21
U9R,U9R.DU,2026-02-16 17:08:21
U9UA.TO,U9UA.DU,2026-02-16 17:08:21
UAO,UAO.DU,2026-02-16 17:08:21
UB5,UB5.DE,2026-02-16 17:08:21
UI51.TO,UI51.DU,2026-02-16 17:08:21
UNA.L,UNA.AS,2026-02-16 17:08:21
UOF,UOF.DU,2026-02-16 17:08:21
UPAB,UPAB.AS,2026-02-16 17:08:21
UR3,UR3.DE,2026-02-16 17:08:21
US3,US3.DU,2026-02-16 17:08:21
UT8,UT8.DE,2026-02-16 17:08:21
UU2,UU2.DE,2026-02-16 17:08:21
UWS,UWS.DE,2026-02-16 17:08:21
UZQ.AX,UZQ.DU,2026-02-16 17:08:21
V07.OL,V07.DU,2026-02-16 17:08:21
V1L,V1L.DE,2026-02-16 17:08:21
V4OC.HE,V4OC.DU,2026-02-16 17:08:21
V71,V71.DU,2026-02-16 17:08:21
VALT.JO,VALT.L,2026-02-16 17:08:21
VEE,VEE.AX,2026-02-16 17:08:21
VFP,VFP.DU,2026-02-16 17:08:21
VMD.TO,VMD,2026-02-16 17:08:21
VNX.AS,VNX.DE,2026-02-16 17:08:21
VODI.L,VODI.DE,2026-02-16 17:08:21
VOL1.ST,VOL1.DU,2026-02-16 17:08:21
VRS,VRS.AX,2026-02-16 17:08:21
VWSB.CO,VWSB.DE,2026-02-16 17:08:21
VX1,VX1.DE,2026-02-16 17:08:21
W1X,W1X.DU,2026-02-16 17:08:21
W3U,W3U.DE,2026-02-16 17:08:21
W8V.SS,W8V.DU,2026-02-16 17:08:21
WA3,WA3.DU,2026-02-16 17:08:21
WAZ,WAZ.DU,2026-02-16 17:08:21
WB2,WB2.DE,2026-02-16 17:08:21
WDI.DE,WDI,2026-02-16 17:08:21
WDP,WDP.BR,2026-02-16 17:08:21
WF5A,WF5A.DU,2026-02-16 17:08:21
WI4.SS,WI4.DU,2026-02-16 17:08:21
WIZZ,WIZZ.L,2026-02-16 17:08:21
WKS,WKS.L,2026-02-16 17:08:21
WNL.OL,WNL.DU,2026-02-16 17:08:21
WOP0.AX,WOP0.DU,2026-02-16 17:08:21
WSBN,WSBN.L,2026-02-16 17:08:21
X2S.SS,X2S.DU,2026-02-16 17:08:21
XBBAR,XBBAR.MC,2026-02-16 17:08:21
XBBDC.SA,XBBDC.MC,2026-02-16 17:08:21
XCOPO.SA,XCOPO.MC,2026-02-16 17:08:21
XEB.T,XEB.DU,2026-02-16 17:08:21
XEKT.MX,XEKT.MC,2026-02-16 17:08:21
XFAB.BR,XFAB.PA,2026-02-16 17:08:21
XGR2.L,XGR2.DE,2026-02-16 17:08:21
XIN,XIN.DU,2026-02-16 17:08:21
XLM,XLM.L,2026-02-16 17:08:21
XONA,XONA.DE,2026-02-16 17:08:21
XPP.SI,XPP,2026-02-16 17:08:21
XS4,XS4.DE,2026-02-16 17:08:21
XUSIO.SA,XUSIO.MC,2026-02-16 17:08:21
XVALO.SA,XVALO.MC,2026-02-16 17:08:21
XXA1,XXA1.DU,2026-02-16 17:08:21
XY6,XY6.DE,2026-02-16 17:08:21
Y5C,Y5C.DU,2026-02-16 17:08:21
Y8O.AS,Y8O.DU,2026-02-16 17:08:21
YCA,YCA.L,2026-02-16 17:08:21
YCP,YCP.DE,2026-02-16 17:08:21
YRRA.AX,YRRA.DU,2026-02-16 17:08:21
YUE1,YUE1.DU,2026-02-16 17:08:21
ZGY,ZGY.DE,2026-02-16 17:08:21
ZNHH.SS,ZNHH.DU,2026-02-16 17:08:21
