original,alias,added_at
M5Z.DE,M5Z.DU,2026-02-27 05:29:01
M6Q.HE,M6Q.DU,2026-02-27 05:29:01
MAG,MAG.AX,2026-02-27 05:29:01
MAQ,MAQ.AX,2026-02-27 05:29:01
MARA.T,MARA,2026-02-27 05:29:01
MAT1.T,MAT1.DU,2026-02-27 05:29:01
MBI.T,MBI,2026-02-27 05:29:01
MBO,MBO.L,2026-02-27 05:29:01
MCON.IR,MCON.L,2026-02-27 05:29:01
MCP,MCP.AX,2026-02-27 05:29:01
MCX,MCX.BO,2026-02-27 05:29:01
MDO,MDO.DE,2026-02-27 05:29:01
MED.MC,MED,2026-02-27 05:29:01
MFX,MFX.L,2026-02-27 05:29:01
MGG,MGG.DU,2026-02-27 05:29:01
MHL,MHL.DE,2026-02-27 05:29:01
MIGA,MIGA.DU,2026-02-27 05:29:01
MIH.T,MIH.DU,2026-02-27 05:29:01
MILA.T,MILA.DU,2026-02-27 05:29:01
MIO.MC,MIO.AX,2026-02-27 05:29:01
MKA.TO,MKA.L,2026-02-27 05:29:01
MKO,MKO.DU,2026-02-27 05:29:01
MLB1,MLB1.DE,2026-02-27 05:29:01
MLHL,MLHL.L,2026-02-27 05:29:01
MMF,MMF.DU,2026-02-27 05:29:01
MMO.T,MMO.DU,2026-02-27 05:29:01
MONI.MC,MONI,2026-02-27 05:29:01
MPN,MPN.DE,2026-02-27 05:29:01
MRIN,MRIN.TA,2026-02-27 05:29:01
MRL.L,MRL.LS,2026-02-27 05:29:01
MS51,MS51.DE,2026-02-27 05:29:01
MSF,MSF.DE,2026-02-27 05:29:01
MTA.HE,MTA,2026-02-27 05:29:01
MTE,MTE.DE,2026-02-27 05:29:01
MTL,MTL.AX,2026-02-27 05:29:01
MTLA,MTLA.DE,2026-02-27 05:29:01
MTS1.T,MTS1.DU,2026-02-27 05:29:01
MULT.SW,MULT.DE,2026-02-27 05:29:01
MWE,MWE.L,2026-02-27 05:29:01
MWZ,MWZ.DE,2026-02-27 05:29:01
MX4A,MX4A.DE,2026-02-27 05:29:01
MYX,MYX.AX,2026-02-27 05:29:01
N3I,N3I.DU,2026-02-27 05:29:01
N7I,N7I.DU,2026-02-27 05:29:01
N7T.TO,N7T.DU,2026-02-27 05:29:01
NAQ,NAQ.DE,2026-02-27 05:29:01
NB.TO,NB,2026-02-27 05:29:01
NB3,NB3.DU,2026-02-27 05:29:01
NCB,NCB.DE,2026-02-27 05:29:01
NCYT.PA,NCYT.L,2026-02-27 05:29:01
NEF.HE,NEF.DU,2026-02-27 05:29:01
NEN.T,NEN,2026-02-27 05:29:01
NF0,NF0.DU,2026-02-27 05:29:01
NFC,NFC.DE,2026-02-27 05:29:01
NGL0.L,NGL0.DE,2026-02-27 05:29:01
NJB.ST,NJB.DU,2026-02-27 05:29:01
NKB2,NKB2.DU,2026-02-27 05:29:01
NLB,NLB.L,2026-02-27 05:29:01
NMC.TO,NMC.V,2026-02-27 05:29:01
NNGF.L,NNGF.DE,2026-02-27 05:29:01
NNM,NNM.DU,2026-02-27 05:29:01
NNND,NNND.DU,2026-02-27 05:29:01
NNW.JO,NNW.DU,2026-02-27 05:29:01
NOA3.HE,NOA3.DE,2026-02-27 05:29:01
NOH1.OL,NOH1.DU,2026-02-27 05:29:01
NOV.CO,NOV,2026-02-27 05:29:01
NP5.MI,NP5.DE,2026-02-27 05:29:01
NPS.T,NPS.DU,2026-02-27 05:29:01
NQG,NQG.DU,2026-02-27 05:29:01
NRA,NRA.DE,2026-02-27 05:29:01
NS7.AX,NS7.DU,2026-02-27 05:29:01
NTA,NTA.DE,2026-02-27 05:29:01
NTH,NTH.DE,2026-02-27 05:29:01
NTO.T,NTO.DU,2026-02-27 05:29:01
NUO,NUO.DU,2026-02-27 05:29:01
NWRN.MI,NWRN.SW,2026-02-27 05:29:01
NWT,NWT.DE,2026-02-27 05:29:01
NZM2.CO,NZM2.DE,2026-02-27 05:29:01
OBI.TO,OBI.L,2026-02-27 05:29:01
OCG.V,OCG.TO,2026-02-27 05:29:01
OCKA.TO,OCKA.DU,2026-02-27 05:29:01
OCN,OCN.AX,2026-02-27 05:29:01
ODF,ODF.DU,2026-02-27 05:29:01
ODV.TO,ODV.V,2026-02-27 05:29:01
OFK.HE,OFK.DU,2026-02-27 05:29:01
OGL,OGL.DU,2026-02-27 05:29:01
OMI.TO,OMI.V,2026-02-27 05:29:01
ONK,ONK.DE,2026-02-27 05:29:01
OPC,OPC.DE,2026-02-27 05:29:01
ORJ,ORJ.DU,2026-02-27 05:29:01
OYC,OYC.DE,2026-02-27 05:29:01
P8S0,P8S0.DU,2026-02-27 05:29:01
PA2.TO,PA2.DU,2026-02-27 05:29:01
PA9,PA9.DE,2026-02-27 05:29:01
PAE,PAE.DE,2026-02-27 05:29:01
PC6.SS,PC6.DU,2026-02-27 05:29:01
PCE1,PCE1.DE,2026-02-27 05:29:01
PCX,PCX.AX,2026-02-27 05:29:01
PDL,PDL.L,2026-02-27 05:29:01
PE1,PE1.AX,2026-02-27 05:29:01
PEEL,PEEL.L,2026-02-27 05:29:01
PET.IR,PET,2026-02-27 05:29:01
PFC.L,PFC.BO,2026-02-27 05:29:01
PGV,PGV.DU,2026-02-27 05:29:01
PHM7,PHM7.DE,2026-02-27 05:29:01
PJXC.SA,PJXC.DE,2026-02-27 05:29:01
PKY1.WA,PKY1.DU,2026-02-27 05:29:01
PLL,PLL.DU,2026-02-27 05:29:01
PLR.AX,PLR.DU,2026-02-27 05:29:01
PLSR.TO,PLSR.L,2026-02-27 05:29:01
PLUN,PLUN.DE,2026-02-27 05:29:01
PLX.AS,PLX,2026-02-27 05:29:01
PND.OL,PND.DU,2026-02-27 05:29:01
PNP,PNP.DE,2026-02-27 05:29:01
POH1.L,POH1.DE,2026-02-27 05:29:01
POLN,POLN.L,2026-02-27 05:29:01
PQIA,PQIA.DU,2026-02-27 05:29:01
PR4.OL,PR4.DU,2026-02-27 05:29:01
PRD,PRD.L,2026-02-27 05:29:01
PRO.MC,PRO.AX,2026-02-27 05:29:01
PRP.MI,PRP.DU,2026-02-27 05:29:01
PTAL.TO,PTAL.L,2026-02-27 05:29:01
PTX,PTX.AX,2026-02-27 05:29:01
PU7,PU7.DU,2026-02-27 05:29:01
PW2,PW2.DU,2026-02-27 05:29:01
PYX.AX,PYX.L,2026-02-27 05:29:01
PZX.SS,PZX.DU,2026-02-27 05:29:01
QAA,QAA.DU,2026-02-27 05:29:01
QCI,QCI.DE,2026-02-27 05:29:01
QDI,QDI.DU,2026-02-27 05:29:01
QEN,QEN.DU,2026-02-27 05:29:01
QH9,QH9.DE,2026-02-27 05:29:01
QHE.AX,QHE.L,2026-02-27 05:29:01
QIA.AS,QIA.DE,2026-02-27 05:29:01
R66,R66.DE,2026-02-27 05:29:01
RBW,RBW.L,2026-02-27 05:29:01
RC8,RC8.DU,2026-02-27 05:29:01
REB.AX,REB.F,2026-02-27 05:29:01
REDC,REDC.L,2026-02-27 05:29:01
REN.L,REN.AS,2026-02-27 05:29:01
RENE.L,RENE,2026-02-27 05:29:01
RFG.IR,RFG,2026-02-27 05:29:01
RG3,RG3.DU,2026-02-27 05:29:01
RGL,RGL.AX,2026-02-27 05:29:01
RGO,RGO.DE,2026-02-27 05:29:01
RHIM.AS,RHIM.BO,2026-02-27 05:29:01
RIGD,RIGD.L,2026-02-27 05:29:01
RIO1.L,RIO1.DE,2026-02-27 05:29:01
RLS,RLS.DU,2026-02-27 05:29:01
RMB,RMB.DU,2026-02-27 05:29:01
RME,RME.DU,2026-02-27 05:29:01
ROSE,ROSE.L,2026-02-27 05:29:01
RPHA.JO,RPHA.DU,2026-02-27 05:29:01
RPL.HE,RPL.AX,2026-02-27 05:29:01
RPU,RPU.DU,2026-02-27 05:29:01
RRTL,RRTL.DE,2026-02-27 05:29:01
RRU.L,RRU.DE,2026-02-27 05:29:01
RRZ.AX,RRZ.DU,2026-02-27 05:29:01
RS1,RS1.DE,2026-02-27 05:29:01
RSO,RSO.DE,2026-02-27 05:29:01
RUBY,RUBY.TO,2026-02-27 05:29:01
RV7,RV7.DU,2026-02-27 05:29:01
RY6,RY6.DU,2026-02-27 05:29:01
RYC.TO,RYC.DU,2026-02-27 05:29:01
RZ2,RZ2.DU,2026-02-27 05:29:01
S6IA,S6IA.DU,2026-02-27 05:29:01
SAND,SAND.MX,2026-02-27 05:29:01
SAOA.JO,SAOA.DU,2026-02-27 05:29:01
SATX,SATX.VI,2026-02-27 05:29:01
SAYN,SAYN.DU,2026-02-27 05:29:01
SCA.ST,SCA.DU,2026-02-27 05:29:01
SDRY.L,SDRY.MX,2026-02-27 05:29:01
SDV1.ST,SDV1.DU,2026-02-27 05:29:01
SEE.AX,SEE,2026-02-27 05:29:01
SEH.T,SEH.DU,2026-02-27 05:29:01
SEI.TO,SEI,2026-02-27 05:29:01
SEPL,SEPL.L,2026-02-27 05:29:01
SESG,SESG.MX,2026-02-27 05:29:01
SFE,SFE.DE,2026-02-27 05:29:01
SFT.T,SFT.DU,2026-02-27 05:29:01
SGJH.SS,SGJH.DU,2026-02-27 05:29:01
SHELL.L,SHELL.AS,2026-02-27 05:29:01
SHM.T,SHM,2026-02-27 05:29:01
SHZH.SS,SHZH.DU,2026-02-27 05:29:01
SJ3,SJ3.DE,2026-02-27 05:29:01
SKWC.ST,SKWC.DU,2026-02-27 05:29:01
SM3.TO,SM3.DU,2026-02-27 05:29:01
SMP0.HE,SMP0.DE,2026-02-27 05:29:01
SMSD,SMSD.L,2026-02-27 05:29:01
SMSN,SMSN.L,2026-02-27 05:29:01
SND.L,SND,2026-02-27 05:29:01
SNG.L,SNG.AX,2026-02-27 05:29:01
SOBA,SOBA.DE,2026-02-27 05:29:01
SOM,SOM.AX,2026-02-27 05:29:01
SON1.T,SON1.DU,2026-02-27 05:29:01
SOT,SOT.DE,2026-02-27 05:29:01
SPEX.SW,SPEX.L,2026-02-27 05:29:01
SPSY,SPSY.L,2026-02-27 05:29:01
SPT.L,SPT,2026-02-27 05:29:01
SQ3,SQ3.DE,2026-02-27 05:29:01
SRB,SRB.DE,2026-02-27 05:29:01
SSL.TO,SSL,2026-02-27 05:29:01
STAF,STAF.L,2026-02-27 05:29:01
STCM,STCM.L,2026-02-27 05:29:01
STLAP.AS,STLAP.PA,2026-02-27 05:29:01
STMPA.AS,STMPA.PA,2026-02-27 05:29:01
SUMA.T,SUMA.DU,2026-02-27 05:29:01
SUSE,SUSE.L,2026-02-27 05:29:01
SVHH.ST,SVHH.DU,2026-02-27 05:29:01
SVKB.ST,SVKB.DU,2026-02-27 05:29:01
SVML.AX,SVML.L,2026-02-27 05:29:01
SWEF,SWEF.L,2026-02-27 05:29:01
SWF,SWF.DU,2026-02-27 05:29:01
SWG,SWG.DE,2026-02-27 05:29:01
SWI.SI,SWI.F,2026-02-27 05:29:01
SWN,SWN.DE,2026-02-27 05:29:01
SWR.IR,SWR.L,2026-02-27 05:29:01
SYN.AX,SYN.L,2026-02-27 05:29:01
SYP,SYP.DE,2026-02-27 05:29:01
SYV,SYV.DU,2026-02-27 05:29:01
T0J2.AS,T0J2.DU,2026-02-27 05:29:01
TAR,TAR.AX,2026-02-27 05:29:01
TCAP,TCAP.AX,2026-02-27 05:29:01
TCO0.L,TCO0.DE,2026-02-27 05:29:01
TCON,TCON.TO,2026-02-27 05:29:01
TCS,TCS.BO,2026-02-27 05:29:01
TD9,TD9.DU,2026-02-27 05:29:01
TE.AS,TE,2026-02-27 05:29:01
TEKB.TO,TEKB.DU,2026-02-27 05:29:01
TEQ.OL,TEQ.DU,2026-02-27 05:29:01
TEY,TEY.DE,2026-02-27 05:29:01
TGHN,TGHN.DE,2026-02-27 05:29:01
TGR,TGR.DE,2026-02-27 05:29:01
THEON,THEON.AS,2026-02-27 05:29:01
THX.TO,THX.L,2026-02-27 05:29:01
TKE,TKE.DE,2026-02-27 05:29:01
TL0,TL0.DE,2026-02-27 05:29:01
TLS.ST,TLS,2026-02-27 05:29:01
TM5,TM5.DE,2026-02-27 05:29:01
TMRA.OL,TMRA.DU,2026-02-27 05:29:01
TNIE,TNIE.DE,2026-02-27 05:29:01
TOM.T,TOM.DU,2026-02-27 05:29:01
TR1,TR1.DE,2026-02-27 05:29:01
TR1.MC,TR1.DE,2026-02-27 05:29:01
TR4,TR4.DE,2026-02-27 05:29:01
TRIG,TRIG.L,2026-02-27 05:29:01
TRS.TO,TRS,2026-02-27 05:29:01
TRVC,TRVC.DE,2026-02-27 05:29:01
TRX.L,TRX,2026-02-27 05:29:01
TSFA,TSFA.DU,2026-02-27 05:29:01
TSI.SS,TSI,2026-02-27 05:29:01
TT8,TT8.DE,2026-02-27 05:29:01
TTM,TTM.AX,2026-02-27 05:29:01
TW10,TW10.DE,2026-02-27 05:29:01
TWH,TWH.DU,2026-02-27 05:29:01
TYP,TYP.DU,2026-02-27 05:29:01
TZ1.TO,TZ1.DU,2026-02-27 05:29:01
U6Z,U6Z.DE,2026-02-27 05:29:01
U9R,U9R.DU,2026-02-27 05:29:01
U9UA.TO,U9UA.DU,2026-02-27 05:29:01
UAO,UAO.DU,2026-02-27 05:29:01
UB5,UB5.DE,2026-02-27 05:29:01
UI51.TO,UI51.DU,2026-02-27 05:29:01
UNA.L,UNA.AS,2026-02-27 05:29:01
UOF,UOF.DU,2026-02-27 05:29:01
UPAB,UPAB.AS,2026-02-27 05:29:01
UR3,UR3.DE,2026-02-27 05:29:01
US3,US3.DU,2026-02-27 05:29:01
UT8,UT8.DE,2026-02-27 05:29:01
UU2,UU2.DE,2026-02-27 05:29:01
UWS,UWS.DE,2026-02-27 05:29:01
UZQ.AX,UZQ.DU,2026-02-27 05:29:01
V07.OL,V07.DU,2026-02-27 05:29:01
V1L,V1L.DE,2026-02-27 05:29:01
V4OC.HE,V4OC.DU,2026-02-27 05:29:01
V71,V71.DU,2026-02-27 05:29:01
VALT.JO,VALT.L,2026-02-27 05:29:01
VEE,VEE.AX,2026-02-27 05:29:01
VEIL,VEIL.L,2026-02-27 05:29:01
VFP,VFP.DU,2026-02-27 05:29:01
VMD.TO,VMD,2026-02-27 05:29:01
VNX.AS,VNX.DE,2026-02-27 05:29:01
VODI.L,VODI.DE,2026-02-27 05:29:01
VOL1.ST,VOL1.DU,2026-02-27 05:29:01
VRS,VRS.AX,2026-02-27 05:29:01
VRS.L,VRS.V,2026-02-27 05:29:01
VRV.ST,VRV.DE,2026-02-27 05:29:01
VWSB.CO,VWSB.DE,2026-02-27 05:29:01
VX1,VX1.DE,2026-02-27 05:29:01
W1X,W1X.DU,2026-02-27 05:29:01
W3U,W3U.DE,2026-02-27 05:29:01
W8V.SS,W8V.DU,2026-02-27 05:29:01
WA3,WA3.DU,2026-02-27 05:29:01
WAZ,WAZ.DU,2026-02-27 05:29:01
WB2,WB2.DE,2026-02-27 05:29:01
WDI.DE,WDI,2026-02-27 05:29:01
WDP,WDP.BR,2026-02-27 05:29:01
WF5A,WF5A.DU,2026-02-27 05:29:01
WHR.L,WHR.F,2026-02-27 05:29:01
WI4.SS,WI4.DU,2026-02-27 05:29:01
WIZZ,WIZZ.L,2026-02-27 05:29:01
WKS,WKS.L,2026-02-27 05:29:01
WNL.OL,WNL.DU,2026-02-27 05:29:01
WOP0.AX,WOP0.DU,2026-02-27 05:29:01
WSBN,WSBN.L,2026-02-27 05:29:01
X2S.SS,X2S.DU,2026-02-27 05:29:01
XBBAR,XBBAR.MC,2026-02-27 05:29:01
XBBDC.SA,XBBDC.MC,2026-02-27 05:29:01
XCOPO.SA,XCOPO.MC,2026-02-27 05:29:01
XEB.T,XEB.DU,2026-02-27 05:29:01
XEKT.MX,XEKT.MC,2026-02-27 05:29:01
XFAB.BR,XFAB.PA,2026-02-27 05:29:01
XGR2.L,XGR2.DE,2026-02-27 05:29:01
XIN,XIN.DU,2026-02-27 05:29:01
XLM,XLM.L,2026-02-27 05:29:01
XONA,XONA.DE,2026-02-27 05:29:01
XPP.SI,XPP,2026-02-27 05:29:01
XS4,XS4.DE,2026-02-27 05:29:01
XUSIO.SA,XUSIO.MC,2026-02-27 05:29:01
XVALO.SA,XVALO.MC,2026-02-27 05:29:01
XXA1,XXA1.DU,2026-02-27 05:29:01
XY6,XY6.DE,2026-02-27 05:29:01
Y5C,Y5C.DU,2026-02-27 05:29:01
Y8O.AS,Y8O.DU,2026-02-27 05:29:01
YCA,YCA.L,2026-02-27 05:29:01
YCP,YCP.DE,2026-02-27 05:29:01
YRRA.AX,YRRA.DU,2026-02-27 05:29:01
YUE1,YUE1.DU,2026-02-27 05:29:01
ZGY,ZGY.DE,2026-02-27 05:29:01
ZIOC,ZIOC.L,2026-02-27 05:29:01
ZNHH.SS,ZNHH.DU,2026-02-27 05:29:01
