original,alias,added_at
MCX,MCX.BO,2026-02-24 16:05:50
MDO,MDO.DE,2026-02-24 16:05:50
MED.MC,MED,2026-02-24 16:05:50
MFX,MFX.L,2026-02-24 16:05:50
MGG,MGG.DU,2026-02-24 16:05:50
MHL,MHL.DE,2026-02-24 16:05:50
MIGA,MIGA.DU,2026-02-24 16:05:50
MIH.T,MIH.DU,2026-02-24 16:05:50
MILA.T,MILA.DU,2026-02-24 16:05:50
MIO.MC,MIO.AX,2026-02-24 16:05:50
MKA.TO,MKA.L,2026-02-24 16:05:50
MKO,MKO.DU,2026-02-24 16:05:50
MLB1,MLB1.DE,2026-02-24 16:05:50
MMF,MMF.DU,2026-02-24 16:05:50
MMO.T,MMO.DU,2026-02-24 16:05:50
MONI.MC,MONI,2026-02-24 16:05:50
MPN,MPN.DE,2026-02-24 16:05:50
MRIN,MRIN.TA,2026-02-24 16:05:50
MRL.L,MRL.LS,2026-02-24 16:05:50
MS51,MS51.DE,2026-02-24 16:05:50
MSF,MSF.DE,2026-02-24 16:05:50
MTA.HE,MTA,2026-02-24 16:05:50
MTE,MTE.DE,2026-02-24 16:05:50
MTL,MTL.AX,2026-02-24 16:05:50
MTLA,MTLA.DE,2026-02-24 16:05:50
MTS1.T,MTS1.DU,2026-02-24 16:05:50
MWE,MWE.L,2026-02-24 16:05:50
MWZ,MWZ.DE,2026-02-24 16:05:50
MX4A,MX4A.DE,2026-02-24 16:05:50
MYX,MYX.AX,2026-02-24 16:05:50
N3I,N3I.DU,2026-02-24 16:05:50
N7I,N7I.DU,2026-02-24 16:05:50
N7T.TO,N7T.DU,2026-02-24 16:05:50
NAQ,NAQ.DE,2026-02-24 16:05:50
NB.TO,NB,2026-02-24 16:05:50
NB3,NB3.DU,2026-02-24 16:05:50
NCB,NCB.DE,2026-02-24 16:05:50
NCYT.PA,NCYT.L,2026-02-24 16:05:50
NEF.HE,NEF.DU,2026-02-24 16:05:50
NEN.T,NEN,2026-02-24 16:05:50
NF0,NF0.DU,2026-02-24 16:05:50
NFC,NFC.DE,2026-02-24 16:05:50
NGL0.L,NGL0.DE,2026-02-24 16:05:50
NJB.ST,NJB.DU,2026-02-24 16:05:50
NKB2,NKB2.DU,2026-02-24 16:05:50
NLB,NLB.L,2026-02-24 16:05:50
NMC.TO,NMC.V,2026-02-24 16:05:50
NNGF.L,NNGF.DE,2026-02-24 16:05:50
NNM,NNM.DU,2026-02-24 16:05:50
NNND,NNND.DU,2026-02-24 16:05:50
NNW.JO,NNW.DU,2026-02-24 16:05:50
NOA3.HE,NOA3.DE,2026-02-24 16:05:50
NOH1.OL,NOH1.DU,2026-02-24 16:05:50
NOV.CO,NOV,2026-02-24 16:05:50
NP5.MI,NP5.DE,2026-02-24 16:05:50
NPS.T,NPS.DU,2026-02-24 16:05:50
NQG,NQG.DU,2026-02-24 16:05:50
NRA,NRA.DE,2026-02-24 16:05:50
NS7.AX,NS7.DU,2026-02-24 16:05:50
NTA,NTA.DE,2026-02-24 16:05:50
NTH,NTH.DE,2026-02-24 16:05:50
NTO.T,NTO.DU,2026-02-24 16:05:50
NUO,NUO.DU,2026-02-24 16:05:50
NWRN.MI,NWRN.SW,2026-02-24 16:05:50
NWT,NWT.DE,2026-02-24 16:05:50
NZM2.CO,NZM2.DE,2026-02-24 16:05:50
OCG.V,OCG.TO,2026-02-24 16:05:50
OCKA.TO,OCKA.DU,2026-02-24 16:05:50
OCN,OCN.AX,2026-02-24 16:05:50
ODF,ODF.DU,2026-02-24 16:05:50
ODV.TO,ODV.V,2026-02-24 16:05:50
OFK.HE,OFK.DU,2026-02-24 16:05:50
OGL,OGL.DU,2026-02-24 16:05:50
ONK,ONK.DE,2026-02-24 16:05:50
OPC,OPC.DE,2026-02-24 16:05:50
ORJ,ORJ.DU,2026-02-24 16:05:50
OYC,OYC.DE,2026-02-24 16:05:50
P8S0,P8S0.DU,2026-02-24 16:05:50
PA2.TO,PA2.DU,2026-02-24 16:05:50
PA9,PA9.DE,2026-02-24 16:05:50
PAE,PAE.DE,2026-02-24 16:05:50
PC6.SS,PC6.DU,2026-02-24 16:05:50
PCE1,PCE1.DE,2026-02-24 16:05:50
PCX,PCX.AX,2026-02-24 16:05:50
PDL,PDL.L,2026-02-24 16:05:50
PE1,PE1.AX,2026-02-24 16:05:50
PET.IR,PET,2026-02-24 16:05:50
PFC.L,PFC.BO,2026-02-24 16:05:50
PGV,PGV.DU,2026-02-24 16:05:50
PHM7,PHM7.DE,2026-02-24 16:05:50
PJXC.SA,PJXC.DE,2026-02-24 16:05:50
PKY1.WA,PKY1.DU,2026-02-24 16:05:50
PLL,PLL.DU,2026-02-24 16:05:50
PLR.AX,PLR.DU,2026-02-24 16:05:50
PLSR.TO,PLSR.L,2026-02-24 16:05:50
PLUN,PLUN.DE,2026-02-24 16:05:50
PLX.AS,PLX,2026-02-24 16:05:50
PND.OL,PND.DU,2026-02-24 16:05:50
PNP,PNP.DE,2026-02-24 16:05:50
POH1.L,POH1.DE,2026-02-24 16:05:50
PQIA,PQIA.DU,2026-02-24 16:05:50
PR4.OL,PR4.DU,2026-02-24 16:05:50
PRD,PRD.L,2026-02-24 16:05:50
PRO.MC,PRO.AX,2026-02-24 16:05:50
PRP.MI,PRP.DU,2026-02-24 16:05:50
PTAL.TO,PTAL.L,2026-02-24 16:05:50
PTX,PTX.AX,2026-02-24 16:05:50
PU7,PU7.DU,2026-02-24 16:05:50
PW2,PW2.DU,2026-02-24 16:05:50
PYX.AX,PYX.L,2026-02-24 16:05:50
PZX.SS,PZX.DU,2026-02-24 16:05:50
QAA,QAA.DU,2026-02-24 16:05:50
QCI,QCI.DE,2026-02-24 16:05:50
QDI,QDI.DU,2026-02-24 16:05:50
QEN,QEN.DU,2026-02-24 16:05:50
QH9,QH9.DE,2026-02-24 16:05:50
QHE.AX,QHE.L,2026-02-24 16:05:50
QIA.AS,QIA.DE,2026-02-24 16:05:50
R66,R66.DE,2026-02-24 16:05:50
RC8,RC8.DU,2026-02-24 16:05:50
REB.AX,REB.F,2026-02-24 16:05:50
REDC,REDC.L,2026-02-24 16:05:50
REN.L,REN.AS,2026-02-24 16:05:50
RENE.L,RENE,2026-02-24 16:05:50
RFG.IR,RFG,2026-02-24 16:05:50
RG3,RG3.DU,2026-02-24 16:05:50
RGL,RGL.AX,2026-02-24 16:05:50
RGO,RGO.DE,2026-02-24 16:05:50
RHIM.AS,RHIM.BO,2026-02-24 16:05:50
RIGD,RIGD.L,2026-02-24 16:05:50
RIO1.L,RIO1.DE,2026-02-24 16:05:50
RLS,RLS.DU,2026-02-24 16:05:50
RMB,RMB.DU,2026-02-24 16:05:50
RME,RME.DU,2026-02-24 16:05:50
ROSE,ROSE.L,2026-02-24 16:05:50
RPHA.JO,RPHA.DU,2026-02-24 16:05:50
RPL.HE,RPL.AX,2026-02-24 16:05:50
RPU,RPU.DU,2026-02-24 16:05:50
RRTL,RRTL.DE,2026-02-24 16:05:50
RRU.L,RRU.DE,2026-02-24 16:05:50
RRZ.AX,RRZ.DU,2026-02-24 16:05:50
RS1,RS1.DE,2026-02-24 16:05:50
RSO,RSO.DE,2026-02-24 16:05:50
RUBY,RUBY.TO,2026-02-24 16:05:50
RV7,RV7.DU,2026-02-24 16:05:50
RY6,RY6.DU,2026-02-24 16:05:50
RYC.TO,RYC.DU,2026-02-24 16:05:50
RZ2,RZ2.DU,2026-02-24 16:05:50
S6IA,S6IA.DU,2026-02-24 16:05:50
SAND,SAND.MX,2026-02-24 16:05:50
SAOA.JO,SAOA.DU,2026-02-24 16:05:50
SATX,SATX.VI,2026-02-24 16:05:50
SAYN,SAYN.DU,2026-02-24 16:05:50
SCA.ST,SCA.DU,2026-02-24 16:05:50
SDRY.L,SDRY.MX,2026-02-24 16:05:50
SDV1.ST,SDV1.DU,2026-02-24 16:05:50
SEE.AX,SEE,2026-02-24 16:05:50
SEH.T,SEH.DU,2026-02-24 16:05:50
SEI.TO,SEI,2026-02-24 16:05:50
SEPL,SEPL.L,2026-02-24 16:05:50
SESG,SESG.MX,2026-02-24 16:05:50
SFE,SFE.DE,2026-02-24 16:05:50
SFT.T,SFT.DU,2026-02-24 16:05:50
SGJH.SS,SGJH.DU,2026-02-24 16:05:50
SHELL.L,SHELL.AS,2026-02-24 16:05:50
SHM.T,SHM,2026-02-24 16:05:50
SHZH.SS,SHZH.DU,2026-02-24 16:05:50
SJ3,SJ3.DE,2026-02-24 16:05:50
SKWC.ST,SKWC.DU,2026-02-24 16:05:50
SM3.TO,SM3.DU,2026-02-24 16:05:50
SMP0.HE,SMP0.DE,2026-02-24 16:05:50
SMSD,SMSD.L,2026-02-24 16:05:50
SMSN,SMSN.L,2026-02-24 16:05:50
SND.L,SND,2026-02-24 16:05:50
SNG.L,SNG.AX,2026-02-24 16:05:50
SOBA,SOBA.DE,2026-02-24 16:05:50
SOM,SOM.AX,2026-02-24 16:05:50
SON1.T,SON1.DU,2026-02-24 16:05:50
SOT,SOT.DE,2026-02-24 16:05:50
SPEX.SW,SPEX.L,2026-02-24 16:05:50
SPSY,SPSY.L,2026-02-24 16:05:50
SPT.L,SPT,2026-02-24 16:05:50
SQ3,SQ3.DE,2026-02-24 16:05:50
SRB,SRB.DE,2026-02-24 16:05:50
SSL.TO,SSL,2026-02-24 16:05:50
STAF,STAF.L,2026-02-24 16:05:50
STCM,STCM.L,2026-02-24 16:05:50
STLAP.AS,STLAP.PA,2026-02-24 16:05:50
STMPA.AS,STMPA.PA,2026-02-24 16:05:50
SUMA.T,SUMA.DU,2026-02-24 16:05:50
SUSE,SUSE.L,2026-02-24 16:05:50
SVHH.ST,SVHH.DU,2026-02-24 16:05:50
SVKB.ST,SVKB.DU,2026-02-24 16:05:50
SVML.AX,SVML.L,2026-02-24 16:05:50
SWEF,SWEF.L,2026-02-24 16:05:50
SWF,SWF.DU,2026-02-24 16:05:50
SWG,SWG.DE,2026-02-24 16:05:50
SWI.SI,SWI.F,2026-02-24 16:05:50
SWN,SWN.DE,2026-02-24 16:05:50
SWR.IR,SWR.L,2026-02-24 16:05:50
SYN.AX,SYN.L,2026-02-24 16:05:50
SYP,SYP.DE,2026-02-24 16:05:50
SYV,SYV.DU,2026-02-24 16:05:50
T0J2.AS,T0J2.DU,2026-02-24 16:05:50
TAR,TAR.AX,2026-02-24 16:05:50
TCAP,TCAP.AX,2026-02-24 16:05:50
TCO0.L,TCO0.DE,2026-02-24 16:05:50
TCON,TCON.TO,2026-02-24 16:05:50
TCS,TCS.BO,2026-02-24 16:05:50
TD9,TD9.DU,2026-02-24 16:05:50
TE.AS,TE,2026-02-24 16:05:50
TEKB.TO,TEKB.DU,2026-02-24 16:05:50
TEQ.OL,TEQ.DU,2026-02-24 16:05:50
TEY,TEY.DE,2026-02-24 16:05:50
TGHN,TGHN.DE,2026-02-24 16:05:50
TGR,TGR.DE,2026-02-24 16:05:50
THEON,THEON.AS,2026-02-24 16:05:50
THX.TO,THX.L,2026-02-24 16:05:50
TKE,TKE.DE,2026-02-24 16:05:50
TL0,TL0.DE,2026-02-24 16:05:50
TLS.ST,TLS,2026-02-24 16:05:50
TM5,TM5.DE,2026-02-24 16:05:50
TMRA.OL,TMRA.DU,2026-02-24 16:05:50
TOM.T,TOM.DU,2026-02-24 16:05:50
TR1,TR1.DE,2026-02-24 16:05:50
TR1.MC,TR1.DE,2026-02-24 16:05:50
TR4,TR4.DE,2026-02-24 16:05:50
TRIG,TRIG.L,2026-02-24 16:05:50
TRS.TO,TRS,2026-02-24 16:05:50
TRVC,TRVC.DE,2026-02-24 16:05:50
TRX.L,TRX,2026-02-24 16:05:50
TSFA,TSFA.DU,2026-02-24 16:05:50
TSI.SS,TSI,2026-02-24 16:05:50
TT8,TT8.DE,2026-02-24 16:05:50
TTM,TTM.AX,2026-02-24 16:05:50
TW10,TW10.DE,2026-02-24 16:05:50
TWH,TWH.DU,2026-02-24 16:05:50
TYP,TYP.DU,2026-02-24 16:05:50
TZ1.TO,TZ1.DU,2026-02-24 16:05:50
U6Z,U6Z.DE,2026-02-24 16:05:50
U9R,U9R.DU,2026-02-24 16:05:50
U9UA.TO,U9UA.DU,2026-02-24 16:05:50
UAO,UAO.DU,2026-02-24 16:05:50
UB5,UB5.DE,2026-02-24 16:05:50
UI51.TO,UI51.DU,2026-02-24 16:05:50
UNA.L,UNA.AS,2026-02-24 16:05:50
UOF,UOF.DU,2026-02-24 16:05:50
UPAB,UPAB.AS,2026-02-24 16:05:50
UR3,UR3.DE,2026-02-24 16:05:50
US3,US3.DU,2026-02-24 16:05:50
UT8,UT8.DE,2026-02-24 16:05:50
UU2,UU2.DE,2026-02-24 16:05:50
UWS,UWS.DE,2026-02-24 16:05:50
UZQ.AX,UZQ.DU,2026-02-24 16:05:50
V07.OL,V07.DU,2026-02-24 16:05:50
V1L,V1L.DE,2026-02-24 16:05:50
V4OC.HE,V4OC.DU,2026-02-24 16:05:50
V71,V71.DU,2026-02-24 16:05:50
VALT.JO,VALT.L,2026-02-24 16:05:50
VEE,VEE.AX,2026-02-24 16:05:50
VEIL,VEIL.L,2026-02-24 16:05:50
VFP,VFP.DU,2026-02-24 16:05:50
VMD.TO,VMD,2026-02-24 16:05:50
VNX.AS,VNX.DE,2026-02-24 16:05:50
VODI.L,VODI.DE,2026-02-24 16:05:50
VOL1.ST,VOL1.DU,2026-02-24 16:05:50
VRS,VRS.AX,2026-02-24 16:05:50
VRS.L,VRS.V,2026-02-24 16:05:50
VWSB.CO,VWSB.DE,2026-02-24 16:05:50
VX1,VX1.DE,2026-02-24 16:05:50
W1X,W1X.DU,2026-02-24 16:05:50
W3U,W3U.DE,2026-02-24 16:05:50
W8V.SS,W8V.DU,2026-02-24 16:05:50
WA3,WA3.DU,2026-02-24 16:05:50
WAZ,WAZ.DU,2026-02-24 16:05:50
WB2,WB2.DE,2026-02-24 16:05:50
WDI.DE,WDI,2026-02-24 16:05:50
WDP,WDP.BR,2026-02-24 16:05:50
WF5A,WF5A.DU,2026-02-24 16:05:50
WHR.L,WHR.F,2026-02-24 16:05:50
WI4.SS,WI4.DU,2026-02-24 16:05:50
WIZZ,WIZZ.L,2026-02-24 16:05:50
WKS,WKS.L,2026-02-24 16:05:50
WNL.OL,WNL.DU,2026-02-24 16:05:50
WOP0.AX,WOP0.DU,2026-02-24 16:05:50
WSBN,WSBN.L,2026-02-24 16:05:50
X2S.SS,X2S.DU,2026-02-24 16:05:50
XBBAR,XBBAR.MC,2026-02-24 16:05:50
XBBDC.SA,XBBDC.MC,2026-02-24 16:05:50
XCOPO.SA,XCOPO.MC,2026-02-24 16:05:50
XEB.T,XEB.DU,2026-02-24 16:05:50
XEKT.MX,XEKT.MC,2026-02-24 16:05:50
XFAB.BR,XFAB.PA,2026-02-24 16:05:50
XGR2.L,XGR2.DE,2026-02-24 16:05:50
XIN,XIN.DU,2026-02-24 16:05:50
XLM,XLM.L,2026-02-24 16:05:50
XONA,XONA.DE,2026-02-24 16:05:50
XPP.SI,XPP,2026-02-24 16:05:50
XS4,XS4.DE,2026-02-24 16:05:50
XUSIO.SA,XUSIO.MC,2026-02-24 16:05:50
XVALO.SA,XVALO.MC,2026-02-24 16:05:50
XXA1,XXA1.DU,2026-02-24 16:05:50
XY6,XY6.DE,2026-02-24 16:05:50
Y5C,Y5C.DU,2026-02-24 16:05:50
Y8O.AS,Y8O.DU,2026-02-24 16:05:50
YCA,YCA.L,2026-02-24 16:05:50
YCP,YCP.DE,2026-02-24 16:05:50
YRRA.AX,YRRA.DU,2026-02-24 16:05:50
YUE1,YUE1.DU,2026-02-24 16:05:50
ZGY,ZGY.DE,2026-02-24 16:05:50
ZNHH.SS,ZNHH.DU,2026-02-24 16:05:50
