ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
BVNRY,BVNRY,36.79035623316821,1.0410215838817947,0.0,6.269400000000001,0.0,-5.0,40.93714164422428,1.0410215838817947,0.0,6.269400000000001,0.0,-5.0,36.79035623316821
FTG.TO,FTG.TO,36.30109262193149,1.676260088265446,0.0,5.7072,0.0,-5.0,40.93145682924199,1.676260088265446,0.0,5.7072,0.0,-5.0,36.30109262193149
TNZ.TO,TNZ.TO,36.830712282182,1.5615764636814218,0.0,5.7286,0.0,-5.0,40.88428304290933,1.5615764636814218,0.0,5.7286,0.0,-5.0,36.830712282182
RDIB,RDIB,38.53839349487327,1.8252450275298069,0.0,5.202999999999999,0.0,-5.0,40.877857993164355,1.8252450275298069,0.0,5.202999999999999,0.0,-5.0,38.53839349487327
STAA,STAA,35.9766469124728,1.5420076266611402,0.0,5.874199999999999,0.0,-5.0,40.86886254996373,1.5420076266611402,0.0,5.874199999999999,0.0,-5.0,35.9766469124728
MFI.TO,MFI.TO,39.01864685842834,1.512131425204489,0.0,5.4368,0.0,-5.0,40.854862477904454,1.512131425204489,0.0,5.4368,0.0,-5.0,39.01864685842834
LC,LC,40.307452799593776,1.5831173942031795,0.0,5.169,0.0,-5.0,40.85327039945836,1.5831173942031795,0.0,5.169,0.0,-5.0,40.307452799593776
ARLO,ARLO,36.2211914585617,1.5353150899934878,0.0,5.8328,0.0,-5.0,40.82825527808226,1.5353150899934878,0.0,5.8328,0.0,-5.0,36.2211914585617
OLA.TO,OLA.TO,36.20765736422937,1.5640764168592978,0.0,5.784400000000001,0.0,-5.0,40.746876485639156,1.5640764168592978,0.0,5.784400000000001,0.0,-5.0,36.20765736422937
IMPUY,IMPUY,39.907127851863436,2.863559309584953,0.0,3.9210000000000003,0.0,-5.0,40.74617046915125,2.863559309584953,0.0,3.9210000000000003,0.0,-5.0,39.907127851863436
INCY,INCY,37.963469423408654,1.4651461685655653,0.0,5.6134,0.0,-5.0,40.73795923121153,1.4651461685655653,0.0,5.6134,0.0,-5.0,37.963469423408654
WLDN,WLDN,38.52784143522465,1.4257233392202466,0.0,5.5586,0.0,-5.0,40.70712191363287,1.4257233392202466,0.0,5.5586,0.0,-5.0,38.52784143522465
NXST,NXST,36.06517277495823,1.2257938336423073,0.0,6.1284,0.0,-5.0,40.68689703327764,1.2257938336423073,0.0,6.1284,0.0,-5.0,36.06517277495823
NET,NET,39.41037555488445,2.0741207476590637,0.0,4.7624,0.0,-5.0,40.6571674065126,2.0741207476590637,0.0,4.7624,0.0,-5.0,39.41037555488445
BBUC.TO,BBUC.TO,36.79214883122286,1.3375413498357538,0.0,5.896800000000001,0.0,-5.0,40.65286510829714,1.3375413498357538,0.0,5.896800000000001,0.0,-5.0,36.79214883122286
LTM,LTM,39.66982541396207,1.4521010364875322,0.0,5.335800000000001,0.0,-5.0,40.623100551949435,1.4521010364875322,0.0,5.335800000000001,0.0,-5.0,39.66982541396207
MOD,MOD,38.61336189768307,1.5742989252435438,0.0,5.3634,0.0,-5.0,40.58114919691076,1.5742989252435438,0.0,5.3634,0.0,-5.0,38.61336189768307
ACFN,ACFN,35.52863078046457,4.424182126824546,0.0,2.9010000000000002,0.0,-5.0,40.271507707286084,4.424182126824546,0.0,2.9010000000000002,0.0,-5.0,35.52863078046457
VOE.VI,VOE.VI,36.669073767257004,1.6726022892204702,0.0,5.4594000000000005,0.0,-5.0,40.198765023009344,1.6726022892204702,0.0,5.4594000000000005,0.0,-5.0,36.669073767257004
ECO,ECO,38.22420606394465,1.7756990098173269,0.0,5.1095999999999995,0.0,-5.0,40.162274751926205,1.7756990098173269,0.0,5.1095999999999995,0.0,-5.0,38.22420606394465
PET.TO,PET.TO,36.78600752238335,1.70153803629376,0.0,5.4,0.0,-5.0,40.1513433631778,1.70153803629376,0.0,5.4,0.0,-5.0,36.78600752238335
GTX,GTX,36.08786921281786,1.3196051733979137,0.0,5.8472,0.0,-5.0,39.99715895042381,1.3196051733979137,0.0,5.8472,0.0,-5.0,36.08786921281786
ULCC,ULCC,35.3941045226708,1.5511831411140677,0.0,5.72,0.0,-5.0,39.99213936356107,1.5511831411140677,0.0,5.72,0.0,-5.0,35.3941045226708
CVNA,CVNA,37.091036687372714,1.4191122158471534,0.0,5.5844000000000005,0.0,-5.0,39.95804891649695,1.4191122158471534,0.0,5.5844000000000005,0.0,-5.0,37.091036687372714
OCUL,OCUL,37.796366323005124,1.8449950624518348,0.0,5.0476,0.0,-5.0,39.94515509734017,1.8449950624518348,0.0,5.0476,0.0,-5.0,37.796366323005124
CALX,CALX,37.32665956742434,1.872407023222724,0.0,5.0812,0.0,-5.0,39.905546089899126,1.872407023222724,0.0,5.0812,0.0,-5.0,37.32665956742434
SHOP.TO,SHOP.TO,38.45207128890404,1.612439880920185,0.0,5.1556,0.0,-5.0,39.852761718538716,1.612439880920185,0.0,5.1556,0.0,-5.0,38.45207128890404
RFIL,RFIL,36.26845277086112,1.1172951661432104,0.0,5.9262,0.0,-5.0,39.63793702781482,1.1172951661432104,0.0,5.9262,0.0,-5.0,36.26845277086112
SAP.TO,SAP.TO,34.82791559054206,1.488725707284737,0.0,5.7652,0.0,-5.0,39.603887454056085,1.488725707284737,0.0,5.7652,0.0,-5.0,34.82791559054206
BLD,BLD,35.76463637291545,1.474021358306632,0.0,5.58,0.0,-5.0,39.38951516388727,1.474021358306632,0.0,5.58,0.0,-5.0,35.76463637291545
UAL,UAL,39.04982881519673,1.6406445846748903,0.0,4.8524,0.0,-5.0,39.16310508692897,1.6406445846748903,0.0,4.8524,0.0,-5.0,39.04982881519673
SSSS,SSSS,34.782841435778856,1.1817011171106246,0.0,5.9324,0.0,-5.0,39.053788581038475,1.1817011171106246,0.0,5.9324,0.0,-5.0,34.782841435778856
PRLB,PRLB,37.59363717294769,1.5641167589481026,0.0,5.118399999999999,0.0,-5.0,39.04151623059692,1.5641167589481026,0.0,5.118399999999999,0.0,-5.0,37.59363717294769
NCSM,NCSM,34.75628477069078,3.297127699441937,0.0,3.7938,0.0,-5.0,38.951713027587715,3.297127699441937,0.0,3.7938,0.0,-5.0,34.75628477069078
NG.TO,NG.TO,35.69297157392799,2.976372002321878,0.0,3.9662,0.0,-5.0,38.93062876523732,2.976372002321878,0.0,3.9662,0.0,-5.0,35.69297157392799
ALDX,ALDX,37.80578266682703,1.2991304465934275,0.0,5.2976,0.0,-5.0,38.841043555769375,1.2991304465934275,0.0,5.2976,0.0,-5.0,37.80578266682703
NXE.TO,NXE.TO,37.19569848800289,1.582510168991065,0.0,5.1036,0.0,-5.0,38.82759798400386,1.582510168991065,0.0,5.1036,0.0,-5.0,37.19569848800289
KITS.TO,KITS.TO,34.15781416493146,1.2705558938273436,0.0,5.809,0.0,-5.0,38.567085553241945,1.2705558938273436,0.0,5.809,0.0,-5.0,34.15781416493146
EDV.L,EDV.L,35.06541162126922,1.3958455357499353,0.0,5.541,0.0,-5.0,38.550548828358956,1.3958455357499353,0.0,5.541,0.0,-5.0,35.06541162126922
MUX,MUX,35.65279286726381,1.9846975984282016,0.0,4.8546,0.0,-5.0,38.52039048968508,1.9846975984282016,0.0,4.8546,0.0,-5.0,35.65279286726381
TSEM.TA,TSEM.TA,34.17909280387884,1.2409902839626845,0.0,5.81,0.0,-5.0,38.47212373850512,1.2409902839626845,0.0,5.81,0.0,-5.0,34.17909280387884
TME,TME,35.94826923966489,0.7381308931382633,0.0,6.033199999999999,0.0,-5.0,38.43435898621985,0.7381308931382633,0.0,6.033199999999999,0.0,-5.0,35.94826923966489
ACOPY,ACOPY,34.34090496427422,-0.005911372337936177,0.0,7.0,0.0,-5.0,38.3512066190323,-0.005911372337936177,0.0,7.0,0.0,-5.0,34.34090496427422
IX,IX,34.35358963607014,1.307754719709488,0.0,5.681800000000001,0.0,-5.0,38.341452848093525,1.307754719709488,0.0,5.681800000000001,0.0,-5.0,34.35358963607014
LYFT,LYFT,36.93284233232746,1.7250822516474846,0.0,4.8614,0.0,-5.0,38.303789776436616,1.7250822516474846,0.0,4.8614,0.0,-5.0,36.93284233232746
PPTA.TO,PPTA.TO,38.24718206954863,1.933922706194008,0.0,4.4395999999999995,0.0,-5.0,38.25624275939818,1.933922706194008,0.0,4.4395999999999995,0.0,-5.0,38.24718206954863
DFH,DFH,35.127117161838555,1.5679380900243411,0.0,5.273,0.0,-5.0,38.22615621578474,1.5679380900243411,0.0,5.273,0.0,-5.0,35.127117161838555
SITM,SITM,34.73934910526248,1.573486802339042,0.0,5.322,0.0,-5.0,38.209132140349965,1.573486802339042,0.0,5.322,0.0,-5.0,34.73934910526248
IDN,IDN,35.85878308478073,2.17850513468561,0.0,4.5382,0.0,-5.0,38.17837744637431,2.17850513468561,0.0,4.5382,0.0,-5.0,35.85878308478073
RCL,RCL,36.59743253397954,1.2727799434117153,0.0,5.322,0.0,-5.0,38.14324337863939,1.2727799434117153,0.0,5.322,0.0,-5.0,36.59743253397954
GASS,GASS,33.594543866142644,1.0912692299464408,0.0,5.9414,0.0,-5.0,38.069391821523524,1.0912692299464408,0.0,5.9414,0.0,-5.0,33.594543866142644
KTOS,KTOS,36.89932378265618,1.1227610225079219,0.0,5.3938,0.0,-5.0,38.02243171020824,1.1227610225079219,0.0,5.3938,0.0,-5.0,36.89932378265618
VIK,VIK,35.84297162672625,1.4481370924142216,0.0,5.1978,0.0,-5.0,37.903962168968334,1.4481370924142216,0.0,5.1978,0.0,-5.0,35.84297162672625
SNOW,SNOW,34.53283382872668,1.0147281429793888,0.0,5.8308,0.0,-5.0,37.90377843830224,1.0147281429793888,0.0,5.8308,0.0,-5.0,34.53283382872668
SWIM,SWIM,36.9576523693298,1.4973896877368478,0.0,4.9688,0.0,-5.0,37.866869825773065,1.4973896877368478,0.0,4.9688,0.0,-5.0,36.9576523693298
CRVS,CRVS,34.973461171273385,2.463319095115862,0.0,4.2904,0.0,-5.0,37.81128156169785,2.463319095115862,0.0,4.2904,0.0,-5.0,34.973461171273385
SAN,SAN,35.226152661437055,1.7974595883554667,0.0,4.9116,0.0,-5.0,37.78820354858274,1.7974595883554667,0.0,4.9116,0.0,-5.0,35.226152661437055
BVN,BVN,35.63240061590883,1.4269766330735396,0.0,5.1984,0.0,-5.0,37.7065341545451,1.4269766330735396,0.0,5.1984,0.0,-5.0,35.63240061590883
GO,GO,35.48521679957564,1.0494948418185435,0.0,5.5922,0.0,-5.0,37.683622399434185,1.0494948418185435,0.0,5.5922,0.0,-5.0,35.48521679957564
GSL,GSL,34.79873360343622,1.5055300019679954,0.0,5.227799999999999,0.0,-5.0,37.634978137914956,1.5055300019679954,0.0,5.227799999999999,0.0,-5.0,34.79873360343622
CTGO,CTGO,34.23037599267949,1.7073208366078976,0.0,5.1052,0.0,-5.0,37.607167990239326,1.7073208366078976,0.0,5.1052,0.0,-5.0,34.23037599267949
ALPMY,ALPMY,33.31165921410605,1.2401053641358333,0.0,5.7022,0.0,-5.0,37.568878952141404,1.2401053641358333,0.0,5.7022,0.0,-5.0,33.31165921410605
CIGI.TO,CIGI.TO,33.25336282820789,1.3447276857311266,0.0,5.604400000000001,0.0,-5.0,37.56115043761052,1.3447276857311266,0.0,5.604400000000001,0.0,-5.0,33.25336282820789
CC,CC,34.89061819853346,1.5168652847814004,0.0,5.181799999999999,0.0,-5.0,37.55749093137794,1.5168652847814004,0.0,5.181799999999999,0.0,-5.0,34.89061819853346
JMHLY,JMHLY,34.87632808247163,1.3792730072323316,0.0,5.299600000000001,0.0,-5.0,37.475104109962174,1.3792730072323316,0.0,5.299600000000001,0.0,-5.0,34.87632808247163
ADPT,ADPT,34.542896433757285,1.6104170532078281,0.0,5.1056,0.0,-5.0,37.423861911676376,1.6104170532078281,0.0,5.1056,0.0,-5.0,34.542896433757285
SEA.TO,SEA.TO,36.80531685839334,1.7051723140862667,0.0,4.6634,0.0,-5.0,37.41375581119112,1.7051723140862667,0.0,4.6634,0.0,-5.0,36.80531685839334
KNT.TO,KNT.TO,33.16511067085494,1.430130422014975,0.0,5.490399999999999,0.0,-5.0,37.40348089447326,1.430130422014975,0.0,5.490399999999999,0.0,-5.0,33.16511067085494
NGEX.TO,NGEX.TO,35.62142939505499,1.8314142262968869,0.0,4.7144,0.0,-5.0,37.40190586007332,1.8314142262968869,0.0,4.7144,0.0,-5.0,35.62142939505499
LRN,LRN,32.82766124260517,1.421835935005494,0.0,5.5288,0.0,-5.0,37.32354832347356,1.421835935005494,0.0,5.5288,0.0,-5.0,32.82766124260517
RYTM,RYTM,38.556065646978084,2.3171911155764993,0.0,3.7582,0.0,-5.0,37.31475419597078,2.3171911155764993,0.0,3.7582,0.0,-5.0,38.556065646978084
SCR.TO,SCR.TO,35.82728439413039,1.2637054007122044,0.0,5.2226,0.0,-5.0,37.296379192173845,1.2637054007122044,0.0,5.2226,0.0,-5.0,35.82728439413039
OSCR,OSCR,33.84681166584335,2.055056973377696,0.0,4.7302,0.0,-5.0,37.28574888779113,2.055056973377696,0.0,4.7302,0.0,-5.0,33.84681166584335
HDSN,HDSN,34.961133588137514,1.0168811099707962,0.0,5.585,0.0,-5.0,37.23484478418335,1.0168811099707962,0.0,5.585,0.0,-5.0,34.961133588137514
INTC,INTC,33.02399277670789,0.6825032943152547,0.0,6.2138,0.0,-5.0,37.231990368943855,0.6825032943152547,0.0,6.2138,0.0,-5.0,33.02399277670789
ESLT.TA,ESLT.TA,33.082674090324154,0.8907814024785587,0.0,5.965,0.0,-5.0,37.11356545376554,0.8907814024785587,0.0,5.965,0.0,-5.0,33.082674090324154
BNB.BR,BNB.BR,34.34796259298868,1.1459892252421457,0.0,5.4841999999999995,0.0,-5.0,36.99061679065158,1.1459892252421457,0.0,5.4841999999999995,0.0,-5.0,34.34796259298868
VC,VC,34.240070632555394,1.5802238745509363,0.0,5.0636,0.0,-5.0,36.98009417674052,1.5802238745509363,0.0,5.0636,0.0,-5.0,34.240070632555394
BAP,BAP,34.36065099699717,1.5519449644692662,0.0,5.0586,0.0,-5.0,36.92420132932956,1.5519449644692662,0.0,5.0586,0.0,-5.0,34.36065099699717
CTRE,CTRE,32.392908994451126,0.8672386528408633,0.0,6.0084,0.0,-5.0,36.79387865926817,0.8672386528408633,0.0,6.0084,0.0,-5.0,32.392908994451126
EXPE,EXPE,33.032106155429105,1.3817072823728973,0.0,5.3278,0.0,-5.0,36.53614154057214,1.3817072823728973,0.0,5.3278,0.0,-5.0,33.032106155429105
HRTG,HRTG,33.05894616137539,1.3190049343746806,0.0,5.3844,0.0,-5.0,36.52859488183385,1.3190049343746806,0.0,5.3844,0.0,-5.0,33.05894616137539
VERV,VERV,39.677082980467546,3.4086422563489625,0.0,2.2794,0.0,-5.0,36.50277730729007,3.4086422563489625,0.0,2.2794,0.0,-5.0,39.677082980467546
ACLS,ACLS,32.35544695647789,1.056449540363762,0.0,5.7378,0.0,-5.0,36.467262608637185,1.056449540363762,0.0,5.7378,0.0,-5.0,32.35544695647789
DOMO,DOMO,32.54842869027063,1.1577918608803834,0.0,5.601,0.0,-5.0,36.44457158702751,1.1577918608803834,0.0,5.601,0.0,-5.0,32.54842869027063
DOO.TO,DOO.TO,33.01014789007839,2.0728236983016406,0.0,4.61,0.0,-5.0,36.42353052010452,2.0728236983016406,0.0,4.61,0.0,-5.0,33.01014789007839
SSD,SSD,32.36957751275431,1.0561871771945277,0.0,5.7116,0.0,-5.0,36.376103350339086,1.0561871771945277,0.0,5.7116,0.0,-5.0,32.36957751275431
URI,URI,36.55311849141368,1.440798677620557,0.0,4.6632,0.0,-5.0,36.2774913218849,1.440798677620557,0.0,4.6632,0.0,-5.0,36.55311849141368
MU,MU,34.50675772660094,1.6057634746109857,0.0,4.807799999999999,0.0,-5.0,36.26901030213459,1.6057634746109857,0.0,4.807799999999999,0.0,-5.0,34.50675772660094
RYCEY,RYCEY,34.153338163628256,1.7614242618165348,0.0,4.703,0.0,-5.0,36.25778421817101,1.7614242618165348,0.0,4.703,0.0,-5.0,34.153338163628256
EFX.TO,EFX.TO,36.861349774893874,1.499445668549866,0.0,4.5454,0.0,-5.0,36.2317996998585,1.499445668549866,0.0,4.5454,0.0,-5.0,36.861349774893874
LIVE,LIVE,32.34938977678368,0.20668554194969918,0.0,6.517,0.0,-5.0,36.19918636904491,0.20668554194969918,0.0,6.517,0.0,-5.0,32.34938977678368
MFG,MFG,32.705616233759415,1.2226839332082624,0.0,5.4436,0.0,-5.0,36.187488311679225,1.2226839332082624,0.0,5.4436,0.0,-5.0,32.705616233759415
MPWR,MPWR,33.23589671664881,1.5126012376683295,0.0,5.0552,0.0,-5.0,36.121195622198414,1.5126012376683295,0.0,5.0552,0.0,-5.0,33.23589671664881
AEIS,AEIS,32.36626962461031,1.1285150983335237,0.0,5.566599999999999,0.0,-5.0,36.10169283281375,1.1285150983335237,0.0,5.566599999999999,0.0,-5.0,32.36626962461031
RRR,RRR,32.64564454949287,1.0328769878334718,0.0,5.607,0.0,-5.0,36.05419273265716,1.0328769878334718,0.0,5.607,0.0,-5.0,32.64564454949287
EBR,EBR,31.94503137084417,1.274730183282624,0.0,5.4708000000000006,0.0,-5.0,36.05004182779223,1.274730183282624,0.0,5.4708000000000006,0.0,-5.0,31.94503137084417
FULC,FULC,33.37821005431299,1.4206712491302573,0.0,5.0996,0.0,-5.0,36.02428007241731,1.4206712491302573,0.0,5.0996,0.0,-5.0,33.37821005431299
ATMU,ATMU,34.37317153173524,1.401755485812874,0.0,4.95,0.0,-5.0,35.960895375646984,1.401755485812874,0.0,4.95,0.0,-5.0,34.37317153173524
BABA,BABA,32.66920211851223,1.7295743986818488,0.0,4.8342,0.0,-5.0,35.78226949134964,1.7295743986818488,0.0,4.8342,0.0,-5.0,32.66920211851223
AMX,AMX,31.609815018347234,0.9735338449975318,0.0,5.751,0.0,-5.0,35.77975335779631,0.9735338449975318,0.0,5.751,0.0,-5.0,31.609815018347234
PBT,PBT,32.392518296020285,1.5627592728422164,0.0,5.0408,0.0,-5.0,35.773357728027044,1.5627592728422164,0.0,5.0408,0.0,-5.0,32.392518296020285
TARS,TARS,36.145839680906576,1.8793610780254628,0.0,4.149,0.0,-5.0,35.7611195745421,1.8793610780254628,0.0,4.149,0.0,-5.0,36.145839680906576
SANM,SANM,33.80639808034283,1.4677792925140982,0.0,4.9066,0.0,-5.0,35.72186410712377,1.4677792925140982,0.0,4.9066,0.0,-5.0,33.80639808034283
POWL,POWL,33.33880343802001,1.6301314921691459,0.0,4.812799999999999,0.0,-5.0,35.71173791736001,1.6301314921691459,0.0,4.812799999999999,0.0,-5.0,33.33880343802001
IDXX,IDXX,32.89024099139516,1.6565949950771126,0.0,4.8392,0.0,-5.0,35.65365465519355,1.6565949950771126,0.0,4.8392,0.0,-5.0,32.89024099139516
ASAZY,ASAZY,31.38058376596973,0.9776265429271844,0.0,5.671,0.0,-5.0,35.36411168795964,0.9776265429271844,0.0,5.671,0.0,-5.0,31.38058376596973
HSHP,HSHP,31.650299460092448,2.2780925887171968,0.0,4.316,0.0,-5.0,35.3137326134566,2.2780925887171968,0.0,4.316,0.0,-5.0,31.650299460092448
DOCS,DOCS,32.044255510747966,1.0854677863106978,0.0,5.426,0.0,-5.0,35.22900734766395,1.0854677863106978,0.0,5.426,0.0,-5.0,32.044255510747966
EDR.TO,EDR.TO,33.38047568569998,1.6573760123326944,0.0,4.6438,0.0,-5.0,35.2039675809333,1.6573760123326944,0.0,4.6438,0.0,-5.0,33.38047568569998
BBW,BBW,34.680579331198814,4.1763684990372205,0.0,1.9133999999999998,0.0,-5.0,35.15410577493175,4.1763684990372205,0.0,1.9133999999999998,0.0,-5.0,34.680579331198814
LRCX,LRCX,31.66210092408234,0.9734459020357773,0.0,5.5706,0.0,-5.0,35.132801232109784,0.9734459020357773,0.0,5.5706,0.0,-5.0,31.66210092408234
PAGS,PAGS,31.325424902415207,1.0927752182684864,0.0,5.5001999999999995,0.0,-5.0,35.12389986988694,1.0927752182684864,0.0,5.5001999999999995,0.0,-5.0,31.325424902415207
WTS,WTS,31.94003475970994,1.132603887687098,0.0,5.3568,0.0,-5.0,35.08671301294658,1.132603887687098,0.0,5.3568,0.0,-5.0,31.94003475970994
TPR,TPR,32.7957398989445,1.0069725508966592,0.0,5.3354,0.0,-5.0,35.02431986525933,1.0069725508966592,0.0,5.3354,0.0,-5.0,32.7957398989445
CVI,CVI,33.35145678239152,1.623680108168436,0.0,4.6156,0.0,-5.0,34.955275709855364,1.623680108168436,0.0,4.6156,0.0,-5.0,33.35145678239152
AYI,AYI,31.740702591797202,0.8045268757937165,0.0,5.674600000000001,0.0,-5.0,34.93427012239627,0.8045268757937165,0.0,5.674600000000001,0.0,-5.0,31.740702591797202
GTLS,GTLS,31.398422962039085,0.7233843478428623,0.0,5.7982,0.0,-5.0,34.89789728271878,0.7233843478428623,0.0,5.7982,0.0,-5.0,31.398422962039085
FLGT,FLGT,31.246919230278607,1.1440470817073984,0.0,5.3912,0.0,-5.0,34.86255897370481,1.1440470817073984,0.0,5.3912,0.0,-5.0,31.246919230278607
SIGA,SIGA,33.6007041486298,1.1014319540073259,0.0,5.0676,0.0,-5.0,34.83427219817307,1.1014319540073259,0.0,5.0676,0.0,-5.0,33.6007041486298
TCOM,TCOM,33.874063213735454,0.5979049069176807,0.0,5.52,0.0,-5.0,34.79875095164727,0.5979049069176807,0.0,5.52,0.0,-5.0,33.874063213735454
TOT.TO,TOT.TO,32.15870018528658,1.3650755932010825,0.0,5.0132,0.0,-5.0,34.79493358038211,1.3650755932010825,0.0,5.0132,0.0,-5.0,32.15870018528658
PUK,PUK,30.784946843935582,1.073674914323421,0.0,5.4966,0.0,-5.0,34.729929125247445,1.073674914323421,0.0,5.4966,0.0,-5.0,30.784946843935582
III.TO,III.TO,33.001078197212394,1.0974920781637878,0.0,5.134600000000001,0.0,-5.0,34.728104262949856,1.0974920781637878,0.0,5.134600000000001,0.0,-5.0,33.001078197212394
ERD.TO,ERD.TO,30.93044497381641,1.7080364391246046,0.0,4.8358,0.0,-5.0,34.713926631755214,1.7080364391246046,0.0,4.8358,0.0,-5.0,30.93044497381641
LUG.TO,LUG.TO,31.656021292892483,3.0093440087146632,0.0,3.4188,0.0,-5.0,34.69469505718998,3.0093440087146632,0.0,3.4188,0.0,-5.0,31.656021292892483
HROW,HROW,32.437929670867504,1.5542301553508577,0.0,4.735,0.0,-5.0,34.62057289449001,1.5542301553508577,0.0,4.735,0.0,-5.0,32.437929670867504
LXEO,LXEO,31.09941904790563,1.4644121240189207,0.0,5.022200000000001,0.0,-5.0,34.595892063874174,1.4644121240189207,0.0,5.022200000000001,0.0,-5.0,31.09941904790563
KMTUY,KMTUY,30.67184033113485,0.8126945434686674,0.0,5.7346,0.0,-5.0,34.57912044151313,0.8126945434686674,0.0,5.7346,0.0,-5.0,30.67184033113485
AAP,AAP,31.313549807378596,0.8098736116578726,0.0,5.635800000000001,0.0,-5.0,34.564733076504794,0.8098736116578726,0.0,5.635800000000001,0.0,-5.0,31.313549807378596
PDD,PDD,31.023315103700362,0.8420164020216605,0.0,5.6478,0.0,-5.0,34.564420138267145,0.8420164020216605,0.0,5.6478,0.0,-5.0,31.023315103700362
YOU,YOU,32.83958108267319,1.4453021882256631,0.0,4.7522,0.0,-5.0,34.50610811023092,1.4453021882256631,0.0,4.7522,0.0,-5.0,32.83958108267319
SKE.TO,SKE.TO,34.56285251476193,0.704760510935757,0.0,5.2162,0.0,-5.0,34.45380335301591,0.704760510935757,0.0,5.2162,0.0,-5.0,34.56285251476193
PFGC,PFGC,31.25283964724838,0.4350499600758604,0.0,5.989400000000001,0.0,-5.0,34.45045286299784,0.4350499600758604,0.0,5.989400000000001,0.0,-5.0,31.25283964724838
ASPS,ASPS,31.651250297379264,1.4664191080389612,0.0,4.8932,0.0,-5.0,34.435000396505686,1.4664191080389612,0.0,4.8932,0.0,-5.0,31.651250297379264
AX,AX,32.21392970563144,1.0661412735251194,0.0,5.1918,0.0,-5.0,34.3752396075086,1.0661412735251194,0.0,5.1918,0.0,-5.0,32.21392970563144
RSI.TO,RSI.TO,30.527260140317388,0.5591195205724225,0.0,5.9508,0.0,-5.0,34.35634685375652,0.5591195205724225,0.0,5.9508,0.0,-5.0,30.527260140317388
AIF.TO,AIF.TO,30.49727452248893,0.6576494267914017,0.0,5.8524,0.0,-5.0,34.33969936331857,0.6576494267914017,0.0,5.8524,0.0,-5.0,30.49727452248893
HOOD,HOOD,35.9767668231702,3.7211653228028343,0.0,1.9404000000000001,0.0,-5.0,34.2890224308936,3.7211653228028343,0.0,1.9404000000000001,0.0,-5.0,35.9767668231702
CLF,CLF,32.70835867100227,1.0181744601401457,0.0,5.118,0.0,-5.0,34.2011448946697,1.0181744601401457,0.0,5.118,0.0,-5.0,32.70835867100227
ITUB,ITUB,30.617358897900523,1.0099586332242336,0.0,5.4436,0.0,-5.0,34.19647853053403,1.0099586332242336,0.0,5.4436,0.0,-5.0,30.617358897900523
CWCO,CWCO,31.64190331010751,1.0930978153869226,0.0,5.1864,0.0,-5.0,34.12920441347668,1.0930978153869226,0.0,5.1864,0.0,-5.0,31.64190331010751
BLDR,BLDR,30.55169364580949,0.7711282327993886,0.0,5.6602,0.0,-5.0,34.075591527745985,0.7711282327993886,0.0,5.6602,0.0,-5.0,30.55169364580949
TDW,TDW,31.30603115226917,1.2205460118896094,0.0,5.0796,0.0,-5.0,34.01470820302556,1.2205460118896094,0.0,5.0796,0.0,-5.0,31.30603115226917
ROKU,ROKU,35.1455578800576,1.3529736645196402,0.0,4.356599999999999,0.0,-5.0,33.99407717341013,1.3529736645196402,0.0,4.356599999999999,0.0,-5.0,35.1455578800576
ECG,ECG,30.958973095704472,0.2680770734129736,0.0,6.077999999999999,0.0,-5.0,33.98863079427263,0.2680770734129736,0.0,6.077999999999999,0.0,-5.0,30.958973095704472
SVM.TO,SVM.TO,31.626525832077622,1.2252179468348179,0.0,5.0156,0.0,-5.0,33.9753677761035,1.2252179468348179,0.0,5.0156,0.0,-5.0,31.626525832077622
IDCC,IDCC,31.62487916809274,1.0035722754220178,0.0,5.221799999999999,0.0,-5.0,33.916505557456986,1.0035722754220178,0.0,5.221799999999999,0.0,-5.0,31.62487916809274
UTHR,UTHR,30.50720925569081,1.6200679122673396,0.0,4.772,0.0,-5.0,33.90294567425442,1.6200679122673396,0.0,4.772,0.0,-5.0,30.50720925569081
KEC.TO,KEC.TO,31.71157308386209,1.1771418329116634,0.0,4.9974,0.0,-5.0,33.775430778482786,1.1771418329116634,0.0,4.9974,0.0,-5.0,31.71157308386209
ISO.TO,ISO.TO,30.342689405288006,1.538797212502959,0.0,4.8394,0.0,-5.0,33.75691920705067,1.538797212502959,0.0,4.8394,0.0,-5.0,30.342689405288006
ACAD,ACAD,31.087264927125076,1.2799204931301746,0.0,4.982,0.0,-5.0,33.74635323616677,1.2799204931301746,0.0,4.982,0.0,-5.0,31.087264927125076
CCO.TO,CCO.TO,30.50884324357816,0.8902221193301669,0.0,5.4524,0.0,-5.0,33.718457658104214,0.8902221193301669,0.0,5.4524,0.0,-5.0,30.50884324357816
BTU,BTU,30.42333516731884,1.1696268276457336,0.0,5.1814,0.0,-5.0,33.70111355642512,1.1696268276457336,0.0,5.1814,0.0,-5.0,30.42333516731884
LNR.TO,LNR.TO,32.18103156202644,0.030190539586323964,0.0,6.0424,0.0,-5.0,33.661375416035256,0.030190539586323964,0.0,6.0424,0.0,-5.0,32.18103156202644
AMSC,AMSC,33.53421967711453,1.1078795534454926,0.0,4.755199999999999,0.0,-5.0,33.64895956948604,1.1078795534454926,0.0,4.755199999999999,0.0,-5.0,33.53421967711453
