ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
PRE,PRE,46.11037883427305,45.749250580511756,45.83953264395208,46.11037883427305,45.749250580511756,False,0,1.1309285138199625,0.0,5.1526,0.0,-2.6719999999999997,45.749250580511756,1.1309285138199625,0.0,5.1526,0.0,-2.6719999999999997,45.83953264395208
CNL.TO,CNL.TO,54.94263232084144,45.667713251537904,47.98644301886378,54.94263232084144,45.667713251537904,False,0,1.7446397649681098,0.0,4.6724,0.0,-3.8780069662002554,45.667713251537904,1.7446397649681098,0.0,4.6724,0.0,-3.8780069662002554,47.98644301886378
LC,LC,38.744901689842905,45.62233105724326,43.90297371539317,38.744901689842905,45.62233105724326,False,0,0.4105461214906716,0.0,4.956,0.0,0.2735797000000001,45.62233105724326,0.4105461214906716,0.0,4.956,0.0,0.2735797000000001,43.90297371539317
FMFC,FMFC,40.91026390169925,45.59626616947591,44.42476560253175,40.91026390169925,45.59626616947591,False,0,3.276007341729721,0.0,3.7276,0.0,-4.035227804209599,45.59626616947591,3.276007341729721,0.0,3.7276,0.0,-4.035227804209599,44.42476560253175
FNMA,FNMA,48.72505254951005,45.12933380935143,46.028263494391084,48.72505254951005,45.12933380935143,False,0,2.8603751881103125,0.0,5.283199999999999,0.0,-7.807292,45.12933380935143,2.8603751881103125,0.0,5.283199999999999,0.0,-7.807292,46.028263494391084
ZIMV,ZIMV,42.371368790528656,44.951549850968725,44.30650458585871,42.371368790528656,44.951549850968725,False,0,-0.7816619423487146,0.0,5.2112,0.0,2.0151863428571426,44.951549850968725,-0.7816619423487146,0.0,5.2112,0.0,2.0151863428571426,44.30650458585871
RHLD,RHLD,43.61437486176138,44.75738490666166,44.47163239543659,43.61437486176138,44.75738490666166,False,0,1.3505374234242002,0.0,5.0658,0.0,-3.1441612,44.75738490666166,1.3505374234242002,0.0,5.0658,0.0,-3.1441612,44.47163239543659
ZBIO,ZBIO,75.10203558005946,44.646156937397905,52.260126598063295,75.10203558005946,44.646156937397905,False,0,3.332393987410749,0.0,5.0098,0.0,-11.0,44.646156937397905,3.332393987410749,0.0,5.0098,0.0,-11.0,52.260126598063295
III.TO,III.TO,40.96873886865121,44.598546870163574,43.69109486978548,40.96873886865121,44.598546870163574,False,0,1.1527717852191657,0.0,4.6424,0.0,-1.3997915,44.598546870163574,1.1527717852191657,0.0,4.6424,0.0,-1.3997915,43.69109486978548
AFRM,AFRM,52.51174342949823,44.5961370204404,46.57503862270486,52.51174342949823,44.5961370204404,False,0,1.2078514135582146,0.0,5.0446,0.0,-3.6432423765371196,44.5961370204404,1.2078514135582146,0.0,5.0446,0.0,-3.6432423765371196,46.57503862270486
CTGO,CTGO,38.741995181923215,43.97887433270074,42.66965454500636,38.741995181923215,43.97887433270074,False,0,1.1273545325780931,0.0,4.6392,0.0,-1.3522432696471616,43.97887433270074,1.1273545325780931,0.0,4.6392,0.0,-1.3522432696471616,42.66965454500636
SMTC,SMTC,53.877711050428296,43.92765752131258,46.41517090359151,53.877711050428296,43.92765752131258,False,0,0.8266640584694105,0.0,5.159,0.0,-3.3610249999999997,43.92765752131258,0.8266640584694105,0.0,5.159,0.0,-3.3610249999999997,46.41517090359151
EFR.TO,EFR.TO,74.92472257914609,43.89947362087922,51.65578586044593,74.92472257914609,43.89947362087922,False,0,4.473510592654176,0.0,4.6746,0.0,-13.28235534788584,43.89947362087922,4.473510592654176,0.0,4.6746,0.0,-13.28235534788584,51.65578586044593
ORCL,ORCL,59.20634863372536,43.87651680925466,47.70897476537233,59.20634863372536,43.87651680925466,False,0,1.7037962271706135,0.0,2.9314,0.0,-0.5118268914224127,43.87651680925466,1.7037962271706135,0.0,2.9314,0.0,-0.5118268914224127,47.70897476537233
ACLS,ACLS,38.00831955110169,43.786363824298064,42.34185275599897,38.00831955110169,43.786363824298064,False,0,-0.869328162053693,0.0,4.6936,0.0,3.5000000000000004,43.786363824298064,-0.869328162053693,0.0,4.6936,0.0,3.5000000000000004,42.34185275599897
TERN,TERN,49.45200204624322,43.76074262091547,45.18355747724741,49.45200204624322,43.76074262091547,False,0,1.8482178452349967,0.0,4.9362,0.0,-5.0,43.76074262091547,1.8482178452349967,0.0,4.9362,0.0,-5.0,45.18355747724741
SSL,SSL,48.42573245327778,43.5434710528728,44.76403640297405,48.42573245327778,43.5434710528728,False,0,1.270405781265274,0.0,4.52,0.0,-2.5,43.5434710528728,1.270405781265274,0.0,4.52,0.0,-2.5,44.76403640297405
GRDN,GRDN,44.865695241618006,42.15409576686852,42.83199563555589,44.865695241618006,42.15409576686852,False,0,0.878069408604042,0.0,3.7368,0.0,0.2486062714285718,42.15409576686852,0.878069408604042,0.0,3.7368,0.0,0.2486062714285718,42.83199563555589
NG.TO,NG.TO,65.6905282774209,41.92262944208282,47.864604150917344,65.6905282774209,41.92262944208282,False,0,2.3472849780452174,0.0,3.0852,0.0,-3.8669277316930066,41.92262944208282,2.3472849780452174,0.0,3.0852,0.0,-3.8669277316930066,47.864604150917344
UEC,UEC,84.51216734382544,41.74662558092369,52.43801102164913,84.51216734382544,41.74662558092369,False,0,2.9571489567675746,0.0,4.0074000000000005,0.0,-9.556673822407571,41.74662558092369,2.9571489567675746,0.0,4.0074000000000005,0.0,-9.556673822407571,52.43801102164913
MDGL,MDGL,38.71390679925912,41.618874648824274,40.89263268643299,38.71390679925912,41.618874648824274,False,0,0.6359191924177906,0.0,5.228199999999999,0.0,-2.4925273338027623,41.618874648824274,0.6359191924177906,0.0,5.228199999999999,0.0,-2.4925273338027623,40.89263268643299
GPRE,GPRE,47.74746020821793,41.43918710239885,43.016255378853614,47.74746020821793,41.43918710239885,False,0,0.9641077203599729,0.0,4.635400000000001,0.0,-2.759789472197316,41.43918710239885,0.9641077203599729,0.0,4.635400000000001,0.0,-2.759789472197316,43.016255378853614
LYSDY,LYSDY,53.23087885734829,40.79697529986637,43.90545118923684,53.23087885734829,40.79697529986637,False,0,1.2610370389631234,0.0,5.3148,0.0,-5.967495231491885,40.79697529986637,1.2610370389631234,0.0,5.3148,0.0,-5.967495231491885,43.90545118923684
NGEX.TO,NGEX.TO,45.56777713180932,40.63323873060977,41.866873330909655,45.56777713180932,40.63323873060977,False,0,1.102892626544311,0.0,4.967,0.0,-4.035190824396037,40.63323873060977,1.102892626544311,0.0,4.967,0.0,-4.035190824396037,41.866873330909655
AXL,AXL,40.8510790390054,40.62099715655927,40.678517627170805,40.8510790390054,40.62099715655927,False,0,0.6286346509421609,0.0,5.005,0.0,-2.5,40.62099715655927,0.6286346509421609,0.0,5.005,0.0,-2.5,40.678517627170805
RBLX,RBLX,54.61384302590524,40.59474279539914,44.09951785302567,54.61384302590524,40.59474279539914,False,0,1.2820070371202699,0.0,5.0382,0.0,-5.537172054163406,40.59474279539914,1.2820070371202699,0.0,5.0382,0.0,-5.537172054163406,44.09951785302567
SEDG,SEDG,44.75175295765904,39.98964146162569,41.18016933563403,44.75175295765904,39.98964146162569,False,0,0.9758309671940473,0.0,4.2398,0.0,-2.067,39.98964146162569,0.9758309671940473,0.0,4.2398,0.0,-2.067,41.18016933563403
MUX,MUX,46.71069608616681,39.94913726588884,41.63952697095833,46.71069608616681,39.94913726588884,False,0,0.5704811933067213,0.0,4.151599999999999,0.0,-1.0351217473250383,39.94913726588884,0.5704811933067213,0.0,4.151599999999999,0.0,-1.0351217473250383,41.63952697095833
SCPH,SCPH,39.92066516855476,39.918509563195705,39.91904846453547,39.92066516855476,39.918509563195705,False,0,0.2650332603515452,0.0,5.0969999999999995,0.0,-2.0,39.918509563195705,0.2650332603515452,0.0,5.0969999999999995,0.0,-2.0,39.91904846453547
MGRM,MGRM,45.4896045847824,39.69213507224075,41.141502450376166,45.4896045847824,39.69213507224075,False,0,1.3431507533037252,0.0,4.6362,0.0,-4.1599068161944945,39.69213507224075,1.3431507533037252,0.0,4.6362,0.0,-4.1599068161944945,41.141502450376166
KOD,KOD,45.3797883384901,39.44194134941306,40.92640309668232,45.3797883384901,39.44194134941306,False,0,1.4480467451109378,0.0,4.8334,0.0,-5.0,39.44194134941306,1.4480467451109378,0.0,4.8334,0.0,-5.0,40.92640309668232
DSBX,DSBX,44.231554344434656,39.4112042526383,40.616291775587385,44.231554344434656,39.4112042526383,False,0,0.22710524442356328,0.0,5.4934,0.0,-3.5,39.4112042526383,0.22710524442356328,0.0,5.4934,0.0,-3.5,40.616291775587385
RIOT,RIOT,40.09263759758016,39.29185551243477,39.49205103372112,40.09263759758016,39.29185551243477,False,0,0.8296198274174685,0.0,3.6406,0.0,-0.02557009690948889,39.29185551243477,0.8296198274174685,0.0,3.6406,0.0,-0.02557009690948889,39.49205103372112
XERS,XERS,41.88046174356924,38.64408650372279,39.4531803136844,41.88046174356924,38.64408650372279,False,0,-0.4049865976479109,0.0,5.0048,0.0,-0.766592146706705,38.64408650372279,-0.4049865976479109,0.0,5.0048,0.0,-0.766592146706705,39.4531803136844
SIMO,SIMO,40.357280993894605,38.22449755021298,38.75769341113339,40.357280993894605,38.22449755021298,False,0,-0.26318716689526356,0.0,4.4354000000000005,0.0,0.28763069885313786,38.22449755021298,-0.26318716689526356,0.0,4.4354000000000005,0.0,0.28763069885313786,38.75769341113339
ALNY,ALNY,43.38974891447763,37.9578553472843,39.31582873908263,43.38974891447763,37.9578553472843,False,0,1.2562860073480273,0.0,5.233199999999999,0.0,-5.895936687450105,37.9578553472843,1.2562860073480273,0.0,5.233199999999999,0.0,-5.895936687450105,39.31582873908263
CDTX,CDTX,49.87883010585788,37.58210895434166,40.656289242220716,49.87883010585788,37.58210895434166,False,0,1.3922516461527157,0.0,4.4344,0.0,-5.0,37.58210895434166,1.3922516461527157,0.0,4.4344,0.0,-5.0,40.656289242220716
FIGS,FIGS,38.77911067917657,37.393476462264765,37.739885016492714,38.77911067917657,37.393476462264765,False,0,0.6107541017098104,0.0,5.1,0.0,-3.725,37.393476462264765,0.6107541017098104,0.0,5.1,0.0,-3.725,37.739885016492714
VZLA.TO,VZLA.TO,38.868247127041904,37.088845435459824,37.533695858355344,38.868247127041904,37.088845435459824,False,0,1.0418584974197551,0.0,4.7928,0.0,-4.159300089759159,37.088845435459824,1.0418584974197551,0.0,4.7928,0.0,-4.159300089759159,37.533695858355344
BWAY,BWAY,53.72599017259569,36.85276319704778,41.071069940934755,53.72599017259569,36.85276319704778,False,0,1.8881875377369688,0.0,1.9140000000000001,0.0,-0.5830819285714285,36.85276319704778,1.8881875377369688,0.0,1.9140000000000001,0.0,-0.5830819285714285,41.071069940934755
QSG,QSG,49.48882706301899,36.73483662353213,39.92333423340385,49.48882706301899,36.73483662353213,False,0,2.4136413402327443,0.0,2.4846,0.0,-2.9646014999999997,36.73483662353213,2.4136413402327443,0.0,2.4846,0.0,-2.9646014999999997,39.92333423340385
AVGO,AVGO,50.25162819635875,36.730309537787555,40.110639202430356,50.25162819635875,36.730309537787555,False,0,0.36893131780157995,0.0,4.8186,0.0,-3.762198775,36.730309537787555,0.36893131780157995,0.0,4.8186,0.0,-3.762198775,40.110639202430356
WB,WB,45.82505324620767,36.58127946615709,38.89222291116974,45.82505324620767,36.58127946615709,False,0,0.8062686891743266,0.0,3.2962000000000002,0.0,-0.6847369973719395,36.58127946615709,0.8062686891743266,0.0,3.2962000000000002,0.0,-0.6847369973719395,38.89222291116974
HOOD,HOOD,52.181268326626295,36.36350921790069,40.31794899508209,52.181268326626295,36.36350921790069,False,0,1.5571126760731195,0.0,4.5636,0.0,-6.418660876375515,36.36350921790069,1.5571126760731195,0.0,4.5636,0.0,-6.418660876375515,40.31794899508209
RDDT,RDDT,58.36210752498764,36.27159546344955,41.79422347883407,58.36210752498764,36.27159546344955,False,0,2.061299844568624,0.0,5.0322000000000005,0.0,-9.474294913439602,36.27159546344955,2.061299844568624,0.0,5.0322000000000005,0.0,-9.474294913439602,41.79422347883407
RILY,RILY,37.8950922595537,36.08852968307526,36.54017032719487,37.8950922595537,36.08852968307526,False,0,-0.10309725013438442,0.0,4.9814,0.0,-2.056801972497626,36.08852968307526,-0.10309725013438442,0.0,4.9814,0.0,-2.056801972497626,36.54017032719487
APA,APA,42.74582605401167,35.79917349887582,37.535836637659784,42.74582605401167,35.79917349887582,False,0,0.7363870511044406,0.0,3.8766000000000003,0.0,-1.9657183,35.79917349887582,0.7363870511044406,0.0,3.8766000000000003,0.0,-1.9657183,37.535836637659784
HSAI,HSAI,62.46015508977371,35.68211893414279,42.37662797305052,62.46015508977371,35.68211893414279,False,0,1.8602607865446656,0.0,3.3318,0.0,-5.33555,35.68211893414279,1.8602607865446656,0.0,3.3318,0.0,-5.33555,42.37662797305052
VSTM,VSTM,68.95250953000084,34.98262789070262,43.47509830052717,68.95250953000084,34.98262789070262,False,0,2.2151238869641765,0.0,4.8888,0.0,-11.0,34.98262789070262,2.2151238869641765,0.0,4.8888,0.0,-11.0,43.47509830052717
W,W,41.47042976003231,34.841182785749304,36.498494529320055,41.47042976003231,34.841182785749304,False,0,0.8114219993510429,0.0,5.0784,0.0,-5.4012882,34.841182785749304,0.8114219993510429,0.0,5.0784,0.0,-5.4012882,36.498494529320055
ANET,ANET,39.82391802850835,32.94332314960293,34.663471869329285,39.82391802850835,32.94332314960293,False,0,0.5480723785071411,0.0,4.525,0.0,-3.925597653896104,32.94332314960293,0.5480723785071411,0.0,4.525,0.0,-3.925597653896104,34.663471869329285
ETH,ETH,54.68787613533306,32.63773725416749,38.15027197445888,54.68787613533306,32.63773725416749,False,0,0.1526218240509296,0.0,4.7374,0.0,-5.0,32.63773725416749,0.1526218240509296,0.0,4.7374,0.0,-5.0,38.15027197445888
ATGL,ATGL,39.20012774316216,32.4512216618698,34.138448182192896,39.20012774316216,32.4512216618698,False,0,1.7904500418314004,0.0,5.5086,0.0,-9.618600447024498,32.4512216618698,1.7904500418314004,0.0,5.5086,0.0,-9.618600447024498,34.138448182192896
DAN,DAN,38.46593440910733,32.334562180047286,33.8674052373123,38.46593440910733,32.334562180047286,False,0,0.631258607088242,0.0,4.9096,0.0,-5.19764039285567,32.334562180047286,0.631258607088242,0.0,4.9096,0.0,-5.19764039285567,33.8674052373123
NUS,NUS,39.62220702058034,31.42884835004824,33.477188017681264,39.62220702058034,31.42884835004824,False,0,-0.015743266490947483,0.0,5.1344,0.0,-4.597290750000001,31.42884835004824,-0.015743266490947483,0.0,5.1344,0.0,-4.597290750000001,33.477188017681264
NXE.TO,NXE.TO,41.904904807606925,31.251661244656944,33.914972135394436,41.904904807606925,31.251661244656944,False,0,0.5900746178175811,0.0,4.3444,0.0,-4.421735099684826,31.251661244656944,0.5900746178175811,0.0,4.3444,0.0,-4.421735099684826,33.914972135394436
GSAT,GSAT,43.1967653371392,30.865598979855694,33.94839056917657,43.1967653371392,30.865598979855694,False,0,0.6632578478965172,0.0,4.7388,0.0,-5.86079885,30.865598979855694,0.6632578478965172,0.0,4.7388,0.0,-5.86079885,33.94839056917657
ANGPY,ANGPY,43.1627816070624,29.014166696480686,32.55132042412612,43.1627816070624,29.014166696480686,False,0,0.5640203722403827,0.0,5.4108,0.0,-7.994776151661876,29.014166696480686,0.5640203722403827,0.0,5.4108,0.0,-7.994776151661876,32.55132042412612
ELF,ELF,38.02202338741559,27.977242169893973,30.488437474274377,38.02202338741559,27.977242169893973,False,0,-0.38325922696532105,0.0,4.598,0.0,-3.5,27.977242169893973,-0.38325922696532105,0.0,4.598,0.0,-3.5,30.488437474274377
GES,GES,42.02775406519106,27.88432656285846,31.420183438441608,42.02775406519106,27.88432656285846,False,0,-0.7099290732369141,0.0,5.3002,0.0,-4.855719965836975,27.88432656285846,-0.7099290732369141,0.0,5.3002,0.0,-4.855719965836975,31.420183438441608
TLNE,TLNE,51.01613336910339,27.503895216274273,33.381954754481555,51.01613336910339,27.503895216274273,False,0,-0.19360200015262125,0.0,4.4412,0.0,-5.0,27.503895216274273,-0.19360200015262125,0.0,4.4412,0.0,-5.0,33.381954754481555
SKE.TO,SKE.TO,42.66619143522091,27.289493486192722,31.133667973449768,42.66619143522091,27.289493486192722,False,0,0.2226922757708013,0.0,4.2936000000000005,0.0,-4.958179974231769,27.289493486192722,0.2226922757708013,0.0,4.2936000000000005,0.0,-4.958179974231769,31.133667973449768
VERV,VERV,68.69029076108689,26.851893492373165,37.311492809551595,68.69029076108689,26.851893492373165,False,0,1.5957931322249816,0.0,0.8794,0.0,-2.500622525,26.851893492373165,1.5957931322249816,0.0,0.8794,0.0,-2.500622525,37.311492809551595
CVI,CVI,40.66790353642892,25.907563989520312,29.597648876247465,40.66790353642892,25.907563989520312,False,0,0.8273296983827225,0.0,4.437,0.0,-7.164409729608964,25.907563989520312,0.8273296983827225,0.0,4.437,0.0,-7.164409729608964,29.597648876247465
SITM,SITM,46.24293341061183,22.980837177867272,28.796361236053414,46.24293341061183,22.980837177867272,False,0,1.3755851504508798,0.0,4.062,0.0,-9.243447133188413,22.980837177867272,1.3755851504508798,0.0,4.062,0.0,-9.243447133188413,28.796361236053414
LQDA,LQDA,56.46950588152256,21.06847849836535,29.918735344154655,56.46950588152256,21.06847849836535,False,0,0.25029612096433773,0.0,5.0236,0.0,-10.536701434607146,21.06847849836535,0.25029612096433773,0.0,5.0236,0.0,-10.536701434607146,29.918735344154655
HUHU,HUHU,38.55378896190699,17.062650972594966,22.43543546992297,38.55378896190699,17.062650972594966,False,0,0.11195910010223643,0.0,4.7032,-7.5,-1.7096296618296025,17.062650972594966,0.11195910010223643,0.0,4.7032,-7.5,-1.7096296618296025,22.43543546992297
AII.TO,AII.TO,44.79608261985617,16.648011285515643,23.685029119100776,44.79608261985617,16.648011285515643,False,0,1.6129636529946403,0.0,4.5478,0.0,-13.32610317799075,16.648011285515643,1.6129636529946403,0.0,4.5478,0.0,-13.32610317799075,23.685029119100776
ERD.TO,ERD.TO,48.69103328855672,13.35679988457815,22.19035823557279,48.69103328855672,13.35679988457815,False,0,2.8789295298837527,0.0,-1.1542000000000001,0.0,-3.8607603723516783,13.35679988457815,2.8789295298837527,0.0,-1.1542000000000001,0.0,-3.8607603723516783,22.19035823557279
INDV.L,INDV.L,87.8318193155542,11.074746181418414,30.26401446495236,87.8318193155542,11.074746181418414,False,0,1.270513474226859,0.0,-0.5268,0.0,-6.005267932222436,11.074746181418414,1.270513474226859,0.0,-0.5268,0.0,-6.005267932222436,30.26401446495236
SSL.TO,SSL.TO,49.90207858109187,8.763207368229741,19.04792517144527,49.90207858109187,8.763207368229741,False,0,1.0667624496886514,0.0,1.7778,0.0,-8.525620325,8.763207368229741,1.0667624496886514,0.0,1.7778,0.0,-8.525620325,19.04792517144527
CLBR,CLBR,54.9625111360787,5.51939588127223,17.880174694973846,54.9625111360787,5.51939588127223,False,0,1.343881063111054,0.0,0.16620000000000004,0.0,-6.907100525490947,5.51939588127223,1.343881063111054,0.0,0.16620000000000004,0.0,-6.907100525490947,17.880174694973846
OR.TO,OR.TO,38.547082291648266,4.294420451356008,12.857585911429073,38.547082291648266,4.294420451356008,False,0,-0.29977165652102533,0.0,4.541,0.0,-12.638251857385457,4.294420451356008,-0.29977165652102533,0.0,4.541,0.0,-12.638251857385457,12.857585911429073
NEOV,NEOV,39.102416006922006,-0.4621022936850743,9.429027281466695,39.102416006922006,-0.4621022936850743,False,0,-0.5962152036706003,0.0,4.251,0.0,-13.037040579553242,-0.4621022936850743,-0.5962152036706003,0.0,4.251,0.0,-13.037040579553242,9.429027281466695
