ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
MGRM,MGRM,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NEOV,NEOV,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
HSAI,HSAI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ATZ.TO,ATZ.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
APLD,APLD,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MTA,MTA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
BWA,BWA,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LMND,LMND,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MLCO,MLCO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
ACLS,ACLS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
APEI,APEI,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MHO,MHO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
LRCX,LRCX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
MENS,MENS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NG.TO,NG.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CCO.TO,CCO.TO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
BLBD,BLBD,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
NATL,NATL,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
CGNX,CGNX,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
AVGO,AVGO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SIMO,SIMO,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
JKS,JKS,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
SMTC,SMTC,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
EXPE,EXPE,0.0,-13.125,-9.84375,0.0,-13.125,False,0,0.0,0.0,0.0,0.0,-5.0,-13.125,0.0,0.0,0.0,0.0,-5.0,-9.84375
