ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MARI.TO,Marimaca Copper,48.89220304674931,35.02769725406449,38.493823702235694,48.89220304674931,35.02769725406449,False,0,0.0,,-0.9333614508646141,,-0.019401464881095953,0.0,5.142799999999999,0.0,-4.121011959748814,0.0,35.02769725406449,-0.019401464881095953,0.0,5.142799999999999,0.0,-4.121011959748814,0.0,38.493823702235694
JAG.TO,Jaguar Mining,59.44047683649521,44.64330294115694,48.342596414991505,59.44047683649521,44.64330294115694,False,0,-10.0,14.589745,-1.0811782515453514,,1.74384175608448,0.0,1.5834000000000001,0.0,3.0278703648490417,-10.0,44.64330294115694,1.74384175608448,0.0,1.5834000000000001,0.0,3.0278703648490417,-10.0,38.342596414991505
LEU,Centrus Energy,54.57428571428571,63.45071225147655,61.23160561717884,54.57428571428571,63.45071225147655,False,0,-23.0,49.531948,-0.13270142180094788,,3.5043069639664948,0.0,4.128,0.0,-0.10661852500000027,-23.0,63.45071225147655,3.5043069639664948,0.0,4.128,0.0,-0.10661852500000027,-23.0,38.23160561717884
EDV.L,Endeavour Mining,65.1957100350125,59.767802231463236,61.12477918235055,65.1957100350125,59.767802231463236,False,0,-23.0,44.927536,-0.43705122067975105,,1.1606461610638288,0.0,5.6,0.0,-0.34204407972238504,-23.0,59.767802231463236,1.1606461610638288,0.0,5.6,0.0,-0.34204407972238504,-23.0,38.12477918235055
CPS,Cooper-Standard,44.11191256500408,33.26743384076534,35.97855352182503,44.11191256500408,33.26743384076534,False,0,2.0,21.85207,0.6101393667846622,35.81488294249386,0.07889374707791252,0.0,3.1795999999999998,0.0,0.32593923212020004,2.0,33.26743384076534,0.07889374707791252,0.0,3.1795999999999998,0.0,0.32593923212020004,2.0,37.97855352182503
PPTA.TO,Perpetua Resources,42.79966578622649,35.69364594885911,37.47015090820095,42.79966578622649,35.69364594885911,False,0,0.0,,0.22844482872147623,,0.689454031746233,0.0,4.7822000000000005,0.0,-4.157714316583684,0.0,35.69364594885911,0.689454031746233,0.0,4.7822000000000005,0.0,-4.157714316583684,0.0,37.47015090820095
COE,51 Talk Online Education,52.8506110894114,31.72009546249198,37.00272436922184,52.8506110894114,31.72009546249198,False,0,0.0,,0.518693453964875,,0.24578174325929622,0.0,4.5744,0.0,-5.0,0.0,31.72009546249198,0.24578174325929622,0.0,4.5744,0.0,-5.0,0.0,37.00272436922184
TARS,Tarsus Pharmaceuticals,38.40047003955995,35.98445074837337,36.588455571170016,38.40047003955995,35.98445074837337,False,0,0.0,,0.149669225052063,,0.5183762418979168,0.0,4.0298,0.0,-1.319266037703504,0.0,35.98445074837337,0.5183762418979168,0.0,4.0298,0.0,-1.319266037703504,0.0,36.588455571170016
RHLD,Resolute Holdings Management,42.59071635825051,34.514627197670876,36.53364948781579,42.59071635825051,34.514627197670876,False,0,0.0,,-731.196355639334,,1.829791203140305,0.0,2.9314,0.0,-2.8108073,0.0,34.514627197670876,1.829791203140305,0.0,2.9314,0.0,-2.8108073,0.0,36.53364948781579
TRVI,Trevi Therapeutics,57.49875786664295,29.186235198256536,36.26436586535314,57.49875786664295,29.186235198256536,False,0,0.0,,-0.6484087390332014,,0.25488028761026993,0.0,3.7348000000000003,0.0,-4.33170710698918,0.0,29.186235198256536,0.25488028761026993,0.0,3.7348000000000003,0.0,-4.33170710698918,0.0,36.26436586535314
VHC,VirnetX,48.30347541816703,31.943919350227638,36.03380836721249,48.30347541816703,31.943919350227638,False,0,0.0,9.830656,0.347888486240178,28.2580665610561,1.4047812564854687,0.0,5.0565999999999995,0.0,-8.584672000000001,0.0,31.943919350227638,1.4047812564854687,0.0,5.0565999999999995,0.0,-8.584672000000001,0.0,36.03380836721249
AMPX,Amprius Technologies,43.20908437336259,33.58317229197508,35.98965031232196,43.20908437336259,33.58317229197508,False,0,0.0,,-0.21467805090276268,,2.3998423995007045,0.0,3.9116000000000004,0.0,-7.1001674468910245,0.0,33.58317229197508,2.3998423995007045,0.0,3.9116000000000004,0.0,-7.1001674468910245,0.0,35.98965031232196
ARQT,Arcutis Biotherapeutics,47.07408001000726,32.22329320029522,35.93598990272323,47.07408001000726,32.22329320029522,False,0,0.0,,0.46578545815213246,,0.7688168248633025,0.0,2.883,0.0,-1.3372475106179127,0.0,32.22329320029522,0.7688168248633025,0.0,2.883,0.0,-1.3372475106179127,0.0,35.93598990272323
ZBIO,Zenas Biopharma,74.29248210140341,23.131160231236958,35.92149069877857,74.29248210140341,23.131160231236958,False,0,0.0,,-3.228746902273462,,2.9745584313731217,0.0,2.12,0.0,-11.0,0.0,23.131160231236958,2.9745584313731217,0.0,2.12,0.0,-11.0,0.0,35.92149069877857
DDS,Dillard's,42.534085520928514,50.428036595882816,48.45454882714424,42.534085520928514,50.428036595882816,False,0,-13.0,17.212324,-0.19675386108355317,,0.8740221680991519,0.0,4.256,0.0,2.3347599000000003,-13.0,50.428036595882816,0.8740221680991519,0.0,4.256,0.0,2.3347599000000003,-13.0,35.45454882714424
STRL,Sterling Infrastructure,57.23886049728671,58.32880684724221,58.056320259753335,57.23886049728671,58.32880684724221,False,0,-23.0,36.88165,0.8568461288810356,43.043492590862414,1.6131268339688432,0.0,4.216,0.0,2.1963607142857144,-23.0,58.32880684724221,1.6131268339688432,0.0,4.216,0.0,2.1963607142857144,-23.0,35.056320259753335
INTG,InterGroup,59.18283980999356,26.183252438841627,34.43314928162961,59.18283980999356,26.183252438841627,False,0,0.0,,-0.458103884506623,,2.351599633347541,0.0,0.10160000000000025,0.0,-1.7948876599999999,0.0,26.183252438841627,2.351599633347541,0.0,0.10160000000000025,0.0,-1.7948876599999999,0.0,34.43314928162961
SKE.TO,Skeena Resources,40.989579883948295,32.15108253979095,34.36070687583029,40.989579883948295,32.15108253979095,False,0,0.0,,-0.3941915947880345,,0.8540638655289364,0.0,4.4622,0.0,-4.946397732849437,0.0,32.15108253979095,0.8540638655289364,0.0,4.4622,0.0,-4.946397732849437,0.0,34.36070687583029
TLNE,Talen Energy,45.63097790496425,30.562710029505347,34.32977699837007,45.63097790496425,30.562710029505347,False,0,0.0,,1.774243599689682,,1.1106518938307488,0.0,3.8082,0.0,-5.0,0.0,30.562710029505347,1.1106518938307488,0.0,3.8082,0.0,-5.0,0.0,34.32977699837007
AMRC,Ameresco,50.77146395242255,50.980460409823294,50.928211295473105,50.77146395242255,50.980460409823294,False,0,-17.0,29.716816,-0.09145189691051704,,2.349706473785547,0.0,3.2688,0.0,0.539484071428571,-17.0,50.980460409823294,2.349706473785547,0.0,3.2688,0.0,0.539484071428571,-17.0,33.928211295473105
MDGL,Madrigal Pharmaceuticals,43.45563157651641,28.97459022386804,32.59485056203013,43.45563157651641,28.97459022386804,False,0,0.0,,-0.2469341326981238,,1.0317164640851284,0.0,2.7936,0.0,-2.6639836060265583,0.0,28.97459022386804,1.0317164640851284,0.0,2.7936,0.0,-2.6639836060265583,0.0,32.59485056203013
NGD.TO,New Gold,44.55906105954021,51.96668995848371,50.114782733747845,44.55906105954021,51.96668995848371,False,0,-18.0,35.607143,2.5906976744186045,13.74422934470377,1.4184559007463926,0.0,3.8812,0.0,2.3039744171239844,-18.0,51.96668995848371,1.4184559007463926,0.0,3.8812,0.0,2.3039744171239844,-18.0,32.114782733747845
CLS.TO,Celestica,67.2217565493045,50.98967651160392,55.04769652102906,67.2217565493045,50.98967651160392,False,0,-23.0,53.59468,0.7512274959083469,71.34280932461874,1.0503573329733933,0.0,4.1766,0.0,-0.04482671366099117,-23.0,50.98967651160392,1.0503573329733933,0.0,4.1766,0.0,-0.04482671366099117,-23.0,32.04769652102906
AMSC,American Superconductor,68.66884061925549,43.675680171428056,49.92397028338492,68.66884061925549,43.675680171428056,False,0,-18.0,148.47499,1.5429754297542975,96.22641238275781,1.7485213302457883,0.0,3.875,0.0,-3.960338557380499,-18.0,43.675680171428056,1.7485213302457883,0.0,3.875,0.0,-3.960338557380499,-18.0,31.923970283384918
INFU,InfuSystem,47.257211397175766,50.52994986384522,49.71176524717785,47.257211397175766,50.52994986384522,False,0,-18.0,43.166668,1.6892201834862386,25.55419857162254,1.0474735812649572,0.0,4.271599999999999,0.0,1.4511339571428572,-18.0,50.52994986384522,1.0474735812649572,0.0,4.271599999999999,0.0,1.4511339571428572,-18.0,31.71176524717785
TSM,Taiwan Semiconductor Manufacturing,44.04106344588526,36.903940711945125,38.68822139543016,44.04106344588526,36.903940711945125,False,0,-7.0,29.838676,0.36001620212740976,82.8814809546824,0.42275072007219905,0.0,4.1956,0.0,-1.681619714285714,-7.0,36.903940711945125,0.42275072007219905,0.0,4.1956,0.0,-1.681619714285714,-7.0,31.688221395430162
LYFT,Lyft,67.6632758610875,43.64453330165701,49.64921894151463,67.6632758610875,43.64453330165701,False,0,-18.0,95.69565,1.0669487541137752,89.6909524764255,1.9888221233374392,0.0,4.119,0.0,-5.0871879421016395,-18.0,43.64453330165701,1.9888221233374392,0.0,4.119,0.0,-5.0871879421016395,-18.0,31.649218941514633
OPRX,OptimizeRx,65.81309987847612,50.476623808014644,54.310742825630015,65.81309987847612,50.476623808014644,False,0,-23.0,41.836735,-0.14482523055903448,,2.6927598706126643,0.0,2.1728,0.0,0.7973760714285717,-23.0,50.476623808014644,2.6927598706126643,0.0,2.1728,0.0,0.7973760714285717,-23.0,31.310742825630015
ORIC,ORIC Pharmaceuticals,39.34114042860046,28.626463159503373,31.305132476777644,39.34114042860046,28.626463159503373,False,0,0.0,,-0.26962074341837394,,0.8894176079776406,0.0,3.9739999999999998,0.0,-5.0,0.0,28.626463159503373,0.8894176079776406,0.0,3.9739999999999998,0.0,-5.0,0.0,31.305132476777644
ACLS,Axcelis Technologies,40.256556311382525,45.45533607155888,44.15564113151479,40.256556311382525,45.45533607155888,False,0,-13.0,19.885948,-0.183831919533182,,-0.39445569619607596,0.0,4.3874,0.0,3.5000000000000004,-13.0,45.45533607155888,-0.39445569619607596,0.0,4.3874,0.0,3.5000000000000004,-13.0,31.15564113151479
ADPT,Adaptive Biotechnologies Corp,46.76518649881304,25.90399922376946,31.119296042530355,46.76518649881304,25.90399922376946,False,0,0.0,,0.29193340732519424,,1.6682080211358432,0.0,0.9488,0.0,-1.128157157957245,0.0,25.90399922376946,1.6682080211358432,0.0,0.9488,0.0,-1.128157157957245,0.0,31.119296042530355
MGRM,Monogram Technologies,42.85875546775008,27.112746563120517,31.04924878927791,42.85875546775008,27.112746563120517,False,0,0.0,,-0.1879228810476537,,0.9028176237379215,0.0,3.2574,0.0,-4.153664936989376,0.0,27.112746563120517,0.9028176237379215,0.0,3.2574,0.0,-4.153664936989376,0.0,31.04924878927791
AVAH,Aveanna Healthcare,71.11098947529251,48.17162549448122,53.90646648968404,71.11098947529251,48.17162549448122,False,0,-23.0,98.55555,0.9187579911391276,107.27041391803876,2.3385010153383767,0.0,3.7569999999999997,0.0,-3.6601323,-23.0,48.17162549448122,2.3385010153383767,0.0,3.7569999999999997,0.0,-3.6601323,-23.0,30.906466489684043
SHLS,Shoals Technologies,55.40025234819024,53.13229155045722,53.699281749890474,55.40025234819024,53.13229155045722,False,0,-23.0,61.75,-0.39643268124280784,,1.3639033849005195,0.0,4.287,0.0,0.8374000000000001,-23.0,53.13229155045722,1.3639033849005195,0.0,4.287,0.0,0.8374000000000001,-23.0,30.699281749890474
PBF,PBF Energy,45.97973821468922,25.483667427021643,30.607685123938538,45.97973821468922,25.483667427021643,False,0,0.0,,-1.2493809857509928,,0.6676164378437088,0.0,3.464,0.0,-5.0,0.0,25.483667427021643,0.6676164378437088,0.0,3.464,0.0,-5.0,0.0,30.607685123938538
TERN,Terns Pharmaceuticals,47.2441195717869,23.964613096874064,29.784489715602273,47.2441195717869,23.964613096874064,False,0,0.0,,0.015042678195322026,,0.9985745834555946,0.0,2.8534,0.0,-5.0,0.0,23.964613096874064,0.9985745834555946,0.0,2.8534,0.0,-5.0,0.0,29.784489715602273
NSSC,Napco Security Technologies,46.27142473470512,54.48555790941306,52.43202461573608,46.27142473470512,54.48555790941306,False,0,-23.0,36.398308,-0.1287084989361275,,1.2900962058265573,0.0,4.4524,0.0,1.9933601428571426,-23.0,54.48555790941306,1.2900962058265573,0.0,4.4524,0.0,1.9933601428571426,-23.0,29.432024615736083
RBLX,Roblox,44.78456996311255,24.082476152700394,29.257999605303432,44.78456996311255,24.082476152700394,False,0,0.0,,0.18799665956563935,,0.961784276807082,0.0,3.2162,0.0,-5.535881201761608,0.0,24.082476152700394,0.961784276807082,0.0,3.2162,0.0,-5.535881201761608,0.0,29.257999605303432
SPAI,Safe Pro Group,49.77686505563136,22.01930144525263,28.95869234784731,49.77686505563136,22.01930144525263,False,0,0.0,,-0.17638541746342512,,1.1987777052329065,0.0,4.2384,0.0,-9.945292765427109,0.0,22.01930144525263,1.1987777052329065,0.0,4.2384,0.0,-9.945292765427109,0.0,28.95869234784731
CYTK,Cytokinetics,56.062573793298895,19.549256472872443,28.677585802979056,56.062573793298895,19.549256472872443,False,0,0.0,,-0.12025220240040742,,1.5975355924307633,0.0,3.59,0.0,-10.860795924106348,0.0,19.549256472872443,1.5975355924307633,0.0,3.59,0.0,-10.860795924106348,0.0,28.677585802979056
NEO.TO,Neo Performance Materials,45.65136317140147,50.272229398371806,49.117012841629226,45.65136317140147,50.272229398371806,False,0,-23.0,30.075756,-0.5335228618810708,,0.5110947646508864,0.0,4.3716,0.0,2.5968397,-23.0,50.272229398371806,0.5110947646508864,0.0,4.3716,0.0,2.5968397,-23.0,26.117012841629226
NUS,Nu Skin Enterprises,39.17574915860846,30.55648881743258,32.71130390272655,39.17574915860846,30.55648881743258,False,0,-7.0,6.034653,-18.055730075625362,,0.929886775661785,0.0,4.027,0.0,-4.482673500000001,-7.0,30.55648881743258,0.929886775661785,0.0,4.027,0.0,-4.482673500000001,-7.0,25.71130390272655
AEM.TO,Agnico Eagle Mines,42.492322231193214,42.73577461683668,42.67491152042581,42.492322231193214,42.73577461683668,False,0,-17.0,28.655254,-0.02355423433800012,,-0.24111969719415313,0.0,3.9674,0.0,2.917706503571429,-17.0,42.73577461683668,-0.24111969719415313,0.0,3.9674,0.0,2.917706503571429,-17.0,25.67491152042581
ABVX,Abivax,45.203364142200655,18.92561879294137,25.49505513025619,45.203364142200655,18.92561879294137,False,0,0.0,,-0.1929199945850819,,2.22494368031924,0.0,2.9707999999999997,0.0,-10.084681959887163,0.0,18.92561879294137,2.22494368031924,0.0,2.9707999999999997,0.0,-10.084681959887163,0.0,25.49505513025619
LPL,LG Display,38.840602956913095,20.90924524805833,25.392084675272024,38.840602956913095,20.90924524805833,False,0,0.0,,0.06260137203876591,,-0.16907131294018185,0.0,3.8756,0.0,-5.0,0.0,20.90924524805833,-0.16907131294018185,0.0,3.8756,0.0,-5.0,0.0,25.392084675272024
STNE,StoneCo,42.16976407959939,32.759622580626825,35.112157955369966,42.16976407959939,32.759622580626825,False,0,-10.0,13.507143,-1.9517337545891655,,1.3218752854441105,0.0,2.8668,0.0,-2.008,-10.0,32.759622580626825,1.3218752854441105,0.0,2.8668,0.0,-2.008,-10.0,25.112157955369966
W,Wayfair Inc,81.37123797211359,42.80057433448923,52.44324024389532,81.37123797211359,42.80057433448923,False,0,-28.0,108.939026,0.3333333333333333,326.81707800000004,1.738146834889269,0.0,3.839,0.0,-5.3875281,-28.0,42.80057433448923,1.738146834889269,0.0,3.839,0.0,-5.3875281,-28.0,24.443240243895318
AGX,Argan,41.182975503356985,42.496583030315904,42.168181148576174,41.182975503356985,42.496583030315904,False,0,-18.0,31.95858,1.6410470362815996,19.474505784071862,-0.4533188907464136,0.0,4.3512,0.0,2.522283571428572,-18.0,42.496583030315904,-0.4533188907464136,0.0,4.3512,0.0,2.522283571428572,-18.0,24.168181148576174
PBPB,Potbelly Corp,50.592010265081086,52.21038950489385,51.80579469494066,50.592010265081086,52.21038950489385,False,0,-28.0,48.68572,6.871459269388552,7.0852082638237395,1.4148952573140683,0.0,4.6492,0.0,-0.08885264285714303,-28.0,52.21038950489385,1.4148952573140683,0.0,4.6492,0.0,-0.08885264285714303,-28.0,23.80579469494066
QUBT,Quantum Computing,38.77122719329738,17.943980838796342,23.1507924274216,38.77122719329738,17.943980838796342,False,0,0.0,,-1.5365257937976464,,0.8067275317792808,0.0,4.3912,0.0,-9.851514433077917,0.0,17.943980838796342,0.8067275317792808,0.0,4.3912,0.0,-9.851514433077917,0.0,23.1507924274216
OESX,Orion Energy Systems,39.67332934260488,40.11494566750363,40.00454158627895,39.67332934260488,40.11494566750363,False,0,-17.0,29.199999,-0.011138719904035643,,0.4777886696156046,0.0,5.2436,0.0,-2.7999999285714283,-17.0,40.11494566750363,0.4777886696156046,0.0,5.2436,0.0,-2.7999999285714283,-17.0,23.004541586278947
SOUN,SoundHound AI,40.78089561852899,16.777098597425365,22.77804785270127,40.78089561852899,16.777098597425365,False,0,0.0,,-2.9430270865893835,,0.8406121205092442,0.0,4.0698,0.0,-9.768649465923351,0.0,16.777098597425365,0.8406121205092442,0.0,4.0698,0.0,-9.768649465923351,0.0,22.77804785270127
UEC,Uranium Energy,79.79525339304614,33.747583814297,45.25950120898429,79.79525339304614,33.747583814297,False,0,-23.0,58.0,-1.999760446254406,,2.384693106420141,0.0,3.641,0.0,-9.807558302798745,-23.0,33.747583814297,2.384693106420141,0.0,3.641,0.0,-9.807558302798745,-23.0,22.25950120898429
AGI.TO,Alamos Gold,52.26554479519593,49.04065955951739,49.84688086843702,52.26554479519593,49.04065955951739,False,0,-28.0,42.55263,0.3538095238095238,120.26988290713325,1.1302810102047092,0.0,3.8478,0.0,1.2592825642857148,-28.0,49.04065955951739,1.1302810102047092,0.0,3.8478,0.0,1.2592825642857148,-28.0,21.84688086843702
MRCY,Mercury Systems,58.10741824894586,40.02478361867982,44.545442276246334,58.10741824894586,40.02478361867982,False,0,-23.0,83.22581,0.7246149375181633,114.8552226718537,1.420198713362798,0.0,3.8651999999999997,0.0,-3.5,-23.0,40.02478361867982,1.420198713362798,0.0,3.8651999999999997,0.0,-3.5,-23.0,21.545442276246334
IMNM,Immunome,44.77705706949956,13.579412454349402,21.37882360813694,44.77705706949956,13.579412454349402,False,0,0.0,,-1.742945152894032,,0.5398511523008782,0.0,4.2236,0.0,-11.0,0.0,13.579412454349402,0.5398511523008782,0.0,4.2236,0.0,-11.0,0.0,21.37882360813694
SIMO,Silicon Motion Technology,41.419643241625934,44.96800286360191,44.080912958107916,41.419643241625934,44.96800286360191,False,0,-23.0,39.177685,0.687988198135154,56.94528642525292,0.85397124604277,0.0,4.3312,0.0,0.22301171468181238,-23.0,44.96800286360191,0.85397124604277,0.0,4.3312,0.0,0.22301171468181238,-23.0,21.080912958107916
EFR.TO,Energy Fuels,74.0461530959326,33.48622644619846,43.62620810863199,74.0461530959326,33.48622644619846,False,0,-23.0,164.38463,-1.4783100678936933,,4.170996990797185,0.0,3.3964,0.0,-13.213849363768082,-23.0,33.48622644619846,4.170996990797185,0.0,3.3964,0.0,-13.213849363768082,-23.0,20.626208108631992
RCG.TO,RF Capital,42.28666592281298,36.51624858331335,37.958852918188256,42.28666592281298,36.51624858331335,False,0,-18.0,60.0303,1.0477632021527077,57.2937662600321,0.7063472499215394,0.0,4.12,0.0,-2.1822177999999997,-18.0,36.51624858331335,0.7063472499215394,0.0,4.12,0.0,-2.1822177999999997,-18.0,19.958852918188256
EYE,National Vision,50.46013295142842,40.17166566235929,42.74378248462657,50.46013295142842,40.17166566235929,False,0,-23.0,56.134617,0.5675482921351724,98.90720803478423,0.2049714189717604,0.0,4.010400000000001,0.0,-0.04066381428571422,-23.0,40.17166566235929,0.2049714189717604,0.0,4.010400000000001,0.0,-0.04066381428571422,-23.0,19.74378248462657
PSTG,Pure Storage,51.33336073848894,38.82972756383467,41.955635857498244,51.33336073848894,38.82972756383467,False,0,-23.0,199.54762,0.7409437131999151,269.3154911028441,1.2949542673085617,0.0,4.0664,0.0,-3.5,-23.0,38.82972756383467,1.2949542673085617,0.0,4.0664,0.0,-3.5,-23.0,18.955635857498244
RMBS,Rambus,38.37382853054272,42.64201712790173,41.574969978561974,38.37382853054272,42.64201712790173,False,0,-23.0,48.465115,-0.4614589822224352,,0.8149433940405411,0.0,4.4677999999999995,0.0,-0.6169308678571424,-23.0,42.64201712790173,0.8149433940405411,0.0,4.4677999999999995,0.0,-0.6169308678571424,-23.0,18.574969978561974
SVV,Savers Value Village,42.85593358419395,39.99154381394152,40.70764125650463,42.85593358419395,39.99154381394152,False,0,-23.0,69.73684,-0.4534500611879883,,0.49163477986941606,0.0,3.8312,0.0,0.34626939999999995,-23.0,39.99154381394152,0.49163477986941606,0.0,3.8312,0.0,0.34626939999999995,-23.0,17.70764125650463
LIF,Life360,51.897752961233806,36.70795750938864,40.50540637234993,51.897752961233806,36.70795750938864,False,0,-23.0,279.73685,0.8383088992226048,333.69185303819444,1.026299591506885,0.0,4.6124,0.0,-5.055408304831902,-23.0,36.70795750938864,1.026299591506885,0.0,4.6124,0.0,-5.055408304831902,-23.0,17.50540637234993
UPB,Upstream Bio,46.44492457164273,7.826395345840491,17.48102765229105,46.44492457164273,7.826395345840491,False,0,0.0,,-2.0581876612942493,,1.150463116636924,0.0,2.6727999999999996,0.0,-11.0,0.0,7.826395345840491,1.150463116636924,0.0,2.6727999999999996,0.0,-11.0,0.0,17.48102765229105
COMM,CommScope,48.66096437937569,37.44053683010908,40.245643717425736,48.66096437937569,37.44053683010908,False,0,-23.0,57.33333,0.7906158747013539,72.51730180810878,0.2979524114339541,0.0,4.0268,0.0,-1.1831969389600614,-23.0,37.44053683010908,0.2979524114339541,0.0,4.0268,0.0,-1.1831969389600614,-23.0,17.245643717425736
XGN,Exagen,62.955811515439,0.7133690235211123,16.273979646500585,62.955811515439,0.7133690235211123,False,0,0.0,,0.36194014099371014,,1.9330393848093292,0.0,-3.4477999999999995,0.0,-1.9371304069142337,0.0,0.7133690235211123,1.9330393848093292,0.0,-3.4477999999999995,0.0,-1.9371304069142337,0.0,16.273979646500585
PRPO,Precipio,41.49190884340958,44.31983523474975,43.612853636914714,41.49190884340958,44.31983523474975,False,0,-28.0,45.615387,0.26704254228600716,170.8169290537428,-0.01548970683468931,0.0,5.4644,0.0,-0.6901393428571427,-28.0,44.31983523474975,-0.01548970683468931,0.0,5.4644,0.0,-0.6901393428571427,-28.0,15.612853636914714
INNV,Innovage,50.49956504352915,34.43349597304319,38.45001324066468,50.49956504352915,34.43349597304319,False,0,-23.0,64.5,-0.4206111163183054,,1.7254821441388044,0.0,2.7310000000000003,0.0,-2.8331654700000004,-23.0,34.43349597304319,1.7254821441388044,0.0,2.7310000000000003,0.0,-2.8331654700000004,-23.0,15.450013240664681
AEIS,Advanced Energy Industries,43.11569342637382,36.818539107790265,38.39282768743615,43.11569342637382,36.818539107790265,False,0,-23.0,73.33621,-0.5773907891864924,,0.5768014478014192,0.0,3.3824,0.0,0.021849999999999786,-23.0,36.818539107790265,0.5768014478014192,0.0,3.3824,0.0,0.021849999999999786,-23.0,15.392827687436153
TSEM.TA,Tower Semiconductor,47.00977328305341,33.25882329754331,36.69656079392084,47.00977328305341,33.25882329754331,False,0,-23.0,40.377357,-0.5991004717508785,,1.528646754389029,0.0,1.9626,0.0,-0.5352102281516357,-23.0,33.25882329754331,1.528646754389029,0.0,1.9626,0.0,-0.5352102281516357,-23.0,13.696560793920838
BWXT,BWX Technologies,47.23048191566812,38.94724336623817,41.018053003595654,47.23048191566812,38.94724336623817,False,0,-28.0,56.210365,0.1468055595101058,382.88989318644025,0.288686297115603,0.0,3.9386,0.0,-0.22931178571428595,-28.0,38.94724336623817,0.288686297115603,0.0,3.9386,0.0,-0.22931178571428595,-28.0,13.018053003595654
GLW,Corning,38.78924128667181,34.7244089110221,35.740617004934535,38.78924128667181,34.7244089110221,False,0,-23.0,87.26595,-0.12908777969018934,,0.3754431183777758,0.0,4.3706,0.0,-2.330975,-23.0,34.7244089110221,0.3754431183777758,0.0,4.3706,0.0,-2.330975,-23.0,12.740617004934535
ELVA.TO,Electrovaya,42.93207878985971,33.286407478037376,35.69782530599296,42.93207878985971,33.286407478037376,False,0,-23.0,205.0,-0.004056795131845842,,1.1747332324496917,0.0,4.1154,0.0,-4.633566307572822,-23.0,33.286407478037376,1.1747332324496917,0.0,4.1154,0.0,-4.633566307572822,-23.0,12.697825305992957
EVI,EVI Industries,54.70897847065289,35.784117541615835,40.515332773875095,54.70897847065289,35.784117541615835,False,0,-28.0,64.5102,0.3280198370527807,196.66554492440605,1.6098533551315386,0.0,2.2684,0.0,-1.2739675120373763,-28.0,35.784117541615835,1.6098533551315386,0.0,2.2684,0.0,-1.2739675120373763,-28.0,12.515332773875095
FACC.VI,FACC,38.38426011866493,34.552377522130485,35.5103481712641,38.38426011866493,34.552377522130485,False,0,-23.0,66.71429,-0.3021084998901823,,0.7906666655183621,0.0,4.3346,0.0,-3.306,-23.0,34.552377522130485,0.7906666655183621,0.0,4.3346,0.0,-3.306,-23.0,12.510348171264098
HNRG,Hallador Energy,42.19959006873997,32.646207582354954,35.03455320395121,42.19959006873997,32.646207582354954,False,0,-23.0,72.481476,-6.048512044292635,,0.5759406472739395,0.0,2.4295999999999998,0.0,0.9037903114037081,-23.0,32.646207582354954,0.5759406472739395,0.0,2.4295999999999998,0.0,0.9037903114037081,-23.0,12.034553203951212
CLF,Cleveland-Cliffs,47.04211642409703,29.802610224374376,34.11248677430504,47.04211642409703,29.802610224374376,False,0,-23.0,31.282051,-2.889724310776942,,0.4885566751771617,0.0,3.3377999999999997,0.0,-2.6927179285714287,-23.0,29.802610224374376,0.4885566751771617,0.0,3.3377999999999997,0.0,-2.6927179285714287,-23.0,11.11248677430504
HSAI,Hesai,43.2612978644906,30.667532885490466,33.815974130240505,43.2612978644906,30.667532885490466,False,0,-23.0,255.45454,0.7849099099099099,325.4571470875179,0.8559464258084286,0.0,4.1610000000000005,0.0,-4.979620000000001,-23.0,30.667532885490466,0.8559464258084286,0.0,4.1610000000000005,0.0,-4.979620000000001,-23.0,10.815974130240505
VRT,Vertiv,38.933552521808096,37.74503262365434,38.042162598192775,38.933552521808096,37.74503262365434,False,0,-28.0,66.166664,0.07735767057800956,855.3342351910112,0.5350610656308279,0.0,3.68,0.0,0.13345,-28.0,37.74503262365434,0.5350610656308279,0.0,3.68,0.0,0.13345,-28.0,10.042162598192775
IMPUY,Impala Platinum,38.03356569888317,21.24730444091015,25.443869755403405,38.03356569888317,21.24730444091015,False,0,-18.0,254.79999,1.0439554092300583,244.07171776419167,1.0601867453240919,0.0,3.9286000000000003,0.0,-8.0,-18.0,21.24730444091015,1.0601867453240919,0.0,3.9286000000000003,0.0,-8.0,-18.0,7.443869755403405
SPNS,Sapiens International,41.58988396116246,33.390351276412204,35.440234447599764,41.58988396116246,33.390351276412204,False,0,-28.0,35.2459,0.1558996861187624,226.08063478171547,0.441066995980433,0.0,2.1016,0.0,2.4025250000000002,-28.0,33.390351276412204,0.441066995980433,0.0,2.1016,0.0,2.4025250000000002,-28.0,7.440234447599764
BTSG,BrightSpring Health Services,55.65568134626795,21.84495820533236,30.297638990566256,55.65568134626795,21.84495820533236,False,0,-23.0,109.481476,0.8831717366415917,123.9639715105939,1.4391391038118664,0.0,2.2942,0.0,-6.312,-23.0,21.84495820533236,1.4391391038118664,0.0,2.2942,0.0,-6.312,-23.0,7.297638990566256
