ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
RILY,RILY,49.15984836039189,38.01002544790069,40.79748117602349,49.15984836039189,38.01002544790069,False,0,1.8488477497604126,0.0,2.8704,0.0,-2.0,38.01002544790069,1.8488477497604126,0.0,2.8704,0.0,-2.0,40.79748117602349
TLNE,TLNE,57.70024393017237,37.805860520618616,42.77945637300706,57.70024393017237,37.805860520618616,False,0,1.1815885010400802,0.0,4.3812,0.0,-5.0,37.805860520618616,1.1815885010400802,0.0,4.3812,0.0,-5.0,42.77945637300706
INTR,INTR,43.82990716133397,37.58652214863577,39.147368401810326,43.82990716133397,37.58652214863577,False,0,1.0284202766936805,0.0,3.3344,0.0,-0.76265246,37.58652214863577,1.0284202766936805,0.0,3.3344,0.0,-0.76265246,39.147368401810326
WLDN,WLDN,43.7203759358062,37.561377075953786,39.101126790916894,43.7203759358062,37.561377075953786,False,0,0.06483313782891109,0.0,3.3894,0.0,1.5096678571428575,37.561377075953786,0.06483313782891109,0.0,3.3894,0.0,1.5096678571428575,39.101126790916894
WWW,WWW,46.65307345416154,37.22654054286161,39.5831737706866,46.65307345416154,37.22654054286161,False,0,-0.42816397648438326,0.0,3.4206,0.0,2.2572993428571433,37.22654054286161,-0.42816397648438326,0.0,3.4206,0.0,2.2572993428571433,39.5831737706866
APH,APH,40.73084921029168,37.143183342087625,38.04009980913864,40.73084921029168,37.143183342087625,False,0,0.24664956532864857,0.0,2.8398000000000003,0.0,2.5545317207792206,37.143183342087625,0.24664956532864857,0.0,2.8398000000000003,0.0,2.5545317207792206,38.04009980913864
ARIS.TO,ARIS.TO,39.6386800615299,36.93960006644912,37.61437006521931,39.6386800615299,36.93960006644912,False,0,1.3922556999624536,0.0,3.535,0.0,-2.0210230399759843,36.93960006644912,1.3922556999624536,0.0,3.535,0.0,-2.0210230399759843,37.61437006521931
BGSF,BGSF,45.96389511800703,36.74950886930304,39.05310543147904,45.96389511800703,36.74950886930304,False,0,0.983719632731624,0.0,4.2652,0.0,-3.5000000000000004,36.74950886930304,0.983719632731624,0.0,4.2652,0.0,-3.5000000000000004,39.05310543147904
PBF,PBF,53.42726165780563,36.6802319173308,40.86698935244951,53.42726165780563,36.6802319173308,False,0,1.187044419486385,0.0,4.367,0.0,-5.0,36.6802319173308,1.187044419486385,0.0,4.367,0.0,-5.0,40.86698935244951
ETH,ETH,56.63087676684687,36.665035551791455,41.656495855555306,56.63087676684687,36.665035551791455,False,0,1.222886302488341,0.0,4.2068,0.0,-5.0,36.665035551791455,1.222886302488341,0.0,4.2068,0.0,-5.0,41.656495855555306
WB,WB,43.89197549851108,36.35715479807927,38.24085997318722,43.89197549851108,36.35715479807927,False,0,0.7304271246962105,0.0,3.3577999999999997,0.0,-0.5504112694732887,36.35715479807927,0.7304271246962105,0.0,3.3577999999999997,0.0,-0.5504112694732887,38.24085997318722
BWA,BWA,37.85389698038639,36.084129930162085,36.526571692718164,37.85389698038639,36.084129930162085,False,0,0.6339046936223449,0.0,3.98,0.0,-1.3935595683166309,36.084129930162085,0.6339046936223449,0.0,3.98,0.0,-1.3935595683166309,36.526571692718164
ROAD,ROAD,43.237157259555765,35.81147054306431,37.66789222218718,43.237157259555765,35.81147054306431,False,0,1.0197161871505318,0.0,3.7954000000000003,0.0,-2.51315,35.81147054306431,1.0197161871505318,0.0,3.7954000000000003,0.0,-2.51315,37.66789222218718
AVAH,AVAH,63.10940760649052,35.81018808988529,42.634992969036595,63.10940760649052,35.81018808988529,False,0,2.8472075132590717,0.0,1.7008,0.0,-3.73846214,35.81018808988529,2.8472075132590717,0.0,1.7008,0.0,-3.73846214,42.634992969036595
DSBX,DSBX,50.85707692887724,35.71697699869695,39.502001981242024,50.85707692887724,35.71697699869695,False,0,1.5219745167965928,0.0,3.3832,0.0,-3.5,35.71697699869695,1.5219745167965928,0.0,3.3832,0.0,-3.5,39.502001981242024
GSAT,GSAT,57.45061492054424,35.36587794506812,40.88706218893715,57.45061492054424,35.36587794506812,False,0,1.5319865689420284,0.0,4.1032,0.0,-6.08673815,35.36587794506812,1.5319865689420284,0.0,4.1032,0.0,-6.08673815,40.88706218893715
AVGO,AVGO,54.97661864128101,35.23893676127385,40.17335723127564,54.97661864128101,35.23893676127385,False,0,0.9589566677643582,0.0,3.8722000000000003,0.0,-3.88940325,35.23893676127385,0.9589566677643582,0.0,3.8722000000000003,0.0,-3.88940325,40.17335723127564
TCOM,TCOM,44.57686987422533,34.431057089256385,36.96751028549862,44.57686987422533,34.431057089256385,False,0,0.767062632072043,0.0,3.1957999999999998,0.0,-1.0359795818181818,34.431057089256385,0.767062632072043,0.0,3.1957999999999998,0.0,-1.0359795818181818,36.96751028549862
LYSDY,LYSDY,53.43021991979364,34.131771284938594,38.956383443652356,53.43021991979364,34.131771284938594,False,0,1.6912665957147563,0.0,3.8722000000000003,0.0,-5.994679325481108,34.131771284938594,1.6912665957147563,0.0,3.8722000000000003,0.0,-5.994679325481108,38.956383443652356
CNL.TO,CNL.TO,43.80389462430014,34.107575454040195,36.53165524660518,43.80389462430014,34.107575454040195,False,0,0.9739423134557739,0.0,4.1076,0.0,-3.882293193938422,34.107575454040195,0.9739423134557739,0.0,4.1076,0.0,-3.882293193938422,36.53165524660518
MFH,MFH,61.7900724314369,33.590120292798545,40.64010832745814,61.7900724314369,33.590120292798545,False,0,4.037784111939009,0.0,2.6532,0.0,-9.81599278082302,33.590120292798545,4.037784111939009,0.0,2.6532,0.0,-9.81599278082302,40.64010832745814
NUS,NUS,49.74718970864133,32.85293181831614,37.07649629089744,49.74718970864133,32.85293181831614,False,0,1.5588369224618388,0.0,3.3383999999999996,0.0,-4.4655173,32.85293181831614,1.5588369224618388,0.0,3.3383999999999996,0.0,-4.4655173,37.07649629089744
EFR.TO,EFR.TO,55.63954892133361,32.76068167039342,38.48039848312847,55.63954892133361,32.76068167039342,False,0,4.272377363227522,0.0,3.9044,0.0,-13.260688383284037,32.76068167039342,4.272377363227522,0.0,3.9044,0.0,-13.260688383284037,38.48039848312847
RBLX,RBLX,44.63956689359841,32.36286972506595,35.43204401719906,44.63956689359841,32.36286972506595,False,0,1.056875159491965,0.0,4.3758,0.0,-5.504362945714164,32.36286972506595,1.056875159491965,0.0,4.3758,0.0,-5.504362945714164,35.43204401719906
METCB,METCB,64.92250544812504,32.311241928789435,40.46405780862334,64.92250544812504,32.311241928789435,False,0,2.1058483534463663,0.0,0.17079999999999984,0.0,0.4343279037205333,32.311241928789435,2.1058483534463663,0.0,0.17079999999999984,0.0,0.4343279037205333,40.46405780862334
SIMO,SIMO,41.323166276317465,32.13596073448349,34.432762119941984,41.323166276317465,32.13596073448349,False,0,0.8950604124975287,0.0,2.3318,0.0,0.23958007938632014,32.13596073448349,0.8950604124975287,0.0,2.3318,0.0,0.23958007938632014,34.432762119941984
CDTX,CDTX,61.345562582999165,32.07193792305185,39.390344088038674,61.345562582999165,32.07193792305185,False,0,2.565578632731741,0.0,1.9846000000000001,0.0,-5.0,32.07193792305185,2.565578632731741,0.0,1.9846000000000001,0.0,-5.0,39.390344088038674
ANET,ANET,41.61443516172333,32.05909643844575,34.44793111926514,41.61443516172333,32.05909643844575,False,0,0.8733231400005415,0.0,4.0864,0.0,-4.149598269805195,32.05909643844575,0.8733231400005415,0.0,4.0864,0.0,-4.149598269805195,34.44793111926514
SFIX,SFIX,42.34290716254648,31.936983368690846,34.538464317154755,42.34290716254648,31.936983368690846,False,0,0.6596652358939781,0.0,3.9602,0.0,-3.4158510600000005,31.936983368690846,0.6596652358939781,0.0,3.9602,0.0,-3.4158510600000005,34.538464317154755
KTOS,KTOS,52.03919590913198,31.756445143821523,36.827132835149136,52.03919590913198,31.756445143821523,False,0,1.771338347971397,0.0,2.6704000000000003,0.0,-3.9627663779138147,31.756445143821523,1.771338347971397,0.0,2.6704000000000003,0.0,-3.9627663779138147,36.827132835149136
SKYT,SKYT,50.07413719608836,31.624419872145094,36.23684920313091,50.07413719608836,31.624419872145094,False,0,1.4939285467666585,0.0,1.6547999999999998,0.0,-0.5933887676316918,31.624419872145094,1.4939285467666585,0.0,1.6547999999999998,0.0,-0.5933887676316918,36.23684920313091
ATLC,ATLC,45.3806095964782,31.564612333627892,35.01861164934047,45.3806095964782,31.564612333627892,False,0,0.9728605614488907,0.0,1.9082,0.0,0.5,31.564612333627892,0.9728605614488907,0.0,1.9082,0.0,0.5,35.01861164934047
ELF,ELF,40.00843229498692,31.54095432659617,33.657823818693856,40.00843229498692,31.54095432659617,False,0,0.9807099051961065,0.0,3.7014,0.0,-3.5,31.54095432659617,0.9807099051961065,0.0,3.7014,0.0,-3.5,33.657823818693856
RHLD,RHLD,48.93027717146033,31.501892809136898,35.85898889971776,48.93027717146033,31.501892809136898,False,0,2.821169949146181,0.0,1.1776,0.0,-2.6562302,31.501892809136898,2.821169949146181,0.0,1.1776,0.0,-2.6562302,35.85898889971776
AVAV,AVAV,45.9171198832961,31.000071003500224,34.729333223449196,45.9171198832961,31.000071003500224,False,0,1.0096728209198191,0.0,2.6588,0.0,-1.7346902303276621,31.000071003500224,1.0096728209198191,0.0,2.6588,0.0,-1.7346902303276621,34.729333223449196
VNP.TO,VNP.TO,51.05148515473879,30.92852624579983,35.95926597303457,51.05148515473879,30.92852624579983,False,0,1.3194113057585377,0.0,0.3154000000000002,0.0,2.8332212430760855,30.92852624579983,1.3194113057585377,0.0,0.3154000000000002,0.0,2.8332212430760855,35.95926597303457
AXL,AXL,44.31428346860455,30.71497542971987,34.11480243944104,44.31428346860455,30.71497542971987,False,0,0.8678140285819016,0.0,3.1244,0.0,-2.5,30.71497542971987,0.8678140285819016,0.0,3.1244,0.0,-2.5,34.11480243944104
RIGL,RIGL,38.42101117938036,30.372970925908152,32.3849809892762,38.42101117938036,30.372970925908152,False,0,-0.3949068839778995,0.0,3.443,0.0,0.29127887892115256,30.372970925908152,-0.3949068839778995,0.0,3.443,0.0,0.29127887892115256,32.3849809892762
SSL,SSL,39.865644187588565,30.08114115703639,32.527266914674435,39.865644187588565,30.08114115703639,False,0,0.3711017310688377,0.0,3.694,0.0,-2.5,30.08114115703639,0.3711017310688377,0.0,3.694,0.0,-2.5,32.527266914674435
MDGL,MDGL,41.464955662179214,29.66781910436037,32.61710324381508,41.464955662179214,29.66781910436037,False,0,1.0806731526006903,0.0,2.8884000000000003,0.0,-2.5696999524291315,29.66781910436037,1.0806731526006903,0.0,2.8884000000000003,0.0,-2.5696999524291315,32.61710324381508
VSTM,VSTM,61.82590468140464,29.268452577606283,37.407815603555875,61.82590468140464,29.268452577606283,False,0,1.951482119200781,0.0,4.5532,0.0,-11.0,29.268452577606283,1.951482119200781,0.0,4.5532,0.0,-11.0,37.407815603555875
NXE.TO,NXE.TO,45.1693145291731,28.752607976773767,32.856784614873604,45.1693145291731,28.752607976773767,False,0,0.8546836697653656,0.0,3.568,0.0,-4.405174186039894,28.752607976773767,0.8546836697653656,0.0,3.568,0.0,-4.405174186039894,32.856784614873604
GDS,GDS,45.99918241953006,28.2460674881297,32.68434622097979,45.99918241953006,28.2460674881297,False,0,0.5891991783995707,0.0,3.8892,0.0,-4.8164658,28.2460674881297,0.5891991783995707,0.0,3.8892,0.0,-4.8164658,32.68434622097979
VHC,VHC,43.73197213335655,27.402257170301446,31.48468591106522,43.73197213335655,27.402257170301446,False,0,1.013433754203781,0.0,5.0276,0.0,-8.828579000000001,27.402257170301446,1.013433754203781,0.0,5.0276,0.0,-8.828579000000001,31.48468591106522
SEA.TO,SEA.TO,41.527527738544734,27.386141320693692,30.921487925156452,41.527527738544734,27.386141320693692,False,0,0.21391355549237823,0.0,4.2656,0.0,-4.720970789280466,27.386141320693692,0.21391355549237823,0.0,4.2656,0.0,-4.720970789280466,30.921487925156452
EYE,EYE,38.02607092006437,26.693507478064834,29.52664833856472,38.02607092006437,26.693507478064834,False,0,1.0441472663693316,0.0,1.4846000000000001,0.0,0.22555649999999988,26.693507478064834,1.0441472663693316,0.0,1.4846000000000001,0.0,0.22555649999999988,29.52664833856472
ZBIO,ZBIO,51.32360315070919,26.45465259988614,32.671890237591896,51.32360315070919,26.45465259988614,False,0,2.0686002761461095,0.0,4.4074,0.0,-11.0,26.45465259988614,2.0686002761461095,0.0,4.4074,0.0,-11.0,32.671890237591896
NGEX.TO,NGEX.TO,41.10887983546003,26.367780641613155,30.053055440074875,41.10887983546003,26.367780641613155,False,0,0.8677395374052319,0.0,3.1995999999999998,0.0,-4.038611440561405,26.367780641613155,0.8677395374052319,0.0,3.1995999999999998,0.0,-4.038611440561405,30.053055440074875
FTCI,FTCI,69.74534515711673,26.060389738410805,36.98162859308729,69.74534515711673,26.060389738410805,False,0,2.951409397962914,0.0,-0.7030000000000001,0.0,-2.3356698000000002,26.060389738410805,2.951409397962914,0.0,-0.7030000000000001,0.0,-2.3356698000000002,36.98162859308729
COMP,COMP,40.06201692250151,25.781738888510976,29.35180839700861,40.06201692250151,25.781738888510976,False,0,0.8472373966301863,0.0,3.8832,0.0,-5.81990886,25.781738888510976,0.8472373966301863,0.0,3.8832,0.0,-5.81990886,29.35180839700861
CVI,CVI,51.31774695147723,25.728262417641005,32.125633551100066,51.31774695147723,25.728262417641005,False,0,1.2633579810144047,0.0,3.5392,0.0,-7.092556598337271,25.728262417641005,1.2633579810144047,0.0,3.5392,0.0,-7.092556598337271,32.125633551100066
DAN,DAN,40.85135090534258,25.71632995702942,29.50008519410771,40.85135090534258,25.71632995702942,False,0,0.8587124157188633,0.0,3.5688,0.0,-5.162688760937623,25.71632995702942,0.8587124157188633,0.0,3.5688,0.0,-5.162688760937623,29.50008519410771
VERV,VERV,66.80488037272906,25.18879689332173,35.592817763173564,66.80488037272906,25.18879689332173,False,0,1.414194046211728,0.0,0.8794,0.0,-2.500622525,25.18879689332173,1.414194046211728,0.0,0.8794,0.0,-2.500622525,35.592817763173564
AYA.TO,AYA.TO,40.40168960466947,24.190854128453577,28.24356299750755,40.40168960466947,24.190854128453577,False,0,-0.027464524403625235,0.0,3.6438,0.0,-3.6730551738342863,24.190854128453577,-0.027464524403625235,0.0,3.6438,0.0,-3.6730551738342863,28.24356299750755
HOOD,HOOD,59.55775299627928,23.167547317413646,32.26509873713005,59.55775299627928,23.167547317413646,False,0,0.14102097105110506,0.0,3.7908,0.0,-6.675987068258685,23.167547317413646,0.14102097105110506,0.0,3.7908,0.0,-6.675987068258685,32.26509873713005
MGRM,MGRM,41.37444298425962,22.637132212649913,27.321459905552338,41.37444298425962,22.637132212649913,False,0,0.6032821890944975,0.0,2.9354,0.0,-4.163459199751479,22.637132212649913,0.6032821890944975,0.0,2.9354,0.0,-4.163459199751479,27.321459905552338
EVI,EVI,44.24442139665741,21.62786143174938,27.282001422976386,44.24442139665741,21.62786143174938,False,0,1.213451097157753,0.0,0.9231999999999999,0.0,-1.3161968542905615,21.62786143174938,1.213451097157753,0.0,0.9231999999999999,0.0,-1.3161968542905615,27.282001422976386
MTA,MTA,55.80741420053699,21.231949495328628,29.87581567163072,55.80741420053699,21.231949495328628,False,0,1.8071966212225101,0.0,4.3736,0.0,-12.6786216691727,21.231949495328628,1.8071966212225101,0.0,4.3736,0.0,-12.6786216691727,29.87581567163072
AMSC,AMSC,49.309080643978746,20.65777760992021,27.820603368434845,49.309080643978746,20.65777760992021,False,0,1.9844213721999662,0.0,0.9095999999999997,0.0,-4.0615267832901925,20.65777760992021,1.9844213721999662,0.0,0.9095999999999997,0.0,-4.0615267832901925,27.820603368434845
IMPUY,IMPUY,39.63430563878456,20.64548136011028,25.392687429778853,39.63430563878456,20.64548136011028,False,0,0.42829980196787004,0.0,4.4078,0.0,-8.0,20.64548136011028,0.42829980196787004,0.0,4.4078,0.0,-8.0,25.392687429778853
UEC,UEC,75.39856141553769,18.28275488544271,32.561706517966456,75.39856141553769,18.28275488544271,False,0,2.2761218851274556,0.0,1.4308,0.0,-9.483261081748815,18.28275488544271,2.2761218851274556,0.0,1.4308,0.0,-9.483261081748815,32.561706517966456
AEIS,AEIS,37.96318020941091,17.23900474925437,22.420048614293506,37.96318020941091,17.23900474925437,False,0,0.8862595728612028,0.0,0.28339999999999976,0.0,0.027549999999999936,17.23900474925437,0.8862595728612028,0.0,0.28339999999999976,0.0,0.027549999999999936,22.420048614293506
GPRE,GPRE,42.16990387744699,16.634915683223536,23.0186627317794,42.16990387744699,16.634915683223536,False,0,-0.3380684510752189,0.0,2.3726,0.0,-2.7653994575074616,16.634915683223536,-0.3380684510752189,0.0,2.3726,0.0,-2.7653994575074616,23.0186627317794
AII.TO,AII.TO,54.86858061796993,11.200321159983481,22.117386024480094,54.86858061796993,11.200321159983481,False,0,1.68878196223665,0.0,3.2525999999999997,0.0,-13.31224499873791,11.200321159983481,1.68878196223665,0.0,3.2525999999999997,0.0,-13.31224499873791,22.117386024480094
NTOIY,NTOIY,40.05183143448863,9.116437868109625,16.850286259704376,40.05183143448863,9.116437868109625,False,0,1.069293211987629,0.0,-1.2836,0.0,0.19423554507377153,9.116437868109625,1.069293211987629,0.0,-1.2836,0.0,0.19423554507377153,16.850286259704376
BILI,BILI,38.57223106528436,8.761578643833587,16.214241749196283,38.57223106528436,8.761578643833587,False,0,-0.8343206281885716,0.0,3.9,0.0,-8.0,8.761578643833587,-0.8343206281885716,0.0,3.9,0.0,-8.0,16.214241749196283
INDV.L,INDV.L,55.46554882065123,3.078428367651707,16.17520848090159,55.46554882065123,3.078428367651707,False,0,1.2850277309825215,0.0,-0.5268,0.0,-6.005267932222436,3.078428367651707,1.2850277309825215,0.0,-0.5268,0.0,-6.005267932222436,16.17520848090159
PLTR,PLTR,39.89385306265656,0.1876415450776463,10.114194424472375,39.89385306265656,0.1876415450776463,False,0,-0.012278920016390193,0.0,3.4345999999999997,0.0,-12.283734783991973,0.1876415450776463,-0.012278920016390193,0.0,3.4345999999999997,0.0,-12.283734783991973,10.114194424472375
QUBT,QUBT,43.315624090947054,-0.35649428183889675,10.561535311357591,43.315624090947054,-0.35649428183889675,False,0,1.0966268870179277,0.0,1.151,0.0,-9.880172095478404,-0.35649428183889675,1.0966268870179277,0.0,1.151,0.0,-9.880172095478404,10.561535311357591
