ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
EYPT,EyePoint Pharmaceuticals,54.1416838177198,37.76934810084908,41.86243203006676,54.1416838177198,37.76934810084908,False,0,0.0,,-0.848576876898086,,1.2761966985019624,0.0,3.5766000000000004,0.0,-2.9000195,0.0,37.76934810084908,1.2761966985019624,0.0,3.5766000000000004,0.0,-2.9000195,0.0,41.86243203006676
LIXT,Lixte Biotechnology,59.56841684759065,35.519536194387236,41.53175635768809,59.56841684759065,35.519536194387236,False,0,0.0,,0.29507675305173214,,1.2358277306650782,0.0,3.9074,0.0,-5.0,0.0,35.519536194387236,1.2358277306650782,0.0,3.9074,0.0,-5.0,0.0,41.53175635768809
RCAT,Red Cat,74.52669695247864,30.287422646612406,41.34724122307897,74.52669695247864,30.287422646612406,False,0,0.0,,0.14424861482158075,,2.3267103675169962,0.0,1.0675999999999999,0.0,-4.045490810795255,0.0,30.287422646612406,2.3267103675169962,0.0,1.0675999999999999,0.0,-4.045490810795255,0.0,41.34724122307897
FBRX,Forte Biosciences,45.84806579723543,38.44503688411351,40.29579411239399,45.84806579723543,38.44503688411351,False,0,0.0,,-0.12714449104079298,,1.7586983519702328,0.0,4.353,0.0,-5.0,0.0,38.44503688411351,1.7586983519702328,0.0,4.353,0.0,-5.0,0.0,40.29579411239399
HCI,HCI Group,44.03347661747189,42.99724827045485,43.2563053572091,44.03347661747189,42.99724827045485,False,0,-3.0,16.942205,0.39121137738188627,43.30703547883179,0.8267498115118015,0.0,4.192200000000001,0.0,-0.3611348655083138,-3.0,42.99724827045485,0.8267498115118015,0.0,4.192200000000001,0.0,-0.3611348655083138,-3.0,40.2563053572091
FEIM,Frequency Electronics,53.77931465573749,39.132156153757585,42.79394577925256,53.77931465573749,39.132156153757585,False,0,-3.0,15.311403,3.2341794780121558,4.734246538912227,-0.12308876505996816,0.0,4.3606,0.0,-0.8081295197983795,-3.0,39.132156153757585,-0.12308876505996816,0.0,4.3606,0.0,-0.8081295197983795,-3.0,39.79394577925256
SIFY,Sify Technologies,60.458277031789606,63.3477932266995,62.625414177972026,60.458277031789606,63.3477932266995,False,0,-23.0,55.125,-5.6463989960873455,,4.087538890476511,0.0,4.815,0.0,-3.881785714285715,-23.0,63.3477932266995,4.087538890476511,0.0,4.815,0.0,-3.881785714285715,-23.0,39.625414177972026
DGNX,Diginex,52.18651107393541,35.43123959734347,39.62005746649145,52.18651107393541,35.43123959734347,False,0,0.0,,-0.07010159529513874,,3.6,0.0,3.7406,0.0,-9.824028827101099,0.0,35.43123959734347,3.6,0.0,3.7406,0.0,-9.824028827101099,0.0,39.62005746649145
ZBIO,Zenas Biopharma,65.46730267094141,30.37553835985622,39.148479437627515,65.46730267094141,30.37553835985622,False,0,0.0,,-3.228746902273462,,1.9760609816565124,0.0,4.5586,0.0,-11.0,0.0,30.37553835985622,1.9760609816565124,0.0,4.5586,0.0,-11.0,0.0,39.148479437627515
PHAT,Phathom Pharmaceuticals,42.53497760359813,37.9635032597178,39.10637184568788,42.53497760359813,37.9635032597178,False,0,0.0,,-0.6584289059089646,,1.193594683248498,0.0,3.8106,0.0,-2.0991500000000003,0.0,37.9635032597178,1.193594683248498,0.0,3.8106,0.0,-2.0991500000000003,0.0,39.10637184568788
OTEX.TO,Open Text,43.08983368925167,55.09090147499338,52.09063452855795,43.08983368925167,55.09090147499338,False,0,-13.0,23.026087,-0.06283084994302178,,0.706486560408452,0.0,4.6468,0.0,3.5000000000000004,-13.0,55.09090147499338,0.706486560408452,0.0,4.6468,0.0,3.5000000000000004,-13.0,39.09063452855795
ZYME,Zymeworks,41.90542637257794,36.97434079830485,38.20711219187312,41.90542637257794,36.97434079830485,False,0,0.0,,-0.03388273758363247,,0.5592157321756139,0.0,3.7744,0.0,-0.7395691570446111,0.0,36.97434079830485,0.5592157321756139,0.0,3.7744,0.0,-0.7395691570446111,0.0,38.20711219187312
RHLD,Resolute Holdings Management,45.11695983969047,35.52404345172819,37.92227254871876,45.11695983969047,35.52404345172819,False,0,0.0,,-731.196355639334,,2.0625244063703727,0.0,2.6039999999999996,0.0,-2.4301954000000006,0.0,35.52404345172819,2.0625244063703727,0.0,2.6039999999999996,0.0,-2.4301954000000006,0.0,37.92227254871876
EDR.TO,Endeavour Silver,54.82771080451312,54.04537814442965,54.24096130945051,54.82771080451312,54.04537814442965,False,0,-17.0,27.564104,-6.140617344439001,,2.0902786491795267,0.0,4.0304,0.0,0.06533211735646603,-17.0,54.04537814442965,2.0902786491795267,0.0,4.0304,0.0,0.06533211735646603,-17.0,37.24096130945051
NNE,NANO Nuclear Energy,54.87390004133093,31.032459236984813,36.99281943807134,54.87390004133093,31.032459236984813,False,0,0.0,,-0.6241447548725274,,1.4300467767168008,0.0,2.8174,0.0,-4.022813426876924,0.0,31.032459236984813,1.4300467767168008,0.0,2.8174,0.0,-4.022813426876924,0.0,36.99281943807134
MBX,MBX Biosciences,45.09280335616192,34.26352099823066,36.97084158771348,45.09280335616192,34.26352099823066,False,0,0.0,,-0.901606117372478,,1.180086881400408,0.0,4.3232,0.0,-5.0,0.0,34.26352099823066,1.180086881400408,0.0,4.3232,0.0,-5.0,0.0,36.97084158771348
STRL,Sterling Infrastructure,62.39162138892595,58.652286951079404,59.58712056054104,62.39162138892595,58.652286951079404,False,0,-23.0,37.926167,0.8568461288810356,44.26251776328637,1.6468267301101578,0.0,4.088,0.0,2.0646023571428573,-23.0,58.652286951079404,1.6468267301101578,0.0,4.088,0.0,2.0646023571428573,-23.0,36.58712056054104
BE,Bloom Energy,47.06751797878037,63.703491151673404,59.54449785845014,47.06751797878037,63.703491151673404,False,0,-23.0,820.8182,0.9032590130943081,908.7295981560269,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-23.0,63.703491151673404,5.771428571428572,0.0,3.8364,0.0,-4.234195559246357,-23.0,36.54449785845014
ISO.TO,IsoEnergy,40.65751757877474,34.91344188588447,36.349460809107036,40.65751757877474,34.91344188588447,False,0,0.0,,-1.2545951155092907,,1.1939483071300372,0.0,4.31,0.0,-4.331656485466698,0.0,34.91344188588447,1.1939483071300372,0.0,4.31,0.0,-4.331656485466698,0.0,36.349460809107036
CRNC,Cerence,42.12989276892296,34.00638226954993,36.03725989439319,42.12989276892296,34.00638226954993,False,0,0.0,,-9.45397660610801,,0.6565766213057812,0.0,3.1204,0.0,-0.5,0.0,34.00638226954993,0.6565766213057812,0.0,3.1204,0.0,-0.5,0.0,36.03725989439319
TCEHY,Tencent,38.71013666504116,37.64725429721544,37.91297488917187,38.71013666504116,37.64725429721544,False,0,-2.0,27.638977,0.6844275100680461,40.382621378343075,0.4993872313773846,0.0,4.0396,0.0,-0.6923365999843557,-2.0,37.64725429721544,0.4993872313773846,0.0,4.0396,0.0,-0.6923365999843557,-2.0,35.91297488917187
PRPO,Precipio,62.41844741705378,64.30516310757748,63.83348418494656,62.41844741705378,64.30516310757748,False,0,-28.0,53.282055,0.26704254228600716,199.52646699616125,2.974551495743091,0.0,4.7592,0.0,-0.7817877857142859,-28.0,64.30516310757748,2.974551495743091,0.0,4.7592,0.0,-0.7817877857142859,-28.0,35.83348418494656
FMCC,Federal Home Loan Mortgage,59.40566088616699,23.587607454004196,32.54212081204489,59.40566088616699,23.587607454004196,False,0,3.0,3.4545455,0.12526096033402923,27.57878824166667,0.6024292925657069,0.0,3.9288,0.0,-8.0,3.0,23.587607454004196,0.6024292925657069,0.0,3.9288,0.0,-8.0,3.0,35.54212081204489
LEU,Centrus Energy,41.97973656621534,63.778499581301304,58.32880882752981,41.97973656621534,63.778499581301304,False,0,-23.0,55.580906,-0.13270142180094788,,4.2893498093900915,0.0,4.135,0.0,-0.7623734035714287,-23.0,63.778499581301304,4.2893498093900915,0.0,4.135,0.0,-0.7623734035714287,-23.0,35.32880882752981
KSS,Kohl's,56.3000143907248,40.71531452128687,44.611489488646356,56.3000143907248,40.71531452128687,False,0,-10.0,9.091397,-0.6561514195583596,,1.2763965502637216,0.0,3.5507999999999997,0.0,-1.9193014999999995,-10.0,40.71531452128687,1.2763965502637216,0.0,3.5507999999999997,0.0,-1.9193014999999995,-10.0,34.611489488646356
MARI.TO,Marimaca Copper,46.91374610107331,30.366096242191837,34.503008706912205,46.91374610107331,30.366096242191837,False,0,0.0,,-0.9333614508646141,,-0.1701404665110462,0.0,4.6578,0.0,-4.119087989180095,0.0,30.366096242191837,-0.1701404665110462,0.0,4.6578,0.0,-4.119087989180095,0.0,34.503008706912205
NXE.TO,NexGen Energy,51.63989594559437,28.656626265369255,34.40244368542553,51.63989594559437,28.656626265369255,False,0,0.0,,-1.959698574539695,,0.7691077539796614,0.0,3.3775999999999997,0.0,-4.368044707246044,0.0,28.656626265369255,0.7691077539796614,0.0,3.3775999999999997,0.0,-4.368044707246044,0.0,34.40244368542553
AG.TO,First Majestic Silver,70.97918927367107,59.26440227248917,62.193099022784644,70.97918927367107,59.26440227248917,False,0,-28.0,45.72973,0.24592190182959323,185.95224605772415,2.1186272153823094,0.0,3.6752,0.0,1.332424325,-28.0,59.26440227248917,2.1186272153823094,0.0,3.6752,0.0,1.332424325,-28.0,34.193099022784644
RMBS,Rambus,66.16793438335176,53.78772815289117,56.88277971050632,66.16793438335176,53.78772815289117,False,0,-23.0,47.388626,-0.4614589822224352,,1.6232950463128732,0.0,4.1768,0.0,-0.31138254642857144,-23.0,53.78772815289117,1.6232950463128732,0.0,4.1768,0.0,-0.31138254642857144,-23.0,33.88277971050632
ARRY,Array Technologies,41.49966646910714,44.28830092176079,43.591142308597384,41.49966646910714,44.28830092176079,False,0,-10.0,10.306818,-2.751632177207811,,0.8608727937805696,0.0,3.4016,0.0,2.263202512494866,-10.0,44.28830092176079,0.8608727937805696,0.0,3.4016,0.0,2.263202512494866,-10.0,33.591142308597384
DDS,Dillard's,44.7870352152885,47.046549824936875,46.481671172524784,44.7870352152885,47.046549824936875,False,0,-13.0,17.0,-0.19675386108355317,,0.7440428984555798,0.0,3.79,0.0,2.321956,-13.0,47.046549824936875,0.7440428984555798,0.0,3.79,0.0,2.321956,-13.0,33.481671172524784
SHLS,Shoals Technologies,74.0095652501081,50.59332405035767,56.44738435029528,74.0095652501081,50.59332405035767,False,0,-23.0,70.833336,-0.39643268124280784,,2.567226893383718,0.0,2.0766,0.0,0.6155499999999998,-23.0,50.59332405035767,2.567226893383718,0.0,2.0766,0.0,0.6155499999999998,-23.0,33.44738435029528
RRGB,Red Robin Gourmet Burgers,39.5748473051277,31.04628665688047,33.17842681894228,39.5748473051277,31.04628665688047,False,0,0.0,,-2.652769926512154,,0.5614374013457268,0.0,3.5048000000000004,0.0,-2.107469758374399,0.0,31.04628665688047,0.5614374013457268,0.0,3.5048000000000004,0.0,-2.107469758374399,0.0,33.17842681894228
TLNE,Talen Energy,51.62810883475266,26.46912488263324,32.758870870663095,51.62810883475266,26.46912488263324,False,0,0.0,,1.774243599689682,,0.23980535983924933,0.0,3.8268,0.0,-5.0,0.0,26.46912488263324,0.23980535983924933,0.0,3.8268,0.0,-5.0,0.0,32.758870870663095
BTCS,BTCS,50.866742130359015,25.687912746704786,31.982620092618344,50.866742130359015,25.687912746704786,False,0,0.0,,-1.1625806652949175,,1.3885130961446708,0.0,3.5810000000000004,0.0,-7.482362849270236,0.0,25.687912746704786,1.3885130961446708,0.0,3.5810000000000004,0.0,-7.482362849270236,0.0,31.982620092618344
SCHL,Scholastic,40.96036066320696,42.00663724115718,41.74506809666963,40.96036066320696,42.00663724115718,False,0,-10.0,11.007663,-1.1570247933884297,,0.561966829785171,0.0,4.0912,0.0,0.46862466852962037,-10.0,42.00663724115718,0.561966829785171,0.0,4.0912,0.0,0.46862466852962037,-10.0,31.745068096669627
AGX,Argan,47.20907147524783,50.56082607979523,49.72288742865838,47.20907147524783,50.56082607979523,False,0,-18.0,31.483795,1.6410470362815996,19.185187446752415,0.6752172988164991,0.0,4.1814,0.0,2.6236217857142856,-18.0,50.56082607979523,0.6752172988164991,0.0,4.1814,0.0,2.6236217857142856,-18.0,31.72288742865838
NGD.TO,New Gold,38.85166345403736,52.16812931739507,48.83901285155564,38.85166345403736,52.16812931739507,False,0,-18.0,36.571426,2.5906976744186045,14.116439120287255,1.0823402995575817,0.0,4.4910000000000005,0.0,2.240063900205371,-18.0,52.16812931739507,1.0823402995575817,0.0,4.4910000000000005,0.0,2.240063900205371,-18.0,30.839012851555637
IDCC,InterDigital,50.706538778269305,21.219977059331356,28.591617489065843,50.706538778269305,21.219977059331356,False,0,2.0,24.100925,0.6752262121091798,35.693112275243,1.1338426460592803,0.0,-1.232,0.0,3.5000000000000004,2.0,21.219977059331356,1.1338426460592803,0.0,-1.232,0.0,3.5000000000000004,2.0,30.591617489065843
FIX,Comfort Systems USA,54.801680429976926,53.00296034245712,53.45264036433707,54.801680429976926,53.00296034245712,False,0,-23.0,42.14374,0.615449075133427,68.47640479573944,1.1422596548514874,0.0,4.1386,0.0,1.770247142857143,-23.0,53.00296034245712,1.1422596548514874,0.0,4.1386,0.0,1.770247142857143,-23.0,30.45264036433707
WBTN,Webtoon Entertainment,66.70020194651639,48.73116900691709,53.223427241816914,66.70020194651639,48.73116900691709,False,0,-23.0,120.13333,-0.2357133656777296,,1.6934096085747476,0.0,5.033,0.0,-4.6041693470414415,-23.0,48.73116900691709,1.6934096085747476,0.0,5.033,0.0,-4.6041693470414415,-23.0,30.223427241816914
PII,Polaris,45.913853884474456,41.10533751060879,42.30746660407521,45.913853884474456,41.10533751060879,False,0,-13.0,16.876642,-0.7796340493237868,,0.8198563880610712,0.0,3.6384,0.0,0.14078723536738894,-13.0,41.10533751060879,0.8198563880610712,0.0,3.6384,0.0,0.14078723536738894,-13.0,29.30746660407521
LITE,Lumentum,67.9811025313303,40.23268709946979,47.16979095743492,67.9811025313303,40.23268709946979,False,0,-18.0,442.7297,1.0473924977127174,422.69703188329834,1.1912182401650913,0.0,3.8072000000000004,0.0,-3.6436983750271197,-18.0,40.23268709946979,1.1912182401650913,0.0,3.8072000000000004,0.0,-3.6436983750271197,-18.0,29.16979095743492
LYFT,Lyft,62.92034508657913,40.349773267368874,45.99241622217144,62.92034508657913,40.349773267368874,False,0,-18.0,95.608696,1.0669487541137752,89.6094546540936,1.6790712358032744,0.0,4.1088,0.0,-5.0907497101847206,-18.0,40.349773267368874,1.6790712358032744,0.0,4.1088,0.0,-5.0907497101847206,-18.0,27.992416222171443
AEM.TO,Agnico Eagle Mines,38.946885386436136,46.6636206851982,44.734436860507685,38.946885386436136,46.6636206851982,False,0,-17.0,28.818293,-0.02355423433800012,,-0.391889644595938,0.0,4.8624,0.0,2.891114335714286,-17.0,46.6636206851982,-0.391889644595938,0.0,4.8624,0.0,2.891114335714286,-17.0,27.734436860507685
AYA.TO,Aya Gold & Silver,50.25881089994843,37.0606049932622,40.360156469933756,50.25881089994843,37.0606049932622,False,0,-13.0,23.704226,-4.92750726744186,,0.9731102211207387,0.0,4.3469999999999995,0.0,-3.9685032601256167,-13.0,37.0606049932622,0.9731102211207387,0.0,4.3469999999999995,0.0,-3.9685032601256167,-13.0,27.360156469933756
TEM,Tempus AI,58.91518975571102,47.475916373473105,50.33573471903259,58.91518975571102,47.475916373473105,False,0,-23.0,42.632557,-2.296355280733054,,1.61525869825843,0.0,3.588,0.0,-0.5330538182002296,-23.0,47.475916373473105,1.61525869825843,0.0,3.588,0.0,-0.5330538182002296,-23.0,27.335734719032587
OPRX,OptimizeRx,50.13530935354066,50.36425736621902,50.30702036304943,50.13530935354066,50.36425736621902,False,0,-23.0,38.265305,-0.14482523055903448,,1.3912456709080163,0.0,3.9524,0.0,1.0524782142857143,-23.0,50.36425736621902,1.3912456709080163,0.0,3.9524,0.0,1.0524782142857143,-23.0,27.307020363049432
VNP.TO,5N Plus,57.00706645136883,46.65428782124239,49.242482478773994,57.00706645136883,46.65428782124239,False,0,-23.0,35.16,-0.0472108578479122,,0.9156449462177765,0.0,3.0824000000000003,0.0,2.348705237655628,-23.0,46.65428782124239,0.9156449462177765,0.0,3.0824000000000003,0.0,2.348705237655628,-23.0,26.242482478773994
SIMO,Silicon Motion Technology,65.66243221865956,43.715027954760345,49.20187902073515,65.66243221865956,43.715027954760345,False,0,-23.0,42.79221,0.687988198135154,62.19904660572905,1.508226153723086,0.0,2.6862,0.0,-0.0862863747475421,-23.0,43.715027954760345,1.508226153723086,0.0,2.6862,0.0,-0.0862863747475421,-23.0,26.20187902073515
INSM,Insmed,63.59612513878111,13.724858990094315,26.19267552726601,63.59612513878111,13.724858990094315,False,0,0.0,,-0.21906647437787416,,1.3559087722702725,0.0,2.376,0.0,-10.158028042904618,0.0,13.724858990094315,1.3559087722702725,0.0,2.376,0.0,-10.158028042904618,0.0,26.19267552726601
VNTG,Vantage,39.64870765833566,50.569867958790965,47.839577883677144,39.64870765833566,50.569867958790965,False,0,-23.0,62.0,-0.22436221410746307,,2.098812124429318,0.0,4.5256,0.0,-1.0723861037563243,-23.0,50.569867958790965,2.098812124429318,0.0,4.5256,0.0,-1.0723861037563243,-23.0,24.839577883677144
URC.TO,Uranium Royalty,56.7276127365391,44.51311444689663,47.56673901930725,56.7276127365391,44.51311444689663,False,0,-23.0,148.75,-1.578118609406953,,2.6825485090875216,0.0,3.6868,0.0,-4.368624125,-23.0,44.51311444689663,2.6825485090875216,0.0,3.6868,0.0,-4.368624125,-23.0,24.56673901930725
ETH,Ethan Allen Interiors,39.21780264584566,19.390900758267815,24.347626230162277,39.21780264584566,19.390900758267815,False,0,0.0,,,,0.5299923957038328,0.0,2.9307999999999996,0.0,-5.0,0.0,19.390900758267815,0.5299923957038328,0.0,2.9307999999999996,0.0,-5.0,0.0,24.347626230162277
DOO.TO,BRP,48.77997353646538,46.68984510940558,47.21237721617053,48.77997353646538,46.68984510940558,False,0,-23.0,35.02952,-1.286655905299973,,1.0760423644250257,0.0,3.8142,0.0,0.9152899842857144,-23.0,46.68984510940558,1.0760423644250257,0.0,3.8142,0.0,0.9152899842857144,-23.0,24.21237721617053
MEDP,Medpace,57.993270219395306,49.87713848364851,51.906171417585206,57.993270219395306,49.87713848364851,False,0,-28.0,39.56092,0.429885789045649,92.0265824274528,0.885884712959951,0.0,3.8133999999999997,0.0,1.7294342857142855,-28.0,49.87713848364851,0.885884712959951,0.0,3.8133999999999997,0.0,1.7294342857142855,-28.0,23.906171417585206
AMSC,American Superconductor,61.23441634574708,34.96732181777831,41.534095449770504,61.23441634574708,34.96732181777831,False,0,-18.0,148.25,1.5429754297542975,96.08059671021933,1.4565750345802815,0.0,3.1228,0.0,-3.959402260225354,-18.0,34.96732181777831,1.4565750345802815,0.0,3.1228,0.0,-3.959402260225354,-18.0,23.534095449770504
CNL.TO,Collective Mining,40.12507378834774,17.136001639558977,22.883269676756168,40.12507378834774,17.136001639558977,False,0,0.0,,-0.4084563443122063,,0.7906091343703219,0.0,1.8422,0.0,-3.8754578102221697,0.0,17.136001639558977,0.7906091343703219,0.0,1.8422,0.0,-3.8754578102221697,0.0,22.883269676756168
KYMR,Kymera Therapeutics,39.38292372188338,15.1305479697615,21.19364190779197,39.38292372188338,15.1305479697615,False,0,0.0,,-0.5232372994379499,,0.7983289011810051,0.0,4.2786,0.0,-10.679058618937024,0.0,15.1305479697615,0.7983289011810051,0.0,4.2786,0.0,-10.679058618937024,0.0,21.19364190779197
GLW,Corning,50.273427191919865,40.853838897678955,43.20873597123918,50.273427191919865,40.853838897678955,False,0,-23.0,88.893616,-0.12908777969018934,,1.2082887009065129,0.0,4.0466,0.0,-2.3618,-23.0,40.853838897678955,1.2082887009065129,0.0,4.0466,0.0,-2.3618,-23.0,20.20873597123918
INFU,InfuSystem,47.83830455521596,34.252126286101934,37.64867085338044,47.83830455521596,34.252126286101934,False,0,-18.0,43.166668,1.6892201834862386,25.55419857162254,0.7981064395882579,0.0,2.0184,0.0,1.4511339571428572,-18.0,34.252126286101934,0.7981064395882579,0.0,2.0184,0.0,1.4511339571428572,-18.0,19.648670853380438
PSTG,Pure Storage,55.23131629330829,37.370178926229336,41.835463267999074,55.23131629330829,37.370178926229336,False,0,-23.0,211.90244,0.7409437131999151,285.9899290930704,1.140453310918441,0.0,3.85,0.0,-3.5,-23.0,37.370178926229336,1.140453310918441,0.0,3.85,0.0,-3.5,-23.0,18.835463267999074
IMNM,Immunome,39.04218034375328,11.424917254808133,18.329233027044417,39.04218034375328,11.424917254808133,False,0,0.0,,-1.742945152894032,,1.0478186162087335,0.0,3.6058,0.0,-11.0,0.0,11.424917254808133,1.0478186162087335,0.0,3.6058,0.0,-11.0,0.0,18.329233027044417
AEIS,Advanced Energy Industries,40.81970648225791,41.27088064314187,41.15808710292088,40.81970648225791,41.27088064314187,False,0,-23.0,76.92921,-0.5773907891864924,,0.6444996605832229,0.0,4.1024,0.0,-0.03259999999999999,-23.0,41.27088064314187,0.6444996605832229,0.0,4.1024,0.0,-0.03259999999999999,-23.0,18.15808710292088
NSSC,Napco Security Technologies,42.05204954672663,40.55878880025199,40.93210398687065,42.05204954672663,40.55878880025199,False,0,-23.0,35.831932,-0.1287084989361275,,-0.591872203646426,0.0,4.35,0.0,2.050690571428571,-23.0,40.55878880025199,-0.591872203646426,0.0,4.35,0.0,2.050690571428571,-23.0,17.93210398687065
ETSY,Etsy,40.306238932425295,40.992704698292464,40.82108825682567,40.306238932425295,40.992704698292464,False,0,-23.0,58.370964,-0.013938381105966811,,0.6808102297251044,0.0,3.5982,0.0,1.0800534600438665,-23.0,40.992704698292464,0.6808102297251044,0.0,3.5982,0.0,1.0800534600438665,-23.0,17.821088256825668
ETON,Eton Pharmaceuticals,41.00613232328254,40.51522680730166,40.63795318629688,41.00613232328254,40.51522680730166,False,0,-23.0,37.603775,-3.0844017094017095,,0.5214179472033038,0.0,4.003,0.0,0.21798131350832003,-23.0,40.51522680730166,0.5214179472033038,0.0,4.003,0.0,0.21798131350832003,-23.0,17.637953186296883
CLF,Cleveland-Cliffs,51.674244344850855,36.673631679519815,40.42378484585257,51.674244344850855,36.673631679519815,False,0,-23.0,32.69231,-2.889724310776942,,0.8272005665991775,0.0,3.9044,0.0,-2.779450714285714,-23.0,36.673631679519815,0.8272005665991775,0.0,3.9044,0.0,-2.779450714285714,-23.0,17.423784845852573
PRYMY,Prysmian,45.61922457583351,45.053624128881935,45.19502424061983,45.61922457583351,45.053624128881935,False,0,-28.0,33.55263,0.3780718336483932,88.74670635,0.7278447081788275,0.0,3.8156,0.0,1.4599855571428573,-28.0,45.053624128881935,0.7278447081788275,0.0,3.8156,0.0,1.4599855571428573,-28.0,17.19502424061983
EYE,National Vision,44.15507606646459,38.84187805254321,40.17017755602355,44.15507606646459,38.84187805254321,False,0,-23.0,55.519234,0.5675482921351724,97.82292497283568,-0.11879637166825774,0.0,4.3595999999999995,0.0,-0.010348485714285482,-23.0,38.84187805254321,-0.11879637166825774,0.0,4.3595999999999995,0.0,-0.010348485714285482,-23.0,17.170177556023553
AGI.TO,Alamos Gold,46.72391327692168,44.095759420044885,44.75279788426408,46.72391327692168,44.095759420044885,False,0,-28.0,41.614033,0.3538095238095238,117.61705154777927,0.7101450825050606,0.0,3.6633999999999998,0.0,1.4146253321428577,-28.0,44.095759420044885,0.7101450825050606,0.0,3.6633999999999998,0.0,1.4146253321428577,-28.0,16.752797884264083
OSCR,Oscar Health,52.14015709879618,28.935040589631832,34.73631971692292,52.14015709879618,28.935040589631832,False,0,-18.0,38.67857,1.0939393043940782,35.357144445434905,1.5936200168477737,0.0,1.8786,0.0,-2.6234066840498,-18.0,28.935040589631832,1.5936200168477737,0.0,1.8786,0.0,-2.6234066840498,-18.0,16.73631971692292
COMM,CommScope,46.62395865208111,36.53884264801263,39.06012164902975,46.62395865208111,36.53884264801263,False,0,-23.0,57.518517,0.7906158747013539,72.7515331281793,-0.06018823396939599,0.0,4.3268,0.0,-1.1873473255556146,-23.0,36.53884264801263,-0.06018823396939599,0.0,4.3268,0.0,-1.1873473255556146,-23.0,16.060121649029753
VRT,Vertiv,46.69010289842952,42.12310268957507,43.26485274178869,46.69010289842952,42.12310268957507,False,0,-28.0,76.65072,0.07735767057800956,990.8612737078653,0.5247179184712661,0.0,4.1192,0.0,-0.009574999999999861,-28.0,42.12310268957507,0.5247179184712661,0.0,4.1192,0.0,-0.009574999999999861,-28.0,15.264852741788687
ELVA.TO,Electrovaya,47.10265327429499,35.24279100575152,38.20775657288739,47.10265327429499,35.24279100575152,False,0,-23.0,214.5,-0.004056795131845842,,1.5079168546875699,0.0,3.9057999999999997,0.0,-4.594433970175011,-23.0,35.24279100575152,1.5079168546875699,0.0,3.9057999999999997,0.0,-4.594433970175011,-23.0,15.20775657288739
CAT,Caterpillar,39.495432888418215,16.377529620119912,22.157005437194485,39.495432888418215,16.377529620119912,False,0,-7.0,25.374617,0.04421867440735365,573.8439096170679,-0.9444610155405173,0.0,3.5462000000000002,-7.5,3.473241642857143,-7.0,16.377529620119912,-0.9444610155405173,0.0,3.5462000000000002,-7.5,3.473241642857143,-7.0,15.157005437194485
ARE.TO,Aecon Group,41.32368732469518,36.252873395814454,37.52057687803464,41.32368732469518,36.252873395814454,False,0,-23.0,59.666668,-1.367681759219223,,0.6494878955642912,0.0,4.091,0.0,-1.9761905714285715,-23.0,36.252873395814454,0.6494878955642912,0.0,4.091,0.0,-1.9761905714285715,-23.0,14.520576878034639
BWXT,BWX Technologies,50.16485752903755,39.84335341702791,42.42372944503032,50.16485752903755,39.84335341702791,False,0,-28.0,58.143303,0.1468055595101058,396.05654713640143,0.6982774624409174,0.0,3.609,0.0,-0.367378785714286,-28.0,39.84335341702791,0.6982774624409174,0.0,3.609,0.0,-0.367378785714286,-28.0,14.423729445030318
SITM,SiTime,61.76198186077222,27.69845918300912,36.214339852449896,61.76198186077222,27.69845918300912,False,0,-23.0,212.53104,-0.1622400198671385,,1.738460712650062,0.0,3.9574000000000003,0.0,-9.569951317695224,-23.0,27.69845918300912,1.738460712650062,0.0,3.9574000000000003,0.0,-9.569951317695224,-23.0,13.214339852449896
EFR.TO,Energy Fuels,46.8846623986463,31.97486538347021,35.70231463726423,46.8846623986463,31.97486538347021,False,0,-23.0,177.53847,-1.4783100678936933,,4.570671165617741,0.0,3.7874,0.0,-13.179482758307728,-23.0,31.97486538347021,4.570671165617741,0.0,3.7874,0.0,-13.179482758307728,-23.0,12.70231463726423
W,Wayfair Inc,53.7508010498139,35.54220485056442,40.09435390037679,53.7508010498139,35.54220485056442,False,0,-28.0,107.96342,0.3333333333333333,323.89026,1.389330961045477,0.0,4.1298,0.0,-5.37706375,-28.0,35.54220485056442,1.389330961045477,0.0,4.1298,0.0,-5.37706375,-28.0,12.094353900376788
BILI,Bilibili,53.41916303032901,28.306872619992497,34.58494522257662,53.41916303032901,28.306872619992497,False,0,-23.0,356.375,0.7207153982491004,494.4739641553022,0.889012474272037,0.0,4.5894,0.0,-8.0,-23.0,28.306872619992497,0.889012474272037,0.0,4.5894,0.0,-8.0,-23.0,11.584945222576621
TFPM.TO,Triple Flag Precious Metals,38.70334305889365,33.18698484687093,34.56607439987661,38.70334305889365,33.18698484687093,False,0,-23.0,34.575,-1.6362383551072157,,0.6677054072796222,0.0,4.3838,0.0,-3.6721352964285714,-23.0,33.18698484687093,0.6677054072796222,0.0,4.3838,0.0,-3.6721352964285714,-23.0,11.566074399876612
