ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
VZLA.TO,VZLA.TO,46.31534784985154,29.587606107511164,33.76954154309626,46.31534784985154,29.587606107511164,False,0,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,29.587606107511164,1.3053657561770156,0.0,3.0976,0.0,-4.146930906614623,33.76954154309626
ETH,ETH,43.140469922420806,29.48700472261249,32.90037102256457,43.140469922420806,29.48700472261249,False,0,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,29.48700472261249,0.899011389258253,0.0,3.9507999999999996,0.0,-5.0,32.90037102256457
GDS,GDS,41.74953819594002,28.952792746397275,32.15197910878296,41.74953819594002,28.952792746397275,False,0,0.607028954843775,0.0,4.1408,0.0,-4.81608355,28.952792746397275,0.607028954843775,0.0,4.1408,0.0,-4.81608355,32.15197910878296
BKE,BKE,41.56028166924212,28.601006158249973,31.84082503599801,41.56028166924212,28.601006158249973,False,0,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,28.601006158249973,0.7087997319526762,0.0,0.6662,0.0,3.5000000000000004,31.84082503599801
ACFN,ACFN,45.88348901972085,28.4390124823668,32.800131616705315,45.88348901972085,28.4390124823668,False,0,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,28.4390124823668,1.1707813679903367,0.0,0.05600000000000023,0.0,3.3971,32.800131616705315
PRPO,PRPO,42.16925830768628,28.163244906528966,31.664748256818292,42.16925830768628,28.163244906528966,False,0,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.5894483714285715,28.163244906528966,1.3818734940354127,0.0,1.5390000000000001,0.0,-0.5894483714285715,31.664748256818292
APH,APH,42.36600838134717,28.005620413663415,31.595717405584352,42.36600838134717,28.005620413663415,False,0,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,28.005620413663415,-0.4768803514930861,0.0,2.1612,0.0,2.423150714285714,31.595717405584352
VSAT,VSAT,70.03750723953002,27.98739108056057,38.49992012030293,70.03750723953002,27.98739108056057,False,0,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4274026801770623,27.98739108056057,1.9760108656979587,0.0,0.19160000000000024,0.0,-1.4274026801770623,38.49992012030293
VHC,VHC,47.74196078126106,27.71012737586893,32.71808572721696,47.74196078126106,27.71012737586893,False,0,1.358493037036749,0.0,4.5316,0.0,-8.715847,27.71012737586893,1.358493037036749,0.0,4.5316,0.0,-8.715847,32.71808572721696
SSL,SSL,38.79276241208028,27.285584809215297,30.162379209931544,38.79276241208028,27.285584809215297,False,0,0.17058387903927263,0.0,3.5094,0.0,-2.5,27.285584809215297,0.17058387903927263,0.0,3.5094,0.0,-2.5,30.162379209931544
MFH,MFH,77.82059991384985,27.248033699271403,39.891175252916014,77.82059991384985,27.248033699271403,False,0,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,27.248033699271403,4.1475277929868835,0.0,0.9660000000000002,0.0,-9.815101874539993,39.891175252916014
NEO.TO,NEO.TO,41.481385394537696,27.143894572347225,30.728267277894844,41.481385394537696,27.143894572347225,False,0,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,27.143894572347225,1.3470204188514745,0.0,0.20620000000000005,0.0,2.506872085714286,30.728267277894844
TDUP,TDUP,44.16927566868599,26.87230598182535,31.19654840354051,44.16927566868599,26.87230598182535,False,0,1.3068386642394714,0.0,1.3368,0.0,-0.5786253978734025,26.87230598182535,1.3068386642394714,0.0,1.3368,0.0,-0.5786253978734025,31.19654840354051
TPB,TPB,43.38845378987706,26.776175049659717,30.929244734714054,43.38845378987706,26.776175049659717,False,0,0.8840570060480688,0.0,0.47180000000000005,0.0,2.6785714285714284,26.776175049659717,0.8840570060480688,0.0,0.47180000000000005,0.0,2.6785714285714284,30.929244734714054
WWW,WWW,41.65524728017069,26.54267088092989,30.32081498074009,41.65524728017069,26.54267088092989,False,0,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,26.54267088092989,-0.5096635983409956,0.0,2.0618,0.0,2.2639862571428573,30.32081498074009
NMRK,NMRK,54.57449362630658,26.525497529311913,33.53774655356058,54.57449362630658,26.525497529311913,False,0,1.2595056476657842,0.0,0.28980000000000017,0.0,1.034116499020402,26.525497529311913,1.2595056476657842,0.0,0.28980000000000017,0.0,1.034116499020402,33.53774655356058
TGEN,TGEN,40.65084790423549,26.446410385929457,29.997519765505967,40.65084790423549,26.446410385929457,False,0,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,26.446410385929457,2.1942431606394073,0.0,0.5754000000000002,0.0,-0.7207942216478194,29.997519765505967
TERN,TERN,48.81831432338643,25.905200109061298,31.63347866264258,48.81831432338643,25.905200109061298,False,0,1.6449137566803331,0.0,2.4428,0.0,-5.0,25.905200109061298,1.6449137566803331,0.0,2.4428,0.0,-5.0,31.63347866264258
DOMO,DOMO,48.9531436480476,25.83894814283907,31.6174970191412,48.9531436480476,25.83894814283907,False,0,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,25.83894814283907,0.24108186374509316,0.0,2.0313999999999997,0.0,-0.5,31.6174970191412
NXE.TO,NXE.TO,54.17586074216032,25.828325310061974,32.91520916808656,54.17586074216032,25.828325310061974,False,0,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,25.828325310061974,1.3442572739334504,0.0,2.2774,0.0,-4.374386946920524,32.91520916808656
VERV,VERV,67.87007349837465,25.76103191169623,36.28829230836584,67.87007349837465,25.76103191169623,False,0,1.460812977558486,0.0,0.8794,0.0,-2.500622525,25.76103191169623,1.460812977558486,0.0,0.8794,0.0,-2.500622525,36.28829230836584
ECG,ECG,38.28124853843647,25.7097931464032,28.852656994411518,38.28124853843647,25.7097931464032,False,0,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,25.7097931464032,0.6949030360829077,0.0,0.9125999999999999,0.0,2.1296161285714286,28.852656994411518
AVGO,AVGO,48.384979431404695,25.40943317929409,31.15331974232174,48.384979431404695,25.40943317929409,False,0,0.7473576156484447,0.0,2.8388,0.0,-3.8937032499999997,25.40943317929409,0.7473576156484447,0.0,2.8388,0.0,-3.8937032499999997,31.15331974232174
SFIX,SFIX,42.71716327613729,24.060152784416644,28.724405407346808,42.71716327613729,24.060152784416644,False,0,0.5922061499630207,0.0,2.813,0.0,-3.41554415,24.060152784416644,0.5922061499630207,0.0,2.813,0.0,-3.41554415,28.724405407346808
TKO.TO,TKO.TO,38.82511393139921,23.967751878132134,27.682092391448904,38.82511393139921,23.967751878132134,False,0,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,23.967751878132134,-0.5292131016712635,0.0,2.0069999999999997,0.0,1.7384750000000004,27.682092391448904
MGRM,MGRM,45.41439344573317,23.922341403306,29.29535441391279,45.41439344573317,23.922341403306,False,0,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,23.922341403306,1.1880383719655403,0.0,2.3906,0.0,-4.158503342533772,29.29535441391279
CLF,CLF,38.85576882322134,23.77782628824058,27.54731192198577,38.85576882322134,23.77782628824058,False,0,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,23.77782628824058,0.34133182208537005,0.0,2.842,0.0,-2.6006594285714284,27.54731192198577
AVAV,AVAV,38.73675698227024,22.798029755316787,26.782711562055148,38.73675698227024,22.798029755316787,False,0,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.717890230327662,22.798029755316787,0.6596555983785662,0.0,2.0258000000000003,0.0,-1.717890230327662,26.782711562055148
CVI,CVI,56.15542533091261,22.230660153125008,30.71185144757191,56.15542533091261,22.230660153125008,False,0,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,22.230660153125008,1.4312862174412462,0.0,2.6496,0.0,-7.081528373928121,30.71185144757191
MTA,MTA,64.00251133664526,22.03882591396845,32.52974726963765,64.00251133664526,22.03882591396845,False,0,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,22.03882591396845,2.3504924268371856,0.0,3.6424000000000003,0.0,-12.68196513192834,32.52974726963765
ANET,ANET,51.513094433795125,21.34129388717178,28.884244023827613,51.513094433795125,21.34129388717178,False,0,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,21.34129388717178,1.0888586758054093,0.0,1.9416,0.0,-4.3521389642857145,28.884244023827613
MDGL,MDGL,39.22184801012151,20.32132389746604,25.04645492562991,39.22184801012151,20.32132389746604,False,0,0.9148170316285158,0.0,1.7144,0.0,-2.566999952429131,20.32132389746604,0.9148170316285158,0.0,1.7144,0.0,-2.566999952429131,25.04645492562991
TLNE,TLNE,48.87837542362021,20.123916640330435,27.31253133615288,48.87837542362021,20.123916640330435,False,0,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,20.123916640330435,0.039868233817201365,0.0,3.1645999999999996,0.0,-5.0,27.31253133615288
ATZ.TO,ATZ.TO,42.66915034327666,19.81354355131089,25.527445249302332,42.66915034327666,19.81354355131089,False,0,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,19.81354355131089,-0.5913433766869758,0.0,1.3186000000000002,0.0,1.666146428571429,25.527445249302332
FTLF,FTLF,40.93570709022144,19.144654582874182,24.592417709710997,40.93570709022144,19.144654582874182,False,0,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,19.144654582874182,1.19183390069909,0.0,-1.1962000000000002,0.0,3.4054782236118273,24.592417709710997
PBF,PBF,54.68560598549389,19.050291442224335,27.959120078041725,54.68560598549389,19.050291442224335,False,0,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,19.050291442224335,1.0206403727010838,0.0,1.7990000000000002,0.0,-5.0,27.959120078041725
EYPT,EYPT,52.275619122134295,18.06443327811001,26.61722973911608,52.275619122134295,18.06443327811001,False,0,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.851238075,18.06443327811001,1.6007186201068853,0.0,0.3010000000000002,0.0,-2.851238075,26.61722973911608
AXL,AXL,45.13260814119441,17.14294083367915,24.140357660557964,45.13260814119441,17.14294083367915,False,0,0.6613201978484637,0.0,1.2316,0.0,-2.5,17.14294083367915,0.6613201978484637,0.0,1.2316,0.0,-2.5,24.140357660557964
LYSDY,LYSDY,48.06742667406748,16.786530215238262,24.606754329945566,48.06742667406748,16.786530215238262,False,0,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,16.786530215238262,1.851228949694001,0.0,1.2852000000000001,0.0,-6.0240538802459005,24.606754329945566
UEC,UEC,74.58480609017374,16.452482784319322,30.985563610782926,74.58480609017374,16.452482784319322,False,0,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,16.452482784319322,2.33878701622292,0.0,1.1308,0.0,-9.509669917023627,30.985563610782926
CVNA,CVNA,39.82937203991617,15.766053693183466,21.78188327986664,39.82937203991617,15.766053693183466,False,0,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,15.766053693183466,0.7680757693607594,0.0,1.3502,0.0,-3.0828472583716424,21.78188327986664
BILI,BILI,41.55999994795727,15.402907875215428,21.942180893400888,41.55999994795727,15.402907875215428,False,0,-0.3349283217941163,0.0,4.2988,0.0,-8.0,15.402907875215428,-0.3349283217941163,0.0,4.2988,0.0,-8.0,21.942180893400888
XERS,XERS,51.15463000019004,13.870207305596047,23.191312979244543,51.15463000019004,13.870207305596047,False,0,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7647315762931737,13.870207305596047,0.9911002199341897,0.0,-0.5204000000000002,0.0,-0.7647315762931737,23.191312979244543
ATLC,ATLC,40.28161077695594,12.417735539275016,19.383704348695247,40.28161077695594,12.417735539275016,False,0,0.7920888144816811,0.0,-0.6344,0.0,0.5,12.417735539275016,0.7920888144816811,0.0,-0.6344,0.0,0.5,19.383704348695247
RDDT,RDDT,58.19777068319608,11.830392957073109,23.422237388603854,58.19777068319608,11.830392957073109,False,0,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,11.830392957073109,1.7758555546864638,0.0,1.595,0.0,-9.462967349087934,23.422237388603854
CDTX,CDTX,52.05610273760277,11.500426432022683,21.639345508417705,52.05610273760277,11.500426432022683,False,0,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,11.500426432022683,2.240356304399542,0.0,-0.47100000000000025,0.0,-5.0,21.639345508417705
NUS,NUS,44.41574596969338,10.908201563313954,19.28508766490881,44.41574596969338,10.908201563313954,False,0,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,10.908201563313954,0.9766407250880929,0.0,0.8024000000000001,0.0,-4.5221675,19.28508766490881
VSTM,VSTM,53.24216133312323,10.803542855607015,21.41319747498607,53.24216133312323,10.803542855607015,False,0,0.7877813367354225,0.0,3.2302,0.0,-11.0,10.803542855607015,0.7877813367354225,0.0,3.2302,0.0,-11.0,21.41319747498607
RBLX,RBLX,41.88929571629087,9.878161921416941,17.88094537013542,41.88929571629087,9.878161921416941,False,0,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,9.878161921416941,0.6326368669685601,0.0,1.4746000000000001,0.0,-5.494439598909315,17.88094537013542
AII.TO,AII.TO,60.51682933989992,9.492767341901217,22.248782841400892,60.51682933989992,9.492767341901217,False,0,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,9.492767341901217,2.003945471349203,0.0,2.4581999999999997,0.0,-13.302578913829677,22.248782841400892
KLAC,KLAC,40.1749662023192,8.605722461970256,16.49803339705749,40.1749662023192,8.605722461970256,False,0,-0.7417019822902856,0.0,2.1614,-7.5,3.402938160064935,8.605722461970256,-0.7417019822902856,0.0,2.1614,-7.5,3.402938160064935,16.49803339705749
IMPUY,IMPUY,44.916847433015256,8.592522765194492,17.673603932149682,44.916847433015256,8.592522765194492,False,0,0.6786188048671511,0.0,2.1196,0.0,-8.0,8.592522765194492,0.6786188048671511,0.0,2.1196,0.0,-8.0,17.673603932149682
CCO.TO,CCO.TO,49.59953871582801,8.452833382795426,18.739509716053572,49.59953871582801,8.452833382795426,False,0,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,8.452833382795426,1.0348660143944266,0.0,0.03939999999999998,0.0,-4.189303625,18.739509716053572
EDR.TO,EDR.TO,53.09311482829259,6.5571590223040195,18.19114797380116,53.09311482829259,6.5571590223040195,False,0,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,6.5571590223040195,1.4340594837692262,0.0,-2.5912,0.0,0.3343295059029813,18.19114797380116
INDV.L,INDV.L,57.95999204467584,4.017004903624137,17.502751688887063,57.95999204467584,4.017004903624137,False,0,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,4.017004903624137,1.3330225088821446,0.0,-0.5268,0.0,-6.005267932222436,17.502751688887063
LTBR,LTBR,47.53846767193304,3.5122889078307065,14.51883359885629,47.53846767193304,3.5122889078307065,False,0,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,3.5122889078307065,2.133798472849277,0.0,-1.7651999999999999,0.0,-4.110954471705118,14.51883359885629
INSM,INSM,50.34214564276696,1.2857013212951411,13.549812401663095,50.34214564276696,1.2857013212951411,False,0,1.7483393843170614,0.0,0.6056,0.0,-10.189547542467547,1.2857013212951411,1.7483393843170614,0.0,0.6056,0.0,-10.189547542467547,13.549812401663095
NET,NET,39.15991236759274,-3.7130284508066644,7.005206753793186,39.15991236759274,-3.7130284508066644,False,0,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,-3.7130284508066644,0.9369464337738334,0.0,2.059,0.0,-12.633868576893574,7.005206753793186
NG.TO,NG.TO,54.16078383294345,-4.89936594833398,9.865671496985378,54.16078383294345,-4.89936594833398,False,0,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,-4.89936594833398,2.3703358235240675,0.0,-3.6355999999999993,0.0,-3.861434570836777,9.865671496985378
PLTR,PLTR,42.66704247613014,-8.934704216346669,3.9657324567725336,42.66704247613014,-8.934704216346669,False,0,-0.3377868751709507,0.0,2.293,0.0,-12.3552575112647,-8.934704216346669,-0.3377868751709507,0.0,2.293,0.0,-12.3552575112647,3.9657324567725336
ZBIO,ZBIO,47.582638903907366,-9.545695822545689,4.736387859067575,47.582638903907366,-9.545695822545689,False,0,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,-9.545695822545689,1.8001458211775199,0.0,-0.6674000000000001,0.0,-11.0,4.736387859067575
DSCSY,DSCSY,38.091924232124896,-11.394747912189299,0.9769201238892506,38.091924232124896,-11.394747912189299,False,0,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,-11.394747912189299,0.6997562521568726,0.0,-2.3926,0.0,-3.7365492857142857,0.9769201238892506
CTGO,CTGO,43.62428325483005,-12.041755051920898,1.8747545247668391,43.62428325483005,-12.041755051920898,False,0,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,-12.041755051920898,1.4174300072113022,0.0,-4.3915999999999995,0.0,-1.3066039192200318,1.8747545247668391
ARIS.TO,ARIS.TO,45.296884353180246,-16.580111132543394,-1.1108622611124837,45.296884353180246,-16.580111132543394,False,0,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-16.580111132543394,2.063915197807168,0.0,-5.5024,0.0,-2.0340097929325704,-1.1108622611124837
HOOD,HOOD,41.21149778056976,-22.313094334531552,-6.431946305756224,41.21149778056976,-22.313094334531552,False,0,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-22.313094334531552,0.5664649510148047,0.0,-2.8377999999999997,0.0,-6.746793341222341,-6.431946305756224
BBNX,BBNX,46.89475753455674,-25.65551406726759,-7.517946166811507,46.89475753455674,-25.65551406726759,False,0,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-25.65551406726759,2.176930488909445,0.0,-6.9974,0.0,-2.188522775,-7.517946166811507
LIF,LIF,89.23953067354202,-48.403812670141896,-13.992976834220919,89.23953067354202,-48.403812670141896,False,0,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-48.403812670141896,2.4581235003106867,0.0,-8.201400000000001,0.0,-4.961311736882388,-13.992976834220919
SKE.TO,SKE.TO,40.95187343394986,-124.76203164151254,-143.33355537264694,40.95187343394986,-124.76203164151254,False,0,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-124.76203164151254,0.8913393605115053,0.0,-11.612400000000001,0.0,-4.983454302639412,-143.33355537264694
