ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TRVI,Trevi Therapeutics,49.44272751453316,37.53704870089829,40.513468404307005,49.44272751453316,37.53704870089829,False,0,0.0,,-0.6484087390332014,,1.0205636056994165,0.0,4.5586,0.0,-4.356912129576163,0.0,37.53704870089829,1.0205636056994165,0.0,4.5586,0.0,-4.356912129576163,0.0,40.513468404307005
ATRA,Atara Biotherapeutics,39.92555225884542,37.78946099162931,38.32348380843334,39.92555225884542,37.78946099162931,False,0,2.0,19.083332,0.6907100381709799,27.62857196998789,1.0636348764827352,0.0,4.1692,0.0,-2.4885355999999996,2.0,37.78946099162931,1.0636348764827352,0.0,4.1692,0.0,-2.4885355999999996,2.0,40.32348380843334
PRME,Prime Medicine,66.85861095962807,30.918730049137523,39.90370027676016,66.85861095962807,30.918730049137523,False,0,0.0,,0.011361055452650492,,2.482430828073221,0.0,4.082,0.0,-11.0,0.0,30.918730049137523,2.482430828073221,0.0,4.082,0.0,-11.0,0.0,39.90370027676016
LITE,Lumentum,72.44360701510288,52.875057928518544,57.76719520016463,72.44360701510288,52.875057928518544,False,0,-18.0,434.45944,1.0473924977127174,414.80098525506634,2.267265162765913,0.0,4.4868,0.0,-3.641674840346085,-18.0,52.875057928518544,2.267265162765913,0.0,4.4868,0.0,-3.641674840346085,-18.0,39.76719520016463
TERN,Terns Pharmaceuticals,57.14312583659897,33.472742452830275,39.39033829877245,57.14312583659897,33.472742452830275,False,0,0.0,,0.015042678195322026,,1.404527389513225,0.0,3.5192,0.0,-5.0,0.0,33.472742452830275,1.404527389513225,0.0,3.5192,0.0,-5.0,0.0,39.39033829877245
COOP,Mr Cooper,43.200473808978,42.0363120952244,42.3273525236628,43.200473808978,42.0363120952244,False,0,-3.0,23.822672,0.338,70.48127810650887,0.2892309360731289,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,42.0363120952244,0.2892309360731289,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,39.3273525236628
LIXT,Lixte Biotechnology,65.38061349677925,29.70073555601066,38.62070504120281,65.38061349677925,29.70073555601066,False,0,0.0,,0.29507675305173214,,2.517536332467177,0.0,1.5175999999999998,0.0,-5.0,0.0,29.70073555601066,2.517536332467177,0.0,1.5175999999999998,0.0,-5.0,0.0,38.62070504120281
SONO,Sonos,45.96377678212081,36.075440745099556,38.54752475435487,45.96377678212081,36.075440745099556,False,0,0.0,,-2.7128674323535136,,0.6858183180296161,0.0,3.866,0.0,-2.0140233000000003,0.0,36.075440745099556,0.6858183180296161,0.0,3.866,0.0,-2.0140233000000003,0.0,38.54752475435487
SKE.TO,Skeena Resources,47.87925263247882,35.06271116554272,38.266846532276745,47.87925263247882,35.06271116554272,False,0,0.0,,-0.3941915947880345,,1.1198195498145507,0.0,4.3694,0.0,-4.925754395518082,0.0,35.06271116554272,1.1198195498145507,0.0,4.3694,0.0,-4.925754395518082,0.0,38.266846532276745
CLS.TO,Celestica,69.97813148660363,57.73069984241184,60.79255775345979,69.97813148660363,57.73069984241184,False,0,-23.0,53.183098,0.7512274959083469,70.7949300174292,1.8968300155102356,0.0,4.2398,0.0,-0.013511430866664509,-23.0,57.73069984241184,1.8968300155102356,0.0,4.2398,0.0,-0.013511430866664509,-23.0,37.79255775345979
SIFY,Sify Technologies,64.3666021526188,59.54355850613439,60.74931941775549,64.3666021526188,59.54355850613439,False,0,-23.0,53.708336,-5.6463989960873455,,4.655481290358811,0.0,3.4838,0.0,-3.7950954285714285,-23.0,59.54355850613439,4.655481290358811,0.0,3.4838,0.0,-3.7950954285714285,-23.0,37.74931941775549
HCI,HCI Group,40.92452750338816,38.87590048278213,39.38805723793364,40.92452750338816,38.87590048278213,False,0,-3.0,16.423817,0.39121137738188627,41.981951317248296,0.8349133304807359,0.0,3.7254,0.0,-0.48849052355990047,-3.0,38.87590048278213,0.8349133304807359,0.0,3.7254,0.0,-0.48849052355990047,-3.0,36.38805723793364
SHLS,Shoals Technologies,61.31621060841411,58.30961117757898,59.061261035287764,61.31621060841411,58.30961117757898,False,0,-23.0,63.833332,-0.39643268124280784,,1.8145984419772123,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,58.30961117757898,1.8145984419772123,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,36.061261035287764
LIF,Life360,86.36352985017555,49.796184546377724,58.93802087232718,86.36352985017555,49.796184546377724,False,0,-23.0,275.02634,0.8383088992226048,328.0727906563347,2.0871771473171243,0.0,4.213,0.0,-5.00556588397516,-23.0,49.796184546377724,2.0871771473171243,0.0,4.213,0.0,-5.00556588397516,-23.0,35.93802087232718
U,Unity Software,46.54640857274448,32.40065644415357,35.9370944763013,46.54640857274448,32.40065644415357,False,0,0.0,,0.1920862372887954,,-0.5091006403287692,0.0,3.8974,0.0,-0.5606324750000004,0.0,32.40065644415357,-0.5091006403287692,0.0,3.8974,0.0,-0.5606324750000004,0.0,35.9370944763013
SPAI,Safe Pro Group,49.8866132898857,30.823834955029998,35.589529538743925,49.8866132898857,30.823834955029998,False,0,0.0,,-0.17638541746342512,,1.9262893913285515,0.0,4.8546,0.0,-9.960916189727635,0.0,30.823834955029998,1.9262893913285515,0.0,4.8546,0.0,-9.960916189727635,0.0,35.589529538743925
SSRM.TO,SSR Mining,42.22530110256756,63.99664713002326,58.553810623159336,42.22530110256756,63.99664713002326,False,0,-23.0,31.129627,-1.6659014152050364,,2.715219339715257,0.0,4.2032,0.0,3.0621695000000004,-23.0,63.99664713002326,2.715219339715257,0.0,4.2032,0.0,3.0621695000000004,-23.0,35.553810623159336
TXG.TO,Torex Gold Resources,39.43539086105321,51.05767915771215,48.15210708354741,39.43539086105321,51.05767915771215,False,0,-13.0,16.843195,-0.34148727984344424,,1.2007610453202855,0.0,4.208,0.0,2.172890317155991,-13.0,51.05767915771215,1.2007610453202855,0.0,4.208,0.0,2.172890317155991,-13.0,35.15210708354741
KSS,Kohl's,58.4907464479904,39.96541579925753,44.59674846144075,58.4907464479904,39.96541579925753,False,0,-10.0,8.725806,-0.6561514195583596,,0.6047880094872262,0.0,4.1122000000000005,0.0,-2.138097,-10.0,39.96541579925753,0.6047880094872262,0.0,4.1122000000000005,0.0,-2.138097,-10.0,34.59674846144075
NXE.TO,NexGen Energy,42.71567726066806,31.394126574439635,34.224514245996744,42.71567726066806,31.394126574439635,False,0,0.0,,-1.959698574539695,,1.4647483254215465,0.0,3.4304,0.0,-4.346363286211917,0.0,31.394126574439635,1.4647483254215465,0.0,3.4304,0.0,-4.346363286211917,0.0,34.224514245996744
FIX,Comfort Systems USA,58.74228328497142,56.097557461802765,56.75873891759493,58.74228328497142,56.097557461802765,False,0,-23.0,41.31279,0.615449075133427,67.12625247026905,1.3615476785615097,0.0,4.2036,0.0,1.863125714285714,-23.0,56.097557461802765,1.3615476785615097,0.0,4.2036,0.0,1.863125714285714,-23.0,33.75873891759493
STRL,Sterling Infrastructure,59.450865655848304,55.23847364577253,56.29157164829147,59.450865655848304,55.23847364577253,False,0,-23.0,37.185867,0.8568461288810356,43.398535333947784,1.1058339686568315,0.0,4.1826,0.0,2.1601559285714282,-23.0,55.23847364577253,1.1058339686568315,0.0,4.1826,0.0,2.1601559285714282,-23.0,33.29157164829147
EDV.L,Endeavour Mining,63.58059946018937,53.60565560983092,56.09939157242053,63.58059946018937,53.60565560983092,False,0,-23.0,44.52174,-0.43705122067975105,,1.1329813366473922,0.0,4.7456,0.0,-0.33054639122473584,-23.0,53.60565560983092,1.1329813366473922,0.0,4.7456,0.0,-0.33054639122473584,-23.0,33.09939157242053
ACLS,Axcelis Technologies,42.12011129534254,47.149763292069565,45.89235029288781,42.12011129534254,47.149763292069565,False,0,-13.0,19.893877,-0.183831919533182,,-0.30624983341197326,0.0,4.4864,0.0,3.5000000000000004,-13.0,47.149763292069565,-0.30624983341197326,0.0,4.4864,0.0,3.5000000000000004,-13.0,32.89235029288781
AMSC,American Superconductor,64.53225425365535,46.038684078399214,50.66207662221325,64.53225425365535,46.038684078399214,False,0,-18.0,146.425,1.5429754297542975,94.89781702053197,1.7145820425940406,0.0,4.4232,0.0,-3.9518377674430525,-18.0,46.038684078399214,1.7145820425940406,0.0,4.4232,0.0,-3.9518377674430525,-18.0,32.66207662221325
NNE,NANO Nuclear Energy,39.65654605338524,30.01688229291701,32.42679823303406,39.65654605338524,30.01688229291701,False,0,0.0,,-0.6241447548725274,,0.41024357153335655,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,30.01688229291701,0.41024357153335655,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,32.42679823303406
OPRX,OptimizeRx,53.78370670861904,55.85262489037723,55.33539534493768,53.78370670861904,55.85262489037723,False,0,-23.0,38.32653,-0.14482523055903448,,1.8495310610624724,0.0,4.1932,0.0,1.048105,-23.0,55.85262489037723,1.8495310610624724,0.0,4.1932,0.0,1.048105,-23.0,32.33539534493768
CELC,Celcuity,39.2434418280066,29.558986020472844,31.980099972356285,39.2434418280066,29.558986020472844,False,0,0.0,,-0.7525972765128949,,1.627010577602145,0.0,3.2256,0.0,-4.608430991254433,0.0,29.558986020472844,1.627010577602145,0.0,3.2256,0.0,-4.608430991254433,0.0,31.980099972356285
AVAH,Aveanna Healthcare,70.5644100518682,49.35168867278777,54.654869017557886,70.5644100518682,49.35168867278777,False,0,-23.0,97.22222,0.9187579911391276,105.81918300319592,2.3737467035917295,0.0,3.9314,0.0,-3.68264346,-23.0,49.35168867278777,2.3737467035917295,0.0,3.9314,0.0,-3.68264346,-23.0,31.654869017557886
SCS,Steelcase,42.59637622905711,31.931520959157538,34.59773477663243,42.59637622905711,31.931520959157538,False,0,-3.0,21.3625,0.4882860665844636,43.74996843434344,0.18035799487224247,0.0,2.909,0.0,0.38419621354063804,-3.0,31.931520959157538,0.18035799487224247,0.0,2.909,0.0,0.38419621354063804,-3.0,31.59773477663243
SIGA,SIGA Technologies,42.4284859991887,40.31882352980857,40.846239147153604,42.4284859991887,40.31882352980857,False,0,-10.0,8.035088,-0.13008318962339677,,0.8277691202870339,0.0,3.5896,0.0,0.2753208297629464,-10.0,40.31882352980857,0.8277691202870339,0.0,3.5896,0.0,0.2753208297629464,-10.0,30.846239147153604
INFU,InfuSystem,49.45135161482493,47.94849871324294,48.32421193863844,49.45135161482493,47.94849871324294,False,0,-18.0,43.083336,1.6892201834862386,25.504866932790225,1.2041105481198797,0.0,3.638,0.0,1.4511658428571428,-18.0,47.94849871324294,1.2041105481198797,0.0,3.638,0.0,1.4511658428571428,-18.0,30.32421193863844
ABVX,Abivax,45.29656217466685,25.134951207782755,30.17535394950378,45.29656217466685,25.134951207782755,False,0,0.0,,-0.1929199945850819,,2.0605063177301135,0.0,4.0812,0.0,-10.093004588947743,0.0,25.134951207782755,2.0605063177301135,0.0,4.0812,0.0,-10.093004588947743,0.0,30.17535394950378
KNOP,KNOT Offshore Partners,44.20088578237738,12.106515196258387,20.130107842788135,44.20088578237738,12.106515196258387,False,0,10.0,11.628205,1.4097238405965975,8.24856944682082,1.0285267677202352,0.0,-0.9886000000000001,0.0,0.30258070000000026,10.0,12.106515196258387,1.0285267677202352,0.0,-0.9886000000000001,0.0,0.30258070000000026,10.0,30.130107842788135
ZBIO,Zenas Biopharma,52.6728387725012,22.61557632219139,30.129891934768843,52.6728387725012,22.61557632219139,False,0,0.0,,-3.228746902273462,,1.0067987244291194,0.0,4.8328,0.0,-11.0,0.0,22.61557632219139,1.0067987244291194,0.0,4.8328,0.0,-11.0,0.0,30.129891934768843
MKSI,MKS,42.14483617080885,49.919104816997574,47.975537655450395,42.14483617080885,49.919104816997574,False,0,-18.0,30.837975,1.1032047800108638,27.953083197932052,0.36380245132119815,0.0,4.4042,0.0,3.083001785714286,-18.0,49.919104816997574,0.36380245132119815,0.0,4.4042,0.0,3.083001785714286,-18.0,29.975537655450395
PPTA.TO,Perpetua Resources,47.21251996703878,23.69868579402347,29.577144337277296,47.21251996703878,23.69868579402347,False,0,0.0,,0.22844482872147623,,1.2597866778003421,0.0,2.2086,0.0,-4.13932638887656,0.0,23.69868579402347,1.2597866778003421,0.0,2.2086,0.0,-4.13932638887656,0.0,29.577144337277296
CGON,CG oncology,46.161465578178536,23.414884730453103,29.10152994238446,46.161465578178536,23.414884730453103,False,0,0.0,,-0.811241179254017,,1.4176637430595103,0.0,4.5676,0.0,-10.439533324921738,0.0,23.414884730453103,1.4176637430595103,0.0,4.5676,0.0,-10.439533324921738,0.0,29.10152994238446
AEM.TO,Agnico Eagle Mines,40.35162354179155,47.35185380480468,45.6017962390514,40.35162354179155,47.35185380480468,False,0,-17.0,27.854523,-0.02355423433800012,,0.2891406784257976,0.0,4.1788,0.0,3.0259379875,-17.0,47.35185380480468,0.2891406784257976,0.0,4.1788,0.0,3.0259379875,-17.0,28.601796239051403
CMPS,Compass Pathways,39.88223231361041,24.649130076018388,28.457405635416393,39.88223231361041,24.649130076018388,False,0,0.0,,-0.30944421934089683,,0.40633478058907146,0.0,3.8304,0.0,-5.0,0.0,24.649130076018388,0.40633478058907146,0.0,3.8304,0.0,-5.0,0.0,28.457405635416393
UEC,Uranium Energy,85.47430248904006,39.64076345108714,51.099148210575365,85.47430248904006,39.64076345108714,False,0,-23.0,59.43478,-1.999760446254406,,2.7895504188455362,0.0,3.9588,0.0,-9.910042588513031,-23.0,39.64076345108714,2.7895504188455362,0.0,3.9588,0.0,-9.910042588513031,-23.0,28.099148210575365
FNMA,Federal National Mortgage Association,49.2025298264215,20.93580951475321,28.00248959267028,49.2025298264215,20.93580951475321,False,0,0.0,inf,-0.02470128676470588,,0.002425664098718472,0.0,4.5089999999999995,0.0,-7.9889729,0.0,20.93580951475321,0.002425664098718472,0.0,4.5089999999999995,0.0,-7.9889729,0.0,28.00248959267028
RFIL,RF Industries,56.24341528847328,48.4899639940661,50.428326817667894,56.24341528847328,48.4899639940661,False,0,-23.0,57.333332,-1.1439246263807668,,1.4296300433444245,0.0,4.1528,0.0,-0.840223614285714,-23.0,48.4899639940661,1.4296300433444245,0.0,4.1528,0.0,-0.840223614285714,-23.0,27.428326817667894
BDI.TO,Black Diamond Group,45.54921480233212,43.49199591232169,44.0063006348243,45.54921480233212,43.49199591232169,False,0,-17.0,27.137257,-0.15495091903287436,,-0.6316178683284166,0.0,4.328,0.0,2.989403608626244,-17.0,43.49199591232169,-0.6316178683284166,0.0,4.328,0.0,2.989403608626244,-17.0,27.0063006348243
VNTG,Vantage,39.69374738805881,53.1246481983067,49.76692299574472,39.69374738805881,53.1246481983067,False,0,-23.0,58.41667,-0.22436221410746307,,2.0603399433427763,0.0,4.8666,0.0,-0.8597455340552257,-23.0,53.1246481983067,2.0603399433427763,0.0,4.8666,0.0,-0.8597455340552257,-23.0,26.76692299574472
SOUN,SoundHound AI,44.68029961410704,20.522345064959033,26.561833702246034,44.68029961410704,20.522345064959033,False,0,0.0,,-2.9430270865893835,,0.8649653018758168,0.0,4.4676,0.0,-9.768643669382008,0.0,20.522345064959033,0.8649653018758168,0.0,4.4676,0.0,-9.768643669382008,0.0,26.561833702246034
NUS,Nu Skin Enterprises,45.89581605424351,29.046829494041475,33.259076134091984,45.89581605424351,29.046829494041475,False,0,-7.0,6.0295568,-18.055730075625362,,1.1060601417875207,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,29.046829494041475,1.1060601417875207,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,26.259076134091984
SIMO,Silicon Motion Technology,46.02041027363291,48.82661328348211,48.12506253101981,46.02041027363291,48.82661328348211,False,0,-23.0,39.21645,0.687988198135154,57.001631868539704,0.9596814043406279,0.0,4.618,0.0,0.2735148567956217,-23.0,48.82661328348211,0.9596814043406279,0.0,4.618,0.0,0.2735148567956217,-23.0,25.125062531019807
NEO.TO,Neo Performance Materials,46.39901636884197,48.56260157176891,48.02170527103718,46.39901636884197,48.56260157176891,False,0,-23.0,30.742424,-0.5335228618810708,,0.36857155878985554,0.0,4.2138,0.0,2.6251558571428566,-23.0,48.56260157176891,0.36857155878985554,0.0,4.2138,0.0,2.6251558571428566,-23.0,25.021705271037177
ATRO,Astronics,48.29517453641111,52.40332433816444,51.3762868877261,48.29517453641111,52.40332433816444,False,0,-28.0,42.990387,0.38628363801521515,111.29228051410935,1.3755411949046343,0.0,4.2014,0.0,1.421277757142857,-28.0,52.40332433816444,1.3755411949046343,0.0,4.2014,0.0,1.421277757142857,-28.0,23.376286887726103
QUBT,Quantum Computing,51.17080172795479,13.783370576993601,23.130228364733895,51.17080172795479,13.783370576993601,False,0,0.0,,-1.5365257937976464,,1.7775650334223905,0.0,2.314,0.0,-9.851514433077917,0.0,13.783370576993601,1.7775650334223905,0.0,2.314,0.0,-9.851514433077917,0.0,23.130228364733895
AG.TO,First Majestic Silver,52.31939304808665,50.25479123821526,50.77094169068311,52.31939304808665,50.25479123821526,False,0,-28.0,45.756756,0.24592190182959323,186.06214273548622,1.640222986848549,0.0,3.4932,0.0,1.3283255714285707,-28.0,50.25479123821526,1.640222986848549,0.0,3.4932,0.0,1.3283255714285707,-28.0,22.77094169068311
AGI.TO,Alamos Gold,46.33918176374522,49.74057635168309,48.89022770469862,46.33918176374522,49.74057635168309,False,0,-28.0,41.736843,0.3538095238095238,117.96415921938089,1.0698940083042734,0.0,4.186599999999999,0.0,1.394300564285714,-28.0,49.74057635168309,1.0698940083042734,0.0,4.186599999999999,0.0,1.394300564285714,-28.0,20.890227704698617
EVI,EVI Industries,55.27027120301223,46.530098130997686,48.715141399001325,55.27027120301223,46.530098130997686,False,0,-28.0,64.65306,0.3280198370527807,197.1010673650108,1.7406435313284172,0.0,3.7538,0.0,-1.2741925120373763,-28.0,46.530098130997686,1.7406435313284172,0.0,3.7538,0.0,-1.2741925120373763,-28.0,20.715141399001325
PSTG,Pure Storage,51.14964568900192,39.66752873763381,42.53805797547584,51.14964568900192,39.66752873763381,False,0,-23.0,200.97562,0.7409437131999151,271.2427630056353,1.248417876629841,0.0,4.2476,0.0,-3.5,-23.0,39.66752873763381,1.248417876629841,0.0,4.2476,0.0,-3.5,-23.0,19.538057975475837
ELVA.TO,Electrovaya,64.79982311891797,34.70646200115915,42.22980228059886,64.79982311891797,34.70646200115915,False,0,-23.0,211.75002,-0.004056795131845842,,1.7987992843683562,0.0,2.8634000000000004,0.0,-4.605400602757211,-23.0,34.70646200115915,1.7987992843683562,0.0,2.8634000000000004,0.0,-4.605400602757211,-23.0,19.22980228059886
SPNS,Sapiens International,42.24719740708493,48.67703656431941,47.069576775010795,42.24719740708493,48.67703656431941,False,0,-28.0,35.254097,0.1558996861187624,226.13321346358504,0.8486403466740078,0.0,3.9988,0.0,2.4014895,-28.0,48.67703656431941,0.8486403466740078,0.0,3.9988,0.0,2.4014895,-28.0,19.069576775010795
LYFT,Lyft,40.12175807582096,34.823466260129194,36.14803921405213,40.12175807582096,34.823466260129194,False,0,-18.0,95.08696,1.0669487541137752,89.12045647307659,1.3532515236064644,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,34.823466260129194,1.3532515236064644,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,18.148039214052133
NMRK,Newmark,42.39570070065603,47.094333465401625,45.91967527421522,42.39570070065603,47.094333465401625,False,0,-28.0,46.292683,0.43826189078097477,105.62789960474836,0.7445208867305184,0.0,4.3746,0.0,1.1052104651689842,-28.0,47.094333465401625,0.7445208867305184,0.0,4.3746,0.0,1.1052104651689842,-28.0,17.919675274215223
EYE,National Vision,46.417990290610064,38.35929541152916,40.37396913129939,46.417990290610064,38.35929541152916,False,0,-23.0,54.88462,0.5675482921351724,96.70475756964868,0.03380338116215459,0.0,4.0342,0.0,0.02229548571428555,-23.0,38.35929541152916,0.03380338116215459,0.0,4.0342,0.0,0.02229548571428555,-23.0,17.37396913129939
HSAI,Hesai,57.62728530458691,34.607807965546634,40.3626773003067,57.62728530458691,34.607807965546634,False,0,-23.0,261.54547,0.7849099099099099,333.2171841606887,1.221313623146651,0.0,3.8336,0.0,-4.9416701,-23.0,34.607807965546634,1.221313623146651,0.0,3.8336,0.0,-4.9416701,-23.0,17.3626773003067
CYTK,Cytokinetics,42.53950590733324,8.904610660996259,17.313334472580504,42.53950590733324,8.904610660996259,False,0,0.0,,-0.12025220240040742,,-0.21914096938259608,0.0,4.34,0.0,-10.961296458767148,0.0,8.904610660996259,-0.21914096938259608,0.0,4.34,0.0,-10.961296458767148,0.0,17.313334472580504
COMM,CommScope,50.003488936577305,36.95566622775236,40.2176219049586,50.003488936577305,36.95566622775236,False,0,-23.0,57.037033,0.7906158747013539,72.14253447863679,0.40970226980891866,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,36.95566622775236,0.40970226980891866,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,17.217621904958598
SITM,SiTime,64.73945070649143,29.95033294536,38.64761238564286,64.73945070649143,29.95033294536,False,0,-23.0,201.90344,-0.1622400198671385,,1.5671783436989237,0.0,4.3038,0.0,-9.433457185442682,-23.0,29.95033294536,1.5671783436989237,0.0,4.3038,0.0,-9.433457185442682,-23.0,15.647612385642859
AVAV,AeroVironment,48.3108026234369,35.05731406564836,38.370686205095495,48.3108026234369,35.05731406564836,False,0,-23.0,69.72222,-0.2689471390741796,,-0.15250815950699306,0.0,4.3848,0.0,-1.826591159408083,-23.0,35.05731406564836,-0.15250815950699306,0.0,4.3848,0.0,-1.826591159408083,-23.0,15.370686205095495
TER,Teradyne,40.77387071366184,43.88591315506545,43.10790254471455,40.77387071366184,43.88591315506545,False,0,-28.0,46.982635,0.20862302563554033,225.20349734586628,0.6593322154895226,0.0,4.0532,0.0,1.0538867857142855,-28.0,43.88591315506545,0.6593322154895226,0.0,4.0532,0.0,1.0538867857142855,-28.0,15.107902544714548
AGX,Argan,53.56852270455694,26.058336664135894,32.935883174241155,53.56852270455694,26.058336664135894,False,0,-18.0,31.943712,1.6410470362815996,19.46544571469464,-0.46193969706717597,0.0,4.3712,-7.5,2.5520705714285716,-18.0,26.058336664135894,-0.46193969706717597,0.0,4.3712,-7.5,2.5520705714285716,-18.0,14.935883174241155
HOOD,Robinhood Markets,60.15111092171678,36.88651064032716,42.702660710674564,60.15111092171678,36.88651064032716,False,0,-28.0,61.817257,3.608133086876155,17.132754117315574,1.4884979284079434,0.0,4.5176,0.0,-6.6919179982015855,-28.0,36.88651064032716,1.4884979284079434,0.0,4.5176,0.0,-6.6919179982015855,-28.0,14.702660710674564
GDS,GDS,42.86360751802008,29.28857294554313,32.682331588662365,42.86360751802008,29.28857294554313,False,0,-18.0,182.18182,1.7984484107772094,101.29944173448328,0.6905641693010466,0.0,4.0626,0.0,-4.80760716,-18.0,29.28857294554313,0.6905641693010466,0.0,4.0626,0.0,-4.80760716,-18.0,14.682331588662365
SMTC,Semtech,41.71467738218461,34.6771012209494,36.43649526125821,41.71467738218461,34.6771012209494,False,0,-23.0,99.952385,0.8517476626100016,117.34976142313904,0.6595991429185896,0.0,4.3856,0.0,-3.3755,-23.0,34.6771012209494,0.6595991429185896,0.0,4.3856,0.0,-3.3755,-23.0,13.436495261258209
IMPUY,Impala Platinum,52.14466869296345,23.301550060014,30.512329718251365,52.14466869296345,23.301550060014,False,0,-18.0,258.8,1.0439554092300583,247.90330862011731,1.977648820841622,0.0,2.7865999999999995,0.0,-8.0,-18.0,23.301550060014,1.977648820841622,0.0,2.7865999999999995,0.0,-8.0,-18.0,12.512329718251365
CCO.TO,Cameco,43.55929318695845,32.77035817196428,35.467591925712824,43.55929318695845,32.77035817196428,False,0,-23.0,97.72131,-0.5237510634701134,,0.7955426028913781,0.0,4.2134,0.0,-4.18691465,-23.0,32.77035817196428,0.7955426028913781,0.0,4.2134,0.0,-4.18691465,-23.0,12.467591925712824
OR.TO,OR Royalties,61.9970794139942,19.330462435778234,29.997116680332226,61.9970794139942,19.330462435778234,False,0,-18.0,92.25862,1.43464436488003,64.30765857970312,1.2648275551958272,0.0,4.3782,0.0,-12.64806695188302,-18.0,19.330462435778234,1.2648275551958272,0.0,4.3782,0.0,-12.64806695188302,-18.0,11.997116680332226
LSCC,Lattice Semiconductor,45.53688903130413,30.927263842166145,34.57967013945064,45.53688903130413,30.927263842166145,False,0,-23.0,310.21738,-0.7640285492605988,,0.6055228890423023,0.0,4.3666,0.0,-4.985339,-23.0,30.927263842166145,0.6055228890423023,0.0,4.3666,0.0,-4.985339,-23.0,11.579670139450641
W,Wayfair Inc,56.78519748764998,33.323988328713554,39.18929061844766,56.78519748764998,33.323988328713554,False,0,-28.0,105.87805,0.3333333333333333,317.63415000000003,1.1637067000839707,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,33.323988328713554,1.1637067000839707,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,11.189290618447657
MDB,MongoDB,46.715780853002975,34.384648607098974,37.467431668574974,46.715780853002975,34.384648607098974,False,0,-28.0,98.27469,0.26912797281993206,365.15970068170344,0.3536280176340166,0.0,4.5762,0.0,-3.674778275,-28.0,34.384648607098974,0.3536280176340166,0.0,4.5762,0.0,-3.674778275,-28.0,9.467431668574974
CLF,Cleveland-Cliffs,47.27301818434382,27.236686428957775,32.245769367804286,47.27301818434382,27.236686428957775,False,0,-23.0,31.717949,-2.889724310776942,,0.7312167345328484,0.0,2.7062,0.0,-2.7198535,-23.0,27.236686428957775,0.7312167345328484,0.0,2.7062,0.0,-2.7198535,-23.0,9.245769367804286
GSAT,Globalstar,49.41796066308794,23.73399761361422,30.15498837598265,49.41796066308794,23.73399761361422,False,0,-23.0,3419.0,-1.5553847398656848,,-0.5142788574716586,0.0,4.6722,0.0,-6.059752400000001,-23.0,23.73399761361422,-0.5142788574716586,0.0,4.6722,0.0,-6.059752400000001,-23.0,7.154988375982651
CRDO,Credo Technology,56.484541592136985,13.290077956373509,24.088693865314376,56.484541592136985,13.290077956373509,False,0,-18.0,201.30986,2.839437414078748,70.89779792357731,0.8482265979683078,0.0,4.1188,0.0,-12.734159806029623,-18.0,13.290077956373509,0.8482265979683078,0.0,4.1188,0.0,-12.734159806029623,-18.0,6.088693865314376
BTSG,BrightSpring Health Services,44.823742906599065,23.242395598989418,28.63773242589183,44.823742906599065,23.242395598989418,False,0,-23.0,109.56,0.8831717366415917,124.05288287034665,0.8087272186422328,0.0,3.5642,0.0,-6.3469999999999995,-23.0,23.242395598989418,0.8087272186422328,0.0,3.5642,0.0,-6.3469999999999995,-23.0,5.63773242589183
LYSDY,Lynas Rare Earths,41.33693108857223,23.52091134097123,27.974916277871483,41.33693108857223,23.52091134097123,False,0,-23.0,1105.0,-0.9054594505052417,,0.9935233627118312,0.0,3.4939999999999998,0.0,-6.195311809130748,-23.0,23.52091134097123,0.9935233627118312,0.0,3.4939999999999998,0.0,-6.195311809130748,-23.0,4.974916277871483
RDDT,Reddit,43.47072319173931,22.44096578510202,27.69840513676134,43.47072319173931,22.44096578510202,False,0,-23.0,107.672646,-4.332026777063331,,0.9259263464229304,0.0,4.4528,0.0,-9.037945394755537,-23.0,22.44096578510202,0.9259263464229304,0.0,4.4528,0.0,-9.037945394755537,-23.0,4.698405136761341
DSBX,Dogwood State Bank,44.104683673667054,7.300081188713592,16.501231809951957,44.104683673667054,7.300081188713592,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.0946148983309455,0.0,0.7375999999999999,0.0,-3.5,-13.0,7.300081188713592,0.0946148983309455,0.0,0.7375999999999999,0.0,-3.5,-13.0,3.501231809951957
