ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
IMRX,IMRX,0.0,2.970248841666667,2.22768663125,0.0,2.970248841666667,False,0,0.0,0.0,0.0,0.0,-5.0,2.970248841666667,0.0,0.0,0.0,0.0,-5.0,2.22768663125
ANET,ANET,0.0,2.7895293958417273,2.0921470468812955,0.0,2.7895293958417273,False,0,0.0,0.0,0.0,0.0,-3.9150518928571425,2.7895293958417273,0.0,0.0,0.0,0.0,-3.9150518928571425,2.0921470468812955
SFIX,SFIX,0.0,1.7041195435415588,1.278089657656169,0.0,1.7041195435415588,False,0,0.0,0.0,0.0,0.0,-3.43017167,1.7041195435415588,0.0,0.0,0.0,0.0,-3.43017167,1.278089657656169
AMPX,AMPX,0.0,1.5326772731320872,1.1495079548490654,0.0,1.5326772731320872,False,0,0.0,0.0,0.0,0.0,-6.231815984833574,1.5326772731320872,0.0,0.0,0.0,0.0,-6.231815984833574,1.1495079548490654
ETH,ETH,0.0,1.3879984287036145,1.0409988215277108,0.0,1.3879984287036145,False,0,0.0,0.0,0.0,0.0,-5.0,1.3879984287036145,0.0,0.0,0.0,0.0,-5.0,1.0409988215277108
ERD.TO,ERD.TO,0.0,1.3663617281672558,1.0247712961254418,0.0,1.3663617281672558,False,0,0.0,0.0,0.0,0.0,-3.8751045115767346,1.3663617281672558,0.0,0.0,0.0,0.0,-3.8751045115767346,1.0247712961254418
QSG,QSG,0.0,1.0767044848102572,0.8075283636076929,0.0,1.0767044848102572,False,0,0.0,0.0,0.0,0.0,-3.2522120000000005,1.0767044848102572,0.0,0.0,0.0,0.0,-3.2522120000000005,0.8075283636076929
DK,DK,0.0,0.6893813185122895,0.5170359888842171,0.0,0.6893813185122895,False,0,0.0,0.0,0.0,0.0,-5.0,0.6893813185122895,0.0,0.0,0.0,0.0,-5.0,0.5170359888842171
NGEX.TO,NGEX.TO,0.0,0.42528499458602553,0.31896374593951915,0.0,0.42528499458602553,False,0,0.0,0.0,0.0,0.0,-4.035818164086323,0.42528499458602553,0.0,0.0,0.0,0.0,-4.035818164086323,0.31896374593951915
LLYVK,LLYVK,0.0,0.18524207342111154,0.13893155506583366,0.0,0.18524207342111154,False,0,0.0,0.0,0.0,0.0,-3.326506252656612,0.18524207342111154,0.0,0.0,0.0,0.0,-3.326506252656612,0.13893155506583366
FMFC,FMFC,0.0,-0.49780108473214746,-0.3733508135491106,0.0,-0.49780108473214746,False,0,0.0,0.0,0.0,0.0,-3.976682907831629,-0.49780108473214746,0.0,0.0,0.0,0.0,-3.976682907831629,-0.3733508135491106
NG.TO,NG.TO,0.0,-0.5434958707117374,-0.4076219030338031,0.0,-0.5434958707117374,False,0,0.0,0.0,0.0,0.0,-3.8657631093483973,-0.5434958707117374,0.0,0.0,0.0,0.0,-3.8657631093483973,-0.4076219030338031
RBLX,RBLX,0.0,-0.6901035128748259,-0.5175776346561194,0.0,-0.6901035128748259,False,0,0.0,0.0,0.0,0.0,-5.500567860140335,-0.6901035128748259,0.0,0.0,0.0,0.0,-5.500567860140335,-0.5175776346561194
TLNE,TLNE,0.0,-0.9916244493868351,-0.7437183370401264,0.0,-0.9916244493868351,False,0,0.0,0.0,0.0,0.0,-5.0,-0.9916244493868351,0.0,0.0,0.0,0.0,-5.0,-0.7437183370401264
RCAT,RCAT,0.0,-1.014574676099821,-0.7609310070748658,0.0,-1.014574676099821,False,0,0.0,0.0,0.0,0.0,-4.178277861042892,-1.014574676099821,0.0,0.0,0.0,0.0,-4.178277861042892,-0.7609310070748658
NUS,NUS,0.0,-1.2374644427658748,-0.9280983320744061,0.0,-1.2374644427658748,False,0,0.0,0.0,0.0,0.0,-4.586207000000001,-1.2374644427658748,0.0,0.0,0.0,0.0,-4.586207000000001,-0.9280983320744061
CCO.TO,CCO.TO,0.0,-1.2888613500599675,-0.9666460125449756,0.0,-1.2888613500599675,False,0,0.0,0.0,0.0,0.0,-4.082387375,-1.2888613500599675,0.0,0.0,0.0,0.0,-4.082387375,-0.9666460125449756
INDV.L,INDV.L,0.0,-1.5690868787487577,-1.1768151590615683,0.0,-1.5690868787487577,False,0,0.0,0.0,0.0,0.0,-6.005267932222436,-1.5690868787487577,0.0,0.0,0.0,0.0,-6.005267932222436,-1.1768151590615683
WBTN,WBTN,0.0,-1.6076514617844317,-1.2057385963383238,0.0,-1.6076514617844317,False,0,0.0,0.0,0.0,0.0,-5.240834536594101,-1.6076514617844317,0.0,0.0,0.0,0.0,-5.240834536594101,-1.2057385963383238
GES,GES,0.0,-1.6826100497518457,-1.2619575373138843,0.0,-1.6826100497518457,False,0,0.0,0.0,0.0,0.0,-4.855802101177019,-1.6826100497518457,0.0,0.0,0.0,0.0,-4.855802101177019,-1.2619575373138843
MGRM,MGRM,0.0,-1.83509202667544,-1.37631902000658,0.0,-1.83509202667544,False,0,0.0,0.0,0.0,0.0,-4.164896993063202,-1.83509202667544,0.0,0.0,0.0,0.0,-4.164896993063202,-1.37631902000658
LYSDY,LYSDY,0.0,-2.2108547566571666,-1.658141067492875,0.0,-2.2108547566571666,False,0,0.0,0.0,0.0,0.0,-5.956380607621776,-2.2108547566571666,0.0,0.0,0.0,0.0,-5.956380607621776,-1.658141067492875
CDTX,CDTX,0.0,-2.290486953821846,-1.7178652153663845,0.0,-2.290486953821846,False,0,0.0,0.0,0.0,0.0,-5.0,-2.290486953821846,0.0,0.0,0.0,0.0,-5.0,-1.7178652153663845
TRVI,TRVI,0.0,-2.619909930542061,-1.9649324479065458,0.0,-2.619909930542061,False,0,0.0,0.0,0.0,0.0,-4.40996450479232,-2.619909930542061,0.0,0.0,0.0,0.0,-4.40996450479232,-1.9649324479065458
TERN,TERN,0.0,-2.7186857443526797,-2.03901430826451,0.0,-2.7186857443526797,False,0,0.0,0.0,0.0,0.0,-5.0,-2.7186857443526797,0.0,0.0,0.0,0.0,-5.0,-2.03901430826451
CTNM,CTNM,0.0,-2.8611887464898693,-2.145891559867402,0.0,-2.8611887464898693,False,0,0.0,0.0,0.0,0.0,-5.0,-2.8611887464898693,0.0,0.0,0.0,0.0,-5.0,-2.145891559867402
KOD,KOD,0.0,-3.0756452716219655,-2.306733953716474,0.0,-3.0756452716219655,False,0,0.0,0.0,0.0,0.0,-5.0,-3.0756452716219655,0.0,0.0,0.0,0.0,-5.0,-2.306733953716474
DAN,DAN,0.0,-3.438974464843536,-2.579230848632652,0.0,-3.438974464843536,False,0,0.0,0.0,0.0,0.0,-5.16196555291862,-3.438974464843536,0.0,0.0,0.0,0.0,-5.16196555291862,-2.579230848632652
W,W,0.0,-3.774853222909293,-2.83113991718197,0.0,-3.774853222909293,False,0,0.0,0.0,0.0,0.0,-5.3957014999999995,-3.774853222909293,0.0,0.0,0.0,0.0,-5.3957014999999995,-2.83113991718197
HOOD,HOOD,0.0,-3.8752393156267626,-2.906429486720072,0.0,-3.8752393156267626,False,0,0.0,0.0,0.0,0.0,-6.3421103974230455,-3.8752393156267626,0.0,0.0,0.0,0.0,-6.3421103974230455,-2.906429486720072
ALNY,ALNY,0.0,-4.053641106256688,-3.040230829692516,0.0,-4.053641106256688,False,0,0.0,0.0,0.0,0.0,-5.912713975266223,-4.053641106256688,0.0,0.0,0.0,0.0,-5.912713975266223,-3.040230829692516
GSAT,GSAT,0.0,-4.238983984849385,-3.179237988637039,0.0,-4.238983984849385,False,0,0.0,0.0,0.0,0.0,-5.794809425,-4.238983984849385,0.0,0.0,0.0,0.0,-5.794809425,-3.179237988637039
CLBR,CLBR,0.0,-4.717810140904252,-3.538357605678189,0.0,-4.717810140904252,False,0,0.0,0.0,0.0,0.0,-6.907100525490947,-4.717810140904252,0.0,0.0,0.0,0.0,-6.907100525490947,-3.538357605678189
APLD,APLD,0.0,-4.992566223237784,-3.744424667428338,0.0,-4.992566223237784,False,0,0.0,0.0,0.0,0.0,-8.0,-4.992566223237784,0.0,0.0,0.0,0.0,-8.0,-3.744424667428338
LQDA,LQDA,0.0,-7.71925782642186,-5.789443369816395,0.0,-7.71925782642186,False,0,0.0,0.0,0.0,0.0,-10.523917843019184,-7.71925782642186,0.0,0.0,0.0,0.0,-10.523917843019184,-5.789443369816395
ONDS,ONDS,0.0,-7.794753663034523,-5.8460652472758925,0.0,-7.794753663034523,False,0,0.0,0.0,0.0,0.0,-9.980223617663944,-7.794753663034523,0.0,0.0,0.0,0.0,-9.980223617663944,-5.8460652472758925
MFH,MFH,0.0,-9.119817067835104,-6.839862800876328,0.0,-9.119817067835104,False,0,0.0,0.0,0.0,0.0,-9.831073367472385,-9.119817067835104,0.0,0.0,0.0,0.0,-9.831073367472385,-6.839862800876328
SPAI,SPAI,0.0,-9.841843698154605,-7.381382773615954,0.0,-9.841843698154605,False,0,0.0,0.0,0.0,0.0,-9.935014234217629,-9.841843698154605,0.0,0.0,0.0,0.0,-9.935014234217629,-7.381382773615954
ANGPY,ANGPY,0.0,-10.201531642116855,-7.651148731587641,0.0,-10.201531642116855,False,0,0.0,0.0,0.0,0.0,-7.991811457611161,-10.201531642116855,0.0,0.0,0.0,0.0,-7.991811457611161,-7.651148731587641
VSTM,VSTM,0.0,-10.29002898300223,-7.717521737251673,0.0,-10.29002898300223,False,0,0.0,0.0,0.0,0.0,-11.0,-10.29002898300223,0.0,0.0,0.0,0.0,-11.0,-7.717521737251673
RDDT,RDDT,0.0,-10.52688716732089,-7.895165375490667,0.0,-10.52688716732089,False,0,0.0,0.0,0.0,0.0,-9.369703865208436,-10.52688716732089,0.0,0.0,0.0,0.0,-9.369703865208436,-7.895165375490667
VHC,VHC,0.0,-11.530916360489012,-8.648187270366758,0.0,-11.530916360489012,False,0,0.0,0.0,0.0,0.0,-8.868852,-11.530916360489012,0.0,0.0,0.0,0.0,-8.868852,-8.648187270366758
EFR.TO,EFR.TO,0.0,-12.508812602542271,-9.381609451906703,0.0,-12.508812602542271,False,0,0.0,0.0,0.0,0.0,-13.272258070408062,-12.508812602542271,0.0,0.0,0.0,0.0,-13.272258070408062,-9.381609451906703
ATGL,ATGL,0.0,-15.667871825242159,-11.75090386893162,0.0,-15.667871825242159,False,0,0.0,0.0,0.0,0.0,-9.618600447024498,-15.667871825242159,0.0,0.0,0.0,0.0,-9.618600447024498,-11.75090386893162
ABVX,ABVX,0.0,-17.301480329052456,-12.976110246789343,0.0,-17.301480329052456,False,0,0.0,0.0,0.0,0.0,-10.08904688917552,-17.301480329052456,0.0,0.0,0.0,0.0,-10.08904688917552,-12.976110246789343
ZBIO,ZBIO,0.0,-18.021276963950537,-13.515957722962902,0.0,-18.021276963950537,False,0,0.0,0.0,0.0,0.0,-11.0,-18.021276963950537,0.0,0.0,0.0,0.0,-11.0,-13.515957722962902
NET,NET,0.0,-22.347788766535075,-16.760841574901306,0.0,-22.347788766535075,False,0,0.0,0.0,0.0,0.0,-12.63390466900673,-22.347788766535075,0.0,0.0,0.0,0.0,-12.63390466900673,-16.760841574901306
MTA,MTA,0.0,-24.433747429036373,-18.32531057177728,0.0,-24.433747429036373,False,0,0.0,0.0,0.0,0.0,-12.67891771771642,-24.433747429036373,0.0,0.0,0.0,0.0,-12.67891771771642,-18.32531057177728
NEOV,NEOV,0.0,-24.541113044187263,-18.40583478314045,0.0,-24.541113044187263,False,0,0.0,0.0,0.0,0.0,-13.03041658529139,-24.541113044187263,0.0,0.0,0.0,0.0,-13.03041658529139,-18.40583478314045
AII.TO,AII.TO,0.0,-24.689044897946367,-18.516783673459777,0.0,-24.689044897946367,False,0,0.0,0.0,0.0,0.0,-13.331308881524151,-24.689044897946367,0.0,0.0,0.0,0.0,-13.331308881524151,-18.516783673459777
